source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2013-02-09 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-09 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-09 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-09 23:00:00	ACTO	1	0.0257644	4.9195	5.61041	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387118	0.0967985	0.789548
setup	0	2013-02-09 23:00:00	BUAF	1	0.0501774	11.8068	10.8681	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0107556	18.2052	141.005	0.200033	0.924009	0.23105	0.983939
setup	0	2013-02-09 23:00:00	:ALL:	1	1.26604	16.7263	16.4785	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853631	18.8548	93.1669	0.200032	1.31113	0.327848	1.77349
setup	0	2013-02-10 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-10 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-10 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-10 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-10 23:00:00	ACTO	1	0.0257643	4.91948	5.61033	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387113	0.0967972	0.789538
setup	0	2013-02-10 23:00:00	BUAF	1	0.0501771	11.8067	10.8678	20	15.7313	0.758529	0.404061	1.50297	72.9	0.010747	18.2052	141.005	0.200033	0.923983	0.231043	0.983911
setup	0	2013-02-10 23:00:00	:ALL:	1	1.26604	16.7262	16.4781	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853622	18.8548	93.1669	0.200032	1.3111	0.32784	1.77345
setup	0	2013-02-11 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-11 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-11 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-11 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-11 23:00:00	ACTO	1	0.0257642	4.91945	5.61026	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387108	0.0967959	0.789527
setup	0	2013-02-11 23:00:00	BUAF	1	0.0501768	11.8067	10.8674	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0107381	18.2052	141.005	0.200033	0.923958	0.231037	0.983884
setup	0	2013-02-11 23:00:00	:ALL:	1	1.26604	16.7261	16.4777	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853613	18.8548	93.1669	0.200032	1.31107	0.327833	1.77341
setup	0	2013-02-12 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-12 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-12 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-12 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-12 23:00:00	ACTO	1	0.025764	4.91942	5.61018	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387103	0.0967946	0.789517
setup	0	2013-02-12 23:00:00	BUAF	1	0.0501766	11.8066	10.8671	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0107287	18.2052	141.005	0.200033	0.923932	0.23103	0.983857
setup	0	2013-02-12 23:00:00	:ALL:	1	1.26604	16.726	16.4773	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853604	18.8548	93.1669	0.200032	1.31103	0.327825	1.77337
setup	0	2013-02-13 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-13 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-13 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-13 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-13 23:00:00	ACTO	1	0.0257639	4.9194	5.61011	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387098	0.0967934	0.789506
setup	0	2013-02-13 23:00:00	BUAF	1	0.0501763	11.8066	10.8668	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0107188	18.2052	141.005	0.200033	0.923906	0.231024	0.983829
setup	0	2013-02-13 23:00:00	:ALL:	1	1.26604	16.7259	16.4769	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853594	18.8548	93.1669	0.200032	1.311	0.327817	1.77334
setup	0	2013-02-14 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-14 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-14 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-14 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-14 23:00:00	ACTO	1	0.0257637	4.91937	5.61003	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387092	0.0967921	0.789496
setup	0	2013-02-14 23:00:00	BUAF	1	0.050176	11.8065	10.8665	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0107084	18.2052	141.005	0.200033	0.923881	0.231018	0.983802
setup	0	2013-02-14 23:00:00	:ALL:	1	1.26604	16.7259	16.4765	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853583	18.8548	93.1669	0.200032	1.31097	0.32781	1.7733
setup	0	2013-02-15 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-15 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-15 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-15 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-15 23:00:00	ACTO	1	0.0257636	4.91934	5.60996	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387087	0.0967908	0.789485
setup	0	2013-02-15 23:00:00	BUAF	1	0.0501757	11.8064	10.8662	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0106976	18.2052	141.005	0.200033	0.923855	0.231011	0.983775
setup	0	2013-02-15 23:00:00	:ALL:	1	1.26604	16.7258	16.4762	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853573	18.8548	93.1669	0.200032	1.31094	0.327802	1.77326
setup	0	2013-02-16 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-16 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-16 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-16 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-16 23:00:00	ACTO	1	0.0257634	4.91932	5.60989	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387082	0.0967895	0.789475
setup	0	2013-02-16 23:00:00	BUAF	1	0.0501755	11.8064	10.8659	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0106862	18.2052	141.005	0.200033	0.92383	0.231005	0.983748
setup	0	2013-02-16 23:00:00	:ALL:	1	1.26604	16.7257	16.4758	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853561	18.8548	93.1669	0.200032	1.31091	0.327794	1.77322
setup	0	2013-02-17 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-17 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-17 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-17 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-17 23:00:00	ACTO	1	0.0257633	4.91929	5.60981	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387077	0.0967882	0.789464
setup	0	2013-02-17 23:00:00	BUAF	1	0.0501752	11.8063	10.8656	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0106743	18.2052	141.005	0.200033	0.923804	0.230998	0.98372
setup	0	2013-02-17 23:00:00	:ALL:	1	1.26604	16.7256	16.4754	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853549	18.8548	93.1669	0.200032	1.31088	0.327787	1.77318
setup	0	2013-02-18 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-18 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-18 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-18 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-18 23:00:00	ACTO	1	0.0257632	4.91926	5.60974	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387072	0.0967869	0.789454
setup	0	2013-02-18 23:00:00	BUAF	1	0.0501749	11.8062	10.8653	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0106619	18.2052	141.005	0.200033	0.923778	0.230992	0.983693
setup	0	2013-02-18 23:00:00	:ALL:	1	1.26604	16.7255	16.475	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853537	18.8548	93.1669	0.200032	1.31085	0.327779	1.77315
setup	0	2013-02-19 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-19 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-19 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-19 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-19 23:00:00	ACTO	1	0.025763	4.91923	5.60966	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387067	0.0967856	0.789443
setup	0	2013-02-19 23:00:00	BUAF	1	0.0501746	11.8062	10.8649	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0106489	18.2052	141.005	0.200033	0.923753	0.230986	0.983666
setup	0	2013-02-19 23:00:00	:ALL:	1	1.26604	16.7254	16.4746	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853524	18.8548	93.1669	0.200032	1.31082	0.327771	1.77311
setup	0	2013-02-20 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-20 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-20 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-20 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-20 23:00:00	ACTO	1	0.0257629	4.91921	5.60959	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387062	0.0967844	0.789433
setup	0	2013-02-20 23:00:00	BUAF	1	0.0501744	11.8061	10.8646	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0106352	18.2052	141.005	0.200033	0.923727	0.230979	0.983639
setup	0	2013-02-20 23:00:00	:ALL:	1	1.26604	16.7253	16.4742	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.85351	18.8548	93.1669	0.200032	1.31079	0.327764	1.77307
setup	0	2013-02-21 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-21 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-21 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-21 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-21 23:00:00	ACTO	1	0.0257627	4.91918	5.60951	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387056	0.0967831	0.789422
setup	0	2013-02-21 23:00:00	BUAF	1	0.0501741	11.806	10.8643	20	15.7313	0.758529	0.404061	1.50297	72.9	0.010621	18.2052	141.005	0.200033	0.923702	0.230973	0.983612
setup	0	2013-02-21 23:00:00	:ALL:	1	1.26604	16.7252	16.4738	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853496	18.8548	93.1669	0.200032	1.31076	0.327756	1.77303
setup	0	2013-02-22 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-22 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-22 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-22 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-22 23:00:00	ACTO	1	0.0257626	4.91915	5.60944	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387051	0.0967818	0.789412
setup	0	2013-02-22 23:00:00	BUAF	1	0.0501738	11.806	10.864	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0106061	18.2052	141.005	0.200033	0.923677	0.230966	0.983585
setup	0	2013-02-22 23:00:00	:ALL:	1	1.26604	16.7251	16.4734	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853481	18.8548	93.1669	0.200032	1.31073	0.327748	1.773
setup	0	2013-02-23 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-23 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-23 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-23 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-23 23:00:00	ACTO	1	0.0257625	4.91913	5.60936	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387046	0.0967805	0.789401
setup	0	2013-02-23 23:00:00	BUAF	1	0.0501735	11.8059	10.8637	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0105906	18.2052	141.005	0.200033	0.923651	0.23096	0.983558
setup	0	2013-02-23 23:00:00	:ALL:	1	1.26604	16.725	16.4731	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853466	18.8548	93.1669	0.200032	1.3107	0.327741	1.77296
setup	0	2013-02-24 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-24 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-24 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-24 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-24 23:00:00	ACTO	1	0.0257623	4.9191	5.60929	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387041	0.0967792	0.789391
setup	0	2013-02-24 23:00:00	BUAF	1	0.0501733	11.8058	10.8634	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0105744	18.2052	141.005	0.200033	0.923625	0.230954	0.98353
setup	0	2013-02-24 23:00:00	:ALL:	1	1.26604	16.7249	16.4727	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853449	18.8548	93.1669	0.200032	1.31067	0.327733	1.77292
setup	0	2013-02-25 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-25 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-25 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-25 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-25 23:00:00	ACTO	1	0.0257622	4.91907	5.60922	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387036	0.0967779	0.78938
setup	0	2013-02-25 23:00:00	BUAF	1	0.050173	11.8058	10.8631	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0105574	18.2052	141.005	0.200033	0.9236	0.230947	0.983503
setup	0	2013-02-25 23:00:00	:ALL:	1	1.26604	16.7248	16.4723	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853432	18.8548	93.1669	0.200032	1.31064	0.327725	1.77288
setup	0	2013-02-26 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-26 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-26 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-26 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-26 23:00:00	ACTO	1	0.025762	4.91905	5.60914	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387031	0.0967767	0.78937
setup	0	2013-02-26 23:00:00	BUAF	1	0.0501727	11.8057	10.8628	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0105398	18.2052	141.005	0.200033	0.923574	0.230941	0.983476
setup	0	2013-02-26 23:00:00	:ALL:	1	1.26603	16.7248	16.4719	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853415	18.8548	93.1669	0.200032	1.31061	0.327718	1.77285
setup	0	2013-02-27 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-27 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-27 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-27 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-27 23:00:00	ACTO	1	0.0257619	4.91902	5.60907	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387026	0.0967754	0.789359
setup	0	2013-02-27 23:00:00	BUAF	1	0.0501724	11.8056	10.8624	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0105214	18.2052	141.005	0.200033	0.923549	0.230935	0.983449
setup	0	2013-02-27 23:00:00	:ALL:	1	1.26603	16.7247	16.4715	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853396	18.8548	93.1669	0.200032	1.31057	0.32771	1.77281
setup	0	2013-02-28 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-02-28 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-02-28 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-02-28 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-02-28 23:00:00	ACTO	1	0.0257618	4.91899	5.60899	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.38702	0.0967741	0.789349
setup	0	2013-02-28 23:00:00	BUAF	1	0.0501722	11.8056	10.8621	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0105022	18.2052	141.005	0.200033	0.923523	0.230928	0.983422
setup	0	2013-02-28 23:00:00	:ALL:	1	1.26603	16.7246	16.4711	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853377	18.8548	93.1669	0.200032	1.31054	0.327702	1.77277
setup	0	2013-03-01 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-03-01 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-03-01 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-03-01 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-03-01 23:00:00	ACTO	1	0.0257616	4.91896	5.60892	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387015	0.0967728	0.789338
setup	0	2013-03-01 23:00:00	BUAF	1	0.0501719	11.8055	10.8618	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0104821	18.2052	141.005	0.200033	0.923498	0.230922	0.983395
setup	0	2013-03-01 23:00:00	:ALL:	1	1.26603	16.7245	16.4707	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853357	18.8548	93.1669	0.200032	1.31051	0.327695	1.77273
setup	0	2013-03-02 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-03-02 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-03-02 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-03-02 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-03-02 23:00:00	ACTO	1	0.0257615	4.91894	5.60884	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.38701	0.0967715	0.789328
setup	0	2013-03-02 23:00:00	BUAF	1	0.0501716	11.8055	10.8615	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0104613	18.2052	141.005	0.200033	0.923472	0.230915	0.983367
setup	0	2013-03-02 23:00:00	:ALL:	1	1.26603	16.7244	16.4704	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853336	18.8548	93.1669	0.200032	1.31048	0.327687	1.7727
setup	0	2013-03-03 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-03-03 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-03-03 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-03-03 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-03-03 23:00:00	ACTO	1	0.0257613	4.91891	5.60877	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387005	0.0967702	0.789317
setup	0	2013-03-03 23:00:00	BUAF	1	0.0501713	11.8054	10.8612	20	15.7313	0.758529	0.404061	1.50297	72.9	0.0104396	18.2052	141.005	0.200033	0.923447	0.230909	0.98334
setup	0	2013-03-03 23:00:00	:ALL:	1	1.26603	16.7243	16.47	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853315	18.8548	93.1669	0.200032	1.31045	0.327679	1.77266
setup	0	2013-03-04 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-03-04 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-03-04 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-03-04 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-03-04 23:00:00	ACTO	1	0.0257612	4.91888	5.60869	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.387	0.0967689	0.789307
setup	0	2013-03-04 23:00:00	BUAF	1	0.0501711	11.8053	10.8609	20	15.7313	0.758529	0.404061	1.50297	72.9	0.010417	18.2052	141.005	0.200033	0.923421	0.230903	0.983313
setup	0	2013-03-04 23:00:00	:ALL:	1	1.26603	16.7242	16.4696	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.853292	18.8548	93.1669	0.200032	1.31042	0.327672	1.77262
setup	0	2013-03-05 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0	1	0	0	0	0	0
setup	0	2013-03-05 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2013-03-05 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2013-03-05 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.842875	1	0	0	0	0	0
setup	0	2013-03-05 23:00:00	ACTO	1	0.025761	4.91886	5.60862	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.386995	0.0967676	0.789296
