source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2012-08-16 23:00:00	:ALL:	1	1.45091	49.3414	65.1625	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00166028	20.4254	77.9287	0.200001	5.55127	1.38783	5.91109
setup	0	2012-08-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-17 23:00:00	BUAF	1	0.450906	49.3411	65.1595	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00178252	20.4254	77.9287	0.200001	5.55101	1.38777	5.91081
setup	0	2012-08-17 23:00:00	:ALL:	1	1.45091	49.3411	65.1595	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00178252	20.4254	77.9287	0.200001	5.55101	1.38777	5.91081
setup	0	2012-08-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-18 23:00:00	BUAF	1	0.450904	49.3408	65.1565	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00191279	20.4254	77.9287	0.200001	5.55075	1.3877	5.91053
setup	0	2012-08-18 23:00:00	:ALL:	1	1.4509	49.3408	65.1565	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00191279	20.4254	77.9287	0.200001	5.55075	1.3877	5.91053
setup	0	2012-08-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-19 23:00:00	BUAF	1	0.450901	49.3405	65.1535	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00205152	20.4254	77.9287	0.200001	5.55049	1.38764	5.91025
setup	0	2012-08-19 23:00:00	:ALL:	1	1.4509	49.3405	65.1535	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00205152	20.4254	77.9287	0.200001	5.55049	1.38764	5.91025
setup	0	2012-08-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-20 23:00:00	BUAF	1	0.450899	49.3403	65.1506	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00219918	20.4254	77.9287	0.200001	5.55023	1.38757	5.90998
setup	0	2012-08-20 23:00:00	:ALL:	1	1.4509	49.3403	65.1506	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00219918	20.4254	77.9287	0.200001	5.55023	1.38757	5.90998
setup	0	2012-08-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-21 23:00:00	BUAF	1	0.450897	49.34	65.1476	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00235627	20.4254	77.9287	0.200001	5.54997	1.38751	5.9097
setup	0	2012-08-21 23:00:00	:ALL:	1	1.4509	49.34	65.1476	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00235627	20.4254	77.9287	0.200001	5.54997	1.38751	5.9097
setup	0	2012-08-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-22 23:00:00	BUAF	1	0.450894	49.3397	65.1447	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00252328	20.4254	77.9287	0.200001	5.54971	1.38744	5.90942
setup	0	2012-08-22 23:00:00	:ALL:	1	1.45089	49.3397	65.1447	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00252328	20.4254	77.9287	0.200001	5.54971	1.38744	5.90942
setup	0	2012-08-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-23 23:00:00	BUAF	1	0.450892	49.3395	65.1417	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00270074	20.4254	77.9287	0.200001	5.54945	1.38738	5.90915
setup	0	2012-08-23 23:00:00	:ALL:	1	1.45089	49.3395	65.1417	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00270074	20.4254	77.9287	0.200001	5.54945	1.38738	5.90915
setup	0	2012-08-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-24 23:00:00	BUAF	1	0.450889	49.3392	65.1388	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0028892	20.4254	77.9287	0.200001	5.54919	1.38731	5.90887
setup	0	2012-08-24 23:00:00	:ALL:	1	1.45089	49.3392	65.1388	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0028892	20.4254	77.9287	0.200001	5.54919	1.38731	5.90887
setup	0	2012-08-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-25 23:00:00	BUAF	1	0.450887	49.3389	65.1359	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00308923	20.4254	77.9287	0.200001	5.54893	1.38725	5.9086
setup	0	2012-08-25 23:00:00	:ALL:	1	1.45089	49.3389	65.1359	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00308923	20.4254	77.9287	0.200001	5.54893	1.38725	5.9086
setup	0	2012-08-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-26 23:00:00	BUAF	1	0.450884	49.3387	65.133	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00330141	20.4254	77.9287	0.200001	5.54868	1.38718	5.90832
setup	0	2012-08-26 23:00:00	:ALL:	1	1.45088	49.3387	65.133	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00330141	20.4254	77.9287	0.200001	5.54868	1.38718	5.90832
setup	0	2012-08-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-27 23:00:00	BUAF	1	0.450882	49.3384	65.1301	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00352635	20.4254	77.9287	0.200001	5.54842	1.38712	5.90805
setup	0	2012-08-27 23:00:00	:ALL:	1	1.45088	49.3384	65.1301	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00352635	20.4254	77.9287	0.200001	5.54842	1.38712	5.90805
setup	0	2012-08-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-28 23:00:00	BUAF	1	0.450879	49.3381	65.1273	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00376469	20.4254	77.9287	0.200001	5.54817	1.38705	5.90778
setup	0	2012-08-28 23:00:00	:ALL:	1	1.45088	49.3381	65.1273	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00376469	20.4254	77.9287	0.200001	5.54817	1.38705	5.90778
setup	0	2012-08-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-29 23:00:00	BUAF	1	0.450877	49.3378	65.1245	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00401708	20.4254	77.9287	0.200001	5.54791	1.38699	5.90751
setup	0	2012-08-29 23:00:00	:ALL:	1	1.45088	49.3378	65.1245	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00401708	20.4254	77.9287	0.200001	5.54791	1.38699	5.90751
setup	0	2012-08-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-30 23:00:00	BUAF	1	0.450874	49.3376	65.1217	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00428419	20.4254	77.9287	0.200001	5.54766	1.38693	5.90724
setup	0	2012-08-30 23:00:00	:ALL:	1	1.45087	49.3376	65.1217	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00428419	20.4254	77.9287	0.200001	5.54766	1.38693	5.90724
setup	0	2012-08-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-08-31 23:00:00	BUAF	1	0.450872	49.3373	65.1189	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00456672	20.4254	77.9287	0.200001	5.54741	1.38686	5.90697
setup	0	2012-08-31 23:00:00	:ALL:	1	1.45087	49.3373	65.1189	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00456672	20.4254	77.9287	0.200001	5.54741	1.38686	5.90697
setup	0	2012-09-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-01 23:00:00	BUAF	1	0.450869	49.337	65.1161	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00486538	20.4254	77.9287	0.200001	5.54715	1.3868	5.9067
setup	0	2012-09-01 23:00:00	:ALL:	1	1.45087	49.337	65.1161	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00486538	20.4254	77.9287	0.200001	5.54715	1.3868	5.9067
setup	0	2012-09-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-02 23:00:00	BUAF	1	0.450867	49.3368	65.1133	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00518092	20.4254	77.9287	0.200001	5.5469	1.38674	5.90643
setup	0	2012-09-02 23:00:00	:ALL:	1	1.45087	49.3368	65.1133	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00518092	20.4254	77.9287	0.200001	5.5469	1.38674	5.90643
setup	0	2012-09-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-03 23:00:00	BUAF	1	0.450864	49.3365	65.1105	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00551409	20.4254	77.9287	0.200001	5.54664	1.38667	5.90616
setup	0	2012-09-03 23:00:00	:ALL:	1	1.45086	49.3365	65.1105	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00551409	20.4254	77.9287	0.200001	5.54664	1.38667	5.90616
setup	0	2012-09-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-04 23:00:00	BUAF	1	0.450862	49.3362	65.1077	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00586568	20.4254	77.9287	0.200001	5.54639	1.38661	5.90589
setup	0	2012-09-04 23:00:00	:ALL:	1	1.45086	49.3362	65.1077	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00586568	20.4254	77.9287	0.200001	5.54639	1.38661	5.90589
setup	0	2012-09-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-05 23:00:00	BUAF	1	0.450859	49.336	65.105	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00623649	20.4254	77.9287	0.200001	5.54614	1.38655	5.90562
setup	0	2012-09-05 23:00:00	:ALL:	1	1.45086	49.336	65.105	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00623649	20.4254	77.9287	0.200001	5.54614	1.38655	5.90562
setup	0	2012-09-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-06 23:00:00	BUAF	1	0.450857	49.3357	65.1023	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00662733	20.4254	77.9287	0.200001	5.54589	1.38648	5.90535
setup	0	2012-09-06 23:00:00	:ALL:	1	1.45086	49.3357	65.1023	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00662733	20.4254	77.9287	0.200001	5.54589	1.38648	5.90535
setup	0	2012-09-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-07 23:00:00	BUAF	1	0.450855	49.3354	65.0996	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00703906	20.4254	77.9287	0.200001	5.54563	1.38642	5.90509
setup	0	2012-09-07 23:00:00	:ALL:	1	1.45085	49.3354	65.0996	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00703906	20.4254	77.9287	0.200001	5.54563	1.38642	5.90509
setup	0	2012-09-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-08 23:00:00	BUAF	1	0.450852	49.3351	65.0969	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00747254	20.4254	77.9287	0.200001	5.54539	1.38636	5.90482
setup	0	2012-09-08 23:00:00	:ALL:	1	1.45085	49.3351	65.0969	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00747254	20.4254	77.9287	0.200001	5.54539	1.38636	5.90482
setup	0	2012-09-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-09 23:00:00	BUAF	1	0.45085	49.3349	65.0943	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00792864	20.4254	77.9287	0.200001	5.54514	1.3863	5.90456
setup	0	2012-09-09 23:00:00	:ALL:	1	1.45085	49.3349	65.0943	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00792864	20.4254	77.9287	0.200001	5.54514	1.3863	5.90456
setup	0	2012-09-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-10 23:00:00	BUAF	1	0.450847	49.3346	65.0917	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00840826	20.4254	77.9287	0.200001	5.54489	1.38624	5.90429
setup	0	2012-09-10 23:00:00	:ALL:	1	1.45085	49.3346	65.0917	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00840826	20.4254	77.9287	0.200001	5.54489	1.38624	5.90429
setup	0	2012-09-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-11 23:00:00	BUAF	1	0.450845	49.3343	65.0891	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00891233	20.4254	77.9287	0.200001	5.54464	1.38617	5.90403
setup	0	2012-09-11 23:00:00	:ALL:	1	1.45084	49.3343	65.0891	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00891233	20.4254	77.9287	0.200001	5.54464	1.38617	5.90403
setup	0	2012-09-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-12 23:00:00	BUAF	1	0.450842	49.3341	65.0866	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00944177	20.4254	77.9287	0.200001	5.5444	1.38611	5.90377
setup	0	2012-09-12 23:00:00	:ALL:	1	1.45084	49.3341	65.0866	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00944177	20.4254	77.9287	0.200001	5.5444	1.38611	5.90377
setup	0	2012-09-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-13 23:00:00	BUAF	1	0.45084	49.3338	65.084	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00999753	20.4254	77.9287	0.200001	5.54415	1.38605	5.90351
setup	0	2012-09-13 23:00:00	:ALL:	1	1.45084	49.3338	65.084	15	10.5845	0.681676	0.528108	1.77056	521.2	0.00999753	20.4254	77.9287	0.200001	5.54415	1.38605	5.90351
setup	0	2012-09-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-14 23:00:00	BUAF	1	0.450837	49.3335	65.0815	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0105806	20.4254	77.9287	0.200001	5.5439	1.38599	5.90324
setup	0	2012-09-14 23:00:00	:ALL:	1	1.45084	49.3335	65.0815	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0105806	20.4254	77.9287	0.200001	5.5439	1.38599	5.90324
setup	0	2012-09-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-15 23:00:00	BUAF	1	0.450835	49.3333	65.0789	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0111919	20.4254	77.9287	0.200001	5.54365	1.38593	5.90297
setup	0	2012-09-15 23:00:00	:ALL:	1	1.45083	49.3333	65.0789	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0111919	20.4254	77.9287	0.200001	5.54365	1.38593	5.90297
setup	0	2012-09-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-16 23:00:00	BUAF	1	0.450832	49.333	65.0762	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0118324	20.4254	77.9287	0.200001	5.54339	1.38586	5.9027
setup	0	2012-09-16 23:00:00	:ALL:	1	1.45083	49.333	65.0762	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0118324	20.4254	77.9287	0.200001	5.54339	1.38586	5.9027
setup	0	2012-09-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-17 23:00:00	BUAF	1	0.45083	49.3327	65.0737	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0125032	20.4254	77.9287	0.200001	5.54314	1.3858	5.90243
setup	0	2012-09-17 23:00:00	:ALL:	1	1.45083	49.3327	65.0737	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0125032	20.4254	77.9287	0.200001	5.54314	1.3858	5.90243
setup	0	2012-09-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-18 23:00:00	BUAF	1	0.450827	49.3324	65.0712	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0132053	20.4254	77.9287	0.200001	5.54289	1.38574	5.90216
setup	0	2012-09-18 23:00:00	:ALL:	1	1.45083	49.3324	65.0712	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0132053	20.4254	77.9287	0.200001	5.54289	1.38574	5.90216
setup	0	2012-09-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-19 23:00:00	BUAF	1	0.450825	49.3322	65.0687	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0139396	20.4254	77.9287	0.200001	5.54264	1.38567	5.90189
setup	0	2012-09-19 23:00:00	:ALL:	1	1.45082	49.3322	65.0687	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0139396	20.4254	77.9287	0.200001	5.54264	1.38567	5.90189
setup	0	2012-09-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-20 23:00:00	BUAF	1	0.450822	49.3319	65.0662	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0147072	20.4254	77.9287	0.200001	5.54239	1.38561	5.90162
setup	0	2012-09-20 23:00:00	:ALL:	1	1.45082	49.3319	65.0662	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0147072	20.4254	77.9287	0.200001	5.54239	1.38561	5.90162
setup	0	2012-09-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-21 23:00:00	BUAF	1	0.45082	49.3316	65.0636	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0155092	20.4254	77.9287	0.200001	5.54212	1.38554	5.90135
setup	0	2012-09-21 23:00:00	:ALL:	1	1.45082	49.3316	65.0636	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0155092	20.4254	77.9287	0.200001	5.54212	1.38554	5.90135
setup	0	2012-09-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-22 23:00:00	BUAF	1	0.450817	49.3314	65.061	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0163464	20.4254	77.9287	0.200001	5.54186	1.38548	5.90107
setup	0	2012-09-22 23:00:00	:ALL:	1	1.45082	49.3314	65.061	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0163464	20.4254	77.9287	0.200001	5.54186	1.38548	5.90107
setup	0	2012-09-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-23 23:00:00	BUAF	1	0.450815	49.3311	65.0585	15	10.5845	0.681676	0.528108	1.77056	97.2	0.01722	20.4254	77.9287	0.200001	5.5416	1.38541	5.90078
setup	0	2012-09-23 23:00:00	:ALL:	1	1.45082	49.3311	65.0585	15	10.5845	0.681676	0.528108	1.77056	521.2	0.01722	20.4254	77.9287	0.200001	5.5416	1.38541	5.90078
setup	0	2012-09-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-24 23:00:00	BUAF	1	0.450813	49.3308	65.0559	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0181311	20.4254	77.9287	0.200001	5.54133	1.38535	5.9005
setup	0	2012-09-24 23:00:00	:ALL:	1	1.45081	49.3308	65.0559	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0181311	20.4254	77.9287	0.200001	5.54133	1.38535	5.9005
setup	0	2012-09-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-25 23:00:00	BUAF	1	0.45081	49.3305	65.0535	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0190805	20.4254	77.9287	0.200001	5.54107	1.38528	5.90023
setup	0	2012-09-25 23:00:00	:ALL:	1	1.45081	49.3305	65.0535	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0190805	20.4254	77.9287	0.200001	5.54107	1.38528	5.90023
setup	0	2012-09-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-26 23:00:00	BUAF	1	0.450808	49.3303	65.0511	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0200693	20.4254	77.9287	0.200001	5.54082	1.38522	5.89995
setup	0	2012-09-26 23:00:00	:ALL:	1	1.45081	49.3303	65.0511	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0200693	20.4254	77.9287	0.200001	5.54082	1.38522	5.89995
setup	0	2012-09-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-27 23:00:00	BUAF	1	0.450805	49.33	65.0487	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0210986	20.4254	77.9287	0.200001	5.54057	1.38515	5.89969
setup	0	2012-09-27 23:00:00	:ALL:	1	1.45081	49.33	65.0487	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0210986	20.4254	77.9287	0.200001	5.54057	1.38515	5.89969
setup	0	2012-09-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-28 23:00:00	BUAF	1	0.450803	49.3297	65.0464	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0221692	20.4254	77.9287	0.200001	5.54032	1.38509	5.89942
setup	0	2012-09-28 23:00:00	:ALL:	1	1.4508	49.3297	65.0464	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0221692	20.4254	77.9287	0.200001	5.54032	1.38509	5.89942
setup	0	2012-09-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-29 23:00:00	BUAF	1	0.4508	49.3295	65.0442	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0232823	20.4254	77.9287	0.200001	5.54007	1.38503	5.89916
setup	0	2012-09-29 23:00:00	:ALL:	1	1.4508	49.3295	65.0442	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0232823	20.4254	77.9287	0.200001	5.54007	1.38503	5.89916
setup	0	2012-09-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-09-30 23:00:00	BUAF	1	0.450798	49.3292	65.042	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0244387	20.4254	77.9287	0.200001	5.53982	1.38497	5.8989
setup	0	2012-09-30 23:00:00	:ALL:	1	1.4508	49.3292	65.042	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0244387	20.4254	77.9287	0.200001	5.53982	1.38497	5.8989
setup	0	2012-10-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-10-01 23:00:00	BUAF	1	0.450795	49.3289	65.0398	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0256394	20.4254	77.9287	0.200001	5.53958	1.38491	5.89864
setup	0	2012-10-01 23:00:00	:ALL:	1	1.4508	49.3289	65.0398	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0256394	20.4254	77.9287	0.200001	5.53958	1.38491	5.89864
setup	0	2012-10-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-10-02 23:00:00	BUAF	1	0.450793	49.3287	65.0376	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0268853	20.4254	77.9287	0.200001	5.53932	1.38484	5.89836
setup	0	2012-10-02 23:00:00	:ALL:	1	1.45079	49.3287	65.0376	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0268853	20.4254	77.9287	0.200001	5.53932	1.38484	5.89836
setup	0	2012-10-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-10-03 23:00:00	BUAF	1	0.45079	49.3284	65.0353	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0281772	20.4254	77.9287	0.200001	5.53906	1.38478	5.89809
setup	0	2012-10-03 23:00:00	:ALL:	1	1.45079	49.3284	65.0353	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0281772	20.4254	77.9287	0.200001	5.53906	1.38478	5.89809
setup	0	2012-10-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-10-04 23:00:00	BUAF	1	0.450788	49.3281	65.0331	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0295161	20.4254	77.9287	0.200001	5.53881	1.38471	5.89782
setup	0	2012-10-04 23:00:00	:ALL:	1	1.45079	49.3281	65.0331	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0295161	20.4254	77.9287	0.200001	5.53881	1.38471	5.89782
setup	0	2012-10-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-10-05 23:00:00	BUAF	1	0.450785	49.3278	65.0311	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0309028	20.4254	77.9287	0.200001	5.53856	1.38465	5.89755
setup	0	2012-10-05 23:00:00	:ALL:	1	1.45079	49.3278	65.0311	15	10.5845	0.681676	0.528108	1.77056	521.2	0.0309028	20.4254	77.9287	0.200001	5.53856	1.38465	5.89755
setup	0	2012-10-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-10-06 23:00:00	BUAF	1	0.450783	49.3276	65.029	15	10.5845	0.681676	0.528108	1.77056	97.2	0.032338	20.4254	77.9287	0.200001	5.53832	1.38459	5.89729
setup	0	2012-10-06 23:00:00	:ALL:	1	1.45078	49.3276	65.029	15	10.5845	0.681676	0.528108	1.77056	521.2	0.032338	20.4254	77.9287	0.200001	5.53832	1.38459	5.89729
setup	0	2012-10-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2012-10-07 23:00:00	BUAF	1	0.45078	49.3273	65.0269	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0338225	20.4254	77.9287	0.200001	5.53807	1.38453	5.89703
