source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2011-08-28 23:00:00	ACTO_SHRUB	1	7.67286e-05	0.976939	0.411055	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184995	0	0.00552583
setup	0	2011-08-28 23:00:00	TAPAJOS	1	0.0182514	1.46541	1.50956	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0321685	19.3003	2.56551	0.200002	0.101741	0.0254356	0.0358704
setup	0	2011-08-28 23:00:00	:ALL:	1	1.06833	2.44235	1.92061	17.0687	0	0.14937	0.650849	1.86	815.627	0.305194	19.2353	2.55477	0.199164	0.120241	0.0254356	0.0413962
setup	0	2011-08-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.301555	1	0	0	0	0	0
setup	0	2011-08-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-08-29 23:00:00	ACTO_SHRUB	1	7.67282e-05	0.976933	0.411049	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184993	0	0.00552578
setup	0	2011-08-29 23:00:00	TAPAJOS	1	0.0182513	1.4654	1.5095	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0322425	19.3003	2.56551	0.200002	0.10173	0.0254327	0.0358663
setup	0	2011-08-29 23:00:00	:ALL:	1	1.06833	2.44233	1.92055	17.0687	0	0.14937	0.650849	1.86	815.627	0.333894	19.2353	2.55477	0.199164	0.120229	0.0254327	0.0413921
setup	0	2011-08-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.33129	1	0	0	0	0	0
setup	0	2011-08-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-08-30 23:00:00	ACTO_SHRUB	1	7.67277e-05	0.976928	0.411043	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184992	0	0.00552572
setup	0	2011-08-30 23:00:00	TAPAJOS	1	0.0182512	1.46539	1.50946	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0323193	19.3003	2.56551	0.200002	0.10172	0.0254302	0.0358627
setup	0	2011-08-30 23:00:00	:ALL:	1	1.06833	2.44232	1.92051	17.0687	0	0.14937	0.650849	1.86	815.627	0.363706	19.2353	2.55477	0.199164	0.120219	0.0254302	0.0413884
setup	0	2011-08-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.361889	1	0	0	0	0	0
setup	0	2011-08-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-08-31 23:00:00	ACTO_SHRUB	1	7.67273e-05	0.976922	0.411036	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184989	0	0.00552564
setup	0	2011-08-31 23:00:00	TAPAJOS	1	0.0182511	1.46538	1.50944	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0323989	19.3003	2.56551	0.200002	0.10171	0.0254278	0.0358594
setup	0	2011-08-31 23:00:00	:ALL:	1	1.06833	2.44231	1.92048	17.0687	0	0.14937	0.650849	1.86	815.627	0.394384	19.2353	2.55477	0.199164	0.120209	0.0254278	0.041385
setup	0	2011-09-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.393067	1	0	0	0	0	0
setup	0	2011-09-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-01 23:00:00	ACTO_SHRUB	1	7.67269e-05	0.976917	0.411031	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184987	0	0.00552559
setup	0	2011-09-01 23:00:00	TAPAJOS	1	0.018251	1.46538	1.5094	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0324813	19.3003	2.56551	0.200002	0.101699	0.025425	0.0358555
setup	0	2011-09-01 23:00:00	:ALL:	1	1.06833	2.44229	1.92043	17.0687	0	0.14937	0.650849	1.86	815.627	0.425645	19.2353	2.55477	0.199164	0.120198	0.025425	0.0413811
setup	0	2011-09-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.424505	1	0	0	0	0	0
setup	0	2011-09-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-02 23:00:00	ACTO_SHRUB	1	7.67265e-05	0.976912	0.411026	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184986	0	0.00552554
setup	0	2011-09-02 23:00:00	TAPAJOS	1	0.0182509	1.46537	1.50938	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0325666	19.3003	2.56551	0.200002	0.101689	0.0254225	0.035852
setup	0	2011-09-02 23:00:00	:ALL:	1	1.06833	2.44228	1.92041	17.0687	0	0.14937	0.650849	1.86	815.627	0.457168	19.2353	2.55477	0.199164	0.120188	0.0254225	0.0413775
setup	0	2011-09-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.455852	1	0	0	0	0	0
setup	0	2011-09-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-03 23:00:00	ACTO_SHRUB	1	7.6726e-05	0.976906	0.41102	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184984	0	0.00552549
setup	0	2011-09-03 23:00:00	TAPAJOS	1	0.0182508	1.46536	1.50936	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0326546	19.3003	2.56551	0.200002	0.101679	0.0254199	0.0358483
setup	0	2011-09-03 23:00:00	:ALL:	1	1.06833	2.44227	1.92038	17.0687	0	0.14937	0.650849	1.86	815.627	0.488603	19.2353	2.55477	0.199164	0.120177	0.0254199	0.0413738
setup	0	2011-09-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.486732	1	0	0	0	0	0
setup	0	2011-09-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-04 23:00:00	ACTO_SHRUB	1	7.67256e-05	0.976901	0.411015	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184982	0	0.00552544
setup	0	2011-09-04 23:00:00	TAPAJOS	1	0.0182507	1.46535	1.50934	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0327455	19.3003	2.56551	0.200002	0.101668	0.0254173	0.0358447
setup	0	2011-09-04 23:00:00	:ALL:	1	1.06833	2.44225	1.92035	17.0687	0	0.14937	0.650849	1.86	815.627	0.519574	19.2353	2.55477	0.199164	0.120166	0.0254173	0.0413701
setup	0	2011-09-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.516749	1	0	0	0	0	0
setup	0	2011-09-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-05 23:00:00	ACTO_SHRUB	1	7.67252e-05	0.976896	0.411009	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.018498	0	0.00552539
setup	0	2011-09-05 23:00:00	TAPAJOS	1	0.0182506	1.46534	1.50932	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0328392	19.3003	2.56551	0.200002	0.101657	0.0254146	0.0358408
setup	0	2011-09-05 23:00:00	:ALL:	1	1.06833	2.44224	1.92033	17.0687	0	0.14937	0.650849	1.86	815.627	0.549685	19.2353	2.55477	0.199164	0.120155	0.0254146	0.0413662
setup	0	2011-09-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.545501	1	0	0	0	0	0
setup	0	2011-09-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-06 23:00:00	ACTO_SHRUB	1	7.67248e-05	0.97689	0.411004	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184979	0	0.00552534
setup	0	2011-09-06 23:00:00	TAPAJOS	1	0.0182505	1.46534	1.5093	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0329356	19.3003	2.56551	0.200002	0.101647	0.0254119	0.035837
setup	0	2011-09-06 23:00:00	:ALL:	1	1.06833	2.44223	1.92031	17.0687	0	0.14937	0.650849	1.86	815.627	0.578533	19.2353	2.55477	0.199164	0.120144	0.0254119	0.0413623
setup	0	2011-09-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.572579	1	0	0	0	0	0
setup	0	2011-09-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-07 23:00:00	ACTO_SHRUB	1	7.67244e-05	0.976885	0.410999	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184977	0	0.00552529
setup	0	2011-09-07 23:00:00	TAPAJOS	1	0.0182504	1.46533	1.50928	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0330348	19.3003	2.56551	0.200002	0.101635	0.0254091	0.0358331
setup	0	2011-09-07 23:00:00	:ALL:	1	1.06833	2.44221	1.92028	17.0687	0	0.14937	0.650849	1.86	815.627	0.60571	19.2353	2.55477	0.199164	0.120133	0.0254091	0.0413584
setup	0	2011-09-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.597585	1	0	0	0	0	0
setup	0	2011-09-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-08 23:00:00	ACTO_SHRUB	1	7.67239e-05	0.97688	0.410994	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184975	0	0.00552523
setup	0	2011-09-08 23:00:00	TAPAJOS	1	0.0182503	1.46532	1.50927	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0331368	19.3003	2.56551	0.200002	0.101624	0.0254063	0.0358292
setup	0	2011-09-08 23:00:00	:ALL:	1	1.06833	2.4422	1.92026	17.0687	0	0.14937	0.650849	1.86	815.627	0.630818	19.2353	2.55477	0.199164	0.120122	0.0254063	0.0413544
setup	0	2011-09-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.620139	1	0	0	0	0	0
setup	0	2011-09-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-09 23:00:00	ACTO_SHRUB	1	7.67235e-05	0.976874	0.410989	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184973	0	0.00552518
setup	0	2011-09-09 23:00:00	TAPAJOS	1	0.0182502	1.46531	1.50926	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0332414	19.3003	2.56551	0.200002	0.101613	0.0254036	0.0358253
setup	0	2011-09-09 23:00:00	:ALL:	1	1.06833	2.44219	1.92025	17.0687	0	0.14937	0.650849	1.86	815.627	0.653477	19.2353	2.55477	0.199164	0.120111	0.0254036	0.0413504
setup	0	2011-09-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.639142	1	0	0	0	0	0
setup	0	2011-09-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-10 23:00:00	ACTO_SHRUB	1	7.67231e-05	0.976869	0.410983	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184972	0	0.00552513
setup	0	2011-09-10 23:00:00	TAPAJOS	1	0.0182501	1.4653	1.50924	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0333485	19.3003	2.56551	0.200002	0.101602	0.0254007	0.0358212
setup	0	2011-09-10 23:00:00	:ALL:	1	1.06833	2.44217	1.92023	17.0687	0	0.14937	0.650849	1.86	815.627	0.672587	19.2353	2.55477	0.199164	0.120099	0.0254007	0.0413463
setup	0	2011-09-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.654738	1	0	0	0	0	0
setup	0	2011-09-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-11 23:00:00	ACTO_SHRUB	1	7.67227e-05	0.976864	0.410978	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.018497	0	0.00552508
setup	0	2011-09-11 23:00:00	TAPAJOS	1	0.01825	1.4653	1.50922	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0334583	19.3003	2.56551	0.200002	0.101589	0.0253976	0.0358168
setup	0	2011-09-11 23:00:00	:ALL:	1	1.06833	2.44216	1.9202	17.0687	0	0.14937	0.650849	1.86	815.627	0.688293	19.2353	2.55477	0.199164	0.120086	0.0253976	0.0413418
setup	0	2011-09-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.66657	1	0	0	0	0	0
setup	0	2011-09-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-12 23:00:00	ACTO_SHRUB	1	7.67223e-05	0.976858	0.410974	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184968	0	0.00552503
setup	0	2011-09-12 23:00:00	TAPAJOS	1	0.0182499	1.46529	1.5092	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0335705	19.3003	2.56551	0.200002	0.101577	0.0253944	0.0358123
setup	0	2011-09-12 23:00:00	:ALL:	1	1.06833	2.44215	1.92018	17.0687	0	0.14937	0.650849	1.86	815.627	0.700237	19.2353	2.55477	0.199164	0.120073	0.0253944	0.0413373
setup	0	2011-09-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.674315	1	0	0	0	0	0
setup	0	2011-09-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-13 23:00:00	ACTO_SHRUB	1	7.67218e-05	0.976853	0.410969	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184967	0	0.00552498
setup	0	2011-09-13 23:00:00	TAPAJOS	1	0.0182498	1.46528	1.50918	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0336851	19.3003	2.56551	0.200002	0.101564	0.0253912	0.0358078
setup	0	2011-09-13 23:00:00	:ALL:	1	1.06833	2.44213	1.92015	17.0687	0	0.14937	0.650849	1.86	815.627	0.708097	19.2353	2.55477	0.199164	0.12006	0.0253912	0.0413328
setup	0	2011-09-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.677695	1	0	0	0	0	0
setup	0	2011-09-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-14 23:00:00	ACTO_SHRUB	1	7.67214e-05	0.976848	0.410964	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184965	0	0.00552493
setup	0	2011-09-14 23:00:00	TAPAJOS	1	0.0182497	1.46527	1.50917	5.0432	0	0.14871	0.652468	1.81555	253.127	0.033802	19.3003	2.56551	0.200002	0.101551	0.025388	0.0358033
setup	0	2011-09-14 23:00:00	:ALL:	1	1.06833	2.44212	1.92013	17.0687	0	0.14937	0.650849	1.86	815.627	0.711593	19.2353	2.55477	0.199164	0.120048	0.025388	0.0413283
setup	0	2011-09-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.676475	1	0	0	0	0	0
setup	0	2011-09-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-15 23:00:00	ACTO_SHRUB	1	7.6721e-05	0.976842	0.410959	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184964	0	0.00552488
setup	0	2011-09-15 23:00:00	TAPAJOS	1	0.0182496	1.46526	1.50915	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0339211	19.3003	2.56551	0.200002	0.101538	0.0253848	0.0357988
setup	0	2011-09-15 23:00:00	:ALL:	1	1.06833	2.44211	1.92011	17.0687	0	0.14937	0.650849	1.86	815.627	0.710493	19.2353	2.55477	0.199164	0.120034	0.0253848	0.0413236
setup	0	2011-09-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.672433	1	0	0	0	0	0
setup	0	2011-09-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-16 23:00:00	ACTO_SHRUB	1	7.67206e-05	0.976837	0.410954	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184962	0	0.00552483
setup	0	2011-09-16 23:00:00	TAPAJOS	1	0.0182495	1.46526	1.50913	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0340422	19.3003	2.56551	0.200002	0.101525	0.0253816	0.0357942
setup	0	2011-09-16 23:00:00	:ALL:	1	1.06833	2.44209	1.92009	17.0687	0	0.14937	0.650849	1.86	815.627	0.706572	19.2353	2.55477	0.199164	0.120021	0.0253816	0.041319
setup	0	2011-09-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.667357	1	0	0	0	0	0
setup	0	2011-09-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-17 23:00:00	ACTO_SHRUB	1	7.67202e-05	0.976831	0.41095	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.018496	0	0.00552479
setup	0	2011-09-17 23:00:00	TAPAJOS	1	0.0182494	1.46525	1.50912	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0341653	19.3003	2.56551	0.200002	0.101512	0.0253784	0.0357897
setup	0	2011-09-17 23:00:00	:ALL:	1	1.06833	2.44208	1.92007	17.0687	0	0.14937	0.650849	1.86	815.627	0.701619	19.2353	2.55477	0.199164	0.120008	0.0253784	0.0413145
setup	0	2011-09-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.661049	1	0	0	0	0	0
setup	0	2011-09-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-18 23:00:00	ACTO_SHRUB	1	7.67197e-05	0.976826	0.410945	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184959	0	0.00552474
setup	0	2011-09-18 23:00:00	TAPAJOS	1	0.0182493	1.46524	1.50911	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0342903	19.3003	2.56551	0.200002	0.101499	0.0253751	0.0357852
setup	0	2011-09-18 23:00:00	:ALL:	1	1.06833	2.44207	1.92006	17.0687	0	0.14937	0.650849	1.86	815.627	0.695436	19.2353	2.55477	0.199164	0.119995	0.0253751	0.0413099
setup	0	2011-09-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.653297	1	0	0	0	0	0
setup	0	2011-09-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-19 23:00:00	ACTO_SHRUB	1	7.67193e-05	0.976821	0.410941	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184957	0	0.0055247
setup	0	2011-09-19 23:00:00	TAPAJOS	1	0.0182492	1.46523	1.5091	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0344169	19.3003	2.56551	0.200002	0.101487	0.0253719	0.0357806
setup	0	2011-09-19 23:00:00	:ALL:	1	1.06833	2.44205	1.92004	17.0687	0	0.14937	0.650849	1.86	815.627	0.68781	19.2353	2.55477	0.199164	0.119982	0.0253719	0.0413053
setup	0	2011-09-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.643871	1	0	0	0	0	0
setup	0	2011-09-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-20 23:00:00	ACTO_SHRUB	1	7.67189e-05	0.976815	0.410936	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184956	0	0.00552465
setup	0	2011-09-20 23:00:00	TAPAJOS	1	0.0182491	1.46522	1.50909	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0345451	19.3003	2.56551	0.200002	0.101473	0.0253686	0.0357759
setup	0	2011-09-20 23:00:00	:ALL:	1	1.06833	2.44204	1.92002	17.0687	0	0.14937	0.650849	1.86	815.627	0.678513	19.2353	2.55477	0.199164	0.119969	0.0253686	0.0413005
setup	0	2011-09-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.632539	1	0	0	0	0	0
setup	0	2011-09-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-21 23:00:00	ACTO_SHRUB	1	7.67185e-05	0.97681	0.410932	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184954	0	0.00552461
setup	0	2011-09-21 23:00:00	TAPAJOS	1	0.018249	1.46522	1.50908	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0346746	19.3003	2.56551	0.200002	0.10146	0.0253653	0.0357712
setup	0	2011-09-21 23:00:00	:ALL:	1	1.06833	2.44203	1.92001	17.0687	0	0.14937	0.650849	1.86	815.627	0.66731	19.2353	2.55477	0.199164	0.119955	0.0253653	0.0412959
setup	0	2011-09-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.619065	1	0	0	0	0	0
setup	0	2011-09-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-22 23:00:00	ACTO_SHRUB	1	7.67181e-05	0.976805	0.410928	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184953	0	0.00552457
setup	0	2011-09-22 23:00:00	TAPAJOS	1	0.0182489	1.46521	1.50907	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0348053	19.3003	2.56551	0.200002	0.101447	0.025362	0.0357666
setup	0	2011-09-22 23:00:00	:ALL:	1	1.06833	2.44201	1.91999	17.0687	0	0.14937	0.650849	1.86	815.627	0.653967	19.2353	2.55477	0.199164	0.119942	0.025362	0.0412911
setup	0	2011-09-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.603228	1	0	0	0	0	0
setup	0	2011-09-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-23 23:00:00	ACTO_SHRUB	1	7.67176e-05	0.976799	0.410923	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184952	0	0.00552453
setup	0	2011-09-23 23:00:00	TAPAJOS	1	0.0182488	1.4652	1.50906	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0349371	19.3003	2.56551	0.200002	0.101433	0.0253586	0.0357619
setup	0	2011-09-23 23:00:00	:ALL:	1	1.06833	2.442	1.91998	17.0687	0	0.14937	0.650849	1.86	815.627	0.638262	19.2353	2.55477	0.199164	0.119929	0.0253586	0.0412864
setup	0	2011-09-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.584827	1	0	0	0	0	0
setup	0	2011-09-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-24 23:00:00	ACTO_SHRUB	1	7.67172e-05	0.976794	0.410919	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.018495	0	0.00552448
setup	0	2011-09-24 23:00:00	TAPAJOS	1	0.0182487	1.46519	1.50905	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0350697	19.3003	2.56551	0.200002	0.10142	0.0253553	0.0357571
setup	0	2011-09-24 23:00:00	:ALL:	1	1.06833	2.44198	1.91997	17.0687	0	0.14937	0.650849	1.86	815.627	0.619993	19.2353	2.55477	0.199164	0.119915	0.0253553	0.0412816
setup	0	2011-09-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.563696	1	0	0	0	0	0
setup	0	2011-09-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-25 23:00:00	ACTO_SHRUB	1	7.67168e-05	0.976789	0.410915	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184949	0	0.00552444
setup	0	2011-09-25 23:00:00	TAPAJOS	1	0.0182486	1.46518	1.50904	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0352029	19.3003	2.56551	0.200002	0.101407	0.0253519	0.0357524
setup	0	2011-09-25 23:00:00	:ALL:	1	1.06833	2.44197	1.91995	17.0687	0	0.14937	0.650849	1.86	815.627	0.598996	19.2353	2.55477	0.199164	0.119901	0.0253519	0.0412768
setup	0	2011-09-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.539723	1	0	0	0	0	0
setup	0	2011-09-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-26 23:00:00	ACTO_SHRUB	1	7.67164e-05	0.976783	0.410911	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184947	0	0.0055244
setup	0	2011-09-26 23:00:00	TAPAJOS	1	0.0182485	1.46517	1.50902	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0353366	19.3003	2.56551	0.200002	0.101393	0.0253485	0.0357476
setup	0	2011-09-26 23:00:00	:ALL:	1	1.06833	2.44196	1.91994	17.0687	0	0.14937	0.650849	1.86	815.627	0.575156	19.2353	2.55477	0.199164	0.119888	0.0253485	0.041272
setup	0	2011-09-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.512858	1	0	0	0	0	0
setup	0	2011-09-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2011-09-27 23:00:00	ACTO_SHRUB	1	7.6716e-05	0.976778	0.410907	17.0687	14.4687	0.30636	0.265862	1.86	52.5	9.64477e-05	3.76135	0	0	0.0184946	0	0.00552435
setup	0	2011-09-27 23:00:00	TAPAJOS	1	0.0182484	1.46517	1.50901	5.0432	0	0.14871	0.652468	1.81555	253.127	0.0354705	19.3003	2.56551	0.200002	0.101379	0.0253451	0.0357427
setup	0	2011-09-27 23:00:00	:ALL:	1	1.06833	2.44194	1.91992	17.0687	0	0.14937	0.650849	1.86	815.627	0.548425	19.2353	2.55477	0.199164	0.119874	0.0253451	0.0412671
