source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2019-04-13 23:00:00	BUAF	0.991123	0.0263417	0.981596	2.39241	11.3538	6.66839	0.671151	0.809576	1.7713	137.7	0.00639963	22.8325	42.2631	0.2	0.203837	0.0509592	0.217049
setup	0	2019-04-13 23:00:00	:ALL:	0.991123	0.991123	25.5215	5.03597	11.3538	3.1617	0.376615	0.364658	1.7713	600.2	3.01952	29.0317	19.3914	0.205778	0.388589	0.0995174	0.597713
setup	0	2019-04-14 23:00:00	PERG	0.991178	0.9	0	0	0.4	0	0	0	0.2	245	2.57846	1	0	0	0	0	0
setup	0	2019-04-14 23:00:00	ACTO	0.991178	0.064836	24.5398	2.64923	6.50356	3.164	0.257091	0.183886	1.77125	217.5	0.43089	31.5413	10.0913	0.208093	0.185143	0.0486509	0.381453
setup	0	2019-04-14 23:00:00	BUAF	0.991178	0.0263416	0.981591	2.39228	11.3538	6.66839	0.671151	0.809576	1.7713	137.7	0.00634117	22.8325	42.2631	0.2	0.203826	0.0509565	0.217037
setup	0	2019-04-14 23:00:00	:ALL:	0.991178	0.991178	25.5214	5.04151	11.3538	3.164	0.376714	0.36465	1.7713	600.2	3.01569	29.0253	19.3858	0.205755	0.388969	0.0996074	0.59849
setup	0	2019-04-15 23:00:00	PERG	0.991272	0.9	0	0	0.4	0	0	0	0.2	245	2.57134	1	0	0	0	0	0
setup	0	2019-04-15 23:00:00	ACTO	0.991272	0.0649301	24.5396	2.65539	6.50688	3.1658	0.257269	0.184064	1.77125	217.5	0.431153	31.5338	10.0913	0.208064	0.185568	0.0487541	0.382315
setup	0	2019-04-15 23:00:00	BUAF	0.991272	0.0263414	0.981585	2.39215	11.3538	6.66839	0.671151	0.809576	1.7713	137.7	0.00628141	22.8325	42.2631	0.2	0.203815	0.0509537	0.217025
setup	0	2019-04-15 23:00:00	:ALL:	0.991272	0.991272	25.5212	5.04754	11.3538	3.1658	0.376717	0.36459	1.7713	600.2	3.00878	29.0225	19.3762	0.205737	0.389383	0.0997078	0.59934
setup	0	2019-04-16 23:00:00	PERG	0.991359	0.9	0	0	0.4	0	0	0	0.2	245	2.56316	1	0	0	0	0	0
setup	0	2019-04-16 23:00:00	ACTO	0.991359	0.0650172	24.5395	2.66096	6.51102	3.16778	0.257447	0.184225	1.77125	217.5	0.433173	31.5274	10.0913	0.208029	0.185953	0.0488445	0.38309
setup	0	2019-04-16 23:00:00	BUAF	0.991359	0.0263413	0.98158	2.39202	11.3538	6.66839	0.671151	0.809576	1.7713	137.7	0.00622035	22.8325	42.2631	0.2	0.203804	0.050951	0.217013
setup	0	2019-04-16 23:00:00	:ALL:	0.991359	0.991359	25.5211	5.05298	11.3538	3.16778	0.37673	0.364532	1.7713	600.2	3.00255	29.0204	19.3673	0.205714	0.389756	0.0997955	0.600103
setup	0	2019-04-17 23:00:00	PERG	0.991442	0.9	0	0	0.4	0	0	0	0.2	245	2.55377	1	0	0	0	0	0
setup	0	2019-04-17 23:00:00	ACTO	0.991442	0.0651012	24.5394	2.66689	6.51478	3.16977	0.257641	0.184391	1.77125	217.5	0.431011	31.5193	10.0913	0.207996	0.186362	0.0489425	0.383918
setup	0	2019-04-17 23:00:00	BUAF	0.991442	0.0263411	0.981575	2.39188	11.3538	6.66839	0.671151	0.809576	1.7713	137.7	0.00615801	22.8325	42.2631	0.2	0.203792	0.050948	0.217001
setup	0	2019-04-17 23:00:00	:ALL:	0.991442	0.991442	25.5209	5.05878	11.3538	3.16977	0.376758	0.364484	1.7713	600.2	2.99094	29.017	19.3588	0.205693	0.390154	0.0998905	0.600919
setup	0	2019-04-18 23:00:00	PERG	0.99151	0.9	0	0	0.4	0	0	0	0.2	245	2.54305	1	0	0	0	0	0
setup	0	2019-04-18 23:00:00	ACTO	0.99151	0.0651691	24.5392	2.67197	6.51866	3.17173	0.257827	0.184531	1.77125	217.5	0.432294	31.5121	10.0913	0.207963	0.186714	0.049025	0.384626
setup	0	2019-04-18 23:00:00	BUAF	0.99151	0.026341	0.981569	2.39173	11.3538	6.66839	0.671151	0.809576	1.7713	137.7	0.00609437	22.8325	42.2631	0.2	0.203779	0.0509448	0.216987
setup	0	2019-04-18 23:00:00	:ALL:	0.99151	0.99151	25.5208	5.0637	11.3538	3.17173	0.376802	0.364449	1.7713	600.2	2.98144	29.0137	19.3519	0.205671	0.390493	0.0999698	0.601614
setup	0	2019-04-19 23:00:00	PERG	0.991578	0.9	0	0	0.4	0	0	0	0.2	245	2.53084	1	0	0	0	0	0
setup	0	2019-04-19 23:00:00	ACTO	0.991578	0.0652373	24.5391	2.67711	6.5219	3.1735	0.258003	0.184672	1.77125	217.5	0.433511	31.5046	10.0913	0.207935	0.187069	0.0491099	0.385344
setup	0	2019-04-19 23:00:00	BUAF	0.991578	0.0263408	0.981564	2.39159	11.3538	6.66839	0.671151	0.809576	1.7713	137.7	0.00602945	22.8325	42.2631	0.2	0.203767	0.0509417	0.216974
setup	0	2019-04-19 23:00:00	:ALL:	0.991578	0.991578	25.5207	5.0687	11.3538	3.1735	0.376838	0.364415	1.7713	600.2	2.97039	29.0102	19.3449	0.205653	0.390836	0.100052	0.602318
setup	0	2019-04-20 23:00:00	PERG	0.991641	0.9	0	0	0.4	0	0	0	0.2	245	2.51701	1	0	0	0	0	0
setup	0	2019-04-20 23:00:00	ACTO	0.991641	0.0653001	24.539	2.68166	6.52518	3.17517	0.258162	0.184798	1.77125	217.5	0.43401	31.4983	10.0913	0.207908	0.187383	0.0491841	0.385978
setup	0	2019-04-20 23:00:00	BUAF	0.991641	0.0263407	0.981558	2.39145	11.3538	6.66839	0.671151	0.809576	1.7713	137.7	0.00596325	22.8325	42.2631	0.2	0.203755	0.0509386	0.216961
setup	0	2019-04-20 23:00:00	:ALL:	0.991641	0.991641	25.5205	5.07311	11.3538	3.17517	0.376869	0.36438	1.7713	600.2	2.95698	29.0074	19.3386	0.205635	0.391137	0.100123	0.602939
setup	0	2019-04-21 23:00:00	PERG	0.991706	0.9	0	0	0.4	0	0	0	0.2	245	2.50137	1	0	0	0	0	0
setup	0	2019-04-21 23:00:00	ACTO	0.991706	0.0653652	24.5388	2.68632	6.52812	3.17674	0.258315	0.184928	1.77125	217.5	0.434471	31.492	10.0913	0.207883	0.187707	0.0492616	0.386632
setup	0	2019-04-21 23:00:00	BUAF	0.991706	0.0263405	0.981553	2.3913	11.3538	6.66839	0.671151	0.809576	1.7713	137.7	0.00589578	22.8325	42.2631	0.2	0.203742	0.0509355	0.216948
setup	0	2019-04-21 23:00:00	:ALL:	0.991706	0.991706	25.5204	5.07762	11.3538	3.17674	0.376894	0.364345	1.7713	600.2	2.94174	29.0047	19.332	0.205619	0.391449	0.100197	0.60358
setup	0	2019-04-22 23:00:00	PERG	0.991777	0.9	0	0	0.4	0	0	0	0.2	245	2.48378	1	0	0	0	0	0
setup	0	2019-04-22 23:00:00	ACTO	0.991777	0.0654367	24.5387	2.69104	6.53113	3.17827	0.258461	0.185063	1.77125	217.5	0.434833	31.4863	10.0913	0.207857	0.188037	0.0493407	0.387301
setup	0	2019-04-22 23:00:00	BUAF	0.991777	0.0263404	0.981548	2.39116	11.3538	6.66839	0.671151	0.809576	1.7713	137.7	0.00582705	22.8325	42.2631	0.2	0.20373	0.0509325	0.216935
setup	0	2019-04-22 23:00:00	:ALL:	0.991777	0.991777	25.5202	5.0822	11.3538	3.17827	0.376904	0.3643	1.7713	600.2	2.92444	29.0026	19.3247	0.205602	0.391767	0.100273	0.604236
setup	0	2019-04-23 23:00:00	PERG	0.991863	0.9	0	0	0.4	0	0	0	0.2	245	2.46404	1	0	0	0	0	0
setup	0	2019-04-23 23:00:00	ACTO	0.991863	0.0655224	24.5386	2.69639	6.53427	3.17985	0.25861	0.185218	1.77125	217.5	0.435633	31.4805	10.0913	0.207831	0.188412	0.0494311	0.38806
setup	0	2019-04-23 23:00:00	BUAF	0.991863	0.0263403	0.981542	2.39103	11.3538	6.66839	0.671151	0.809576	1.7713	137.7	0.00575707	22.8325	42.2631	0.2	0.203719	0.0509298	0.216923
setup	0	2019-04-23 23:00:00	:ALL:	0.991863	0.991863	25.5201	5.08742	11.3538	3.17985	0.3769	0.364244	1.7713	600.2	2.90543	29.0008	19.3161	0.205585	0.392131	0.100361	0.604983
setup	0	2019-04-24 23:00:00	PERG	0.991988	0.9	0	0	0.4	0	0	0	0.2	245	2.442	1	0	0	0	0	0
setup	0	2019-04-24 23:00:00	ACTO	0.991988	0.0656483	24.5384	2.70344	6.53789	3.18162	0.258774	0.185432	1.77125	217.5	0.43789	31.4744	10.0913	0.2078	0.188903	0.0495508	0.389057
setup	0	2019-04-24 23:00:00	BUAF	0.991988	0.0263401	0.981537	2.39093	11.3538	6.66839	0.671151	0.809576	1.7713	137.7	0.00568586	22.8325	42.2631	0.2	0.20371	0.0509276	0.216914
setup	0	2019-04-24 23:00:00	:ALL:	0.991988	0.991988	25.52	5.09437	11.3538	3.18162	0.376854	0.364151	1.7713	600.2	2.88558	28.9999	19.3034	0.205567	0.392614	0.100478	0.60597
setup	0	2019-04-25 23:00:00	PERG	0.992207	0.9	0	0	0.4	0	0	0	0.2	245	2.41746	1	0	0	0	0	0
setup	0	2019-04-25 23:00:00	ACTO	0.992207	0.0658672	24.5383	2.71457	6.54287	3.18393	0.258978	0.185783	1.77125	217.5	0.443813	31.4675	10.0913	0.207759	0.189671	0.0497397	0.390618
setup	0	2019-04-25 23:00:00	BUAF	0.992207	0.0263397	0.981532	2.39102	11.3542	6.6688	0.671166	0.809576	1.7713	137.7	0.00561342	22.8324	42.2631	0.2	0.203719	0.0509297	0.216923
setup	0	2019-04-25 23:00:00	:ALL:	0.992207	0.992207	25.5198	5.10558	11.3542	3.18393	0.376724	0.363975	1.7713	600.2	2.86689	29.0008	19.2814	0.205542	0.39339	0.100669	0.60754
setup	0	2019-04-26 23:00:00	PERG	0.992541	0.9	0	0	0.4	0	0	0	0.2	245	2.39026	1	0	0	0	0	0
setup	0	2019-04-26 23:00:00	ACTO	0.992541	0.0662021	24.5382	2.73128	6.55101	3.18755	0.259287	0.186312	1.77125	217.5	0.440607	31.4579	10.0913	0.207691	0.190825	0.0500216	0.39296
setup	0	2019-04-26 23:00:00	BUAF	0.992541	0.0263388	0.981526	2.39111	11.3547	6.66928	0.671186	0.809576	1.7713	137.7	0.00553978	22.832	42.2631	0.2	0.203728	0.050932	0.216933
setup	0	2019-04-26 23:00:00	:ALL:	0.992541	0.992541	25.5197	5.1224	11.3547	3.18755	0.376521	0.363704	1.7713	600.2	2.83641	29.0028	19.248	0.205502	0.394553	0.100954	0.609893
setup	0	2019-04-27 23:00:00	PERG	0.992712	0.9	0	0	0.4	0	0	0	0.2	245	2.36145	1	0	0	0	0	0
setup	0	2019-04-27 23:00:00	ACTO	0.992712	0.0663739	24.538	2.74353	6.56328	3.19311	0.25977	0.186647	1.77125	217.5	0.446951	31.4422	10.0913	0.20759	0.191713	0.0502237	0.394739
setup	0	2019-04-27 23:00:00	BUAF	0.992712	0.0263378	0.981521	2.39121	11.3551	6.66973	0.671209	0.809576	1.7713	137.7	0.00546494	22.8316	42.2631	0.2	0.203737	0.0509342	0.216942
setup	0	2019-04-27 23:00:00	:ALL:	0.992712	0.992712	25.5195	5.13473	11.3551	3.19311	0.376652	0.36361	1.7713	600.2	2.81387	28.9961	19.2307	0.205434	0.39545	0.101158	0.611682
setup	0	2019-04-28 23:00:00	PERG	0.992868	0.9	0	0	0.4	0	0	0	0.2	245	2.33127	1	0	0	0	0	0
setup	0	2019-04-28 23:00:00	ACTO	0.992868	0.0665315	24.5379	2.75763	6.57105	3.19787	0.260278	0.187009	1.77125	217.5	0.450218	31.4187	10.0913	0.207527	0.192687	0.0504592	0.396712
setup	0	2019-04-28 23:00:00	BUAF	0.992868	0.0263368	0.981515	2.39131	11.3556	6.67021	0.67123	0.809576	1.7713	137.7	0.00538895	22.8313	42.2631	0.2	0.203746	0.0509366	0.216952
setup	0	2019-04-28 23:00:00	:ALL:	0.992868	0.992868	25.5194	5.14894	11.3556	3.19787	0.376821	0.363565	1.7713	600.2	2.78688	28.9834	19.215	0.205392	0.396433	0.101396	0.613664
setup	0	2019-04-29 23:00:00	PERG	0.993152	0.9	0	0	0.4	0	0	0	0.2	245	2.29826	1	0	0	0	0	0
setup	0	2019-04-29 23:00:00	ACTO	0.993152	0.0668158	24.5378	2.77415	6.57943	3.20206	0.260671	0.187497	1.77125	217.5	0.45044	31.4039	10.0913	0.207459	0.193827	0.0507369	0.399025
setup	0	2019-04-29 23:00:00	BUAF	0.993152	0.0263358	0.98151	2.3914	11.356	6.67065	0.671253	0.809576	1.7713	137.7	0.0053118	22.8309	42.2631	0.2	0.203755	0.0509388	0.216962
setup	0	2019-04-29 23:00:00	:ALL:	0.993152	0.993152	25.5193	5.16555	11.356	3.20206	0.37675	0.363371	1.7713	600.2	2.75401	28.9801	19.1869	0.20535	0.397582	0.101676	0.615987
setup	0	2019-04-30 23:00:00	PERG	0.993336	0.9	0	0	0.4	0	0	0	0.2	245	2.26187	1	0	0	0	0	0
setup	0	2019-04-30 23:00:00	ACTO	0.993336	0.0670007	24.5376	2.78715	6.59074	3.20734	0.261142	0.187853	1.77125	217.5	0.45675	31.3878	10.0913	0.207368	0.194724	0.0509437	0.400826
setup	0	2019-04-30 23:00:00	BUAF	0.993336	0.0263349	0.981505	2.39148	11.3564	6.67104	0.671274	0.809576	1.7713	137.7	0.00523353	22.8306	42.2631	0.2	0.203763	0.0509407	0.21697
setup	0	2019-04-30 23:00:00	:ALL:	0.993336	0.993336	25.5191	5.17862	11.3564	3.20734	0.376861	0.363273	1.7713	600.2	2.72385	28.9734	19.1686	0.205289	0.398487	0.101884	0.617796
setup	0	2019-05-01 23:00:00	PERG	0.99362	0.9	0	0	0.4	0	0	0	0.2	245	2.2232	1	0	0	0	0	0
setup	0	2019-05-01 23:00:00	ACTO	0.99362	0.0672859	24.5375	2.80598	6.59896	3.21209	0.261633	0.188382	1.77125	217.5	0.450842	31.3663	10.0913	0.207303	0.196024	0.0512635	0.403469
setup	0	2019-05-01 23:00:00	BUAF	0.99362	0.026334	0.981499	2.39156	11.3568	6.67145	0.671292	0.809576	1.7713	137.7	0.00515417	22.8303	42.2631	0.2	0.203771	0.0509428	0.216978
setup	0	2019-05-01 23:00:00	:ALL:	0.99362	0.99362	25.519	5.19755	11.3568	3.21209	0.376864	0.363115	1.7713	600.2	2.6792	28.9652	19.1408	0.205249	0.399795	0.102206	0.620447
setup	0	2019-05-02 23:00:00	PERG	0.993799	0.9	0	0	0.4	0	0	0	0.2	245	2.18128	1	0	0	0	0	0
setup	0	2019-05-02 23:00:00	ACTO	0.993799	0.0674663	24.5373	2.8188	6.61119	3.21765	0.262119	0.188729	1.77125	217.5	0.456454	31.3507	10.0913	0.207207	0.196966	0.0514798	0.40536
setup	0	2019-05-02 23:00:00	BUAF	0.993799	0.0263331	0.981494	2.39165	11.3572	6.67186	0.671312	0.809576	1.7713	137.7	0.00507374	22.8299	42.2631	0.2	0.203779	0.0509448	0.216987
setup	0	2019-05-02 23:00:00	:ALL:	0.993799	0.993799	25.5188	5.21045	11.3572	3.21765	0.376995	0.363025	1.7713	600.2	2.64281	28.9586	19.1231	0.205184	0.400746	0.102425	0.622347
setup	0	2019-05-03 23:00:00	PERG	0.993901	0.9	0	0	0.4	0	0	0	0.2	245	2.13461	1	0	0	0	0	0
setup	0	2019-05-03 23:00:00	ACTO	0.993901	0.067569	24.5372	2.83087	6.61921	3.22249	0.262632	0.189013	1.77125	217.5	0.461196	31.3274	10.0913	0.207145	0.197799	0.051678	0.407042
setup	0	2019-05-03 23:00:00	BUAF	0.993901	0.0263322	0.981488	2.39172	11.3576	6.67222	0.671331	0.809576	1.7713	137.7	0.00499227	22.8296	42.2631	0.2	0.203786	0.0509465	0.216994
setup	0	2019-05-03 23:00:00	:ALL:	0.993901	0.993901	25.5187	5.2226	11.3576	3.22249	0.377241	0.363034	1.7713	600.2	2.6008	28.9444	19.113	0.205141	0.401586	0.102625	0.624037
setup	0	2019-05-04 23:00:00	PERG	0.994089	0.9	0	0	0.4	0	0	0	0.2	245	2.08357	1	0	0	0	0	0
setup	0	2019-05-04 23:00:00	ACTO	0.994089	0.0677576	24.5371	2.8438	6.62576	3.2261	0.262996	0.189369	1.77125	217.5	0.463512	31.3123	10.0913	0.207094	0.198692	0.0518951	0.408852
setup	0	2019-05-04 23:00:00	BUAF	0.994089	0.0263314	0.981483	2.39179	11.3579	6.67253	0.671348	0.809576	1.7713	137.7	0.00490979	22.8293	42.2631	0.2	0.203792	0.0509481	0.217001
setup	0	2019-05-04 23:00:00	:ALL:	0.994089	0.994089	25.5186	5.23559	11.3579	3.2261	0.377276	0.362938	1.7713	600.2	2.55199	28.9382	19.0948	0.205109	0.402484	0.102843	0.625853
setup	0	2019-05-05 23:00:00	PERG	0.994323	0.9	0	0	0.4	0	0	0	0.2	245	2.02933	1	0	0	0	0	0
setup	0	2019-05-05 23:00:00	ACTO	0.994323	0.0679926	24.5369	2.85779	6.63397	3.23002	0.263352	0.189772	1.77125	217.5	0.465633	31.2999	10.0913	0.207031	0.199657	0.0521273	0.410806
setup	0	2019-05-05 23:00:00	BUAF	0.994323	0.0263307	0.981478	2.39185	11.3582	6.67285	0.671362	0.809576	1.7713	137.7	0.00482633	22.8291	42.2631	0.2	0.203799	0.0509497	0.217008
setup	0	2019-05-05 23:00:00	:ALL:	0.994323	0.994323	25.5184	5.24964	11.3582	3.23002	0.37725	0.362793	1.7713	600.2	2.49979	28.9352	19.0722	0.205069	0.403456	0.103077	0.627814
setup	0	2019-05-06 23:00:00	PERG	0.994519	0.9	0	0	0.4	0	0	0	0.2	245	1.97148	1	0	0	0	0	0
setup	0	2019-05-06 23:00:00	ACTO	0.994519	0.0681887	24.5368	2.87129	6.64328	3.23459	0.263778	0.190141	1.77125	217.5	0.468129	31.2844	10.0913	0.206961	0.200589	0.0523479	0.412686
setup	0	2019-05-06 23:00:00	BUAF	0.994519	0.02633	0.981472	2.39192	11.3585	6.67315	0.671378	0.809576	1.7713	137.7	0.00474193	22.8288	42.2631	0.2	0.203805	0.0509512	0.217014
setup	0	2019-05-06 23:00:00	:ALL:	0.994519	0.994519	25.5183	5.2632	11.3585	3.23459	0.377323	0.362696	1.7713	600.2	2.44435	28.9289	19.0533	0.205022	0.404393	0.103299	0.6297
setup	0	2019-05-07 23:00:00	PERG	0.994699	0.9	0	0	0.4	0	0	0	0.2	245	1.90943	1	0	0	0	0	0
setup	0	2019-05-07 23:00:00	ACTO	0.994699	0.0683699	24.5367	2.88488	6.65176	3.23908	0.264219	0.1905	1.77125	217.5	0.469071	31.2668	10.0913	0.206897	0.201527	0.0525724	0.414583
setup	0	2019-05-07 23:00:00	BUAF	0.994699	0.0263293	0.981467	2.39197	11.3588	6.67342	0.671392	0.809576	1.7713	137.7	0.00465663	22.8286	42.2631	0.2	0.20381	0.0509525	0.21702
setup	0	2019-05-07 23:00:00	:ALL:	0.994699	0.994699	25.5181	5.27685	11.3588	3.23908	0.377426	0.362623	1.7713	600.2	2.38316	28.9207	19.036	0.204979	0.405337	0.103525	0.631603
setup	0	2019-05-08 23:00:00	PERG	0.994851	0.9	0	0	0.4	0	0	0	0.2	245	1.84263	1	0	0	0	0	0
setup	0	2019-05-08 23:00:00	ACTO	0.994851	0.0685221	24.5365	2.89679	6.66005	3.24335	0.264633	0.19081	1.77125	217.5	0.472158	31.2509	10.0913	0.206835	0.202348	0.0527668	0.416241
setup	0	2019-05-08 23:00:00	BUAF	0.994851	0.0263287	0.981462	2.39201	11.3589	6.6736	0.671403	0.809576	1.7713	137.7	0.00457047	22.8284	42.2631	0.2	0.203814	0.0509534	0.217024
setup	0	2019-05-08 23:00:00	:ALL:	0.994851	0.994851	25.518	5.28879	11.3589	3.24335	0.377544	0.362567	1.7713	600.2	2.31936	28.913	19.0215	0.204938	0.406162	0.10372	0.633264
setup	0	2019-05-09 23:00:00	PERG	0.994999	0.9	0	0	0.4	0	0	0	0.2	245	1.76895	1	0	0	0	0	0
setup	0	2019-05-09 23:00:00	ACTO	0.994999	0.0686712	24.5364	2.90843	6.66717	3.24721	0.265017	0.191113	1.77125	217.5	0.471881	31.2353	10.0913	0.206783	0.203152	0.0529593	0.417866
setup	0	2019-05-09 23:00:00	BUAF	0.994999	0.0263282	0.981456	2.39202	11.359	6.67367	0.671407	0.809576	1.7713	137.7	0.00448348	22.8282	42.2631	0.2	0.203815	0.0509538	0.217026
setup	0	2019-05-09 23:00:00	:ALL:	0.994999	0.994999	25.5179	5.30045	11.359	3.24721	0.377644	0.362515	1.7713	600.2	2.24531	28.9054	19.0074	0.204903	0.406967	0.103913	0.634891
setup	0	2019-05-10 23:00:00	PERG	0.99513	0.9	0	0	0.4	0	0	0	0.2	245	1.69188	1	0	0	0	0	0
setup	0	2019-05-10 23:00:00	ACTO	0.99513	0.068802	24.5363	2.91859	6.67414	3.2508	0.265365	0.191378	1.77125	217.5	0.472803	31.222	10.0913	0.206731	0.203863	0.0531282	0.419302
setup	0	2019-05-10 23:00:00	BUAF	0.99513	0.0263281	0.981451	2.39202	11.359	6.67367	0.671407	0.809576	1.7713	137.7	0.00439571	22.8282	42.2631	0.2	0.203815	0.0509537	0.217025
setup	0	2019-05-10 23:00:00	:ALL:	0.99513	0.99513	25.5177	5.31061	11.359	3.2508	0.37774	0.362469	1.7713	600.2	2.16908	28.8989	18.9951	0.204868	0.407678	0.104082	0.636327
setup	0	2019-05-11 23:00:00	PERG	0.995241	0.9	0	0	0.4	0	0	0	0.2	245	1.61166	1	0	0	0	0	0
setup	0	2019-05-11 23:00:00	ACTO	0.995241	0.0689131	24.5361	2.92784	6.68021	3.25407	0.26569	0.191613	1.77125	217.5	0.47261	31.2089	10.0913	0.206687	0.204511	0.0532826	0.420611
setup	0	2019-05-11 23:00:00	BUAF	0.995241	0.0263279	0.981445	2.39196	11.359	6.67367	0.671407	0.809576	1.7713	137.7	0.0043072	22.8282	42.2631	0.2	0.20381	0.0509526	0.21702
setup	0	2019-05-11 23:00:00	:ALL:	0.995241	0.995241	25.5176	5.3198	11.359	3.25407	0.377844	0.362439	1.7713	600.2	2.08858	28.8922	18.9847	0.204839	0.408321	0.104235	0.637631
setup	0	2019-05-12 23:00:00	PERG	0.995344	0.9	0	0	0.4	0	0	0	0.2	245	1.52856	1	0	0	0	0	0
setup	0	2019-05-12 23:00:00	ACTO	0.995344	0.0690159	24.536	2.93616	6.68561	3.25695	0.265975	0.191826	1.77125	217.5	0.471304	31.1976	10.0913	0.206648	0.205102	0.0534238	0.421805
setup	0	2019-05-12 23:00:00	BUAF	0.995344	0.0263278	0.98144	2.39188	11.359	6.67367	0.671407	0.809576	1.7713	137.7	0.004218	22.8282	42.2631	0.2	0.203803	0.0509507	0.217012
setup	0	2019-05-12 23:00:00	:ALL:	0.995344	0.995344	25.5174	5.32804	11.359	3.25695	0.377929	0.362409	1.7713	600.2	2.00408	28.8865	18.9751	0.204812	0.408905	0.104375	0.638818
setup	0	2019-05-13 23:00:00	PERG	0.995433	0.9	0	0	0.4	0	0	0	0.2	245	1.44291	1	0	0	0	0	0
setup	0	2019-05-13 23:00:00	ACTO	0.995433	0.069105	24.5359	2.94348	6.69051	3.25955	0.266231	0.192012	1.77125	217.5	0.468826	31.1875	10.0913	0.206613	0.205632	0.0535503	0.422876
setup	0	2019-05-13 23:00:00	BUAF	0.995433	0.0263276	0.981435	2.39176	11.359	6.67367	0.671407	0.809576	1.7713	137.7	0.00412817	22.8282	42.2631	0.2	0.203793	0.0509483	0.217002
setup	0	2019-05-13 23:00:00	:ALL:	0.995433	0.995433	25.5173	5.33524	11.359	3.25955	0.37801	0.362384	1.7713	600.2	1.91587	28.8814	18.9667	0.204788	0.409425	0.104499	0.639878
setup	0	2019-05-14 23:00:00	PERG	0.99551	0.9	0	0	0.4	0	0	0	0.2	245	1.35509	1	0	0	0	0	0
setup	0	2019-05-14 23:00:00	ACTO	0.99551	0.0691826	24.5357	2.94999	6.69478	3.26185	0.26646	0.192177	1.77125	217.5	0.465382	31.1784	10.0913	0.206582	0.206114	0.0536657	0.423851
setup	0	2019-05-14 23:00:00	BUAF	0.99551	0.0263275	0.981429	2.39163	11.359	6.67367	0.671407	0.809576	1.7713	137.7	0.00403773	22.8282	42.2631	0.2	0.203782	0.0509455	0.21699
setup	0	2019-05-14 23:00:00	:ALL:	0.99551	0.99551	25.5172	5.34162	11.359	3.26185	0.378084	0.362364	1.7713	600.2	1.82451	28.8766	18.9595	0.204768	0.409896	0.104611	0.640841
setup	0	2019-05-15 23:00:00	PERG	0.995584	0.9	0	0	0.4	0	0	0	0.2	245	1.26552	1	0	0	0	0	0
setup	0	2019-05-15 23:00:00	ACTO	0.995584	0.0692568	24.5356	2.95594	6.69856	3.26387	0.26666	0.192329	1.77125	217.5	0.461212	31.1704	10.0913	0.206555	0.206564	0.0537741	0.424763
setup	0	2019-05-15 23:00:00	BUAF	0.995584	0.0263273	0.981424	2.3915	11.359	6.67367	0.671407	0.809576	1.7713	137.7	0.00394676	22.8282	42.2631	0.2	0.203771	0.0509427	0.216978
setup	0	2019-05-15 23:00:00	:ALL:	0.995584	0.995584	25.517	5.34745	11.359	3.26387	0.378142	0.362342	1.7713	600.2	1.73068	28.8727	18.9526	0.204749	0.410335	0.104717	0.641741
setup	0	2019-05-16 23:00:00	PERG	0.99565	0.9	0	0	0.4	0	0	0	0.2	245	1.17468	1	0	0	0	0	0
setup	0	2019-05-16 23:00:00	ACTO	0.99565	0.0693232	24.5355	2.96125	6.70206	3.26571	0.266841	0.192466	1.77125	217.5	0.456242	31.1634	10.0913	0.20653	0.206976	0.0538731	0.425595
setup	0	2019-05-16 23:00:00	BUAF	0.99565	0.0263272	0.981419	2.39137	11.359	6.67367	0.671407	0.809576	1.7713	137.7	0.0038553	22.8282	42.2631	0.2	0.203759	0.0509398	0.216966
setup	0	2019-05-16 23:00:00	:ALL:	0.99565	0.99565	25.5169	5.35262	11.359	3.26571	0.378196	0.362322	1.7713	600.2	1.63478	28.8692	18.9464	0.204733	0.410735	0.104813	0.642561
setup	0	2019-05-17 23:00:00	PERG	0.995713	0.9	0	0	0.4	0	0	0	0.2	245	1.08309	1	0	0	0	0	0
setup	0	2019-05-17 23:00:00	ACTO	0.995713	0.0693859	24.5353	2.96623	6.70518	3.26738	0.267006	0.192593	1.77125	217.5	0.450765	31.1568	10.0913	0.206508	0.207369	0.0539682	0.426393
setup	0	2019-05-17 23:00:00	BUAF	0.995713	0.026327	0.981413	2.39123	11.359	6.67367	0.671407	0.809576	1.7713	137.7	0.00376342	22.8282	42.2631	0.2	0.203748	0.050937	0.216954
setup	0	2019-05-17 23:00:00	:ALL:	0.995713	0.995713	25.5167	5.35746	11.359	3.26738	0.378242	0.362302	1.7713	600.2	1.53762	28.866	18.9405	0.204718	0.411117	0.104905	0.643347
setup	0	2019-05-18 23:00:00	PERG	0.995779	0.9	0	0	0.4	0	0	0	0.2	245	0.991304	1	0	0	0	0	0
setup	0	2019-05-18 23:00:00	ACTO	0.995779	0.0694521	24.5352	2.9711	6.70811	3.26891	0.267157	0.192722	1.77125	217.5	0.445002	31.151	10.0913	0.206487	0.20776	0.054063	0.427185
