source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2013-12-07 23:00:00	:ALL:	1	2	49.2123	95.685	5.48771	0.65038	0.199119	0.903766	1.50508	715.6	0.303052	28.14	7.36462	0.2	8.14115	2.03529	8.66882
setup	0	2013-12-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0248837	1	0	0	0	0	0
setup	0	2013-12-08 23:00:00	BUAF	1	1	49.212	95.6877	5.48787	0.650527	0.199125	0.903766	1.50508	291.6	0.286132	28.1406	7.36462	0.2	8.1414	2.03535	8.66909
setup	0	2013-12-08 23:00:00	:ALL:	1	2	49.212	95.6877	5.48787	0.650527	0.199125	0.903766	1.50508	715.6	0.311015	28.1406	7.36462	0.2	8.1414	2.03535	8.66909
setup	0	2013-12-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0294507	1	0	0	0	0	0
setup	0	2013-12-09 23:00:00	BUAF	1	1	49.2118	95.6913	5.48807	0.650728	0.199132	0.903766	1.50508	291.6	0.290048	28.1407	7.36462	0.2	8.14176	2.03544	8.66947
setup	0	2013-12-09 23:00:00	:ALL:	1	2	49.2118	95.6913	5.48807	0.650728	0.199132	0.903766	1.50508	715.6	0.319498	28.1407	7.36462	0.2	8.14176	2.03544	8.66947
setup	0	2013-12-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0346954	1	0	0	0	0	0
setup	0	2013-12-10 23:00:00	BUAF	1	1	49.2115	95.6938	5.48822	0.650873	0.199138	0.903766	1.50508	291.6	0.293866	28.1408	7.36462	0.2	8.142	2.0355	8.66972
setup	0	2013-12-10 23:00:00	:ALL:	1	2	49.2115	95.6938	5.48822	0.650873	0.199138	0.903766	1.50508	715.6	0.328562	28.1408	7.36462	0.2	8.142	2.0355	8.66972
setup	0	2013-12-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0406859	1	0	0	0	0	0
setup	0	2013-12-11 23:00:00	BUAF	1	1	49.2112	95.6965	5.48837	0.651026	0.199143	0.903766	1.50508	291.6	0.297583	28.1408	7.36462	0.2	8.14225	2.03556	8.66999
setup	0	2013-12-11 23:00:00	:ALL:	1	2	49.2112	95.6965	5.48837	0.651026	0.199143	0.903766	1.50508	715.6	0.338269	28.1408	7.36462	0.2	8.14225	2.03556	8.66999
setup	0	2013-12-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0474909	1	0	0	0	0	0
setup	0	2013-12-12 23:00:00	BUAF	1	1	49.2109	95.7004	5.4886	0.651248	0.199151	0.903766	1.50508	291.6	0.301192	28.1409	7.36462	0.2	8.14267	2.03567	8.67044
setup	0	2013-12-12 23:00:00	:ALL:	1	2	49.2109	95.7004	5.4886	0.651248	0.199151	0.903766	1.50508	715.6	0.348683	28.1409	7.36462	0.2	8.14267	2.03567	8.67044
setup	0	2013-12-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0551788	1	0	0	0	0	0
setup	0	2013-12-13 23:00:00	BUAF	1	1	49.2107	95.7038	5.48879	0.651441	0.199159	0.903766	1.50508	291.6	0.304688	28.141	7.36462	0.2	8.14303	2.03576	8.67082
setup	0	2013-12-13 23:00:00	:ALL:	1	2	49.2107	95.7038	5.48879	0.651441	0.199159	0.903766	1.50508	715.6	0.359867	28.141	7.36462	0.2	8.14303	2.03576	8.67082
setup	0	2013-12-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0638159	1	0	0	0	0	0
setup	0	2013-12-14 23:00:00	BUAF	1	1	49.2104	95.7075	5.489	0.651651	0.199166	0.903766	1.50508	291.6	0.308067	28.1411	7.36462	0.2	8.14343	2.03586	8.67125
setup	0	2013-12-14 23:00:00	:ALL:	1	2	49.2104	95.7075	5.489	0.651651	0.199166	0.903766	1.50508	715.6	0.371883	28.1411	7.36462	0.2	8.14343	2.03586	8.67125
setup	0	2013-12-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.073465	1	0	0	0	0	0
setup	0	2013-12-15 23:00:00	BUAF	1	1	49.2101	95.7106	5.48918	0.65183	0.199173	0.903766	1.50508	291.6	0.311324	28.1411	7.36462	0.2	8.14377	2.03594	8.6716
setup	0	2013-12-15 23:00:00	:ALL:	1	2	49.2101	95.7106	5.48918	0.65183	0.199173	0.903766	1.50508	715.6	0.384789	28.1411	7.36462	0.2	8.14377	2.03594	8.6716
setup	0	2013-12-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0841836	1	0	0	0	0	0
setup	0	2013-12-16 23:00:00	BUAF	1	1	49.2099	95.7145	5.48941	0.652052	0.199181	0.903766	1.50508	291.6	0.314453	28.1412	7.36462	0.2	8.1442	2.03605	8.67206
setup	0	2013-12-16 23:00:00	:ALL:	1	2	49.2099	95.7145	5.48941	0.652052	0.199181	0.903766	1.50508	715.6	0.398637	28.1412	7.36462	0.2	8.1442	2.03605	8.67206
setup	0	2013-12-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0960217	1	0	0	0	0	0
setup	0	2013-12-17 23:00:00	BUAF	1	1	49.2096	95.7186	5.48964	0.652285	0.199189	0.903766	1.50508	291.6	0.317452	28.1413	7.36462	0.2	8.14466	2.03617	8.67256
setup	0	2013-12-17 23:00:00	:ALL:	1	2	49.2096	95.7186	5.48964	0.652285	0.199189	0.903766	1.50508	715.6	0.413473	28.1413	7.36462	0.2	8.14466	2.03617	8.67256
setup	0	2013-12-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.10902	1	0	0	0	0	0
setup	0	2013-12-18 23:00:00	BUAF	1	1	49.2093	95.723	5.48989	0.652534	0.199198	0.903766	1.50508	291.6	0.320314	28.1414	7.36462	0.2	8.14516	2.03629	8.67309
setup	0	2013-12-18 23:00:00	:ALL:	1	2	49.2093	95.723	5.48989	0.652534	0.199198	0.903766	1.50508	715.6	0.429334	28.1414	7.36462	0.2	8.14516	2.03629	8.67309
setup	0	2013-12-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.123208	1	0	0	0	0	0
setup	0	2013-12-19 23:00:00	BUAF	1	1	49.2091	95.727	5.49012	0.652765	0.199207	0.903766	1.50508	291.6	0.323037	28.1415	7.36462	0.2	8.14562	2.03641	8.67358
setup	0	2013-12-19 23:00:00	:ALL:	1	2	49.2091	95.727	5.49012	0.652765	0.199207	0.903766	1.50508	715.6	0.446245	28.1415	7.36462	0.2	8.14562	2.03641	8.67358
setup	0	2013-12-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.1386	1	0	0	0	0	0
setup	0	2013-12-20 23:00:00	BUAF	1	1	49.2088	95.7312	5.49036	0.653002	0.199216	0.903766	1.50508	291.6	0.325615	28.1415	7.36462	0.2	8.14611	2.03653	8.67409
setup	0	2013-12-20 23:00:00	:ALL:	1	2	49.2088	95.7312	5.49036	0.653002	0.199216	0.903766	1.50508	715.6	0.464216	28.1415	7.36462	0.2	8.14611	2.03653	8.67409
setup	0	2013-12-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.155198	1	0	0	0	0	0
setup	0	2013-12-21 23:00:00	BUAF	1	1	49.2085	95.7354	5.4906	0.653242	0.199224	0.903766	1.50508	291.6	0.328046	28.1416	7.36462	0.2	8.14659	2.03665	8.67461
setup	0	2013-12-21 23:00:00	:ALL:	1	2	49.2085	95.7354	5.4906	0.653242	0.199224	0.903766	1.50508	715.6	0.483245	28.1416	7.36462	0.2	8.14659	2.03665	8.67461
setup	0	2013-12-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.172983	1	0	0	0	0	0
setup	0	2013-12-22 23:00:00	BUAF	1	1	49.2083	95.7399	5.49086	0.6535	0.199234	0.903766	1.50508	291.6	0.330326	28.1417	7.36462	0.2	8.14712	2.03678	8.67518
setup	0	2013-12-22 23:00:00	:ALL:	1	2	49.2083	95.7399	5.49086	0.6535	0.199234	0.903766	1.50508	715.6	0.503309	28.1417	7.36462	0.2	8.14712	2.03678	8.67518
setup	0	2013-12-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.191918	1	0	0	0	0	0
setup	0	2013-12-23 23:00:00	BUAF	1	1	49.208	95.7446	5.49113	0.653766	0.199243	0.903766	1.50508	291.6	0.332451	28.1418	7.36462	0.2	8.14767	2.03692	8.67576
setup	0	2013-12-23 23:00:00	:ALL:	1	2	49.208	95.7446	5.49113	0.653766	0.199243	0.903766	1.50508	715.6	0.524369	28.1418	7.36462	0.2	8.14767	2.03692	8.67576
setup	0	2013-12-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.211945	1	0	0	0	0	0
setup	0	2013-12-24 23:00:00	BUAF	1	1	49.2077	95.749	5.49139	0.654022	0.199253	0.903766	1.50508	291.6	0.334418	28.1418	7.36462	0.2	8.14821	2.03705	8.67633
setup	0	2013-12-24 23:00:00	:ALL:	1	2	49.2077	95.749	5.49139	0.654022	0.199253	0.903766	1.50508	715.6	0.546362	28.1418	7.36462	0.2	8.14821	2.03705	8.67633
setup	0	2013-12-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.232983	1	0	0	0	0	0
setup	0	2013-12-25 23:00:00	BUAF	1	1	49.2074	95.7537	5.49165	0.654288	0.199262	0.903766	1.50508	291.6	0.336224	28.1419	7.36462	0.2	8.14876	2.03719	8.67692
setup	0	2013-12-25 23:00:00	:ALL:	1	2	49.2074	95.7537	5.49165	0.654288	0.199262	0.903766	1.50508	715.6	0.569207	28.1419	7.36462	0.2	8.14876	2.03719	8.67692
setup	0	2013-12-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.25493	1	0	0	0	0	0
setup	0	2013-12-26 23:00:00	BUAF	1	1	49.2072	95.7584	5.49192	0.654555	0.199272	0.903766	1.50508	291.6	0.337866	28.142	7.36462	0.2	8.14932	2.03733	8.67752
setup	0	2013-12-26 23:00:00	:ALL:	1	2	49.2072	95.7584	5.49192	0.654555	0.199272	0.903766	1.50508	715.6	0.592797	28.142	7.36462	0.2	8.14932	2.03733	8.67752
setup	0	2013-12-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.27766	1	0	0	0	0	0
setup	0	2013-12-27 23:00:00	BUAF	1	1	49.2069	95.7631	5.49219	0.654823	0.199282	0.903766	1.50508	291.6	0.339343	28.1421	7.36462	0.2	8.14989	2.03747	8.67812
setup	0	2013-12-27 23:00:00	:ALL:	1	2	49.2069	95.7631	5.49219	0.654823	0.199282	0.903766	1.50508	715.6	0.617003	28.1421	7.36462	0.2	8.14989	2.03747	8.67812
setup	0	2013-12-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.301024	1	0	0	0	0	0
setup	0	2013-12-28 23:00:00	BUAF	1	1	49.2066	95.7683	5.49249	0.65512	0.199293	0.903766	1.50508	291.6	0.340651	28.1422	7.36462	0.2	8.15052	2.03763	8.67879
setup	0	2013-12-28 23:00:00	:ALL:	1	2	49.2066	95.7683	5.49249	0.65512	0.199293	0.903766	1.50508	715.6	0.641674	28.1422	7.36462	0.2	8.15052	2.03763	8.67879
setup	0	2013-12-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.32485	1	0	0	0	0	0
setup	0	2013-12-29 23:00:00	BUAF	1	1	49.2064	95.7736	5.4928	0.655426	0.199304	0.903766	1.50508	291.6	0.341788	28.1422	7.36462	0.2	8.15117	2.03779	8.67948
setup	0	2013-12-29 23:00:00	:ALL:	1	2	49.2064	95.7736	5.4928	0.655426	0.199304	0.903766	1.50508	715.6	0.666638	28.1422	7.36462	0.2	8.15117	2.03779	8.67948
setup	0	2013-12-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.348947	1	0	0	0	0	0
setup	0	2013-12-30 23:00:00	BUAF	1	1	49.2061	95.779	5.4931	0.655731	0.199315	0.903766	1.50508	291.6	0.342754	28.1423	7.36462	0.2	8.15182	2.03795	8.68018
setup	0	2013-12-30 23:00:00	:ALL:	1	2	49.2061	95.779	5.4931	0.655731	0.199315	0.903766	1.50508	715.6	0.691701	28.1423	7.36462	0.2	8.15182	2.03795	8.68018
setup	0	2013-12-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.373106	1	0	0	0	0	0
setup	0	2013-12-31 23:00:00	BUAF	1	1	49.2058	95.7842	5.4934	0.65603	0.199326	0.903766	1.50508	291.6	0.343546	28.1424	7.36462	0.2	8.15246	2.03811	8.68086
setup	0	2013-12-31 23:00:00	:ALL:	1	2	49.2058	95.7842	5.4934	0.65603	0.199326	0.903766	1.50508	715.6	0.716652	28.1424	7.36462	0.2	8.15246	2.03811	8.68086
setup	0	2014-01-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.397099	1	0	0	0	0	0
setup	0	2014-01-01 23:00:00	BUAF	1	1	49.2056	95.7894	5.4937	0.656327	0.199337	0.903766	1.50508	291.6	0.344163	28.1425	7.4614	0.2	8.1531	2.03827	8.68154
setup	0	2014-01-01 23:00:00	:ALL:	1	2	49.2056	95.7894	5.4937	0.656327	0.199337	0.903766	1.50508	715.6	0.741263	28.1425	7.4614	0.2	8.1531	2.03827	8.68154
setup	0	2014-01-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.420689	1	0	0	0	0	0
setup	0	2014-01-02 23:00:00	BUAF	1	1	49.2053	95.7952	5.49403	0.656655	0.199349	0.903766	1.50508	291.6	0.344605	28.1425	7.4614	0.2	8.1538	2.03845	8.68229
setup	0	2014-01-02 23:00:00	:ALL:	1	2	49.2053	95.7952	5.49403	0.656655	0.199349	0.903766	1.50508	715.6	0.765294	28.1425	7.4614	0.2	8.1538	2.03845	8.68229
setup	0	2014-01-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.443627	1	0	0	0	0	0
setup	0	2014-01-03 23:00:00	BUAF	1	1	49.205	95.8008	5.49436	0.656979	0.19936	0.903766	1.50508	291.6	0.34487	28.1426	7.4614	0.2	8.1545	2.03862	8.68303
setup	0	2014-01-03 23:00:00	:ALL:	1	2	49.205	95.8008	5.49436	0.656979	0.19936	0.903766	1.50508	715.6	0.788498	28.1426	7.4614	0.2	8.1545	2.03862	8.68303
setup	0	2014-01-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.465662	1	0	0	0	0	0
setup	0	2014-01-04 23:00:00	BUAF	1	1	49.2047	95.8053	5.49462	0.657235	0.19937	0.903766	1.50508	291.6	0.344959	28.1427	7.4614	0.2	8.15506	2.03877	8.68363
setup	0	2014-01-04 23:00:00	:ALL:	1	2	49.2047	95.8053	5.49462	0.657235	0.19937	0.903766	1.50508	715.6	0.810621	28.1427	7.4614	0.2	8.15506	2.03877	8.68363
setup	0	2014-01-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.486539	1	0	0	0	0	0
setup	0	2014-01-05 23:00:00	BUAF	1	1	49.2045	95.8104	5.49491	0.657525	0.19938	0.903766	1.50508	291.6	0.344959	28.1428	7.4614	0.2	8.15569	2.03892	8.6843
setup	0	2014-01-05 23:00:00	:ALL:	1	2	49.2045	95.8104	5.49491	0.657525	0.19938	0.903766	1.50508	715.6	0.831498	28.1428	7.4614	0.2	8.15569	2.03892	8.6843
setup	0	2014-01-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.506011	1	0	0	0	0	0
setup	0	2014-01-06 23:00:00	BUAF	1	1	49.2042	95.8162	5.49524	0.657859	0.199393	0.903766	1.50508	291.6	0.344959	28.1428	7.4614	0.2	8.1564	2.0391	8.68506
setup	0	2014-01-06 23:00:00	:ALL:	1	2	49.2042	95.8162	5.49524	0.657859	0.199393	0.903766	1.50508	715.6	0.85097	28.1428	7.4614	0.2	8.1564	2.0391	8.68506
setup	0	2014-01-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.523838	1	0	0	0	0	0
setup	0	2014-01-07 23:00:00	BUAF	1	1	49.2039	95.8224	5.49559	0.65821	0.199405	0.903766	1.50508	291.6	0.344959	28.1429	7.4614	0.2	8.15714	2.03929	8.68585
setup	0	2014-01-07 23:00:00	:ALL:	1	2	49.2039	95.8224	5.49559	0.65821	0.199405	0.903766	1.50508	715.6	0.868797	28.1429	7.4614	0.2	8.15714	2.03929	8.68585
setup	0	2014-01-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.539796	1	0	0	0	0	0
setup	0	2014-01-08 23:00:00	BUAF	1	1	49.2037	95.8278	5.4959	0.658519	0.199417	0.903766	1.50508	291.6	0.344959	28.143	7.4614	0.2	8.15779	2.03945	8.68654
setup	0	2014-01-08 23:00:00	:ALL:	1	2	49.2037	95.8278	5.4959	0.658519	0.199417	0.903766	1.50508	715.6	0.884755	28.143	7.4614	0.2	8.15779	2.03945	8.68654
setup	0	2014-01-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.553678	1	0	0	0	0	0
setup	0	2014-01-09 23:00:00	BUAF	1	1	49.2034	95.834	5.49626	0.658871	0.199429	0.903766	1.50508	291.6	0.344959	28.1431	7.4614	0.2	8.15852	2.03963	8.68731
setup	0	2014-01-09 23:00:00	:ALL:	1	2	49.2034	95.834	5.49626	0.658871	0.199429	0.903766	1.50508	715.6	0.898637	28.1431	7.4614	0.2	8.15852	2.03963	8.68731
setup	0	2014-01-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.565301	1	0	0	0	0	0
setup	0	2014-01-10 23:00:00	BUAF	1	1	49.2031	95.8401	5.49661	0.659222	0.199442	0.903766	1.50508	291.6	0.344959	28.1432	7.4614	0.2	8.15924	2.03981	8.68808
setup	0	2014-01-10 23:00:00	:ALL:	1	2	49.2031	95.8401	5.49661	0.659222	0.199442	0.903766	1.50508	715.6	0.910259	28.1432	7.4614	0.2	8.15924	2.03981	8.68808
setup	0	2014-01-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.574509	1	0	0	0	0	0
setup	0	2014-01-11 23:00:00	BUAF	1	1	49.2029	95.8462	5.49696	0.659571	0.199455	0.903766	1.50508	291.6	0.344959	28.1432	7.4614	0.2	8.15995	2.03999	8.68883
setup	0	2014-01-11 23:00:00	:ALL:	1	2	49.2029	95.8462	5.49696	0.659571	0.199455	0.903766	1.50508	715.6	0.919468	28.1432	7.4614	0.2	8.15995	2.03999	8.68883
setup	0	2014-01-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.580859	1	0	0	0	0	0
setup	0	2014-01-12 23:00:00	BUAF	1	1	49.2026	95.8522	5.4973	0.659913	0.199467	0.903766	1.50508	291.6	0.344959	28.1433	7.4614	0.2	8.16064	2.04016	8.68957
setup	0	2014-01-12 23:00:00	:ALL:	1	2	49.2026	95.8522	5.4973	0.659913	0.199467	0.903766	1.50508	715.6	0.925817	28.1433	7.4614	0.2	8.16064	2.04016	8.68957
setup	0	2014-01-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.584522	1	0	0	0	0	0
setup	0	2014-01-13 23:00:00	BUAF	1	1	49.2023	95.8581	5.49764	0.660251	0.19948	0.903766	1.50508	291.6	0.344959	28.1434	7.4614	0.2	8.16132	2.04033	8.6903
setup	0	2014-01-13 23:00:00	:ALL:	1	2	49.2023	95.8581	5.49764	0.660251	0.19948	0.903766	1.50508	715.6	0.929481	28.1434	7.4614	0.2	8.16132	2.04033	8.6903
setup	0	2014-01-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.585438	1	0	0	0	0	0
setup	0	2014-01-14 23:00:00	BUAF	1	1	49.2021	95.8644	5.498	0.660611	0.199493	0.903766	1.50508	291.6	0.344959	28.1435	7.4614	0.2	8.16204	2.04051	8.69106
setup	0	2014-01-14 23:00:00	:ALL:	1	2	49.2021	95.8644	5.498	0.660611	0.199493	0.903766	1.50508	715.6	0.930397	28.1435	7.4614	0.2	8.16204	2.04051	8.69106
setup	0	2014-01-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.584934	1	0	0	0	0	0
setup	0	2014-01-15 23:00:00	BUAF	1	1	49.2018	95.8702	5.49834	0.66094	0.199505	0.903766	1.50508	291.6	0.344959	28.1435	7.4614	0.2	8.16269	2.04067	8.69175
setup	0	2014-01-15 23:00:00	:ALL:	1	2	49.2018	95.8702	5.49834	0.66094	0.199505	0.903766	1.50508	715.6	0.929892	28.1435	7.4614	0.2	8.16269	2.04067	8.69175
setup	0	2014-01-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.584353	1	0	0	0	0	0
setup	0	2014-01-16 23:00:00	BUAF	1	1	49.2015	95.8762	5.49868	0.661286	0.199517	0.903766	1.50508	291.6	0.344959	28.1436	7.4614	0.2	8.16337	2.04084	8.69248
setup	0	2014-01-16 23:00:00	:ALL:	1	2	49.2015	95.8762	5.49868	0.661286	0.199517	0.903766	1.50508	715.6	0.929312	28.1436	7.4614	0.2	8.16337	2.04084	8.69248
setup	0	2014-01-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.583687	1	0	0	0	0	0
setup	0	2014-01-17 23:00:00	BUAF	1	1	49.2012	95.8831	5.49907	0.661675	0.199532	0.903766	1.50508	291.6	0.344888	28.1437	7.4614	0.2	8.16413	2.04103	8.69328
setup	0	2014-01-17 23:00:00	:ALL:	1	2	49.2012	95.8831	5.49907	0.661675	0.199532	0.903766	1.50508	715.6	0.928574	28.1437	7.4614	0.2	8.16413	2.04103	8.69328
setup	0	2014-01-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.582924	1	0	0	0	0	0
setup	0	2014-01-18 23:00:00	BUAF	1	1	49.201	95.8899	5.49946	0.662065	0.199546	0.903766	1.50508	291.6	0.344812	28.1438	7.4614	0.2	8.16488	2.04122	8.69408
setup	0	2014-01-18 23:00:00	:ALL:	1	2	49.201	95.8899	5.49946	0.662065	0.199546	0.903766	1.50508	715.6	0.927736	28.1438	7.4614	0.2	8.16488	2.04122	8.69408
setup	0	2014-01-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.582053	1	0	0	0	0	0
setup	0	2014-01-19 23:00:00	BUAF	1	1	49.2007	95.8964	5.49984	0.662438	0.199559	0.903766	1.50508	291.6	0.344732	28.1438	7.4614	0.2	8.1656	2.0414	8.69485
setup	0	2014-01-19 23:00:00	:ALL:	1	2	49.2007	95.8964	5.49984	0.662438	0.199559	0.903766	1.50508	715.6	0.926785	28.1438	7.4614	0.2	8.1656	2.0414	8.69485
setup	0	2014-01-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.581061	1	0	0	0	0	0
setup	0	2014-01-20 23:00:00	BUAF	1	1	49.2004	95.9027	5.5002	0.662798	0.199572	0.903766	1.50508	291.6	0.344647	28.1439	7.4614	0.2	8.16629	2.04157	8.69558
setup	0	2014-01-20 23:00:00	:ALL:	1	2	49.2004	95.9027	5.5002	0.662798	0.199572	0.903766	1.50508	715.6	0.925709	28.1439	7.4614	0.2	8.16629	2.04157	8.69558
setup	0	2014-01-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.579935	1	0	0	0	0	0
setup	0	2014-01-21 23:00:00	BUAF	1	1	49.2002	95.9079	5.5005	0.663097	0.199583	0.903766	1.50508	291.6	0.344558	28.144	7.4614	0.2	8.16686	2.04172	8.6962
setup	0	2014-01-21 23:00:00	:ALL:	1	2	49.2002	95.9079	5.5005	0.663097	0.199583	0.903766	1.50508	715.6	0.924493	28.144	7.4614	0.2	8.16686	2.04172	8.6962
setup	0	2014-01-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.578659	1	0	0	0	0	0
setup	0	2014-01-22 23:00:00	BUAF	1	1	49.1999	95.9146	5.50088	0.663481	0.199597	0.903766	1.50508	291.6	0.344463	28.1441	7.4614	0.2	8.16759	2.0419	8.69697
setup	0	2014-01-22 23:00:00	:ALL:	1	2	49.1999	95.9146	5.50088	0.663481	0.199597	0.903766	1.50508	715.6	0.923122	28.1441	7.4614	0.2	8.16759	2.0419	8.69697
setup	0	2014-01-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.577218	1	0	0	0	0	0
setup	0	2014-01-23 23:00:00	BUAF	1	1	49.1996	95.9212	5.50126	0.663853	0.199611	0.903766	1.50508	291.6	0.344362	28.1442	7.4614	0.2	8.1683	2.04207	8.69772
setup	0	2014-01-23 23:00:00	:ALL:	1	2	49.1996	95.9212	5.50126	0.663853	0.199611	0.903766	1.50508	715.6	0.92158	28.1442	7.4614	0.2	8.1683	2.04207	8.69772
setup	0	2014-01-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.575594	1	0	0	0	0	0
setup	0	2014-01-24 23:00:00	BUAF	1	1	49.1994	95.9277	5.50163	0.664227	0.199624	0.903766	1.50508	291.6	0.344256	28.1442	7.4614	0.2	8.169	2.04225	8.69847
setup	0	2014-01-24 23:00:00	:ALL:	1	2	49.1994	95.9277	5.50163	0.664227	0.199624	0.903766	1.50508	715.6	0.91985	28.1442	7.4614	0.2	8.169	2.04225	8.69847
setup	0	2014-01-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.573769	1	0	0	0	0	0
setup	0	2014-01-25 23:00:00	BUAF	1	1	49.1991	95.9336	5.50197	0.664566	0.199637	0.903766	1.50508	291.6	0.344144	28.1443	7.4614	0.2	8.16963	2.04241	8.69915
setup	0	2014-01-25 23:00:00	:ALL:	1	2	49.1991	95.9336	5.50197	0.664566	0.199637	0.903766	1.50508	715.6	0.917913	28.1443	7.4614	0.2	8.16963	2.04241	8.69915
setup	0	2014-01-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.571724	1	0	0	0	0	0
setup	0	2014-01-26 23:00:00	BUAF	1	1	49.1988	95.9397	5.50232	0.664914	0.19965	0.903766	1.50508	291.6	0.344025	28.1444	7.4614	0.2	8.17028	2.04257	8.69984
setup	0	2014-01-26 23:00:00	:ALL:	1	2	49.1988	95.9397	5.50232	0.664914	0.19965	0.903766	1.50508	715.6	0.915749	28.1444	7.4614	0.2	8.17028	2.04257	8.69984
setup	0	2014-01-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.569438	1	0	0	0	0	0
setup	0	2014-01-27 23:00:00	BUAF	1	1	49.1985	95.9455	5.50265	0.665242	0.199661	0.903766	1.50508	291.6	0.3439	28.1445	7.4614	0.2	8.1709	2.04272	8.70049
setup	0	2014-01-27 23:00:00	:ALL:	1	2	49.1985	95.9455	5.50265	0.665242	0.199661	0.903766	1.50508	715.6	0.913338	28.1445	7.4614	0.2	8.1709	2.04272	8.70049
setup	0	2014-01-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.566889	1	0	0	0	0	0
setup	0	2014-01-28 23:00:00	BUAF	1	1	49.1983	95.9508	5.50296	0.665548	0.199673	0.903766	1.50508	291.6	0.343768	28.1445	7.4614	0.2	8.17147	2.04287	8.7011
