source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2015-07-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.833811	1	0	0	0	0	0
setup	0	2015-07-26 23:00:00	BUAF	1	0.44189	49.0518	64.0906	15	10.5845	0.67904	0.524341	1.50062	97.2	0	20.4254	77.3742	0.200002	5.45905	1.36478	5.81289
setup	0	2015-07-26 23:00:00	:ALL:	1	1.44189	49.0518	64.0906	15	10.5845	0.67904	0.524341	1.50062	521.2	0.833811	20.4254	77.3742	0.200002	5.45905	1.36478	5.81289
setup	0	2015-07-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.903972	1	0	0	0	0	0
setup	0	2015-07-27 23:00:00	BUAF	1	0.441887	49.0516	64.087	15	10.5845	0.67904	0.524341	1.50062	97.2	0	20.4254	77.3742	0.200002	5.45874	1.3647	5.81256
setup	0	2015-07-27 23:00:00	:ALL:	1	1.44189	49.0516	64.087	15	10.5845	0.67904	0.524341	1.50062	521.2	0.903972	20.4254	77.3742	0.200002	5.45874	1.3647	5.81256
setup	0	2015-07-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.975521	1	0	0	0	0	0
setup	0	2015-07-28 23:00:00	BUAF	1	0.441885	49.0513	64.0834	15	10.5845	0.67904	0.524341	1.50062	97.2	0	20.4254	77.3742	0.200002	5.45843	1.36462	5.81223
setup	0	2015-07-28 23:00:00	:ALL:	1	1.44188	49.0513	64.0834	15	10.5845	0.67904	0.524341	1.50062	521.2	0.975521	20.4254	77.3742	0.200002	5.45843	1.36462	5.81223
setup	0	2015-07-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.04789	1	0	0	0	0	0
setup	0	2015-07-29 23:00:00	BUAF	1	0.441882	49.051	64.0798	15	10.5845	0.67904	0.524341	1.50062	97.2	0	20.4254	77.3742	0.200002	5.45813	1.36455	5.81191
setup	0	2015-07-29 23:00:00	:ALL:	1	1.44188	49.051	64.0798	15	10.5845	0.67904	0.524341	1.50062	521.2	1.04789	20.4254	77.3742	0.200002	5.45813	1.36455	5.81191
setup	0	2015-07-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.12043	1	0	0	0	0	0
setup	0	2015-07-30 23:00:00	BUAF	1	0.44188	49.0508	64.0762	15	10.5845	0.67904	0.524341	1.50062	97.2	0	20.4254	77.3742	0.200002	5.45782	1.36447	5.81158
setup	0	2015-07-30 23:00:00	:ALL:	1	1.44188	49.0508	64.0762	15	10.5845	0.67904	0.524341	1.50062	521.2	1.12043	20.4254	77.3742	0.200002	5.45782	1.36447	5.81158
setup	0	2015-07-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.19249	1	0	0	0	0	0
setup	0	2015-07-31 23:00:00	BUAF	1	0.441878	49.0505	64.0727	15	10.5845	0.67904	0.524341	1.50062	97.2	0	20.4254	77.3742	0.200002	5.45752	1.36439	5.81126
setup	0	2015-07-31 23:00:00	:ALL:	1	1.44188	49.0505	64.0727	15	10.5845	0.67904	0.524341	1.50062	521.2	1.19249	20.4254	77.3742	0.200002	5.45752	1.36439	5.81126
setup	0	2015-08-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.26333	1	0	0	0	0	0
setup	0	2015-08-01 23:00:00	BUAF	1	0.441875	49.0502	64.0691	15	10.5845	0.67904	0.524341	1.50062	97.2	0	20.4254	77.3742	0.200002	5.45721	1.36432	5.81093
setup	0	2015-08-01 23:00:00	:ALL:	1	1.44188	49.0502	64.0691	15	10.5845	0.67904	0.524341	1.50062	521.2	1.26333	20.4254	77.3742	0.200002	5.45721	1.36432	5.81093
setup	0	2015-08-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.33221	1	0	0	0	0	0
setup	0	2015-08-02 23:00:00	BUAF	1	0.441873	49.05	64.0655	15	10.5845	0.67904	0.524341	1.50062	97.2	0	20.4254	77.3742	0.200002	5.4569	1.36424	5.8106
setup	0	2015-08-02 23:00:00	:ALL:	1	1.44187	49.05	64.0655	15	10.5845	0.67904	0.524341	1.50062	521.2	1.33221	20.4254	77.3742	0.200002	5.4569	1.36424	5.8106
setup	0	2015-08-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.39838	1	0	0	0	0	0
setup	0	2015-08-03 23:00:00	BUAF	1	0.44187	49.0497	64.0619	15	10.5845	0.67904	0.524341	1.50062	97.2	0	20.4254	77.3742	0.200002	5.4566	1.36416	5.81028
setup	0	2015-08-03 23:00:00	:ALL:	1	1.44187	49.0497	64.0619	15	10.5845	0.67904	0.524341	1.50062	521.2	1.39838	20.4254	77.3742	0.200002	5.4566	1.36416	5.81028
setup	0	2015-08-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.46107	1	0	0	0	0	0
setup	0	2015-08-04 23:00:00	BUAF	1	0.441868	49.0494	64.0584	15	10.5845	0.67904	0.524341	1.50062	97.2	0	20.4254	77.3742	0.200002	5.4563	1.36409	5.80996
setup	0	2015-08-04 23:00:00	:ALL:	1	1.44187	49.0494	64.0584	15	10.5845	0.67904	0.524341	1.50062	521.2	1.46107	20.4254	77.3742	0.200002	5.4563	1.36409	5.80996
setup	0	2015-08-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.51955	1	0	0	0	0	0
setup	0	2015-08-05 23:00:00	BUAF	1	0.441866	49.0492	64.0549	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00061615	20.4254	77.3742	0.200002	5.45597	1.36401	5.80961
setup	0	2015-08-05 23:00:00	:ALL:	1	1.44187	49.0492	64.0549	15	10.5845	0.67904	0.524341	1.50062	521.2	1.52016	20.4254	77.3742	0.200002	5.45597	1.36401	5.80961
setup	0	2015-08-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.57308	1	0	0	0	0	0
setup	0	2015-08-06 23:00:00	BUAF	1	0.441863	49.0489	64.0514	15	10.5845	0.67904	0.524341	1.50062	97.2	0.000665601	20.4254	77.3742	0.200002	5.45566	1.36393	5.80928
setup	0	2015-08-06 23:00:00	:ALL:	1	1.44186	49.0489	64.0514	15	10.5845	0.67904	0.524341	1.50062	521.2	1.57375	20.4254	77.3742	0.200002	5.45566	1.36393	5.80928
setup	0	2015-08-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.621	1	0	0	0	0	0
setup	0	2015-08-07 23:00:00	BUAF	1	0.441861	49.0486	64.0479	15	10.5845	0.67904	0.524341	1.50062	97.2	0.000718652	20.4254	77.3742	0.200002	5.45536	1.36385	5.80896
setup	0	2015-08-07 23:00:00	:ALL:	1	1.44186	49.0486	64.0479	15	10.5845	0.67904	0.524341	1.50062	521.2	1.62172	20.4254	77.3742	0.200002	5.45536	1.36385	5.80896
setup	0	2015-08-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.66269	1	0	0	0	0	0
setup	0	2015-08-08 23:00:00	BUAF	1	0.441858	49.0483	64.0444	15	10.5845	0.67904	0.524341	1.50062	97.2	0.000775534	20.4254	77.3742	0.200002	5.45506	1.36378	5.80865
setup	0	2015-08-08 23:00:00	:ALL:	1	1.44186	49.0483	64.0444	15	10.5845	0.67904	0.524341	1.50062	521.2	1.66347	20.4254	77.3742	0.200002	5.45506	1.36378	5.80865
setup	0	2015-08-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.69759	1	0	0	0	0	0
setup	0	2015-08-09 23:00:00	BUAF	1	0.441856	49.0481	64.041	15	10.5845	0.67904	0.524341	1.50062	97.2	0.000836489	20.4254	77.3742	0.200002	5.45477	1.36371	5.80834
setup	0	2015-08-09 23:00:00	:ALL:	1	1.44186	49.0481	64.041	15	10.5845	0.67904	0.524341	1.50062	521.2	1.69843	20.4254	77.3742	0.200002	5.45477	1.36371	5.80834
setup	0	2015-08-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.7243	1	0	0	0	0	0
setup	0	2015-08-10 23:00:00	BUAF	1	0.441853	49.0478	64.0377	15	10.5845	0.67904	0.524341	1.50062	97.2	0.000901772	20.4254	77.3742	0.200002	5.45448	1.36363	5.80802
setup	0	2015-08-10 23:00:00	:ALL:	1	1.44185	49.0478	64.0377	15	10.5845	0.67904	0.524341	1.50062	521.2	1.7252	20.4254	77.3742	0.200002	5.45448	1.36363	5.80802
setup	0	2015-08-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.74322	1	0	0	0	0	0
setup	0	2015-08-11 23:00:00	BUAF	1	0.441851	49.0475	64.0343	15	10.5845	0.67904	0.524341	1.50062	97.2	0.000971651	20.4254	77.3742	0.200002	5.45419	1.36356	5.80771
setup	0	2015-08-11 23:00:00	:ALL:	1	1.44185	49.0475	64.0343	15	10.5845	0.67904	0.524341	1.50062	521.2	1.74419	20.4254	77.3742	0.200002	5.45419	1.36356	5.80771
setup	0	2015-08-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.75404	1	0	0	0	0	0
setup	0	2015-08-12 23:00:00	BUAF	1	0.441849	49.0473	64.0308	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00104641	20.4254	77.3742	0.200002	5.45389	1.36349	5.8074
setup	0	2015-08-12 23:00:00	:ALL:	1	1.44185	49.0473	64.0308	15	10.5845	0.67904	0.524341	1.50062	521.2	1.75509	20.4254	77.3742	0.200002	5.45389	1.36349	5.8074
setup	0	2015-08-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.75659	1	0	0	0	0	0
setup	0	2015-08-13 23:00:00	BUAF	1	0.441846	49.047	64.0274	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00112634	20.4254	77.3742	0.200002	5.45359	1.36341	5.80707
setup	0	2015-08-13 23:00:00	:ALL:	1	1.44185	49.047	64.0274	15	10.5845	0.67904	0.524341	1.50062	521.2	1.75772	20.4254	77.3742	0.200002	5.45359	1.36341	5.80707
setup	0	2015-08-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.75485	1	0	0	0	0	0
setup	0	2015-08-14 23:00:00	BUAF	1	0.441844	49.0467	64.0239	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00121176	20.4254	77.3742	0.200002	5.45329	1.36334	5.80675
setup	0	2015-08-14 23:00:00	:ALL:	1	1.44184	49.0467	64.0239	15	10.5845	0.67904	0.524341	1.50062	521.2	1.75606	20.4254	77.3742	0.200002	5.45329	1.36334	5.80675
setup	0	2015-08-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.75285	1	0	0	0	0	0
setup	0	2015-08-15 23:00:00	BUAF	1	0.441841	49.0465	64.0204	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00130298	20.4254	77.3742	0.200002	5.45299	1.36326	5.80643
setup	0	2015-08-15 23:00:00	:ALL:	1	1.44184	49.0465	64.0204	15	10.5845	0.67904	0.524341	1.50062	521.2	1.75415	20.4254	77.3742	0.200002	5.45299	1.36326	5.80643
setup	0	2015-08-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.75056	1	0	0	0	0	0
setup	0	2015-08-16 23:00:00	BUAF	1	0.441839	49.0462	64.0169	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00140035	20.4254	77.3742	0.200002	5.45268	1.36319	5.80611
setup	0	2015-08-16 23:00:00	:ALL:	1	1.44184	49.0462	64.0169	15	10.5845	0.67904	0.524341	1.50062	521.2	1.75196	20.4254	77.3742	0.200002	5.45268	1.36319	5.80611
setup	0	2015-08-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.74794	1	0	0	0	0	0
setup	0	2015-08-17 23:00:00	BUAF	1	0.441836	49.0459	64.0135	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00150423	20.4254	77.3742	0.200002	5.45239	1.36311	5.80579
setup	0	2015-08-17 23:00:00	:ALL:	1	1.44184	49.0459	64.0135	15	10.5845	0.67904	0.524341	1.50062	521.2	1.74945	20.4254	77.3742	0.200002	5.45239	1.36311	5.80579
setup	0	2015-08-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.74496	1	0	0	0	0	0
setup	0	2015-08-18 23:00:00	BUAF	1	0.441834	49.0457	64.0101	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00161499	20.4254	77.3742	0.200002	5.45209	1.36304	5.80548
setup	0	2015-08-18 23:00:00	:ALL:	1	1.44183	49.0457	64.0101	15	10.5845	0.67904	0.524341	1.50062	521.2	1.74658	20.4254	77.3742	0.200002	5.45209	1.36304	5.80548
setup	0	2015-08-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.74158	1	0	0	0	0	0
setup	0	2015-08-19 23:00:00	BUAF	1	0.441832	49.0454	64.0066	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00173301	20.4254	77.3742	0.200002	5.45179	1.36296	5.80516
setup	0	2015-08-19 23:00:00	:ALL:	1	1.44183	49.0454	64.0066	15	10.5845	0.67904	0.524341	1.50062	521.2	1.74331	20.4254	77.3742	0.200002	5.45179	1.36296	5.80516
setup	0	2015-08-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.73775	1	0	0	0	0	0
setup	0	2015-08-20 23:00:00	BUAF	1	0.441829	49.0451	64.0032	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0018587	20.4254	77.3742	0.200002	5.45148	1.36288	5.80483
setup	0	2015-08-20 23:00:00	:ALL:	1	1.44183	49.0451	64.0032	15	10.5845	0.67904	0.524341	1.50062	521.2	1.73961	20.4254	77.3742	0.200002	5.45148	1.36288	5.80483
setup	0	2015-08-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.73342	1	0	0	0	0	0
setup	0	2015-08-21 23:00:00	BUAF	1	0.441827	49.0449	63.9997	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00199249	20.4254	77.3742	0.200002	5.45118	1.36281	5.80451
setup	0	2015-08-21 23:00:00	:ALL:	1	1.44183	49.0449	63.9997	15	10.5845	0.67904	0.524341	1.50062	521.2	1.73541	20.4254	77.3742	0.200002	5.45118	1.36281	5.80451
setup	0	2015-08-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.72855	1	0	0	0	0	0
setup	0	2015-08-22 23:00:00	BUAF	1	0.441824	49.0446	63.9963	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00213481	20.4254	77.3742	0.200002	5.45088	1.36273	5.80419
setup	0	2015-08-22 23:00:00	:ALL:	1	1.44182	49.0446	63.9963	15	10.5845	0.67904	0.524341	1.50062	521.2	1.73068	20.4254	77.3742	0.200002	5.45088	1.36273	5.80419
setup	0	2015-08-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.72306	1	0	0	0	0	0
setup	0	2015-08-23 23:00:00	BUAF	1	0.441822	49.0443	63.9929	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00228612	20.4254	77.3742	0.200002	5.45059	1.36266	5.80388
setup	0	2015-08-23 23:00:00	:ALL:	1	1.44182	49.0443	63.9929	15	10.5845	0.67904	0.524341	1.50062	521.2	1.72535	20.4254	77.3742	0.200002	5.45059	1.36266	5.80388
setup	0	2015-08-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.71692	1	0	0	0	0	0
setup	0	2015-08-24 23:00:00	BUAF	1	0.44182	49.044	63.9896	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0024469	20.4254	77.3742	0.200002	5.4503	1.36259	5.80357
setup	0	2015-08-24 23:00:00	:ALL:	1	1.44182	49.044	63.9896	15	10.5845	0.67904	0.524341	1.50062	521.2	1.71937	20.4254	77.3742	0.200002	5.4503	1.36259	5.80357
setup	0	2015-08-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.71006	1	0	0	0	0	0
setup	0	2015-08-25 23:00:00	BUAF	1	0.441817	49.0438	63.9863	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00261765	20.4254	77.3742	0.200002	5.45	1.36251	5.80326
setup	0	2015-08-25 23:00:00	:ALL:	1	1.44182	49.0438	63.9863	15	10.5845	0.67904	0.524341	1.50062	521.2	1.71267	20.4254	77.3742	0.200002	5.45	1.36251	5.80326
setup	0	2015-08-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.7024	1	0	0	0	0	0
setup	0	2015-08-26 23:00:00	BUAF	1	0.441815	49.0435	63.983	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00279888	20.4254	77.3742	0.200002	5.44971	1.36244	5.80294
setup	0	2015-08-26 23:00:00	:ALL:	1	1.44181	49.0435	63.983	15	10.5845	0.67904	0.524341	1.50062	521.2	1.7052	20.4254	77.3742	0.200002	5.44971	1.36244	5.80294
setup	0	2015-08-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.69389	1	0	0	0	0	0
setup	0	2015-08-27 23:00:00	BUAF	1	0.441812	49.0432	63.9796	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00299111	20.4254	77.3742	0.200002	5.44941	1.36237	5.80262
setup	0	2015-08-27 23:00:00	:ALL:	1	1.44181	49.0432	63.9796	15	10.5845	0.67904	0.524341	1.50062	521.2	1.69689	20.4254	77.3742	0.200002	5.44941	1.36237	5.80262
setup	0	2015-08-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.68446	1	0	0	0	0	0
setup	0	2015-08-28 23:00:00	BUAF	1	0.44181	49.043	63.9763	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00319492	20.4254	77.3742	0.200002	5.44912	1.36229	5.80231
setup	0	2015-08-28 23:00:00	:ALL:	1	1.44181	49.043	63.9763	15	10.5845	0.67904	0.524341	1.50062	521.2	1.68766	20.4254	77.3742	0.200002	5.44912	1.36229	5.80231
setup	0	2015-08-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.67403	1	0	0	0	0	0
setup	0	2015-08-29 23:00:00	BUAF	1	0.441807	49.0427	63.9729	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00341086	20.4254	77.3742	0.200002	5.44882	1.36222	5.802
setup	0	2015-08-29 23:00:00	:ALL:	1	1.44181	49.0427	63.9729	15	10.5845	0.67904	0.524341	1.50062	521.2	1.67744	20.4254	77.3742	0.200002	5.44882	1.36222	5.802
setup	0	2015-08-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.66253	1	0	0	0	0	0
setup	0	2015-08-30 23:00:00	BUAF	1	0.441805	49.0424	63.9696	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00363952	20.4254	77.3742	0.200002	5.44852	1.36214	5.80168
setup	0	2015-08-30 23:00:00	:ALL:	1	1.44181	49.0424	63.9696	15	10.5845	0.67904	0.524341	1.50062	521.2	1.66617	20.4254	77.3742	0.200002	5.44852	1.36214	5.80168
setup	0	2015-08-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.64988	1	0	0	0	0	0
setup	0	2015-08-31 23:00:00	BUAF	1	0.441803	49.0422	63.9662	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00388153	20.4254	77.3742	0.200002	5.44822	1.36207	5.80136
setup	0	2015-08-31 23:00:00	:ALL:	1	1.4418	49.0422	63.9662	15	10.5845	0.67904	0.524341	1.50062	521.2	1.65376	20.4254	77.3742	0.200002	5.44822	1.36207	5.80136
setup	0	2015-09-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.63601	1	0	0	0	0	0
setup	0	2015-09-01 23:00:00	BUAF	1	0.4418	49.0419	63.9629	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0041375	20.4254	77.3742	0.200002	5.44793	1.362	5.80104
setup	0	2015-09-01 23:00:00	:ALL:	1	1.4418	49.0419	63.9629	15	10.5845	0.67904	0.524341	1.50062	521.2	1.64014	20.4254	77.3742	0.200002	5.44793	1.362	5.80104
setup	0	2015-09-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.62084	1	0	0	0	0	0
setup	0	2015-09-02 23:00:00	BUAF	1	0.441798	49.0416	63.9596	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00440809	20.4254	77.3742	0.200002	5.44763	1.36192	5.80073
setup	0	2015-09-02 23:00:00	:ALL:	1	1.4418	49.0416	63.9596	15	10.5845	0.67904	0.524341	1.50062	521.2	1.62525	20.4254	77.3742	0.200002	5.44763	1.36192	5.80073
setup	0	2015-09-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.6043	1	0	0	0	0	0
setup	0	2015-09-03 23:00:00	BUAF	1	0.441795	49.0414	63.9563	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00469397	20.4254	77.3742	0.200002	5.44733	1.36185	5.80041
setup	0	2015-09-03 23:00:00	:ALL:	1	1.4418	49.0414	63.9563	15	10.5845	0.67904	0.524341	1.50062	521.2	1.60899	20.4254	77.3742	0.200002	5.44733	1.36185	5.80041
setup	0	2015-09-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.58631	1	0	0	0	0	0
setup	0	2015-09-04 23:00:00	BUAF	1	0.441793	49.0411	63.953	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00499583	20.4254	77.3742	0.200002	5.44704	1.36177	5.8001
setup	0	2015-09-04 23:00:00	:ALL:	1	1.44179	49.0411	63.953	15	10.5845	0.67904	0.524341	1.50062	521.2	1.59131	20.4254	77.3742	0.200002	5.44704	1.36177	5.8001
setup	0	2015-09-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.56681	1	0	0	0	0	0
setup	0	2015-09-05 23:00:00	BUAF	1	0.44179	49.0408	63.9498	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00531438	20.4254	77.3742	0.200002	5.44674	1.3617	5.79978
setup	0	2015-09-05 23:00:00	:ALL:	1	1.44179	49.0408	63.9498	15	10.5845	0.67904	0.524341	1.50062	521.2	1.57213	20.4254	77.3742	0.200002	5.44674	1.3617	5.79978
setup	0	2015-09-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.54573	1	0	0	0	0	0
setup	0	2015-09-06 23:00:00	BUAF	1	0.441788	49.0406	63.9465	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00565033	20.4254	77.3742	0.200002	5.44644	1.36162	5.79946
setup	0	2015-09-06 23:00:00	:ALL:	1	1.44179	49.0406	63.9465	15	10.5845	0.67904	0.524341	1.50062	521.2	1.55138	20.4254	77.3742	0.200002	5.44644	1.36162	5.79946
setup	0	2015-09-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.52301	1	0	0	0	0	0
setup	0	2015-09-07 23:00:00	BUAF	1	0.441786	49.0403	63.9432	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00600444	20.4254	77.3742	0.200002	5.44614	1.36155	5.79914
setup	0	2015-09-07 23:00:00	:ALL:	1	1.44179	49.0403	63.9432	15	10.5845	0.67904	0.524341	1.50062	521.2	1.52901	20.4254	77.3742	0.200002	5.44614	1.36155	5.79914
setup	0	2015-09-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.49858	1	0	0	0	0	0
setup	0	2015-09-08 23:00:00	BUAF	1	0.441783	49.04	63.9398	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00637747	20.4254	77.3742	0.200002	5.44583	1.36147	5.79882
setup	0	2015-09-08 23:00:00	:ALL:	1	1.44178	49.04	63.9398	15	10.5845	0.67904	0.524341	1.50062	521.2	1.50496	20.4254	77.3742	0.200002	5.44583	1.36147	5.79882
setup	0	2015-09-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.4724	1	0	0	0	0	0
setup	0	2015-09-09 23:00:00	BUAF	1	0.441781	49.0397	63.9365	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00677021	20.4254	77.3742	0.200002	5.44553	1.3614	5.79849
setup	0	2015-09-09 23:00:00	:ALL:	1	1.44178	49.0397	63.9365	15	10.5845	0.67904	0.524341	1.50062	521.2	1.47917	20.4254	77.3742	0.200002	5.44553	1.3614	5.79849
setup	0	2015-09-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.44443	1	0	0	0	0	0
setup	0	2015-09-10 23:00:00	BUAF	1	0.441778	49.0395	63.9332	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00718344	20.4254	77.3742	0.200002	5.44523	1.36132	5.79817
setup	0	2015-09-10 23:00:00	:ALL:	1	1.44178	49.0395	63.9332	15	10.5845	0.67904	0.524341	1.50062	521.2	1.45162	20.4254	77.3742	0.200002	5.44523	1.36132	5.79817
setup	0	2015-09-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.41464	1	0	0	0	0	0
setup	0	2015-09-11 23:00:00	BUAF	1	0.441776	49.0392	63.93	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00761799	20.4254	77.3742	0.200002	5.44493	1.36125	5.79785
setup	0	2015-09-11 23:00:00	:ALL:	1	1.44178	49.0392	63.93	15	10.5845	0.67904	0.524341	1.50062	521.2	1.42226	20.4254	77.3742	0.200002	5.44493	1.36125	5.79785
setup	0	2015-09-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.383	1	0	0	0	0	0
setup	0	2015-09-12 23:00:00	BUAF	1	0.441774	49.0389	63.9266	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00807468	20.4254	77.3742	0.200002	5.44462	1.36117	5.79752
setup	0	2015-09-12 23:00:00	:ALL:	1	1.44177	49.0389	63.9266	15	10.5845	0.67904	0.524341	1.50062	521.2	1.39108	20.4254	77.3742	0.200002	5.44462	1.36117	5.79752
setup	0	2015-09-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.34951	1	0	0	0	0	0
setup	0	2015-09-13 23:00:00	BUAF	1	0.441771	49.0387	63.9233	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00855436	20.4254	77.3742	0.200002	5.44431	1.36109	5.79719
setup	0	2015-09-13 23:00:00	:ALL:	1	1.44177	49.0387	63.9233	15	10.5845	0.67904	0.524341	1.50062	521.2	1.35806	20.4254	77.3742	0.200002	5.44431	1.36109	5.79719
setup	0	2015-09-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.31416	1	0	0	0	0	0
setup	0	2015-09-14 23:00:00	BUAF	1	0.441769	49.0384	63.92	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00905788	20.4254	77.3742	0.200002	5.444	1.36101	5.79686
setup	0	2015-09-14 23:00:00	:ALL:	1	1.44177	49.0384	63.92	15	10.5845	0.67904	0.524341	1.50062	521.2	1.32322	20.4254	77.3742	0.200002	5.444	1.36101	5.79686
setup	0	2015-09-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.27698	1	0	0	0	0	0
setup	0	2015-09-15 23:00:00	BUAF	1	0.441766	49.0381	63.9167	15	10.5845	0.67904	0.524341	1.50062	97.2	0.00958613	20.4254	77.3742	0.200002	5.44369	1.36094	5.79653
