source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2012-11-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00614708	1	0	0	0	0	0
setup	0	2012-11-05 23:00:00	BUAF	1	1	542.514	683.869	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.404652	15.2285	76.1742	0.200003	58.1637	14.5412	61.9338
setup	0	2012-11-05 23:00:00	:ALL:	1	1.5	542.514	683.869	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.410799	15.2285	76.1742	0.200003	58.1637	14.5412	61.9338
setup	0	2012-11-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00651225	1	0	0	0	0	0
setup	0	2012-11-06 23:00:00	BUAF	1	1	542.511	683.866	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.416765	15.2285	76.1742	0.200003	58.163	14.541	61.9331
setup	0	2012-11-06 23:00:00	:ALL:	1	1.5	542.511	683.866	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.423277	15.2285	76.1742	0.200003	58.163	14.541	61.9331
setup	0	2012-11-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00686734	1	0	0	0	0	0
setup	0	2012-11-07 23:00:00	BUAF	1	1	542.508	683.863	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.42902	15.2285	76.1742	0.200003	58.1624	14.5409	61.9324
setup	0	2012-11-07 23:00:00	:ALL:	1	1.5	542.508	683.863	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.435888	15.2285	76.1742	0.200003	58.1624	14.5409	61.9324
setup	0	2012-11-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00720843	1	0	0	0	0	0
setup	0	2012-11-08 23:00:00	BUAF	1	1	542.505	683.86	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.44141	15.2285	76.1742	0.200003	58.1618	14.5407	61.9317
setup	0	2012-11-08 23:00:00	:ALL:	1	1.5	542.505	683.86	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.448618	15.2285	76.1742	0.200003	58.1618	14.5407	61.9317
setup	0	2012-11-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00753161	1	0	0	0	0	0
setup	0	2012-11-09 23:00:00	BUAF	1	1	542.502	683.857	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.453924	15.2285	76.1742	0.200003	58.1611	14.5406	61.9311
setup	0	2012-11-09 23:00:00	:ALL:	1	1.5	542.502	683.857	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.461456	15.2285	76.1742	0.200003	58.1611	14.5406	61.9311
setup	0	2012-11-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00783304	1	0	0	0	0	0
setup	0	2012-11-10 23:00:00	BUAF	1	1	542.499	683.853	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.466554	15.2285	76.1742	0.200003	58.1603	14.5403	61.9302
setup	0	2012-11-10 23:00:00	:ALL:	1	1.5	542.499	683.853	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.474387	15.2285	76.1742	0.200003	58.1603	14.5403	61.9302
setup	0	2012-11-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.008109	1	0	0	0	0	0
setup	0	2012-11-11 23:00:00	BUAF	1	1	542.496	683.85	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.479289	15.2285	76.1742	0.200003	58.1597	14.5402	61.9296
setup	0	2012-11-11 23:00:00	:ALL:	1	1.5	542.496	683.85	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.487398	15.2285	76.1742	0.200003	58.1597	14.5402	61.9296
setup	0	2012-11-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00835603	1	0	0	0	0	0
setup	0	2012-11-12 23:00:00	BUAF	1	1	542.493	683.848	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.492119	15.2285	76.1742	0.200003	58.1592	14.5401	61.929
setup	0	2012-11-12 23:00:00	:ALL:	1	1.5	542.493	683.848	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.500475	15.2285	76.1742	0.200003	58.1592	14.5401	61.929
setup	0	2012-11-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00857091	1	0	0	0	0	0
setup	0	2012-11-13 23:00:00	BUAF	1	1	542.49	683.847	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.505034	15.2285	76.1742	0.200003	58.1588	14.54	61.9286
setup	0	2012-11-13 23:00:00	:ALL:	1	1.5	542.49	683.847	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.513605	15.2285	76.1742	0.200003	58.1588	14.54	61.9286
setup	0	2012-11-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00875083	1	0	0	0	0	0
setup	0	2012-11-14 23:00:00	BUAF	1	1	542.487	683.847	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.518022	15.2285	76.1742	0.200003	58.1585	14.5399	61.9282
setup	0	2012-11-14 23:00:00	:ALL:	1	1.5	542.487	683.847	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.526772	15.2285	76.1742	0.200003	58.1585	14.5399	61.9282
setup	0	2012-11-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00889338	1	0	0	0	0	0
setup	0	2012-11-15 23:00:00	BUAF	1	1	542.484	683.847	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.531071	15.2285	76.1742	0.200003	58.1581	14.5398	61.9279
setup	0	2012-11-15 23:00:00	:ALL:	1	1.5	542.484	683.847	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.539964	15.2285	76.1742	0.200003	58.1581	14.5398	61.9279
setup	0	2012-11-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00899662	1	0	0	0	0	0
setup	0	2012-11-16 23:00:00	BUAF	1	1	542.481	683.847	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.544169	15.2285	76.1742	0.200003	58.1578	14.5397	61.9275
setup	0	2012-11-16 23:00:00	:ALL:	1	1.5	542.481	683.847	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.553166	15.2285	76.1742	0.200003	58.1578	14.5397	61.9275
setup	0	2012-11-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00905413	1	0	0	0	0	0
setup	0	2012-11-17 23:00:00	BUAF	1	1	542.478	683.847	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.557305	15.2285	76.1742	0.200003	58.1575	14.5396	61.9272
setup	0	2012-11-17 23:00:00	:ALL:	1	1.5	542.478	683.847	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.566359	15.2285	76.1742	0.200003	58.1575	14.5396	61.9272
setup	0	2012-11-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00906923	1	0	0	0	0	0
setup	0	2012-11-18 23:00:00	BUAF	1	1	542.475	683.847	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.570466	15.2285	76.1742	0.200003	58.1571	14.5396	61.9268
setup	0	2012-11-18 23:00:00	:ALL:	1	1.5	542.475	683.847	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.579535	15.2285	76.1742	0.200003	58.1571	14.5396	61.9268
setup	0	2012-11-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00906245	1	0	0	0	0	0
setup	0	2012-11-19 23:00:00	BUAF	1	1	542.473	683.847	15.0315	10.7438	0.275249	0.5	0.5	97.2	0.583637	15.2285	76.1742	0.200003	58.1568	14.5395	61.9265
setup	0	2012-11-19 23:00:00	:ALL:	1	1.5	542.473	683.847	15.0315	10.7438	0.275249	0.5	0.5	521.2	0.5927	15.2285	76.1742	0.200003	58.1568	14.5395	61.9265
setup	0	2012-11-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00905464	1	0	0	0	0	0
setup	0	2012-11-20 23:00:00	BUAF	1	1	542.47	683.848	15.0316	10.7438	0.275249	0.5	0.5	97.2	0.596807	15.2285	76.1742	0.200003	58.1567	14.5394	61.9264
setup	0	2012-11-20 23:00:00	:ALL:	1	1.5	542.47	683.848	15.0316	10.7438	0.275249	0.5	0.5	521.2	0.605861	15.2285	76.1742	0.200003	58.1567	14.5394	61.9264
setup	0	2012-11-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00904565	1	0	0	0	0	0
setup	0	2012-11-21 23:00:00	BUAF	1	1	542.467	683.849	15.0316	10.7438	0.27525	0.5	0.5	97.2	0.60996	15.2286	76.1742	0.200003	58.1566	14.5394	61.9262
setup	0	2012-11-21 23:00:00	:ALL:	1	1.5	542.467	683.849	15.0316	10.7438	0.27525	0.5	0.5	521.2	0.619006	15.2286	76.1742	0.200003	58.1566	14.5394	61.9262
setup	0	2012-11-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00903534	1	0	0	0	0	0
setup	0	2012-11-22 23:00:00	BUAF	1	1	542.464	683.851	15.0316	10.7439	0.275251	0.5	0.5	97.2	0.623084	15.2286	76.1742	0.200003	58.1565	14.5394	61.9261
setup	0	2012-11-22 23:00:00	:ALL:	1	1.5	542.464	683.851	15.0316	10.7439	0.275251	0.5	0.5	521.2	0.63212	15.2286	76.1742	0.200003	58.1565	14.5394	61.9261
setup	0	2012-11-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00902353	1	0	0	0	0	0
setup	0	2012-11-23 23:00:00	BUAF	1	1	542.461	683.853	15.0317	10.7439	0.275252	0.5	0.5	97.2	0.636164	15.2287	76.1742	0.200003	58.1564	14.5394	61.9261
setup	0	2012-11-23 23:00:00	:ALL:	1	1.5	542.461	683.853	15.0317	10.7439	0.275252	0.5	0.5	521.2	0.645188	15.2287	76.1742	0.200003	58.1564	14.5394	61.9261
setup	0	2012-11-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00901005	1	0	0	0	0	0
setup	0	2012-11-24 23:00:00	BUAF	1	1	542.458	683.854	15.0317	10.7439	0.275252	0.5	0.5	97.2	0.649185	15.2287	76.1742	0.200003	58.1562	14.5393	61.9258
setup	0	2012-11-24 23:00:00	:ALL:	1	1.5	542.458	683.854	15.0317	10.7439	0.275252	0.5	0.5	521.2	0.658195	15.2287	76.1742	0.200003	58.1562	14.5393	61.9258
setup	0	2012-11-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0089947	1	0	0	0	0	0
setup	0	2012-11-25 23:00:00	BUAF	1	1	542.455	683.852	15.0317	10.7439	0.275252	0.5	0.5	97.2	0.662134	15.2287	76.1742	0.200003	58.1557	14.5392	61.9253
setup	0	2012-11-25 23:00:00	:ALL:	1	1.5	542.455	683.852	15.0317	10.7439	0.275252	0.5	0.5	521.2	0.671128	15.2287	76.1742	0.200003	58.1557	14.5392	61.9253
setup	0	2012-11-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00897726	1	0	0	0	0	0
setup	0	2012-11-26 23:00:00	BUAF	1	1	542.452	683.845	15.0317	10.7439	0.275252	0.5	0.5	97.2	0.674994	15.2287	76.1742	0.200003	58.1547	14.5389	61.9242
setup	0	2012-11-26 23:00:00	:ALL:	1	1.5	542.452	683.845	15.0317	10.7439	0.275252	0.5	0.5	521.2	0.683971	15.2287	76.1742	0.200003	58.1547	14.5389	61.9242
setup	0	2012-11-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00895751	1	0	0	0	0	0
setup	0	2012-11-27 23:00:00	BUAF	1	1	542.449	683.836	15.0317	10.7439	0.275252	0.5	0.5	97.2	0.687751	15.2287	76.1742	0.200003	58.1534	14.5386	61.9229
setup	0	2012-11-27 23:00:00	:ALL:	1	1.5	542.449	683.836	15.0317	10.7439	0.275252	0.5	0.5	521.2	0.696708	15.2287	76.1742	0.200003	58.1534	14.5386	61.9229
setup	0	2012-11-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0089352	1	0	0	0	0	0
setup	0	2012-11-28 23:00:00	BUAF	1	1	542.446	683.837	15.0317	10.7439	0.275252	0.5	0.5	97.2	0.700389	15.2287	76.1742	0.200003	58.1533	14.5386	61.9227
setup	0	2012-11-28 23:00:00	:ALL:	1	1.5	542.446	683.837	15.0317	10.7439	0.275252	0.5	0.5	521.2	0.709324	15.2287	76.1742	0.200003	58.1533	14.5386	61.9227
setup	0	2012-11-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00891007	1	0	0	0	0	0
setup	0	2012-11-29 23:00:00	BUAF	1	1	542.443	683.841	15.0318	10.744	0.275254	0.5	0.5	97.2	0.712894	15.2288	76.1742	0.200003	58.1535	14.5387	61.923
setup	0	2012-11-29 23:00:00	:ALL:	1	1.5	542.443	683.841	15.0318	10.744	0.275254	0.5	0.5	521.2	0.721804	15.2288	76.1742	0.200003	58.1535	14.5387	61.923
setup	0	2012-11-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00888182	1	0	0	0	0	0
setup	0	2012-11-30 23:00:00	BUAF	1	1	542.44	683.844	15.0319	10.7441	0.275255	0.5	0.5	97.2	0.725251	15.2289	76.1742	0.200003	58.1537	14.5387	61.9231
setup	0	2012-11-30 23:00:00	:ALL:	1	1.5	542.44	683.844	15.0319	10.7441	0.275255	0.5	0.5	521.2	0.734132	15.2289	76.1742	0.200003	58.1537	14.5387	61.9231
setup	0	2012-12-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00885016	1	0	0	0	0	0
setup	0	2012-12-01 23:00:00	BUAF	1	1	542.437	683.847	15.0319	10.7442	0.275256	0.5	0.5	97.2	0.737443	15.2289	76.1742	0.200003	58.1539	14.5387	61.9233
setup	0	2012-12-01 23:00:00	:ALL:	1	1.5	542.437	683.847	15.0319	10.7442	0.275256	0.5	0.5	521.2	0.746293	15.2289	76.1742	0.200003	58.1539	14.5387	61.9233
setup	0	2012-12-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00881477	1	0	0	0	0	0
setup	0	2012-12-02 23:00:00	BUAF	1	1	542.434	683.85	15.032	10.7442	0.275257	0.5	0.5	97.2	0.749455	15.229	76.1742	0.200003	58.1539	14.5388	61.9234
setup	0	2012-12-02 23:00:00	:ALL:	1	1.5	542.434	683.85	15.032	10.7442	0.275257	0.5	0.5	521.2	0.75827	15.229	76.1742	0.200003	58.1539	14.5388	61.9234
setup	0	2012-12-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00877531	1	0	0	0	0	0
setup	0	2012-12-03 23:00:00	BUAF	1	1	542.431	683.853	15.0321	10.7443	0.275259	0.5	0.5	97.2	0.761273	15.2291	76.1742	0.200003	58.1542	14.5388	61.9236
setup	0	2012-12-03 23:00:00	:ALL:	1	1.5	542.431	683.853	15.0321	10.7443	0.275259	0.5	0.5	521.2	0.770048	15.2291	76.1742	0.200003	58.1542	14.5388	61.9236
setup	0	2012-12-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00873145	1	0	0	0	0	0
setup	0	2012-12-04 23:00:00	BUAF	1	1	542.428	683.858	15.0322	10.7444	0.27526	0.5	0.5	97.2	0.77288	15.2292	76.1742	0.200003	58.1545	14.5389	61.924
setup	0	2012-12-04 23:00:00	:ALL:	1	1.5	542.428	683.858	15.0322	10.7444	0.27526	0.5	0.5	521.2	0.781612	15.2292	76.1742	0.200003	58.1545	14.5389	61.924
setup	0	2012-12-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00868282	1	0	0	0	0	0
setup	0	2012-12-05 23:00:00	BUAF	1	1	542.425	683.862	15.0323	10.7445	0.275262	0.5	0.5	97.2	0.784262	15.2293	76.1742	0.200003	58.1549	14.539	61.9244
setup	0	2012-12-05 23:00:00	:ALL:	1	1.5	542.425	683.862	15.0323	10.7445	0.275262	0.5	0.5	521.2	0.792945	15.2293	76.1742	0.200003	58.1549	14.539	61.9244
setup	0	2012-12-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00862905	1	0	0	0	0	0
setup	0	2012-12-06 23:00:00	BUAF	1	1	542.422	683.867	15.0324	10.7446	0.275264	0.5	0.5	97.2	0.795404	15.2294	76.1742	0.200003	58.1553	14.5391	61.9249
setup	0	2012-12-06 23:00:00	:ALL:	1	1.5	542.422	683.867	15.0324	10.7446	0.275264	0.5	0.5	521.2	0.804033	15.2294	76.1742	0.200003	58.1553	14.5391	61.9249
setup	0	2012-12-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00856976	1	0	0	0	0	0
setup	0	2012-12-07 23:00:00	BUAF	1	1	542.419	683.872	15.0325	10.7447	0.275267	0.5	0.5	97.2	0.80629	15.2295	76.1742	0.200003	58.1558	14.5392	61.9254
setup	0	2012-12-07 23:00:00	:ALL:	1	1.5	542.419	683.872	15.0325	10.7447	0.275267	0.5	0.5	521.2	0.81486	15.2295	76.1742	0.200003	58.1558	14.5392	61.9254
setup	0	2012-12-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00850456	1	0	0	0	0	0
setup	0	2012-12-08 23:00:00	BUAF	1	1	542.416	683.877	15.0326	10.7448	0.275269	0.5	0.5	97.2	0.816906	15.2296	76.1742	0.200003	58.1562	14.5393	61.9258
setup	0	2012-12-08 23:00:00	:ALL:	1	1.5	542.416	683.877	15.0326	10.7448	0.275269	0.5	0.5	521.2	0.82541	15.2296	76.1742	0.200003	58.1562	14.5393	61.9258
setup	0	2012-12-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00843306	1	0	0	0	0	0
setup	0	2012-12-09 23:00:00	BUAF	1	1	542.413	683.882	15.0327	10.7449	0.27527	0.5	0.5	97.2	0.827237	15.2297	76.1742	0.200003	58.1566	14.5394	61.9263
setup	0	2012-12-09 23:00:00	:ALL:	1	1.5	542.413	683.882	15.0327	10.7449	0.27527	0.5	0.5	521.2	0.83567	15.2297	76.1742	0.200003	58.1566	14.5394	61.9263
setup	0	2012-12-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00835487	1	0	0	0	0	0
setup	0	2012-12-10 23:00:00	BUAF	1	1	542.41	683.884	15.0328	10.745	0.275271	0.5	0.5	97.2	0.837269	15.2297	76.1742	0.200003	58.1568	14.5395	61.9265
setup	0	2012-12-10 23:00:00	:ALL:	1	1.5	542.41	683.884	15.0328	10.745	0.275271	0.5	0.5	521.2	0.845624	15.2297	76.1742	0.200003	58.1568	14.5395	61.9265
setup	0	2012-12-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00826962	1	0	0	0	0	0
setup	0	2012-12-11 23:00:00	BUAF	1	1	542.407	683.878	15.0328	10.745	0.275271	0.5	0.5	97.2	0.846989	15.2297	76.1742	0.200003	58.1561	14.5393	61.9257
setup	0	2012-12-11 23:00:00	:ALL:	1	1.5	542.407	683.878	15.0328	10.745	0.275271	0.5	0.5	521.2	0.855258	15.2297	76.1742	0.200003	58.1561	14.5393	61.9257
setup	0	2012-12-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00817691	1	0	0	0	0	0
setup	0	2012-12-12 23:00:00	BUAF	1	1	542.404	683.868	15.0328	10.745	0.275271	0.5	0.5	97.2	0.856381	15.2297	76.1742	0.200003	58.1548	14.539	61.9243
setup	0	2012-12-12 23:00:00	:ALL:	1	1.5	542.404	683.868	15.0328	10.745	0.275271	0.5	0.5	521.2	0.864558	15.2297	76.1742	0.200003	58.1548	14.539	61.9243
setup	0	2012-12-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0080764	1	0	0	0	0	0
setup	0	2012-12-13 23:00:00	BUAF	1	1	542.401	683.855	15.0328	10.745	0.275271	0.5	0.5	97.2	0.865434	15.2297	76.1742	0.200003	58.1533	14.5386	61.9228
setup	0	2012-12-13 23:00:00	:ALL:	1	1.5	542.401	683.855	15.0328	10.745	0.275271	0.5	0.5	521.2	0.873511	15.2297	76.1742	0.200003	58.1533	14.5386	61.9228
setup	0	2012-12-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00796773	1	0	0	0	0	0
setup	0	2012-12-14 23:00:00	BUAF	1	1	542.398	683.841	15.0328	10.745	0.275271	0.5	0.5	97.2	0.874134	15.2297	76.1742	0.200003	58.1518	14.5382	61.9211
setup	0	2012-12-14 23:00:00	:ALL:	1	1.5	542.398	683.841	15.0328	10.745	0.275271	0.5	0.5	521.2	0.882102	15.2297	76.1742	0.200003	58.1518	14.5382	61.9211
setup	0	2012-12-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00785058	1	0	0	0	0	0
setup	0	2012-12-15 23:00:00	BUAF	1	1	542.395	683.829	15.0328	10.745	0.275271	0.5	0.5	97.2	0.882469	15.2297	76.1742	0.200003	58.1505	14.5379	61.9197
setup	0	2012-12-15 23:00:00	:ALL:	1	1.5	542.395	683.829	15.0328	10.745	0.275271	0.5	0.5	521.2	0.89032	15.2297	76.1742	0.200003	58.1505	14.5379	61.9197
setup	0	2012-12-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00772467	1	0	0	0	0	0
setup	0	2012-12-16 23:00:00	BUAF	1	1	542.392	683.816	15.0328	10.745	0.275271	0.5	0.5	97.2	0.890427	15.2297	76.1742	0.200003	58.149	14.5375	61.9182
setup	0	2012-12-16 23:00:00	:ALL:	1	1.5	542.392	683.816	15.0328	10.745	0.275271	0.5	0.5	521.2	0.898151	15.2297	76.1742	0.200003	58.149	14.5375	61.9182
setup	0	2012-12-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00758974	1	0	0	0	0	0
setup	0	2012-12-17 23:00:00	BUAF	1	1	542.389	683.803	15.0328	10.745	0.275271	0.5	0.5	97.2	0.897995	15.2297	76.1742	0.200003	58.1476	14.5372	61.9167
setup	0	2012-12-17 23:00:00	:ALL:	1	1.5	542.389	683.803	15.0328	10.745	0.275271	0.5	0.5	521.2	0.905585	15.2297	76.1742	0.200003	58.1476	14.5372	61.9167
setup	0	2012-12-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00744557	1	0	0	0	0	0
setup	0	2012-12-18 23:00:00	BUAF	1	1	542.386	683.806	15.0328	10.745	0.275273	0.5	0.5	97.2	0.905163	15.2298	76.1742	0.200003	58.1481	14.5373	61.9172
setup	0	2012-12-18 23:00:00	:ALL:	1	1.5	542.386	683.806	15.0328	10.745	0.275273	0.5	0.5	521.2	0.912609	15.2298	76.1742	0.200003	58.1481	14.5373	61.9172
setup	0	2012-12-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.007292	1	0	0	0	0	0
setup	0	2012-12-19 23:00:00	BUAF	1	1	542.383	683.813	15.033	10.7452	0.275275	0.5	0.5	97.2	0.911921	15.23	76.1742	0.200003	58.149	14.5375	61.9181
setup	0	2012-12-19 23:00:00	:ALL:	1	1.5	542.383	683.813	15.033	10.7452	0.275275	0.5	0.5	521.2	0.919213	15.23	76.1742	0.200003	58.149	14.5375	61.9181
setup	0	2012-12-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00712892	1	0	0	0	0	0
setup	0	2012-12-20 23:00:00	BUAF	1	1	542.38	683.821	15.0331	10.7453	0.275278	0.5	0.5	97.2	0.918258	15.2301	76.1742	0.200003	58.15	14.5378	61.9193
setup	0	2012-12-20 23:00:00	:ALL:	1	1.5	542.38	683.821	15.0331	10.7453	0.275278	0.5	0.5	521.2	0.925387	15.2301	76.1742	0.200003	58.15	14.5378	61.9193
setup	0	2012-12-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00695627	1	0	0	0	0	0
setup	0	2012-12-21 23:00:00	BUAF	1	1	542.377	683.828	15.0333	10.7455	0.275281	0.5	0.5	97.2	0.924165	15.2303	76.1742	0.200003	58.151	14.538	61.9203
setup	0	2012-12-21 23:00:00	:ALL:	1	1.5	542.377	683.828	15.0333	10.7455	0.275281	0.5	0.5	521.2	0.931121	15.2303	76.1742	0.200003	58.151	14.538	61.9203
setup	0	2012-12-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00677407	1	0	0	0	0	0
setup	0	2012-12-22 23:00:00	BUAF	1	1	542.374	683.833	15.0334	10.7456	0.275283	0.5	0.5	97.2	0.929632	15.2304	76.1742	0.200003	58.1517	14.5382	61.921
setup	0	2012-12-22 23:00:00	:ALL:	1	1.5	542.374	683.833	15.0334	10.7456	0.275283	0.5	0.5	521.2	0.936406	15.2304	76.1742	0.200003	58.1517	14.5382	61.921
setup	0	2012-12-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00658241	1	0	0	0	0	0
setup	0	2012-12-23 23:00:00	BUAF	1	1	542.371	683.837	15.0335	10.7457	0.275285	0.5	0.5	97.2	0.934653	15.2305	76.1742	0.200003	58.1523	14.5384	61.9217
setup	0	2012-12-23 23:00:00	:ALL:	1	1.5	542.371	683.837	15.0335	10.7457	0.275285	0.5	0.5	521.2	0.941235	15.2305	76.1742	0.200003	58.1523	14.5384	61.9217
setup	0	2012-12-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00638143	1	0	0	0	0	0
setup	0	2012-12-24 23:00:00	BUAF	1	1	542.368	683.842	15.0336	10.7458	0.275287	0.5	0.5	97.2	0.939219	15.2306	76.1742	0.200003	58.1532	14.5386	61.9226
setup	0	2012-12-24 23:00:00	:ALL:	1	1.5	542.368	683.842	15.0336	10.7458	0.275287	0.5	0.5	521.2	0.9456	15.2306	76.1742	0.200003	58.1532	14.5386	61.9226
setup	0	2012-12-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0061714	1	0	0	0	0	0
setup	0	2012-12-25 23:00:00	BUAF	1	1	542.366	683.843	15.0336	10.7458	0.275287	0.5	0.5	97.2	0.943323	15.2306	76.1742	0.200003	58.1535	14.5387	61.923
setup	0	2012-12-25 23:00:00	:ALL:	1	1.5	542.366	683.843	15.0336	10.7458	0.275287	0.5	0.5	521.2	0.949494	15.2306	76.1742	0.200003	58.1535	14.5387	61.923
setup	0	2012-12-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00595263	1	0	0	0	0	0
setup	0	2012-12-26 23:00:00	BUAF	1	1	542.363	683.839	15.0336	10.7458	0.275287	0.5	0.5	97.2	0.946959	15.2306	76.1742	0.200003	58.1532	14.5386	61.9227
setup	0	2012-12-26 23:00:00	:ALL:	1	1.5	542.363	683.839	15.0336	10.7458	0.275287	0.5	0.5	521.2	0.952911	15.2306	76.1742	0.200003	58.1532	14.5386	61.9227
setup	0	2012-12-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00572555	1	0	0	0	0	0
