source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2012-05-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.491801	1	0	0	0	0	0
setup	0	2012-05-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-05-23 23:00:00	ACTO_SHRUB	1	7.66156e-05	0.9755	0.403391	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181627	0	0.00542523
setup	0	2012-05-23 23:00:00	TAPAJOS	1	0.0182245	1.46325	1.5264	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102739	0.0256849	0.036222
setup	0	2012-05-23 23:00:00	:ALL:	1	1.0683	2.43875	1.92979	16.9827	0	0.150684	0.65084	1.86	816.218	0.524914	19.2354	2.66105	0.199164	0.120901	0.0256849	0.0416473
setup	0	2012-05-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.494265	1	0	0	0	0	0
setup	0	2012-05-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-05-24 23:00:00	ACTO_SHRUB	1	7.66151e-05	0.975494	0.403385	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181624	0	0.00542515
setup	0	2012-05-24 23:00:00	TAPAJOS	1	0.0182244	1.46324	1.52631	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102732	0.0256834	0.0362198
setup	0	2012-05-24 23:00:00	:ALL:	1	1.0683	2.43874	1.92969	16.9827	0	0.150684	0.65084	1.86	816.218	0.527379	19.2354	2.66105	0.199164	0.120895	0.0256834	0.041645
setup	0	2012-05-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.493376	1	0	0	0	0	0
setup	0	2012-05-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-05-25 23:00:00	ACTO_SHRUB	1	7.66147e-05	0.975489	0.403378	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181622	0	0.00542506
setup	0	2012-05-25 23:00:00	TAPAJOS	1	0.0182243	1.46323	1.52622	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102726	0.0256818	0.0362176
setup	0	2012-05-25 23:00:00	:ALL:	1	1.0683	2.43872	1.9296	16.9827	0	0.150684	0.65084	1.86	816.218	0.526489	19.2354	2.66105	0.199164	0.120888	0.0256818	0.0416427
setup	0	2012-05-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.490428	1	0	0	0	0	0
setup	0	2012-05-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-05-26 23:00:00	ACTO_SHRUB	1	7.66143e-05	0.975484	0.403372	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181619	0	0.00542498
setup	0	2012-05-26 23:00:00	TAPAJOS	1	0.0182242	1.46323	1.52616	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102722	0.0256808	0.0362161
setup	0	2012-05-26 23:00:00	:ALL:	1	1.0683	2.43871	1.92953	16.9827	0	0.150684	0.65084	1.86	816.218	0.523541	19.2354	2.66105	0.199164	0.120884	0.0256808	0.0416411
setup	0	2012-05-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.486726	1	0	0	0	0	0
setup	0	2012-05-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-05-27 23:00:00	ACTO_SHRUB	1	7.66139e-05	0.975478	0.403366	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181616	0	0.00542489
setup	0	2012-05-27 23:00:00	TAPAJOS	1	0.0182241	1.46322	1.52608	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102717	0.0256794	0.0362143
setup	0	2012-05-27 23:00:00	:ALL:	1	1.0683	2.4387	1.92945	16.9827	0	0.150684	0.65084	1.86	816.218	0.519839	19.2354	2.66105	0.199164	0.120878	0.0256794	0.0416392
setup	0	2012-05-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.482125	1	0	0	0	0	0
setup	0	2012-05-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-05-28 23:00:00	ACTO_SHRUB	1	7.66135e-05	0.975473	0.40336	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181613	0	0.00542481
setup	0	2012-05-28 23:00:00	TAPAJOS	1	0.018224	1.46321	1.526	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102711	0.025678	0.0362122
setup	0	2012-05-28 23:00:00	:ALL:	1	1.0683	2.43868	1.92936	16.9827	0	0.150684	0.65084	1.86	816.218	0.515239	19.2354	2.66105	0.199164	0.120872	0.025678	0.041637
setup	0	2012-05-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.476471	1	0	0	0	0	0
setup	0	2012-05-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-05-29 23:00:00	ACTO_SHRUB	1	7.6613e-05	0.975468	0.403354	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.018161	0	0.00542473
setup	0	2012-05-29 23:00:00	TAPAJOS	1	0.0182239	1.4632	1.52592	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102705	0.0256766	0.0362103
setup	0	2012-05-29 23:00:00	:ALL:	1	1.0683	2.43867	1.92928	16.9827	0	0.150684	0.65084	1.86	816.218	0.509584	19.2354	2.66105	0.199164	0.120866	0.0256766	0.041635
setup	0	2012-05-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.469597	1	0	0	0	0	0
setup	0	2012-05-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-05-30 23:00:00	ACTO_SHRUB	1	7.66126e-05	0.975462	0.403348	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181608	0	0.00542464
setup	0	2012-05-30 23:00:00	TAPAJOS	1	0.0182238	1.46319	1.52584	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102699	0.025675	0.0362081
setup	0	2012-05-30 23:00:00	:ALL:	1	1.0683	2.43866	1.92918	16.9827	0	0.150684	0.65084	1.86	816.218	0.50271	19.2354	2.66105	0.199164	0.12086	0.025675	0.0416327
setup	0	2012-05-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.461332	1	0	0	0	0	0
setup	0	2012-05-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-05-31 23:00:00	ACTO_SHRUB	1	7.66122e-05	0.975457	0.403341	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181605	0	0.00542456
setup	0	2012-05-31 23:00:00	TAPAJOS	1	0.0182237	1.46319	1.52572	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102691	0.0256729	0.0362051
setup	0	2012-05-31 23:00:00	:ALL:	1	1.0683	2.43864	1.92906	16.9827	0	0.150684	0.65084	1.86	816.218	0.494445	19.2354	2.66105	0.199164	0.120851	0.0256729	0.0416297
setup	0	2012-06-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.451505	1	0	0	0	0	0
setup	0	2012-06-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-01 23:00:00	ACTO_SHRUB	1	7.66118e-05	0.975451	0.403335	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181602	0	0.00542448
setup	0	2012-06-01 23:00:00	TAPAJOS	1	0.0182236	1.46318	1.52561	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102683	0.0256711	0.0362025
setup	0	2012-06-01 23:00:00	:ALL:	1	1.0683	2.43863	1.92895	16.9827	0	0.150684	0.65084	1.86	816.218	0.484619	19.2354	2.66105	0.199164	0.120843	0.0256711	0.041627
setup	0	2012-06-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.439955	1	0	0	0	0	0
setup	0	2012-06-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-02 23:00:00	ACTO_SHRUB	1	7.66114e-05	0.975446	0.403329	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181599	0	0.0054244
setup	0	2012-06-02 23:00:00	TAPAJOS	1	0.0182235	1.46317	1.52552	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102677	0.0256695	0.0362002
setup	0	2012-06-02 23:00:00	:ALL:	1	1.0683	2.43862	1.92885	16.9827	0	0.150684	0.65084	1.86	816.218	0.473068	19.2354	2.66105	0.199164	0.120837	0.0256695	0.0416246
setup	0	2012-06-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.426534	1	0	0	0	0	0
setup	0	2012-06-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-03 23:00:00	ACTO_SHRUB	1	7.66109e-05	0.975441	0.403323	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181597	0	0.00542431
setup	0	2012-06-03 23:00:00	TAPAJOS	1	0.0182234	1.46316	1.52543	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102671	0.0256679	0.0361981
setup	0	2012-06-03 23:00:00	:ALL:	1	1.0683	2.4386	1.92876	16.9827	0	0.150684	0.65084	1.86	816.218	0.459647	19.2354	2.66105	0.199164	0.12083	0.0256679	0.0416224
setup	0	2012-06-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.411123	1	0	0	0	0	0
setup	0	2012-06-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-04 23:00:00	ACTO_SHRUB	1	7.66105e-05	0.975435	0.403317	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181594	0	0.00542423
setup	0	2012-06-04 23:00:00	TAPAJOS	1	0.0182233	1.46315	1.52533	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102664	0.0256662	0.0361955
setup	0	2012-06-04 23:00:00	:ALL:	1	1.0683	2.43859	1.92865	16.9827	0	0.150684	0.65084	1.86	816.218	0.444236	19.2354	2.66105	0.199164	0.120823	0.0256662	0.0416198
setup	0	2012-06-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.393638	1	0	0	0	0	0
setup	0	2012-06-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-05 23:00:00	ACTO_SHRUB	1	7.66101e-05	0.97543	0.403311	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181591	0	0.00542415
setup	0	2012-06-05 23:00:00	TAPAJOS	1	0.0182232	1.46315	1.52518	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102653	0.0256635	0.0361919
setup	0	2012-06-05 23:00:00	:ALL:	1	1.0683	2.43858	1.9285	16.9827	0	0.150684	0.65084	1.86	816.218	0.426751	19.2354	2.66105	0.199164	0.120812	0.0256635	0.041616
setup	0	2012-06-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.374044	1	0	0	0	0	0
setup	0	2012-06-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-06 23:00:00	ACTO_SHRUB	1	7.66097e-05	0.975425	0.403305	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181588	0	0.00542407
setup	0	2012-06-06 23:00:00	TAPAJOS	1	0.0182231	1.46314	1.52506	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102644	0.0256614	0.0361888
setup	0	2012-06-06 23:00:00	:ALL:	1	1.0683	2.43856	1.92837	16.9827	0	0.150684	0.65084	1.86	816.218	0.407158	19.2354	2.66105	0.199164	0.120803	0.0256614	0.0416129
setup	0	2012-06-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.352364	1	0	0	0	0	0
setup	0	2012-06-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-07 23:00:00	ACTO_SHRUB	1	7.66093e-05	0.975419	0.403299	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181586	0	0.00542399
setup	0	2012-06-07 23:00:00	TAPAJOS	1	0.018223	1.46313	1.52498	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102639	0.02566	0.0361869
setup	0	2012-06-07 23:00:00	:ALL:	1	1.0683	2.43855	1.92828	16.9827	0	0.150684	0.65084	1.86	816.218	0.385478	19.2354	2.66105	0.199164	0.120797	0.02566	0.0416108
setup	0	2012-06-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.328687	1	0	0	0	0	0
setup	0	2012-06-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-08 23:00:00	ACTO_SHRUB	1	7.66088e-05	0.975414	0.403293	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181583	0	0.00542391
setup	0	2012-06-08 23:00:00	TAPAJOS	1	0.0182229	1.46312	1.52488	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102631	0.0256581	0.0361842
setup	0	2012-06-08 23:00:00	:ALL:	1	1.0683	2.43854	1.92817	16.9827	0	0.150684	0.65084	1.86	816.218	0.3618	19.2354	2.66105	0.199164	0.12079	0.0256581	0.0416081
setup	0	2012-06-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.303178	1	0	0	0	0	0
setup	0	2012-06-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-09 23:00:00	ACTO_SHRUB	1	7.66084e-05	0.975409	0.403287	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.018158	0	0.00542383
setup	0	2012-06-09 23:00:00	TAPAJOS	1	0.0182228	1.46311	1.52474	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102621	0.0256556	0.0361807
setup	0	2012-06-09 23:00:00	:ALL:	1	1.0683	2.43852	1.92802	16.9827	0	0.150684	0.65084	1.86	816.218	0.336291	19.2354	2.66105	0.199164	0.120779	0.0256556	0.0416045
setup	0	2012-06-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.276082	1	0	0	0	0	0
setup	0	2012-06-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-10 23:00:00	ACTO_SHRUB	1	7.6608e-05	0.975403	0.403281	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181578	0	0.00542375
setup	0	2012-06-10 23:00:00	TAPAJOS	1	0.0182227	1.46311	1.52465	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102615	0.0256541	0.0361786
setup	0	2012-06-10 23:00:00	:ALL:	1	1.0683	2.43851	1.92793	16.9827	0	0.150684	0.65084	1.86	816.218	0.309195	19.2354	2.66105	0.199164	0.120773	0.0256541	0.0416023
setup	0	2012-06-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.247727	1	0	0	0	0	0
setup	0	2012-06-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-11 23:00:00	ACTO_SHRUB	1	7.66076e-05	0.975398	0.403275	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181575	0	0.00542367
setup	0	2012-06-11 23:00:00	TAPAJOS	1	0.0182226	1.4631	1.52457	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102609	0.0256526	0.0361765
setup	0	2012-06-11 23:00:00	:ALL:	1	1.0683	2.4385	1.92784	16.9827	0	0.150684	0.65084	1.86	816.218	0.280841	19.2354	2.66105	0.199164	0.120767	0.0256526	0.0416002
setup	0	2012-06-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.218521	1	0	0	0	0	0
setup	0	2012-06-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-12 23:00:00	ACTO_SHRUB	1	7.66072e-05	0.975393	0.40327	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181573	0	0.00542359
setup	0	2012-06-12 23:00:00	TAPAJOS	1	0.0182225	1.46309	1.52448	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102603	0.0256511	0.0361744
setup	0	2012-06-12 23:00:00	:ALL:	1	1.0683	2.43848	1.92775	16.9827	0	0.150684	0.65084	1.86	816.218	0.251634	19.2354	2.66105	0.199164	0.120761	0.0256511	0.041598
setup	0	2012-06-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.188944	1	0	0	0	0	0
setup	0	2012-06-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-13 23:00:00	ACTO_SHRUB	1	7.66067e-05	0.975387	0.403264	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.018157	0	0.00542352
setup	0	2012-06-13 23:00:00	TAPAJOS	1	0.0182224	1.46308	1.5244	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102597	0.0256496	0.0361723
setup	0	2012-06-13 23:00:00	:ALL:	1	1.0683	2.43847	1.92766	16.9827	0	0.150684	0.65084	1.86	816.218	0.222058	19.2354	2.66105	0.199164	0.120754	0.0256496	0.0415958
setup	0	2012-06-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.159543	1	0	0	0	0	0
setup	0	2012-06-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-14 23:00:00	ACTO_SHRUB	1	7.66063e-05	0.975382	0.403258	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181567	0	0.00542344
setup	0	2012-06-14 23:00:00	TAPAJOS	1	0.0182223	1.46307	1.52432	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102592	0.0256483	0.0361704
setup	0	2012-06-14 23:00:00	:ALL:	1	1.0683	2.43845	1.92758	16.9827	0	0.150684	0.65084	1.86	816.218	0.192656	19.2354	2.66105	0.199164	0.120749	0.0256483	0.0415938
setup	0	2012-06-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.130911	1	0	0	0	0	0
setup	0	2012-06-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-15 23:00:00	ACTO_SHRUB	1	7.66059e-05	0.975377	0.403253	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181565	0	0.00542337
setup	0	2012-06-15 23:00:00	TAPAJOS	1	0.0182222	1.46306	1.52426	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102588	0.0256472	0.0361689
setup	0	2012-06-15 23:00:00	:ALL:	1	1.0683	2.43844	1.92751	16.9827	0	0.150684	0.65084	1.86	816.218	0.164024	19.2354	2.66105	0.199164	0.120744	0.0256472	0.0415922
setup	0	2012-06-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.103671	1	0	0	0	0	0
setup	0	2012-06-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-16 23:00:00	ACTO_SHRUB	1	7.66055e-05	0.975371	0.403247	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181562	0	0.00542329
setup	0	2012-06-16 23:00:00	TAPAJOS	1	0.0182221	1.46306	1.52419	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102583	0.025646	0.0361671
setup	0	2012-06-16 23:00:00	:ALL:	1	1.0683	2.43843	1.92743	16.9827	0	0.150684	0.65084	1.86	816.218	0.136784	19.2354	2.66105	0.199164	0.120739	0.025646	0.0415903
setup	0	2012-06-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0784543	1	0	0	0	0	0
setup	0	2012-06-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-17 23:00:00	ACTO_SHRUB	1	7.66051e-05	0.975366	0.403242	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.018156	0	0.00542322
setup	0	2012-06-17 23:00:00	TAPAJOS	1	0.018222	1.46305	1.52408	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102575	0.0256441	0.0361645
setup	0	2012-06-17 23:00:00	:ALL:	1	1.0683	2.43841	1.92732	16.9827	0	0.150684	0.65084	1.86	816.218	0.111568	19.2354	2.66105	0.199164	0.120731	0.0256441	0.0415877
setup	0	2012-06-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0558775	1	0	0	0	0	0
setup	0	2012-06-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-18 23:00:00	ACTO_SHRUB	1	7.66046e-05	0.975361	0.403236	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181557	0	0.00542314
setup	0	2012-06-18 23:00:00	TAPAJOS	1	0.0182219	1.46304	1.52399	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102569	0.0256424	0.0361621
setup	0	2012-06-18 23:00:00	:ALL:	1	1.0683	2.4384	1.92722	16.9827	0	0.150684	0.65084	1.86	816.218	0.0889909	19.2354	2.66105	0.199164	0.120724	0.0256424	0.0415852
setup	0	2012-06-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0365154	1	0	0	0	0	0
setup	0	2012-06-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-19 23:00:00	ACTO_SHRUB	1	7.66042e-05	0.975355	0.403231	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181555	0	0.00542307
setup	0	2012-06-19 23:00:00	TAPAJOS	1	0.0182218	1.46303	1.52386	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.10256	0.0256402	0.0361589
setup	0	2012-06-19 23:00:00	:ALL:	1	1.0683	2.43839	1.92709	16.9827	0	0.150684	0.65084	1.86	816.218	0.0696287	19.2354	2.66105	0.199164	0.120715	0.0256402	0.041582
setup	0	2012-06-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.020878	1	0	0	0	0	0
setup	0	2012-06-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-20 23:00:00	ACTO_SHRUB	1	7.66038e-05	0.97535	0.403225	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181552	0	0.005423
setup	0	2012-06-20 23:00:00	TAPAJOS	1	0.0182217	1.46302	1.52375	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102552	0.0256382	0.0361561
setup	0	2012-06-20 23:00:00	:ALL:	1	1.0683	2.43837	1.92697	16.9827	0	0.150684	0.65084	1.86	816.218	0.0539914	19.2354	2.66105	0.199164	0.120707	0.0256382	0.0415791
setup	0	2012-06-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00938846	1	0	0	0	0	0
setup	0	2012-06-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-21 23:00:00	ACTO_SHRUB	1	7.66034e-05	0.975345	0.40322	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.018155	0	0.00542292
setup	0	2012-06-21 23:00:00	TAPAJOS	1	0.0182216	1.46302	1.52366	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102546	0.0256367	0.036154
setup	0	2012-06-21 23:00:00	:ALL:	1	1.0683	2.43836	1.92688	16.9827	0	0.150684	0.65084	1.86	816.218	0.0425018	19.2354	2.66105	0.199164	0.120701	0.0256367	0.0415769
setup	0	2012-06-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.00236373	1	0	0	0	0	0
setup	0	2012-06-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2012-06-22 23:00:00	ACTO_SHRUB	1	7.6603e-05	0.975339	0.403214	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0	3.79081	0	0	0.0181548	0	0.00542285
setup	0	2012-06-22 23:00:00	TAPAJOS	1	0.0182215	1.46301	1.52357	5.11144	0	0.150038	0.652468	1.84012	253.718	0.0331134	19.3003	2.67223	0.200002	0.102539	0.025635	0.0361516
setup	0	2012-06-22 23:00:00	:ALL:	1	1.0683	2.43835	1.92678	16.9827	0	0.150684	0.65084	1.86	816.218	0.0354771	19.2354	2.66105	0.199164	0.120694	0.025635	0.0415745
setup	0	2012-06-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0	1	0	0	0	0	0
