source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2007-02-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.378259	1	0	0	0	0	0
setup	0	2007-02-09 23:00:00	BUAF	1	0.455915	49.8892	76.3357	15	10.5845	0.681676	0.528108	1.77056	97.2	0.881067	20.4254	73.746	0.200001	6.54008	1.63504	6.96399
setup	0	2007-02-09 23:00:00	:ALL:	1	1.45592	49.8892	76.3357	15	10.5845	0.681676	0.528108	1.77056	521.2	1.25933	20.4254	73.746	0.200001	6.54008	1.63504	6.96399
setup	0	2007-02-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.37706	1	0	0	0	0	0
setup	0	2007-02-10 23:00:00	BUAF	1	0.455913	49.8889	76.3486	15	10.5845	0.681676	0.528108	1.77056	97.2	0.8804	20.4254	73.746	0.200001	6.54137	1.63536	6.96536
setup	0	2007-02-10 23:00:00	:ALL:	1	1.45591	49.8889	76.3486	15	10.5845	0.681676	0.528108	1.77056	521.2	1.25746	20.4254	73.746	0.200001	6.54137	1.63536	6.96536
setup	0	2007-02-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.375716	1	0	0	0	0	0
setup	0	2007-02-11 23:00:00	BUAF	1	0.45591	49.8886	76.3621	15	10.5845	0.681676	0.528108	1.77056	97.2	0.8797	20.4254	73.746	0.200001	6.5427	1.63569	6.96678
setup	0	2007-02-11 23:00:00	:ALL:	1	1.45591	49.8886	76.3621	15	10.5845	0.681676	0.528108	1.77056	521.2	1.25542	20.4254	73.746	0.200001	6.5427	1.63569	6.96678
setup	0	2007-02-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.374214	1	0	0	0	0	0
setup	0	2007-02-12 23:00:00	BUAF	1	0.455908	49.8883	76.3758	15	10.5845	0.681676	0.528108	1.77056	97.2	0.878966	20.4254	73.746	0.200001	6.54405	1.63603	6.96822
setup	0	2007-02-12 23:00:00	:ALL:	1	1.45591	49.8883	76.3758	15	10.5845	0.681676	0.528108	1.77056	521.2	1.25318	20.4254	73.746	0.200001	6.54405	1.63603	6.96822
setup	0	2007-02-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.372539	1	0	0	0	0	0
setup	0	2007-02-13 23:00:00	BUAF	1	0.455905	49.8881	76.3891	15	10.5845	0.681676	0.528108	1.77056	97.2	0.878195	20.4254	73.746	0.200001	6.54537	1.63636	6.96962
setup	0	2007-02-13 23:00:00	:ALL:	1	1.45591	49.8881	76.3891	15	10.5845	0.681676	0.528108	1.77056	521.2	1.25073	20.4254	73.746	0.200001	6.54537	1.63636	6.96962
setup	0	2007-02-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.370677	1	0	0	0	0	0
setup	0	2007-02-14 23:00:00	BUAF	1	0.455903	49.8878	76.402	15	10.5845	0.681676	0.528108	1.77056	97.2	0.877387	20.4254	73.746	0.200001	6.54663	1.63667	6.97096
setup	0	2007-02-14 23:00:00	:ALL:	1	1.4559	49.8878	76.402	15	10.5845	0.681676	0.528108	1.77056	521.2	1.24806	20.4254	73.746	0.200001	6.54663	1.63667	6.97096
setup	0	2007-02-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.368612	1	0	0	0	0	0
setup	0	2007-02-15 23:00:00	BUAF	1	0.4559	49.8875	76.4154	15	10.5845	0.681676	0.528108	1.77056	97.2	0.87654	20.4254	73.746	0.200001	6.54795	1.637	6.97237
setup	0	2007-02-15 23:00:00	:ALL:	1	1.4559	49.8875	76.4154	15	10.5845	0.681676	0.528108	1.77056	521.2	1.24515	20.4254	73.746	0.200001	6.54795	1.637	6.97237
setup	0	2007-02-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.366329	1	0	0	0	0	0
setup	0	2007-02-16 23:00:00	BUAF	1	0.455898	49.8873	76.4281	15	10.5845	0.681676	0.528108	1.77056	97.2	0.875652	20.4254	73.746	0.200001	6.5492	1.63731	6.97369
setup	0	2007-02-16 23:00:00	:ALL:	1	1.4559	49.8873	76.4281	15	10.5845	0.681676	0.528108	1.77056	521.2	1.24198	20.4254	73.746	0.200001	6.5492	1.63731	6.97369
setup	0	2007-02-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.363812	1	0	0	0	0	0
setup	0	2007-02-17 23:00:00	BUAF	1	0.455895	49.887	76.4419	15	10.5845	0.681676	0.528108	1.77056	97.2	0.874722	20.4254	73.746	0.200001	6.55054	1.63765	6.97513
setup	0	2007-02-17 23:00:00	:ALL:	1	1.4559	49.887	76.4419	15	10.5845	0.681676	0.528108	1.77056	521.2	1.23853	20.4254	73.746	0.200001	6.55054	1.63765	6.97513
setup	0	2007-02-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.361044	1	0	0	0	0	0
setup	0	2007-02-18 23:00:00	BUAF	1	0.455893	49.8867	76.4546	15	10.5845	0.681676	0.528108	1.77056	97.2	0.873748	20.4254	73.746	0.200001	6.55178	1.63796	6.97645
setup	0	2007-02-18 23:00:00	:ALL:	1	1.45589	49.8867	76.4546	15	10.5845	0.681676	0.528108	1.77056	521.2	1.23479	20.4254	73.746	0.200001	6.55178	1.63796	6.97645
setup	0	2007-02-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.358009	1	0	0	0	0	0
setup	0	2007-02-19 23:00:00	BUAF	1	0.45589	49.8864	76.4667	15	10.5845	0.681676	0.528108	1.77056	97.2	0.87273	20.4254	73.746	0.200001	6.55296	1.63825	6.9777
setup	0	2007-02-19 23:00:00	:ALL:	1	1.45589	49.8864	76.4667	15	10.5845	0.681676	0.528108	1.77056	521.2	1.23074	20.4254	73.746	0.200001	6.55296	1.63825	6.9777
setup	0	2007-02-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.35469	1	0	0	0	0	0
setup	0	2007-02-20 23:00:00	BUAF	1	0.455888	49.8862	76.4764	15	10.5845	0.681676	0.528108	1.77056	97.2	0.871663	20.4254	73.746	0.200001	6.55391	1.63849	6.97872
setup	0	2007-02-20 23:00:00	:ALL:	1	1.45589	49.8862	76.4764	15	10.5845	0.681676	0.528108	1.77056	521.2	1.22635	20.4254	73.746	0.200001	6.55391	1.63849	6.97872
setup	0	2007-02-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.35107	1	0	0	0	0	0
setup	0	2007-02-21 23:00:00	BUAF	1	0.455885	49.8859	76.4843	15	10.5845	0.681676	0.528108	1.77056	97.2	0.870549	20.4254	73.746	0.200001	6.55469	1.63869	6.97954
setup	0	2007-02-21 23:00:00	:ALL:	1	1.45589	49.8859	76.4843	15	10.5845	0.681676	0.528108	1.77056	521.2	1.22162	20.4254	73.746	0.200001	6.55469	1.63869	6.97954
setup	0	2007-02-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.347135	1	0	0	0	0	0
setup	0	2007-02-22 23:00:00	BUAF	1	0.455883	49.8856	76.4906	15	10.5845	0.681676	0.528108	1.77056	97.2	0.869383	20.4254	73.746	0.200001	6.55532	1.63884	6.98021
setup	0	2007-02-22 23:00:00	:ALL:	1	1.45588	49.8856	76.4906	15	10.5845	0.681676	0.528108	1.77056	521.2	1.21652	20.4254	73.746	0.200001	6.55532	1.63884	6.98021
setup	0	2007-02-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.342867	1	0	0	0	0	0
setup	0	2007-02-23 23:00:00	BUAF	1	0.45588	49.8853	76.4915	15	10.5845	0.681676	0.528108	1.77056	97.2	0.868165	20.4254	73.746	0.200001	6.55544	1.63887	6.98034
setup	0	2007-02-23 23:00:00	:ALL:	1	1.45588	49.8853	76.4915	15	10.5845	0.681676	0.528108	1.77056	521.2	1.21103	20.4254	73.746	0.200001	6.55544	1.63887	6.98034
setup	0	2007-02-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.338254	1	0	0	0	0	0
setup	0	2007-02-24 23:00:00	BUAF	1	0.455878	49.8851	76.4937	15	10.5845	0.681676	0.528108	1.77056	97.2	0.866893	20.4254	73.746	0.200001	6.55567	1.63893	6.98058
setup	0	2007-02-24 23:00:00	:ALL:	1	1.45588	49.8851	76.4937	15	10.5845	0.681676	0.528108	1.77056	521.2	1.20515	20.4254	73.746	0.200001	6.55567	1.63893	6.98058
setup	0	2007-02-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.333281	1	0	0	0	0	0
setup	0	2007-02-25 23:00:00	BUAF	1	0.455875	49.8848	76.5004	15	10.5845	0.681676	0.528108	1.77056	97.2	0.865565	20.4254	73.746	0.200001	6.55633	1.6391	6.98129
setup	0	2007-02-25 23:00:00	:ALL:	1	1.45588	49.8848	76.5004	15	10.5845	0.681676	0.528108	1.77056	521.2	1.19885	20.4254	73.746	0.200001	6.55633	1.6391	6.98129
setup	0	2007-02-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.327936	1	0	0	0	0	0
setup	0	2007-02-26 23:00:00	BUAF	1	0.455873	49.8845	76.5093	15	10.5845	0.681676	0.528108	1.77056	97.2	0.864179	20.4254	73.746	0.200001	6.5572	1.63932	6.98222
setup	0	2007-02-26 23:00:00	:ALL:	1	1.45587	49.8845	76.5093	15	10.5845	0.681676	0.528108	1.77056	521.2	1.19212	20.4254	73.746	0.200001	6.5572	1.63932	6.98222
setup	0	2007-02-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.322207	1	0	0	0	0	0
setup	0	2007-02-27 23:00:00	BUAF	1	0.45587	49.8842	76.5189	15	10.5845	0.681676	0.528108	1.77056	97.2	0.862734	20.4254	73.746	0.200001	6.55813	1.63955	6.98321
setup	0	2007-02-27 23:00:00	:ALL:	1	1.45587	49.8842	76.5189	15	10.5845	0.681676	0.528108	1.77056	521.2	1.18494	20.4254	73.746	0.200001	6.55813	1.63955	6.98321
setup	0	2007-02-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.316087	1	0	0	0	0	0
setup	0	2007-02-28 23:00:00	BUAF	1	0.455868	49.884	76.5269	15	10.5845	0.681676	0.528108	1.77056	97.2	0.861226	20.4254	73.746	0.200001	6.55892	1.63974	6.98404
setup	0	2007-02-28 23:00:00	:ALL:	1	1.45587	49.884	76.5269	15	10.5845	0.681676	0.528108	1.77056	521.2	1.17731	20.4254	73.746	0.200001	6.55892	1.63974	6.98404
setup	0	2007-03-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.309568	1	0	0	0	0	0
setup	0	2007-03-01 23:00:00	BUAF	1	0.455865	49.8837	76.5374	15	10.5845	0.681676	0.528108	1.77056	97.2	0.859654	20.4254	73.746	0.200001	6.55993	1.64	6.98513
setup	0	2007-03-01 23:00:00	:ALL:	1	1.45587	49.8837	76.5374	15	10.5845	0.681676	0.528108	1.77056	521.2	1.16922	20.4254	73.746	0.200001	6.55993	1.64	6.98513
setup	0	2007-03-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.302644	1	0	0	0	0	0
setup	0	2007-03-02 23:00:00	BUAF	1	0.455863	49.8834	76.5479	15	10.5845	0.681676	0.528108	1.77056	97.2	0.858016	20.4254	73.746	0.200001	6.56096	1.64025	6.98622
setup	0	2007-03-02 23:00:00	:ALL:	1	1.45586	49.8834	76.5479	15	10.5845	0.681676	0.528108	1.77056	521.2	1.16066	20.4254	73.746	0.200001	6.56096	1.64025	6.98622
setup	0	2007-03-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.295315	1	0	0	0	0	0
setup	0	2007-03-03 23:00:00	BUAF	1	0.45586	49.8832	76.5573	15	10.5845	0.681676	0.528108	1.77056	97.2	0.856311	20.4254	73.746	0.200001	6.56188	1.64048	6.9872
setup	0	2007-03-03 23:00:00	:ALL:	1	1.45586	49.8832	76.5573	15	10.5845	0.681676	0.528108	1.77056	521.2	1.15163	20.4254	73.746	0.200001	6.56188	1.64048	6.9872
setup	0	2007-03-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.28758	1	0	0	0	0	0
setup	0	2007-03-04 23:00:00	BUAF	1	0.455858	49.8829	76.5612	15	10.5845	0.681676	0.528108	1.77056	97.2	0.854535	20.4254	73.746	0.200001	6.56227	1.64058	6.98761
setup	0	2007-03-04 23:00:00	:ALL:	1	1.45586	49.8829	76.5612	15	10.5845	0.681676	0.528108	1.77056	521.2	1.14212	20.4254	73.746	0.200001	6.56227	1.64058	6.98761
setup	0	2007-03-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.279443	1	0	0	0	0	0
setup	0	2007-03-05 23:00:00	BUAF	1	0.455855	49.8826	76.563	15	10.5845	0.681676	0.528108	1.77056	97.2	0.852687	20.4254	73.746	0.200001	6.56246	1.64063	6.98781
setup	0	2007-03-05 23:00:00	:ALL:	1	1.45586	49.8826	76.563	15	10.5845	0.681676	0.528108	1.77056	521.2	1.13213	20.4254	73.746	0.200001	6.56246	1.64063	6.98781
setup	0	2007-03-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.270911	1	0	0	0	0	0
setup	0	2007-03-06 23:00:00	BUAF	1	0.455853	49.8823	76.5592	15	10.5845	0.681676	0.528108	1.77056	97.2	0.850765	20.4254	73.746	0.200001	6.56214	1.64055	6.98747
setup	0	2007-03-06 23:00:00	:ALL:	1	1.45585	49.8823	76.5592	15	10.5845	0.681676	0.528108	1.77056	521.2	1.12168	20.4254	73.746	0.200001	6.56214	1.64055	6.98747
setup	0	2007-03-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.261995	1	0	0	0	0	0
setup	0	2007-03-07 23:00:00	BUAF	1	0.45585	49.8821	76.5503	15	10.5845	0.681676	0.528108	1.77056	97.2	0.848766	20.4254	73.746	0.200001	6.56138	1.64036	6.98667
setup	0	2007-03-07 23:00:00	:ALL:	1	1.45585	49.8821	76.5503	15	10.5845	0.681676	0.528108	1.77056	521.2	1.11076	20.4254	73.746	0.200001	6.56138	1.64036	6.98667
setup	0	2007-03-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.252707	1	0	0	0	0	0
setup	0	2007-03-08 23:00:00	BUAF	1	0.455848	49.8818	76.5428	15	10.5845	0.681676	0.528108	1.77056	97.2	0.846689	20.4254	73.746	0.200001	6.56074	1.6402	6.98599
setup	0	2007-03-08 23:00:00	:ALL:	1	1.45585	49.8818	76.5428	15	10.5845	0.681676	0.528108	1.77056	521.2	1.0994	20.4254	73.746	0.200001	6.56074	1.6402	6.98599
setup	0	2007-03-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.243067	1	0	0	0	0	0
setup	0	2007-03-09 23:00:00	BUAF	1	0.455845	49.8815	76.5356	15	10.5845	0.681676	0.528108	1.77056	97.2	0.84453	20.4254	73.746	0.200001	6.56013	1.64005	6.98533
setup	0	2007-03-09 23:00:00	:ALL:	1	1.45585	49.8815	76.5356	15	10.5845	0.681676	0.528108	1.77056	521.2	1.0876	20.4254	73.746	0.200001	6.56013	1.64005	6.98533
setup	0	2007-03-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.233095	1	0	0	0	0	0
setup	0	2007-03-10 23:00:00	BUAF	1	0.455843	49.8812	76.5313	15	10.5845	0.681676	0.528108	1.77056	97.2	0.842289	20.4254	73.746	0.200001	6.55977	1.63996	6.98495
setup	0	2007-03-10 23:00:00	:ALL:	1	1.45584	49.8812	76.5313	15	10.5845	0.681676	0.528108	1.77056	521.2	1.07538	20.4254	73.746	0.200001	6.55977	1.63996	6.98495
setup	0	2007-03-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.222817	1	0	0	0	0	0
setup	0	2007-03-11 23:00:00	BUAF	1	0.45584	49.881	76.531	15	10.5845	0.681676	0.528108	1.77056	97.2	0.839962	20.4254	73.746	0.200001	6.55976	1.63996	6.98495
setup	0	2007-03-11 23:00:00	:ALL:	1	1.45584	49.881	76.531	15	10.5845	0.681676	0.528108	1.77056	521.2	1.06278	20.4254	73.746	0.200001	6.55976	1.63996	6.98495
setup	0	2007-03-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.212263	1	0	0	0	0	0
setup	0	2007-03-12 23:00:00	BUAF	1	0.455838	49.8807	76.5284	15	10.5845	0.681676	0.528108	1.77056	97.2	0.837548	20.4254	73.746	0.200001	6.55954	1.6399	6.98471
setup	0	2007-03-12 23:00:00	:ALL:	1	1.45584	49.8807	76.5284	15	10.5845	0.681676	0.528108	1.77056	521.2	1.04981	20.4254	73.746	0.200001	6.55954	1.6399	6.98471
setup	0	2007-03-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.201465	1	0	0	0	0	0
setup	0	2007-03-13 23:00:00	BUAF	1	0.455835	49.8804	76.5187	15	10.5845	0.681676	0.528108	1.77056	97.2	0.835044	20.4254	73.746	0.200001	6.55872	1.6397	6.98384
setup	0	2007-03-13 23:00:00	:ALL:	1	1.45584	49.8804	76.5187	15	10.5845	0.681676	0.528108	1.77056	521.2	1.03651	20.4254	73.746	0.200001	6.55872	1.6397	6.98384
setup	0	2007-03-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.190462	1	0	0	0	0	0
setup	0	2007-03-14 23:00:00	BUAF	1	0.455833	49.8801	76.5073	15	10.5845	0.681676	0.528108	1.77056	97.2	0.832448	20.4254	73.746	0.200001	6.55775	1.63945	6.9828
setup	0	2007-03-14 23:00:00	:ALL:	1	1.45583	49.8801	76.5073	15	10.5845	0.681676	0.528108	1.77056	521.2	1.02291	20.4254	73.746	0.200001	6.55775	1.63945	6.9828
setup	0	2007-03-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.179295	1	0	0	0	0	0
setup	0	2007-03-15 23:00:00	BUAF	1	0.45583	49.8799	76.4949	15	10.5845	0.681676	0.528108	1.77056	97.2	0.829757	20.4254	73.746	0.200001	6.55668	1.63919	6.98166
setup	0	2007-03-15 23:00:00	:ALL:	1	1.45583	49.8799	76.4949	15	10.5845	0.681676	0.528108	1.77056	521.2	1.00905	20.4254	73.746	0.200001	6.55668	1.63919	6.98166
setup	0	2007-03-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.168007	1	0	0	0	0	0
setup	0	2007-03-16 23:00:00	BUAF	1	0.455828	49.8796	76.4816	15	10.5845	0.681676	0.528108	1.77056	97.2	0.82697	20.4254	73.746	0.200001	6.55555	1.6389	6.98046
setup	0	2007-03-16 23:00:00	:ALL:	1	1.45583	49.8796	76.4816	15	10.5845	0.681676	0.528108	1.77056	521.2	0.994977	20.4254	73.746	0.200001	6.55555	1.6389	6.98046
setup	0	2007-03-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.156648	1	0	0	0	0	0
setup	0	2007-03-17 23:00:00	BUAF	1	0.455825	49.8793	76.4665	15	10.5845	0.681676	0.528108	1.77056	97.2	0.824084	20.4254	73.746	0.200001	6.55425	1.63858	6.97908
setup	0	2007-03-17 23:00:00	:ALL:	1	1.45583	49.8793	76.4665	15	10.5845	0.681676	0.528108	1.77056	521.2	0.980732	20.4254	73.746	0.200001	6.55425	1.63858	6.97908
setup	0	2007-03-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.145268	1	0	0	0	0	0
setup	0	2007-03-18 23:00:00	BUAF	1	0.455823	49.8791	76.4502	15	10.5845	0.681676	0.528108	1.77056	97.2	0.821097	20.4254	73.746	0.200001	6.55286	1.63823	6.9776
setup	0	2007-03-18 23:00:00	:ALL:	1	1.45582	49.8791	76.4502	15	10.5845	0.681676	0.528108	1.77056	521.2	0.966365	20.4254	73.746	0.200001	6.55286	1.63823	6.9776
setup	0	2007-03-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.133921	1	0	0	0	0	0
setup	0	2007-03-19 23:00:00	BUAF	1	0.45582	49.8788	76.4382	15	10.5845	0.681676	0.528108	1.77056	97.2	0.818007	20.4254	73.746	0.200001	6.55184	1.63797	6.9765
setup	0	2007-03-19 23:00:00	:ALL:	1	1.45582	49.8788	76.4382	15	10.5845	0.681676	0.528108	1.77056	521.2	0.951927	20.4254	73.746	0.200001	6.55184	1.63797	6.9765
setup	0	2007-03-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.122663	1	0	0	0	0	0
setup	0	2007-03-20 23:00:00	BUAF	1	0.455818	49.8785	76.4376	15	10.5845	0.681676	0.528108	1.77056	97.2	0.814811	20.4254	73.746	0.200001	6.5518	1.63796	6.97646
setup	0	2007-03-20 23:00:00	:ALL:	1	1.45582	49.8785	76.4376	15	10.5845	0.681676	0.528108	1.77056	521.2	0.937474	20.4254	73.746	0.200001	6.5518	1.63796	6.97646
setup	0	2007-03-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.111553	1	0	0	0	0	0
setup	0	2007-03-21 23:00:00	BUAF	1	0.455815	49.8782	76.4355	15	10.5845	0.681676	0.528108	1.77056	97.2	0.811508	20.4254	73.746	0.200001	6.55162	1.63792	6.97628
setup	0	2007-03-21 23:00:00	:ALL:	1	1.45582	49.8782	76.4355	15	10.5845	0.681676	0.528108	1.77056	521.2	0.92306	20.4254	73.746	0.200001	6.55162	1.63792	6.97628
setup	0	2007-03-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.100649	1	0	0	0	0	0
setup	0	2007-03-22 23:00:00	BUAF	1	0.455813	49.878	76.4302	15	10.5845	0.681676	0.528108	1.77056	97.2	0.808095	20.4254	73.746	0.200001	6.55118	1.63781	6.9758
setup	0	2007-03-22 23:00:00	:ALL:	1	1.45581	49.878	76.4302	15	10.5845	0.681676	0.528108	1.77056	521.2	0.908744	20.4254	73.746	0.200001	6.55118	1.63781	6.9758
setup	0	2007-03-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0900133	1	0	0	0	0	0
setup	0	2007-03-23 23:00:00	BUAF	1	0.45581	49.8777	76.4244	15	10.5845	0.681676	0.528108	1.77056	97.2	0.80457	20.4254	73.746	0.200001	6.55069	1.63769	6.97528
setup	0	2007-03-23 23:00:00	:ALL:	1	1.45581	49.8777	76.4244	15	10.5845	0.681676	0.528108	1.77056	521.2	0.894583	20.4254	73.746	0.200001	6.55069	1.63769	6.97528
setup	0	2007-03-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0797059	1	0	0	0	0	0
setup	0	2007-03-24 23:00:00	BUAF	1	0.455808	49.8774	76.4146	15	10.5845	0.681676	0.528108	1.77056	97.2	0.800931	20.4254	73.746	0.200001	6.54985	1.63748	6.97439
setup	0	2007-03-24 23:00:00	:ALL:	1	1.45581	49.8774	76.4146	15	10.5845	0.681676	0.528108	1.77056	521.2	0.880636	20.4254	73.746	0.200001	6.54985	1.63748	6.97439
setup	0	2007-03-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0697877	1	0	0	0	0	0
setup	0	2007-03-25 23:00:00	BUAF	1	0.455805	49.8771	76.404	15	10.5845	0.681676	0.528108	1.77056	97.2	0.797175	20.4254	73.746	0.200001	6.54894	1.63725	6.97342
setup	0	2007-03-25 23:00:00	:ALL:	1	1.45581	49.8771	76.404	15	10.5845	0.681676	0.528108	1.77056	521.2	0.866963	20.4254	73.746	0.200001	6.54894	1.63725	6.97342
setup	0	2007-03-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0603187	1	0	0	0	0	0
setup	0	2007-03-26 23:00:00	BUAF	1	0.455803	49.8769	76.3965	15	10.5845	0.681676	0.528108	1.77056	97.2	0.793302	20.4254	73.746	0.200001	6.54831	1.63709	6.97275
setup	0	2007-03-26 23:00:00	:ALL:	1	1.4558	49.8769	76.3965	15	10.5845	0.681676	0.528108	1.77056	521.2	0.853621	20.4254	73.746	0.200001	6.54831	1.63709	6.97275
setup	0	2007-03-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0513575	1	0	0	0	0	0
setup	0	2007-03-27 23:00:00	BUAF	1	0.4558	49.8766	76.3872	15	10.5845	0.681676	0.528108	1.77056	97.2	0.789309	20.4254	73.746	0.200001	6.54752	1.63689	6.9719
setup	0	2007-03-27 23:00:00	:ALL:	1	1.4558	49.8766	76.3872	15	10.5845	0.681676	0.528108	1.77056	521.2	0.840666	20.4254	73.746	0.200001	6.54752	1.63689	6.9719
setup	0	2007-03-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0429608	1	0	0	0	0	0
setup	0	2007-03-28 23:00:00	BUAF	1	0.455798	49.8763	76.3792	15	10.5845	0.681676	0.528108	1.77056	97.2	0.785193	20.4254	73.746	0.200001	6.54684	1.63672	6.97118
setup	0	2007-03-28 23:00:00	:ALL:	1	1.4558	49.8763	76.3792	15	10.5845	0.681676	0.528108	1.77056	521.2	0.828154	20.4254	73.746	0.200001	6.54684	1.63672	6.97118
setup	0	2007-03-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0351828	1	0	0	0	0	0
setup	0	2007-03-29 23:00:00	BUAF	1	0.455795	49.876	76.3719	15	10.5845	0.681676	0.528108	1.77056	97.2	0.780954	20.4254	73.746	0.200001	6.54621	1.63657	6.97051
setup	0	2007-03-29 23:00:00	:ALL:	1	1.4558	49.876	76.3719	15	10.5845	0.681676	0.528108	1.77056	521.2	0.816137	20.4254	73.746	0.200001	6.54621	1.63657	6.97051
setup	0	2007-03-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0280744	1	0	0	0	0	0
setup	0	2007-03-30 23:00:00	BUAF	1	0.455793	49.8758	76.3656	15	10.5845	0.681676	0.528108	1.77056	97.2	0.776589	20.4254	73.746	0.200001	6.54568	1.63643	6.96995
setup	0	2007-03-30 23:00:00	:ALL:	1	1.45579	49.8758	76.3656	15	10.5845	0.681676	0.528108	1.77056	521.2	0.804664	20.4254	73.746	0.200001	6.54568	1.63643	6.96995
setup	0	2007-03-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0216831	1	0	0	0	0	0
setup	0	2007-03-31 23:00:00	BUAF	1	0.45579	49.8755	76.3594	15	10.5845	0.681676	0.528108	1.77056	97.2	0.772097	20.4254	73.746	0.200001	6.54515	1.6363	6.96939
setup	0	2007-03-31 23:00:00	:ALL:	1	1.45579	49.8755	76.3594	15	10.5845	0.681676	0.528108	1.77056	521.2	0.79378	20.4254	73.746	0.200001	6.54515	1.6363	6.96939
setup	0	2007-04-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0160518	1	0	0	0	0	0
setup	0	2007-04-01 23:00:00	BUAF	1	0.455788	49.8752	76.3523	15	10.5845	0.681676	0.528108	1.77056	97.2	0.767476	20.4254	73.746	0.200001	6.54454	1.63615	6.96874
setup	0	2007-04-01 23:00:00	:ALL:	1	1.45579	49.8752	76.3523	15	10.5845	0.681676	0.528108	1.77056	521.2	0.783528	20.4254	73.746	0.200001	6.54454	1.63615	6.96874
