source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2013-05-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00509879	1	0	0	0	0	0
setup	0	2013-05-18 23:00:00	BUAF	1	1	541.938	683.22	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.422715	15.2392	76.2126	0.200003	58.126	14.5318	61.8937
setup	0	2013-05-18 23:00:00	:ALL:	1	1.5	541.938	683.22	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.427813	15.2392	76.2126	0.200003	58.126	14.5318	61.8937
setup	0	2013-05-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00509372	1	0	0	0	0	0
setup	0	2013-05-19 23:00:00	BUAF	1	1	541.935	683.217	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.411749	15.2392	76.2126	0.200003	58.1258	14.5317	61.8935
setup	0	2013-05-19 23:00:00	:ALL:	1	1.5	541.935	683.217	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.416842	15.2392	76.2126	0.200003	58.1258	14.5317	61.8935
setup	0	2013-05-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00508791	1	0	0	0	0	0
setup	0	2013-05-20 23:00:00	BUAF	1	1	541.932	683.212	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.400759	15.2392	76.2126	0.200003	58.1256	14.5317	61.8932
setup	0	2013-05-20 23:00:00	:ALL:	1	1.5	541.932	683.212	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.405847	15.2392	76.2126	0.200003	58.1256	14.5317	61.8932
setup	0	2013-05-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00508127	1	0	0	0	0	0
setup	0	2013-05-21 23:00:00	BUAF	1	1	541.929	683.207	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.389755	15.2392	76.2126	0.200003	58.1252	14.5316	61.8928
setup	0	2013-05-21 23:00:00	:ALL:	1	1.5	541.929	683.207	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.394836	15.2392	76.2126	0.200003	58.1252	14.5316	61.8928
setup	0	2013-05-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00507367	1	0	0	0	0	0
setup	0	2013-05-22 23:00:00	BUAF	1	1	541.926	683.201	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.378743	15.2392	76.2126	0.200003	58.1249	14.5315	61.8925
setup	0	2013-05-22 23:00:00	:ALL:	1	1.5	541.926	683.201	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.383816	15.2392	76.2126	0.200003	58.1249	14.5315	61.8925
setup	0	2013-05-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00506503	1	0	0	0	0	0
setup	0	2013-05-23 23:00:00	BUAF	1	1	541.923	683.195	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.36773	15.2392	76.2126	0.200003	58.1245	14.5314	61.8921
setup	0	2013-05-23 23:00:00	:ALL:	1	1.5	541.923	683.195	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.372795	15.2392	76.2126	0.200003	58.1245	14.5314	61.8921
setup	0	2013-05-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00505521	1	0	0	0	0	0
setup	0	2013-05-24 23:00:00	BUAF	1	1	541.92	683.189	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.356725	15.2392	76.2126	0.200003	58.124	14.5313	61.8916
setup	0	2013-05-24 23:00:00	:ALL:	1	1.5	541.92	683.189	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.36178	15.2392	76.2126	0.200003	58.124	14.5313	61.8916
setup	0	2013-05-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00504409	1	0	0	0	0	0
setup	0	2013-05-25 23:00:00	BUAF	1	1	541.917	683.181	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.345736	15.2392	76.2126	0.200003	58.1234	14.5311	61.8909
setup	0	2013-05-25 23:00:00	:ALL:	1	1.5	541.917	683.181	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.35078	15.2392	76.2126	0.200003	58.1234	14.5311	61.8909
setup	0	2013-05-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00503153	1	0	0	0	0	0
setup	0	2013-05-26 23:00:00	BUAF	1	1	541.914	683.173	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.334772	15.2392	76.2126	0.200003	58.1228	14.531	61.8903
setup	0	2013-05-26 23:00:00	:ALL:	1	1.5	541.914	683.173	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.339803	15.2392	76.2126	0.200003	58.1228	14.531	61.8903
setup	0	2013-05-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00501737	1	0	0	0	0	0
setup	0	2013-05-27 23:00:00	BUAF	1	1	541.911	683.163	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.323839	15.2392	76.2126	0.200003	58.1221	14.5308	61.8895
setup	0	2013-05-27 23:00:00	:ALL:	1	1.5	541.911	683.163	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.328856	15.2392	76.2126	0.200003	58.1221	14.5308	61.8895
setup	0	2013-05-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00500147	1	0	0	0	0	0
setup	0	2013-05-28 23:00:00	BUAF	1	1	541.908	683.153	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.312947	15.2392	76.2126	0.200003	58.1212	14.5306	61.8886
setup	0	2013-05-28 23:00:00	:ALL:	1	1.5	541.908	683.153	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.317949	15.2392	76.2126	0.200003	58.1212	14.5306	61.8886
setup	0	2013-05-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00498364	1	0	0	0	0	0
setup	0	2013-05-29 23:00:00	BUAF	1	1	541.905	683.141	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.302105	15.2392	76.2126	0.200003	58.1203	14.5303	61.8876
setup	0	2013-05-29 23:00:00	:ALL:	1	1.5	541.905	683.141	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.307089	15.2392	76.2126	0.200003	58.1203	14.5303	61.8876
setup	0	2013-05-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00496371	1	0	0	0	0	0
setup	0	2013-05-30 23:00:00	BUAF	1	1	541.902	683.129	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.29132	15.2392	76.2126	0.200003	58.1193	14.5301	61.8866
setup	0	2013-05-30 23:00:00	:ALL:	1	1.5	541.902	683.129	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.296284	15.2392	76.2126	0.200003	58.1193	14.5301	61.8866
setup	0	2013-05-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00494149	1	0	0	0	0	0
setup	0	2013-05-31 23:00:00	BUAF	1	1	541.899	683.116	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.280602	15.2392	76.2126	0.200003	58.1182	14.5298	61.8854
setup	0	2013-05-31 23:00:00	:ALL:	1	1.5	541.899	683.116	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.285544	15.2392	76.2126	0.200003	58.1182	14.5298	61.8854
setup	0	2013-06-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00491679	1	0	0	0	0	0
setup	0	2013-06-01 23:00:00	BUAF	1	1	541.896	683.103	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.26996	15.2392	76.2126	0.200003	58.1172	14.5296	61.8843
setup	0	2013-06-01 23:00:00	:ALL:	1	1.5	541.896	683.103	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.274877	15.2392	76.2126	0.200003	58.1172	14.5296	61.8843
setup	0	2013-06-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00488941	1	0	0	0	0	0
setup	0	2013-06-02 23:00:00	BUAF	1	1	541.893	683.09	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.259401	15.2392	76.2126	0.200003	58.1161	14.5293	61.8831
setup	0	2013-06-02 23:00:00	:ALL:	1	1.5	541.893	683.09	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.264291	15.2392	76.2126	0.200003	58.1161	14.5293	61.8831
setup	0	2013-06-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00485913	1	0	0	0	0	0
setup	0	2013-06-03 23:00:00	BUAF	1	1	541.89	683.076	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.248936	15.2392	76.2126	0.200003	58.1149	14.529	61.8818
setup	0	2013-06-03 23:00:00	:ALL:	1	1.5	541.89	683.076	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.253795	15.2392	76.2126	0.200003	58.1149	14.529	61.8818
setup	0	2013-06-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00482574	1	0	0	0	0	0
setup	0	2013-06-04 23:00:00	BUAF	1	1	541.887	683.061	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.238572	15.2392	76.2126	0.200003	58.1137	14.5287	61.8805
setup	0	2013-06-04 23:00:00	:ALL:	1	1.5	541.887	683.061	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.243398	15.2392	76.2126	0.200003	58.1137	14.5287	61.8805
setup	0	2013-06-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00478903	1	0	0	0	0	0
setup	0	2013-06-05 23:00:00	BUAF	1	1	541.884	683.047	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.22832	15.2392	76.2126	0.200003	58.1125	14.5284	61.8792
setup	0	2013-06-05 23:00:00	:ALL:	1	1.5	541.884	683.047	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.233109	15.2392	76.2126	0.200003	58.1125	14.5284	61.8792
setup	0	2013-06-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00474876	1	0	0	0	0	0
setup	0	2013-06-06 23:00:00	BUAF	1	1	541.881	683.032	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.218187	15.2392	76.2126	0.200003	58.1112	14.5281	61.8779
setup	0	2013-06-06 23:00:00	:ALL:	1	1.5	541.881	683.032	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.222936	15.2392	76.2126	0.200003	58.1112	14.5281	61.8779
setup	0	2013-06-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00470474	1	0	0	0	0	0
setup	0	2013-06-07 23:00:00	BUAF	1	1	541.878	683.017	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.208183	15.2392	76.2126	0.200003	58.1099	14.5278	61.8765
setup	0	2013-06-07 23:00:00	:ALL:	1	1.5	541.878	683.017	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.212887	15.2392	76.2126	0.200003	58.1099	14.5278	61.8765
setup	0	2013-06-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00465673	1	0	0	0	0	0
setup	0	2013-06-08 23:00:00	BUAF	1	1	541.875	683.002	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.198316	15.2392	76.2126	0.200003	58.1086	14.5274	61.8752
setup	0	2013-06-08 23:00:00	:ALL:	1	1.5	541.875	683.002	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.202973	15.2392	76.2126	0.200003	58.1086	14.5274	61.8752
setup	0	2013-06-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00460452	1	0	0	0	0	0
setup	0	2013-06-09 23:00:00	BUAF	1	1	541.872	682.987	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.188596	15.2392	76.2126	0.200003	58.1074	14.5271	61.8738
setup	0	2013-06-09 23:00:00	:ALL:	1	1.5	541.872	682.987	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.193201	15.2392	76.2126	0.200003	58.1074	14.5271	61.8738
setup	0	2013-06-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00454792	1	0	0	0	0	0
setup	0	2013-06-10 23:00:00	BUAF	1	1	541.869	682.971	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.179031	15.2392	76.2126	0.200003	58.1061	14.5268	61.8724
setup	0	2013-06-10 23:00:00	:ALL:	1	1.5	541.869	682.971	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.183579	15.2392	76.2126	0.200003	58.1061	14.5268	61.8724
setup	0	2013-06-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00448673	1	0	0	0	0	0
setup	0	2013-06-11 23:00:00	BUAF	1	1	541.866	682.956	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.16963	15.2392	76.2126	0.200003	58.1048	14.5265	61.871
setup	0	2013-06-11 23:00:00	:ALL:	1	1.5	541.866	682.956	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.174117	15.2392	76.2126	0.200003	58.1048	14.5265	61.871
setup	0	2013-06-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00442076	1	0	0	0	0	0
setup	0	2013-06-12 23:00:00	BUAF	1	1	541.864	682.941	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.160402	15.2392	76.2126	0.200003	58.1034	14.5261	61.8696
setup	0	2013-06-12 23:00:00	:ALL:	1	1.5	541.864	682.941	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.164823	15.2392	76.2126	0.200003	58.1034	14.5261	61.8696
setup	0	2013-06-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00434986	1	0	0	0	0	0
setup	0	2013-06-13 23:00:00	BUAF	1	1	541.861	682.925	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.151356	15.2392	76.2126	0.200003	58.1021	14.5258	61.8682
setup	0	2013-06-13 23:00:00	:ALL:	1	1.5	541.861	682.925	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.155706	15.2392	76.2126	0.200003	58.1021	14.5258	61.8682
setup	0	2013-06-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00427388	1	0	0	0	0	0
setup	0	2013-06-14 23:00:00	BUAF	1	1	541.858	682.909	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.142499	15.2392	76.2126	0.200003	58.1008	14.5255	61.8668
setup	0	2013-06-14 23:00:00	:ALL:	1	1.5	541.858	682.909	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.146773	15.2392	76.2126	0.200003	58.1008	14.5255	61.8668
setup	0	2013-06-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0041927	1	0	0	0	0	0
setup	0	2013-06-15 23:00:00	BUAF	1	1	541.855	682.894	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.133841	15.2392	76.2126	0.200003	58.0995	14.5251	61.8654
setup	0	2013-06-15 23:00:00	:ALL:	1	1.5	541.855	682.894	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.138034	15.2392	76.2126	0.200003	58.0995	14.5251	61.8654
setup	0	2013-06-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00410622	1	0	0	0	0	0
setup	0	2013-06-16 23:00:00	BUAF	1	1	541.852	682.879	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.125389	15.2392	76.2126	0.200003	58.0982	14.5248	61.8641
setup	0	2013-06-16 23:00:00	:ALL:	1	1.5	541.852	682.879	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.129495	15.2392	76.2126	0.200003	58.0982	14.5248	61.8641
setup	0	2013-06-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00401439	1	0	0	0	0	0
setup	0	2013-06-17 23:00:00	BUAF	1	1	541.849	682.865	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.117152	15.2392	76.2126	0.200003	58.0971	14.5245	61.8628
setup	0	2013-06-17 23:00:00	:ALL:	1	1.5	541.849	682.865	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.121167	15.2392	76.2126	0.200003	58.0971	14.5245	61.8628
setup	0	2013-06-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00391717	1	0	0	0	0	0
setup	0	2013-06-18 23:00:00	BUAF	1	1	541.846	682.851	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.109138	15.2392	76.2126	0.200003	58.0959	14.5242	61.8616
setup	0	2013-06-18 23:00:00	:ALL:	1	1.5	541.846	682.851	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.113056	15.2392	76.2126	0.200003	58.0959	14.5242	61.8616
setup	0	2013-06-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00381457	1	0	0	0	0	0
setup	0	2013-06-19 23:00:00	BUAF	1	1	541.843	682.838	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.101355	15.2392	76.2126	0.200003	58.0947	14.524	61.8604
setup	0	2013-06-19 23:00:00	:ALL:	1	1.5	541.843	682.838	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.10517	15.2392	76.2126	0.200003	58.0947	14.524	61.8604
setup	0	2013-06-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00370664	1	0	0	0	0	0
setup	0	2013-06-20 23:00:00	BUAF	1	1	541.84	682.824	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.09381	15.2392	76.2126	0.200003	58.0936	14.5237	61.8591
setup	0	2013-06-20 23:00:00	:ALL:	1	1.5	541.84	682.824	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0975166	15.2392	76.2126	0.200003	58.0936	14.5237	61.8591
setup	0	2013-06-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00359347	1	0	0	0	0	0
setup	0	2013-06-21 23:00:00	BUAF	1	1	541.837	682.809	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0865108	15.2392	76.2126	0.200003	58.0923	14.5234	61.8578
setup	0	2013-06-21 23:00:00	:ALL:	1	1.5	541.837	682.809	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0901043	15.2392	76.2126	0.200003	58.0923	14.5234	61.8578
setup	0	2013-06-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0034752	1	0	0	0	0	0
setup	0	2013-06-22 23:00:00	BUAF	1	1	541.834	682.795	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0794647	15.2392	76.2126	0.200003	58.0911	14.5231	61.8565
setup	0	2013-06-22 23:00:00	:ALL:	1	1.5	541.834	682.795	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0829399	15.2392	76.2126	0.200003	58.0911	14.5231	61.8565
setup	0	2013-06-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.003352	1	0	0	0	0	0
setup	0	2013-06-23 23:00:00	BUAF	1	1	541.831	682.78	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0726788	15.2392	76.2126	0.200003	58.0899	14.5227	61.8552
setup	0	2013-06-23 23:00:00	:ALL:	1	1.5	541.831	682.78	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0760308	15.2392	76.2126	0.200003	58.0899	14.5227	61.8552
setup	0	2013-06-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00322413	1	0	0	0	0	0
setup	0	2013-06-24 23:00:00	BUAF	1	1	541.828	682.765	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0661599	15.2392	76.2126	0.200003	58.0886	14.5224	61.8539
setup	0	2013-06-24 23:00:00	:ALL:	1	1.5	541.828	682.765	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0693841	15.2392	76.2126	0.200003	58.0886	14.5224	61.8539
setup	0	2013-06-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00309186	1	0	0	0	0	0
setup	0	2013-06-25 23:00:00	BUAF	1	1	541.825	682.751	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0599147	15.2392	76.2126	0.200003	58.0874	14.5221	61.8525
setup	0	2013-06-25 23:00:00	:ALL:	1	1.5	541.825	682.751	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0630066	15.2392	76.2126	0.200003	58.0874	14.5221	61.8525
setup	0	2013-06-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00295553	1	0	0	0	0	0
setup	0	2013-06-26 23:00:00	BUAF	1	1	541.822	682.735	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0539496	15.2392	76.2126	0.200003	58.0861	14.5218	61.8511
setup	0	2013-06-26 23:00:00	:ALL:	1	1.5	541.822	682.735	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0569051	15.2392	76.2126	0.200003	58.0861	14.5218	61.8511
setup	0	2013-06-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00281553	1	0	0	0	0	0
setup	0	2013-06-27 23:00:00	BUAF	1	1	541.819	682.72	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0482705	15.2392	76.2126	0.200003	58.0848	14.5215	61.8498
setup	0	2013-06-27 23:00:00	:ALL:	1	1.5	541.819	682.72	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0510861	15.2392	76.2126	0.200003	58.0848	14.5215	61.8498
setup	0	2013-06-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00267231	1	0	0	0	0	0
setup	0	2013-06-28 23:00:00	BUAF	1	1	541.816	682.705	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0428835	15.2392	76.2126	0.200003	58.0835	14.5211	61.8484
setup	0	2013-06-28 23:00:00	:ALL:	1	1.5	541.816	682.705	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0455558	15.2392	76.2126	0.200003	58.0835	14.5211	61.8484
setup	0	2013-06-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00252636	1	0	0	0	0	0
setup	0	2013-06-29 23:00:00	BUAF	1	1	541.813	682.689	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.037794	15.2392	76.2126	0.200003	58.0822	14.5208	61.847
setup	0	2013-06-29 23:00:00	:ALL:	1	1.5	541.813	682.689	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0403204	15.2392	76.2126	0.200003	58.0822	14.5208	61.847
setup	0	2013-06-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00237823	1	0	0	0	0	0
setup	0	2013-06-30 23:00:00	BUAF	1	1	541.81	682.674	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0330074	15.2392	76.2126	0.200003	58.0808	14.5205	61.8456
setup	0	2013-06-30 23:00:00	:ALL:	1	1.5	541.81	682.674	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0353856	15.2392	76.2126	0.200003	58.0808	14.5205	61.8456
setup	0	2013-07-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00222851	1	0	0	0	0	0
setup	0	2013-07-01 23:00:00	BUAF	1	1	541.807	682.658	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0285286	15.2392	76.2126	0.200003	58.0795	14.5202	61.8442
setup	0	2013-07-01 23:00:00	:ALL:	1	1.5	541.807	682.658	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0307571	15.2392	76.2126	0.200003	58.0795	14.5202	61.8442
setup	0	2013-07-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00207784	1	0	0	0	0	0
setup	0	2013-07-02 23:00:00	BUAF	1	1	541.804	682.643	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0243623	15.2392	76.2126	0.200003	58.0782	14.5198	61.8428
setup	0	2013-07-02 23:00:00	:ALL:	1	1.5	541.804	682.643	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0264402	15.2392	76.2126	0.200003	58.0782	14.5198	61.8428
setup	0	2013-07-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00192689	1	0	0	0	0	0
setup	0	2013-07-03 23:00:00	BUAF	1	1	541.801	682.627	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0205129	15.2392	76.2126	0.200003	58.0769	14.5195	61.8414
setup	0	2013-07-03 23:00:00	:ALL:	1	1.5	541.801	682.627	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0224398	15.2392	76.2126	0.200003	58.0769	14.5195	61.8414
setup	0	2013-07-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00177637	1	0	0	0	0	0
setup	0	2013-07-04 23:00:00	BUAF	1	1	541.798	682.612	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0169845	15.2392	76.2126	0.200003	58.0756	14.5192	61.84
setup	0	2013-07-04 23:00:00	:ALL:	1	1.5	541.798	682.612	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0187608	15.2392	76.2126	0.200003	58.0756	14.5192	61.84
setup	0	2013-07-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00162705	1	0	0	0	0	0
setup	0	2013-07-05 23:00:00	BUAF	1	1	541.795	682.596	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0137806	15.2392	76.2126	0.200003	58.0742	14.5188	61.8385
setup	0	2013-07-05 23:00:00	:ALL:	1	1.5	541.795	682.596	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0154077	15.2392	76.2126	0.200003	58.0742	14.5188	61.8385
setup	0	2013-07-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00147967	1	0	0	0	0	0
setup	0	2013-07-06 23:00:00	BUAF	1	1	541.792	682.58	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.0109049	15.2392	76.2126	0.200003	58.0729	14.5185	61.8371
setup	0	2013-07-06 23:00:00	:ALL:	1	1.5	541.792	682.58	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.0123846	15.2392	76.2126	0.200003	58.0729	14.5185	61.8371
setup	0	2013-07-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00133505	1	0	0	0	0	0
setup	0	2013-07-07 23:00:00	BUAF	1	1	541.789	682.565	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.00836019	15.2392	76.2126	0.200003	58.0716	14.5182	61.8357
setup	0	2013-07-07 23:00:00	:ALL:	1	1.5	541.789	682.565	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.00969524	15.2392	76.2126	0.200003	58.0716	14.5182	61.8357
setup	0	2013-07-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00119397	1	0	0	0	0	0
setup	0	2013-07-08 23:00:00	BUAF	1	1	541.786	682.549	15.0421	10.7541	0.275443	0.5	0.5	97.2	0.00614928	15.2392	76.2126	0.200003	58.0702	14.5178	61.8343
setup	0	2013-07-08 23:00:00	:ALL:	1	1.5	541.786	682.549	15.0421	10.7541	0.275443	0.5	0.5	521.2	0.00734326	15.2392	76.2126	0.200003	58.0702	14.5178	61.8343
