source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2014-09-24 23:00:00	ANGA	0.847872	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-09-24 23:00:00	BUAF	0.847872	0.0478719	4.91339	6.89514	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00312727	21.2492	62.788	0.200002	0.588693	0.147175	0.62685
setup	0	2014-09-24 23:00:00	:ALL:	0.847872	0.847872	4.91339	6.89514	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00312727	21.2492	62.788	0.200002	0.588693	0.147175	0.62685
setup	0	2014-09-25 23:00:00	ANGA	0.847872	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-09-25 23:00:00	BUAF	0.847872	0.0478716	4.91336	6.89461	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00329947	21.2492	62.788	0.200002	0.588639	0.147161	0.626792
setup	0	2014-09-25 23:00:00	:ALL:	0.847872	0.847872	4.91336	6.89461	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00329947	21.2492	62.788	0.200002	0.588639	0.147161	0.626792
setup	0	2014-09-26 23:00:00	ANGA	0.847871	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-09-26 23:00:00	BUAF	0.847871	0.0478714	4.91333	6.89407	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00347938	21.2492	62.788	0.200002	0.588582	0.147147	0.626732
setup	0	2014-09-26 23:00:00	:ALL:	0.847871	0.847871	4.91333	6.89407	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00347938	21.2492	62.788	0.200002	0.588582	0.147147	0.626732
setup	0	2014-09-27 23:00:00	ANGA	0.847871	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-09-27 23:00:00	BUAF	0.847871	0.0478711	4.91331	6.89352	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00366721	21.2492	62.788	0.200002	0.588525	0.147133	0.626671
setup	0	2014-09-27 23:00:00	:ALL:	0.847871	0.847871	4.91331	6.89352	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00366721	21.2492	62.788	0.200002	0.588525	0.147133	0.626671
setup	0	2014-09-28 23:00:00	ANGA	0.847871	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-09-28 23:00:00	BUAF	0.847871	0.0478708	4.91328	6.89301	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00386321	21.2492	62.788	0.200002	0.588471	0.147119	0.626614
setup	0	2014-09-28 23:00:00	:ALL:	0.847871	0.847871	4.91328	6.89301	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00386321	21.2492	62.788	0.200002	0.588471	0.147119	0.626614
setup	0	2014-09-29 23:00:00	ANGA	0.847871	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-09-29 23:00:00	BUAF	0.847871	0.0478706	4.91325	6.89248	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00406759	21.2492	62.788	0.200002	0.588414	0.147105	0.626554
setup	0	2014-09-29 23:00:00	:ALL:	0.847871	0.847871	4.91325	6.89248	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00406759	21.2492	62.788	0.200002	0.588414	0.147105	0.626554
setup	0	2014-09-30 23:00:00	ANGA	0.84787	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-09-30 23:00:00	BUAF	0.84787	0.0478703	4.91323	6.89196	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00428058	21.2492	62.788	0.200002	0.588359	0.147091	0.626495
setup	0	2014-09-30 23:00:00	:ALL:	0.84787	0.84787	4.91323	6.89196	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00428058	21.2492	62.788	0.200002	0.588359	0.147091	0.626495
setup	0	2014-10-01 23:00:00	ANGA	0.84787	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-01 23:00:00	BUAF	0.84787	0.04787	4.9132	6.89143	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00450242	21.2492	62.788	0.200002	0.588302	0.147077	0.626434
setup	0	2014-10-01 23:00:00	:ALL:	0.84787	0.84787	4.9132	6.89143	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00450242	21.2492	62.788	0.200002	0.588302	0.147077	0.626434
setup	0	2014-10-02 23:00:00	ANGA	0.84787	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-02 23:00:00	BUAF	0.84787	0.0478698	4.91317	6.89093	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00473333	21.2492	62.788	0.200002	0.588247	0.147063	0.626375
setup	0	2014-10-02 23:00:00	:ALL:	0.84787	0.84787	4.91317	6.89093	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00473333	21.2492	62.788	0.200002	0.588247	0.147063	0.626375
setup	0	2014-10-03 23:00:00	ANGA	0.84787	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-03 23:00:00	BUAF	0.84787	0.0478695	4.91315	6.89047	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00497353	21.2492	62.788	0.200002	0.588194	0.14705	0.626319
setup	0	2014-10-03 23:00:00	:ALL:	0.84787	0.84787	4.91315	6.89047	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00497353	21.2492	62.788	0.200002	0.588194	0.14705	0.626319
setup	0	2014-10-04 23:00:00	ANGA	0.847869	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-04 23:00:00	BUAF	0.847869	0.0478693	4.91312	6.88999	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00522324	21.2492	62.788	0.200002	0.588139	0.147036	0.626261
setup	0	2014-10-04 23:00:00	:ALL:	0.847869	0.847869	4.91312	6.88999	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00522324	21.2492	62.788	0.200002	0.588139	0.147036	0.626261
setup	0	2014-10-05 23:00:00	ANGA	0.847869	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-05 23:00:00	BUAF	0.847869	0.047869	4.91309	6.88952	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00548267	21.2492	62.788	0.200002	0.588086	0.147023	0.626204
setup	0	2014-10-05 23:00:00	:ALL:	0.847869	0.847869	4.91309	6.88952	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00548267	21.2492	62.788	0.200002	0.588086	0.147023	0.626204
setup	0	2014-10-06 23:00:00	ANGA	0.847869	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-06 23:00:00	BUAF	0.847869	0.0478687	4.91307	6.88906	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00575203	21.2492	62.788	0.200002	0.588032	0.147009	0.626146
setup	0	2014-10-06 23:00:00	:ALL:	0.847869	0.847869	4.91307	6.88906	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00575203	21.2492	62.788	0.200002	0.588032	0.147009	0.626146
setup	0	2014-10-07 23:00:00	ANGA	0.847868	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-07 23:00:00	BUAF	0.847868	0.0478685	4.91304	6.88866	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00603154	21.2492	62.788	0.200002	0.587983	0.146997	0.626094
setup	0	2014-10-07 23:00:00	:ALL:	0.847868	0.847868	4.91304	6.88866	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00603154	21.2492	62.788	0.200002	0.587983	0.146997	0.626094
setup	0	2014-10-08 23:00:00	ANGA	0.847868	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-08 23:00:00	BUAF	0.847868	0.0478682	4.91301	6.88825	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00632138	21.2492	62.788	0.200002	0.587932	0.146985	0.62604
setup	0	2014-10-08 23:00:00	:ALL:	0.847868	0.847868	4.91301	6.88825	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00632138	21.2492	62.788	0.200002	0.587932	0.146985	0.62604
setup	0	2014-10-09 23:00:00	ANGA	0.847868	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-09 23:00:00	BUAF	0.847868	0.047868	4.91298	6.88783	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00662175	21.2492	62.788	0.200002	0.58788	0.146972	0.625985
setup	0	2014-10-09 23:00:00	:ALL:	0.847868	0.847868	4.91298	6.88783	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00662175	21.2492	62.788	0.200002	0.58788	0.146972	0.625985
setup	0	2014-10-10 23:00:00	ANGA	0.847868	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-10 23:00:00	BUAF	0.847868	0.0478677	4.91296	6.88741	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00693284	21.2492	62.788	0.200002	0.587828	0.146958	0.625929
setup	0	2014-10-10 23:00:00	:ALL:	0.847868	0.847868	4.91296	6.88741	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00693284	21.2492	62.788	0.200002	0.587828	0.146958	0.625929
setup	0	2014-10-11 23:00:00	ANGA	0.847867	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-11 23:00:00	BUAF	0.847867	0.0478674	4.91293	6.88702	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00725483	21.2492	62.788	0.200002	0.587777	0.146946	0.625875
setup	0	2014-10-11 23:00:00	:ALL:	0.847867	0.847867	4.91293	6.88702	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00725483	21.2492	62.788	0.200002	0.587777	0.146946	0.625875
setup	0	2014-10-12 23:00:00	ANGA	0.847867	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-12 23:00:00	BUAF	0.847867	0.0478672	4.9129	6.88664	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00758787	21.2492	62.788	0.200002	0.587727	0.146933	0.625822
setup	0	2014-10-12 23:00:00	:ALL:	0.847867	0.847867	4.9129	6.88664	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00758787	21.2492	62.788	0.200002	0.587727	0.146933	0.625822
setup	0	2014-10-13 23:00:00	ANGA	0.847867	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-13 23:00:00	BUAF	0.847867	0.0478669	4.91288	6.88627	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00793213	21.2492	62.788	0.200002	0.587677	0.146921	0.625768
setup	0	2014-10-13 23:00:00	:ALL:	0.847867	0.847867	4.91288	6.88627	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00793213	21.2492	62.788	0.200002	0.587677	0.146921	0.625768
setup	0	2014-10-14 23:00:00	ANGA	0.847867	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-14 23:00:00	BUAF	0.847867	0.0478666	4.91285	6.88592	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00828776	21.2492	62.788	0.200002	0.587629	0.146909	0.625717
setup	0	2014-10-14 23:00:00	:ALL:	0.847867	0.847867	4.91285	6.88592	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00828776	21.2492	62.788	0.200002	0.587629	0.146909	0.625717
setup	0	2014-10-15 23:00:00	ANGA	0.847866	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-15 23:00:00	BUAF	0.847866	0.0478664	4.91282	6.88562	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00865489	21.2492	62.788	0.200002	0.587583	0.146897	0.625668
setup	0	2014-10-15 23:00:00	:ALL:	0.847866	0.847866	4.91282	6.88562	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00865489	21.2492	62.788	0.200002	0.587583	0.146897	0.625668
setup	0	2014-10-16 23:00:00	ANGA	0.847866	0.8	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2014-10-16 23:00:00	BUAF	0.847866	0.0478661	4.9128	6.88532	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00903365	21.2492	62.788	0.200002	0.587538	0.146886	0.62562
setup	0	2014-10-16 23:00:00	:ALL:	0.847866	0.847866	4.9128	6.88532	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.00903365	21.2492	62.788	0.200002	0.587538	0.146886	0.62562
setup	0	2014-10-17 23:00:00	ANGA	0.847866	0.8	0	0	1.5	0	0	0	1.5	424	0.000886108	1	0	0	0	0	0
setup	0	2014-10-17 23:00:00	BUAF	0.847866	0.0478659	4.91277	6.88497	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00942415	21.2492	62.788	0.200002	0.587486	0.146873	0.625565
setup	0	2014-10-17 23:00:00	:ALL:	0.847866	0.847866	4.91277	6.88497	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0103103	21.2492	62.788	0.200002	0.587486	0.146873	0.625565
setup	0	2014-10-18 23:00:00	ANGA	0.847866	0.8	0	0	1.5	0	0	0	1.5	424	0.00111876	1	0	0	0	0	0
setup	0	2014-10-18 23:00:00	BUAF	0.847866	0.0478656	4.91274	6.88465	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.00982649	21.2492	62.788	0.200002	0.587438	0.146861	0.625514
setup	0	2014-10-18 23:00:00	:ALL:	0.847866	0.847866	4.91274	6.88465	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0109453	21.2492	62.788	0.200002	0.587438	0.146861	0.625514
setup	0	2014-10-19 23:00:00	ANGA	0.847865	0.8	0	0	1.5	0	0	0	1.5	424	0.001406	1	0	0	0	0	0
setup	0	2014-10-19 23:00:00	BUAF	0.847865	0.0478653	4.91272	6.88437	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0102407	21.2492	62.788	0.200002	0.587392	0.146849	0.625465
setup	0	2014-10-19 23:00:00	:ALL:	0.847865	0.847865	4.91272	6.88437	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0116467	21.2492	62.788	0.200002	0.587392	0.146849	0.625465
setup	0	2014-10-20 23:00:00	ANGA	0.847865	0.8	0	0	1.5	0	0	0	1.5	424	0.00175884	1	0	0	0	0	0
setup	0	2014-10-20 23:00:00	BUAF	0.847865	0.0478651	4.91269	6.88414	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.010667	21.2492	62.788	0.200002	0.58735	0.146839	0.62542
setup	0	2014-10-20 23:00:00	:ALL:	0.847865	0.847865	4.91269	6.88414	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0124258	21.2492	62.788	0.200002	0.58735	0.146839	0.62542
setup	0	2014-10-21 23:00:00	ANGA	0.847865	0.8	0	0	1.5	0	0	0	1.5	424	0.00219009	1	0	0	0	0	0
setup	0	2014-10-21 23:00:00	BUAF	0.847865	0.0478648	4.91266	6.88392	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0111053	21.2492	62.788	0.200002	0.587307	0.146828	0.625375
setup	0	2014-10-21 23:00:00	:ALL:	0.847865	0.847865	4.91266	6.88392	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0132954	21.2492	62.788	0.200002	0.587307	0.146828	0.625375
setup	0	2014-10-22 23:00:00	ANGA	0.847865	0.8	0	0	1.5	0	0	0	1.5	424	0.00271452	1	0	0	0	0	0
setup	0	2014-10-22 23:00:00	BUAF	0.847865	0.0478645	4.91264	6.88372	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0115557	21.2492	62.788	0.200002	0.587266	0.146818	0.625331
setup	0	2014-10-22 23:00:00	:ALL:	0.847865	0.847865	4.91264	6.88372	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0142702	21.2492	62.788	0.200002	0.587266	0.146818	0.625331
setup	0	2014-10-23 23:00:00	ANGA	0.847864	0.8	0	0	1.5	0	0	0	1.5	424	0.00334903	1	0	0	0	0	0
setup	0	2014-10-23 23:00:00	BUAF	0.847864	0.0478643	4.91261	6.88352	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0120181	21.2492	62.788	0.200002	0.587225	0.146808	0.625287
setup	0	2014-10-23 23:00:00	:ALL:	0.847864	0.847864	4.91261	6.88352	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0153672	21.2492	62.788	0.200002	0.587225	0.146808	0.625287
setup	0	2014-10-24 23:00:00	ANGA	0.847864	0.8	0	0	1.5	0	0	0	1.5	424	0.00411283	1	0	0	0	0	0
setup	0	2014-10-24 23:00:00	BUAF	0.847864	0.047864	4.91258	6.88331	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0124927	21.2492	62.788	0.200002	0.587182	0.146797	0.625242
setup	0	2014-10-24 23:00:00	:ALL:	0.847864	0.847864	4.91258	6.88331	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0166056	21.2492	62.788	0.200002	0.587182	0.146797	0.625242
setup	0	2014-10-25 23:00:00	ANGA	0.847864	0.8	0	0	1.5	0	0	0	1.5	424	0.00502756	1	0	0	0	0	0
setup	0	2014-10-25 23:00:00	BUAF	0.847864	0.0478638	4.91255	6.88315	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0129794	21.2492	62.788	0.200002	0.587142	0.146787	0.625199
setup	0	2014-10-25 23:00:00	:ALL:	0.847864	0.847864	4.91255	6.88315	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0180069	21.2492	62.788	0.200002	0.587142	0.146787	0.625199
setup	0	2014-10-26 23:00:00	ANGA	0.847863	0.8	0	0	1.5	0	0	0	1.5	424	0.00611743	1	0	0	0	0	0
setup	0	2014-10-26 23:00:00	BUAF	0.847863	0.0478635	4.91253	6.88301	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0134781	21.2492	62.788	0.200002	0.587104	0.146778	0.625159
setup	0	2014-10-26 23:00:00	:ALL:	0.847863	0.847863	4.91253	6.88301	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0195955	21.2492	62.788	0.200002	0.587104	0.146778	0.625159
setup	0	2014-10-27 23:00:00	ANGA	0.847863	0.8	0	0	1.5	0	0	0	1.5	424	0.00740926	1	0	0	0	0	0
setup	0	2014-10-27 23:00:00	BUAF	0.847863	0.0478632	4.9125	6.88292	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0139887	21.2492	62.788	0.200002	0.58707	0.146769	0.625122
setup	0	2014-10-27 23:00:00	:ALL:	0.847863	0.847863	4.9125	6.88292	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.021398	21.2492	62.788	0.200002	0.58707	0.146769	0.625122
setup	0	2014-10-28 23:00:00	ANGA	0.847863	0.8	0	0	1.5	0	0	0	1.5	424	0.00893257	1	0	0	0	0	0
setup	0	2014-10-28 23:00:00	BUAF	0.847863	0.047863	4.91247	6.88281	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0145113	21.2492	62.788	0.200002	0.587034	0.14676	0.625084
setup	0	2014-10-28 23:00:00	:ALL:	0.847863	0.847863	4.91247	6.88281	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0234439	21.2492	62.788	0.200002	0.587034	0.14676	0.625084
setup	0	2014-10-29 23:00:00	ANGA	0.847863	0.8	0	0	1.5	0	0	0	1.5	424	0.0107195	1	0	0	0	0	0
setup	0	2014-10-29 23:00:00	BUAF	0.847863	0.0478627	4.91245	6.88272	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0150457	21.2492	62.788	0.200002	0.587	0.146752	0.625048
setup	0	2014-10-29 23:00:00	:ALL:	0.847863	0.847863	4.91245	6.88272	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0257652	21.2492	62.788	0.200002	0.587	0.146752	0.625048
setup	0	2014-10-30 23:00:00	ANGA	0.847862	0.8	0	0	1.5	0	0	0	1.5	424	0.0128046	1	0	0	0	0	0
setup	0	2014-10-30 23:00:00	BUAF	0.847862	0.0478624	4.91242	6.88262	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0155918	21.2492	62.788	0.200002	0.586965	0.146743	0.62501
setup	0	2014-10-30 23:00:00	:ALL:	0.847862	0.847862	4.91242	6.88262	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0283963	21.2492	62.788	0.200002	0.586965	0.146743	0.62501
setup	0	2014-10-31 23:00:00	ANGA	0.847862	0.8	0	0	1.5	0	0	0	1.5	424	0.0152248	1	0	0	0	0	0
setup	0	2014-10-31 23:00:00	BUAF	0.847862	0.0478622	4.91239	6.88254	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0161494	21.2492	62.788	0.200002	0.586932	0.146735	0.624975
setup	0	2014-10-31 23:00:00	:ALL:	0.847862	0.847862	4.91239	6.88254	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0313742	21.2492	62.788	0.200002	0.586932	0.146735	0.624975
setup	0	2014-11-01 23:00:00	ANGA	0.847862	0.8	0	0	1.5	0	0	0	1.5	424	0.0180191	1	0	0	0	0	0
setup	0	2014-11-01 23:00:00	BUAF	0.847862	0.0478619	4.91237	6.88248	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0167183	21.2492	62.788	0.200002	0.586901	0.146727	0.624942
setup	0	2014-11-01 23:00:00	:ALL:	0.847862	0.847862	4.91237	6.88248	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0347374	21.2492	62.788	0.200002	0.586901	0.146727	0.624942
setup	0	2014-11-02 23:00:00	ANGA	0.847862	0.8	0	0	1.5	0	0	0	1.5	424	0.021228	1	0	0	0	0	0
setup	0	2014-11-02 23:00:00	BUAF	0.847862	0.0478617	4.91234	6.88242	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0172985	21.2492	62.788	0.200002	0.58687	0.146719	0.624909
setup	0	2014-11-02 23:00:00	:ALL:	0.847862	0.847862	4.91234	6.88242	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0385265	21.2492	62.788	0.200002	0.58687	0.146719	0.624909
setup	0	2014-11-03 23:00:00	ANGA	0.847861	0.8	0	0	1.5	0	0	0	1.5	424	0.0248932	1	0	0	0	0	0
setup	0	2014-11-03 23:00:00	BUAF	0.847861	0.0478614	4.91231	6.88237	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0178896	21.2492	62.788	0.200002	0.58684	0.146712	0.624878
setup	0	2014-11-03 23:00:00	:ALL:	0.847861	0.847861	4.91231	6.88237	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0427828	21.2492	62.788	0.200002	0.58684	0.146712	0.624878
setup	0	2014-11-04 23:00:00	ANGA	0.847861	0.8	0	0	1.5	0	0	0	1.5	424	0.0290568	1	0	0	0	0	0
setup	0	2014-11-04 23:00:00	BUAF	0.847861	0.0478611	4.91229	6.88235	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0184913	21.2492	62.788	0.200002	0.586813	0.146705	0.624849
setup	0	2014-11-04 23:00:00	:ALL:	0.847861	0.847861	4.91229	6.88235	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0475481	21.2492	62.788	0.200002	0.586813	0.146705	0.624849
setup	0	2014-11-05 23:00:00	ANGA	0.847861	0.8	0	0	1.5	0	0	0	1.5	424	0.0337605	1	0	0	0	0	0
setup	0	2014-11-05 23:00:00	BUAF	0.847861	0.0478609	4.91226	6.88234	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0191036	21.2492	62.788	0.200002	0.586788	0.146698	0.624822
setup	0	2014-11-05 23:00:00	:ALL:	0.847861	0.847861	4.91226	6.88234	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0528641	21.2492	62.788	0.200002	0.586788	0.146698	0.624822
setup	0	2014-11-06 23:00:00	ANGA	0.847861	0.8	0	0	1.5	0	0	0	1.5	424	0.039045	1	0	0	0	0	0
setup	0	2014-11-06 23:00:00	BUAF	0.847861	0.0478606	4.91223	6.88236	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.019726	21.2492	62.788	0.200002	0.586766	0.146693	0.624799
setup	0	2014-11-06 23:00:00	:ALL:	0.847861	0.847861	4.91223	6.88236	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.058771	21.2492	62.788	0.200002	0.586766	0.146693	0.624799
setup	0	2014-11-07 23:00:00	ANGA	0.84786	0.8	0	0	1.5	0	0	0	1.5	424	0.0449487	1	0	0	0	0	0
setup	0	2014-11-07 23:00:00	BUAF	0.84786	0.0478603	4.9122	6.88236	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0203582	21.2492	62.788	0.200002	0.586742	0.146687	0.624773
setup	0	2014-11-07 23:00:00	:ALL:	0.84786	0.84786	4.9122	6.88236	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0653069	21.2492	62.788	0.200002	0.586742	0.146687	0.624773
setup	0	2014-11-08 23:00:00	ANGA	0.84786	0.8	0	0	1.5	0	0	0	1.5	424	0.0515068	1	0	0	0	0	0
setup	0	2014-11-08 23:00:00	BUAF	0.84786	0.0478601	4.91218	6.88236	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0209999	21.2492	62.788	0.200002	0.586719	0.146681	0.624748
setup	0	2014-11-08 23:00:00	:ALL:	0.84786	0.84786	4.91218	6.88236	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0725066	21.2492	62.788	0.200002	0.586719	0.146681	0.624748
setup	0	2014-11-09 23:00:00	ANGA	0.84786	0.8	0	0	1.5	0	0	0	1.5	424	0.0587498	1	0	0	0	0	0
setup	0	2014-11-09 23:00:00	BUAF	0.84786	0.0478598	4.91215	6.88239	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0216507	21.2492	62.788	0.200002	0.586698	0.146676	0.624726
setup	0	2014-11-09 23:00:00	:ALL:	0.84786	0.84786	4.91215	6.88239	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0804005	21.2492	62.788	0.200002	0.586698	0.146676	0.624726
setup	0	2014-11-10 23:00:00	ANGA	0.84786	0.8	0	0	1.5	0	0	0	1.5	424	0.0667026	1	0	0	0	0	0
setup	0	2014-11-10 23:00:00	BUAF	0.84786	0.0478596	4.91212	6.88241	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0223102	21.2492	62.788	0.200002	0.586678	0.146671	0.624705
setup	0	2014-11-10 23:00:00	:ALL:	0.84786	0.84786	4.91212	6.88241	13.5882	9.1342	0.624451	0.524158	1.50052	537.4	0.0890129	21.2492	62.788	0.200002	0.586678	0.146671	0.624705
setup	0	2014-11-11 23:00:00	ANGA	0.847859	0.8	0	0	1.5	0	0	0	1.5	424	0.0753832	1	0	0	0	0	0
setup	0	2014-11-11 23:00:00	BUAF	0.847859	0.0478593	4.9121	6.88244	13.5882	9.1342	0.624451	0.524158	1.50052	113.4	0.0229781	21.2492	62.788	0.200002	0.586659	0.146666	0.624685
