source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2014-10-05 23:00:00	:ALL:	1	3.3	49.1309	95.4753	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.0729	28.1684	7.52757	0.2	8.12588	2.03147	8.65256
setup	0	2014-10-06 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0146341	1	0	0	0	0	0
setup	0	2014-10-06 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.03576	1	0	0	0	0	0
setup	0	2014-10-06 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-06 23:00:00	BUAF	1	1	49.1307	95.4738	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0239713	28.1684	7.52757	0.2	8.12569	2.03142	8.65236
setup	0	2014-10-06 23:00:00	:ALL:	1	3.3	49.1307	95.4738	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.07437	28.1684	7.52757	0.2	8.12569	2.03142	8.65236
setup	0	2014-10-07 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0146341	1	0	0	0	0	0
setup	0	2014-10-07 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.03639	1	0	0	0	0	0
setup	0	2014-10-07 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-07 23:00:00	BUAF	1	1	49.1304	95.4723	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0251361	28.1684	7.52757	0.2	8.1255	2.03138	8.65216
setup	0	2014-10-07 23:00:00	:ALL:	1	3.3	49.1304	95.4723	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.07616	28.1684	7.52757	0.2	8.1255	2.03138	8.65216
setup	0	2014-10-08 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0146341	1	0	0	0	0	0
setup	0	2014-10-08 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.03639	1	0	0	0	0	0
setup	0	2014-10-08 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-08 23:00:00	BUAF	1	1	49.1301	95.4707	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.026344	28.1684	7.52757	0.2	8.12531	2.03133	8.65195
setup	0	2014-10-08 23:00:00	:ALL:	1	3.3	49.1301	95.4707	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.07737	28.1684	7.52757	0.2	8.12531	2.03133	8.65195
setup	0	2014-10-09 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0146341	1	0	0	0	0	0
setup	0	2014-10-09 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.03639	1	0	0	0	0	0
setup	0	2014-10-09 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-09 23:00:00	BUAF	1	1	49.1298	95.4692	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0275958	28.1684	7.52757	0.2	8.12511	2.03128	8.65174
setup	0	2014-10-09 23:00:00	:ALL:	1	3.3	49.1298	95.4692	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.07862	28.1684	7.52757	0.2	8.12511	2.03128	8.65174
setup	0	2014-10-10 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0146341	1	0	0	0	0	0
setup	0	2014-10-10 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.03639	1	0	0	0	0	0
setup	0	2014-10-10 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-10 23:00:00	BUAF	1	1	49.1296	95.4677	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0288923	28.1684	7.52757	0.2	8.12491	2.03123	8.65153
setup	0	2014-10-10 23:00:00	:ALL:	1	3.3	49.1296	95.4677	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.07991	28.1684	7.52757	0.2	8.12491	2.03123	8.65153
setup	0	2014-10-11 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0162917	1	0	0	0	0	0
setup	0	2014-10-11 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.03826	1	0	0	0	0	0
setup	0	2014-10-11 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-11 23:00:00	BUAF	1	1	49.1293	95.4668	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0302341	28.1684	7.52757	0.2	8.12477	2.03119	8.65138
setup	0	2014-10-11 23:00:00	:ALL:	1	3.3	49.1293	95.4668	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.08479	28.1684	7.52757	0.2	8.12477	2.03119	8.65138
setup	0	2014-10-12 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0181044	1	0	0	0	0	0
setup	0	2014-10-12 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.04018	1	0	0	0	0	0
setup	0	2014-10-12 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-12 23:00:00	BUAF	1	1	49.129	95.4662	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.031622	28.1684	7.52757	0.2	8.12466	2.03116	8.65125
setup	0	2014-10-12 23:00:00	:ALL:	1	3.3	49.129	95.4662	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.08991	28.1684	7.52757	0.2	8.12466	2.03116	8.65125
setup	0	2014-10-13 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0200825	1	0	0	0	0	0
setup	0	2014-10-13 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.0413	1	0	0	0	0	0
setup	0	2014-10-13 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-13 23:00:00	BUAF	1	1	49.1288	95.4656	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0330567	28.1684	7.52757	0.2	8.12454	2.03114	8.65113
setup	0	2014-10-13 23:00:00	:ALL:	1	3.3	49.1288	95.4656	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.09444	28.1684	7.52757	0.2	8.12454	2.03114	8.65113
setup	0	2014-10-14 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0222366	1	0	0	0	0	0
setup	0	2014-10-14 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.04242	1	0	0	0	0	0
setup	0	2014-10-14 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-14 23:00:00	BUAF	1	1	49.1285	95.4651	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0345388	28.1684	7.52757	0.2	8.12443	2.03111	8.65102
setup	0	2014-10-14 23:00:00	:ALL:	1	3.3	49.1285	95.4651	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.09919	28.1684	7.52757	0.2	8.12443	2.03111	8.65102
setup	0	2014-10-15 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0245774	1	0	0	0	0	0
setup	0	2014-10-15 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.04385	1	0	0	0	0	0
setup	0	2014-10-15 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-15 23:00:00	BUAF	1	1	49.1282	95.4647	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0360688	28.1684	7.52757	0.2	8.12434	2.03109	8.65092
setup	0	2014-10-15 23:00:00	:ALL:	1	3.3	49.1282	95.4647	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.1045	28.1684	7.52757	0.2	8.12434	2.03109	8.65092
setup	0	2014-10-16 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0271156	1	0	0	0	0	0
setup	0	2014-10-16 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.04573	1	0	0	0	0	0
setup	0	2014-10-16 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-16 23:00:00	BUAF	1	1	49.128	95.4645	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0376473	28.1684	7.52757	0.2	8.12426	2.03106	8.65083
setup	0	2014-10-16 23:00:00	:ALL:	1	3.3	49.128	95.4645	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.11049	28.1684	7.52757	0.2	8.12426	2.03106	8.65083
setup	0	2014-10-17 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0298621	1	0	0	0	0	0
setup	0	2014-10-17 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.04681	1	0	0	0	0	0
setup	0	2014-10-17 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-17 23:00:00	BUAF	1	1	49.1277	95.464	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0392746	28.1684	7.52757	0.2	8.12415	2.03104	8.65071
setup	0	2014-10-17 23:00:00	:ALL:	1	3.3	49.1277	95.464	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.11595	28.1684	7.52757	0.2	8.12415	2.03104	8.65071
setup	0	2014-10-18 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0328275	1	0	0	0	0	0
setup	0	2014-10-18 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.04836	1	0	0	0	0	0
setup	0	2014-10-18 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-18 23:00:00	BUAF	1	1	49.1274	95.4636	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0409514	28.1684	7.52757	0.2	8.12404	2.03101	8.6506
setup	0	2014-10-18 23:00:00	:ALL:	1	3.3	49.1274	95.4636	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.12214	28.1684	7.52757	0.2	8.12404	2.03101	8.6506
setup	0	2014-10-19 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0360223	1	0	0	0	0	0
setup	0	2014-10-19 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.04908	1	0	0	0	0	0
setup	0	2014-10-19 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-19 23:00:00	BUAF	1	1	49.1272	95.4633	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0426778	28.1684	7.52757	0.2	8.12394	2.03098	8.65049
setup	0	2014-10-19 23:00:00	:ALL:	1	3.3	49.1272	95.4633	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.12778	28.1684	7.52757	0.2	8.12394	2.03098	8.65049
setup	0	2014-10-20 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0394569	1	0	0	0	0	0
setup	0	2014-10-20 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.0508	1	0	0	0	0	0
setup	0	2014-10-20 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-20 23:00:00	BUAF	1	1	49.1269	95.4632	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0444542	28.1684	7.52757	0.2	8.12386	2.03097	8.65041
setup	0	2014-10-20 23:00:00	:ALL:	1	3.3	49.1269	95.4632	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.13471	28.1684	7.52757	0.2	8.12386	2.03097	8.65041
setup	0	2014-10-21 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0431411	1	0	0	0	0	0
setup	0	2014-10-21 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.05258	1	0	0	0	0	0
setup	0	2014-10-21 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-21 23:00:00	BUAF	1	1	49.1266	95.4632	5.51686	0.679301	0.20021	0.90328	1.50795	291.6	0.0462807	28.1684	7.52757	0.2	8.12379	2.03095	8.65033
setup	0	2014-10-21 23:00:00	:ALL:	1	3.3	49.1266	95.4632	5.51686	0.679301	0.20021	0.90328	1.50795	1338.6	1.14201	28.1684	7.52757	0.2	8.12379	2.03095	8.65033
setup	0	2014-10-22 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0470843	1	0	0	0	0	0
setup	0	2014-10-22 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.05409	1	0	0	0	0	0
setup	0	2014-10-22 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-22 23:00:00	BUAF	1	1	49.1264	95.4632	5.51687	0.679303	0.20021	0.90328	1.50795	291.6	0.0481576	28.1685	7.52757	0.2	8.12372	2.03093	8.65026
setup	0	2014-10-22 23:00:00	:ALL:	1	3.3	49.1264	95.4632	5.51687	0.679303	0.20021	0.90328	1.50795	1338.6	1.14933	28.1685	7.52757	0.2	8.12372	2.03093	8.65026
setup	0	2014-10-23 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0512953	1	0	0	0	0	0
setup	0	2014-10-23 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.05588	1	0	0	0	0	0
setup	0	2014-10-23 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-23 23:00:00	BUAF	1	1	49.1261	95.4633	5.51687	0.679308	0.20021	0.90328	1.50795	291.6	0.050085	28.1685	7.52757	0.2	8.12365	2.03091	8.65018
setup	0	2014-10-23 23:00:00	:ALL:	1	3.3	49.1261	95.4633	5.51687	0.679308	0.20021	0.90328	1.50795	1338.6	1.15726	28.1685	7.52757	0.2	8.12365	2.03091	8.65018
setup	0	2014-10-24 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0557823	1	0	0	0	0	0
setup	0	2014-10-24 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.05758	1	0	0	0	0	0
setup	0	2014-10-24 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-24 23:00:00	BUAF	1	1	49.1258	95.4633	5.51687	0.679308	0.20021	0.90328	1.50795	291.6	0.0520627	28.1685	7.52757	0.2	8.12357	2.03089	8.6501
setup	0	2014-10-24 23:00:00	:ALL:	1	3.3	49.1258	95.4633	5.51687	0.679308	0.20021	0.90328	1.50795	1338.6	1.16543	28.1685	7.52757	0.2	8.12357	2.03089	8.6501
setup	0	2014-10-25 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0605524	1	0	0	0	0	0
setup	0	2014-10-25 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.05893	1	0	0	0	0	0
setup	0	2014-10-25 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-25 23:00:00	BUAF	1	1	49.1255	95.4633	5.51687	0.679309	0.20021	0.90328	1.50795	291.6	0.0540908	28.1685	7.52757	0.2	8.12349	2.03087	8.65002
setup	0	2014-10-25 23:00:00	:ALL:	1	3.3	49.1255	95.4633	5.51687	0.679309	0.20021	0.90328	1.50795	1338.6	1.17357	28.1685	7.52757	0.2	8.12349	2.03087	8.65002
setup	0	2014-10-26 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0656121	1	0	0	0	0	0
setup	0	2014-10-26 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.0605	1	0	0	0	0	0
setup	0	2014-10-26 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-26 23:00:00	BUAF	1	1	49.1253	95.4635	5.51688	0.679317	0.200211	0.90328	1.50795	291.6	0.0561691	28.1685	7.52757	0.2	8.12343	2.03086	8.64995
setup	0	2014-10-26 23:00:00	:ALL:	1	3.3	49.1253	95.4635	5.51688	0.679317	0.200211	0.90328	1.50795	1338.6	1.18228	28.1685	7.52757	0.2	8.12343	2.03086	8.64995
setup	0	2014-10-27 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0709664	1	0	0	0	0	0
setup	0	2014-10-27 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.06272	1	0	0	0	0	0
setup	0	2014-10-27 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-27 23:00:00	BUAF	1	1	49.125	95.4638	5.5169	0.679336	0.200211	0.90328	1.50795	291.6	0.0582974	28.1686	7.52757	0.2	8.12338	2.03084	8.64989
setup	0	2014-10-27 23:00:00	:ALL:	1	3.3	49.125	95.4638	5.5169	0.679336	0.200211	0.90328	1.50795	1338.6	1.19198	28.1686	7.52757	0.2	8.12338	2.03084	8.64989
setup	0	2014-10-28 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0766193	1	0	0	0	0	0
setup	0	2014-10-28 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.06463	1	0	0	0	0	0
setup	0	2014-10-28 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-28 23:00:00	BUAF	1	1	49.1247	95.4642	5.51692	0.679355	0.200212	0.90328	1.50795	291.6	0.0604752	28.1687	7.52757	0.2	8.12333	2.03083	8.64984
setup	0	2014-10-28 23:00:00	:ALL:	1	3.3	49.1247	95.4642	5.51692	0.679355	0.200212	0.90328	1.50795	1338.6	1.20173	28.1687	7.52757	0.2	8.12333	2.03083	8.64984
setup	0	2014-10-29 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0825735	1	0	0	0	0	0
setup	0	2014-10-29 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.06659	1	0	0	0	0	0
setup	0	2014-10-29 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-29 23:00:00	BUAF	1	1	49.1245	95.4646	5.51695	0.679377	0.200213	0.90328	1.50795	291.6	0.0627022	28.1689	7.52757	0.2	8.12328	2.03082	8.64979
setup	0	2014-10-29 23:00:00	:ALL:	1	3.3	49.1245	95.4646	5.51695	0.679377	0.200213	0.90328	1.50795	1338.6	1.21187	28.1689	7.52757	0.2	8.12328	2.03082	8.64979
setup	0	2014-10-30 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0888301	1	0	0	0	0	0
setup	0	2014-10-30 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.06837	1	0	0	0	0	0
setup	0	2014-10-30 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-30 23:00:00	BUAF	1	1	49.1242	95.465	5.51697	0.679396	0.200214	0.90328	1.50795	291.6	0.0649779	28.169	7.52757	0.2	8.12323	2.03081	8.64974
setup	0	2014-10-30 23:00:00	:ALL:	1	3.3	49.1242	95.465	5.51697	0.679396	0.200214	0.90328	1.50795	1338.6	1.22218	28.169	7.52757	0.2	8.12323	2.03081	8.64974
setup	0	2014-10-31 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0953886	1	0	0	0	0	0
setup	0	2014-10-31 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.07079	1	0	0	0	0	0
setup	0	2014-10-31 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-10-31 23:00:00	BUAF	1	1	49.1239	95.4654	5.51699	0.67942	0.200215	0.90328	1.50795	291.6	0.0673017	28.1691	7.52757	0.2	8.12319	2.0308	8.64969
setup	0	2014-10-31 23:00:00	:ALL:	1	3.3	49.1239	95.4654	5.51699	0.67942	0.200215	0.90328	1.50795	1338.6	1.23348	28.1691	7.52757	0.2	8.12319	2.0308	8.64969
setup	0	2014-11-01 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.102247	1	0	0	0	0	0
setup	0	2014-11-01 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.07314	1	0	0	0	0	0
setup	0	2014-11-01 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-01 23:00:00	BUAF	1	1	49.1237	95.466	5.51702	0.679447	0.200216	0.90328	1.50795	291.6	0.0696728	28.1693	7.52757	0.2	8.12315	2.03079	8.64965
setup	0	2014-11-01 23:00:00	:ALL:	1	3.3	49.1237	95.466	5.51702	0.679447	0.200216	0.90328	1.50795	1338.6	1.24506	28.1693	7.52757	0.2	8.12315	2.03079	8.64965
setup	0	2014-11-02 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.1094	1	0	0	0	0	0
setup	0	2014-11-02 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.07534	1	0	0	0	0	0
setup	0	2014-11-02 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-02 23:00:00	BUAF	1	1	49.1234	95.4665	5.51706	0.679477	0.200217	0.90328	1.50795	291.6	0.0720904	28.1694	7.52757	0.2	8.12311	2.03078	8.64961
setup	0	2014-11-02 23:00:00	:ALL:	1	3.3	49.1234	95.4665	5.51706	0.679477	0.200217	0.90328	1.50795	1338.6	1.25683	28.1694	7.52757	0.2	8.12311	2.03078	8.64961
setup	0	2014-11-03 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.116844	1	0	0	0	0	0
setup	0	2014-11-03 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.07777	1	0	0	0	0	0
setup	0	2014-11-03 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-03 23:00:00	BUAF	1	1	49.1231	95.4671	5.51709	0.679508	0.200218	0.90328	1.50795	291.6	0.0745537	28.1696	7.52757	0.2	8.12308	2.03077	8.64957
setup	0	2014-11-03 23:00:00	:ALL:	1	3.3	49.1231	95.4671	5.51709	0.679508	0.200218	0.90328	1.50795	1338.6	1.26917	28.1696	7.52757	0.2	8.12308	2.03077	8.64957
setup	0	2014-11-04 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.124569	1	0	0	0	0	0
setup	0	2014-11-04 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.08057	1	0	0	0	0	0
setup	0	2014-11-04 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-04 23:00:00	BUAF	1	1	49.1229	95.4678	5.51713	0.679545	0.20022	0.90328	1.50795	291.6	0.0770617	28.1698	7.52757	0.2	8.12305	2.03076	8.64955
setup	0	2014-11-04 23:00:00	:ALL:	1	3.3	49.1229	95.4678	5.51713	0.679545	0.20022	0.90328	1.50795	1338.6	1.2822	28.1698	7.52757	0.2	8.12305	2.03076	8.64955
setup	0	2014-11-05 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.132565	1	0	0	0	0	0
setup	0	2014-11-05 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.08308	1	0	0	0	0	0
setup	0	2014-11-05 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-05 23:00:00	BUAF	1	1	49.1226	95.4686	5.51718	0.679587	0.200221	0.90328	1.50795	291.6	0.0796131	28.17	7.52757	0.2	8.12303	2.03076	8.64953
setup	0	2014-11-05 23:00:00	:ALL:	1	3.3	49.1226	95.4686	5.51718	0.679587	0.200221	0.90328	1.50795	1338.6	1.29526	28.17	7.52757	0.2	8.12303	2.03076	8.64953
setup	0	2014-11-06 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.140821	1	0	0	0	0	0
setup	0	2014-11-06 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.08583	1	0	0	0	0	0
setup	0	2014-11-06 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-06 23:00:00	BUAF	1	1	49.1223	95.4696	5.51723	0.679638	0.200223	0.90328	1.50795	291.6	0.0822069	28.1703	7.52757	0.2	8.12304	2.03076	8.64953
setup	0	2014-11-06 23:00:00	:ALL:	1	3.3	49.1223	95.4696	5.51723	0.679638	0.200223	0.90328	1.50795	1338.6	1.30886	28.1703	7.52757	0.2	8.12304	2.03076	8.64953
setup	0	2014-11-07 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.149321	1	0	0	0	0	0
setup	0	2014-11-07 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.08777	1	0	0	0	0	0
setup	0	2014-11-07 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-07 23:00:00	BUAF	1	1	49.122	95.4705	5.51729	0.679686	0.200225	0.90328	1.50795	291.6	0.0848416	28.1706	7.52757	0.2	8.12303	2.03076	8.64952
setup	0	2014-11-07 23:00:00	:ALL:	1	3.3	49.122	95.4705	5.51729	0.679686	0.200225	0.90328	1.50795	1338.6	1.32193	28.1706	7.52757	0.2	8.12303	2.03076	8.64952
setup	0	2014-11-08 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.158048	1	0	0	0	0	0
setup	0	2014-11-08 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.09006	1	0	0	0	0	0
setup	0	2014-11-08 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-08 23:00:00	BUAF	1	1	49.1218	95.4714	5.51734	0.679734	0.200227	0.90328	1.50795	291.6	0.0875158	28.1709	7.52757	0.2	8.12303	2.03076	8.64952
setup	0	2014-11-08 23:00:00	:ALL:	1	3.3	49.1218	95.4714	5.51734	0.679734	0.200227	0.90328	1.50795	1338.6	1.33562	28.1709	7.52757	0.2	8.12303	2.03076	8.64952
setup	0	2014-11-09 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.166985	1	0	0	0	0	0
setup	0	2014-11-09 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.09235	1	0	0	0	0	0
setup	0	2014-11-09 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2014-11-09 23:00:00	BUAF	1	1	49.1215	95.4724	5.5174	0.679788	0.200229	0.90328	1.50795	291.6	0.0902281	28.1712	7.52757	0.2	8.12303	2.03076	8.64952
