source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	1996-03-09 23:00:00	:ALL:	1	1.44292	242.03	135.315	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.76579	20.2613	122.354	0.203036	9.59914	2.43799	17.1186
setup	0	1996-03-10 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-10 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.514452	1	0	0	0	0	0
setup	0	1996-03-10 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-10 23:00:00	BUAF	1	0.112111	145.217	16.1516	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0118671	20.4254	79.437	0.217239	1.37332	0.381137	1.49454
setup	0	1996-03-10 23:00:00	ACTO	1	0.48749	91.9708	108.977	20	15.5854	0.805737	0.408308	1.50673	180.991	1.10658	20.1199	140.945	0.20003	7.54204	1.88586	15.3824
setup	0	1996-03-10 23:00:00	TAPAJOS	1	0.0423655	4.84057	10.1803	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.114151	21.4551	21.9975	0.200043	0.683385	0.170892	0.24095
setup	0	1996-03-10 23:00:00	:ALL:	1	1.44292	242.028	135.309	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.74705	20.2613	122.354	0.203036	9.59875	2.43789	17.1178
setup	0	1996-03-11 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-11 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.497607	1	0	0	0	0	0
setup	0	1996-03-11 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-11 23:00:00	BUAF	1	0.11211	145.216	16.1514	15	11.0853	0.398804	0.153497	1.50313	194.4	0.011833	20.4254	79.437	0.217239	1.3733	0.381132	1.49452
setup	0	1996-03-11 23:00:00	ACTO	1	0.487488	91.9703	108.972	20	15.5854	0.805737	0.408308	1.50673	180.991	1.10473	20.1199	140.945	0.20003	7.54168	1.88577	15.3816
setup	0	1996-03-11 23:00:00	TAPAJOS	1	0.0423653	4.84054	10.1801	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.114007	21.4551	21.9975	0.200043	0.683372	0.170888	0.240945
setup	0	1996-03-11 23:00:00	:ALL:	1	1.44291	242.027	135.303	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.72818	20.2613	122.354	0.203036	9.59835	2.43779	17.1171
setup	0	1996-03-12 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-12 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.48074	1	0	0	0	0	0
setup	0	1996-03-12 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-12 23:00:00	BUAF	1	0.112109	145.215	16.1512	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0117976	20.4254	79.437	0.217239	1.37329	0.381128	1.4945
setup	0	1996-03-12 23:00:00	ACTO	1	0.487485	91.9698	108.967	20	15.5854	0.805737	0.408308	1.50673	180.991	1.10279	20.1199	140.945	0.20003	7.54131	1.88568	15.3809
setup	0	1996-03-12 23:00:00	TAPAJOS	1	0.0423651	4.84052	10.1799	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.113863	21.4551	21.9975	0.200043	0.683358	0.170885	0.24094
setup	0	1996-03-12 23:00:00	:ALL:	1	1.44291	242.026	135.298	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.70919	20.2613	122.354	0.203036	9.59796	2.43769	17.1163
setup	0	1996-03-13 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-13 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.46387	1	0	0	0	0	0
setup	0	1996-03-13 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-13 23:00:00	BUAF	1	0.112109	145.215	16.151	15	11.0853	0.398804	0.153497	1.50313	194.4	0.011761	20.4254	79.437	0.217239	1.37327	0.381123	1.49448
setup	0	1996-03-13 23:00:00	ACTO	1	0.487482	91.9693	108.961	20	15.5854	0.805737	0.408308	1.50673	180.991	1.10075	20.1199	140.945	0.20003	7.54095	1.88559	15.3801
setup	0	1996-03-13 23:00:00	TAPAJOS	1	0.0423648	4.84049	10.1797	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.11372	21.4551	21.9975	0.200043	0.683345	0.170882	0.240936
setup	0	1996-03-13 23:00:00	:ALL:	1	1.44291	242.024	135.292	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.6901	20.2613	122.354	0.203036	9.59757	2.43759	17.1156
setup	0	1996-03-14 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-14 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.447021	1	0	0	0	0	0
setup	0	1996-03-14 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-14 23:00:00	BUAF	1	0.112108	145.214	16.1508	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0117229	20.4254	79.437	0.217239	1.37325	0.381118	1.49446
setup	0	1996-03-14 23:00:00	ACTO	1	0.48748	91.9688	108.956	20	15.5854	0.805737	0.408308	1.50673	180.991	1.09862	20.1199	140.945	0.20003	7.54059	1.8855	15.3794
setup	0	1996-03-14 23:00:00	TAPAJOS	1	0.0423646	4.84046	10.1795	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.113578	21.4551	21.9975	0.200043	0.683331	0.170878	0.240931
setup	0	1996-03-14 23:00:00	:ALL:	1	1.4429	242.023	135.286	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.67094	20.2613	122.354	0.203036	9.59717	2.43749	17.1148
setup	0	1996-03-15 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-15 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.43021	1	0	0	0	0	0
setup	0	1996-03-15 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-15 23:00:00	BUAF	1	0.112108	145.213	16.1506	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0116836	20.4254	79.437	0.217239	1.37324	0.381114	1.49445
setup	0	1996-03-15 23:00:00	ACTO	1	0.487477	91.9683	108.951	20	15.5854	0.805737	0.408308	1.50673	180.991	1.09638	20.1199	140.945	0.20003	7.54023	1.8854	15.3787
setup	0	1996-03-15 23:00:00	TAPAJOS	1	0.0423644	4.84044	10.1793	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.113437	21.4551	21.9975	0.200043	0.683318	0.170875	0.240926
setup	0	1996-03-15 23:00:00	:ALL:	1	1.4429	242.022	135.281	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.65171	20.2613	122.354	0.203036	9.59678	2.43739	17.114
setup	0	1996-03-16 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-16 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.413455	1	0	0	0	0	0
setup	0	1996-03-16 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-16 23:00:00	BUAF	1	0.112107	145.212	16.1504	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0116428	20.4254	79.437	0.217239	1.37322	0.381109	1.49443
setup	0	1996-03-16 23:00:00	ACTO	1	0.487474	91.9678	108.946	20	15.5854	0.805737	0.408308	1.50673	180.991	1.09404	20.1199	140.945	0.20003	7.53987	1.88532	15.3779
setup	0	1996-03-16 23:00:00	TAPAJOS	1	0.0423642	4.84041	10.1791	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.113297	21.4551	21.9975	0.200043	0.683305	0.170872	0.240922
setup	0	1996-03-16 23:00:00	:ALL:	1	1.4429	242.021	135.275	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.63243	20.2613	122.354	0.203036	9.59639	2.4373	17.1133
setup	0	1996-03-17 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-17 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.396775	1	0	0	0	0	0
setup	0	1996-03-17 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-17 23:00:00	BUAF	1	0.112106	145.212	16.1502	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0116006	20.4254	79.437	0.217239	1.3732	0.381104	1.49441
setup	0	1996-03-17 23:00:00	ACTO	1	0.487472	91.9673	108.941	20	15.5854	0.805737	0.408308	1.50673	180.991	1.09159	20.1199	140.945	0.20003	7.53952	1.88523	15.3772
setup	0	1996-03-17 23:00:00	TAPAJOS	1	0.0423639	4.84038	10.1789	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.113158	21.4551	21.9975	0.200043	0.683292	0.170868	0.240917
setup	0	1996-03-17 23:00:00	:ALL:	1	1.44289	242.019	135.27	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.61312	20.2613	122.354	0.203036	9.59601	2.4372	17.1125
setup	0	1996-03-18 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-18 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.380189	1	0	0	0	0	0
setup	0	1996-03-18 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-18 23:00:00	BUAF	1	0.112106	145.211	16.15	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0115569	20.4254	79.437	0.217239	1.37319	0.3811	1.49439
setup	0	1996-03-18 23:00:00	ACTO	1	0.487469	91.9668	108.936	20	15.5854	0.805737	0.408308	1.50673	180.991	1.08902	20.1199	140.945	0.20003	7.53916	1.88514	15.3765
setup	0	1996-03-18 23:00:00	TAPAJOS	1	0.0423637	4.84036	10.1787	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.11302	21.4551	21.9975	0.200043	0.683279	0.170865	0.240912
setup	0	1996-03-18 23:00:00	:ALL:	1	1.44289	242.018	135.264	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.59379	20.2613	122.354	0.203036	9.59562	2.4371	17.1118
setup	0	1996-03-19 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-19 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.363716	1	0	0	0	0	0
setup	0	1996-03-19 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-19 23:00:00	BUAF	1	0.112105	145.21	16.1498	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0115118	20.4254	79.437	0.217239	1.37317	0.381095	1.49437
setup	0	1996-03-19 23:00:00	ACTO	1	0.487466	91.9663	108.93	20	15.5854	0.805737	0.408308	1.50673	180.991	1.08633	20.1199	140.945	0.20003	7.53881	1.88505	15.3758
setup	0	1996-03-19 23:00:00	TAPAJOS	1	0.0423635	4.84033	10.1785	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.112884	21.4551	21.9975	0.200043	0.683266	0.170862	0.240908
setup	0	1996-03-19 23:00:00	:ALL:	1	1.44288	242.017	135.259	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.57445	20.2613	122.354	0.203036	9.59524	2.43701	17.111
setup	0	1996-03-20 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-20 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.347375	1	0	0	0	0	0
setup	0	1996-03-20 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-20 23:00:00	BUAF	1	0.112104	145.209	16.1496	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0114651	20.4254	79.437	0.217239	1.37315	0.381091	1.49435
setup	0	1996-03-20 23:00:00	ACTO	1	0.487464	91.9658	108.925	20	15.5854	0.805737	0.408308	1.50673	180.991	1.08353	20.1199	140.945	0.20003	7.53845	1.88496	15.375
setup	0	1996-03-20 23:00:00	TAPAJOS	1	0.0423632	4.8403	10.1783	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.112748	21.4551	21.9975	0.200043	0.683253	0.170859	0.240903
setup	0	1996-03-20 23:00:00	:ALL:	1	1.44288	242.015	135.253	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.55512	20.2613	122.354	0.203036	9.59486	2.43691	17.1103
setup	0	1996-03-21 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-21 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.331186	1	0	0	0	0	0
setup	0	1996-03-21 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-21 23:00:00	BUAF	1	0.112104	145.208	16.1494	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0114169	20.4254	79.437	0.217239	1.37314	0.381086	1.49434
setup	0	1996-03-21 23:00:00	ACTO	1	0.487461	91.9653	108.92	20	15.5854	0.805737	0.408308	1.50673	180.991	1.0806	20.1199	140.945	0.20003	7.5381	1.88487	15.3743
setup	0	1996-03-21 23:00:00	TAPAJOS	1	0.042363	4.84028	10.1781	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.112614	21.4551	21.9975	0.200043	0.68324	0.170856	0.240899
setup	0	1996-03-21 23:00:00	:ALL:	1	1.44288	242.014	135.248	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.53582	20.2613	122.354	0.203036	9.59448	2.43681	17.1096
setup	0	1996-03-22 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-22 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.315167	1	0	0	0	0	0
setup	0	1996-03-22 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-22 23:00:00	BUAF	1	0.112103	145.208	16.1492	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0113671	20.4254	79.437	0.217239	1.37312	0.381081	1.49432
setup	0	1996-03-22 23:00:00	ACTO	1	0.487458	91.9648	108.915	20	15.5854	0.805737	0.408308	1.50673	180.991	1.07754	20.1199	140.945	0.20003	7.53775	1.88479	15.3736
setup	0	1996-03-22 23:00:00	TAPAJOS	1	0.0423628	4.84025	10.1779	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.11248	21.4551	21.9975	0.200043	0.683228	0.170852	0.240894
setup	0	1996-03-22 23:00:00	:ALL:	1	1.44287	242.013	135.242	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.51655	20.2613	122.354	0.203036	9.5941	2.43672	17.1088
setup	0	1996-03-23 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-23 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.299339	1	0	0	0	0	0
setup	0	1996-03-23 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-23 23:00:00	BUAF	1	0.112103	145.207	16.149	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0113157	20.4254	79.437	0.217239	1.3731	0.381077	1.4943
setup	0	1996-03-23 23:00:00	ACTO	1	0.487456	91.9643	108.91	20	15.5854	0.805737	0.408308	1.50673	180.991	1.07435	20.1199	140.945	0.20003	7.5374	1.8847	15.3729
setup	0	1996-03-23 23:00:00	TAPAJOS	1	0.0423625	4.84022	10.1777	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.112349	21.4551	21.9975	0.200043	0.683215	0.170849	0.24089
setup	0	1996-03-23 23:00:00	:ALL:	1	1.44287	242.011	135.237	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.49735	20.2613	122.354	0.203036	9.59372	2.43662	17.1081
setup	0	1996-03-24 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-24 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.283722	1	0	0	0	0	0
setup	0	1996-03-24 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-24 23:00:00	BUAF	1	0.112102	145.206	16.1488	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0112626	20.4254	79.437	0.217239	1.37309	0.381072	1.49428
setup	0	1996-03-24 23:00:00	ACTO	1	0.487453	91.9638	108.905	20	15.5854	0.805737	0.408308	1.50673	180.991	1.07102	20.1199	140.945	0.20003	7.53705	1.88461	15.3722
setup	0	1996-03-24 23:00:00	TAPAJOS	1	0.0423623	4.8402	10.1776	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.112218	21.4551	21.9975	0.200043	0.683203	0.170846	0.240886
setup	0	1996-03-24 23:00:00	:ALL:	1	1.44287	242.01	135.231	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.47822	20.2613	122.354	0.203036	9.59334	2.43653	17.1074
setup	0	1996-03-25 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-25 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.268334	1	0	0	0	0	0
setup	0	1996-03-25 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-25 23:00:00	BUAF	1	0.112101	145.205	16.1486	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0112079	20.4254	79.437	0.217239	1.37307	0.381068	1.49427
setup	0	1996-03-25 23:00:00	ACTO	1	0.48745	91.9633	108.9	20	15.5854	0.805737	0.408308	1.50673	180.991	1.06755	20.1199	140.945	0.20003	7.5367	1.88452	15.3715
setup	0	1996-03-25 23:00:00	TAPAJOS	1	0.0423621	4.84017	10.1774	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.112089	21.4551	21.9975	0.200043	0.683191	0.170843	0.240881
setup	0	1996-03-25 23:00:00	:ALL:	1	1.44286	242.009	135.226	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.45918	20.2613	122.354	0.203036	9.59297	2.43643	17.1066
setup	0	1996-03-26 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-26 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.253196	1	0	0	0	0	0
setup	0	1996-03-26 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-26 23:00:00	BUAF	1	0.112101	145.204	16.1484	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0111515	20.4254	79.437	0.217239	1.37305	0.381063	1.49425
setup	0	1996-03-26 23:00:00	ACTO	1	0.487448	91.9628	108.895	20	15.5854	0.805737	0.408308	1.50673	180.991	1.06393	20.1199	140.945	0.20003	7.53636	1.88444	15.3708
setup	0	1996-03-26 23:00:00	TAPAJOS	1	0.0423618	4.84014	10.1772	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.111961	21.4551	21.9975	0.200043	0.683179	0.17084	0.240877
setup	0	1996-03-26 23:00:00	:ALL:	1	1.44286	242.007	135.221	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.44024	20.2613	122.354	0.203036	9.59259	2.43634	17.1059
setup	0	1996-03-27 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-27 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.238328	1	0	0	0	0	0
setup	0	1996-03-27 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-27 23:00:00	BUAF	1	0.1121	145.204	16.1482	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0110933	20.4254	79.437	0.217239	1.37304	0.381059	1.49423
setup	0	1996-03-27 23:00:00	ACTO	1	0.487445	91.9623	108.89	20	15.5854	0.805737	0.408308	1.50673	180.991	1.06016	20.1199	140.945	0.20003	7.53601	1.88435	15.3701
setup	0	1996-03-27 23:00:00	TAPAJOS	1	0.0423616	4.84012	10.177	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.111835	21.4551	21.9975	0.200043	0.683167	0.170837	0.240873
setup	0	1996-03-27 23:00:00	:ALL:	1	1.44286	242.006	135.215	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.42142	20.2613	122.354	0.203036	9.59222	2.43625	17.1052
setup	0	1996-03-28 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-28 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.223748	1	0	0	0	0	0
setup	0	1996-03-28 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-28 23:00:00	BUAF	1	0.1121	145.203	16.148	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0110335	20.4254	79.437	0.217239	1.37302	0.381054	1.49421
setup	0	1996-03-28 23:00:00	ACTO	1	0.487442	91.9617	108.885	20	15.5854	0.805737	0.408308	1.50673	180.991	1.05624	20.1199	140.945	0.20003	7.53567	1.88426	15.3694
setup	0	1996-03-28 23:00:00	TAPAJOS	1	0.0423614	4.84009	10.1768	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.11171	21.4551	21.9975	0.200043	0.683155	0.170834	0.240869
setup	0	1996-03-28 23:00:00	:ALL:	1	1.44285	242.005	135.21	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.40274	20.2613	122.354	0.203036	9.59184	2.43615	17.1044
setup	0	1996-03-29 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-29 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.209476	1	0	0	0	0	0
setup	0	1996-03-29 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-29 23:00:00	BUAF	1	0.112099	145.202	16.1478	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0109718	20.4254	79.437	0.217239	1.373	0.38105	1.49419
setup	0	1996-03-29 23:00:00	ACTO	1	0.48744	91.9612	108.88	20	15.5854	0.805737	0.408308	1.50673	180.991	1.05217	20.1199	140.945	0.20003	7.53533	1.88418	15.3687
setup	0	1996-03-29 23:00:00	TAPAJOS	1	0.0423611	4.84007	10.1767	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.111587	21.4551	21.9975	0.200043	0.683144	0.170831	0.240865
setup	0	1996-03-29 23:00:00	:ALL:	1	1.44285	242.003	135.205	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.3842	20.2613	122.354	0.203036	9.59147	2.43606	17.1037
setup	0	1996-03-30 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-30 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.195532	1	0	0	0	0	0
setup	0	1996-03-30 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-30 23:00:00	BUAF	1	0.112098	145.201	16.1476	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0109083	20.4254	79.437	0.217239	1.37299	0.381045	1.49418
setup	0	1996-03-30 23:00:00	ACTO	1	0.487437	91.9607	108.875	20	15.5854	0.805737	0.408308	1.50673	180.991	1.04793	20.1199	140.945	0.20003	7.53499	1.88409	15.368
setup	0	1996-03-30 23:00:00	TAPAJOS	1	0.0423609	4.84004	10.1765	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.111466	21.4551	21.9975	0.200043	0.683132	0.170829	0.240861
setup	0	1996-03-30 23:00:00	:ALL:	1	1.44285	242.002	135.199	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.36583	20.2613	122.354	0.203036	9.59111	2.43597	17.103
setup	0	1996-03-31 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-03-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.181933	1	0	0	0	0	0
setup	0	1996-03-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-03-31 23:00:00	BUAF	1	0.112098	145.2	16.1474	15	11.0853	0.398804	0.153497	1.50313	194.4	0.010843	20.4254	79.437	0.217239	1.37297	0.381041	1.49416
setup	0	1996-03-31 23:00:00	ACTO	1	0.487434	91.9602	108.87	20	15.5854	0.805737	0.408308	1.50673	180.991	1.04352	20.1199	140.945	0.20003	7.53465	1.88401	15.3673
setup	0	1996-03-31 23:00:00	TAPAJOS	1	0.0423607	4.84001	10.1763	26.3998	8.46896	0.540469	0.492019	1.50811	234.715	0.111346	21.4551	21.9975	0.200043	0.683121	0.170826	0.240857
setup	0	1996-03-31 23:00:00	:ALL:	1	1.44284	242.001	135.194	26.3998	8.46896	0.717166	0.369333	1.50811	2655.91	1.34764	20.2613	122.354	0.203036	9.59074	2.43588	17.1023
setup	0	1996-04-01 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0	1	0	0	0	0	0
setup	0	1996-04-01 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.168699	1	0	0	0	0	0
setup	0	1996-04-01 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	1996-04-01 23:00:00	BUAF	1	0.112097	145.2	16.1472	15	11.0853	0.398804	0.153497	1.50313	194.4	0.0107759	20.4254	79.437	0.217239	1.37296	0.381036	1.49414
