source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2019-08-29 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	1.02105	1	0	0	0	0	0
setup	0	2019-08-29 23:00:00	ACTO	1	0.150183	24.5214	10.9599	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.766226	0.19182	1.56313
setup	0	2019-08-29 23:00:00	BUAF	1	0.0254099	0.980854	2.53313	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	8.19242e-05	22.1243	50.2992	0.2	0.215668	0.053917	0.229647
setup	0	2019-08-29 23:00:00	:ALL:	1	1.07559	25.5022	13.493	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	1.02157	26.2359	24.9414	0.200188	0.981894	0.245737	1.79277
setup	0	2019-08-30 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.968408	1	0	0	0	0	0
setup	0	2019-08-30 23:00:00	ACTO	1	0.150182	24.5212	10.9591	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.766174	0.191807	1.56302
setup	0	2019-08-30 23:00:00	BUAF	1	0.0254097	0.980849	2.53307	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	8.7596e-05	22.1243	50.2992	0.2	0.215662	0.0539155	0.22964
setup	0	2019-08-30 23:00:00	:ALL:	1	1.07559	25.5021	13.4922	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.968933	26.2359	24.9414	0.200188	0.981836	0.245723	1.79266
setup	0	2019-08-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.914145	1	0	0	0	0	0
setup	0	2019-08-31 23:00:00	ACTO	1	0.150182	24.5211	10.9584	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.766121	0.191794	1.56291
setup	0	2019-08-31 23:00:00	BUAF	1	0.0254096	0.980843	2.533	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	9.36125e-05	22.1243	50.2992	0.2	0.215656	0.053914	0.229634
setup	0	2019-08-31 23:00:00	:ALL:	1	1.07559	25.5019	13.4914	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.914676	26.2359	24.9414	0.200188	0.981777	0.245708	1.79255
setup	0	2019-09-01 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.858506	1	0	0	0	0	0
setup	0	2019-09-01 23:00:00	ACTO	1	0.150181	24.5209	10.9576	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.766069	0.191781	1.56281
setup	0	2019-09-01 23:00:00	BUAF	1	0.0254094	0.980838	2.53293	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	9.99909e-05	22.1243	50.2992	0.2	0.21565	0.0539125	0.229627
setup	0	2019-09-01 23:00:00	:ALL:	1	1.07559	25.5018	13.4906	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.859043	26.2359	24.9414	0.200188	0.981719	0.245694	1.79244
setup	0	2019-09-02 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.801761	1	0	0	0	0	0
setup	0	2019-09-02 23:00:00	ACTO	1	0.15018	24.5208	10.9569	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.766019	0.191769	1.56271
setup	0	2019-09-02 23:00:00	BUAF	1	0.0254093	0.980833	2.53286	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000106749	22.1243	50.2992	0.2	0.215644	0.053911	0.229621
setup	0	2019-09-02 23:00:00	:ALL:	1	1.07559	25.5016	13.4898	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.802305	26.2359	24.9414	0.200188	0.981663	0.24568	1.79233
setup	0	2019-09-03 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.744211	1	0	0	0	0	0
setup	0	2019-09-03 23:00:00	ACTO	1	0.150179	24.5207	10.9562	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.765967	0.191755	1.5626
setup	0	2019-09-03 23:00:00	BUAF	1	0.0254092	0.980827	2.5328	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000113906	22.1243	50.2992	0.2	0.215638	0.0539094	0.229614
setup	0	2019-09-03 23:00:00	:ALL:	1	1.07559	25.5015	13.489	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.744762	26.2359	24.9414	0.200188	0.981605	0.245665	1.79221
setup	0	2019-09-04 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.686184	1	0	0	0	0	0
setup	0	2019-09-04 23:00:00	ACTO	1	0.150178	24.5205	10.9554	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.765914	0.191742	1.56249
setup	0	2019-09-04 23:00:00	BUAF	1	0.025409	0.980822	2.53273	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00012148	22.1243	50.2992	0.2	0.215632	0.0539079	0.229608
setup	0	2019-09-04 23:00:00	:ALL:	1	1.07559	25.5014	13.4881	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.686743	26.2359	24.9414	0.200188	0.981546	0.24565	1.7921
setup	0	2019-09-05 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.628033	1	0	0	0	0	0
setup	0	2019-09-05 23:00:00	ACTO	1	0.150178	24.5204	10.9547	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.765862	0.191729	1.56239
setup	0	2019-09-05 23:00:00	BUAF	1	0.0254089	0.980816	2.53266	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000129491	22.1243	50.2992	0.2	0.215625	0.0539064	0.229601
setup	0	2019-09-05 23:00:00	:ALL:	1	1.07559	25.5012	13.4873	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.6286	26.2359	24.9414	0.200188	0.981487	0.245636	1.79199
setup	0	2019-09-06 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.570135	1	0	0	0	0	0
setup	0	2019-09-06 23:00:00	ACTO	1	0.150177	24.5203	10.9539	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.765808	0.191716	1.56228
setup	0	2019-09-06 23:00:00	BUAF	1	0.0254087	0.980811	2.53259	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00013796	22.1243	50.2992	0.2	0.215619	0.0539048	0.229595
setup	0	2019-09-06 23:00:00	:ALL:	1	1.07559	25.5011	13.4865	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.570711	26.2359	24.9414	0.200188	0.981427	0.245621	1.79187
setup	0	2019-09-07 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.512885	1	0	0	0	0	0
setup	0	2019-09-07 23:00:00	ACTO	1	0.150176	24.5201	10.9531	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.765754	0.191702	1.56217
setup	0	2019-09-07 23:00:00	BUAF	1	0.0254086	0.980806	2.53253	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000146907	22.1243	50.2992	0.2	0.215613	0.0539033	0.229588
setup	0	2019-09-07 23:00:00	:ALL:	1	1.07558	25.5009	13.4856	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.513469	26.2359	24.9414	0.200188	0.981367	0.245606	1.79175
setup	0	2019-09-08 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.456689	1	0	0	0	0	0
setup	0	2019-09-08 23:00:00	ACTO	1	0.150175	24.52	10.9523	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.7657	0.191689	1.56206
setup	0	2019-09-08 23:00:00	BUAF	1	0.0254085	0.9808	2.53246	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000156354	22.1243	50.2992	0.2	0.215607	0.0539017	0.229581
setup	0	2019-09-08 23:00:00	:ALL:	1	1.07558	25.5008	13.4848	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.457283	26.2359	24.9414	0.200188	0.981307	0.24559	1.79164
setup	0	2019-09-09 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.401969	1	0	0	0	0	0
setup	0	2019-09-09 23:00:00	ACTO	1	0.150174	24.5199	10.9516	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.765645	0.191675	1.56194
setup	0	2019-09-09 23:00:00	BUAF	1	0.0254083	0.980795	2.53239	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000166323	22.1243	50.2992	0.2	0.215601	0.0539002	0.229575
setup	0	2019-09-09 23:00:00	:ALL:	1	1.07558	25.5007	13.484	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.402572	26.2359	24.9414	0.200188	0.981246	0.245575	1.79152
setup	0	2019-09-10 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.349146	1	0	0	0	0	0
setup	0	2019-09-10 23:00:00	ACTO	1	0.150173	24.5197	10.9508	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.000437265	26.9316	20.6511	0.20022	0.765592	0.191662	1.56183
setup	0	2019-09-10 23:00:00	BUAF	1	0.0254082	0.98079	2.53233	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000176838	22.1243	50.2992	0.2	0.215594	0.0538986	0.229568
setup	0	2019-09-10 23:00:00	:ALL:	1	1.07558	25.5005	13.4831	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.34976	26.2359	24.9414	0.200188	0.981186	0.24556	1.7914
setup	0	2019-09-11 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.298643	1	0	0	0	0	0
setup	0	2019-09-11 23:00:00	ACTO	1	0.150173	24.5196	10.95	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00113571	26.9316	20.6511	0.20022	0.76551	0.191641	1.56167
setup	0	2019-09-11 23:00:00	BUAF	1	0.025408	0.980784	2.53226	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00018792	22.1243	50.2992	0.2	0.215588	0.0538971	0.229562
setup	0	2019-09-11 23:00:00	:ALL:	1	1.07558	25.5004	13.4823	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.299967	26.2359	24.9414	0.200188	0.981098	0.245538	1.79123
setup	0	2019-09-12 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.250877	1	0	0	0	0	0
setup	0	2019-09-12 23:00:00	ACTO	1	0.150172	24.5195	10.9493	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00119177	26.9316	20.6511	0.20022	0.765456	0.191628	1.56156
setup	0	2019-09-12 23:00:00	BUAF	1	0.0254079	0.980779	2.53219	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000199595	22.1243	50.2992	0.2	0.215582	0.0538955	0.229555
setup	0	2019-09-12 23:00:00	:ALL:	1	1.07558	25.5003	13.4815	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.252269	26.2359	24.9414	0.200188	0.981038	0.245523	1.79111
setup	0	2019-09-13 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.206253	1	0	0	0	0	0
setup	0	2019-09-13 23:00:00	ACTO	1	0.150171	24.5193	10.9486	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.0012519	26.9316	20.6511	0.20022	0.765403	0.191614	1.56145
setup	0	2019-09-13 23:00:00	BUAF	1	0.0254078	0.980773	2.53213	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000211886	22.1243	50.2992	0.2	0.215576	0.0538939	0.229548
setup	0	2019-09-13 23:00:00	:ALL:	1	1.07558	25.5001	13.4807	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.207717	26.2359	24.9414	0.200188	0.980978	0.245508	1.791
setup	0	2019-09-14 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.165157	1	0	0	0	0	0
setup	0	2019-09-14 23:00:00	ACTO	1	0.15017	24.5192	10.9478	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00131638	26.9316	20.6511	0.20022	0.765349	0.191601	1.56134
setup	0	2019-09-14 23:00:00	BUAF	1	0.0254076	0.980768	2.53206	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000224819	22.1243	50.2992	0.2	0.215569	0.0538924	0.229542
setup	0	2019-09-14 23:00:00	:ALL:	1	1.07558	25.5	13.4799	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.166699	26.2359	24.9414	0.200188	0.980919	0.245493	1.79088
setup	0	2019-09-15 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.127955	1	0	0	0	0	0
setup	0	2019-09-15 23:00:00	ACTO	1	0.150169	24.5191	10.9471	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00138548	26.9316	20.6511	0.20022	0.765296	0.191588	1.56123
setup	0	2019-09-15 23:00:00	BUAF	1	0.0254075	0.980763	2.532	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000238419	22.1243	50.2992	0.2	0.215563	0.0538908	0.229535
setup	0	2019-09-15 23:00:00	:ALL:	1	1.07558	25.4998	13.4791	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.129579	26.2359	24.9414	0.200188	0.980859	0.245478	1.79077
setup	0	2019-09-16 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.094981	1	0	0	0	0	0
setup	0	2019-09-16 23:00:00	ACTO	1	0.150168	24.5189	10.9464	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00145948	26.9316	20.6511	0.20022	0.765242	0.191574	1.56112
setup	0	2019-09-16 23:00:00	BUAF	1	0.0254073	0.980757	2.53193	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000252712	22.1243	50.2992	0.2	0.215557	0.0538892	0.229528
setup	0	2019-09-16 23:00:00	:ALL:	1	1.07558	25.4997	13.4783	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0966932	26.2359	24.9414	0.200188	0.980799	0.245463	1.79065
setup	0	2019-09-17 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0665383	1	0	0	0	0	0
setup	0	2019-09-17 23:00:00	ACTO	1	0.150168	24.5188	10.9457	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00153869	26.9316	20.6511	0.20022	0.765188	0.191561	1.56101
setup	0	2019-09-17 23:00:00	BUAF	1	0.0254072	0.980752	2.53187	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000267725	22.1243	50.2992	0.2	0.215551	0.0538876	0.229521
setup	0	2019-09-17 23:00:00	:ALL:	1	1.07557	25.4996	13.4775	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0683447	26.2359	24.9414	0.200188	0.980739	0.245448	1.79053
setup	0	2019-09-18 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0428911	1	0	0	0	0	0
setup	0	2019-09-18 23:00:00	ACTO	1	0.150167	24.5187	10.9449	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00162344	26.9316	20.6511	0.20022	0.765136	0.191547	1.5609
setup	0	2019-09-18 23:00:00	BUAF	1	0.0254071	0.980747	2.5318	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000283483	22.1243	50.2992	0.2	0.215544	0.0538861	0.229515
setup	0	2019-09-18 23:00:00	:ALL:	1	1.07557	25.4994	13.4767	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.044798	26.2359	24.9414	0.200188	0.98068	0.245433	1.79042
setup	0	2019-09-19 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0242615	1	0	0	0	0	0
setup	0	2019-09-19 23:00:00	ACTO	1	0.150166	24.5185	10.9443	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00171404	26.9316	20.6511	0.20022	0.765087	0.191535	1.5608
setup	0	2019-09-19 23:00:00	BUAF	1	0.0254069	0.980741	2.53174	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000300016	22.1243	50.2992	0.2	0.215538	0.0538845	0.229508
setup	0	2019-09-19 23:00:00	:ALL:	1	1.07557	25.4993	13.476	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0262756	26.2359	24.9414	0.200188	0.980625	0.24542	1.79031
setup	0	2019-09-20 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0108261	1	0	0	0	0	0
setup	0	2019-09-20 23:00:00	ACTO	1	0.150165	24.5184	10.9436	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00181087	26.9316	20.6511	0.20022	0.765033	0.191522	1.5607
setup	0	2019-09-20 23:00:00	BUAF	1	0.0254068	0.980736	2.53167	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00031735	22.1243	50.2992	0.2	0.215531	0.0538829	0.229501
setup	0	2019-09-20 23:00:00	:ALL:	1	1.07557	25.4991	13.4753	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.0129544	26.2359	24.9414	0.200188	0.980565	0.245405	1.7902
setup	0	2019-09-21 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00271304	1	0	0	0	0	0
setup	0	2019-09-21 23:00:00	ACTO	1	0.150164	24.5183	10.9429	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00191428	26.9316	20.6511	0.20022	0.764979	0.191508	1.56059
setup	0	2019-09-21 23:00:00	BUAF	1	0.0254066	0.98073	2.53161	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000335513	22.1243	50.2992	0.2	0.215525	0.0538813	0.229494
setup	0	2019-09-21 23:00:00	:ALL:	1	1.07557	25.499	13.4745	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00496283	26.2359	24.9414	0.200188	0.980504	0.24539	1.79008
setup	0	2019-09-22 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2019-09-22 23:00:00	ACTO	1	0.150164	24.5181	10.9421	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00202466	26.9316	20.6511	0.20022	0.764924	0.191494	1.56047
setup	0	2019-09-22 23:00:00	BUAF	1	0.0254065	0.980725	2.53155	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000354534	22.1243	50.2992	0.2	0.215519	0.0538796	0.229487
setup	0	2019-09-22 23:00:00	:ALL:	1	1.07557	25.4989	13.4737	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00237919	26.2359	24.9414	0.200188	0.980442	0.245374	1.78996
setup	0	2019-09-23 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2019-09-23 23:00:00	ACTO	1	0.150163	24.518	10.9414	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00214241	26.9316	20.6511	0.20022	0.764868	0.19148	1.56036
setup	0	2019-09-23 23:00:00	BUAF	1	0.0254064	0.98072	2.53148	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000374441	22.1243	50.2992	0.2	0.215512	0.053878	0.22948
setup	0	2019-09-23 23:00:00	:ALL:	1	1.07557	25.4987	13.4729	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00251685	26.2359	24.9414	0.200188	0.98038	0.245358	1.78984
setup	0	2019-09-24 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2019-09-24 23:00:00	ACTO	1	0.150162	24.5179	10.9407	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00226796	26.9316	20.6511	0.20022	0.76481	0.191466	1.56024
setup	0	2019-09-24 23:00:00	BUAF	1	0.0254062	0.980714	2.53142	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000395263	22.1243	50.2992	0.2	0.215506	0.0538764	0.229474
setup	0	2019-09-24 23:00:00	:ALL:	1	1.07557	25.4986	13.4721	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00266322	26.2359	24.9414	0.200188	0.980316	0.245342	1.78971
setup	0	2019-09-25 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2019-09-25 23:00:00	ACTO	1	0.150161	24.5177	10.9399	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00240174	26.9316	20.6511	0.20022	0.764755	0.191452	1.56013
setup	0	2019-09-25 23:00:00	BUAF	1	0.0254061	0.980709	2.53135	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000417029	22.1243	50.2992	0.2	0.215499	0.0538748	0.229467
setup	0	2019-09-25 23:00:00	:ALL:	1	1.07557	25.4984	13.4713	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00281877	26.2359	24.9414	0.200188	0.980254	0.245327	1.78959
setup	0	2019-09-26 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2019-09-26 23:00:00	ACTO	1	0.15016	24.5176	10.9393	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00254422	26.9316	20.6511	0.20022	0.764702	0.191439	1.56002
setup	0	2019-09-26 23:00:00	BUAF	1	0.025406	0.980704	2.53129	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000439767	22.1243	50.2992	0.2	0.215492	0.0538731	0.22946
setup	0	2019-09-26 23:00:00	:ALL:	1	1.07557	25.4983	13.4706	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00298399	26.2359	24.9414	0.200188	0.980194	0.245312	1.78948
setup	0	2019-09-27 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2019-09-27 23:00:00	ACTO	1	0.150159	24.5175	10.9386	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00269588	26.9316	20.6511	0.20022	0.764647	0.191425	1.55991
setup	0	2019-09-27 23:00:00	BUAF	1	0.0254058	0.980698	2.53123	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000463508	22.1243	50.2992	0.2	0.215486	0.0538715	0.229453
setup	0	2019-09-27 23:00:00	:ALL:	1	1.07557	25.4982	13.4698	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00315939	26.2359	24.9414	0.200188	0.980133	0.245297	1.78936
setup	0	2019-09-28 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2019-09-28 23:00:00	ACTO	1	0.150159	24.5173	10.9379	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00285721	26.9316	20.6511	0.20022	0.764593	0.191411	1.5598
setup	0	2019-09-28 23:00:00	BUAF	1	0.0254057	0.980693	2.53117	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.00048828	22.1243	50.2992	0.2	0.215479	0.0538698	0.229445
setup	0	2019-09-28 23:00:00	:ALL:	1	1.07556	25.498	13.469	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00334549	26.2359	24.9414	0.200188	0.980072	0.245281	1.78924
setup	0	2019-09-29 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2019-09-29 23:00:00	ACTO	1	0.150158	24.5172	10.9372	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00302873	26.9316	20.6511	0.20022	0.764539	0.191398	1.55969
setup	0	2019-09-29 23:00:00	BUAF	1	0.0254055	0.980687	2.5311	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000514112	22.1243	50.2992	0.2	0.215472	0.0538681	0.229438
setup	0	2019-09-29 23:00:00	:ALL:	1	1.07556	25.4979	13.4683	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00354284	26.2359	24.9414	0.200188	0.980012	0.245266	1.78913
setup	0	2019-09-30 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2019-09-30 23:00:00	ACTO	1	0.150157	24.5171	10.9366	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00321099	26.9316	20.6511	0.20022	0.764488	0.191385	1.55958
setup	0	2019-09-30 23:00:00	BUAF	1	0.0254054	0.980682	2.53104	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000541033	22.1243	50.2992	0.2	0.215466	0.0538664	0.229431
setup	0	2019-09-30 23:00:00	:ALL:	1	1.07556	25.4977	13.4676	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00375202	26.2359	24.9414	0.200188	0.979954	0.245252	1.78901
setup	0	2019-10-01 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00233641	1	0	0	0	0	0
setup	0	2019-10-01 23:00:00	ACTO	1	0.150156	24.5169	10.9359	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00340454	26.9316	20.6511	0.20022	0.764435	0.191372	1.55947
setup	0	2019-10-01 23:00:00	BUAF	1	0.0254053	0.980677	2.53098	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000569072	22.1243	50.2992	0.2	0.215459	0.0538647	0.229424
setup	0	2019-10-01 23:00:00	:ALL:	1	1.07556	25.4976	13.4669	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00631002	26.2359	24.9414	0.200188	0.979893	0.245237	1.7889
setup	0	2019-10-02 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00326443	1	0	0	0	0	0
setup	0	2019-10-02 23:00:00	ACTO	1	0.150155	24.5168	10.9353	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00360997	26.9316	20.6511	0.20022	0.76438	0.191358	1.55936
setup	0	2019-10-02 23:00:00	BUAF	1	0.0254051	0.980671	2.53091	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000598257	22.1243	50.2992	0.2	0.215452	0.053863	0.229417
setup	0	2019-10-02 23:00:00	:ALL:	1	1.07556	25.4975	13.4662	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00747266	26.2359	24.9414	0.200188	0.979832	0.245221	1.78878
setup	0	2019-10-03 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00451829	1	0	0	0	0	0
setup	0	2019-10-03 23:00:00	ACTO	1	0.150154	24.5167	10.9346	9.64804	4.87116	0.416241	0.327893	1.77352	187.5	0.00382789	26.9316	20.6511	0.20022	0.764326	0.191345	1.55925
setup	0	2019-10-03 23:00:00	BUAF	1	0.025405	0.980666	2.53085	12.2843	7.60711	0.720294	0.820891	1.77285	129.6	0.000628616	22.1243	50.2992	0.2	0.215445	0.0538613	0.229409
setup	0	2019-10-03 23:00:00	:ALL:	1	1.07556	25.4973	13.4655	12.2843	4.87116	0.46024	0.399234	1.77352	562.1	0.00897479	26.2359	24.9414	0.200188	0.979772	0.245206	1.78866
setup	0	2019-10-04 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00619511	1	0	0	0	0	0
