source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2015-04-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-15 23:00:00	ACTO_SHRUB	1	7.61731e-05	0.969866	0.416205	17.0674	14.4674	0.306328	0.265832	1.86	52.5	4.06593e-05	3.76177	0	0	0.0187429	0	0.00559853
setup	0	2015-04-15 23:00:00	TAPAJOS	1	0.0181193	1.4548	1.60968	5.49125	0	0.157386	0.652468	1.86	256.059	0.0407241	19.3003	2.63194	0.200002	0.10851	0.0271279	0.038257
setup	0	2015-04-15 23:00:00	:ALL:	1	1.0682	2.42467	2.02588	17.0674	0	0.158009	0.650849	1.86	818.559	0.0918698	19.2353	2.62093	0.199164	0.127253	0.0271279	0.0438555
setup	0	2015-04-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0580976	1	0	0	0	0	0
setup	0	2015-04-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-16 23:00:00	ACTO_SHRUB	1	7.61727e-05	0.969861	0.416203	17.0674	14.4674	0.306328	0.265832	1.86	52.5	3.48123e-05	3.76177	0	0	0.0187428	0	0.0055985
setup	0	2015-04-16 23:00:00	TAPAJOS	1	0.0181192	1.45479	1.61023	5.49315	0	0.157429	0.652468	1.86	256.071	0.0407162	19.3003	2.63194	0.200002	0.108555	0.027139	0.0382727
setup	0	2015-04-16 23:00:00	:ALL:	1	1.0682	2.42465	2.02644	17.0674	0	0.158053	0.650849	1.86	818.571	0.0988486	19.2353	2.62093	0.199164	0.127298	0.027139	0.0438712
setup	0	2015-04-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0656715	1	0	0	0	0	0
setup	0	2015-04-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-17 23:00:00	ACTO_SHRUB	1	7.61723e-05	0.969855	0.4162	17.0674	14.4674	0.306328	0.265832	1.86	52.5	2.91266e-05	3.76177	0	0	0.0187427	0	0.00559846
setup	0	2015-04-17 23:00:00	TAPAJOS	1	0.0181191	1.45478	1.61091	5.49545	0	0.157466	0.652468	1.86	256.085	0.0407098	19.3003	2.63194	0.200002	0.108609	0.0271526	0.0382918
setup	0	2015-04-17 23:00:00	:ALL:	1	1.0682	2.42464	2.02711	17.0674	0	0.158089	0.650849	1.86	818.585	0.10641	19.2353	2.62093	0.199164	0.127352	0.0271526	0.0438902
setup	0	2015-04-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0738108	1	0	0	0	0	0
setup	0	2015-04-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-18 23:00:00	ACTO_SHRUB	1	7.61718e-05	0.96985	0.416196	17.0674	14.4674	0.306328	0.265832	1.86	52.5	2.36984e-05	3.76177	0	0	0.0187425	0	0.0055984
setup	0	2015-04-18 23:00:00	TAPAJOS	1	0.018119	1.45478	1.61165	5.49797	0	0.157511	0.652468	1.86	256.101	0.0407044	19.3003	2.63194	0.200002	0.108669	0.0271675	0.0383128
setup	0	2015-04-18 23:00:00	:ALL:	1	1.0682	2.42463	2.02784	17.0674	0	0.158134	0.650849	1.86	818.601	0.114539	19.2353	2.62093	0.199164	0.127411	0.0271675	0.0439112
setup	0	2015-04-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0824874	1	0	0	0	0	0
setup	0	2015-04-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-19 23:00:00	ACTO_SHRUB	1	7.61714e-05	0.969845	0.416191	17.0674	14.4674	0.306328	0.265832	1.86	52.5	1.86245e-05	3.76177	0	0	0.0187423	0	0.00559834
setup	0	2015-04-19 23:00:00	TAPAJOS	1	0.0181189	1.45477	1.61238	5.50046	0	0.15756	0.652468	1.86	256.116	0.0406994	19.3003	2.63194	0.200002	0.108728	0.0271824	0.0383338
setup	0	2015-04-19 23:00:00	:ALL:	1	1.0682	2.42461	2.02857	17.0674	0	0.158183	0.650849	1.86	818.616	0.123205	19.2353	2.62093	0.199164	0.127471	0.0271824	0.0439322
setup	0	2015-04-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0916601	1	0	0	0	0	0
setup	0	2015-04-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-20 23:00:00	ACTO_SHRUB	1	7.6171e-05	0.969839	0.416186	17.0674	14.4674	0.306328	0.265832	1.86	52.5	1.39995e-05	3.76177	0	0	0.018742	0	0.00559826
setup	0	2015-04-20 23:00:00	TAPAJOS	1	0.0181188	1.45476	1.61296	5.50246	0	0.157609	0.652468	1.86	256.129	0.0406932	19.3003	2.63194	0.200002	0.108776	0.0271944	0.0383507
setup	0	2015-04-20 23:00:00	:ALL:	1	1.06819	2.4246	2.02915	17.0674	0	0.158231	0.650849	1.86	818.629	0.132367	19.2353	2.62093	0.199164	0.127518	0.0271944	0.0439489
setup	0	2015-04-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.101274	1	0	0	0	0	0
setup	0	2015-04-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-21 23:00:00	ACTO_SHRUB	1	7.61706e-05	0.969834	0.416179	17.0674	14.4674	0.306328	0.265832	1.86	52.5	9.91306e-06	3.76177	0	0	0.0187417	0	0.00559818
setup	0	2015-04-21 23:00:00	TAPAJOS	1	0.0181187	1.45475	1.6136	5.50464	0	0.157647	0.652468	1.86	256.142	0.0406879	19.3003	2.63194	0.200002	0.108829	0.0272075	0.0383693
setup	0	2015-04-21 23:00:00	:ALL:	1	1.06819	2.42459	2.02978	17.0674	0	0.15827	0.650849	1.86	818.642	0.141972	19.2353	2.62093	0.199164	0.127571	0.0272075	0.0439674
setup	0	2015-04-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.11126	1	0	0	0	0	0
setup	0	2015-04-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-22 23:00:00	ACTO_SHRUB	1	7.61702e-05	0.969829	0.416173	17.0674	14.4674	0.306328	0.265832	1.86	52.5	6.44688e-06	3.76177	0	0	0.0187414	0	0.00559809
setup	0	2015-04-22 23:00:00	TAPAJOS	1	0.0181186	1.45474	1.61401	5.50601	0	0.157687	0.652468	1.86	256.15	0.0406806	19.3003	2.63194	0.200002	0.108862	0.0272159	0.038381
setup	0	2015-04-22 23:00:00	:ALL:	1	1.06819	2.42457	2.03018	17.0674	0	0.158309	0.650849	1.86	818.65	0.151947	19.2353	2.62093	0.199164	0.127604	0.0272159	0.0439791
setup	0	2015-04-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.121536	1	0	0	0	0	0
setup	0	2015-04-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-23 23:00:00	ACTO_SHRUB	1	7.61698e-05	0.969824	0.416166	17.0674	14.4674	0.306328	0.265832	1.86	52.5	3.67209e-06	3.76177	0	0	0.0187411	0	0.005598
setup	0	2015-04-23 23:00:00	TAPAJOS	1	0.0181185	1.45474	1.61443	5.50746	0	0.157716	0.652468	1.86	256.159	0.0406739	19.3003	2.63194	0.200002	0.108898	0.0272247	0.0383935
setup	0	2015-04-23 23:00:00	:ALL:	1	1.06819	2.42456	2.0306	17.0674	0	0.158339	0.650849	1.86	818.659	0.162214	19.2353	2.62093	0.199164	0.127639	0.0272247	0.0439915
setup	0	2015-04-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.132007	1	0	0	0	0	0
setup	0	2015-04-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-24 23:00:00	ACTO_SHRUB	1	7.61693e-05	0.969818	0.416159	17.0674	14.4674	0.306328	0.265832	1.86	52.5	1.64676e-06	3.76177	0	0	0.0187408	0	0.00559791
setup	0	2015-04-24 23:00:00	TAPAJOS	1	0.0181184	1.45473	1.61475	5.50855	0	0.157745	0.652468	1.86	256.166	0.0406665	19.3003	2.63194	0.200002	0.108924	0.0272314	0.0384029
setup	0	2015-04-24 23:00:00	:ALL:	1	1.06819	2.42455	2.03091	17.0674	0	0.158367	0.650849	1.86	818.666	0.172676	19.2353	2.62093	0.199164	0.127665	0.0272314	0.0440008
setup	0	2015-04-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.142565	1	0	0	0	0	0
setup	0	2015-04-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-25 23:00:00	ACTO_SHRUB	1	7.61689e-05	0.969813	0.416153	17.0674	14.4674	0.306328	0.265832	1.86	52.5	4.13921e-07	3.76177	0	0	0.0187405	0	0.00559782
setup	0	2015-04-25 23:00:00	TAPAJOS	1	0.0181183	1.45472	1.61508	5.50969	0	0.157766	0.652468	1.86	256.173	0.0406597	19.3003	2.63194	0.200002	0.108953	0.0272385	0.0384129
setup	0	2015-04-25 23:00:00	:ALL:	1	1.06819	2.42453	2.03124	17.0674	0	0.158388	0.650849	1.86	818.673	0.183226	19.2353	2.62093	0.199164	0.127693	0.0272385	0.0440107
setup	0	2015-04-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.153093	1	0	0	0	0	0
setup	0	2015-04-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-26 23:00:00	ACTO_SHRUB	1	7.61685e-05	0.969808	0.416146	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187402	0	0.00559773
setup	0	2015-04-26 23:00:00	TAPAJOS	1	0.0181182	1.45471	1.61547	5.511	0	0.157788	0.652468	1.86	256.181	0.0406537	19.3003	2.63194	0.200002	0.108986	0.0272467	0.0384245
setup	0	2015-04-26 23:00:00	:ALL:	1	1.06819	2.42452	2.03161	17.0674	0	0.15841	0.650849	1.86	818.681	0.193747	19.2353	2.62093	0.199164	0.127726	0.0272467	0.0440222
setup	0	2015-04-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.163464	1	0	0	0	0	0
setup	0	2015-04-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-27 23:00:00	ACTO_SHRUB	1	7.61681e-05	0.969802	0.416139	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187399	0	0.00559763
setup	0	2015-04-27 23:00:00	TAPAJOS	1	0.0181181	1.4547	1.61584	5.51227	0	0.157814	0.652468	1.86	256.189	0.040648	19.3003	2.63194	0.200002	0.109018	0.0272547	0.0384358
setup	0	2015-04-27 23:00:00	:ALL:	1	1.06819	2.42451	2.03198	17.0674	0	0.158435	0.650849	1.86	818.689	0.204112	19.2353	2.62093	0.199164	0.127758	0.0272547	0.0440334
setup	0	2015-04-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.173545	1	0	0	0	0	0
setup	0	2015-04-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-28 23:00:00	ACTO_SHRUB	1	7.61677e-05	0.969797	0.416132	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187396	0	0.00559754
setup	0	2015-04-28 23:00:00	TAPAJOS	1	0.018118	1.4547	1.61604	5.51295	0	0.157833	0.652468	1.86	256.193	0.0406409	19.3003	2.63194	0.200002	0.109035	0.027259	0.0384419
setup	0	2015-04-28 23:00:00	:ALL:	1	1.06819	2.42449	2.03217	17.0674	0	0.158455	0.650849	1.86	818.693	0.214186	19.2353	2.62093	0.199164	0.127775	0.027259	0.0440395
setup	0	2015-04-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.1832	1	0	0	0	0	0
setup	0	2015-04-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-29 23:00:00	ACTO_SHRUB	1	7.61673e-05	0.969792	0.416125	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187393	0	0.00559745
setup	0	2015-04-29 23:00:00	TAPAJOS	1	0.0181179	1.45469	1.61614	5.5133	0	0.157843	0.652468	1.86	256.195	0.0406332	19.3003	2.63194	0.200002	0.109044	0.0272613	0.0384451
setup	0	2015-04-29 23:00:00	:ALL:	1	1.06819	2.42448	2.03227	17.0674	0	0.158465	0.650849	1.86	818.695	0.223834	19.2353	2.62093	0.199164	0.127783	0.0272613	0.0440426
setup	0	2015-04-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.192294	1	0	0	0	0	0
setup	0	2015-04-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-04-30 23:00:00	ACTO_SHRUB	1	7.61668e-05	0.969786	0.416118	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.018739	0	0.00559735
setup	0	2015-04-30 23:00:00	TAPAJOS	1	0.0181178	1.45468	1.61617	5.51339	0	0.157846	0.652468	1.86	256.196	0.0406252	19.3003	2.63194	0.200002	0.109046	0.0272619	0.0384459
setup	0	2015-04-30 23:00:00	:ALL:	1	1.06819	2.42447	2.03229	17.0674	0	0.158467	0.650849	1.86	818.696	0.232919	19.2353	2.62093	0.199164	0.127785	0.0272619	0.0440433
setup	0	2015-05-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.200692	1	0	0	0	0	0
setup	0	2015-05-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-01 23:00:00	ACTO_SHRUB	1	7.61664e-05	0.969781	0.416111	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187386	0	0.00559726
setup	0	2015-05-01 23:00:00	TAPAJOS	1	0.0181177	1.45467	1.6162	5.51349	0	0.157848	0.652468	1.86	256.196	0.0406175	19.3003	2.63194	0.200002	0.109049	0.0272625	0.0384468
setup	0	2015-05-01 23:00:00	:ALL:	1	1.06819	2.42445	2.03231	17.0674	0	0.15847	0.650849	1.86	818.696	0.24131	19.2353	2.62093	0.199164	0.127788	0.0272625	0.0440441
setup	0	2015-05-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.208267	1	0	0	0	0	0
setup	0	2015-05-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-02 23:00:00	ACTO_SHRUB	1	7.6166e-05	0.969776	0.416104	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187383	0	0.00559716
setup	0	2015-05-02 23:00:00	TAPAJOS	1	0.0181176	1.45466	1.6163	5.51385	0	0.157859	0.652468	1.86	256.199	0.0406111	19.3003	2.63194	0.200002	0.109058	0.0272649	0.0384502
setup	0	2015-05-02 23:00:00	:ALL:	1	1.06819	2.42444	2.03241	17.0674	0	0.15848	0.650849	1.86	818.699	0.248878	19.2353	2.62093	0.199164	0.127797	0.0272649	0.0440473
setup	0	2015-05-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.214649	1	0	0	0	0	0
setup	0	2015-05-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-03 23:00:00	ACTO_SHRUB	1	7.61656e-05	0.96977	0.416097	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.018738	0	0.00559706
setup	0	2015-05-03 23:00:00	TAPAJOS	1	0.0181175	1.45466	1.61639	5.51414	0	0.157867	0.652468	1.86	256.2	0.0406047	19.3003	2.63194	0.200002	0.109066	0.0272668	0.0384528
setup	0	2015-05-03 23:00:00	:ALL:	1	1.06819	2.42443	2.03248	17.0674	0	0.158488	0.650849	1.86	818.7	0.255254	19.2353	2.62093	0.199164	0.127804	0.0272668	0.0440499
setup	0	2015-05-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.219887	1	0	0	0	0	0
setup	0	2015-05-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-04 23:00:00	ACTO_SHRUB	1	7.61652e-05	0.969765	0.41609	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187377	0	0.00559697
setup	0	2015-05-04 23:00:00	TAPAJOS	1	0.0181174	1.45465	1.61653	5.51463	0	0.157875	0.652468	1.86	256.203	0.0405994	19.3003	2.63194	0.200002	0.109079	0.0272701	0.0384575
setup	0	2015-05-04 23:00:00	:ALL:	1	1.06819	2.42441	2.03262	17.0674	0	0.158496	0.650849	1.86	818.703	0.260486	19.2353	2.62093	0.199164	0.127817	0.0272701	0.0440545
setup	0	2015-05-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.22386	1	0	0	0	0	0
setup	0	2015-05-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-05 23:00:00	ACTO_SHRUB	1	7.61648e-05	0.96976	0.416083	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187374	0	0.00559688
setup	0	2015-05-05 23:00:00	TAPAJOS	1	0.0181173	1.45464	1.61659	5.51483	0	0.15788	0.652468	1.86	256.205	0.0405936	19.3003	2.63194	0.200002	0.109085	0.0272715	0.0384594
setup	0	2015-05-05 23:00:00	:ALL:	1	1.06819	2.4244	2.03267	17.0674	0	0.158501	0.650849	1.86	818.705	0.264454	19.2353	2.62093	0.199164	0.127822	0.0272715	0.0440563
setup	0	2015-05-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.226461	1	0	0	0	0	0
setup	0	2015-05-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-06 23:00:00	ACTO_SHRUB	1	7.61643e-05	0.969754	0.416076	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187371	0	0.00559678
setup	0	2015-05-06 23:00:00	TAPAJOS	1	0.0181172	1.45463	1.61665	5.51505	0	0.157886	0.652468	1.86	256.206	0.0405883	19.3003	2.63194	0.200002	0.109091	0.027273	0.0384616
setup	0	2015-05-06 23:00:00	:ALL:	1	1.06819	2.42439	2.03273	17.0674	0	0.158508	0.650849	1.86	818.706	0.26705	19.2353	2.62093	0.199164	0.127828	0.027273	0.0440584
setup	0	2015-05-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.227596	1	0	0	0	0	0
setup	0	2015-05-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-07 23:00:00	ACTO_SHRUB	1	7.61639e-05	0.969749	0.416069	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187367	0	0.00559669
setup	0	2015-05-07 23:00:00	TAPAJOS	1	0.0181171	1.45462	1.61672	5.51528	0	0.157892	0.652468	1.86	256.207	0.0405834	19.3003	2.63194	0.200002	0.109097	0.0272746	0.0384639
setup	0	2015-05-07 23:00:00	:ALL:	1	1.06819	2.42437	2.03279	17.0674	0	0.158514	0.650849	1.86	818.707	0.26818	19.2353	2.62093	0.199164	0.127834	0.0272746	0.0440606
setup	0	2015-05-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.227187	1	0	0	0	0	0
setup	0	2015-05-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-08 23:00:00	ACTO_SHRUB	1	7.61635e-05	0.969744	0.416062	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187364	0	0.0055966
setup	0	2015-05-08 23:00:00	TAPAJOS	1	0.018117	1.45462	1.61672	5.51528	0	0.157892	0.652468	1.86	256.207	0.0405783	19.3003	2.63194	0.200002	0.109098	0.0272747	0.038464
setup	0	2015-05-08 23:00:00	:ALL:	1	1.06819	2.42436	2.03279	17.0674	0	0.158514	0.650849	1.86	818.707	0.267765	19.2353	2.62093	0.199164	0.127834	0.0272747	0.0440606
setup	0	2015-05-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.225829	1	0	0	0	0	0
setup	0	2015-05-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-09 23:00:00	ACTO_SHRUB	1	7.61631e-05	0.969738	0.416055	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187361	0	0.00559651
setup	0	2015-05-09 23:00:00	TAPAJOS	1	0.0181169	1.45461	1.61672	5.51529	0	0.157893	0.652468	1.86	256.207	0.0405736	19.3003	2.63194	0.200002	0.109098	0.0272748	0.0384642
setup	0	2015-05-09 23:00:00	:ALL:	1	1.06819	2.42435	2.03278	17.0674	0	0.158514	0.650849	1.86	818.707	0.266403	19.2353	2.62093	0.199164	0.127834	0.0272748	0.0440607
setup	0	2015-05-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.224125	1	0	0	0	0	0
setup	0	2015-05-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-10 23:00:00	ACTO_SHRUB	1	7.61627e-05	0.969733	0.416048	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187358	0	0.00559641
setup	0	2015-05-10 23:00:00	TAPAJOS	1	0.0181168	1.4546	1.61667	5.51529	0	0.157893	0.652468	1.86	256.207	0.0405692	19.3003	2.63194	0.200002	0.109094	0.0272738	0.0384627
setup	0	2015-05-10 23:00:00	:ALL:	1	1.06819	2.42433	2.03272	17.0674	0	0.158514	0.650849	1.86	818.707	0.264694	19.2353	2.62093	0.199164	0.12783	0.0272738	0.0440591
setup	0	2015-05-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.222006	1	0	0	0	0	0
setup	0	2015-05-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-11 23:00:00	ACTO_SHRUB	1	7.61622e-05	0.969728	0.416042	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187355	0	0.00559632
setup	0	2015-05-11 23:00:00	TAPAJOS	1	0.0181167	1.45459	1.61651	5.51529	0	0.157893	0.652468	1.86	256.207	0.0405653	19.3003	2.63194	0.200002	0.109083	0.0272709	0.0384587
setup	0	2015-05-11 23:00:00	:ALL:	1	1.06819	2.42432	2.03255	17.0674	0	0.158514	0.650849	1.86	818.707	0.262572	19.2353	2.62093	0.199164	0.127818	0.0272709	0.044055
setup	0	2015-05-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.219403	1	0	0	0	0	0
setup	0	2015-05-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-12 23:00:00	ACTO_SHRUB	1	7.61618e-05	0.969723	0.416035	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187352	0	0.00559623
setup	0	2015-05-12 23:00:00	TAPAJOS	1	0.0181166	1.45458	1.61653	5.51538	0	0.157895	0.652468	1.86	256.208	0.040562	19.3003	2.63194	0.200002	0.109084	0.0272714	0.0384593
setup	0	2015-05-12 23:00:00	:ALL:	1	1.06819	2.42431	2.03257	17.0674	0	0.158517	0.650849	1.86	818.708	0.259965	19.2353	2.62093	0.199164	0.12782	0.0272714	0.0440556
setup	0	2015-05-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.216237	1	0	0	0	0	0
setup	0	2015-05-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-13 23:00:00	ACTO_SHRUB	1	7.61614e-05	0.969717	0.416028	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187349	0	0.00559614
setup	0	2015-05-13 23:00:00	TAPAJOS	1	0.0181165	1.45458	1.61655	5.51545	0	0.157897	0.652468	1.86	256.208	0.0405591	19.3003	2.63194	0.200002	0.109086	0.0272718	0.0384599
setup	0	2015-05-13 23:00:00	:ALL:	1	1.06819	2.42429	2.03258	17.0674	0	0.158519	0.650849	1.86	818.708	0.256796	19.2353	2.62093	0.199164	0.127821	0.0272718	0.044056
setup	0	2015-05-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.212431	1	0	0	0	0	0
setup	0	2015-05-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-14 23:00:00	ACTO_SHRUB	1	7.6161e-05	0.969712	0.416021	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187346	0	0.00559605
setup	0	2015-05-14 23:00:00	TAPAJOS	1	0.0181164	1.45457	1.61653	5.51545	0	0.157897	0.652468	1.86	256.208	0.0405564	19.3003	2.63194	0.200002	0.109085	0.0272714	0.0384594
setup	0	2015-05-14 23:00:00	:ALL:	1	1.06819	2.42428	2.03256	17.0674	0	0.158519	0.650849	1.86	818.708	0.252988	19.2353	2.62093	0.199164	0.127819	0.0272714	0.0440555
setup	0	2015-05-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.207906	1	0	0	0	0	0
setup	0	2015-05-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2015-05-15 23:00:00	ACTO_SHRUB	1	7.61606e-05	0.969707	0.416015	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0	3.76177	0	0	0.0187343	0	0.00559596
setup	0	2015-05-15 23:00:00	TAPAJOS	1	0.0181163	1.45456	1.61654	5.51546	0	0.157898	0.652468	1.86	256.208	0.0405542	19.3003	2.63194	0.200002	0.109085	0.0272715	0.0384595
setup	0	2015-05-15 23:00:00	:ALL:	1	1.06819	2.42427	2.03255	17.0674	0	0.158519	0.650849	1.86	818.708	0.248461	19.2353	2.62093	0.199164	0.127819	0.0272715	0.0440555
setup	0	2015-05-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.202588	1	0	0	0	0	0
