source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2016-12-05 23:00:00	:ALL:	1	1.04231	25.6419	9.61466	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.127833	27.2333	22.8319	0.200698	0.710639	0.178315	1.2371
setup	0	2016-12-06 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00371265	1	0	0	0	0	0
setup	0	2016-12-06 23:00:00	ACTO	1	0.116659	24.6555	7.04228	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.122021	28.3468	16.879	0.200852	0.491919	0.123635	1.00433
setup	0	2016-12-06 23:00:00	BUAF	1	0.0256544	0.986222	2.573	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00571126	22.1699	49.9016	0.2	0.218845	0.0547114	0.23303
setup	0	2016-12-06 23:00:00	:ALL:	1	1.04231	25.6418	9.61528	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.131445	27.2333	22.8319	0.200698	0.710765	0.178346	1.23736
setup	0	2016-12-07 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00490221	1	0	0	0	0	0
setup	0	2016-12-07 23:00:00	ACTO	1	0.116659	24.6554	7.04273	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.124642	28.3468	16.879	0.200852	0.491993	0.123653	1.00448
setup	0	2016-12-07 23:00:00	BUAF	1	0.0256543	0.986216	2.57297	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00576572	22.1699	49.9016	0.2	0.218844	0.054711	0.233028
setup	0	2016-12-07 23:00:00	:ALL:	1	1.04231	25.6416	9.6157	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.13531	27.2333	22.8319	0.200698	0.710837	0.178364	1.2375
setup	0	2016-12-08 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00641221	1	0	0	0	0	0
setup	0	2016-12-08 23:00:00	ACTO	1	0.116658	24.6553	7.0432	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.127255	28.3468	16.879	0.200852	0.492078	0.123675	1.00465
setup	0	2016-12-08 23:00:00	BUAF	1	0.0256541	0.986211	2.57295	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00581771	22.1699	49.9016	0.2	0.218843	0.0547107	0.233027
setup	0	2016-12-08 23:00:00	:ALL:	1	1.04231	25.6415	9.61614	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.139485	27.2333	22.8319	0.200698	0.710921	0.178386	1.23768
setup	0	2016-12-09 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00830868	1	0	0	0	0	0
setup	0	2016-12-09 23:00:00	ACTO	1	0.116657	24.6551	7.04349	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.129857	28.3468	16.879	0.200852	0.492119	0.123685	1.00473
setup	0	2016-12-09 23:00:00	BUAF	1	0.025654	0.986206	2.57291	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00586716	22.1699	49.9016	0.2	0.218841	0.0547102	0.233025
setup	0	2016-12-09 23:00:00	:ALL:	1	1.04231	25.6413	9.61641	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.144033	27.2333	22.8319	0.200698	0.71096	0.178395	1.23776
setup	0	2016-12-10 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0106651	1	0	0	0	0	0
setup	0	2016-12-10 23:00:00	ACTO	1	0.116657	24.655	7.04358	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.132443	28.3468	16.879	0.200852	0.492095	0.123679	1.00469
setup	0	2016-12-10 23:00:00	BUAF	1	0.0256538	0.9862	2.57287	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00591399	22.1699	49.9016	0.2	0.218837	0.0547093	0.233021
setup	0	2016-12-10 23:00:00	:ALL:	1	1.04231	25.6412	9.61645	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.149022	27.2333	22.8319	0.200698	0.710933	0.178389	1.23771
setup	0	2016-12-11 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0135614	1	0	0	0	0	0
setup	0	2016-12-11 23:00:00	ACTO	1	0.116656	24.6549	7.04349	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.135012	28.3468	16.879	0.200852	0.492019	0.12366	1.00453
setup	0	2016-12-11 23:00:00	BUAF	1	0.0256537	0.986195	2.57282	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00595814	22.1699	49.9016	0.2	0.218833	0.0547084	0.233017
setup	0	2016-12-11 23:00:00	:ALL:	1	1.04231	25.6411	9.61631	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.154532	27.2333	22.8319	0.200698	0.710853	0.178369	1.23755
setup	0	2016-12-12 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0170826	1	0	0	0	0	0
setup	0	2016-12-12 23:00:00	ACTO	1	0.116656	24.6547	7.04374	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.137561	28.3468	16.879	0.200852	0.492077	0.123675	1.00465
setup	0	2016-12-12 23:00:00	BUAF	1	0.0256536	0.986189	2.5728	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00599955	22.1699	49.9016	0.2	0.218833	0.0547082	0.233016
setup	0	2016-12-12 23:00:00	:ALL:	1	1.04231	25.6409	9.61654	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.160643	27.2333	22.8319	0.200698	0.71091	0.178383	1.23766
setup	0	2016-12-13 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0213162	1	0	0	0	0	0
setup	0	2016-12-13 23:00:00	ACTO	1	0.116655	24.6546	7.04386	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.140086	28.3468	16.879	0.200852	0.492092	0.123678	1.00468
setup	0	2016-12-13 23:00:00	BUAF	1	0.0256534	0.986184	2.57276	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00603814	22.1699	49.9016	0.2	0.218831	0.0547077	0.233014
setup	0	2016-12-13 23:00:00	:ALL:	1	1.04231	25.6408	9.61662	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.16744	27.2333	22.8319	0.200698	0.710923	0.178386	1.23769
setup	0	2016-12-14 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0263497	1	0	0	0	0	0
setup	0	2016-12-14 23:00:00	ACTO	1	0.116654	24.6545	7.04429	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.142584	28.3468	16.879	0.200852	0.492243	0.123716	1.00499
setup	0	2016-12-14 23:00:00	BUAF	1	0.0256533	0.986179	2.57274	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00607386	22.1699	49.9016	0.2	0.218832	0.0547079	0.233015
setup	0	2016-12-14 23:00:00	:ALL:	1	1.04231	25.6406	9.61703	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.175007	27.2333	22.8319	0.200698	0.711075	0.178424	1.238
setup	0	2016-12-15 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0322663	1	0	0	0	0	0
setup	0	2016-12-15 23:00:00	ACTO	1	0.116654	24.6543	7.04469	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.145052	28.3468	16.879	0.200852	0.492385	0.123752	1.00528
setup	0	2016-12-15 23:00:00	BUAF	1	0.0256531	0.986173	2.57272	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00610666	22.1699	49.9016	0.2	0.218832	0.054708	0.233015
setup	0	2016-12-15 23:00:00	:ALL:	1	1.04231	25.6405	9.61742	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.183425	27.2333	22.8319	0.200698	0.711217	0.17846	1.23829
setup	0	2016-12-16 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0391409	1	0	0	0	0	0
setup	0	2016-12-16 23:00:00	ACTO	1	0.116653	24.6542	7.04515	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.147488	28.3468	16.879	0.200852	0.492561	0.123796	1.00563
setup	0	2016-12-16 23:00:00	BUAF	1	0.025653	0.986168	2.57272	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.0061365	22.1699	49.9016	0.2	0.218834	0.0547086	0.233018
setup	0	2016-12-16 23:00:00	:ALL:	1	1.04231	25.6404	9.61787	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.192765	27.2333	22.8319	0.200698	0.711395	0.178505	1.23865
setup	0	2016-12-17 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0470349	1	0	0	0	0	0
setup	0	2016-12-17 23:00:00	ACTO	1	0.116652	24.6541	7.04555	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.149888	28.3468	16.879	0.200852	0.492724	0.123837	1.00597
setup	0	2016-12-17 23:00:00	BUAF	1	0.0256529	0.986162	2.57271	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00616331	22.1699	49.9016	0.2	0.218836	0.054709	0.23302
setup	0	2016-12-17 23:00:00	:ALL:	1	1.04231	25.6402	9.61826	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.203086	27.2333	22.8319	0.200698	0.71156	0.178546	1.23899
setup	0	2016-12-18 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.055991	1	0	0	0	0	0
setup	0	2016-12-18 23:00:00	ACTO	1	0.116652	24.6539	7.04592	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.152248	28.3468	16.879	0.200852	0.492885	0.123878	1.0063
setup	0	2016-12-18 23:00:00	BUAF	1	0.0256527	0.986157	2.57269	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00618707	22.1699	49.9016	0.2	0.218838	0.0547094	0.233021
setup	0	2016-12-18 23:00:00	:ALL:	1	1.0423	25.6401	9.61861	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.214426	27.2333	22.8319	0.200698	0.711723	0.178587	1.23932
setup	0	2016-12-19 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0660274	1	0	0	0	0	0
setup	0	2016-12-19 23:00:00	ACTO	1	0.116651	24.6538	7.04623	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.154567	28.3468	16.879	0.200852	0.493052	0.12392	1.00664
setup	0	2016-12-19 23:00:00	BUAF	1	0.0256526	0.986152	2.57268	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00620773	22.1699	49.9016	0.2	0.218839	0.0547098	0.233023
setup	0	2016-12-19 23:00:00	:ALL:	1	1.0423	25.6399	9.61891	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.226802	27.2333	22.8319	0.200698	0.711891	0.178629	1.23966
setup	0	2016-12-20 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0771328	1	0	0	0	0	0
setup	0	2016-12-20 23:00:00	ACTO	1	0.11665	24.6537	7.04684	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.157152	28.3468	16.879	0.200852	0.493215	0.123961	1.00697
setup	0	2016-12-20 23:00:00	BUAF	1	0.0256524	0.986146	2.57267	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00622527	22.1699	49.9016	0.2	0.218841	0.0547103	0.233025
setup	0	2016-12-20 23:00:00	:ALL:	1	1.0423	25.6398	9.61951	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.24051	27.2333	22.8319	0.200698	0.712057	0.178671	1.24
setup	0	2016-12-21 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.089261	1	0	0	0	0	0
setup	0	2016-12-21 23:00:00	ACTO	1	0.11665	24.6535	7.04868	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.160785	28.3468	16.879	0.200852	0.493329	0.123989	1.0072
setup	0	2016-12-21 23:00:00	BUAF	1	0.0256523	0.986141	2.57266	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00623966	22.1699	49.9016	0.2	0.218843	0.0547109	0.233028
setup	0	2016-12-21 23:00:00	:ALL:	1	1.0423	25.6397	9.62133	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.256286	27.2333	22.8319	0.200698	0.712172	0.1787	1.24023
setup	0	2016-12-22 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.102328	1	0	0	0	0	0
setup	0	2016-12-22 23:00:00	ACTO	1	0.116649	24.6534	7.04945	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.163582	28.3468	16.879	0.200852	0.493363	0.123998	1.00727
setup	0	2016-12-22 23:00:00	BUAF	1	0.0256522	0.986135	2.57264	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00625087	22.1699	49.9016	0.2	0.218844	0.0547111	0.233029
setup	0	2016-12-22 23:00:00	:ALL:	1	1.0423	25.6395	9.62208	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.272161	27.2333	22.8319	0.200698	0.712208	0.178709	1.2403
setup	0	2016-12-23 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.116207	1	0	0	0	0	0
setup	0	2016-12-23 23:00:00	ACTO	1	0.116649	24.6532	7.05178	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.167473	28.3468	16.879	0.200852	0.49351	0.124035	1.00757
setup	0	2016-12-23 23:00:00	BUAF	1	0.025652	0.98613	2.57264	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00625889	22.1699	49.9016	0.2	0.218848	0.054712	0.233033
setup	0	2016-12-23 23:00:00	:ALL:	1	1.0423	25.6394	9.62441	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.289939	27.2333	22.8319	0.200698	0.712358	0.178747	1.24061
setup	0	2016-12-24 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.130731	1	0	0	0	0	0
setup	0	2016-12-24 23:00:00	ACTO	1	0.116648	24.6531	7.05343	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.170807	28.3468	16.879	0.200852	0.493604	0.124059	1.00777
setup	0	2016-12-24 23:00:00	BUAF	1	0.0256519	0.986125	2.57261	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00626371	22.1699	49.9016	0.2	0.218849	0.0547123	0.233034
setup	0	2016-12-24 23:00:00	:ALL:	1	1.0423	25.6392	9.62604	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.307802	27.2333	22.8319	0.200698	0.712454	0.178771	1.2408
setup	0	2016-12-25 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.145692	1	0	0	0	0	0
setup	0	2016-12-25 23:00:00	ACTO	1	0.116647	24.653	7.05513	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.174114	28.3468	16.879	0.200852	0.493705	0.124084	1.00797
setup	0	2016-12-25 23:00:00	BUAF	1	0.0256517	0.986119	2.57259	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00626531	22.1699	49.9016	0.2	0.21885	0.0547125	0.233035
setup	0	2016-12-25 23:00:00	:ALL:	1	1.0423	25.6391	9.62772	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.326071	27.2333	22.8319	0.200698	0.712555	0.178796	1.24101
setup	0	2016-12-26 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.160841	1	0	0	0	0	0
setup	0	2016-12-26 23:00:00	ACTO	1	0.116647	24.6528	7.05707	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.17754	28.3468	16.879	0.200852	0.493823	0.124114	1.00821
setup	0	2016-12-26 23:00:00	BUAF	1	0.0256516	0.986114	2.57257	12.2211	7.54298	0.717242	0.820891	1.77285	129.6	0.00626531	22.1699	49.9016	0.2	0.218852	0.0547129	0.233036
setup	0	2016-12-26 23:00:00	:ALL:	1	1.0423	25.639	9.62964	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.344647	27.2333	22.8319	0.200698	0.712675	0.178826	1.24125
setup	0	2016-12-27 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.175902	1	0	0	0	0	0
setup	0	2016-12-27 23:00:00	ACTO	1	0.116646	24.6527	7.05973	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.181427	28.3468	16.879	0.200852	0.49399	0.124156	1.00855
setup	0	2016-12-27 23:00:00	BUAF	1	0.0256514	0.986108	2.57258	12.2211	7.543	0.717244	0.820891	1.77285	129.6	0.00626531	22.1699	49.9016	0.2	0.218856	0.054714	0.233041
setup	0	2016-12-27 23:00:00	:ALL:	1	1.0423	25.6388	9.63231	12.2211	4.20771	0.422497	0.372432	1.77352	577.1	0.363594	27.2333	22.8319	0.200698	0.712846	0.17887	1.24159
setup	0	2016-12-28 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.190568	1	0	0	0	0	0
setup	0	2016-12-28 23:00:00	ACTO	1	0.116645	24.6526	7.06276	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.185517	28.3468	16.879	0.200852	0.494181	0.124203	1.00894
setup	0	2016-12-28 23:00:00	BUAF	1	0.0256512	0.986103	2.57259	12.2212	7.54307	0.717247	0.820891	1.77285	129.6	0.00626531	22.1698	49.9016	0.2	0.218861	0.0547154	0.233047
setup	0	2016-12-28 23:00:00	:ALL:	1	1.0423	25.6387	9.63535	12.2212	4.20771	0.422498	0.372432	1.77352	577.1	0.382351	27.2333	22.8319	0.200698	0.713042	0.178919	1.24199
setup	0	2016-12-29 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.204521	1	0	0	0	0	0
setup	0	2016-12-29 23:00:00	ACTO	1	0.116645	24.6524	7.06587	8.48851	4.20771	0.35768	0.273813	1.77352	202.5	0.189591	28.3468	16.879	0.200852	0.494376	0.124252	1.00934
setup	0	2016-12-29 23:00:00	BUAF	1	0.025651	0.986098	2.5726	12.2213	7.54313	0.717251	0.820891	1.77285	129.6	0.00626531	22.1698	49.9016	0.2	0.218867	0.0547166	0.233052
setup	0	2016-12-29 23:00:00	:ALL:	1	1.0423	25.6385	9.63847	12.2213	4.20771	0.422498	0.372432	1.77352	577.1	0.400377	27.2333	22.8318	0.200698	0.713242	0.178969	1.24239
setup	0	2016-12-30 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.217438	1	0	0	0	0	0
setup	0	2016-12-30 23:00:00	ACTO	1	0.116669	24.6523	7.06806	8.48851	4.20771	0.35768	0.273842	1.77352	202.5	0.192918	28.3468	16.879	0.200852	0.494508	0.124286	1.00961
setup	0	2016-12-30 23:00:00	BUAF	1	0.0256508	0.986092	2.57259	12.2213	7.54313	0.717251	0.820891	1.77285	129.6	0.00626531	22.1698	49.9016	0.2	0.218868	0.0547171	0.233054
setup	0	2016-12-30 23:00:00	:ALL:	1	1.04232	25.6384	9.64065	12.2213	4.20771	0.422487	0.372439	1.77352	577.1	0.416621	27.2335	22.8308	0.200698	0.713376	0.179003	1.24266
setup	0	2016-12-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.229002	1	0	0	0	0	0
setup	0	2016-12-31 23:00:00	ACTO	1	0.116712	24.6522	7.07057	8.48915	4.20795	0.357692	0.273893	1.77352	202.5	0.1964	28.3468	16.879	0.200851	0.494667	0.124325	1.00994
setup	0	2016-12-31 23:00:00	BUAF	1	0.0256507	0.986087	2.57257	12.2213	7.54313	0.717251	0.820891	1.77285	129.6	0.00626531	22.1698	49.9016	0.2	0.21887	0.0547175	0.233056
setup	0	2016-12-31 23:00:00	:ALL:	1	1.04236	25.6383	9.64314	12.2213	4.20795	0.422477	0.37245	1.77352	577.1	0.431668	27.2338	22.829	0.200698	0.713537	0.179043	1.24299
setup	0	2017-01-01 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.23892	1	0	0	0	0	0
setup	0	2017-01-01 23:00:00	ACTO	1	0.116739	24.652	7.07298	8.49023	4.20847	0.357733	0.273933	1.77352	202.5	0.199729	28.346	17.7227	0.20085	0.49482	0.124363	1.01024
setup	0	2017-01-01 23:00:00	BUAF	1	0.0256506	0.986081	2.57255	12.2213	7.54313	0.717251	0.820891	1.77285	129.6	0.00626531	22.1698	49.9029	0.2	0.218871	0.0547177	0.233057
setup	0	2017-01-01 23:00:00	:ALL:	1	1.04239	25.6381	9.64553	12.2213	4.20847	0.422498	0.372464	1.77352	577.1	0.444914	27.2334	23.5198	0.200697	0.71369	0.17908	1.2433
setup	0	2017-01-02 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.24693	1	0	0	0	0	0
setup	0	2017-01-02 23:00:00	ACTO	1	0.116766	24.6519	7.07596	8.4911	4.20898	0.357785	0.27398	1.77352	202.5	0.203418	28.3445	17.7227	0.200849	0.494968	0.124399	1.01055
setup	0	2017-01-02 23:00:00	BUAF	1	0.0256504	0.986076	2.57253	12.2213	7.54313	0.717251	0.820891	1.77285	129.6	0.00626531	22.1698	49.9029	0.2	0.218872	0.054718	0.233058
setup	0	2017-01-02 23:00:00	:ALL:	1	1.04242	25.638	9.6485	12.2213	4.20898	0.422527	0.372483	1.77352	577.1	0.456613	27.2324	23.5186	0.200696	0.71384	0.179117	1.2436
setup	0	2017-01-03 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.252816	1	0	0	0	0	0
setup	0	2017-01-03 23:00:00	ACTO	1	0.116789	24.6518	7.07841	8.4921	4.20951	0.357831	0.274019	1.77352	202.5	0.206621	28.3434	17.7227	0.200848	0.495082	0.124427	1.01078
setup	0	2017-01-03 23:00:00	BUAF	1	0.0256503	0.98607	2.57252	12.2213	7.54313	0.717251	0.820891	1.77285	129.6	0.00626531	22.1698	49.9029	0.2	0.218874	0.0547184	0.23306
setup	0	2017-01-03 23:00:00	:ALL:	1	1.04244	25.6378	9.65093	12.2213	4.20951	0.422555	0.372499	1.77352	577.1	0.465702	27.2316	23.5177	0.200695	0.713955	0.179145	1.24384
setup	0	2017-01-04 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.256414	1	0	0	0	0	0
setup	0	2017-01-04 23:00:00	ACTO	1	0.116827	24.6516	7.08196	8.49292	4.21	0.357879	0.274077	1.77352	202.5	0.210565	28.342	17.7227	0.200847	0.495276	0.124475	1.01117
setup	0	2017-01-04 23:00:00	BUAF	1	0.0256501	0.986065	2.57252	12.2213	7.54313	0.717251	0.820891	1.77285	129.6	0.00626531	22.1698	49.9029	0.2	0.218876	0.0547191	0.233063
setup	0	2017-01-04 23:00:00	:ALL:	1	1.04248	25.6377	9.65448	12.2213	4.21	0.422577	0.37252	1.77352	577.1	0.473244	27.2308	23.5161	0.200695	0.714152	0.179194	1.24424
setup	0	2017-01-05 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-05 23:00:00	ACTO	1	0.116876	24.6515	7.08591	8.49418	4.21062	0.35793	0.274146	1.77352	202.5	0.214704	28.3409	17.7227	0.200846	0.4955	0.124531	1.01163
setup	0	2017-01-05 23:00:00	BUAF	1	0.0256499	0.98606	2.57252	12.2213	7.54315	0.717252	0.820891	1.77285	129.6	0.00626531	22.1698	49.9029	0.2	0.21888	0.05472	0.233067
setup	0	2017-01-05 23:00:00	:ALL:	1	1.04253	25.6376	9.65843	12.2213	4.21062	0.422596	0.372542	1.77352	577.1	0.478594	27.2303	23.5141	0.200694	0.71438	0.179251	1.2447
setup	0	2017-01-06 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-06 23:00:00	ACTO	1	0.116922	24.6514	7.09022	8.49566	4.21139	0.357998	0.274217	1.77352	202.5	0.219031	28.3392	17.7227	0.200844	0.495754	0.124593	1.01215
setup	0	2017-01-06 23:00:00	BUAF	1	0.0256497	0.986054	2.57254	12.2214	7.54323	0.717255	0.820891	1.77285	129.6	0.00626531	22.1697	49.9029	0.2	0.218885	0.0547213	0.233072
setup	0	2017-01-06 23:00:00	:ALL:	1	1.04257	25.6374	9.66276	12.2214	4.21139	0.422631	0.372568	1.77352	577.1	0.482921	27.2293	23.5122	0.200693	0.714639	0.179315	1.24522
setup	0	2017-01-07 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-07 23:00:00	ACTO	1	0.116944	24.6512	7.09343	8.49717	4.21222	0.358074	0.274263	1.77352	202.5	0.222445	28.3373	17.7227	0.200843	0.495934	0.124638	1.01251
setup	0	2017-01-07 23:00:00	BUAF	1	0.0256496	0.986049	2.57252	12.2214	7.54323	0.717255	0.820891	1.77285	129.6	0.00626531	22.1697	49.9029	0.2	0.218886	0.0547215	0.233073
setup	0	2017-01-07 23:00:00	:ALL:	1	1.04259	25.6373	9.66595	12.2214	4.21222	0.422683	0.37259	1.77352	577.1	0.486335	27.2279	23.5112	0.200691	0.71482	0.179359	1.24558
setup	0	2017-01-08 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-08 23:00:00	ACTO	1	0.116972	24.6511	7.09702	8.49816	4.21285	0.358142	0.274316	1.77352	202.5	0.226054	28.3353	17.7227	0.200842	0.496145	0.12469	1.01294
setup	0	2017-01-08 23:00:00	BUAF	1	0.0256494	0.986043	2.57251	12.2214	7.54323	0.717255	0.820891	1.77285	129.6	0.00626531	22.1697	49.9029	0.2	0.218888	0.0547219	0.233075
setup	0	2017-01-08 23:00:00	:ALL:	1	1.04262	25.6371	9.66952	12.2214	4.21285	0.422725	0.372613	1.77352	577.1	0.489944	27.2264	23.5101	0.200691	0.715033	0.179412	1.24602
setup	0	2017-01-09 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-09 23:00:00	ACTO	1	0.117022	24.651	7.10124	8.4993	4.21346	0.358195	0.274388	1.77352	202.5	0.230037	28.3339	17.7227	0.200841	0.496403	0.124754	1.01347
setup	0	2017-01-09 23:00:00	BUAF	1	0.0256492	0.986038	2.57251	12.2214	7.54327	0.717257	0.820891	1.77285	129.6	0.00626531	22.1697	49.9029	0.2	0.218891	0.0547228	0.233079
setup	0	2017-01-09 23:00:00	:ALL:	1	1.04267	25.637	9.67375	12.2214	4.21346	0.422746	0.372637	1.77352	577.1	0.493926	27.2257	23.508	0.20069	0.715294	0.179477	1.24655
setup	0	2017-01-10 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
setup	0	2017-01-10 23:00:00	ACTO	1	0.117066	24.6508	7.10527	8.50084	4.21424	0.358261	0.274455	1.77352	202.5	0.233783	28.3324	17.7227	0.200839	0.496652	0.124815	1.01397
setup	0	2017-01-10 23:00:00	BUAF	1	0.025649	0.986033	2.57252	12.2214	7.54329	0.717258	0.820891	1.77285	129.6	0.00626531	22.1697	49.9029	0.2	0.218895	0.0547237	0.233082
setup	0	2017-01-10 23:00:00	:ALL:	1	1.04271	25.6368	9.67779	12.2214	4.21424	0.42278	0.372661	1.77352	577.1	0.497673	27.2248	23.5062	0.200689	0.715547	0.179539	1.24705
setup	0	2017-01-11 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.257625	1	0	0	0	0	0
