"date","nee.osv","gpp.osv","reco.osv","h2o.flux.osv","h.osv","le.osv","ws.osv","rh.osv","ET.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.pc.osv","swc.2.pc.osv","swc.3.pc.osv","ts.1.osv","ts.2.osv","ts.3.osv","variable.status.temp.avg","variable.status.temp.min","variable.status.temp.max","variable.status.precip","variable.status.rg","variable.status.rh","variable.status.ws","variable.status.tahmo.temp.avg","variable.status.tahmo.temp.min","variable.status.tahmo.temp.max","variable.status.tahmo.precip","variable.status.tahmo.rg","variable.status.tahmo.rh","variable.status.tahmo.ws","variable.status","variable.status.h","variable.status.le","variable.status.swc.1","variable.status.swc.2","variable.status.swc.3","variable.status.ts.1","variable.status.ts.2","variable.status.ts.3","precip.NASA","precip.TA.677","precip.TA.621","precip.TA.678","precip.TA.814","mx.temp.NASA","mx.temp.TA.677","mx.temp.TA.621","mx.temp.TA.678","mx.temp.TA.814","min.temp.NASA","min.temp.TA.677","min.temp.TA.621","min.temp.TA.678","min.temp.TA.814","avg.temp.NASA","avg.temp.TA.677","avg.temp.TA.621","avg.temp.TA.678","avg.temp.TA.814","precip.not.eddy.contns","max.temp.not.eddy.contns","min.temp.not.eddy.contns","avg.temp.not.eddy.contns","temp.max.osv.qc","temp.min.osv.qc","temp.avg.osv.qc","precip.osv.qc","TAH.621.precip","TAH.621.max.temp","TAH.621.min.temp","TAH.621.mean.temp","TAH.678.precip","TAH.678.max.temp","TAH.678.min.temp","TAH.678.mean.temp","TAH.677.precip","TAH.677.max.temp","TAH.677.min.temp","TAH.677.mean.temp","TAH.814.precip","TAH.814.max.temp","TAH.814.min.temp","TAH.814.mean.temp"
2021-08-02,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.03,68.77,NA,15.423712553182,10.4999213248963,24.8191035964284,0,257.523148148148,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.4,10.9,16.5090277777778,24.8191035964284,10.4999213248963,15.423712553182,0,0,24.3,11.2,16.45208333,0,22.4,10.9,16.5090277777778,0,23,11.3,16.7256944444444,NA,NA,NA,NA
2021-08-03,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.15,70.37,NA,14.8911644653989,9.65617764700287,23.2870601645501,0,260.532407407407,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.8,9.8,15.8607638888889,23.2870601645501,9.65617764700287,14.8911644653989,0,0,22.8,10.3,15.88402778,0,21.8,9.8,15.8607638888889,0,21.5,9.9,16.1465277777778,NA,NA,NA,NA
2021-08-04,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.33,75.2,NA,14.1310790137858,9.46867905191543,20.6315182159611,0,254.050925925926,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19.5,10.1,15.3697916666667,20.6315182159611,9.46867905191543,14.1310790137858,0,0,20.2,10.1,15.07326389,0,19.5,10.1,15.3697916666667,0,19.5,9.5,15.4267361111111,NA,NA,NA,NA
2021-08-05,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.07,71.8,NA,16.3869214859315,10.7811692175275,27.1682368586418,0,271.990740740741,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.3,11,17.2611111111111,27.1682368586418,10.7811692175275,16.3869214859315,0,0,26.6,11.5,17.47951389,0,24.3,11,17.2611111111111,0,24.5,11.5,17.5586805555556,NA,NA,NA,NA
2021-08-06,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.88,72.41,NA,14.300348573587,10.6874199199838,20.9379269023367,0,276.273148148148,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19.7,10.9,15.7055555555556,20.9379269023367,10.6874199199838,14.300348573587,0,0,20.5,11.4,15.25381944,0,19.7,10.9,15.7055555555556,0,19.7,11.1,15.7559027777778,NA,NA,NA,NA
2021-08-07,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.85,72.6,NA,16.1798917903141,11.9061607880521,25.227648511596,0,255.671296296296,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.7,11.8,16.9159722222222,25.227648511596,11.9061607880521,16.1798917903141,0,0,24.7,12.7,17.25868056,0,23.7,11.8,16.9159722222222,0,23.4,12.7,17.1677083333333,NA,NA,NA,NA
2021-08-08,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.76,71.5,NA,15.7280722538881,11.5311635978772,24.6148311388446,0,245.601851851852,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.7,12.9,16.7121527777778,24.6148311388446,11.5311635978772,15.7280722538881,0,0,24.1,12.3,16.77673611,0,21.7,12.9,16.7121527777778,0,22.5,13.1,17.0104166666667,NA,NA,NA,NA
2021-08-09,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.3,71.88,NA,16.2251388387814,10.4999213248963,27.1682368586418,0,344.444444444444,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085,25.7,11.1,17.1159722222222,27.1682368586418,10.4999213248963,16.2251388387814,0,0,26.6,11.2,17.30694444,0.085,25.7,11.1,17.1159722222222,0,25.3,10.8,17.4423611111111,NA,NA,NA,NA
2021-08-10,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.89,73.94,NA,16.3973380735058,10.2186734322652,28.0874629177688,0,340.509259259259,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.595,26.4,9.4,16.8802083333333,28.0874629177688,10.2186734322652,16.3973380735058,0,0,27.5,10.9,17.490625,0.595,26.4,9.4,16.8802083333333,0.969,26.3,10.1,17.0072916666667,NA,NA,NA,NA
2021-08-11,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.31,76.16,NA,14.5484262029978,13.7,17.9,0,215.625,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","tahmo.1","tahmo.1","tahmo.1","tahmo.1","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,17.9,13.7,15.2215277777778,17.9,13.7,14.5484262029978,0,NA,NA,NA,NA,0,17.9,13.7,15.2215277777778,0,18.1,13.7,15.3274305555556,NA,NA,NA,NA
2021-08-12,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.9,73.06,NA,14.466037444593,11.1561664077023,20.8357906735448,0,227.199074074074,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19.9,10.8,15.65,20.8357906735448,11.1561664077023,14.466037444593,0,0,20.4,11.9,15.43055556,0,19.9,10.8,15.65,0,20,12,15.834375,NA,NA,NA,NA
2021-08-13,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.2,70.98,NA,15.2639334545527,10,22.4,0.029992260452445,298.148148148148,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","tahmo.1","tahmo.1","tahmo.1","tahmo.1","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085,22.4,10,15.9701388888889,22.4,10,15.2639334545527,0.029992260452445,NA,NA,NA,NA,0.085,22.4,10,15.9701388888889,0.051,23.1,9.1,16.2173611111111,NA,NA,NA,NA
2021-08-14,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.1,71.23,NA,15.7766694024433,11.9,20.7,0,241.319444444444,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","tahmo.1","tahmo.1","tahmo.1","tahmo.1","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20.7,11.9,16.5065972222222,20.7,11.9,15.7766694024433,0,NA,NA,NA,NA,0,20.7,11.9,16.5065972222222,0,21.6,12.5,16.6770833333333,NA,NA,NA,NA
2021-08-15,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.09,67.83,NA,15.4598450980686,11.4374143003335,23.4913326221339,0,279.74537037037,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.4,11.8,16.6427083333333,23.4913326221339,11.4374143003335,15.4598450980686,0,0,23,12.2,16.490625,0,22.4,11.8,16.6427083333333,0,21.8,11.7,16.8253472222222,NA,NA,NA,NA
2021-08-16,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.47,73.85,NA,14.7345901167234,11.6249128954209,23.4913326221339,0,244.791666666667,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,20.3,12.6,16.0993055555556,23.4913326221339,11.6249128954209,14.7345901167234,0,0,23,12.4,15.71701389,0,20.3,12.6,16.0993055555556,0,21.7,12.9,16.2118055555556,NA,NA,NA,NA
2021-08-17,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.51,72.2,NA,16.2114670693479,11.3436650027898,26.1468745707229,0,285.648148148148,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.9,12.4,17.2447916666667,26.1468745707229,11.3436650027898,16.2114670693479,0,0,25.6,12.1,17.29236111,0,23.9,12.4,17.2447916666667,0,23.8,12.7,17.4045138888889,NA,NA,NA,NA
2021-08-18,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.98,74.5,NA,15.3690254660731,11.2499157052461,25.6361934267635,0,289.00462962963,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21.5,11.4,15.9454861111111,25.6361934267635,11.2499157052461,15.3690254660731,0,0,25.1,12,16.39375,0,21.5,11.4,15.9454861111111,0,22.6,11.1,16.2857638888889,NA,NA,NA,NA
2021-08-19,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.83,66.62,NA,16.963740082624,10.8749185150712,28.0874629177688,0,336.921296296296,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085,24.6,11.2,17.7979166666667,28.0874629177688,10.8749185150712,16.963740082624,0,0,27.5,11.6,18.09479167,0.085,24.6,11.2,17.7979166666667,0.017,25.1,11.3,18.1697916666667,NA,NA,NA,NA
2021-08-20,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.89,67.41,NA,16.8843135871357,12.5624058708581,27.2703730874337,0,267.12962962963,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,13.1,17.8545138888889,27.2703730874337,12.5624058708581,16.8843135871357,0,0,26.7,13.4,18.01006944,0,24,13.1,17.8545138888889,0,24.2,13.4,18.0586805555556,NA,NA,NA,NA
2021-08-21,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.42,68.26,NA,17.8800743572267,12.6561551684018,29.5173701208552,0,347.337962962963,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,13.8,19.1902777777778,29.5173701208552,12.6561551684018,17.8800743572267,0,0,28.9,13.5,19.07222222,0,27,13.8,19.1902777777778,0,26.9,14.2,19.2600694444444,NA,NA,NA,NA
2021-08-22,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.46,68.96,NA,17.8927695777274,11.3436650027898,28.3938716041444,0,383.449074074074,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.3,12.4,19.3114583333333,28.3938716041444,11.3436650027898,17.8927695777274,0,0,27.8,12.1,19.08576389,0,26.3,12.4,19.3114583333333,0,27.1,11.8,19.3621527777778,NA,NA,NA,NA
2021-08-23,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.63,63.45,NA,16.9136102426181,10.6874199199838,27.2703730874337,0,414.814814814815,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.3,11.3,18.1722222222222,27.2703730874337,10.6874199199838,16.9136102426181,0,0,26.7,11.4,18.04131944,0,25.3,11.3,18.1722222222222,0,26,10.8,18.3645833333333,NA,NA,NA,NA
2021-08-24,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.28,62.9,NA,16.5630269351369,9.28118045682799,27.4746455450175,0,429.398148148148,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068,25,9.2,17.6899305555556,27.4746455450175,9.28118045682799,16.5630269351369,0,0,26.9,9.9,17.66736111,0.068,25,9.2,17.6899305555556,0.068,25.7,8.5,17.7864583333333,NA,NA,NA,NA
2021-08-25,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.36,64.3,NA,16.6873749627817,11.4374143003335,27.2703730874337,0,345.949074074074,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.6,11.6,17.7225694444444,27.2703730874337,11.4374143003335,16.6873749627817,0,0,26.7,12.2,17.8,0,24.6,11.6,17.7225694444444,0,25.1,12.2,17.925,NA,NA,NA,NA
2021-08-26,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.08,60.73,NA,16.7124398780972,10.7811692175275,27.4746455450175,0,395.25462962963,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.2,10.4,17.3614583333333,27.4746455450175,10.7811692175275,16.7124398780972,0,0,26.9,11.5,17.82673611,0,25.2,10.4,17.3614583333333,0,25.6,9.7,17.8690972222222,NA,NA,NA,NA
2021-08-27,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.83,54.9,NA,17.3559897404025,9.28118045682799,29.6195063496471,0,427.083333333333,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,8.6,18.1038194444444,29.6195063496471,9.28118045682799,17.3559897404025,0,0,29,9.9,18.51319444,0,27,8.6,18.1038194444444,0,27.4,8.6,18.2086805555556,NA,NA,NA,NA
2021-08-28,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.75,56.82,NA,18.1326766363723,10.59367062244,30.7430048663578,0,398.032407407407,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.8,9.6,18.8517361111111,30.7430048663578,10.59367062244,18.1326766363723,0,0,30.1,11.3,19.34166667,0,27.8,9.6,18.8517361111111,0,27.9,10.7,18.9694444444444,NA,NA,NA,NA
2021-08-29,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.85,55.1,NA,19.3553237189216,11.3436650027898,32.4793207558199,0,422.453703703704,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30,9.7,20.1253472222222,32.4793207558199,11.3436650027898,19.3553237189216,0,0,31.8,12.1,20.64583333,0,30,9.7,20.1253472222222,0,29.9,10.6,20.33125,NA,NA,NA,NA
2021-08-30,NA,0,NA,NA,70.7722886853707,31.4281990021046,2.74,61.62,NA,18.3494718869421,11.9061607880521,29.2109614344795,0,395.601851851852,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,26.8,11.2,19.1645833333333,29.2109614344795,11.9061607880521,18.3494718869421,0,0,28.6,12.7,19.57291667,0,26.8,11.2,19.1645833333333,0,26.9,11.1,19.328125,NA,NA,NA,NA
2021-08-31,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.06,64.1,NA,17.3800781067852,12.1874086806832,27.1682368586418,0,339.12037037037,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.1,13.4,18.7284722222222,27.1682368586418,12.1874086806832,17.3800781067852,0,0,26.6,13,18.53888889,0,25.1,13.4,18.7284722222222,0,25,13.9,18.834375,NA,NA,NA,NA
2021-09-01,NA,0,NA,NA,70.7722886853707,31.4281990021046,3.62,68.11,NA,17.0542341889337,11.9061607880521,25.5340571979716,0,290.509259259259,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.9,12.9,18.4274305555556,25.5340571979716,11.9061607880521,17.0542341889337,0,0,25,12.7,18.19131944,0,23.9,12.9,18.4274305555556,0,23.6,13.1,18.5020833333333,NA,NA,NA,NA
2021-09-02,NA,0,NA,NA,70.7722886853707,31.4281990021046,4,71.72,NA,16.4103588103174,12.5624058708581,24.1041499948852,0,309.953703703704,29.6080115490063,17.466515049337,12.6477212394301,25.4051387173863,25.0501671388997,25.1954801929466,"subs.filled","subs.filled","subs.filled","subs.filled","eo.filled","eo.filled","eo.filled","NASA","NASA","NASA","NASA","actual","actual","actual","filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled","mn.filled",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.9,13.5,17.7777777777778,24.1041499948852,12.5624058708581,16.4103588103174,0,0,23.6,13.4,17.50451389,0,22.9,13.5,17.7777777777778,0,23.4,13.9,17.9020833333333,NA,NA,NA,NA
