source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2017-07-04 23:00:00	0	0.61	0	3.12399	0.0405545	0.0558989	0.61	0.130894	0	0	0	0	0	0	0	0	0	0	101.553	101.553	0	-99.99	9.07697	13.4212	14.483	15.785	25.2393	28.6239	30.6079	-99.99	-99.99	-99.99	-99.99	24701.3	2.4507e+12	5.59853e+10	1.93828e+09	4.06591e+06	5619.5	-99.99	99	0	0
setup	0	2017-07-05 23:00:00	0	0.22	0	3.16723	0.0473795	0.0388647	0.22	0.152511	0	0	0	0	0	0	0	0	0	0	101.362	101.362	0	-99.99	8.99622	13.3722	14.4241	15.7183	25.1951	28.6119	30.6073	-99.99	-99.99	-99.99	-99.99	27728.9	3.02231e+12	6.69778e+10	2.25123e+09	4.3791e+06	5622.73	-99.99	99	0	0
setup	0	2017-07-06 23:00:00	0	0.26	0	3.14318	0.0422352	0.0453627	0.26	0.146457	0	0	0	0	0	0	0	0	0	0	101.17	101.17	0	-99.99	8.91696	13.3237	14.3656	15.6519	25.1503	28.5987	30.6066	-99.99	-99.99	-99.99	-99.99	31156.9	3.73427e+12	8.02454e+10	2.61812e+09	4.72328e+06	5626.57	-99.99	99	0	0
setup	0	2017-07-07 23:00:00	0	0.02	0	3.3143	0.0366171	0.0422352	0.02	0.165061	0	0	0	0	0	0	0	0	0	0	100.963	100.963	0	-99.99	8.8317	13.271	14.3019	15.5794	25.1016	28.5853	30.6059	-99.99	-99.99	-99.99	-99.99	35446.5	4.72036e+12	9.80466e+10	3.09486e+09	5.13216e+06	5630.22	-99.99	99	0	0
setup	0	2017-07-08 23:00:00	0	0.07	0	3.21247	0.0256795	0.0366171	0.07	0.154976	0	0	0	0	0	0	0	0	0	0	100.771	100.771	0	-99.99	8.75367	13.2224	14.2429	15.5121	25.0561	28.5731	30.6053	-99.99	-99.99	-99.99	-99.99	40025.3	5.88724e+12	1.18436e+11	3.62359e+09	5.5485e+06	5633.45	-99.99	99	0	0
setup	0	2017-07-09 23:00:00	0	0.09	0	3.30592	0.0184177	0.0256795	0.09	0.156626	0	0	0	0	0	0	0	0	0	0	100.589	100.589	0	-99.99	8.67937	13.1757	14.1859	15.4469	25.0125	28.5628	30.6048	-99.99	-99.99	-99.99	-99.99	45079.8	7.30948e+12	1.42547e+11	4.22945e+09	5.98251e+06	5635.75	-99.99	99	0	0
setup	0	2017-07-10 23:00:00	0	0.18	0	3.39083	0.0129211	0.0176503	0.18	0.154332	0	0	0	0	0	0	0	0	0	0	100.417	100.417	0	-99.99	8.60943	13.1313	14.1317	15.3848	24.971	28.5539	30.6045	-99.99	-99.99	-99.99	-99.99	50574.2	9.01189e+12	1.70574e+11	4.91246e+09	6.42981e+06	5637.37	-99.99	99	0	0
setup	0	2017-07-11 23:00:00	0	0.73	0.0140888	3.41695	0.00828829	0.0102292	0.715911	0.128545	0	0	0	0.0140888	0	0	0	0	0	0	100.292	100.292	0	-99.99	8.5534	13.0956	14.0877	15.3343	24.9374	28.5474	30.6044	-99.99	-99.99	-99.99	-99.99	55579.5	1.07003e+13	1.9767e+11	5.55533e+09	6.8188e+06	5638.18	-99.99	99	0	0
setup	0	2017-07-12 23:00:00	0	0.71	0	3.4812	0.00517273	0.00690691	0.71	0.130395	0	0	0	0	0	0	0	0	0	0	100.155	100.155	0	-99.99	8.49806	13.06	14.044	15.2839	24.9039	28.5415	30.6042	-99.99	-99.99	-99.99	-99.99	61133.9	1.27278e+13	2.2943e+11	6.29018e+09	7.23273e+06	5638.83	-99.99	99	0	0
setup	0	2017-07-13 23:00:00	0	0.46	0	3.47271	0.00206752	0.00452614	0.46	0.140056	0	0	0	0	0	0	0	0	0	0	100.01	100.01	0	-99.99	8.4401	13.0225	13.9976	15.2304	24.8683	28.5355	30.6041	-99.99	-99.99	-99.99	-99.99	67704.3	1.53299e+13	2.69194e+11	7.18681e+09	7.7021e+06	5639.26	-99.99	99	0	0
setup	0	2017-07-14 23:00:00	0	1.35	0.635097	3.19611	0.000475993	0.00163678	0.714903	0.126228	0	0	0	0.635097	0	0	0	0	0	0	100.517	100.517	0	-99.99	9.58625	12.9966	13.9645	15.1912	24.8422	28.5327	30.6053	-99.99	-99.99	-99.99	-99.99	12691.5	1.74566e+13	3.02235e+11	7.93215e+09	8.06801e+06	5633.33	-99.99	99	0	0
setup	0	2017-07-15 23:00:00	0	0.5	0	3.21356	0	0.000416494	0.5	0.136362	0	0	0	0	0	0	0	0	0	0	100.381	100.381	0	-99.99	9.55597	12.9646	13.9247	15.1452	24.8114	28.5282	30.6053	-99.99	-99.99	-99.99	-99.99	13168	2.05545e+13	3.47833e+11	8.91809e+09	8.52286e+06	5633.36	-99.99	99	0	0
setup	0	2017-07-16 23:00:00	0	0.1	0	3.33478	0	0	0.1	0.16032	0	0	0	0	0	0	0	0	0	0	100.22	100.22	0	-99.99	9.46909	12.927	13.878	15.091	24.7751	28.5229	30.6053	-99.99	-99.99	-99.99	-99.99	14663.2	2.49632e+13	4.11131e+11	1.02523e+10	9.0973e+06	5633.36	-99.99	99	0	0
setup	0	2017-07-17 23:00:00	0	0.12	0	3.49776	0	0	0.12	0.16484	0	0	0	0	0	0	0	0	0	0	100.055	100.055	0	-99.99	9.38024	12.8886	13.8301	15.0351	24.7373	28.5173	30.6053	-99.99	-99.99	-99.99	-99.99	16414.3	3.05787e+13	4.89561e+11	1.18593e+10	9.73889e+06	5633.36	-99.99	99	0	0
setup	0	2017-07-18 23:00:00	0	0.04	0	3.46331	0	0	0.04	0.164438	0	0	0	0	0	0	0	0	0	0	99.891	99.891	0	-99.99	9.29256	12.8503	13.7822	14.9792	24.6993	28.5117	30.6053	-99.99	-99.99	-99.99	-99.99	18401.3	3.75592e+13	5.84333e+11	1.37457e+10	1.04357e+07	5633.36	-99.99	99	0	0
setup	0	2017-07-19 23:00:00	0	0.05	0	3.42542	0	0	0.05	0.159601	0	0	0	0	0	0	0	0	0	0	99.7314	99.7314	0	-99.99	9.20838	12.8132	13.7357	14.9248	24.662	28.5061	30.6053	-99.99	-99.99	-99.99	-99.99	20594.6	4.59997e+13	6.95734e+11	1.58999e+10	1.1172e+07	5633.36	-99.99	99	0	0
setup	0	2017-07-20 23:00:00	0	0.22	0	3.48976	0	0	0.22	0.152252	0	0	0	0	0	0	0	0	0	0	99.5792	99.5792	0	-99.99	9.12893	12.7779	13.6914	14.8728	24.626	28.5007	30.6053	-99.99	-99.99	-99.99	-99.99	22966.8	5.59794e+13	8.23868e+11	1.83085e+10	1.19352e+07	5633.36	-99.99	99	0	0
setup	0	2017-07-21 23:00:00	0	0.5	0	3.47094	0	0	0.5	0.136366	0	0	0	0	0	0	0	0	0	0	99.4428	99.4428	0	-99.99	9.05848	12.7464	13.6517	14.8261	24.5935	28.4958	30.6053	-99.99	-99.99	-99.99	-99.99	25357	6.69111e+13	9.60647e+11	2.08125e+10	1.26741e+07	5633.36	-99.99	99	0	0
setup	0	2017-07-22 23:00:00	0	0.6	0	3.24958	0	0	0.6	0.120058	0	0	0	0	0	0	0	0	0	0	99.3228	99.3228	0	-99.99	8.99703	12.7188	13.6168	14.7849	24.5647	28.4914	30.6053	-99.99	-99.99	-99.99	-99.99	27696.5	7.84474e+13	1.10168e+12	2.33336e+10	1.3372e+07	5633.36	-99.99	99	0	0
setup	0	2017-07-23 23:00:00	0	0.48	0	3.31555	0	0	0.48	0.126888	0	0	0	0	0	0	0	0	0	0	99.1959	99.1959	0	-99.99	8.93266	12.6896	13.5798	14.7412	24.534	28.4867	30.6053	-99.99	-99.99	-99.99	-99.99	30438.4	9.30035e+13	1.27562e+12	2.63712e+10	1.41617e+07	5633.36	-99.99	99	0	0
setup	0	2017-07-24 23:00:00	0	1.41	0.695265	3.30023	0	0	0.714735	0.128283	0	0	0	0.695265	0	0	0	0	0	0	99.7629	99.7629	0	-99.99	10.2169	12.668	13.551	14.7061	24.5088	28.4842	30.6065	-99.99	-99.99	-99.99	-99.99	6274.97	1.05689e+14	1.43213e+12	2.91326e+10	1.48451e+07	5626.8	-99.99	99	0	0
setup	0	2017-07-25 23:00:00	0	0.12	0	3.34202	0	0	0.12	0.15752	0	0	0	0	0	0	0	0	0	0	99.6053	99.6053	0	-99.99	10.1514	12.6359	13.5103	14.6577	24.4744	28.479	30.6065	-99.99	-99.99	-99.99	-99.99	6717.18	1.281e+14	1.69018e+12	3.34548e+10	1.58404e+07	5626.8	-99.99	99	0	0
setup	0	2017-07-26 23:00:00	0	0.95	0.235285	3.39944	0	0	0.714715	0.134305	0	0	0	0.235285	0	0	0	0	0	0	99.7063	99.7063	0	-99.99	10.5253	12.6112	13.4784	14.6194	24.4468	28.4751	30.607	-99.99	-99.99	-99.99	-99.99	4616.92	1.48925e+14	1.92823e+12	3.73858e+10	1.66909e+07	5624.57	-99.99	99	0	0
setup	0	2017-07-27 23:00:00	0	0.82	0.105295	3.37892	0	0	0.714705	0.133683	0	0	0	0.105295	0	0	0	0	0	0	99.6779	99.6779	0	-99.99	10.6503	12.5862	13.4463	14.5809	24.4191	28.471	30.6072	-99.99	-99.99	-99.99	-99.99	4101.11	1.7378e+14	2.20453e+12	4.18301e+10	1.75958e+07	5623.57	-99.99	99	0	0
setup	0	2017-07-28 23:00:00	0	0.62	0	3.35841	0	0	0.62	0.13554	0	0	0	0	0	0	0	0	0	0	99.5424	99.5424	0	-99.99	10.557	12.5602	13.413	14.5412	24.3903	28.4666	30.6072	-99.99	-99.99	-99.99	-99.99	4478.84	2.04546e+14	2.53702e+12	4.70382e+10	1.85924e+07	5623.57	-99.99	99	0	0
setup	0	2017-07-29 23:00:00	0	0.15	0	3.33618	0	0	0.15	0.15538	0	0	0	0	0	0	0	0	0	0	99.387	99.387	0	-99.99	10.4462	12.5304	13.3749	14.4955	24.357	28.4613	30.6072	-99.99	-99.99	-99.99	-99.99	4984.79	2.47264e+14	2.98757e+12	5.39215e+10	1.98238e+07	5623.57	-99.99	99	0	0
setup	0	2017-07-30 23:00:00	0	0.61	0	3.33473	0	0	0.61	0.130931	0	0	0	0	0	0	0	0	0	0	99.2561	99.2561	0	-99.99	10.3536	12.5053	13.3427	14.4569	24.3287	28.4569	30.6072	-99.99	-99.99	-99.99	-99.99	5462.33	2.90805e+14	3.43588e+12	6.06035e+10	2.09421e+07	5623.57	-99.99	99	0	0
setup	0	2017-07-31 23:00:00	0	1.67	0.955335	3.33849	0	0	0.714665	0.143405	0	0	0	0.955335	0	0	0	0	0	0	100.068	100.068	0	-99.99	11.6085	12.496	13.3182	14.4259	24.3053	28.455	30.6089	-99.99	-99.99	-99.99	-99.99	1816.09	3.09157e+14	3.82577e+12	6.66118e+10	2.19135e+07	5614.56	-99.99	99	0	0
setup	0	2017-08-01 23:00:00	0	0.65	0	3.3717	0	0	0.65	0.145792	0	0	0	0	0	0	0	0	0	0	99.9222	99.9222	0	-99.99	11.4202	12.6217	13.2869	14.3882	24.2774	28.4506	30.6089	-99.99	-99.99	-99.99	-99.99	2106.71	1.39645e+14	4.39502e+12	7.47993e+10	2.31405e+07	5614.56	-99.99	99	0	0
setup	0	2017-08-02 23:00:00	0	1.34	0.625355	3.21444	0	0	0.714645	0.143464	0	0	0	0.625355	0	0	0	0	0	0	100.404	100.404	0	-99.99	12.0415	12.8419	13.2627	14.3579	24.2545	28.4481	30.61	-99.99	-99.99	-99.99	-99.99	1314.31	3.93004e+13	4.90155e+12	8.22042e+10	2.42068e+07	5608.62	-99.99	99	0	0
setup	0	2017-08-03 23:00:00	0	1.28	0.565365	3.2182	0	0	0.714635	0.151403	0	0	0	0.565365	0	0	0	0	0	0	100.818	100.818	0	-99.99	12.487	13.096	13.2383	14.3276	24.2314	28.4455	30.6111	-99.99	-99.99	-99.99	-99.99	964.61	1.06779e+13	5.47258e+12	9.04055e+10	2.53299e+07	5603.21	-99.99	99	0	0
setup	0	2017-08-04 23:00:00	0	0.29	0	3.31372	0	0	0.29	0.178867	0	0	0	0	0	0	0	0	0	0	100.639	100.639	0	-99.99	12.1905	13.2639	13.205	14.2872	24.201	28.4406	30.6111	-99.99	-99.99	-99.99	-99.99	1182.18	4.87491e+12	6.37714e+12	1.02738e+11	2.68999e+07	5603.21	-99.99	99	0	0
setup	0	2017-08-05 23:00:00	0	0.17	0	3.27593	0	0	0.17	0.180102	0	0	0	0	0	0	0	0	0	0	100.459	100.459	0	-99.99	11.9862	13.3093	13.2202	14.2462	24.1699	28.4356	30.6111	-99.99	-99.99	-99.99	-99.99	1367.96	3.97867e+12	5.9468e+12	1.17172e+11	2.86158e+07	5603.21	-99.99	99	0	0
setup	0	2017-08-06 23:00:00	0	0.22	0	3.39582	0.00690009	0	0.22	0.180801	0	0	0	0	0	0	0	0	0	0	100.278	100.278	0	-99.99	11.8324	13.2887	13.2389	14.2047	24.1383	28.4305	30.6111	-99.99	-99.99	-99.99	-99.99	1531.88	4.36115e+12	5.45766e+12	1.34041e+11	3.04854e+07	5603.21	-99.99	99	0	0
setup	0	2017-08-07 23:00:00	0	0.22	0	3.39268	0.00581808	0.00661259	0.22	0.17707	0	0	0	0	0	0	0	0	0	0	100.095	100.095	0	-99.99	11.6857	13.2485	13.2293	14.1629	24.1059	28.4243	30.611	-99.99	-99.99	-99.99	-99.99	1711.26	5.22578e+12	5.70231e+12	1.53757e+11	3.25396e+07	5603.7	-99.99	99	0	0
setup	0	2017-08-08 23:00:00	0	0.27	0	3.16957	0.00653697	0.00533324	0.27	0.159152	0	0	0	0	0	0	0	0	0	0	99.9301	99.9301	0	-99.99	11.5554	13.2103	13.2056	14.1252	24.0765	28.4187	30.6109	-99.99	-99.99	-99.99	-99.99	1892.74	6.22469e+12	6.36017e+12	1.74268e+11	3.45334e+07	5604.11	-99.99	99	0	0
setup	0	2017-08-09 23:00:00	0	0.76	0.0445466	3.28589	0.006441	0.0051751	0.715453	0.139851	0	0	0	0.0445466	0	0	0	0	0	0	99.8297	99.8297	0	-99.99	11.5161	13.1768	13.1786	14.0924	24.0507	28.4138	30.6109	-99.99	-99.99	-99.99	-99.99	1952.02	7.27077e+12	7.21012e+12	1.94594e+11	3.63955e+07	5604.09	-99.99	99	0	0
setup	0	2017-08-10 23:00:00	0	0.35	0	3.2689	0.00824638	0.00590425	0.35	0.156422	0	0	0	0	0	0	0	0	0	0	99.6673	99.6673	0	-99.99	11.3886	13.1389	13.1464	14.0551	24.0213	28.4081	30.6108	-99.99	-99.99	-99.99	-99.99	2160.99	8.69274e+12	8.38942e+12	2.20816e+11	3.8651e+07	5604.55	-99.99	99	0	0
setup	0	2017-08-11 23:00:00	0	0.42	0	3.20862	0.00828706	0.00721558	0.42	0.147024	0	0	0	0	0	0	0	0	0	0	99.5131	99.5131	0	-99.99	11.2684	13.103	13.1158	14.0197	23.993	28.4023	30.6107	-99.99	-99.99	-99.99	-99.99	2383.76	1.03238e+13	9.70535e+12	2.49362e+11	4.09593e+07	5605.13	-99.99	99	0	0
setup	0	2017-08-12 23:00:00	0	0.3	0	3.30424	0.00968804	0.00759647	0.3	0.155891	0	0	0	0	0	0	0	0	0	0	99.3496	99.3496	0	-99.99	11.142	13.0649	13.0833	13.982	23.9628	28.3962	30.6106	-99.99	-99.99	-99.99	-99.99	2649.25	1.2425e+13	1.13553e+13	2.84271e+11	4.36019e+07	5605.76	-99.99	99	0	0
setup	0	2017-08-13 23:00:00	0	0.08	0	3.3358	0.0104195	0.00968804	0.08	0.165978	0	0	0	0	0	0	0	0	0	0	99.1739	99.1739	0	-99.99	11.0074	13.0241	13.0484	13.9413	23.9299	28.3892	30.6104	-99.99	-99.99	-99.99	-99.99	2972.97	1.52076e+13	1.34749e+13	3.27909e+11	4.66853e+07	5606.58	-99.99	99	0	0
setup	0	2017-08-14 23:00:00	0	1.37	0.6542	3.28414	0.00944324	0.00824874	0.7158	0.141671	0	0	0	0.6542	0	0	0	0	0	0	99.6782	99.6782	0	-99.99	11.9155	13.0502	13.0256	13.9138	23.9069	28.3854	30.6115	-99.99	-99.99	-99.99	-99.99	1440.49	1.33563e+13	1.5094e+13	3.61611e+11	4.8985e+07	5601.05	-99.99	99	0	0
setup	0	2017-08-15 23:00:00	0	1.54	0.824113	3.24983	0.0116172	0.0074759	0.715887	0.152739	0	0	0	0.824113	0	0	0	0	0	0	100.342	100.342	0	-99.99	12.724	13.2641	13.066	13.8884	23.8854	28.3824	30.6129	-99.99	-99.99	-99.99	-99.99	825.232	4.86884e+12	1.23553e+13	3.96071e+11	5.1244e+07	5593.75	-99.99	99	0	0
setup	0	2017-08-16 23:00:00	0	0.44	0	3.38026	0.0148688	0.0101651	0.44	0.172865	0	0	0	0	0	0	0	0	0	0	100.159	100.159	0	-99.99	12.3973	13.4049	13.1923	13.8532	23.8565	28.3763	30.6128	-99.99	-99.99	-99.99	-99.99	1024.83	2.62668e+12	6.76261e+12	4.49881e+11	5.44633e+07	5594.43	-99.99	99	0	0
setup	0	2017-08-17 23:00:00	0	0.43	0	3.5248	0.0166748	0.0136297	0.43	0.177835	0	0	0	0	0	0	0	0	0	0	99.9676	99.9676	0	-99.99	12.1602	13.4326	13.2926	13.8162	23.8258	28.3693	30.6126	-99.99	-99.99	-99.99	-99.99	1207.67	2.33503e+12	4.2859e+12	5.15146e+11	5.8126e+07	5595.39	-99.99	99	0	0
setup	0	2017-08-18 23:00:00	0	0.05	0	3.55302	0.0178883	0.0166748	0.05	0.19698	0	0	0	0	0	0	0	0	0	0	99.754	99.754	0	-99.99	11.9678	13.4015	13.3089	13.7746	23.791	28.3611	30.6123	-99.99	-99.99	-99.99	-99.99	1386.38	2.66423e+12	3.98547e+12	6.00996e+11	6.26042e+07	5596.61	-99.99	99	0	0
setup	0	2017-08-19 23:00:00	0	0.33	0	3.55689	0.0182699	0.0163976	0.33	0.177686	0	0	0	0	0	0	0	0	0	0	99.5599	99.5599	0	-99.99	11.8076	13.3502	13.3011	13.7367	23.7589	28.3533	30.6121	-99.99	-99.99	-99.99	-99.99	1560.53	3.32535e+12	4.12711e+12	6.93162e+11	6.70657e+07	5597.84	-99.99	99	0	0
setup	0	2017-08-20 23:00:00	0	0.13	0	3.48253	0.0193959	0.0182699	0.13	0.180918	0	0	0	0	0	0	0	0	0	0	99.3607	99.3607	0	-99.99	11.6447	13.297	13.2758	13.6976	23.7256	28.345	30.6118	-99.99	-99.99	-99.99	-99.99	1765.95	4.20247e+12	4.62031e+12	8.04542e+11	7.20768e+07	5599.25	-99.99	99	0	0
setup	0	2017-08-21 23:00:00	0	0.22	0	3.46381	0.0189323	0.0185877	0.22	0.171593	0	0	0	0	0	0	0	0	0	0	99.1705	99.1705	0	-99.99	11.4907	13.2486	13.243	13.66	23.6933	28.3367	30.6116	-99.99	-99.99	-99.99	-99.99	1991.6	5.2244e+12	5.35681e+12	9.29928e+11	7.73165e+07	5600.73	-99.99	99	0	0
setup	0	2017-08-22 23:00:00	0	0.26	0	3.50767	0.0208785	0.0181435	0.26	0.168551	0	0	0	0	0	0	0	0	0	0	98.9838	98.9838	0	-99.99	11.341	13.2026	13.2058	13.6229	23.6612	28.3284	30.6113	-99.99	-99.99	-99.99	-99.99	2245.95	6.44725e+12	6.35497e+12	1.07512e+12	8.29478e+07	5602.22	-99.99	99	0	0
setup	0	2017-08-23 23:00:00	0	0.98	0.263148	3.61771	0.0238592	0.0173987	0.716852	0.153727	0	0	0	0.263148	0	0	0	0	0	0	99.0758	99.0758	0	-99.99	11.683	13.1659	13.1737	13.5918	23.6337	28.3216	30.6115	-99.99	-99.99	-99.99	-99.99	1714.74	7.65236e+12	7.37637e+12	1.21604e+12	8.81205e+07	5601.12	-99.99	99	0	0
setup	0	2017-08-24 23:00:00	0	0.51	0	3.39897	0.0255472	0.0208768	0.51	0.1502	0	0	0	0	0	0	0	0	0	0	98.9048	98.9048	0	-99.99	11.5497	13.1282	13.1401	13.5592	23.6049	28.3134	30.6112	-99.99	-99.99	-99.99	-99.99	1901.14	9.14503e+12	8.64176e+12	1.38591e+12	9.39244e+07	5602.81	-99.99	99	0	0
setup	0	2017-08-25 23:00:00	0	0.03	0	3.51238	0.0252981	0.0255472	0.03	0.17755	0	0	0	0	0	0	0	0	0	0	98.7017	98.7017	0	-99.99	11.3828	13.081	13.1001	13.5202	23.5702	28.3035	30.6107	-99.99	-99.99	-99.99	-99.99	2171.11	1.14846e+13	1.04657e+13	1.62336e+12	1.01467e+08	5604.92	-99.99	99	0	0
setup	0	2017-08-26 23:00:00	0	0.03	0	3.47105	0.0266217	0.0252981	0.03	0.171778	0	0	0	0	0	0	0	0	0	0	98.5046	98.5046	0	-99.99	11.2226	13.0351	13.0612	13.4821	23.5361	28.2935	30.6103	-99.99	-99.99	-99.99	-99.99	2475.9	1.43925e+13	1.26522e+13	1.89871e+12	1.09545e+08	5607.08	-99.99	99	0	0
setup	0	2017-08-27 23:00:00	0	0	0	3.50277	0.0261706	0.0266217	0	0.171164	0	0	0	0	0	0	0	0	0	0	98.3068	98.3068	0	-99.99	11.0637	12.9891	13.022	13.4437	23.5013	28.283	30.6099	-99.99	-99.99	-99.99	-99.99	2832.01	1.81332e+13	1.5363e+13	2.22876e+12	1.18492e+08	5609.42	-99.99	99	0	0
setup	0	2017-08-28 23:00:00	0	0.14	0	3.42145	0.0285524	0.0261706	0.14	0.157	0	0	0	0	0	0	0	0	0	0	98.1236	98.1236	0	-99.99	10.9182	12.9466	12.9857	13.408	23.4687	28.2729	30.6094	-99.99	-99.99	-99.99	-99.99	3214.79	2.25505e+13	1.84494e+13	2.59227e+12	1.27619e+08	5611.79	-99.99	99	0	0
setup	0	2017-08-29 23:00:00	0	0.23	0	3.46882	0.0276035	0.0273627	0.23	0.151833	0	0	0	0	0	0	0	0	0	0	97.9444	97.9444	0	-99.99	10.7774	12.9051	12.9502	13.3729	23.4364	28.2625	30.6089	-99.99	-99.99	-99.99	-99.99	3647.27	2.80169e+13	2.21346e+13	3.01246e+12	1.37419e+08	5614.32	-99.99	99	0	0
setup	0	2017-08-30 23:00:00	0	0.45	0	3.56498	0.03245	0.0241531	0.45	0.14334	0	0	0	0	0	0	0	0	0	0	97.7769	97.7769	0	-99.99	10.6472	12.8661	12.9167	13.3399	23.4057	28.2528	30.6085	-99.99	-99.99	-99.99	-99.99	4112.85	3.4473e+13	2.6346e+13	3.47824e+12	1.4748e+08	5616.62	-99.99	99	0	0
setup	0	2017-08-31 23:00:00	0	1.05	0.331527	3.54277	0.0346638	0.0270417	0.718473	0.134676	0	0	0	0.331527	0	0	0	0	0	0	97.9468	97.9468	0	-99.99	11.137	12.8331	12.8886	13.312	23.379	28.2442	30.6086	-99.99	-99.99	-99.99	-99.99	2660.33	4.12429e+13	3.05734e+13	3.9327e+12	1.56908e+08	5615.99	-99.99	99	0	0
setup	0	2017-09-01 23:00:00	0	0.65	0	3.32054	0.0384559	0.0288865	0.65	0.124936	0	0	0	0	0	0	0	0	0	0	97.7929	97.7929	0	-99.99	11.0209	12.7998	12.8599	13.2835	23.3521	28.2345	30.6081	-99.99	-99.99	-99.99	-99.99	2938.31	4.95471e+13	3.56454e+13	4.46263e+12	1.67082e+08	5618.64	-99.99	99	0	0
setup	0	2017-09-02 23:00:00	0	0.13	0	3.46007	0.0383548	0.0384559	0.13	0.152672	0	0	0	0	0	0	0	0	0	0	97.6018	97.6018	0	-99.99	10.8653	12.7585	12.8244	13.2482	23.3182	28.2218	30.6074	-99.99	-99.99	-99.99	-99.99	3369.56	6.24602e+13	4.32575e+13	5.23321e+12	1.80901e+08	5622.26	-99.99	99	0	0
setup	0	2017-09-03 23:00:00	0	0.45	0	3.38742	0.0357673	0.0335605	0.45	0.131979	0	0	0	0	0	0	0	0	0	0	97.4363	97.4363	0	-99.99	10.732	12.7228	12.7934	13.2174	23.2884	28.2106	30.6068	-99.99	-99.99	-99.99	-99.99	3802.06	7.66505e+13	5.13293e+13	6.02444e+12	1.94073e+08	5625.5	-99.99	99	0	0
setup	0	2017-09-04 23:00:00	0	0.39	0	3.4644	0.0410236	0.0327867	0.39	0.135588	0	0	0	0	0	0	0	0	0	0	97.2679	97.2679	0	-99.99	10.5978	12.6863	12.7617	13.1857	23.2577	28.1991	30.6062	-99.99	-99.99	-99.99	-99.99	4308.48	9.48344e+13	6.13348e+13	6.97594e+12	2.08782e+08	5628.76	-99.99	99	0	0
setup	0	2017-09-05 23:00:00	0	0.23	0	3.51533	0.0467155	0.0393143	0.23	0.141763	0	0	0	0	0	0	0	0	0	0	97.0868	97.0868	0	-99.99	10.4555	12.6473	12.7278	13.1517	23.2243	28.1858	30.6054	-99.99	-99.99	-99.99	-99.99	4939.54	1.19625e+14	7.44552e+13	8.18155e+12	2.2615e+08	5632.76	-99.99	99	0	0
setup	0	2017-09-06 23:00:00	0	0.23	0	3.43915	0.0477757	0.044769	0.23	0.135266	0	0	0	0	0	0	0	0	0	0	96.9068	96.9068	0	-99.99	10.3163	12.6088	12.6943	13.1181	23.1909	28.1712	30.6045	-99.99	-99.99	-99.99	-99.99	5670.85	1.5113e+14	9.04434e+13	9.59783e+12	2.45165e+08	5637.45	-99.99	99	0	0
setup	0	2017-09-07 23:00:00	0	0.07	0	3.44654	0.0440759	0.0477757	0.07	0.139197	0	0	0	0	0	0	0	0	0	0	96.7198	96.7198	0	-99.99	10.1737	12.5689	12.6595	13.0831	23.1556	28.1555	30.6035	-99.99	-99.99	-99.99	-99.99	6562.6	1.93621e+14	1.11137e+14	1.13655e+13	2.67088e+08	5642.6	-99.99	99	0	0
setup	0	2017-09-08 23:00:00	0	1.05	0.328935	3.46091	0.0483323	0.0348934	0.721065	0.117858	0	0	0	0.328935	0	0	0	0	0	0	96.896	96.896	0	-99.99	10.6644	12.5402	12.6346	13.0579	23.1295	28.145	30.6034	-99.99	-99.99	-99.99	-99.99	4047.53	2.32167e+14	1.29133e+14	1.2862e+13	2.8468e+08	5643.13	-99.99	99	0	0
setup	0	2017-09-09 23:00:00	0	1.53	0.808524	3.51187	0.0577512	0.0402769	0.721476	0.134496	0	0	0	0.808524	0	0	0	0	0	0	97.5297	97.5297	0	-99.99	11.7045	12.6027	12.6129	13.0357	23.1055	28.1359	30.6042	-99.99	-99.99	-99.99	-99.99	1686.87	1.5694e+14	1.4736e+14	1.43498e+13	3.01974e+08	5639.13	-99.99	99	0	0
setup	0	2017-09-10 23:00:00	0	1.15	0.428091	3.47223	0.063159	0.0471916	0.721909	0.137434	0	0	0	0.428091	0	0	0	0	0	0	97.7732	97.7732	0	-99.99	11.9868	12.7675	12.6222	13.0116	23.0801	28.1252	30.6042	-99.99	-99.99	-99.99	-99.99	1367.34	5.9364e+13	1.39275e+14	1.61864e+13	3.21605e+08	5638.95	-99.99	99	0	0
