source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2006-05-29 23:00:00	0	0	0	3.23808	0	0	0	0.251464	0	0	0	0	0	0	0	0	0	0	619.685	0	0	43.6707	43.7029	43.7245	43.7567	43.7784	45.1981	45.361	45.3687	42.7821	42.7786	42.7737	42.771	2.33142	2.31289	2.28566	2.26743	3.08576	2.91338	284.086	99	0	0
setup	0	2006-05-30 23:00:00	0	0	0	3.20333	0	0	0	0.245915	0	0	0	0	0	0	0	0	0	0	619.439	0	0	43.542	43.5926	43.6285	43.6813	43.7164	45.1821	45.361	45.3687	42.7799	42.7778	42.7747	42.7729	2.4285	2.39644	2.3501	2.3198	3.10253	2.91338	283.86	99	0	0
setup	0	2006-05-31 23:00:00	0	0.05	0.05	3.27055	0	0	0	0.244419	0.05	0	0	0	0	0	0	0	0	0	619.195	0	0	43.4146	43.4833	43.5331	43.6062	43.6546	45.1661	45.361	45.3687	42.7786	42.7773	42.7753	42.7742	2.5291	2.48271	2.41628	2.37338	3.11945	2.91338	283.723	99	0	0
setup	0	2006-06-01 23:00:00	0	0.37	0.37	3.32051	0	0	0	0.242066	0.138355	0	0	0.231645	0	0	0	0	0	0	619.184	0	0	43.537	43.5398	43.5424	43.5477	43.5948	45.1505	45.3612	45.3688	42.7778	42.777	42.7758	42.7751	2.47658	2.47413	2.46932	2.42652	3.136	2.91326	283.618	99	0	0
setup	0	2006-06-02 23:00:00	0	0.11	0.11	3.33764	0	0	0	0.242681	0.11	0	0	0	0	0	0	0	0	0	618.941	0	0	43.4091	43.431	43.4479	43.4737	43.5338	45.1345	45.3612	45.3688	42.7773	42.7768	42.776	42.7756	2.57888	2.56266	2.53813	2.48205	3.15306	2.91326	283.565	99	0	0
setup	0	2006-06-03 23:00:00	0	0.39	0.39	3.21819	0	0	0	0.232685	0.134091	0	0	0.255909	0	0	0	0	0	0	618.965	0	0	43.4892	43.4854	43.483	43.4821	43.4828	45.1195	45.3613	45.3689	42.7771	42.7767	42.7763	42.776	2.52712	2.52943	2.53021	2.5296	3.16916	2.91313	283.509	99	0	0
setup	0	2006-06-04 23:00:00	0	0.3	0.3	3.15242	0	0	0	0.227473	0.131351	0	0	0.168649	0	0	0	0	0	0	618.906	0	0	43.4802	43.4766	43.474	43.4726	43.4731	45.1047	45.3614	45.369	42.7769	42.7767	42.7764	42.7762	2.53542	2.53786	2.53918	2.5387	3.18505	2.91304	283.474	99	0	0
setup	0	2006-06-05 23:00:00	0	0.25	0.25	3.26281	0	0	0	0.234251	0.135951	0	0	0.114049	0	0	0	0	0	0	618.786	0	0	43.4354	43.4353	43.4355	43.4368	43.4387	45.0895	45.3615	45.3691	42.7768	42.7767	42.7765	42.7764	2.57472	2.57451	2.57326	2.57144	3.20161	2.91298	283.451	99	0	0
setup	0	2006-06-06 23:00:00	0	0.78	0.78	3.35777	0	0	0	0.248727	0.139907	0	0	0.640093	0	0	0	0	0	0	619.177	0	0	46.4717	43.3587	43.3589	43.3667	43.3816	45.0744	45.3618	45.3694	42.777	42.7769	42.7768	42.7767	2.64941	2.64922	2.64158	2.62689	3.21809	2.91265	283.389	99	0	0
setup	0	2006-06-07 23:00:00	0	0.56	0.56	3.35244	0	0	0	0.251999	0.139685	0	0	0.420315	0	0	0	0	0	0	619.345	0	0	47.6057	43.3776	43.3565	43.342	43.34	45.0592	45.362	45.3696	42.7771	42.7771	42.777	42.7769	2.63084	2.6516	2.66609	2.66805	3.23478	2.91243	283.347	99	0	0
setup	0	2006-06-08 23:00:00	0	0.5	0.5	3.39903	0	0	0	0.257595	0.141626	0	0	0.358374	0	0	0	0	0	0	619.446	0	0	47.98	43.426	43.388	43.3549	43.3479	45.0438	45.3622	45.3698	42.7772	42.7772	42.7771	42.7771	2.58365	2.62062	2.65322	2.66018	3.2518	2.91225	283.313	99	0	0
setup	0	2006-06-09 23:00:00	0	0.5	0.5	3.3228	0	0	0	0.253533	0.13845	0	0	0.36155	0	0	0	0	0	0	619.554	0	0	48.1486	43.4868	43.4395	43.3948	43.3816	45.0288	45.3624	45.37	42.7773	42.7773	42.7773	42.7773	2.52584	2.57073	2.61395	2.62689	3.26845	2.91206	283.279	99	0	0
setup	0	2006-06-10 23:00:00	0	0.16	0.16	3.17066	0	0	0	0.238619	0.132111	0	0	0.0278892	0	0	0	0	0	0	619.343	0	0	47.4106	43.4376	43.414	43.3919	43.3858	45.0142	45.3624	45.37	42.7773	42.7773	42.7773	42.7773	2.57257	2.59532	2.61682	2.62276	3.28477	2.91204	283.275	99	0	0
setup	0	2006-06-11 23:00:00	0	0.47	0.47	3.14985	0	0	0	0.23886	0.131244	0	0	0.338756	0	0	0	0	0	0	619.443	0	0	47.8582	43.4665	43.4313	43.3984	43.389	45.0001	45.3626	45.3702	42.7775	42.7775	42.7774	42.7774	2.54496	2.57862	2.6104	2.61961	3.30062	2.91187	283.245	99	0	0
setup	0	2006-06-12 23:00:00	0	0.44	0.44	3.27236	0	0	0	0.249166	0.136348	0	0	0.303652	0	0	0	0	0	0	619.498	0	0	47.9701	43.4979	43.4569	43.4176	43.4059	44.9854	45.3628	45.3704	42.7776	42.7776	42.7776	42.7776	2.51542	2.55414	2.59184	2.60313	3.31718	2.91171	283.218	99	0	0
setup	0	2006-06-13 23:00:00	0	0.05	0.05	3.17039	0	0	0	0.244239	0.05	0	0	0	0	0	0	0	0	0	619.254	0	0	47.2267	43.4338	43.4158	43.399	43.3941	44.9705	45.3628	45.3704	42.7776	42.7776	42.7776	42.7776	2.57614	2.59353	2.60987	2.61467	3.33412	2.91171	283.218	99	0	0
setup	0	2006-06-14 23:00:00	0	0	0	3.09268	0	0	0	0.23893	0	0	0	0	0	0	0	0	0	0	619.015	0	0	46.7684	43.3592	43.3542	43.3522	43.3526	44.9558	45.3628	45.3704	42.7776	42.7776	42.7776	42.7776	2.64891	2.65393	2.65595	2.65549	3.35096	2.91171	283.218	99	0	0
setup	0	2006-06-15 23:00:00	0	0.16	0.16	3.25659	0	0	0	0.238608	0.135691	0	0	0.0243089	0	0	0	0	0	0	618.8	0	0	46.5368	43.2855	43.2851	43.2874	43.2961	44.941	45.3628	45.3704	42.7776	42.7776	42.7776	42.7776	2.7231	2.72351	2.72118	2.71225	3.36799	2.9117	283.216	99	0	0
setup	0	2006-06-16 23:00:00	0	0.47	0.47	3.33949	0	0	0	0.247002	0.139145	0	0	0.330855	0	0	0	0	0	0	618.884	0	0	47.3946	43.2794	43.2636	43.2533	43.2524	44.9262	45.363	45.3706	42.7777	42.7777	42.7777	42.7777	2.72938	2.7456	2.75617	2.7571	3.38505	2.91153	283.188	99	0	0
setup	0	2006-06-17 23:00:00	0	0.33	0.33	3.33079	0	0	0	0.246072	0.138783	0	0	0.191217	0	0	0	0	0	0	618.829	0	0	47.4599	43.267	43.247	43.2309	43.2273	44.9114	45.3631	45.3707	42.7778	42.7778	42.7778	42.7778	2.74207	2.76276	2.77957	2.78334	3.40231	2.91144	283.172	99	0	0
setup	0	2006-06-18 23:00:00	0	0.14	0.14	3.29618	0	0	0	0.240281	0.137341	0	0	0.00265929	0	0	0	0	0	0	618.592	0	0	46.9249	43.2028	43.1949	43.1902	43.1902	44.8965	45.3631	45.3707	42.7778	42.7778	42.7778	42.7778	2.80904	2.81745	2.82242	2.82244	3.41971	2.91144	283.172	99	0	0
setup	0	2006-06-19 23:00:00	0	0.05	0.05	3.29442	0	0	0	0.2437	0.05	0	0	0	0	0	0	0	0	0	618.348	0	0	46.5516	43.1262	43.1255	43.1271	43.1338	44.8812	45.3631	45.3707	42.7778	42.7778	42.7778	42.7778	2.89139	2.89215	2.89045	2.88315	3.43766	2.91144	283.172	99	0	0
setup	0	2006-06-20 23:00:00	0	0.07	0.07	3.36873	0	0	0	0.244749	0.07	0	0	0	0	0	0	0	0	0	618.103	0	0	46.2695	43.0398	43.0405	43.0558	43.0753	44.8658	45.3631	45.3707	42.7778	42.7778	42.7778	42.7778	2.9875	2.98678	2.96943	2.94763	3.45597	2.91144	283.172	99	0	0
setup	0	2006-06-21 23:00:00	0	0.99	0.99	3.46735	0	0	0	0.257135	0.144473	0	0	0.845527	0	0	0	0	0	0	618.692	0	0	48.465	43.2059	43.1488	43.0964	43.0811	44.8513	45.3635	45.3711	42.7781	42.7781	42.7781	42.7781	2.80574	2.86684	2.92417	2.94118	3.47317	2.91104	283.107	99	0	0
setup	0	2006-06-22 23:00:00	0	1.06	1.06	3.40504	0	0	0	0.245435	0.141876	0	0.68051	0.918124	0	0	0	0	0	0	618.684	0	0	43.62	43.5331	43.4523	43.3401	43.2886	45.2154	45.3423	45.3715	42.8086	42.7936	42.7822	42.7792	2.4827	2.55844	2.66791	2.71995	3.06781	2.91064	282.171	99	0	0
setup	0	2006-06-23 23:00:00	0	0.59	0.59	3.27363	0	0	0	0.238854	0.136401	0	0	0.453599	0	0	0	0	0	0	618.899	0	0	45.8257	43.3368	43.3258	43.3085	43.3004	45.2	45.3426	45.3717	42.8001	42.7939	42.7861	42.7824	2.67121	2.68226	2.69969	2.70792	3.08383	2.91041	281.311	99	0	0
setup	0	2006-06-24 23:00:00	0	0.57	0.57	3.1476	0	0	0	0.233391	0.13115	0	0	0.43885	0	0	0	0	0	0	619.104	0	0	47.3264	43.3109	43.2933	43.2784	43.2744	45.1853	45.3428	45.3719	42.7964	42.7929	42.788	42.7853	2.69727	2.71511	2.73041	2.7345	3.09924	2.91019	280.879	99	0	0
setup	0	2006-06-25 23:00:00	0	0.16	0.16	3.08726	0	0	0	0.226497	0.128636	0	0	0.0313643	0	0	0	0	0	0	618.909	0	0	46.9463	43.2544	43.2457	43.2401	43.2398	45.1705	45.3429	45.372	42.7942	42.7921	42.789	42.7873	2.75512	2.76406	2.76988	2.77028	3.11474	2.91017	280.656	99	0	0
setup	0	2006-06-26 23:00:00	0	0.36	0.36	3.09418	0	0	0	0.227697	0.128924	0	0	0.231076	0	0	0	0	0	0	618.912	0	0	47.3428	43.2411	43.2245	43.2114	43.2084	45.156	45.343	45.3721	42.793	42.7917	42.7897	42.7886	2.76886	2.78625	2.80002	2.80312	3.13013	2.91006	280.504	99	0	0
setup	0	2006-06-27 23:00:00	0	0.18	0.18	3.08042	0	0	0	0.224623	0.128351	0	0	0.0516492	0	0	0	0	0	0	618.739	0	0	47.0234	43.1929	43.1828	43.1758	43.175	45.1414	45.343	45.3721	42.7921	42.7913	42.7901	42.7894	2.81955	2.83029	2.83776	2.83865	3.14566	2.91003	280.417	99	0	0
setup	0	2006-06-28 23:00:00	0	0.02	0.02	3.12702	0	0	0	0.233566	0.02	0	0	0	0	0	0	0	0	0	618.506	0	0	46.6284	43.1222	43.1203	43.1206	43.1237	45.126	45.343	45.3721	42.7916	42.7911	42.7904	42.7899	2.89579	2.89791	2.89749	2.89416	3.16212	2.91003	280.365	99	0	0
setup	0	2006-06-29 23:00:00	0	0.13	0.13	3.15295	0	0	0	0.224614	0.13	0	0	0	0	0	0	0	0	0	618.281	0	0	46.3426	43.047	43.0474	43.0558	43.0702	45.1111	45.343	45.3721	42.7913	42.791	42.7905	42.7902	2.97939	2.97892	2.96946	2.95337	3.17819	2.91003	280.333	99	0	0
setup	0	2006-06-30 23:00:00	0	0.1	0.1	3.09953	0	0	0	0.220392	0.1	0	0	0	0	0	0	0	0	0	618.061	0	0	46.1169	42.9638	42.9665	42.9916	43.0174	45.0963	45.343	45.3721	42.7911	42.7909	42.7906	42.7904	3.07515	3.07195	3.0427	3.01306	3.1942	2.91003	280.312	99	0	0
setup	0	2006-07-01 23:00:00	0	0.12	0.12	3.29642	0	0	0	0.230751	0.12	0	0	0	0	0	0	0	0	0	617.83	0	0	45.9167	42.8673	42.8807	42.9243	42.9619	45.0807	45.343	45.3721	42.791	42.7908	42.7907	42.7905	3.19051	3.17414	3.12179	3.0773	3.2112	2.91003	280.3	99	0	0
setup	0	2006-07-02 23:00:00	0	0.17	0.17	3.35701	0	0	0	0.23148	0.139875	0	0	0.0301246	0	0	0	0	0	0	617.629	0	0	45.8783	42.7698	42.795	42.8568	42.9063	45.0649	45.343	45.3721	42.7909	42.7908	42.7907	42.7906	3.31211	3.28009	3.20335	3.1433	3.22846	2.91002	280.289	99	0	0
setup	0	2006-07-03 23:00:00	0	0.46	0.46	3.23611	0	0	0	0.225656	0.134838	0	0	0.325162	0	0	0	0	0	0	617.728	0	0	47.0023	42.757	42.7532	42.7936	42.8542	45.0501	45.3432	45.3723	42.7909	42.7909	42.7908	42.7908	3.32847	3.33334	3.28193	3.20647	3.24484	2.90988	280.262	99	0	0
setup	0	2006-07-04 23:00:00	0	0.38	0.38	3.16886	0	0	0	0.222048	0.132036	0	0	0.247964	0	0	0	0	0	0	617.754	0	0	47.4182	42.772	42.7577	42.7527	42.8034	45.0355	45.3433	45.3724	42.791	42.791	42.7909	42.7909	3.30924	3.32755	3.3339	3.26952	3.26097	2.90977	280.242	99	0	0
setup	0	2006-07-05 23:00:00	0	0.34	0.34	3.05511	0	0	0	0.214461	0.127296	0	0	0.212704	0	0	0	0	0	0	617.752	0	0	47.5443	42.7901	42.7693	42.7567	42.7562	45.0215	45.3434	45.3725	42.791	42.791	42.791	42.791	3.28627	3.31272	3.32884	3.32949	3.27659	2.90967	280.225	99	0	0
setup	0	2006-07-06 23:00:00	0	0.29	0.29	3.26924	0	0	0	0.228846	0.136218	0	0	0.153782	0	0	0	0	0	0	617.677	0	0	47.4376	42.7815	42.7616	42.7472	42.7463	45.0065	45.3435	45.3725	42.7911	42.7911	42.791	42.791	3.29714	3.32255	3.34101	3.34217	3.29341	2.90961	280.213	99	0	0
setup	0	2006-07-07 23:00:00	0	0.09	0.09	3.17436	0	0	0	0.222304	0.09	0	0	0	0	0	0	0	0	0	617.455	0	0	46.906	42.7263	42.7182	42.7134	42.7133	44.9916	45.3435	45.3725	42.7911	42.7911	42.791	42.791	3.36805	3.3785	3.38477	3.38493	3.3102	2.90961	280.213	99	0	0
setup	0	2006-07-08 23:00:00	0	0.31	0.31	3.19348	0	0	0	0.220569	0.133062	0	0	0.176938	0	0	0	0	0	0	617.411	0	0	47.1526	42.7007	42.6884	42.68	42.679	44.977	45.3436	45.3726	42.7911	42.7911	42.7911	42.7911	3.4014	3.41761	3.42876	3.43007	3.32671	2.90953	280.2	99	0	0
setup	0	2006-07-09 23:00:00	0	0.21	0.21	3.12974	0	0	0	0.214669	0.130406	0	0	0.0795942	0	0	0	0	0	0	617.276	0	0	46.9946	42.6607	42.6513	42.6454	42.645	44.9627	45.3436	45.3726	42.7911	42.7911	42.7911	42.7911	3.45442	3.46697	3.47491	3.47545	3.34304	2.9095	280.195	99	0	0
setup	0	2006-07-10 23:00:00	0	0.05	0.05	3.01261	0	0	0	0.209512	0.05	0	0	0	0	0	0	0	0	0	617.067	0	0	46.6153	42.6006	42.5981	42.5981	42.5999	44.9485	45.3436	45.3726	42.7911	42.7911	42.7911	42.7911	3.5358	3.5392	3.53918	3.53677	3.35931	2.9095	280.194	99	0	0
setup	0	2006-07-11 23:00:00	0	0.09	0.09	3.08344	0	0	0	0.20929	0.09	0	0	0	0	0	0	0	0	0	616.857	0	0	46.3343	42.5323	42.5326	42.5388	42.5507	44.9342	45.3436	45.3726	42.7911	42.7911	42.7911	42.7911	3.63089	3.63046	3.62178	3.6051	3.37581	2.9095	280.194	99	0	0
setup	0	2006-07-12 23:00:00	0	0.07	0.07	3.12845	0	0	0	0.211429	0.07	0	0	0	0	0	0	0	0	0	616.646	0	0	46.1072	42.4541	42.4563	42.478	42.5007	44.9196	45.3436	45.3726	42.7911	42.7911	42.7911	42.7911	3.74357	3.74033	3.70866	3.67598	3.39273	2.9095	280.194	99	0	0
setup	0	2006-07-13 23:00:00	0	0.08	0.08	3.20112	0	0	0	0.213307	0.08	0	0	0	0	0	0	0	0	0	616.433	0	0	45.9112	42.3666	42.3781	42.4166	42.4501	44.9047	45.3436	45.3726	42.7911	42.7911	42.7911	42.7911	3.87433	3.85678	3.79897	3.74944	3.41004	2.9095	280.194	99	0	0
setup	0	2006-07-14 23:00:00	0	0.46	0.46	3.21338	0	0	0	0.213142	0.133891	0	0	0.326109	0	0	0	0	0	0	616.546	0	0	47.0267	42.3546	42.3486	42.3579	42.4019	44.8905	45.3438	45.3728	42.7912	42.7912	42.7912	42.7912	3.89259	3.90194	3.88757	3.82096	3.42678	2.90937	280.174	99	0	0
setup	0	2006-07-15 23:00:00	0	0.08	0.08	3.2948	0	0	0	0.219754	0.08	0	0	0	0	0	0	0	0	0	616.326	0	0	46.6251	42.2981	42.2961	42.2965	42.3506	44.8753	45.3438	45.3728	42.7912	42.7912	42.7912	42.7912	3.98044	3.98349	3.98295	3.89884	3.44471	2.90937	280.174	99	0	0
setup	0	2006-07-16 23:00:00	0	0.07	0.07	3.26041	0	0	0	0.215432	0.07	0	0	0	0	0	0	0	0	0	616.11	0	0	46.332	42.2289	42.2292	42.2356	42.3	44.8602	45.3438	45.3728	42.7912	42.7912	42.7912	42.7912	4.09098	4.09051	4.07999	3.97737	3.46256	2.90937	280.174	99	0	0
setup	0	2006-07-17 23:00:00	0	0.2	0.2	3.36266	0	0	0	0.215984	0.140111	0	0	0.059889	0	0	0	0	0	0	615.954	0	0	46.3474	42.1612	42.1615	42.1748	42.2496	44.8451	45.3438	45.3728	42.7912	42.7912	42.7912	42.7912	4.20247	4.20201	4.17982	4.05752	3.48058	2.90934	280.17	99	0	0
setup	0	2006-07-18 23:00:00	0	0.48	0.48	3.27464	0	0	0	0.213215	0.136443	0	0	0.343557	0	0	0	0	0	0	616.085	0	0	47.3311	42.1693	42.1554	42.1504	42.2021	44.8308	45.3439	45.3729	42.7913	42.7913	42.7913	42.7913	4.18894	4.21227	4.22063	4.13474	3.49781	2.90921	280.15	99	0	0
setup	0	2006-07-19 23:00:00	0	0.88	0.88	3.25583	0	0	0	0.204945	0.13566	0	0.680504	0.74434	0	0	0	0	0	0	615.944	0	0	42.5769	42.5091	42.4495	42.3745	42.3475	45.1292	45.3189	45.3731	42.8216	42.8066	42.7954	42.7923	3.66395	3.75032	3.86226	3.90353	3.15867	2.90902	279.257	99	0	0
setup	0	2006-07-20 23:00:00	0	0.93	0.93	3.34946	0	0	0	0.220299	0.139561	0	0	0.790439	0	0	0	0	0	0	616.514	0	0	46.4224	42.3791	42.3703	42.3603	42.3571	45.1138	45.3192	45.3734	42.8132	42.807	42.7993	42.7955	3.85534	3.86874	3.88398	3.88882	3.17525	2.90872	278.402	99	0	0
setup	0	2006-07-21 23:00:00	0	0.35	0.35	3.14049	0	0	0	0.207296	0.130854	0	0	0.219146	0	0	0	0	0	0	616.526	0	0	46.9978	42.3432	42.3332	42.3264	42.3256	45.0991	45.3193	45.3735	42.8094	42.806	42.8011	42.7984	3.91011	3.9256	3.93618	3.93747	3.1912	2.90863	277.999	99	0	0
setup	0	2006-07-22 23:00:00	0	0.04	0.04	3.32224	0	0	0	0.223224	0.04	0	0	0	0	0	0	0	0	0	616.302	0	0	46.6017	42.2779	42.2756	42.2757	42.278	45.0828	45.3193	45.3735	42.8072	42.8051	42.8021	42.8003	4.01234	4.01596	4.01571	4.01214	3.20886	2.90863	277.782	99	0	0
setup	0	2006-07-23 23:00:00	0	0.05	0.05	3.37268	0	0	0	0.223134	0.05	0	0	0	0	0	0	0	0	0	616.079	0	0	46.3074	42.2043	42.2047	42.2126	42.2259	45.0664	45.3193	45.3735	42.8059	42.8046	42.8027	42.8016	4.13105	4.13043	4.11743	4.09573	3.2268	2.90863	277.65	99	0	0
setup	0	2006-07-24 23:00:00	0	0.49	0.49	3.23796	0	0	0	0.211384	0.134915	0	0	0.355085	0	0	0	0	0	0	616.223	0	0	47.3443	42.2123	42.1965	42.186	42.1855	45.0515	45.3195	45.3737	42.8051	42.8043	42.8031	42.8024	4.11792	4.144	4.16119	4.16209	3.24328	2.90849	277.549	99	0	0
setup	0	2006-07-25 23:00:00	0	0.45	0.45	3.14142	0	0	0	0.207119	0.130892	0	0	0.319108	0	0	0	0	0	0	616.335	0	0	47.7799	42.259	42.2256	42.1954	42.1869	45.037	45.3197	45.3738	42.8047	42.8042	42.8034	42.803	4.04239	4.09636	4.14565	4.15971	3.25932	2.90837	277.48	99	0	0
setup	0	2006-07-26 23:00:00	0	0.79	0.79	3.06914	0	0	0	0.194167	0.127881	0	0.680484	0.662119	0	0	0	0	0	0	616.122	0	0	42.6397	42.5614	42.4887	42.3878	42.3407	45.2395	45.3021	45.3739	42.8345	42.8193	42.8076	42.8043	3.59009	3.69322	3.84215	3.91401	3.04293	2.90829	276.574	99	0	0
setup	0	2006-07-27 23:00:00	0	0.5	0.5	3.09873	0	0	0	0.197098	0.129114	0	0	0.370886	0	0	0	0	0	0	616.296	0	0	42.6349	42.587	42.5404	42.4719	42.4381	45.2246	45.3023	45.374	42.8258	42.8194	42.8114	42.8075	3.55456	3.6195	3.71758	3.76709	3.05832	2.90815	275.737	99	0	0
setup	0	2006-07-28 23:00:00	0	0.3	0.3	3.14563	0	0	0	0.199133	0.131068	0	0	0.168932	0	0	0	0	0	0	616.266	0	0	42.5585	42.5362	42.5144	42.4827	42.4675	45.2093	45.3023	45.3741	42.8219	42.8183	42.8133	42.8105	3.62544	3.65637	3.70197	3.72393	3.07411	2.90809	275.332	99	0	0
setup	0	2006-07-29 23:00:00	0	0.12	0.12	3.19602	0	0	0	0.200551	0.12	0	0	0	0	0	0	0	0	0	616.065	0	0	42.4278	42.4293	42.4303	42.4322	42.4341	45.1937	45.3023	45.3741	42.8196	42.8175	42.8143	42.8125	3.7801	3.77862	3.77577	3.77297	3.09038	2.90809	275.11	99	0	0
setup	0	2006-07-30 23:00:00	0	0.1	0.1	3.32261	0	0	0	0.207719	0.1	0	0	0	0	0	0	0	0	0	615.858	0	0	42.32	42.3366	42.3496	42.369	42.3822	45.1774	45.3023	45.3741	42.8182	42.8169	42.8149	42.8138	3.92036	3.90031	3.87069	3.85065	3.10749	2.90809	274.975	99	0	0
setup	0	2006-07-31 23:00:00	0	0.13	0.13	3.51532	0	0	0	0.215645	0.13	0	0	0	0	0	0	0	0	0	615.642	0	0	42.2089	42.2407	42.2659	42.3032	42.3281	45.1603	45.3023	45.3741	42.8174	42.8166	42.8153	42.8146	4.0719	4.03134	3.97238	3.93359	3.12554	2.90809	274.892	99	0	0
setup	0	2006-08-01 23:00:00	0	0.53	0.53	3.53646	0	0	0	0.218879	0.147353	0	0	0.382647	0	0	0	0	0	0	615.806	0	0	42.3875	42.3705	42.3558	42.3385	42.3331	45.1435	45.3025	45.3742	42.8169	42.8164	42.8156	42.8152	3.86834	3.89074	3.9174	3.9257	3.14338	2.90794	274.821	99	0	0
setup	0	2006-08-02 23:00:00	0	2.03	2.03	3.34775	0	0	0	0.217991	0.139489	0	0.680468	1.89051	0	0	0	0	0	0	616.798	0	0	42.8534	42.7646	42.6812	42.5613	42.5028	45.3271	45.3329	45.3747	42.8468	42.8317	42.82	42.8168	3.31863	3.42707	3.59012	3.67302	2.95434	2.90752	273.867	99	0	0
setup	0	2006-08-03 23:00:00	0	2.49	2.49	3.42606	0	0	0	0.224224	0.142752	0	2.7216	2.34725	0	0	0	0	0	0	616.199	0	0	42.8926	42.833	42.7746	42.6875	42.644	44.2244	45.319	45.2555	42.5552	42.8311	42.8243	42.8204	3.23263	3.30591	3.41881	3.47686	4.32395	3.02655	272.958	99	0	0
setup	0	2006-08-04 23:00:00	0	2.01	2.01	3.24446	0	0	0	0.221409	0.135186	0	0.680332	1.87481	0	0	0	0	0	0	617.172	0	0	43.2459	43.1486	43.056	42.9207	42.8536	44.6754	45.2841	45.277	42.6395	42.8277	42.8254	42.8234	2.86708	2.96928	3.12608	3.20724	3.69076	3.00465	272.709	99	0	0
setup	0	2006-08-05 23:00:00	0	0.53	0.53	3.25169	0	0	0	0.222508	0.135487	0	0	0.394513	0	0	0	0	0	0	617.344	0	0	43.1996	43.1448	43.0917	43.0131	42.9742	44.6619	45.2803	45.2797	42.6397	42.8265	42.8256	42.8248	2.87113	2.92941	3.01803	3.063	3.70804	3.00198	272.674	99	0	0
setup	0	2006-08-06 23:00:00	0	0.92	0.92	3.14127	0	0	0	0.223595	0.130886	0	0	0.789114	0	0	0	0	0	0	617.91	0	0	46.8641	43.0289	43.0109	42.9892	42.9801	44.6496	45.2804	45.2803	42.6401	42.8263	42.8258	42.8255	2.99994	3.02046	3.04553	3.05603	3.72393	3.0013	272.619	99	0	0
setup	0	2006-08-07 23:00:00	0	0.28	0.28	3.18828	0	0	0	0.226255	0.132845	0	0	0.147155	0	0	0	0	0	0	617.831	0	0	47.0341	42.9749	42.9631	42.9536	42.9516	44.6362	45.2804	45.2804	42.6402	42.8262	42.8259	42.8257	3.06218	3.07597	3.08712	3.08946	3.7413	3.00119	272.598	99	0	0
setup	0	2006-08-08 23:00:00	0	0.28	0.28	3.28902	0	0	0	0.23269	0.137043	0	0	0.142957	0	0	0	0	0	0	617.741	0	0	47.1181	42.9365	42.9248	42.9167	42.9156	44.6224	45.2805	45.2805	42.6402	42.8261	42.826	42.8259	3.10729	3.12113	3.1308	3.13209	3.75929	3.00111	272.583	99	0	0
setup	0	2006-08-09 23:00:00	0	0.2	0.2	3.23393	0	0	0	0.226895	0.134747	0	0	0.065253	0	0	0	0	0	0	617.579	0	0	46.9204	42.8858	42.8785	42.8747	42.8749	44.6088	45.2806	45.2806	42.6403	42.8261	42.826	42.826	3.168	3.17686	3.18147	3.18123	3.77717	3.00107	272.575	99	0	0
setup	0	2006-08-10 23:00:00	0	0.11	0.11	3.30009	0	0	0	0.230668	0.11	0	0	0	0	0	0	0	0	0	617.349	0	0	46.5504	42.8154	42.8145	42.8157	42.8217	44.5947	45.2806	45.2806	42.6403	42.8261	42.826	42.826	3.2545	3.25565	3.25421	3.24673	3.79577	3.00107	272.574	99	0	0
setup	0	2006-08-11 23:00:00	0	0.06	0.06	3.31776	0	0	0	0.232703	0.06	0	0	0	0	0	0	0	0	0	617.116	0	0	46.2707	42.7347	42.7353	42.7483	42.7664	44.5803	45.2806	45.2806	42.6403	42.8261	42.826	42.826	3.35706	3.35637	3.33955	3.31645	3.81483	3.00107	272.573	99	0	0
setup	0	2006-08-12 23:00:00	0	0.21	0.21	3.34932	0	0	0	0.227676	0.139555	0	0	0.0704451	0	0	0	0	0	0	616.959	0	0	46.344	42.6604	42.6608	42.6829	42.7125	44.5663	45.2806	45.2806	42.6403	42.8261	42.8261	42.826	3.45476	3.45423	3.42494	3.38592	3.83353	3.00103	272.569	99	0	0
