source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2015-07-20 23:00:00	0	0	0	4.83561	0.274566	0	0	0	0	0	0	0	0	0	0	0	0	0	136.891	136.891	0	8.92799	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	129.304
setup	0	2015-07-21 23:00:00	0	0	0	5.4086	0.501178	0	0	0	0	0	0	0	0	0	0	0	0	0	136.891	136.891	0	8.92645	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	129.579
setup	0	2015-07-22 23:00:00	0	0	0	4.90331	0.318054	0	0	0	0	0	0	0	0	0	0	0	0	0	136.891	136.891	0	8.92492	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	130.08
setup	0	2015-07-23 23:00:00	0	0.0138	0	4.97979	0.434125	0	0.0138	0	0	0	0	0	0	0	0	0	0	0	136.891	136.891	0	8.92341	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	130.398
setup	0	2015-07-24 23:00:00	0	0.8004	0.712704	4.92601	0.357441	0.261412	0.0876964	0.0057268	0.117554	0	0	0.59515	0	0	0	0	0	0	136.984	136.984	0	9.09965	9.01658	9.00285	9.0002	9.00012	9.00011	9.00007	9.00007	9.00007	9.00006	7.00014	7.00008	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	130.099
setup	0	2015-07-25 23:00:00	0	0.1518	0.061495	4.76579	0.356537	0.0383811	0.090305	0.000526025	0.061495	0	0	0	0	0	0	0	0	0	136.928	136.928	0	9.00778	9.00311	9.0011	9.00014	9.00003	9.00001	9.00001	9.00001	9.00001	9.00001	7.00001	7.00001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	130.385
setup	0	2015-07-26 23:00:00	0	0.0276	0	4.70465	0.379429	0.00407718	0.0276	4.71781e-05	0	0	0	0	0	0	0	0	0	0	136.923	136.923	0	9.00017	9.00036	9.00018	9.00004	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	130.734
setup	0	2015-07-27 23:00:00	0	0.0414	0	4.64226	0.325718	0.000348035	0.0414	2.41168e-06	0	0	0	0	0	0	0	0	0	0	136.922	136.922	0	8.99868	9.00004	9.00002	9.00001	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	131.114
setup	0	2015-07-28 23:00:00	0	0.0138	0	4.76693	0.44533	3.74466e-05	0.0138	2.29895e-07	0	0	0	0	0	0	0	0	0	0	136.922	136.922	0	8.99723	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	131.439
setup	0	2015-07-29 23:00:00	0	0.5382	0.444674	4.96333	0.55693	0.203052	0.0935264	0.00343892	0.113279	0	0	0.331395	0	0	0	0	0	0	136.962	136.962	0	9.06103	9.0098	9.00166	9.00011	9.00007	9.00006	9.00004	9.00004	9.00004	9.00003	7.00008	7.00005	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	131.51
setup	0	2015-07-30 23:00:00	0	1.38	1.2866	4.72098	0.373278	0.405849	0.0933984	0.0105211	0.101031	0	0	1.18557	0	0	0	0	0	0	137.044	137.044	0	9.18249	9.03544	9.00681	9.00051	9.00026	9.00023	9.00015	9.00015	9.00015	9.00013	7.00028	7.00017	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	130.286
setup	0	2015-07-31 23:00:00	0	3.5052	3.41195	4.59822	0.291886	0.360515	0.093249	0.02048	0.0911268	0	0	3.32082	0	0	0	0	0	0	137.148	137.148	0	9.30847	9.07896	9.01799	9.00157	9.00075	9.00065	9.00043	9.00043	9.00043	9.00037	7.00087	7.00059	2.22405e+31	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	124.614
setup	0	2015-08-01 23:00:00	0	1.6836	1.59052	5.06521	0.467265	0.283968	0.0930753	0.0154643	0.106403	0	0	1.48412	0	0	0	0	0	0	137.08	137.08	0	9.22321	9.05154	9.01235	9.00131	9.00051	9.00035	9.00023	9.00023	9.00023	9.00018	7.00044	7.00029	2.5432e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	122.11
setup	0	2015-08-02 23:00:00	0	0.7038	0.610926	5.17946	0.544284	0.296068	0.0928739	0.00670011	0.113519	0	0	0.497407	0	0	0	0	0	0	136.996	136.996	0	9.10574	9.02279	9.00579	9.00071	9.00025	9.00013	9.00008	9.00008	9.00008	9.00007	7.00016	7.0001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	121.723
setup	0	2015-08-03 23:00:00	0	0.4554	0.362759	4.78681	0.353055	0.205836	0.0926414	0.00320494	0.102479	0	0	0.26028	0	0	0	0	0	0	136.963	136.963	0	9.05722	9.01143	9.00278	9.00034	9.00012	9.00006	9.00004	9.00004	9.00004	9.00003	7.00008	7.00005	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	121.893
setup	0	2015-08-04 23:00:00	0	0.3036	0.211226	5.25309	0.503743	0.0788434	0.0923738	0.00131067	0.124226	0	0	0.0869999	0	0	0	0	0	0	136.94	136.94	0	9.02109	9.00447	9.00117	9.00015	9.00005	9.00002	9.00001	9.00001	9.00001	9.00001	7.00003	7.00002	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	122.107
setup	0	2015-08-05 23:00:00	0	0.345	0.252933	5.05148	0.376187	0.10064	0.0920671	0.00157048	0.117555	0	0	0.135378	0	0	0	0	0	0	136.943	136.943	0	9.0273	9.0047	9.00095	9.0001	9.00004	9.00003	9.00002	9.00002	9.00002	9.00001	7.00003	7.00002	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	122.451
setup	0	2015-08-06 23:00:00	0	0.0276	0	5.13909	0.427511	0.0104335	0.0276	0.000156529	0	0	0	0	0	0	0	0	0	0	136.928	136.928	0	9.00181	9.00085	9.00031	9.00005	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	122.808
setup	0	2015-08-07 23:00:00	0	0.0276	0	5.60664	0.621989	0.000974022	0.0276	1.14867e-05	0	0	0	0	0	0	0	0	0	0	136.927	136.927	0	8.99947	9.00009	9.00005	9.00001	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	123.234
setup	0	2015-08-08 23:00:00	0	0	0	4.87439	0.693092	8.8758e-05	0	6.02331e-07	0	0	0	0	0	0	0	0	0	0	136.927	136.927	0	8.99814	9.00001	9.00001	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	123.856
setup	0	2015-08-09 23:00:00	0	0.1104	0.0200455	4.76643	0.603333	9.67403e-06	0.0903545	5.24557e-08	0.0200455	0	0	0	0	0	0	0	0	0	136.927	136.927	0	8.99682	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	124.549
setup	0	2015-08-10 23:00:00	0	0.483	0.393221	4.37678	0.364924	0.207658	0.0897793	0.00270803	0.0925863	0	6.47052e-12	0.300634	0	0	0	0	0	0	136.963	136.963	0	9.0558	9.00889	9.0015	9.0001	9.00006	9.00006	9.00004	9.00004	9.00004	9.00003	7.00007	7.00004	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	124.837
setup	0	2015-08-11 23:00:00	0	0.0138	0	4.68185	0.444779	0.0210337	0.0138	0.000301555	0	0	3.23248e-11	0	0	0	0	0	0	0	136.933	136.933	0	9.00418	9.0017	9.0006	9.00008	9.00002	9.00001	9	9	9	9	7.00001	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	125.162
setup	0	2015-08-12 23:00:00	0	0.0138	0	4.36543	0.319221	0.00215537	0.0138	2.22932e-05	0	0	2.50529e-11	0	0	0	0	0	0	0	136.93	136.93	0	8.99989	9.0002	9.0001	9.00002	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	125.603
setup	0	2015-08-13 23:00:00	0	0.2346	0.146989	4.48866	0.325957	0.0332738	0.0876112	0.000438119	0.099398	0	9.80119e-12	0.0475909	0	0	0	0	0	0	136.936	136.936	0	9.00883	9.00139	9.00024	9.00002	9.00001	9.00001	9.00001	9.00001	9.00001	9	7.00001	7.00001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	125.873
setup	0	2015-08-14 23:00:00	0	0.0138	0	4.59535	0.359775	0.00318372	0.0138	4.06915e-05	0	0	7.16788e-12	0	0	0	0	0	0	0	136.931	136.931	0	9.00029	9.00026	9.00009	9.00001	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	126.193
setup	0	2015-08-15 23:00:00	0	0.138	0.0522608	4.65075	0.377924	0.000246913	0.0857392	1.70221e-06	0.0522608	0	4.35069e-12	0	0	0	0	0	0	0	136.931	136.931	0	8.99896	9.00003	9.00001	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	126.553
setup	0	2015-08-16 23:00:00	0	0.414	0.329342	4.49329	0.365262	0.150871	0.0846582	0.00214089	0.10256	0	6.36297e-12	0.226782	0	0	0	0	0	0	136.958	136.958	0	9.04259	9.00669	9.00112	9.00008	9.00004	9.00004	9.00003	9.00003	9.00003	9.00002	7.00005	7.00003	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	126.686
setup	0	2015-08-17 23:00:00	0	0	0	4.94274	0.544248	0.01595	0	0.000240725	0	0	2.4699e-11	0	0	0	0	0	0	0	136.935	136.935	0	9.00309	9.00129	9.00045	9.00006	9.00001	9	9	9	9	9	7.00001	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	127.022
setup	0	2015-08-18 23:00:00	0	0	0	4.38482	0.504497	0.0015913	0	1.61971e-05	0	0	1.89536e-11	0	0	0	0	0	0	0	136.933	136.933	0	8.99977	9.00015	9.00008	9.00002	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	127.563
setup	0	2015-08-19 23:00:00	0	0	0	4.23742	0.377386	0.000138629	0	8.40274e-07	0	0	6.63011e-12	0	0	0	0	0	0	0	136.933	136.933	0	8.99853	9.00001	9.00001	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	128.068
setup	0	2015-08-20 23:00:00	0	0.0552	0	4.19765	0.279586	1.51284e-05	0.0552	7.61252e-08	0	0	1.55084e-12	0	0	0	0	0	0	0	136.932	136.932	0	8.99729	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	128.445
setup	0	2015-08-21 23:00:00	0	0.1104	0.032756	4.21738	0.281252	1.65565e-06	0.077644	7.04144e-09	0.032756	0	4.85723e-14	0	0	0	0	0	0	0	136.932	136.932	0	8.99606	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	128.725
setup	0	2015-08-22 23:00:00	0	0.1104	0.0345166	4.29317	0.264029	1.81445e-07	0.0758834	6.86839e-10	0.0345166	0	0	0	0	0	0	0	0	0	136.932	136.932	0	8.99484	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	129.006
setup	0	2015-08-23 23:00:00	0	0.138	0.0639993	4.30943	0.282804	1.99176e-08	0.0740007	6.49342e-11	0.0639993	0	0	0	0	0	0	0	0	0	136.932	136.932	0	8.99362	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	129.27
setup	0	2015-08-24 23:00:00	0	0.276	0.204004	4.35375	0.221902	0.0647618	0.0719959	0.000839356	0.109411	0	1.9984e-12	0.0945935	0	0	0	0	0	0	136.946	136.946	0	9.01745	9.00267	9.00044	9.00003	9.00002	9.00002	9.00001	9.00001	9.00001	9.00001	7.00002	7.00001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	129.457
setup	0	2015-08-25 23:00:00	0	0.2484	0.178529	4.34024	0.223938	0.0525033	0.0698705	0.000697769	0.11033	0	1.16469e-11	0.0681994	0	0	0	0	0	0	136.945	136.945	0	9.01426	9.00251	9.00051	9.00005	9.00002	9.00001	9.00001	9.00001	9.00001	9.00001	7.00002	7.00001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	129.594
setup	0	2015-08-26 23:00:00	0	0.1656	0.0979728	4.39541	0.234804	0.00542153	0.0676272	6.16045e-05	0.0979728	0	1.52101e-11	0	0	0	0	0	0	0	136.937	136.937	0	9.00078	9.00044	9.00017	9.00002	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	129.808
setup	0	2015-08-27 23:00:00	0	0.0276	0	4.37284	0.272957	0.000465986	0.0276	3.78172e-06	0	0	8.45157e-12	0	0	0	0	0	0	0	136.937	136.937	0	8.99926	9.00005	9.00003	9.00001	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	130.042
setup	0	2015-08-28 23:00:00	0	0	0	4.35056	0.324758	4.55548e-05	0	2.6622e-07	0	0	2.64372e-12	0	0	0	0	0	0	0	136.936	136.936	0	8.99805	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	130.315
setup	0	2015-08-29 23:00:00	0	0	0	4.28971	0.324831	4.97397e-06	0	2.48547e-08	0	0	4.12864e-13	0	0	0	0	0	0	0	136.936	136.936	0	8.99684	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	130.64
setup	0	2015-08-30 23:00:00	0	2.2908	2.23322	4.04153	0.193898	0.302248	0.057582	0.0137417	0.110815	0	0	2.1224	0	0	0	0	0	0	137.111	137.111	0	9.25289	9.05409	9.01062	9.00079	9.00042	9.0004	9.00026	9.00026	9.00026	9.00022	7.00054	7.00037	1.48976e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	127.389
setup	0	2015-08-31 23:00:00	0	12.765	12.6005	3.93009	0.168415	0.193898	0.16453	0.0830714	0.302495	0	0	12.298	0	0	0	0	0	0	137.927	137.927	0	10.1138	9.414	9.10342	9.008	9.00404	9.0038	9.00366	9.00384	9.00395	9.00378	7.01408	7.01072	2.2484e+23	1.10918e+30	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	60.2105
setup	0	2015-09-01 23:00:00	0	10.281	10.1249	3.83098	0.226042	0.168415	0.156107	0.0627451	0.301713	0	0	9.82318	0	0	0	0	0	0	137.744	137.744	0	9.8952	9.26448	9.0706	9.00984	9.00462	9.00358	9.00332	9.00348	9.00357	9.00324	7.01636	7.01423	3.26673e+25	7.71139e+31	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.292872
setup	0	2015-09-02 23:00:00	0	6.3066	6.20825	3.82446	0.215117	0.226042	0.0983454	0.158912	0.201523	0	0	6.00673	0	0	0	0	0	0	143.312	143.312	0	23.3534	9.56174	9.18036	9.03551	9.01764	9.0125	9.00947	9.00962	9.0097	9.00785	7.02808	7.02139	7.57289e+21	2.2985e+27	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-03 23:00:00	0	0.0414	0	3.86512	1.16718	0.215117	0.0414	0.159695	0	0	0	0	0	0	0	0	0	0	142.937	142.937	0	21.926	9.78609	9.3473	9.07576	9.02961	9.01273	9.00945	9.0096	9.00966	9.00647	7.02863	7.02192	1.81034e+20	1.58325e+24	3.52219e+31	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-04 23:00:00	0	0	0	4.08078	1.36904	1.16718	0	0.100612	0	0	0	0	0	0	0	0	0	0	141.669	141.669	0	14.7214	11.0315	9.68001	9.12503	9.04686	9.01219	9.00905	9.00923	9.00918	9.00544	7.02863	7.02243	4.74415e+15	9.06348e+20	1.34795e+29	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-05 23:00:00	0	0	0	4.12332	1.17702	1.36904	0	0.0640472	0	0	0	0	0	0	0	0	0	0	140.236	140.236	0	12.3292	10.5756	9.80523	9.19606	9.06802	9.01101	9.00824	9.00842	9.00831	9.00456	7.02817	7.02274	7.98848e+16	1.38568e+20	9.09319e+26	1.1674e+32	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-06 23:00:00	0	0.5934	0.555906	4.14662	0.627683	1.17702	0.0374939	0.049387	0.0862394	0	0	0.469667	0	0	0	0	0	0	139.479	139.479	0	11.5145	10.1042	9.61554	9.20473	9.08374	9.01103	9.00778	9.00795	9.00782	9.00424	7.02844	7.02346	4.1508e+18	2.74136e+21	5.62294e+26	1.15808e+31	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-07 23:00:00	0	0	0	4.21376	0.445383	0.627683	0	0.0408432	0	0	0	0	0	0	0	0	0	0	138.811	138.811	0	10.6354	9.81136	9.48744	9.1907	9.08957	9.01219	9.00708	9.0072	9.00703	9.00362	7.02794	7.02354	1.27372e+20	3.66313e+22	1.23746e+27	5.48303e+30	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-08 23:00:00	0	0	0	4.00225	0.263248	0.445383	0	0.0279274	0	0	0	0	0	0	0	0	0	0	138.338	138.338	0	10.1105	9.57488	9.36613	9.16224	9.08447	9.0134	9.00643	9.00651	9.00631	9.00313	7.02742	7.02352	5.85717e+21	8.80722e+23	7.45274e+27	1.05129e+31	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-09 23:00:00	0	0	0	4.05354	0.198546	0.263248	0	0.0212209	0	0	0	0	0	0	0	0	0	0	138.053	138.053	0	9.79537	9.43768	9.28975	9.14013	9.07878	9.01486	9.00596	9.00596	9.00575	9.00276	7.02702	7.02353	1.21187e+23	1.18515e+25	3.79697e+28	2.2818e+31	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-10 23:00:00	0	0	0	4.17852	0.164797	0.198546	0	0.0165117	0	0	0	0	0	0	0	0	0	0	137.838	137.838	0	9.58082	9.33061	9.22654	9.11763	9.07029	9.01565	9.00553	9.00546	9.00524	9.00245	7.02662	7.0235	2.73732e+24	1.82518e+26	2.6551e+29	8.09743e+31	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-11 23:00:00	0	0.138	0.114168	3.988	0.118619	0.164797	0.0238324	0.0112122	0.114168	0	0	0	0	0	0	0	0	0	137.662	137.662	0	9.42337	9.24229	9.17053	9.09416	9.05928	9.01538	9.00509	9.00497	9.00475	9.00218	7.02619	7.02341	8.65157e+25	4.28364e+27	3.1459e+30	5.37868e+32	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-12 23:00:00	0	0	0	3.74009	0.0905252	0.118619	0	0.00814456	0	0	0	0	0	0	0	0	0	0	137.535	137.535	0	9.31193	9.18148	9.13009	9.07532	9.04951	9.01472	9.00469	9.00454	9.00432	9.00195	7.02578	7.02331	2.14529e+27	8.67295e+28	3.75732e+31	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-13 23:00:00	0	0.069	0.0498024	3.76678	0.0586648	0.0905252	0.0191976	0.00600985	0.0498024	0	0	0	0	0	0	0	0	0	137.439	137.439	0	9.2311	9.13625	9.09923	9.05975	9.04072	9.01367	9.0043	9.00414	9.00393	9.00175	7.02539	7.0232	5.18487e+28	1.75614e+30	4.92934e+32	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-14 23:00:00	0	0	0	3.68164	0.0500453	0.0586648	0	0.00459442	0	0	0	0	0	0	0	0	0	0	137.375	137.375	0	9.17611	9.10812	9.07985	9.04947	9.03468	9.01292	9.004	9.00383	9.00362	9.00159	7.02508	7.02312	6.77192e+29	1.96395e+31	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-15 23:00:00	0	0	0	4.10046	0.0580458	0.0500453	0	0.00396697	0	0	0	0	0	0	0	0	0	0	137.321	137.321	0	9.13396	9.08358	9.06282	9.04012	9.02887	9.01182	9.0037	9.00353	9.00333	9.00145	7.02475	7.02301	1.1824e+31	2.82344e+32	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-16 23:00:00	0	0	0	4.43623	0.0702604	0.0580458	0	0.00311474	0	0	0	0	0	0	0	0	0	0	137.26	137.26	0	9.09509	9.0556	9.04243	9.02829	9.02102	9.0095	9.0033	9.00315	9.00297	9.00129	7.02422	7.02275	1.09694e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-17 23:00:00	0	0	0	3.86843	0.0385413	0.0702604	0	0.001625	0	0	0	0	0	0	0	0	0	0	137.188	137.188	0	9.05557	9.02519	9.01924	9.01373	9.01075	9.00553	9.00268	9.00258	9.00244	9.00108	7.02316	7.02213	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-18 23:00:00	0	0	0	3.67128	0.0211219	0.0385413	0	0.000777212	0	0	0	0	0	0	0	0	0	0	137.149	137.149	0	9.03046	9.01222	9.00889	9.00653	9.00535	9.00312	9.00217	9.00211	9.002	9.0009	7.02215	7.0215	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-19 23:00:00	0	0	0	3.66825	0.0207718	0.0211219	0	0.000394419	0	0	0	0	0	0	0	0	0	0	137.128	137.128	0	9.01638	9.00646	9.00449	9.00326	9.00275	9.0018	9.00178	9.00174	9.00166	9.00076	7.02125	7.02089	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-20 23:00:00	0	0.0138	0.00429445	3.66173	0.0217391	0.0207646	0.00950555	0.000168879	0.00429445	0	0	0	0	0	0	0	0	0	137.107	137.107	0	9.00634	9.00178	9.0012	9.00091	9.00081	9.00062	9.00126	9.00125	9.00121	9.00057	7.01966	7.01977	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-21 23:00:00	0	0.5106	0.501469	3.622	0.0190444	0.021722	0.00913127	0.00744386	0.140897	0	0	0.360572	0	0	0	0	0	0	137.438	137.438	0	9.54027	9.08832	9.01566	9.00173	9.00121	9.00105	9.00157	9.00155	9.0015	9.00084	7.02026	7.02003	6.40958e+30	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-22 23:00:00	0	2.5254	2.51637	3.55085	0.0189375	0.0190444	0.00903247	0.0593096	0.138126	0	0	2.37824	0	0	0	0	0	0	139.738	139.738	0	12.573	10.0618	9.24843	9.01822	9.00635	9.00469	9.00411	9.00406	9.00401	9.00289	7.02512	7.02296	6.40897e+18	6.55056e+25	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-23 23:00:00	0	5.0094	4.99125	3.30189	0.0177285	0.0189375	0.018146	0.166615	0.128044	0	0	4.86321	0	0	0	0	0	0	144.416	144.416	0	23.6686	10.5068	9.64278	9.10645	9.03097	9.01236	9.00935	9.0093	9.00922	9.00685	7.03518	7.02919	1.31247e+17	1.69413e+21	8.04935e+29	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2015-09-24 23:00:00	0	0.69	0.680885	3.4348	0.0266628	0.0177285	0.00911531	0.179046	0.133263	0	0	0.547622	0	0	0	0	0	0	144.766	144.766	0	23.6826	10.7352	9.91572	9.23833	9.08004	9.01452	9.00993	9.00985	9.00973	9.00623	7.0368	7.03035	2.73416e+16	3.32054e+19	1.03868e+26	1.91436e+31	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
