source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2013-05-31 23:00:00	0	0.33	0	3.25845	3.009	2.92845	0.33	0	0	0	0.000367889	0	0	0	0	0	0	0	324.536	324.536	0	9.66316	9.32954	9.20306	12.7984	12.8896	13.1231	17.7001	18.0522	18.2044	18.7074	24.3219	24.3464	11148.7	12361.3	0.47969	0.472034	0.45361	0.241145	0.139942	99	0	0
setup	0	2013-06-01 23:00:00	0	0.11	0	3.24617	3.29571	2.90888	0.11	0.0190775	0	0	2.48306e-05	0	0	0	0	0	0	0	321.608	321.608	0	9.19505	8.93957	8.8574	12.5373	12.6289	12.8654	17.3699	17.7527	17.9217	18.4946	24.2486	24.3026	15454.1	16608.8	0.503228	0.494685	0.47404	0.247051	0.140601	99	0	0
setup	0	2013-06-02 23:00:00	0	0.05	0	3.24427	3.06327	3.19427	0.05	0	0	0	0	0	0	0	0	0	0	0	318.414	318.414	0	8.77357	8.53719	8.4739	12.2733	12.3635	12.5985	17.0014	17.4157	17.6023	18.2508	24.1626	24.2509	22257.8	23640.6	0.5298	0.52038	0.49748	0.254054	0.141382	99	0	0
setup	0	2013-06-03 23:00:00	0	0.15	0	3.21128	2.83396	2.92561	0.15	0.00957877	0	0	0	0	0	0	0	0	0	0	315.478	315.478	0	8.40109	8.18574	8.13154	12.0496	12.1373	12.3683	16.6593	17.1004	17.3022	18.0182	24.0783	24.2001	31452.1	33259.2	0.554915	0.544753	0.519882	0.260985	0.142152	99	0	0
setup	0	2013-06-04 23:00:00	0	0.26	0	3.25778	2.52555	2.60927	0.26	0.0252841	0	0	0	0	0	0	0	0	0	0	312.844	312.844	0	8.07279	7.87896	7.83184	11.864	11.9489	12.1745	16.3514	16.8142	17.0288	17.8031	23.9983	24.1516	43578.1	45919.3	0.577879	0.567117	0.540572	0.267621	0.142889	99	0	0
setup	0	2013-06-05 23:00:00	0	0.25	0	3.29911	2.2871	2.34002	0.25	0.0426347	0	0	0	0	0	0	0	0	0	0	310.461	310.461	0	7.77729	7.60586	7.56487	11.7083	11.7902	12.0099	16.0732	16.5538	16.7791	17.6039	23.9225	24.1054	59558.6	62542.7	0.598859	0.587617	0.55965	0.273968	0.143593	99	0	0
setup	0	2013-06-06 23:00:00	0	0.25	0	3.36988	2.27032	2.12733	0.25	0.0552898	0	0	0	0	0	0	0	0	0	0	308.279	308.279	0	7.51032	7.35845	7.32322	11.5757	11.6545	11.868	15.819	16.3142	16.5486	17.4176	23.85	24.061	80702.4	84420.8	0.618124	0.606514	0.57736	0.28009	0.144272	99	0	0
setup	0	2013-06-07 23:00:00	0	0.15	0	3.171	2.25865	2.17572	0.15	0.0436153	0	0	0	0	0	0	0	0	0	0	306.059	306.059	0	7.26494	7.11961	7.08773	11.4513	11.5263	11.7315	15.5583	16.0667	16.3097	17.222	23.772	24.0129	110574	115525	0.637517	0.625673	0.595621	0.286721	0.145007	99	0	0
setup	0	2013-06-08 23:00:00	0	0.18	0	3.14154	2.1066	2.15222	0.18	0.0386001	0	0	0	0	0	0	0	0	0	0	303.868	303.868	0	7.03594	6.89477	6.86479	11.3385	11.4092	11.605	15.3	15.82	16.0706	17.0235	23.6909	23.9627	152100	158996	0.656337	0.6444	0.613759	0.293669	0.145778	99	0	0
setup	0	2013-06-09 23:00:00	0	0.7	0.311944	3.27785	1.98305	1.86495	0.388056	0.0483717	0	0	0	0.311944	0	0	0	0	0	0	302.267	302.267	0	7.22941	6.83923	6.71935	11.2488	11.3157	11.5029	15.0789	15.6072	15.8638	16.8497	23.6185	23.9177	165180	198472	0.672213	0.660285	0.629316	0.299949	0.146471	99	0	0
setup	0	2013-06-10 23:00:00	0	0.81	0.425616	3.32614	1.67109	1.76656	0.384384	0.056111	0	0	0	0.425616	0	0	0	0	0	0	300.87	300.87	0	7.44485	6.87331	6.65199	11.1713	11.2345	11.4132	14.8731	15.408	15.6697	16.6845	23.5483	23.874	156997	220812	0.686658	0.674828	0.643746	0.306092	0.147148	99	0	0
setup	0	2013-06-11 23:00:00	0	0.08	0	3.32085	1.7218	1.65983	0.08	0.0697418	0	0	0	0	0	0	0	0	0	0	299.14	299.14	0	7.0402	6.71714	6.56287	11.1026	11.1623	11.3329	14.6798	15.22	15.4858	16.5263	23.4793	23.8305	199159	255339	0.700047	0.688371	0.6573	0.312142	0.147819	99	0	0
setup	0	2013-06-12 23:00:00	0	0.18	0	3.30002	1.77857	1.65006	0.18	0.0600194	0	0	0	0	0	0	0	0	0	0	297.43	297.43	0	6.75845	6.53289	6.43404	11.04	11.096	11.2579	14.4881	15.0323	15.3018	16.3662	23.408	23.7853	268426	317847	0.712776	0.701357	0.670561	0.318438	0.148517	99	0	0
setup	0	2013-06-13 23:00:00	0	0.04	0	3.28265	1.71835	1.77857	0.04	0.0552233	0	0	0	0	0	0	0	0	0	0	295.597	295.597	0	6.51903	6.34143	6.27569	10.9786	11.0305	11.1824	14.2821	14.8294	15.1023	16.1905	23.328	23.7343	374685	422745	0.725789	0.714758	0.68455	0.325557	0.149306	99	0	0
setup	0	2013-06-14 23:00:00	0	0.45	0.0825465	3.40189	1.65149	1.56134	0.367454	0.052499	0	0	0	0.0825465	0	0	0	0	0	0	294.065	294.065	0	6.43581	6.2123	6.14228	10.9293	10.9776	11.1205	14.1025	14.6516	14.9268	16.0342	23.2553	23.6878	476472	545927	0.736617	0.726001	0.696502	0.332084	0.150028	99	0	0
setup	0	2013-06-15 23:00:00	0	2.36	1.9974	3.27559	1.43338	1.4919	0.362601	0.0732766	0	0	0	1.9974	0	0	0	0	0	0	294.497	294.497	0	8.47179	7.08392	6.39474	10.8917	10.9368	11.0718	13.9487	14.4983	14.7753	15.898	23.192	23.6479	116136	340571	0.745124	0.734939	0.706253	0.337937	0.150662	99	0	0
setup	0	2013-06-16 23:00:00	0	3.37	3.01252	3.23753	1.19757	1.30142	0.35748	0.123415	0	0	0	3.01252	0	0	0	0	0	0	296.085	296.085	0	15.5075	7.0667	6.59396	10.8677	10.9105	11.0399	13.8402	14.3898	14.6677	15.8004	23.147	23.6201	118942	242588	0.750691	0.740842	0.712799	0.342218	0.151115	99	0	0
setup	0	2013-06-17 23:00:00	0	2.23	1.87792	3.19949	1.21737	1.09572	0.352082	0.154909	0	0	0	1.87792	0	0	0	0	0	0	296.712	296.712	0	17.0305	7.70418	6.9235	10.8489	10.89	11.0152	13.7555	14.3047	14.5833	15.7233	23.1106	23.5972	53084.9	145835	0.755104	0.745515	0.717953	0.345658	0.151483	99	0	0
setup	0	2013-06-18 23:00:00	0	0.5	0.153603	2.94605	1.35494	1.08706	0.346397	0.128284	0	0	0	0.153603	0	0	0	0	0	0	295.651	295.651	0	15.8292	7.64937	7.15849	10.8293	10.8688	10.9897	13.6688	14.2175	14.4966	15.6437	23.0713	23.5717	56580.3	104882	0.759751	0.75043	0.723391	0.349259	0.151882	99	0	0
setup	0	2013-06-19 23:00:00	0	0.49	0.14958	3.0528	1.55105	1.22675	0.34042	0.118949	0	0	0	0.14958	0	0	0	0	0	0	294.455	294.455	0	13.2211	7.59208	7.16489	10.8085	10.846	10.9618	13.5702	14.118	14.3975	15.5521	23.0255	23.5418	60542.1	103981	0.764782	0.755791	0.729435	0.353473	0.15235	99	0	0
setup	0	2013-06-20 23:00:00	0	0.3	0	3.15452	1.41714	1.4218	0.3	0.101519	0	0	0	0	0	0	0	0	0	0	292.931	292.931	0	9.84635	8.49346	7.68302	10.7854	10.8204	10.93	13.4526	13.9988	14.2786	15.4413	22.9693	23.5048	23202.2	54401.9	0.770462	0.761893	0.736461	0.358664	0.152927	99	0	0
setup	0	2013-06-21 23:00:00	0	0.19	0	3.11483	1.34106	1.35809	0.19	0.10073	0	0	0	0	0	0	0	0	0	0	291.472	291.472	0	8.87125	8.1784	7.75803	10.7643	10.7971	10.9006	13.3385	13.8828	14.1627	15.3325	22.9131	23.4678	31689.8	49905.7	0.77571	0.767567	0.743091	0.363876	0.153507	99	0	0
setup	0	2013-06-22 23:00:00	0	0.57	0.249302	3.0924	1.39949	1.2293	0.320698	0.0947512	0	0	0	0.249302	0	0	0	0	0	0	290.398	290.398	0	8.57585	8.00238	7.70839	10.7467	10.7775	10.8755	13.2355	13.7777	14.0574	15.2328	22.861	23.4333	38107.9	52827.3	0.780161	0.772419	0.748866	0.368749	0.154048	99	0	0
setup	0	2013-06-23 23:00:00	0	0.3	0	3.12344	1.22015	1.28287	0.3	0.087376	0	0	0	0	0	0	0	0	0	0	289.027	289.027	0	8.06752	7.71877	7.55261	10.7291	10.7578	10.85	13.1263	13.6657	13.9451	15.1257	22.8039	23.3954	52199.3	63471.4	0.78466	0.777354	0.754836	0.374091	0.154644	99	0	0
setup	0	2013-06-24 23:00:00	0	0.13	0	3.19765	1.32194	1.17254	0.13	0.0995119	0	0	0	0	0	0	0	0	0	0	287.755	287.755	0	7.68821	7.45409	7.35675	10.7137	10.7405	10.8274	13.0252	13.5617	13.8405	15.0251	22.7496	23.359	71578.8	80877	0.78865	0.781754	0.760213	0.379212	0.155215	99	0	0
setup	0	2013-06-25 23:00:00	0	0.17	0	3.26675	1.16309	1.26686	0.17	0.088792	0	0	0	0	0	0	0	0	0	0	286.4	286.4	0	7.37181	7.18793	7.12732	10.6983	10.723	10.8041	12.9147	13.4475	13.7255	14.9137	22.6883	23.3179	100812	109415	0.792695	0.786257	0.765849	0.385011	0.155863	99	0	0
setup	0	2013-06-26 23:00:00	0	0.09	0	3.23914	1.04685	1.1596	0.09	0.0892014	0	0	0	0	0	0	0	0	0	0	285.151	285.151	0	7.1005	6.95465	6.91285	10.685	10.7078	10.7837	12.8126	13.3415	13.6185	14.8092	22.6299	23.2785	139394	148119	0.796214	0.790201	0.770865	0.390567	0.156484	99	0	0
setup	0	2013-06-27 23:00:00	0	0.03	0	3.32557	1.13077	1.04685	0.03	0.0935749	0	0	0	0	0	0	0	0	0	0	284.011	284.011	0	6.86422	6.74592	6.7161	10.6737	10.6948	10.7661	12.7197	13.2448	13.5207	14.7129	22.5752	23.2414	190429	199484	0.799246	0.79362	0.775269	0.395796	0.15707	99	0	0
setup	0	2013-06-28 23:00:00	0	0.19	0	3.38096	1.0275	1.08366	0.19	0.0813386	0	0	0	0	0	0	0	0	0	0	282.846	282.846	0	6.65337	6.54498	6.52268	10.6629	10.6824	10.7487	12.623	13.1437	13.4182	14.6112	22.5166	23.2015	263051	273072	0.802153	0.796931	0.779641	0.401426	0.157702	99	0	0
setup	0	2013-06-29 23:00:00	0	0.14	0	3.23581	1.01826	0.984691	0.14	0.0757726	0	0	0	0	0	0	0	0	0	0	281.785	281.785	0	6.46638	6.37079	6.35242	10.6538	10.6718	10.7338	12.5432	13.0511	13.3242	14.5172	22.4616	23.1638	355407	367325	0.80463	0.799773	0.783461	0.406736	0.1583	99	0	0
setup	0	2013-06-30 23:00:00	0	0.18	0	3.14438	0.888993	0.975833	0.18	0.0664478	0	0	0	0	0	0	0	0	0	0	280.743	280.743	0	6.29773	6.20878	6.19303	10.6455	10.662	10.7198	12.4763	12.9589	13.2304	14.4227	22.4054	23.1251	479692	494444	0.806902	0.802403	0.787076	0.412185	0.158914	99	0	0
setup	0	2013-07-01 23:00:00	0	0.09	0	3.26358	0.919179	0.888993	0.09	0.0711644	0	0	0	0	0	0	0	0	0	0	279.783	279.783	0	6.13973	6.06171	6.04811	10.6384	10.6537	10.7052	12.4233	12.8745	13.1444	14.3354	22.3526	23.0887	641967	660165	0.808857	0.804679	0.790888	0.417314	0.159493	99	0	0
setup	0	2013-07-02 23:00:00	0	0.05	0	3.18077	0.769222	0.919179	0.05	0.0642186	0	0	0	0	0	0	0	0	0	0	278.799	278.799	0	5.99327	5.91879	5.90702	10.6317	10.6457	10.6786	12.3718	12.7868	13.0549	14.2439	22.2966	23.0498	869351	892191	0.810716	0.806865	0.797948	0.422788	0.160113	99	0	0
setup	0	2013-07-03 23:00:00	0	0.17	0	3.34153	0.771767	0.737171	0.17	0.0660714	0	0	0	0	0	0	0	0	0	0	277.996	277.996	0	5.86424	5.80166	5.79158	10.6266	10.6396	10.6555	12.3372	12.7164	12.9828	14.1696	22.2504	23.0176	1.13347e+06	1.16052e+06	0.812137	0.808542	0.80417	0.427307	0.160626	99	0	0
setup	0	2013-07-04 23:00:00	0	0.05	0	3.28285	0.750096	0.771767	0.05	0.0625333	0	0	0	0	0	0	0	0	0	0	277.162	277.162	0	5.74267	5.68465	5.67626	10.6217	10.6337	10.6343	12.2993	12.6424	12.907	14.0911	22.201	22.983	1.50308e+06	1.53491e+06	0.813513	0.810179	0.810009	0.432165	0.161179	99	0	0
setup	0	2013-07-05 23:00:00	0	0.03	0	3.28295	0.75138	0.750096	0.03	0.0594707	0	0	0	0	0	0	0	0	0	0	276.352	276.352	0	5.62925	5.57529	5.56796	10.6173	10.6283	10.618	12.247	12.5705	12.8332	14.0141	22.1518	22.9484	1.99167e+06	2.03091e+06	0.814753	0.811667	0.814534	0.43701	0.161733	99	0	0
setup	0	2013-07-06 23:00:00	0	0.04	0	3.35741	0.667488	0.75138	0.04	0.0569728	0	0	0	0	0	0	0	0	0	0	275.544	275.544	0	5.52171	5.47043	5.46393	10.6132	10.6233	10.6082	12.1879	12.4984	12.7591	13.9362	22.1014	22.9128	2.6567e+06	2.70636e+06	0.815899	0.813053	0.817303	0.441984	0.162302	99	0	0
setup	0	2013-07-07 23:00:00	0	0.14	0	3.20889	0.542687	0.639676	0.14	0.0505684	0	0	0	0	0	0	0	0	0	0	274.854	274.854	0	5.42897	5.38365	5.37764	10.61	10.6183	10.6019	12.1361	12.4371	12.696	13.8695	22.0577	22.8818	3.42432e+06	3.48698e+06	0.816809	0.814456	0.81908	0.446314	0.1628	99	0	0
setup	0	2013-07-08 23:00:00	0	0.12	0	3.18484	0.554412	0.532777	0.12	0.0497046	0	0	0	0	0	0	0	0	0	0	274.271	274.271	0	5.34664	5.30937	5.30425	10.6074	10.6123	10.5977	12.0924	12.3862	12.6434	13.8136	22.0206	22.8554	4.30847e+06	4.37914e+06	0.817533	0.816144	0.820299	0.449987	0.163224	99	0	0
setup	0	2013-07-09 23:00:00	0	1.48	1.30998	3.1539	0.479082	0.531312	0.170022	0.0762276	0	0	0	1.30998	0	0	0	0	0	0	274.973	274.973	0	6.96277	5.82856	5.39855	10.6066	10.609	10.5956	12.054	12.3407	12.5963	13.7631	21.9874	22.8321	1.06492e+06	3.27477e+06	0.817761	0.817086	0.820885	0.453322	0.163605	99	0	0
setup	0	2013-07-10 23:00:00	0	0.21	0.0492684	3.27841	0.483781	0.45912	0.160732	0.0778011	0	0	0	0.0492684	0	0	0	0	0	0	274.486	274.486	0	6.49642	5.88454	5.53391	10.6047	10.6051	10.593	12.0188	12.3004	12.5547	13.7184	21.9572	22.8104	937913	2.22641e+06	0.818298	0.818177	0.821635	0.456323	0.163953	99	0	0
setup	0	2013-07-11 23:00:00	0	0.11	0	3.21462	0.417545	0.483781	0.11	0.0716852	0	0	0	0	0	0	0	0	0	0	273.93	273.93	0	6.17345	5.8043	5.57187	10.6026	10.6016	10.5909	11.9804	12.2579	12.5107	13.671	21.9249	22.7872	1.12648e+06	2.00988e+06	0.818905	0.819188	0.822238	0.459536	0.164327	99	0	0
setup	0	2013-07-12 23:00:00	0	0.1	0	3.25452	0.377416	0.417545	0.1	0.0704258	0	0	0	0	0	0	0	0	0	0	273.442	273.442	0	5.95381	5.7145	5.56531	10.5999	10.5988	10.5893	11.9471	12.2212	12.4727	13.6298	21.8966	22.7668	1.39619e+06	2.04538e+06	0.819648	0.819968	0.822702	0.462351	0.164655	99	0	0
setup	0	2013-07-13 23:00:00	0	0.04	0	3.23913	0.326614	0.377416	0.04	0.0686811	0	0	0	0	0	0	0	0	0	0	272.996	272.996	0	5.78973	5.63013	5.5352	10.5976	10.5965	10.588	11.9168	12.1879	12.4382	13.5924	21.8707	22.748	1.72554e+06	2.21859e+06	0.820329	0.820634	0.823071	0.464933	0.164957	99	0	0
setup	0	2013-07-14 23:00:00	0	0.04	0	3.32056	0.312814	0.326614	0.04	0.0682504	0	0	0	0	0	0	0	0	0	0	272.601	272.601	0	5.66048	5.55376	5.49386	10.5955	10.5945	10.5869	11.8905	12.1591	12.4083	13.5598	21.8479	22.7315	2.10975e+06	2.48693e+06	0.820918	0.821198	0.823366	0.467198	0.165223	99	0	0
setup	0	2013-07-15 23:00:00	0	0.04	0	3.3415	0.267148	0.312814	0.04	0.0657117	0	0	0	0	0	0	0	0	0	0	272.223	272.223	0	5.55425	5.4817	5.44463	10.5936	10.5928	10.5861	11.865	12.1315	12.3796	13.5283	21.8259	22.7155	2.57334e+06	2.86059e+06	0.821443	0.821695	0.823616	0.469394	0.165481	99	0	0
setup	0	2013-07-16 23:00:00	0	0.29	0.178885	3.42132	0.221171	0.267148	0.111115	0.0680212	0.0203088	0	0	0.158576	0	0	0	0	0	0	272.046	272.046	0	5.69883	5.47476	5.40851	10.5923	10.5915	10.5855	11.8438	12.1082	12.3553	13.5017	21.8071	22.7019	2.62432e+06	3.17932e+06	0.821836	0.822063	0.823782	0.47126	0.165701	99	0	0
setup	0	2013-07-17 23:00:00	0	0.25	0.145733	3.52029	0.186331	0.221171	0.104267	0.0712619	0.0331967	0	0	0.112537	0	0	0	0	0	0	271.866	271.866	0	5.7195	5.47939	5.39227	10.5911	10.5904	10.585	11.8266	12.089	12.3354	13.4797	21.7916	22.6905	2.59016e+06	3.33676e+06	0.82218	0.822384	0.823936	0.472811	0.165884	99	0	0
setup	0	2013-07-18 23:00:00	0	0.36	0.262077	3.39576	0.124337	0.186331	0.0979225	0.0729241	0.0358038	0	0	0.226274	0	0	0	0	0	0	271.833	271.833	0	5.89931	5.53128	5.39788	10.5902	10.5895	10.5846	11.8126	12.0732	12.3189	13.4615	21.7787	22.6811	2.24248e+06	3.28133e+06	0.822433	0.822619	0.824037	0.474098	0.166036	99	0	0
setup	0	2013-07-19 23:00:00	0	0.41	0.317876	3.36136	0.0893922	0.124337	0.0921242	0.0785256	0.0427516	0	0	0.275124	0	0	0	0	0	0	271.906	271.906	0	6.09553	5.62621	5.43713	10.5895	10.589	10.5844	11.8043	12.063	12.3082	13.4497	21.7703	22.6751	1.74305e+06	2.9234e+06	0.822616	0.822788	0.824109	0.474934	0.166135	99	0	0
setup	0	2013-07-20 23:00:00	0	0.67	0.58309	3.3235	0.0572999	0.0893922	0.0869104	0.0910176	0.0478443	0	0	0.535245	0	0	0	0	0	0	272.261	272.261	0	6.58359	5.85223	5.53647	10.5893	10.5888	10.5844	11.7998	12.0563	12.3013	13.4418	21.7649	22.6713	1.00879e+06	2.21097e+06	0.822681	0.822841	0.824104	0.47548	0.166199	99	0	0
setup	0	2013-07-21 23:00:00	0	0.54	0.457684	3.17849	0.0303698	0.0572999	0.0823162	0.0955564	0.0477334	0	0	0.40995	0	0	0	0	0	0	272.518	272.518	0	6.78494	6.05274	5.68381	10.5891	10.5885	10.5843	11.7977	12.0523	12.297	13.4371	21.7616	22.669	653899	1.50623e+06	0.82276	0.822913	0.824137	0.475812	0.166238	99	0	0
setup	0	2013-07-22 23:00:00	0	0.32	0.241627	3.21501	0.0167803	0.0303698	0.078373	0.0986322	0.0543202	0	0	0.187307	0	0	0	0	0	0	272.576	272.576	0	6.68636	6.12992	5.8126	10.5886	10.5881	10.584	11.7974	12.0501	12.2948	13.4345	21.7598	22.6677	559455	1.10494e+06	0.822895	0.823044	0.82422	0.475989	0.166258	99	0	0
setup	0	2013-07-23 23:00:00	0	0.35	0.274892	3.23771	0.00737915	0.0167803	0.0751079	0.102139	0.0590977	0	0	0.215794	0	0	0	0	0	0	272.673	272.673	0	6.69386	6.19055	5.91285	10.5882	10.5877	10.5838	11.7981	12.0491	12.2937	13.4333	21.759	22.6672	496813	880771	0.82301	0.823154	0.824279	0.476072	0.166268	99	0	0
setup	0	2013-07-24 23:00:00	0	0.16	0.0874565	3.14808	0.00218185	0.00737915	0.0725435	0.0966271	0.0583192	0	0	0.0291373	0	0	0	0	0	0	272.598	272.598	0	6.47269	6.17031	5.97692	10.5876	10.5871	10.5834	11.799	12.0486	12.2931	13.4326	21.7586	22.6669	516714	766506	0.823176	0.823315	0.824378	0.476117	0.166273	99	0	0
setup	0	2013-07-25 23:00:00	0	0.43	0.359302	3.28664	0.000567374	0.00218185	0.0706978	0.106535	0.0661545	0	0	0.293148	0	0	0	0	0	0	272.782	272.782	0	6.68502	6.24306	6.03299	10.5874	10.5869	10.5834	11.8009	12.0488	12.2934	13.4328	21.7588	22.6671	449408	681151	0.823246	0.823378	0.824391	0.476097	0.16627	99	0	0
setup	0	2013-07-26 23:00:00	0	1.88	1.81042	3.31112	3.11887e-05	0.000567374	0.0695836	0.156118	0.0683562	0	0	1.74206	0	0	0	0	0	0	274.368	274.368	0	8.46124	7.13723	6.41202	10.5888	10.5884	10.5846	11.8064	12.0512	12.2957	13.4351	21.7611	22.6693	107949	330344	0.822823	0.822948	0.824032	0.475901	0.166244	99	0	0
setup	0	2013-07-27 23:00:00	0	4.49	4.42079	3.30619	0	3.11887e-05	0.0692088	0.281459	0.068548	0	0	4.35224	0	0	0	0	0	0	278.438	278.438	0	17.4391	7.94721	6.99289	10.5934	10.5929	10.5879	11.8188	12.0573	12.3017	13.4408	21.7668	22.6748	40441.8	131961	0.821525	0.821652	0.823077	0.475401	0.166176	99	0	0
setup	0	2013-07-28 23:00:00	0	2.02	1.95079	3.1318	0	0	0.069205	0.302916	0.0612868	0	0	1.88951	0	0	0	0	0	0	280.025	280.025	0	18.1876	9.02668	7.86775	10.595	10.5944	10.5883	11.8265	12.06	12.3044	13.4433	21.7694	22.6772	14336.1	44121.8	0.821069	0.821222	0.822966	0.475182	0.166146	99	0	0
setup	0	2013-07-29 23:00:00	0	0.36	0.290799	3.23752	0	0	0.0692012	0.314193	0.0656956	0	0	0.225103	0	0	0	0	0	0	279.936	279.936	0	17.0703	9.06539	8.40594	10.6186	10.5949	10.5873	11.8303	12.0603	12.3047	13.4436	21.7697	22.6775	13871.2	25245.1	0.814374	0.821094	0.823263	0.475156	0.166142	99	0	0
setup	0	2013-07-30 23:00:00	0	1.64	1.5708	3.01492	0	0	0.0691975	0.315781	0.0564241	0	0	1.51438	0	0	0	0	0	0	281.135	281.135	0	18.0913	9.65239	8.86008	10.8772	10.6728	10.589	11.8358	12.0624	12.3068	13.4456	21.7717	22.6795	8657.09	16569.5	0.748481	0.799486	0.822764	0.474979	0.166118	99	0	0
setup	0	2013-07-31 23:00:00	0	0.5	0.430806	3.06351	0	0	0.0691937	0.322215	0.0584527	0	0	0.372354	0	0	0	0	0	0	281.185	281.185	0	17.4132	9.68623	9.08346	11.1555	10.8265	10.5997	11.839	12.063	12.3073	13.4461	21.7722	22.6799	8437.6	13660.6	0.689689	0.760434	0.819726	0.474936	0.166112	99	0	0
setup	0	2013-08-01 23:00:00	0	0.8	0.73081	2.92576	0	0	0.0691901	0.312443	0.0527165	0	0	0.678093	0	0	0	0	0	0	281.55	281.55	0	17.5502	9.74992	9.19276	11.3516	10.9831	10.6275	11.8466	12.0639	12.3083	13.447	21.7731	22.6808	8042.77	12467	0.654085	0.724807	0.811894	0.474857	0.166102	99	0	0
setup	0	2013-08-02 23:00:00	0	0.2	0.130814	2.72284	0	0	0.0691864	0.281796	0.0442654	0	0	0.0865482	0	0	0	0	0	0	281.355	281.355	0	16.8537	9.59385	9.19438	11.4868	11.1161	10.6674	11.8602	12.064	12.3084	13.4471	21.7732	22.6809	9053.61	12450.3	0.631859	0.697366	0.800955	0.474847	0.1661	99	0	0
setup	0	2013-08-03 23:00:00	0	0	0	2.70762	0	0	0	0.281918	0	0	0	0	0	0	0	0	0	0	281.073	281.073	0	16.2649	9.36398	9.09742	11.5383	11.2087	10.712	11.8828	12.064	12.3084	13.4471	21.7732	22.6809	10844.2	13500.6	0.623819	0.679608	0.789092	0.474847	0.1661	99	0	0
setup	0	2013-08-04 23:00:00	0	0.4	0.330821	2.5344	0	0	0.0691792	0.25198	0.0364209	0	0	0.2944	0	0	0	0	0	0	281.116	281.116	0	16.4858	9.215	9.0002	11.5368	11.2589	10.7541	11.9151	12.0645	12.3088	13.4475	21.7736	22.6813	12240.1	14665.1	0.624058	0.670383	0.77828	0.474812	0.166096	99	0	0
setup	0	2013-08-05 23:00:00	0	0	0	2.47977	0	0	0	0.249476	0	0	0	0	0	0	0	0	0	0	280.866	280.866	0	16.0244	9.05457	8.9021	11.5094	11.278	10.7874	11.9544	12.0645	12.3088	13.4475	21.7736	22.6813	13999.3	15968	0.628298	0.666958	0.769951	0.474812	0.166096	99	0	0
setup	0	2013-08-06 23:00:00	0	0	0	2.72903	0	0	0	0.263569	0	0	0	0	0	0	0	0	0	0	280.603	280.603	0	12.099	9.95944	9.0825	11.48	11.2755	10.8105	11.9992	12.0645	12.3088	13.4475	21.7736	22.6813	6894.58	13671.7	0.632931	0.667408	0.764299	0.474812	0.166096	99	0	0
setup	0	2013-08-07 23:00:00	0	0	0	2.71038	0.00222433	0	0	0.246428	0	0	0	0	0	0	0	0	0	0	280.356	280.356	0	10.7654	10.0343	9.45996	11.6869	11.3376	10.8252	12.0474	12.0645	12.3088	13.4475	21.7736	22.6813	6533.94	10047.9	0.601881	0.656486	0.760745	0.474812	0.166096	99	0	0
setup	0	2013-08-08 23:00:00	0	0	0	2.76916	0.0023575	0.00222433	0	0.240654	0	0	0	0	0	0	0	0	0	0	280.113	280.113	0	10.1804	9.78401	9.42034	11.8202	11.4448	10.8432	12.098	12.0644	12.3087	13.4474	21.7735	22.6813	7840.76	10367.6	0.583608	0.638583	0.756454	0.47482	0.166097	99	0	0
setup	0	2013-08-09 23:00:00	0	0	0	2.81766	0.00285667	0.0023575	0	0.23528	0	0	0	0	0	0	0	0	0	0	279.876	279.876	0	9.79045	9.54219	9.29716	11.8413	11.5088	10.8691	12.1514	12.0733	12.3086	13.4473	21.7735	22.6812	9422.26	11444.6	0.580837	0.628385	0.750353	0.474088	0.166097	99	0	0
setup	0	2013-08-10 23:00:00	0	0	0	2.57024	0.00266402	0.00285667	0	0.206991	0	0	0	0	0	0	0	0	0	0	279.666	279.666	0	9.507	9.3411	9.1698	11.8082	11.529	10.8951	12.2025	12.1006	12.3085	13.4472	21.7734	22.6811	11045.3	12706.8	0.585212	0.625253	0.744349	0.471875	0.166099	99	0	0
setup	0	2013-08-11 23:00:00	0	0	0	2.72008	0.00323646	0.00266402	0	0.211957	0	0	0	0	0	0	0	0	0	0	279.451	279.451	0	9.2685	9.1583	9.03948	11.7449	11.5177	10.9146	12.2468	12.1357	12.3084	13.447	21.7733	22.681	12829	14180.2	0.593778	0.627013	0.73992	0.469056	0.1661	99	0	0
