source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2007-02-25 23:00:00	0	2.44	1.80689	3.76565	6.19993	3.13254	0.63311	0	0	0	0	1.80689	0	0	0	0	0	0	342.979	342.979	0	9.92558	8.72533	8.17117	11.815	11.8559	11.9583	16.1107	16.7311	17.0422	18.3137	26.8505	27.5571	18695.9	31925.8	0.584302	0.578929	0.565957	0.269612	0.11963	99	0	0
setup	0	2007-02-26 23:00:00	0	4.87	4.23929	3.85827	6.46833	3.22755	0.630713	0	0	0	0	4.23929	0	0	0	0	0	0	343.991	343.991	0	17.4615	8.9858	8.36713	11.6789	11.7207	11.8262	15.8502	16.4731	16.7871	18.081	26.7208	27.4673	14848	26221.5	0.603014	0.597131	0.582825	0.275999	0.120573	99	0	0
setup	0	2007-02-27 23:00:00	0	3.37	2.74184	3.8824	6.99742	3.25424	0.628158	0	0	0	0	2.74184	0	0	0	0	0	0	343.478	343.478	0	18.665	9.94919	8.95363	11.5611	11.603	11.7099	15.6091	16.2331	16.5494	17.8619	26.595	27.3793	6945.89	15266.6	0.620333	0.614043	0.598638	0.282226	0.121495	99	0	0
setup	0	2007-02-28 23:00:00	0	3.71	3.08456	3.86261	6.62045	3.23717	0.625441	0	0	0	0	3.08456	0	0	0	0	0	0	343.326	343.326	0	19.4299	11.0569	9.84945	11.7734	11.5632	11.6132	15.3969	16.021	16.3386	17.6657	26.4803	27.2988	3328.55	7470.19	0.589883	0.620018	0.612546	0.287984	0.122345	99	0	0
setup	0	2007-03-01 23:00:00	0	0.32	0	3.69545	6.67846	3.37545	0.32	0	0	0	0	0	0	0	0	0	0	0	339.95	339.95	0	17.2135	10.3197	9.70192	11.9844	11.6615	11.5114	15.1667	15.7899	16.1086	17.4496	26.3495	27.2052	5354.75	8338.16	0.56275	0.605504	0.62798	0.29454	0.123323	99	0	0
setup	0	2007-03-02 23:00:00	0	0.52	0	3.5286	5.96264	3.0086	0.52	0	0	0	0	0	0	0	0	0	0	0	336.942	336.942	0	13.009	10.6282	9.60489	11.9269	11.6775	11.4432	14.9566	15.578	15.8972	17.2491	26.2255	27.1161	4361.08	8977.16	0.56986	0.603209	0.638835	0.300835	0.124259	99	0	0
setup	0	2007-03-03 23:00:00	0	0.26	0	3.54742	5.98162	3.28742	0.26	0	0	0	0	0	0	0	0	0	0	0	333.654	333.654	0	11.1538	10.1223	9.52403	11.9138	11.6477	11.3858	14.7245	15.3428	15.6621	17.0239	26.0831	27.013	6138.91	9556.21	0.571512	0.607493	0.648301	0.308161	0.125346	99	0	0
setup	0	2007-03-04 23:00:00	0	0.36	0	3.73968	5.85827	3.37968	0.36	0	0	0	0	0	0	0	0	0	0	0	330.275	330.275	0	10.1257	9.43456	9.0878	11.7286	11.567	11.3232	14.4787	15.0926	15.4112	16.781	25.9257	26.8983	10251.4	13610.5	0.596034	0.619438	0.658992	0.316386	0.126562	99	0	0
setup	0	2007-03-05 23:00:00	0	0.22	0	3.73571	5.50473	3.51571	0.22	0	0	0	0	0	0	0	0	0	0	0	326.759	326.759	0	9.34879	8.825	8.62262	11.4596	11.4084	11.2499	14.2167	14.8243	15.1414	16.5167	25.7497	26.769	17093.1	20545.4	0.636186	0.644534	0.672021	0.32574	0.12794	99	0	0
setup	0	2007-03-06 23:00:00	0	0.08	0	3.81241	4.73881	3.73241	0.08	0	0	0	0	0	0	0	0	0	0	0	323.026	323.026	0	8.69722	8.26254	8.12728	11.2629	11.2435	11.1604	13.9335	14.5325	14.847	16.2244	25.5491	26.6202	29093.9	33406.7	0.669657	0.673187	0.688746	0.336613	0.129537	99	0	0
setup	0	2007-03-07 23:00:00	0	0.09	0	3.72778	3.86551	3.63778	0.09	0	0	0	0	0	0	0	0	0	0	0	319.389	319.389	0	8.15128	7.76979	7.6635	11.1174	11.1098	11.0709	13.6545	14.2429	14.5539	15.9293	25.3397	26.4634	49242.7	55652.7	0.697107	0.698614	0.706424	0.348202	0.131233	99	0	0
setup	0	2007-03-08 23:00:00	0	0.89	0.292584	3.76237	3.74979	3.16495	0.597416	0	0	0	0	0.292584	0	0	0	0	0	0	316.516	316.516	0	8.0467	7.49981	7.33561	11.0149	11.0126	10.9974	13.4137	13.9914	14.2985	15.6686	25.1488	26.3191	67666.8	83089.8	0.718017	0.718516	0.72173	0.35899	0.132806	99	0	0
setup	0	2007-03-09 23:00:00	0	1.84	1.24688	3.89168	3.71956	3.18032	0.593119	0.00740362	0	0	0	1.24688	0	0	0	0	0	0	314.575	314.575	0	8.83088	7.69729	7.24037	10.9338	10.9343	10.9326	13.1856	13.7516	14.0541	15.4157	24.9581	26.1738	53509.3	94029.5	0.7356	0.735492	0.735875	0.369979	0.134404	99	0	0
setup	0	2007-03-10 23:00:00	0	2.07	1.48134	3.79649	3.90287	3.14373	0.588658	0.00437117	0	0	0	1.48134	0	0	0	0	0	0	312.909	312.909	0	9.44052	8.03815	7.36809	10.8697	10.8726	10.8777	12.9767	13.5304	13.828	15.1788	24.7741	26.0324	36682.5	79720.2	0.750222	0.749535	0.74835	0.380782	0.135972	99	0	0
setup	0	2007-03-11 23:00:00	0	1.67	1.08596	3.71365	4.1112	3.12961	0.584042	0	0	0	0	1.08596	0	0	0	0	0	0	310.865	310.865	0	9.46237	8.1248	7.47025	10.8161	10.8207	10.8303	12.7787	13.3196	13.6118	14.9495	24.5907	25.89	33492.7	70165.6	0.762929	0.761823	0.759529	0.391739	0.137562	99	0	0
setup	0	2007-03-12 23:00:00	0	0.59	0.0107186	3.57668	3.84273	2.9974	0.579281	0	0	0	0	0.0107186	0	0	0	0	0	0	307.878	307.878	0	8.48994	7.68487	7.31269	10.7699	10.7755	10.7878	12.5867	13.1137	13.4001	14.7223	24.4033	25.743	54285.5	85573	0.774294	0.772915	0.769847	0.40313	0.139215	99	0	0
setup	0	2007-03-13 23:00:00	0	0.29	0	3.74074	3.06569	3.45074	0.29	0	0	0	0	0	0	0	0	0	0	0	304.428	304.428	0	7.76627	7.17564	6.95264	10.7242	10.7302	10.7414	12.4043	12.8737	13.1525	14.4529	24.1738	25.561	102487	139800	0.785926	0.784382	0.781522	0.417359	0.141279	99	0	0
setup	0	2007-03-14 23:00:00	0	0.43	0	3.88047	2.83638	2.73753	0.43	0.0324223	0	0	0	0	0	0	0	0	0	0	301.658	301.658	0	7.24355	6.80514	6.65275	10.6932	10.6992	10.6926	12.2903	12.6821	12.9541	14.2339	23.9809	25.4063	173897	220545	0.794043	0.792458	0.794198	0.429545	0.143051	99	0	0
setup	0	2007-03-15 23:00:00	0	0.59	0.0258253	3.95189	2.59763	2.45812	0.564175	0.0374597	0	0	0	0.0258253	0	0	0	0	0	0	299.188	299.188	0	6.8717	6.50019	6.38319	10.6695	10.6752	10.6499	12.1731	12.5099	12.7752	14.034	23.7996	25.2596	283653	347629	0.800387	0.798836	0.805695	0.441182	0.144746	99	0	0
setup	0	2007-03-16 23:00:00	0	0.88	0.321092	3.94788	2.40707	2.26377	0.558908	0.0435658	0	0	0	0.321092	0	0	0	0	0	0	297.202	297.202	0	6.91824	6.35112	6.17714	10.6514	10.6549	10.6259	12.0447	12.3543	12.613	13.8504	23.6284	25.1198	368185	509892	0.805302	0.80433	0.812326	0.45232	0.146376	99	0	0
setup	0	2007-03-17 23:00:00	0	1.24	0.686451	3.95966	2.14136	2.10619	0.553549	0.0529279	0	0	0	0.686451	0	0	0	0	0	0	295.729	295.729	0	7.306	6.40921	6.08478	10.6378	10.6379	10.6126	11.9243	12.2154	12.4678	13.6841	23.4693	24.9888	331979	612475	0.80902	0.808998	0.816075	0.462796	0.147916	99	0	0
setup	0	2007-03-18 23:00:00	0	2.58	2.03189	4.01004	2.05558	1.87369	0.548114	0.0866156	0	0	0	2.03189	0	0	0	0	0	0	295.801	295.801	0	8.81526	7.18612	6.37427	10.6294	10.6276	10.6058	11.8322	12.1085	12.3556	13.5539	23.3418	24.8831	101055	353197	0.811356	0.811854	0.817994	0.471232	0.149169	99	0	0
setup	0	2007-03-19 23:00:00	0	6.11	5.4058	3.87801	2.43963	1.71298	0.704204	0.143156	0	0	0	5.4058	0	0	0	0	0	0	299.35	299.35	0	17.5211	8.03393	6.93701	10.6278	10.6258	10.6051	11.7859	12.0465	12.29	13.4759	23.2638	24.8187	36847.3	142996	0.81181	0.812374	0.818191	0.476289	0.149943	99	0	0
setup	0	2007-03-20 23:00:00	0	3.49	2.95291	3.62548	3.38593	2.10018	0.537091	0.109869	0	0	0	2.95291	0	0	0	0	0	0	300.093	300.093	0	18.2989	9.13386	7.81646	10.6232	10.6212	10.6021	11.7292	11.9773	12.217	13.3896	23.1765	24.7458	13093.6	46716.6	0.813094	0.813647	0.819046	0.482071	0.150818	99	0	0
setup	0	2007-03-21 23:00:00	0	0.97	0.438447	3.73694	3.65611	2.91288	0.531553	0.0302537	0	0	0	0.438447	0	0	0	0	0	0	297.588	297.588	0	16.2383	8.5837	7.93349	10.6143	10.6126	10.5967	11.6336	11.8733	12.1074	13.2602	23.0438	24.6339	21304.8	41049.3	0.815591	0.816074	0.820564	0.491069	0.152163	99	0	0
setup	0	2007-03-22 23:00:00	0	0.45	0	3.72947	3.22347	3.21528	0.45	0.00548353	0	0	0	0	0	0	0	0	0	0	294.368	294.368	0	10.9301	8.96309	8.02205	10.6054	10.6041	10.5921	11.5163	11.7496	11.9768	13.1047	22.8805	24.4951	15142.1	37315.7	0.818085	0.818469	0.821897	0.502257	0.153845	99	0	0
setup	0	2007-03-23 23:00:00	0	0.67	0.149518	3.69051	3.10598	2.78083	0.520482	0.0279873	0	0	0	0.149518	0	0	0	0	0	0	291.708	291.708	0	9.47227	8.37344	7.85992	10.5991	10.598	10.5889	11.4093	11.6372	11.8577	12.961	22.7258	24.3623	26059.7	44506.1	0.819901	0.820201	0.822794	0.512934	0.155466	99	0	0
setup	0	2007-03-24 23:00:00	0	0.67	0.155009	3.66033	2.55321	2.68338	0.514991	0.0287507	0	0	0	0.155009	0	0	0	0	0	0	289.151	289.151	0	8.61132	7.79484	7.47535	10.594	10.5932	10.5865	11.3007	11.5237	11.737	12.8136	22.5628	24.2213	47866.4	69726.1	0.821347	0.821569	0.823479	0.524253	0.157204	99	0	0
setup	0	2007-03-25 23:00:00	0	3.21	2.70045	3.5795	2.1338	2.21471	0.509553	0.0658856	0	0	0	2.70045	0	0	0	0	0	0	289.571	289.571	0	10.2934	8.63567	7.78469	10.5936	10.593	10.5872	11.2321	11.4483	11.6564	12.7131	22.4485	24.1218	20298.2	48418.2	0.821463	0.821639	0.823301	0.532074	0.158442	99	0	0
setup	0	2007-03-26 23:00:00	0	1.8	1.29581	3.61921	2.54509	1.86707	0.504193	0.0972865	0	0	0	1.29581	0	0	0	0	0	0	288.902	288.902	0	10.2117	8.79998	8.0443	10.5923	10.5918	10.5865	11.1761	11.3871	11.5908	12.6311	22.3538	24.0388	17479	36444.1	0.821825	0.821978	0.823506	0.538627	0.159481	99	0	0
setup	0	2007-03-27 23:00:00	0	1.09	0.591066	3.64146	2.51105	2.22695	0.498934	0.0663798	0	0	0	0.591066	0	0	0	0	0	0	287.2	287.2	0	9.55761	8.44725	7.92524	10.5901	10.5897	10.5852	11.1056	11.3117	11.5101	12.5296	22.2348	23.9339	24254.4	41420.1	0.82245	0.82258	0.823877	0.546936	0.1608	99	0	0
setup	0	2007-03-28 23:00:00	0	2.39	1.89621	3.65846	2.44058	2.19717	0.493791	0.0763733	0	0	0	1.89621	0	0	0	0	0	0	286.823	286.823	0	10.2562	8.7867	8.05793	10.5898	10.5894	10.5853	11.0459	11.2463	11.4396	12.4397	22.1269	23.8381	17688.2	35922.6	0.822536	0.822648	0.823825	0.55439	0.162014	99	0	0
setup	0	2007-03-29 23:00:00	0	3.79	3.30121	3.64402	2.51213	2.13551	0.488786	0.102597	0	0	0	3.30121	0	0	0	0	0	0	287.886	287.886	0	16.0675	8.40533	7.97404	10.5914	10.591	10.5867	11.0027	11.1961	11.3853	12.3689	22.0399	23.7605	25260.1	39285.5	0.822091	0.822193	0.823441	0.560265	0.163004	99	0	0
setup	0	2007-03-30 23:00:00	0	3.28	2.79606	3.67674	2.59269	2.19812	0.483936	0.10966	0	0	0	2.79606	0	0	0	0	0	0	288.374	288.374	0	17.7081	8.96629	8.15924	10.5923	10.5919	10.5872	10.9633	11.15	11.3352	12.3033	21.9582	23.6872	15100.1	32320.2	0.821829	0.821932	0.823292	0.565793	0.163942	99	0	0
setup	0	2007-03-31 23:00:00	0	1.76	1.28074	3.68501	2.71838	2.26861	0.479259	0.102149	0	0	0	1.28074	0	0	0	0	0	0	287.284	287.284	0	17.0376	8.89294	8.2503	10.5914	10.591	10.5863	10.9199	11.1011	11.2823	12.2344	21.8717	23.6093	16096.8	29454.9	0.822089	0.8222	0.823551	0.571776	0.164945	99	0	0
setup	0	2007-04-01 23:00:00	0	0.46	0	3.68629	2.67831	2.37936	0.46	0.0793553	0	0	0	0	0	0	0	0	0	0	284.826	284.826	0	11.9876	9.24331	8.20344	10.5967	10.593	10.5847	10.8666	11.0437	11.2202	12.1536	21.7693	23.5164	11958.5	30888.5	0.820583	0.821616	0.824012	0.578992	0.166147	99	0	0
setup	0	2007-04-02 23:00:00	0	0.28	0	3.68407	2.54441	2.48213	0.28	0.0713816	0	0	0	0	0	0	0	0	0	0	282.272	282.272	0	9.85434	8.6868	8.12256	10.591	10.5897	10.5838	10.806	10.9791	11.1501	12.0613	21.6501	23.4075	19364.7	33570.9	0.822207	0.822572	0.824272	0.587367	0.167565	99	0	0
setup	0	2007-04-03 23:00:00	0	0.25	0	3.71329	2.19721	2.39182	0.25	0.0694204	0	0	0	0	0	0	0	0	0	0	279.811	279.811	0	8.69926	7.95098	7.65427	10.5876	10.5869	10.583	10.7421	10.9109	11.0759	11.9625	21.5195	23.2875	40277.1	56256.7	0.823189	0.823376	0.824513	0.596505	0.169141	99	0	0
setup	0	2007-04-04 23:00:00	0	0.61	0.147449	3.82465	1.81941	1.93809	0.462551	0.080391	0	0	0	0.147449	0	0	0	0	0	0	277.94	277.94	0	8.09686	7.46944	7.25037	10.5856	10.5852	10.5824	10.688	10.8526	11.0122	11.8767	21.4035	23.1799	70235.5	92801	0.823759	0.823874	0.824676	0.604573	0.170564	99	0	0
setup	0	2007-04-05 23:00:00	0	0.38	0	3.8504	1.53389	1.66779	0.38	0.0878658	0	0	0	0	0	0	0	0	0	0	276.184	276.184	0	7.4801	7.03688	6.88825	10.5841	10.5838	10.5818	10.6391	10.7998	10.9544	11.798	21.2949	23.0786	124002	153567	0.824185	0.824262	0.824845	0.612086	0.171914	99	0	0
setup	0	2007-04-06 23:00:00	0	0.81	0.354455	3.79748	1.32488	1.36129	0.455545	0.0913389	0	0	0	0.354455	0	0	0	0	0	0	275.086	275.086	0	7.44174	6.84249	6.64384	10.5835	10.5833	10.5817	10.5998	10.7569	10.9072	11.7329	21.2032	22.9925	164377	223720	0.82437	0.824426	0.824886	0.618352	0.173069	99	0	0
setup	0	2007-04-07 23:00:00	0	0.63	0.177594	3.82496	1.20967	1.18498	0.452406	0.093135	0	0	0	0.177594	0	0	0	0	0	0	273.985	273.985	0	7.17285	6.64901	6.45761	10.5829	10.5827	10.5814	10.5653	10.7191	10.8655	11.6749	21.1203	22.9142	221869	305111	0.824541	0.824584	0.824963	0.623999	0.174125	99	0	0
setup	0	2007-04-08 23:00:00	0	1.1	0.650484	3.82798	1.14142	1.08745	0.449516	0.101015	0	0	0	0.650484	0	0	0	0	0	0	273.447	273.447	0	7.50135	6.67658	6.36347	10.5829	10.5828	10.5816	10.536	10.6861	10.829	11.6235	21.0453	22.843	212313	360094	0.824529	0.824564	0.824912	0.629011	0.17509	99	0	0
setup	0	2007-04-09 23:00:00	0	2.16	1.71329	3.7524	1.14016	1.02107	0.446715	0.125962	0	0	0	1.71329	0	0	0	0	0	0	274.014	274.014	0	8.73392	7.29067	6.58502	10.5841	10.584	10.5826	10.5151	10.661	10.801	11.5828	20.9844	22.7849	88044.2	246170	0.824181	0.824211	0.824629	0.6329	0.175881	99	0	0
setup	0	2007-04-10 23:00:00	0	2.03	1.58616	3.73622	1.3467	1.02082	0.443845	0.143937	0	0	0	1.58616	0	0	0	0	0	0	274.435	274.435	0	9.3881	7.85408	6.99457	10.5851	10.585	10.5832	10.4975	10.6392	10.7765	11.5472	20.9303	22.7331	44795.2	131646	0.823897	0.823929	0.824456	0.636318	0.176588	99	0	0
setup	0	2007-04-11 23:00:00	0	0.68	0.239093	3.72354	1.47204	1.2029	0.440907	0.120794	0	0	0	0.239093	0	0	0	0	0	0	273.35	273.35	0	8.58671	7.60131	7.06551	10.5844	10.5843	10.5824	10.4725	10.6107	10.7449	11.5019	20.8621	22.6677	59881.3	119140	0.824091	0.82413	0.82466	0.640845	0.177488	99	0	0
setup	0	2007-04-12 23:00:00	0	2.21	1.7721	3.76148	1.36817	1.32032	0.437899	0.134398	0	0	0	1.7721	0	0	0	0	0	0	273.668	273.668	0	9.52409	8.06039	7.29913	10.5854	10.5852	10.5832	10.452	10.5854	10.7165	11.4599	20.7969	22.6047	35829.4	87084.6	0.823823	0.823864	0.824439	0.644921	0.178355	99	0	0
setup	0	2007-04-13 23:00:00	0	3.5	3.06518	3.77673	1.63649	1.23442	0.43482	0.189671	0	0	0	3.06518	0	0	0	0	0	0	275.309	275.309	0	14.5076	7.82443	7.35249	10.5877	10.5876	10.5849	10.442	10.5697	10.6985	11.4319	20.7513	22.5604	46301.4	81316.9	0.82314	0.823186	0.823953	0.647482	0.178966	99	0	0
setup	0	2007-04-14 23:00:00	0	3.67	3.23833	3.69078	1.97768	1.4616	0.431673	0.193711	0	0	0	3.23833	0	0	0	0	0	0	276.892	276.892	0	17.4564	8.84061	7.89902	10.59	10.5898	10.5863	10.4336	10.5549	10.6815	11.4051	20.7071	22.5172	16857.7	42626.1	0.822485	0.822544	0.82356	0.64991	0.179562	99	0	0
setup	0	2007-04-15 23:00:00	0	1.11	0.681541	3.82294	1.92727	1.77988	0.428459	0.164874	0	0	0	0.681541	0	0	0	0	0	0	275.629	275.629	0	16.3	8.4742	7.93569	10.589	10.5887	10.585	10.4147	10.5316	10.6553	11.3665	20.6462	22.4579	23633.8	40951.3	0.822777	0.822853	0.82391	0.653796	0.180389	99	0	0
setup	0	2007-04-16 23:00:00	0	4.91	4.48483	3.69511	2.04842	1.72308	0.42517	0.189793	0	0	0	4.48483	0	0	0	0	0	0	278.201	278.201	0	19.095	10.1289	8.81758	10.6575	10.5968	10.5876	10.4109	10.5204	10.642	11.3439	20.6065	22.4188	6110.82	17206.5	0.803626	0.820542	0.82318	0.655682	0.180931	99	0	0
setup	0	2007-04-17 23:00:00	0	6.75	6.17765	3.61276	2.66103	1.7368	0.572347	0.202167	0	0	0	6.17765	0	0	0	0	0	0	282.439	282.439	0	21.2119	12.9478	11.0141	11.6491	10.8597	10.5944	10.4176	10.5182	10.6385	11.3344	20.586	22.3982	1194.96	3417.1	0.607295	0.752564	0.821223	0.656039	0.181213	99	0	0
setup	0	2007-04-18 23:00:00	0	12.18	11.4614	3.60188	3.25738	2.13849	0.718552	0.167717	0	0	0	11.4614	0	0	0	0	0	0	291.595	291.595	0	25.826	17.0487	15.2387	15.5275	12.6659	10.656	10.4424	10.5293	10.6488	11.341	20.5861	22.3974	233.778	446.107	0.327008	0.491325	0.804027	0.654181	0.181212	99	0	0
setup	0	2007-04-19 23:00:00	0	11.47	10.7629	3.50573	3.31437	2.60206	0.707054	0.0511649	0	0	0	10.7629	0	0	0	0	0	0	299.704	299.704	0	25.0082	19.3785	18.2831	20.5668	17.0877	11.1531	10.5035	10.5409	10.6598	11.349	20.5888	22.3992	114.745	158.053	0.209693	0.278365	0.690152	0.652242	0.181174	99	0	0
setup	0	2007-04-20 23:00:00	0	6.63	6.06816	3.61148	3.71768	2.80205	0.561835	0.0637791	0	0	0	6.06816	0	0	0	0	0	0	302.907	302.907	0	28.7474	19.461	17.8693	20.2397	17.6644	12.2466	10.7613	10.546	10.6629	11.3491	20.5834	22.3933	112.113	179.516	0.214683	0.263994	0.532664	0.651386	0.181248	99	0	0
setup	0	2007-04-21 23:00:00	0	6.02	5.45999	3.65459	3.88633	3.09458	0.560009	0	0	0	0	5.45999	0	0	0	0	0	0	305.272	305.272	0	28.7694	19.8748	18.3225	20.878	18.3532	12.9963	11.2677	10.6321	10.665	11.3482	20.5768	22.3864	99.9852	156.176	0.205149	0.248703	0.463416	0.637441	0.181339	99	0	0
setup	0	2007-04-22 23:00:00	0	1.45	1.04596	3.64371	4.29103	3.23967	0.404042	0	0	0	0	1.04596	0	0	0	0	0	0	303.078	303.078	0	26.3371	18.0261	17.013	20.2182	18.3314	13.4828	11.7171	10.8008	10.7005	11.339	20.5615	22.3713	170.985	236.566	0.215019	0.24916	0.428135	0.611937	0.18155	99	0	0
setup	0	2007-04-23 23:00:00	0	4.95	4.54972	3.61718	3.58756	3.2169	0.400279	0	0	0	0	4.54972	0	0	0	0	0	0	304.411	304.411	0	28.1117	18.2241	16.8847	19.7958	18.0373	13.7391	12.0936	11.0025	10.8254	11.3351	20.5511	22.3607	160.909	246.937	0.221833	0.255487	0.411818	0.584305	0.181694	99	0	0
setup	0	2007-04-24 23:00:00	0	3.6	3.20355	3.59413	3.51259	3.19193	0.396448	0.00143447	0	0	0	3.20355	0	0	0	0	0	0	304.421	304.421	0	27.6562	17.937	16.6754	19.6131	17.9101	13.8622	12.4105	11.2143	10.9583	11.329	20.5385	22.3481	175.768	265.078	0.224913	0.258324	0.404451	0.558126	0.181867	99	0	0
setup	0	2007-04-25 23:00:00	0	3.34	2.94745	3.49285	3.03673	3.10031	0.392549	0	0	0	0	2.94745	0	0	0	0	0	0	304.269	304.269	0	27.4623	17.5364	16.3457	19.3384	17.7466	13.9345	12.6694	11.4198	11.1069	11.3225	20.5255	22.335	199.437	297.112	0.229705	0.26207	0.400261	0.535105	0.182048	99	0	0
setup	0	2007-04-26 23:00:00	0	1.55	1.16142	3.5968	3.66265	2.71816	0.388581	0.115961	0	0	0	1.16142	0	0	0	0	0	0	302.596	302.596	0	26.1109	16.3911	15.5355	18.8083	17.4652	13.9656	12.8809	11.6125	11.2573	11.3137	20.5104	22.3201	292.43	398.535	0.239551	0.268782	0.398485	0.515352	0.182257	99	0	0
setup	0	2007-04-27 23:00:00	0	1.19	0.804375	3.61727	3.78551	3.23165	0.385625	0	0	0	0	0.804375	0	0	0	0	0	0	300.169	300.169	0	25.2969	14.9963	14.4054	17.8493	16.8314	13.8615	13.0319	11.7792	11.3953	11.3004	20.4887	22.2986	490.221	622.468	0.259705	0.285289	0.404494	0.499532	0.18256	99	0	0
setup	0	2007-04-28 23:00:00	0	1.06	0.67819	3.62557	3.93508	3.24376	0.38181	0	0	0	0	0.67819	0	0	0	0	0	0	297.603	297.603	0	24.7441	13.7295	13.3171	16.8097	16.0643	13.6398	13.1196	11.9178	11.5215	11.2845	20.4627	22.2729	832.158	1003.4	0.285892	0.308355	0.417974	0.487173	0.182922	99	0	0
setup	0	2007-04-29 23:00:00	0	0.57	0.192003	3.77491	4.37896	3.39691	0.377997	0	0	0	0	0.192003	0	0	0	0	0	0	294.398	294.398	0	23.4791	12.4476	12.2228	15.7331	15.2261	13.3179	13.135	12.0193	11.6252	11.2639	20.4295	22.2401	1531.89	1721.08	0.319588	0.33858	0.439415	0.478544	0.183387	99	0	0
setup	0	2007-04-30 23:00:00	0	0.77	0.395799	3.68917	4.06485	3.31496	0.374201	0	0	0	0	0.395799	0	0	0	0	0	0	291.479	291.479	0	22.8852	11.3224	11.2291	14.7218	14.4143	12.9548	13.091	12.0825	11.7028	11.2405	20.3913	22.2023	2838.63	2999.96	0.36006	0.374672	0.466731	0.473338	0.183924	99	0	0
setup	0	2007-05-01 23:00:00	0	1.41	1.03956	3.62787	3.47912	3.25743	0.370436	0	0	0	0	1.03956	0	0	0	0	0	0	289.261	289.261	0	23.6018	10.4187	10.3865	13.8346	13.6732	12.5861	13.0027	12.1094	11.7542	11.2163	20.3491	22.1602	5008.19	5117.85	0.406079	0.41588	0.498633	0.471164	0.184523	99	0	0
setup	0	2007-05-02 23:00:00	0	1.6	1.23328	3.63791	3.29221	3.13224	0.366724	0.0218296	0	0	0	1.23328	0	0	0	0	0	0	287.34	287.34	0	24.1871	9.77671	9.70505	13.1633	13.059	12.242	12.888	12.1065	11.7818	11.2168	20.3038	22.115	7883.44	8318.49	0.450597	0.45851	0.533165	0.471396	0.185168	99	0	0
setup	0	2007-05-03 23:00:00	0	2.71	2.34691	3.55581	2.84611	2.96207	0.363085	0.0362857	0	0	0	2.34691	0	0	0	0	0	0	286.689	286.689	0	25.6119	9.79918	9.37972	12.6725	12.5953	11.951	12.7698	12.0876	11.794	11.2335	20.2608	22.0718	7752.85	10708.4	0.490723	0.497776	0.566857	0.472929	0.185784	99	0	0
setup	0	2007-05-04 23:00:00	0	8.16	7.65461	3.52243	2.69379	2.45345	0.505385	0.101938	0	0	0	7.65461	0	0	0	0	0	0	291.788	291.788	0	28.91	13.7372	11.6339	12.9147	12.419	11.7718	12.7035	12.0938	11.8241	11.2745	20.2442	22.0543	829.296	2371.74	0.46998	0.514758	0.590098	0.472423	0.186023	99	0	0
setup	0	2007-05-05 23:00:00	0	11.5	10.8582	3.45262	2.80221	2.21007	0.641812	0.148726	0	0	0	10.8582	0	0	0	0	0	0	300.287	300.287	0	25.0172	18.6188	17.2268	18.7302	15.5162	11.7746	12.681	12.1235	11.8713	11.3335	20.249	22.0579	142.916	220.454	0.241073	0.327427	0.589725	0.470031	0.185953	99	0	0
setup	0	2007-05-06 23:00:00	0	1.92	1.56955	3.44706	2.95751	2.53237	0.350447	0.130829	0	0	0	1.56955	0	0	0	0	0	0	299.194	299.194	0	25.9867	16.3877	15.4299	18.1088	16.1992	12.2713	12.6683	12.1269	11.8916	11.3756	20.2357	22.0444	292.775	414.71	0.253917	0.304019	0.530017	0.469756	0.186146	99	0	0
setup	0	2007-05-07 23:00:00	0	1.06	0.713068	3.51267	3.32635	2.67997	0.346932	0.10525	0	0	0	0.713068	0	0	0	0	0	0	297.122	297.122	0	25.1481	14.8424	14.1734	17.2277	15.9247	12.6736	12.7292	12.1311	11.9034	11.4019	20.2173	22.0258	521.033	686.205	0.274729	0.312987	0.490629	0.469426	0.186412	99	0	0
setup	0	2007-05-08 23:00:00	0	1.67	1.32642	3.60265	3.21814	3.0173	0.343581	0.0496185	0	0	0	1.32642	0	0	0	0	0	0	295.381	295.381	0	25.465	13.7095	13.1373	16.2854	15.3639	12.7933	12.8149	12.1463	11.9142	11.4183	20.1942	22.0025	839.595	1091.56	0.301312	0.333185	0.480127	0.46821	0.186746	99	0	0
