source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2012-05-12 23:00:00	0	3.82	3.55085	3.27882	1.15987	1.0039	0.26915	0.636605	0	0	0.0105801	3.55085	0	0	0	0	0	0	406.703	406.703	0	27.5438	21.687	21.3922	28.2043	28.144	28.1182	33.6297	31.7613	30.5175	25.0131	24.8101	20.7377	62.5549	67.2906	0.133281	0.133699	0.133878	0.109229	0.135664	99	0	0
setup	0	2012-05-13 23:00:00	0	2.15	1.86983	3.26293	1.40872	1.06321	0.28017	0.611665	0	0	0.0131384	1.86983	0	0	0	0	0	0	406.885	406.885	0	26.6806	21.7253	21.4197	28.1994	28.7479	28.3679	32.3962	31.1512	30.1973	24.9968	25.0457	21.0907	61.9702	66.8302	0.133315	0.129599	0.132157	0.112497	0.133666	99	0	0
setup	0	2012-05-14 23:00:00	0	2.86	2.56858	3.27997	1.55915	1.29133	0.291425	0.539295	0	0	0.0155714	2.56858	0	0	0	0	0	0	407.607	407.607	0	27.0238	21.6344	21.3547	28.1655	28.1875	28.1605	32.432	30.9422	29.9364	24.9626	25.2562	21.4104	63.3692	67.9232	0.133549	0.133397	0.133584	0.113642	0.131917	99	0	0
setup	0	2012-05-15 23:00:00	0	3.24	2.93719	3.3282	1.76767	1.42922	0.302814	0.507782	0	0	0.0177705	2.93719	0	0	0	0	0	0	408.59	408.59	0	27.2587	21.6028	21.3665	28.5148	28.4367	28.205	32.0943	30.5965	29.6608	24.9151	25.4416	21.7021	63.8655	67.7238	0.13116	0.131689	0.133276	0.115565	0.130404	99	0	0
setup	0	2012-05-16 23:00:00	0	3.5	3.18577	3.01996	1.46061	1.60998	0.314228	0.347526	0	0	0.019676	3.18577	0	0	0	0	0	0	409.798	409.798	0	27.4509	21.5685	21.3114	28.1225	28.0641	28.3729	32.1927	30.5604	29.5389	24.8583	25.6023	21.9694	64.4084	68.663	0.133848	0.134255	0.132124	0.115769	0.129111	99	0	0
setup	0	2012-05-17 23:00:00	0	0.29	0	3.15969	2.3958	1.33889	0.29	0.481573	0	0	0.0212664	0	0	0	0	0	0	0	407.957	407.957	0	24.8479	21.4568	21.2752	28.0476	27.9448	27.6743	31.4253	30.1648	29.296	24.8183	25.7394	22.2086	66.2154	69.29	0.13437	0.135091	0.137015	0.118022	0.128022	99	0	0
setup	0	2012-05-18 23:00:00	0	0.82	0.483343	3.26328	3.05593	2.16758	0.336657	0.234887	0	0	0.0225474	0.483343	0	0	0	0	0	0	406.015	406.015	0	24.8004	20.9922	20.8766	27.6047	27.4882	27.0345	30.7607	29.6876	28.9226	24.745	25.8553	22.4281	74.4381	76.6764	0.137517	0.138363	0.141732	0.120813	0.127111	99	0	0
setup	0	2012-05-19 23:00:00	0	1.51	1.16258	3.25955	3.32646	2.73396	0.34742	0.0547766	0	0	0.0235328	1.16258	0	0	0	0	0	0	404.365	404.365	0	25.7953	20.7735	20.5591	27.0633	26.9011	26.412	30.1326	29.1932	28.5079	24.6317	25.9485	22.6302	78.7424	83.2621	0.141514	0.142746	0.14656	0.123794	0.126385	99	0	0
setup	0	2012-05-20 23:00:00	0	0.46	0.102292	3.35977	3.82184	2.97291	0.357708	0.00870394	0	0	0.0242479	0.102292	0	0	0	0	0	0	401.462	401.462	0	24.6515	20.22	20.0749	26.4691	26.3059	25.8178	29.5324	28.7023	28.0831	24.4886	26.0156	22.8126	91.0777	94.6969	0.146107	0.147408	0.151411	0.126849	0.125865	99	0	0
setup	0	2012-05-21 23:00:00	0	0.78	0.41261	3.34392	4.11711	2.97653	0.36739	0	0	0	0.0247223	0.41261	0	0	0	0	0	0	398.873	398.873	0	24.7017	19.6524	19.5363	25.8065	25.6749	25.2518	28.9649	28.2272	27.6647	24.3288	26.061	22.979	106.29	109.778	0.151505	0.152616	0.156274	0.129903	0.125515	99	0	0
setup	0	2012-05-22 23:00:00	0	0.62	0.243663	3.45464	4.37598	3.0783	0.376337	0	0	0	0.0249801	0.243663	0	0	0	0	0	0	396.013	396.013	0	24.4302	19.0729	18.9828	25.1163	25.0164	24.6787	28.4079	27.7587	27.2478	24.1533	26.0845	23.1285	125.174	128.469	0.157476	0.158372	0.161464	0.133015	0.125335	99	0	0
setup	0	2012-05-23 23:00:00	0	1.2	0.815575	3.30013	3.71675	2.9157	0.384425	0	0	0	0.0250441	0.815575	0	0	0	0	0	0	393.888	393.888	0	25.2516	18.7188	18.5689	24.5132	24.4147	24.1455	27.8819	27.3115	26.8474	23.9751	26.0923	23.264	138.759	145.048	0.163016	0.163952	0.166557	0.136085	0.125275	99	0	0
setup	0	2012-05-24 23:00:00	0	1.09	0.698463	3.27046	4.28763	2.87893	0.391537	0	0	0	0.0249344	0.698463	0	0	0	0	0	0	391.683	391.683	0	25.3615	18.451	18.2493	24.0083	23.8839	23.6398	27.3763	26.8782	26.4572	23.7923	26.0849	23.3848	150.25	159.68	0.167912	0.169158	0.171646	0.139158	0.125332	99	0	0
setup	0	2012-05-25 23:00:00	0	1.31	0.912433	3.1993	2.97028	2.80173	0.397567	0	0	0	0.0246689	0.912433	0	0	0	0	0	0	389.769	389.769	0	25.6461	18.2813	18.0126	23.5912	23.4271	23.1773	26.8973	26.4624	26.0807	23.609	26.0657	23.4929	158.137	171.698	0.17215	0.173869	0.176543	0.142206	0.125479	99	0	0
setup	0	2012-05-26 23:00:00	0	0.4	0	3.30292	4.92411	2.61186	0.4	0.076798	0	0	0.0242672	0	0	0	0	0	0	0	387.056	387.056	0	24.3294	17.7966	17.6279	23.1651	23.0116	22.7661	26.4541	26.0701	25.723	23.4283	26.036	23.5877	183.65	193.702	0.176676	0.178357	0.181108	0.145175	0.125708	99	0	0
setup	0	2012-05-27 23:00:00	0	1.69	1.28398	3.22483	4.11279	2.81881	0.406017	0	0	0	0.0237458	1.28398	0	0	0	0	0	0	385.497	385.497	0	25.7593	17.6242	17.3489	22.7079	22.5487	22.3351	26.011	25.679	25.3651	23.241	25.9969	23.6728	193.929	211.852	0.181771	0.183608	0.186125	0.14823	0.126009	99	0	0
setup	0	2012-05-28 23:00:00	0	0.59	0.181708	3.26097	4.64561	2.85267	0.408292	0	0	0	0.0231186	0.181708	0	0	0	0	0	0	382.803	382.803	0	24.7293	17.2112	17.0011	22.2805	22.119	21.9146	25.5866	25.2954	25.013	23.0504	25.9467	23.7453	221.582	237.506	0.186779	0.188736	0.191269	0.151326	0.126399	99	0	0
setup	0	2012-05-29 23:00:00	0	0.4	0	3.22444	5.16543	2.82444	0.4	0	0	0	0.0224055	0	0	0	0	0	0	0	379.956	379.956	0	23.8742	16.6551	16.5337	21.7786	21.662	21.4984	25.1848	24.9261	24.6707	22.8591	25.8882	23.8077	266.921	278.293	0.192989	0.194486	0.196624	0.154406	0.126854	99	0	0
setup	0	2012-05-30 23:00:00	0	0.2	0	3.27962	5.47861	3.07962	0.2	0	0	0	0.0216147	0	0	0	0	0	0	0	376.855	376.855	0	23.3073	16.0421	15.9875	21.1696	21.1125	21.0229	24.783	24.5523	24.3218	22.6572	25.8183	23.8594	330.917	337.486	0.201057	0.201846	0.203096	0.157628	0.1274	99	0	0
setup	0	2012-05-31 23:00:00	0	1.65	1.24248	3.27425	5.02293	2.86673	0.407523	0	0	0	0.020772	1.24248	0	0	0	0	0	0	375.21	375.21	0	25.3504	15.7887	15.6303	20.6432	20.6037	20.5717	24.4154	24.2072	23.9975	22.4648	25.7467	23.9054	362.803	384.683	0.208559	0.209145	0.209619	0.160701	0.127964	99	0	0
setup	0	2012-06-01 23:00:00	0	0.57	0.163657	3.3035	5.47312	2.89716	0.406343	0	0	0	0.0198843	0.163657	0	0	0	0	0	0	372.457	372.457	0	24.4964	15.4503	15.3061	20.1897	20.1373	20.109	24.0579	23.8705	23.6798	22.2711	25.6677	23.9413	411.528	434.717	0.215465	0.216293	0.216741	0.163799	0.12859	99	0	0
setup	0	2012-06-02 23:00:00	0	0.66	0.25483	3.21683	4.51267	2.81166	0.40517	0	0	0	0.0189643	0.25483	0	0	0	0	0	0	369.881	369.881	0	24.2346	15.0343	14.9289	19.733	19.692	19.6673	23.7181	23.5491	23.3757	22.0818	25.5851	23.9702	482.968	503.433	0.222882	0.223573	0.22399	0.16685	0.129248	99	0	0
setup	0	2012-06-03 23:00:00	0	0.66	0.255993	3.22532	4.24996	2.82132	0.404007	0	0	0	0.0180219	0.255993	0	0	0	0	0	0	367.298	367.298	0	24.0971	14.6095	14.533	19.2553	19.2353	19.2297	23.3864	23.2349	23.0779	21.8931	25.4984	23.9921	572.345	590.528	0.231195	0.231557	0.231658	0.169928	0.129944	99	0	0
setup	0	2012-06-04 23:00:00	0	1.98	1.57715	2.97827	3.47901	2.57542	0.402854	0	0	0	0.0170718	1.57715	0	0	0	0	0	0	366.282	366.282	0	25.9549	14.7503	14.4319	18.9054	18.8478	18.8447	23.0877	22.9503	22.8072	21.7196	25.415	24.0115	540.622	615.679	0.237685	0.238789	0.238849	0.172802	0.130619	99	0	0
setup	0	2012-06-05 23:00:00	0	0.18	0	3.1179	4.9659	2.9379	0.18	0	0	0	0.0161082	0	0	0	0	0	0	0	363.328	363.328	0	24.3627	14.4085	14.1881	18.5746	18.472	18.4167	22.7668	22.646	22.5181	21.5313	25.3209	24.0204	621.676	681.956	0.244165	0.246248	0.247386	0.17597	0.131386	99	0	0
setup	0	2012-06-06 23:00:00	0	0.19	0	3.12987	4.81649	2.93987	0.19	0	0	0	0.0151416	0	0	0	0	0	0	0	360.373	360.373	0	23.5012	13.8757	13.7662	18.1462	18.0742	18.0109	22.4513	22.3462	22.2329	21.3436	25.2232	24.0232	780.2	818.734	0.253105	0.254675	0.25607	0.179192	0.132189	99	0	0
setup	0	2012-06-07 23:00:00	0	1.1	0.700535	3.313	5.36027	2.91354	0.399465	0	0	0	0.0141903	0.700535	0	0	0	0	0	0	358.146	358.146	0	24.4521	13.4528	13.3559	17.676	17.6462	17.6185	22.1445	22.0549	21.9558	21.1605	25.1255	24.0225	942.623	985.569	0.263719	0.264424	0.265081	0.182426	0.133	99	0	0
setup	0	2012-06-08 23:00:00	0	1.53	1.13181	3.32846	4.86131	2.93027	0.398192	0	0	0	0.0132528	1.13181	0	0	0	0	0	0	356.334	356.334	0	25.4557	13.3738	13.1248	17.2597	17.2273	17.226	21.8455	21.771	21.6857	20.9816	25.0271	24.018	977.441	1098.02	0.273913	0.274739	0.274773	0.18568	0.133822	99	0	0
setup	0	2012-06-09 23:00:00	0	2.56	2.16309	3.33874	4.77383	2.94183	0.396907	0	0	0	0.0123386	2.16309	0	0	0	0	0	0	355.543	355.543	0	26.5516	14.0218	13.3627	17.0728	16.9099	16.8583	21.5626	21.5017	21.4292	20.8111	24.931	24.0116	732.237	982.481	0.27876	0.283132	0.284546	0.188865	0.134633	99	0	0
setup	0	2012-06-10 23:00:00	0	1.52	1.12439	3.4131	5.15591	3.01749	0.395608	0	0	0	0.011448	1.12439	0	0	0	0	0	0	353.639	353.639	0	25.8712	14.0441	13.4333	17.0238	16.7258	16.5236	21.285	21.2373	21.1772	20.6418	24.8329	23.9996	725.226	951.08	0.280059	0.288249	0.294095	0.192091	0.135468	99	0	0
setup	0	2012-06-11 23:00:00	0	0.29	0	3.32815	4.578	3.03815	0.29	0	0	0	0.0105757	0	0	0	0	0	0	0	350.59	350.59	0	24.1415	13.4163	13.0756	16.7999	16.5177	16.2315	21.008	20.9735	20.9256	20.4712	24.7312	23.9818	958.538	1123.94	0.286164	0.29427	0.302999	0.195413	0.136341	99	0	0
setup	0	2012-06-12 23:00:00	0	0.17	0	3.22256	5.09822	3.05256	0.17	0	0	0	0.00972168	0	0	0	0	0	0	0	347.528	347.528	0	23.1724	12.7098	12.5479	16.379	16.1964	15.947	20.7294	20.7081	20.6724	20.2984	24.6266	23.9595	1342.53	1455.82	0.298434	0.304106	0.312238	0.198866	0.137248	99	0	0
setup	0	2012-06-13 23:00:00	0	0.2	0	3.21038	4.34938	3.01038	0.2	0	0	0	0.0088935	0	0	0	0	0	0	0	344.508	344.508	0	22.4154	12.0828	12.0249	15.8894	15.8064	15.6474	20.4525	20.4446	20.4209	20.1259	24.5204	23.9333	1853.49	1911.93	0.314182	0.317025	0.322637	0.202408	0.138179	99	0	0
setup	0	2012-06-14 23:00:00	0	0	0	3.18267	4.31824	3.18267	0	0	0	0	0.00807725	0	0	0	0	0	0	0	341.318	341.318	0	14.753	13.4715	12.6568	15.7721	15.4882	15.3269	20.1657	20.1775	20.1651	19.9493	24.4097	23.9023	934.631	1378.38	0.318221	0.32847	0.334616	0.206122	0.139158	99	0	0
setup	0	2012-06-15 23:00:00	0	0.25	0	3.18607	4.17848	2.93607	0.25	0	0	0	0.00730664	0	0	0	0	0	0	0	338.374	338.374	0	13.3845	12.7436	12.3176	15.6711	15.3508	15.0518	19.8951	19.9328	19.9287	19.7837	24.3025	23.8694	1320.26	1638.03	0.321786	0.33369	0.345685	0.209641	0.140116	99	0	0
setup	0	2012-06-16 23:00:00	0	0.98	0.592714	3.13075	3.63933	2.74346	0.387286	0	0	0	0.0065673	0.592714	0	0	0	0	0	0	336.217	336.217	0	13.064	12.4284	12.0391	15.4164	15.1435	14.8229	19.6391	19.7089	19.7117	19.6285	24.1991	23.8357	1547.01	1897.34	0.331176	0.341911	0.355522	0.212962	0.141049	99	0	0
setup	0	2012-06-17 23:00:00	0	1.14	0.754234	3.08756	3.67978	2.70179	0.385766	0	0	0	0.00585492	0.754234	0	0	0	0	0	0	334.264	334.264	0	12.9208	12.2466	11.8424	15.1665	14.9138	14.6042	19.3859	19.4893	19.5059	19.477	24.0967	23.7997	1699.76	2111.46	0.340977	0.351543	0.365501	0.21632	0.141984	99	0	0
setup	0	2012-06-18 23:00:00	0	0.95	0.565809	3.07027	2.56983	2.68608	0.384191	0	0	0	0.00516874	0.565809	0	0	0	0	0	0	332.138	332.138	0	12.6056	11.9748	11.6042	14.9088	14.6798	14.3884	19.1314	19.2676	19.3008	19.3273	23.9944	23.7609	1964.32	2411.93	0.351761	0.361984	0.375966	0.219816	0.142925	99	0	0
setup	0	2012-06-19 23:00:00	0	0.86	0.477445	3.06507	3.85544	2.24918	0.382555	0.0568802	0	0	0.00452313	0.477445	0	0	0	0	0	0	330.305	330.305	0	12.2939	11.7284	11.3943	14.6886	14.4838	14.2142	18.9159	19.0788	19.1258	19.2033	23.9081	23.7237	2249.13	2721.48	0.361576	0.371259	0.384902	0.222881	0.143728	99	0	0
setup	0	2012-06-20 23:00:00	0	0.17	0	3.00642	3.56554	2.83642	0.17	0	0	0	0.00388384	0	0	0	0	0	0	0	327.465	327.465	0	11.5529	11.165	10.9644	14.3234	14.1905	13.9778	18.6355	18.832	18.8964	19.0404	23.8217	23.6787	3117.42	3523.52	0.379247	0.386151	0.397793	0.227017	0.144538	99	0	0
setup	0	2012-06-21 23:00:00	0	0.35	0	3.04435	3.05115	2.69435	0.35	0	0	0	0.00326393	0	0	0	0	0	0	0	324.767	324.767	0	10.9844	10.681	10.5565	13.9393	13.8814	13.7474	18.3609	18.5892	18.6701	18.8783	23.7445	23.6349	4214.27	4570.09	0.399987	0.403328	0.411313	0.231236	0.145268	99	0	0
setup	0	2012-06-22 23:00:00	0	1.26	0.88281	3.09438	3.43924	2.67937	0.37719	0.00431469	0	0	0.00267615	0.88281	0	0	0	0	0	0	322.963	322.963	0	11.3377	10.7043	10.4099	13.6252	13.5847	13.5185	18.0901	18.3484	18.4453	18.716	23.675	23.5934	4151.63	5037.66	0.418899	0.421482	0.425776	0.235576	0.145929	99	0	0
setup	0	2012-06-23 23:00:00	0	1.47	1.09478	3.02884	2.88521	2.65362	0.375219	0	0	0	0.00213223	1.09478	0	0	0	0	0	0	321.403	321.403	0	11.6531	10.843	10.4137	13.4372	13.3523	13.2995	17.8273	18.1136	18.2254	18.5559	23.6121	23.5541	3800.82	5024.79	0.431189	0.437007	0.44071	0.239969	0.146533	99	0	0
setup	0	2012-06-24 23:00:00	0	1.13	0.75686	3.25506	3.05825	2.5583	0.37314	0.0365988	0	0	0.00163775	0.75686	0	0	0	0	0	0	319.563	319.563	0	11.5114	10.751	10.3318	13.2926	13.1743	13.0981	17.5751	17.8871	18.0128	18.3996	23.5545	23.5165	4029.25	5310.86	0.441204	0.449782	0.455508	0.244365	0.147089	99	0	0
setup	0	2012-06-25 23:00:00	0	2.86	2.48906	3.37275	3.22209	2.72662	0.370942	0.0354011	0	0	0.00118778	2.48906	0	0	0	0	0	0	319.289	319.289	0	17.0885	10.3035	10.043	13.0867	12.9958	12.9096	17.3217	17.6584	17.7977	18.2403	23.5014	23.4817	5414.59	6493.32	0.45638	0.463453	0.470393	0.248971	0.147604	99	0	0
setup	0	2012-06-26 23:00:00	0	0.85	0.481387	3.37798	2.6407	2.87296	0.368613	0.0168128	0	0	0.000765726	0.481387	0	0	0	0	0	0	316.88	316.88	0	16.8856	9.90291	9.71044	12.8004	12.7702	12.7162	17.0486	17.4103	17.5635	18.0646	23.4439	23.4423	7183.34	8284.77	0.479523	0.482113	0.486832	0.254171	0.148165	99	0	0
setup	0	2012-06-27 23:00:00	0	0.08	0	3.16703	2.37503	2.58263	0.08	0.0569979	0	0	0.00036987	0	0	0	0	0	0	0	314.24	314.24	0	12.7451	10.3765	9.59792	12.5557	12.5521	12.5413	16.7972	17.1803	17.3458	17.8991	23.3891	23.4059	5152.3	9025.32	0.501481	0.501826	0.502847	0.259192	0.148702	99	0	0
setup	0	2012-06-28 23:00:00	0	0.06	0	3.09283	2.64702	2.34494	0.06	0.07013	0	0	6.25249e-05	0	0	0	0	0	0	0	311.824	311.824	0	11.0082	10.203	9.73587	12.4805	12.3992	12.3829	16.5671	16.9687	17.1447	17.7446	23.337	23.3744	5802.52	8127.88	0.508686	0.516743	0.518391	0.263997	0.149216	99	0	0
setup	0	2012-06-29 23:00:00	0	0.02	0	3.09462	2.25524	2.64567	0.02	0.0398853	0	0	0	0	0	0	0	0	0	0	309.139	309.139	0	10.1501	9.66174	9.41216	12.3026	12.2476	12.2103	16.3009	16.7221	16.9098	17.5619	23.2741	23.3363	8595.75	10435.2	0.526696	0.532552	0.536619	0.26983	0.149841	99	0	0
setup	0	2012-06-30 23:00:00	0	0.1	0	3.09986	1.98021	2.19043	0.1	0.0691787	0	0	0	0	0	0	0	0	0	0	306.879	306.879	0	9.5616	9.23749	9.10235	12.1006	12.0907	12.0729	16.075	16.5117	16.7087	17.4036	23.2185	23.3024	12015.8	13444.6	0.548963	0.550105	0.552171	0.275024	0.150397	99	0	0
setup	0	2012-07-01 23:00:00	0	0.23	0	3.11202	2.16367	1.84453	0.23	0.0823159	0	0	0	0	0	0	0	0	0	0	304.952	304.952	0	9.12467	8.89594	8.81676	11.9538	11.955	11.9591	15.881	16.33	16.5345	17.265	23.1689	23.2721	16054.6	17219	0.566507	0.566356	0.565848	0.279679	0.150895	99	0	0
setup	0	2012-07-02 23:00:00	0	0.2	0	3.11383	1.75115	2.04285	0.2	0.0642296	0	0	0	0	0	0	0	0	0	0	302.845	302.845	0	8.7434	8.54454	8.49029	11.8066	11.8152	11.8369	15.6625	16.1241	16.3368	17.106	23.1108	23.2364	22103.7	23272.7	0.585418	0.584273	0.581411	0.285154	0.151481	99	0	0
setup	0	2012-07-03 23:00:00	0	0.15	0	3.17955	1.95167	1.67819	0.15	0.092825	0	0	0	0	0	0	0	0	0	0	301.074	301.074	0	8.41224	8.25429	8.21345	11.6895	11.7037	11.739	15.4803	15.9516	16.1705	16.9709	23.0606	23.2055	29336.6	30575.1	0.601514	0.59951	0.594583	0.289919	0.151991	99	0	0
setup	0	2012-07-04 23:00:00	0	0.62	0.276186	3.15892	1.70264	1.75876	0.343814	0.0703657	0	0	0	0.276186	0	0	0	0	0	0	299.521	299.521	0	8.44398	8.10227	7.99067	11.5769	11.5955	11.642	15.2892	15.7698	15.9949	16.8269	23.0064	23.172	34288.3	38589.2	0.617953	0.615161	0.608319	0.295125	0.152546	99	0	0
setup	0	2012-07-05 23:00:00	0	0.15	0	3.20741	1.81763	1.6317	0.15	0.0884613	0	0	0	0	0	0	0	0	0	0	297.801	297.801	0	8.06763	7.85148	7.77405	11.4768	11.499	11.5548	15.1101	15.5984	15.8289	16.6893	22.9533	23.139	44925.1	49005.2	0.633444	0.62993	0.621298	0.300216	0.153091	99	0	0
setup	0	2012-07-06 23:00:00	0	0.04	0	3.11596	1.5143	1.81763	0.04	0.0724539	0	0	0	0	0	0	0	0	0	0	295.911	295.911	0	7.75305	7.57435	7.52113	11.3738	11.3988	11.4622	14.9087	15.4047	15.6408	16.5318	22.8914	23.1003	61836.5	65933	0.650318	0.646122	0.635768	0.306197	0.153731	99	0	0
setup	0	2012-07-07 23:00:00	0	0.22	0	3.2163	1.62137	1.43613	0.22	0.0836272	0	0	0	0	0	0	0	0	0	0	294.391	294.391	0	7.49393	7.35366	7.31486	11.296	11.3229	11.3917	14.7484	15.2497	15.4899	16.4041	22.8403	23.0682	81196.7	85334	0.663758	0.659037	0.647315	0.311168	0.154264	99	0	0
setup	0	2012-07-08 23:00:00	0	0.12	0	3.35312	1.66787	1.57353	0.12	0.0829805	0	0	0	0	0	0	0	0	0	0	292.735	292.735	0	7.24883	7.12025	7.09092	11.2165	11.2448	11.3179	14.5717	15.078	15.3223	16.261	22.7818	23.0314	110476	115019	0.678144	0.672939	0.659915	0.316879	0.154875	99	0	0
setup	0	2012-07-09 23:00:00	0	0.16	0	3.31864	1.43438	1.59837	0.16	0.0724283	0	0	0	0	0	0	0	0	0	0	291.064	291.064	0	7.02225	6.89925	6.87434	11.1421	11.1711	11.2468	14.3913	14.9019	15.1499	16.1121	22.7199	22.9921	151102	156759	0.692274	0.686687	0.672581	0.322975	0.155528	99	0	0
setup	0	2012-07-10 23:00:00	0	0.66	0.344427	3.13895	1.15612	1.31485	0.315573	0.0701764	0	0	0	0.344427	0	0	0	0	0	0	290.023	290.023	0	7.2691	6.87496	6.75082	11.0858	11.115	11.1921	14.2448	14.7581	15.0089	15.9892	22.668	22.9592	156614	188988	0.703415	0.697577	0.682709	0.32814	0.156078	99	0	0
setup	0	2012-07-11 23:00:00	0	0.2	0	3.24109	1.25429	1.10795	0.2	0.0841634	0	0	0	0	0	0	0	0	0	0	288.831	288.831	0	6.9641	6.74411	6.64991	11.0397	11.0691	11.1473	14.1211	14.6361	14.8889	15.8837	22.6226	22.9302	190962	221552	0.712828	0.706788	0.69127	0.332663	0.156563	99	0	0
setup	0	2012-07-12 23:00:00	0	0.1	0	3.19456	1.2393	1.23513	0.1	0.0757886	0	0	0	0	0	0	0	0	0	0	287.52	287.52	0	6.73335	6.57404	6.51234	10.9924	11.0215	11.0998	13.9829	14.4994	14.7542	15.7643	22.5702	22.8965	250665	277877	0.722815	0.716638	0.70061	0.337896	0.157124	99	0	0
setup	0	2012-07-13 23:00:00	0	0.25	0	3.06517	1.17219	1.14145	0.25	0.0639195	0	0	0	0	0	0	0	0	0	0	286.315	286.315	0	6.54821	6.42267	6.38075	10.9517	10.9803	11.058	13.8551	14.3724	14.6288	15.6522	22.5203	22.8643	324226	349142	0.731648	0.72541	0.709062	0.342916	0.157663	99	0	0
setup	0	2012-07-14 23:00:00	0	0.22	0	3.18626	1.19167	1.12003	0.22	0.0661125	0	0	0	0	0	0	0	0	0	0	285.129	285.129	0	6.38012	6.27637	6.24664	10.9142	10.9422	11.0188	13.7298	14.2473	14.5051	15.5406	22.4698	22.8316	422215	446390	0.740008	0.733755	0.717195	0.34802	0.158211	99	0	0
setup	0	2012-07-15 23:00:00	0	0.37	0.0856011	3.36644	1.14888	1.09237	0.284399	0.068485	0	0	0	0.0856011	0	0	0	0	0	0	284.054	284.054	0	6.34424	6.16945	6.12369	10.8801	10.9073	10.9826	13.6081	14.1254	14.3842	15.4307	22.4193	22.7988	517586	566424	0.747793	0.74157	0.724907	0.353156	0.158761	99	0	0
setup	0	2012-07-16 23:00:00	0	1.95	1.67268	3.44637	1.1091	1.06302	0.277317	0.100834	0	0	0	1.67268	0	0	0	0	0	0	284.562	284.562	0	8.10773	6.86497	6.29431	10.853	10.8793	10.9532	13.5007	14.0172	14.2768	15.3323	22.3745	22.7703	158953	408400	0.754135	0.747978	0.731314	0.35785	0.159252	99	0	0
setup	0	2012-07-17 23:00:00	0	1.39	1.12006	3.25776	1.02849	1.01822	0.269941	0.107214	0	0	0	1.12006	0	0	0	0	0	0	284.557	284.557	0	8.63473	7.37077	6.65023	10.8297	10.8553	10.9275	13.404	13.9195	14.1795	15.2426	22.3328	22.7434	79450.7	221437	0.759664	0.753597	0.737008	0.36221	0.159712	99	0	0
setup	0	2012-07-18 23:00:00	0	0.42	0.157715	3.04709	0.901634	0.942781	0.262285	0.0950152	0	0	0	0.157715	0	0	0	0	0	0	283.677	283.677	0	8.07236	7.30006	6.82564	10.8086	10.8333	10.904	13.314	13.8283	14.0886	15.1582	22.2923	22.7168	86980.3	168590	0.764754	0.758792	0.742331	0.366385	0.16016	99	0	0
setup	0	2012-07-19 23:00:00	0	0.36	0.105634	3.02485	0.956805	0.826498	0.254366	0.0954059	0	0	0	0.105634	0	0	0	0	0	0	282.861	282.861	0	7.70356	7.17528	6.86868	10.7909	10.8149	10.8839	13.2351	13.7482	14.0086	15.0834	22.256	22.6928	102537	158079	0.769099	0.763242	0.746917	0.37014	0.160564	99	0	0
setup	0	2012-07-20 23:00:00	0	0.73	0.483796	3.25495	0.985821	0.902113	0.246204	0.106241	0	0	0	0.483796	0	0	0	0	0	0	282.336	282.336	0	7.88818	7.2185	6.89322	10.7734	10.7965	10.8637	13.1512	13.6627	13.9231	15.003	22.2167	22.667	96787.9	152448	0.77344	0.767717	0.751604	0.37424	0.161003	99	0	0
setup	0	2012-07-21 23:00:00	0	0.83	0.592178	3.37469	1.00093	0.944745	0.237822	0.114902	0	0	0	0.592178	0	0	0	0	0	0	281.869	281.869	0	8.10656	7.3349	6.95456	10.7567	10.7789	10.8442	13.066	13.5755	13.8358	14.9203	22.1759	22.64	83165.2	139413	0.777619	0.772055	0.756217	0.378524	0.161461	99	0	0
setup	0	2012-07-22 23:00:00	0	0.13	0	3.35067	0.959796	0.968837	0.13	0.109332	0	0	0	0	0	0	0	0	0	0	280.791	280.791	0	7.57505	7.15433	6.92182	10.74	10.7613	10.8242	12.9775	13.4847	13.7447	14.8336	22.132	22.6107	105474	146191	0.78186	0.776477	0.76098	0.383099	0.161956	99	0	0
setup	0	2012-07-23 23:00:00	0	0.14	0	3.23488	0.911193	0.919805	0.14	0.0982487	0	0	0	0	0	0	0	0	0	0	279.773	279.773	0	7.22509	6.95649	6.81978	10.7251	10.7454	10.806	12.8929	13.3976	13.6572	14.7496	22.0889	22.5819	139025	170086	0.785692	0.780501	0.765385	0.387602	0.162444	99	0	0
