source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2016-08-27 23:00:00	0	0.345	0.335684	4.20307	0.00468738	0.0037093	0.00931622	0.0030485	0.165657	0	0	0.170027	0	0	0	0	0	0	136.98	136.98	0	9.08045	9.01228	9.00239	9.00018	9.00006	9.00004	9.0001	9.00011	9.00013	9.00013	7.00057	7.00041	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.9004
setup	0	2016-08-28 23:00:00	0	0	0	4.43922	0.00655055	0.00468738	0	0.000421834	0	0	0	0	0	0	0	0	0	0	136.934	136.934	0	9.00628	9.00242	9.00085	9.00011	9.00003	9	9.00001	9.00001	9.00001	9.00001	7.00011	7.00011	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.816
setup	0	2016-08-29 23:00:00	0	0	0	4.94475	0.00990553	0.0032553	0	4.02033e-05	0	0	0	0	0	0	0	0	0	0	136.928	136.928	0	9.00023	9.00029	9.00014	9.00003	9.00001	9	9	9	9	9	7.00001	7.00001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.8144
setup	0	2016-08-30 23:00:00	0	0	0	5.61597	0.013778	0.000293188	0	2.48112e-06	0	0	0	0	0	0	0	0	0	0	136.928	136.928	0	8.99923	9.00003	9.00002	9.00001	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.8237
setup	0	2016-08-31 23:00:00	0	0	0	5.05882	0.00966809	3.0866e-05	0	1.92292e-07	0	0	0	0	0	0	0	0	0	0	136.928	136.928	0	8.99829	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.8374
setup	0	2016-09-01 23:00:00	0	0	0	4.53387	0.00809851	3.37902e-06	0	1.63591e-08	0	0	0	0	0	0	0	0	0	0	136.928	136.928	0	8.99736	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.847
setup	0	2016-09-02 23:00:00	0	0	0	4.39234	0.00759676	3.70922e-07	0	1.51376e-09	0	0	0	0	0	0	0	0	0	0	136.928	136.928	0	8.99643	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.8551
setup	0	2016-09-03 23:00:00	0	0.0552	0.0440785	4.29622	0.00781445	4.07896e-08	0.0111215	1.3714e-10	0.0440785	0	0	0	0	0	0	0	0	0	136.928	136.928	0	8.99552	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.8627
setup	0	2016-09-04 23:00:00	0	0.0414	0.0297692	4.26865	0.0129121	4.49241e-09	0.0116308	1.29341e-11	0.0297692	0	0	0	0	0	0	0	0	0	136.928	136.928	0	8.99461	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.8705
setup	0	2016-09-05 23:00:00	0	0.138	0.125772	4.12522	0.00991845	5.00711e-10	0.0122282	3.05311e-13	0.125772	0	0	0	0	0	0	0	0	0	136.928	136.928	0	8.99371	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.8835
setup	0	2016-09-06 23:00:00	0	0.345	0.332079	4.18892	0.0135904	0.00950518	0.012921	0.00154299	0.161617	0	0	0.170462	0	0	0	0	0	0	136.95	136.95	0	9.03199	9.00494	9.00082	9.00006	9.00003	9.00003	9.00002	9.00002	9.00002	9.00002	7.00004	7.00003	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.6095
setup	0	2016-09-07 23:00:00	0	0.207	0.193285	4.27903	0.0238869	0.0127164	0.0137154	0.000403688	0.164011	0	0	0.0292732	0	0	0	0	0	0	136.936	136.936	0	9.00806	9.00182	9.00048	9.00005	9.00002	9.00001	9.00001	9.00001	9.00001	9	7.00001	7.00001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.5499
setup	0	2016-09-08 23:00:00	0	0	0	3.97768	0.0401148	0.00332655	0	3.57271e-05	0	0	0	0	0	0	0	0	0	0	136.932	136.932	0	9.00039	9.00028	9.00012	9.00002	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.5677
setup	0	2016-09-09 23:00:00	0	0	0	3.74355	0.0483586	0.000282066	0	1.82443e-06	0	0	0	0	0	0	0	0	0	0	136.931	136.931	0	8.99939	9.00003	9.00002	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.6075
setup	0	2016-09-10 23:00:00	0	0	0	3.72828	0.0579953	2.86449e-05	0	1.38951e-07	0	0	0	0	0	0	0	0	0	0	136.931	136.931	0	8.99853	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.6558
setup	0	2016-09-11 23:00:00	0	0	0	3.87929	0.0698502	3.13471e-06	0	1.37352e-08	0	0	0	0	0	0	0	0	0	0	136.931	136.931	0	8.99768	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.7138
setup	0	2016-09-12 23:00:00	0	0	0	3.80273	0.0598233	3.43412e-07	0	1.28605e-09	0	0	0	0	0	0	0	0	0	0	136.931	136.931	0	8.99684	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.7837
setup	0	2016-09-13 23:00:00	0	0.1794	0.158744	3.7612	0.0620518	0.0151422	0.0206561	0.00015982	0.13606	0	2.77556e-14	0.0226834	0	0	0	0	0	0	136.935	136.935	0	9.00393	9.00061	9.0001	9.00001	9	9	9	9	9	9	7.00001	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	88.8215
setup	0	2016-09-14 23:00:00	0	1.1868	1.16469	3.96141	0.0832233	0.0596127	0.0221125	0.0083794	0.1428	0	3.81639e-14	1.02189	0	0	0	0	0	0	137.039	137.039	0	9.16182	9.02959	9.00535	9.00037	9.0002	9.00019	9.00013	9.00013	9.00013	9.00011	7.00033	7.00029	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	87.1163
setup	0	2016-09-15 23:00:00	0	0	0	4.06545	0.127258	0.0535463	0	0.000829919	0	0	0	0	0	0	0	0	0	0	136.945	136.945	0	9.01334	9.00529	9.00192	9.00026	9.00006	9.00002	9.00001	9.00001	9.00001	9.00001	7.00004	7.00003	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	87.0648
setup	0	2016-09-16 23:00:00	0	0.0414	0.0162666	3.90279	0.100839	0.00724041	0.0251334	7.10443e-05	0.0162666	0	0	0	0	0	0	0	0	0	136.934	136.934	0	9.00096	9.00064	9.00032	9.00007	9.00002	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	87.1793
setup	0	2016-09-17 23:00:00	0	0	0	3.86648	0.108164	0.000697397	0	5.10433e-06	0	0	0	0	0	0	0	0	0	0	136.934	136.934	0	8.99966	9.00007	9.00004	9.00001	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	87.2791
setup	0	2016-09-18 23:00:00	0	0.0138	0	3.77585	0.0850819	6.75599e-05	0.0138	3.34302e-07	0	0	0	0	0	0	0	0	0	0	136.934	136.934	0	8.99887	9.00001	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	87.3872
setup	0	2016-09-19 23:00:00	0	0	0	3.77984	0.0966517	7.39234e-06	0	3.21479e-08	0	0	0	0	0	0	0	0	0	0	136.934	136.934	0	8.99808	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	87.4723
setup	0	2016-09-20 23:00:00	0	0.0138	0	3.81011	0.0891501	8.10214e-07	0.0138	3.07296e-09	0	0	0	0	0	0	0	0	0	0	136.934	136.934	0	8.99731	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	87.5689
setup	0	2016-09-21 23:00:00	0	0	0	3.88248	0.101602	8.89375e-08	0	3.03257e-10	0	0	0	0	0	0	0	0	0	0	136.934	136.934	0	8.99655	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	87.6581
setup	0	2016-09-22 23:00:00	0	2.208	2.17499	3.73398	0.105059	0.0973687	0.033014	0.013259	0.122569	0	0	2.05242	0	0	0	0	0	0	137.108	137.108	0	9.25091	9.05332	9.01043	9.00076	9.00041	9.00038	9.00026	9.00026	9.00026	9.00023	7.00069	7.00058	1.74564e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	84.0932
setup	0	2016-09-23 23:00:00	0	3.2568	3.22298	3.74847	0.106774	0.105059	0.033822	0.0214905	0.117987	0	0	3.10499	0	0	0	0	0	0	137.205	137.205	0	9.35706	9.09413	9.02174	9.0018	9.00076	9.00062	9.00046	9.00048	9.00048	9.00044	7.00169	7.00154	3.15808e+30	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	77.52
setup	0	2016-09-24 23:00:00	0	1.5732	1.53878	3.72267	0.113504	0.106774	0.0344179	0.0116388	0.116245	0	0	1.42254	0	0	0	0	0	0	137.098	137.098	0	9.22252	9.05233	9.01298	9.00143	9.00052	9.00034	9.00022	9.00022	9.00023	9.00019	7.00068	7.00065	2.15135e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	74.6693
setup	0	2016-09-25 23:00:00	0	0.0414	0.00661483	3.81955	0.137593	0.0776176	0.0347852	0.00111774	0.00661483	0	0	0	0	0	0	0	0	0	136.952	136.952	0	9.01893	9.00816	9.00329	9.00055	9.00016	9.00004	9.00002	9.00002	9.00002	9.00002	7.00007	7.00007	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	74.5682
setup	0	2016-09-26 23:00:00	0	0	0	3.89549	0.146384	0.0110793	0	0.000109924	0	0	0	0	0	0	0	0	0	0	136.936	136.936	0	9.00151	9.00096	9.0005	9.00013	9.00004	9.00001	9	9	9	9	7.00001	7.00001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	74.6852
setup	0	2016-09-27 23:00:00	0	0	0	3.75915	0.104954	0.00111533	0	8.26655e-06	0	0	0	0	0	0	0	0	0	0	136.934	136.934	0	8.99982	9.0001	9.00006	9.00002	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	74.8298
setup	0	2016-09-28 23:00:00	0	0.1656	0.13068	3.71756	0.103635	0.00742022	0.0349199	7.58192e-05	0.119968	0	0	0.0107122	0	0	0	0	0	0	136.936	136.936	0	9.00184	9.00031	9.00006	9.00001	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	74.9236
setup	0	2016-09-29 23:00:00	0	0.4002	0.365284	3.67947	0.0897991	0.08221	0.0349165	0.00197722	0.118325	0	0	0.246959	0	0	0	0	0	0	136.964	136.964	0	9.04686	9.0074	9.00125	9.00009	9.00005	9.00005	9.00003	9.00003	9.00003	9.00003	7.00006	7.00003	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	74.6755
setup	0	2016-09-30 23:00:00	0	0.0552	0.0202924	3.86235	0.144129	0.0177335	0.0349076	0.000201899	0.0202924	0	0	0	0	0	0	0	0	0	136.938	136.938	0	9.00365	9.00144	9.0005	9.00006	9.00002	9.00001	9	9	9	9	7.00001	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	74.732
setup	0	2016-10-01 23:00:00	0	0.0276	0	3.84001	0.145134	0.00189152	0.0276	1.72739e-05	0	0	0	0	0	0	0	0	0	0	136.935	136.935	0	9.00008	9.00017	9.00009	9.00002	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	74.873
setup	0	2016-10-02 23:00:00	0	0.0138	0	3.92304	0.165507	0.000162123	0.0138	9.29995e-07	0	0	0	0	0	0	0	0	0	0	136.935	136.935	0	8.99936	9.00002	9.00001	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	75.0179
setup	0	2016-10-03 23:00:00	0	0.069	0.0341618	3.63576	0.099435	1.74989e-05	0.0348382	7.58895e-08	0.0341618	0	0	0	0	0	0	0	0	0	136.935	136.935	0	8.99866	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	75.1834
setup	0	2016-10-04 23:00:00	0	0.0414	0.00660282	3.66251	0.138586	1.91731e-06	0.0347972	7.4335e-09	0.00660282	0	0	0	0	0	0	0	0	0	136.935	136.935	0	8.99797	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	75.2828
setup	0	2016-10-05 23:00:00	0	0	0	3.70856	0.173864	2.10337e-07	0	7.41657e-10	0	0	0	0	0	0	0	0	0	0	136.935	136.935	0	8.99729	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	75.4214
setup	0	2016-10-06 23:00:00	0	15.0834	14.9447	3.43576	0.145066	0.16662	0.138723	0.215773	0.359659	0	0	14.585	0	0	0	0	0	0	147.646	147.646	0	32.1778	10.358	9.31495	9.03188	9.0217	9.02117	9.01546	9.0155	9.01552	9.01323	7.02915	7.01806	4.16431e+17	4.69205e+24	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2016-10-07 23:00:00	0	6.5688	6.49959	3.19337	0.463346	0.145066	0.0692051	0.302573	0.18482	0	0	6.31477	0	0	0	0	0	0	153.513	153.513	0	41.2749	12.46	10.1768	9.15831	9.05282	9.03115	9.02244	9.02248	9.02245	9.01662	7.04321	7.02684	1.27835e+13	2.04533e+18	9.78703e+27	1.93993e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2016-10-08 23:00:00	0	0.5934	0.558891	3.28104	0.902303	0.463346	0.034509	0.303751	0.082895	0	1.6635e-08	0.475996	0	0	0	0	0	0	153.222	153.222	0	37.3073	13.6426	11.4158	9.5169	9.14966	9.0333	9.02292	9.02289	9.02273	9.0144	7.04515	7.02861	4.87333e+11	6.92032e+14	1.90874e+22	1.82777e+28	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2016-10-09 23:00:00	0	0	0	3.2151	0.855292	0.902303	0	0.238643	0	0	7.09323e-07	0	0	0	0	0	0	0	152.081	152.081	0	33.9536	13.4139	11.901	9.99401	9.36245	9.04119	9.0228	9.02262	9.02225	9.01254	7.04563	7.02976	8.54446e+11	9.05529e+13	1.33446e+19	9.85255e+23	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2016-10-10 23:00:00	0	0	0	3.40772	0.637175	0.855292	0	0.239109	0	0	2.23465e-06	0	0	0	0	0	0	0	150.987	150.987	0	31.6011	12.854	11.882	10.3246	9.61084	9.06434	9.02261	9.02224	9.02164	9.01123	7.04591	7.03082	3.85701e+12	9.74225e+13	5.49395e+17	2.98462e+21	2.16391e+32	2.69304e+33	2.69304e+33	99	0	0
setup	0	2016-10-11 23:00:00	0	0.0414	0.00727936	3.49215	0.652917	0.637175	0.0341206	0.230802	0.00727936	0	4.4115e-06	0	0	0	0	0	0	0	150.119	150.119	0	20.2727	15.8939	13.0868	10.6119	9.82328	9.10674	9.02237	9.02178	9.02099	9.01024	7.04608	7.03174	6.02621e+09	2.01013e+12	6.20094e+16	1.08321e+20	7.80949e+29	2.69304e+33	2.69304e+33	99	0	0
setup	0	2016-10-12 23:00:00	0	0.6762	0.64225	3.47682	0.506419	0.652917	0.0339495	0.204386	0.0837129	0	7.06252e-06	0.558538	0	0	0	0	0	0	149.82	149.82	0	18.2903	15.7309	13.7588	11.1869	10.1225	9.16588	9.02265	9.02188	9.02091	9.00998	7.04733	7.03326	7.86155e+09	3.70335e+11	2.09138e+15	3.45766e+18	5.82579e+27	2.69304e+33	2.69304e+33	99	0	0
setup	0	2016-10-13 23:00:00	0	0.6762	0.642445	3.45447	0.519936	0.506419	0.0337549	0.202243	0.0890807	0	9.98907e-06	0.553364	0	0	0	0	0	0	149.665	149.665	0	17.3283	15.3674	13.8319	11.6027	10.4709	9.24527	9.02289	9.02195	9.02085	9.00977	7.04859	7.0347	1.45682e+10	3.12659e+11	3.02355e+14	1.71556e+17	7.55223e+25	2.69304e+33	2.69304e+33	99	0	0
setup	0	2016-10-14 23:00:00	0	3.9192	3.88567	3.35338	0.456999	0.519936	0.0335349	0.252617	0.0845254	0	1.30349e-05	3.80114	0	0	0	0	0	0	152.693	152.693	0	25.1875	14.9556	13.754	11.8564	10.769	9.35637	9.02672	9.02565	9.02445	9.01265	7.05659	7.04026	3.06214e+10	3.74476e+11	1.07569e+14	2.20705e+16	1.18897e+24	2.69304e+33	7.31445e+32	99	0	0
setup	0	2016-10-15 23:00:00	0	1.38	1.34671	3.35378	0.463167	0.456999	0.033288	0.264523	0.0874114	0	1.6058e-05	1.2593	0	0	0	0	0	0	153.231	153.231	0	25.9062	14.8085	13.6712	11.9911	10.9854	9.48354	9.0277	9.02651	9.02522	9.01263	7.05958	7.04271	4.04326e+10	4.55211e+11	6.44567e+13	6.1223e+15	4.00511e+22	2.69304e+33	4.13068e+32	99	0	0
setup	0	2016-10-16 23:00:00	0	0.483	0.449987	3.47498	0.632478	0.463167	0.0330127	0.262674	0.0924797	0	1.89861e-05	0.357508	0	0	0	0	0	0	152.863	152.863	0	24.8794	14.5463	13.5785	12.0685	11.1372	9.61751	9.02761	9.02632	9.02494	9.01187	7.06059	7.04401	6.75453e+10	5.68748e+11	4.85417e+13	2.70044e+15	2.64545e+21	2.69304e+33	3.4253e+32	99	0	0
setup	0	2016-10-17 23:00:00	0	0.0552	0.0224924	3.46664	0.679349	0.632478	0.0327076	0.233479	0.0224924	0	2.179e-05	0	0	0	0	0	0	0	151.997	151.997	0	21.6125	14.2435	13.3562	12.0689	11.2275	9.74673	9.02705	9.02567	9.0242	9.01097	7.06073	7.04479	1.26038e+11	9.88984e+11	4.84604e+13	1.70467e+15	3.20337e+20	2.69304e+33	3.33784e+32	99	0	0
setup	0	2016-10-18 23:00:00	0	0.9798	0.947429	3.56522	0.682509	0.679349	0.0323714	0.221365	0.087873	0	2.44545e-05	0.859556	0	0	0	0	0	0	151.956	151.956	0	18.3305	15.5954	13.8915	12.1122	11.2805	9.86699	9.02739	9.02593	9.02438	9.01107	7.06258	7.04659	9.85547e+09	2.72805e+11	4.14832e+13	1.31318e+15	6.0961e+19	2.69304e+33	2.39263e+32	99	0	0
setup	0	2016-10-19 23:00:00	0	0.207	0.174997	3.64987	0.599632	0.682509	0.0320031	0.206548	0.0916369	0	2.69736e-05	0.08336	0	0	0	0	0	0	151.15	151.15	0	16.741	15.1315	13.9309	12.26	11.3757	9.97373	9.02681	9.02528	9.02368	9.01041	7.06281	7.04735	2.2162e+10	2.49546e+11	2.47704e+13	8.33549e+14	1.67796e+19	2.69304e+33	2.29603e+32	99	0	0
setup	0	2016-10-20 23:00:00	0	0	0	3.75395	0.728964	0.599632	0	0.20847	0	0	2.93307e-05	0	0	0	0	0	0	0	150.342	150.342	0	15.6517	14.547	13.6723	12.2913	11.4598	10.075	9.02611	9.02453	9.02289	9.00979	7.06282	7.04794	6.74604e+10	4.54011e+11	2.22779e+13	5.66266e+14	5.58858e+18	2.69304e+33	2.29532e+32	99	0	0
setup	0	2016-10-21 23:00:00	0	0	0	3.60682	0.588395	0.728964	0	0.172605	0	0	3.14501e-05	0	0	0	0	0	0	0	149.44	149.44	0	14.7967	13.9324	13.2772	12.1807	11.4609	10.1611	9.02533	9.02372	9.02207	9.00926	7.06274	7.04845	2.48694e+11	1.21194e+12	3.25685e+13	5.63434e+14	2.37362e+18	2.69304e+33	2.32775e+32	99	0	0
setup	0	2016-10-22 23:00:00	0	0	0	3.37754	0.446942	0.588395	0	0.152039	0	0	3.33274e-05	0	0	0	0	0	0	0	148.7	148.7	0	14.1443	13.4566	12.934	12.039	11.4242	10.2395	9.02456	9.02293	9.02128	9.0088	7.06265	7.0489	7.67693e+11	3.06935e+12	5.4024e+13	6.65855e+14	1.1486e+18	2.69304e+33	2.3651e+32	99	0	0
setup	0	2016-10-23 23:00:00	0	0	0	3.19597	0.5918	0.446942	0	0.137894	0	0	3.50194e-05	0	0	0	0	0	0	0	148.115	148.115	0	13.6451	13.0895	12.6571	11.905	11.3754	10.3103	9.02383	9.02219	9.02054	9.00839	7.06256	7.04931	1.99517e+12	6.90666e+12	8.91698e+13	8.34571e+14	6.19731e+17	2.69304e+33	2.40049e+32	99	0	0
setup	0	2016-10-24 23:00:00	0	0	0	3.06534	0.582179	0.5918	0	0.114097	0	0	3.64072e-05	0	0	0	0	0	0	0	147.409	147.409	0	13.1823	12.6867	12.3346	11.7194	11.2755	10.3494	9.02301	9.02139	9.01976	9.00801	7.06241	7.04964	6.31417e+12	1.92638e+13	1.85684e+14	1.3455e+15	4.471e+17	2.69304e+33	2.46769e+32	99	0	0
setup	0	2016-10-25 23:00:00	0	0	0	3.02205	0.412706	0.582179	0	0.102723	0	0	3.74496e-05	0	0	0	0	0	0	0	146.724	146.724	0	12.7668	12.3283	12.0346	11.5283	11.1586	10.3676	9.02219	9.02059	9.01899	9.00765	7.06222	7.04993	1.9671e+13	5.49026e+13	4.17319e+14	2.4174e+15	3.85326e+17	2.69304e+33	2.55015e+32	99	0	0
setup	0	2016-10-26 23:00:00	0	0	0	3.16907	0.451306	0.412706	0	0.106686	0	0	3.82938e-05	0	0	0	0	0	0	0	146.205	146.205	0	12.4309	12.0662	11.8129	11.3801	11.0651	10.3853	9.02144	9.01986	9.0183	9.00733	7.06207	7.0502	4.89358e+13	1.27566e+14	8.16348e+14	3.95325e+15	3.33869e+17	2.69304e+33	2.61921e+32	99	0	0
setup	0	2016-10-27 23:00:00	0	0	0	3.3952	0.604302	0.451306	0	0.105173	0	0	3.89162e-05	0	0	0	0	0	0	0	145.648	145.648	0	12.1216	11.7974	11.5838	11.2211	10.9564	10.3822	9.02066	9.01913	9.0176	9.00702	7.06189	7.05043	1.35654e+14	3.27861e+14	1.76063e+15	7.20853e+15	3.4219e+17	2.69304e+33	2.70907e+32	99	0	0
setup	0	2016-10-28 23:00:00	0	0	0	3.6237	0.668785	0.604302	0	0.0980493	0	0	3.91563e-05	0	0	0	0	0	0	0	144.946	144.946	0	11.7987	11.4847	11.3092	11.0201	10.8076	10.3419	9.01979	9.01832	9.01685	9.00671	7.0616	7.05059	5.06224e+14	1.14242e+15	5.0511e+15	1.73599e+16	4.75683e+17	2.69304e+33	2.85231e+32	99	0	0
setup	0	2016-10-29 23:00:00	0	0.0552	0.0286781	3.48888	0.487809	0.668785	0.0265219	0.0799954	0.0286781	0	3.90069e-05	0	0	0	0	0	0	0	144.197	144.197	0	11.4812	11.1778	11.0318	10.806	10.6407	10.275	9.01887	9.01747	9.01607	9.00639	7.06124	7.05068	2.1911e+15	4.73512e+15	1.75365e+16	5.09378e+16	8.39206e+17	2.69304e+33	3.04536e+32	99	0	0
setup	0	2016-10-30 23:00:00	0	1.0902	1.06438	3.41733	0.434035	0.487809	0.0258181	0.0905507	0.0962454	0	3.87596e-05	0.968136	0	0	0	0	0	0	144.587	144.587	0	12.496	11.3205	10.9364	10.6693	10.5298	10.2336	9.01915	9.0178	9.01645	9.007	7.06293	7.05201	1.08221e+15	8.08222e+15	4.2038e+16	1.10842e+17	1.21159e+18	2.69304e+33	2.24773e+32	99	0	0
setup	0	2016-10-31 23:00:00	0	0.4968	0.471704	2.95596	0.445018	0.434035	0.0250962	0.0768386	0.0799841	0	3.85343e-05	0.39172	0	0	0	0	0	0	144.467	144.467	0	12.4378	11.3937	10.9416	10.5872	10.4456	10.1955	9.01886	9.01754	9.01624	9.00693	7.06354	7.05267	7.66459e+14	7.84489e+15	7.36254e+16	2.07967e+17	1.71679e+18	2.69304e+33	2.01937e+32	99	0	0
setup	0	2016-11-01 23:00:00	0	0.2622	0.23784	2.38118	0.320386	0.445018	0.0243603	0.0558851	0.0563129	0	3.81863e-05	0.181527	0	0	0	0	0	0	144.148	144.148	0	12.1608	11.3264	10.9123	10.5285	10.3764	10.1519	9.01833	9.01706	9.0158	9.00667	7.06369	7.05306	1.05226e+15	9.28729e+15	1.11945e+17	3.58831e+17	2.59398e+18	2.69304e+33	1.9678e+32	99	0	0
