source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2012-02-23 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.256698,1,0,0,0,0,0
setup,0,2012-02-23 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-02-23 23:00:00,ACTO_SHRUB,1,0.000767004,9.75981,1.56722,13.0197,10.4197,0.209493,0.174705,1.86,60,0.0234572,5.7257,14.5927,0,0.0725556,0,0.0216725
setup,0,2012-02-23 23:00:00,TAPAJOS,1,0.0547164,4.39191,4.37711,4.76959,0,0.143391,0.652619,1.71705,261.073,0.063524,19.2987,2.77115,0.200002,0.29423,0.0735583,0.103735
setup,0,2012-02-23 23:00:00,:ALL:,1,1.10548,14.1517,5.94433,13.0197,0,0.144305,0.646012,1.86,831.073,0.343679,19.111,2.93457,0.197237,0.366786,0.0735583,0.125408
setup,0,2012-02-24 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.21063,1,0,0,0,0,0
setup,0,2012-02-24 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-02-24 23:00:00,ACTO_SHRUB,1,0.000767032,9.75975,1.56846,13.0223,10.4223,0.209551,0.174762,1.86,60,0.0234572,5.72394,14.5927,0,0.0726115,0,0.0216891
setup,0,2012-02-24 23:00:00,TAPAJOS,1,0.0547161,4.39189,4.37701,4.76959,0,0.143391,0.652619,1.71705,261.065,0.0633794,19.2987,2.77115,0.200002,0.294223,0.0735566,0.103733
setup,0,2012-02-24 23:00:00,:ALL:,1,1.10548,14.1516,5.94547,13.0223,0,0.144306,0.646013,1.86,831.065,0.297466,19.111,2.93458,0.197237,0.366835,0.0735566,0.125422
setup,0,2012-02-25 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.166802,1,0,0,0,0,0
setup,0,2012-02-25 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-02-25 23:00:00,ACTO_SHRUB,1,0.00076705,9.7597,1.56974,13.0251,10.4251,0.20961,0.174822,1.86,60,0.0234572,5.72206,14.5927,0,0.072669,0,0.0217063
setup,0,2012-02-25 23:00:00,TAPAJOS,1,0.0547158,4.39187,4.37691,4.76959,0,0.143391,0.652619,1.71705,261.056,0.0632349,19.2987,2.77115,0.200002,0.294217,0.0735549,0.10373
setup,0,2012-02-25 23:00:00,:ALL:,1,1.10548,14.1516,5.94665,13.0251,0,0.144307,0.646013,1.86,831.056,0.253494,19.111,2.93458,0.197237,0.366886,0.0735549,0.125437
setup,0,2012-02-26 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.12623,1,0,0,0,0,0
setup,0,2012-02-26 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-02-26 23:00:00,ACTO_SHRUB,1,0.000766977,9.75965,1.57092,13.028,10.428,0.209672,0.174874,1.86,60,0.0234572,5.72011,14.5927,0,0.0727221,0,0.0217222
setup,0,2012-02-26 23:00:00,TAPAJOS,1,0.0547155,4.39184,4.37682,4.76959,0,0.143391,0.652619,1.71705,261.047,0.0630904,19.2987,2.77115,0.200002,0.29421,0.0735533,0.103728
setup,0,2012-02-26 23:00:00,:ALL:,1,1.10548,14.1515,5.94774,13.028,0,0.144307,0.646015,1.86,831.047,0.212777,19.111,2.93457,0.197237,0.366932,0.0735533,0.12545
setup,0,2012-02-27 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0899047,1,0,0,0,0,0
setup,0,2012-02-27 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-02-27 23:00:00,ACTO_SHRUB,1,0.000766992,9.75959,1.57215,13.0306,10.4306,0.209733,0.174928,1.86,60,0.0234572,5.7184,14.5927,0,0.0727775,0,0.0217387
setup,0,2012-02-27 23:00:00,TAPAJOS,1,0.0547152,4.39182,4.37673,4.76959,0,0.143391,0.652619,1.71705,261.039,0.0629465,19.2987,2.77115,0.200002,0.294204,0.0735519,0.103726
setup,0,2012-02-27 23:00:00,:ALL:,1,1.10548,14.1514,5.94888,13.0306,0,0.144308,0.646015,1.86,831.039,0.176308,19.1109,2.93457,0.197237,0.366982,0.0735519,0.125465
setup,0,2012-02-28 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0587517,1,0,0,0,0,0
setup,0,2012-02-28 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-02-28 23:00:00,ACTO_SHRUB,1,0.000767029,9.75954,1.5734,13.0332,10.4332,0.209789,0.174987,1.86,60,0.0234572,5.71663,14.5927,0,0.072834,0,0.0217556
setup,0,2012-02-28 23:00:00,TAPAJOS,1,0.0547149,4.39179,4.37665,4.76959,0,0.143391,0.652619,1.71705,261.031,0.0628027,19.2987,2.77115,0.200002,0.294199,0.0735506,0.103724
setup,0,2012-02-28 23:00:00,:ALL:,1,1.10548,14.1513,5.95006,13.0332,0,0.144309,0.646016,1.86,831.031,0.145012,19.1109,2.93458,0.197237,0.367033,0.0735506,0.12548
setup,0,2012-02-29 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0335918,1,0,0,0,0,0
setup,0,2012-02-29 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-02-29 23:00:00,ACTO_SHRUB,1,0.000767011,9.75949,1.57465,13.0361,10.4361,0.209849,0.175044,1.86,60,0.0234572,5.71471,14.5927,0,0.07289,0,0.0217724
setup,0,2012-02-29 23:00:00,TAPAJOS,1,0.0547146,4.39177,4.37657,4.76959,0,0.143391,0.652619,1.71705,261.022,0.0626591,19.2987,2.77115,0.200002,0.294194,0.0735493,0.103722
setup,0,2012-02-29 23:00:00,:ALL:,1,1.10548,14.1513,5.95122,13.0361,0,0.14431,0.646017,1.86,831.022,0.119708,19.1109,2.93458,0.197237,0.367084,0.0735493,0.125495
setup,0,2012-03-01 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0151057,1,0,0,0,0,0
setup,0,2012-03-01 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-01 23:00:00,ACTO_SHRUB,1,0.000767,9.75943,1.57592,13.0389,10.4389,0.209911,0.175101,1.86,60,0.0234572,5.71284,14.5927,0,0.072947,0,0.0217894
setup,0,2012-03-01 23:00:00,TAPAJOS,1,0.0547143,4.39175,4.37649,4.76959,0,0.143391,0.652619,1.71705,261.014,0.0625159,19.2987,2.77115,0.200002,0.294188,0.0735479,0.10372
setup,0,2012-03-01 23:00:00,:ALL:,1,1.10548,14.1512,5.9524,13.0389,0,0.144311,0.646018,1.86,831.014,0.101079,19.1108,2.93458,0.197237,0.367135,0.0735479,0.12551
setup,0,2012-03-02 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.00380314,1,0,0,0,0,0
setup,0,2012-03-02 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-02 23:00:00,ACTO_SHRUB,1,0.000767012,9.75938,1.5772,13.0417,10.4417,0.209972,0.175159,1.86,60,0.0234572,5.71099,14.5927,0,0.0730048,0,0.0218066
setup,0,2012-03-02 23:00:00,TAPAJOS,1,0.054714,4.39172,4.3764,4.76959,0,0.143391,0.652619,1.71705,261.005,0.0623731,19.2987,2.77115,0.200002,0.294183,0.0735465,0.103718
setup,0,2012-03-02 23:00:00,:ALL:,1,1.10548,14.1511,5.9536,13.0417,0,0.144312,0.646018,1.86,831.005,0.0896334,19.1108,2.93458,0.197237,0.367187,0.0735465,0.125525
setup,0,2012-03-03 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0,1,0,0,0,0,0
setup,0,2012-03-03 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-03 23:00:00,ACTO_SHRUB,1,0.000767021,9.75933,1.5785,13.0445,10.4445,0.210034,0.175219,1.86,60,0.0234572,5.70908,14.5927,0,0.0730635,0,0.0218242
setup,0,2012-03-03 23:00:00,TAPAJOS,1,0.0547137,4.3917,4.37632,4.76959,0,0.143391,0.652619,1.71705,260.996,0.0622307,19.2987,2.77115,0.200002,0.294177,0.073545,0.103716
setup,0,2012-03-03 23:00:00,:ALL:,1,1.10548,14.151,5.95482,13.0445,0,0.144312,0.646019,1.86,830.996,0.0856879,19.1108,2.93458,0.197237,0.36724,0.073545,0.125541
setup,0,2012-03-04 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0,1,0,0,0,0,0
setup,0,2012-03-04 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-04 23:00:00,ACTO_SHRUB,1,0.00076701,9.75927,1.57981,13.0474,10.4474,0.210097,0.175279,1.86,60,0.0234572,5.70713,14.5927,0,0.0731222,0,0.0218417
setup,0,2012-03-04 23:00:00,TAPAJOS,1,0.0547134,4.39167,4.37623,4.76959,0,0.143391,0.652619,1.71705,260.987,0.0620887,19.2987,2.77115,0.200002,0.294171,0.0735436,0.103714
setup,0,2012-03-04 23:00:00,:ALL:,1,1.10548,14.1509,5.95604,13.0474,0,0.144313,0.64602,1.86,830.987,0.0855458,19.1108,2.93458,0.197237,0.367293,0.0735436,0.125556
setup,0,2012-03-05 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0,1,0,0,0,0,0
setup,0,2012-03-05 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-05 23:00:00,ACTO_SHRUB,1,0.000766992,9.75922,1.5811,13.0503,10.4503,0.210161,0.175336,1.86,60,0.0234572,5.7052,14.5927,0,0.0731803,0,0.0218591
setup,0,2012-03-05 23:00:00,TAPAJOS,1,0.0547131,4.39165,4.37615,4.76959,0,0.143391,0.652619,1.71705,260.979,0.0619472,19.2987,2.77115,0.200002,0.294165,0.0735421,0.103712
setup,0,2012-03-05 23:00:00,:ALL:,1,1.10548,14.1509,5.95725,13.0503,0,0.144314,0.646021,1.86,830.979,0.0854044,19.1107,2.93458,0.197237,0.367346,0.0735421,0.125571
setup,0,2012-03-06 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0,1,0,0,0,0,0
setup,0,2012-03-06 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-06 23:00:00,ACTO_SHRUB,1,0.000766961,9.75917,1.58234,13.0531,10.4531,0.210223,0.175391,1.86,60,0.0234572,5.70332,14.5927,0,0.0732361,0,0.0218757
setup,0,2012-03-06 23:00:00,TAPAJOS,1,0.0547128,4.39162,4.37606,4.76959,0,0.143391,0.652619,1.71705,260.97,0.0618063,19.2987,2.77115,0.200002,0.294159,0.0735405,0.10371
setup,0,2012-03-06 23:00:00,:ALL:,1,1.10548,14.1508,5.9584,13.0531,0,0.144315,0.646022,1.86,830.97,0.0852635,19.1107,2.93457,0.197237,0.367395,0.0735405,0.125586
setup,0,2012-03-07 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0,1,0,0,0,0,0
setup,0,2012-03-07 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-07 23:00:00,ACTO_SHRUB,1,0.00076696,9.75911,1.58358,13.0558,10.4558,0.210284,0.175446,1.86,60,0.0234572,5.70154,14.5927,0,0.0732917,0,0.0218923
setup,0,2012-03-07 23:00:00,TAPAJOS,1,0.0547125,4.3916,4.37597,4.76959,0,0.143391,0.652619,1.71705,260.962,0.0616661,19.2987,2.77115,0.200002,0.294153,0.0735389,0.103708
setup,0,2012-03-07 23:00:00,:ALL:,1,1.10548,14.1507,5.95954,13.0558,0,0.144316,0.646022,1.86,830.962,0.0851233,19.1107,2.93457,0.197237,0.367444,0.0735389,0.1256
setup,0,2012-03-08 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0,1,0,0,0,0,0
setup,0,2012-03-08 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-08 23:00:00,ACTO_SHRUB,1,0.000766971,9.75906,1.58482,13.0585,10.4585,0.210342,0.175503,1.86,60,0.0234572,5.69976,14.5927,0,0.0733477,0,0.021909
setup,0,2012-03-08 23:00:00,TAPAJOS,1,0.0547122,4.39158,4.37589,4.76959,0,0.143391,0.652619,1.71705,260.953,0.0615265,19.2987,2.77115,0.200002,0.294147,0.0735375,0.103706
setup,0,2012-03-08 23:00:00,:ALL:,1,1.10548,14.1506,5.9607,13.0585,0,0.144317,0.646023,1.86,830.953,0.0849837,19.1107,2.93458,0.197237,0.367495,0.0735375,0.125615
setup,0,2012-03-09 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0,1,0,0,0,0,0
setup,0,2012-03-09 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-09 23:00:00,ACTO_SHRUB,1,0.000766984,9.75901,1.5861,13.0613,10.4613,0.210402,0.175562,1.86,60,0.0234572,5.69791,14.5927,0,0.0734052,0,0.0219262
setup,0,2012-03-09 23:00:00,TAPAJOS,1,0.0547119,4.39155,4.37581,4.76959,0,0.143391,0.652619,1.71705,260.945,0.0613875,19.2987,2.77115,0.200002,0.294142,0.0735364,0.103704
setup,0,2012-03-09 23:00:00,:ALL:,1,1.10548,14.1506,5.96191,13.0613,0,0.144318,0.646024,1.86,830.945,0.0848447,19.1106,2.93458,0.197237,0.367547,0.0735364,0.12563
setup,0,2012-03-10 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.00286895,1,0,0,0,0,0
setup,0,2012-03-10 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-10 23:00:00,ACTO_SHRUB,1,0.000766983,9.75895,1.58739,13.0641,10.4641,0.210463,0.175621,1.86,60,0.0234572,5.696,14.5927,0,0.0734636,0,0.0219437
setup,0,2012-03-10 23:00:00,TAPAJOS,1,0.0547116,4.39153,4.37573,4.76959,0,0.143391,0.652619,1.71705,260.936,0.0612492,19.2987,2.77115,0.200002,0.294137,0.073535,0.103702
setup,0,2012-03-10 23:00:00,:ALL:,1,1.10548,14.1505,5.96312,13.0641,0,0.144318,0.646025,1.86,830.936,0.0875753,19.1106,2.93458,0.197237,0.3676,0.073535,0.125646
setup,0,2012-03-11 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.00371834,1,0,0,0,0,0
setup,0,2012-03-11 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-11 23:00:00,ACTO_SHRUB,1,0.000766941,9.7589,1.58864,13.067,10.467,0.210526,0.175676,1.86,60,0.0234572,5.69408,14.5927,0,0.0735195,0,0.0219604
setup,0,2012-03-11 23:00:00,TAPAJOS,1,0.0547113,4.3915,4.37564,4.76959,0,0.143391,0.652619,1.71705,260.927,0.0611116,19.2987,2.77115,0.200002,0.294131,0.0735335,0.1037
setup,0,2012-03-11 23:00:00,:ALL:,1,1.10548,14.1504,5.96428,13.067,0,0.144319,0.646026,1.86,830.927,0.0882871,19.1106,2.93457,0.197237,0.36765,0.0735335,0.125661
setup,0,2012-03-12 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0047918,1,0,0,0,0,0
setup,0,2012-03-12 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-12 23:00:00,ACTO_SHRUB,1,0.000766939,9.75885,1.58989,13.0697,10.4697,0.210588,0.175731,1.86,60,0.0234572,5.6923,14.5927,0,0.0735757,0,0.0219771
setup,0,2012-03-12 23:00:00,TAPAJOS,1,0.054711,4.39148,4.37554,4.76959,0,0.143391,0.652619,1.71705,260.919,0.0609749,19.2987,2.77115,0.200002,0.294124,0.0735317,0.103698
setup,0,2012-03-12 23:00:00,:ALL:,1,1.10548,14.1503,5.96543,13.0697,0,0.14432,0.646026,1.86,830.919,0.0892239,19.1106,2.93457,0.197237,0.367699,0.0735317,0.125675
setup,0,2012-03-13 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.00614007,1,0,0,0,0,0
setup,0,2012-03-13 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-13 23:00:00,ACTO_SHRUB,1,0.000766935,9.75879,1.59111,13.0723,10.4723,0.210646,0.175786,1.86,60,0.0234572,5.69052,14.5927,0,0.0736307,0,0.0219936
setup,0,2012-03-13 23:00:00,TAPAJOS,1,0.0547107,4.39146,4.37545,4.76959,0,0.143391,0.652619,1.71705,260.911,0.060839,19.2987,2.77115,0.200002,0.294117,0.0735301,0.103695
setup,0,2012-03-13 23:00:00,:ALL:,1,1.10548,14.1502,5.96656,13.0723,0,0.144321,0.646027,1.86,830.911,0.0904363,19.1105,2.93457,0.197237,0.367748,0.0735301,0.125689
setup,0,2012-03-14 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.00782298,1,0,0,0,0,0
setup,0,2012-03-14 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-14 23:00:00,ACTO_SHRUB,1,0.000766924,9.75874,1.59232,13.075,10.475,0.210705,0.17584,1.86,60,0.0234572,5.68873,14.5927,0,0.0736853,0,0.0220099
setup,0,2012-03-14 23:00:00,TAPAJOS,1,0.0547104,4.39143,4.37535,4.76959,0,0.143391,0.652619,1.71705,260.902,0.0607041,19.2987,2.77115,0.200002,0.29411,0.0735284,0.103693
setup,0,2012-03-14 23:00:00,:ALL:,1,1.10548,14.1502,5.96767,13.075,0,0.144322,0.646028,1.86,830.902,0.0919842,19.1105,2.93457,0.197237,0.367796,0.0735284,0.125703
setup,0,2012-03-15 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.00991052,1,0,0,0,0,0
setup,0,2012-03-15 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-15 23:00:00,ACTO_SHRUB,1,0.000766943,9.75868,1.59358,13.0777,10.4777,0.210764,0.175898,1.86,60,0.0234572,5.68697,14.5927,0,0.0737418,0,0.0220268
setup,0,2012-03-15 23:00:00,TAPAJOS,1,0.0547101,4.39141,4.37524,4.76959,0,0.143391,0.652619,1.71705,260.894,0.06057,19.2987,2.77115,0.200002,0.294103,0.0735265,0.10369
setup,0,2012-03-15 23:00:00,:ALL:,1,1.10548,14.1501,5.96882,13.0777,0,0.144323,0.646029,1.86,830.894,0.0939377,19.1105,2.93458,0.197237,0.367845,0.0735265,0.125717
setup,0,2012-03-16 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0124838,1,0,0,0,0,0
setup,0,2012-03-16 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-16 23:00:00,ACTO_SHRUB,1,0.00076693,9.75863,1.59481,13.0805,10.4805,0.210823,0.175954,1.86,60,0.0234572,5.68513,14.5927,0,0.0737974,0,0.0220434
setup,0,2012-03-16 23:00:00,TAPAJOS,1,0.0547098,4.39138,4.37517,4.76959,0,0.143391,0.652619,1.71705,260.886,0.0604369,19.2987,2.77115,0.200002,0.294097,0.0735251,0.103688
setup,0,2012-03-16 23:00:00,:ALL:,1,1.10548,14.15,5.96998,13.0805,0,0.144323,0.646029,1.86,830.886,0.0963778,19.1105,2.93458,0.197237,0.367895,0.0735251,0.125732
setup,0,2012-03-17 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0156357,1,0,0,0,0,0
setup,0,2012-03-17 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-17 23:00:00,ACTO_SHRUB,1,0.000766956,9.75858,1.59612,13.0832,10.4832,0.210884,0.176013,1.86,60,0.023433,5.68332,14.5927,0,0.0738563,0,0.022061
setup,0,2012-03-17 23:00:00,TAPAJOS,1,0.0547095,4.39136,4.37511,4.76959,0,0.143391,0.652619,1.71705,260.877,0.0603047,19.2987,2.77115,0.200002,0.294093,0.0735241,0.103687
setup,0,2012-03-17 23:00:00,:ALL:,1,1.10548,14.1499,5.97123,13.0832,0,0.144324,0.64603,1.86,830.877,0.0993734,19.1104,2.93458,0.197237,0.36795,0.0735241,0.125748
setup,0,2012-03-18 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0194723,1,0,0,0,0,0
setup,0,2012-03-18 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-18 23:00:00,ACTO_SHRUB,1,0.000766989,9.75852,1.59749,13.0861,10.4861,0.210945,0.176077,1.86,60,0.0234017,5.68139,14.5927,0,0.073918,0,0.0220794
setup,0,2012-03-18 23:00:00,TAPAJOS,1,0.0547092,4.39134,4.37505,4.76959,0,0.143391,0.652619,1.71705,260.868,0.0601735,19.2987,2.77115,0.200002,0.294089,0.0735231,0.103685
setup,0,2012-03-18 23:00:00,:ALL:,1,1.10548,14.1499,5.97254,13.0861,0,0.144325,0.646031,1.86,830.868,0.103048,19.1104,2.93459,0.197237,0.368007,0.0735231,0.125765
setup,0,2012-03-19 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0241124,1,0,0,0,0,0
setup,0,2012-03-19 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-19 23:00:00,ACTO_SHRUB,1,0.000766971,9.75847,1.59886,13.0892,10.4892,0.211011,0.176139,1.86,60,0.0233618,5.67933,14.5927,0,0.0739797,0,0.0220978
setup,0,2012-03-19 23:00:00,TAPAJOS,1,0.0547089,4.39131,4.37499,4.76959,0,0.143391,0.652619,1.71705,260.859,0.0600433,19.2987,2.77115,0.200002,0.294085,0.073522,0.103684
setup,0,2012-03-19 23:00:00,:ALL:,1,1.10548,14.1498,5.97385,13.0892,0,0.144326,0.646031,1.86,830.859,0.107517,19.1104,2.93459,0.197237,0.368064,0.073522,0.125782
setup,0,2012-03-20 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0296884,1,0,0,0,0,0
setup,0,2012-03-20 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-20 23:00:00,ACTO_SHRUB,1,0.000766965,9.75842,1.60026,13.0922,10.4922,0.211078,0.176202,1.86,60,0.0233109,5.67732,14.5927,0,0.0740425,0,0.0221166
setup,0,2012-03-20 23:00:00,TAPAJOS,1,0.0547086,4.39129,4.37493,4.76959,0,0.143391,0.652619,1.71705,260.849,0.0599142,19.2987,2.77115,0.200002,0.29408,0.0735209,0.103682
setup,0,2012-03-20 23:00:00,:ALL:,1,1.10548,14.1497,5.97518,13.0922,0,0.144327,0.646032,1.86,830.849,0.112914,19.1103,2.93459,0.197237,0.368123,0.0735209,0.125799
setup,0,2012-03-21 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0363462,1,0,0,0,0,0
setup,0,2012-03-21 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-21 23:00:00,ACTO_SHRUB,1,0.000766983,9.75836,1.60169,13.0952,10.4952,0.211145,0.176266,1.86,60,0.0232468,5.67532,14.5927,0,0.0741067,0,0.0221358
setup,0,2012-03-21 23:00:00,TAPAJOS,1,0.0547083,4.39126,4.37487,4.76959,0,0.143391,0.652619,1.71705,260.84,0.0597864,19.2987,2.77115,0.200002,0.294076,0.0735199,0.103681
setup,0,2012-03-21 23:00:00,:ALL:,1,1.10548,14.1496,5.97655,13.0952,0,0.144328,0.646033,1.86,830.84,0.119379,19.1103,2.93459,0.197237,0.368183,0.0735199,0.125817
setup,0,2012-03-22 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0442442,1,0,0,0,0,0
setup,0,2012-03-22 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-22 23:00:00,ACTO_SHRUB,1,0.000766949,9.75831,1.60306,13.0984,10.4984,0.211212,0.176327,1.86,60,0.0231667,5.67324,14.5927,0,0.0741685,0,0.0221542
setup,0,2012-03-22 23:00:00,TAPAJOS,1,0.054708,4.39124,4.37483,4.76959,0,0.143391,0.652619,1.71705,260.83,0.0596596,19.2987,2.77115,0.200002,0.294073,0.0735192,0.10368
setup,0,2012-03-22 23:00:00,:ALL:,1,1.10547,14.1496,5.97788,13.0984,0,0.144329,0.646034,1.86,830.83,0.127071,19.1103,2.93459,0.197237,0.368242,0.0735192,0.125834
setup,0,2012-03-23 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0535523,1,0,0,0,0,0
setup,0,2012-03-23 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-23 23:00:00,ACTO_SHRUB,1,0.000766934,9.75826,1.60443,13.1014,10.5014,0.21128,0.176387,1.86,60,0.0230672,5.67127,14.5927,0,0.0742301,0,0.0221726
setup,0,2012-03-23 23:00:00,TAPAJOS,1,0.0547077,4.39122,4.37478,4.76959,0,0.143391,0.652619,1.71705,260.821,0.0595342,19.2987,2.77115,0.200002,0.294071,0.0735184,0.103679
setup,0,2012-03-23 23:00:00,:ALL:,1,1.10547,14.1495,5.97921,13.1014,0,0.14433,0.646035,1.86,830.821,0.136154,19.1103,2.93458,0.197237,0.368301,0.0735184,0.125852
setup,0,2012-03-24 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0644503,1,0,0,0,0,0
setup,0,2012-03-24 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2012-03-24 23:00:00,ACTO_SHRUB,1,0.000767,9.7582,1.60591,13.1043,10.5043,0.211345,0.176456,1.86,60,0.0229448,5.66934,14.5927,0,0.0742966,0,0.0221925
setup,0,2012-03-24 23:00:00,TAPAJOS,1,0.0547074,4.39119,4.37473,4.76959,0,0.143391,0.652619,1.71705,260.812,0.0594102,19.2987,2.77115,0.200002,0.294067,0.0735175,0.103678
setup,0,2012-03-24 23:00:00,:ALL:,1,1.10547,14.1494,5.98064,13.1043,0,0.144331,0.646035,1.86,830.812,0.146805,19.1102,2.9346,0.197236,0.368363,0.0735175,0.12587
