source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2017-08-30 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-08-30 23:00:00,HYBRID.SHRUB,0.971343,0.00134274,17.0962,534.531,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0542,0,7.18502
setup,0,2017-08-30 23:00:00,:ALL:,0.971343,0.971343,17.0962,534.531,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0894277,0.772061,116.241,0,24.0542,0,7.18502
setup,0,2017-08-31 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0833147,1,0,0,0,0,0
setup,0,2017-08-31 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-08-31 23:00:00,HYBRID.SHRUB,0.971343,0.00134273,17.0961,534.529,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0541,0,7.185
setup,0,2017-08-31 23:00:00,:ALL:,0.971343,0.971343,17.0961,534.529,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0875,0.772061,116.241,0,24.0541,0,7.185
setup,0,2017-09-01 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0813415,1,0,0,0,0,0
setup,0,2017-09-01 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-01 23:00:00,HYBRID.SHRUB,0.971343,0.00134273,17.096,534.527,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.054,0,7.18498
setup,0,2017-09-01 23:00:00,:ALL:,0.971343,0.971343,17.096,534.527,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0855267,0.772061,116.241,0,24.054,0,7.18498
setup,0,2017-09-02 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0793244,1,0,0,0,0,0
setup,0,2017-09-02 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-02 23:00:00,HYBRID.SHRUB,0.971343,0.00134272,17.096,534.526,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.054,0,7.18495
setup,0,2017-09-02 23:00:00,:ALL:,0.971343,0.971343,17.096,534.526,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0835097,0.772061,116.241,0,24.054,0,7.18495
setup,0,2017-09-03 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0772654,1,0,0,0,0,0
setup,0,2017-09-03 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-03 23:00:00,HYBRID.SHRUB,0.971343,0.00134271,17.0959,534.524,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0539,0,7.18493
setup,0,2017-09-03 23:00:00,:ALL:,0.971343,0.971343,17.0959,534.524,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0814507,0.772061,116.241,0,24.0539,0,7.18493
setup,0,2017-09-04 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0751665,1,0,0,0,0,0
setup,0,2017-09-04 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-04 23:00:00,HYBRID.SHRUB,0.971343,0.00134271,17.0958,534.522,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0538,0,7.1849
setup,0,2017-09-04 23:00:00,:ALL:,0.971343,0.971343,17.0958,534.522,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0793518,0.772061,116.241,0,24.0538,0,7.1849
setup,0,2017-09-05 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0730301,1,0,0,0,0,0
setup,0,2017-09-05 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-05 23:00:00,HYBRID.SHRUB,0.971343,0.0013427,17.0957,534.52,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0537,0,7.18487
setup,0,2017-09-05 23:00:00,:ALL:,0.971343,0.971343,17.0957,534.52,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0772153,0.772061,116.241,0,24.0537,0,7.18487
setup,0,2017-09-06 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0708585,1,0,0,0,0,0
setup,0,2017-09-06 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-06 23:00:00,HYBRID.SHRUB,0.971343,0.00134269,17.0956,534.518,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0536,0,7.18484
setup,0,2017-09-06 23:00:00,:ALL:,0.971343,0.971343,17.0956,534.518,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0750437,0.772061,116.241,0,24.0536,0,7.18484
setup,0,2017-09-07 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0686544,1,0,0,0,0,0
setup,0,2017-09-07 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-07 23:00:00,HYBRID.SHRUB,0.971343,0.00134268,17.0955,534.516,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0535,0,7.18482
setup,0,2017-09-07 23:00:00,:ALL:,0.971343,0.971343,17.0955,534.516,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0728397,0.772061,116.241,0,24.0535,0,7.18482
setup,0,2017-09-08 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0664208,1,0,0,0,0,0
setup,0,2017-09-08 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-08 23:00:00,HYBRID.SHRUB,0.971343,0.00134268,17.0954,534.514,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0534,0,7.18479
setup,0,2017-09-08 23:00:00,:ALL:,0.971343,0.971343,17.0954,534.514,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0706061,0.772061,116.241,0,24.0534,0,7.18479
setup,0,2017-09-09 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0641607,1,0,0,0,0,0
setup,0,2017-09-09 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-09 23:00:00,HYBRID.SHRUB,0.971343,0.00134267,17.0953,534.512,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0534,0,7.18477
setup,0,2017-09-09 23:00:00,:ALL:,0.971343,0.971343,17.0953,534.512,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.068346,0.772061,116.241,0,24.0534,0,7.18477
setup,0,2017-09-10 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0618773,1,0,0,0,0,0
setup,0,2017-09-10 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-10 23:00:00,HYBRID.SHRUB,0.971343,0.00134266,17.0952,534.51,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0533,0,7.18474
setup,0,2017-09-10 23:00:00,:ALL:,0.971343,0.971343,17.0952,534.51,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0660626,0.772061,116.241,0,24.0533,0,7.18474
setup,0,2017-09-11 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0595741,1,0,0,0,0,0
setup,0,2017-09-11 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-11 23:00:00,HYBRID.SHRUB,0.971343,0.00134265,17.0951,534.508,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0532,0,7.18472
setup,0,2017-09-11 23:00:00,:ALL:,0.971343,0.971343,17.0951,534.508,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0637594,0.772061,116.241,0,24.0532,0,7.18472
setup,0,2017-09-12 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0572547,1,0,0,0,0,0
setup,0,2017-09-12 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-12 23:00:00,HYBRID.SHRUB,0.971343,0.00134265,17.095,534.506,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0531,0,7.18469
setup,0,2017-09-12 23:00:00,:ALL:,0.971343,0.971343,17.095,534.506,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.06144,0.772061,116.241,0,24.0531,0,7.18469
setup,0,2017-09-13 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0549229,1,0,0,0,0,0
setup,0,2017-09-13 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-13 23:00:00,HYBRID.SHRUB,0.971343,0.00134264,17.0949,534.504,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.053,0,7.18466
setup,0,2017-09-13 23:00:00,:ALL:,0.971343,0.971343,17.0949,534.504,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0591081,0.772061,116.241,0,24.053,0,7.18466
setup,0,2017-09-14 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0525826,1,0,0,0,0,0
setup,0,2017-09-14 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-14 23:00:00,HYBRID.SHRUB,0.971343,0.00134263,17.0948,534.502,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0529,0,7.18464
setup,0,2017-09-14 23:00:00,:ALL:,0.971343,0.971343,17.0948,534.502,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0567678,0.772061,116.241,0,24.0529,0,7.18464
setup,0,2017-09-15 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0502379,1,0,0,0,0,0
setup,0,2017-09-15 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-15 23:00:00,HYBRID.SHRUB,0.971343,0.00134262,17.0947,534.5,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0528,0,7.18461
setup,0,2017-09-15 23:00:00,:ALL:,0.971343,0.971343,17.0947,534.5,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0544232,0.772061,116.241,0,24.0528,0,7.18461
setup,0,2017-09-16 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0478931,1,0,0,0,0,0
setup,0,2017-09-16 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-16 23:00:00,HYBRID.SHRUB,0.971343,0.00134262,17.0946,534.498,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0527,0,7.18459
setup,0,2017-09-16 23:00:00,:ALL:,0.971343,0.971343,17.0946,534.498,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0520784,0.772061,116.241,0,24.0527,0,7.18459
setup,0,2017-09-17 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0455526,1,0,0,0,0,0
setup,0,2017-09-17 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-17 23:00:00,HYBRID.SHRUB,0.971343,0.00134261,17.0946,534.496,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0527,0,7.18456
setup,0,2017-09-17 23:00:00,:ALL:,0.971343,0.971343,17.0946,534.496,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0497378,0.772061,116.241,0,24.0527,0,7.18456
setup,0,2017-09-18 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0432207,1,0,0,0,0,0
setup,0,2017-09-18 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-18 23:00:00,HYBRID.SHRUB,0.971343,0.0013426,17.0945,534.494,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0526,0,7.18453
setup,0,2017-09-18 23:00:00,:ALL:,0.971343,0.971343,17.0945,534.494,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.047406,0.772061,116.241,0,24.0526,0,7.18453
setup,0,2017-09-19 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0409023,1,0,0,0,0,0
setup,0,2017-09-19 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-19 23:00:00,HYBRID.SHRUB,0.971343,0.00134259,17.0944,534.492,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0525,0,7.1845
setup,0,2017-09-19 23:00:00,:ALL:,0.971343,0.971343,17.0944,534.492,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0450875,0.772061,116.241,0,24.0525,0,7.1845
setup,0,2017-09-20 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0386018,1,0,0,0,0,0
setup,0,2017-09-20 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-20 23:00:00,HYBRID.SHRUB,0.971343,0.00134259,17.0943,534.49,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0524,0,7.18448
setup,0,2017-09-20 23:00:00,:ALL:,0.971343,0.971343,17.0943,534.49,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.042787,0.772061,116.241,0,24.0524,0,7.18448
setup,0,2017-09-21 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0363241,1,0,0,0,0,0
setup,0,2017-09-21 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-21 23:00:00,HYBRID.SHRUB,0.971343,0.00134258,17.0942,534.488,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0523,0,7.18445
setup,0,2017-09-21 23:00:00,:ALL:,0.971343,0.971343,17.0942,534.488,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0405094,0.772061,116.241,0,24.0523,0,7.18445
setup,0,2017-09-22 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0340741,1,0,0,0,0,0
setup,0,2017-09-22 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-22 23:00:00,HYBRID.SHRUB,0.971343,0.00134257,17.0941,534.486,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0522,0,7.18442
setup,0,2017-09-22 23:00:00,:ALL:,0.971343,0.971343,17.0941,534.486,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0382593,0.772061,116.241,0,24.0522,0,7.18442
setup,0,2017-09-23 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0318565,1,0,0,0,0,0
setup,0,2017-09-23 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-23 23:00:00,HYBRID.SHRUB,0.971343,0.00134257,17.094,534.484,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0521,0,7.1844
setup,0,2017-09-23 23:00:00,:ALL:,0.971343,0.971343,17.094,534.484,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0360418,0.772061,116.241,0,24.0521,0,7.1844
setup,0,2017-09-24 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0296764,1,0,0,0,0,0
setup,0,2017-09-24 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-24 23:00:00,HYBRID.SHRUB,0.971343,0.00134256,17.0939,534.482,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.052,0,7.18437
setup,0,2017-09-24 23:00:00,:ALL:,0.971343,0.971343,17.0939,534.482,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0338616,0.772061,116.241,0,24.052,0,7.18437
setup,0,2017-09-25 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0275385,1,0,0,0,0,0
setup,0,2017-09-25 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-25 23:00:00,HYBRID.SHRUB,0.971343,0.00134255,17.0938,534.48,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0519,0,7.18434
setup,0,2017-09-25 23:00:00,:ALL:,0.971343,0.971343,17.0938,534.48,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0317238,0.772061,116.241,0,24.0519,0,7.18434
setup,0,2017-09-26 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0254479,1,0,0,0,0,0
setup,0,2017-09-26 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-26 23:00:00,HYBRID.SHRUB,0.971343,0.00134254,17.0937,534.478,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0518,0,7.18431
setup,0,2017-09-26 23:00:00,:ALL:,0.971343,0.971343,17.0937,534.478,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0296331,0.772061,116.241,0,24.0518,0,7.18431
setup,0,2017-09-27 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0234093,1,0,0,0,0,0
setup,0,2017-09-27 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-27 23:00:00,HYBRID.SHRUB,0.971343,0.00134254,17.0936,534.476,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0517,0,7.18428
setup,0,2017-09-27 23:00:00,:ALL:,0.971343,0.971343,17.0936,534.476,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0275945,0.772061,116.241,0,24.0517,0,7.18428
setup,0,2017-09-28 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0214276,1,0,0,0,0,0
setup,0,2017-09-28 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-28 23:00:00,HYBRID.SHRUB,0.971343,0.00134253,17.0935,534.474,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0516,0,7.18426
setup,0,2017-09-28 23:00:00,:ALL:,0.971343,0.971343,17.0935,534.474,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0256128,0.772061,116.241,0,24.0516,0,7.18426
setup,0,2017-09-29 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0195076,1,0,0,0,0,0
setup,0,2017-09-29 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-29 23:00:00,HYBRID.SHRUB,0.971343,0.00134252,17.0934,534.472,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0515,0,7.18423
setup,0,2017-09-29 23:00:00,:ALL:,0.971343,0.971343,17.0934,534.472,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0236928,0.772061,116.241,0,24.0515,0,7.18423
setup,0,2017-09-30 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0176539,1,0,0,0,0,0
setup,0,2017-09-30 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-09-30 23:00:00,HYBRID.SHRUB,0.971343,0.00134251,17.0933,534.47,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0515,0,7.1842
setup,0,2017-09-30 23:00:00,:ALL:,0.971343,0.971343,17.0933,534.47,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0218391,0.772061,116.241,0,24.0515,0,7.1842
setup,0,2017-10-01 23:00:00,GRASS.HYBRID.1,0.971343,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0158711,1,0,0,0,0,0
setup,0,2017-10-01 23:00:00,FORB.HYBRID.1,0.971343,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-01 23:00:00,HYBRID.SHRUB,0.971343,0.00134251,17.0932,534.468,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0514,0,7.18417
setup,0,2017-10-01 23:00:00,:ALL:,0.971343,0.971343,17.0932,534.468,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0200563,0.772061,116.241,0,24.0514,0,7.18417
setup,0,2017-10-02 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0141637,1,0,0,0,0,0
setup,0,2017-10-02 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-02 23:00:00,HYBRID.SHRUB,0.971342,0.0013425,17.0931,534.466,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0513,0,7.18415
setup,0,2017-10-02 23:00:00,:ALL:,0.971342,0.971342,17.0931,534.466,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0183489,0.772061,116.241,0,24.0513,0,7.18415
setup,0,2017-10-03 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.012536,1,0,0,0,0,0
setup,0,2017-10-03 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-03 23:00:00,HYBRID.SHRUB,0.971342,0.00134249,17.0931,534.464,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0512,0,7.18412
setup,0,2017-10-03 23:00:00,:ALL:,0.971342,0.971342,17.0931,534.464,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0167212,0.772061,116.241,0,24.0512,0,7.18412
setup,0,2017-10-04 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.0109922,1,0,0,0,0,0
setup,0,2017-10-04 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-04 23:00:00,HYBRID.SHRUB,0.971342,0.00134248,17.093,534.462,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0511,0,7.18409
setup,0,2017-10-04 23:00:00,:ALL:,0.971342,0.971342,17.093,534.462,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0151774,0.772061,116.241,0,24.0511,0,7.18409
setup,0,2017-10-05 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00953615,1,0,0,0,0,0
setup,0,2017-10-05 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-05 23:00:00,HYBRID.SHRUB,0.971342,0.00134248,17.0929,534.46,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.051,0,7.18406
setup,0,2017-10-05 23:00:00,:ALL:,0.971342,0.971342,17.0929,534.46,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.0137214,0.772061,116.241,0,24.051,0,7.18406
setup,0,2017-10-06 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00817177,1,0,0,0,0,0
setup,0,2017-10-06 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2017-10-06 23:00:00,HYBRID.SHRUB,0.971342,0.00134247,17.0928,534.457,64.7999,62.1999,1.3472,1.29524,1.5022,20.3831,0.00418524,0.772061,116.241,0,24.0509,0,7.18404
setup,0,2017-10-06 23:00:00,:ALL:,0.971342,0.971342,17.0928,534.457,64.7999,62.1999,1.3472,1.29524,1.5022,704.225,0.012357,0.772061,116.241,0,24.0509,0,7.18404
setup,0,2017-10-07 23:00:00,GRASS.HYBRID.1,0.971342,0.7,0,0,1.34328,0,0,0,0.537311,683.842,0.00690261,1,0,0,0,0,0
setup,0,2017-10-07 23:00:00,FORB.HYBRID.1,0.971342,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
