source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2015-11-27 23:00:00	0	0.0213152	1.22035	4.85815e-07	5.39482e-06	4.48326e-05	0.000125359	0.000318832	-4.20757e-05	4.1042e-05	1.71773e-06	0	0	0	0.0379321	0.0556462	0.00126093	0.0011431	0.0136256	0.000854328	0.182389	0.172181	0.000982484	0.000276627	223.506	264684	48653.9	67730	556.329	446.909	120.376	76.4195	10.9808	106.417	17.7327	1.73997	49731.4	9027.15	13495.4	87.2151	13.3063	3.73619	9.21246	221.553	0.539534	0.0968541	0.117418
setup	0	2015-11-28 23:00:00	0	0.0196246	1.23296	4.85378e-07	5.40605e-06	4.48248e-05	0.000125512	0.000323938	-5.67274e-07	4.06151e-05	1.67541e-06	0	0	0	0.0384019	0.0553176	0.00125318	0.00112611	0.0136256	0.000682036	0.182153	0.171508	0.000965784	0.000286671	223.472	264685	48654.7	67730.7	555.936	445.292	121.175	76.7887	11.006	106.427	17.7335	1.73872	49731.4	9027.19	13495.5	87.1889	13.2571	3.76005	9.24534	221.623	0.539577	0.0968582	0.11802
setup	0	2015-11-29 23:00:00	0	0.0191894	1.22707	4.85501e-07	5.41284e-06	4.47916e-05	0.000125559	0.000326752	-1.84451e-05	4.02003e-05	1.63787e-06	0	0	0	0.0388741	0.0551914	0.00139117	0.00118269	0.0136256	0.000655717	0.181222	0.170632	0.000938315	0.000289546	223.435	264685	48655.5	67731.4	555.544	443.681	121.968	77.1602	11.029	106.436	17.7343	1.73745	49731.5	9027.23	13495.5	87.1631	13.2082	3.78372	9.27817	221.694	0.539624	0.0968622	0.117989
setup	0	2015-11-30 23:00:00	0	0.0194672	1.22654	4.8677e-07	5.41549e-06	4.47347e-05	0.000125582	0.00032899	-1.37305e-05	3.99296e-05	1.60506e-06	0	0	0	0.0393491	0.0551245	0.00143548	0.00119093	0.0136256	0.00066935	0.18056	0.169838	0.000917306	0.000292795	223.399	264686	48656.3	67732.2	555.153	442.077	122.753	77.532	11.0503	106.446	17.7351	1.73617	49731.5	9027.28	13495.6	87.1375	13.1595	3.80713	9.31094	221.764	0.53967	0.0968663	0.118184
setup	0	2015-12-01 23:00:00	0	0.020166	1.22103	4.87583e-07	5.41437e-06	4.46561e-05	0.000125616	0.000328332	-2.10378e-05	3.97476e-05	1.57756e-06	0	0	0	0.0398272	0.055115	0.00145345	0.00118597	0.0136256	0.00071402	0.179661	0.168941	0.00089636	0.000291953	223.366	264686	48657.1	67732.9	554.765	440.48	123.531	77.9023	11.0711	106.455	17.7359	1.7349	49731.6	9027.32	13495.6	87.1122	13.1111	3.83035	9.34359	221.833	0.539717	0.0968704	0.118132
setup	0	2015-12-02 23:00:00	0	0.0216116	1.20522	4.86921e-07	5.40975e-06	4.45574e-05	0.000125685	0.000318444	-4.19641e-05	3.9843e-05	1.55575e-06	0	0	0	0.0403083	0.0552286	0.00145081	0.00117124	0.0136256	0.000827543	0.178231	0.16777	0.000881404	0.000279793	223.339	264687	48657.9	67733.7	554.387	438.89	124.308	78.2646	11.0933	106.465	17.7367	1.73364	49731.6	9027.37	13495.6	87.0871	13.0629	3.85356	9.37589	221.902	0.539763	0.0968744	0.11773
setup	0	2015-12-03 23:00:00	0	0.0213754	1.20533	4.84901e-07	5.40188e-06	4.44401e-05	0.000125806	0.00031487	-2.38266e-05	3.98483e-05	1.53865e-06	0	0	0	0.0407929	0.0551036	0.0014011	0.00113487	0.0136256	0.000785608	0.177598	0.166962	0.000871461	0.00027793	223.312	264687	48658.7	67734.4	554.011	437.307	125.075	78.6236	11.116	106.474	17.7375	1.73241	49731.7	9027.41	13495.7	87.0624	13.0147	3.87648	9.40798	221.971	0.539807	0.0968785	0.117846
setup	0	2015-12-04 23:00:00	0	0.0207503	1.20303	4.8289e-07	5.39095e-06	4.43052e-05	0.000125884	0.000314433	-2.45635e-05	3.97326e-05	1.52315e-06	0	0	0	0.0412799	0.0549507	0.00145559	0.00114747	0.0136256	0.000732339	0.17687	0.166241	0.000856106	0.000278383	223.282	264688	48659.5	67735.1	553.639	435.73	125.834	78.9823	11.1378	106.483	17.7383	1.73116	49731.8	9027.46	13495.7	87.0381	12.9668	3.89915	9.43992	222.039	0.539852	0.0968826	0.117885
setup	0	2015-12-05 23:00:00	0	0.020144	1.20658	4.82271e-07	5.37711e-06	4.41538e-05	0.000125917	0.00031728	-1.50501e-05	3.95799e-05	1.50771e-06	0	0	0	0.041769	0.0547872	0.00151923	0.00116363	0.0136256	0.000679678	0.176491	0.165711	0.000840973	0.000282911	223.25	264688	48660.3	67735.9	553.266	434.161	126.582	79.3423	11.1573	106.493	17.7391	1.72992	49731.8	9027.51	13495.8	87.0142	12.9192	3.92149	9.47179	222.107	0.539898	0.0968867	0.11818
setup	0	2015-12-06 23:00:00	0	0.0205737	1.21554	4.83164e-07	5.36057e-06	4.39871e-05	0.000125918	0.000317326	-2.54047e-05	4.00954e-05	1.49235e-06	0	0	0	0.0422601	0.054763	0.00158316	0.00117926	0.0136863	0.00071008	0.176458	0.16623	0.000859043	0.000282308	223.22	264689	48661	67736.6	552.902	432.598	127.308	79.7083	11.1717	106.502	17.7399	1.72866	49731.9	9027.55	13495.8	86.9926	12.8719	3.94318	9.50415	222.175	0.539945	0.0968908	0.118143
setup	0	2015-12-07 23:00:00	0	0.0197502	1.40274	4.83636e-07	5.34152e-06	4.38082e-05	0.000125957	0.000330371	1.91654e-06	4.97547e-05	1.48029e-06	0	0	0	0.0427535	0.0545534	0.00158982	0.00116924	0.0137828	0.000631115	0.189263	0.184256	0.00130878	0.000290789	223.186	264689	48661.6	67737.1	552.626	431.041	127.837	80.1361	11.1386	106.512	17.7407	1.72742	49731.9	9027.6	13495.9	86.992	12.8247	3.95868	9.54467	222.242	0.539991	0.0968948	0.118647
setup	0	2015-12-08 23:00:00	0	0.020533	1.31423	4.84029e-07	5.32031e-06	4.36147e-05	0.000125953	0.000327576	-1.83506e-05	4.5354e-05	1.46577e-06	0	0	0	0.0432485	0.0545735	0.00167193	0.0011918	0.0136268	0.000690317	0.182558	0.168852	0.00108712	0.00028964	223.156	264689	48662.3	67737.7	552.306	429.491	128.452	80.4976	11.1634	106.521	17.7415	1.72616	49732	9027.65	13495.9	86.9854	12.7779	3.9769	9.5781	222.309	0.540038	0.0968989	0.118567
setup	0	2015-12-09 23:00:00	0	0.0205483	1.28315	4.83283e-07	5.29697e-06	4.34091e-05	0.000125974	0.0003268	-2.79166e-05	4.39614e-05	1.45309e-06	0	0	0	0.0437457	0.0544906	0.00165979	0.00117372	0.0136256	0.000684541	0.184644	0.171914	0.00102247	0.000288227	223.126	264690	48663	67738.4	551.974	427.948	129.091	80.8569	11.1838	106.531	17.7423	1.72492	49732	9027.7	13496	86.9668	12.7312	3.99589	9.60996	222.377	0.540085	0.0969029	0.118481
setup	0	2015-12-10 23:00:00	0	0.0204521	1.26228	4.80725e-07	5.27173e-06	4.31926e-05	0.000126042	0.000321305	-3.173e-05	4.32454e-05	1.44173e-06	0	0	0	0.0442445	0.0544146	0.00169188	0.00117448	0.0136256	0.000683286	0.183355	0.17122	0.000985791	0.000282335	223.096	264690	48663.7	67739	551.639	426.411	129.74	81.2108	11.2038	106.54	17.7431	1.72367	49732.1	9027.74	13496	86.9458	12.6847	4.01521	9.6409	222.445	0.540132	0.096907	0.118277
setup	0	2015-12-11 23:00:00	0	0.019676	1.25623	4.77773e-07	5.2449e-06	4.29671e-05	0.000126123	0.00032123	-1.92543e-05	4.26466e-05	1.43241e-06	0	0	0	0.044745	0.0542322	0.00172142	0.00117406	0.0136256	0.000621197	0.182371	0.170494	0.000959239	0.000284052	223.065	264690	48664.4	67739.7	551.301	424.881	130.388	81.5637	11.2224	106.55	17.7439	1.72243	49732.1	9027.79	13496.1	86.9241	12.6384	4.03451	9.67137	222.513	0.540178	0.0969111	0.118469
setup	0	2015-12-12 23:00:00	0	0.0177054	1.26259	4.7576e-07	5.21664e-06	4.27336e-05	0.000126148	0.000331277	4.38781e-08	4.19095e-05	1.42429e-06	0	0	0	0.0452464	0.0538751	0.00179331	0.00119057	0.0136256	0.000469283	0.181853	0.170019	0.000932148	0.000297591	223.025	264691	48665.1	67740.3	550.956	423.357	131.028	81.9219	11.2352	106.559	17.7447	1.72119	49732.2	9027.83	13496.1	86.9025	12.5925	4.05358	9.70172	222.581	0.540226	0.0969151	0.11914
setup	0	2015-12-13 23:00:00	0	0.0168794	1.26255	4.76319e-07	5.18709e-06	4.24928e-05	0.000126093	0.000341011	-5.40189e-06	4.13013e-05	1.41624e-06	0	0	0	0.045748	0.0536739	0.00193009	0.00123213	0.0136256	0.000415065	0.181208	0.169409	0.000901339	0.000308381	222.982	264691	48665.8	67741	550.608	421.84	131.663	82.2837	11.2432	106.569	17.7455	1.71992	49732.2	9027.87	13496.2	86.8808	12.5468	4.07249	9.73197	222.649	0.540276	0.0969192	0.119459
setup	0	2015-12-14 23:00:00	0	0.0167177	1.26128	4.76767e-07	5.15631e-06	4.22452e-05	0.000126038	0.000348203	-8.04634e-06	4.08936e-05	1.41161e-06	0	0	0	0.0462502	0.0535426	0.00199827	0.00124557	0.0136256	0.000401719	0.180378	0.168725	0.000874354	0.00031598	222.939	264692	48666.5	67741.6	550.259	420.33	132.293	82.6462	11.2481	106.578	17.7463	1.71864	49732.3	9027.92	13496.2	86.8595	12.5015	4.09126	9.76213	222.717	0.540326	0.0969233	0.119713
setup	0	2015-12-15 23:00:00	0	0.0172807	1.25207	4.74513e-07	5.12441e-06	4.19913e-05	0.000126035	0.000346145	-2.54775e-05	4.08071e-05	1.41336e-06	0	0	0	0.0467532	0.0535227	0.00203773	0.00124748	0.0136256	0.000447038	0.179311	0.167846	0.000853067	0.000311927	222.9	264692	48667.2	67742.2	549.914	418.826	132.921	83.0048	11.253	106.588	17.7471	1.71736	49732.4	9027.96	13496.3	86.8382	12.4563	4.10998	9.79208	222.785	0.540377	0.0969273	0.119551
setup	0	2015-12-16 23:00:00	0	0.0180074	1.24413	4.68528e-07	5.09144e-06	4.17314e-05	0.000126112	0.000341727	-2.77243e-05	4.07998e-05	1.42229e-06	0	0	0	0.0472571	0.0534969	0.00203515	0.00123337	0.0136256	0.000483794	0.178307	0.166926	0.000836166	0.000306792	222.863	264692	48667.9	67742.9	549.573	417.328	133.545	83.3587	11.2592	106.597	17.7479	1.7161	49732.4	9028.01	13496.3	86.8171	12.4113	4.12861	9.82179	222.853	0.540427	0.0969314	0.119483
setup	0	2015-12-17 23:00:00	0	0.0194062	1.23478	4.6076e-07	5.0574e-06	4.14656e-05	0.000126223	0.000334648	-3.53516e-05	4.08891e-05	1.4361e-06	0	0	0	0.0477618	0.0535465	0.00203857	0.00122183	0.0136256	0.000556134	0.17714	0.165977	0.000823736	0.000298655	222.831	264693	48668.7	67743.5	549.237	415.837	134.167	83.7067	11.2666	106.607	17.7487	1.71484	49732.5	9028.05	13496.4	86.7964	12.3665	4.14717	9.85121	222.92	0.540476	0.0969355	0.119266
setup	0	2015-12-18 23:00:00	0	0.020806	1.21784	4.53541e-07	5.02231e-06	4.11938e-05	0.000126342	0.00032149	-5.16083e-05	4.10839e-05	1.45101e-06	0	0	0	0.0482673	0.0536176	0.00201582	0.00120096	0.0136256	0.000633629	0.175685	0.164809	0.000811441	0.00028336	222.803	264693	48669.4	67744.2	548.91	414.353	134.79	84.0452	11.2776	106.616	17.7495	1.7136	49732.5	9028.1	13496.4	86.7759	12.3219	4.16578	9.88017	222.987	0.540525	0.0969396	0.11877
setup	0	2015-12-19 23:00:00	0	0.0229257	1.20828	4.46528e-07	4.98618e-06	4.09162e-05	0.000126478	0.000310772	-4.49676e-05	4.12566e-05	1.46373e-06	0	0	0	0.0487735	0.0658497	0.00198853	0.00148248	0.0136256	0.000709888	0.174462	0.163692	0.00080337	0.000272964	222.77	264693	48670.1	67744.8	548.59	412.888	135.41	84.3758	11.2915	106.626	17.7503	1.71206	49732.6	9028.15	13496.5	86.7558	12.2777	4.18429	9.90868	223.053	0.540573	0.0969437	0.118482
setup	0	2015-12-20 23:00:00	0	0.0243325	1.20059	4.41727e-07	4.94907e-06	4.06332e-05	0.00012657	0.000304543	-4.21497e-05	4.12989e-05	1.47046e-06	0	0	0	0.0492803	0.053657	0.00196137	0.00115767	0.0136256	0.00071299	0.173468	0.162726	0.000790479	0.000267587	222.75	264694	48670.8	67745.5	548.275	411.416	136.024	84.7027	11.3077	106.635	17.7512	1.71086	49732.6	9028.2	13496.5	86.7362	12.2333	4.20266	9.93684	223.118	0.540621	0.0969478	0.118301
setup	0	2015-12-21 23:00:00	0	0.0256613	1.19621	4.40246e-07	4.91068e-06	4.0343e-05	0.000126608	0.00029966	-3.73733e-05	4.1374e-05	1.46988e-06	0	0	0	0.0497869	0.0534958	0.0019877	0.00115562	0.0136256	0.00065505	0.172688	0.161915	0.00078112	0.000263679	222.73	264694	48671.5	67746.2	547.963	409.952	136.633	85.0262	11.3234	106.645	17.752	1.70965	49732.7	9028.24	13496.6	86.7169	12.1891	4.22086	9.9647	223.183	0.540668	0.0969519	0.118283
setup	0	2015-12-22 23:00:00	0	0.0279257	1.19442	4.41563e-07	4.86961e-06	4.00377e-05	0.000126594	0.000297643	-3.502e-05	4.14759e-05	1.46184e-06	0	0	0	0.0502926	0.0534356	0.00206015	0.00116948	0.0136256	0.000651742	0.172616	0.161445	0.000770044	0.000262706	222.711	264695	48672.3	67746.8	547.657	408.493	137.233	85.3477	11.3376	106.654	17.7528	1.70844	49732.7	9028.29	13496.6	86.697	12.1452	4.23882	9.99239	223.248	0.540716	0.096956	0.118258
setup	0	2015-12-23 23:00:00	0	0.0316294	1.19379	4.4454e-07	4.82541e-06	3.97149e-05	0.000126555	0.000296695	-3.1958e-05	4.15734e-05	1.44854e-06	0	0	0	0.0507976	0.0534071	0.00209161	0.00116895	0.0136256	0.0197197	0.175575	0.161086	0.000757655	0.000262724	222.697	264695	48673	67747.5	547.356	407.041	137.824	85.6674	11.3524	106.664	17.7536	1.70723	49732.8	9028.33	13496.7	86.6708	12.1015	4.25647	10.0199	223.299	0.540764	0.0969601	0.118362
setup	0	2015-12-24 23:00:00	0	0.0654754	1.18965	4.47907e-07	4.77829e-06	3.93757e-05	0.000126508	0.000295058	-3.71614e-05	4.1697e-05	1.43219e-06	0	0	0	0.0513018	0.053354	0.00211407	0.0009186	0.0136256	0.0561841	0.183351	0.163246	0.000742448	0.000261029	222.686	264695	48673.7	67748.1	547.062	405.596	138.406	85.9842	11.3673	106.673	17.7544	1.70602	49732.8	9028.36	13496.7	86.6279	12.0577	4.27388	10.0472	223.323	0.540812	0.0969642	0.118255
setup	0	2015-12-25 23:00:00	0	0.131434	1.20516	4.50843e-07	4.72751e-06	3.90159e-05	0.000126465	0.000306169	-7.54561e-06	4.16903e-05	1.41507e-06	0	0	0	0.0518048	0.0531319	0.00214981	0.000920116	0.0136256	0.0852207	0.192081	0.168582	0.000725579	0.000275377	222.678	264696	48674.4	67748.7	546.768	404.157	138.97	86.306	11.3766	106.683	17.7552	1.70484	49732.7	9028.38	13496.7	86.5681	12.0142	4.29074	10.0741	223.329	0.54086	0.0969684	0.119008
setup	0	2015-12-26 23:00:00	0	0.182938	1.2055	4.54332e-07	4.66768e-06	3.86051e-05	0.000126362	0.000314716	-2.24701e-05	4.16375e-05	1.39749e-06	0	0	0	0.0523058	0.0530465	0.00225238	0.000943408	0.0136263	0.10282	0.197157	0.173218	0.000694727	0.000283091	222.672	264696	48675.1	67749.3	546.478	402.724	139.524	86.6304	11.3813	106.692	17.756	1.70368	49732.7	9028.38	13496.7	86.4971	11.9709	4.3073	10.1005	223.326	0.540909	0.0969725	0.119153
setup	0	2015-12-27 23:00:00	0	0.220399	1.20344	4.55448e-07	4.59663e-06	3.81309e-05	0.000126284	0.000317081	-2.59703e-05	4.17077e-05	1.38355e-06	0	0	0	0.052805	0.0530163	0.00230666	0.000950525	0.0136262	0.134307	0.20268	0.175993	0.000661355	0.000284367	222.675	264696	48675.8	67750	546.197	401.298	140.07	86.9523	11.3827	106.702	17.7568	1.70253	49732.6	9028.38	13496.6	86.4131	11.9279	4.32359	10.1261	223.3	0.540959	0.0969766	0.119327
setup	0	2015-12-28 23:00:00	0	0.265984	1.1712	4.52741e-07	4.51333e-06	3.75878e-05	0.000126268	0.000301038	-7.53285e-05	4.19846e-05	1.37395e-06	0	0	0	0.0533024	0.0532916	0.00234163	0.00095133	0.0136256	0.113491	0.198462	0.178574	0.000619667	0.00026196	222.68	264697	48676.5	67750.6	545.936	399.879	140.623	87.257	11.3878	106.711	17.7577	1.70139	49732.5	9028.38	13496.6	86.3321	11.8852	4.34014	10.1504	223.293	0.541009	0.0969808	0.118328
setup	0	2015-12-29 23:00:00	0	0.253581	1.1983	4.46663e-07	4.42996e-06	3.70447e-05	0.000126353	0.000309472	4.32258e-06	4.20177e-05	1.36999e-06	0	0	0	0.0537988	0.053036	0.00226917	0.000918424	0.0136279	0.188315	0.209055	0.177296	0.000588899	0.000277749	222.698	264697	48677.1	67751.2	545.675	398.466	141.148	87.5692	11.3886	106.721	17.7585	1.70033	49732.4	9028.36	13496.5	86.2307	11.8424	4.35582	10.1745	223.227	0.541057	0.096985	0.119509
setup	0	2015-12-30 23:00:00	0	0.381677	1.20028	4.42888e-07	4.33609e-06	3.64425e-05	0.000126288	0.000325436	-1.4118e-05	4.18368e-05	1.36581e-06	0	0	0	0.0542921	0.0529539	0.00240099	0.00094964	0.0136261	0.22148	0.221353	0.185549	0.000539795	0.000294218	222.719	264697	48677.8	67751.8	545.417	397.059	141.66	87.8889	11.3815	106.73	17.7593	1.69917	49732.2	9028.32	13496.5	86.1029	11.8001	4.37113	10.1978	223.144	0.541107	0.0969892	0.119884
setup	0	2015-12-31 23:00:00	0	0.435945	1.19401	4.39706e-07	4.21106e-06	3.56643e-05	0.000126163	0.000330502	-2.81384e-05	4.18463e-05	1.36271e-06	0	0	0	0.0547823	0.052989	0.00248425	0.000965106	0.0136257	0.233339	0.224308	0.190317	0.000480453	0.000296892	222.74	264698	48678.5	67752.4	545.17	395.66	142.165	88.2072	11.3698	106.74	17.7601	1.69806	49732	9028.28	13496.4	85.9657	11.758	4.38621	10.2202	223.055	0.541158	0.0969934	0.119923
setup	0	2016-01-01 23:00:00	0	0.455666	1.20542	4.32961e-07	4.05763e-06	3.47259e-05	0.00012608	0.000347813	5.72237e-06	4.16679e-05	1.36547e-06	0	0	0	0.0552697	0.0527933	0.002521	0.00096624	0.0136257	0.249542	0.225833	0.191891	0.000418016	0.000318193	222.755	264698	48679.2	67753	544.929	394.267	142.652	88.5302	11.3485	106.749	17.761	1.69697	49731.8	9028.23	13496.3	85.823	11.7161	4.40074	10.2419	222.956	0.541208	0.0969976	0.120955
setup	0	2016-01-02 23:00:00	0	0.470232	1.39786	4.25167e-07	3.91699e-06	3.38641e-05	0.00012604	0.00033498	-8.28198e-05	5.54629e-05	1.37794e-06	0	0	0	0.0557533	0.0530519	0.00264895	0.000994529	0.0136263	0.207834	0.226113	0.221464	0.000899426	0.00028425	222.766	264698	48679.6	67753.4	544.86	392.88	142.905	88.8529	11.2864	106.759	17.7618	1.69584	49731.6	9028.2	13496.2	85.7336	11.6745	4.40801	10.268	222.887	0.541259	0.0970018	0.119046
setup	0	2016-01-03 23:00:00	0	0.392784	1.17266	4.09857e-07	3.76088e-06	3.29127e-05	0.000126223	0.000282061	-0.000106462	4.65887e-05	1.39429e-06	0	0	0	0.0562364	0.0532713	0.00260551	0.000971684	0.0136256	0.158252	0.186309	0.178778	0.000499308	0.000231362	222.774	264698	48680.3	67754	544.713	391.501	143.366	89.0749	11.3148	106.768	17.7627	1.69479	49731.5	9028.19	13496.1	85.6756	11.6331	4.42178	10.2834	222.844	0.54131	0.0970061	0.117997
setup	0	2016-01-04 23:00:00	0	0.35561	1.17866	3.93309e-07	3.62107e-06	3.20547e-05	0.000126444	0.000285693	1.42859e-05	4.3559e-05	1.41214e-06	0	0	0	0.380084	0.0529974	0.00815718	0.000947867	0.0136256	0.291493	0.221222	0.174201	0.000378697	0.000251114	222.811	264699	48680.9	67754.6	544.519	390.451	143.828	89.3392	11.3298	106.778	17.7635	1.69379	49731.3	9028.13	13496	85.5389	11.5974	4.43557	10.2978	222.706	0.54136	0.0970104	0.119587
setup	0	2016-01-05 23:00:00	0	0.557272	1.14792	3.83561e-07	3.41399e-06	3.0816e-05	0.000126322	0.000291831	-5.50986e-05	4.27503e-05	1.41469e-06	0	0	0	0.503427	0.0532066	0.0104316	0.00097902	0.0136258	0.290126	0.23391	0.190662	0.000285452	0.000255005	222.842	264699	48681.5	67755.3	544.325	389.529	144.306	89.6212	11.323	106.787	17.7643	1.69256	49731	9028.05	13495.9	85.3684	11.5641	4.44985	10.3118	222.582	0.541412	0.0970147	0.118926
setup	0	2016-01-06 23:00:00	0	0.554602	1.16319	3.75461e-07	3.12097e-06	2.90919e-05	0.000126128	0.000305542	1.40485e-06	4.26245e-05	1.40761e-06	0	0	0	0.663695	0.0530479	0.0131651	0.000967193	0.0136259	0.263085	0.224991	0.192803	0.000210091	0.000273914	222.868	264699	48682.2	67755.9	544.136	388.772	144.763	89.9136	11.3054	106.797	17.7652	1.69151	49730.8	9027.99	13495.8	85.2133	11.5337	4.46348	10.3254	222.476	0.541463	0.097019	0.120009
setup	0	2016-01-07 23:00:00	0	0.497473	1.14771	3.63635e-07	2.7103e-06	2.67031e-05	0.00012584	0.000304254	-4.22136e-05	4.2662e-05	1.39837e-06	0	0	0	0.868086	0.0531921	0.0168355	0.000990363	0.0136256	0.216315	0.209041	0.188168	0.000139078	0.000269614	222.883	264700	48682.8	67756.5	543.96	388.223	145.219	90.2053	11.2836	106.806	17.7661	1.69039	49730.7	9027.94	13495.7	85.0854	11.5071	4.47705	10.3389	222.402	0.541515	0.0970234	0.119678
setup	0	2016-01-08 23:00:00	0	0.420192	1.157	3.36905e-07	2.09992e-06	2.31857e-05	0.000125563	0.000309459	-4.91379e-06	4.26798e-05	1.39582e-06	0	0	0	1.12379	0.0530473	0.0212619	0.000981743	0.0136359	0.204527	0.199048	0.180804	7.90085e-05	0.000279609	222.892	264700	48683.4	67757.1	543.79	387.932	145.66	90.5008	11.2562	106.816	17.7669	1.68937	49730.5	9027.9	13495.6	84.9754	11.4851	4.49012	10.3523	222.334	0.541567	0.0970277	0.120501
setup	0	2016-01-09 23:00:00	0	0.392146	1.12941	2.62814e-07	6.87337e-07	1.51487e-05	0.000125038	0.000292303	-6.97778e-05	4.2946e-05	1.40158e-06	0	0	0	1.43742	0.0532913	0.0268175	0.000999742	0.0136256	0.167757	0.185087	0.17474	3.07911e-05	0.00025673	222.899	264700	48684.1	67757.7	543.636	387.957	146.111	90.7843	11.2307	106.825	17.7678	1.68833	49730.4	9027.89	13495.6	84.8886	11.4687	4.50348	10.3655	222.29	0.54162	0.0970321	0.119373
setup	0	2016-01-10 23:00:00	0	0.326691	1.11304	2.23007e-07	0	1.2011e-05	0.000125237	0.000271428	-6.53053e-05	4.31638e-05	1.41601e-06	0	0	0	1.81424	0.0542316	0.0333337	0.000975965	0.0136256	0.141077	0.174222	0.1684	2.09544e-05	0.000236225	222.915	264701	48684.8	67758.4	543.494	388.359	146.568	91.0519	11.2137	106.835	17.7686	1.6874	49730.3	9027.9	13495.6	84.8217	11.4589	4.51695	10.3784	222.26	0.541671	0.0970365	0.118671
setup	0	2016-01-11 23:00:00	0	0.283535	1.10392	2.18681e-07	0	1.51282e-05	0.000126313	0.000256201	-5.83994e-05	4.32971e-05	1.43404e-06	0	0	0	2.26379	0.0544075	0.0408797	0.000876724	0.0136256	0.132842	0.169423	0.163183	2.10047e-05	0.000222704	222.934	264701	48685.5	67759	543.361	389.21	147.03	91.3058	11.2026	106.844	17.7695	1.68665	49730.2	9027.91	13495.5	84.7633	11.4566	4.53049	10.3909	222.232	0.541719	0.0970409	0.118446
setup	0	2016-01-12 23:00:00	0	0.255833	1.69332	2.13606e-07	0	1.44542e-05	0.000125162	0.000285319	-5.33619e-06	9.77727e-05	1.4468e-06	0	0	0	2.79872	0.0655919	0.0503123	0.00117362	0.0141667	0.0864518	0.227863	0.22665	0.00146524	0.000223899	222.913	264701	48685.7	67759.1	543.778	390.602	146.96	91.2706	11.1052	106.853	17.7704	1.6857	49730.2	9027.94	13495.5	84.7465	11.464	4.5274	10.4	222.259	0.541765	0.0970453	0.118164
setup	0	2016-01-13 23:00:00	0	0.197794	1.18569	2.17175e-07	0	1.44079e-05	0.00012515	0.000240404	-8.32562e-05	5.54498e-05	1.44455e-06	0	0	0	3.42658	0.0536934	0.0619119	0.000974452	0.0136256	0.124222	0.168498	0.166116	0.000342404	0.000193314	222.928	264701	48686.3	67759.6	543.766	392.606	147.341	91.3789	11.1631	106.863	17.7712	1.68512	49730.1	9027.95	13495.5	84.7266	11.4827	4.53816	10.4026	222.23	0.541816	0.0970497	0.117583
setup	0	2016-01-14 23:00:00	0	0.264292	1.1074	2.2946e-07	0	1.43636e-05	0.000125069	0.000227492	-3.53087e-05	4.62876e-05	1.42863e-06	0	0	0	4.15314	0.0536369	0.0748775	0.000941954	0.0136256	0.140735	0.158813	0.154691	0.000157498	0.000191947	222.95	264702	48686.9	67760.3	543.664	395.329	147.8	91.5609	11.2101	106.872	17.7721	1.6847	49730	9027.95	13495.5	84.7006	11.5144	4.5512	10.4064	222.182	0.541867	0.0970541	0.118148
setup	0	2016-01-15 23:00:00	0	0.290382	1.08024	2.39005e-07	0	1.43346e-05	0.000125077	0.000219803	-4.00554e-05	4.3869e-05	1.39909e-06	0	0	0	4.98152	0.054696	0.0899973	0.000950716	0.0136256	0.132311	0.148729	0.142915	4.93886e-05	0.000189769	222.987	264702	48687.7	67760.9	543.546	398.869	148.293	91.7789	11.2307	106.882	17.773	1.68442	49730	9027.96	13495.5	84.6836	11.561	4.56509	10.4109	222.137	0.541918	0.0970585	0.118193
