source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2015-04-11 23:00:00	0	0.0456826	19.4126	0.00675376	0.00095133	0.00204111	0.00107026	0.000302603	0.00323088	0.561208	1.73594e-07	0	0	0	1.30068	2.36122	0.0194268	0.0471503	0.0136256	0.0149589	1.68732	1.65007	1.22076	0.0288133	27630.2	892216	56788.9	82593.8	1633.18	2115.73	775.403	502.082	38.1825	765.307	220.02	72.0498	105706	8485.83	12505.1	204.023	47.5443	16.2079	63.8159	52.395	1.52019	0.43673	0.782282
setup	0	2015-04-12 23:00:00	0	0.034392	17.9365	0.00683729	0.000963277	0.00212952	0.00107901	0.000183374	0.000994144	0.626901	1.97668e-07	0	0	0	1.28167	2.35539	0.0190869	0.0473705	0.0226005	0.0129061	1.66911	1.7543	1.38304	0.0295795	27627.9	892203	56777.8	82597.3	1628.92	2105.63	775.848	499.691	38.7156	765.775	220.14	72.0034	105705	8485.02	12506.5	203.477	47.3425	16.208	63.6784	52.1381	1.52111	0.436967	0.800239
setup	0	2015-04-13 23:00:00	0	0.0349645	14.6025	0.00692253	0.00097547	0.00219892	0.00103688	2.99112e-05	0.000123399	0.692108	1.76655e-07	0	0	0	1.25748	2.34951	0.0187565	0.0480503	0.013644	0.0136772	1.40474	1.30395	1.32191	0.0301988	27625.6	892194	56776.2	82594.7	1624.3	2095.46	778.739	495.897	38.4842	766.242	220.259	71.956	105704	8485.02	12506.5	202.96	47.1406	16.2773	63.4204	51.8539	1.52204	0.437203	0.844989
setup	0	2015-04-14 23:00:00	0	0.0302781	16.4333	0.00700754	0.000987649	0.00242112	7.90686e-06	8.99858e-06	2.61538e-05	0.617069	1.7069e-07	0	0	0	1.23255	2.34367	0.0179576	0.0476114	0.0136256	0.0132639	1.28971	1.20378	1.20365	0.0303637	27623.4	892183	56773.6	82590.4	1618.77	2085.18	781.976	492.593	36.5308	766.709	220.378	71.9089	105704	8485.05	12506.4	202.462	46.9362	16.3519	63.252	51.5943	1.52296	0.437438	0.855843
setup	0	2015-04-15 23:00:00	0	0.0263684	17.8101	0.00709149	0.000999686	0.00277233	0.000549714	8.79077e-05	0.000920972	0.564503	1.71135e-07	0	0	0	1.20441	2.33783	0.0173334	0.0478043	0.0139594	0.0131913	1.51326	1.48076	1.17309	0.0307086	27621.1	892172	56770.7	82587.5	1612.43	2074.76	782.639	494.206	36.0631	767.174	220.496	71.8615	105703	8485.07	12506.5	201.906	46.7298	16.3406	63.3339	51.3446	1.52389	0.437672	0.832135
setup	0	2015-04-16 23:00:00	0	0.0231968	18.3432	0.00717448	0.00101158	0.00281398	0.000280675	7.8588e-05	0.000927143	0.563495	1.71118e-07	0	0	0	1.17337	2.33197	0.0165575	0.0478708	0.0150274	0.0128619	1.4802	1.30292	1.18025	0.0311871	27618.8	892159	56766.4	82584.1	1606.69	2064.32	783.613	493.781	35.1116	767.641	220.614	71.8136	105702	8485.07	12506.8	201.458	46.5231	16.3405	63.2698	51.1098	1.52481	0.437906	0.84021
setup	0	2015-04-17 23:00:00	0	0.0198435	18.531	0.00725704	0.00102343	0.00304854	8.8729e-06	0.000110253	0.00122133	0.551748	1.67837e-07	0	0	0	1.13895	2.32612	0.0157098	0.0480207	0.0136324	0.0128129	1.51233	1.35434	1.14998	0.0316455	27616.5	892146	56762	82580.4	1601.15	2053.97	784.163	493.428	34.4405	768.109	220.732	71.7653	105702	8485.12	12507.1	201.008	46.3181	16.3277	63.2347	50.8742	1.52574	0.43814	0.833991
setup	0	2015-04-18 23:00:00	0	0.0181912	18.6624	0.00733872	0.00103515	0.00326824	9.22032e-06	0.000142103	0.00166463	0.549432	1.66898e-07	0	0	0	1.10177	2.32026	0.0147183	0.0480404	0.0136399	0.012803	1.54168	1.36471	1.14434	0.032152	27614.2	892133	56757.3	82576.8	1595.86	2043.67	784.404	492.961	33.9803	768.577	220.851	71.7168	105701	8485.17	12507.4	200.583	46.114	16.307	63.1832	50.6375	1.52667	0.438375	0.829255
setup	0	2015-04-19 23:00:00	0	0.017439	19.0183	0.00741938	0.00104674	0.00344459	9.58513e-06	0.000180371	0.00207596	0.557354	1.65964e-07	0	0	0	1.06205	2.31441	0.0136406	0.048034	0.0136435	0.0129135	1.59398	1.37748	1.14215	0.0327036	27611.9	892120	56751.9	82573.1	1590.8	2033.35	784.315	492.414	33.6055	769.044	220.969	71.6682	105701	8485.22	12507.9	200.148	45.9094	16.2774	63.1329	50.3965	1.52759	0.43861	0.825856
setup	0	2015-04-20 23:00:00	0	0.0167566	19.3725	0.00749891	0.00105817	0.00359852	9.96779e-06	0.00023793	0.00266051	0.564775	1.65036e-07	0	0	0	1.02023	2.30857	0.0124752	0.0479664	0.0136278	0.01301	1.64158	1.41334	1.13699	0.0332613	27609.5	892106	56746	82569.1	1585.89	2022.99	783.92	491.872	33.3627	769.511	221.087	71.6196	105700	8485.28	12508.3	199.715	45.7037	16.24	63.0817	50.1538	1.52852	0.438844	0.820065
setup	0	2015-04-21 23:00:00	0	0.0164592	19.6384	0.00757708	0.00106941	0.00373821	1.03686e-05	0.000295942	0.00324828	0.574391	1.64113e-07	0	0	0	0.976307	2.30273	0.0112553	0.0479066	0.0136256	0.0131213	1.68768	1.44456	1.13587	0.0338311	27607.2	892092	56739.7	82565.1	1581.13	2012.59	783.269	491.31	33.2325	769.978	221.205	71.571	105699	8485.33	12508.9	199.278	45.4969	16.1969	63.0283	49.9077	1.52944	0.439077	0.814027
setup	0	2015-04-22 23:00:00	0	0.0165821	19.9846	0.00765368	0.00108042	0.00386491	1.07874e-05	0.000360146	0.00394075	0.586481	1.63196e-07	0	0	0	0.930461	2.2969	0.00997105	0.0478271	0.0136256	0.0132721	1.74123	1.47898	1.13708	0.0344133	27604.9	892077	56733.1	82560.8	1576.52	2002.14	782.322	490.784	33.1689	770.444	221.323	71.5224	105699	8485.38	12509.4	198.832	45.289	16.1471	62.9741	49.6584	1.53037	0.439311	0.807765
setup	0	2015-04-23 23:00:00	0	0.0170028	17.0593	0.00772824	0.00109115	0.00398061	1.12231e-05	4.82682e-05	0.000427658	0.658357	1.64567e-07	0	0	0	0.883061	2.29109	0.00863302	0.0477199	0.0136265	0.013224	1.50464	1.16915	1.20897	0.0351201	27602.7	892065	56728.8	82557.3	1572.02	1991.57	784.411	485.17	33.2701	770.908	221.44	71.4739	105698	8485.33	12509.6	198.354	45.0785	16.1934	62.5973	49.4028	1.53129	0.439542	0.866925
setup	0	2015-04-24 23:00:00	0	0.0146078	16.0189	0.00780097	0.00110163	0.00407846	1.16749e-05	2.57998e-05	0.000140714	0.653043	1.61934e-07	0	0	0	0.834267	2.28529	0.00726034	0.0476089	0.0136428	0.0135221	1.34943	1.0084	1.1123	0.0354943	27600.4	892054	56726.1	82553.7	1566.29	1980.93	787.13	481.381	32.643	771.372	221.556	71.4254	105697	8485.33	12509.6	197.797	44.8663	16.2552	62.3586	49.159	1.53221	0.439773	0.877199
setup	0	2015-04-25 23:00:00	0	0.0136476	16.8169	0.00787155	0.00111181	0.00415872	1.21404e-05	3.85099e-05	0.000160711	0.604541	1.60473e-07	0	0	0	0.78429	2.2795	0.00585382	0.0474887	0.0136256	0.0139888	1.34175	1.02223	1.06024	0.0357346	27598.1	892043	56723.6	82550.1	1559.92	1970.31	788.964	480.294	31.9614	771.838	221.673	71.3771	105696	8485.37	12509.6	197.257	44.6541	16.287	62.24	48.9339	1.53313	0.440005	0.875654
setup	0	2015-04-26 23:00:00	0	0.0137982	16.9282	0.00793978	0.00112166	0.00422049	1.26178e-05	0.000102874	0.000645742	0.587904	1.59576e-07	0	0	0	0.733359	2.27372	0.00442553	0.0473638	0.0136256	0.0145089	1.44845	1.21469	1.04355	0.0361194	27595.8	892032	56720.9	82547.5	1553.47	1959.67	789.818	480.037	32.3867	772.302	221.79	71.3289	105696	8485.42	12509.8	196.658	44.4412	16.288	62.2395	48.6945	1.53405	0.440236	0.845704
setup	0	2015-04-27 23:00:00	0	0.0157267	17.8257	0.00800559	0.00113117	0.00411813	0.00120389	0.000591213	0.00425325	0.59699	1.58683e-07	0	0	0	0.694856	2.26797	0.00354404	0.0472363	0.0136256	0.0150473	1.74482	1.59338	1.07008	0.0367159	27593.5	892020	56716.6	82543.8	1547.27	1948.94	788.336	483.707	32.8364	772.766	221.906	71.2809	105695	8485.52	12510.1	196.041	44.2264	16.222	62.4163	48.4634	1.53497	0.440465	0.81445
setup	0	2015-04-28 23:00:00	0	0.0189506	20.6525	0.00806894	0.00114034	0.00388688	0.00107193	0.000631609	0.00637539	0.627519	1.57795e-07	0	0	0	0.668889	2.26222	0.00321585	0.04711	0.0136256	0.0151428	1.89081	1.5974	1.1043	0.0373794	27591.3	892004	56709	82539.4	1541.92	1938.13	786.214	485.218	32.969	773.23	222.021	71.2329	105694	8485.58	12510.8	195.496	44.0105	16.1435	62.4749	48.2206	1.53589	0.440694	0.797189
setup	0	2015-04-29 23:00:00	0	0.0200656	22.2305	0.00812986	0.00114918	0.0037673	0.00105734	0.000741605	0.0087226	0.660585	1.56911e-07	0	0	0	0.642439	2.25649	0.00288154	0.0469836	0.0136256	0.015082	2.06984	1.68494	1.12543	0.0380929	27589	891987	56699.9	82534.1	1537.27	1927.13	783.397	486.316	32.9858	773.691	222.136	71.1851	105694	8485.64	12511.5	194.911	43.7913	16.0489	62.5373	47.9579	1.5368	0.44092	0.783096
setup	0	2015-04-30 23:00:00	0	0.0207613	23.3736	0.00818843	0.0011577	0.0037148	0.00104227	0.000868908	0.0104939	0.687629	1.56032e-07	0	0	0	0.615577	2.25078	0.002542	0.0468575	0.0136256	0.0149768	2.18285	1.76503	1.139	0.038778	27586.7	891969	56690.2	82528.2	1533.18	1915.91	780.126	486.941	33.1296	774.151	222.249	71.1375	105693	8485.68	12512.3	194.356	43.5686	15.9454	62.5628	47.6891	1.53771	0.441144	0.772415
setup	0	2015-05-01 23:00:00	0	0.0213847	23.9492	0.00824475	0.00116592	0.00369274	0.00102773	0.00100896	0.0121733	0.708681	1.55158e-07	0	0	0	0.588375	2.24507	0.00219814	0.0467318	0.0136256	0.0148546	2.24105	1.84872	1.14816	0.0393895	27584.5	891950	56680.5	82522.2	1529.47	1904.57	776.641	487.238	33.433	774.61	222.361	71.0899	105692	8485.72	12513.1	193.833	43.344	15.84	62.558	47.4199	1.53862	0.441367	0.761202
setup	0	2015-05-02 23:00:00	0	0.0218762	23.9253	0.00829895	0.00117386	0.00367667	0.00101494	0.00112773	0.0134208	0.723236	1.54288e-07	0	0	0	0.560907	2.23939	0.0018509	0.0466064	0.0136256	0.0147256	2.25522	1.92479	1.15348	0.0398789	27582.2	891932	56671	82516.3	1526	1893.21	773.08	487.49	33.8393	775.071	222.473	71.0425	105692	8485.77	12513.9	193.334	43.1194	15.7367	62.5446	47.1507	1.53954	0.441589	0.75062
setup	0	2015-05-03 23:00:00	0	0.0222306	23.4182	0.00835112	0.00118153	0.00365457	0.00100495	0.00122053	0.0142472	0.733896	1.53423e-07	0	0	0	0.533247	2.23371	0.00150122	0.0464813	0.0136256	0.0145859	2.23848	2.00312	1.15813	0.0402498	27580	891914	56662.2	82510.6	1522.75	1881.95	769.592	487.677	34.3324	775.533	222.586	70.9952	105691	8485.83	12514.6	192.84	42.897	15.6402	62.5319	46.883	1.54045	0.441812	0.740489
setup	0	2015-05-04 23:00:00	0	0.0225461	22.7609	0.00840136	0.00118896	0.00362356	0.000998403	0.00130515	0.0150379	0.742803	1.52562e-07	0	0	0	0.505473	2.22806	0.00115006	0.0463566	0.0136256	0.0144377	2.20594	2.06907	1.16595	0.0405412	27577.8	891896	56654	82505.2	1519.71	1870.86	766.146	488.009	34.8014	775.997	222.699	70.948	105690	8485.88	12515.3	192.363	42.678	15.549	62.523	46.6154	1.54137	0.442037	0.731699
setup	0	2015-05-05 23:00:00	0	0.0231589	22.9692	0.00844971	0.00119615	0.00358528	0.000995571	0.0014328	0.0166176	0.755052	1.51706e-07	0	0	0	0.491566	2.22241	0.000974219	0.0462322	0.0136256	-2.55872e-13	2.23367	2.12267	1.17544	0.0408696	27575.5	891878	56645.6	82499.6	1516.89	1859.88	762.43	488.552	35.1737	776.46	222.813	70.901	105690	8485.95	12516	191.917	42.4608	15.4529	62.522	46.354	1.54229	0.442262	0.720961
setup	0	2015-05-06 23:00:00	0	0.0115515	23.5083	0.0084962	0.0012031	0.0035425	0.00099657	0.00156905	0.0183015	0.768504	1.50855e-07	0	0	0	0.491563	2.21679	0.000974213	0.0461082	0.0136256	-2.55872e-13	2.28962	2.1869	1.18448	0.0411956	27573.3	891860	56636.9	82493.9	1514.31	1848.9	758.453	489.035	35.5566	776.923	222.926	70.8541	105689	8486.01	12516.7	191.489	42.2437	15.3521	62.521	46.0927	1.5432	0.442486	0.712073
setup	0	2015-05-07 23:00:00	0	0.0115494	23.5146	0.0085408	0.00120983	0.00349579	0.00100096	0.0016745	0.0193484	0.776521	1.50009e-07	0	0	0	0.49156	2.21118	0.000974208	0.0459845	0.0136256	-2.55872e-13	2.30007	2.24567	1.18771	0.0413547	27571.1	891842	56628.3	82488.1	1511.9	1837.99	754.399	489.503	35.9724	777.386	223.039	70.8073	105688	8486.07	12517.3	191.082	42.0277	15.2523	62.5168	45.8371	1.54412	0.44271	0.702033
setup	0	2015-05-08 23:00:00	0	0.0115507	21.3553	0.00858345	0.00121632	0.00342952	0.00100891	0.00178874	0.0202537	0.781282	1.49168e-07	0	0	0	0.491558	2.20558	0.000974203	0.0458611	0.0136256	-2.55872e-13	2.29814	2.28336	1.18999	0.0414132	27568.9	891826	56622	82482.8	1509.95	1827.14	750.207	492.188	36.2188	777.849	223.152	70.7606	105688	8486.14	12517.7	190.605	41.8129	15.1512	62.6555	45.5666	1.54504	0.442934	0.691583
setup	0	2015-05-09 23:00:00	0	0.011553	21.8068	0.00862404	0.00122256	0.00337139	0.00102685	0.00186312	0.0208134	0.784688	1.48332e-07	0	0	0	0.491555	2.20001	0.000974197	0.0457381	0.0136256	-2.55872e-13	2.2992	2.30707	1.19622	0.0413908	27566.7	891809	56615.3	82477.1	1508.76	1816.36	745.947	493.868	36.4448	778.312	223.265	70.7141	105687	8486.21	12518.2	190.233	41.5994	15.0509	62.7221	45.3048	1.54596	0.443159	0.682665
setup	0	2015-05-10 23:00:00	0	0.0116317	22.6362	0.00866243	0.00122854	0.00332017	0.00104875	0.00198637	0.0219674	0.787937	1.47502e-07	0	0	0	0.491552	2.19444	0.000974192	0.0456153	0.0136256	-2.55872e-13	2.34367	2.34806	1.20104	0.0413481	27564.5	891792	56608	82471.6	1507.86	1805.62	741.514	494.92	36.6847	778.775	223.378	70.6677	105687	8486.29	12518.7	189.904	41.3866	14.9477	62.7515	45.06	1.54687	0.443382	0.673713
setup	0	2015-05-11 23:00:00	0	0.0118712	23.7699	0.00869844	0.00123422	0.0032749	0.00107486	0.00222147	0.0238316	0.791146	1.46679e-07	0	0	0	0.491549	2.18889	0.000974187	0.045493	0.0136256	-2.55872e-13	2.40278	2.41845	1.20466	0.041407	27562.3	891773	56599.9	82465.3	1507.04	1794.82	736.805	495.697	36.9306	779.237	223.491	70.6214	105686	8486.36	12519.3	189.639	41.1727	14.8385	62.761	44.8178	1.54779	0.443605	0.664352
setup	0	2015-05-12 23:00:00	0	0.011834	24.9498	0.0087319	0.00123959	0.00323455	0.00110534	0.00227259	0.0235426	0.789032	1.45863e-07	0	0	0	0.491547	2.18336	0.000974181	0.0453709	0.0136256	-2.55872e-13	2.37394	2.47732	1.20366	0.0411595	27560.1	891754	56590.7	82459.1	1506.2	1784.07	732.281	494.924	37.146	779.7	223.603	70.5752	105686	8486.43	12520	189.472	40.9599	14.738	62.6652	44.6011	1.54871	0.443827	0.655492
setup	0	2015-05-13 23:00:00	0	0.0113785	23.6164	0.0087626	0.00124462	0.00319827	0.00114006	0.002188	0.0224398	0.781373	1.45056e-07	0	0	0	0.491544	2.17784	0.000974176	0.0452492	0.0136256	-2.55872e-13	2.28468	2.50646	1.20211	0.0405832	27557.9	891735	56582.9	82453.5	1505.08	1773.59	728.06	494.794	37.2858	780.167	223.716	70.5292	105685	8486.51	12520.7	189.27	40.752	14.6483	62.6257	44.3859	1.54963	0.444052	0.647529
setup	0	2015-05-14 23:00:00	0	0.0111211	22.3313	0.00879031	0.00124926	0.00316457	0.00117909	0.002208	0.0223253	0.776164	1.44258e-07	0	0	0	0.491541	2.17234	0.000974171	0.0451278	0.0136256	-2.55872e-13	2.25208	2.5363	1.20762	0.0400924	27555.7	891718	56576.3	82448.4	1503.9	1763.33	723.911	495.694	37.3689	780.633	223.831	70.4833	105685	8486.59	12521.2	189.02	40.548	14.5617	62.6613	44.1714	1.55056	0.444278	0.640417
setup	0	2015-05-15 23:00:00	0	0.0110388	20.336	0.00881481	0.0012535	0.00313203	0.00122264	0.00225743	0.0225001	0.772459	1.43471e-07	0	0	0	0.491539	2.16685	0.000974165	0.0450068	0.0136256	-2.55872e-13	2.22545	2.5473	1.21617	0.0396346	27553.5	891703	56571.6	82443.4	1503.21	1753.22	719.761	498.181	37.3111	781.1	223.945	70.4375	105684	8486.68	12521.4	188.729	40.3466	14.4759	62.793	43.9528	1.55148	0.444506	0.633925
setup	0	2015-05-16 23:00:00	0	0.0111334	21.6519	0.00883588	0.00125729	0.00309988	0.00127059	0.00235052	0.0231375	0.770298	1.42697e-07	0	0	0	0.491536	2.16138	0.00097416	0.044886	0.0136256	-2.55872e-13	2.26079	2.57192	1.22577	0.0392265	27551.4	891686	56565.9	82438.3	1502.87	1743.19	715.493	499.396	37.2324	781.567	224.06	70.3918	105684	8486.76	12521.8	188.526	40.1465	14.3874	62.8441	43.7478	1.55241	0.444733	0.627523
setup	0	2015-05-17 23:00:00	0	0.0110729	21.9089	0.00885316	0.00126059	0.00306805	0.00132306	0.00224846	0.0215775	0.76915	1.47332e-07	0	0	0	0.491533	2.15592	0.000974155	0.0447656	0.0136263	-2.55872e-13	2.28337	2.55063	1.22912	0.0387348	27549.2	891670	56559.9	82433.6	1503.12	1733.24	711.172	500.014	37.0607	782.033	224.175	70.3463	105683	8486.84	12522.3	188.358	39.9479	14.2981	62.8591	43.5448	1.55333	0.44496	0.621774
setup	0	2015-05-18 23:00:00	0	0.0107022	21.0953	0.00886673	0.0012634	0.00303411	0.00137971	0.00222346	0.0216273	0.762814	1.41189e-07	0	0	0	0.491531	2.15048	0.000974149	0.0446455	0.0136256	-2.55872e-13	2.19421	2.57236	1.22961	0.0380474	27547	891654	56554.7	82428.8	1503.34	1723.51	707.104	500.593	36.9394	782.501	224.291	70.3008	105683	8486.93	12522.6	188.236	39.7532	14.2173	62.8698	43.3438	1.55426	0.445189	0.616523
setup	0	2015-05-19 23:00:00	0	0.0104529	20.9876	0.00887626	0.00126568	0.00299906	0.00144033	0.00221158	0.021299	0.755994	1.40458e-07	0	0	0	0.491528	2.14505	0.000974144	0.0445258	0.0136256	-2.55872e-13	2.16337	2.59004	1.23585	0.0373571	27544.9	891638	56549.6	82424.3	1503.47	1713.97	703.152	500.903	36.8337	782.969	224.407	70.2555	105682	8487.02	12523	188.125	39.5618	14.1402	62.8665	43.1569	1.55519	0.44542	0.61118
setup	0	2015-05-20 23:00:00	0	0.0103274	20.8729	0.00888161	0.0012674	0.00296251	0.00150467	0.00223105	0.02123	0.74965	1.39745e-07	0	0	0	0.491525	2.13964	0.000974139	0.0444063	0.0136256	-2.55872e-13	2.14601	2.61147	1.24439	0.0366906	27542.8	891622	56544.5	82419.7	1503.53	1704.59	699.234	501.204	36.7485	783.439	224.524	70.2104	105682	8487.11	12523.3	188.029	39.3732	14.0645	62.8652	42.9782	1.55612	0.445652	0.60542
setup	0	2015-05-21 23:00:00	0	0.0102255	20.6189	0.0088825	0.00126852	0.00292514	0.00157263	0.00214494	0.0198539	0.744936	1.42064e-07	0	0	0	0.491523	2.13424	0.000974133	0.0442872	0.0136266	-2.55872e-13	2.16346	2.60014	1.24988	0.0360315	27540.6	891606	56539.7	82415.8	1503.98	1695.33	695.252	501.549	36.6173	783.907	224.641	70.1653	105682	8487.19	12523.8	187.93	39.1866	13.9871	62.8678	42.8018	1.55704	0.445884	0.600005
setup	0	2015-05-22 23:00:00	0	0.0102289	18.275	0.00887832	0.00126895	0.00288953	0.00164425	6.25879e-05	0.000304793	0.806776	1.40678e-07	0	0	0	0.49152	2.12886	0.000974128	0.0441684	0.0136256	-2.55872e-13	2.14432	2.47422	1.38684	0.0356865	27538.5	891593	56536.9	82412.8	1504.96	1686.16	693.095	497.725	37.0164	784.371	224.758	70.1204	105681	8487.17	12523.9	187.566	39.0015	13.9633	62.6965	42.5662	1.55796	0.446116	0.688933
setup	0	2015-05-23 23:00:00	0	0.0104261	17.8551	0.00887034	0.00126886	0.00284764	0.00171667	4.60378e-05	0.000307234	0.838181	1.37725e-07	0	0	0	0.491517	2.12349	0.000974123	0.04405	0.0136256	-2.55872e-13	1.8915	2.11262	1.4265	0.0357397	27536.3	891580	56534.1	82409.4	1504.49	1677.02	692.155	493.322	36.663	784.833	224.875	70.0755	105680	8487.1	12523.8	187.301	38.8168	13.9662	62.3481	42.3206	1.55888	0.446347	0.731647
setup	0	2015-05-24 23:00:00	0	0.0106098	17.5677	0.00885781	0.00126814	0.00280415	0.00179549	0.000111455	0.000805681	0.880938	1.37097e-07	0	0	0	0.491514	2.11814	0.000974117	0.0439318	0.0136256	-2.55872e-13	1.87409	1.9507	1.40755	0.0357743	27534.2	891567	56531.4	82406.1	1503.24	1667.89	690.937	490.89	36.5215	785.294	224.992	70.0308	105680	8487.03	12523.7	187.007	38.6322	13.9498	62.0665	42.0682	1.55979	0.446578	0.757763
setup	0	2015-05-25 23:00:00	0	0.0106207	18.6041	0.00884073	0.00126678	0.00277217	0.00187831	0.000538219	0.00546886	0.903196	1.36493e-07	0	0	0	0.491512	2.1128	0.000974112	0.043814	0.0136257	-2.55872e-13	1.84848	2.02236	1.36	0.0354334	27532.1	891554	56527.1	82404.8	1500.8	1658.81	690.039	487.031	37.1114	785.755	225.108	69.9863	105679	8486.99	12524.2	186.667	38.4485	13.9372	61.787	41.8306	1.56071	0.446809	0.740978
setup	0	2015-05-26 23:00:00	0	0.010725	17.5806	0.00881909	0.00126477	0.00276429	0.00195898	0.00221137	0.0253278	0.844696	1.35914e-07	0	0	0	0.491509	2.10747	0.000974107	0.0436965	0.0136257	-2.55872e-13	2.06407	2.52931	1.29151	0.0345089	27530	891541	56523.9	82401.7	1497.31	1649.71	687.095	492.386	36.8406	786.219	225.224	69.9418	105678	8487.13	12524.5	186.204	38.2642	13.8659	62.0999	41.6371	1.56163	0.447038	0.670842
setup	0	2015-05-27 23:00:00	0	0.0108634	22.6945	0.00879295	0.0012621	0.00279403	0.00202233	0.00214029	0.0215016	0.797906	1.3536e-07	0	0	0	0.491506	2.10216	0.000974101	0.0435793	0.0136257	-2.55872e-13	2.17652	2.46936	1.2628	0.0338271	27527.9	891523	56516.4	82396.8	1494.4	1640.6	683.572	493.182	37.0146	786.683	225.339	69.8975	105678	8487.21	12525.2	186.004	38.0799	13.7864	62.1214	41.4862	1.56255	0.447267	0.639563
setup	0	2015-05-28 23:00:00	0	0.0109334	23.9349	0.00876236	0.00125877	0.00282238	0.00205994	0.00218605	0.0206259	0.773021	1.34832e-07	0	0	0	0.491504	2.09686	0.000974096	0.0434624	0.013626	-2.55872e-13	2.26162	2.5303	1.24746	0.0333847	27525.8	891504	56508.8	82391.4	1491.6	1631.53	679.683	493.455	37.268	787.147	225.454	69.8532	105677	8487.29	12525.8	185.794	37.8962	13.7017	62.1285	41.3565	1.56347	0.447495	0.620747
setup	0	2015-05-29 23:00:00	0	0.0109801	24.3008	0.00872744	0.00125481	0.00284286	0.00209603	0.0022912	0.0206207	0.754904	1.34329e-07	0	0	0	0.491501	2.09158	0.000974091	0.0433458	0.0136258	-2.55872e-13	2.29743	2.5915	1.23942	0.0330191	27523.7	891485	56501.4	82385.8	1488.9	1622.48	675.594	493.607	37.6822	787.612	225.569	69.8091	105677	8487.37	12526.4	185.595	37.7131	13.615	62.1297	41.2433	1.56439	0.447723	0.606377
setup	0	2015-05-30 23:00:00	0	0.0109615	24.2367	0.00868832	0.00125024	0.00281219	0.00211502	0.0023806	0.020648	0.740386	1.33851e-07	0	0	0	0.491498	2.08631	0.000974085	0.0432296	0.0136256	-2.55872e-13	2.30838	2.65208	1.24301	0.0326657	27521.6	891465	56494.1	82380.2	1486.35	1613.51	671.43	493.846	38.0814	788.077	225.685	69.7651	105676	8487.45	12527	185.406	37.5312	13.5289	62.136	41.1365	1.56531	0.447951	0.600585
setup	0	2015-05-31 23:00:00	0	0.0109566	24.3081	0.00864511	0.00124508	0.00272359	0.00214342	0.002482	0.0209916	0.730571	1.33396e-07	0	0	0	0.491496	2.08105	0.00097408	0.0431136	0.0136256	-2.55872e-13	2.32039	2.69714	1.2529	0.0323807	27519.5	891446	56487	82374.6	1483.94	1604.59	667.234	494.071	38.3877	788.542	225.8	69.7213	105676	8487.53	12527.6	185.232	37.3505	13.4432	62.1379	41.0367	1.56623	0.448179	0.593064
setup	0	2015-06-01 23:00:00	0	0.0109729	21.7252	0.00859792	0.00123936	0.00260533	0.00218235	0.00257771	0.0213431	0.722936	1.32963e-07	0	0	0	0.491493	2.07581	0.000974075	0.042998	0.0136256	-2.55872e-13	2.30481	2.70856	1.26066	0.0321232	27517.4	891429	56482.6	82369.6	1481.96	1595.74	663.042	496.713	38.4794	789.008	225.915	69.6775	105676	8487.62	12527.8	184.963	37.1708	13.3587	62.2861	40.9275	1.56715	0.448408	0.587444
setup	0	2015-06-02 23:00:00	0	0.010948	22.4368	0.00854686	0.00123308	0.00247526	0.00222829	0.00263048	0.0214699	0.715922	1.3255e-07	0	0	0	0.49149	2.07058	0.000974069	0.0428827	0.0136256	-2.55872e-13	2.30432	2.70715	1.26643	0.0318414	27515.3	891411	56477.7	82364.6	1480.58	1586.95	658.882	498.052	38.5395	789.474	226.031	69.6339	105675	8487.71	12528.2	184.787	36.9924	13.276	62.3459	40.8288	1.56808	0.448636	0.583081
