source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2012-02-21 23:00:00	0	0.20005	3.4282	0.000692399	0	0.00192169	3.76046e-07	0.00161281	0.000246662	0.000165946	5.04913e-06	0	0	0	0.359896	0.350467	0.00722703	0.00756325	0.0136348	0.0196201	0.766277	0.777958	0.0167033	0.00138989	8219.55	225035	46523.4	62913.5	768.775	266.393	46.7595	222.742	21.5232	3615.46	532.943	107.304	37761	4060.45	6185.73	169.382	7.02425	1.222	45.826	718.632	52.4652	6.16357	0.125303
setup	0	2012-02-22 23:00:00	0	0.277459	3.45339	0.000667819	0	0.00192388	2.31107e-07	0.00163396	0.000238073	0.000181639	5.05173e-06	0	0	0	0.35988	0.402456	0.00723251	0.00756003	0.0136262	0.0342643	0.781438	0.776651	0.0169985	0.00139201	8219.61	225033	46522.4	62913.6	768.463	265.764	46.4368	223.548	21.4629	3615.77	532.965	107.302	37761	4060.44	6185.91	169.189	7.00817	1.21349	45.9888	718.934	52.4716	6.16387	0.125005
setup	0	2012-02-23 23:00:00	0	0.310323	3.17646	0.000612023	0	0.00192583	1.90441e-07	0.00164359	0.00022097	0.000144015	5.03926e-06	0	0	0	0.35987	0.400861	0.0072074	0.00755875	0.0136296	0.0353438	0.766169	0.774823	0.0169304	0.00140427	8219.67	225031	46521.6	62913.3	767.864	265.128	46.3124	224.466	21.4493	3616.1	532.988	107.303	37761	4060.44	6186	168.947	6.99207	1.21029	46.1563	719.265	52.4782	6.16418	0.125498
setup	0	2012-02-24 23:00:00	0	0.294381	3.40259	0.000825062	0	0.00192862	1.84488e-07	0.001662	0.000242731	0.00017127	5.0001e-06	0	0	0	0.359863	0.39803	0.00721604	0.00767748	0.0136716	0.0310788	0.778633	0.792065	0.0176286	0.00142155	8219.67	225028	46520.7	62913.2	767.424	264.506	46.0736	225.341	21.3508	3616.41	533.01	107.303	37761	4060.44	6186.14	168.748	6.97605	1.20402	46.3197	719.576	52.4846	6.16448	0.125493
setup	0	2012-02-25 23:00:00	0	0.308387	4.01547	0.0065762	0	0.0275694	0.000101919	0.00170163	0.000327502	0.000270986	4.91799e-06	0	0	0	0.359862	0.405455	0.00722858	0.00756152	0.0136675	0.0345085	0.843478	0.849453	0.0193639	0.00142461	8219.73	225025	46519.1	62913.1	767.52	263.865	45.5742	225.852	21.188	3616.71	533.031	107.303	37761	4060.44	6186.37	168.617	6.95938	1.19078	46.4488	719.857	52.4908	6.16477	0.125178
setup	0	2012-02-26 23:00:00	0	0.387855	4.41313	1.06515e-06	0	0.00197222	2.59205e-06	0.00173549	0.000413763	0.000369942	4.82557e-06	0	0	0	0.359866	0.455202	0.00722547	0.00756232	0.0137472	0.0481499	0.897135	0.899145	0.0212688	0.00140701	8219.99	225022	46517.2	62912.7	767.941	263.204	44.984	226.04	21.0682	3617.01	533.051	107.306	37760.9	4060.43	6186.59	168.523	6.94203	1.17511	46.5385	720.172	52.4969	6.16505	0.124583
setup	0	2012-02-27 23:00:00	0	0.394677	3.76163	5.49538e-07	0	0.00197347	2.27708e-07	0.00172064	0.000331654	0.000250692	4.7322e-06	0	0	0	0.359876	0.436677	0.00717449	0.0075655	0.0136422	0.0444058	0.840276	0.85641	0.0209796	0.0014155	8220.18	225019	46515.9	62911.8	767.612	262.537	44.7495	226.685	21.076	3617.32	533.071	107.311	37760.9	4060.42	6186.67	168.349	6.92481	1.16894	46.6681	720.496	52.5032	6.16533	0.125602
setup	0	2012-02-28 23:00:00	0	0.375406	3.60696	2.29031e-07	0	0.00197545	2.26493e-07	0.00171315	0.000289741	0.000228525	4.63929e-06	0	0	0	0.359891	0.430305	0.00720684	0.00757066	0.0136833	0.0407023	0.809711	0.831714	0.0207534	0.00142542	8220.33	225017	46514.7	62911.1	767.148	261.882	44.581	227.43	21.0574	3617.64	533.092	107.314	37760.9	4060.42	6186.75	168.185	6.90794	1.16454	46.8107	720.791	52.5096	6.16562	0.12528
setup	0	2012-02-29 23:00:00	0	0.384106	4.08249	0.000134217	0	0.00197789	1.77395e-07	0.0017306	0.000364001	0.000311524	4.53639e-06	0	0	0	0.359911	0.44198	0.00722235	0.00757464	0.0137004	0.0425989	0.849982	0.865421	0.0217744	0.00142114	8220.53	225014	46513.1	62910.6	767.123	261.23	44.187	227.938	20.9459	3617.94	533.112	107.318	37760.9	4060.41	6186.93	168.082	6.89093	1.15412	46.9339	721.07	52.5158	6.1659	0.125108
setup	0	2012-03-01 23:00:00	0	0.451461	4.08691	0.000328671	0	0.00197965	1.59578e-07	0.00172666	0.000367	0.000330687	4.43384e-06	0	0	0	0.359936	0.485978	0.00720598	0.0075784	0.0137877	0.053443	0.857932	0.873917	0.022302	0.00139751	8220.89	225011	46511.5	62909.9	767.101	260.573	43.8354	228.374	20.9087	3618.25	533.132	107.323	37760.9	4060.39	6187.06	167.977	6.87377	1.14483	47.0448	721.352	52.522	6.16618	0.124726
setup	0	2012-03-02 23:00:00	0	0.457349	3.56526	5.64226e-05	0	0.00198115	0.000118315	0.00168829	0.000303664	0.000253039	4.34226e-06	0	0	0	0.359968	0.471698	0.00715688	0.00758412	0.0136278	0.0505131	0.806565	0.831733	0.0215713	0.00137021	8221.19	225008	46510.5	62909	766.63	259.921	43.7473	229.032	20.9349	3618.57	533.153	107.33	37760.9	4060.38	6187.11	167.821	6.85696	1.14258	47.1741	721.639	52.5284	6.16646	0.124773
setup	0	2012-03-03 23:00:00	0	0.406552	3.26542	2.04769e-07	0	0.00198325	3.24818e-05	0.00165297	0.000269085	0.000208257	4.26426e-06	0	0	0	0.360005	0.441879	0.00720465	0.00759161	0.0136272	0.0413526	0.761861	0.792477	0.0204217	0.00135387	8221.38	225006	46509.6	62908.1	765.986	259.285	43.7753	229.778	20.9389	3618.9	533.175	107.336	37760.9	4060.38	6187.13	167.656	6.84072	1.14343	47.3138	721.916	52.535	6.16676	0.124773
setup	0	2012-03-04 23:00:00	0	0.346305	3.05181	0.00570002	0	0.00488372	0.000275405	0.00163165	0.000247091	0.000172085	4.18107e-06	0	0	0	0.360047	0.41427	0.00725551	0.00759731	0.0136256	0.032406	0.72777	0.759657	0.0191637	0.00135367	8221.45	225004	46509	62907.3	765.254	258.665	43.8718	230.556	20.9297	3619.23	533.197	107.338	37760.9	4060.39	6187.15	167.487	6.82498	1.14612	47.4585	722.185	52.5416	6.16707	0.125074
setup	0	2012-03-05 23:00:00	0	0.300911	2.89505	1.30962e-06	0	0.00199229	0.000104179	0.00162535	0.000227092	0.000143873	4.09957e-06	0	0	0	0.360093	0.396193	0.00729877	0.00760029	0.0136256	0.0261637	0.702679	0.734023	0.017943	0.00136852	8221.45	225002	46508.5	62906.6	764.47	258.058	44.0137	231.344	20.928	3619.57	533.22	107.338	37760.9	4060.4	6187.17	167.314	6.80966	1.15003	47.6058	722.457	52.5483	6.16738	0.125335
setup	0	2012-03-06 23:00:00	0	0.272853	2.83144	0.00390092	0	0.00199517	0.000189977	0.00162895	0.000212232	0.000127115	4.03383e-06	0	0	0	0.360145	0.385728	0.00731838	0.00760112	0.0136278	0.0222917	0.688393	0.717819	0.017009	0.00139319	8221.4	225000	46508.1	62906	763.683	257.464	44.151	232.151	20.9137	3619.9	533.243	107.337	37760.9	4060.42	6187.21	167.141	6.79467	1.15382	47.7554	722.727	52.555	6.16769	0.125843
setup	0	2012-03-07 23:00:00	0	0.2679	2.70562	1.52759e-06	0	0.00199821	0.00013076	0.00162254	0.000177129	0.000111441	3.99282e-06	0	0	0	0.360203	0.388619	0.00733757	0.0076006	0.0136268	0.0220392	0.671465	0.699154	0.0161035	0.00139655	8221.36	224999	46507.8	62905.4	762.871	256.879	44.3327	232.939	20.9253	3620.24	533.267	107.335	37760.9	4060.43	6187.23	166.963	6.77998	1.1588	47.9037	722.998	52.5618	6.16801	0.125405
setup	0	2012-03-08 23:00:00	0	0.257725	2.60898	1.03621e-06	0	0.0020019	8.33487e-06	0.001601	0.000161673	0.00010096	4.01216e-06	0	0	0	0.360266	0.381509	0.00734899	0.00759959	0.0136256	0.0202209	0.65521	0.682178	0.0152385	0.00138211	8221.3	224997	46507.6	62904.8	762.055	256.305	44.5419	233.717	20.9253	3620.58	533.291	107.333	37760.9	4060.45	6187.24	166.783	6.7656	1.16451	48.051	723.266	52.5685	6.16833	0.125035
setup	0	2012-03-09 23:00:00	0	0.24166	2.53371	6.25832e-07	0	0.00200619	1.5517e-07	0.00158855	0.000162786	9.30634e-05	4.08534e-06	0	0	0	0.360335	0.373211	0.00736459	0.00759852	0.0136256	0.0178206	0.641964	0.667657	0.0144526	0.00137836	8221.2	224995	46507.4	62904.3	761.239	255.739	44.7701	234.481	20.9178	3620.92	533.315	107.33	37761	4060.46	6187.25	166.602	6.7515	1.17074	48.1972	723.532	52.5754	6.16866	0.12514
setup	0	2012-03-10 23:00:00	0	0.228939	2.47191	3.50387e-07	0	0.00201124	1.69637e-07	0.0015856	0.000156915	8.73652e-05	4.18216e-06	0	0	0	0.36041	0.368034	0.00738197	0.00759684	0.0136258	0.0160504	0.631408	0.655692	0.0137286	0.00138349	8221.08	224994	46507.3	62903.8	760.422	255.182	45.0125	235.231	20.911	3621.27	533.339	107.327	37761	4060.48	6187.26	166.422	6.73764	1.17734	48.342	723.798	52.5822	6.16899	0.125162
setup	0	2012-03-11 23:00:00	0	0.225769	2.41953	0.000375772	0	0.00201743	1.96916e-07	0.00158607	0.000152355	8.34498e-05	4.29459e-06	0	0	0	0.36049	0.368466	0.00739521	0.00759451	0.0136269	0.0157072	0.622329	0.644849	0.0130376	0.0013903	8220.96	224992	46507.3	62903.3	759.606	254.632	45.2662	235.967	20.9094	3621.61	533.364	107.323	37761	4060.5	6187.27	166.24	6.72399	1.18425	48.4852	724.063	52.589	6.16932	0.125268
setup	0	2012-03-12 23:00:00	0	0.226928	2.37171	0.000826057	0	0.00202507	2.43505e-07	0.00157703	0.000133594	8.11502e-05	4.40736e-06	0	0	0	0.360577	0.369885	0.00740734	0.00759187	0.0136257	0.0158394	0.614027	0.634907	0.0123436	0.0013833	8220.84	224991	46507.3	62902.9	758.797	254.09	45.5288	236.692	20.9115	3621.95	533.389	107.319	37761	4060.52	6187.28	166.06	6.71054	1.19139	48.6266	724.326	52.5959	6.16965	0.124771
setup	0	2012-03-13 23:00:00	0	0.22176	2.33482	0.00108118	0	0.00203431	3.14211e-07	0.00156494	0.000139936	7.9776e-05	4.57212e-06	0	0	0	0.360669	0.365659	0.00741914	0.00758928	0.0136257	0.0148617	0.606472	0.626017	0.0116703	0.00137303	8220.7	224990	46507.3	62902.4	757.996	253.553	45.7981	237.404	20.9047	3622.3	533.414	107.316	37761	4060.53	6187.28	165.881	6.69727	1.19872	48.7666	724.587	52.6027	6.16998	0.125024
setup	0	2012-03-14 23:00:00	0	0.21599	2.30459	0.00111574	0	0.00204589	3.85054e-07	0.00155995	0.000134888	7.9145e-05	4.7429e-06	0	0	0	0.360767	0.363302	0.00743219	0.00758668	0.0136256	0.0139428	0.60069	0.619398	0.0109968	0.00137035	8220.56	224988	46507.4	62902	757.202	253.022	46.0719	238.105	20.8984	3622.64	533.439	107.311	37761.1	4060.55	6187.28	165.702	6.68415	1.20617	48.9051	724.847	52.6096	6.17032	0.124966
setup	0	2012-03-15 23:00:00	0	0.211478	2.27979	0.00118517	0	0.00206117	4.61604e-07	0.00155343	0.000131622	7.91271e-05	4.91557e-06	0	0	0	0.360871	0.361485	0.00744933	0.00758377	0.0136257	0.0133202	0.595698	0.613112	0.0102908	0.00136448	8220.41	224987	46507.5	62901.6	756.414	252.496	46.3483	238.795	20.8922	3622.99	533.464	107.307	37761.1	4060.57	6187.29	165.524	6.67117	1.2137	49.0422	725.107	52.6164	6.17066	0.124969
setup	0	2012-03-16 23:00:00	0	0.208632	2.25973	0.00123854	0	0.0020817	5.53602e-07	0.00154336	0.000124823	7.95474e-05	5.08784e-06	0	0	0	0.360981	0.360607	0.00746443	0.00758061	0.0136257	0.0129345	0.59147	0.607779	0.00956807	0.00135348	8220.25	224986	46507.6	62901.2	755.632	251.975	46.6258	239.476	20.887	3623.33	533.489	107.303	37761.1	4060.58	6187.28	165.347	6.65831	1.22124	49.178	725.365	52.6233	6.171	0.124792
setup	0	2012-03-17 23:00:00	0	0.20649	2.24465	0.00117878	0	0.00210982	6.68081e-07	0.00153223	0.00012515	8.01101e-05	5.26994e-06	0	0	0	0.361097	0.359658	0.00747802	0.00757731	0.0136269	0.0126102	0.587897	0.603196	0.00887946	0.00134098	8220.09	224984	46507.6	62900.8	754.857	251.457	46.9023	240.15	20.882	3623.68	533.515	107.298	37761.1	4060.6	6187.28	165.171	6.64555	1.22877	49.3129	725.623	52.6302	6.17134	0.125089
setup	0	2012-03-18 23:00:00	0	0.205574	2.23499	0.00118867	0	0.00214838	8.11474e-07	0.00152306	0.000121265	8.05622e-05	5.4397e-06	0	0	0	0.361218	0.359527	0.00749638	0.00757393	0.0136256	0.0124655	0.585472	0.599596	0.00833999	0.00133021	8219.93	224983	46507.7	62900.3	754.088	250.942	47.1762	240.819	20.8782	3624.02	533.54	107.293	37761.2	4060.62	6187.28	164.996	6.63287	1.23622	49.4471	725.879	52.637	6.17168	0.124899
setup	0	2012-03-19 23:00:00	0	0.205617	2.22704	0.00110997	0	0.00219755	9.98536e-07	0.0015115	0.000116472	8.08718e-05	5.60173e-06	0	0	0	0.361345	0.359839	0.00750938	0.00757048	0.0136257	0.0124632	0.583045	0.595932	0.00787839	0.00131607	8219.77	224982	46507.8	62899.8	753.323	250.431	47.4461	241.483	20.876	3624.37	533.566	107.289	37761.2	4060.63	6187.27	164.82	6.62027	1.24357	49.5809	726.134	52.6439	6.17202	0.124804
setup	0	2012-03-20 23:00:00	0	0.206068	2.21977	0.00101767	0	0.00225491	1.2211e-06	0.00149929	0.000116071	8.10877e-05	5.76462e-06	0	0	0	0.361478	0.360095	0.00752687	0.00756703	0.0136257	0.0124812	0.580467	0.592638	0.00740745	0.00130148	8219.61	224980	46507.9	62899.4	752.564	249.922	47.7116	242.143	20.876	3624.72	533.591	107.284	37761.2	4060.65	6187.26	164.646	6.60775	1.2508	49.7143	726.387	52.6508	6.17236	0.124838
setup	0	2012-03-21 23:00:00	0	0.206231	2.21287	0.000836294	0	0.00232054	1.47295e-06	0.00149077	0.000115325	8.13232e-05	5.91073e-06	0	0	0	0.361616	0.359955	0.00754116	0.00756361	0.0136257	0.0123596	0.578309	0.589757	0.00688759	0.00129153	8219.44	224979	46508	62898.9	751.808	249.417	47.9724	242.799	20.8807	3625.06	533.617	107.28	37761.2	4060.66	6187.26	164.472	6.5953	1.25791	49.8472	726.64	52.6576	6.1727	0.124953
setup	0	2012-03-22 23:00:00	0	0.207332	2.36059	0.000733917	0	0.0023632	1.69411e-06	0.00147456	0.000107036	8.60138e-05	6.0184e-06	0	0	0	0.36176	0.361216	0.00755891	0.00756019	0.013651	0.0125478	0.598246	0.61236	0.00698294	0.00127824	8219.28	224978	46507.9	62899.1	751.129	248.918	48.0964	243.538	20.8518	3625.4	533.642	107.275	37761.2	4060.68	6187.35	164.293	6.58292	1.26136	49.9904	726.899	52.6644	6.17304	0.124654
setup	0	2012-03-23 23:00:00	0	0.213883	2.28082	0.00039693	0	0.00237469	1.78662e-06	0.00146779	0.000112169	8.33385e-05	6.12136e-06	0	0	0	0.36191	0.365278	0.00757441	0.00755678	0.0136285	0.0135185	0.578431	0.59072	0.00664938	0.00126827	8219.14	224976	46507.9	62898.9	750.418	248.418	48.2905	244.21	20.8633	3625.74	533.668	107.271	37761.3	4060.69	6187.38	164.136	6.57057	1.26668	50.124	727.138	52.6712	6.17338	0.12498
setup	0	2012-03-24 23:00:00	0	0.21397	2.23891	0.000208233	0	0.00239497	1.85041e-06	0.00146432	0.000108129	8.24201e-05	6.19921e-06	0	0	0	0.362065	0.362984	0.00759025	0.00755353	0.0136292	0.013038	0.575941	0.586143	0.00636957	0.00126934	8218.99	224975	46507.9	62898.5	749.694	247.92	48.5156	244.86	20.876	3626.08	533.693	107.266	37761.3	4060.71	6187.4	163.973	6.55832	1.27283	50.2541	727.384	52.678	6.17373	0.12508
setup	0	2012-03-25 23:00:00	0	0.21009	2.2159	0.000257683	0	0.00243989	1.98418e-06	0.00145873	0.000102359	8.24169e-05	6.21533e-06	0	0	0	0.362225	0.361056	0.00760674	0.0075505	0.0136327	0.0123668	0.572352	0.58325	0.00595635	0.00126725	8218.83	224974	46508	62898.1	748.964	247.426	48.7536	245.5	20.8866	3626.43	533.719	107.262	37761.3	4060.72	6187.4	163.81	6.54614	1.27933	50.3825	727.629	52.6849	6.17407	0.124981
setup	0	2012-03-26 23:00:00	0	0.208772	2.22661	0.000254526	0	0.0024906	2.18548e-06	0.00144518	9.48326e-05	8.31008e-05	6.20905e-06	0	0	0	0.36239	0.361543	0.00762633	0.00754726	0.0136283	0.0123074	0.572838	0.583216	0.00554851	0.0012542	8218.67	224972	46508	62897.8	748.247	246.935	48.9732	246.149	20.8918	3626.77	533.744	107.257	37761.3	4060.74	6187.42	163.646	6.53405	1.28533	50.5113	727.875	52.6917	6.17441	0.124639
setup	0	2012-03-27 23:00:00	0	0.209345	2.5016	7.67751e-05	0	0.00251514	2.32861e-06	0.00143216	0.000105528	9.4281e-05	6.20967e-06	0	0	0	0.36256	0.362025	0.00764343	0.00754386	0.0136352	0.0123856	0.607809	0.619965	0.0060274	0.00124685	8218.51	224971	46507.8	62898.1	747.688	246.451	48.9652	246.903	20.8189	3627.1	533.77	107.253	37761.3	4060.75	6187.55	163.482	6.52198	1.28525	50.6493	728.134	52.6984	6.17475	0.125084
setup	0	2012-03-28 23:00:00	0	0.226616	4.70797	1.03204e-06	0	0.00251893	2.36604e-06	0.00150116	0.00141434	0.00127759	6.20477e-06	0	0	0	0.362735	0.374545	0.00766217	0.0075405	0.0138333	0.01513	0.779592	0.750888	0.012865	0.00125617	8218.4	224967	46505.4	62897.6	749.736	246.057	47.6235	245.739	20.5365	3627.31	533.793	107.248	37761.3	4060.75	6187.85	163.644	6.51082	1.24955	50.6054	728.361	52.7033	6.17507	0.126858
setup	0	2012-03-29 23:00:00	0	0.350303	6.54858	1.0673e-06	0	0.00252135	2.38029e-06	0.00155891	0.00245211	0.00325216	6.21286e-06	0	0	0	0.362915	0.457926	0.0076747	0.00753745	0.0139521	0.0339738	0.942561	0.892035	0.0186905	0.00125099	8218.61	224962	46501.2	62895.9	753.695	245.607	45.3345	243	20.3301	3627.53	533.815	107.247	37761.3	4060.73	6188.18	164.033	6.49815	1.18853	50.4077	728.595	52.7084	6.17536	0.129845
setup	0	2012-03-30 23:00:00	0	0.513666	6.07764	1.18022e-06	0	0.00252092	2.32837e-06	0.00223867	0.00309785	0.00301181	6.12816e-06	0	0	0	0.3631	0.536812	0.00767014	0.00753683	0.0136637	0.0545829	0.964073	0.908866	0.0168813	0.00124266	8219.14	224957	46497.5	62894.2	756.502	245.14	43.3	241.545	20.389	3627.75	533.836	107.254	37761.3	4060.69	6188.44	164.246	6.48494	1.13432	50.2939	728.899	52.7134	6.17565	0.129595
setup	0	2012-03-31 23:00:00	0	0.576568	5.80742	1.3972e-06	0	0.00252129	2.25879e-06	0.00186971	0.00257659	0.00270353	6.00531e-06	0	0	0	0.363291	0.544483	0.00761516	0.00754413	0.0136644	0.0586404	0.96528	0.937382	0.0187299	0.00124212	8219.69	224952	46494.1	62892.6	758.503	244.658	41.5491	240.954	20.3771	3627.98	533.856	107.267	37761.2	4060.66	6188.67	164.362	6.47134	1.08769	50.2674	729.202	52.7184	6.17593	0.131004
setup	0	2012-04-01 23:00:00	0	0.606407	5.63688	1.68237e-06	0	0.00252072	2.16573e-06	0.00237482	0.00287973	0.00240836	5.81483e-06	0	0	0	0.363486	0.56022	0.00760309	0.00755687	0.0136474	0.0614387	0.963772	0.94008	0.0194653	0.00123586	8220.31	224947	46490.9	62890.8	760.056	244.173	40.0165	240.75	20.3661	3628.2	533.876	107.281	37761.2	4060.62	6188.85	164.436	6.45761	1.04689	50.2841	729.496	52.7234	6.17621	0.129756
setup	0	2012-04-02 23:00:00	0	0.610858	5.5365	1.93105e-06	0	0.00252038	2.05987e-06	0.00227776	0.00273872	0.00233347	5.59379e-06	0	0	0	0.363686	0.557316	0.0075651	0.00757022	0.0136645	0.0603518	0.951124	0.935441	0.0202978	0.00123722	8220.91	224943	46487.8	62889	761.361	243.699	38.61	240.742	20.3523	3628.42	533.896	107.294	37761.2	4060.59	6189.01	164.511	6.44416	1.00948	50.3267	729.762	52.7283	6.17649	0.129505
setup	0	2012-04-03 23:00:00	0	0.573931	5.45367	2.19037e-06	0	0.00251974	1.94832e-06	0.00247944	0.00277908	0.00202307	5.34741e-06	0	0	0	0.363889	0.532435	0.0076265	0.00758375	0.0137132	0.0538125	0.935064	0.936716	0.0202023	0.00124891	8221.41	224939	46484.7	62888.7	762.457	243.217	37.4144	240.836	20.3006	3628.64	533.916	107.307	37761.1	4060.56	6189.38	164.605	6.4304	0.977683	50.3792	730.003	52.7332	6.17676	0.128289
setup	0	2012-04-04 23:00:00	0	0.577503	5.17183	2.41262e-06	0	0.00251897	1.85403e-06	0.00231898	0.00162246	0.000999558	5.09576e-06	0	0	0	0.364095	0.547051	0.00769308	0.00759622	0.0137017	0.0541451	0.953245	0.953191	0.0208608	0.00126396	8221.96	224934	46482	62888.1	763.058	242.642	36.7632	241.011	20.2397	3628.89	533.934	107.319	37761.1	4060.53	6189.66	164.633	6.41437	0.960354	50.4195	730.29	52.7386	6.17701	0.126471
setup	0	2012-04-05 23:00:00	0	0.585202	4.56439	2.6712e-06	0	0.00251819	1.78564e-06	0.00199163	0.000870353	0.000602186	4.85527e-06	0	0	0	0.364305	0.549091	0.007688	0.00760765	0.0136305	0.0537985	0.926764	0.943481	0.022298	0.00128235	8222.52	224931	46479.8	62886.6	763.059	242.029	36.4972	241.271	20.3391	3629.18	533.952	107.331	37761.1	4060.51	6189.76	164.58	6.39781	0.95329	50.4642	730.611	52.7445	6.17726	0.126071
setup	0	2012-04-06 23:00:00	0	0.598638	4.02859	2.76145e-06	0	0.00251765	1.85798e-06	0.00184153	0.000643395	0.000477009	4.62831e-06	0	0	0	0.364517	0.558461	0.00770468	0.0076195	0.0136325	0.0533237	0.856431	0.882044	0.0216196	0.00128938	8223.11	224928	46478.2	62885.3	762.671	241.436	36.423	241.748	20.4441	3629.49	533.971	107.343	37761	4060.49	6189.81	164.504	6.38206	0.951357	50.5315	730.897	52.7507	6.17753	0.125553
setup	0	2012-04-07 23:00:00	0	0.578466	3.78353	0.000609969	0	0.00251733	1.69727e-06	0.00175585	0.000543308	0.000417059	4.44103e-06	0	0	0	0.364733	0.542667	0.00770587	0.00763192	0.0136549	0.0481933	0.813455	0.842745	0.0201137	0.0012842	8223.62	224925	46476.9	62884.2	762.172	240.869	36.3947	242.374	20.4709	3629.8	533.991	107.356	37761	4060.48	6189.87	164.417	6.36708	0.95066	50.6208	731.165	52.7569	6.17781	0.125488
setup	0	2012-04-08 23:00:00	0	0.590038	4.16405	2.55501e-06	0	0.00251743	1.55194e-06	0.00171907	0.000556907	0.00047227	4.29834e-06	0	0	0	0.36495	0.560552	0.0077552	0.00764417	0.0137	0.0473258	0.84704	0.868216	0.020361	0.00127314	8224.2	224922	46475.1	62883.6	761.958	240.313	36.2035	243.002	20.3448	3630.09	534.01	107.368	37761	4060.47	6190.04	164.351	6.35214	0.945614	50.7286	731.418	52.7629	6.17808	0.124897
setup	0	2012-04-09 23:00:00	0	0.608929	4.14268	2.65504e-06	0	0.00251714	1.60441e-06	0.00170334	0.000552377	0.000466373	4.18955e-06	0	0	0	0.36517	0.569973	0.00775485	0.0076559	0.0136383	0.0452121	0.848371	0.869921	0.0204363	0.00127419	8224.81	224919	46473.5	62882.7	761.77	239.754	36.0419	243.494	20.3117	3630.39	534.03	107.38	37761	4060.46	6190.17	164.286	6.33715	0.941357	50.8197	731.688	52.7689	6.17835	0.125341
setup	0	2012-04-10 23:00:00	0	0.601039	5.37266	2.89587e-06	0	0.00251862	1.69589e-06	0.00155298	0.00128382	0.00111016	4.11181e-06	0	0	0	0.365392	0.561868	0.0077989	0.00766827	0.0136456	0.0384976	0.963564	0.962072	0.0250548	0.00130617	8225.36	224915	46470.5	62881.4	762.798	239.256	35.4262	243.148	20.0622	3630.6	534.048	107.393	37761	4060.44	6190.41	164.359	6.3227	0.924988	50.8421	731.961	52.7737	6.17861	0.127703
setup	0	2012-04-11 23:00:00	0	0.688543	10.1316	2.819e-06	0	0.00252401	1.60863e-06	0.00183944	0.00304698	0.00526439	4.07216e-06	0	0	0	0.365614	0.63673	0.00784084	0.00768081	0.0137287	0.0483586	1.64706	1.57254	0.0703054	0.00138883	8226.18	224906	46462.4	62879.3	767.855	238.392	34.457	237.845	19.2471	3630.81	534.052	107.406	37760.9	4059.3	6191.07	164.972	6.29775	0.89902	50.2094	732.468	52.7786	6.1787	0.132615
setup	0	2012-04-12 23:00:00	0	0.817885	11.7116	2.83013e-06	0	0.00252532	1.52029e-06	0.00411431	0.00823042	0.0124908	3.96233e-06	0	0	0	0.36584	0.709916	0.0077523	0.00769352	0.0136447	0.0663695	2.0543	1.97357	0.125516	0.00163128	8227.2	224896	46450.9	62873.4	772.969	237.353	33.6217	231.048	18.9599	3631.03	534.048	107.426	37760.8	4054.29	6191.16	165.778	6.2678	0.876566	49.1189	733.219	52.7834	6.1787	0.13459
setup	0	2012-04-13 23:00:00	0	0.953014	12.1191	2.86875e-06	0	0.00252676	1.48042e-06	0.00506652	0.0117737	0.0200504	3.86838e-06	0	0	0	0.366071	0.773284	0.00746534	0.00771297	0.0136949	0.0808682	2.2063	2.15755	0.166371	0.00201918	8228.41	224885	46439.1	62866.6	777.79	236.272	32.9274	224.013	18.7369	3631.25	534.04	107.457	37760.6	4049.39	6190.34	166.684	6.23668	0.857872	47.915	733.945	52.788	6.17865	0.138753
