source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2018-07-19 23:00:00	0	0.880233	3.45345	3.15433e-06	0	0.00218682	0.00271407	0.000961578	-0.00013014	0.000152339	2.1547e-06	0	0	0	0.131987	0.437565	0.00159606	0.0125603	0.0136256	1.30375e-13	0.467458	0.443098	0.000210713	0.000885499	7476.15	241151	58686.3	78236.9	628.29	1535.09	245.161	338.891	20.1764	995.396	172.408	66.8417	35835.3	6669.84	8800.61	109.47	57.1068	8.86808	38.8981	365.217	11.8101	1.56272	0.124318
setup	0	2018-07-20 23:00:00	0	0.85029	3.46919	3.15157e-06	0	0.00218709	0.00270835	0.000968839	-0.000121408	0.000153292	2.14822e-06	0	0	0	0.131952	0.435624	0.00159554	0.0124993	0.0136256	1.30375e-13	0.465241	0.440938	0.000211572	0.000895252	7475.02	241154	58689.4	78238.1	627.823	1529.52	246.499	341.008	20.1427	995.521	172.44	66.8285	35835.5	6670.07	8800.65	109.399	56.894	8.92587	39.07	365.343	11.8116	1.56293	0.12419
setup	0	2018-07-21 23:00:00	0	0.830984	3.4948	3.15091e-06	0	0.00218736	0.00271085	0.0010027	-0.000106719	0.000153823	2.1414e-06	0	0	0	0.131917	0.433748	0.00159502	0.0124386	0.0136256	1.30375e-13	0.467319	0.442747	0.000213112	0.000935017	7473.92	241156	58692.5	78239.2	627.36	1523.96	247.772	343.139	20.1121	995.646	172.471	66.8154	35835.7	6670.3	8800.69	109.329	56.6821	8.98106	39.2421	365.471	11.8131	1.56314	0.124642
setup	0	2018-07-22 23:00:00	0	0.803141	3.51456	3.14219e-06	0	0.00218763	0.00270954	0.00101718	-0.000120219	0.000154958	2.16018e-06	0	0	0	0.131882	0.431923	0.0015945	0.0123784	0.0136256	1.30375e-13	0.473091	0.44561	0.000213667	0.000949812	7472.85	241159	58695.5	78240.3	626.908	1518.43	248.996	345.273	20.0735	995.771	172.503	66.8023	35836	6670.53	8800.73	109.252	56.4709	9.03426	39.4145	365.605	11.8146	1.56334	0.124464
setup	0	2018-07-23 23:00:00	0	0.614052	46.9163	3.1879e-06	3.13227e-10	0.00222252	0.00274065	0.0019827	0.00476212	0.0284346	2.23084e-06	0	0	0	0.131847	0.430145	0.00159398	0.0123186	0.014253	1.30375e-13	4.22842	2.49915	0.10919	0.00112224	7471.8	241118	58649.2	78233.4	678.824	1512.19	240.634	267.418	16.9753	995.874	172.528	66.7893	35836	6663.58	8804.25	114.371	56.2449	8.7373	32.7392	367.845	11.8159	1.56349	0.155535
setup	0	2018-07-24 23:00:00	0	0.58852	36.1174	3.23346e-06	1.54139e-08	0.00223251	0.00279782	0.00272651	0.0120681	0.0347098	2.19794e-06	0	0	0	0.131813	0.42841	0.00159346	0.0122591	0.0136256	1.30375e-13	2.60085	1.79655	0.148311	0.00150847	7470.9	241087	58618.8	78212.3	716.912	1505.85	232.902	210.383	16.9	995.978	172.549	66.7764	35836.1	6662.97	8803.48	120.511	56.0172	8.46201	26.4417	368.651	11.8172	1.5636	0.153516
setup	0	2018-07-25 23:00:00	0	0.592225	29.0083	3.4185e-06	1.14086e-07	0.0022334	0.00280377	0.00469267	0.0180583	0.0341594	2.00791e-06	0	0	0	0.131779	0.426735	0.00159294	0.0122	0.0136256	1.30375e-13	2.40456	1.86056	0.148609	0.00171677	7470.02	241064	58595.8	78196.3	740.161	1499.51	225.225	175.006	17.0707	996.081	172.571	66.7635	35836.2	6662.56	8802.49	124.193	55.79	8.18847	22.7128	369.365	11.8184	1.56371	0.150399
setup	0	2018-07-26 23:00:00	0	0.572273	23.5229	3.65487e-06	3.85487e-07	0.00223537	0.00281904	0.00613286	0.0216124	0.0325541	1.76021e-06	0	0	0	0.131745	0.42509	0.00159242	0.0121413	0.0136256	1.30375e-13	2.20078	1.8122	0.146191	0.00180444	7468.83	241047	58578.4	78184	755.026	1493.22	218.535	152.248	17.2933	996.184	172.591	66.7418	35836.4	6662.23	8801.65	126.563	55.5641	7.95051	20.3659	369.968	11.8197	1.56382	0.147827
setup	0	2018-07-27 23:00:00	0	0.549789	19.8015	3.90851e-06	8.69315e-07	0.00223869	0.00282534	0.00698246	0.0231918	0.0300332	1.52174e-06	0	0	0	0.131711	0.423465	0.0015919	0.012083	0.0136256	1.30375e-13	2.06388	1.76241	0.141248	0.00182676	7467.84	241033	58564.9	78174	765.298	1486.99	212.819	136.628	17.4905	996.288	172.613	66.7255	35836.5	6661.99	8800.95	128.202	55.34	7.74771	18.775	370.505	11.8209	1.56393	0.145677
setup	0	2018-07-28 23:00:00	0	0.525328	17.0493	4.1673e-06	1.54475e-06	0.00224322	0.00282244	0.00742059	0.0235022	0.0273057	1.31376e-06	0	0	0	0.131677	0.421862	0.00159138	0.012025	0.0136256	1.30375e-13	1.93168	1.7039	0.135031	0.00180614	7466.84	241022	58554.2	78165.9	772.815	1480.83	208.033	125.375	17.6551	996.394	172.634	66.708	35836.6	6661.82	8800.36	129.418	55.1178	7.57857	17.5979	371.01	11.8222	1.56405	0.143625
setup	0	2018-07-29 23:00:00	0	0.505652	15.1205	4.42507e-06	2.35528e-06	0.00224866	0.00281475	0.00756159	0.023011	0.0245107	1.13846e-06	0	0	0	0.131643	0.420277	0.00159086	0.0119674	0.0136256	1.30375e-13	1.78714	1.61724	0.128159	0.00177086	7465.79	241012	58545.4	78158.9	778.6	1474.73	203.971	116.878	17.8008	996.501	172.656	66.689	35836.8	6661.7	8799.87	130.438	54.8973	7.43558	16.668	371.436	11.8235	1.56416	0.141584
setup	0	2018-07-30 23:00:00	0	0.527979	14.8405	4.67784e-06	3.23526e-06	0.00225458	0.00281038	0.00775115	0.0228821	0.0228409	9.91949e-07	0	0	0	0.13161	0.41871	0.00159034	0.0119102	0.0136256	1.30375e-13	1.85799	1.65217	0.125159	0.00179826	7464.69	241003	58537	78152.2	783.061	1468.65	199.625	110.403	17.9239	996.605	172.677	66.668	35836.9	6661.63	8799.48	131.201	54.6772	7.28196	15.9793	371.901	11.8248	1.56428	0.140142
setup	0	2018-07-31 23:00:00	0	0.534747	14.26	4.92041e-06	4.12668e-06	0.00226066	0.00280898	0.00804707	0.0230966	0.0211837	8.70767e-07	0	0	0	0.131576	0.417159	0.00158982	0.0118534	0.0136256	5.72075e-06	1.82287	1.64029	0.121273	0.00183086	7463.48	240995	58529.3	78147	786.509	1462.57	195.51	105.348	18.0081	996.709	172.699	66.6443	35837.1	6661.59	8799.3	131.891	54.4578	7.13642	15.4147	372.322	11.826	1.56439	0.137999
setup	0	2018-08-01 23:00:00	0	0.544689	13.6574	5.14376e-06	4.98662e-06	0.00226661	0.00280287	0.00866635	0.024082	0.0201977	7.75287e-07	0	0	0	0.131543	0.415617	0.00158808	0.0117969	0.0136256	6.16468e-06	1.80795	1.65787	0.11867	0.00185184	7462.16	240987	58521.9	78141.6	789.132	1456.5	191.791	101.357	18.0905	996.814	172.72	66.6175	35837.3	6661.5	8799.12	132.512	54.2387	7.00503	14.9274	372.729	11.8273	1.5645	0.13585
setup	0	2018-08-02 23:00:00	0	0.546629	13.0478	5.33502e-06	5.79e-06	0.00227228	0.00279651	0.00859211	0.0231322	0.0183772	7.07937e-07	0	0	0	0.131509	0.414084	0.00158746	0.0117408	0.0136256	6.36276e-06	1.81088	1.66763	0.113398	0.00186218	7460.69	240979	58515.2	78136	791.048	1450.45	188.442	98.2329	18.2196	996.918	172.741	66.5866	35837.5	6661.41	8798.88	132.977	54.0203	6.88686	14.5351	373.18	11.8286	1.56461	0.134176
setup	0	2018-08-03 23:00:00	0	0.516125	11.7101	5.49615e-06	6.53085e-06	0.00227763	0.00278952	0.0080998	0.0211967	0.015768	6.70651e-07	0	0	0	0.131476	0.41256	0.0015869	0.011685	0.0136256	6.29036e-06	1.67506	1.58258	0.105205	0.00178204	7459.05	240973	58509.9	78131.2	792.536	1444.48	186.026	95.635	18.3552	997.025	172.762	66.5509	35837.6	6661.37	8798.63	133.356	53.8042	6.80276	14.185	373.629	11.8299	1.56472	0.132507
setup	0	2018-08-04 23:00:00	0	0.51879	11.233	5.62684e-06	7.22336e-06	0.00228274	0.00277616	0.00773791	0.0197349	0.014188	6.51977e-07	0	0	0	0.131442	0.411045	0.00158641	0.0116296	0.0136256	6.69783e-06	1.62411	1.54934	0.10035	0.00173847	7457.21	240968	58505	78126.6	793.594	1438.56	183.816	93.6739	18.4834	997.133	172.784	66.5092	35837.8	6661.35	8798.4	133.687	53.5893	6.72603	13.9357	374.022	11.8312	1.56484	0.131336
setup	0	2018-08-05 23:00:00	0	0.514226	10.7254	5.74249e-06	7.90261e-06	0.00228783	0.00280087	0.00735482	0.018271	0.0126924	6.41119e-07	0	0	0	0.131409	0.40954	0.0015858	0.0115745	0.0136256	7.26257e-06	1.57583	1.51352	0.0952296	0.00170611	7455.13	240963	58500.7	78122.4	794.248	1432.68	181.902	92.2177	18.6257	997.24	172.805	66.4604	35838	6661.36	8798.19	133.956	53.3757	6.66002	13.731	374.422	11.8325	1.56495	0.130355
setup	0	2018-08-06 23:00:00	0	0.485507	9.82118	5.88045e-06	8.62401e-06	0.00229323	0.00279694	0.00681603	0.0165004	0.0109649	6.37322e-07	0	0	0	0.131375	0.408043	0.00158516	0.0115198	0.0136256	6.5554e-06	1.48236	1.44791	0.0883482	0.00161961	7452.76	240959	58497.3	78118.7	794.703	1426.87	180.63	90.9404	18.7928	997.35	172.828	66.4033	35838.2	6661.39	8797.99	134.153	53.1641	6.61746	13.5675	374.815	11.8338	1.56508	0.12929
setup	0	2018-08-07 23:00:00	0	0.513104	9.90669	6.04726e-06	9.46086e-06	0.0022994	0.0027999	0.00653138	0.0154469	0.0101941	6.3699e-07	0	0	0	0.131342	0.406556	0.0015848	0.0114655	0.0136256	9.071e-06	1.50248	1.45043	0.085851	0.00161771	7450.07	240954	58493.8	78114.9	794.655	1421.08	179.109	90.4392	18.9282	997.459	172.85	66.3365	35838.4	6661.44	8797.83	134.296	52.9529	6.5656	13.477	375.209	11.8351	1.5652	0.128674
setup	0	2018-08-08 23:00:00	0	0.503415	9.59903	6.26999e-06	1.05001e-05	0.0023069	0.00280616	0.00621048	0.0142529	0.00920489	6.37405e-07	0	0	0	0.131309	0.405078	0.00158375	0.0114115	0.0136256	8.47919e-06	1.46167	1.43036	0.0816307	0.00159613	7446.98	240950	58490.5	78111.3	794.464	1415.33	177.851	90.0358	19.0727	997.568	172.873	66.2588	35838.6	6661.51	8797.7	134.429	52.7429	6.52322	13.4358	375.556	11.8364	1.56532	0.128031
setup	0	2018-08-09 23:00:00	0	0.480563	8.98286	6.59895e-06	1.18368e-05	0.00231632	0.0027989	0.00575142	0.0128492	0.00807656	6.47543e-07	0	0	0	0.131276	0.403608	0.00158336	0.0113578	0.0136258	8.3294e-06	1.40914	1.38772	0.07608	0.00152375	7443.47	240947	58487.9	78108.2	794.164	1409.64	177.034	89.7145	19.2161	997.679	172.896	66.1687	35838.8	6661.58	8797.57	134.486	52.5347	6.49702	13.3888	375.957	11.8378	1.56545	0.127349
setup	0	2018-08-10 23:00:00	0	0.485232	8.84187	6.98508e-06	1.35679e-05	0.00232829	0.00285183	0.00542018	0.0118239	0.00739551	6.56648e-07	0	0	0	0.131243	0.402164	0.00158288	0.0113045	0.0136256	8.2757e-06	1.3983	1.36779	0.072701	0.00148867	7439.51	240944	58485.4	78105.1	793.686	1403.98	176.24	89.6724	19.3394	997.789	172.919	66.065	35839	6661.67	8797.46	134.504	52.3274	6.47152	13.3701	376.362	11.8391	1.56558	0.127122
setup	0	2018-08-11 23:00:00	0	0.487076	8.67557	7.51549e-06	1.57861e-05	0.00234343	0.00277371	0.00513716	0.0108953	0.00675572	6.60867e-07	0	0	0	0.13121	0.400737	0.00158237	0.0112515	0.0136256	9.68261e-06	1.3183	1.31745	0.0696685	0.001463	7435.03	240940	58483.1	78102.1	793.021	1398.36	175.502	89.8723	19.475	997.9	172.942	65.9464	35839.2	6661.77	8797.38	134.622	52.1211	6.448	13.3756	376.655	11.8405	1.56571	0.126903
setup	0	2018-08-12 23:00:00	0	0.50404	8.73393	8.15927e-06	1.8575e-05	0.0023623	0.00282403	0.00492099	0.010138	0.00629294	6.63744e-07	0	0	0	0.131177	0.399356	0.00158156	0.0111988	0.0136256	1.15293e-05	1.37331	1.34861	0.0675037	0.00146992	7430.04	240937	58480.7	78099.1	792.1	1392.74	174.644	90.4319	19.6123	998.01	172.965	65.8122	35839.4	6661.88	8797.31	134.624	51.9153	6.41988	13.4489	376.999	11.8418	1.56584	0.126819
setup	0	2018-08-13 23:00:00	0	0.500785	8.53682	8.97579e-06	2.20049e-05	0.0023854	0.00281713	0.00465206	0.0092808	0.00571457	6.7092e-07	0	0	0	0.131143	0.398037	0.00158065	0.0111465	0.0136256	1.28641e-05	1.33851	1.32219	0.0644929	0.00145145	7424.51	240934	58478.4	78096.1	791.07	1387.16	173.932	91.094	19.7463	998.121	172.988	65.6616	35839.6	6661.99	8797.26	134.634	51.7106	6.39698	13.5029	377.346	11.8431	1.56597	0.12651
setup	0	2018-08-14 23:00:00	0	0.514244	8.53417	9.93928e-06	2.61296e-05	0.00241311	0.0028247	0.00446049	0.00859944	0.00528929	6.84769e-07	0	0	0	0.13111	0.396855	0.00157985	0.0110945	0.0136256	1.41601e-05	1.37123	1.34815	0.0622746	0.00145164	7418.48	240931	58476.2	78093.2	789.863	1381.59	173.168	92.0035	19.8783	998.231	173.012	65.4946	35839.9	6662.12	8797.23	134.561	51.5065	6.37206	13.6337	377.706	11.8445	1.5661	0.126486
setup	0	2018-08-15 23:00:00	0	0.534181	8.55467	1.10678e-05	3.09849e-05	0.00244576	0.00283952	0.00428666	0.00797899	0.00491679	7.03637e-07	0	0	0	0.131077	0.395975	0.00157906	0.0110429	0.0136256	1.67117e-05	1.35473	1.32923	0.0601931	0.00147214	7412.05	240928	58473.9	78090.3	788.427	1376.04	172.339	93.2118	20.0203	998.341	173.034	65.3113	35840.1	6662.24	8797.21	134.518	51.303	6.34457	13.7481	378.058	11.8458	1.56622	0.126397
setup	0	2018-08-16 23:00:00	0	0.514486	8.27296	1.23939e-05	3.65875e-05	0.00248352	0.00282853	0.00403591	0.00722502	0.00443981	7.29227e-07	0	0	0	0.131044	0.394794	0.00157799	0.0109916	0.0136256	1.29607e-05	1.30977	1.29279	0.0567849	0.00142755	7405.09	240925	58471.9	78087.5	787.138	1370.53	171.815	94.1708	20.1128	998.452	173.058	65.113	35840.3	6662.38	8797.19	134.476	51.1008	6.32828	13.874	378.378	11.8471	1.56635	0.125836
setup	0	2018-08-17 23:00:00	0	0.554926	8.3311	1.38868e-05	4.2936e-05	0.00252649	0.00282771	0.00389198	0.00673053	0.00414665	7.61748e-07	0	0	0	0.131011	0.394717	0.00157829	0.0109406	0.0136256	0.0202684	1.35451	1.32618	0.0551559	0.00144189	7398.07	240922	58469.9	78084.7	785.585	1365.04	171.1	95.5324	20.2565	998.562	173.081	64.9013	35840.5	6662.5	8797.18	134.348	50.8991	6.30482	14.0527	378.726	11.8485	1.56648	0.12595
setup	0	2018-08-18 23:00:00	0	0.617585	8.31122	1.55486e-05	5.00098e-05	0.00257464	0.00282861	0.00376529	0.00623839	0.00384339	7.85688e-07	0	0	0	0.130978	0.395018	0.00157654	0.00740542	0.0136256	0.0355308	1.35591	1.33085	0.0532235	0.00146077	7391.1	240919	58467.8	78081.9	783.845	1359.56	170.385	97.1221	20.3956	998.672	173.104	64.7019	35840.6	6662.6	8797.15	134.2	50.6946	6.2812	14.2806	379.031	11.8498	1.56661	0.125708
setup	0	2018-08-19 23:00:00	0	0.65502	8.08222	1.73615e-05	5.77713e-05	0.00262786	0.0028379	0.00356525	0.00565302	0.00348053	8.18559e-07	0	0	0	0.130945	0.394296	0.00157558	0.00738066	0.0136256	0.042267	1.30647	1.29149	0.0503234	0.00142787	7384.03	240916	58466	78079.3	782.151	1354.12	169.865	98.6392	20.5048	998.782	173.127	64.5087	35840.8	6662.71	8797.13	134.086	50.4913	6.26471	14.4761	379.318	11.8511	1.56674	0.125426
setup	0	2018-08-20 23:00:00	0	0.722824	9.4917	1.93209e-05	6.61657e-05	0.00268716	0.00284533	0.00377363	0.00624635	0.00434711	8.6024e-07	0	0	0	0.130912	0.39627	0.00157523	0.00735669	0.0136515	0.0713483	1.48378	1.39777	0.0523299	0.00143797	7377.86	240912	58462.7	78076.9	782.261	1348.68	168.727	97.9742	20.3868	998.89	173.15	64.3158	35840.9	6662.77	8797.27	134.03	50.2882	6.22517	14.5773	379.642	11.8524	1.56687	0.125742
setup	0	2018-08-21 23:00:00	0	0.760001	8.3841	2.14205e-05	7.51406e-05	0.00274987	0.0028509	0.00345365	0.00541273	0.0035783	8.82579e-07	0	0	0	0.130879	0.392429	0.0015739	0.00733334	0.0136272	0.0621406	1.29803	1.28449	0.0487161	0.00136452	7371.19	240909	58460.5	78074.3	781.678	1343.3	168.269	97.9515	20.491	999	173.173	64.1532	35841	6662.83	8797.29	134.071	50.0869	6.21077	14.5879	379.936	11.8537	1.567	0.125269
setup	0	2018-08-22 23:00:00	0	0.800975	7.98399	2.36394e-05	8.46201e-05	0.00281687	0.00285509	0.00324299	0.00486822	0.00317824	8.98162e-07	0	0	0	0.130845	0.393465	0.00157478	0.00730983	0.0136256	0.0901989	1.30703	1.28642	0.0465864	0.00133355	7365.74	240907	58458.6	78071.9	780.586	1337.96	167.891	98.6486	20.6276	999.111	173.197	63.979	35841.2	6662.87	8797.26	133.96	49.8867	6.19929	14.6849	380.259	11.8551	1.56714	0.125275
setup	0	2018-08-23 23:00:00	0	0.918292	7.72071	2.59493e-05	9.45208e-05	0.00288778	0.00286807	0.00308831	0.00443718	0.00287193	8.96604e-07	0	0	0	0.130813	0.397235	0.00157338	0.00728817	0.0136256	0.136477	1.27867	1.25611	0.044397	0.00132804	7362.19	240904	58457	78069.6	779.083	1332.64	167.555	99.9061	20.7986	999.222	173.221	63.8453	35841.2	6662.86	8797.17	133.81	49.6875	6.18928	14.807	380.542	11.8564	1.56727	0.125316
setup	0	2018-08-24 23:00:00	0	1.04426	7.35573	2.83557e-05	0.000104742	0.00296207	0.00287935	0.00291966	0.00394399	0.00250589	8.92708e-07	0	0	0	0.13078	0.397597	0.0015718	0.00726523	0.0136256	0.167526	1.25475	1.23575	0.0411756	0.00130048	7359.86	240902	58455.8	78067.5	777.335	1327.37	167.382	101.503	20.9787	999.334	173.245	63.7719	35841.3	6662.85	8797.06	133.579	49.4895	6.18524	14.9864	380.814	11.8578	1.56741	0.125035
setup	0	2018-08-25 23:00:00	0	1.1052	6.81035	3.08224e-05	0.000115188	0.00303927	0.00288508	0.00268829	0.00338794	0.00211168	8.93991e-07	0	0	0	0.130747	0.395007	0.00157132	0.00724164	0.0136256	0.172923	1.18061	1.18196	0.0375155	0.00122784	7358.27	240900	58455	78065.9	775.564	1322.15	167.53	103.163	21.1424	999.448	173.27	63.7347	35841.3	6662.85	8796.95	133.323	49.2932	6.19313	15.2353	381.018	11.8591	1.56755	0.124828
setup	0	2018-08-26 23:00:00	0	1.20041	6.6006	3.33116e-05	0.000125775	0.00311894	0.00291375	0.00251625	0.00298506	0.00185133	8.90686e-07	0	0	0	0.130714	0.399252	0.00157117	0.00721848	0.0136256	0.20285	1.17934	1.16391	0.0350068	0.00120702	7358.89	240899	58454.5	78064.3	773.498	1316.97	167.638	105.295	21.3457	999.561	173.295	63.7208	35841.3	6662.82	8796.8	132.99	49.0979	6.1995	15.4677	381.276	11.8605	1.5677	0.124724
setup	0	2018-08-27 23:00:00	0	1.34953	6.34803	3.58143e-05	0.000136401	0.00320055	0.00291515	0.00237934	0.002608	0.00160152	8.82667e-07	0	0	0	0.130681	0.416986	0.00156986	0.00719568	0.0136256	0.286329	1.15838	1.13811	0.0324096	0.00119027	7363.93	240898	58454.2	78063	771.246	1311.82	167.818	107.721	21.572	999.675	173.32	63.7807	35841.2	6662.73	8796.58	132.605	48.9036	6.20849	15.7173	381.483	11.8619	1.56784	0.12464
setup	0	2018-08-28 23:00:00	0	1.55471	6.00316	3.82865e-05	0.000146918	0.00328323	0.00293732	0.00221497	0.00220298	0.00132788	8.77579e-07	0	0	0	0.130648	0.426411	0.001568	0.00717089	0.0136256	0.319448	1.1584	1.1266	0.0288771	0.00115338	7370.27	240897	58454.2	78062	768.863	1306.71	168.129	110.357	21.8353	999.789	173.345	63.9515	35841.1	6662.61	8796.33	132.095	48.7106	6.22229	15.992	381.743	11.8632	1.56799	0.124623
setup	0	2018-08-29 23:00:00	0	1.8146	5.79588	4.07217e-05	0.000157235	0.00336645	0.00295669	0.00209683	0.00185227	0.00107963	8.79321e-07	0	0	0	0.130616	0.471673	0.00156743	0.00726431	0.0136256	0.363309	1.09273	1.07223	0.025689	0.00115763	7381.52	240896	58454.4	78061.1	766.073	1301.64	168.36	113.59	22.2139	999.903	173.371	64.1779	35841	6662.46	8796.06	131.623	48.5186	6.2331	16.3369	381.861	11.8646	1.56815	0.12477
setup	0	2018-08-30 23:00:00	0	2.01336	5.34025	4.30919e-05	0.000167195	0.00344924	0.00296506	0.00193301	0.00146031	0.000827183	8.87094e-07	0	0	0	0.2208	0.489701	0.00269417	0.00712172	0.0136256	0.359907	1.04194	1.01942	0.0217932	0.0011237	7394.45	240896	58455.1	78060.7	763.177	1296.7	168.802	117.008	22.6367	1000.02	173.397	64.4805	35840.8	6662.32	8795.81	131.095	48.329	6.25172	16.6659	382.034	11.866	1.5683	0.124644
setup	0	2018-08-31 23:00:00	0	2.16866	4.81376	4.53383e-05	0.000176632	0.00353053	0.0029771	0.00175743	0.00110445	0.00059599	9.06573e-07	0	0	0	0.239241	0.531954	0.00292466	0.00709734	0.0136256	0.357822	0.989303	0.969478	0.0179173	0.00106801	7410.06	240897	58456.3	78060.8	760.232	1291.84	169.481	120.535	23.1416	1000.14	173.423	64.8111	35840.7	6662.17	8795.56	130.497	48.1413	6.27918	17.0461	382.206	11.8674	1.56846	0.124629
setup	0	2018-09-01 23:00:00	0	2.32678	4.30666	4.74308e-05	0.000185402	0.00360932	0.00298805	0.00159047	0.000814625	0.000418751	9.29618e-07	0	0	0	0.259785	0.569311	0.00318352	0.0070731	0.0136256	0.352551	0.935818	0.903617	0.0144407	0.00101308	7426.31	240898	58457.9	78061.2	757.289	1287.07	170.389	124.108	23.7152	1000.25	173.451	65.1572	35840.5	6662.03	8795.31	129.84	47.9555	6.31523	17.4107	382.43	11.8688	1.56863	0.124598
setup	0	2018-09-02 23:00:00	0	2.56898	3.86813	4.93214e-05	0.000193304	0.00368423	0.00300275	0.00146878	0.000604175	0.000287374	9.55286e-07	0	0	0	0.282964	0.625348	0.00347687	0.00704899	0.0136256	0.349403	0.756367	0.787492	0.0114151	0.000977375	7443.72	240899	58460	78062.1	754.354	1282.38	171.482	127.702	24.3914	1000.37	173.479	65.5001	35840.4	6661.91	8795.06	129.396	47.7715	6.3582	17.7678	382.446	11.8702	1.5688	0.124732
setup	0	2018-09-03 23:00:00	0	2.77686	3.46637	5.09215e-05	0.000199934	0.00375245	0.00301891	0.00135913	0.000435828	0.000193281	9.88998e-07	0	0	0	0.30968	0.656106	0.00381584	0.00702503	0.0136256	0.351593	0.716102	0.68405	0.00866068	0.000951379	7460.14	240901	58462.5	78063.3	751.482	1277.78	172.754	131.247	25.1256	1000.49	173.507	65.8413	35840.3	6661.77	8794.81	128.898	47.5895	6.40783	18.0827	382.528	11.8717	1.56898	0.124962
setup	0	2018-09-04 23:00:00	0	2.70969	3.0633	5.21294e-05	0.000204856	0.00381083	0.00302882	0.00123844	0.000291256	0.000130701	1.04589e-06	0	0	0	0.340345	0.58046	0.00420293	0.00700119	0.0136256	0.360086	0.661865	0.658891	0.00629642	0.000885426	7469.72	240903	58465.2	78064.7	748.837	1273.27	174.285	134.548	25.7252	1000.61	173.537	66.1581	35840.1	6661.62	8794.52	128.38	47.4094	6.4672	18.3658	382.624	11.8731	1.56917	0.12467
setup	0	2018-09-05 23:00:00	0	2.54557	2.78087	5.3019e-05	0.000208447	0.00386147	0.00303644	0.00111192	0.00019819	9.7519e-05	1.11864e-06	0	0	0	0.3754	0.457185	0.00464735	0.00697749	0.0136256	0.357192	0.587578	0.565609	0.00478597	0.00081061	7472.51	240906	58468.1	78066.1	746.434	1268.86	176.028	137.583	26.1149	1000.73	173.567	66.5095	35840	6661.48	8794.22	127.919	47.2313	6.53448	18.6226	382.669	11.8746	1.56936	0.124132
setup	0	2018-09-06 23:00:00	0	2.63924	2.68913	5.38285e-05	0.000211725	0.00391088	0.00305261	0.0010451	0.00016141	8.32215e-05	1.17349e-06	0	0	0	0.415305	0.429626	0.00515435	0.00695393	0.0136256	0.315618	0.594162	0.584233	0.0040514	0.000786952	7473.88	240908	58470.9	78067.4	744.108	1264.52	177.799	140.558	26.4463	1000.86	173.597	66.8576	35839.8	6661.37	8793.95	127.409	47.0547	6.60278	18.869	382.798	11.8761	1.56956	0.124075
setup	0	2018-09-07 23:00:00	0	2.68944	2.67103	5.45759e-05	0.000214715	0.00395916	0.00307256	0.00100135	0.000127337	7.69253e-05	1.21617e-06	0	0	0	0.460539	0.413611	0.00572773	0.00693049	0.0136256	0.0416993	0.477296	0.527766	0.00369262	0.000775979	7474.41	240910	58473.8	78068.7	741.819	1260.25	179.554	143.553	26.6958	1000.98	173.628	67.1372	35840	6661.53	8793.94	127.118	46.8795	6.67042	19.1194	382.986	11.8775	1.56976	0.124138
setup	0	2018-09-08 23:00:00	0	2.20842	2.62576	5.5112e-05	0.000216774	0.0040019	0.00308924	0.000929932	7.78646e-05	7.33785e-05	1.25847e-06	0	0	0	0.511595	0.40306	0.00640953	0.00691029	0.0136256	0.0263026	0.43638	0.445475	0.00345906	0.000743597	7474.42	240913	58476.7	78069.9	739.61	1256.05	181.328	146.524	26.8519	1001.1	173.659	67.166	35840.2	6661.7	8793.95	126.892	46.7058	6.73869	19.3489	383.137	11.879	1.56996	0.123818
