source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2007-01-25 23:00:00	0	6.12423	12.3033	0.0304231	0	0.00522207	0.00595195	0.0052596	0.00730329	0.00652302	2.17126e-06	0	0	0	5.87474	2.08726	0.0577034	0.0269697	0.0136271	0.406592	1.80667	1.87353	0.172822	0.00356609	31999	257347	44426.7	64336.5	717.277	1755.94	278.345	58.6734	19.7657	7384.75	1279.17	577.641	43049.5	3620	6092.74	102.866	78.4635	10.4841	7.48663	58.2718	118.069	22.726	0.174543
setup	0	2007-01-26 23:00:00	0	6.13349	11.9188	0.0288003	0	0.00523311	0.00568481	0.00509935	0.00683208	0.00609129	2.27535e-06	0	0	0	5.88284	2.08248	0.0579876	0.0269459	0.0136262	0.378314	1.7654	1.83892	0.166886	0.00351908	32001.2	257343	44426.1	64334.3	715.876	1749.17	277.829	59.9654	19.9397	7390.24	1279.16	577.622	43049.5	3620.17	6092.79	102.833	78.1521	10.4647	7.63257	58.4744	118.117	22.7257	0.172529
setup	0	2007-01-27 23:00:00	0	6.04486	11.3928	0.0273628	0	0.00524306	0.00541244	0.00494626	0.00642869	0.00565112	2.4698e-06	0	0	0	5.89132	2.07767	0.0582863	0.0269225	0.0136261	0.358757	1.70834	1.78898	0.160142	0.00344829	32003.4	257339	44426.1	64332.3	714.278	1742.51	277.578	61.4353	20.1329	7395.74	1279.15	577.599	43049.4	3620.37	6092.82	102.769	77.8435	10.4593	7.7989	58.6872	118.167	22.7255	0.170625
setup	0	2007-01-28 23:00:00	0	5.99876	10.9649	0.0260173	0	0.00525183	0.00513322	0.00480345	0.00607521	0.00524665	2.73413e-06	0	0	0	5.99129	2.07288	0.0601755	0.0268993	0.0136262	0.358311	1.66192	1.74419	0.153416	0.00337351	32006	257336	44426.4	64330.5	712.541	1736.05	277.485	63.0959	20.3283	7401.25	1279.14	577.574	43049.4	3620.58	6092.82	102.675	77.5393	10.4623	7.98603	58.896	118.216	22.7254	0.168616
setup	0	2007-01-29 23:00:00	0	6.03317	11.0639	0.0246668	0	0.00525882	0.00485317	0.00473524	0.00591686	0.00507059	3.01851e-06	0	0	0	6.01532	2.06817	0.0607614	0.0268764	0.013643	0.371487	1.66947	1.73932	0.147852	0.00331157	32008.7	257333	44426.6	64329.1	711.036	1729.69	277.231	64.6583	20.4373	7406.75	1279.14	577.55	43049.4	3620.8	6092.88	102.586	77.2377	10.4577	8.17712	59.0917	118.265	22.7253	0.167132
setup	0	2007-01-30 23:00:00	0	6.01148	11.6967	0.0232212	0	0.00526398	0.0045766	0.00478412	0.00608155	0.00524123	3.30547e-06	0	0	0	6.04184	2.06351	0.0614001	0.0268533	0.0136913	0.294965	1.70421	1.76433	0.143895	0.00325889	32010.4	257329	44426	64328.2	710.239	1723.4	276.528	65.6276	20.4258	7412.23	1279.14	577.531	43049.4	3621.01	6093.13	102.613	76.9383	10.4308	8.32423	59.3286	118.314	22.7252	0.166026
setup	0	2007-01-31 23:00:00	0	5.87266	12.1059	0.0219437	0	0.00526942	0.00437267	0.00473623	0.00646868	0.00571169	3.56737e-06	0	0	0	6.0709	2.05871	0.0620965	0.0268301	0.0138607	0.296812	1.79558	1.81841	0.142145	0.00320841	32012.6	257325	44424.8	64327.2	710.103	1717.21	275.377	65.7031	20.6645	7417.67	1279.13	577.508	43049.4	3621.17	6093.39	102.642	76.6415	10.3817	8.37519	59.5808	118.362	22.7251	0.166032
setup	0	2007-02-01 23:00:00	0	5.88081	12.5196	0.0208016	0	0.00527504	0.00410528	0.00476094	0.00682074	0.00612185	3.74526e-06	0	0	0	6.10306	2.05403	0.0628557	0.0268078	0.0138784	0.328285	1.78158	1.8111	0.141569	0.00318075	32015	257320	44422.9	64327.4	710.092	1711.04	274.051	65.7659	20.6597	7423.11	1279.13	577.475	43049.4	3621.24	6093.84	102.805	76.3461	10.3233	8.41439	59.812	118.41	22.725	0.166015
setup	0	2007-02-02 23:00:00	0	5.95347	12.8228	0.0196497	0	0.00527801	0.0038129	0.00487925	0.0071461	0.00632834	3.79393e-06	0	0	0	6.13852	2.04946	0.0636817	0.0267846	0.0138673	0.339345	1.8336	1.85992	0.141917	0.00316727	32017.7	257315	44420.3	64327.3	709.979	1704.87	272.684	65.9564	20.471	7428.55	1279.12	577.447	43049.3	3621.19	6094.27	102.952	76.0518	10.2624	8.47332	60.0354	118.458	22.7248	0.166311
setup	0	2007-02-03 23:00:00	0	5.9961	12.8997	0.018481	0	0.0052782	0.00351916	0.00513657	0.00746499	0.00623608	3.72231e-06	0	0	0	6.17758	2.04495	0.0645818	0.0267611	0.0137015	0.333398	1.85538	1.87994	0.140061	0.00316807	32020.4	257309	44417.8	64325.8	709.723	1698.74	271.341	66.2318	20.2885	7433.98	1279.1	577.423	43049.3	3621.13	6094.54	103.093	75.7594	10.2026	8.53853	60.2687	118.507	22.7245	0.165719
setup	0	2007-02-04 23:00:00	0	6.01758	12.7161	0.0173656	0	0.00527624	0.00322397	0.00522972	0.0074586	0.00596196	3.59368e-06	0	0	0	6.2205	2.04046	0.0655619	0.0267374	0.0136468	0.339017	1.84538	1.87023	0.136581	0.00316438	32023.2	257304	44415.8	64323.5	709.253	1692.7	270.093	66.6785	20.1938	7439.41	1279.09	577.402	43049.3	3621.14	6094.68	103.212	75.4694	10.1476	8.61284	60.5062	118.555	22.7243	0.165527
setup	0	2007-02-05 23:00:00	0	6.03058	12.5455	0.0162891	0	0.00527379	0.00294931	0.00512323	0.00728255	0.00579337	3.48591e-06	0	0	0	6.26759	2.03602	0.0666289	0.026714	0.0136825	0.331253	1.82789	1.85638	0.133308	0.00314835	32026	257300	44414.1	64321.7	708.68	1686.75	268.908	67.2434	20.1195	7444.84	1279.08	577.381	43049.2	3621.18	6094.87	103.317	75.1821	10.0959	8.70002	60.7487	118.603	22.7241	0.165091
setup	0	2007-02-06 23:00:00	0	5.96984	12.1172	0.0152008	0	0.00527048	0.0027036	0.00508023	0.00706413	0.00541835	3.39846e-06	0	0	0	6.31915	2.03159	0.0677885	0.0266903	0.0136468	0.328932	1.78355	1.81974	0.129429	0.00310493	32028.6	257295	44412.8	64319.7	707.956	1680.94	267.956	67.9232	20.0988	7450.28	1279.07	577.36	43049.2	3621.26	6094.99	103.395	74.898	10.0561	8.79671	60.994	118.651	22.7239	0.164244
setup	0	2007-02-07 23:00:00	0	5.93045	11.7288	0.0141621	0	0.00526691	0.00248249	0.00500478	0.00679882	0.00504973	3.33679e-06	0	0	0	6.37549	2.02719	0.0690483	0.0266668	0.013633	0.297543	1.73624	1.78129	0.125195	0.00305794	32031.3	257291	44412	64317.5	707.059	1675.27	267.119	68.8255	20.1417	7455.72	1279.07	577.338	43049.2	3621.38	6095.06	103.457	74.6175	10.0225	8.91496	61.2569	118.699	22.7239	0.163444
setup	0	2007-02-08 23:00:00	0	5.8654	11.2053	0.0130469	0	0.00526325	0.00229093	0.00487289	0.00644124	0.00463345	3.30084e-06	0	0	0	6.43699	2.0228	0.0704144	0.0266432	0.0136258	0.292708	1.67705	1.72459	0.120506	0.00300788	32034.3	257287	44411.7	64315.6	705.915	1669.78	266.426	70.0113	20.314	7461.15	1279.08	577.315	43049.2	3621.54	6095.11	103.482	74.3409	9.99654	9.06044	61.5186	118.747	22.7239	0.162706
setup	0	2007-02-09 23:00:00	0	5.86487	11.1454	0.0119838	0	0.00525958	0.0021291	0.00469729	0.00620018	0.00449438	3.29762e-06	0	0	0	6.50405	2.01845	0.0718952	0.0266198	0.013668	0.28177	1.6656	1.70667	0.117086	0.0029714	32037.1	257284	44411.5	64314.2	704.793	1664.43	265.637	71.3223	20.4254	7466.58	1279.08	577.293	43049.3	3621.73	6095.25	103.496	74.0678	9.96605	9.23002	61.7792	118.795	22.724	0.162689
setup	0	2007-02-10 23:00:00	0	5.86353	10.9882	0.0109747	0	0.00525495	0.0019891	0.00470471	0.00610056	0.00428108	3.30715e-06	0	0	0	6.57688	2.01409	0.0734978	0.0265966	0.0136353	0.253304	1.64131	1.68053	0.113424	0.00294752	32039.8	257280	44411.3	64312.7	703.563	1659.22	264.812	72.7968	20.6079	7472	1279.09	577.275	43049.3	3621.92	6095.36	103.51	73.7981	9.93392	9.41149	62.0571	118.843	22.7241	0.162329
setup	0	2007-02-11 23:00:00	0	5.83197	10.9378	0.0101296	0	0.00525111	0.00187037	0.00456635	0.00589494	0.00415423	3.35241e-06	0	0	0	6.65586	2.00973	0.07523	0.0265736	0.0136644	0.287145	1.6411	1.66568	0.110238	0.00291544	32042.8	257277	44411	64311.7	702.406	1654.14	263.934	74.2674	20.7586	7477.42	1279.1	577.255	43049.3	3622.11	6095.51	103.503	73.5319	9.89928	9.60151	62.3111	118.891	22.7243	0.161604
setup	0	2007-02-12 23:00:00	0	5.87518	10.514	0.00943478	0	0.00524679	0.00176428	0.00452664	0.005671	0.00384915	3.39697e-06	0	0	0	6.74137	2.00548	0.0770992	0.026551	0.0136298	0.305819	1.5966	1.62945	0.106541	0.00286859	32046	257274	44411.1	64310.4	701.108	1649.25	263.24	75.8616	20.9794	7482.84	1279.11	577.234	43049.3	3622.29	6095.58	103.466	73.2697	9.87419	9.79432	62.5579	118.939	22.7245	0.161353
setup	0	2007-02-13 23:00:00	0	5.8161	10.0236	0.00887731	0	0.00524194	0.00166821	0.00437494	0.00535858	0.00356931	3.45821e-06	0	0	0	6.83367	2.00129	0.0791091	0.0265277	0.0136326	0.250354	1.52824	1.57809	0.102762	0.00281256	32048.9	257271	44411.6	64309.3	699.687	1644.56	262.758	77.6011	21.2165	7488.26	1279.13	577.216	43049.4	3622.51	6095.65	103.423	73.0121	9.86005	10.001	62.8334	118.987	22.7248	0.160533
setup	0	2007-02-14 23:00:00	0	5.63947	9.8987	0.00829645	0	0.00523711	0.00159177	0.00428753	0.0051365	0.0033466	3.51433e-06	0	0	0	6.93302	1.997	0.0829716	0.028226	0.0136277	0.210973	1.50013	1.54389	0.0995093	0.00276094	32051.6	257269	44412.2	64309.4	698.385	1640.03	262.257	79.3088	21.3776	7493.69	1279.16	577.199	43049.5	3622.76	6095.89	103.387	72.7619	9.84527	10.2238	63.1187	119.035	22.7252	0.159441
setup	0	2007-02-15 23:00:00	0	5.48517	9.27096	0.00777817	0	0.0052329	0.00152941	0.00398795	0.00444478	0.00278669	3.58033e-06	0	0	0	7.03964	1.99268	0.0978579	0.0394403	0.0136272	0.244186	1.43133	1.48116	0.0959557	0.00270235	32054.7	257267	44413.1	64309.2	696.695	1635.61	262.273	81.2311	21.6252	7499.19	1279.19	577.174	43049.5	3622.96	6096	103.311	72.5385	9.85613	10.4393	63.3798	119.085	22.7257	0.158053
setup	0	2007-02-16 23:00:00	0	5.42013	8.57074	0.00730335	0	0.00522908	0.00148236	0.00376755	0.00403144	0.00243078	3.70229e-06	0	0	0	7.15386	1.98849	0.0860432	0.0264546	0.0136268	0.242331	1.36083	1.42308	0.0923304	0.00263632	32057.5	257266	44414.6	64308.8	694.716	1631.39	262.698	83.4257	21.8831	7504.72	1279.22	577.153	43049.6	3623.17	6096.02	103.171	72.2923	9.88793	10.6852	63.6425	119.134	22.7263	0.157368
setup	0	2007-02-17 23:00:00	0	5.35143	8.08441	0.00680258	0	0.0052252	0.0014508	0.00361914	0.00379044	0.00220244	3.90441e-06	0	0	0	7.27575	1.98435	0.0886879	0.0264321	0.0136269	0.212284	1.29845	1.36567	0.0888205	0.00257895	32060.8	257265	44416.6	64308.6	692.608	1627.38	263.327	85.7769	22.1612	7510.25	1279.26	577.134	43049.7	3623.4	6096.01	103.01	72.0509	9.93013	10.9472	63.9182	119.184	22.7269	0.156427
setup	0	2007-02-18 23:00:00	0	5.17548	7.60332	0.00625466	0	0.0052218	0.00143425	0.00347945	0.0035668	0.00200722	4.12072e-06	0	0	0	7.40559	1.98023	0.107596	0.0371915	0.0136259	0.207173	1.23406	1.30295	0.0853553	0.00251335	32063.5	257265	44419	64308.7	690.468	1623.6	264.187	88.1469	22.4446	7515.81	1279.31	577.11	43049.8	3623.66	6096	102.835	71.8414	9.98412	11.2128	64.1843	119.234	22.7277	0.155375
setup	0	2007-02-19 23:00:00	0	5.00716	7.19951	0.005714	0	0.00521813	0.00142084	0.0033518	0.00338795	0.00184493	4.32212e-06	0	0	0	7.54327	1.97606	0.115701	0.0393117	0.0136256	0.176147	1.17629	1.24677	0.081985	0.002443	32066.1	257265	44421.7	64308.9	688.334	1620.05	265.202	90.5276	22.7282	7521.37	1279.36	577.086	43050	3623.93	6095.99	102.655	71.6442	10.0463	11.4788	64.4655	119.285	22.7286	0.15434
setup	0	2007-02-20 23:00:00	0	4.8223	6.85303	0.00517465	0	0.00521588	0.00141801	0.00324034	0.00324307	0.00169715	4.49611e-06	0	0	0	7.68884	1.9719	0.120861	0.0392737	0.0136256	0.119488	1.11724	1.19267	0.0787209	0.00237936	32067.6	257265	44424.7	64309.3	686.2	1616.73	266.326	92.927	23.024	7526.94	1279.41	577.053	43050.2	3624.22	6095.99	102.488	71.454	10.1142	11.7446	64.7747	119.335	22.7296	0.153925
setup	0	2007-02-21 23:00:00	0	4.59667	6.54726	0.00453773	0	0.00521519	0.00142148	0.00314047	0.00310834	0.00156462	4.61355e-06	0	0	0	7.84209	1.96768	0.126293	0.0392333	0.0136256	0.0613184	1.06387	1.13806	0.075687	0.00232367	32068.4	257266	44427.8	64309.8	684.062	1613.65	267.546	95.3431	23.331	7532.52	1279.47	577.007	43050.4	3624.51	6095.99	102.331	71.271	10.1871	12.011	65.114	119.386	22.7306	0.153249
setup	0	2007-02-22 23:00:00	0	4.40187	6.2819	0.00407583	0	0.00521706	0.0014137	0.00305646	0.00299654	0.00144405	4.70278e-06	0	0	0	8.00293	1.96342	0.131938	0.0391847	0.0136256	0.0501612	1.02258	1.08994	0.0726619	0.00227875	32068.6	257267	44431.2	64310.5	681.913	1610.79	268.837	97.7861	23.6566	7538.1	1279.54	576.947	43050.7	3624.8	6096	102.173	71.0953	10.2638	12.279	65.4504	119.436	22.7317	0.152735
setup	0	2007-02-23 23:00:00	0	4.32871	6.06698	0.00368317	0	0.00521962	0.00138816	0.00300076	0.00291187	0.00133239	4.80354e-06	0	0	0	8.17116	1.95916	0.140306	0.0394411	0.0136261	0.0180596	0.986754	1.05155	0.0696686	0.00225897	32066.5	257268	44434.6	64311.3	679.73	1608.16	270.175	100.272	24.0058	7543.69	1279.61	576.886	43051	3625.1	6096	102.012	70.9279	10.3429	12.5488	65.8086	119.489	22.7329	0.152851
setup	0	2007-02-24 23:00:00	0	4.18084	5.97881	0.00343916	0	0.00522387	0.00135566	0.00295963	0.00282798	0.0012515	4.93035e-06	0	0	0	8.34614	1.95477	0.178164	0.043257	0.0136328	0.0246629	0.970619	1.02705	0.0671109	0.0022499	32064.9	257269	44438.1	64312.2	677.562	1605.75	271.459	102.824	24.3322	7549.27	1279.68	576.811	43051.3	3625.4	6096.02	101.844	70.7818	10.4193	12.8276	66.1548	119.563	22.7342	0.152203
setup	0	2007-02-25 23:00:00	0	3.95081	7.27709	0.00354752	0	0.00522819	0.0012903	0.00302529	0.00301838	0.00153609	5.16652e-06	0	0	0	8.52806	1.95044	0.178099	0.0423669	0.0137002	0.0504978	1.11254	1.1299	0.0674918	0.00221935	32065.4	257269	44440.2	64314.3	676.512	1603.58	271.477	104.806	24.3252	7554.8	1279.75	576.739	43051.5	3625.68	6096.32	101.736	70.6407	10.4331	13.1244	66.4681	119.631	22.7354	0.151133
setup	0	2007-02-26 23:00:00	0	3.81476	9.32431	0.00372599	0	0.0052318	0.00123132	0.00351316	0.00469222	0.00324964	5.44382e-06	0	0	0	8.71668	1.94631	0.158162	0.0391252	0.013923	0.0627129	1.26737	1.23391	0.0697748	0.00219719	32066.8	257267	44440.2	64315.1	677.522	1601.73	269.853	104.709	24.2617	7560.19	1279.82	576.681	43051.8	3625.95	6096.72	101.92	70.4966	10.3657	13.2182	66.7759	119.68	22.7366	0.151652
setup	0	2007-02-27 23:00:00	0	3.69838	9.85258	0.00384232	0	0.0052342	0.00117177	0.00359493	0.00494501	0.00342518	5.58681e-06	0	0	0	8.91118	1.94235	0.163671	0.0389227	0.013768	0.0665578	1.30695	1.27475	0.0676329	0.00218059	32068.5	257264	44439.7	64316.8	678.885	1600.04	267.752	104.397	24.1948	7565.58	1279.89	576.623	43052	3626.22	6097.3	102.195	70.3585	10.2742	13.249	67.084	119.727	22.7377	0.15147
setup	0	2007-02-28 23:00:00	0	3.57494	10.484	0.00420958	0	0.00523639	0.00127711	0.00359905	0.00496036	0.00349302	5.52305e-06	0	0	0	9.11068	1.93848	0.170625	0.0388712	0.0137982	0.0578512	1.35635	1.32128	0.0679134	0.00216562	32069.6	257261	44438.3	64318.4	680.53	1598.47	265.405	103.822	24.0261	7570.96	1279.95	576.566	43052.2	3626.44	6097.94	102.557	70.2265	10.1699	13.2565	67.3964	119.775	22.7388	0.151572
setup	0	2007-03-01 23:00:00	0	3.40043	9.28052	0.0044404	0	0.00523784	0.0011988	0.00357697	0.0044525	0.00274189	5.29909e-06	0	0	0	9.31416	1.93461	0.177721	0.0388198	0.0136269	0.0706874	1.26318	1.25492	0.0649927	0.00213271	32071.8	257259	44437.8	64318.4	680.898	1597.13	263.87	104.348	24.1961	7576.36	1280.01	576.51	43052.5	3626.59	6098.23	102.776	70.1026	10.1055	13.3306	67.706	119.823	22.7399	0.150271
setup	0	2007-03-02 23:00:00	0	3.29455	8.7309	0.00458913	0	0.00523864	0.00112691	0.00338188	0.00394303	0.00229842	5.05555e-06	0	0	0	9.52101	1.9309	0.184924	0.0387683	0.013629	0.0730499	1.22908	1.22915	0.0625673	0.00209278	32074.2	257257	44438	64319.6	680.859	1596.03	262.765	105.316	24.2599	7581.79	1280.08	576.454	43052.7	3626.78	6098.61	102.886	69.9866	10.0625	13.4698	68.0079	119.871	22.741	0.150077
setup	0	2007-03-03 23:00:00	0	3.22977	7.69046	0.00413191	0	0.0052394	0.00109617	0.00302795	0.00312782	0.00159328	4.84895e-06	0	0	0	9.72996	1.92727	0.192198	0.0387172	0.0136264	0.0672156	1.12153	1.15177	0.0597943	0.00205826	32076	257257	44439.3	64320.3	679.845	1595.1	262.54	107.018	24.464	7587.29	1280.15	576.399	43052.9	3626.98	6098.82	102.901	69.8777	10.0626	13.6485	68.3148	119.92	22.7422	0.148691
setup	0	2007-03-04 23:00:00	0	3.17601	6.84634	0.00404356	0	0.00524067	0.00103566	0.00284321	0.0027634	0.00125894	4.74854e-06	0	0	0	9.93971	1.9236	0.199502	0.0386662	0.0136272	0.0340722	1.03764	1.08163	0.0570286	0.00203682	32075.5	257257	44441.4	64320.9	678.241	1594.42	262.936	109.245	24.6769	7592.82	1280.22	576.344	43053.2	3627.22	6098.92	102.823	69.7772	10.0934	13.887	68.6435	119.97	22.7435	0.148762
setup	0	2007-03-05 23:00:00	0	3.02036	6.23851	0.00375745	0	0.00524374	0.000988551	0.00272345	0.0025343	0.00106287	4.78244e-06	0	0	0	10.1486	1.91978	0.228991	0.0409474	0.0136262	0.0207322	0.967174	1.0156	0.0542983	0.00201007	32074.1	257258	44444.3	64321.7	676.415	1594.01	263.764	111.609	24.9028	7598.37	1280.3	576.28	43053.5	3627.5	6098.98	102.704	69.6966	10.1456	14.1452	68.9734	120.034	22.7448	0.147971
setup	0	2007-03-06 23:00:00	0	2.88615	5.75667	0.00330825	0	0.00524768	0.000959507	0.00263034	0.00238078	0.000924371	4.984e-06	0	0	0	10.3556	1.91591	0.250887	0.0423687	0.0136257	5.25838e-14	0.905454	0.95678	0.0517146	0.00197872	32070.5	257259	44447.5	64322.7	674.505	1593.86	264.912	113.986	25.141	7603.93	1280.38	576.21	43053.8	3627.79	6099.02	102.564	69.6322	10.2137	14.4061	69.3132	120.106	22.7463	0.147501
setup	0	2007-03-07 23:00:00	0	2.70514	5.36645	0.0033192	0	0.0052527	0.000899135	0.00254368	0.00224663	0.000819604	5.27552e-06	0	0	0	10.5589	1.91191	0.291804	0.0456749	0.0136257	5.25838e-14	0.854342	0.904214	0.0491782	0.00193836	32064.7	257261	44451.2	64323.9	672.583	1593.98	266.318	116.317	25.3696	7609.51	1280.47	576.124	43054.1	3628.09	6099.04	102.411	69.5942	10.2946	14.6637	69.645	120.197	22.7478	0.146802
setup	0	2007-03-08 23:00:00	0	2.56214	5.31513	0.0032891	0	0.00525765	0.000861278	0.00248423	0.00217796	0.000779426	5.61341e-06	0	0	0	10.757	1.90782	0.313755	0.0469864	0.0136355	5.25838e-14	0.844051	0.887871	0.0475191	0.00190406	32059.5	257262	44454.8	64325.3	670.753	1594.34	267.663	118.687	25.4989	7615.08	1280.56	576.033	43054.5	3628.38	6099.09	102.248	69.5725	10.3726	14.9337	69.9698	120.296	22.7494	0.146629
setup	0	2007-03-09 23:00:00	0	2.45524	6.00319	0.00299513	0	0.00526283	0.000856232	0.00250721	0.0022624	0.000904549	5.92409e-06	0	0	0	10.949	1.90382	0.321875	0.0469147	0.013668	5.25838e-14	0.918393	0.94113	0.0473847	0.00188755	32054.5	257264	44457.7	64327.4	669.425	1594.93	268.224	120.973	25.4509	7620.61	1280.65	575.942	43054.8	3628.67	6099.32	102.106	69.5595	10.412	15.2359	70.2853	120.395	22.751	0.146209
setup	0	2007-03-10 23:00:00	0	2.32694	6.58513	0.00298407	0	0.00526797	0.000831983	0.00255196	0.00238991	0.00107484	6.15827e-06	0	0	0	11.1331	1.89988	0.329753	0.0468434	0.0136793	5.25838e-14	0.965271	0.974383	0.0467712	0.00186583	32050.8	257264	44460	64329.7	668.694	1595.72	268.235	122.756	25.4019	7626.12	1280.74	575.851	43055.1	3628.96	6099.63	102.04	69.5546	10.4242	15.4957	70.5978	120.493	22.7525	0.145731
setup	0	2007-03-11 23:00:00	0	2.21183	6.55906	0.0030331	0	0.00527285	0.000811145	0.00252224	0.0023563	0.00106128	6.31032e-06	0	0	0	11.3078	1.89608	0.325433	0.0456535	0.0136606	0.0109026	0.94857	0.959495	0.045118	0.00183551	32048.7	257265	44462.2	64331.7	668.023	1596.68	268.26	124.404	25.4201	7631.63	1280.83	575.765	43055.4	3629.25	6099.91	102.008	69.5507	10.4369	15.7157	70.902	120.585	22.7541	0.144994
setup	0	2007-03-12 23:00:00	0	2.12136	5.55602	0.0302926	0	0.0052755	0.00111166	0.00237453	0.0020572	0.000768869	6.36548e-06	0	0	0	11.4716	1.89242	0.308948	0.0434174	0.0136299	1.49078e-14	0.841034	0.873803	0.0427429	0.00179384	32045.7	257266	44465.5	64333.2	666.66	1597.82	269.181	126.404	25.5753	7637.18	1280.93	575.69	43055.7	3629.54	6100.01	101.917	69.5408	10.4935	15.9357	71.2166	120.665	22.7558	0.144845
setup	0	2007-03-13 23:00:00	0	2.05097	5.07593	2.14569e-05	0	0.00527856	0.000689507	0.00229453	0.00193037	0.000642207	6.37445e-06	0	0	0	11.6222	1.88873	0.330912	0.0447828	0.0136266	1.49078e-14	0.786263	0.822241	0.0407112	0.00176366	32039.8	257268	44469.2	64334.6	665.105	1599.13	270.526	128.475	25.7489	7642.75	1281.02	575.608	43056	3629.83	6100.05	101.793	69.5468	10.5709	16.1614	71.5263	120.753	22.7575	0.145152
setup	0	2007-03-14 23:00:00	0	2.00021	4.77958	1.77148e-05	0	0.00528338	0.000884537	0.00224188	0.00183861	0.000566429	6.35029e-06	0	0	0	11.7577	1.88489	0.357686	0.0465642	0.0136279	1.49078e-14	0.750223	0.78619	0.0391395	0.00174755	32033.2	257270	44473.1	64336.1	663.468	1600.61	272.124	130.563	25.8996	7648.32	1281.12	575.518	43056.3	3630.12	6100.06	101.651	69.5712	10.6605	16.3892	71.8317	120.853	22.7592	0.144243
setup	0	2007-03-15 23:00:00	0	1.93731	4.59456	0.0288443	0	0.00528802	0.00117848	0.00219891	0.00176229	0.000516826	6.38958e-06	0	0	0	11.8767	1.88102	0.363468	0.046493	0.0136299	1.49078e-14	0.726855	0.761913	0.0377533	0.00173305	32026.1	257273	44477.2	64337.5	661.815	1602.23	273.873	132.643	25.9873	7653.9	1281.23	575.428	43056.6	3630.41	6100.04	101.497	69.6017	10.7575	16.6185	72.1325	120.952	22.761	0.144618
setup	0	2007-03-16 23:00:00	0	1.864	4.63949	2.58545e-05	0	0.00529037	0.00106902	0.00216662	0.00170474	0.000502842	6.50907e-06	0	0	0	11.9779	1.87715	0.368661	0.0464214	0.0136353	1.49078e-14	0.730137	0.761274	0.0369187	0.00171765	32018.8	257275	44481.3	64339.3	660.235	1603.96	275.487	134.808	26.0264	7659.47	1281.33	575.338	43056.9	3630.7	6100.07	101.339	69.6377	10.8477	16.8621	72.4282	121.051	22.7628	0.143677
setup	0	2007-03-17 23:00:00	0	1.7917	4.90968	2.0071e-05	0	0.00529554	0.00113316	0.00215068	0.00168001	0.000524642	6.68575e-06	0	0	0	12.06	1.87329	0.373214	0.0463497	0.0136449	1.49078e-14	0.759205	0.782347	0.0362835	0.00170561	32010.6	257277	44485.1	64341.3	658.847	1605.8	276.723	137.029	25.9856	7665.02	1281.43	575.249	43057.3	3630.99	6100.18	101.185	69.6784	10.9192	17.1276	72.7177	121.15	22.7646	0.143185
setup	0	2007-03-18 23:00:00	0	1.72613	6.35098	0.0261796	0	0.00529948	0.00157592	0.00225795	0.00191448	0.000832343	6.83337e-06	0	0	0	12.1214	1.8694	0.377082	0.0462779	0.0137091	1.49078e-14	0.908473	0.89813	0.0382446	0.00170678	32002	257278	44487.4	64344.1	658.643	1607.69	276.487	138.654	25.7062	7670.51	1281.54	575.16	43057.6	3631.28	6100.54	101.122	69.7229	10.9185	17.4012	72.9948	121.248	22.7664	0.143528
setup	0	2007-03-19 23:00:00	0	1.64742	9.69487	0.0242151	0	0.00530535	0.00114352	0.00301249	0.0042046	0.00341594	6.89212e-06	0	0	0	12.161	1.86552	0.380222	0.0462057	0.0140938	1.49078e-14	1.16574	1.07129	0.0427051	0.00170665	31995.2	257275	44486.4	64345.5	661.443	1609.71	273.645	137.322	25.2895	7675.85	1281.63	575.071	43057.9	3631.55	6101.14	101.464	69.7715	10.7902	17.4252	73.2763	121.343	22.768	0.144323
