source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2012-01-19 23:00:00	0	0.392665	2.91926	5.05119e-07	1.09039e-05	0.000109315	6.97495e-05	0.00106125	0.000595316	0.000255427	8.95078e-07	0	0	0	0.107274	0.0895626	0.00263303	0.000855403	0.0136256	0.122308	0.552883	0.535834	0.00838068	0.000666296	606.519	265633	48812.7	68009.7	639.059	406.512	84.4897	60.1285	11.0569	276	50.8112	4.65688	49734.8	9004.4	13485.6	98.178	11.7725	2.57523	7.74916	134.702	1.41357	0.2782	0.122936
setup	0	2012-01-20 23:00:00	0	0.439417	2.79093	5.08026e-07	1.10547e-05	0.000109496	6.98722e-05	0.00101962	0.000521718	0.000228427	9.14702e-07	0	0	0	0.107931	0.0893005	0.00271561	0.000868641	0.0136256	0.15546	0.543372	0.524379	0.00795036	0.000647795	606.829	265632	48811.8	68008.7	638.002	405.16	84.6946	60.7033	11.0827	276.016	50.8125	4.65913	49734.7	9004.33	13485.5	97.9892	11.7306	2.58081	7.81524	134.721	1.41364	0.278206	0.122861
setup	0	2012-01-21 23:00:00	0	0.505253	2.69101	5.11798e-07	1.12069e-05	0.000109679	6.99617e-05	0.000993779	0.000471069	0.000203516	9.31404e-07	0	0	0	0.108574	0.101464	0.00319419	0.00159094	0.0136256	0.201006	0.540762	0.516611	0.00746598	0.000645469	607.135	265631	48811.1	68007.7	636.953	403.831	84.9288	61.2902	11.1117	276.033	50.8138	4.6596	49734.6	9004.26	13485.4	97.7689	11.6902	2.58735	7.8799	134.71	1.41371	0.278212	0.123131
setup	0	2012-01-22 23:00:00	0	0.591925	2.59776	5.17455e-07	1.1364e-05	0.000109868	7.00175e-05	0.000983406	0.000426465	0.000178669	9.47593e-07	0	0	0	0.109203	0.101068	0.00296986	0.00154802	0.0136256	0.260708	0.544572	0.512963	0.00688515	0.000657881	607.438	265629	48810.4	68006.9	635.908	402.511	85.1883	61.8967	11.1424	276.05	50.8152	4.66024	49734.3	9004.16	13485.2	97.5053	11.6498	2.59473	7.94345	134.66	1.41377	0.278218	0.123258
setup	0	2012-01-23 23:00:00	0	0.701236	2.49275	5.23963e-07	1.1529e-05	0.000110065	7.0066e-05	0.000972974	0.000372928	0.000156081	9.67065e-07	0	0	0	0.109816	0.101066	0.00378919	0.00168669	0.0136256	0.330638	0.551441	0.512054	0.00626463	0.000665164	607.746	265628	48809.9	68006.2	634.879	401.201	85.4796	62.5119	11.171	276.068	50.8167	4.66018	49734.1	9004.03	13485	97.1883	11.6105	2.60315	8.00503	134.567	1.41385	0.278224	0.123388
setup	0	2012-01-24 23:00:00	0	0.824511	2.37452	5.31094e-07	1.17053e-05	0.000110274	7.01262e-05	0.00095601	0.000319289	0.000135609	9.94835e-07	0	0	0	0.110414	0.101326	0.0033939	0.00161374	0.0136256	0.330613	0.538817	0.509429	0.00563609	0.00066238	608.065	265627	48809.5	68005.6	633.878	399.904	85.8073	63.1251	11.1978	276.085	50.8182	4.66061	49733.8	9003.92	13484.8	96.8525	11.5711	2.61276	8.06333	134.482	1.41392	0.278231	0.123481
setup	0	2012-01-25 23:00:00	0	0.833157	2.24503	5.37952e-07	1.19011e-05	0.000110503	7.02258e-05	0.000915991	0.000260325	0.00011793	1.03185e-06	0	0	0	0.110997	0.10084	0.00386839	0.00169168	0.0136256	0.330268	0.512233	0.486817	0.00507348	0.000638854	608.374	265627	48809.2	68005.1	632.919	398.618	86.1786	63.7177	11.2203	276.102	50.8198	4.66041	49733.5	9003.8	13484.6	96.5227	11.5325	2.6238	8.11812	134.395	1.414	0.278238	0.123507
setup	0	2012-01-26 23:00:00	0	0.853325	2.12228	5.44241e-07	1.21216e-05	0.000110758	7.03624e-05	0.000875677	0.000216915	0.000101863	1.07346e-06	0	0	0	0.111561	0.100445	0.00419513	0.00174298	0.0136256	0.329726	0.486299	0.462762	0.00453608	0.000619173	608.687	265626	48809	68004.7	632.003	397.345	86.589	64.2897	11.2406	276.12	50.8215	4.65992	49733.2	9003.69	13484.4	96.1992	11.4945	2.63612	8.16955	134.305	1.41408	0.278246	0.123608
setup	0	2012-01-27 23:00:00	0	0.878976	2.02219	5.51247e-07	1.23731e-05	0.000111045	7.05003e-05	0.000842115	0.000181487	8.89219e-05	1.1163e-06	0	0	0	0.112109	0.100729	0.00462059	0.00181036	0.0136258	0.329924	0.463105	0.439796	0.00403129	0.000606782	609.035	265625	48808.9	68004.5	631.128	396.084	87.0235	64.8522	11.2563	276.138	50.8232	4.65913	49732.9	9003.59	13484.2	95.883	11.4573	2.64925	8.21866	134.211	1.41416	0.278254	0.123818
setup	0	2012-01-28 23:00:00	0	0.869852	2.00394	5.59901e-07	1.26562e-05	0.000111373	7.06311e-05	0.000813371	0.000160688	8.74233e-05	1.1626e-06	0	0	0	0.112639	0.10091	0.00438347	0.0017644	0.0136257	0.328244	0.447662	0.424898	0.0036926	0.000594633	609.371	265625	48808.8	68004.3	630.334	394.835	87.4212	65.4193	11.2509	276.156	50.825	4.65863	49732.6	9003.48	13484	95.5831	11.4201	2.66125	8.26911	134.114	1.41424	0.278263	0.123781
setup	0	2012-01-29 23:00:00	0	0.909073	2.12591	5.70231e-07	1.29927e-05	0.000111769	7.07922e-05	0.000795183	0.000178141	0.000105861	1.21375e-06	0	0	0	0.391398	0.101218	0.00962049	0.00184019	0.0136256	0.32663	0.446915	0.425323	0.00370038	0.000583104	609.767	265624	48808.6	68003.9	629.694	393.876	87.6978	65.9606	11.2105	276.173	50.8269	4.65757	49732.4	9003.38	13483.8	95.3146	11.3884	2.66945	8.32335	134.012	1.41433	0.278271	0.123706
setup	0	2012-01-30 23:00:00	0	0.941075	2.16381	5.81953e-07	1.33926e-05	0.000112231	7.09829e-05	0.000781203	0.000184027	0.000115428	1.26026e-06	0	0	0	0.497616	0.101637	0.0112653	0.00181023	0.0136256	0.324744	0.443174	0.418274	0.0035203	0.000572589	610.22	265623	48808.3	68003.5	629.153	393.032	87.924	66.4393	11.1784	276.19	50.8287	4.65679	49732.1	9003.28	13483.7	95.0624	11.3585	2.67607	8.37194	133.911	1.41441	0.27828	0.123736
setup	0	2012-01-31 23:00:00	0	0.980875	2.14059	5.95405e-07	1.38554e-05	0.000112756	7.11907e-05	0.000764542	0.000177341	0.000114669	1.29931e-06	0	0	0	0.635592	0.102142	0.0139165	0.00186075	0.0136256	0.323823	0.434003	0.406697	0.00323827	0.000563479	610.745	265623	48808	68003.2	628.662	392.335	88.1429	66.8825	11.1521	276.208	50.8306	4.65564	49731.8	9003.17	13483.5	94.818	11.3316	2.68248	8.41357	133.809	1.4145	0.278289	0.123844
setup	0	2012-02-01 23:00:00	0	1.01907	1.92202	6.11381e-07	1.43915e-05	0.000113341	7.13991e-05	0.000735685	0.000121999	8.51654e-05	1.33339e-06	0	0	0	0.811521	0.102985	0.0169147	0.00186236	0.0136256	0.323674	0.404635	0.378186	0.00265323	0.000554112	611.35	265622	48807.9	68003	628.09	391.822	88.484	67.3377	11.1567	276.225	50.8326	4.65453	49731.5	9003.07	13483.3	94.5616	11.3078	2.69276	8.44791	133.706	1.41458	0.278298	0.123941
setup	0	2012-02-02 23:00:00	0	1.06601	1.70525	6.30141e-07	1.50025e-05	0.000113993	7.16127e-05	0.000700599	7.28532e-05	6.1438e-05	1.37369e-06	0	0	0	1.03159	0.103953	0.0207659	0.001882	0.0136256	0.324	0.376807	0.348281	0.00213239	0.000540353	612.051	265622	48808	68003.1	627.468	391.538	88.9515	67.7838	11.1699	276.243	50.8346	4.65325	49731.3	9002.96	13483.2	94.2895	11.2881	2.70703	8.47774	133.6	1.41467	0.278308	0.123924
setup	0	2012-02-03 23:00:00	0	1.08976	1.63231	6.51363e-07	1.5693e-05	0.000114734	7.18559e-05	0.000667543	5.05319e-05	5.52871e-05	1.43198e-06	0	0	0	1.30148	0.105156	0.0254598	0.00189909	0.0136258	0.32314	0.360886	0.333018	0.0018639	0.000524212	612.813	265621	48808.2	68003.2	626.878	391.531	89.4404	68.2358	11.1552	276.261	50.8367	4.65184	49731	9002.85	13483	94.0197	11.2733	2.72197	8.5075	133.491	1.41476	0.278318	0.123828
setup	0	2012-02-04 23:00:00	0	1.10067	1.49308	6.74848e-07	1.64708e-05	0.000115557	7.21328e-05	0.000627559	1.64521e-05	4.57118e-05	1.50666e-06	0	0	0	1.62573	0.10683	0.0311489	0.00192176	0.0136257	0.322453	0.341203	0.310519	0.0015097	0.000496955	613.625	265621	48808.5	68003.5	626.296	391.855	90.0058	68.6462	11.1501	276.28	50.8389	4.65029	49730.7	9002.74	13482.8	93.7439	11.2644	2.73929	8.53332	133.379	1.41486	0.278328	0.123455
setup	0	2012-02-05 23:00:00	0	1.09585	1.39339	6.99468e-07	1.73188e-05	0.000116453	7.24445e-05	0.000593137	8.32743e-06	3.99239e-05	1.59267e-06	0	0	0	2.01255	0.108342	0.0377567	0.0019145	0.0136264	0.321193	0.324445	0.292093	0.00121114	0.000477724	614.446	265621	48808.9	68003.9	625.737	392.571	90.6204	69.0317	11.1372	276.298	50.8411	4.64875	49730.4	9002.64	13482.7	93.4666	11.2621	2.75812	8.55653	133.266	1.41495	0.278339	0.123513
setup	0	2012-02-06 23:00:00	0	1.1265	1.31389	7.25658e-07	1.82048e-05	0.000117391	7.27417e-05	0.000565095	6.37056e-07	3.60936e-05	1.68464e-06	0	0	0	2.47282	0.109756	0.0458611	0.00194539	0.0136256	0.320015	0.309059	0.274632	0.000932661	0.000463692	615.335	265621	48809.4	68004.4	625.21	393.751	91.2745	69.3919	11.1104	276.317	50.8434	4.64685	49730.2	9002.54	13482.5	93.1895	11.2681	2.77812	8.57732	133.151	1.41505	0.27835	0.12361
setup	0	2012-02-07 23:00:00	0	1.07228	1.28743	7.55281e-07	1.91665e-05	0.000118412	7.30345e-05	0.000546249	9.0986e-07	3.51397e-05	1.7841e-06	0	0	0	3.01303	0.111674	0.0553344	0.00197405	0.0136256	0.318548	0.297441	0.265287	0.000755278	0.000458086	616.139	265622	48809.9	68004.9	624.719	395.473	91.9294	69.7539	11.0636	276.336	50.8457	4.6448	49729.9	9002.45	13482.4	92.9215	11.2837	2.79804	8.59785	133.031	1.41515	0.278361	0.123746
setup	0	2012-02-08 23:00:00	0	0.982504	1.21797	7.84863e-07	2.00985e-05	0.000119404	7.33024e-05	0.000533785	-1.01983e-06	3.25686e-05	1.89678e-06	0	0	0	3.63815	0.113359	0.0660739	0.00197048	0.0136258	0.317958	0.289103	0.248444	0.000499722	0.000457158	616.784	265622	48810.5	68005.4	624.25	397.819	92.626	70.0822	11.0177	276.354	50.848	4.6427	49729.6	9002.35	13482.2	92.6451	11.31	2.81915	8.6154	132.913	1.41524	0.278372	0.124002
setup	0	2012-02-09 23:00:00	0	0.908504	1.19727	8.11729e-07	2.09312e-05	0.000120309	7.35487e-05	0.000517084	-1.64161e-05	3.25946e-05	2.02759e-06	0	0	0	4.35087	0.114897	0.0783274	0.00196684	0.0136394	0.317638	0.281481	0.241417	0.000348286	0.000447754	617.296	265622	48811.1	68006	623.816	400.874	93.3206	70.4203	10.9561	276.373	50.8504	4.64058	49729.3	9002.25	13482.1	92.3739	11.3485	2.84002	8.6332	132.789	1.41534	0.278384	0.1237
setup	0	2012-02-10 23:00:00	0	0.815386	1.15264	8.2999e-07	2.1532e-05	0.000120987	7.3778e-05	0.00049577	-2.44167e-05	3.19924e-05	2.18516e-06	0	0	0	5.15089	0.116206	0.0920953	0.00196319	0.0136263	0.318238	0.281045	0.231139	0.000171845	0.000433383	617.639	265622	48811.7	68006.7	623.405	404.721	94.0417	70.742	10.8951	276.392	50.8528	4.63846	49729	9002.15	13481.9	92.0889	11.4007	2.86152	8.64975	132.668	1.41544	0.278396	0.12329
setup	0	2012-02-11 23:00:00	0	0.754333	1.13833	8.38069e-07	2.18655e-05	0.000121407	7.39712e-05	0.000479171	-2.50323e-05	3.22555e-05	2.35597e-06	0	0	0	6.03421	0.116805	0.107314	0.00195955	0.0136265	0.318737	0.278552	0.229656	7.99811e-05	0.00042323	617.863	265623	48812.4	68007.3	623.013	409.439	94.7757	71.061	10.8254	276.41	50.8553	4.63634	49728.8	9002.06	13481.8	91.8027	11.468	2.88317	8.66624	132.545	1.41554	0.278407	0.123178
setup	0	2012-02-12 23:00:00	0	0.731363	1.13381	8.17597e-07	2.12801e-05	0.000120931	7.38842e-05	0.000471441	-2.08554e-05	3.25088e-05	2.52521e-06	0	0	0	6.99237	0.117192	0.123846	0.00195593	0.0136289	0.319082	0.276403	0.230361	3.03666e-05	0.000421468	618.042	265623	48813.2	68008	622.633	415.098	95.5231	71.3765	10.7528	276.429	50.8577	4.63421	49728.5	9001.98	13481.6	91.5181	11.5515	2.90494	8.68254	132.421	1.41564	0.278419	0.123203
setup	0	2012-02-13 23:00:00	0	0.720194	1.128	7.22931e-07	1.82693e-05	0.000118079	7.31058e-05	0.000461491	-3.35644e-05	3.27476e-05	2.68608e-06	0	0	0	8.01194	0.117729	0.141466	0.0019523	0.0136257	0.319263	0.273972	0.232642	2.03385e-05	0.000413121	618.205	265623	48814	68008.8	622.259	421.756	96.2882	71.6883	10.6827	276.448	50.8602	4.63207	49728.2	9001.9	13481.5	91.2376	11.6523	2.9269	8.6985	132.296	1.41574	0.278431	0.122752
setup	0	2012-02-14 23:00:00	0	0.710118	1.12082	5.10219e-07	1.15012e-05	0.00011154	7.13016e-05	0.00044863	-3.84095e-05	3.2964e-05	2.83639e-06	0	0	0	9.07411	0.117992	0.159858	0.00194868	0.0136257	0.319301	0.273468	0.234201	2.01709e-05	0.000401256	618.349	265624	48814.8	68009.5	621.891	429.449	97.0752	71.9962	10.6186	276.467	50.8626	4.62995	49727.9	9001.83	13481.3	90.9578	11.7711	2.94913	8.71406	132.173	1.41584	0.278443	0.122379
setup	0	2012-02-15 23:00:00	0	0.704707	1.12149	1.94543e-07	1.40201e-06	0.000101759	6.86841e-05	0.000444197	-2.47725e-05	3.31127e-05	2.9615e-06	0	0	0	10.1545	0.118261	0.178604	0.00194508	0.0136259	0.31928	0.272502	0.235504	2.009e-05	0.000400813	618.484	265624	48815.7	68010.3	621.525	438.193	97.8871	72.3011	10.5555	276.485	50.8651	4.62783	49727.7	9001.76	13481.2	90.6799	11.9082	2.97168	8.72924	132.049	1.41594	0.278455	0.12258
setup	0	2012-02-16 23:00:00	0	0.69699	1.11888	1.52032e-07	0	0.000100781	6.96834e-05	0.000437026	-3.62335e-05	3.33006e-05	3.05299e-06	0	0	0	11.2235	0.119069	0.197196	0.00194147	0.0136258	0.3192	0.271828	0.236442	1.99585e-05	0.000393357	618.613	265625	48816.6	68011.1	621.164	447.971	98.7298	72.6021	10.4944	276.504	50.8675	4.62571	49727.4	9001.69	13481	90.4031	12.0633	2.99467	8.74396	131.927	1.41603	0.278467	0.122381
setup	0	2012-02-17 23:00:00	0	0.687769	1.1142	1.52056e-07	0	0.000100446	7.1345e-05	0.000428129	-3.75536e-05	3.3501e-05	3.12022e-06	0	0	0	12.2464	0.119187	0.215038	0.00193788	0.0136256	0.319212	0.271399	0.237128	1.98004e-05	0.000384588	618.727	265625	48817.5	68012	620.807	458.733	99.6061	72.9002	10.4393	276.523	50.87	4.62361	49727.1	9001.62	13480.9	90.1271	12.2357	3.01814	8.75824	131.805	1.41613	0.278479	0.122131
setup	0	2012-02-18 23:00:00	0	0.680865	1.11558	1.50227e-07	0	9.71735e-05	6.6752e-05	0.000425483	-2.5809e-05	3.36416e-05	3.16328e-06	0	0	0	13.1848	0.119456	0.231411	0.00192661	0.0136256	0.319377	0.27124	0.237709	1.96823e-05	0.000384693	618.828	265626	48818.5	68012.8	620.453	470.391	100.519	73.1962	10.3864	276.542	50.8725	4.62171	49726.8	9001.55	13480.7	89.8516	12.4237	3.04212	8.77211	131.684	1.41623	0.278491	0.122151
setup	0	2012-02-19 23:00:00	0	0.672262	1.11786	1.52344e-07	0	9.63576e-05	6.54693e-05	0.000427555	-2.25899e-05	3.37762e-05	3.1799e-06	0	0	0	13.9975	0.119375	0.245473	0.00188903	0.0136256	0.319098	0.271205	0.238302	1.955e-05	0.000388574	618.909	265626	48819.5	68013.8	620.102	482.815	101.472	73.4913	10.3354	276.56	50.8749	4.62021	49726.6	9001.48	13480.6	89.5767	12.625	3.06669	8.78561	131.564	1.41633	0.278503	0.12213
setup	0	2012-02-20 23:00:00	0	0.664747	1.12272	1.46787e-07	0	9.62191e-05	6.5226e-05	0.000435395	-1.29453e-05	3.38855e-05	3.18669e-06	0	0	0	14.6425	0.119154	0.256911	0.00189089	0.013626	0.318768	0.271289	0.238851	1.94243e-05	0.000399157	618.971	265627	48820.6	68014.8	619.751	495.834	102.466	73.7872	10.2854	276.579	50.8774	4.61829	49726.3	9001.41	13480.5	89.3022	12.8369	3.09183	8.79879	131.445	1.41642	0.278515	0.122407
setup	0	2012-02-21 23:00:00	0	0.657761	1.13472	1.45457e-07	0	9.61967e-05	6.52297e-05	0.000457558	8.15345e-06	3.39237e-05	3.19986e-06	0	0	0	15.0786	0.118886	0.264876	0.00191202	0.013626	0.318433	0.271566	0.239427	1.93501e-05	0.000427182	619.01	265628	48821.7	68015.8	619.4	509.238	103.502	74.086	10.2316	276.598	50.8799	4.61625	49726	9001.35	13480.3	89.0282	13.056	3.11756	8.81173	131.327	1.41652	0.278527	0.123109
setup	0	2012-02-22 23:00:00	0	0.649139	1.14304	1.48157e-07	0	9.6196e-05	6.512e-05	0.000481467	3.94704e-06	3.40585e-05	3.23412e-06	0	0	0	15.2681	0.118651	0.26849	0.00192215	0.0136308	0.242493	0.247459	0.23946	2.37474e-05	0.000452042	619.027	265629	48822.8	68016.9	619.048	522.777	104.578	74.392	10.1805	276.616	50.8823	4.61418	49725.8	9001.31	13480.2	88.8041	13.2778	3.14378	8.82462	131.259	1.41662	0.278539	0.123318
setup	0	2012-02-23 23:00:00	0	0.521499	1.17415	1.49952e-07	0	9.62107e-05	6.5156e-05	0.000473709	-3.28883e-05	3.57087e-05	3.31741e-06	0	0	0	15.1783	0.118637	0.33309	0.00206667	0.0136541	0.000999497	0.166551	0.234691	0.000115855	0.000431953	619.033	265629	48824	68017.9	618.715	536.173	105.659	74.7208	10.1318	276.635	50.8848	4.61601	49725.9	9001.38	13480.3	88.7529	13.5635	3.16946	8.83972	131.352	1.41672	0.278551	0.12242
setup	0	2012-02-24 23:00:00	0	0.142138	1.23865	1.4652e-07	0	9.62455e-05	6.53425e-05	0.000450545	-8.30558e-06	3.90236e-05	3.42507e-06	0	0	0	14.7845	0.118451	0.567488	0.00261155	0.0136789	0.00101474	0.136837	0.205233	0.000271699	0.000402934	619.033	265630	48825.1	68019	618.42	549.121	106.721	75.0643	10.0835	276.654	50.8873	4.61391	49726	9001.47	13480.4	88.7805	14.0829	3.19412	8.85971	131.435	1.41682	0.278563	0.122493
setup	0	2012-02-25 23:00:00	0	0.140975	1.19798	1.41993e-07	0	9.62715e-05	6.55153e-05	0.000427982	-1.49907e-05	3.7568e-05	3.48235e-06	0	0	0	14.0713	0.118218	0.540187	0.00260613	0.0136295	0.00103597	0.128447	0.178166	0.000167433	0.000384862	619.028	265631	48826.4	68020.2	618.111	561.305	107.86	75.3806	10.0648	276.672	50.8897	4.61182	49726.1	9001.55	13480.5	88.8155	14.573	3.22173	8.87817	131.512	1.41691	0.278575	0.122418
setup	0	2012-02-26 23:00:00	0	0.133783	1.2083	1.38569e-07	0	9.63007e-05	6.5659e-05	0.000412793	-1.77546e-05	3.82157e-05	3.483e-06	0	0	0	13.0345	0.118129	0.500502	0.00260073	0.0136374	0.00530109	0.13043	0.167401	0.000179531	0.000371244	619.013	265632	48827.7	68021.4	617.809	572.403	109.032	75.7061	10.0406	276.691	50.8922	4.60976	49726.2	9001.63	13480.6	88.849	15.0214	3.25082	8.89813	131.579	1.41701	0.278587	0.122262
setup	0	2012-02-27 23:00:00	0	0.138611	1.12437	1.37644e-07	0	9.63111e-05	6.57499e-05	0.000382834	-3.91265e-05	3.48695e-05	3.45294e-06	0	0	0	11.6825	0.118361	0.445113	0.00258495	0.0136286	0.0219754	0.112529	0.142394	2.1014e-05	0.000345792	619.007	265633	48829.1	68022.7	617.474	582.106	110.323	75.9949	10.0342	276.709	50.8946	4.60775	49726.2	9001.7	13480.7	88.8963	15.4126	3.28408	8.91539	131.611	1.41711	0.278599	0.121953
setup	0	2012-02-28 23:00:00	0	0.161603	1.12241	1.35757e-07	0	9.6308e-05	6.58853e-05	0.000359824	-4.53515e-05	3.5136e-05	3.4111e-06	0	0	0	10.0358	0.118184	0.36551	0.00252232	0.0136291	0.00102198	0.114759	0.136372	2.2167e-05	0.000324308	619.004	265634	48830.5	68024.1	617.141	590.123	111.643	76.2987	10.0191	276.728	50.8971	4.60606	49726.3	9001.78	13480.7	88.939	15.7227	3.31865	8.93396	131.659	1.41721	0.278611	0.12153
setup	0	2012-02-29 23:00:00	0	0.126367	1.12245	1.37653e-07	0	9.62471e-05	6.58115e-05	0.000345247	-3.44262e-05	3.52615e-05	3.35366e-06	0	0	0	8.1278	0.118018	0.313407	0.00258589	0.0136256	0.00111466	0.115224	0.131013	2.01874e-05	0.000312918	619	265635	48832	68025.5	616.81	596.201	112.989	76.6045	10.0014	276.747	50.8996	4.604	49726.4	9001.86	13480.8	88.9805	15.9794	3.35429	8.95359	131.703	1.41731	0.278623	0.121626
setup	0	2012-03-01 23:00:00	0	0.127104	1.13245	1.32729e-07	0	9.62137e-05	6.57649e-05	0.000343772	-1.59093e-05	3.53367e-05	3.27629e-06	0	0	0	6.00306	0.117699	0.231876	0.00257998	0.0136256	0.00110965	0.11819	0.128066	2.06405e-05	0.000316404	618.993	265636	48833.5	68026.9	616.481	600.13	114.349	76.9123	9.97805	276.765	50.902	4.60204	49726.5	9001.94	13480.9	89.0166	16.1537	3.39067	8.97418	131.746	1.4174	0.278635	0.122238
setup	0	2012-03-02 23:00:00	0	0.127328	1.13549	1.32502e-07	0	9.62091e-05	6.57164e-05	0.000342237	-2.55927e-05	3.54794e-05	3.18938e-06	0	0	0	3.71598	0.117469	0.144123	0.00257543	0.0136256	0.00109853	0.121096	0.126058	2.09575e-05	0.000316116	618.982	265637	48835	68028.3	616.153	601.756	115.714	77.2227	9.95521	276.784	50.9045	4.60007	49726.6	9002.02	13481	89.0474	16.2395	3.42746	8.99558	131.789	1.4175	0.278647	0.122096
setup	0	2012-03-03 23:00:00	0	0.127773	1.13947	1.33118e-07	0	9.62097e-05	6.57079e-05	0.000342332	-2.05203e-05	3.56037e-05	3.11827e-06	0	0	0	1.32836	0.117165	0.052508	0.00257028	0.0136256	0.00106108	0.12307	0.124714	2.12271e-05	0.000318121	618.969	265638	48836.5	68029.7	615.826	600.989	117.075	77.5354	9.93226	276.802	50.907	4.59808	49726.6	9002.1	13481.1	89.0748	16.2333	3.46431	9.0177	131.831	1.4176	0.278659	0.122159
setup	0	2012-03-04 23:00:00	0	0.128002	1.1395	1.3311e-07	0	9.62111e-05	6.5691e-05	0.000338157	-3.19066e-05	3.57804e-05	3.06321e-06	0	0	0	0.117367	0.117157	0.00603747	0.0025651	0.0136257	0.00113764	0.12436	0.123447	2.14129e-05	0.000313497	618.96	265639	48838	68031.1	615.502	599.014	118.424	77.8497	9.91175	276.821	50.9095	4.59606	49726.7	9002.18	13481.2	89.1	16.1807	3.50088	9.04038	131.872	1.4177	0.278671	0.121953
setup	0	2012-03-05 23:00:00	0	0.126863	1.1506	1.3346e-07	0	9.6216e-05	6.57404e-05	0.000336881	-2.60414e-05	3.62109e-05	3.02505e-06	0	0	0	0.117028	0.116738	0.00601724	0.00255983	0.0136259	0.00104289	0.128192	0.124751	4.31689e-05	0.000312725	618.946	265640	48839.4	68032.5	615.182	597.047	119.742	78.1729	9.89401	276.84	50.9119	4.59411	49726.8	9002.25	13481.2	89.1205	16.1283	3.53661	9.06394	131.915	1.4178	0.278683	0.121994
setup	0	2012-03-06 23:00:00	0	0.125548	1.17876	1.31105e-07	0	9.62279e-05	6.57876e-05	0.00034381	-1.62158e-05	3.71795e-05	2.99349e-06	0	0	0	0.116661	0.116357	0.00599528	0.00255474	0.0136256	0.00101177	0.13625	0.129719	0.000102525	0.00032007	618.923	265641	48840.9	68033.9	614.874	595.087	121.015	78.5121	9.87357	276.858	50.9144	4.59209	49726.9	9002.33	13481.3	89.1319	16.0761	3.571	9.08903	131.964	1.4179	0.278695	0.122133
setup	0	2012-03-07 23:00:00	0	0.125658	1.18413	1.3041e-07	0	9.62418e-05	6.58248e-05	0.00034307	-3.02237e-05	3.76841e-05	2.96674e-06	0	0	0	0.116266	0.116343	0.00597159	0.00254948	0.0136256	0.00100952	0.137989	0.130544	0.000115896	0.000317337	618.906	265642	48842.3	68035.2	614.572	593.134	122.263	78.8524	9.85999	276.877	50.9168	4.59006	49726.9	9002.4	13481.4	89.1424	16.0241	3.6047	9.1144	132.014	1.41799	0.278707	0.121801
setup	0	2012-03-08 23:00:00	0	0.125732	1.17131	1.29388e-07	0	9.62533e-05	6.58798e-05	0.000335846	-3.50804e-05	3.7519e-05	2.94944e-06	0	0	0	0.115842	0.116283	0.00594617	0.00254423	0.0136265	0.00101441	0.135805	0.12717	8.82541e-05	0.000309884	618.893	265643	48843.7	68036.6	614.268	591.189	123.506	79.1871	9.85475	276.895	50.9193	4.58804	49727	9002.48	13481.5	89.1549	15.9723	3.63829	9.13915	132.061	1.41809	0.278719	0.121622
setup	0	2012-03-09 23:00:00	0	0.126627	1.14258	1.3289e-07	0	9.6259e-05	6.59053e-05	0.000323583	-4.34225e-05	3.67277e-05	2.93467e-06	0	0	0	0.115389	0.116396	0.00591901	0.00253898	0.0136259	0.00117148	0.13011	0.120594	2.83177e-05	0.000298449	618.889	265645	48845.2	68038	613.956	589.251	124.764	79.5101	9.85409	276.914	50.9218	4.58601	49727.1	9002.55	13481.5	89.172	15.9206	3.67241	9.16281	132.1	1.41819	0.278731	0.121373
