source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2016-12-10 23:00:00	0	6.47793	4.6087	0.0287918	0	0.0493258	0.0024247	0.00199084	0.00097252	0.000536875	8.24937e-06	0	0	0	1.02774	3.92329	0.0205868	0.0964836	0.0136281	1.69136e-13	0.561723	0.611528	0.0454294	0.0016609	39697.9	226990	49492.7	66616.1	1516.93	2316	424.468	325.797	20.032	13117.8	2075.71	721.169	37397.8	4163.49	6269.47	168.823	61.5237	11.3618	34.8283	489.477	231.42	37.148	0.140159
setup	0	2016-12-11 23:00:00	0	6.10073	4.2664	0.0282665	0	0.047488	0.00227931	0.0019267	0.00091658	0.000505901	1.02644e-05	0	0	0	1.04293	3.85788	0.0240894	0.0962871	0.0136495	1.69136e-13	0.589866	0.624412	0.0438171	0.00164256	39682.4	226992	49496.1	66618.6	1515.57	2315.2	424.845	326.72	19.7872	13118.6	2075.84	721.067	37397.9	4163.68	6269.58	168.778	61.4801	11.3922	34.868	489.628	231.434	37.1505	0.138407
setup	0	2016-12-12 23:00:00	0	5.70571	4.81613	0.0282095	0	0.051539	0.00225498	0.00187922	0.000876883	0.000523577	1.06015e-05	0	0	0	1.05893	3.78549	0.0246747	0.0956473	0.0137315	1.69136e-13	0.607985	0.64837	0.0430546	0.00162528	39667.4	226993	49499	66622.3	1514.36	2314.18	424.841	327.757	19.505	13119.3	2075.98	720.967	37398.1	4163.87	6269.92	168.788	61.433	11.407	34.9202	489.742	231.447	37.1529	0.137559
setup	0	2016-12-13 23:00:00	0	5.28739	5.08636	0.0282355	0	0.0536526	0.00232197	0.001859	0.000847646	0.000517224	9.11965e-06	0	0	0	1.07582	3.71562	0.0252929	0.0950121	0.0136702	1.69136e-13	0.625953	0.6566	0.0421288	0.0016114	39654.7	226994	49501.4	66625	1513.17	2312.99	424.844	328.493	19.352	13120	2076.11	720.867	37398.2	4164.05	6270.18	168.793	61.3832	11.4216	34.9633	489.877	231.461	37.1553	0.136971
setup	0	2016-12-14 23:00:00	0	4.90376	4.82024	0.028201	0	0.0524035	0.00237684	0.00183821	0.000818623	0.000487637	8.5696e-06	0	0	0	1.09364	3.65565	0.0259442	0.0943812	0.0136334	1.69136e-13	0.600984	0.633537	0.0410995	0.00159556	39643.4	226995	49504.1	66626.8	1511.93	2311.82	425.061	329.043	19.3033	13120.7	2076.25	720.768	37398.4	4164.24	6270.3	168.803	61.3352	11.4447	35.0051	489.989	231.475	37.1577	0.136595
setup	0	2016-12-15 23:00:00	0	4.63945	4.51386	0.0280954	0	0.0489918	0.00236727	0.00182687	0.000806493	0.000464423	9.26241e-06	0	0	0	1.11243	3.60212	0.0266298	0.0937548	0.0136257	1.69136e-13	0.599086	0.629086	0.0401705	0.00159275	39631.1	226997	49507	66628.7	1510.67	2310.78	425.379	329.547	19.2906	13121.5	2076.38	720.67	37398.5	4164.42	6270.39	168.775	61.291	11.4723	35.0478	490.128	231.489	37.1601	0.136675
setup	0	2016-12-16 23:00:00	0	4.22879	4.32906	0.0279889	0	0.0458932	0.00228954	0.00181274	0.000786122	0.000447921	1.11893e-05	0	0	0	1.13219	3.54488	0.027351	0.0931327	0.0136266	1.69136e-13	0.578635	0.610357	0.039359	0.00159134	39618.5	226998	49510.1	66630.3	1509.42	2309.81	425.75	330.039	19.291	13122.2	2076.52	720.572	37398.7	4164.61	6270.45	168.762	61.2493	11.5021	35.092	490.249	231.503	37.1625	0.136558
setup	0	2016-12-17 23:00:00	0	3.65081	4.24632	0.028041	0	0.0454569	0.00211453	0.00179824	0.000760377	0.000436	1.28392e-05	0	0	0	1.15295	3.48656	0.0281092	0.092515	0.0136256	1.69136e-13	0.583418	0.606899	0.0385957	0.0015874	39606.3	227000	49513.2	66631.8	1508.18	2308.85	426.142	330.531	19.2892	13123	2076.66	720.474	37398.8	4164.79	6270.47	168.725	61.2091	11.5327	35.1369	490.399	231.517	37.165	0.136326
setup	0	2016-12-18 23:00:00	0	2.98035	4.2169	0.0280158	0	0.0453028	0.00189129	0.00177979	0.000735992	0.000425993	1.34437e-05	0	0	0	1.17478	3.43064	0.0289057	0.0919016	0.0136257	1.69136e-13	0.567576	0.605708	0.037824	0.00157369	39595.2	227001	49516.2	66633.1	1506.95	2307.89	426.536	331.021	19.2728	13123.7	2076.79	720.378	37399	4164.97	6270.48	168.712	61.1697	11.5634	35.1854	490.524	231.532	37.1674	0.136131
setup	0	2016-12-19 23:00:00	0	2.32473	4.20074	0.0276558	0	0.0424427	0.00166373	0.00176255	0.000721672	0.00041628	1.34402e-05	0	0	0	1.19771	3.37969	0.0297418	0.0912924	0.0136256	1.69136e-13	0.571161	0.603378	0.0370275	0.00155825	39585.4	227002	49519.2	66634.3	1505.73	2306.91	426.923	331.508	19.2571	13124.5	2076.93	720.282	37399.1	4165.15	6270.49	168.687	61.131	11.5938	35.2356	490.661	231.546	37.1699	0.135962
setup	0	2016-12-20 23:00:00	0	1.71383	4.19289	0.0270806	0	0.0380458	0.00143405	0.00175149	0.000713088	0.000406199	1.33527e-05	0	0	0	1.22178	3.33409	0.0306188	0.0906875	0.0136256	1.69136e-13	0.582855	0.605345	0.0361829	0.00154692	39577.1	227004	49522.1	66635.4	1504.52	2305.92	427.301	331.994	19.2483	13125.2	2077.07	720.186	37399.3	4165.33	6270.49	168.633	61.0929	11.6237	35.2891	490.823	231.56	37.1724	0.136048
setup	0	2016-12-21 23:00:00	0	1.18135	4.18	0.0264297	0	0.0344511	0.00123759	0.00174094	0.00069926	0.00039642	1.36958e-05	0	0	0	1.24703	3.29555	0.0315382	0.0900868	0.013633	1.69136e-13	0.567868	0.595948	0.0353828	0.00153656	39570.9	227005	49525	66636.5	1503.3	2304.92	427.667	332.488	19.2598	13126	2077.21	720.092	37399.4	4165.51	6270.5	168.605	61.0554	11.653	35.3438	490.962	231.574	37.1748	0.135909
setup	0	2016-12-22 23:00:00	0	0.874175	4.2383	0.0260058	0	0.0345312	0.00104065	0.00172926	0.000681446	0.000387756	1.33605e-05	0	0	0	1.27349	3.27886	0.0325013	0.0894903	0.0136404	1.69136e-13	0.568306	0.596613	0.0346318	0.00152606	39566.1	227006	49527.9	66637.7	1502.08	2303.92	428.001	332.957	19.2933	13126.7	2077.35	719.997	37399.6	4165.69	6270.52	168.58	61.0183	11.681	35.3956	491.103	231.589	37.1773	0.135627
setup	0	2016-12-23 23:00:00	0	0.856884	4.35769	0.0255399	0	0.0332858	0.000770754	0.00171789	0.000666253	0.00037832	1.28884e-05	0	0	0	1.30119	3.33537	0.0335095	0.088898	0.0136264	1.69136e-13	0.575092	0.599355	0.0338334	0.0015141	39562.1	227008	49530.6	66638.8	1500.86	2302.94	428.341	333.297	19.3952	13127.5	2077.48	719.904	37399.8	4165.86	6270.54	168.543	60.9821	11.7091	35.4408	491.256	231.603	37.1798	0.135533
setup	0	2016-12-24 23:00:00	0	0.840488	4.35791	0.0247833	0	0.0298651	0.000429858	0.00170374	0.000648838	0.000369127	1.30105e-05	0	0	0	1.33019	3.34608	0.034564	0.0883098	0.013626	1.69136e-13	0.581075	0.600422	0.0330229	0.00150023	39558.3	227009	49533.3	66639.9	1499.64	2301.98	428.675	333.679	19.4834	13128.3	2077.62	719.811	37399.9	4166.04	6270.56	168.488	60.9466	11.7369	35.4896	491.427	231.617	37.1823	0.135305
setup	0	2016-12-25 23:00:00	0	0.856499	4.36348	0.02381	0	0.028688	0.000115725	0.00169612	0.000645959	0.000359658	1.31803e-05	0	0	0	1.36052	3.37441	0.0356663	0.0877257	0.0136263	1.69136e-13	0.570837	0.595956	0.0321916	0.0014925	39554.8	227010	49536	66641	1498.41	2301.04	428.999	334.101	19.5908	13129	2077.76	719.718	37400.1	4166.21	6270.58	168.448	60.9119	11.7642	35.5417	491.581	231.631	37.1848	0.135637
setup	0	2016-12-26 23:00:00	0	0.801525	5.64797	0.0230133	0	0.0285206	3.36206e-05	0.00169282	0.000630461	0.000404077	1.27023e-05	0	0	0	1.3922	3.35593	0.0368177	0.0871457	0.0137958	1.69136e-13	0.667449	0.676637	0.0327636	0.00148794	39551.4	227010	49537.4	66644.1	1497.41	2299.84	428.501	334.709	19.4514	13129.7	2077.9	719.626	37400.2	4166.39	6271.02	168.394	60.8716	11.758	35.6018	491.728	231.645	37.1872	0.135239
setup	0	2016-12-27 23:00:00	0	1.02518	5.4027	0.022557	0	0.0284508	3.38582e-05	0.00168934	0.000616506	0.000387945	1.00667e-05	0	0	0	1.42528	3.52391	0.0380194	0.0865697	0.0136556	1.69136e-13	0.631202	0.647195	0.0319631	0.00147955	39549	227010	49539.2	66646.2	1496.3	2298.61	428.282	335.17	19.6598	13130.4	2078.04	719.535	37400.4	4166.56	6271.27	168.371	60.8309	11.7627	35.6497	491.882	231.658	37.1897	0.135376
setup	0	2016-12-28 23:00:00	0	1.05402	4.97582	0.0227155	0	0.0352388	3.39042e-05	0.00168369	0.000600915	0.000364195	9.81732e-06	0	0	0	1.45985	3.50086	0.0392727	0.0859977	0.0136291	1.69136e-13	0.612165	0.635218	0.0314479	0.00147716	39546.7	227011	49541.5	66647.8	1495.08	2297.52	428.337	335.714	19.7908	13131.1	2078.17	719.444	37400.6	4166.73	6271.41	168.322	60.7937	11.7784	35.7024	492.036	231.672	37.1921	0.135167
setup	0	2016-12-29 23:00:00	0	0.931568	4.61486	0.0219646	0	0.034774	3.39123e-05	0.00167022	0.000584986	0.000347558	1.13106e-05	0	0	0	1.49591	3.42516	0.040579	0.0854297	0.0136266	1.69136e-13	0.597983	0.614633	0.0309272	0.00147126	39543.9	227012	49544	66649.3	1493.85	2296.61	428.532	336.301	19.8393	13131.9	2078.31	719.354	37400.7	4166.9	6271.5	168.254	60.7608	11.7999	35.7603	492.198	231.686	37.1946	0.134985
setup	0	2016-12-30 23:00:00	0	0.767499	4.44836	0.0212826	0	0.0321118	3.40346e-05	0.00165587	0.000573151	0.00033721	1.29482e-05	0	0	0	1.53345	3.33972	0.0419394	0.0848657	0.0136298	1.69136e-13	0.580307	0.601801	0.0303949	0.00146453	39540.8	227013	49546.5	66650.5	1492.63	2295.79	428.794	336.885	19.8173	13132.6	2078.45	719.265	37400.9	4167.07	6271.55	168.197	60.7304	11.8242	35.8207	492.349	231.7	37.1971	0.135067
setup	0	2016-12-31 23:00:00	0	0.736159	4.40157	0.0203106	0	0.0280327	3.44013e-05	0.00164512	0.000561712	0.000329923	1.40153e-05	0	0	0	1.5725	3.35034	0.043355	0.0843056	0.0136301	1.69136e-13	0.566461	0.600042	0.0298016	0.0014567	39537.8	227014	49549.2	66651.5	1491.41	2295.02	429.071	337.446	19.8394	13133.4	2078.59	719.176	37401	4167.25	6271.58	168.159	60.7013	11.8491	35.8836	492.49	231.714	37.1996	0.134984
setup	0	2017-01-01 23:00:00	0	0.716973	4.39661	0.0193997	0	0.0275807	3.49548e-05	0.00163559	0.000552585	0.000322923	1.43117e-05	0	0	0	1.61314	3.34445	0.0448272	0.0837494	0.0136264	1.69136e-13	0.574732	0.597393	0.0291313	0.00144747	39534.9	227015	49551.8	66652.5	1490.21	2294.29	429.346	338.008	19.8616	13134.1	2078.73	719.087	37401.2	4167.42	6271.6	168.098	60.6735	11.8737	35.9474	492.645	231.729	37.2021	0.135102
setup	0	2017-01-02 23:00:00	0	0.728136	4.39553	0.0183157	0	0.0272576	3.56247e-05	0.00163075	0.000548375	0.000315223	1.46872e-05	0	0	0	1.65541	3.35903	0.0463568	0.0831971	0.0136256	1.69136e-13	0.572106	0.591644	0.028395	0.00144175	39532.1	227016	49554.4	66653.5	1488.99	2293.59	429.613	338.573	19.9156	13134.9	2078.87	718.999	37401.3	4167.59	6271.62	168.038	60.6469	11.898	36.0118	492.804	231.743	37.2046	0.135415
setup	0	2017-01-03 23:00:00	0	0.6911	4.39092	0.0173432	0	0.0268985	3.643e-05	0.00162511	0.000533665	0.000307003	1.51342e-05	0	0	0	1.69935	3.33757	0.0479451	0.0826486	0.0136256	1.69136e-13	0.575625	0.591631	0.0276072	0.00143384	39529.3	227017	49557	66654.5	1487.78	2292.92	429.873	339.154	19.9567	13135.6	2079.01	718.912	37401.5	4167.75	6271.63	167.963	60.6215	11.9218	36.0773	492.972	231.757	37.2071	0.135457
setup	0	2017-01-04 23:00:00	0	0.715737	4.38091	0.016443	0	0.0265159	3.73884e-05	0.00161377	0.00051704	0.000298432	1.52923e-05	0	0	0	1.74497	3.34748	0.0495928	0.082104	0.0136256	1.69136e-13	0.567405	0.58932	0.0267643	0.00141846	39526.7	227019	49559.5	66655.5	1486.57	2292.3	430.126	339.737	20.0241	13136.4	2079.15	718.825	37401.6	4167.92	6271.65	167.897	60.5975	11.9453	36.1456	493.127	231.771	37.2096	0.135277
setup	0	2017-01-05 23:00:00	0	0.701136	4.37739	0.0154412	0	0.0261116	3.84765e-05	0.00160335	0.000511392	0.000289425	1.51472e-05	0	0	0	1.79232	3.32026	0.051301	0.0815632	0.0136256	1.69136e-13	0.584397	0.587172	0.0258659	0.00140621	39524	227020	49562.1	66656.4	1485.35	2291.72	430.37	340.334	20.0748	13137.1	2079.29	718.739	37401.8	4168.09	6271.66	167.791	60.5748	11.9683	36.2147	493.319	231.785	37.2121	0.135498
setup	0	2017-01-06 23:00:00	0	0.669967	4.37092	0.0142905	0	0.0256991	3.96411e-05	0.00159527	0.00049677	0.000280375	1.53262e-05	0	0	0	1.84137	3.2905	0.0530705	0.0810261	0.0136256	1.69136e-13	0.559655	0.583106	0.0249559	0.00139482	39521.2	227021	49564.6	66657.3	1484.13	2291.18	430.607	340.935	20.119	13137.9	2079.43	718.653	37402	4168.26	6271.68	167.728	60.5535	11.9909	36.2881	493.465	231.8	37.2146	0.13546
setup	0	2017-01-07 23:00:00	0	0.621504	4.36386	0.0132491	0	0.0252945	4.09092e-05	0.0015838	0.00048072	0.000271753	1.55487e-05	0	0	0	1.89215	3.24995	0.054902	0.0804928	0.0136256	1.69136e-13	0.560666	0.575721	0.0240734	0.00138289	39518.2	227022	49567	66658.2	1482.91	2290.68	430.837	341.533	20.1484	13138.6	2079.57	718.568	37402.1	4168.42	6271.7	167.656	60.5336	12.0132	36.361	493.616	231.814	37.2171	0.135469
setup	0	2017-01-08 23:00:00	0	0.659677	4.36092	0.012103	0	0.0248968	4.2213e-05	0.0015803	0.000472789	0.000263538	1.60161e-05	0	0	0	1.94467	3.26448	0.0567961	0.0799632	0.0136256	1.69136e-13	0.563346	0.576984	0.0232328	0.00138041	39515.4	227023	49569.5	66659.1	1481.69	2290.22	431.061	342.124	20.23	13139.3	2079.71	718.483	37402.3	4168.59	6271.72	167.575	60.5152	12.035	36.4354	493.779	231.828	37.2196	0.135666
setup	0	2017-01-09 23:00:00	0	0.659295	4.35225	0.0109443	0	0.0244638	4.35251e-05	0.00157306	0.000446289	0.00025577	1.67671e-05	0	0	0	1.99897	3.24687	0.0587535	0.0794373	0.0136256	1.69136e-13	0.566456	0.580742	0.0223856	0.00137408	39512.6	227024	49572	66659.9	1480.46	2289.8	431.277	342.733	20.3108	13140.1	2079.85	718.399	37402.4	4168.75	6271.74	167.481	60.4984	12.0565	36.5122	493.946	231.842	37.2221	0.13558
setup	0	2017-01-10 23:00:00	0	0.707821	4.33677	0.00982566	0	0.0239823	4.4796e-05	0.00154801	0.000414656	0.000247785	1.63954e-05	0	0	0	2.05506	3.27034	0.0607746	0.078915	0.0136256	1.69136e-13	0.552618	0.567387	0.0214514	0.00134763	39510	227025	49574.4	66660.8	1479.24	2289.44	431.487	343.346	20.4217	13140.8	2079.99	718.315	37402.6	4168.92	6271.75	167.408	60.4833	12.0777	36.5895	494.093	231.856	37.2246	0.135096
setup	0	2017-01-11 23:00:00	0	0.618262	4.32347	0.00846773	0	0.0234905	4.6116e-05	0.00152057	0.000393887	0.000239684	1.51768e-05	0	0	0	2.11299	3.19728	0.0628598	0.0783964	0.0136256	1.69136e-13	0.553434	0.566823	0.0204632	0.0013163	39507.2	227026	49576.8	66661.6	1478.03	2289.14	431.692	343.967	20.4532	13141.6	2080.13	718.232	37402.7	4169.08	6271.77	167.324	60.4702	12.0985	36.6676	494.249	231.871	37.2271	0.134699
setup	0	2017-01-12 23:00:00	0	0.707169	4.31701	0.00687145	0	0.0230303	4.7452e-05	0.00150015	0.000387424	0.000231692	1.41446e-05	0	0	0	2.17268	3.25249	0.0650093	0.0778814	0.0136256	1.69136e-13	0.562567	0.566947	0.0194961	0.00129294	39504.7	227027	49579.3	66662.5	1476.84	2288.89	431.891	344.562	20.5704	13142.3	2080.27	718.15	37402.9	4169.24	6271.79	167.217	60.459	12.119	36.7478	494.423	231.885	37.2296	0.134647
setup	0	2017-01-13 23:00:00	0	0.647726	4.32041	0.00514199	0	0.0225525	4.85645e-05	0.00148666	0.000373584	0.000224233	1.44106e-05	0	0	0	2.23424	3.18731	0.0672231	0.07737	0.0136256	1.69136e-13	0.550409	0.561545	0.018541	0.00127951	39501.9	227028	49581.6	66663.3	1475.64	2288.69	432.084	345.177	20.622	13143.1	2080.41	718.068	37403	4169.41	6271.81	167.128	60.4495	12.1392	36.8294	494.576	231.899	37.2322	0.134764
setup	0	2017-01-14 23:00:00	0	0.642435	4.31943	0.00342563	0	0.0220567	4.94558e-05	0.00148026	0.000362355	0.00021701	1.51765e-05	0	0	0	2.29757	3.17945	0.0695014	0.0768622	0.0136256	1.69136e-13	0.542356	0.552667	0.0175992	0.00127439	39499.2	227029	49584	66664.1	1474.44	2288.54	432.272	345.786	20.7025	13143.8	2080.55	717.986	37403.2	4169.57	6271.82	167.05	60.4418	12.1591	36.9118	494.72	231.913	37.2347	0.134945
setup	0	2017-01-15 23:00:00	0	0.640242	4.3142	0.002375	0	0.021625	5.05057e-05	0.00147376	0.000337102	0.000211179	1.62861e-05	0	0	0	2.3627	3.16458	0.071844	0.0763579	0.01363	1.69136e-13	0.552171	0.562741	0.0168092	0.0012712	39496.4	227030	49586.3	66664.9	1473.23	2288.44	432.454	346.407	20.7922	13144.5	2080.69	717.905	37403.4	4169.73	6271.84	166.95	60.4358	12.1786	36.9975	494.882	231.927	37.2372	0.134912
setup	0	2017-01-16 23:00:00	0	0.692511	4.30436	0.00146146	0	0.0211495	5.13611e-05	0.00145027	0.000303243	0.000205728	1.62728e-05	0	0	0	2.46762	3.18961	0.076749	0.0758571	0.0136261	1.69136e-13	0.534515	0.549083	0.0159908	0.0012494	39493.8	227031	49588.7	66665.7	1472.03	2288.45	432.633	347.032	20.9106	13145.3	2080.84	717.825	37403.5	4169.89	6271.86	166.879	60.4346	12.1978	37.0835	495.015	231.941	37.2397	0.134315
setup	0	2017-01-17 23:00:00	0	0.711534	4.30232	0.00045696	0	0.0206649	5.21263e-05	0.00142536	0.000284249	0.000200498	1.54906e-05	0	0	0	2.53865	3.18507	0.0793688	0.0753598	0.0136269	1.69136e-13	0.548295	0.551895	0.0151565	0.00122511	39491.4	227032	49591	66666.4	1470.84	2288.52	432.808	347.667	21.0088	13146	2080.98	717.745	37403.7	4170.05	6271.88	166.774	60.4357	12.2169	37.1716	495.177	231.955	37.2422	0.134132
setup	0	2017-01-18 23:00:00	0	0.626765	4.3028	5.44341e-05	0	0.0201342	5.25474e-05	0.00141012	0.000281038	0.00019504	1.49887e-05	0	0	0	2.6116	3.11562	0.0820593	0.074866	0.0136256	1.69136e-13	0.538044	0.544066	0.0142799	0.00121159	39488.6	227033	49593.3	66667.1	1469.65	2288.65	432.978	348.308	21.0445	13146.8	2081.12	717.665	37403.8	4170.21	6271.89	166.684	60.439	12.2356	37.2589	495.323	231.97	37.2447	0.13448
setup	0	2017-01-19 23:00:00	0	0.649668	4.30106	5.43875e-05	0	0.0196343	5.29149e-05	0.00140611	0.000269629	0.000190077	1.5625e-05	0	0	0	2.68636	3.12713	0.0848203	0.0743756	0.0136256	1.69136e-13	0.534153	0.542978	0.0134712	0.00121122	39486	227034	49595.6	66667.9	1468.46	2288.85	433.145	348.934	21.1328	13147.5	2081.26	717.586	37404	4170.37	6271.91	166.598	60.4445	12.2541	37.3453	495.469	231.984	37.2473	0.134546
setup	0	2017-01-20 23:00:00	0	0.595628	4.29667	5.42101e-05	0	0.0191233	5.31693e-05	0.00139684	0.000243491	0.00018572	1.68405e-05	0	0	0	2.76299	3.07633	0.087651	0.0738886	0.0136256	1.69136e-13	0.53626	0.540863	0.0126637	0.00120407	39483.1	227035	49597.8	66668.5	1467.26	2289.1	433.308	349.57	21.1864	13148.2	2081.4	717.507	37404.1	4170.53	6271.93	166.504	60.4523	12.2723	37.4345	495.621	231.998	37.2498	0.134319
setup	0	2017-01-21 23:00:00	0	0.60367	4.28595	5.39576e-05	0	0.0186037	5.32178e-05	0.00138052	0.00022193	0.000181712	1.68548e-05	0	0	0	2.84141	3.07805	0.0905508	0.073405	0.0136258	1.69136e-13	0.537861	0.537074	0.0118657	0.00118948	39480.3	227035	49600	66669.2	1466.08	2289.42	433.469	350.194	21.2686	13149	2081.54	717.429	37404.3	4170.69	6271.94	166.401	60.4627	12.2904	37.5225	495.778	232.012	37.2523	0.133992
setup	0	2017-01-22 23:00:00	0	0.594853	4.27334	5.37292e-05	0	0.0181726	5.35101e-05	0.00135718	0.000196369	0.000178662	1.62923e-05	0	0	0	2.92165	3.06056	0.0935188	0.0729248	0.0136326	1.69136e-13	0.524161	0.530637	0.0112225	0.00116639	39477.5	227036	49602.3	66669.9	1464.9	2289.82	433.627	350.819	21.3428	13149.7	2081.68	717.352	37404.4	4170.85	6271.96	166.322	60.4757	12.3082	37.6103	495.917	232.026	37.2548	0.133633
setup	0	2017-01-23 23:00:00	0	0.659665	4.27584	5.3377e-05	0	0.0176961	5.35045e-05	0.00133913	0.000191147	0.000175545	1.52129e-05	0	0	0	3.00365	3.08986	0.0965539	0.072448	0.0136259	1.69136e-13	0.536087	0.535494	0.0105607	0.0011503	39475	227037	49604.5	66670.6	1463.74	2290.29	433.782	351.436	21.4495	13150.5	2081.82	717.275	37404.6	4171	6271.98	166.215	60.4913	12.3258	37.701	496.078	232.04	37.2573	0.133553
setup	0	2017-01-24 23:00:00	0	0.619324	4.28252	5.2618e-05	0	0.0171815	5.30998e-05	0.00132853	0.000180424	0.000172417	1.54458e-05	0	0	0	3.08745	3.04296	0.0996548	0.0719744	0.0136256	1.69136e-13	0.536144	0.533705	0.00983068	0.00114238	39472.3	227038	49606.7	66671.2	1462.58	2290.84	433.936	352.066	21.5042	13151.2	2081.96	717.198	37404.7	4171.16	6271.99	166.104	60.5095	12.3433	37.7934	496.243	232.054	37.2598	0.133513
setup	0	2017-01-25 23:00:00	0	0.619488	4.28389	5.21831e-05	0	0.0167059	5.25526e-05	0.0013231	0.000173616	0.000169747	1.65746e-05	0	0	0	3.17288	3.0361	0.10282	0.0715042	0.0136361	1.69136e-13	0.50421	0.517742	0.00918891	0.00114046	39469.6	227039	49608.9	66671.9	1461.41	2291.44	434.087	352.695	21.5818	13151.9	2082.1	717.122	37404.9	4171.32	6272.01	166.054	60.5303	12.3605	37.8874	496.349	232.068	37.2624	0.133883
setup	0	2017-01-26 23:00:00	0	0.61574	4.28108	5.15506e-05	0	0.0161715	5.16716e-05	0.00131828	0.000152845	0.000167401	1.72783e-05	0	0	0	3.25994	3.02102	0.106048	0.0710372	0.0136262	1.69136e-13	0.533755	0.526465	0.00854867	0.00113976	39466.9	227040	49611	66672.5	1460.23	2292.13	434.237	353.33	21.6577	13152.7	2082.24	717.046	37405	4171.47	6272.03	165.941	60.5537	12.3776	37.9812	496.512	232.083	37.2649	0.133587
setup	0	2017-01-27 23:00:00	0	0.602016	4.27941	5.03412e-05	0	0.0156226	5.05226e-05	0.00131048	0.000137961	0.000165207	1.76627e-05	0	0	0	3.34857	3.00147	0.109336	0.0705735	0.0136269	1.69136e-13	0.521939	0.52554	0.00789303	0.00113313	39464.1	227041	49613.2	66673.1	1459.07	2292.88	434.386	353.967	21.7258	13153.4	2082.38	716.971	37405.2	4171.63	6272.04	165.847	60.5799	12.3945	38.0753	496.659	232.097	37.2674	0.133359
setup	0	2017-01-28 23:00:00	0	0.605322	4.27514	4.90355e-05	0	0.0150687	4.91674e-05	0.00129971	0.000126406	0.000163262	1.7922e-05	0	0	0	3.43871	2.99317	0.112684	0.070113	0.013627	1.69136e-13	0.520476	0.517148	0.00727143	0.00112507	39461.4	227042	49615.3	66673.7	1457.9	2293.72	434.535	354.602	21.8021	13154.2	2082.52	716.896	37405.4	4171.79	6272.06	165.753	60.609	12.4113	38.1675	496.806	232.111	37.2699	0.133449
setup	0	2017-01-29 23:00:00	0	0.630056	4.27686	4.74943e-05	0	0.0145463	4.78032e-05	0.00129135	0.000114968	0.000161596	1.81817e-05	0	0	0	3.53029	2.99634	0.116088	0.0696558	0.0136315	1.69136e-13	0.536434	0.517201	0.006714	0.0011194	39458.7	227042	49617.5	66674.3	1456.74	2294.63	434.683	355.238	21.891	13154.9	2082.66	716.822	37405.5	4171.94	6272.07	165.624	60.6409	12.428	38.2607	496.985	232.125	37.2724	0.13318
setup	0	2017-01-30 23:00:00	0	0.605119	4.2813	4.5231e-05	0	0.0139332	4.59109e-05	0.001288	0.00010798	0.000159829	1.85523e-05	0	0	0	3.62327	2.96483	0.119546	0.0692017	0.0136259	1.69136e-13	0.506497	0.509873	0.00608093	0.00111834	39455.9	227043	49619.6	66674.9	1455.57	2295.61	434.831	355.883	21.9528	13155.6	2082.81	716.748	37405.7	4172.09	6272.09	165.55	60.6758	12.4446	38.3536	497.112	232.139	37.2749	0.133229
setup	0	2017-01-31 23:00:00	0	0.629744	5.22339	4.39923e-05	0	0.0136164	4.48805e-05	0.001289	9.38908e-05	0.000196214	1.81986e-05	0	0	0	3.7175	2.97591	0.123055	0.0687508	0.0137414	1.69136e-13	0.589991	0.572543	0.00655154	0.00111267	39453.3	227043	49620.8	66677	1454.65	2296.52	434.087	356.808	21.8898	13156.3	2082.94	716.675	37405.8	4172.24	6272.42	165.444	60.7097	12.4254	38.465	497.237	232.152	37.2774	0.132639
