source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2006-12-16 23:00:00	0.483884	0	6.18294	0.0259903	0.0318982	7.99113e-08	0.0363268	3.17989e-05	0.00117268	0.00614526	2.53442e-06	0	0	0	0	0	0	0	0.0137777	0	0.536321	0.0330278	0.00716584	3.82417e-06	0	758855	178358	267832	233.879	2.56915	13.6529	29.7483	8.6518	0	0	0	47058.8	11277.3	16968.7	49.0942	0.0359213	0.175907	5.96938	423.383	0	0	0.972503
setup	0	2006-12-17 23:00:00	0.394201	0	5.80841	0.0258045	0.0318933	8.57833e-08	0.0363586	3.18347e-05	0.000750616	0.00669275	2.49536e-06	0	0	0	0	0	0	0	0.0137603	0	0.528153	0.0289556	0.00970832	3.72304e-06	0	758850	178357	267830	232.571	2.53471	13.4389	29.4667	8.69614	0	0	0	47058.7	11277.1	16968.4	48.7352	0.0354399	0.173134	5.92011	423.755	0	0	0.972613
setup	0	2006-12-18 23:00:00	0.211476	0	4.30841	3.83477e-06	0	0	2.18098e-06	5.4434e-06	0.000370342	0.0073337	4.43205e-07	0	0	0	0	0	0	0	0.0137507	0	0.536753	0.0194002	0.0190028	4.19061e-06	0	758844	178355	267828	230.866	2.50061	13.2461	28.9546	8.65995	0	0	0	47058.6	11277.1	16968.3	48.3607	0.034963	0.170654	5.85954	424.196	0	0	0.987912
setup	0	2006-12-19 23:00:00	1.10011	0	6.13928	0.0254396	0.0318737	9.19945e-08	0.0364166	4.22691e-05	0.00136781	0.00761072	3.87208e-06	0	0	0	0	0	0	0	0.0137725	0	0.497703	0.052683	0.0116635	4.0707e-06	0	758839	178354	267827	229.709	2.4666	13.0353	28.7088	9.14375	0	0	0	47058.5	11276.6	16967.8	48.0535	0.0344876	0.167919	5.80699	424.558	0	0	0.962351
setup	0	2006-12-20 23:00:00	0.173596	0	5.0613	0.159616	0.202037	7.58091e-07	0.231028	3.65336e-05	0.000835315	0.0225451	3.69883e-06	0	0	0	0	0	0	0	0.0148141	0	0.501379	0.0595581	0.0326093	5.23736e-06	0	758834	178352	267825	227.991	2.43325	12.8253	28.8749	9.2476	0	0	0	47057.9	11274.7	16965.9	47.7449	0.0340212	0.165192	5.77859	424.515	0	0	0.961783
setup	0	2006-12-21 23:00:00	0.0932399	0	4.95979	0.183349	0.234379	1.38616e-06	0.268007	2.38219e-05	0.000673865	0.0268097	3.21671e-06	0	0	0	0	0	0	0	0.0180509	0	0.489562	0.0589737	0.0306263	5.45795e-06	0	758828	178349	267822	226.213	2.40137	12.621	29.2128	9.01771	0	0	0	47057.3	11272	16963.1	47.451	0.0335756	0.162542	5.76219	424.358	0	0	0.961147
setup	0	2006-12-22 23:00:00	0.304833	0	5.86885	0.132412	0.170713	1.48307e-06	0.195183	1.29539e-05	0.00060768	0.0226682	2.64515e-06	0	0	0	0	0	0	0	0.0148297	0	0.469731	0.0450304	0.0255236	5.56169e-06	0	758823	178347	267820	224.88	2.36979	12.4269	29.2567	8.66944	0	0	0	47056.9	11270.3	16961.4	47.1591	0.0331339	0.160032	5.75359	424.327	0	0	0.964284
setup	0	2006-12-23 23:00:00	0.0676124	0	4.75785	0.202977	0.26423	4.5362e-06	0.301969	1.74689e-05	0.000472428	0.02301	2.85785e-06	0	0	0	0	0	0	0	0.015917	0	0.473192	0.0585549	0.0227719	5.26147e-06	0	758817	178344	267818	223.029	2.33855	12.2306	29.5028	8.6441	0	0	0	47056.2	11267.4	16958.4	46.8595	0.0326971	0.157488	5.75549	424.122	0	0	0.959354
setup	0	2006-12-24 23:00:00	0.0916148	0	5.27936	0.0572491	0.0750677	1.36381e-06	0.0858153	1.96796e-05	0.000578171	0.0210581	3.02767e-06	0	0	0	0	0	0	0	0.0140319	0	0.479954	0.0526911	0.0226443	5.27027e-06	0	758811	178342	267816	221.419	2.30796	12.037	29.7794	8.49238	0	0	0	47056	11266.8	16957.7	46.5497	0.0322695	0.154978	5.78895	424.309	0	0	0.959555
setup	0	2006-12-25 23:00:00	0.123485	0	5.37545	0.137631	0.182225	3.96433e-06	0.208424	1.79084e-05	0.000598056	0.0236808	2.90076e-06	0	0	0	0	0	0	0	0.0137657	0	0.473994	0.0576946	0.0265135	5.57276e-06	0	758805	178339	267813	219.845	2.27789	11.848	29.9377	8.40196	0	0	0	47055.5	11265	16955.7	46.2408	0.031849	0.15253	5.80965	424.26	0	0	0.959661
setup	0	2006-12-26 23:00:00	0.0552202	0	4.78077	0.333288	0.446181	1.80468e-05	0.510065	1.21901e-05	0.000333621	0.021731	2.09874e-06	0	0	0	0	0	0	0	0.015249	0	0.458525	0.0585765	0.0238247	5.62158e-06	0	758800	178335	267810	218.085	2.24948	11.6658	30.0251	8.2695	0	0	0	47054.4	11260.2	16950.5	45.9366	0.0314518	0.150173	5.79796	423.631	0	0	0.957751
setup	0	2006-12-27 23:00:00	0.0648377	0	4.91083	0.191655	0.259219	1.29078e-05	0.296274	1.35693e-05	0.000462085	0.025634	2.52619e-06	0	0	0	0	0	0	0	0.0146093	0	0.457119	0.0571018	0.0288322	6.4561e-06	0	758794	178332	267807	216.384	2.22029	11.4844	30.3113	8.15221	0	0	0	47053.8	11258.2	16948.2	45.6355	0.0310437	0.147825	5.83209	423.395	0	0	0.958387
setup	0	2006-12-28 23:00:00	0.0740626	0	5.21634	0.150049	0.204669	1.24285e-05	0.233909	1.30934e-05	0.000485376	0.0265674	2.45131e-06	0	0	0	0	0	0	0	0.0143544	0	0.45638	0.0548593	0.0276531	6.85099e-06	0	758788	178329	267805	214.776	2.19174	11.3065	30.5637	8.05258	0	0	0	47053.3	11256.2	16945.9	45.3349	0.0306445	0.145523	5.87184	423.291	0	0	0.958015
setup	0	2006-12-29 23:00:00	0.109785	0	5.48437	0.109338	0.150328	1.04196e-05	0.171837	1.25288e-05	0.000526357	0.0245824	2.36863e-06	0	0	0	0	0	0	0	0.0136641	0	0.450649	0.0495339	0.0247333	6.90757e-06	0	758782	178327	267802	213.309	2.16443	11.1331	30.7613	8.03737	0	0	0	47052.9	11254.9	16944.3	45.0353	0.0302627	0.143282	5.91539	423.29	0	0	0.958358
setup	0	2006-12-30 23:00:00	0.0694514	0	4.6091	2.00671e-05	0	0	2.05755e-06	3.16554e-06	0.000158841	0.020501	2.75819e-07	0	0	0	0	0	0	0	0.0136258	0	0.444173	0.0170121	0.0202432	6.71682e-06	0	758777	178325	267800	211.767	2.13732	10.9749	30.3815	7.84375	0	0	0	47052.8	11255	16944.3	44.7466	0.0298836	0.141249	5.9329	423.593	0	0	0.983137
setup	0	2006-12-31 23:00:00	0.563833	0	5.62025	0.0538104	0.0749424	5.59518e-06	0.085845	1.53189e-05	0.000557922	0.0117577	2.39009e-06	0	0	0	0	0	0	0	0.0136318	0	0.425891	0.0425228	0.0121447	6.35491e-06	0	758774	178323	267798	210.66	2.11087	10.8095	29.974	7.88239	0	0	0	47052.6	11254.4	16943.5	44.4182	0.0295138	0.139112	5.87138	422.628	0	0	0.960112
setup	0	2007-01-01 23:00:00	0.277284	0	4.21205	0.0607665	0.0855738	6.71775e-06	0.098103	2.62591e-06	0.000139353	0.0201264	2.76399e-07	0	0	0	0	0	0	0	0.0136283	0	0.392659	0.00981885	0.0308325	7.44829e-06	0	758770	178321	267796	209.194	2.0841	10.6642	29.3476	7.62667	0	0	0	47052.3	11253.6	16942.5	44.1251	0.0291395	0.137255	5.77631	422.845	0	0	0.992247
setup	0	2007-01-02 23:00:00	1.40274	0	5.72387	0.0225766	0.0320782	2.60631e-06	0.0367989	1.49912e-05	0.000793444	0.0181087	2.23755e-06	0	0	0	0	0	0	0	0.0136281	0	0.401489	0.0371344	0.0128094	6.47661e-06	0	758767	178320	267795	208.287	2.05827	10.505	28.9102	7.75529	0	0	0	47052.2	11253.2	16942	43.8345	0.0287784	0.135199	5.6873	423.199	0	0	0.960739
setup	0	2007-01-03 23:00:00	0.25959	0	4.95854	1.56925e-05	0	0	1.81184e-06	2.06516e-05	0.000384788	0.00987367	2.08667e-06	0	0	0	0	0	0	0	0.0136261	0	0.416234	0.0232001	0.00972047	5.66139e-06	0	758764	178319	267793	207.176	2.03325	10.3455	28.596	7.80684	0	0	0	47052.1	11253.2	16942	43.5514	0.0284285	0.133138	5.60271	423.603	0	0	0.96273
setup	0	2007-01-04 23:00:00	0.264601	0	4.97253	1.49712e-05	0	0	1.80627e-06	2.28405e-05	0.000384726	0.0079974	2.51439e-06	0	0	0	0	0	0	0	0.0136256	0	0.413932	0.0238482	0.00804086	5.39339e-06	0	758761	178318	267791	206.183	2.00915	10.1898	28.2337	7.74754	0	0	0	47052	11253.2	16941.9	43.2893	0.0280916	0.131126	5.50847	423.991	0	0	0.962431
setup	0	2007-01-05 23:00:00	0.266922	0	5.06583	1.41459e-05	0	0	1.80048e-06	2.45705e-05	0.000385454	0.00673573	3.09941e-06	0	0	0	0	0	0	0	0.0136279	0	0.426926	0.0252091	0.0070446	5.24706e-06	0	758758	178317	267789	205.28	1.98451	10.0357	27.7743	7.74772	0	0	0	47051.9	11253.2	16941.8	43.0162	0.0277471	0.129134	5.40487	424.414	0	0	0.962068
setup	0	2007-01-06 23:00:00	0.268295	0	5.13132	1.32238e-05	0	0	1.80309e-06	2.5073e-05	0.000379163	0.00584711	3.60314e-06	0	0	0	0	0	0	0	0.0136263	0	0.432924	0.0264321	0.00643894	5.14317e-06	0	758755	178315	267788	204.437	1.95977	9.8831	27.2378	7.83373	0	0	0	47051.9	11253.2	16941.8	42.7412	0.0274011	0.127161	5.29528	424.859	0	0	0.961577
setup	0	2007-01-07 23:00:00	0.266702	0	5.13381	1.21949e-05	0	0	1.82487e-06	2.48984e-05	0.000382542	0.00532526	3.85308e-06	0	0	0	0	0	0	0	0.0136265	0	0.43135	0.0276742	0.00624853	5.04852e-06	0	758752	178314	267786	203.634	1.93548	9.73276	26.6798	7.96981	0	0	0	47051.8	11253.2	16941.7	42.4716	0.0270615	0.125218	5.18405	425.298	0	0	0.960984
setup	0	2007-01-08 23:00:00	0.257376	0	5.13602	1.10634e-05	0	0	1.85956e-06	2.47517e-05	0.000395627	0.0049945	4.05933e-06	0	0	0	0	0	0	0	0.0136281	0	0.429308	0.0289748	0.00614974	4.97038e-06	0	758748	178313	267784	202.854	1.91165	9.58487	26.1428	8.11599	0	0	0	47051.8	11253.2	16941.7	42.2027	0.0267283	0.123307	5.07633	425.727	0	0	0.96036
setup	0	2007-01-09 23:00:00	0.238058	0	5.23859	9.85546e-06	0	0	1.89973e-06	2.52778e-05	0.000425274	0.00485523	4.48382e-06	0	0	0	0	0	0	0	0.0136277	0	0.431379	0.0306644	0.00616022	4.96703e-06	0	758745	178311	267782	202.077	1.88736	9.4383	25.6264	8.25135	0	0	0	47051.7	11253.2	16941.6	41.9316	0.0263888	0.121412	4.97293	426.162	0	0	0.960153
setup	0	2007-01-10 23:00:00	0.0270159	0	3.0182	8.60053e-06	0	0	1.94074e-06	3.98716e-06	5.90719e-05	0.00992509	9.69341e-08	0	0	0	0	0	0	0	0.0136448	0	0.420019	0.0192412	0.0195699	5.47356e-06	0	758742	178309	267780	200.659	1.86315	9.30785	24.6792	8.2062	0	0	0	47051.7	11253.2	16941.5	41.6537	0.0260502	0.11974	4.84855	426.587	0	0	0.991974
setup	0	2007-01-11 23:00:00	0.919284	0	5.03901	0.0209653	0.0319812	2.52736e-06	0.0368983	2.67353e-05	0.000950059	0.00807179	2.58825e-06	0	0	0	0	0	0	0	0.0136547	0	0.411668	0.0432365	0.012895	5.38783e-06	0	758739	178308	267778	199.845	1.83909	9.16746	24.1584	8.58071	0	0	0	47051.5	11252.9	16941.1	41.3701	0.0257139	0.117928	4.74857	426.957	0	0	0.960894
setup	0	2007-01-12 23:00:00	0.0310483	0	2.87487	5.78833e-06	0	0	1.99554e-06	5.16377e-06	7.6241e-05	0.0139736	7.25284e-08	0	0	0	0	0	0	0	0.0136566	0	0.419604	0.0147645	0.0250875	5.7548e-06	0	758735	178306	267776	198.215	1.81491	9.03958	23.6144	8.52592	0	0	0	47051.5	11252.9	16941	41.0539	0.0253758	0.116288	4.6547	427.386	0	0	0.991794
setup	0	2007-01-13 23:00:00	0.994867	0	5.16951	0.0206835	0.0319672	2.54253e-06	0.0369057	3.09189e-05	0.00111186	0.00919733	2.694e-06	0	0	0	0	0	0	0	0.0136364	0	0.412394	0.0404203	0.0137055	5.54991e-06	0	758733	178305	267775	197.313	1.79058	8.90158	23.2417	8.91391	0	0	0	47051.4	11252.6	16940.6	40.7526	0.0250356	0.114505	4.57015	427.766	0	0	0.961134
setup	0	2007-01-14 23:00:00	0.0899795	0	3.26447	2.52376e-06	0	0	1.99789e-06	6.58644e-06	0.000176714	0.013657	1.71725e-07	0	0	0	0	0	0	0	0.0136292	0	0.421531	0.0148467	0.0253695	5.98856e-06	0	758729	178304	267772	195.687	1.76597	8.77525	22.8116	8.82188	0	0	0	47051.3	11252.6	16940.6	40.426	0.0246914	0.112883	4.48868	428.211	0	0	0.988045
setup	0	2007-01-15 23:00:00	0.613802	0	4.68129	0.00681103	0.0106556	8.47593e-07	0.0123169	2.17209e-05	0.00106964	0.00896327	1.53412e-06	0	0	0	0	0	0	0	0.0136279	0	0.419873	0.0282251	0.0111676	5.49926e-06	0	758726	178302	267771	194.538	1.74144	8.64168	22.4194	8.94912	0	0	0	47051.2	11252.5	16940.3	40.1086	0.0243485	0.111158	4.40747	428.648	0	0	0.973704
setup	0	2007-01-16 23:00:00	0.577715	0	5.26673	0.027348	0.0426191	3.41753e-06	0.0492982	3.29188e-05	0.000774354	0.00589913	3.43521e-06	0	0	0	0	0	0	0	0.0136305	0	0.417217	0.0282382	0.0100212	5.18383e-06	0	758723	178301	267769	193.617	1.71748	8.50613	22.1038	9.31346	0	0	0	47051.1	11252.2	16939.9	39.8006	0.0240135	0.109404	4.33395	428.995	0	0	0.963836
setup	0	2007-01-17 23:00:00	0.273085	0	4.64601	0.00711391	0.0106706	8.63042e-07	0.0123526	2.89187e-05	0.00059388	0.0105604	2.28998e-06	0	0	0	0	0	0	0	0.0136293	0	0.421572	0.0255497	0.0151473	5.45487e-06	0	758720	178300	267767	192.466	1.69382	8.37327	21.875	9.31301	0	0	0	47051	11252.1	16939.7	39.486	0.0236827	0.107685	4.26779	429.391	0	0	0.969408
setup	0	2007-01-18 23:00:00	0.268818	0	3.9528	0.000340071	1.48132e-05	1.17398e-09	1.9118e-05	6.48681e-06	0.000399865	0.00868768	7.63579e-07	0	0	0	0	0	0	0	0.0136281	0	0.415489	0.0159063	0.0131147	5.33427e-06	0	758717	178298	267765	191.152	1.67112	8.24973	21.4105	9.24685	0	0	0	47051	11252.1	16939.6	39.1706	0.0233653	0.106095	4.19296	429.79	0	0	0.980353
setup	0	2007-01-19 23:00:00	0.410562	0	3.70483	0.000272468	1.08378e-05	8.5382e-10	1.45211e-05	2.27795e-06	0.000542105	0.00490998	6.7053e-07	0	0	0	0	0	0	0	0.0136263	0	0.410207	0.0140034	0.0117499	5.45086e-06	0	758713	178297	267763	189.826	1.64913	8.13281	20.9223	9.29979	0	0	0	47050.9	11252.1	16939.5	38.8593	0.0230578	0.104596	4.11746	430.171	0	0	0.983753
setup	0	2007-01-20 23:00:00	0.534025	0	3.69362	0.000207218	7.76136e-06	6.07791e-10	1.09602e-05	2.21851e-06	0.000726965	0.00446177	7.56655e-07	0	0	0	0	0	0	0	0.0136261	0	0.403785	0.014675	0.011809	5.66227e-06	0	758710	178296	267761	188.554	1.62788	8.01942	20.4804	9.36615	0	0	0	47050.8	11252.1	16939.5	38.5484	0.0227608	0.103143	4.04724	430.546	0	0	0.984471
setup	0	2007-01-21 23:00:00	0.512215	0	3.65352	0.000154069	5.52106e-06	4.29756e-10	8.36513e-06	2.28263e-06	0.000779675	0.00544594	7.53181e-07	0	0	0	0	0	0	0	0.0136263	0	0.401396	0.0131404	0.0137818	6.03951e-06	0	758707	178294	267759	187.243	1.60636	7.90966	20.0708	9.41719	0	0	0	47050.7	11252.1	16939.4	38.2342	0.0224598	0.101739	3.98144	430.934	0	0	0.986969
setup	0	2007-01-22 23:00:00	0.640359	0	3.95024	0.000117064	3.91903e-06	3.03221e-10	6.50813e-06	2.74524e-06	0.00102693	0.00643367	1.07146e-06	0	0	0	0	0	0	0	0.0136282	0	0.403938	0.014867	0.0135032	6.41937e-06	0	758704	178293	267757	185.97	1.58417	7.80034	19.6769	9.48616	0	0	0	47050.7	11252.1	16939.3	37.9165	0.0221495	0.100339	3.91658	431.353	0	0	0.986311
setup	0	2007-01-23 23:00:00	0.432206	0	3.58152	9.20099e-05	2.77867e-06	2.13699e-10	5.18528e-06	2.62045e-06	0.000810408	0.00870173	7.9288e-07	0	0	0	0	0	0	0	0.0136356	0	0.402628	0.00857174	0.0175528	7.00907e-06	0	758701	178292	267755	184.547	1.56185	7.69662	19.2538	9.57421	0	0	0	47050.6	11252.1	16939.2	37.5993	0.0218374	0.0990162	3.84757	431.782	0	0	0.991468
setup	0	2007-01-24 23:00:00	0.565494	0	3.774	6.74403e-05	1.97004e-06	1.50604e-10	4.24629e-06	3.15413e-06	0.00100116	0.0105838	1.02817e-06	0	0	0	0	0	0	0	0.0136375	0	0.400671	0.00870245	0.0148545	7.38227e-06	0	758698	178291	267753	183.177	1.53968	7.59463	18.8397	9.6931	0	0	0	47050.6	11252.1	16939.2	37.2815	0.0215275	0.0977161	3.77882	432.208	0	0	0.99123
setup	0	2007-01-25 23:00:00	0.653288	0	3.86723	3.22137e-05	1.39662e-06	1.06131e-10	3.5795e-06	3.03259e-06	0.00106763	0.0102802	1.21737e-06	0	0	0	0	0	0	0	0.0136374	0	0.395253	0.0097295	0.0124773	6.93107e-06	0	758694	178289	267751	181.856	1.51837	7.49314	18.4782	9.80622	0	0	0	47050.6	11252.1	16939.1	36.9631	0.0212295	0.096421	3.71748	432.611	0	0	0.990683
setup	0	2007-01-26 23:00:00	0.669981	0	3.89074	1.42443e-06	9.90045e-07	7.47888e-11	3.10607e-06	2.7595e-06	0.000986747	0.0098649	1.3546e-06	0	0	0	0	0	0	0	0.0136382	0	0.391296	0.00904295	0.012226	6.58432e-06	0	758691	178288	267749	180.541	1.49742	7.39306	18.1601	9.88959	0	0	0	47050.5	11252.1	16939	36.6434	0.0209366	0.0951436	3.66274	433.001	0	0	0.991019
setup	0	2007-01-27 23:00:00	1.77084	0	5.46294	0.0126819	0.0212726	1.63286e-06	0.0248126	2.19569e-05	0.00168122	0.00320867	5.83902e-06	0	0	0	0	0	0	0	0.013662	0	0.385674	0.0392988	0.00532212	4.93562e-06	0	758689	178287	267748	179.743	1.47648	7.27514	17.9224	10.1465	0	0	0	47050.4	11251.9	16938.8	36.3371	0.0206439	0.0936123	3.61716	433.366	0	0	0.973052
setup	0	2007-01-28 23:00:00	0.775071	0	5.35003	0.0126095	0.0212731	1.63957e-06	0.0248289	3.81577e-05	0.000798167	0.0033698	5.68313e-06	0	0	0	0	0	0	0	0.0136629	0	0.38422	0.0282608	0.0100443	5.0402e-06	0	758686	178286	267746	178.869	1.45554	7.15509	17.8392	10.4282	0	0	0	47050.3	11251.7	16938.4	36.0424	0.0203511	0.0920499	3.583	433.709	0	0	0.965782
setup	0	2007-01-29 23:00:00	0.352336	0	4.55592	0.0250691	0.0425514	3.30749e-06	0.0496923	4.13364e-05	0.000791757	0.00685666	4.41631e-06	0	0	0	0	0	0	0	0.0137412	0	0.383373	0.0383795	0.0187702	6.00005e-06	0	758683	178285	267745	177.675	1.43487	7.03628	17.935	10.5339	0	0	0	47050.2	11251.3	16938	35.7616	0.0200621	0.0905037	3.56341	433.979	0	0	0.96061
setup	0	2007-01-30 23:00:00	0.219995	0	4.22294	0.0187006	0.0319248	2.50869e-06	0.0373022	3.53e-05	0.000988184	0.0120048	3.72783e-06	0	0	0	0	0	0	0	0.0136988	0	0.384894	0.0447778	0.0229822	6.9019e-06	0	758679	178283	267743	176.367	1.41452	6.91954	18.1377	10.4398	0	0	0	47050.1	11250.8	16937.5	35.4849	0.0197775	0.0889856	3.55599	434.251	0	0	0.960435
setup	0	2007-01-31 23:00:00	0.156189	0	4.14373	0.0371571	0.0638259	5.09127e-06	0.0746545	2.7041e-05	0.00111141	0.0158292	3.567e-06	0	0	0	0	0	0	0	0.013668	0	0.42615	0.0436074	0.0236471	7.25485e-06	0	758676	178282	267741	175.007	1.39438	6.80503	18.2587	11.6227	0	0	0	47049.9	11250.3	16936.9	35.1513	0.0194959	0.0874974	3.53052	433.95	0	0	0.959142
setup	0	2007-02-01 23:00:00	0.134361	0	4.40803	0.018424	0.0319217	2.58391e-06	0.0373582	2.27038e-05	0.00116603	0.0159775	3.67e-06	0	0	0	0	0	0	0	0.0136293	0	0.39815	0.0397642	0.0198894	6.92935e-06	0	758673	178281	267740	173.642	1.37435	6.69221	18.4162	12.6161	0	0	0	47049.7	11250	16936.5	34.8593	0.0192159	0.0860315	3.53032	434.228	0	0	0.96014
setup	0	2007-02-02 23:00:00	0.0321255	0	3.36592	5.87917e-06	6.22776e-06	4.96319e-10	9.20696e-06	4.66394e-06	0.000109029	0.0182452	1.21258e-07	0	0	0	0	0	0	0	0.0136556	0	0.393476	0.0140164	0.0218654	6.84469e-06	0	758668	178279	267738	171.944	1.35434	6.59149	18.1089	13.0941	0	0	0	47049.7	11250	16936.4	34.5492	0.0189361	0.0847341	3.52775	434.575	0	0	0.988661
setup	0	2007-02-03 23:00:00	0.656191	0	5.33491	0.0181061	0.0319184	2.58672e-06	0.0373979	2.37745e-05	0.00114331	0.00938368	2.96722e-06	0	0	0	0	0	0	0	0.0136491	0	0.382627	0.0366417	0.00871562	5.70292e-06	0	758665	178278	267737	170.779	1.33482	6.4835	18.2466	13.5746	0	0	0	47049.6	11249.7	16936	34.2563	0.0186632	0.0833333	3.55924	434.834	0	0	0.959191
setup	0	2007-02-04 23:00:00	0.0303349	0	3.45324	7.60415e-06	7.33641e-06	5.84957e-10	1.05107e-05	5.24722e-06	9.24834e-05	0.0114874	9.86565e-08	0	0	0	0	0	0	0	0.0136543	0	0.383624	0.0128724	0.0195787	5.69306e-06	0	758660	178277	267736	169.065	1.31605	6.38587	18.3339	13.178	0	0	0	47049.5	11249.7	16935.9	33.949	0.0184007	0.0820761	3.60711	435.113	0	0	0.988202
setup	0	2007-02-05 23:00:00	0.421167	0	4.9654	0.0118876	0.0212856	1.7229e-06	0.0249691	2.04334e-05	0.000862967	0.00767965	1.3905e-06	0	0	0	0	0	0	0	0.0136312	0	0.379255	0.0227222	0.00741569	5.12407e-06	0	758655	178276	267734	167.846	1.29755	6.28422	18.5042	12.7559	0	0	0	47049.4	11249.5	16935.6	33.6562	0.0181422	0.0807605	3.66475	435.343	0	0	0.970774
setup	0	2007-02-06 23:00:00	0.218209	0	4.95793	1.28681e-05	1.43996e-05	1.14444e-09	1.88079e-05	2.6288e-05	0.000506183	0.00321337	2.01541e-06	0	0	0	0	0	0	0	0.0136267	0	0.386663	0.0161071	0.00382373	4.5277e-06	0	758651	178275	267733	166.699	1.27936	6.18239	18.7151	12.1583	0	0	0	47049.3	11249.5	16935.5	33.3729	0.0178877	0.0794407	3.72623	435.616	0	0	0.968963
setup	0	2007-02-07 23:00:00	0.275359	0	5.24184	0.0234195	0.0425727	3.44633e-06	0.049995	2.82456e-05	0.000488887	0.00346362	4.168e-06	0	0	0	0	0	0	0	0.013635	0	0.379537	0.0299226	0.00811523	4.81597e-06	0	758646	178275	267732	165.7	1.26114	6.0803	18.9361	11.6354	0	0	0	47049.2	11249.2	16935.1	33.1173	0.0176331	0.0781161	3.7817	435.803	0	0	0.959718
setup	0	2007-02-08 23:00:00	0.101283	0	4.45747	1.46422e-05	1.47645e-05	1.17867e-09	1.92483e-05	6.61537e-06	0.000289765	0.00941015	7.03485e-07	0	0	0	0	0	0	0	0.0136296	0	0.388609	0.0167078	0.01773	5.8382e-06	0	758641	178273	267731	164.454	1.24245	5.98573	19.0036	10.7533	0	0	0	47049.2	11249.2	16935.1	32.85	0.0173716	0.0768955	3.81882	436.114	0	0	0.981259
setup	0	2007-02-09 23:00:00	0.403967	0	5.43447	0.0173388	0.0319398	2.59099e-06	0.0375473	2.75711e-05	0.00100281	0.0061442	4.15695e-06	0	0	0	0	0	0	0	0.0136324	0	0.379617	0.0360633	0.00809644	5.30581e-06	0	758637	178273	267730	163.563	1.22407	5.88601	19.0563	10.6087	0	0	0	47049.1	11249	16934.7	32.62	0.0171147	0.075602	3.84112	436.355	0	0	0.959591
setup	0	2007-02-10 23:00:00	0.182674	0	4.98622	1.28196e-05	8.28582e-06	6.61428e-10	1.16429e-05	2.87491e-05	0.000525212	0.0070377	2.86071e-06	0	0	0	0	0	0	0	0.013628	0	0.387345	0.0225673	0.00966302	5.12358e-06	0	758632	178272	267728	162.578	1.20608	5.78797	19.1572	10.3552	0	0	0	47049.1	11249	16934.6	32.3844	0.0168632	0.0743307	3.85414	436.653	0	0	0.966292
setup	0	2007-02-11 23:00:00	0.130655	0	4.06139	1.21434e-05	5.40595e-06	4.29067e-10	8.2601e-06	5.46767e-06	0.000262558	0.00817902	5.53668e-07	0	0	0	0	0	0	0	0.0136271	0	0.382996	0.0160337	0.0144138	5.41687e-06	0	758628	178270	267727	161.398	1.18864	5.69936	18.9732	10.0346	0	0	0	47049	11249	16934.6	32.1504	0.0166193	0.0731899	3.84603	436.936	0	0	0.983015
setup	0	2007-02-12 23:00:00	0.159921	0	3.6124	1.20099e-05	3.47979e-06	2.74609e-10	5.99611e-06	2.05374e-06	0.000347856	0.00665673	4.30869e-07	0	0	0	0	0	0	0	0.0136259	0	0.379872	0.00977869	0.0153551	6.12936e-06	0	758623	178269	267725	160.132	1.17138	5.61903	18.6921	10.0012	0	0	0	47049	11249	16934.5	31.9233	0.016378	0.0721635	3.82405	437.226	0	0	0.989787
setup	0	2007-02-13 23:00:00	0.173139	0	3.36751	1.22677e-05	2.24803e-06	1.76391e-10	4.54777e-06	2.47154e-06	0.00043398	0.00779154	4.19734e-07	0	0	0	0	0	0	0	0.0136256	0	0.371373	0.00526325	0.016093	7.03348e-06	0	758619	178268	267724	158.887	1.1548	5.54435	18.4057	10.0201	0	0	0	47048.9	11249	16934.4	31.7041	0.0161461	0.0712149	3.79777	437.497	0	0	0.993508
