source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2011-09-25 23:00:00	:ALL:	330	36197.4	1	1	0	9.92141e-10	6.16328e-07	0	0	5.84366e-11	0	0	3.43502e-08	1.39732e-05	0	-3.2795e-05	8.31987e-05	0.000240534	0.000107039	1.13631e-06	0.000431908	1.36708e-06	6.27424e-06	0.000413532	0.123903	0.0488687	0	0.080754	1.74087	0.0400278	1.89811	1.55601	1.83403	1.78974	0.648154	34.7999	2.15559e-09	0.0177745	0.0187529	0.0158151	0.000549024	0.000454216	0.0236095	0	0	4.91979e-05	9.8302e-06	8.42767e-05	4.65772e-06	0	0	6.10868e-07	5.58984e-08	7.5053e-07	8.53979e-05	1.04701e-06	51.0111	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-26 23:00:00	GRASS	120	16661.7	0.00311732	0	0	1.42288e-10	8.89179e-08	0	0	0	0	0	0	0	0	1.26874e-10	0	0	0	0	0	0	0	1.26874e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00141061	0	0	0.00141061	0.0198003	0.00082912	13.4328	0	0.0194809	0.0194807	0.0145287	0	0	0.000406218	0	0	2.82688e-06	0	0	0	0	0	4.10708e-08	0	0	0.000410886	7.09701e-09	0.00121471	0	0	0	0	0	0	6.81345e-07	6.81309e-07
setup	0	2011-09-26 23:00:00	PERG	187	1719.41	1	1	0	1.42288e-10	8.89179e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	0.000186472	0	0	0	0	0	0	0	0	6.81345e-07	6.81309e-07
setup	0	2011-09-26 23:00:00	PECL	191	1719.41	1	1	0	1.42288e-10	8.89179e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00138559	0	0	0.00138559	0	0	0	0	0	0	0.0439306	0	0	6.08697e-05	0	0	1.80361e-06	0	0	0	0	0	7.92336e-08	0	0	0.000235299	0	0	0	0	0	0	0	0	6.81345e-07	6.81309e-07
setup	0	2011-09-26 23:00:00	ANGA	330	36218.8	0.896637	0	0	1.42288e-10	8.89179e-08	0	0	5.17018e-11	0	0	0	1.48418e-05	0	-2.88042e-05	8.28849e-05	0.000239436	0.000106361	0	0.000428682	1.46384e-06	6.49986e-06	0.000419301	0.134481	0.0487677	0	0.0605026	0.0605026	0.0342032	0	0	0.0342032	0.10927	0.647007	13.2671	0	0.0127168	0.0138136	0.0110049	0	0	0.00183233	0	0	4.45092e-05	0	0	4.94728e-06	0	0	4.89829e-07	0	0	0.000128927	5.32838e-06	18.8102	0	0	0	0	0	0	6.81345e-07	6.81309e-07
setup	0	2011-09-26 23:00:00	ACTO	246	1719.41	0.0149633	1	0	1.42288e-10	8.89179e-08	0	0	0	0	0	0	0	0	-1.55535e-06	0	0	4.19457e-07	1.13341e-06	1.55287e-06	0	0	0	0.0891821	0	0	0	0.487121	0.000997909	1.2122	0.0697009	0.795775	0.487121	0	0	0	0	0	0.00917428	0.0020395	0.00200001	0.00262084	0	0	0	4.35497e-06	9.2163e-06	0	0	0	0	8.87262e-09	1.87909e-08	0.000119718	0	0	0	0	0	0	0	0	6.81345e-07	6.81309e-07
setup	0	2011-09-26 23:00:00	BUAF	217	1720.71	0.0809639	0	0	1.42288e-10	8.89179e-08	0	0	4.16208e-13	0	0	3.60928e-08	0	0	3.32478e-08	0	0	0	0	0	3.84347e-09	1.20309e-08	8.51145e-08	0	4.12613e-05	0	0.000469959	1.17342	0.00099822	0.685522	1.4866	1.00017	1.17346	0.000334216	8.1	2.20928e-09	0.0289998	0.0289951	0.00562381	0.00986509	0.00800034	0.0186765	0	0	0	5.47497e-06	7.50252e-05	0	0	0	0	4.70237e-08	7.31435e-07	0.000119728	8.17224e-06	32.1997	0	0	0	0	0	0	6.81345e-07	6.81309e-07
setup	0	2011-09-26 23:00:00	:ALL:	330	36218.8	1	1	0	8.53727e-10	5.33507e-07	0	0	5.2118e-11	0	0	3.60928e-08	1.48418e-05	0	-3.03262e-05	8.28849e-05	0.000239436	0.000106781	1.13341e-06	0.000430235	1.46768e-06	6.51189e-06	0.000419386	0.123337	0.0488707	0	0.0807111	1.74078	0.0399886	1.89772	1.5563	1.83394	1.78965	0.64817	34.7999	2.20928e-09	0.0177745	0.0187613	0.0158149	0.000549059	0.000454213	0.0236082	0	0	4.91397e-05	9.82994e-06	8.42415e-05	4.94728e-06	0	0	6.10133e-07	5.58964e-08	7.50226e-07	0.000237304	1.35077e-05	51.0111	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-27 23:00:00	GRASS	120	16683.6	0.00311732	0	0	9.2066e-11	5.74071e-08	0	0	0	0	0	0	0	0	1.32933e-10	0	0	0	0	0	0	0	1.32933e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00140779	0	0	0.00140779	0.0198003	0.00082912	13.4328	0	0.0194809	0.0194807	0.0145287	0	0	0.000406177	0	0	2.82123e-06	0	0	0	0	0	4.09887e-08	0	0	5.4019e-05	1.82303e-08	0.00121471	0	0	0	0	0	0	6.81667e-07	6.81457e-07
setup	0	2011-09-27 23:00:00	PERG	187	1741.29	1	1	0	9.2066e-11	5.74071e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	2.44266e-05	0	0	0	0	0	0	0	0	6.81667e-07	6.81457e-07
setup	0	2011-09-27 23:00:00	PECL	191	1741.29	1	1	0	9.2066e-11	5.74071e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00138379	0	0	0.00138379	0	0	0	0	0	0	0.0439306	0	0	6.07905e-05	0	0	1.80126e-06	0	0	0	0	0	7.91306e-08	0	0	3.08266e-05	0	0	0	0	0	0	0	0	6.81667e-07	6.81457e-07
setup	0	2011-09-27 23:00:00	ANGA	330	36240.7	0.896637	0	0	9.2066e-11	5.74071e-08	0	0	3.2252e-11	0	0	0	1.26354e-05	0	-3.65192e-05	8.30921e-05	0.000241877	0.000106508	0	0.000431477	1.31329e-06	5.86089e-06	0.000406015	0.133676	0.0487677	0	0.0604508	0.0604508	0.0341575	0	0	0.0341575	0.109218	0.647007	13.2671	0	0.0127168	0.0138254	0.0110078	0	0	0.00183192	0	0	4.44641e-05	0	0	4.2118e-06	0	0	4.89323e-07	0	0	1.68243e-05	1.30398e-05	18.8102	0	0	0	0	0	0	6.81667e-07	6.81457e-07
setup	0	2011-09-27 23:00:00	ACTO	246	1741.29	0.0159747	1	0	9.2066e-11	5.74071e-08	0	0	0	0	0	0	0	0	-1.55287e-06	0	0	4.21236e-07	1.14753e-06	1.56876e-06	0	0	0	0.089179	0	0	0	0.487115	0.000997906	1.21215	0.0697267	0.795764	0.487115	0	0	0	0	0	0.0091743	0.00203951	0.00200001	0.00262081	0	0	0	4.35491e-06	9.21603e-06	0	0	0	0	8.87253e-09	1.87904e-08	1.56303e-05	0	0	0	0	0	0	0	0	6.81667e-07	6.81457e-07
setup	0	2011-09-27 23:00:00	BUAF	217	1742.63	0.0851598	0	0	9.2066e-11	5.74071e-08	0	0	4.84502e-13	0	0	4.25219e-08	0	0	3.90196e-08	0	0	0	0	0	4.06985e-09	1.4174e-08	9.9559e-08	0	4.33996e-05	0	0.000467915	1.17337	0.00099822	0.685175	1.48687	1.00014	1.17341	0.000351537	8.1	2.32149e-09	0.0289998	0.0289942	0.00562381	0.00986583	0.00800034	0.0186757	0	0	0	5.47477e-06	7.49903e-05	0	0	0	0	4.70218e-08	7.31119e-07	1.56318e-05	2.206e-05	32.1997	0	0	0	0	0	0	6.81667e-07	6.81457e-07
setup	0	2011-09-27 23:00:00	:ALL:	330	36240.7	1	1	0	5.52396e-10	3.44443e-07	0	0	3.27365e-11	0	0	4.25219e-08	1.26354e-05	0	-3.80329e-05	8.30921e-05	0.000241877	0.000106929	1.14753e-06	0.000433046	1.31736e-06	5.87506e-06	0.000406114	0.122612	0.0488729	0	0.0806572	1.74068	0.0399382	1.89733	1.55659	1.83384	1.78955	0.648188	34.7999	2.32149e-09	0.0177744	0.0187719	0.0158176	0.000549094	0.000454211	0.0236068	0	0	4.90866e-05	9.82968e-06	8.42064e-05	4.2118e-06	0	0	6.09442e-07	5.58943e-08	7.4991e-07	3.10724e-05	3.51181e-05	51.0111	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-28 23:00:00	GRASS	120	16705.5	0.00311732	0	0	4.52345e-12	2.8217e-09	0	0	0	0	0	0	0	0	1.3477e-10	0	0	0	0	0	0	0	1.3477e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00140498	0	0	0.00140498	0.0198003	0.00082912	13.4328	0	0.0194809	0.0194807	0.0145287	0	0	0.000406136	0	0	2.81559e-06	0	0	0	0	0	4.09067e-08	0	0	3.70621e-05	2.54924e-09	0.00121471	0	0	0	0	0	0	6.82213e-07	6.81707e-07
setup	0	2011-09-28 23:00:00	PERG	187	1763.25	1	1	0	4.52345e-12	2.8217e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	1.66097e-05	0	0	0	0	0	0	0	0	6.82213e-07	6.81707e-07
setup	0	2011-09-28 23:00:00	PECL	191	1763.25	1	1	0	4.52345e-12	2.8217e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00138199	0	0	0.00138199	0	0	0	0	0	0	0.0439306	0	0	6.07115e-05	0	0	1.79892e-06	0	0	0	0	0	7.90277e-08	0	0	2.09958e-05	0	0	0	0	0	0	0	0	6.82213e-07	6.81707e-07
setup	0	2011-09-28 23:00:00	ANGA	330	36262.6	0.896637	0	0	4.52345e-12	2.8217e-09	0	0	0	0	0	0	1.30044e-05	0	-3.71815e-05	8.34308e-05	0.000241696	0.000106573	0	0.0004317	1.23673e-06	5.73873e-06	0.000408511	0.132858	0.0487677	0	0.060398	0.060398	0.0341122	0	0	0.0341122	0.109166	0.647007	13.2671	0	0.0127168	0.0138375	0.0110096	0	0	0.00183149	0	0	4.44047e-05	0	0	4.3348e-06	0	0	4.888e-07	0	0	1.13873e-05	1.78216e-06	18.8102	0	0	0	0	0	0	6.82213e-07	6.81707e-07
setup	0	2011-09-28 23:00:00	ACTO	246	1763.25	0.0170456	1	0	4.52345e-12	2.8217e-09	0	0	0	0	0	0	0	0	-1.56876e-06	0	0	4.23122e-07	1.14965e-06	1.57277e-06	0	0	0	0.089176	0	0	0	0.487108	0.000997904	1.21211	0.0697525	0.795754	0.487108	0	0	0	0	0	0.00917433	0.00203952	0.00200001	0.00262078	0	0	0	4.35485e-06	9.21576e-06	0	0	0	0	8.87243e-09	1.87899e-08	1.05794e-05	0	0	0	0	0	0	0	0	6.82213e-07	6.81707e-07
setup	0	2011-09-28 23:00:00	BUAF	217	1764.62	0.0895273	0	0	4.52345e-12	2.8217e-09	0	0	5.0146e-13	0	0	4.3795e-08	0	0	4.00263e-08	0	0	0	0	0	4.75237e-09	1.45983e-08	1.02489e-07	0	4.56254e-05	0	0.000465786	1.17333	0.00099822	0.684829	1.48713	1.0001	1.17337	0.000369566	8.1	2.73575e-09	0.0289997	0.028994	0.00562381	0.00986658	0.00800034	0.0186749	0	0	0	5.47457e-06	7.49554e-05	0	0	0	0	4.70198e-08	7.30744e-07	1.05804e-05	2.94605e-06	32.1997	0	0	0	0	0	0	6.82213e-07	6.81707e-07
setup	0	2011-09-28 23:00:00	:ALL:	330	36262.6	1	1	0	2.71407e-11	1.69302e-08	0	0	5.0146e-13	0	0	4.3795e-08	1.30044e-05	0	-3.87101e-05	8.34308e-05	0.000241696	0.000106996	1.14965e-06	0.000433273	1.24149e-06	5.75333e-06	0.000408613	0.121876	0.0488751	0	0.0806023	1.74057	0.0398883	1.89694	1.55689	1.83375	1.78945	0.648206	34.7999	2.73575e-09	0.0177745	0.0187828	0.0158192	0.000549129	0.000454208	0.0236055	0	0	4.90192e-05	9.82942e-06	8.41712e-05	4.3348e-06	0	0	6.08734e-07	5.58922e-08	7.49533e-07	2.11613e-05	4.73076e-06	51.0111	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-29 23:00:00	GRASS	120	16728	0.00311732	0	0	4.62979e-12	2.87781e-09	0	0	0	0	0	0	0	0	1.40635e-10	0	0	0	0	0	0	0	1.40635e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00140217	0	0	0.00140217	0.0198003	0.00082912	13.4328	0	0.0194809	0.0194807	0.0145287	0	0	0.000406095	0	0	2.80996e-06	0	0	0	0	0	4.08249e-08	0	0	8.97752e-07	1.70564e-09	0.00121471	0	0	0	0	0	0	6.81452e-07	6.81358e-07
setup	0	2011-09-29 23:00:00	PERG	187	1785.79	1	1	0	4.62979e-12	2.87781e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	4.20315e-07	0	0	0	0	0	0	0	0	6.81452e-07	6.81358e-07
setup	0	2011-09-29 23:00:00	PECL	191	1785.79	1	1	0	4.62979e-12	2.87781e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00138019	0	0	0.00138019	0	0	0	0	0	0	0.0439306	0	0	6.06326e-05	0	0	1.79658e-06	0	0	0	0	0	7.8925e-08	0	0	5.27145e-07	0	0	0	0	0	0	0	0	6.81452e-07	6.81358e-07
setup	0	2011-09-29 23:00:00	ANGA	330	36285.1	0.896637	0	0	4.62979e-12	2.87781e-09	0	0	0	0	0	0	1.11114e-05	0	-4.44783e-05	8.41704e-05	0.000244392	0.000106882	0	0.000435445	1.02975e-06	5.14873e-06	0.000397757	0.131874	0.0487677	0	0.0603348	0.0603348	0.0340568	0	0	0.0340568	0.109103	0.647007	13.2671	0	0.0127168	0.013852	0.0110132	0	0	0.001831	0	0	4.43458e-05	0	0	3.7038e-06	0	0	4.88231e-07	0	0	2.94571e-07	1.11305e-06	18.8102	0	0	0	0	0	0	6.81452e-07	6.81358e-07
setup	0	2011-09-29 23:00:00	ACTO	246	1785.79	0.018179	1	0	4.62979e-12	2.87781e-09	0	0	0	0	0	0	0	0	-1.57277e-06	0	0	4.25945e-07	1.1658e-06	1.59174e-06	0	0	0	0.0891729	0	0	0	0.487102	0.000997901	1.21207	0.0697782	0.795743	0.487102	0	0	0	0	0	0.00917436	0.00203952	0.00200001	0.00262076	0	0	0	4.35479e-06	9.2155e-06	0	0	0	0	8.87234e-09	1.87894e-08	2.73642e-07	0	0	0	0	0	0	0	0	6.81452e-07	6.81358e-07
setup	0	2011-09-29 23:00:00	BUAF	217	1787.19	0.0940704	0	0	4.62979e-12	2.87781e-09	0	0	5.28447e-13	0	0	4.46571e-08	0	0	4.06417e-08	0	0	0	0	0	4.89344e-09	1.48857e-08	1.04937e-07	0	4.79407e-05	0	0.00046357	1.17328	0.00099822	0.684483	1.4874	1.00006	1.17333	0.00038832	8.1	2.81671e-09	0.0289997	0.0289938	0.00562381	0.00986733	0.00800034	0.0186742	0	0	0	5.47436e-06	7.49206e-05	0	0	0	0	4.70179e-08	7.30434e-07	2.73666e-07	1.81554e-06	32.1997	0	0	0	0	0	0	6.81452e-07	6.81358e-07
setup	0	2011-09-29 23:00:00	:ALL:	330	36285.1	1	1	0	2.77787e-11	1.72669e-08	0	0	5.28447e-13	0	0	4.46571e-08	1.11114e-05	0	-4.60102e-05	8.41704e-05	0.000244392	0.000107308	1.1658e-06	0.000437037	1.03464e-06	5.16362e-06	0.000397863	0.12099	0.0488774	0	0.0805369	1.74046	0.0398283	1.89655	1.55718	1.83364	1.78933	0.648224	34.7999	2.81671e-09	0.0177745	0.0187958	0.0158224	0.000549163	0.000454206	0.0236041	0	0	4.89523e-05	9.82916e-06	8.41361e-05	3.7038e-06	0	0	6.07981e-07	5.58902e-08	7.49224e-07	5.31519e-07	2.93029e-06	51.0111	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-09-30 23:00:00	GRASS	120	16750.4	0.00311732	0	0	4.98991e-12	3.12251e-09	0	0	0	0	0	0	0	0	1.41527e-10	0	0	0	0	0	0	0	1.41527e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00139936	0	0	0.00139936	0.0198003	0.00082912	13.4328	0	0.0194809	0.0194807	0.0145287	0	0	0.000406054	0	0	2.80434e-06	0	0	0	0	0	4.07433e-08	0	0	0.000275412	4.60068e-11	0.00121471	0	0	0	0	0	0	6.81445e-07	6.81355e-07
setup	0	2011-09-30 23:00:00	PERG	187	1808.18	1	1	0	4.98991e-12	3.12251e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	0.000124278	0	0	0	0	0	0	0	0	6.81445e-07	6.81355e-07
setup	0	2011-09-30 23:00:00	PECL	191	1808.18	1	1	0	4.98991e-12	3.12251e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013784	0	0	0.0013784	0	0	0	0	0	0	0.0439306	0	0	6.05538e-05	0	0	1.79425e-06	0	0	0	0	0	7.88224e-08	0	0	0.000156961	0	0	0	0	0	0	0	0	6.81445e-07	6.81355e-07
setup	0	2011-09-30 23:00:00	ANGA	330	36307.5	0.896637	0	0	4.98991e-12	3.12251e-09	0	0	0	0	0	0	1.0569e-05	0	-4.91252e-05	8.45723e-05	0.00024277	0.000106797	0	0.00043414	9.51517e-07	4.75759e-06	0.000395484	0.130787	0.0487677	0	0.060265	0.060265	0.0339966	0	0	0.0339966	0.109033	0.647007	13.2671	0	0.0127168	0.013868	0.0110183	0	0	0.00183051	0	0	4.42739e-05	0	0	3.52299e-06	0	0	4.87596e-07	0	0	8.56304e-05	3.15216e-08	18.8102	0	0	0	0	0	0	6.81445e-07	6.81355e-07
setup	0	2011-09-30 23:00:00	ACTO	246	1808.18	0.0193779	1	0	4.98991e-12	3.12251e-09	0	0	0	0	0	0	0	0	-1.59174e-06	0	0	4.27616e-07	1.16173e-06	1.58934e-06	0	0	0	0.0891699	0	0	0	0.487095	0.000997898	1.21203	0.069804	0.795732	0.487095	0	0	0	0	0	0.00917438	0.00203953	0.00200001	0.00262073	0	0	0	4.35473e-06	9.21523e-06	0	0	0	0	8.87224e-09	1.8789e-08	7.95221e-05	0	0	0	0	0	0	0	0	6.81445e-07	6.81355e-07
setup	0	2011-09-30 23:00:00	BUAF	217	1809.6	0.0987934	0	0	4.98991e-12	3.12251e-09	0	0	5.75876e-13	0	0	4.84512e-08	0	0	4.38985e-08	0	0	0	0	0	5.01031e-09	1.61504e-08	1.13394e-07	0	5.03477e-05	0	0.000461271	1.17323	0.000998221	0.684137	1.48766	1.00003	1.17328	0.000407816	8.1	2.87206e-09	0.0289997	0.0289933	0.00562382	0.00986807	0.00800034	0.0186734	0	0	0	5.47416e-06	7.48857e-05	0	0	0	0	4.70159e-08	7.30131e-07	7.95295e-05	5.26932e-08	32.1997	0	0	0	0	0	0	6.81445e-07	6.81355e-07
setup	0	2011-09-30 23:00:00	:ALL:	330	36307.5	1	1	0	2.99395e-11	1.87351e-08	0	0	5.75876e-13	0	0	4.84512e-08	1.0569e-05	0	-5.06729e-05	8.45723e-05	0.00024277	0.000107225	1.16173e-06	0.000435729	9.56528e-07	4.77374e-06	0.000395597	0.120012	0.0488798	0	0.0804648	1.74033	0.0397636	1.89616	1.55747	1.83353	1.78921	0.648244	34.7999	2.87206e-09	0.0177744	0.0188102	0.015827	0.000549198	0.000454203	0.0236027	0	0	4.88725e-05	9.82889e-06	8.4101e-05	3.52299e-06	0	0	6.07162e-07	5.58881e-08	7.4892e-07	0.000158267	8.42608e-08	51.0111	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-10-01 23:00:00	GRASS	120	16772.9	0.00311732	0	0	5.21499e-12	3.26123e-09	0	0	0	0	0	0	0	0	1.43298e-10	0	0	0	0	0	0	0	1.43298e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00139656	0	0	0.00139656	0.0198003	0.00082912	13.4328	0	0.0194809	0.0194807	0.0145287	0	0	0.000406014	0	0	2.79873e-06	0	0	0	0	0	4.06618e-08	0	0	7.8036e-05	1.32429e-08	0.00121471	0	0	0	0	0	0	6.81463e-07	6.81363e-07
setup	0	2011-10-01 23:00:00	PERG	187	1830.65	1	1	0	5.21499e-12	3.26123e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	3.51095e-05	0	0	0	0	0	0	0	0	6.81463e-07	6.81363e-07
setup	0	2011-10-01 23:00:00	PECL	191	1830.65	1	1	0	5.21499e-12	3.26123e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013766	0	0	0.0013766	0	0	0	0	0	0	0.0439306	0	0	6.0475e-05	0	0	1.79191e-06	0	0	0	0	0	7.87199e-08	0	0	4.43524e-05	0	0	0	0	0	0	0	0	6.81463e-07	6.81363e-07
setup	0	2011-10-01 23:00:00	ANGA	330	36330	0.896637	0	0	5.21499e-12	3.26123e-09	0	0	0	0	0	0	1.03794e-05	0	-4.86088e-05	8.4199e-05	0.000242277	0.000106399	0	0.000432874	9.26826e-07	4.63413e-06	0.000394298	0.129707	0.0487677	0	0.060196	0.060196	0.0339366	0	0	0.0339366	0.108964	0.647007	13.2671	0	0.0127168	0.013884	0.0110235	0	0	0.00183003	0	0	4.41956e-05	0	0	3.4598e-06	0	0	4.86963e-07	0	0	2.41259e-05	8.47931e-06	18.8102	0	0	0	0	0	0	6.81463e-07	6.81363e-07
setup	0	2011-10-01 23:00:00	ACTO	246	1830.65	0.0206452	1	0	5.21499e-12	3.26123e-09	0	0	0	0	0	0	0	0	-1.58934e-06	0	0	4.282e-07	1.16368e-06	1.59188e-06	0	0	0	0.0891668	0	0	0	0.487089	0.000997895	1.21198	0.0698298	0.795722	0.487089	0	0	0	0	0	0.00917441	0.00203954	0.00200001	0.0026207	0	0	0	4.35468e-06	9.21496e-06	0	0	0	0	8.87215e-09	1.87885e-08	2.24118e-05	0	0	0	0	0	0	0	0	6.81463e-07	6.81363e-07
setup	0	2011-10-01 23:00:00	BUAF	217	1832.1	0.1037	0	0	5.21499e-12	3.26123e-09	0	0	5.96561e-13	0	0	5.05897e-08	0	0	4.56225e-08	0	0	0	0	0	5.42298e-09	1.68632e-08	1.18086e-07	0	5.28484e-05	0	0.000458883	1.17319	0.000998221	0.683791	1.48793	0.99999	1.17324	0.000428072	8.1	3.11654e-09	0.0289997	0.0289929	0.00562382	0.00986882	0.00800034	0.0186726	0	0	0	5.47396e-06	7.48509e-05	0	0	0	0	4.70139e-08	7.29789e-07	2.2414e-05	1.40805e-05	32.1996	0	0	0	0	0	0	6.81463e-07	6.81363e-07
setup	0	2011-10-01 23:00:00	:ALL:	330	36330	1	1	0	3.12899e-11	1.95674e-08	0	0	5.96561e-13	0	0	5.05897e-08	1.03794e-05	0	-5.01524e-05	8.4199e-05	0.000242277	0.000106827	1.16368e-06	0.000434466	9.32249e-07	4.65099e-06	0.000394416	0.11904	0.0488823	0	0.0803934	1.74021	0.0396989	1.89577	1.55776	1.83341	1.78909	0.648264	34.7999	3.11654e-09	0.0177744	0.0188245	0.0158317	0.000549233	0.000454201	0.0236013	0	0	4.87863e-05	9.82863e-06	8.40659e-05	3.4598e-06	0	0	6.06344e-07	5.58861e-08	7.48578e-07	4.47067e-05	2.2573e-05	51.0111	0	0	0	0	0	0	-99.99	-99.99
setup	0	2011-10-02 23:00:00	GRASS	120	16793.4	0.00311732	0	0	5.31927e-12	3.31958e-09	0	0	0	0	0	0	0	0	1.34248e-10	0	0	0	0	0	0	0	1.34248e-10	0	6.17235e-05	0	0.0197385	0.0197385	0.00139377	0	0	0.00139377	0.0198003	0.00082912	13.4328	0	0.0194809	0.0194807	0.0145287	0	0	0.000405973	0	0	2.79313e-06	0	0	0	0	0	4.05804e-08	0	0	8.27367e-05	3.94255e-09	0.00121471	0	0	0	0	0	0	6.81419e-07	6.81343e-07
setup	0	2011-10-02 23:00:00	PERG	187	1851.21	1	1	0	5.31927e-12	3.31958e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	3.71107e-05	0	0	0	0	0	0	0	0	6.81419e-07	6.81343e-07
setup	0	2011-10-02 23:00:00	PECL	191	1851.21	1	1	0	5.31927e-12	3.31958e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00137481	0	0	0.00137481	0	0	0	0	0	0	0.0439306	0	0	6.03964e-05	0	0	1.78959e-06	0	0	0	0	0	7.86176e-08	0	0	4.69077e-05	0	0	0	0	0	0	0	0	6.81419e-07	6.81343e-07
