source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2014-04-13 23:00:00	PECL	191	5338.62	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	7.03599e-17	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2014-04-13 23:00:00	ANGA	202	5338.62	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2014-04-13 23:00:00	ACTO	255	5344.75	1	0.142321	0	0	0	0	0	0	0	0	0	0	0	-0.000295695	3.48231e-05	6.00604e-05	9.45932e-06	1.19787e-05	0.000116322	0	0	-0.000205488	0.10114	0.0528848	0	0.0426256	4.93849	0.0215659	11.9536	0.930216	8.00956	4.99138	0.562528	10.6368	0	0.0285723	0.0287032	0.00904138	0.00207134	0.00200002	0.0295501	0.000362236	0	3.02363e-05	4.37701e-05	9.13928e-05	0	1.03499e-05	0	2.73363e-07	9.04375e-08	1.8916e-07	8.97789e-17	1.27298e-17	49.5748	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2014-04-13 23:00:00	:ALL:	255	5344.75	1	1	0	0	0	0	0	0	0	0	3.47536e-06	0	0	-0.000293351	3.48231e-05	6.00604e-05	9.45932e-06	1.19787e-05	0.000116322	2.31691e-08	1.28541e-06	-0.000198357	0.0257152	0.0548629	0	0.105496	4.93849	0.0779672	11.9536	0.930216	8.12883	4.99336	0.589826	24.4368	0	0.0196646	0.0215742	0.0145446	0.000526649	0.000508514	0.0314788	0.000670401	0	0.000420771	4.37701e-05	9.13928e-05	0	1.51265e-05	0	5.45869e-06	9.04375e-08	1.8916e-07	8.14582e-17	1.59107e-17	55.5121	0	0	0	0	0	0	-99.99	-99.99
setup	0	2014-04-14 23:00:00	PERG	187	5357.95	1	0.963741	0	0	0	0	0	0	0	0	2.93325e-06	0	0	1.97256e-06	0	0	0	0	0	1.9555e-08	1.0849e-06	6.01389e-06	0	0.00169088	0	0.0628788	0	0.0550168	0	0	0.117896	0.00169088	0.0233342	13.8	0	0.0155	0.0178429	0.0132764	0	0	0.00187857	0.000287247	0	0.000387818	0	0	0	4.45233e-06	0	5.14903e-06	0	0	6.97714e-17	3.67788e-18	5.09107	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2014-04-14 23:00:00	PECL	191	5359.57	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	7.03599e-17	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2014-04-14 23:00:00	ANGA	202	5359.57	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2014-04-14 23:00:00	ACTO	255	5365.74	1	0.148382	0	0	0	0	0	0	0	0	0	0	0	-0.000297117	3.49026e-05	6.02728e-05	9.47255e-06	1.20207e-05	0.000116669	0	0	-0.000205924	0.10109	0.0525111	0	0.0426233	4.93819	0.0215345	11.9526	0.930469	8.00904	4.9907	0.558553	10.6368	0	0.0285723	0.0287048	0.00904188	0.00207146	0.00200002	0.0295389	0.000373706	0	3.01923e-05	4.37674e-05	9.13856e-05	0	1.06776e-05	0	2.7298e-07	9.04366e-08	1.89156e-07	8.97785e-17	1.45885e-17	49.5748	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2014-04-14 23:00:00	:ALL:	255	5365.74	1	1	0	0	0	0	0	0	0	0	2.93325e-06	0	0	-0.000295144	3.49026e-05	6.02728e-05	9.47255e-06	1.20207e-05	0.000116669	1.9555e-08	1.0849e-06	-0.00019991	0.0257024	0.054202	0	0.105502	4.93819	0.0775501	11.9526	0.930469	8.12793	4.99239	0.581887	24.4368	0	0.0196646	0.0215726	0.0145444	0.000526675	0.000508511	0.031458	0.000660953	0	0.00041801	4.37674e-05	9.13856e-05	0	1.513e-05	0	5.42201e-06	9.04366e-08	1.89156e-07	8.1458e-17	1.82664e-17	54.6659	0	0	0	0	0	0	-99.99	-99.99
setup	0	2014-04-15 23:00:00	PERG	187	5379.45	1	0.969443	0	0	0	0	0	0	0	0	2.43694e-06	0	0	1.63438e-06	0	0	0	0	0	1.62463e-08	9.01334e-07	4.99221e-06	0	0.00142499	0	0.0628862	0	0.0546334	0	0	0.11752	0.00142499	0.0196648	13.8	0	0.0155	0.0178408	0.013276	0	0	0.00186934	0.000265899	0	0.000385118	0	0	0	4.12143e-06	0	5.11299e-06	0	0	6.97714e-17	3.97566e-18	4.30294	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2014-04-15 23:00:00	PECL	191	5381.08	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	7.03599e-17	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2014-04-15 23:00:00	ANGA	202	5381.08	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2014-04-15 23:00:00	ACTO	255	5387.3	1	0.154631	0	0	0	0	0	0	0	0	0	0	0	-0.000306678	3.55361e-05	6.12448e-05	9.52776e-06	1.22142e-05	0.000118523	0	0	-0.000216102	0.101039	0.0521258	0	0.0426209	4.93788	0.0215032	11.9515	0.930722	8.0085	4.99001	0.554454	10.6368	0	0.0285723	0.0287065	0.00904239	0.00207158	0.00200002	0.0295273	0.000385321	0	3.01484e-05	4.37646e-05	9.13782e-05	0	1.10095e-05	0	2.72598e-07	9.04356e-08	1.89151e-07	8.97782e-17	1.67497e-17	49.5748	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2014-04-15 23:00:00	:ALL:	255	5387.3	1	1	0	0	0	0	0	0	0	0	2.43694e-06	0	0	-0.000305043	3.55361e-05	6.12448e-05	9.52776e-06	1.22142e-05	0.000118523	1.62463e-08	9.01334e-07	-0.00021111	0.0256893	0.0535508	0	0.105507	4.93788	0.0771353	11.9515	0.930722	8.12702	4.99143	0.574119	24.4368	0	0.0196646	0.0215713	0.0145441	0.000526702	0.000508508	0.0314372	0.000651219	0	0.000415266	4.37646e-05	9.13782e-05	0	1.51309e-05	0	5.38558e-06	9.04356e-08	1.89151e-07	8.14578e-17	2.07253e-17	53.8777	0	0	0	0	0	0	-99.99	-99.99
setup	0	2014-04-16 23:00:00	PERG	187	5400.28	1	0.974678	0	0	0	0	0	0	0	0	1.98634e-06	0	0	1.32847e-06	0	0	0	0	0	1.32423e-08	7.34673e-07	4.06573e-06	0	0.00118083	0	0.0628922	0	0.0542523	0	0	0.117145	0.00118083	0.0162955	13.8	0	0.0155	0.0178391	0.0132757	0	0	0.00186048	0.000244151	0	0.000382434	0	0	0	3.78434e-06	0	5.0772e-06	0	0	8.88736e-05	3.97566e-18	3.57517	0	0	0	0	0	0	6.83097e-07	6.82113e-07
setup	0	2014-04-16 23:00:00	PECL	191	5401.91	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	0.000112274	0	0	0	0	0	0	0	0	6.83097e-07	6.82113e-07
setup	0	2014-04-16 23:00:00	ANGA	202	5401.91	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.83097e-07	6.82113e-07
setup	0	2014-04-16 23:00:00	ACTO	255	5408.14	1	0.161071	0	0	0	0	0	0	0	0	0	0	0	-0.000293982	3.41364e-05	5.99908e-05	9.47501e-06	1.19637e-05	0.000115566	0	0	-0.000199897	0.10099	0.0517287	0	0.0426185	4.93758	0.0214719	11.9505	0.930975	8.00799	4.98931	0.55023	10.6368	0	0.0285723	0.028708	0.00904288	0.00207169	0.00200002	0.0295154	0.00039707	0	3.01044e-05	4.3762e-05	9.13708e-05	0	1.13452e-05	0	2.72216e-07	9.04347e-08	1.89146e-07	5.49779e-05	1.74389e-17	49.5748	0	0	0	0	0	0	6.83097e-07	6.82113e-07
setup	0	2014-04-16 23:00:00	:ALL:	255	5408.14	1	1	0	0	0	0	0	0	0	0	1.98634e-06	0	0	-0.000292654	3.41364e-05	5.99908e-05	9.47501e-06	1.19637e-05	0.000115566	1.32423e-08	7.34673e-07	-0.000195832	0.0256767	0.0529095	0	0.105511	4.93758	0.076723	11.9505	0.930975	8.12613	4.99049	0.566526	24.4368	0	0.0196645	0.0215703	0.014544	0.000526729	0.000508506	0.0314164	0.00064122	0	0.000412538	4.3762e-05	9.13708e-05	0	1.51295e-05	0	5.34941e-06	9.04347e-08	1.89146e-07	8.9568e-05	2.14146e-17	53.15	0	0	0	0	0	0	-99.99	-99.99
setup	0	2014-04-17 23:00:00	PERG	187	5420.32	1	0.97944	0	0	0	0	0	0	0	0	1.5728e-06	0	0	1.04889e-06	0	0	0	0	0	1.04853e-08	5.81721e-07	3.21666e-06	0	0.0009588	0	0.0628969	0	0.0538737	0	0	0.116771	0.0009588	0.0132314	13.8	0	0.0155	0.0178377	0.0132754	0	0	0.00185199	0.000222034	0	0.000379766	0	0	0	3.44153e-06	0	5.04166e-06	0	0	0.0123054	4.72809e-06	2.90992	0	0	0	0	0	0	6.90837e-07	6.85661e-07
setup	0	2014-04-17 23:00:00	PECL	191	5421.95	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	0.0154679	0	0	0	0	0	0	0	0	6.90837e-07	6.85661e-07
setup	0	2014-04-17 23:00:00	ANGA	202	5421.95	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.90837e-07	6.85661e-07
setup	0	2014-04-17 23:00:00	ACTO	255	5428.19	1	0.167703	0	0	0	0	0	0	0	0	0	0	0	-0.000283954	3.32809e-05	5.84727e-05	9.35198e-06	1.16606e-05	0.000112766	0	0	-0.000192025	0.100943	0.0513198	0	0.0426163	4.93729	0.0214407	11.9495	0.931228	8.00748	4.98861	0.54588	10.6368	0	0.0285723	0.0287095	0.00904336	0.0020718	0.00200002	0.0295032	0.000408943	0	3.00607e-05	4.37594e-05	9.13636e-05	0	1.16844e-05	0	2.71835e-07	9.04337e-08	1.89141e-07	0.00781233	1.00917e-05	49.5748	0	0	0	0	0	0	6.90837e-07	6.85661e-07
setup	0	2014-04-17 23:00:00	:ALL:	255	5428.19	1	1	0	0	0	0	0	0	0	0	1.5728e-06	0	0	-0.000282905	3.32809e-05	5.84727e-05	9.35198e-06	1.16606e-05	0.000112766	1.04853e-08	5.81721e-07	-0.000188808	0.0256645	0.0522786	0	0.105513	4.93729	0.0763131	11.9495	0.931228	8.12525	4.98957	0.559112	24.4368	0	0.0196645	0.0215695	0.0145439	0.000526754	0.000508503	0.0313957	0.000630977	0	0.000409827	4.37594e-05	9.13636e-05	0	1.5126e-05	0	5.31349e-06	9.04337e-08	1.89141e-07	0.0124493	1.48198e-05	52.4847	0	0	0	0	0	0	-99.99	-99.99
setup	0	2014-04-18 23:00:00	PERG	187	5439.34	1	0.983719	0	0	0	0	0	0	0	0	1.29019e-06	0	0	8.57901e-07	0	0	0	0	0	8.60128e-09	4.77194e-07	2.63577e-06	0	0.000759219	0	0.0629008	0	0.0534974	0	0	0.116398	0.000759219	0.0104772	13.8	0	0.0155	0.0178366	0.0132752	0	0	0.00184389	0.000199581	0	0.000377116	0	0	0	3.09352e-06	0	5.00636e-06	0	0	0.06595	0.000775032	2.30918	0	0	0	0	0	0	7.12808e-07	6.95735e-07
setup	0	2014-04-18 23:00:00	PECL	191	5440.97	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	0.0828316	0	0	0	0	0	0	0	0	7.12808e-07	6.95735e-07
setup	0	2014-04-18 23:00:00	ANGA	202	5440.97	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7.12808e-07	6.95735e-07
setup	0	2014-04-18 23:00:00	ACTO	255	5447.21	1	0.17453	0	0	0	0	0	0	0	0	0	0	0	-0.00024897	3.26642e-05	5.63412e-05	9.17465e-06	1.12352e-05	0.000109415	0	0	-0.000159378	0.100901	0.0508988	0	0.0426143	4.93702	0.0214097	11.9485	0.931481	8.00703	4.98792	0.541403	10.6368	0	0.0285723	0.0287108	0.00904377	0.0020719	0.00200002	0.0294906	0.000420928	0	3.0017e-05	4.3757e-05	9.13567e-05	0	1.20269e-05	0	2.71454e-07	9.04328e-08	1.89136e-07	0.0397615	0.00196815	49.5748	0	0	0	0	0	0	7.12808e-07	6.95735e-07
setup	0	2014-04-18 23:00:00	:ALL:	255	5447.21	1	1	0	0	0	0	0	0	0	0	1.29019e-06	0	0	-0.000248112	3.26642e-05	5.63412e-05	9.17465e-06	1.12352e-05	0.000109415	8.60128e-09	4.77194e-07	-0.000156742	0.0256538	0.051658	0	0.105515	4.93702	0.0759059	11.9485	0.931481	8.12442	4.98868	0.55188	24.4368	0	0.0196644	0.021569	0.0145438	0.000526775	0.0005085	0.031375	0.00062051	0	0.000407133	4.3757e-05	9.13567e-05	0	1.51204e-05	0	5.27782e-06	9.04328e-08	1.89136e-07	0.0661825	0.00274318	51.884	0	0	0	0	0	0	-99.99	-99.99
setup	0	2014-04-19 23:00:00	PERG	187	5458.32	1	0.987511	0	0	0	0	0	0	0	0	1.12315e-06	0	0	7.44607e-07	0	0	0	0	0	7.48765e-09	4.15411e-07	2.29177e-06	0	0.000582393	0	0.0629042	0	0.0531237	0	0	0.116028	0.000582393	0.00803703	13.8	0	0.0155	0.0178357	0.013275	0	0	0.00183618	0.000176825	0	0.000374482	0	0	0	2.7408e-06	0	4.97132e-06	0	0	0.63464	0.00463484	1.77475	0	0	0	0	0	0	7.18404e-07	6.98301e-07
setup	0	2014-04-19 23:00:00	PECL	191	5459.96	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	0.723598	0	0	0	0	0	0	0	0	7.18404e-07	6.98301e-07
setup	0	2014-04-19 23:00:00	ANGA	202	5459.96	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7.18404e-07	6.98301e-07
setup	0	2014-04-19 23:00:00	ACTO	255	5466.21	1	0.181552	0	0	0	0	0	0	0	0	0	0	0	-7.52351e-05	3.14544e-05	5.62971e-05	8.99305e-06	1.1226e-05	0.00010797	0	0	1.21987e-05	0.100888	0.0504658	0	0.0426137	4.93691	0.0213794	11.948	0.931734	8.00681	4.98737	0.536797	10.6368	0	0.0285723	0.0287112	0.0090439	0.00207193	0.00200002	0.0294777	0.000433014	0	2.99736e-05	4.3756e-05	9.1351e-05	0	1.23722e-05	0	2.71074e-07	9.04318e-08	1.89132e-07	0.478336	0.0222956	49.5748	0	0	0	0	0	0	7.18404e-07	6.98301e-07
setup	0	2014-04-19 23:00:00	:ALL:	255	5466.21	1	1	0	0	0	0	0	0	0	0	1.12315e-06	0	0	-7.44905e-05	3.14544e-05	5.62971e-05	8.99305e-06	1.1226e-05	0.00010797	7.48765e-09	4.15411e-07	1.44905e-05	0.0256505	0.0510482	0	0.105518	4.93691	0.0755019	11.948	0.931734	8.12384	4.98796	0.544834	24.4368	0	0.0196644	0.0215683	0.0145437	0.00052678	0.000508497	0.0313544	0.00060984	0	0.000404456	4.3756e-05	9.1351e-05	0	1.5113e-05	0	5.24239e-06	9.04318e-08	1.89132e-07	0.658271	0.0269305	51.3496	0	0	0	0	0	0	-99.99	-99.99
setup	0	2014-04-20 23:00:00	PERG	187	5477.46	1	0.990809	0	8.08645e-08	2.39754e-05	0	0	0	0	0	9.19037e-07	0	0	6.07465e-07	0	0	0	0	0	6.12692e-09	3.39918e-07	1.87391e-06	0	0.000428593	0	0.062907	0	0.0527525	0	0	0.115659	0.000428593	0.00591459	13.8	0	0.0155	0.0178349	0.0132748	0	0	0.00182886	0.0001538	0	0.000371866	0	0	0	2.3839e-06	0	4.93652e-06	0	0	0.626862	0.027178	1.30824	0	0	0	0	0	0	6.81635e-07	6.81442e-07
setup	0	2014-04-20 23:00:00	PECL	191	5479.1	1	1	0	8.08645e-08	2.39754e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	0.708172	0	0	0	0	0	0	0	0	6.81635e-07	6.81442e-07
setup	0	2014-04-20 23:00:00	ANGA	202	5479.1	1	1	0	8.08645e-08	2.39754e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81635e-07	6.81442e-07
setup	0	2014-04-20 23:00:00	ACTO	255	5485.39	1	0.188772	0	8.08645e-08	2.39754e-05	0	0	1.00315e-06	0	0	0.000476988	0.000116355	0	0.00161028	3.26499e-05	5.52917e-05	8.92001e-06	1.12994e-05	0.000108161	1.59527e-05	0.000197781	0.00249409	0.101156	0.0500206	0	0.0436864	4.93928	0.0216144	11.9512	0.931987	8.00917	4.9893	0.532062	10.6368	0	0.0285723	0.0280063	0.00893305	0.00207131	0.00200002	0.0294644	0.000445189	0	2.99312e-05	4.37676e-05	9.13552e-05	6.12396e-06	1.27201e-05	0	2.70695e-07	9.04309e-08	1.89127e-07	0.480157	0.861597	49.5748	0	0	0	0	0	0	6.81635e-07	6.81442e-07
setup	0	2014-04-20 23:00:00	:ALL:	255	5485.39	1	1	0	3.23458e-07	9.59017e-05	0	0	1.00315e-06	0	0	0.000477907	0.000116355	0	0.00161089	3.26499e-05	5.52917e-05	8.92001e-06	1.12994e-05	0.000108161	1.59588e-05	0.000198121	0.00249597	0.0257185	0.0504492	0	0.106593	4.93928	0.0753656	11.9512	0.931987	8.12582	4.98973	0.537976	24.4368	0	0.0196644	0.0213883	0.0145153	0.000526621	0.000508495	0.0313338	0.000598989	0	0.000401797	4.37676e-05	9.13552e-05	6.12396e-06	1.5104e-05	0	5.20722e-06	9.04309e-08	1.89127e-07	0.651894	0.888775	50.883	0	0	0	0	0	0	-99.99	-99.99
setup	0	2014-04-21 23:00:00	PERG	187	5496.81	1	0.993609	0	1.08232e-07	2.73363e-05	0	0	0	0	0	5.03729e-07	0	0	3.31948e-07	0	0	0	0	0	3.35819e-09	1.86311e-07	1.02811e-06	0	0.000298054	0	0.0629085	0	0.0523835	0	0	0.115292	0.000298054	0.00411314	13.8	0	0.0155	0.0178344	0.0132748	0	0	0.00182194	0.00013054	0	0.000369267	0	0	0	2.02336e-06	0	4.90196e-06	0	0	0.664706	0.0197691	0.911058	0	0	0	0	0	0	7.00444e-07	6.90066e-07
setup	0	2014-04-21 23:00:00	PECL	191	5498.45	1	1	0	1.08232e-07	2.73363e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	0.742187	0	0	0	0	0	0	0	0	7.00444e-07	6.90066e-07
setup	0	2014-04-21 23:00:00	ANGA	202	5498.45	1	1	0	1.08232e-07	2.73363e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7.00444e-07	6.90066e-07
setup	0	2014-04-21 23:00:00	ACTO	255	5504.76	1	0.196191	0	1.08232e-07	2.73363e-05	0	0	1.2059e-06	0	0	0.000464033	0.000119612	0	0.00163322	3.23724e-05	5.69803e-05	9.10465e-06	1.14001e-05	0.000109857	5.65392e-05	0.00019659	0.00252077	0.101428	0.0495632	0	0.0447308	4.94165	0.0218565	11.9544	0.93224	8.01156	4.99121	0.527196	10.6368	6.30394e-06	0.0285754	0.0279062	0.00899836	0.00207091	0.00199976	0.0294819	0.000457438	0	3.02602e-05	4.37795e-05	9.13795e-05	6.29538e-06	7.18853e-06	0	1.48674e-07	9.04378e-08	1.28963e-07	0.518729	0.872377	49.5809	0	0	0	0	0	0	7.00444e-07	6.90066e-07
setup	0	2014-04-21 23:00:00	:ALL:	255	5504.76	1	1	0	4.32927e-07	0.000109345	0	0	1.2059e-06	0	0	0.000464536	0.000119612	0	0.00163355	3.23724e-05	5.69803e-05	9.10465e-06	1.14001e-05	0.000109857	5.65425e-05	0.000196776	0.0025218	0.0257874	0.0498612	0	0.107639	4.94165	0.0752388	11.9544	0.93224	8.12785	4.99151	0.531309	24.4368	6.30394e-06	0.0196651	0.0213625	0.0145319	0.000526514	0.000508426	0.0313444	0.000587977	0	0.000399527	4.37795e-05	9.13795e-05	6.29538e-06	9.2119e-06	0	5.05064e-06	9.04378e-08	1.28963e-07	0.693335	0.892146	50.492	0	0	0	0	0	0	-99.99	-99.99
setup	0	2014-04-22 23:00:00	PERG	187	5516.15	1	0.995905	0	1.1438e-07	2.67367e-05	0	0	0	0	0	2.43832e-07	0	0	1.60184e-07	0	0	0	0	0	1.62555e-09	9.01846e-08	4.9756e-07	0	0.000190975	0	0.0629092	0	0.052017	0	0	0.114926	0.000190975	0.00263545	13.8	0	0.0155	0.0178342	0.0132747	0	0	0.00181541	0.000107079	0	0.000366685	0	0	0	1.65973e-06	0	4.86765e-06	0	0	0.835638	0.0120161	0.584422	0	0	0	0	0	0	7.33979e-07	7.05442e-07
setup	0	2014-04-22 23:00:00	PECL	191	5517.79	1	1	0	1.1438e-07	2.67367e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	0.894935	0	0	0	0	0	0	0	0	7.33979e-07	7.05442e-07
setup	0	2014-04-22 23:00:00	ANGA	202	5517.79	1	1	0	1.1438e-07	2.67367e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7.33979e-07	7.05442e-07
setup	0	2014-04-22 23:00:00	ACTO	255	5524.11	1	0.203809	0	1.1438e-07	2.67367e-05	0	0	1.31464e-06	0	0	0.000455971	0.000116104	0	0.00167585	3.11062e-05	5.844e-05	9.21137e-06	1.14092e-05	0.000110167	6.22813e-05	0.00019279	0.0025914	0.101707	0.0490934	0	0.0457579	4.94403	0.0220907	11.9577	0.932493	8.01401	4.99312	0.522199	10.6368	6.46516e-06	0.0285787	0.0279321	0.00899826	0.00207047	0.00199976	0.0295028	0.000469748	0	3.05991e-05	4.37916e-05	9.14044e-05	6.11076e-06	7.38279e-06	0	1.51438e-07	9.04453e-08	1.28973e-07	0.695971	0.882095	49.5875	0	0	0	0	0	0	7.33979e-07	7.05442e-07
setup	0	2014-04-22 23:00:00	:ALL:	255	5524.11	1	1	0	4.57518e-07	0.000106947	0	0	1.31464e-06	0	0	0.000456215	0.000116104	0	0.00167601	3.11062e-05	5.844e-05	9.21137e-06	1.14092e-05	0.000110167	6.22829e-05	0.000192881	0.0025919	0.0258581	0.0492844	0	0.108667	4.94403	0.0751064	11.9577	0.932493	8.12993	4.99332	0.524835	24.4368	6.46516e-06	0.0196659	0.0213689	0.0145318	0.000526401	0.000508423	0.0313588	0.000576827	0	0.000397284	4.37916e-05	9.14044e-05	6.11076e-06	9.04252e-06	0	5.01909e-06	9.04453e-08	1.28973e-07	0.881253	0.894111	50.1719	0	0	0	0	0	0	-99.99	-99.99
