source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2015-01-30 23:00:00	ANGA	290	2301.2	1	0	0	4.09993e-07	8.73464e-06	0	0	1.47792e-06	0	0	0.000366516	5.5194e-06	0	-4.78371e-05	5.02408e-05	0.000243133	5.27927e-06	0	0.000298653	2.33409e-05	0.000124658	0.000764113	0.424045	0.0143621	0	0.0521649	0.0521649	0.0013099	0	0	0.0013099	0.066527	0.152238	10.6	8.77952e-09	0.0195556	0.0126423	0.0110364	0	0	0.0009548	0	0	1.69253e-06	0	0	1.8398e-06	0	0	9.90031e-09	0	0	1	0.388133	23.9	0	0	0	0	0	0	6.81377e-07	6.81324e-07
setup	0	2015-01-30 23:00:00	BUAF	221	3787.41	1	0.00738715	0	4.09993e-07	8.73464e-06	0	0	6.01899e-08	0	0	3.56701e-06	3.7128e-06	9.48807e-05	7.51787e-06	4.79117e-06	5.90171e-06	7.79311e-07	2.98947e-05	4.13669e-05	8.85654e-06	3.41188e-05	0.000192208	0.14357	0.00649924	0	0.00383598	0.739413	0.00298304	0.384087	0.978093	0.629586	0.745913	0.0526438	8.1	8.23853e-07	0.029	0.0289083	0.00499281	0.00799729	0.0075485	0.0107691	2.78534e-06	0	6.25995e-06	3.43346e-06	4.24363e-05	1.95411e-07	4.03874e-08	0	1.56267e-08	2.6352e-08	1.84504e-07	1	0.904892	32.2	0	0	0	0	0	0	6.81377e-07	6.81324e-07
setup	0	2015-01-30 23:00:00	:ALL:	290	3787.41	1	0.00738715	0	8.19986e-07	1.74693e-05	0	0	1.53811e-06	0	0	0.000370083	9.2322e-06	9.48807e-05	-4.03192e-05	5.50319e-05	0.000249035	6.05858e-06	2.98947e-05	0.00034002	3.21974e-05	0.000158777	0.00095632	0.346104	0.0208613	0	0.0560009	0.791578	0.00429294	0.384087	0.978093	0.630896	0.81244	0.204882	18.7	8.32633e-07	0.0170318	0.0114967	0.009068	0.000382577	0.000361107	0.0117239	2.78534e-06	0	7.95248e-06	3.43346e-06	4.24363e-05	2.03521e-06	4.03874e-08	0	2.5527e-08	2.6352e-08	1.84504e-07	0.847838	1.29303	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-01-31 23:00:00	ANGA	290	2320.3	1	0	0	4.3351e-07	9.05927e-06	0	0	1.58871e-06	0	0	0.000381962	5.59005e-06	0	-4.76031e-05	4.97941e-05	0.000247792	5.36218e-06	0	0.000302948	2.33745e-05	0.000129797	0.000790129	0.424127	0.0141667	0	0.0522009	0.0522009	0.00131799	0	0	0.00131799	0.0663676	0.150167	10.6	8.83298e-09	0.0195738	0.012635	0.0110374	0	0	0.000951402	0	0	1.70287e-06	0	0	1.86335e-06	0	0	9.96059e-09	0	0	1	0.338827	23.9	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2015-01-31 23:00:00	BUAF	221	3806.54	1	0.00783575	0	4.3351e-07	9.05927e-06	0	0	6.72198e-08	0	0	3.88371e-06	3.90863e-06	9.98176e-05	8.0453e-06	4.80721e-06	6.03152e-06	7.86965e-07	3.04967e-05	4.21224e-05	9.18627e-06	3.59351e-05	0.000200668	0.14361	0.0064963	0	0.00384479	0.739527	0.0029856	0.384132	0.978242	0.629678	0.746023	0.05262	8.1	8.26143e-07	0.029	0.0289016	0.0049922	0.00799707	0.00754794	0.0107701	2.93726e-06	0	6.26439e-06	3.43395e-06	4.24402e-05	2.05717e-07	4.25902e-08	0	1.56385e-08	2.63541e-08	1.84522e-07	1	0.898431	32.2	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2015-01-31 23:00:00	:ALL:	290	3806.54	1	0.00783575	0	8.6702e-07	1.81185e-05	0	0	1.65593e-06	0	0	0.000385846	9.49868e-06	9.98176e-05	-3.95578e-05	5.46013e-05	0.000253824	6.14915e-06	3.04967e-05	0.000345071	3.25607e-05	0.000165733	0.000990796	0.346171	0.020663	0	0.0560457	0.791728	0.00430359	0.384132	0.978242	0.630996	0.812391	0.202787	18.7	8.34976e-07	0.0170463	0.0114906	0.0090687	0.000382565	0.000361079	0.0117215	2.93726e-06	0	7.96726e-06	3.43395e-06	4.24402e-05	2.06907e-06	4.25902e-08	0	2.55991e-08	2.63541e-08	1.84522e-07	0.847838	1.23726	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-01 23:00:00	ANGA	290	2338.15	1	0	0	9.38094e-07	6.82361e-06	0	0	1.15611e-06	0	0	0.000311656	4.42209e-06	0	-4.74681e-05	4.6815e-05	0.000236275	5.34577e-06	0	0.000288436	2.10534e-05	0.00010598	0.000699072	0.423985	0.0139735	0	0.0520787	0.0520787	0.00132347	0	0	0.00132347	0.0660522	0.148119	10.6	8.88829e-09	0.0195922	0.0126733	0.0110376	0	0	0.000948386	0	0	1.71339e-06	0	0	1.47403e-06	0	0	1.0023e-08	0	0	1	0.344366	23.9	0	0	0	0	0	0	1.61731e-06	1.11045e-06
setup	0	2015-02-01 23:00:00	BUAF	221	3824.37	1	0.00830863	0	9.38094e-07	6.82361e-06	0	0	5.14113e-08	0	0	3.14922e-06	3.57829e-06	8.98623e-05	7.07309e-06	4.56736e-06	5.73645e-06	7.81221e-07	2.89285e-05	4.00136e-05	8.56266e-06	3.22652e-05	0.000186152	0.143645	0.0064932	0	0.00385194	0.739625	0.0029874	0.384153	0.97839	0.629757	0.746119	0.0525949	8.1	8.28529e-07	0.029	0.0289165	0.00499343	0.00799754	0.00754738	0.0107712	3.09624e-06	0	6.26977e-06	3.43437e-06	4.24452e-05	1.88331e-07	4.48955e-08	0	1.56499e-08	2.63564e-08	1.84538e-07	1	0.891581	32.2	0	0	0	0	0	0	1.61731e-06	1.11045e-06
setup	0	2015-02-01 23:00:00	:ALL:	290	3824.37	1	0.00830863	0	1.87619e-06	1.36472e-05	0	0	1.20752e-06	0	0	0.000314805	8.00038e-06	8.98623e-05	-4.0395e-05	5.13824e-05	0.000242011	6.12699e-06	2.89285e-05	0.000328449	2.96161e-05	0.000138246	0.000885224	0.34606	0.0204667	0	0.0559307	0.791704	0.00431088	0.384153	0.97839	0.631081	0.812171	0.200714	18.7	8.37418e-07	0.017061	0.0115219	0.00906895	0.000382585	0.00036105	0.0117196	3.09624e-06	0	7.98315e-06	3.43437e-06	4.24452e-05	1.66236e-06	4.48955e-08	0	2.56729e-08	2.63564e-08	1.84538e-07	0.847838	1.23595	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-02 23:00:00	ANGA	290	2356.12	1	0	0	8.48162e-07	7.16084e-06	0	0	1.20738e-06	0	0	0.000321795	4.31982e-06	0	-4.44934e-05	4.6079e-05	0.000236836	5.32833e-06	0	0.000288244	1.82105e-05	0.000109196	0.000698608	0.423947	0.013782	0	0.0519838	0.0519838	0.00132887	0	0	0.00132887	0.0657658	0.146089	10.6	8.92545e-09	0.0196111	0.0126664	0.0110367	0	0	0.000943392	0	0	1.72051e-06	0	0	1.43994e-06	0	0	1.00649e-08	0	0	1	0.342681	23.9	0	0	0	0	0	0	7.34269e-07	7.05575e-07
setup	0	2015-02-02 23:00:00	BUAF	221	3842.35	1	0.00880692	0	8.48162e-07	7.16084e-06	0	0	5.39555e-08	0	0	3.46947e-06	3.64599e-06	9.2302e-05	7.4899e-06	4.55597e-06	5.78426e-06	7.76087e-07	2.91198e-05	4.02362e-05	8.32484e-06	3.32019e-05	0.000187619	0.143681	0.00648994	0	0.00385981	0.739728	0.00298936	0.384181	0.978538	0.62984	0.746218	0.0525685	8.1	8.31041e-07	0.029	0.0289133	0.00499316	0.00799744	0.00754683	0.0107721	3.26256e-06	0	6.27355e-06	3.43482e-06	4.24478e-05	1.91894e-07	4.73071e-08	0	1.56633e-08	2.63583e-08	1.84558e-07	1	0.886603	32.2	0	0	0	0	0	0	7.34269e-07	7.05575e-07
setup	0	2015-02-02 23:00:00	:ALL:	290	3842.35	1	0.00880692	0	1.69632e-06	1.43217e-05	0	0	1.26133e-06	0	0	0.000325264	7.96581e-06	9.2302e-05	-3.70035e-05	5.0635e-05	0.000242621	6.10442e-06	2.91198e-05	0.00032848	2.65353e-05	0.000142398	0.000886227	0.346031	0.0202719	0	0.0558436	0.791712	0.00431823	0.384181	0.978538	0.631169	0.811984	0.198658	18.7	8.39966e-07	0.0170762	0.0115162	0.00906823	0.000382578	0.000361022	0.0117154	3.26256e-06	0	7.99406e-06	3.43482e-06	4.24478e-05	1.63183e-06	4.73071e-08	0	2.57282e-08	2.63583e-08	1.84558e-07	0.847838	1.22928	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-03 23:00:00	ANGA	290	2374.54	1	0	0	8.67378e-07	8.44549e-06	0	0	1.47453e-06	0	0	0.000371587	4.92592e-06	0	-4.35341e-05	4.62856e-05	0.000240394	5.3732e-06	0	0.000292053	2.03685e-05	0.000125984	0.000763963	0.424093	0.0135923	0	0.0519998	0.0519998	0.00133564	0	0	0.00133564	0.0655922	0.144079	10.6	8.96112e-09	0.0196286	0.0126372	0.011035	0	0	0.000938669	0	0	1.72753e-06	0	0	1.64197e-06	0	0	1.01051e-08	0	0	1	0.387117	23.9	0	0	0	0	0	0	6.81292e-07	6.81285e-07
setup	0	2015-02-03 23:00:00	BUAF	221	3860.8	1	0.00933176	0	8.67378e-07	8.44549e-06	0	0	6.17854e-08	0	0	3.83175e-06	3.88133e-06	9.77463e-05	8.1452e-06	4.63683e-06	5.90993e-06	7.7977e-07	2.97017e-05	4.10282e-05	8.82664e-06	3.52171e-05	0.000196304	0.143722	0.0064865	0	0.00386851	0.739839	0.00299185	0.384221	0.978687	0.62993	0.746325	0.0525407	8.1	8.33617e-07	0.029	0.0289048	0.0049924	0.00799717	0.00754627	0.010773	3.43645e-06	0	6.27766e-06	3.43529e-06	4.24511e-05	2.04281e-07	4.98285e-08	0	1.56727e-08	2.63603e-08	1.84569e-07	1	0.914543	32.2	0	0	0	0	0	0	6.81292e-07	6.81285e-07
setup	0	2015-02-03 23:00:00	:ALL:	290	3860.8	1	0.00933176	0	1.73476e-06	1.6891e-05	0	0	1.53631e-06	0	0	0.000375419	8.80726e-06	9.77463e-05	-3.53889e-05	5.09224e-05	0.000246304	6.15297e-06	2.97017e-05	0.000333081	2.91952e-05	0.000161201	0.000960267	0.34615	0.0200788	0	0.0558683	0.791839	0.00432749	0.384221	0.978687	0.631265	0.811918	0.196619	18.7	8.42578e-07	0.0170902	0.0114925	0.00906685	0.000382563	0.000360993	0.0117116	3.43645e-06	0	8.00518e-06	3.43529e-06	4.24511e-05	1.84625e-06	4.98285e-08	0	2.57778e-08	2.63603e-08	1.84569e-07	0.847837	1.30166	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-04 23:00:00	ANGA	290	2393.03	1	0	0	7.85494e-07	8.29524e-06	0	0	1.4393e-06	0	0	0.000360472	4.66218e-06	0	-4.37824e-05	4.59901e-05	0.000241392	5.42451e-06	0	0.000292807	2.2012e-05	0.000122259	0.000754406	0.424195	0.0134048	0	0.0519885	0.0519885	0.0013418	0	0	0.0013418	0.0653933	0.142091	10.6	9.00544e-09	0.0196455	0.0126428	0.0110347	0	0	0.00093543	0	0	1.73633e-06	0	0	1.55406e-06	0	0	1.01551e-08	0	0	1	0.370048	23.9	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2015-02-04 23:00:00	BUAF	221	3879.31	1	0.00988435	0	7.85494e-07	8.29524e-06	0	0	6.26027e-08	0	0	3.79874e-06	3.92994e-06	9.7891e-05	8.18811e-06	4.66477e-06	5.94219e-06	7.8383e-07	2.98011e-05	4.11919e-05	9.04045e-06	3.52747e-05	0.000197847	0.143762	0.00648289	0	0.00387713	0.73995	0.00299444	0.384263	0.978835	0.630019	0.746433	0.0525114	8.1	8.36318e-07	0.029	0.0289036	0.00499233	0.00799716	0.00754571	0.010774	3.61818e-06	0	6.28288e-06	3.43577e-06	4.24558e-05	2.06839e-07	5.24636e-08	0	1.56833e-08	2.63626e-08	1.84583e-07	1	0.914967	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2015-02-04 23:00:00	:ALL:	290	3879.31	1	0.00988435	0	1.57099e-06	1.65905e-05	0	0	1.5019e-06	0	0	0.000364271	8.59212e-06	9.7891e-05	-3.55943e-05	5.06549e-05	0.000247334	6.20834e-06	2.98011e-05	0.000333998	3.10524e-05	0.000157534	0.000952252	0.346233	0.0198877	0	0.0558657	0.791938	0.00433623	0.384263	0.978835	0.631361	0.811826	0.194602	18.7	8.45323e-07	0.0171037	0.0114969	0.00906654	0.00038256	0.000360964	0.0117095	3.61818e-06	0	8.01921e-06	3.43577e-06	4.24558e-05	1.7609e-06	5.24636e-08	0	2.58384e-08	2.63626e-08	1.84583e-07	0.847837	1.28502	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-05 23:00:00	ANGA	290	2411.15	1	0	0	7.00851e-07	7.93639e-06	0	0	1.31622e-06	0	0	0.000342278	4.26915e-06	0	-4.35724e-05	4.38162e-05	0.000237771	5.42601e-06	0	0.000287014	2.0961e-05	0.000116034	0.000732269	0.424242	0.0132192	0	0.0519352	0.0519352	0.00134707	0	0	0.00134707	0.0651545	0.140124	10.6	9.04662e-09	0.0196628	0.0126528	0.0110349	0	0	0.00093192	0	0	1.74433e-06	0	0	1.42305e-06	0	0	1.02015e-08	0	0	1	0.360278	23.9	0	0	0	0	0	0	6.81316e-07	6.81296e-07
setup	0	2015-02-05 23:00:00	BUAF	221	3897.44	1	0.0104659	0	7.00851e-07	7.93639e-06	0	0	5.8447e-08	0	0	3.66064e-06	3.87951e-06	9.57711e-05	8.01018e-06	4.49461e-06	5.86013e-06	7.814e-07	2.93247e-05	4.04608e-05	8.89798e-06	3.4506e-05	0.000195035	0.143802	0.00647908	0	0.00388544	0.740058	0.00299691	0.384299	0.978983	0.630107	0.746537	0.0524805	8.1	8.39165e-07	0.029	0.0289066	0.00499259	0.00799726	0.00754516	0.0107751	3.80802e-06	0	6.28832e-06	3.43624e-06	4.24604e-05	2.04185e-07	5.52163e-08	0	1.56967e-08	2.63649e-08	1.84602e-07	1	0.90619	32.2	0	0	0	0	0	0	6.81316e-07	6.81296e-07
setup	0	2015-02-05 23:00:00	:ALL:	290	3897.44	1	0.0104659	0	1.4017e-06	1.58728e-05	0	0	1.37467e-06	0	0	0.000345938	8.14866e-06	9.57711e-05	-3.55622e-05	4.83108e-05	0.000243632	6.20741e-06	2.93247e-05	0.000327474	2.9859e-05	0.00015054	0.000927304	0.346272	0.0196983	0	0.0558207	0.791993	0.00434397	0.384299	0.978983	0.631454	0.811691	0.192604	18.7	8.48212e-07	0.0171175	0.0115051	0.00906675	0.000382563	0.000360936	0.011707	3.80802e-06	0	8.03265e-06	3.43624e-06	4.24604e-05	1.62723e-06	5.52163e-08	0	2.58982e-08	2.63649e-08	1.84602e-07	0.847837	1.26647	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-06 23:00:00	ANGA	290	2429.17	1	0	0	6.32002e-07	7.60442e-06	0	0	1.23687e-06	0	0	0.000325553	3.87903e-06	0	-4.14977e-05	4.34089e-05	0.000236683	5.42999e-06	0	0.000285522	1.98799e-05	0.000110285	0.000704526	0.424284	0.0130356	0	0.0518474	0.0518474	0.00135157	0	0	0.00135157	0.064883	0.138177	10.6	9.08238e-09	0.0196803	0.0126609	0.0110342	0	0	0.000927891	0	0	1.75119e-06	0	0	1.29301e-06	0	0	1.02418e-08	0	0	1	0.337397	23.9	0	0	0	0	0	0	6.81293e-07	6.81286e-07
setup	0	2015-02-06 23:00:00	BUAF	221	3915.47	1	0.0110778	0	6.32002e-07	7.60442e-06	0	0	5.78027e-08	0	0	3.71472e-06	3.88977e-06	9.55711e-05	8.19397e-06	4.51174e-06	5.85101e-06	7.79705e-07	2.92193e-05	4.03617e-05	8.82205e-06	3.44599e-05	0.000194155	0.143842	0.00647507	0	0.00389387	0.740166	0.0029994	0.384335	0.979132	0.630194	0.746641	0.0524481	8.1	8.42135e-07	0.029	0.0289065	0.0049926	0.00799727	0.0075446	0.0107761	4.00624e-06	0	6.2935e-06	3.4367e-06	4.24646e-05	2.04725e-07	5.80905e-08	0	1.57104e-08	2.63671e-08	1.84621e-07	1	0.902443	32.2	0	0	0	0	0	0	6.81293e-07	6.81286e-07
setup	0	2015-02-06 23:00:00	:ALL:	290	3915.47	1	0.0110778	0	1.264e-06	1.52088e-05	0	0	1.29467e-06	0	0	0.000329268	7.7688e-06	9.55711e-05	-3.33037e-05	4.79207e-05	0.000242534	6.2097e-06	2.92193e-05	0.000325884	2.87019e-05	0.000144745	0.000898681	0.346308	0.0195107	0	0.0557412	0.792013	0.00435097	0.384335	0.979132	0.631545	0.811524	0.190625	18.7	8.51218e-07	0.0171315	0.0115115	0.00906618	0.000382561	0.000360907	0.011704	4.00624e-06	0	8.04469e-06	3.4367e-06	4.24646e-05	1.49773e-06	5.80905e-08	0	2.59523e-08	2.63671e-08	1.84621e-07	0.847836	1.23984	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-07 23:00:00	ANGA	290	2447.63	1	0	0	6.0179e-07	7.63389e-06	0	0	1.27016e-06	0	0	0.000322654	3.70492e-06	0	-4.1118e-05	4.27801e-05	0.000240748	5.46383e-06	0	0.000288992	1.94569e-05	0.000109217	0.000698217	0.424325	0.0128538	0	0.0517521	0.0517521	0.0013557	0	0	0.0013557	0.0646059	0.13625	10.6	9.11217e-09	0.0196972	0.0126613	0.0110335	0	0	0.000923392	0	0	1.75705e-06	0	0	1.23497e-06	0	0	1.02754e-08	0	0	1	0.308095	23.9	0	0	0	0	0	0	6.81302e-07	6.8129e-07
setup	0	2015-02-07 23:00:00	BUAF	221	3933.96	1	0.0117213	0	6.0179e-07	7.63389e-06	0	0	6.36294e-08	0	0	4.00223e-06	4.05839e-06	9.91805e-05	8.64271e-06	4.5029e-06	5.97674e-06	7.82429e-07	2.97908e-05	4.10529e-05	9.10287e-06	3.58153e-05	0.000199875	0.143884	0.00647086	0	0.00390296	0.740279	0.00300226	0.38438	0.97928	0.630286	0.74675	0.052414	8.1	8.45221e-07	0.029	0.0289005	0.00499208	0.0079971	0.00754404	0.0107771	4.21311e-06	0	6.29873e-06	3.43719e-06	4.24688e-05	2.13599e-07	6.10901e-08	0	1.57235e-08	2.63692e-08	1.84638e-07	1	0.894136	32.2	0	0	0	0	0	0	6.81302e-07	6.8129e-07
setup	0	2015-02-07 23:00:00	:ALL:	290	3933.96	1	0.0117213	0	1.20358e-06	1.52678e-05	0	0	1.33379e-06	0	0	0.000326657	7.76331e-06	9.91805e-05	-3.24753e-05	4.7283e-05	0.000246725	6.24626e-06	2.97908e-05	0.000330045	2.85597e-05	0.000145033	0.000898092	0.346343	0.0193246	0	0.0556551	0.792031	0.00435796	0.38438	0.97928	0.631641	0.811356	0.188664	18.7	8.54333e-07	0.017145	0.0115116	0.00906561	0.000382551	0.000360878	0.0117005	4.21311e-06	0	8.05578e-06	3.43719e-06	4.24688e-05	1.44857e-06	6.10901e-08	0	2.5999e-08	2.63692e-08	1.84638e-07	0.847836	1.20223	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-08 23:00:00	ANGA	290	2465.81	1	0	0	5.55351e-07	7.38056e-06	0	0	1.20371e-06	0	0	0.000312734	3.47406e-06	0	-4.0532e-05	4.30459e-05	0.000237554	5.48947e-06	0	0.000286089	1.89566e-05	0.000105814	0.000688154	0.424347	0.0126737	0	0.0516343	0.0516343	0.00135932	0	0	0.00135932	0.064308	0.134341	10.6	9.13939e-09	0.019714	0.0126661	0.0110333	0	0	0.000918855	0	0	1.76241e-06	0	0	1.15802e-06	0	0	1.03061e-08	0	0	1	0.355257	23.9	0	0	0	0	0	0	6.81345e-07	6.81309e-07
setup	0	2015-02-08 23:00:00	BUAF	221	3952.15	1	0.0123977	0	5.55351e-07	7.38056e-06	0	0	5.79039e-08	0	0	3.66534e-06	3.93748e-06	9.46486e-05	8.29724e-06	4.59086e-06	5.91975e-06	7.84689e-07	2.9436e-05	4.07313e-05	8.88781e-06	3.4155e-05	0.000193794	0.143925	0.00646643	0	0.00391129	0.740386	0.00300485	0.384414	0.979428	0.630372	0.746853	0.0523781	8.1	8.48437e-07	0.029	0.0289066	0.00499263	0.00799731	0.00754349	0.0107782	4.42891e-06	0	6.30475e-06	3.43765e-06	4.24738e-05	2.07236e-07	6.42192e-08	0	1.57369e-08	2.63716e-08	1.84655e-07	1	0.907739	32.2	0	0	0	0	0	0	6.81345e-07	6.81309e-07
setup	0	2015-02-08 23:00:00	:ALL:	290	3952.15	1	0.0123977	0	1.1107e-06	1.47611e-05	0	0	1.26161e-06	0	0	0.0003164	7.41154e-06	9.46486e-05	-3.22348e-05	4.76368e-05	0.000243474	6.27416e-06	2.9436e-05	0.000326821	2.78444e-05	0.000139969	0.000881948	0.346362	0.0191401	0	0.0555456	0.79202	0.00436417	0.384414	0.979428	0.631732	0.811161	0.186719	18.7	8.57576e-07	0.0171585	0.0115157	0.00906545	0.000382559	0.00036085	0.011697	4.42891e-06	0	8.06716e-06	3.43765e-06	4.24738e-05	1.36525e-06	6.42192e-08	0	2.6043e-08	2.63716e-08	1.84655e-07	0.847836	1.263	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-09 23:00:00	ANGA	290	2483.7	1	0	0	5.09972e-07	7.06845e-06	0	0	1.11338e-06	0	0	0.000297451	3.10882e-06	0	-4.08898e-05	4.15487e-05	0.000234357	5.47048e-06	0	0.000281376	1.80897e-05	0.000100573	0.000663504	0.424311	0.0124953	0	0.0514801	0.0514801	0.0013621	0	0	0.0013621	0.0639754	0.13245	10.6	9.16366e-09	0.0197309	0.0126744	0.0110335	0	0	0.00091405	0	0	1.76712e-06	0	0	1.03627e-06	0	0	1.03335e-08	0	0	1	0.334484	23.9	0	0	0	0	0	0	6.81323e-07	6.81299e-07
setup	0	2015-02-09 23:00:00	BUAF	221	3970.05	1	0.0131085	0	5.09972e-07	7.06845e-06	0	0	5.53658e-08	0	0	3.66907e-06	3.92338e-06	9.3665e-05	8.17272e-06	4.48517e-06	5.86077e-06	7.80858e-07	2.90818e-05	4.02086e-05	8.67189e-06	3.38216e-05	0.000191848	0.143965	0.00646178	0	0.00391962	0.740492	0.0030074	0.384446	0.979577	0.630458	0.746953	0.0523404	8.1	8.51803e-07	0.029	0.0289083	0.00499274	0.00799737	0.00754293	0.0107791	4.65392e-06	0	6.31018e-06	3.4381e-06	4.24777e-05	2.06494e-07	6.74818e-08	0	1.57522e-08	2.63737e-08	1.84676e-07	1	0.899351	32.2	0	0	0	0	0	0	6.81323e-07	6.81299e-07
setup	0	2015-02-09 23:00:00	:ALL:	290	3970.05	1	0.0131085	0	1.01994e-06	1.41369e-05	0	0	1.16874e-06	0	0	0.00030112	7.03219e-06	9.3665e-05	-3.27171e-05	4.60339e-05	0.000240218	6.25134e-06	2.90818e-05	0.000321585	2.67616e-05	0.000134394	0.000855352	0.346335	0.0189571	0	0.0553997	0.791972	0.0043695	0.384446	0.979577	0.63182	0.810929	0.184791	18.7	8.60967e-07	0.017172	0.0115223	0.00906565	0.00038256	0.000360821	0.0116932	4.65392e-06	0	8.0773e-06	3.4381e-06	4.24777e-05	1.24277e-06	6.74818e-08	0	2.60857e-08	2.63737e-08	1.84676e-07	0.847836	1.23384	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-10 23:00:00	ANGA	290	2501.89	1	0	0	4.40754e-07	6.33969e-06	0	0	9.85367e-07	0	0	0.000262542	2.52294e-06	0	-3.95757e-05	4.00377e-05	0.000236949	5.47604e-06	0	0.000282463	1.66879e-05	8.87004e-05	0.000611798	0.424193	0.0123185	0	0.0512496	0.0512496	0.00136364	0	0	0.00136364	0.0635681	0.130576	10.6	9.18259e-09	0.0197484	0.0126929	0.0110335	0	0	0.000908824	0	0	1.77073e-06	0	0	8.40979e-07	0	0	1.03548e-08	0	0	0.997816	0.25932	23.9	0	0	0	0	0	0	6.81298e-07	6.81288e-07
setup	0	2015-02-10 23:00:00	BUAF	221	3988.26	1	0.0138551	0	4.40754e-07	6.33969e-06	0	0	5.98434e-08	0	0	3.97838e-06	4.08308e-06	9.69238e-05	8.72038e-06	4.37504e-06	5.95063e-06	7.80623e-07	2.94726e-05	4.05789e-05	8.89042e-06	3.50639e-05	0.000196693	0.144008	0.00645689	0	0.00392866	0.740602	0.0030103	0.384486	0.979725	0.630547	0.747059	0.0523008	8.1	8.55286e-07	0.029	0.0289026	0.00499227	0.00799721	0.00754237	0.0107801	4.88841e-06	0	6.31553e-06	3.43858e-06	4.24815e-05	2.14899e-07	7.0882e-08	0	1.57659e-08	2.63758e-08	1.84692e-07	0.99796	0.848648	32.2	0	0	0	0	0	0	6.81298e-07	6.81288e-07
setup	0	2015-02-10 23:00:00	:ALL:	290	3988.26	1	0.0138551	0	8.81509e-07	1.26794e-05	0	0	1.04521e-06	0	0	0.00026652	6.60602e-06	9.69238e-05	-3.08553e-05	4.44128e-05	0.0002429	6.25666e-06	2.94726e-05	0.000323042	2.55783e-05	0.000123764	0.00080849	0.346243	0.0187754	0	0.0551782	0.791852	0.00437394	0.384486	0.979725	0.631911	0.810627	0.182877	18.7	8.64469e-07	0.0171859	0.0115369	0.00906558	0.00038255	0.000360793	0.0116889	4.88841e-06	0	8.08627e-06	3.43858e-06	4.24815e-05	1.05588e-06	7.0882e-08	0	2.61207e-08	2.63758e-08	1.84692e-07	0.845991	1.10797	56.1	0	0	0	0	0	0	-99.99	-99.99
