source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2016-12-01 23:00:00	:ALL:	335	3275.73	0.862662	0	0	2.12361e-06	4.92932e-05	0	0	4.75078e-07	0	0	0.000246064	0	0	5.14581e-05	7.56279e-06	4.47075e-05	1.05139e-05	1.24551e-06	6.40297e-05	3.17355e-05	8.20213e-05	0.00047257	0.0461511	0.0152417	0	0.0366979	0.881516	0.0234659	1.70237	0.403413	1.28443	0.896758	0.115086	29.5956	5.05179e-07	0.0172205	0.0171778	0.0452924	0.000505409	0.000438502	0.00950838	0	0	3.09323e-05	6.71008e-06	2.90981e-05	0	0	0	1.73775e-07	2.31825e-08	1.13081e-07	0.953319	1.33534	81.8236	0	0	0	0	0	0	-99.99	-99.99
setup	0	2016-12-02 23:00:00	PERG	335	168.454	0.00431468	0	0	6.2711e-07	1.4099e-05	0	0	0	0	0	0	0	0	-2.63143e-05	3.50511e-08	2.26904e-05	1.81681e-06	0	2.45423e-05	0	0	3.65811e-11	0.0347396	7.94225e-05	0	0.0173788	0	0.000398927	0	0	0.0177777	7.94225e-05	0.00111157	13.9956	0	0.0141495	0.0142636	0.0489997	0	0	0.000268555	0	0	0	0	0	0	0	0	0	0	0	0.941848	1.24543e-05	0.00132815	0	0	0	0	0	0	6.81565e-07	6.8141e-07
setup	0	2016-12-02 23:00:00	ACTO	232	3289.17	0.581171	0	0	6.2711e-07	1.4099e-05	0	0	4.00197e-07	0	0	0.000207099	0	0	6.15045e-05	7.64523e-06	2.06947e-05	8.40303e-06	1.22203e-06	3.7965e-05	2.98058e-05	6.90331e-05	0.000403351	0.103605	0.0148669	0	0.019039	0.607856	0.0220369	1.54352	0.0561016	1.03284	0.622723	0.111502	7.5	1.85309e-07	0.0322779	0.0315305	0.0102124	0.0023103	0.00199957	0.0049834	0	0	3.08923e-05	5.43436e-06	1.17008e-05	0	0	0	1.73531e-07	1.24958e-08	1.82952e-08	0.667956	0.490808	49.63	0	0	0	0	0	0	6.81565e-07	6.8141e-07
setup	0	2016-12-02 23:00:00	BUAF	209	3289.02	0.873124	0	0	6.2711e-07	1.4099e-05	0	0	7.3741e-09	0	0	4.36221e-06	0	0	6.45794e-06	9.78708e-10	9.49159e-10	6.58398e-10	2.88344e-08	3.14207e-08	5.03741e-07	1.45407e-06	1.28466e-05	0.000191305	0.000675358	0	0.000314501	0.273703	0.000999862	0.158869	0.347406	0.233886	0.274378	0.0054704	8.1	2.88733e-07	0.0289954	0.0281333	0.00567589	0.00919324	0.00799955	0.00427372	0	0	0	1.2761e-06	1.73916e-05	0	0	0	0	1.06862e-08	1.00914e-07	0.668041	0.779469	32.1943	0	0	0	0	0	0	6.81565e-07	6.8141e-07
setup	0	2016-12-02 23:00:00	:ALL:	335	3289.17	0.873124	0	0	1.88133e-06	4.22969e-05	0	0	4.07571e-07	0	0	0.000211461	0	0	4.16482e-05	7.68126e-06	4.33861e-05	1.02205e-05	1.25087e-06	6.25388e-05	3.03095e-05	7.04871e-05	0.000416197	0.0433573	0.0156217	0	0.0367323	0.88156	0.0234357	1.70239	0.403507	1.28451	0.897181	0.118084	29.5956	4.74042e-07	0.017244	0.0172374	0.0454367	0.000505376	0.000438502	0.00952568	0	0	3.08923e-05	6.71046e-06	2.90924e-05	0	0	0	1.73531e-07	2.3182e-08	1.1921e-07	0.942727	1.27029	81.8256	0	0	0	0	0	0	-99.99	-99.99
setup	0	2016-12-03 23:00:00	PERG	335	182.93	0.00591593	0	0	4.30684e-07	9.44962e-06	0	0	0	0	0	0	0	0	-2.45422e-05	5.07637e-08	2.26572e-05	1.77861e-06	0	2.44866e-05	0	0	1.03476e-10	0.0318222	0.000108898	0	0.017296	0	0.000397703	0	0	0.0176937	0.000108898	0.00152409	13.9956	0	0.0141804	0.0143075	0.0491504	0	0	0.000268555	0	0	0	0	0	0	0	0	0	0	0	0.940789	2.7858e-05	0.00249649	0	0	0	0	0	0	6.81829e-07	6.81531e-07
setup	0	2016-12-03 23:00:00	ACTO	232	3303.68	0.594895	0	0	4.30684e-07	9.44962e-06	0	0	3.02324e-07	0	0	0.000137197	0	0	3.52898e-05	8.75975e-06	2.24523e-05	8.5131e-06	1.3072e-06	4.10323e-05	2.50619e-05	4.57322e-05	0.00028233	0.103673	0.0152175	0	0.0189943	0.607879	0.0220071	1.54355	0.0561346	1.0328	0.623096	0.114131	7.5	1.85108e-07	0.0322823	0.0317941	0.0102121	0.00231021	0.00199957	0.00499806	0	0	3.08517e-05	5.43456e-06	1.17014e-05	0	0	0	1.73288e-07	1.24957e-08	1.82948e-08	0.660278	0.38976	49.63	0	0	0	0	0	0	6.81829e-07	6.81531e-07
setup	0	2016-12-03 23:00:00	BUAF	209	3303.55	0.88326	0	0	4.30684e-07	9.44962e-06	0	0	7.81648e-09	0	0	4.08775e-06	0	0	6.08709e-06	1.27297e-09	1.17358e-09	7.64814e-10	3.53803e-08	3.85917e-08	4.83442e-07	1.36258e-06	1.20702e-05	0.000209957	0.000683198	0	0.000315771	0.273702	0.000999947	0.158803	0.347467	0.233884	0.274385	0.0055339	8.1	2.7568e-07	0.0289961	0.0281909	0.00567646	0.00919317	0.00799958	0.00427388	0	0	0	1.27608e-06	1.7385e-05	0	0	0	0	1.06859e-08	1.03461e-07	0.660361	0.763455	32.1952	0	0	0	0	0	0	6.81829e-07	6.81531e-07
setup	0	2016-12-03 23:00:00	:ALL:	335	3303.68	0.88326	0	0	1.29205e-06	2.83489e-05	0	0	3.1014e-07	0	0	0.000141284	0	0	1.68347e-05	8.81178e-06	4.51107e-05	1.02925e-05	1.34258e-06	6.55575e-05	2.55453e-05	4.70948e-05	0.0002944	0.0407399	0.0160095	0	0.0366061	0.881581	0.0234048	1.70235	0.403602	1.28438	0.89759	0.121189	29.5956	4.60788e-07	0.0172723	0.0173091	0.0455724	0.000505361	0.0004385	0.0095405	0	0	3.08517e-05	6.71065e-06	2.90863e-05	0	0	0	1.73288e-07	2.31816e-08	1.21756e-07	0.940681	1.15324	81.8276	0	0	0	0	0	0	-99.99	-99.99
setup	0	2016-12-04 23:00:00	PERG	335	196.986	0.00803538	0	0	7.97446e-07	1.72628e-05	0	0	0	0	0	0	0	0	-2.44864e-05	6.30881e-08	2.06002e-05	1.64706e-06	0	2.23104e-05	0	0	2.54313e-10	0.0288995	0.000147911	0	0.0172038	0	0.00039648	0	0	0.0176003	0.000147911	0.00207011	13.9956	0	0.0142139	0.0143518	0.0493021	0	0	0.000268555	0	0	0	0	0	0	0	0	0	0	0	0.918784	4.91628e-05	0.00460497	0	0	0	0	0	0	6.81297e-07	6.81287e-07
setup	0	2016-12-04 23:00:00	ACTO	232	3317.72	0.608631	0	0	7.97446e-07	1.72628e-05	0	0	5.25486e-07	0	0	0.000261211	0	0	7.27582e-05	8.65997e-06	2.14707e-05	8.50886e-06	1.2709e-06	3.99104e-05	1.94318e-05	8.70704e-05	0.000483535	0.103787	0.0155683	0	0.0192259	0.607932	0.0219786	1.54365	0.0561676	1.03309	0.623501	0.116762	7.5	1.84911e-07	0.0322898	0.031332	0.0102116	0.00231008	0.00199957	0.00500779	0	0	3.081e-05	5.43504e-06	1.17018e-05	0	0	0	1.73049e-07	1.24961e-08	1.82948e-08	0.649008	0.604949	49.63	0	0	0	0	0	0	6.81297e-07	6.81287e-07
setup	0	2016-12-04 23:00:00	BUAF	209	3317.58	0.893055	0	0	7.97446e-07	1.72628e-05	0	0	8.39907e-09	0	0	4.68132e-06	0	0	7.00779e-06	1.361e-09	1.24839e-09	8.3982e-10	3.76164e-08	4.10656e-08	4.62672e-07	1.56044e-06	1.37689e-05	0.00024267	0.000690774	0	0.000318629	0.273703	0.00100004	0.158738	0.347529	0.233883	0.274393	0.00559527	8.1	2.58178e-07	0.0289968	0.0280753	0.00567689	0.00919294	0.00799962	0.00427402	0	0	0	1.27608e-06	1.73783e-05	0	0	0	0	1.06856e-08	1.06898e-07	0.649088	0.844376	32.196	0	0	0	0	0	0	6.81297e-07	6.81287e-07
setup	0	2016-12-04 23:00:00	:ALL:	335	3317.72	0.893055	0	0	2.39234e-06	5.17884e-05	0	0	5.33885e-07	0	0	0.000265892	0	0	5.52797e-05	8.72442e-06	4.20722e-05	1.01568e-05	1.30852e-06	6.22618e-05	1.98945e-05	8.86308e-05	0.000497305	0.0381236	0.016407	0	0.0367483	0.881635	0.0233751	1.70239	0.403697	1.28458	0.898042	0.124428	29.5956	4.4309e-07	0.0173034	0.0172921	0.0457088	0.000505337	0.000438499	0.00955037	0	0	3.081e-05	6.71112e-06	2.90801e-05	0	0	0	1.73049e-07	2.31817e-08	1.25193e-07	0.919272	1.44937	81.8306	0	0	0	0	0	0	-99.99	-99.99
setup	0	2016-12-05 23:00:00	PERG	335	210.599	0.0108118	0	0	8.78089e-07	1.88444e-05	0	0	0	0	0	0	0	0	-2.23098e-05	7.54149e-08	1.85224e-05	1.49105e-06	0	2.00889e-05	0	0	6.26216e-10	0.0262327	0.000199018	0	0.0171043	0	0.000395363	0	0	0.0174996	0.000199018	0.00278538	13.9956	0	0.0142493	0.0143924	0.0494413	0	0	0.000268555	0	0	0	0	0	0	0	0	0	0	0	0.893711	7.89304e-05	0.00833556	0	0	0	0	0	0	6.81355e-07	6.81314e-07
setup	0	2016-12-05 23:00:00	ACTO	232	3331.31	0.622364	0	0	8.78089e-07	1.88444e-05	0	0	5.41369e-07	0	0	0.000278861	0	0	7.67779e-05	8.37959e-06	2.10849e-05	8.39518e-06	1.23557e-06	3.90952e-05	3.23525e-05	9.29536e-05	0.000504471	0.103907	0.0159191	0	0.0194968	0.607989	0.0219502	1.54377	0.0562006	1.03343	0.623908	0.119393	7.5	1.84721e-07	0.0322779	0.0312735	0.0102105	0.00230981	0.00199957	0.00502589	0	0	3.077e-05	5.43555e-06	1.17027e-05	0	0	0	1.72816e-07	1.24959e-08	1.82947e-08	0.636424	0.540628	49.63	0	0	0	0	0	0	6.81355e-07	6.81314e-07
setup	0	2016-12-05 23:00:00	BUAF	209	3331.15	0.902495	0	0	8.78089e-07	1.88444e-05	0	0	8.09684e-09	0	0	4.78642e-06	0	0	7.24478e-06	1.50185e-09	1.41326e-09	9.58401e-10	4.22021e-08	4.60756e-08	5.16541e-07	1.59547e-06	1.41273e-05	0.000276982	0.000698076	0	0.000321995	0.273705	0.000998045	0.158673	0.347591	0.23388	0.274403	0.00565442	8.1	2.96871e-07	0.0289968	0.0280666	0.00567744	0.00919299	0.00799955	0.0042742	0	0	2.10009e-06	1.27607e-06	1.73718e-05	0	0	0	7.14919e-09	1.06853e-08	1.0005e-07	0.636501	0.798089	32.196	0	0	0	0	0	0	6.81355e-07	6.81314e-07
setup	0	2016-12-05 23:00:00	:ALL:	335	3331.31	0.902495	0	0	2.63427e-06	5.65331e-05	0	0	5.49466e-07	0	0	0.000283647	0	0	6.17129e-05	8.45651e-06	3.96087e-05	9.88718e-06	1.27777e-06	5.92302e-05	3.28691e-05	9.4549e-05	0.000518599	0.0357383	0.0168162	0	0.0369231	0.881694	0.0233436	1.70244	0.403791	1.28481	0.89851	0.127833	29.5956	4.81593e-07	0.0173338	0.0173216	0.045834	0.000505305	0.000438494	0.00956864	0	0	3.28701e-05	6.71162e-06	2.90745e-05	0	0	0	1.79965e-07	2.31812e-08	1.18345e-07	0.894914	1.3388	81.8343	0	0	0	0	0	0	-99.99	-99.99
setup	0	2016-12-06 23:00:00	PERG	335	223.921	0.0144111	0	0	8.74411e-07	1.86823e-05	0	0	0	0	0	0	0	0	-2.00874e-05	9.22722e-08	1.67624e-05	1.3551e-06	0	1.82098e-05	0	0	1.4737e-09	0.0238329	0.000265272	0	0.0169944	0	0.000394355	0	0	0.0173887	0.000265272	0.00371265	13.9956	0	0.014285	0.0144294	0.0495678	0	0	0.000268555	0	0	0	0	0	0	0	0	0	0	0	0.868491	0.000134899	0.0148066	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2016-12-06 23:00:00	ACTO	232	3344.62	0.636081	0	0	8.74411e-07	1.86823e-05	0	0	5.16478e-07	0	0	0.000276802	0	0	7.48364e-05	8.4043e-06	2.10097e-05	8.28965e-06	1.21305e-06	3.89167e-05	3.47921e-05	9.22674e-05	0.000511879	0.104025	0.0162694	0	0.0197636	0.608044	0.0219218	1.54388	0.0562336	1.03376	0.624313	0.122021	7.5	1.84521e-07	0.032277	0.0312998	0.0102094	0.00230955	0.00199957	0.00504566	0	0	3.07303e-05	5.43604e-06	1.17036e-05	0	0	0	1.72574e-07	1.24956e-08	1.82942e-08	0.623308	0.524131	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2016-12-06 23:00:00	BUAF	209	3344.45	0.911568	0	0	8.74411e-07	1.86823e-05	0	0	7.59523e-09	0	0	4.66414e-06	0	0	7.14628e-06	1.69785e-09	1.60142e-09	1.07864e-09	4.72466e-08	5.16245e-08	5.23229e-07	1.55471e-06	1.39241e-05	0.000311693	0.000705094	0	0.000325374	0.273706	0.000998144	0.158609	0.347652	0.233878	0.274412	0.00571126	8.1	3.02822e-07	0.0289973	0.0281001	0.00567802	0.00919291	0.00799952	0.00427439	0	0	0	1.27606e-06	1.73653e-05	0	0	0	0	1.0685e-08	9.78471e-08	0.623383	0.761517	32.1967	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2016-12-06 23:00:00	:ALL:	335	3344.62	0.911568	0	0	2.62323e-06	5.6047e-05	0	0	5.24073e-07	0	0	0.000281466	0	0	6.18952e-05	8.49827e-06	3.77737e-05	9.64583e-06	1.26029e-06	5.71781e-05	3.53153e-05	9.38221e-05	0.000525804	0.033593	0.0172398	0	0.0370834	0.88175	0.0233143	1.70249	0.403886	1.28502	0.89899	0.131445	29.5956	4.87343e-07	0.0173659	0.0173587	0.0459477	0.00050527	0.000438491	0.0095886	0	0	3.07303e-05	6.7121e-06	2.90689e-05	0	0	0	1.72574e-07	2.31806e-08	1.16141e-07	0.870349	1.28578	81.8415	0	0	0	0	0	0	-99.99	-99.99
setup	0	2016-12-07 23:00:00	PERG	335	237.065	0.0190285	0	0	7.02385e-07	1.49873e-05	0	0	0	0	0	0	0	0	-1.82066e-05	1.17522e-07	1.52554e-05	1.23999e-06	0	1.66129e-05	0	0	3.19598e-09	0.0216624	0.000350267	0	0.0168698	0	0.000393437	0	0	0.0172633	0.000350267	0.00490221	13.9956	0	0.0143201	0.0144632	0.0496834	0	0	0.000268555	0	0	0	0	0	0	0	0	0	0	0	0.844596	0.000237417	0.0258091	0	0	0	0	0	0	6.8131e-07	6.81293e-07
setup	0	2016-12-07 23:00:00	ACTO	232	3357.76	0.649767	0	0	7.02385e-07	1.49873e-05	0	0	4.05007e-07	0	0	0.000219468	0	0	5.50799e-05	8.87461e-06	2.12032e-05	8.2191e-06	1.19952e-06	3.94964e-05	3.35995e-05	7.31561e-05	0.000417719	0.104117	0.016619	0	0.0199033	0.608083	0.0218928	1.54395	0.0562666	1.03393	0.624702	0.124642	7.5	1.84322e-07	0.0322781	0.0315159	0.0102086	0.00230936	0.00199957	0.00506524	0	0	3.06905e-05	5.43639e-06	1.17044e-05	0	0	0	1.72332e-07	1.24954e-08	1.82936e-08	0.61047	0.465714	49.63	0	0	0	0	0	0	6.8131e-07	6.81293e-07
setup	0	2016-12-07 23:00:00	BUAF	209	3357.57	0.92026	0	0	7.02385e-07	1.49873e-05	0	0	6.27897e-09	0	0	3.92577e-06	0	0	6.08126e-06	1.99477e-09	1.80908e-09	1.20434e-09	5.25216e-08	5.75298e-08	5.00401e-07	1.30859e-06	1.18864e-05	0.000330125	0.000711817	0	0.000327402	0.273706	0.000998228	0.158542	0.347714	0.233876	0.274417	0.00576572	8.1	2.94728e-07	0.0289979	0.0282497	0.00567866	0.00919287	0.00799954	0.00427457	0	0	0	1.27605e-06	1.73589e-05	0	0	0	0	1.06847e-08	9.94052e-08	0.610542	0.700407	32.1974	0	0	0	0	0	0	6.8131e-07	6.81293e-07
setup	0	2016-12-07 23:00:00	:ALL:	335	3357.76	0.92026	0	0	2.10716e-06	4.4962e-05	0	0	4.11286e-07	0	0	0.000223394	0	0	4.29545e-05	8.99413e-06	3.64603e-05	9.46029e-06	1.25204e-06	5.61668e-05	3.40999e-05	7.44647e-05	0.000429609	0.0316508	0.0176811	0	0.0371006	0.881788	0.0232844	1.70249	0.40398	1.28507	0.89947	0.13531	29.5956	4.7905e-07	0.0173975	0.0174182	0.0460516	0.000505243	0.000438489	0.00960837	0	0	3.06905e-05	6.71244e-06	2.90633e-05	0	0	0	1.72332e-07	2.318e-08	1.17699e-07	0.847016	1.16636	81.8532	0	0	0	0	0	0	-99.99	-99.99
setup	0	2016-12-08 23:00:00	PERG	335	249.937	0.0248897	0	0	7.32755e-07	1.5824e-05	0	0	0	0	0	0	0	0	-1.66057e-05	1.39629e-07	1.37622e-05	1.12585e-06	0	1.50277e-05	0	0	7.12238e-09	0.01969	0.000458158	0	0.0167259	0	0.000392596	0	0	0.0171185	0.000458158	0.00641221	13.9956	0	0.0143538	0.0144944	0.0497898	0	0	0.000268555	0	0	0	0	0	0	0	0	0	0	0	0.940957	0.000374177	0.0441479	0	0	0	0	0	0	6.81884e-07	6.81556e-07
setup	0	2016-12-08 23:00:00	ACTO	232	3370.61	0.663407	0	0	7.32755e-07	1.5824e-05	0	0	4.19795e-07	0	0	0.000235828	0	0	5.67107e-05	8.80811e-06	2.0923e-05	8.1048e-06	1.17695e-06	3.90128e-05	2.78082e-05	7.86094e-05	0.000440585	0.104211	0.0169674	0	0.0200806	0.608123	0.0218638	1.54402	0.0562996	1.03414	0.62509	0.127255	7.5	1.84123e-07	0.0322839	0.0314681	0.010208	0.0023092	0.00199957	0.0050809	0	0	3.06499e-05	5.43675e-06	1.1705e-05	0	0	0	1.72091e-07	1.24953e-08	1.82932e-08	0.654362	0.445901	49.63	0	0	0	0	0	0	6.81884e-07	6.81556e-07
setup	0	2016-12-08 23:00:00	BUAF	209	3370.41	0.928558	0	0	7.32755e-07	1.5824e-05	0	0	6.19726e-09	0	0	3.94971e-06	0	0	6.16315e-06	2.06939e-09	1.88919e-09	1.25898e-09	5.44845e-08	5.97021e-08	4.31542e-07	1.31657e-06	1.1983e-05	0.000349791	0.000718235	0	0.000329789	0.273705	0.000998314	0.158476	0.347775	0.233874	0.274424	0.00581771	8.1	2.47121e-07	0.0289987	0.0282457	0.00567912	0.00919258	0.00799965	0.00427469	0	0	0	1.27604e-06	1.73522e-05	0	0	0	0	1.06844e-08	1.08864e-07	0.654442	0.652998	32.1984	0	0	0	0	0	0	6.81884e-07	6.81556e-07
setup	0	2016-12-08 23:00:00	:ALL:	335	3370.61	0.928558	0	0	2.19827e-06	4.7472e-05	0	0	4.25992e-07	0	0	0.000239778	0	0	4.62681e-05	8.94981e-06	3.46871e-05	9.2319e-06	1.23143e-06	5.41002e-05	2.82397e-05	7.9926e-05	0.000452575	0.029887	0.0181438	0	0.0371362	0.881828	0.0232548	1.7025	0.404075	1.28514	0.899972	0.139485	29.5956	4.31244e-07	0.0174285	0.0174406	0.0461474	0.000505215	0.00043849	0.00962414	0	0	3.06499e-05	6.71278e-06	2.90572e-05	0	0	0	1.72091e-07	2.31797e-08	1.27157e-07	0.939987	1.09927	81.8726	0	0	0	0	0	0	-99.99	-99.99
setup	0	2016-12-09 23:00:00	PERG	335	261.868	0.0322511	0	0	5.78651e-07	1.26615e-05	0	0	0	0	0	0	0	0	-1.50137e-05	1.54873e-07	1.17847e-05	9.87562e-07	0	1.29271e-05	0	0	1.39765e-08	0.0179178	0.000593662	0	0.0165578	0	0.000391831	0	0	0.0169496	0.000593662	0.00830868	13.9956	0	0.0143859	0.0145229	0.049887	0	0	0.000268555	0	0	0	0	0	0	0	0	0	0	0	0.962188	0.000534987	0.0741084	0	0	0	0	0	0	6.83e-07	6.82068e-07
setup	0	2016-12-09 23:00:00	ACTO	232	3382.5	0.676986	0	0	5.78651e-07	1.26615e-05	0	0	2.9682e-07	0	0	0.000184962	0	0	3.93431e-05	8.23024e-06	1.98046e-05	7.88635e-06	1.09794e-06	3.70191e-05	2.82188e-05	6.1654e-05	0.000349347	0.104283	0.0173142	0	0.0201459	0.608149	0.0218344	1.54406	0.0563326	1.03422	0.625463	0.129857	7.5	1.83928e-07	0.0322826	0.0316512	0.0102074	0.00230906	0.00199957	0.00509743	0	0	3.06094e-05	5.43698e-06	1.17056e-05	0	0	0	1.71853e-07	1.24951e-08	1.82928e-08	0.692104	0.335157	49.63	0	0	0	0	0	0	6.83e-07	6.82068e-07
setup	0	2016-12-09 23:00:00	BUAF	209	3382.26	0.93645	0	0	5.78651e-07	1.26615e-05	0	0	4.83102e-09	0	0	3.46162e-06	0	0	5.44364e-06	2.01916e-09	1.88301e-09	1.29922e-09	5.37076e-08	5.8909e-08	4.23722e-07	1.15387e-06	1.05457e-05	0.000358481	0.00072434	0	0.000331402	0.273703	0.000998389	0.158408	0.347837	0.233871	0.274428	0.00586716	8.1	2.49667e-07	0.0289991	0.028344	0.00567963	0.00919263	0.00799964	0.00427482	0	0	0	1.27602e-06	1.73455e-05	0	0	0	0	1.0684e-08	1.08289e-07	0.692187	0.542236	32.1989	0	0	0	0	0	0	6.83e-07	6.82068e-07
setup	0	2016-12-09 23:00:00	:ALL:	335	3382.5	0.93645	0	0	1.73595e-06	3.79845e-05	0	0	3.01651e-07	0	0	0.000188424	0	0	2.9773e-05	8.38713e-06	3.15912e-05	8.87521e-06	1.15164e-06	5.00052e-05	2.86425e-05	6.28079e-05	0.000359907	0.0283006	0.0186322	0	0.037035	0.881852	0.0232247	1.70247	0.404169	1.28504	0.900484	0.144033	29.5956	4.33595e-07	0.0174572	0.0174901	0.0462348	0.000505197	0.000438487	0.0096408	0	0	3.06094e-05	6.713e-06	2.90511e-05	0	0	0	1.71853e-07	2.31791e-08	1.26582e-07	0.964465	0.877928	81.903	0	0	0	0	0	0	-99.99	-99.99
setup	0	2016-12-10 23:00:00	PERG	335	273.671	0.0413978	0	0	4.05142e-07	7.66425e-06	0	0	0	0	0	0	0	0	-1.29002e-05	1.9225e-07	1.06783e-05	8.95554e-07	0	1.17661e-05	0	0	2.68189e-08	0.0164173	0.00076203	0	0.0163614	0	0.000391168	0	0	0.0167526	0.00076203	0.0106651	13.9956	0	0.0144161	0.0145478	0.0499715	0	0	0.000268555	0	0	0	0	0	0	0	0	0	0	0	0.989151	0.000912432	0.122081	0	0	0	0	0	0	6.82234e-07	6.81717e-07
setup	0	2016-12-10 23:00:00	ACTO	232	3394.29	0.690489	0	0	4.05142e-07	7.66425e-06	0	0	1.84071e-07	0	0	0.000111441	0	0	1.6919e-05	8.73487e-06	1.98781e-05	7.74598e-06	1.08954e-06	3.74485e-05	2.20367e-05	3.71472e-05	0.000227087	0.104327	0.0176591	0	0.0200491	0.608156	0.0218044	1.54405	0.0563656	1.03411	0.625815	0.132443	7.5	1.83729e-07	0.0322878	0.0319119	0.0102075	0.00230906	0.00199957	0.00511055	0	0	3.05682e-05	5.43704e-06	1.17058e-05	0	0	0	1.71613e-07	1.24952e-08	1.82924e-08	0.79148	0.265533	49.63	0	0	0	0	0	0	6.82234e-07	6.81717e-07
setup	0	2016-12-10 23:00:00	BUAF	209	3394.03	0.943926	0	0	4.05142e-07	7.66425e-06	0	0	4.10265e-09	0	0	2.86755e-06	0	0	4.53068e-06	2.17515e-09	1.93465e-09	1.3092e-09	5.46692e-08	6.00882e-08	3.71243e-07	9.55851e-07	8.83185e-06	0.00035327	0.000730122	0	0.000332013	0.273699	0.000998452	0.158337	0.347898	0.233867	0.274429	0.00591399	8.1	2.18045e-07	0.0289996	0.0284578	0.00568011	0.0091926	0.00799972	0.00427491	0	0	0	1.276e-06	1.73387e-05	0	0	0	0	1.06837e-08	1.14551e-07	0.791569	0.521982	32.1995	0	0	0	0	0	0	6.82234e-07	6.81717e-07
setup	0	2016-12-10 23:00:00	:ALL:	335	3394.29	0.943926	0	0	1.21543e-06	2.29928e-05	0	0	1.88173e-07	0	0	0.000114309	0	0	8.54944e-06	8.9293e-06	3.05584e-05	8.64284e-06	1.1442e-06	4.92748e-05	2.24079e-05	3.8103e-05	0.000235946	0.0269551	0.0191513	0	0.0367425	0.881855	0.023194	1.70238	0.404264	1.28473	0.901007	0.149022	29.5956	4.01773e-07	0.0174851	0.0175458	0.0463109	0.000505193	0.000438487	0.00965402	0	0	3.05682e-05	6.71304e-06	2.90445e-05	0	0	0	1.71613e-07	2.31789e-08	1.32843e-07	1.00287	0.788428	81.9516	0	0	0	0	0	0	-99.99	-99.99
setup	0	2016-12-11 23:00:00	PERG	335	286.557	0.0526402	0	0	2.32641e-07	3.47548e-06	0	0	0	0	0	0	0	0	-1.17017e-05	2.43592e-07	1.06025e-05	8.70467e-07	0	1.17166e-05	0	0	6.42357e-08	0.0150747	0.000968975	0	0.0161291	0	0.000390561	0	0	0.0165196	0.000968975	0.0135614	13.9956	0	0.0144443	0.0145707	0.0500492	0	0	0.000268555	0	0	0	0	0	0	0	0	0	0	0	0.983013	0.00173397	0.197355	0	0	0	0	0	0	6.85128e-07	6.83044e-07
