source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2017-10-12 23:00:00	ANGA	241	1304.13	0.893055	0	0	3.98573e-08	5.85784e-06	0	0	9.2023e-07	0	0	0.00028338	0	0	-9.34741e-05	5.54456e-05	1.91778e-05	4.65071e-05	0	0.00012113	1.47142e-05	9.44599e-05	0.000403003	0.241301	0.0208789	0	0.004575	0.004575	0.000250636	0	0	0.000250636	0.0254539	0.221317	10.6	0	0.0170107	0.0117951	0.543784	0	0	0.000545419	0	0	0	0	0	0	0	0	0	0	0	0.247493	0.0670884	19.0614	0	0	0	0	0	0	6.95938e-07	6.88e-07
setup	0	2017-10-12 23:00:00	BUAF	217	2070.42	0.170864	0	0	3.98573e-08	5.85784e-06	0	0	0	0	0	0	0	0	-3.81205e-05	1.38078e-06	1.49765e-05	7.53425e-07	0.000102134	0.000119245	0	0	8.09767e-05	0.0549709	0.00298614	0	0.0142709	6.82038	0.0042739	1.88527	10.7186	5.80207	6.82337	0.0241877	8.1	0	0.0293654	0.0294191	0.00507233	0.00839028	0.00800003	0.102097	0	0	8.99448e-06	3.17689e-05	0.000225926	0	0	0	4.56209e-08	2.56007e-07	1.88311e-06	0.240477	0.607333	32.2	0	0	0	0	0	0	6.95938e-07	6.88e-07
setup	0	2017-10-12 23:00:00	:ALL:	241	2070.42	0.893055	0	0	7.97145e-08	1.17157e-05	0	0	9.2023e-07	0	0	0.00028338	0	0	-0.000131595	5.68264e-05	3.41543e-05	4.72605e-05	0.000102134	0.000240375	1.47142e-05	9.44599e-05	0.00048398	0.265834	0.0238651	0	0.0188459	6.82496	0.00452454	1.88527	10.7186	5.80232	6.84882	0.245505	18.7	0	0.0301159	0.0249243	0.546048	0.00374442	0.00357026	0.102642	0	0	8.99448e-06	3.17689e-05	0.000225926	0	0	0	4.56209e-08	2.56007e-07	1.88311e-06	0.354813	0.674421	51.2614	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-13 23:00:00	ANGA	241	1326.42	0.92026	0.00311732	0	4.34017e-08	6.2711e-06	0	0	9.8716e-07	0	0	0.000309161	0	0	-0.000101306	6.09474e-05	1.87365e-05	4.90403e-05	0	0.000128724	1.65373e-05	0.000103054	0.000441918	0.275786	0.021515	0	0.00441256	0.00441256	0.000238943	0	0	0.000238943	0.0259275	0.228059	10.6	0	0.0169404	0.0116607	0.570472	0	0	0.000552237	0	0	0	0	0	0	0	0	0	0	0	0.246947	0.0752214	20.2404	0	0	0	0	0	0	6.8255e-07	6.81862e-07
setup	0	2017-10-13 23:00:00	BUAF	217	2092.75	0.17825	0	0	4.34017e-08	6.2711e-06	0	0	0	0	0	0	0	0	-3.08399e-05	1.45875e-06	1.48487e-05	7.5223e-07	0.000102101	0.000119161	0	0	8.76809e-05	0.0548931	0.00311522	0	0.0141413	6.82008	0.00426477	1.88425	10.7193	5.80191	6.82319	0.0252333	8.1	0	0.0293676	0.0294202	0.00507251	0.00839074	0.00800003	0.102094	0	0	8.97519e-06	3.17681e-05	0.000225822	0	0	0	4.55251e-08	2.56001e-07	1.88233e-06	0.239846	0.657777	32.2	0	0	0	0	0	0	6.8255e-07	6.81862e-07
setup	0	2017-10-13 23:00:00	:ALL:	241	2092.75	0.92026	0.00311732	0	8.68033e-08	1.25422e-05	0	0	9.8716e-07	0	0	0.000309161	0	0	-0.000132146	6.24062e-05	3.35852e-05	4.97926e-05	0.000102101	0.000247885	1.65373e-05	0.000103054	0.000529599	0.300284	0.0246302	0	0.0185539	6.82449	0.00450371	1.88425	10.7193	5.80215	6.84912	0.253292	18.7	0	0.0300466	0.0247903	0.572736	0.0037446	0.00357024	0.102647	0	0	8.97519e-06	3.17681e-05	0.000225822	0	0	0	4.55251e-08	2.56001e-07	1.88233e-06	0.353985	0.732998	52.4404	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-14 23:00:00	ANGA	241	1347.76	0.943926	0.00367178	0	3.48345e-08	5.00855e-06	0	0	7.21359e-07	0	0	0.00024137	0	0	-0.000109483	6.18088e-05	1.88138e-05	5.05474e-05	0	0.00013117	1.54295e-05	8.04567e-05	0.000352877	0.297797	0.0220563	0	0.00416485	0.00416485	0.000226445	0	0	0.000226445	0.0262212	0.233797	10.6	9.52767e-08	0.0168965	0.0121083	0.60204	0	0	0.000559432	1.19664e-05	0	0	0	0	0	1.0744e-07	0	0	0	0	0.2376	0.0483248	21.2948	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2017-10-14 23:00:00	BUAF	217	2114.08	0.18586	0	0	3.48345e-08	5.00855e-06	0	0	0	0	0	0	0	0	-4.56465e-05	1.43872e-06	1.4318e-05	7.43327e-07	9.93023e-05	0.000115802	0	0	7.2835e-05	0.0547989	0.00324822	0	0.0140076	6.81975	0.00425559	1.8832	10.72	5.80174	6.823	0.0263106	8.1	0	0.0293698	0.0294218	0.00507278	0.00839135	0.00800003	0.102092	0	0	8.95602e-06	3.17672e-05	0.000225719	0	0	0	4.54295e-08	2.55996e-07	1.88156e-06	0.23169	0.426495	32.2	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2017-10-14 23:00:00	:ALL:	241	2114.08	0.943926	0.00367178	0	6.9669e-08	1.00171e-05	0	0	7.21359e-07	0	0	0.00024137	0	0	-0.00015513	6.32475e-05	3.31318e-05	5.12908e-05	9.93023e-05	0.000246972	1.54295e-05	8.04567e-05	0.000425711	0.322252	0.0253045	0	0.0181724	6.82391	0.00448203	1.8832	10.72	5.80197	6.84922	0.260107	18.7	9.52767e-08	0.0300035	0.0252385	0.604304	0.00374485	0.00357022	0.102652	1.19664e-05	0	8.95602e-06	3.17672e-05	0.000225719	0	1.0744e-07	0	4.54295e-08	2.55996e-07	1.88156e-06	0.340998	0.47482	53.4948	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-15 23:00:00	ANGA	241	1369.6	0.963741	0.00431468	0	4.13737e-08	5.95717e-06	0	0	8.77697e-07	0	0	0.000296613	0	0	-0.000111765	6.74149e-05	1.78405e-05	5.17218e-05	0	0.000136977	1.45232e-05	9.8871e-05	0.000424767	0.320115	0.0225053	0	0.00412517	0.00412517	0.000213638	0	0	0.000213638	0.0266305	0.238556	10.6	1.13023e-07	0.0169091	0.0116779	0.638235	0	0	0.000565069	1.42322e-05	0	0	0	0	0	1.27451e-07	0	0	0	0	0.229112	0.0640178	22.1982	0	0	0	0	0	0	6.81479e-07	6.8137e-07
setup	0	2017-10-15 23:00:00	BUAF	217	2135.96	0.193696	0	0	4.13737e-08	5.95717e-06	0	0	0	0	0	0	0	0	-2.52057e-05	1.56212e-06	1.43788e-05	7.41649e-07	0.000100622	0.000117304	0	0	8.98275e-05	0.0547274	0.00338515	0	0.0138702	6.81944	0.00424653	1.88219	10.7207	5.80159	6.82283	0.0274197	8.1	0	0.0293719	0.0294227	0.00507293	0.00839175	0.00800003	0.10209	0	0	8.93673e-06	3.17664e-05	0.000225612	0	0	0	4.53341e-08	2.55991e-07	1.88078e-06	0.224185	0.571662	32.2	0	0	0	0	0	0	6.81479e-07	6.8137e-07
setup	0	2017-10-15 23:00:00	:ALL:	241	2135.96	0.963741	0.00431468	0	8.27474e-08	1.19143e-05	0	0	8.77697e-07	0	0	0.000296613	0	0	-0.000136971	6.8977e-05	3.22193e-05	5.24634e-05	0.000100622	0.000254281	1.45232e-05	9.8871e-05	0.000514595	0.344538	0.0258905	0	0.0179954	6.82357	0.00446016	1.88219	10.7207	5.8018	6.84946	0.265976	18.7	1.13023e-07	0.030017	0.0248084	0.640499	0.00374501	0.0035702	0.102655	1.42322e-05	0	8.93673e-06	3.17664e-05	0.000225612	0	1.27451e-07	0	4.53341e-08	2.55991e-07	1.88078e-06	0.329159	0.63568	54.3982	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-16 23:00:00	ANGA	241	1392.14	0.97944	0.00505822	0	3.84178e-08	5.62151e-06	0	0	8.42936e-07	0	0	0.000275412	0	0	-0.000118583	7.1104e-05	1.84506e-05	5.31413e-05	0	0.000142696	1.57531e-05	9.1804e-05	0.000394071	0.331323	0.0228555	0	0.00411963	0.00411963	0.000200663	0	0	0.000200663	0.0269752	0.242269	10.6	1.33562e-07	0.0169125	0.0118657	0.679586	0	0	0.000571794	1.68061e-05	0	0	0	0	0	1.50613e-07	0	0	0	0	0.230099	0.0563831	22.9273	0	0	0	0	0	0	6.81316e-07	6.81296e-07
setup	0	2017-10-16 23:00:00	BUAF	217	2158.54	0.201758	0	0	3.84178e-08	5.62151e-06	0	0	0	0	0	0	0	0	-2.75299e-05	1.64931e-06	1.44736e-05	7.44599e-07	0.000102235	0.000119103	0	0	8.89565e-05	0.0546533	0.00352605	0	0.0137289	6.81913	0.00423747	1.88118	10.7214	5.80143	6.82266	0.028561	8.1	0	0.0293739	0.0294236	0.00507309	0.00839218	0.00800003	0.102088	0	0	8.9177e-06	3.17656e-05	0.000225511	0	0	0	4.52389e-08	2.55985e-07	1.88001e-06	0.225283	0.51401	32.2	0	0	0	0	0	0	6.81316e-07	6.81296e-07
setup	0	2017-10-16 23:00:00	:ALL:	241	2158.54	0.97944	0.00505822	0	7.68356e-08	1.1243e-05	0	0	8.42936e-07	0	0	0.000275412	0	0	-0.000146113	7.27533e-05	3.29243e-05	5.38859e-05	0.000102235	0.000261799	1.57531e-05	9.1804e-05	0.000483027	0.355713	0.0263816	0	0.0178485	6.82325	0.00443813	1.88118	10.7214	5.80163	6.84963	0.27083	18.7	1.33562e-07	0.0300212	0.0249966	0.68185	0.00374518	0.00357018	0.10266	1.68061e-05	0	8.9177e-06	3.17656e-05	0.000225511	0	1.50613e-07	0	4.52389e-08	2.55985e-07	1.88001e-06	0.330637	0.570393	55.1273	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-17 23:00:00	ANGA	241	1415.12	0.990809	0.00591593	0	3.57157e-08	5.18218e-06	0	0	7.79949e-07	0	0	0.000254843	0	0	-0.000123723	7.45694e-05	1.89732e-05	5.40813e-05	0	0.000147624	1.47542e-05	8.49476e-05	0.000367836	0.331265	0.0231017	0	0.00415796	0.00415796	0.000187893	0	0	0.000187893	0.0272596	0.244878	10.6	1.56619e-07	0.0169569	0.012026	0.725869	0	0	0.000578121	1.97033e-05	0	0	0	0	0	1.76613e-07	0	0	0	0	0.222267	0.0510566	23.4627	0	0	0	0	0	0	6.8135e-07	6.81311e-07
setup	0	2017-10-17 23:00:00	BUAF	217	2181.57	0.210048	0	0	3.57157e-08	5.18218e-06	0	0	0	0	0	0	0	0	-2.84839e-05	1.75295e-06	1.44548e-05	7.48368e-07	0.0001031	0.000120056	0	0	8.9727e-05	0.0545783	0.00367094	0	0.0135835	6.81881	0.00422843	1.88017	10.7221	5.80127	6.82248	0.0297346	8.1	0	0.0293759	0.0294246	0.00507326	0.00839261	0.00800003	0.102086	0	0	8.89869e-06	3.17648e-05	0.000225409	0	0	0	4.51439e-08	2.5598e-07	1.87923e-06	0.218595	0.485596	32.2	0	0	0	0	0	0	6.8135e-07	6.81311e-07
setup	0	2017-10-17 23:00:00	:ALL:	241	2181.57	0.990809	0.00591593	0	7.14314e-08	1.03644e-05	0	0	7.79949e-07	0	0	0.000254843	0	0	-0.000152207	7.63224e-05	3.3428e-05	5.48297e-05	0.0001031	0.00026768	1.47542e-05	8.49476e-05	0.000457563	0.355622	0.0267726	0	0.0177415	6.82297	0.00441632	1.88017	10.7221	5.80146	6.84974	0.274612	18.7	1.56619e-07	0.0300664	0.0251573	0.728133	0.00374536	0.00357016	0.102664	1.97033e-05	0	8.89869e-06	3.17648e-05	0.000225409	0	1.76613e-07	0	4.51439e-08	2.5598e-07	1.87923e-06	0.319819	0.536653	55.6627	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-18 23:00:00	ANGA	241	1438.29	0.997694	0.00690282	0	3.17583e-08	4.62706e-06	0	0	6.90059e-07	0	0	0.000226613	0	0	-0.000128173	7.52621e-05	1.95114e-05	5.43399e-05	0	0.000149113	1.34011e-05	7.55378e-05	0.000329565	0.319416	0.0232397	0	0.00422806	0.00422806	0.000175578	0	0	0.000175578	0.0274678	0.246341	10.6	1.8278e-07	0.0170301	0.0122362	0.776878	0	0	0.000583912	2.29343e-05	0	0	0	0	0	2.06114e-07	0	0	0	0	0.215242	0.0461422	23.7899	0	0	0	0	0	0	6.81551e-07	6.81404e-07
setup	0	2017-10-18 23:00:00	BUAF	217	2204.77	0.218567	0	0	3.17583e-08	4.62706e-06	0	0	0	0	0	0	0	0	-3.18861e-05	1.8122e-06	1.43416e-05	7.4949e-07	0.000103333	0.000120237	0	0	8.7259e-05	0.0544995	0.00381981	0	0.0134341	6.81849	0.00421939	1.87915	10.7228	5.80112	6.82231	0.0309405	8.1	0	0.0293778	0.0294257	0.00507345	0.00839309	0.00800003	0.102083	0	0	8.8797e-06	3.1764e-05	0.000225306	0	0	0	4.50491e-08	2.55974e-07	1.87846e-06	0.212324	0.453878	32.2	0	0	0	0	0	0	6.81551e-07	6.81404e-07
setup	0	2017-10-18 23:00:00	:ALL:	241	2204.77	0.997694	0.00690282	0	6.35166e-08	9.25411e-06	0	0	6.90059e-07	0	0	0.000226613	0	0	-0.000160059	7.70743e-05	3.38531e-05	5.50894e-05	0.000103333	0.00026935	1.34011e-05	7.55378e-05	0.000416824	0.343737	0.0270595	0	0.0176622	6.82271	0.00439497	1.87915	10.7228	5.80129	6.84977	0.277281	18.7	1.8278e-07	0.0301404	0.0253679	0.779143	0.00374555	0.00357014	0.102667	2.29343e-05	0	8.8797e-06	3.1764e-05	0.000225306	0	2.06114e-07	0	4.50491e-08	2.55974e-07	1.87846e-06	0.309995	0.50002	55.9899	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-19 23:00:00	ANGA	241	1459.44	1	0.00803538	0	5.76339e-08	8.30598e-06	0	0	1.22649e-06	0	0	0.000430545	0	0	-0.000128697	7.36486e-05	1.70935e-05	5.30621e-05	0	0.000143804	1.65387e-05	0.000143515	0.000601231	0.31849	0.0232671	0	0.00485634	0.00485634	0.000164175	0	0	0.000164175	0.0281234	0.246631	10.6	2.12137e-07	0.0171339	0.0111084	0.830943	0	0	0.000589022	2.65033e-05	0	0	0	0	0	2.39218e-07	0	0	0	0	0.260824	0.101284	23.8985	0	0	0	0	0	0	7.34664e-07	7.05756e-07
setup	0	2017-10-19 23:00:00	BUAF	217	2225.91	0.227314	0	0	5.76339e-08	8.30598e-06	0	0	0	0	0	2.29012e-06	0	0	-4.08305e-06	1.83755e-06	1.34521e-05	7.3795e-07	9.79873e-05	0.000114015	1.52674e-08	7.63372e-07	0.00011828	0.0544519	0.00397268	0	0.0132863	6.81819	0.00421051	1.87819	10.7235	5.80098	6.82217	0.0321787	8.1	0	0.0293796	0.0294146	0.00507348	0.00839328	0.00800003	0.102081	0	0	8.86073e-06	3.17633e-05	0.000225203	0	0	0	4.49545e-08	2.55969e-07	1.87768e-06	0.249734	0.782512	32.2	0	0	0	0	0	0	7.34664e-07	7.05756e-07
setup	0	2017-10-19 23:00:00	:ALL:	241	2225.91	1	0.00803538	0	1.15268e-07	1.6612e-05	0	0	1.22649e-06	0	0	0.000432836	0	0	-0.00013278	7.54862e-05	3.05455e-05	5.38e-05	9.79873e-05	0.000257819	1.6554e-05	0.000144279	0.000719512	0.34279	0.0272398	0	0.0181426	6.82305	0.00437469	1.87819	10.7235	5.80115	6.85029	0.27881	18.7	2.12137e-07	0.0302449	0.024235	0.833207	0.00374561	0.00357012	0.10267	2.65033e-05	0	8.86073e-06	3.17633e-05	0.000225203	0	2.39218e-07	0	4.49545e-08	2.55969e-07	1.87768e-06	0.372271	0.883796	56.0985	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-20 23:00:00	ANGA	241	1481	1	0.00933176	0	5.94484e-08	8.33463e-06	0	0	1.26596e-06	0	0	0.000413683	0	0	-0.000125708	7.27436e-05	2.03742e-05	5.26066e-05	0	0.000145724	2.26155e-05	0.000137894	0.000579788	0.314335	0.0232367	0	0.00550542	0.00550542	0.00015504	0	0	0.00015504	0.0287421	0.246309	10.6	2.44868e-07	0.0171913	0.0113415	0.879954	0	0	0.000598336	3.04073e-05	0	0	0	0	0	2.76128e-07	0	0	0	0	0.262587	0.101644	23.8979	0	0	0	0	0	0	6.83046e-07	6.82089e-07
setup	0	2017-10-20 23:00:00	BUAF	217	2247.49	0.23629	0	0	5.94484e-08	8.33463e-06	0	0	0	0	0	3.5648e-06	0	0	3.80901e-06	1.87981e-06	1.34549e-05	7.30287e-07	9.91096e-05	0.000115175	2.37653e-08	1.18827e-06	0.000121671	0.0544132	0.00412956	0	0.0131374	6.81791	0.00420169	1.87725	10.7242	5.80086	6.82204	0.0334494	8.1	0	0.0293809	0.0293967	0.00507345	0.0083934	0.00800003	0.102079	0	0	8.84208e-06	3.17627e-05	0.000225107	0	0	0	4.48601e-08	2.55964e-07	1.87691e-06	0.25146	0.754482	32.2	0	0	0	0	0	0	6.83046e-07	6.82089e-07
setup	0	2017-10-20 23:00:00	:ALL:	241	2247.49	1	0.00933176	0	1.18897e-07	1.66693e-05	0	0	1.26596e-06	0	0	0.000417248	0	0	-0.000121899	7.46234e-05	3.38291e-05	5.33369e-05	9.91096e-05	0.000260899	2.26392e-05	0.000139083	0.000701459	0.338618	0.0273662	0	0.0186428	6.82342	0.00435673	1.87725	10.7242	5.80102	6.85078	0.279758	18.7	2.44868e-07	0.0303028	0.0244601	0.882218	0.00374565	0.0035701	0.102677	3.04073e-05	0	8.84208e-06	3.17627e-05	0.000225107	0	2.76128e-07	0	4.48601e-08	2.55964e-07	1.87691e-06	0.374804	0.856126	56.0979	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-21 23:00:00	ANGA	241	1502.37	1	0.0108118	0	5.12017e-08	7.10428e-06	0	0	1.04518e-06	0	0	0.000340767	0	0	-0.000124397	7.20812e-05	2.39548e-05	5.23082e-05	0	0.000148344	2.10724e-05	0.000113589	0.000491989	0.306365	0.023202	0	0.00599381	0.00599381	0.000147468	0	0	0.000147468	0.0291958	0.245941	10.6	2.80494e-07	0.0172575	0.0118178	0.925195	0	0	0.00060768	3.4715e-05	0	0	0	0	0	3.16301e-07	0	0	0	0	0.252642	0.078954	23.8972	0	0	0	0	0	0	6.81442e-07	6.81354e-07
setup	0	2017-10-21 23:00:00	BUAF	217	2268.88	0.245495	0	0	5.12017e-08	7.10428e-06	0	0	0	0	0	3.48535e-06	0	0	-9.49653e-08	1.93659e-06	1.32193e-05	7.26782e-07	9.84886e-05	0.000114371	2.32357e-08	1.16178e-06	0.000118807	0.0543703	0.00429042	0	0.0129843	6.81762	0.00419287	1.8763	10.7249	5.80073	6.82191	0.0347524	8.1	0	0.0293815	0.0293792	0.00507345	0.00839356	0.00800003	0.102077	0	0	8.82355e-06	3.1762e-05	0.000225012	0	0	0	4.47659e-08	2.55958e-07	1.87613e-06	0.24304	0.650699	32.2	0	0	0	0	0	0	6.81442e-07	6.81354e-07
setup	0	2017-10-21 23:00:00	:ALL:	241	2268.88	1	0.0108118	0	1.02403e-07	1.42086e-05	0	0	1.04518e-06	0	0	0.000344253	0	0	-0.000124492	7.40178e-05	3.71741e-05	5.3035e-05	9.84886e-05	0.000262715	2.10956e-05	0.000114751	0.000610796	0.330628	0.0274924	0	0.0189781	6.82361	0.00434033	1.8763	10.7249	5.80088	6.85111	0.280693	18.7	2.80494e-07	0.0303693	0.0249285	0.927459	0.0037457	0.00357008	0.102685	3.4715e-05	0	8.82355e-06	3.1762e-05	0.000225012	0	3.16301e-07	0	4.47659e-08	2.55958e-07	1.87613e-06	0.361101	0.729653	56.0972	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-22 23:00:00	ANGA	241	1523.56	1	0.0124971	0	3.96205e-08	5.577e-06	0	0	7.85869e-07	0	0	0.000266235	0	0	-0.000123558	6.91603e-05	2.67201e-05	5.16789e-05	0	0.000147559	1.72752e-05	8.8745e-05	0.000395011	0.294614	0.0231624	0	0.00631746	0.00631746	0.000140875	0	0	0.000140875	0.0294799	0.245522	10.6	3.20626e-07	0.0173475	0.0122295	0.968577	0	0	0.000615519	3.95296e-05	0	0	0	0	0	3.61557e-07	0	0	0	0	0.245918	0.0535083	23.8963	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2017-10-22 23:00:00	BUAF	217	2290.07	0.254927	0	0	3.96205e-08	5.577e-06	0	0	0	0	0	1.96836e-06	0	0	-1.41057e-05	1.93339e-06	1.29796e-05	7.21195e-07	9.78292e-05	0.000113463	1.31224e-08	6.56119e-07	0.000102007	0.0543117	0.00445527	0	0.0128236	6.8173	0.00418399	1.87532	10.7256	5.80059	6.82176	0.0360877	8.1	0	0.0293814	0.0293697	0.00507354	0.00839386	0.00800003	0.102075	0	0	8.80502e-06	3.17613e-05	0.000224916	0	0	0	4.46718e-08	2.55953e-07	1.87536e-06	0.237398	0.438081	32.2	0	0	0	0	0	0	6.8128e-07	6.81279e-07
setup	0	2017-10-22 23:00:00	:ALL:	241	2290.07	1	0.0124971	0	7.92411e-08	1.1154e-05	0	0	7.85869e-07	0	0	0.000268203	0	0	-0.000137664	7.10937e-05	3.96997e-05	5.24001e-05	9.78292e-05	0.000261023	1.72883e-05	8.94011e-05	0.000497018	0.318851	0.0276177	0	0.019141	6.82362	0.00432487	1.87532	10.7256	5.80073	6.85124	0.28161	18.7	3.20626e-07	0.0304592	0.0253359	0.970841	0.00374581	0.00357006	0.10269	3.95296e-05	0	8.80502e-06	3.17613e-05	0.000224916	0	3.61557e-07	0	4.46718e-08	2.55953e-07	1.87536e-06	0.351858	0.491589	56.0963	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-23 23:00:00	ANGA	241	1544.21	1	0.0144111	0	4.79649e-08	6.73872e-06	0	0	9.2361e-07	0	0	0.000325879	0	0	-0.00011977	6.97184e-05	2.70695e-05	5.08387e-05	0	0.000147627	1.58739e-05	0.000108626	0.000473549	0.288974	0.0231175	0	0.00678129	0.00678129	0.00013507	0	0	0.00013507	0.0298988	0.245046	10.6	3.66038e-07	0.0174546	0.0120241	1.0103	0	0	0.000621509	4.48942e-05	0	0	0	0	0	4.12766e-07	0	0	0	0	0.242432	0.0776741	23.895	0	0	0	0	0	0	6.83723e-07	6.824e-07
setup	0	2017-10-23 23:00:00	BUAF	217	2310.75	0.264586	0	0	4.79649e-08	6.73872e-06	0	0	0	0	0	5.16643e-06	0	0	6.23371e-06	2.03638e-06	1.25985e-05	7.15358e-07	9.6185e-05	0.000111535	3.44429e-08	1.72214e-06	0.000125619	0.0542762	0.00462408	0	0.0126663	6.81701	0.00417523	1.87438	10.7263	5.80047	6.82164	0.0374551	8.1	0	0.029381	0.0293428	0.0050735	0.00839395	0.00800003	0.102073	0	0	8.78638e-06	3.17607e-05	0.000224817	0	0	0	4.4578e-08	2.55948e-07	1.87459e-06	0.233961	0.658166	32.2	0	0	0	0	0	0	6.83723e-07	6.824e-07
setup	0	2017-10-23 23:00:00	:ALL:	241	2310.75	1	0.0144111	0	9.59299e-08	1.34774e-05	0	0	9.2361e-07	0	0	0.000331045	0	0	-0.000113537	7.17547e-05	3.9668e-05	5.15541e-05	9.6185e-05	0.000259162	1.59083e-05	0.000110348	0.000599167	0.313195	0.0277416	0	0.0194476	6.8238	0.0043103	1.87438	10.7263	5.80061	6.85154	0.282501	18.7	3.66038e-07	0.030566	0.0251184	1.01257	0.00374583	0.00357004	0.102694	4.48942e-05	0	8.78638e-06	3.17607e-05	0.000224817	0	4.12766e-07	0	4.4578e-08	2.55948e-07	1.87459e-06	0.346837	0.73584	56.095	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-10-24 23:00:00	ANGA	241	1565.47	1	0.0165792	0	4.53941e-08	6.40776e-06	0	0	9.22028e-07	0	0	0.000308237	0	0	-0.000119464	6.99886e-05	2.97648e-05	5.06355e-05	0	0.000150389	1.76405e-05	0.000102746	0.000448967	0.282947	0.0230667	0	0.00720597	0.00720597	0.000129885	0	0	0.000129885	0.0302727	0.244507	10.6	4.17182e-07	0.0175503	0.0121355	1.05072	0	0	0.000628749	5.0853e-05	0	0	0	0	0	4.70439e-07	0	0	0	0	0.246329	0.0711707	23.8934	0	0	0	0	0	0	6.85803e-07	6.83353e-07
setup	0	2017-10-24 23:00:00	BUAF	217	2332.04	0.274471	0	0	4.53941e-08	6.40776e-06	0	0	0	0	0	6.00521e-06	0	0	9.29471e-06	2.12523e-06	1.26553e-05	7.1398e-07	9.78748e-05	0.000113369	4.00347e-08	2.00174e-06	0.000127853	0.0542442	0.00479682	0	0.0125071	6.81673	0.00416651	1.87346	10.727	5.80035	6.82152	0.0388543	8.1	0	0.0293796	0.0293112	0.00507345	0.00839402	0.00800003	0.10207	0	0	8.76799e-06	3.17601e-05	0.000224723	0	0	0	4.44844e-08	2.55942e-07	1.87381e-06	0.237041	0.609202	32.2	0	0	0	0	0	0	6.85803e-07	6.83353e-07
setup	0	2017-10-24 23:00:00	:ALL:	241	2332.04	1	0.0165792	0	9.07883e-08	1.28155e-05	0	0	9.22028e-07	0	0	0.000314242	0	0	-0.000110169	7.21138e-05	4.242e-05	5.13495e-05	9.78748e-05	0.000263758	1.76805e-05	0.000104747	0.00057682	0.307153	0.0278635	0	0.0197131	6.82393	0.0042964	1.87346	10.727	5.80048	6.8518	0.283361	18.7	4.17182e-07	0.030661	0.0252156	1.05298	0.00374584	0.00357002	0.102699	5.0853e-05	0	8.76799e-06	3.17601e-05	0.000224723	0	4.70439e-07	0	4.44844e-08	2.55942e-07	1.87381e-06	0.352109	0.680372	56.0934	0	0	0	0	0	0	-99.99	-99.99
