source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2007-02-24 23:00:00	ANGA	295	3909.26	1	0.125245	0	7.658e-08	2.38971e-06	0	0	0	0	0	7.98303e-05	0	0	-0.000319573	3.75844e-05	0.000236784	0.000314941	0	0.000589309	5.32202e-07	2.66101e-05	0.000388606	0.0406414	0.0319108	0	0.116976	0.116976	0.0362513	0	0	0.0362513	0.148887	0.338254	10.6	0	0.0158411	0.0129717	0.0579704	0	0	0.00412438	0.000435225	0	4.74072e-05	0	0	0	6.89442e-06	0	2.73551e-06	0	0	0.182216	0.0335322	23.5251	0	0	0	0	0	0	6.81776e-07	6.81507e-07
setup	0	2007-02-24 23:00:00	BUAF	218	4714.5	1	0.0289839	0	7.658e-08	2.38971e-06	0	0	1.03163e-07	0	0	4.09007e-05	0	0	0.000795757	8.87686e-05	0.000219802	4.82908e-05	0.00108587	0.00144273	3.6449e-06	1.36336e-05	0.00224011	0.141156	0.107024	0	0.12431	8.25178	0.165888	12.1746	2.87632	7.08929	8.35881	0.866893	8.1	1.4338e-05	0.029	0.0289752	0.00499929	0.00799887	0.00752341	0.126557	0.000157032	0	0.000349049	3.79367e-05	0.00126244	0	3.36695e-06	0	1.29019e-06	3.00003e-07	7.55499e-06	0.195591	0.371071	32.2	0	0	0	0	0	0	6.81776e-07	6.81507e-07
setup	0	2007-02-24 23:00:00	:ALL:	295	4714.5	1	0.125245	0	1.5316e-07	4.77943e-06	0	0	1.03163e-07	0	0	0.000120731	0	0	0.000476184	0.000126353	0.000456585	0.000363231	0.00108587	0.00203204	4.1771e-06	4.02437e-05	0.00262871	0.104991	0.138935	0	0.241287	8.36876	0.202139	12.1746	2.87632	7.12554	8.50769	1.20515	18.7	1.4338e-05	0.0290615	0.0261809	0.0602495	0.0036465	0.00342976	0.130682	0.000592257	0	0.000396456	3.79367e-05	0.00126244	0	1.02614e-05	0	4.0257e-06	3.00003e-07	7.55499e-06	0.271381	0.404603	55.7251	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-02-25 23:00:00	ANGA	295	3930.81	1	0.138106	0	1.57926e-07	4.89185e-06	0	0	0	0	0	0.000137686	0	0	-0.000298723	3.3522e-05	0.000212123	0.000292135	0	0.00053778	9.17909e-07	4.58955e-05	0.000465744	0.0372521	0.0314416	0	0.116775	0.116775	0.0360471	0	0	0.0360471	0.148217	0.333281	10.6	0	0.0158411	0.012994	0.058223	0	0	0.00411422	0.000469168	0	4.71267e-05	0	0	0	7.43211e-06	0	2.73195e-06	0	0	0.187249	0.0448528	23.4441	0	0	0	0	0	0	6.86398e-07	6.83626e-07
setup	0	2007-02-25 23:00:00	BUAF	218	4736.05	1	0.0304714	0	1.57926e-07	4.89185e-06	0	0	1.9143e-07	0	0	8.28192e-05	0	0	0.00120993	8.56898e-05	0.000210827	4.80344e-05	0.00104102	0.00138557	5.41156e-06	2.76064e-05	0.00274097	0.141337	0.10686	0	0.124521	8.25271	0.165576	12.171	2.88117	7.08959	8.35957	0.865565	8.1	1.70111e-05	0.029	0.0289516	0.00499892	0.00799827	0.00752091	0.126548	0.000163953	0	0.000348365	3.794e-05	0.001262	0	3.28907e-06	0	1.20475e-06	2.99988e-07	7.08874e-06	0.198605	0.515752	32.2	0	0	0	0	0	0	6.86398e-07	6.83626e-07
setup	0	2007-02-25 23:00:00	:ALL:	295	4736.05	1	0.138106	0	3.15852e-07	9.7837e-06	0	0	1.9143e-07	0	0	0.000220506	0	0	0.00091121	0.000119212	0.00042295	0.000340169	0.00104102	0.00192335	6.32946e-06	7.35019e-05	0.00320671	0.101684	0.138302	0	0.241297	8.36948	0.201623	12.171	2.88117	7.12563	8.50779	1.19885	18.7	1.70111e-05	0.0290614	0.0261923	0.0605019	0.00364621	0.0034286	0.130662	0.000633121	0	0.000395492	3.794e-05	0.001262	0	1.07212e-05	0	3.93671e-06	2.99988e-07	7.08874e-06	0.277788	0.560605	55.6441	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-02-26 23:00:00	ANGA	295	3952.79	1	0.15193	0	2.01683e-07	6.06961e-06	0	0	0	0	0	0.000184409	0	0	-0.000267408	3.14075e-05	0.000201026	0.000273148	0	0.000505582	1.2294e-06	6.14698e-05	0.000508072	0.0346035	0.0309373	0	0.116731	0.116731	0.0358601	0	0	0.0358601	0.147668	0.327936	10.6	0	0.0158411	0.0129989	0.0584506	0	0	0.0041035	0.000504275	0	4.68612e-05	0	0	0	7.98825e-06	0	2.7284e-06	0	0	0.196069	0.0521339	23.3483	0	0	0	0	0	0	7.01672e-07	6.90629e-07
setup	0	2007-02-26 23:00:00	BUAF	218	4758.07	1	0.0320239	0	2.01683e-07	6.06961e-06	0	0	2.56397e-07	0	0	0.00010428	0	0	0.00140464	8.69542e-05	0.000213945	4.7912e-05	0.00105469	0.00140351	9.96552e-06	3.47599e-05	0.00290816	0.141548	0.106689	0	0.124784	8.25392	0.165269	12.1679	2.88603	7.09009	8.3606	0.864179	8.1	2.72074e-05	0.029	0.0289403	0.00499875	0.007998	0.00751684	0.126544	0.00017111	0	0.000347709	3.79444e-05	0.00126165	0	2.52408e-06	0	8.84139e-07	2.99979e-07	5.30386e-06	0.205136	0.573367	32.2	0	0	0	0	0	0	7.01672e-07	6.90629e-07
setup	0	2007-02-26 23:00:00	:ALL:	295	4758.07	1	0.15193	0	4.03365e-07	1.21392e-05	0	0	2.56397e-07	0	0	0.000288689	0	0	0.00113723	0.000118362	0.000414972	0.00032106	0.00105469	0.00190909	1.11949e-05	9.62297e-05	0.00341624	0.0991313	0.137626	0	0.241515	8.37065	0.201129	12.1679	2.88603	7.12595	8.50827	1.19212	18.7	2.72074e-05	0.0290614	0.0261921	0.0607294	0.00364607	0.00342672	0.130648	0.000675385	0	0.00039457	3.79444e-05	0.00126165	0	1.05123e-05	0	3.61254e-06	2.99979e-07	5.30386e-06	0.289585	0.625501	55.5483	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-02-27 23:00:00	ANGA	295	3974.9	1	0.166744	0	2.17771e-07	6.43801e-06	0	0	0	0	0	0.000215417	0	0	-0.000242809	2.94905e-05	0.000190671	0.000258944	0	0.000479105	1.43611e-06	7.18057e-05	0.000542132	0.0325062	0.0303969	0	0.116797	0.116797	0.0356866	0	0	0.0356866	0.147194	0.322207	10.6	0	0.0158411	0.0129916	0.0586583	0	0	0.00409222	0.000540405	0	4.66181e-05	0	0	0	8.56059e-06	0	2.72485e-06	0	0	0.208469	0.0566211	23.2355	0	0	0	0	0	0	6.91044e-07	6.85756e-07
setup	0	2007-02-27 23:00:00	BUAF	218	4780.23	1	0.0336435	0	2.17771e-07	6.43801e-06	0	0	2.78474e-07	0	0	0.000109031	0	0	0.0014632	8.76621e-05	0.000215224	4.8023e-05	0.00105861	0.00140952	1.20318e-05	3.63438e-05	0.00299509	0.141768	0.10651	0	0.125059	8.2552	0.164965	12.1649	2.89088	7.09064	8.36171	0.862734	8.1	2.77855e-05	0.029	0.0289369	0.0049987	0.00799791	0.00751168	0.126542	0.000178507	0	0.000347066	3.79491e-05	0.00126135	0	2.58835e-06	0	8.67447e-07	2.99971e-07	5.21812e-06	0.21474	0.591717	32.2	0	0	0	0	0	0	6.91044e-07	6.85756e-07
setup	0	2007-02-27 23:00:00	:ALL:	295	4780.23	1	0.166744	0	4.35542e-07	1.2876e-05	0	0	2.78474e-07	0	0	0.000324449	0	0	0.00122039	0.000117153	0.000405895	0.000306967	0.00105861	0.00188862	1.34679e-05	0.00010815	0.00353722	0.0971339	0.136907	0	0.241856	8.372	0.200652	12.1649	2.89088	7.12633	8.50891	1.18494	18.7	2.77855e-05	0.0290613	0.0261831	0.060937	0.00364601	0.00342435	0.130634	0.000718912	0	0.000393684	3.79491e-05	0.00126135	0	1.11489e-05	0	3.5923e-06	2.99971e-07	5.21812e-06	0.306363	0.648338	55.4355	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-02-28 23:00:00	ANGA	295	3996.93	1	0.182571	0	1.91872e-07	5.59324e-06	0	0	0	0	0	0.000179349	0	0	-0.000234371	2.74714e-05	0.000181455	0.000246617	0	0.000455543	1.19566e-06	5.97829e-05	0.000476516	0.0302788	0.0298195	0	0.116797	0.116797	0.0355184	0	0	0.0355184	0.146616	0.316087	10.6	0	0.0158411	0.0129917	0.0588596	0	0	0.00408035	0.000577391	0	4.63926e-05	0	0	0	9.14649e-06	0	2.72131e-06	0	0	0.225086	0.0533229	23.1034	0	0	0	0	0	0	6.93114e-07	6.86705e-07
setup	0	2007-02-28 23:00:00	BUAF	218	4802.28	1	0.0353324	0	1.91872e-07	5.59324e-06	0	0	2.45439e-07	0	0	9.44435e-05	0	0	0.00132759	8.70827e-05	0.000215381	4.80032e-05	0.00105653	0.00140699	1.23717e-05	3.14812e-05	0.00284848	0.141967	0.106324	0	0.125299	8.2563	0.164658	12.1617	2.89573	7.09107	8.36262	0.861226	8.1	2.78885e-05	0.029	0.0289449	0.00499882	0.00799811	0.00750622	0.12654	0.000186147	0	0.000346427	3.79531e-05	0.00126106	0	2.69914e-06	0	8.65842e-07	2.99963e-07	5.21687e-06	0.228183	0.579898	32.2	0	0	0	0	0	0	6.93114e-07	6.86705e-07
setup	0	2007-02-28 23:00:00	:ALL:	295	4802.28	1	0.182571	0	3.83745e-07	1.11865e-05	0	0	2.45439e-07	0	0	0.000273792	0	0	0.00109322	0.000114554	0.000396836	0.00029462	0.00105653	0.00186254	1.35674e-05	9.12641e-05	0.00332499	0.094997	0.136144	0	0.242095	8.37309	0.200176	12.1617	2.89573	7.12658	8.50924	1.17731	18.7	2.78885e-05	0.0290612	0.0261867	0.0611384	0.00364608	0.00342184	0.13062	0.000763538	0	0.00039282	3.79531e-05	0.00126106	0	1.18456e-05	0	3.58715e-06	2.99963e-07	5.21687e-06	0.329107	0.633221	55.3034	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-03-01 23:00:00	ANGA	295	4018.07	1	0.199431	0	2.35282e-07	6.83346e-06	0	0	0	0	0	0.000274307	0	0	-0.000205764	2.49253e-05	0.000167291	0.000231195	0	0.000423412	1.82871e-06	9.14356e-05	0.000608559	0.0291059	0.0292045	0	0.117056	0.117056	0.0353656	0	0	0.0353656	0.14626	0.309568	10.6	0	0.0158411	0.0129629	0.059037	0	0	0.00406789	0.000615042	0	4.61739e-05	0	0	0	9.74292e-06	0	2.71777e-06	0	0	0.21152	0.0749941	22.9494	0	0	0	0	0	0	6.81367e-07	6.81319e-07
setup	0	2007-03-01 23:00:00	BUAF	218	4823.43	1	0.0370928	0	2.35282e-07	6.83346e-06	0	0	2.75539e-07	0	0	0.000116291	0	0	0.00154666	8.49561e-05	0.000210559	4.76161e-05	0.00103099	0.00137412	1.12886e-05	3.87638e-05	0.0030956	0.1422	0.10613	0	0.125592	8.2577	0.164358	12.1589	2.90058	7.09171	8.36383	0.859654	8.1	2.79954e-05	0.029	0.0289334	0.00499862	0.00799779	0.00750163	0.126536	0.000194035	0	0.000345782	3.79583e-05	0.00126074	0	2.81351e-06	0	8.6425e-07	2.99955e-07	5.21568e-06	0.215923	0.699375	32.2	0	0	0	0	0	0	6.81367e-07	6.81319e-07
setup	0	2007-03-01 23:00:00	:ALL:	295	4823.43	1	0.199431	0	4.70564e-07	1.36669e-05	0	0	2.75539e-07	0	0	0.000390598	0	0	0.0013409	0.000109881	0.000377851	0.000278811	0.00103099	0.00179754	1.31173e-05	0.000130199	0.00370416	0.0939299	0.135335	0	0.242647	8.37476	0.199723	12.1589	2.90058	7.12708	8.51009	1.16922	18.7	2.79954e-05	0.0290611	0.0261526	0.0613157	0.00364591	0.00341973	0.130604	0.000809077	0	0.000391956	3.79583e-05	0.00126074	0	1.25564e-05	0	3.58202e-06	2.99955e-07	5.21568e-06	0.309952	0.774369	55.1494	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-03-02 23:00:00	ANGA	295	4038.31	1	0.217336	0	2.41923e-07	7.06306e-06	0	0	0	0	0	0.000300037	0	0	-0.000185661	2.30165e-05	0.00015755	0.000220502	0	0.000401069	2.00024e-06	0.000100012	0.000632098	0.0283967	0.0285513	0	0.117405	0.117405	0.0352239	0	0	0.0352239	0.145957	0.302644	10.6	0	0.0158411	0.0129243	0.0591975	0	0	0.00405483	0.000653143	0	4.59752e-05	0	0	0	1.03465e-05	0	2.71424e-06	0	0	0.209267	0.0793325	22.7711	0	0	0	0	0	0	6.81512e-07	6.81386e-07
setup	0	2007-03-02 23:00:00	BUAF	218	4843.65	1	0.0389271	0	2.41923e-07	7.06306e-06	0	0	2.5993e-07	0	0	0.00011764	0	0	0.00155578	8.25162e-05	0.000205225	4.69297e-05	0.00100235	0.00133703	1.32454e-05	3.92132e-05	0.00307374	0.142434	0.105928	0	0.125888	8.25912	0.164058	12.1561	2.90542	7.09237	8.36505	0.858016	8.1	2.81052e-05	0.029	0.0289317	0.00499861	0.00799778	0.00749577	0.126534	0.000202175	0	0.000345151	3.79635e-05	0.00126046	0	2.93153e-06	0	8.6264e-07	2.99948e-07	5.21436e-06	0.213103	0.71079	32.2	0	0	0	0	0	0	6.81512e-07	6.81386e-07
setup	0	2007-03-02 23:00:00	:ALL:	295	4843.65	1	0.217336	0	4.83846e-07	1.41261e-05	0	0	2.5993e-07	0	0	0.000417676	0	0	0.00137012	0.000105533	0.000362775	0.000267432	0.00100235	0.00173809	1.52456e-05	0.000139225	0.00370583	0.0933272	0.134479	0	0.243293	8.37653	0.199282	12.1561	2.90542	7.12759	8.51101	1.16066	18.7	2.81052e-05	0.0290611	0.0261132	0.0614762	0.00364589	0.00341704	0.130589	0.000855317	0	0.000391126	3.79635e-05	0.00126046	0	1.3278e-05	0	3.57688e-06	2.99948e-07	5.21436e-06	0.306413	0.790123	54.9711	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-03-03 23:00:00	ANGA	295	4058.62	1	0.23629	0	2.19422e-07	6.50214e-06	0	0	0	0	0	0.000248554	0	0	-0.000183125	2.19636e-05	0.000155044	0.000214397	0	0.000391404	1.65703e-06	8.28514e-05	0.000544102	0.027372	0.0278599	0	0.117645	0.117645	0.0350841	0	0	0.0350841	0.145505	0.295315	10.6	0	0.0158411	0.012898	0.059356	0	0	0.00404116	0.000691453	0	4.5791e-05	0	0	0	1.09533e-05	0	2.71071e-06	0	0	0.195195	0.065832	22.5656	0	0	0	0	0	0	6.81337e-07	6.81306e-07
setup	0	2007-03-03 23:00:00	BUAF	218	4863.98	1	0.0408376	0	2.19422e-07	6.50214e-06	0	0	2.31555e-07	0	0	0.000107543	0	0	0.00145127	8.20714e-05	0.000206579	4.65558e-05	0.00100618	0.00134139	1.3411e-05	3.58475e-05	0.00292089	0.142653	0.105717	0	0.126159	8.26039	0.163756	12.1531	2.91027	7.09292	8.36611	0.856311	8.1	2.82198e-05	0.029	0.0289375	0.0049987	0.00799793	0.00748993	0.126533	0.000210569	0	0.000344522	3.79682e-05	0.00126019	0	3.05325e-06	0	8.61066e-07	2.99941e-07	5.21324e-06	0.200313	0.626645	32.2	0	0	0	0	0	0	6.81337e-07	6.81306e-07
setup	0	2007-03-03 23:00:00	:ALL:	295	4863.98	1	0.23629	0	4.38844e-07	1.30043e-05	0	0	2.31555e-07	0	0	0.000356097	0	0	0.00126814	0.000104035	0.000361623	0.000260952	0.00100618	0.00173279	1.5068e-05	0.000118699	0.00346499	0.0924018	0.133577	0	0.243804	8.37804	0.19884	12.1531	2.91027	7.128	8.51161	1.15163	18.7	2.82198e-05	0.029061	0.0260894	0.0616347	0.00364593	0.00341436	0.130574	0.000902021	0	0.000390313	3.79682e-05	0.00126019	0	1.40066e-05	0	3.57178e-06	2.99941e-07	5.21324e-06	0.28651	0.692477	54.7656	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-03-04 23:00:00	ANGA	295	4079.98	1	0.256293	0	1.0929e-07	3.29793e-06	0	0	0	0	0	0.000157255	0	0	-0.000191672	2.08708e-05	0.000155771	0.000209583	0	0.000386224	1.04837e-06	5.24184e-05	0.000404027	0.0255983	0.0271302	0	0.117666	0.117666	0.0349407	0	0	0.0349407	0.144796	0.28758	10.6	0	0.0158411	0.0128956	0.0595222	0	0	0.0040269	0.000729708	0	4.56094e-05	0	0	0	1.15594e-05	0	2.70719e-06	0	0	0.179077	0.0412789	22.3301	0	0	0	0	0	0	6.8139e-07	6.8133e-07
setup	0	2007-03-04 23:00:00	BUAF	218	4885.39	1	0.0428266	0	1.0929e-07	3.29793e-06	0	0	1.20521e-07	0	0	5.58683e-05	0	0	0.000947221	8.2181e-05	0.000214355	4.68132e-05	0.00104058	0.00138393	1.15946e-05	1.86228e-05	0.0023527	0.142794	0.105498	0	0.126305	8.26095	0.16344	12.149	2.91512	7.09295	8.36645	0.854535	8.1	2.83381e-05	0.029	0.0289671	0.00499916	0.00799865	0.00748476	0.12653	0.000219221	0	0.000343888	3.79701e-05	0.00125989	0	3.17871e-06	0	8.59497e-07	2.99934e-07	5.21212e-06	0.185589	0.4068	32.2	0	0	0	0	0	0	6.8139e-07	6.8133e-07
setup	0	2007-03-04 23:00:00	:ALL:	295	4885.39	1	0.256293	0	2.1858e-07	6.59586e-06	0	0	1.20521e-07	0	0	0.000213123	0	0	0.000755549	0.000103052	0.000370125	0.000256396	0.00104058	0.00177015	1.2643e-05	7.10412e-05	0.00275673	0.0906922	0.132628	0	0.243971	8.37861	0.198381	12.149	2.91512	7.12789	8.51124	1.14212	18.7	2.83381e-05	0.0290609	0.0261005	0.0618011	0.00364624	0.00341199	0.130557	0.00094893	0	0.000389497	3.79701e-05	0.00125989	0	1.47381e-05	0	3.56669e-06	2.99934e-07	5.21212e-06	0.263679	0.448079	54.5301	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-03-05 23:00:00	ANGA	295	4101.34	1	0.277336	0	6.52145e-08	2.008e-06	0	0	0	0	0	0.000137738	0	0	-0.000189357	1.92923e-05	0.000147619	0.000199571	0	0.000366482	9.18254e-07	4.59127e-05	0.000374771	0.0237199	0.0263626	0	0.117648	0.117648	0.0347989	0	0	0.0347989	0.14401	0.279443	10.6	0	0.0158411	0.0128977	0.059687	0	0	0.00401203	0.000767624	0	4.54229e-05	0	0	0	1.216e-05	0	2.70367e-06	0	0	0.163012	0.036357	22.0617	0	0	0	0	0	0	6.81321e-07	6.81298e-07
setup	0	2007-03-05 23:00:00	BUAF	218	4906.78	1	0.0448964	0	6.52145e-08	2.008e-06	0	0	6.99871e-08	0	0	3.51917e-05	0	0	0.000756651	8.21693e-05	0.000214699	4.70264e-05	0.00104031	0.0013842	5.97051e-06	1.17306e-05	0.00217528	0.142907	0.10527	0	0.1264	8.26123	0.163119	12.1445	2.91996	7.09279	8.3665	0.852687	8.1	2.07226e-05	0.029	0.0289791	0.00499932	0.00799892	0.00748194	0.126521	0.000228135	0	0.000343224	3.7971e-05	0.00125949	0	4.20728e-06	0	1.09115e-06	2.99922e-07	6.53185e-06	0.17075	0.355354	32.2	0	0	0	0	0	0	6.81321e-07	6.81298e-07
setup	0	2007-03-05 23:00:00	:ALL:	295	4906.78	1	0.277336	0	1.30429e-07	4.01601e-06	0	0	6.99871e-08	0	0	0.00017293	0	0	0.000567294	0.000101462	0.000362318	0.000246598	0.00104031	0.00175068	6.88876e-06	5.76433e-05	0.00255005	0.0888646	0.131633	0	0.244048	8.37888	0.197918	12.1445	2.91996	7.12759	8.51051	1.13213	18.7	2.07226e-05	0.0290609	0.0261079	0.0619659	0.00364635	0.00341068	0.130533	0.000995759	0	0.000388647	3.7971e-05	0.00125949	0	1.63672e-05	0	3.79482e-06	2.99922e-07	6.53185e-06	0.240849	0.391711	54.2617	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-03-06 23:00:00	ANGA	295	4123.12	1	0.2994	0	0	0	0	0	0	0	0	0.000104802	0	0	-0.000184544	1.77079e-05	0.00014039	0.00018832	0	0.000346418	6.98681e-07	3.49341e-05	0.000316002	0.0216769	0.0255577	0	0.117564	0.117564	0.0346601	0	0	0.0346601	0.143122	0.270911	10.6	0	0.0158411	0.0129068	0.0598482	0	0	0.00399658	0.000804892	0	4.52386e-05	0	0	0	1.27503e-05	0	2.70016e-06	0	0	0.146961	0.027232	21.7576	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2007-03-06 23:00:00	BUAF	218	4928.61	1	0.0470495	0	0	0	0	0	0	0	0	0	0	0	0.000255947	8.24654e-05	0.000217607	4.71942e-05	0.00105259	0.00139986	3.27911e-06	0	0.00162223	0.142942	0.105033	0	0.126406	8.26083	0.162784	12.139	2.9248	7.09211	8.36587	0.850765	8.1	1.58798e-05	0.029	0.0289987	0.00499977	0.00799963	0.00747984	0.12651	0.000237314	0	0.00034255	3.79691e-05	0.00125904	0	4.97037e-06	0	1.23681e-06	2.99907e-07	7.36796e-06	0.155789	0.243915	32.2	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2007-03-06 23:00:00	:ALL:	295	4928.61	1	0.2994	0	0	0	0	0	0	0	0	0.000104802	0	0	7.14028e-05	0.000100173	0.000357997	0.000235514	0.00105259	0.00174628	3.9778e-06	3.49341e-05	0.00193823	0.0868374	0.13059	0	0.24397	8.3784	0.197444	12.139	2.9248	7.12677	8.50899	1.12168	18.7	1.58798e-05	0.0290608	0.026126	0.0621273	0.00364665	0.0034097	0.130506	0.00104221	0	0.000387788	3.79691e-05	0.00125904	0	1.77207e-05	0	3.93696e-06	2.99907e-07	7.36796e-06	0.217977	0.271147	53.9576	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-03-07 23:00:00	ANGA	295	4144.46	1	0.322459	0	0	0	0	0	0	0	0	8.154e-05	0	0	-0.00017666	1.57075e-05	0.000128804	0.000174381	0	0.000318893	5.436e-07	2.718e-05	0.000273042	0.0195781	0.0247165	0	0.117442	0.117442	0.0345256	0	0	0.0345256	0.142159	0.261995	10.6	0	0.0158411	0.0129202	0.0600031	0	0	0.00398056	0.000841187	0	4.50581e-05	0	0	0	1.33253e-05	0	2.69664e-06	0	0	0.13242	0.0202216	21.4149	0	0	0	0	0	0	6.81286e-07	6.81282e-07
setup	0	2007-03-07 23:00:00	BUAF	218	4949.98	1	0.0492884	0	0	0	0	0	0	0	0	0	0	0	-0.000209128	8.10717e-05	0.000214982	4.70834e-05	0.00103937	0.00138251	0	0	0.00117073	0.142906	0.104786	0	0.126401	8.25988	0.162436	12.1324	2.92964	7.09096	8.36467	0.848766	8.1	4.64238e-06	0.029	0.0290011	0.00500019	0.0080003	0.00747963	0.126492	0.000246759	0	0.000341846	3.79647e-05	0.00125847	0	6.57744e-06	0	1.57096e-06	2.99884e-07	9.2777e-06	0.142125	0.162235	32.2	0	0	0	0	0	0	6.81286e-07	6.81282e-07
setup	0	2007-03-07 23:00:00	:ALL:	295	4949.98	1	0.322459	0	0	0	0	0	0	0	0	8.154e-05	0	0	-0.000385788	9.67792e-05	0.000343786	0.000221465	0.00103937	0.0017014	5.436e-07	2.718e-05	0.00144378	0.084722	0.129502	0	0.243843	8.37733	0.196961	12.1324	2.92964	7.12548	8.50683	1.11076	18.7	4.64238e-06	0.0290607	0.0261404	0.0622825	0.00364694	0.00340959	0.130473	0.00108795	0	0.000386904	3.79647e-05	0.00125847	0	1.99027e-05	0	4.26761e-06	2.99884e-07	9.2777e-06	0.197208	0.182457	53.6149	0	0	0	0	0	0	-99.99	-99.99
setup	0	2007-03-08 23:00:00	ANGA	295	4165.97	1	0.346477	0	0	0	0	0	0	0	0	8.94127e-05	0	0	-0.000160832	1.40296e-05	0.000118738	0.000159898	0	0.000292666	5.96085e-07	2.98042e-05	0.000271906	0.0177561	0.0238403	0	0.117365	0.117365	0.0343995	0	0	0.0343995	0.141205	0.252707	10.6	0	0.0158411	0.0129288	0.0601448	0	0	0.00396399	0.000876167	0	4.48833e-05	0	0	0	1.38794e-05	0	2.69314e-06	0	0	0.123177	0.0213448	21.0309	0	0	0	0	0	0	6.8196e-07	6.81591e-07
setup	0	2007-03-08 23:00:00	BUAF	218	4971.53	1	0.0516153	0	0	0	0	0	0	0	0	0	0	0	-8.02301e-05	8.14361e-05	0.000216043	4.7e-05	0.00104397	0.00138845	0	0	0.00127879	0.14289	0.104529	0	0.126399	8.25909	0.162092	12.1261	2.93448	7.08994	8.36362	0.846689	8.1	0	0.029	0.0290004	0.00500007	0.00800011	0.00748179	0.126472	0.000256474	0	0.000341115	3.7961e-05	0.00125781	0	7.43775e-06	0	1.70564e-06	2.99859e-07	1.00583e-05	0.133144	0.181807	32.2	0	0	0	0	0	0	6.8196e-07	6.81591e-07
setup	0	2007-03-08 23:00:00	:ALL:	295	4971.53	1	0.346477	0	0	0	0	0	0	0	0	8.94127e-05	0	0	-0.000241063	9.54658e-05	0.000334781	0.000206898	0.00104397	0.00168112	5.96085e-07	2.98042e-05	0.00155069	0.0828924	0.12837	0	0.243764	8.37645	0.196492	12.1261	2.93448	7.12434	8.50482	1.0994	18.7	0	0.0290606	0.0261485	0.062424	0.00364683	0.00341055	0.130436	0.00113264	0	0.000385999	3.7961e-05	0.00125781	0	2.13172e-05	0	4.39878e-06	2.99859e-07	1.00583e-05	0.18387	0.203152	53.2309	0	0	0	0	0	0	-99.99	-99.99
