source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2017-07-26 23:00:00	ANGA	-1	367.844	0	1	0	1.87534e-09	2.57989e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090453	0.0090453	3.30393e-07	0	0	3.30393e-07	0.0090453	0	0	0	0	0.0148849	918.499	0	0	0.000438104	0	0	0	0	0	0	0	0	0	0	0	0.144233	0	0	0	0	0	0	0	0	6.823e-07	6.81747e-07
setup	0	2017-07-26 23:00:00	BUAF	-1	498.131	0	1	0	1.87534e-09	2.57989e-08	0	0	0	0	0	0	0	0	-0.000109964	0	2.9642e-05	2.30019e-06	7.90698e-05	0.000111012	0	0	0	0.0950247	0	0	0.0222405	10.117	0.0100618	1.04071	17.6534	8.60933	10.117	0	0	0	0	0.0292168	0.00503747	0.00912153	0.00800003	0.151421	0	0	2.1179e-05	4.71196e-05	0.000159462	0	0	0	1.06664e-07	3.799e-07	1.39569e-06	0.143717	0	0	0	0	0	0	0	0	6.823e-07	6.81747e-07
setup	0	2017-07-26 23:00:00	PERG	187	497.913	0.0675671	0	0	1.87534e-09	2.57989e-08	0	0	0	0	0	1.20246e-06	0	0	2.46236e-07	0	0	0	0	0	3.66626e-08	4.44744e-07	1.91741e-06	0	0.00445569	0	0.0614979	0	0.0248101	0	0	0.086308	0.00445569	0.0614885	13.8	2.27488e-08	0.0155003	0.0154995	0.0115356	0	0	0.00130845	0	0	0.000174894	0	0	0	0	0	1.99473e-06	0	0	0.170136	0.00133782	0.326412	0	0	0	0	0	0	6.823e-07	6.81747e-07
setup	0	2017-07-26 23:00:00	:ALL:	187	498.131	0.0675671	1	0	5.62602e-09	7.73968e-08	0	0	0	0	0	1.20246e-06	0	0	-0.000109718	0	2.9642e-05	2.30019e-06	7.90698e-05	0.000111012	3.66626e-08	4.44744e-07	1.91741e-06	0.0950247	0.00445569	0	0.0927837	10.1261	0.0348722	1.04071	17.6534	8.69564	10.1305	0.0614885	13.8	2.27488e-08	0.0155003	0.0596012	918.516	0.00912153	0.00800003	0.153167	0	0	0.000196073	4.71196e-05	0.000159462	0	0	0	2.10139e-06	3.799e-07	1.39569e-06	0.458087	0.00133782	0.326412	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-07-27 23:00:00	ANGA	-1	387.263	0	1	0	2.80305e-09	3.69335e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090453	0.0090453	3.30393e-07	0	0	3.30393e-07	0.0090453	0	0	0	0	0.0148849	918.499	0	0	0.000438104	0	0	0	0	0	0	0	0	0	0	0	0.147637	0	0	0	0	0	0	0	0	6.8204e-07	6.81628e-07
setup	0	2017-07-27 23:00:00	BUAF	-1	517.55	0	1	0	2.80305e-09	3.69335e-08	0	0	0	0	0	0	0	0	-0.000111012	0	2.94791e-05	2.2946e-06	7.85993e-05	0.000110373	0	0	0	0.0947887	0	0	0.0222354	10.1168	0.0100383	1.03995	17.6537	8.60911	10.1168	0	0	0	0	0.0292236	0.00503863	0.00912408	0.00800003	0.151419	0	0	2.11297e-05	4.71184e-05	0.000159384	0	0	0	1.0644e-07	3.79895e-07	1.39525e-06	0.146879	0	0	0	0	0	0	0	0	6.8204e-07	6.81628e-07
setup	0	2017-07-27 23:00:00	PERG	187	517.325	0.0769352	0	0	2.80305e-09	3.69335e-08	0	0	0	0	0	1.73942e-06	2.31247e-08	0	3.46092e-07	0	0	0	0	0	5.54443e-08	6.51898e-07	2.80613e-06	0	0.00507347	0	0.0608846	0	0.0246367	0	0	0.0855213	0.00507347	0.0700139	13.8	3.35187e-08	0.0155005	0.0154992	0.0115357	0	0	0.00130651	0	0	0.000173671	0	0	6.52236e-09	0	0	1.96987e-06	0	0	0.178088	0.00197112	0.423196	0	0	0	0	0	0	6.8204e-07	6.81628e-07
setup	0	2017-07-27 23:00:00	:ALL:	187	517.55	0.0769352	1	0	8.40914e-09	1.10801e-07	0	0	0	0	0	1.73942e-06	2.31247e-08	0	-0.000110666	0	2.94791e-05	2.2946e-06	7.85993e-05	0.000110373	5.54443e-08	6.51898e-07	2.80613e-06	0.0947887	0.00507347	0	0.0921652	10.1258	0.0346753	1.03995	17.6537	8.69463	10.1309	0.0700139	13.8	3.35187e-08	0.0155005	0.0596077	918.516	0.00912408	0.00800003	0.153163	0	0	0.0001948	4.71184e-05	0.000159384	6.52236e-09	0	0	2.07631e-06	3.79895e-07	1.39525e-06	0.472603	0.00197112	0.423196	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-07-28 23:00:00	ANGA	-1	406.585	0	1	0	4.00248e-09	5.09047e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090453	0.0090453	3.30393e-07	0	0	3.30393e-07	0.0090453	0	0	0	0	0.0148849	918.499	0	0	0.000438104	0	0	0	0	0	0	0	0	0	0	0	0.149739	0	0	0	0	0	0	0	0	6.81714e-07	6.81478e-07
setup	0	2017-07-28 23:00:00	BUAF	-1	536.872	0	1	0	4.00248e-09	5.09047e-08	0	0	0	0	0	0	0	0	-0.000110373	0	2.9334e-05	2.28202e-06	7.81767e-05	0.000109793	0	0	0	0.0945536	0	0	0.0222303	10.1165	0.010015	1.03918	17.654	8.60888	10.1165	0	0	0	0	0.0292303	0.00503978	0.00912662	0.00800003	0.151417	0	0	2.10805e-05	4.71173e-05	0.000159306	0	0	0	1.06217e-07	3.79891e-07	1.39481e-06	0.148843	0	0	0	0	0	0	0	0	6.81714e-07	6.81478e-07
setup	0	2017-07-28 23:00:00	PERG	187	536.642	0.0873218	0	0	4.00248e-09	5.09047e-08	0	0	0	0	0	2.42805e-06	1.13053e-07	0	4.68013e-07	0	0	0	0	0	8.47445e-08	9.42272e-07	4.0481e-06	0	0.00575841	0	0.0602058	0	0.0244648	0	0	0.0846705	0.00575841	0.079466	13.8	4.78965e-08	0.0155008	0.0154989	0.0115358	0	0	0.0013046	0	0	0.000172457	0	0	3.18867e-08	0	0	1.94151e-06	0	0	0.182509	0.00243664	0.545166	0	0	0	0	0	0	6.81714e-07	6.81478e-07
setup	0	2017-07-28 23:00:00	:ALL:	187	536.872	0.0873218	1	0	1.20074e-08	1.52714e-07	0	0	0	0	0	2.42805e-06	1.13053e-07	0	-0.000109905	0	2.9334e-05	2.28202e-06	7.81767e-05	0.000109793	8.47445e-08	9.42272e-07	4.0481e-06	0.0945536	0.00575841	0	0.0914814	10.1256	0.0344801	1.03918	17.654	8.69355	10.1314	0.079466	13.8	4.78965e-08	0.0155008	0.0596141	918.516	0.00912662	0.00800003	0.15316	0	0	0.000193537	4.71173e-05	0.000159306	3.18867e-08	0	0	2.04772e-06	3.79891e-07	1.39481e-06	0.481091	0.00243664	0.545166	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-07-29 23:00:00	ANGA	-1	425.787	0	1	0	5.55883e-09	7.01425e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090453	0.0090453	3.30393e-07	0	0	3.30393e-07	0.0090453	0	0	0	0	0.0148849	918.499	0	0	0.000438104	0	0	0	0	0	0	0	0	0	0	0	0.148743	0	0	0	0	0	0	0	0	6.81304e-07	6.81291e-07
setup	0	2017-07-29 23:00:00	BUAF	-1	556.074	0	1	0	5.55883e-09	7.01425e-08	0	0	0	0	0	0	0	0	-0.000109793	0	2.91622e-05	2.26936e-06	7.76834e-05	0.000109115	0	0	0	0.0943193	0	0	0.0222252	10.1163	0.00999165	1.03842	17.6543	8.60865	10.1163	0	0	0	0	0.0292369	0.00504093	0.00912915	0.00800003	0.151415	0	0	2.10314e-05	4.71162e-05	0.000159229	0	0	0	1.05994e-07	3.79886e-07	1.39438e-06	0.14794	0	0	0	0	0	0	0	0	6.81304e-07	6.81291e-07
setup	0	2017-07-29 23:00:00	PERG	187	555.839	0.0987934	0	0	5.55883e-09	7.01425e-08	0	0	0	0	0	3.33902e-06	2.7225e-07	0	6.21509e-07	0	0	0	0	0	1.26064e-07	1.34747e-06	5.75839e-06	0	0.0065149	0	0.0594577	0	0.0242945	0	0	0.0837522	0.0065149	0.0899056	13.8	6.58497e-08	0.0155011	0.0154985	0.0115358	0	0	0.00130275	0	0	0.000171253	0	0	7.67886e-08	0	0	1.90969e-06	0	0	0.179083	0.00293091	0.697796	0	0	0	0	0	0	6.81304e-07	6.81291e-07
setup	0	2017-07-29 23:00:00	:ALL:	187	556.074	0.0987934	1	0	1.66765e-08	2.10428e-07	0	0	0	0	0	3.33902e-06	2.7225e-07	0	-0.000109171	0	2.91622e-05	2.26936e-06	7.76834e-05	0.000109115	1.26064e-07	1.34747e-06	5.75839e-06	0.0943193	0.0065149	0	0.0907282	10.1253	0.0342865	1.03842	17.6543	8.6924	10.1319	0.0899056	13.8	6.58497e-08	0.0155011	0.0596203	918.516	0.00912915	0.00800003	0.153156	0	0	0.000192285	4.71162e-05	0.000159229	7.67886e-08	0	0	2.01568e-06	3.79886e-07	1.39438e-06	0.475766	0.00293091	0.697796	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-07-30 23:00:00	ANGA	-1	444.954	0	1	0	7.90671e-09	9.54943e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090453	0.0090453	3.30393e-07	0	0	3.30393e-07	0.0090453	0	0	0	0	0.0148849	918.499	0	0	0.000438104	0	0	0	0	0	0	0	0	0	0	0	0.150244	0	0	0	0	0	0	0	0	6.817e-07	6.81472e-07
setup	0	2017-07-30 23:00:00	BUAF	-1	575.241	0	1	0	7.90671e-09	9.54943e-08	0	0	0	0	0	0	0	0	-0.000109115	0	2.90841e-05	2.2606e-06	7.74401e-05	0.000108785	0	0	0	0.0940859	0	0	0.0222202	10.1161	0.0099684	1.03766	17.6546	8.60842	10.1161	0	0	0	0	0.0292435	0.00504208	0.00913167	0.00800003	0.151413	0	0	2.09825e-05	4.71151e-05	0.000159151	0	0	0	1.05771e-07	3.79882e-07	1.39394e-06	0.149321	0	0	0	0	0	0	0	0	6.817e-07	6.81472e-07
setup	0	2017-07-30 23:00:00	PERG	187	574.999	0.111414	0	0	7.90671e-09	9.54943e-08	0	0	0	0	0	4.55818e-06	5.37791e-07	0	8.1654e-07	0	0	0	0	0	1.86462e-07	1.91321e-06	8.13117e-06	0	0.00734718	0	0.0586368	0	0.0241262	0	0	0.082763	0.00734718	0.101391	13.8	9.01053e-08	0.0155016	0.0154979	0.0115356	0	0	0.00130095	0	0	0.000170062	0	0	1.51685e-07	0	0	1.87169e-06	0	0	0.182948	0.00377507	0.88744	0	0	0	0	0	0	6.817e-07	6.81472e-07
setup	0	2017-07-30 23:00:00	:ALL:	187	575.241	0.111414	1	0	2.37201e-08	2.86483e-07	0	0	0	0	0	4.55818e-06	5.37791e-07	0	-0.000108298	0	2.90841e-05	2.2606e-06	7.74401e-05	0.000108785	1.86462e-07	1.91321e-06	8.13117e-06	0.0940859	0.00734718	0	0.0899023	10.1251	0.0340949	1.03766	17.6546	8.69119	10.1325	0.101391	13.8	9.01053e-08	0.0155016	0.0596264	918.516	0.00913167	0.00800003	0.153152	0	0	0.000191044	4.71151e-05	0.000159151	1.51685e-07	0	0	1.97746e-06	3.79882e-07	1.39394e-06	0.482513	0.00377507	0.88744	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-07-31 23:00:00	ANGA	-1	464.124	0	1	0	1.12588e-08	1.31619e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090453	0.0090453	3.30393e-07	0	0	3.30393e-07	0.0090453	0	0	0	0	0.0148849	918.499	0	0	0.000438104	0	0	0	0	0	0	0	0	0	0	0	0.158685	0	0	0	0	0	0	0	0	6.84434e-07	6.82725e-07
setup	0	2017-07-31 23:00:00	BUAF	-1	594.411	0	1	0	1.12588e-08	1.31619e-07	0	0	0	0	0	0	0	0	-0.000108785	0	2.90465e-05	2.25224e-06	7.73046e-05	0.000108603	0	0	0	0.0938528	0	0	0.0222152	10.1158	0.00994522	1.0369	17.655	8.6082	10.1158	0	0	0	0	0.0292501	0.00504322	0.00913419	0.00800003	0.151411	0	0	2.09336e-05	4.7114e-05	0.000159074	0	0	0	1.05549e-07	3.79877e-07	1.3935e-06	0.157127	0	0	0	0	0	0	0	0	6.84434e-07	6.82725e-07
setup	0	2017-07-31 23:00:00	PERG	187	594.164	0.125245	0	0	1.12588e-08	1.31619e-07	0	0	0	0	0	6.24748e-06	9.72168e-07	0	1.07324e-06	0	0	0	0	0	2.73334e-07	2.72638e-06	1.15252e-05	0	0.00825926	0	0.0577403	0	0.0239602	0	0	0.0817005	0.00825926	0.113978	13.8	1.22124e-07	0.0155023	0.0154971	0.0115352	0	0	0.00129923	0	0	0.000168883	0	0	2.74201e-07	0	0	1.82605e-06	0	0	0.204458	0.00581481	1.1214	0	0	0	0	0	0	6.84434e-07	6.82725e-07
setup	0	2017-07-31 23:00:00	:ALL:	187	594.411	0.125245	1	0	3.37763e-08	3.94856e-07	0	0	0	0	0	6.24748e-06	9.72168e-07	0	-0.000107712	0	2.90465e-05	2.25224e-06	7.73046e-05	0.000108603	2.73334e-07	2.72638e-06	1.15252e-05	0.0938528	0.00825926	0	0.0890008	10.1249	0.0339057	1.0369	17.655	8.6899	10.1331	0.113978	13.8	1.22124e-07	0.0155023	0.0596322	918.516	0.00913419	0.00800003	0.153149	0	0	0.000189817	4.7114e-05	0.000159074	2.74201e-07	0	0	1.9316e-06	3.79877e-07	1.3935e-06	0.52027	0.00581481	1.1214	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-08-01 23:00:00	ANGA	-1	483.513	0	1	0	1.53515e-08	1.72658e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090453	0.0090453	3.30393e-07	0	0	3.30393e-07	0.0090453	0	0	0	0	0.0148849	918.499	0	0	0.000438104	0	0	0	0	0	0	0	0	0	0	0	0.160884	0	0	0	0	0	0	0	0	6.81757e-07	6.81498e-07
setup	0	2017-08-01 23:00:00	BUAF	-1	613.8	0	1	0	1.53515e-08	1.72658e-07	0	0	0	0	0	0	0	0	-0.000108603	0	2.92415e-05	2.24585e-06	7.77882e-05	0.000109276	0	0	0	0.0936198	0	0	0.0222102	10.1156	0.00992208	1.03614	17.6553	8.60797	10.1156	0	0	0	0	0.0292567	0.00504436	0.0091367	0.00800003	0.151409	0	0	2.0885e-05	4.71129e-05	0.000158997	0	0	0	1.05327e-07	3.79873e-07	1.39306e-06	0.159197	0	0	0	0	0	0	0	0	6.81757e-07	6.81498e-07
setup	0	2017-08-01 23:00:00	PERG	187	613.546	0.140343	0	0	1.53515e-08	1.72658e-07	0	0	0	0	0	8.31902e-06	1.61443e-06	0	1.36536e-06	0	0	0	0	0	3.97492e-07	3.77543e-06	1.58699e-05	0	0.00925485	0	0.0567654	0	0.0237969	0	0	0.0805623	0.00925485	0.127717	13.8	1.67203e-07	0.0155033	0.0154962	0.0115343	0	0	0.00129761	0	0	0.000167721	0	0	4.55352e-07	0	0	1.76749e-06	0	0	0.208462	0.00651526	1.40795	0	0	0	0	0	0	6.81757e-07	6.81498e-07
setup	0	2017-08-01 23:00:00	:ALL:	187	613.8	0.140343	1	0	4.60544e-08	5.17975e-07	0	0	0	0	0	8.31902e-06	1.61443e-06	0	-0.000107238	0	2.92415e-05	2.24585e-06	7.77882e-05	0.000109276	3.97492e-07	3.77543e-06	1.58699e-05	0.0936198	0.00925485	0	0.0880208	10.1246	0.0337193	1.03614	17.6553	8.68854	10.1339	0.127717	13.8	1.67203e-07	0.0155033	0.0596378	918.516	0.0091367	0.00800003	0.153145	0	0	0.000188606	4.71129e-05	0.000158997	4.55352e-07	0	0	1.87282e-06	3.79873e-07	1.39306e-06	0.528543	0.00651526	1.40795	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-08-02 23:00:00	ANGA	-1	502.014	0	1	0	2.13322e-08	2.35309e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090453	0.0090453	3.30393e-07	0	0	3.30393e-07	0.0090453	0	0	0	0	0.0148849	918.499	0	0	0.000438104	0	0	0	0	0	0	0	0	0	0	0	0.167236	0	0	0	0	0	0	0	0	6.8331e-07	6.8221e-07
setup	0	2017-08-02 23:00:00	BUAF	-1	632.3	0	1	0	2.13322e-08	2.35309e-07	0	0	0	0	0	0	0	0	-0.000109276	0	2.82189e-05	2.218e-06	7.50338e-05	0.000105471	0	0	0	0.0933851	0	0	0.0222051	10.1153	0.00989899	1.03538	17.6556	8.60775	10.1153	0	0	0	0	0.0292634	0.00504551	0.00913924	0.00800003	0.151408	0	0	2.08364e-05	4.71118e-05	0.000158919	0	0	0	1.05106e-07	3.79868e-07	1.39263e-06	0.165099	0	0	0	0	0	0	0	0	6.8331e-07	6.8221e-07
setup	0	2017-08-02 23:00:00	PERG	187	632.05	0.156757	0	0	2.13322e-08	2.35309e-07	0	0	0	0	0	1.1157e-05	2.59895e-06	0	1.74264e-06	0	0	0	0	0	5.61612e-07	5.25625e-06	2.19881e-05	0	0.0103373	0	0.0557105	0	0.0236373	0	0	0.0793477	0.0103373	0.142654	13.8	2.18424e-07	0.0155045	0.0154947	0.0115326	0	0	0.00129609	0	0	0.000166578	0	0	7.33038e-07	0	0	1.70294e-06	0	0	0.223504	0.00963299	1.75639	0	0	0	0	0	0	6.8331e-07	6.8221e-07
setup	0	2017-08-02 23:00:00	:ALL:	187	632.3	0.156757	1	0	6.39966e-08	7.05926e-07	0	0	0	0	0	1.1157e-05	2.59895e-06	0	-0.000107533	0	2.82189e-05	2.218e-06	7.50338e-05	0.000105471	5.61612e-07	5.25625e-06	2.19881e-05	0.0933851	0.0103373	0	0.0869609	10.1244	0.0335366	1.03538	17.6556	8.6871	10.1347	0.142654	13.8	2.18424e-07	0.0155045	0.059643	918.516	0.00913924	0.00800003	0.153142	0	0	0.000187415	4.71118e-05	0.000158919	7.33038e-07	0	0	1.80804e-06	3.79868e-07	1.39263e-06	0.55584	0.00963299	1.75639	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-08-03 23:00:00	ANGA	-1	520.539	0	1	0	3.03742e-08	3.14687e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090453	0.0090453	3.30393e-07	0	0	3.30393e-07	0.0090453	0	0	0	0	0.0148849	918.499	0	0	0.000438104	0	0	0	0	0	0	0	0	0	0	0	0.173282	0	0	0	0	0	0	0	0	6.83132e-07	6.82129e-07
setup	0	2017-08-03 23:00:00	BUAF	-1	650.826	0	1	0	3.03742e-08	3.14687e-07	0	0	0	0	0	0	0	0	-0.000105471	0	2.82071e-05	2.19573e-06	7.4968e-05	0.000105371	0	0	0	0.0931573	0	0	0.0222002	10.1151	0.00987603	1.03463	17.6559	8.60752	10.1151	0	0	0	0	0.0292698	0.00504662	0.0091417	0.00800003	0.151406	0	0	2.07879e-05	4.71107e-05	0.000158842	0	0	0	1.04885e-07	3.79864e-07	1.39219e-06	0.170734	0	0	0	0	0	0	0	0	6.83132e-07	6.82129e-07
setup	0	2017-08-03 23:00:00	PERG	187	650.574	0.17453	0	0	3.03742e-08	3.14687e-07	0	0	0	0	0	1.499e-05	4.07437e-06	0	2.21919e-06	0	0	0	0	0	8.07018e-07	7.32232e-06	3.04706e-05	0	0.0115093	0	0.0545752	0	0.0234823	0	0	0.0780575	0.0115093	0.158828	13.8	2.94882e-07	0.0155063	0.0154928	0.0115297	0	0	0.00129473	0	0	0.000165461	0	0	1.14918e-06	0	0	1.61331e-06	0	0	0.237101	0.0131851	2.17698	0	0	0	0	0	0	6.83132e-07	6.82129e-07
setup	0	2017-08-03 23:00:00	:ALL:	187	650.826	0.17453	1	0	9.11225e-08	9.4406e-07	0	0	0	0	0	1.499e-05	4.07437e-06	0	-0.000103252	0	2.82071e-05	2.19573e-06	7.4968e-05	0.000105371	8.07018e-07	7.32232e-06	3.04706e-05	0.0931573	0.0115093	0	0.0858207	10.1241	0.0333587	1.03463	17.6559	8.68558	10.1356	0.158828	13.8	2.94882e-07	0.0155063	0.0596476	918.516	0.0091417	0.00800003	0.153139	0	0	0.000186249	4.71107e-05	0.000158842	1.14918e-06	0	0	1.71819e-06	3.79864e-07	1.39219e-06	0.581117	0.0131851	2.17698	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-08-04 23:00:00	ANGA	-1	539.6	0	1	0	4.13225e-08	4.16911e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090453	0.0090453	3.30393e-07	0	0	3.30393e-07	0.0090453	0	0	0	0	0.0148849	918.499	0	0	0.000438104	0	0	0	0	0	0	0	0	0	0	0	0.172542	0	0	0	0	0	0	0	0	6.81374e-07	6.81323e-07
setup	0	2017-08-04 23:00:00	BUAF	-1	669.887	0	1	0	4.13225e-08	4.16911e-07	0	0	0	0	0	0	0	0	-0.000105371	0	2.87645e-05	2.19843e-06	7.64146e-05	0.000107378	0	0	0	0.0929294	0	0	0.0221954	10.1149	0.00985312	1.03388	17.6562	8.6073	10.1149	0	0	0	0	0.0292763	0.00504773	0.00914416	0.00800003	0.151404	0	0	2.07397e-05	4.71096e-05	0.000158766	0	0	0	1.04665e-07	3.79859e-07	1.39175e-06	0.170087	0	0	0	0	0	0	0	0	6.81374e-07	6.81323e-07
setup	0	2017-08-04 23:00:00	PERG	187	669.624	0.193696	0	0	4.13225e-08	4.16911e-07	0	0	0	0	0	1.98614e-05	6.16064e-06	0	2.77558e-06	0	0	0	0	0	1.13705e-06	1.00496e-05	4.16095e-05	0	0.0127732	0	0.0533597	0	0.0233335	0	0	0.0766932	0.0127732	0.17627	13.8	3.92732e-07	0.0155087	0.0154903	0.0115251	0	0	0.00129358	0	0	0.000164376	0	0	1.73762e-06	0	0	1.50248e-06	0	0	0.233437	0.0160895	2.68093	0	0	0	0	0	0	6.81374e-07	6.81323e-07
setup	0	2017-08-04 23:00:00	:ALL:	187	669.887	0.193696	1	0	1.23967e-07	1.25073e-06	0	0	0	0	0	1.98614e-05	6.16064e-06	0	-0.000102595	0	2.87645e-05	2.19843e-06	7.64146e-05	0.000107378	1.13705e-06	1.00496e-05	4.16095e-05	0.0929294	0.0127732	0	0.0846004	10.1239	0.0331869	1.03388	17.6562	8.684	10.1367	0.17627	13.8	3.92732e-07	0.0155087	0.0596515	918.516	0.00914416	0.00800003	0.153135	0	0	0.000185116	4.71096e-05	0.000158766	1.73762e-06	0	0	1.60714e-06	3.79859e-07	1.39175e-06	0.576065	0.0160895	2.68093	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-08-05 23:00:00	ANGA	-1	558.456	0	1	0	5.28276e-08	5.38202e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090453	0.0090453	3.30393e-07	0	0	3.30393e-07	0.0090453	0	0	0	0	0.0148849	918.499	0	0	0.000438104	0	0	0	0	0	0	0	0	0	0	0	0.170472	0	0	0	0	0	0	0	0	6.81312e-07	6.81294e-07
setup	0	2017-08-05 23:00:00	BUAF	217	688.743	0.00288572	1	0	5.28276e-08	5.38202e-07	0	0	0	0	0	0	0	0	-0.000107378	0	2.84994e-05	2.19118e-06	7.56759e-05	0.000106366	0	0	0	0.092703	6.4552e-05	0	0.0221258	10.1145	0.00983023	1.03313	17.6565	8.60708	10.1146	0.000522871	8.1	0	0.0292763	0.0292828	0.00504886	0.00914667	0.00800003	0.151402	0	0	2.06916e-05	4.71085e-05	0.00015869	0	0	0	1.04445e-07	3.79855e-07	1.39132e-06	0.168174	0	32.2	0	0	0	0	0	0	6.81312e-07	6.81294e-07
setup	0	2017-08-05 23:00:00	PERG	187	688.477	0.214279	0	0	5.28276e-08	5.38202e-07	0	0	0	0	0	2.56844e-05	8.9273e-06	0	3.37405e-06	0	0	0	0	0	1.56777e-06	1.34443e-05	5.53736e-05	0	0.0141305	0	0.0520647	0	0.0231923	0	0	0.075257	0.0141305	0.195001	13.8	5.16351e-07	0.0155119	0.0154873	0.0115182	0	0	0.00129267	0	0	0.000163334	0	0	2.51796e-06	0	0	1.3661e-06	0	0	0.227791	0.0184537	3.28026	0	0	0	0	0	0	6.81312e-07	6.81294e-07
setup	0	2017-08-05 23:00:00	:ALL:	217	688.743	0.214279	1	0	1.58483e-07	1.61461e-06	0	0	0	0	0	2.56844e-05	8.9273e-06	0	-0.000104003	0	2.84994e-05	2.19118e-06	7.56759e-05	0.000106366	1.56777e-06	1.34443e-05	5.53736e-05	0.092703	0.0141951	0	0.0832358	10.1236	0.0330228	1.03313	17.6565	8.68234	10.1378	0.195524	21.9	5.16351e-07	0.0447881	0.0596551	918.516	0.00914667	0.00800003	0.153133	0	0	0.000184026	4.71085e-05	0.00015869	2.51796e-06	0	0	1.47054e-06	3.79855e-07	1.39132e-06	0.566437	0.0184537	35.4803	0	0	0	0	0	0	-99.99	-99.99
setup	0	2017-08-06 23:00:00	ANGA	-1	577.972	0	1	0	7.07017e-08	7.13924e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0090453	0.0090453	3.30393e-07	0	0	3.30393e-07	0.0090453	0	0	0	0	0.0148849	918.499	0	0	0.000438104	0	0	0	0	0	0	0	0	0	0	0	0.168063	0	0	0	0	0	0	0	0	6.81334e-07	6.81304e-07
