source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2015-02-19 23:00:00	:ALL:	259	4156.77	1	0.0224469	0	1.26164e-06	2.80194e-05	0	0	2.36984e-06	0	0	0.000565146	0.000101263	0	0.000492925	0.000132143	0.000867054	0.000241819	0.00012266	0.00136368	4.12207e-05	0.000228556	0.00279194	0.40598	0.0665172	0	0.19987	7.00622	0.00910939	2.92154	9.6828	5.80711	7.07273	0.644245	18.7	3.89631e-06	0.0293393	0.0254727	0.19751	0.00371858	0.00353806	0.107026	2.84132e-05	0	1.59962e-05	3.177e-05	0.00032949	2.90595e-05	6.1285e-07	0	5.20631e-07	2.57159e-07	2.1119e-06	1.02283	1.23435	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-20 23:00:00	ANGA	259	3254.03	1	0	0	6.8363e-07	1.52833e-05	0	0	2.54363e-06	0	0	0.000550627	9.85909e-05	0	-1.02878e-06	0.000122665	0.000873896	0.000241951	0	0.00123851	4.27233e-05	0.000225799	0.00214694	0.387399	0.0421823	0	0.180349	0.180349	0.00376094	0	0	0.00376094	0.222531	0.447132	10.6	4.23198e-07	0.0163873	0.0127154	0.183927	0	0	0.0036762	0	0	4.61046e-06	0	0	3.28636e-05	0	0	4.77223e-07	0	0	0.687798	0.310908	23.9	0	0	0	0	0	0	6.8131e-07	6.81293e-07
setup	0	2015-02-20 23:00:00	BUAF	221	4176.53	1	0.023641	0	6.8363e-07	1.52833e-05	0	0	1.76011e-07	0	0	5.58762e-05	1.74678e-05	0	0.00052349	9.21827e-06	1.67805e-05	7.52795e-07	0.000125793	0.000152545	7.50086e-06	2.47414e-05	0.000773462	0.0443298	0.0243052	0	0.0208752	6.82765	0.00559221	2.92122	9.68392	5.80396	6.85195	0.196872	8.1	3.63242e-06	0.0292938	0.0288198	0.00499868	0.00840494	0.00799977	0.103363	2.97256e-05	0	1.1682e-05	3.1772e-05	0.000329454	9.19356e-07	6.31274e-07	0	4.23397e-08	2.57152e-07	2.08291e-06	0.692513	0.898548	32.2	0	0	0	0	0	0	6.8131e-07	6.81293e-07
setup	0	2015-02-20 23:00:00	:ALL:	259	4176.53	1	0.023641	0	1.36726e-06	3.05666e-05	0	0	2.71964e-06	0	0	0.000606503	0.000116059	0	0.000522461	0.000131883	0.000890677	0.000242704	0.000125793	0.00139106	5.02242e-05	0.00025054	0.0029204	0.407005	0.0664875	0	0.201224	7.008	0.00935315	2.92122	9.68392	5.80772	7.07449	0.644004	18.7	4.05562e-06	0.029343	0.0254615	0.186137	0.00371723	0.00353804	0.10704	2.97256e-05	0	1.62925e-05	3.1772e-05	0.000329454	3.3783e-05	6.31274e-07	0	5.19562e-07	2.57152e-07	2.08291e-06	0.994075	1.20946	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-21 23:00:00	ANGA	259	3273.85	1	0	0	6.44892e-07	1.45674e-05	0	0	2.42347e-06	0	0	0.000519486	9.83025e-05	0	-1.70257e-07	0.000124406	0.000883301	0.000244659	0	0.00125237	4.41185e-05	0.000216884	0.00213789	0.388229	0.0421823	0	0.181503	0.181503	0.0039745	0	0	0.0039745	0.223685	0.447132	10.6	4.22651e-07	0.0163888	0.0127201	0.173819	0	0	0.00369091	0	0	4.88922e-06	0	0	3.27675e-05	0	0	4.76607e-07	0	0	0.679922	0.319386	23.9	0	0	0	0	0	0	6.81316e-07	6.81296e-07
setup	0	2015-02-21 23:00:00	BUAF	221	4196.38	1	0.0248897	0	6.44892e-07	1.45674e-05	0	0	1.71625e-07	0	0	5.43348e-05	1.73103e-05	0	0.00051635	9.38465e-06	1.70323e-05	7.67215e-07	0.000126786	0.00015397	7.63195e-06	2.41881e-05	0.00076794	0.0446547	0.0242741	0	0.021004	6.8282	0.00562111	2.92088	9.68503	5.80434	6.85247	0.19662	8.1	3.76807e-06	0.0292976	0.0288259	0.00499873	0.00840198	0.00799976	0.103364	3.10862e-05	0	1.17436e-05	3.1774e-05	0.000329424	9.11069e-07	6.51579e-07	0	4.20033e-08	2.57145e-07	2.05869e-06	0.684707	0.897155	32.2	0	0	0	0	0	0	6.81316e-07	6.81296e-07
setup	0	2015-02-21 23:00:00	:ALL:	259	4196.38	1	0.0248897	0	1.28978e-06	2.91348e-05	0	0	2.5951e-06	0	0	0.000573821	0.000115613	0	0.00051618	0.000133791	0.000900333	0.000245427	0.000126786	0.00140634	5.17505e-05	0.000241072	0.00290583	0.407978	0.0664564	0	0.202507	7.0097	0.00959561	2.92088	9.68503	5.80832	7.07616	0.643753	18.7	4.19072e-06	0.0293462	0.0254689	0.17603	0.0037159	0.00353802	0.107055	3.10862e-05	0	1.66329e-05	3.1774e-05	0.000329424	3.36786e-05	6.51579e-07	0	5.1861e-07	2.57145e-07	2.05869e-06	0.982744	1.21654	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-22 23:00:00	ANGA	259	3292.84	1	0	0	5.50761e-07	1.25643e-05	0	0	1.90222e-06	0	0	0.00043406	8.37654e-05	0	-8.23672e-06	0.000120901	0.000863923	0.000245431	0	0.00123026	3.89456e-05	0.000183531	0.00200583	0.388855	0.0421823	0	0.18245	0.18245	0.00415508	0	0	0.00415508	0.224632	0.447132	10.6	4.22105e-07	0.0163903	0.0127351	0.16605	0	0	0.00370484	0	0	5.16684e-06	0	0	2.79218e-05	0	0	4.75991e-07	0	0	0.663525	0.329914	23.9	0	0	0	0	0	0	6.81305e-07	6.81291e-07
setup	0	2015-02-22 23:00:00	BUAF	221	4215.37	1	0.0261951	0	5.50761e-07	1.25643e-05	0	0	1.49686e-07	0	0	5.03962e-05	1.64427e-05	0	0.000485248	9.1427e-06	1.67059e-05	7.70461e-07	0.000123479	0.000150098	7.28755e-06	2.25833e-05	0.000732143	0.044957	0.0242416	0	0.0211237	6.8287	0.0056479	2.92047	9.68615	5.80469	6.85294	0.196357	8.1	3.66325e-06	0.0293014	0.0288395	0.00499883	0.00839915	0.00799977	0.103364	3.24959e-05	0	1.18043e-05	3.17758e-05	0.000329392	8.65408e-07	6.89464e-07	0	4.27319e-08	2.57139e-07	2.07911e-06	0.668843	0.891769	32.2	0	0	0	0	0	0	6.81305e-07	6.81291e-07
setup	0	2015-02-22 23:00:00	:ALL:	259	4215.37	1	0.0261951	0	1.10152e-06	2.51285e-05	0	0	2.05191e-06	0	0	0.000484456	0.000100208	0	0.000477012	0.000130044	0.000880629	0.000246202	0.000123479	0.00138035	4.62331e-05	0.000206114	0.00273797	0.408738	0.0664239	0	0.203573	7.01115	0.00980298	2.92047	9.68615	5.80885	7.07757	0.643489	18.7	4.08536e-06	0.0293492	0.0254897	0.16826	0.00371463	0.003538	0.107069	3.24959e-05	0	1.69712e-05	3.17758e-05	0.000329392	2.87872e-05	6.89464e-07	0	5.18722e-07	2.57139e-07	2.07911e-06	0.959329	1.22168	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-23 23:00:00	ANGA	259	3311.94	1	0	0	4.69868e-07	1.08212e-05	0	0	1.5857e-06	0	0	0.000367212	6.89669e-05	0	-1.18965e-05	0.000122624	0.000873464	0.000246852	0	0.00124294	3.2685e-05	0.0001547	0.0018592	0.38934	0.0421823	0	0.18324	0.18324	0.00430235	0	0	0.00430235	0.225422	0.447132	10.6	4.21559e-07	0.0163929	0.0127474	0.160159	0	0	0.00371638	0	0	5.40161e-06	0	0	2.2989e-05	0	0	4.75375e-07	0	0	0.64551	0.286468	23.9	0	0	0	0	0	0	6.8131e-07	6.81293e-07
setup	0	2015-02-23 23:00:00	BUAF	221	4234.5	1	0.0275592	0	4.69868e-07	1.08212e-05	0	0	1.48177e-07	0	0	4.93952e-05	1.62344e-05	0	0.000482616	9.31116e-06	1.69737e-05	7.75686e-07	0.000124672	0.000151732	6.90293e-06	2.2165e-05	0.000723553	0.0452573	0.0242076	0	0.0212412	6.8292	0.00567417	2.92006	9.68726	5.80504	6.8534	0.196082	8.1	3.39787e-06	0.0293049	0.0288431	0.00499879	0.00839629	0.00799979	0.103364	3.39558e-05	0	1.18606e-05	3.17775e-05	0.000329354	8.54444e-07	7.41125e-07	0	4.41636e-08	2.57132e-07	2.12903e-06	0.651305	0.872518	32.2	0	0	0	0	0	0	6.8131e-07	6.81293e-07
setup	0	2015-02-23 23:00:00	:ALL:	259	4234.5	1	0.0275592	0	9.39737e-07	2.16424e-05	0	0	1.73387e-06	0	0	0.000416608	8.52013e-05	0	0.00047072	0.000131935	0.000890438	0.000247628	0.000124672	0.00139467	3.95879e-05	0.000176865	0.00258275	0.409355	0.0663899	0	0.204481	7.01244	0.00997652	2.92006	9.68726	5.80934	7.07883	0.643214	18.7	3.81943e-06	0.0293533	0.0255035	0.16237	0.00371335	0.00353799	0.107081	3.39558e-05	0	1.72622e-05	3.17775e-05	0.000329354	2.38434e-05	7.41125e-07	0	5.19539e-07	2.57132e-07	2.12903e-06	0.933556	1.15899	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-24 23:00:00	ANGA	259	3331.03	1	0	0	5.64319e-07	1.31923e-05	0	0	2.03232e-06	0	0	0.000472057	9.28827e-05	0	-1.73242e-07	0.000122661	0.00087567	0.0002439	0	0.00124223	3.41188e-05	0.000195976	0.00205966	0.390071	0.0421823	0	0.184289	0.184289	0.00450316	0	0	0.00450316	0.226471	0.447132	10.6	4.21017e-07	0.016396	0.0127302	0.152821	0	0	0.00372583	0	0	5.59306e-06	0	0	3.09609e-05	0	0	4.74764e-07	0	0	0.627184	0.312527	23.9	0	0	0	0	0	0	6.81302e-07	6.8129e-07
setup	0	2015-02-24 23:00:00	BUAF	221	4253.6	1	0.0289839	0	5.64319e-07	1.31923e-05	0	0	1.50212e-07	0	0	5.02728e-05	1.66494e-05	0	0.000498064	9.34101e-06	1.71295e-05	7.82702e-07	0.000125069	0.000152322	6.85916e-06	2.25922e-05	0.00074201	0.0455688	0.0241722	0	0.0213609	6.82971	0.00570139	2.91968	9.68838	5.80541	6.85388	0.195795	8.1	3.33936e-06	0.0293083	0.0288409	0.00499872	0.00839338	0.00799979	0.103364	3.54668e-05	0	1.19158e-05	3.17794e-05	0.000329314	8.76284e-07	7.79521e-07	0	4.46736e-08	2.57125e-07	2.14069e-06	0.6334	0.895372	32.2	0	0	0	0	0	0	6.81302e-07	6.8129e-07
setup	0	2015-02-24 23:00:00	:ALL:	259	4253.6	1	0.0289839	0	1.12864e-06	2.63846e-05	0	0	2.18253e-06	0	0	0.00052233	0.000109532	0	0.00049789	0.000132002	0.000892799	0.000244682	0.000125069	0.00139455	4.09779e-05	0.000218569	0.00280167	0.410224	0.0663545	0	0.205649	7.014	0.0102045	2.91968	9.68838	5.80991	7.08036	0.642927	18.7	3.76038e-06	0.0293578	0.0254853	0.155032	0.00371204	0.00353797	0.10709	3.54668e-05	0	1.75088e-05	3.17794e-05	0.000329314	3.18372e-05	7.79521e-07	0	5.19437e-07	2.57125e-07	2.14069e-06	0.90731	1.2079	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-25 23:00:00	ANGA	259	3350.92	1	0	0	5.34713e-07	1.25503e-05	0	0	2.01544e-06	0	0	0.000434409	8.95568e-05	0	-2.37743e-06	0.000122515	0.000907811	0.000246552	0	0.00127688	3.788e-05	0.000184976	0.00200215	0.390725	0.0421823	0	0.185249	0.185249	0.00469619	0	0	0.00469619	0.227431	0.447132	10.6	4.20476e-07	0.0163975	0.0127352	0.14635	0	0	0.00373815	0	0	5.8541e-06	0	0	2.98523e-05	0	0	4.74154e-07	0	0	0.621415	0.273243	23.9	0	0	0	0	0	0	6.8917e-07	6.84897e-07
setup	0	2015-02-25 23:00:00	BUAF	221	4273.53	1	0.0304714	0	5.34713e-07	1.25503e-05	0	0	1.63705e-07	0	0	5.18895e-05	1.72482e-05	0	0.000521421	9.35627e-06	1.7838e-05	7.96325e-07	0.000129469	0.000157459	7.06689e-06	2.3338e-05	0.000769007	0.0458974	0.0241351	0	0.0214846	6.83026	0.00572999	2.91935	9.68949	5.8058	6.8544	0.195495	8.1	3.40594e-06	0.0293118	0.0288365	0.00499864	0.00839036	0.00799979	0.103364	3.70301e-05	0	1.19729e-05	3.17814e-05	0.000329279	9.07802e-07	8.09399e-07	0	4.46349e-08	2.57118e-07	2.12948e-06	0.626831	0.884955	32.2	0	0	0	0	0	0	6.8917e-07	6.84897e-07
setup	0	2015-02-25 23:00:00	:ALL:	259	4273.53	1	0.0304714	0	1.06943e-06	2.51006e-05	0	0	2.17915e-06	0	0	0.000486299	0.000106805	0	0.000519044	0.000131871	0.000925649	0.000247349	0.000129469	0.00143434	4.49469e-05	0.000208314	0.00277116	0.411023	0.0663174	0	0.206733	7.01551	0.0104262	2.91935	9.68949	5.81049	7.08183	0.642627	18.7	3.82642e-06	0.0293608	0.0254883	0.148561	0.00371068	0.00353795	0.107102	3.70301e-05	0	1.7827e-05	3.17814e-05	0.000329279	3.07601e-05	8.09399e-07	0	5.18789e-07	2.57118e-07	2.12948e-06	0.898635	1.1582	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-26 23:00:00	ANGA	259	3370.6	1	0	0	5.50966e-07	1.30507e-05	0	0	2.12003e-06	0	0	0.000464969	0.000101671	0	5.45715e-06	0.000125534	0.000906122	0.000247022	0	0.00127868	3.8152e-05	0.000198831	0.00211021	0.39148	0.0421823	0	0.186294	0.186294	0.00491632	0	0	0.00491632	0.228476	0.447132	10.6	4.19933e-07	0.0163993	0.01273	0.139617	0	0	0.00374969	0	0	6.10505e-06	0	0	3.38903e-05	0	0	4.73542e-07	0	0	0.604949	0.351163	23.9	0	0	0	0	0	0	6.81326e-07	6.81301e-07
setup	0	2015-02-26 23:00:00	BUAF	221	4293.25	1	0.0320239	0	5.50966e-07	1.30507e-05	0	0	1.51743e-07	0	0	4.88866e-05	1.66857e-05	0	0.000498305	9.6217e-06	1.79062e-05	8.09743e-07	0.000129111	0.000157448	7.09022e-06	2.216e-05	0.0007462	0.0462092	0.0240965	0	0.0216013	6.83078	0.00575719	2.91897	9.69061	5.80616	6.85487	0.195182	8.1	3.52116e-06	0.0293154	0.0288469	0.00499875	0.0083875	0.00799978	0.103364	3.86466e-05	0	1.2033e-05	3.17832e-05	0.000329248	8.78194e-07	8.36021e-07	0	4.43903e-08	2.57112e-07	2.10956e-06	0.610679	0.896992	32.2	0	0	0	0	0	0	6.81326e-07	6.81301e-07
setup	0	2015-02-26 23:00:00	:ALL:	259	4293.25	1	0.0320239	0	1.10193e-06	2.61014e-05	0	0	2.27177e-06	0	0	0.000513856	0.000118356	0	0.000503762	0.000135155	0.000924028	0.000247832	0.000129111	0.00143613	4.52422e-05	0.000220991	0.00285641	0.411916	0.0662788	0	0.207895	7.01707	0.0106735	2.91897	9.69061	5.81108	7.08335	0.642314	18.7	3.9411e-06	0.0293642	0.0254876	0.141828	0.0037094	0.00353793	0.107114	3.86466e-05	0	1.8138e-05	3.17832e-05	0.000329248	3.47685e-05	8.36021e-07	0	5.17932e-07	2.57112e-07	2.10956e-06	0.875024	1.24815	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-27 23:00:00	ANGA	259	3389.77	1	0	0	5.90895e-07	1.4168e-05	0	0	2.24877e-06	0	0	0.000505822	0.000112336	0	8.82165e-06	0.00012254	0.000893985	0.000244608	0	0.00126113	4.115e-05	0.00021735	0.00218953	0.392312	0.0421823	0	0.187437	0.187437	0.00516007	0	0	0.00516007	0.229619	0.447132	10.6	4.19392e-07	0.0164002	0.0127228	0.13285	0	0	0.00376203	0	0	6.39122e-06	0	0	3.74455e-05	0	0	4.72931e-07	0	0	0.593345	0.370875	23.9	0	0	0	0	0	0	6.82351e-07	6.8177e-07
setup	0	2015-02-27 23:00:00	BUAF	221	4312.42	1	0.0336435	0	5.90895e-07	1.4168e-05	0	0	1.43359e-07	0	0	4.80035e-05	1.65616e-05	0	0.000495876	9.41165e-06	1.77375e-05	8.1259e-07	0.000127128	0.000155089	6.74754e-06	2.18144e-05	0.000742638	0.0465191	0.0240562	0	0.021716	6.83128	0.00578405	2.91859	9.69172	5.80653	6.85534	0.194855	8.1	3.31447e-06	0.0293188	0.0288501	0.00499872	0.00838457	0.0079998	0.103364	4.03172e-05	0	1.20901e-05	3.17851e-05	0.000329212	8.71662e-07	8.91387e-07	0	4.55796e-08	2.57105e-07	2.1483e-06	0.599074	0.907802	32.2	0	0	0	0	0	0	6.82351e-07	6.8177e-07
setup	0	2015-02-27 23:00:00	:ALL:	259	4312.42	1	0.0336435	0	1.18179e-06	2.83359e-05	0	0	2.39213e-06	0	0	0.000553825	0.000128898	0	0.000504698	0.000131952	0.000911723	0.00024542	0.000127128	0.00141622	4.78976e-05	0.000239164	0.00293216	0.412885	0.0662385	0	0.209153	7.01872	0.0109441	2.91859	9.69172	5.81169	7.08496	0.641987	18.7	3.73386e-06	0.0293664	0.0254818	0.13506	0.00370808	0.00353792	0.107126	4.03172e-05	0	1.84813e-05	3.17851e-05	0.000329212	3.83171e-05	8.91387e-07	0	5.18511e-07	2.57105e-07	2.1483e-06	0.858286	1.27868	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-02-28 23:00:00	ANGA	259	3409.21	1	0	0	5.30117e-07	1.28094e-05	0	0	2.03101e-06	0	0	0.000445435	0.000101707	0	5.9126e-06	0.000125049	0.000910006	0.000246243	0	0.0012813	4.10787e-05	0.000194862	0.00207229	0.393025	0.0421823	0	0.18844	0.18844	0.00537973	0	0	0.00537973	0.230622	0.447132	10.6	4.18849e-07	0.0164005	0.0127323	0.12726	0	0	0.0037757	0	0	6.70809e-06	0	0	3.39024e-05	0	0	4.72319e-07	0	0	0.577457	0.320395	23.9	0	0	0	0	0	0	6.81341e-07	6.81307e-07
setup	0	2015-02-28 23:00:00	BUAF	221	4331.89	1	0.0353324	0	5.30117e-07	1.28094e-05	0	0	1.45018e-07	0	0	4.76276e-05	1.65304e-05	0	0.000498764	9.63924e-06	1.81196e-05	8.20834e-07	0.00012911	0.00015769	6.68433e-06	2.16765e-05	0.000742117	0.0468312	0.0240141	0	0.02183	6.8318	0.00581082	2.91821	9.69284	5.80689	6.85581	0.194514	8.1	3.26239e-06	0.0293221	0.0288518	0.0049987	0.00838166	0.0079998	0.103363	4.20428e-05	0	1.21465e-05	3.17869e-05	0.000329176	8.7002e-07	9.35402e-07	0	4.60756e-08	2.57098e-07	2.15884e-06	0.583479	0.89449	32.2	0	0	0	0	0	0	6.81341e-07	6.81307e-07
setup	0	2015-02-28 23:00:00	:ALL:	259	4331.89	1	0.0353324	0	1.06023e-06	2.56187e-05	0	0	2.17603e-06	0	0	0.000493062	0.000118238	0	0.000504677	0.000134688	0.000928126	0.000247064	0.00012911	0.00143899	4.7763e-05	0.000216539	0.00281441	0.413736	0.0661964	0	0.21027	7.02024	0.0111905	2.91821	9.69284	5.81227	7.08643	0.641647	18.7	3.68124e-06	0.0293682	0.0254919	0.129471	0.00370678	0.0035379	0.107139	4.20428e-05	0	1.88546e-05	3.17869e-05	0.000329176	3.47724e-05	9.35402e-07	0	5.18395e-07	2.57098e-07	2.15884e-06	0.835499	1.21488	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-03-01 23:00:00	ANGA	259	3429.03	1	0	0	4.07119e-07	9.88854e-06	0	0	1.48179e-06	0	0	0.000321785	7.89616e-05	0	-7.83051e-06	0.000122934	0.000929264	0.000249772	0	0.00130197	3.35715e-05	0.000144883	0.00187371	0.393456	0.0421823	0	0.189138	0.189138	0.00554772	0	0	0.00554772	0.23132	0.447132	10.6	4.18306e-07	0.0164013	0.0127535	0.123247	0	0	0.00378776	0	0	6.99365e-06	0	0	2.63205e-05	0	0	4.71706e-07	0	0	0.559455	0.262695	23.9	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2015-03-01 23:00:00	BUAF	221	4351.74	1	0.0370928	0	4.07119e-07	9.88854e-06	0	0	1.46524e-07	0	0	4.72015e-05	1.65921e-05	0	0.000500945	9.49226e-06	1.85519e-05	8.31938e-07	0.000131429	0.000160305	6.65572e-06	2.15546e-05	0.000746573	0.0471448	0.0239703	0	0.0219432	6.83231	0.00583768	2.91784	9.69395	5.80726	6.85628	0.19416	8.1	3.24188e-06	0.0293254	0.0288537	0.00499869	0.00837875	0.0079998	0.103363	4.38243e-05	0	1.22027e-05	3.17888e-05	0.000329141	8.7327e-07	9.7816e-07	0	4.64315e-08	2.57091e-07	2.16367e-06	0.565814	0.871077	32.2	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2015-03-01 23:00:00	:ALL:	259	4351.74	1	0.0370928	0	8.14238e-07	1.97771e-05	0	0	1.62831e-06	0	0	0.000368987	9.55538e-05	0	0.000493115	0.000132426	0.000947816	0.000250604	0.000131429	0.00146227	4.02273e-05	0.000166438	0.00262029	0.414306	0.0661526	0	0.211081	7.02145	0.0113854	2.91784	9.69395	5.81281	7.0876	0.641292	18.7	3.66019e-06	0.0293704	0.025514	0.125457	0.00370547	0.00353788	0.107151	4.38243e-05	0	1.91964e-05	3.17888e-05	0.000329141	2.71938e-05	9.7816e-07	0	5.18138e-07	2.57091e-07	2.16367e-06	0.809684	1.13377	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-03-02 23:00:00	ANGA	259	3448.43	1	0	0	4.89774e-07	1.28274e-05	0	0	2.06016e-06	0	0	0.000462251	0.000112154	0	1.36972e-05	0.000120851	0.000917348	0.000245739	0	0.00128394	3.43757e-05	0.000200242	0.00215498	0.39424	0.0421823	0	0.190195	0.190195	0.00579061	0	0	0.00579061	0.232377	0.447132	10.6	4.17764e-07	0.0164039	0.0127314	0.117926	0	0	0.00379626	0	0	7.21204e-06	0	0	3.73846e-05	0	0	4.71096e-07	0	0	0.710778	0.330322	23.9	0	0	0	0	0	0	9.59961e-07	8.09054e-07
setup	0	2015-03-02 23:00:00	BUAF	221	4371.16	1	0.0389271	0	4.89774e-07	1.28274e-05	0	0	1.43316e-07	0	0	4.66563e-05	1.66243e-05	0	0.000502252	9.3484e-06	1.84489e-05	8.37145e-07	0.000129954	0.000158588	6.59533e-06	2.13846e-05	0.000749918	0.0474595	0.0239246	0	0.0220552	6.83282	0.00586458	2.91747	9.69507	5.80763	6.85675	0.19379	8.1	3.21707e-06	0.0293287	0.028856	0.00499868	0.00837582	0.00799981	0.103362	4.56627e-05	0	1.22591e-05	3.17907e-05	0.000329106	8.74961e-07	1.02288e-06	0	4.68097e-08	2.57084e-07	2.16931e-06	0.70891	0.897403	32.2	0	0	0	0	0	0	9.59961e-07	8.09054e-07
setup	0	2015-03-02 23:00:00	:ALL:	259	4371.16	1	0.0389271	0	9.79547e-07	2.56549e-05	0	0	2.20347e-06	0	0	0.000508907	0.000128778	0	0.000515949	0.000130199	0.000935797	0.000246576	0.000129954	0.00144253	4.0971e-05	0.000221626	0.0029049	0.415229	0.066107	0	0.21225	7.02302	0.0116552	2.91747	9.69507	5.81342	7.08913	0.640922	18.7	3.63483e-06	0.0293743	0.0254928	0.120136	0.00370415	0.00353786	0.107159	4.56627e-05	0	1.94712e-05	3.17907e-05	0.000329106	3.82596e-05	1.02288e-06	0	5.17905e-07	2.57084e-07	2.16931e-06	1.02429	1.22773	56.1	0	0	0	0	0	0	-99.99	-99.99
setup	0	2015-03-03 23:00:00	ANGA	259	3466.44	1	0	0	3.20196e-07	8.47338e-06	0	0	1.11635e-06	0	0	0.000263688	7.13588e-05	0	-7.06666e-06	0.000117278	0.000875175	0.000245584	0	0.00123804	3.11874e-05	0.000124144	0.00178013	0.394588	0.0421823	0	0.190765	0.190765	0.00594119	0	0	0.00594119	0.232948	0.447132	10.6	4.17228e-07	0.0164039	0.0127615	0.114787	0	0	0.00380839	0	0	7.52779e-06	0	0	2.37863e-05	0	0	4.70492e-07	0	0	0.781053	0.308628	23.9	0	0	0	0	0	0	7.5795e-07	7.16433e-07
setup	0	2015-03-03 23:00:00	BUAF	221	4389.15	1	0.0408376	0	3.20196e-07	8.47338e-06	0	0	1.12205e-07	0	0	4.02933e-05	1.48784e-05	0	0.000440657	9.08632e-06	1.76181e-05	8.31705e-07	0.00012333	0.000150867	6.24159e-06	1.86822e-05	0.000675762	0.0477292	0.0238771	0	0.022152	6.83325	0.00588727	2.91696	9.69618	5.80793	6.85713	0.193404	8.1	3.18424e-06	0.0293319	0.0288764	0.0049989	0.00837329	0.00799981	0.103362	4.75586e-05	0	1.23156e-05	3.17922e-05	0.000329071	7.83075e-07	1.07003e-06	0	4.72265e-08	2.57078e-07	2.1764e-06	0.777016	0.873235	32.2	0	0	0	0	0	0	7.5795e-07	7.16433e-07
setup	0	2015-03-03 23:00:00	:ALL:	259	4389.15	1	0.0408376	0	6.40391e-07	1.69468e-05	0	0	1.22856e-06	0	0	0.000303981	8.62372e-05	0	0.00043359	0.000126365	0.000892793	0.000246416	0.00012333	0.0013889	3.7429e-05	0.000142826	0.00245589	0.415696	0.0660594	0	0.212917	7.02402	0.0118285	2.91696	9.69618	5.81387	7.09007	0.640537	18.7	3.60147e-06	0.0293757	0.0255319	0.116998	0.00370301	0.00353784	0.10717	4.75586e-05	0	1.98434e-05	3.17922e-05	0.000329071	2.45693e-05	1.07003e-06	0	5.17718e-07	2.57078e-07	2.1764e-06	1.12468	1.18186	56.1	0	0	0	0	0	0	-99.99	-99.99
