source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2013-05-31 23:00:00	BUAF	218	6864.89	1	0.708346	0	1.97112e-08	1.56634e-06	0	0	5.85876e-08	0	0	2.56204e-05	9.26996e-07	0	0.000107119	2.57106e-06	1.92519e-05	2.76918e-07	0.000201186	0.000223285	4.62497e-06	8.87511e-06	0.000375722	0.00652155	0.0346423	0	0.123594	72.7049	0.0102123	21.1057	113.304	61.8388	72.7396	0.280602	8.1	2.74163e-06	0.029288	0.0289868	0.00500002	0.00971042	0.00800011	1.11604	0.0013232	0	2.14864e-05	0.000338788	0.00250935	4.87893e-08	3.80018e-05	0	1.05348e-07	2.80133e-06	2.33945e-05	0.115879	0.127364	32.2	0	0	0	0	0	0	6.81375e-07	6.81323e-07
setup	0	2013-05-31 23:00:00	:ALL:	218	6864.89	1	0.708346	0	3.94225e-08	3.13267e-06	0	0	6.53836e-08	0	0	2.77685e-05	9.26996e-07	0	0.000106754	2.58169e-06	1.92633e-05	6.23904e-07	0.000201186	0.000223654	4.77029e-06	9.59112e-06	0.000378768	0.00687585	0.0351084	0	0.123838	72.7052	0.0135982	21.1057	113.304	61.8421	72.7403	0.285544	18.7	2.81019e-06	0.0358405	0.0352722	0.0184456	0.00971042	0.00800011	1.11614	0.0013253	0	2.58947e-05	0.000338788	0.00250935	4.87893e-08	3.80164e-05	0	1.68125e-07	2.80133e-06	2.33945e-05	0.161956	0.135157	56.068	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-06-01 23:00:00	ANGA	79	2613.41	1	0.0413978	0	2.32757e-08	1.88938e-06	0	0	9.02058e-09	0	0	2.84353e-06	0	0	-3.57554e-07	8.62038e-09	9.24678e-09	2.77091e-07	0	2.94959e-07	1.42032e-07	9.47844e-07	3.94195e-06	0.000753584	0.000463849	0	0.00025044	0.00025044	0.0033807	0	0	0.0033807	0.000714288	0.00491679	10.6	5.59573e-08	0.0131205	0.0124947	0.0269102	0	0	0.00010019	2.33006e-06	0	4.4016e-06	0	0	0	1.90601e-08	0	7.38818e-08	0	0	0.084905	0.0099082	23.859	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2013-06-01 23:00:00	BUAF	218	6883.56	1	0.719408	0	2.32757e-08	1.88938e-06	0	0	6.89373e-08	0	0	3.02465e-05	9.5877e-07	0	0.000147026	2.48759e-06	1.90134e-05	2.72063e-07	0.000198532	0.000220305	3.08809e-06	1.0418e-05	0.000412374	0.00646584	0.0333284	0	0.123663	72.7036	0.0101932	21.0953	113.312	61.8376	72.737	0.26996	8.1	1.63676e-06	0.0292882	0.0289841	0.00499997	0.00971095	0.00800012	1.11598	0.0013139	0	2.14459e-05	0.000338782	0.0025083	5.04616e-08	3.8035e-05	0	1.05986e-07	2.80127e-06	2.35454e-05	0.108351	0.142553	32.2	0	0	0	0	0	0	6.8129e-07	6.81284e-07
setup	0	2013-06-01 23:00:00	:ALL:	218	6883.56	1	0.719408	0	4.65513e-08	3.77876e-06	0	0	7.79579e-08	0	0	3.309e-05	9.5877e-07	0	0.000146668	2.49621e-06	1.90227e-05	5.49154e-07	0.000198532	0.0002206	3.23012e-06	1.13659e-05	0.000416316	0.00684264	0.0337922	0	0.123913	72.7039	0.0135739	21.0953	113.312	61.841	72.7377	0.274877	18.7	1.69272e-06	0.0358485	0.0352314	0.0184551	0.00971095	0.00800012	1.11608	0.00131623	0	2.58475e-05	0.000338782	0.0025083	5.04616e-08	3.80541e-05	0	1.79867e-07	2.80127e-06	2.35454e-05	0.150803	0.152461	56.059	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-06-02 23:00:00	ANGA	79	2632.07	1	0.0467368	0	1.69285e-08	1.39398e-06	0	0	8.79496e-09	0	0	2.8593e-06	0	0	-2.85654e-07	9.0114e-09	1.00931e-08	2.9362e-07	0	3.12724e-07	1.68939e-07	9.53099e-07	3.95718e-06	0.000848219	0.000461265	0	0.00025675	0.00025675	0.00337571	0	0	0.00337571	0.000718015	0.00488941	10.6	7.1517e-08	0.01314	0.0125043	0.0269316	0	0	0.000100185	2.58343e-06	0	4.39491e-06	0	0	0	1.79649e-08	0	6.26819e-08	0	0	0.0778013	0.00898177	23.8478	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2013-06-02 23:00:00	BUAF	218	6902.24	1	0.730382	0	1.69285e-08	1.39398e-06	0	0	4.93344e-08	0	0	2.22592e-05	6.81555e-07	0	8.54101e-05	2.3413e-06	1.88781e-05	2.68538e-07	0.000196895	0.000218383	3.41689e-06	7.66373e-06	0.000335398	0.00640358	0.0320249	0	0.123713	72.7023	0.0101734	21.0848	113.32	61.8363	72.7343	0.259401	8.1	1.97192e-06	0.0292886	0.0289885	0.00500001	0.00971159	0.00800012	1.11591	0.00130351	0	2.14056e-05	0.000338775	0.00250726	3.58713e-08	3.76425e-05	0	1.05528e-07	2.8012e-06	2.34871e-05	0.100882	0.114569	32.2	0	0	0	0	0	0	6.81281e-07	6.8128e-07
setup	0	2013-06-02 23:00:00	:ALL:	218	6902.24	1	0.730382	0	3.38571e-08	2.78796e-06	0	0	5.81293e-08	0	0	2.51185e-05	6.81555e-07	0	8.51245e-05	2.35031e-06	1.88882e-05	5.62157e-07	0.000196895	0.000218695	3.58583e-06	8.61683e-06	0.000339355	0.00682769	0.0324861	0	0.12397	72.7025	0.0135491	21.0848	113.32	61.8397	72.735	0.264291	18.7	2.04343e-06	0.0358586	0.0352406	0.0184658	0.00971159	0.00800012	1.11601	0.00130609	0	2.58005e-05	0.000338775	0.00250726	3.58713e-08	3.76605e-05	0	1.6821e-07	2.8012e-06	2.34871e-05	0.139782	0.123551	56.0478	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-06-03 23:00:00	ANGA	79	2650.55	1	0.0526402	0	1.24128e-08	1.03642e-06	0	0	7.99292e-09	0	0	2.68513e-06	0	0	-3.02575e-07	1.00854e-08	1.15741e-08	3.2817e-07	0	3.49829e-07	1.63187e-07	8.95045e-07	3.75193e-06	0.000880175	0.000458409	0	0.00026267	0.00026267	0.0033707	0	0	0.0033707	0.000721078	0.00485913	10.6	7.31896e-08	0.01316	0.012531	0.0269537	0	0	0.000100177	2.85655e-06	0	4.38843e-06	0	0	0	1.98936e-08	0	6.26393e-08	0	0	0.0722422	0.00779288	23.8338	0	0	0	0	0	0	6.81299e-07	6.81288e-07
setup	0	2013-06-03 23:00:00	BUAF	218	6920.74	1	0.74126	0	1.24128e-08	1.03642e-06	0	0	3.51919e-08	0	0	1.63152e-05	4.81688e-07	0	3.95267e-05	2.228e-06	1.85747e-05	2.64203e-07	0.000193546	0.000214613	2.48549e-06	5.6109e-06	0.000279911	0.00633642	0.0307328	0	0.12375	72.7008	0.0101531	21.0743	113.328	61.835	72.7315	0.248936	8.1	1.42708e-06	0.0292888	0.0289916	0.00500002	0.00971225	0.00800012	1.11585	0.00129203	0	2.13641e-05	0.000338768	0.0025062	2.5352e-08	3.74568e-05	0	1.05734e-07	2.80113e-06	2.35571e-05	0.094968	0.0939828	32.2	0	0	0	0	0	0	6.81299e-07	6.81288e-07
setup	0	2013-06-03 23:00:00	:ALL:	218	6920.74	1	0.74126	0	2.48256e-08	2.07283e-06	0	0	4.31848e-08	0	0	1.90003e-05	4.81688e-07	0	3.92241e-05	2.23809e-06	1.85862e-05	5.92373e-07	0.000193546	0.000214963	2.64867e-06	6.50595e-06	0.000283662	0.00677651	0.0311912	0	0.124013	72.7011	0.0135238	21.0743	113.328	61.8384	72.7323	0.253795	18.7	1.50027e-06	0.0358688	0.0352571	0.0184769	0.00971225	0.00800012	1.11595	0.00129488	0	2.57525e-05	0.000338768	0.0025062	2.5352e-08	3.74767e-05	0	1.68374e-07	2.80113e-06	2.35571e-05	0.131089	0.101776	56.0338	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-06-04 23:00:00	ANGA	79	2669.28	1	0.0591498	0	9.36617e-09	7.93101e-07	0	0	7.26893e-09	0	0	2.43722e-06	0	0	-3.38203e-07	1.03702e-08	1.24392e-08	3.41738e-07	0	3.64548e-07	1.51359e-07	8.12406e-07	3.41687e-06	0.000815572	0.000455259	0	0.000268031	0.000268031	0.00336562	0	0	0.00336562	0.00072329	0.00482574	10.6	7.06709e-08	0.0131794	0.0125628	0.0269758	0	0	0.000100158	3.14987e-06	0	4.38191e-06	0	0	0	2.30927e-08	0	6.57973e-08	0	0	0.0676748	0.00678495	23.8164	0	0	0	0	0	0	6.81339e-07	6.81306e-07
setup	0	2013-06-04 23:00:00	BUAF	218	6939.49	1	0.752032	0	9.36617e-09	7.93101e-07	0	0	2.67889e-08	0	0	1.23338e-05	3.42784e-07	0	9.77055e-06	2.1079e-06	1.85917e-05	2.61982e-07	0.000193569	0.000214531	1.83082e-06	4.23398e-06	0.000240144	0.00626608	0.0294534	0	0.123778	72.6993	0.0101326	21.0636	113.335	61.8337	72.7288	0.238572	8.1	1.0375e-06	0.029289	0.0289937	0.00500002	0.00971293	0.00800012	1.11579	0.00127944	0	2.13215e-05	0.000338761	0.00250513	1.80412e-08	3.71955e-05	0	1.05818e-07	2.80107e-06	2.36046e-05	0.0900592	0.0833937	32.2	0	0	0	0	0	0	6.81339e-07	6.81306e-07
setup	0	2013-06-04 23:00:00	:ALL:	218	6939.49	1	0.752032	0	1.87323e-08	1.5862e-06	0	0	3.40578e-08	0	0	1.4771e-05	3.42784e-07	0	9.43235e-06	2.11827e-06	1.86042e-05	6.0372e-07	0.000193569	0.000214895	1.98218e-06	5.04638e-06	0.000243561	0.00667386	0.0299086	0	0.124046	72.6996	0.0134982	21.0636	113.335	61.8371	72.7295	0.243398	18.7	1.10817e-06	0.0358787	0.0352751	0.0184879	0.00971293	0.00800012	1.11589	0.00128259	0	2.57034e-05	0.000338761	0.00250513	1.80412e-08	3.72186e-05	0	1.71615e-07	2.80107e-06	2.36046e-05	0.123897	0.0901786	56.0164	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-06-05 23:00:00	ANGA	79	2688.19	1	0.066308	0	8.92007e-09	7.71339e-07	0	0	6.29677e-09	0	0	2.10608e-06	0	0	-3.52063e-07	9.86565e-09	1.18902e-08	3.18944e-07	0	3.407e-07	1.34763e-07	7.02027e-07	2.96499e-06	0.000642298	0.000451795	0	0.000272654	0.000272654	0.00336052	0	0	0.00336052	0.000724449	0.00478903	10.6	6.35721e-08	0.013197	0.0126001	0.0269966	0	0	0.000100121	3.46373e-06	0	4.37531e-06	0	0	0	2.79195e-08	0	7.21858e-08	0	0	0.0637817	0.00604754	23.7949	0	0	0	0	0	0	6.81334e-07	6.81304e-07
setup	0	2013-06-05 23:00:00	BUAF	218	6958.44	1	0.762688	0	8.92007e-09	7.71339e-07	0	0	2.63977e-08	0	0	1.2023e-05	2.90423e-07	0	7.28406e-06	2.06566e-06	1.85412e-05	2.60607e-07	0.000192915	0.000213783	1.43583e-06	4.11049e-06	0.000236623	0.00619543	0.0281876	0	0.123804	72.6978	0.0101119	21.053	113.343	61.8324	72.726	0.22832	8.1	7.77401e-07	0.0292891	0.0289938	0.00500002	0.00971362	0.00800012	1.11573	0.00126576	0	2.12784e-05	0.000338754	0.00250406	1.52854e-08	3.68662e-05	0	1.05799e-07	2.801e-06	2.36334e-05	0.0858357	0.0857936	32.2	0	0	0	0	0	0	6.81334e-07	6.81304e-07
setup	0	2013-06-05 23:00:00	:ALL:	218	6958.44	1	0.762688	0	1.78401e-08	1.54268e-06	0	0	3.26944e-08	0	0	1.41291e-05	2.90423e-07	0	6.932e-06	2.07552e-06	1.85531e-05	5.79551e-07	0.000192915	0.000214124	1.57059e-06	4.81252e-06	0.000239588	0.00651658	0.0286394	0	0.124077	72.6981	0.0134725	21.053	113.343	61.8358	72.7267	0.233109	18.7	8.40973e-07	0.0358876	0.0352939	0.0184983	0.00971362	0.00800012	1.11583	0.00126922	0	2.56537e-05	0.000338754	0.00250406	1.52854e-08	3.68941e-05	0	1.77985e-07	2.801e-06	2.36334e-05	0.117727	0.0918412	55.9949	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-06-06 23:00:00	ANGA	79	2707.51	1	0.0741577	0	4.47033e-09	3.77521e-07	0	0	6.72605e-09	0	0	2.18616e-06	0	0	-3.28761e-07	7.78884e-09	9.67994e-09	2.54267e-07	0	2.71736e-07	1.25117e-07	7.28721e-07	3.05615e-06	0.000508606	0.000447997	0	0.000277457	0.000277457	0.00335548	0	0	0.00335548	0.000725454	0.00474876	10.6	5.44996e-08	0.0132121	0.0125932	0.027015	0	0	0.000100061	3.79828e-06	0	4.36868e-06	0	0	0	3.38712e-08	0	7.96946e-08	0	0	0.0602525	0.00527643	23.7686	0	0	0	0	0	0	6.81334e-07	6.81304e-07
setup	0	2013-06-06 23:00:00	BUAF	218	6977.79	1	0.77322	0	4.47033e-09	3.77521e-07	0	0	1.21559e-08	0	0	5.57947e-06	1.36851e-07	0	-4.28646e-05	1.97e-06	1.86278e-05	2.60081e-07	0.000193668	0.000214526	1.28808e-06	1.91053e-06	0.000176711	0.00611942	0.0269367	0	0.123816	72.6962	0.010091	21.0423	113.351	61.831	72.7232	0.218187	8.1	7.61568e-07	0.0292893	0.0289974	0.00500004	0.00971436	0.00800012	1.11566	0.00125097	0	2.12351e-05	0.000338747	0.00250299	7.20271e-09	3.64392e-05	0	1.05594e-07	2.80094e-06	2.36264e-05	0.0819718	0.0612918	32.2	0	0	0	0	0	0	6.81334e-07	6.81304e-07
setup	0	2013-06-06 23:00:00	:ALL:	218	6977.79	1	0.77322	0	8.94066e-09	7.55042e-07	0	0	1.88819e-08	0	0	7.76563e-06	1.36851e-07	0	-4.31934e-05	1.97779e-06	1.86375e-05	5.14348e-07	0.000193668	0.000214798	1.41319e-06	2.63926e-06	0.000179767	0.00637372	0.0273847	0	0.124094	72.6965	0.0134464	21.0423	113.351	61.8344	72.7239	0.222936	18.7	8.16068e-07	0.0358953	0.0352939	0.0185075	0.00971436	0.00800012	1.11576	0.00125477	0	2.56037e-05	0.000338747	0.00250299	7.20271e-09	3.6473e-05	0	1.85289e-07	2.80094e-06	2.36264e-05	0.112098	0.0665683	55.9686	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-06-07 23:00:00	ANGA	79	2725.82	1	0.0827414	0	3.85106e-09	3.20507e-07	0	0	7.65549e-09	0	0	2.7041e-06	0	0	-2.61995e-07	5.84611e-09	7.48246e-09	1.96755e-07	0	2.10083e-07	1.37e-07	9.01368e-07	3.73606e-06	0.000574854	0.000443843	0	0.000283422	0.000283422	0.00335058	0	0	0.00335058	0.000727265	0.00470474	10.6	5.73847e-08	0.0132281	0.0125461	0.0270329	0	0	0.000100003	4.15351e-06	0	4.36212e-06	0	0	0	3.66443e-08	0	7.86903e-08	0	0	0.0572532	0.00603031	23.7364	0	0	0	0	0	0	6.81299e-07	6.81288e-07
setup	0	2013-06-07 23:00:00	BUAF	218	6996.09	1	0.783618	0	3.85106e-09	3.20507e-07	0	0	8.7266e-09	0	0	4.2968e-06	8.42642e-08	0	-5.32191e-05	1.76966e-06	1.76758e-05	2.51264e-07	0.00018367	0.000203366	6.12856e-07	1.46275e-06	0.000165352	0.00604226	0.0257016	0	0.123825	72.6946	0.0100699	21.0315	113.359	61.8297	72.7203	0.208183	8.1	3.27696e-07	0.0292893	0.028998	0.00500004	0.00971509	0.00800013	1.1156	0.00123509	0	2.1191e-05	0.000338739	0.00250191	4.43496e-09	3.60891e-05	0	1.05705e-07	2.80087e-06	2.36811e-05	0.0786596	0.0570607	32.2	0	0	0	0	0	0	6.81299e-07	6.81288e-07
setup	0	2013-06-07 23:00:00	:ALL:	218	6996.09	1	0.783618	0	7.70212e-09	6.41014e-07	0	0	1.63821e-08	0	0	7.0009e-06	8.42642e-08	0	-5.34811e-05	1.77551e-06	1.76833e-05	4.48019e-07	0.00018367	0.000203576	7.49856e-07	2.36412e-06	0.000169088	0.00632969	0.0261454	0	0.124108	72.6949	0.0134205	21.0315	113.359	61.833	72.7211	0.212887	18.7	3.85081e-07	0.0359034	0.035271	0.0185165	0.00971509	0.00800013	1.1157	0.00123924	0	2.55531e-05	0.000338739	0.00250191	4.43496e-09	3.61258e-05	0	1.84396e-07	2.80087e-06	2.36811e-05	0.107286	0.063091	55.9364	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-06-08 23:00:00	ANGA	79	2743.94	1	0.0921016	0	2.78118e-09	2.27368e-07	0	0	7.17876e-09	0	0	2.63787e-06	0	0	-2.0254e-07	6.41932e-09	8.57648e-09	2.19453e-07	0	2.34449e-07	1.55028e-07	8.79289e-07	3.65691e-06	0.000658041	0.000439314	0	0.000289248	0.000289248	0.00334581	0	0	0.00334581	0.000728562	0.00465673	10.6	7.19602e-08	0.013248	0.0125614	0.0270532	0	0	9.99683e-05	4.52919e-06	0	4.35575e-06	0	0	0	3.56454e-08	0	7.00556e-08	0	0	0.0545627	0.00558775	23.6973	0	0	0	0	0	0	6.81308e-07	6.81292e-07
setup	0	2013-06-08 23:00:00	BUAF	218	7014.22	1	0.793873	0	2.78118e-09	2.27368e-07	0	0	5.53276e-09	0	0	2.79984e-06	2.95393e-08	0	-6.04234e-05	1.63465e-06	1.73429e-05	2.44674e-07	0.000180114	0.000199336	4.69326e-07	9.44603e-07	0.000144419	0.00596429	0.0244835	0	0.12383	72.693	0.0100488	21.0207	113.367	61.8283	72.7175	0.198316	8.1	2.49716e-07	0.0292894	0.0289988	0.00500004	0.00971585	0.00800013	1.11554	0.0012181	0	2.11468e-05	0.000338732	0.00250082	1.5547e-09	3.56127e-05	0	1.05543e-07	2.8008e-06	2.36835e-05	0.0756637	0.0506953	32.2	0	0	0	0	0	0	6.81308e-07	6.81292e-07
setup	0	2013-06-08 23:00:00	:ALL:	218	7014.22	1	0.793873	0	5.56236e-09	4.54736e-07	0	0	1.27115e-08	0	0	5.4377e-06	2.95393e-08	0	-6.06259e-05	1.64107e-06	1.73515e-05	4.64127e-07	0.000180114	0.000199571	6.24354e-07	1.82389e-06	0.000148076	0.00629331	0.0249228	0	0.12412	72.6933	0.0133946	21.0207	113.367	61.8316	72.7183	0.202973	18.7	3.21676e-07	0.0359134	0.0352795	0.0185267	0.00971585	0.00800013	1.11564	0.00122263	0	2.55025e-05	0.000338732	0.00250082	1.5547e-09	3.56484e-05	0	1.75599e-07	2.8008e-06	2.36835e-05	0.102945	0.056283	55.8973	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-06-09 23:00:00	ANGA	79	2762.74	1	0.102279	0	2.66814e-09	2.23181e-07	0	0	6.86866e-09	0	0	2.41452e-06	0	0	-2.25816e-07	7.56329e-09	1.03108e-08	2.54898e-07	0	2.72773e-07	1.48053e-07	8.04839e-07	3.3776e-06	0.000659656	0.000434389	0	0.000294574	0.000294574	0.003341	0	0	0.003341	0.000728963	0.00460452	10.6	6.90046e-08	0.0132671	0.0125871	0.0270732	0	0	9.99224e-05	4.92485e-06	0	4.34955e-06	0	0	0	4.06306e-08	0	7.32783e-08	0	0	0.0525856	0.00533596	23.65	0	0	0	0	0	0	6.81712e-07	6.81477e-07
setup	0	2013-06-09 23:00:00	BUAF	218	7033.06	1	0.803976	0	2.66814e-09	2.23181e-07	0	0	5.86012e-09	0	0	2.79557e-06	0	0	-5.88688e-05	1.60193e-06	1.7632e-05	2.44569e-07	0.000183029	0.000202507	3.20943e-07	9.32375e-07	0.000141926	0.00588644	0.0232835	0	0.123836	72.6914	0.0100276	21.01	113.374	61.8269	72.7147	0.188596	8.1	1.52042e-07	0.0292894	0.0289988	0.00500008	0.00971659	0.00800013	1.11548	0.00120002	0	2.11024e-05	0.000338724	0.00249974	0	3.51088e-05	0	1.05396e-07	2.80074e-06	2.3689e-05	0.0734472	0.053161	32.2	0	0	0	0	0	0	6.81712e-07	6.81477e-07
setup	0	2013-06-09 23:00:00	:ALL:	218	7033.06	1	0.803976	0	5.33629e-09	4.46362e-07	0	0	1.27288e-08	0	0	5.21009e-06	0	0	-5.90946e-05	1.6095e-06	1.76423e-05	4.99468e-07	0.000183029	0.00020278	4.68996e-07	1.73721e-06	0.000145304	0.00621627	0.0237178	0	0.12413	72.6917	0.0133686	21.01	113.374	61.8302	72.7155	0.193201	18.7	2.21047e-07	0.0359229	0.0352923	0.0185367	0.00971659	0.00800013	1.11558	0.00120494	0	2.54519e-05	0.000338724	0.00249974	0	3.51495e-05	0	1.78674e-07	2.80074e-06	2.3689e-05	0.09974	0.058497	55.85	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-06-10 23:00:00	ANGA	79	2781.81	1	0.113315	0	7.58391e-10	5.31869e-08	0	0	4.49717e-09	0	0	1.60778e-06	0	0	-2.62423e-07	7.68028e-09	1.0703e-08	2.5826e-07	0	2.76643e-07	1.21741e-07	5.35926e-07	2.29674e-06	0.000393438	0.000429049	0	0.0002981	0.0002981	0.00333612	0	0	0.00333612	0.000727149	0.00454792	10.6	6.2707e-08	0.0132845	0.0126657	0.0270924	0	0	9.98588e-05	5.33977e-06	0	4.34329e-06	0	0	0	4.72674e-08	0	7.84556e-08	0	0	0.0507593	0.00375927	23.5931	0	0	0	0	0	0	6.81858e-07	6.81545e-07
setup	0	2013-06-10 23:00:00	BUAF	218	7052.16	1	0.813918	0	7.58391e-10	5.31869e-08	0	0	6.35196e-10	0	0	3.50504e-07	0	0	-7.92801e-05	1.53993e-06	1.75914e-05	2.43796e-07	0.000182512	0.000201887	2.80657e-07	1.16835e-07	0.000121446	0.00580638	0.0221026	0	0.123836	72.6898	0.0100064	20.9992	113.382	61.8255	72.7119	0.179031	8.1	1.54313e-07	0.0292894	0.0290001	0.00500013	0.00971737	0.00800013	1.11542	0.00118084	0	2.10579e-05	0.000338717	0.00249865	0	3.45472e-05	0	1.05173e-07	2.80067e-06	2.36796e-05	0.0713869	0.048676	32.2	0	0	0	0	0	0	6.81858e-07	6.81545e-07
setup	0	2013-06-10 23:00:00	:ALL:	218	7052.16	1	0.813918	0	1.51678e-09	1.06374e-07	0	0	5.13236e-09	0	0	1.95828e-06	0	0	-7.95425e-05	1.54761e-06	1.76021e-05	5.02056e-07	0.000182512	0.000202164	4.02398e-07	6.52761e-07	0.000123742	0.0060031	0.0225317	0	0.124134	72.6901	0.0133426	20.9992	113.382	61.8288	72.7126	0.183579	18.7	2.1702e-07	0.0359317	0.0353329	0.0185463	0.00971737	0.00800013	1.11552	0.00118618	0	2.54012e-05	0.000338717	0.00249865	0	3.45945e-05	0	1.83628e-07	2.80067e-06	2.36796e-05	0.0967665	0.0524352	55.7931	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-06-11 23:00:00	ANGA	79	2800.86	1	0.125245	0	6.52337e-10	4.05466e-08	0	0	5.13591e-09	0	0	1.76755e-06	0	0	-2.65897e-07	4.57467e-09	6.46198e-09	1.54668e-07	0	1.65704e-07	9.46846e-08	5.89182e-07	2.48605e-06	0.000174617	0.000423276	0	0.000301979	0.000301979	0.00333124	0	0	0.00333124	0.000725256	0.00448673	10.6	4.00491e-08	0.0132958	0.0126466	0.0271064	0	0	9.97448e-05	5.77298e-06	0	4.33695e-06	0	0	0	6.08747e-08	0	9.3266e-08	0	0	0.0487997	0.00383274	23.5251	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2013-06-11 23:00:00	BUAF	218	7071.24	1	0.823689	0	6.52337e-10	4.05466e-08	0	0	0	0	0	0	0	0	-8.94587e-05	1.45423e-06	1.73464e-05	2.40912e-07	0.000179891	0.000198932	2.94693e-08	0	0.000110303	0.0057252	0.020942	0	0.123834	72.6882	0.00998534	20.9884	113.39	61.8241	72.7091	0.16963	8.1	0	0.0292894	0.0290004	0.00500018	0.00971814	0.00800013	1.11536	0.00116059	0	2.10135e-05	0.000338709	0.00249757	0	3.3993e-05	0	1.0507e-07	2.8006e-06	2.36937e-05	0.069163	0.0443169	32.2	0	0	0	0	0	0	6.81285e-07	6.81282e-07
setup	0	2013-06-11 23:00:00	:ALL:	218	7071.24	1	0.823689	0	1.30467e-09	8.10932e-08	0	0	5.13591e-09	0	0	1.76755e-06	0	0	-8.97246e-05	1.45881e-06	1.73529e-05	3.95579e-07	0.000179891	0.000199098	1.24154e-07	5.89182e-07	0.000112789	0.00581251	0.0213653	0	0.124136	72.6885	0.0133166	20.9884	113.39	61.8274	72.7098	0.174117	18.7	4.00491e-08	0.0359374	0.0353237	0.0185534	0.00971814	0.00800013	1.11546	0.00116636	0	2.53505e-05	0.000338709	0.00249757	0	3.40538e-05	0	1.98336e-07	2.8006e-06	2.36937e-05	0.0935628	0.0481496	55.7251	0	0	0	0	0	0	-99.99	-99.99
setup	0	2013-06-12 23:00:00	ANGA	79	2819.82	1	0.138106	0	8.11747e-10	5.09748e-08	0	0	6.34362e-09	0	0	2.21403e-06	0	0	-1.59188e-07	1.98657e-09	2.89241e-09	6.85794e-08	0	7.34583e-08	1.12579e-07	7.38011e-07	3.05186e-06	0.000158362	0.000417053	0	0.00030687	0.00030687	0.00332658	0	0	0.00332658	0.000723923	0.00442076	10.6	4.6325e-08	0.0133089	0.0126087	0.0271202	0	0	9.96373e-05	6.22322e-06	0	4.33061e-06	0	0	0	6.359e-08	0	9.02152e-08	0	0	0.0470471	0.00443999	23.4441	0	0	0	0	0	0	6.81308e-07	6.81292e-07
