source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2015-02-09 23:00:00,ANGA,220,3711.25,1,0.518234,0,8.54229e-06,3.00985e-05,0,0,1.07697e-07,0,2.84041e-05,2.84041e-05,2.87591e-05,0,4.38755e-06,3.43795e-05,0.000273468,0.00012265,0,0.000430498,4.51802e-06,3.2735e-05,0.000572344,0.499947,0.0140663,0,0.0619743,0.0619743,0.0296652,0,0,0.0296652,0.0760406,0.188938,13.432,8.01835e-07,0.0134345,0.0117562,0.010999,0,0,0.00124384,0.000728801,0,3.85276e-05,0,0,9.58637e-06,9.06632e-06,0,3.90775e-07,0,0,0.587506,0.19831,17.4813,0,0,0,0,0,0,6.81323e-07,6.81299e-07
setup,0,2015-02-09 23:00:00,PERG,187,3968.72,1,0.227314,0,8.54229e-06,3.00985e-05,0,0,0,0,0.000109933,6.01656e-05,0.00183253,0,5.25121e-05,0.000137837,0.000464222,0.0010177,0,0.00161976,0.000198856,0.000936055,0.0053133,0.196543,0.0749291,0,0.104766,0,0.370274,0,0,0.47504,0.0749291,1.03402,13.8,1.9582e-05,0.0134533,0.0151287,0.00940693,0,0,0.00607616,0.000845484,0,0.00258084,0,0,0.000516868,5.12614e-06,0,1.08955e-05,0,0,0.443006,0.523622,67.8055,0,0,0,0,0,0,6.81323e-07,6.81299e-07
setup,0,2015-02-09 23:00:00,PECL,192,3969.32,1,1,0,8.54229e-06,3.00985e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.429738,0,0,0,0,0,0,0,0,6.81323e-07,6.81299e-07
setup,0,2015-02-09 23:00:00,BUAF,221,3970.76,1,0.0131085,0,8.54229e-06,3.00985e-05,0,0,2.15602e-07,0,0,7.86593e-05,3.27815e-05,0,0.000505252,1.11087e-05,2.46431e-05,1.10849e-06,8.29364e-05,0.000119797,1.14631e-05,3.77277e-05,0.000783418,0.0559499,0.0269291,0,0.0281954,10.2009,0.00729497,1.56595,17.2723,8.67289,10.2278,0.218126,8.1,4.04278e-06,0.0292664,0.0288062,0.0049976,0.00950059,0.00799988,0.154691,1.9395e-05,0,1.51877e-05,4.7483e-05,0.000212306,1.72534e-06,2.83749e-07,0,3.79507e-08,3.85782e-07,1.19709e-06,0.81447,0.879452,32.2,0,0,0,0,0,0,6.81323e-07,6.81299e-07
setup,0,2015-02-09 23:00:00,:ALL:,221,3970.76,1,1,0,3.41691e-05,0.000120394,0,0,3.233e-07,0,0.000138337,0.000167229,0.00189407,0,0.000562152,0.000183325,0.000762333,0.00114146,8.29364e-05,0.00217006,0.000214838,0.00100652,0.00666907,0.402477,0.115924,0,0.194935,10.2628,0.407235,1.56595,17.2723,9.1776,10.3788,1.44109,35.332,2.44266e-05,0.0467499,0.0474618,0.136517,0.00950059,0.00799988,0.162011,0.00159368,0,0.00263456,4.7483e-05,0.000212306,0.00052818,1.44762e-05,0,1.13242e-05,3.85782e-07,1.19709e-06,1.86347,1.60138,117.487,0,0,0,0,0,0,-99.99,-99.99
setup,0,2015-02-10 23:00:00,ANGA,220,3729.45,1,0.543602,0,7.72035e-06,3.0807e-05,0,0,7.40981e-08,0,2.26571e-05,2.26571e-05,2.29404e-05,0,2.19377e-06,3.19293e-05,0.000277425,0.000123165,0,0.000432519,3.79689e-06,2.5947e-05,0.000536395,0.499973,0.013376,0,0.062028,0.062028,0.0296792,0,0,0.0296792,0.0754039,0.179666,13.432,8.36002e-07,0.0133856,0.0117607,0.0110009,0,0,0.00123504,0.00074066,0,3.85647e-05,0,0,7.64679e-06,9.14854e-06,0,3.89994e-07,0,0,0.540596,0.159493,16.8375,0,0,0,0,0,0,6.81298e-07,6.81288e-07
setup,0,2015-02-10 23:00:00,PERG,187,3986.92,1,0.23629,0,7.72035e-06,3.0807e-05,0,0,0,0,0.000113293,6.71147e-05,0.00183734,0,5.20283e-05,0.000133343,0.000470998,0.00103202,0,0.00163636,0.000200261,0.00093746,0.00532315,0.19675,0.0743104,0,0.10494,0,0.371855,0,0,0.476796,0.0743104,1.02548,13.8,1.98507e-05,0.0134323,0.0151257,0.00943332,0,0,0.00609329,0.000870441,0,0.00259192,0,0,0.000518224,5.26962e-06,0,1.09719e-05,0,0,0.384623,0.436253,67.5079,0,0,0,0,0,0,6.81298e-07,6.81288e-07
setup,0,2015-02-10 23:00:00,PECL,192,3987.52,1,1,0,7.72035e-06,3.0807e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.370986,0,0,0,0,0,0,0,0,6.81298e-07,6.81288e-07
setup,0,2015-02-10 23:00:00,BUAF,221,3988.97,1,0.0138551,0,7.72035e-06,3.0807e-05,0,0,2.25252e-07,0,0,8.05663e-05,3.38038e-05,0,0.000525537,1.09197e-05,2.53334e-05,1.12571e-06,8.46417e-05,0.000122021,1.14022e-05,3.86985e-05,0.000806802,0.0566061,0.0269087,0,0.028395,10.2015,0.00736009,1.5663,17.2728,8.67336,10.2284,0.217961,8.1,4.05576e-06,0.0292726,0.0288024,0.00499746,0.00949409,0.00799988,0.154694,2.03722e-05,0,1.53194e-05,4.74852e-05,0.000212339,1.77915e-06,2.9811e-07,0,3.82802e-08,3.85775e-07,1.19674e-06,0.79296,0.833424,32.2,0,0,0,0,0,0,6.81298e-07,6.81288e-07
setup,0,2015-02-10 23:00:00,:ALL:,221,3988.97,1,1,0,3.08814e-05,0.000123228,0,0,2.9935e-07,0,0.00013595,0.000170338,0.00189408,0,0.000579759,0.000176193,0.000773757,0.00115631,8.46417e-05,0.0021909,0.00021546,0.00100211,0.00666635,0.403348,0.114595,0,0.195363,10.2636,0.408896,1.5663,17.2728,9.17984,10.3782,1.42311,35.332,2.47425e-05,0.0467206,0.0474563,0.136544,0.00949409,0.00799988,0.162022,0.00163147,0,0.0026458,4.74852e-05,0.000212339,0.00052765,1.47163e-05,0,1.14002e-05,3.85775e-07,1.19674e-06,1.71075,1.42917,116.545,0,0,0,0,0,0,-99.99,-99.99
setup,0,2015-02-11 23:00:00,ANGA,220,3748.74,1,0.569183,0,6.90543e-06,3.14641e-05,0,0,5.26023e-09,0,8.39881e-06,8.39881e-06,8.5038e-06,0,1.09689e-06,3.1404e-05,0.000290165,0.000126574,0,0.000448142,1.85939e-06,1.09827e-05,0.000473002,0.499987,0.0126449,0,0.0620483,0.0620483,0.0296603,0,0,0.0296603,0.0746932,0.169846,13.432,5.31017e-07,0.013369,0.0117684,0.0110025,0,0,0.0012256,0.00074974,0,3.85829e-05,0,0,2.8346e-06,9.52624e-06,0,4.02901e-07,0,0,0.489488,0.130676,16.1571,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2015-02-11 23:00:00,PERG,187,4006.2,1,0.245495,0,6.90543e-06,3.14641e-05,0,0,0,0,0.000103726,4.11592e-05,0.00168548,0,4.84069e-05,0.000136811,0.00049299,0.00107558,0,0.00170538,0.000191139,0.000868656,0.00502165,0.196939,0.0736453,0,0.105055,0,0.373082,0,0,0.478137,0.0736453,1.0163,13.8,2.01219e-05,0.0134156,0.0151318,0.00946844,0,0,0.00611018,0.000895632,0,0.00260299,0,0,0.000475392,5.41369e-06,0,1.10497e-05,0,0,0.32302,0.364263,67.1909,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2015-02-11 23:00:00,PECL,192,4006.81,1,1,0,6.90543e-06,3.14641e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.309291,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2015-02-11 23:00:00,BUAF,221,4008.29,1,0.014639,0,6.90543e-06,3.14641e-05,0,0,2.34645e-07,0,0,7.77548e-05,3.33417e-05,0,0.000517295,1.13992e-05,2.68762e-05,1.16131e-06,8.91004e-05,0.000128537,1.15805e-05,3.76252e-05,0.00079615,0.0572507,0.0268873,0,0.0285882,10.2022,0.00742401,1.56664,17.2734,8.67382,10.2291,0.217787,8.1,4.06935e-06,0.0292789,0.0288103,0.00499752,0.0094877,0.00799988,0.154697,2.13902e-05,0,1.54562e-05,4.74874e-05,0.000212376,1.75483e-06,3.13074e-07,0,3.86209e-08,3.85769e-07,1.19639e-06,0.768559,0.732111,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2015-02-11 23:00:00,:ALL:,221,4008.29,1,1,0,2.76217e-05,0.000125856,0,0,2.39905e-07,0,0.000112124,0.000127313,0.00172733,0,0.000566799,0.000179614,0.000810031,0.00120332,8.91004e-05,0.00228206,0.000204578,0.000917264,0.0062908,0.404185,0.113178,0,0.195692,10.2642,0.410167,1.56664,17.2734,9.18162,10.3774,1.40394,35.332,2.47222e-05,0.0467052,0.0474726,0.13658,0.0094877,0.00799988,0.162033,0.00166676,0,0.00265703,4.74874e-05,0.000212376,0.000479981,1.5253e-05,0,1.14912e-05,3.85769e-07,1.19639e-06,1.54772,1.22705,115.548,0,0,0,0,0,0,-99.99,-99.99
setup,0,2015-02-12 23:00:00,ANGA,220,3768.39,1,0.594895,0,6.46761e-06,3.07008e-05,0,0,5.19976e-08,0,8.22847e-06,8.22847e-06,8.33133e-06,0,5.48443e-07,3.10499e-05,0.000294108,0.00012869,0,0.000453847,1.15592e-06,9.20762e-06,0.000485406,0.499993,0.0119085,0,0.0620674,0.0620674,0.0296406,0,0,0.0296406,0.0739759,0.159955,13.432,5.17238e-08,0.0133485,0.0117652,0.0109975,0,0,0.00121517,0.000754666,0,3.85584e-05,0,0,2.77711e-06,1.00395e-05,0,4.22152e-07,0,0,0.439378,0.158603,15.4418,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2015-02-12 23:00:00,PERG,187,4025.85,1,0.254927,0,6.46761e-06,3.07008e-05,0,0,0,0,0.000103435,3.58461e-05,0.00168588,0,4.86205e-05,0.000141885,0.000500679,0.00110177,0,0.00174433,0.000190104,0.00085089,0.00507344,0.197128,0.0729544,0,0.105159,0,0.374301,0,0,0.47946,0.0729544,1.00677,13.8,2.03934e-05,0.0133995,0.0151398,0.00950472,0,0,0.00612726,0.000920676,0,0.00261157,0,0,0.000475505,5.55813e-06,0,1.11274e-05,0,0,0.264895,0.409284,66.8534,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2015-02-12 23:00:00,PECL,192,4026.47,1,1,0,6.46761e-06,3.07008e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.25139,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2015-02-12 23:00:00,BUAF,221,4027.97,1,0.0154617,0,6.46761e-06,3.07008e-05,0,0,2.49708e-07,0,0,8.05991e-05,3.50762e-05,0,0.000545424,1.20268e-05,2.76219e-05,1.19792e-06,9.09284e-05,0.000131775,1.1491e-05,3.91434e-05,0.000836808,0.057932,0.0268649,0,0.0287889,10.2029,0.00749198,1.56703,17.2739,8.67432,10.2298,0.217606,8.1,4.08356e-06,0.0292851,0.028804,0.00499733,0.00948095,0.00799988,0.154699,2.24501e-05,0,1.55904e-05,4.74897e-05,0.000212412,1.84612e-06,3.28657e-07,0,3.89567e-08,3.85762e-07,1.19604e-06,0.743393,0.846165,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2015-02-12 23:00:00,:ALL:,221,4027.97,1,1,0,2.58704e-05,0.000122803,0,0,3.01706e-07,0,0.000111664,0.000124674,0.00172929,0,0.000594593,0.000184962,0.000822409,0.00123165,9.09284e-05,0.00232995,0.00020275,0.000899241,0.00639566,0.405058,0.111728,0,0.196015,10.265,0.411435,1.56703,17.2739,9.18342,10.3767,1.38433,35.332,2.45287e-05,0.0466892,0.0474734,0.136614,0.00948095,0.00799988,0.162042,0.00169779,0,0.00266572,4.74897e-05,0.000212412,0.000480128,1.59263e-05,0,1.15885e-05,3.85762e-07,1.19604e-06,1.39149,1.41405,114.495,0,0,0,0,0,0,-99.99,-99.99
setup,0,2015-02-13 23:00:00,ANGA,220,3787.51,1,0.620648,0,5.84778e-06,2.96741e-05,0,0,0,0,0,0,0,0,-8.27359e-06,2.94214e-05,0.000288585,0.000127912,0,0.000445918,5.86456e-07,9.25703e-07,0.000444984,0.499893,0.0111515,0,0.0620549,0.0620549,0.0295962,0,0,0.0295962,0.0732064,0.149787,13.432,3.25622e-07,0.0133518,0.0117747,0.0110051,0,0,0.00120528,0.000757039,0,3.85328e-05,0,0,0,9.79281e-06,0,4.10661e-07,0,0,0.395629,0.203199,14.6936,0,0,0,0,0,0,6.81302e-07,6.8129e-07
setup,0,2015-02-13 23:00:00,PERG,187,4044.96,1,0.264586,0,5.84778e-06,2.96741e-05,0,0,0,0,8.36907e-05,5.51977e-06,0.00148858,0,4.45271e-05,0.000141369,0.000492123,0.00109882,0,0.00173231,0.000174685,0.000759438,0.00469208,0.197297,0.0721946,0,0.105193,0,0.375066,0,0,0.480259,0.0721946,0.996286,13.8,2.0667e-05,0.0133913,0.0151572,0.0095485,0,0,0.00614253,0.000945779,0,0.00262011,0,0,0.000419856,5.70284e-06,0,1.12065e-05,0,0,0.216281,0.413761,66.4946,0,0,0,0,0,0,6.81302e-07,6.8129e-07
setup,0,2015-02-13 23:00:00,PECL,192,4045.59,1,1,0,5.84778e-06,2.96741e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.203228,0,0,0,0,0,0,0,0,6.81302e-07,6.8129e-07
setup,0,2015-02-13 23:00:00,BUAF,221,4047.1,1,0.0163249,0,5.84778e-06,2.96741e-05,0,0,2.23147e-07,0,0,7.49757e-05,3.35857e-05,0,0.000518157,1.21833e-05,2.74795e-05,1.21968e-06,8.97447e-05,0.000130627,1.14902e-05,3.68025e-05,0.000802984,0.0585763,0.0268413,0,0.0289762,10.2035,0.00755626,1.56736,17.2744,8.67478,10.2304,0.217415,8.1,4.09842e-06,0.0292914,0.0288187,0.00499751,0.00947456,0.00799988,0.154702,2.35531e-05,0,1.57332e-05,4.74919e-05,0.000212454,1.76767e-06,3.44879e-07,0,3.93119e-08,3.85755e-07,1.19569e-06,0.720115,0.882435,32.2,0,0,0,0,0,0,6.81302e-07,6.8129e-07
setup,0,2015-02-13 23:00:00,:ALL:,221,4047.1,1,1,0,2.33911e-05,0.000118696,0,0,2.23147e-07,0,8.36907e-05,8.04955e-05,0.00152217,0,0.000554411,0.000182974,0.000808188,0.00122795,8.97447e-05,0.00230885,0.000186762,0.000797166,0.00594004,0.405841,0.110187,0,0.196224,10.2656,0.41222,1.56736,17.2744,9.18464,10.3758,1.36349,35.332,2.5091e-05,0.0466882,0.0475084,0.13666,0.00947456,0.00799988,0.16205,0.00172637,0,0.00267437,4.74919e-05,0.000212454,0.000421623,1.58405e-05,0,1.16565e-05,3.85755e-07,1.19569e-06,1.25831,1.49939,113.388,0,0,0,0,0,0,-99.99,-99.99
setup,0,2015-02-14 23:00:00,ANGA,220,3806.23,1,0.646349,0,5.34016e-06,2.85564e-05,0,0,0,0,0,0,0,0,-8.14342e-05,2.74364e-05,0.000284148,0.000126402,0,0.000437986,0,0,0.000363516,0.498903,0.010396,0,0.0619324,0.0619324,0.0294992,0,0,0.0294992,0.0723284,0.139639,13.432,0,0.0133518,0.011798,0.0110269,0,0,0.00119477,0.000755516,0,3.8475e-05,0,0,0,1.00875e-05,0,4.2342e-07,0,0,0.357097,0.163333,13.9154,0,0,0,0,0,0,6.81353e-07,6.81313e-07
setup,0,2015-02-14 23:00:00,PERG,187,4063.68,1,0.274471,0,5.34016e-06,2.85564e-05,0,0,0,0,5.78732e-05,0,0.00119772,0,-4.20307e-06,0.000139385,0.000485495,0.00109424,0,0.00171912,0.000150526,0.000619686,0.00406255,0.197282,0.0713529,0,0.105191,0,0.375095,0,0,0.480286,0.0713529,0.98467,13.8,2.09347e-05,0.0133939,0.015179,0.00960858,0,0,0.00615652,0.000970325,0,0.00262546,0,0,0.000337818,5.84725e-06,0,1.12812e-05,0,0,0.175434,0.275934,66.1136,0,0,0,0,0,0,6.81353e-07,6.81313e-07
setup,0,2015-02-14 23:00:00,PECL,192,4064.31,1,1,0,5.34016e-06,2.85564e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.162985,0,0,0,0,0,0,0,0,6.81353e-07,6.81313e-07
setup,0,2015-02-14 23:00:00,BUAF,221,4065.82,1,0.0172301,0,5.34016e-06,2.85564e-05,0,0,2.03782e-07,0,0,7.07272e-05,3.23053e-05,0,0.000497846,1.22135e-05,2.74371e-05,1.23242e-06,8.8954e-05,0.000129837,1.0749e-05,3.49334e-05,0.000774065,0.0591929,0.0268166,0,0.0291534,10.2042,0.00761739,1.56765,17.275,8.67522,10.231,0.217215,8.1,4.11392e-06,0.0292977,0.0288301,0.00499767,0.00946848,0.00799988,0.154705,2.47005e-05,0,1.58681e-05,4.7494e-05,0.00021249,1.70028e-06,3.61756e-07,0,3.96506e-08,3.85749e-07,1.19534e-06,0.698297,0.857556,32.2,0,0,0,0,0,0,6.81353e-07,6.81313e-07
setup,0,2015-02-14 23:00:00,:ALL:,221,4065.82,1,1,0,2.13607e-05,0.000114226,0,0,2.03782e-07,0,5.78732e-05,7.07272e-05,0.00123002,0,0.000412209,0.000179035,0.00079708,0.00122188,8.8954e-05,0.00228695,0.000161275,0.000654619,0.00520013,0.406146,0.108566,0,0.196277,10.2661,0.412213,1.56765,17.275,9.185,10.3747,1.34152,35.332,2.50486e-05,0.0466972,0.0475485,0.136727,0.00946848,0.00799988,0.162057,0.00175054,0,0.00267981,4.7494e-05,0.00021249,0.000339518,1.62965e-05,0,1.17442e-05,3.85749e-07,1.19534e-06,1.14384,1.29682,112.229,0,0,0,0,0,0,-99.99,-99.99
setup,0,2015-02-15 23:00:00,ANGA,220,3823.79,1,0.671902,0,5.55328e-06,2.80473e-05,0,0,0,0,0,0,0,0,-0.00013365,2.40536e-05,0.000270474,0.000122283,0,0.00041681,0,0,0.000303087,0.497269,0.00964481,0,0.0617312,0.0617312,0.0293651,0,0,0.0293651,0.0713761,0.129549,13.432,0,0.0133518,0.0118364,0.0110629,0,0,0.00118431,0.000751151,0,3.8349e-05,0,0,0,1.00292e-05,0,4.2287e-07,0,0,0.371769,0.140773,13.1103,0,0,0,0,0,0,6.89035e-07,6.84835e-07
setup,0,2015-02-15 23:00:00,PERG,187,4081.25,1,0.284578,0,5.55328e-06,2.80473e-05,0,0,0,0,5.57389e-05,0,0.0011671,0,1.07253e-05,0.000129671,0.000462995,0.00105984,0,0.00165251,0.000141501,0.000577231,0.00398563,0.197321,0.0704828,0,0.105196,0,0.375081,0,0,0.480277,0.0704828,0.972662,13.8,2.11986e-05,0.0133974,0.0151986,0.0096667,0,0,0.00616892,0.000994032,0,0.00262566,0,0,0.000329183,5.99129e-06,0,1.1353e-05,0,0,0.217245,0.237608,65.7096,0,0,0,0,0,0,6.89035e-07,6.84835e-07
setup,0,2015-02-15 23:00:00,PECL,192,4081.87,1,1,0,5.55328e-06,2.80473e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.209415,0,0,0,0,0,0,0,0,6.89035e-07,6.84835e-07
setup,0,2015-02-15 23:00:00,BUAF,221,4083.37,1,0.018179,0,5.55328e-06,2.80473e-05,0,0,1.75392e-07,0,0,6.6734e-05,3.11057e-05,0,0.000478519,1.15503e-05,2.64571e-05,1.22847e-06,8.51875e-05,0.000124423,1.00908e-05,3.318e-05,0.000746658,0.0597833,0.0267907,0,0.029321,10.2048,0.00767557,1.5679,17.2755,8.67563,10.2315,0.217005,8.1,4.1301e-06,0.0293042,0.0288406,0.00499782,0.00946268,0.00799988,0.154707,2.58934e-05,0,1.59965e-05,4.74959e-05,0.000212521,1.63714e-06,3.79309e-07,0,3.99727e-08,3.85743e-07,1.19499e-06,0.697489,0.871151,32.2,0,0,0,0,0,0,6.89035e-07,6.84835e-07
setup,0,2015-02-15 23:00:00,:ALL:,221,4083.37,1,1,0,2.22131e-05,0.000112189,0,0,1.75392e-07,0,5.57389e-05,6.6734e-05,0.00119821,0,0.000355594,0.000165275,0.000759926,0.00118335,8.51875e-05,0.00219374,0.000151592,0.000610411,0.00503538,0.406285,0.106918,0,0.196248,10.2665,0.412123,1.5679,17.2755,9.18528,10.3734,1.31922,35.332,2.53287e-05,0.0467072,0.0475902,0.136796,0.00946268,0.00799988,0.162061,0.00177108,0,0.00268001,4.74959e-05,0.000212521,0.00033082,1.63998e-05,0,1.18158e-05,3.85743e-07,1.19499e-06,1.23568,1.24953,111.02,0,0,0,0,0,0,-99.99,-99.99
setup,0,2015-02-16 23:00:00,ANGA,220,3841.32,1,0.697206,0,6.01174e-06,2.678e-05,0,0,0,0,0,0,0,0,-0.000155011,2.25591e-05,0.000269845,0.000120862,0,0.000413266,0,0,0.000260682,0.495359,0.00890096,0,0.0614978,0.0614978,0.0292159,0,0,0.0292159,0.0703988,0.119558,13.432,0,0.0133518,0.0118813,0.0111049,0,0,0.00117396,0.000743853,0,3.81746e-05,0,0,0,9.93175e-06,0,4.2232e-07,0,0,0.41628,0.14516,12.2823,0,0,0,0,0,0,7.00342e-07,6.90019e-07
setup,0,2015-02-16 23:00:00,PERG,187,4098.77,1,0.294906,0,6.01174e-06,2.678e-05,0,0,0,0,6.74273e-05,1.83487e-05,0.00125099,0,4.46373e-05,0.000129527,0.00046258,0.00105765,0,0.00164976,0.00014629,0.000616172,0.00413234,0.197488,0.0696151,0,0.105259,0,0.375313,0,0,0.480572,0.0696151,0.960688,13.8,2.14572e-05,0.0133965,0.0152093,0.00971866,0,0,0.00618105,0.00101754,0,0.00262557,0,0,0.000352843,6.13462e-06,0,1.14213e-05,0,0,0.301354,0.326065,65.2817,0,0,0,0,0,0,7.00342e-07,6.90019e-07
setup,0,2015-02-16 23:00:00,PECL,192,4099.39,1,1,0,6.01174e-06,2.678e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.299575,0,0,0,0,0,0,0,0,7.00342e-07,6.90019e-07
setup,0,2015-02-16 23:00:00,BUAF,221,4100.89,1,0.0191734,0,6.01174e-06,2.678e-05,0,0,1.69265e-07,0,0,6.45115e-05,3.02741e-05,0,0.00046921,1.17601e-05,2.67555e-05,1.2338e-06,8.56e-05,0.000125349,9.62149e-06,3.21409e-05,0.000727042,0.0603609,0.0267636,0,0.0294834,10.2053,0.00773171,1.56812,17.276,8.67604,10.2321,0.216785,8.1,4.14696e-06,0.0293108,0.0288468,0.0049979,0.00945703,0.00799988,0.15471,2.71331e-05,0,1.61187e-05,4.74978e-05,0.000212548,1.59337e-06,3.97557e-07,0,4.02792e-08,3.85737e-07,1.19465e-06,0.709763,0.869119,32.2,0,0,0,0,0,0,7.00342e-07,6.90019e-07
setup,0,2015-02-16 23:00:00,:ALL:,221,4100.89,1,1,0,2.40469e-05,0.00010712,0,0,1.69265e-07,0,6.74273e-05,8.28602e-05,0.00128126,0,0.000358836,0.000163846,0.00075918,0.00117975,8.56e-05,0.00218838,0.000155911,0.000648313,0.00512007,0.406457,0.10528,0,0.19624,10.2668,0.412262,1.56812,17.276,9.18583,10.3721,1.29703,35.332,2.56042e-05,0.0467128,0.0476205,0.136861,0.00945703,0.00799988,0.162065,0.00178853,0,0.00267986,4.74978e-05,0.000212548,0.000354436,1.64639e-05,0,1.18839e-05,3.85737e-07,1.19465e-06,1.43558,1.34034,109.764,0,0,0,0,0,0,-99.99,-99.99
setup,0,2015-02-17 23:00:00,ANGA,220,3860.2,1,0.72216,0,5.33433e-06,2.77336e-05,0,0,0,0,0,0,0,0,-0.000134528,2.18299e-05,0.0002856,0.000124325,0,0.000431755,0,0,0.000277707,0.493688,0.00816741,0,0.0612951,0.0612951,0.0290816,0,0,0.0290816,0.0694626,0.109705,13.432,0,0.0133518,0.0119206,0.0111417,0,0,0.00116374,0.000733549,0,3.79806e-05,0,0,0,9.79418e-06,0,4.21771e-07,0,0,0.375819,0.170718,11.4358,0,0,0,0,0,0,6.81298e-07,6.81288e-07
setup,0,2015-02-17 23:00:00,PERG,187,4117.65,1,0.305453,0,5.33433e-06,2.77336e-05,0,0,0,0,9.39401e-05,9.29859e-05,0.00156103,0,5.28717e-05,0.000134114,0.000489804,0.00110627,0,0.00173019,0.000167446,0.000777006,0.00482485,0.197689,0.0687825,0,0.105491,0,0.376247,0,0,0.481738,0.0687825,0.949199,13.8,2.17152e-05,0.0133839,0.015195,0.00975101,0,0,0.0061923,0.00104128,0,0.00262719,0,0,0.000440289,6.27725e-06,0,1.14898e-05,0,0,0.237728,0.509069,64.8289,0,0,0,0,0,0,6.81298e-07,6.81288e-07
