source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2013-05-09 23:00:00,GRASS.HYBRID.1,102,721.083,1,0,0,5.42732e-06,4.20472e-08,0,0,0,0,0,0.000204802,0,0,-3.62367e-06,1.65345e-06,1.15545e-06,2.28083e-06,0,5.08973e-06,2.51843e-06,6.82672e-05,0.000275861,19.9917,0.0133021,0,0.0057039,0.0057039,0.00342939,0,0,0.00342939,0.019006,0.283048,21.2784,1.63816e-07,0.0120352,0.0109016,0.0326744,0,0,0.000334329,0,0,9.29306e-06,0,0,0,0,0,1.39547e-07,0,0,0.73362,0.0904235,31.3958,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-09 23:00:00,FORB.HYBRID.1,190,6183.05,1,1,0,5.42732e-06,4.20472e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-09 23:00:00,HYBRID.SHRUB,188,6185.25,1,1,0,5.42732e-06,4.20472e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219085,0,0,0.000413901,15.5841,0.179213,11.4302,8.80886,4.83462,15.5841,0,0,3.74072e-18,0,0.0192562,0.01,0.001,0.000857063,0.0207801,0,0,0.000485185,2.5507e-05,8.53929e-05,0,0,0,4.85185e-06,2.39201e-08,8.00804e-08,0.798522,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-09 23:00:00,:ALL:,190,6185.25,1,1,0,1.6282e-05,1.26142e-07,0,0,0,0,0,0.000204802,0,0,-3.62367e-06,1.65345e-06,1.15545e-06,2.28083e-06,0,5.08973e-06,2.51843e-06,6.82672e-05,0.000275861,13.9945,0.0133021,0,0.0061178,15.5898,0.182642,11.4302,8.80886,4.83805,15.6031,0.283048,21.2784,1.63816e-07,0.00842466,0.0076572,0.0228857,1.35437e-06,1.16078e-06,0.0211144,0,0,0.000494478,2.5507e-05,8.53929e-05,0,0,0,4.9914e-06,2.39201e-08,8.00804e-08,0.784615,0.0904235,31.3958,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-10 23:00:00,GRASS.HYBRID.1,102,741.34,1,0,0,5.38298e-06,4.89488e-08,0,0,0,0,0,0.000212257,0,0,-3.45078e-06,1.65021e-06,1.25066e-06,2.23937e-06,0,5.14024e-06,2.40612e-06,7.07522e-05,0.000285586,19.0523,0.0133021,0,0.0061708,0.0061708,0.00341725,0,0,0.00341725,0.0194729,0.283048,21.2784,1.63374e-07,0.0120352,0.0109896,0.032702,0,0,0.000339659,0,0,9.25936e-06,0,0,0,0,0,1.3917e-07,0,0,0.719324,0.0916665,31.3958,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-10 23:00:00,FORB.HYBRID.1,190,6203.37,1,1,0,5.38298e-06,4.89488e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-10 23:00:00,HYBRID.SHRUB,188,6205.47,1,1,0,5.38298e-06,4.89488e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219095,0,0,0.000413901,15.584,0.178729,11.4245,8.81452,4.83411,15.584,0,0,3.10885e-18,0,0.0192562,0.01,0.001,0.000857156,0.0207752,0,0,0.000483875,2.55068e-05,8.53924e-05,0,0,0,4.83875e-06,2.392e-08,8.008e-08,0.787548,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-10 23:00:00,:ALL:,190,6205.47,1,1,0,1.61489e-05,1.46846e-07,0,0,0,0,0,0.000212257,0,0,-3.45078e-06,1.65021e-06,1.25066e-06,2.23937e-06,0,5.14024e-06,2.40612e-06,7.07522e-05,0.000285586,13.3369,0.0133021,0,0.0065847,15.5902,0.182146,11.4245,8.81452,4.83753,15.6035,0.283048,21.2784,1.63374e-07,0.00842466,0.00771878,0.0229049,1.35437e-06,1.1609e-06,0.0211148,0,0,0.000493135,2.55068e-05,8.53924e-05,0,0,0,4.97792e-06,2.392e-08,8.008e-08,0.774594,0.0916665,31.3958,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-11 23:00:00,GRASS.HYBRID.1,102,761.692,1,0,0,5.22621e-06,2.46911e-08,0,0,0,0,0,0.000203909,0,0,-3.38751e-06,1.65317e-06,1.36945e-06,2.21826e-06,0,5.24088e-06,2.35416e-06,6.79696e-05,0.000274441,18.2311,0.0133021,0,0.00661908,0.00661908,0.00340534,0,0,0.00340534,0.0199212,0.283048,21.2784,1.62933e-07,0.0120352,0.0110906,0.0327277,0,0,0.000344953,0,0,9.22658e-06,0,0,0,0,0,1.38795e-07,0,0,0.751393,0.0868701,31.3958,0,0,0,0,0,0,6.81862e-07,6.81546e-07
setup,0,2013-05-11 23:00:00,FORB.HYBRID.1,190,6223.69,1,1,0,5.22621e-06,2.46911e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81862e-07,6.81546e-07
setup,0,2013-05-11 23:00:00,HYBRID.SHRUB,188,6225.84,1,1,0,5.22621e-06,2.46911e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219105,0,0,0.000413901,15.5839,0.178247,11.4187,8.82019,4.8336,15.5839,0,0,2.79041e-18,0,0.0192562,0.01,0.001,0.000857248,0.0207702,0,0,0.000482569,2.55067e-05,8.53919e-05,0,0,0,4.82569e-06,2.39199e-08,8.00795e-08,0.806033,0,0,0,0,0,0,0,0,6.81862e-07,6.81546e-07
setup,0,2013-05-11 23:00:00,:ALL:,190,6225.84,1,1,0,1.56786e-05,7.40732e-08,0,0,0,0,0,0.000203909,0,0,-3.38751e-06,1.65317e-06,1.36945e-06,2.21826e-06,0,5.24088e-06,2.35416e-06,6.79696e-05,0.000274441,12.762,0.0133021,0,0.00703298,15.5906,0.181652,11.4187,8.82019,4.83701,15.6039,0.283048,21.2784,1.62933e-07,0.00842466,0.00778947,0.022923,1.35436e-06,1.16102e-06,0.0211152,0,0,0.000491795,2.55067e-05,8.53919e-05,0,0,0,4.96448e-06,2.39199e-08,8.00795e-08,0.797067,0.0868701,31.3958,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-12 23:00:00,GRASS.HYBRID.1,102,783.461,1,0,0,6.19071e-06,7.20919e-09,0,0,0,0,0,0.000246858,0,0,-3.22119e-06,1.69805e-06,1.51879e-06,2.23801e-06,0,5.45485e-06,2.57436e-06,8.22859e-05,0.000331769,17.3215,0.0133021,0,0.00716293,0.00716293,0.00339372,0,0,0.00339372,0.0204651,0.283048,21.2784,1.62493e-07,0.0120352,0.0110043,0.0327512,0,0,0.000350065,0,0,9.19443e-06,0,0,0,0,0,1.3842e-07,0,0,0.879864,0.0867849,31.3958,0,0,0,0,0,0,6.81984e-07,6.81602e-07
setup,0,2013-05-12 23:00:00,FORB.HYBRID.1,190,6245.13,1,1,0,6.19071e-06,7.20919e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81984e-07,6.81602e-07
setup,0,2013-05-12 23:00:00,HYBRID.SHRUB,188,6247.78,1,1,0,6.19071e-06,7.20919e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219116,0,0,0.000413901,15.5839,0.177765,11.4129,8.82585,4.8331,15.5839,0,0,2.16446e-18,0,0.0192562,0.01,0.001,0.000857341,0.0207653,0,0,0.000481266,2.55065e-05,8.53915e-05,0,0,0,4.81266e-06,2.39197e-08,8.00791e-08,0.889631,0,0,0,0,0,0,0,0,6.81984e-07,6.81602e-07
setup,0,2013-05-12 23:00:00,:ALL:,190,6247.78,1,1,0,1.85721e-05,2.16276e-08,0,0,0,0,0,0.000246858,0,0,-3.22119e-06,1.69805e-06,1.51879e-06,2.23801e-06,0,5.45485e-06,2.57436e-06,8.22859e-05,0.000331769,12.1253,0.0133021,0,0.00757683,15.591,0.181159,11.4129,8.82585,4.83649,15.6043,0.283048,21.2784,1.62493e-07,0.00842466,0.00772906,0.0229394,1.35435e-06,1.16114e-06,0.0211154,0,0,0.00049046,2.55065e-05,8.53915e-05,0,0,0,4.95108e-06,2.39197e-08,8.00791e-08,0.88711,0.0867849,31.3958,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-13 23:00:00,GRASS.HYBRID.1,102,803.455,1,0,0,5.39616e-06,6.53903e-10,0,0,0,0,0,0.000205343,0,0,-3.34459e-06,1.62327e-06,1.58404e-06,2.22804e-06,0,5.43534e-06,2.43311e-06,6.84477e-05,0.000276986,16.6363,0.0133021,0,0.0076142,0.0076142,0.00338217,0,0,0.00338217,0.0209163,0.283048,21.2784,1.62054e-07,0.0120352,0.0111873,0.0327743,0,0,0.000356125,0,0,9.16304e-06,0,0,0,0,0,1.38046e-07,0,0,0.867828,0.0636734,31.3958,0,0,0,0,0,0,6.81674e-07,6.8146e-07
setup,0,2013-05-13 23:00:00,FORB.HYBRID.1,190,6265.48,1,1,0,5.39616e-06,6.53903e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81674e-07,6.8146e-07
setup,0,2013-05-13 23:00:00,HYBRID.SHRUB,188,6267.59,1,1,0,5.39616e-06,6.53903e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219126,0,0,0.000413901,15.5838,0.177285,11.4072,8.83151,4.83259,15.5838,0,0,4.32503e-18,0,0.0192562,0.01,0.001,0.000857433,0.0207604,0,0,0.000479966,2.55064e-05,8.5391e-05,0,0,0,4.79966e-06,2.39196e-08,8.00787e-08,0.881307,0,0,0,0,0,0,0,0,6.81674e-07,6.8146e-07
setup,0,2013-05-13 23:00:00,:ALL:,190,6267.59,1,1,0,1.61885e-05,1.96171e-09,0,0,0,0,0,0.000205343,0,0,-3.34459e-06,1.62327e-06,1.58404e-06,2.22804e-06,0,5.43534e-06,2.43311e-06,6.84477e-05,0.000276986,11.6457,0.0133021,0,0.0080281,15.5914,0.180668,11.4072,8.83151,4.83597,15.6047,0.283048,21.2784,1.62054e-07,0.00842466,0.00785722,0.0229556,1.35434e-06,1.16126e-06,0.0211165,0,0,0.000489129,2.55064e-05,8.5391e-05,0,0,0,4.93771e-06,2.39196e-08,8.00787e-08,0.878673,0.0636734,31.3958,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-14 23:00:00,GRASS.HYBRID.1,102,821.733,1,0,0,4.65378e-06,1.28729e-08,0,0,0,0,0,0.000180654,0,0,-3.30142e-06,1.52097e-06,1.59822e-06,2.14082e-06,0,5.26002e-06,2.12277e-06,6.02179e-05,0.000244131,16.0798,0.0133021,0,0.00801057,0.00801057,0.00337078,0,0,0.00337078,0.0213127,0.283048,21.2784,1.61617e-07,0.0120352,0.0113277,0.0327963,0,0,0.000361384,0,0,9.13185e-06,0,0,0,0,0,1.37673e-07,0,0,0.877438,0.0651963,31.3958,0,0,0,0,0,0,6.81552e-07,6.81404e-07
setup,0,2013-05-14 23:00:00,FORB.HYBRID.1,190,6284.04,1,1,0,4.65378e-06,1.28729e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81552e-07,6.81404e-07
setup,0,2013-05-14 23:00:00,HYBRID.SHRUB,188,6285.72,1,1,0,4.65378e-06,1.28729e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219136,0,0,0.000413901,15.5837,0.176807,11.4014,8.83716,4.83209,15.5837,0,0,1.23016e-18,0,0.0192562,0.01,0.001,0.000857525,0.0207555,0,0,0.000478671,2.55063e-05,8.53905e-05,0,0,0,4.78671e-06,2.39195e-08,8.00782e-08,0.890553,0,0,0,0,0,0,0,0,6.81552e-07,6.81404e-07
setup,0,2013-05-14 23:00:00,:ALL:,190,6285.72,1,1,0,1.39613e-05,3.86188e-08,0,0,0,0,0,0.000180654,0,0,-3.30142e-06,1.52097e-06,1.59822e-06,2.14082e-06,0,5.26002e-06,2.12277e-06,6.02179e-05,0.000244131,11.2562,0.0133021,0,0.00842448,15.5917,0.180177,11.4014,8.83716,4.83546,15.605,0.283048,21.2784,1.61617e-07,0.00842466,0.00795544,0.0229709,1.35434e-06,1.16138e-06,0.0211169,0,0,0.000487802,2.55063e-05,8.53905e-05,0,0,0,4.92438e-06,2.39195e-08,8.00782e-08,0.885413,0.0651963,31.3958,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-15 23:00:00,GRASS.HYBRID.1,102,839.281,1,0,0,4.42847e-06,1.60957e-09,0,0,0,0,0,0.000174215,0,0,-3.10637e-06,1.46059e-06,1.63766e-06,2.06279e-06,0,5.16105e-06,1.97352e-06,5.80716e-05,0.000235328,15.5779,0.0133021,0,0.00839286,0.00839286,0.00335963,0,0,0.00335963,0.021695,0.283048,21.2784,1.6118e-07,0.0120352,0.0113869,0.0328162,0,0,0.000365913,0,0,9.1011e-06,0,0,0,0,0,1.37302e-07,0,0,0.866222,0.0537112,31.3958,0,0,0,0,0,0,6.81328e-07,6.81302e-07
setup,0,2013-05-15 23:00:00,FORB.HYBRID.1,190,6301.69,1,1,0,4.42847e-06,1.60957e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81328e-07,6.81302e-07
setup,0,2013-05-15 23:00:00,HYBRID.SHRUB,188,6303.21,1,1,0,4.42847e-06,1.60957e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219146,0,0,0.000413901,15.5836,0.176329,11.3956,8.84282,4.83158,15.5836,0,0,9.20132e-19,0,0.0192562,0.01,0.001,0.000857617,0.0207506,0,0,0.000477378,2.55061e-05,8.53901e-05,0,0,0,4.77378e-06,2.39193e-08,8.00778e-08,0.881473,0,0,0,0,0,0,0,0,6.81328e-07,6.81302e-07
setup,0,2013-05-15 23:00:00,:ALL:,190,6303.21,1,1,0,1.32854e-05,4.82872e-09,0,0,0,0,0,0.000174215,0,0,-3.10637e-06,1.46059e-06,1.63766e-06,2.06279e-06,0,5.16105e-06,1.97352e-06,5.80716e-05,0.000235328,10.9048,0.0133021,0,0.00880676,15.592,0.179689,11.3956,8.84282,4.83494,15.6053,0.283048,21.2784,1.6118e-07,0.00842466,0.00799693,0.0229849,1.35433e-06,1.16149e-06,0.0211165,0,0,0.000486479,2.55061e-05,8.53901e-05,0,0,0,4.91108e-06,2.39193e-08,8.00778e-08,0.877549,0.0537112,31.3958,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-16 23:00:00,GRASS.HYBRID.1,102,856.562,1,0,0,4.25693e-06,1.86649e-09,0,0,0,0,0,0.000167791,0,0,-2.96278e-06,1.45328e-06,1.70159e-06,2.01882e-06,0,5.17369e-06,1.87407e-06,5.59304e-05,0.000226665,15.1238,0.0133021,0,0.00876103,0.00876103,0.00334868,0,0,0.00334868,0.0220632,0.283048,21.2784,1.60745e-07,0.0120354,0.0114321,0.0328348,0,0,0.000370207,0,0,9.071e-06,0,0,0,0,0,1.36931e-07,0,0,0.851566,0.0545288,31.3965,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2013-05-16 23:00:00,FORB.HYBRID.1,190,6319.03,1,1,0,4.25693e-06,1.86649e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2013-05-16 23:00:00,HYBRID.SHRUB,188,6320.47,1,1,0,4.25693e-06,1.86649e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219156,0,0,0.000413901,15.5835,0.175853,11.3899,8.84846,4.83108,15.5835,0,0,6.11765e-19,0,0.0192562,0.01,0.001,0.000857708,0.0207458,0,0,0.000476089,2.5506e-05,8.53896e-05,0,0,0,4.76089e-06,2.39192e-08,8.00774e-08,0.870512,0,0,0,0,0,0,0,0,6.81283e-07,6.81281e-07
setup,0,2013-05-16 23:00:00,:ALL:,190,6320.47,1,1,0,1.27708e-05,5.59948e-09,0,0,0,0,0,0.000167791,0,0,-2.96278e-06,1.45328e-06,1.70159e-06,2.01882e-06,0,5.17369e-06,1.87407e-06,5.59304e-05,0.000226665,10.587,0.0133021,0,0.00917493,15.5923,0.179202,11.3899,8.84846,4.83443,15.6056,0.283048,21.2784,1.60745e-07,0.00842479,0.00802853,0.0229979,1.35432e-06,1.16161e-06,0.021116,0,0,0.00048516,2.5506e-05,8.53896e-05,0,0,0,4.89782e-06,2.39192e-08,8.00774e-08,0.867275,0.0545288,31.3965,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-17 23:00:00,GRASS.HYBRID.1,102,873.957,1,0,0,4.14387e-06,9.27257e-10,0,0,0,0,0,0.000163127,0,0,-2.90259e-06,1.47989e-06,1.79066e-06,1.99861e-06,0,5.26916e-06,1.81423e-06,5.43755e-05,0.000220375,14.7076,0.0133021,0,0.00911886,0.00911886,0.00333785,0,0,0.00333785,0.022421,0.283048,21.2784,1.60312e-07,0.0120365,0.0114661,0.0328533,0,0,0.000374329,0,0,9.04143e-06,0,0,0,0,0,1.36562e-07,0,0,0.919066,0.0556393,31.4005,0,0,0,0,0,0,6.81612e-07,6.81432e-07
setup,0,2013-05-17 23:00:00,FORB.HYBRID.1,190,6336.42,1,1,0,4.14387e-06,9.27257e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81612e-07,6.81432e-07
setup,0,2013-05-17 23:00:00,HYBRID.SHRUB,188,6337.86,1,1,0,4.14387e-06,9.27257e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219167,0,0,0.000413901,15.5834,0.175378,11.3841,8.85411,4.83058,15.5834,0,0,6.10114e-19,0,0.0192562,0.01,0.001,0.0008578,0.0207409,0,0,0.000474804,2.55058e-05,8.53891e-05,0,0,0,4.74804e-06,2.39191e-08,8.00769e-08,0.923671,0,0,0,0,0,0,0,0,6.81612e-07,6.81432e-07
setup,0,2013-05-17 23:00:00,:ALL:,190,6337.86,1,1,0,1.24316e-05,2.78177e-09,0,0,0,0,0,0.000163127,0,0,-2.90259e-06,1.47989e-06,1.79066e-06,1.99861e-06,0,5.26916e-06,1.81423e-06,5.43755e-05,0.000220375,10.2956,0.0133021,0,0.00953277,15.5925,0.178716,11.3841,8.85411,4.83392,15.6059,0.283048,21.2784,1.60312e-07,0.00842556,0.00805238,0.0230109,1.35431e-06,1.16173e-06,0.0211152,0,0,0.000483845,2.55058e-05,8.53891e-05,0,0,0,4.8846e-06,2.39191e-08,8.00769e-08,0.914597,0.0556393,31.4005,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-18 23:00:00,GRASS.HYBRID.1,102,889.423,1,0,0,2.96763e-06,3.55607e-09,0,0,0,0,0,0.000115804,0,0,-3.05566e-06,1.33356e-06,1.71332e-06,1.92781e-06,0,4.97469e-06,1.478e-06,3.86015e-05,0.000157386,14.4313,0.0133021,0,0.00937124,0.00937124,0.00332702,0,0,0.00332702,0.0226734,0.283048,21.2784,1.59884e-07,0.0120383,0.0116137,0.0328727,0,0,0.000378337,0,0,9.0122e-06,0,0,0,0,0,1.36197e-07,0,0,0.908477,0.0514525,31.4068,0,0,0,0,0,0,6.83975e-07,6.82515e-07
setup,0,2013-05-18 23:00:00,FORB.HYBRID.1,190,6352.26,1,1,0,2.96763e-06,3.55607e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.83975e-07,6.82515e-07
setup,0,2013-05-18 23:00:00,HYBRID.SHRUB,188,6353.13,1,1,0,2.96763e-06,3.55607e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219177,0,0,0.000413901,15.5833,0.174905,11.3784,8.85975,4.83008,15.5833,0,0,6.08466e-19,0,0.0192562,0.01,0.001,0.000857891,0.0207361,0,0,0.000473522,2.55057e-05,8.53887e-05,0,0,0,4.73522e-06,2.39189e-08,8.00765e-08,0.933267,0,0,0,0,0,0,0,0,6.83975e-07,6.82515e-07
setup,0,2013-05-18 23:00:00,:ALL:,190,6353.13,1,1,0,8.90289e-06,1.06682e-08,0,0,0,0,0,0.000115804,0,0,-3.05566e-06,1.33356e-06,1.71332e-06,1.92781e-06,0,4.97469e-06,1.478e-06,3.86015e-05,0.000157386,10.1022,0.0133021,0,0.00978514,15.5927,0.178232,11.3784,8.85975,4.83341,15.606,0.283048,21.2784,1.59884e-07,0.00842678,0.00815567,0.0230245,1.35431e-06,1.16185e-06,0.0211144,0,0,0.000482534,2.55057e-05,8.53887e-05,0,0,0,4.87141e-06,2.39189e-08,8.00765e-08,0.907198,0.0514525,31.4068,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-19 23:00:00,GRASS.HYBRID.1,102,905.594,1,0,0,4.07024e-06,4.13119e-09,0,0,0,0,0,0.000161395,0,0,-2.66153e-06,1.34681e-06,1.81074e-06,1.8737e-06,0,5.03125e-06,1.58625e-06,5.37983e-05,0.000217874,14.0558,0.0133021,0,0.00972553,0.00972553,0.00331649,0,0,0.00331649,0.0230277,0.283048,21.2784,1.59459e-07,0.0120436,0.0115038,0.0328925,0,0,0.000381173,0,0,8.98296e-06,0,0,0,0,0,1.35835e-07,0,0,0.898827,0.0575665,31.426,0,0,0,0,0,0,6.81292e-07,6.81285e-07
setup,0,2013-05-19 23:00:00,FORB.HYBRID.1,190,6368.23,1,1,0,4.07024e-06,4.13119e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81292e-07,6.81285e-07
setup,0,2013-05-19 23:00:00,HYBRID.SHRUB,188,6369.41,1,1,0,4.07024e-06,4.13119e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219187,0,0,0.000413901,15.5833,0.174433,11.3726,8.86539,4.82959,15.5833,0,0,6.06823e-19,0,0.0192562,0.01,0.001,0.000857982,0.0207313,0,0,0.000472243,2.55056e-05,8.53882e-05,0,0,0,4.72243e-06,2.39188e-08,8.0076e-08,0.927114,0,0,0,0,0,0,0,0,6.81292e-07,6.81285e-07
setup,0,2013-05-19 23:00:00,:ALL:,190,6369.41,1,1,0,1.22107e-05,1.23936e-08,0,0,0,0,0,0.000161395,0,0,-2.66153e-06,1.34681e-06,1.81074e-06,1.8737e-06,0,5.03125e-06,1.58625e-06,5.37983e-05,0.000217874,9.83935,0.0133021,0,0.0101394,15.593,0.177749,11.3726,8.86539,4.8329,15.6063,0.283048,21.2784,1.59459e-07,0.00843049,0.00807871,0.0230383,1.3543e-06,1.16196e-06,0.0211124,0,0,0.000481226,2.55056e-05,8.53882e-05,0,0,0,4.85827e-06,2.39188e-08,8.0076e-08,0.900435,0.0575665,31.426,0,0,0,0,0,0,-99.99,-99.99
setup,0,2013-05-20 23:00:00,GRASS.HYBRID.1,102,925.996,1,0,0,5.71867e-06,4.17194e-09,0,0,0,0,0,0.000227823,0,0,-2.3357e-06,1.62665e-06,2.20963e-06,2.0034e-06,0,5.83968e-06,2.21749e-06,7.59411e-05,0.000306379,13.5517,0.0133021,0,0.0102279,0.0102279,0.00330621,0,0,0.00330621,0.0235301,0.283048,21.2784,1.5905e-07,0.0120457,0.0113492,0.0329075,0,0,0.000385112,0,0,8.95452e-06,0,0,0,0,0,1.35487e-07,0,0,0.88385,0.081749,31.4337,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-20 23:00:00,FORB.HYBRID.1,190,6387.85,1,1,0,5.71867e-06,4.17194e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2013-05-20 23:00:00,HYBRID.SHRUB,188,6390.22,1,1,0,5.71867e-06,4.17194e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219197,0,0,0.000413901,15.5832,0.173962,11.3669,8.87103,4.82909,15.5832,0,0,6.05185e-19,0,0.0192562,0.01,0.001,0.000858073,0.0207264,0,0,0.000470968,2.55054e-05,8.53877e-05,0,0,0,4.70968e-06,2.39187e-08,8.00756e-08,0.915177,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
