source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2017-12-28 23:00:00,ANGA,216,3461.14,1,0.0190285,0,5.59649e-08,4.81911e-06,0,0,7.53092e-09,0,0,2.33365e-06,0,0,1.78099e-11,3.25187e-08,5.8982e-08,7.17901e-07,0,8.09402e-07,1.58461e-07,7.77882e-07,3.25068e-06,0.00555006,0.000406897,0,0.000348067,0.000348067,0.000662465,0,0,0.000662465,0.000754964,0.0043131,10.6,6.11796e-09,0.012816,0.0126129,0.079802,0,0,6.2471e-05,1.01597e-06,0,0,0,0,0,6.89898e-09,0,0,0,0,0.0642608,0.00687919,23.8913,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2017-12-28 23:00:00,BUAF,217,3672.18,0.990809,0,0,5.59649e-08,4.81911e-06,0,0,1.75844e-07,0,0,7.89985e-05,5.19846e-06,0,0.000199146,3.74587e-06,4.63891e-06,1.78973e-07,8.98256e-05,9.83894e-05,1.12745e-05,2.81767e-05,0.000418577,0.0054168,0.0588952,0,0.0331345,71.4169,0.00741917,10.0292,122.163,60.8158,71.4758,0.477051,8.1,6.16354e-06,0.0290252,0.0288483,0.00500015,0.0101135,0.00800003,1.08144,0,0,1.55881e-05,0.000333198,0.00139455,2.73603e-07,0,0,6.8489e-08,2.71902e-06,1.21086e-05,0.0839639,0.0674541,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2017-12-28 23:00:00,:ALL:,217,3672.18,1,0.0190285,0,1.1193e-07,9.63822e-06,0,0,1.83375e-07,0,0,8.13322e-05,5.19846e-06,0,0.000199146,3.77839e-06,4.69789e-06,8.96874e-07,8.98256e-05,9.91988e-05,1.14329e-05,2.89546e-05,0.000421827,0.00819183,0.0593021,0,0.0334826,71.4172,0.00808164,10.0292,122.163,60.8165,71.4765,0.481364,18.7,6.16966e-06,0.0354332,0.0351547,0.0449012,0.0101135,0.00800003,1.0815,1.01597e-06,0,1.55881e-05,0.000333198,0.00139455,2.73603e-07,6.89898e-09,0,6.8489e-08,2.71902e-06,1.21086e-05,0.116094,0.0743333,56.0913,0,0,0,0,0,0,-99.99,-99.99
setup,0,2017-12-29 23:00:00,ANGA,216,3482.97,1,0.0217883,0,4.55368e-08,4.02265e-06,0,0,6.35711e-09,0,0,1.9882e-06,0,0,-7.50404e-07,5.99491e-08,1.10125e-07,1.3124e-06,0,1.48248e-06,1.35813e-07,6.62734e-07,2.82605e-06,0.00606944,0.000405752,0,0.000351911,0.000351911,0.000661372,0,0,0.000661372,0.000757663,0.00430097,10.6,6.89542e-09,0.0128205,0.0126646,0.0799378,0,0,6.25274e-05,1.14475e-06,0,0,0,0,0,7.77569e-09,0,0,0,0,0.0559807,0.00563932,23.8887,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2017-12-29 23:00:00,BUAF,217,3694.06,0.993609,0,0,4.55368e-08,4.02265e-06,0,0,1.46321e-07,0,0,6.58282e-05,4.36763e-06,0,0.00015254,3.82308e-06,4.68488e-06,1.79735e-07,9.06513e-05,9.9339e-05,9.24172e-06,2.34898e-05,0.000350123,0.00538037,0.0590616,0,0.0331155,71.4161,0.00741355,10.0245,122.166,60.8152,71.4752,0.478399,8.1,5.02652e-06,0.0290265,0.0288734,0.00500013,0.010114,0.00800004,1.08143,0,0,1.55803e-05,0.000333195,0.00139408,2.29875e-07,0,0,7.01942e-08,2.71899e-06,1.23313e-05,0.0748499,0.0513989,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2017-12-29 23:00:00,:ALL:,217,3694.06,1,0.0217883,0,9.10735e-08,8.0453e-06,0,0,1.52678e-07,0,0,6.78164e-05,4.36763e-06,0,0.00015179,3.88303e-06,4.79501e-06,1.49214e-06,9.06513e-05,0.000100821,9.37753e-06,2.41526e-05,0.000352949,0.00841509,0.0594673,0,0.0334674,71.4165,0.00807492,10.0245,122.166,60.8158,71.4759,0.4827,18.7,5.03341e-06,0.0354367,0.0352057,0.044969,0.010114,0.00800004,1.08149,1.14475e-06,0,1.55803e-05,0.000333195,0.00139408,2.29875e-07,7.77569e-09,0,7.01942e-08,2.71899e-06,1.23313e-05,0.10284,0.0570382,56.0887,0,0,0,0,0,0,-99.99,-99.99
setup,0,2017-12-30 23:00:00,ANGA,216,3504.93,1,0.0248897,0,3.44254e-08,3.10445e-06,0,0,5.47819e-09,0,0,1.84396e-06,0,0,-1.37234e-06,6.5439e-08,1.2182e-07,1.43613e-06,0,1.62339e-06,1.16573e-07,6.14653e-07,2.65839e-06,0.00507651,0.000404465,0,0.000354949,0.000354949,0.000659381,0,0,0.000659381,0.000759415,0.00428733,10.6,7.75158e-09,0.0128314,0.0127012,0.0801885,0,0,6.25729e-05,1.28643e-06,0,0,0,0,0,8.74114e-09,0,0,0,0,0.0491627,0.00449814,23.8852,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2017-12-30 23:00:00,BUAF,217,3716.06,0.995905,0,0,3.44254e-08,3.10445e-06,0,0,1.09617e-07,0,0,5.06582e-05,3.39904e-06,0,9.79787e-05,3.8259e-06,4.6712e-06,1.79371e-07,9.03096e-05,9.89861e-05,7.60545e-06,1.80957e-05,0.000272916,0.00533141,0.0591981,0,0.0330923,71.4153,0.00740569,10.0196,122.17,60.8145,71.4745,0.479504,8.1,4.19206e-06,0.0290276,0.0289027,0.00500014,0.0101146,0.00800004,1.08142,0,0,1.55685e-05,0.000333191,0.0013936,1.78897e-07,0,0,7.14169e-08,2.71895e-06,1.24936e-05,0.0672114,0.0352192,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2017-12-30 23:00:00,:ALL:,217,3716.06,1,0.0248897,0,6.88509e-08,6.2089e-06,0,0,1.15095e-07,0,0,5.25022e-05,3.39904e-06,0,9.66064e-05,3.89134e-06,4.79302e-06,1.61551e-06,9.03096e-05,0.00010061,7.72202e-06,1.87104e-05,0.000275574,0.00786967,0.0596025,0,0.0334473,71.4156,0.00806508,10.0196,122.17,60.8151,71.4752,0.483792,18.7,4.19981e-06,0.0354433,0.0352533,0.0450944,0.0101146,0.00800004,1.08148,1.28643e-06,0,1.55685e-05,0.000333191,0.0013936,1.78897e-07,8.74114e-09,0,7.14169e-08,2.71895e-06,1.24936e-05,0.0917927,0.0397174,56.0852,0,0,0,0,0,0,-99.99,-99.99
setup,0,2017-12-31 23:00:00,ANGA,216,3526.77,1,0.0283657,0,2.68003e-08,2.46036e-06,0,0,5.37879e-09,0,0,1.94825e-06,0,0,-1.50156e-06,5.52095e-08,1.03315e-07,1.21098e-06,0,1.3695e-06,1.08199e-07,6.49415e-07,2.79757e-06,0.00391716,0.000403024,0,0.000358111,0.000358111,0.000657212,0,0,0.000657212,0.000761135,0.00427205,10.6,8.69516e-09,0.0128478,0.0127032,0.0804672,0,0,6.26112e-05,1.4418e-06,0,0,0,0,0,9.80518e-09,0,0,0,0,0.0436824,0.00382766,23.8808,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2017-12-31 23:00:00,BUAF,217,3737.93,0.997694,0,0,2.68003e-08,2.46036e-06,0,0,8.31867e-08,0,0,3.98835e-05,2.7056e-06,0,6.00527e-05,3.80927e-06,4.61529e-06,1.77607e-07,8.91903e-05,9.77925e-05,5.86415e-06,1.4256e-05,0.000217702,0.00527373,0.0593044,0,0.033075,71.4144,0.00739625,10.0147,122.173,60.8137,71.4737,0.480366,8.1,3.2203e-06,0.0290284,0.0289233,0.00500013,0.0101153,0.00800005,1.08141,0,0,1.5552e-05,0.000333187,0.00139311,1.424e-07,0,0,7.28277e-08,2.71891e-06,1.26833e-05,0.0609631,0.0246956,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2017-12-31 23:00:00,:ALL:,217,3737.93,1,0.0283657,0,5.36006e-08,4.92071e-06,0,0,8.85655e-08,0,0,4.18317e-05,2.7056e-06,0,5.85511e-05,3.86448e-06,4.7186e-06,1.38859e-06,8.91903e-05,9.9162e-05,5.97235e-06,1.49054e-05,0.000220499,0.00723231,0.0597075,0,0.0334331,71.4148,0.00805347,10.0147,122.173,60.8144,71.4745,0.484638,18.7,3.229e-06,0.0354523,0.0352749,0.0452337,0.0101153,0.00800005,1.08147,1.4418e-06,0,1.5552e-05,0.000333187,0.00139311,1.424e-07,9.80518e-09,0,7.28277e-08,2.71891e-06,1.26833e-05,0.0828043,0.0285233,56.0808,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-01-01 23:00:00,ANGA,216,3549.55,1,0.0322511,0,2.11294e-08,1.96623e-06,0,0,5.64879e-09,0,0,2.00875e-06,0,0,-1.26617e-06,4.40823e-08,8.31341e-08,9.5945e-07,0,1.08667e-06,1.11656e-07,6.69584e-07,2.86027e-06,0.00333875,0.000401412,0,0.000361583,0.000361583,0.000655391,0,0,0.000655391,0.000762995,0.00425497,10.6,9.73167e-09,0.0128661,0.0126951,0.0807065,0,0,6.26492e-05,1.61161e-06,0,0,0,0,0,1.0974e-08,0,0,0,0,0.0391676,0.00305608,23.8751,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-01-01 23:00:00,BUAF,217,3760.77,0.998975,0,0,2.11294e-08,1.96623e-06,0,0,6.81484e-08,0,0,3.17237e-05,2.17769e-06,0,3.21133e-05,3.88215e-06,4.6778e-06,1.78183e-07,9.03588e-05,9.9097e-05,4.64567e-06,1.13479e-05,0.000175261,0.00520959,0.0593805,0,0.0330696,71.4135,0.00738561,10.0097,122.176,60.8129,71.4729,0.480982,8.1,2.53586e-06,0.0290292,0.028939,0.00500012,0.010116,0.00800005,1.08139,0,0,1.55321e-05,0.000333183,0.00139261,1.14615e-07,0,0,7.37803e-08,2.71887e-06,1.28156e-05,0.0557272,0.0171983,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-01-01 23:00:00,:ALL:,217,3760.77,1,0.0322511,0,4.22587e-08,3.93245e-06,0,0,7.37972e-08,0,0,3.37325e-05,2.17769e-06,0,3.08472e-05,3.92623e-06,4.76094e-06,1.13763e-06,9.03588e-05,0.000100184,4.75733e-06,1.20175e-05,0.000178121,0.00687896,0.059782,0,0.0334312,71.4139,0.008041,10.0097,122.176,60.8136,71.4737,0.485237,18.7,2.54559e-06,0.0354622,0.0352866,0.0453534,0.010116,0.00800005,1.08146,1.61161e-06,0,1.55321e-05,0.000333183,0.00139261,1.14615e-07,1.0974e-08,0,7.37803e-08,2.71887e-06,1.28156e-05,0.075311,0.0202544,56.0751,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-01-02 23:00:00,ANGA,216,3571.49,1,0.0365824,0,3.04578e-08,2.35019e-06,0,0,7.20346e-09,0,0,1.98332e-06,0,0,-1.00352e-06,3.73638e-08,7.04685e-08,8.13131e-07,0,9.20963e-07,1.20447e-07,6.61106e-07,2.8141e-06,0.00330576,0.000399615,0,0.000365197,0.000365197,0.000653954,0,0,0.000653954,0.000764813,0.00423592,10.6,1.0864e-08,0.0128834,0.0126904,0.0808988,0,0,6.2687e-05,1.79658e-06,0,0,0,0,0,1.22509e-08,0,0,0,0,0.419719,0.00346332,23.868,0,0,0,0,0,0,6.90926e-07,6.85702e-07
setup,0,2018-01-02 23:00:00,BUAF,217,3782.77,0.999744,0,0,3.04578e-08,2.35019e-06,0,0,1.0662e-07,0,0,3.83926e-05,2.62461e-06,0,5.49079e-05,3.8285e-06,4.52618e-06,1.74309e-07,8.74469e-05,9.59759e-05,4.10408e-06,1.37106e-05,0.000207724,0.00515065,0.0594263,0,0.0331096,71.4127,0.00737603,10.0048,122.18,60.8122,71.4721,0.481353,8.1,2.0164e-06,0.0290298,0.0289257,0.00500006,0.0101168,0.00800006,1.08138,0,0,1.55098e-05,0.000333179,0.00139211,1.38137e-07,0,0,7.44669e-08,2.71883e-06,1.2915e-05,0.369869,0.0223088,32.2,0,0,0,0,0,0,6.90926e-07,6.85702e-07
setup,0,2018-01-02 23:00:00,:ALL:,217,3782.77,1,0.0365824,0,6.09156e-08,4.70037e-06,0,0,1.13823e-07,0,0,4.03759e-05,2.62461e-06,0,5.39043e-05,3.86586e-06,4.59665e-06,9.8744e-07,8.74469e-05,9.68968e-05,4.22453e-06,1.43717e-05,0.000210538,0.00680353,0.0598259,0,0.0334748,71.4131,0.00802998,10.0048,122.18,60.8129,71.4729,0.485589,18.7,2.02727e-06,0.0354715,0.0352709,0.0454494,0.0101168,0.00800006,1.08144,1.79658e-06,0,1.55098e-05,0.000333179,0.00139211,1.38137e-07,1.22509e-08,0,7.44669e-08,2.71883e-06,1.2915e-05,0.579728,0.0257721,56.068,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-01-03 23:00:00,ANGA,216,3593.16,1,0.0413978,0,2.9127e-07,1.90154e-05,0,0,1.03065e-08,0,0,2.65835e-06,0,0,-8.50472e-07,3.71719e-08,6.97013e-08,8.00738e-07,0,9.07611e-07,1.36877e-07,8.86116e-07,3.71063e-06,0.00433247,0.000397618,0,0.000370427,0.000370427,0.000652741,0,0,0.000652741,0.000768045,0.00421475,10.6,1.20944e-08,0.0128998,0.0126354,0.0810631,0,0,6.27229e-05,1.99736e-06,0,0,0,0,0,1.36384e-08,0,0,0,0,0.480897,0.0519945,23.859,0,0,0,0,0,0,6.90553e-07,6.85531e-07
setup,0,2018-01-03 23:00:00,BUAF,217,3804.45,1,0,0,2.9127e-07,1.90154e-05,0,0,9.09209e-07,0,0,0.000319905,2.12008e-05,0,0.00106272,3.80236e-06,4.36441e-06,1.71191e-07,8.57705e-05,9.41085e-05,1.18638e-05,0.000113748,0.00161335,0.00532315,0.0594415,0,0.0338131,71.4137,0.00740938,10.0021,122.183,60.8125,71.4732,0.481476,8.1,2.46008e-06,0.0290306,0.0283844,0.00499896,0.0101153,0.00800005,1.08137,0,0,1.54897e-05,0.000333181,0.00139162,1.11583e-06,0,0,7.36901e-08,2.71879e-06,1.28221e-05,0.429564,0.684568,32.2,0,0,0,0,0,0,6.90553e-07,6.85531e-07
setup,0,2018-01-03 23:00:00,:ALL:,217,3804.45,1,0.0413978,0,5.8254e-07,3.80309e-05,0,0,9.19516e-07,0,0,0.000322564,2.12008e-05,0,0.00106187,3.83953e-06,4.43411e-06,9.71929e-07,8.57705e-05,9.50161e-05,1.20007e-05,0.000114634,0.00161706,0.00748938,0.0598391,0,0.0341835,71.4141,0.00806212,10.0021,122.183,60.8132,71.4739,0.485691,18.7,2.47217e-06,0.0354805,0.0347021,0.0455305,0.0101153,0.00800005,1.08143,1.99736e-06,0,1.54897e-05,0.000333181,0.00139162,1.11583e-06,1.36384e-08,0,7.36901e-08,2.71879e-06,1.28221e-05,0.670013,0.736563,56.059,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-01-04 23:00:00,ANGA,216,3613.93,1,0.0467368,0,2.82195e-07,1.65138e-05,0,0,7.36599e-09,0,0,2.03145e-06,0,0,-8.37892e-07,4.74566e-08,8.97881e-08,1.02055e-06,0,1.1578e-06,1.42936e-07,6.7715e-07,2.8829e-06,0.00470651,0.000395403,0,0.000374268,0.000374268,0.000651553,0,0,0.000651553,0.000769671,0.00419128,10.6,1.34267e-08,0.0129157,0.0126843,0.0812245,0,0,6.27763e-05,2.21456e-06,0,0,0,0,0,1.51407e-08,0,0,0,0,0.471174,0.0470225,23.8478,0,0,0,0,0,0,6.86623e-07,6.83729e-07
setup,0,2018-01-04 23:00:00,BUAF,217,3825.21,1,0,0,2.82195e-07,1.65138e-05,0,0,7.53962e-07,0,0,0.000280316,1.93404e-05,0,0.000950705,3.87212e-06,4.49041e-06,1.7435e-07,8.61128e-05,9.46497e-05,3.79069e-05,0.000100258,0.00145164,0.00546974,0.0594415,0,0.0344431,71.4146,0.00743836,9.99912,122.186,60.8127,71.474,0.481476,8.1,2.08228e-05,0.0290375,0.0284764,0.00500015,0.0101157,0.00799993,1.08137,0,0,1.55597e-05,0.000333181,0.00139135,1.01792e-06,0,0,4.58144e-08,2.71876e-06,9.15088e-06,0.427732,0.658412,32.2,0,0,0,0,0,0,6.86623e-07,6.83729e-07
setup,0,2018-01-04 23:00:00,:ALL:,217,3825.21,1,0.0467368,0,5.6439e-07,3.30276e-05,0,0,7.61328e-07,0,0,0.000282348,1.93404e-05,0,0.000949867,3.91958e-06,4.58019e-06,1.1949e-06,8.61128e-05,9.58075e-05,3.80499e-05,0.000100935,0.00145453,0.007823,0.0598369,0,0.0348174,71.4149,0.00808991,9.99912,122.186,60.8134,71.4748,0.485667,18.7,2.08362e-05,0.0354954,0.0348185,0.0456124,0.0101157,0.00799993,1.08144,2.21456e-06,0,1.55597e-05,0.000333181,0.00139135,1.01792e-06,1.51407e-08,0,4.58144e-08,2.71876e-06,9.15088e-06,0.663319,0.705434,56.0478,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-01-05 23:00:00,ANGA,216,3635.59,1,0.0526402,0,3.19285e-07,1.82319e-05,0,0,1.00957e-08,0,0,2.67204e-06,0,0,-1.06798e-06,5.13419e-08,1.00489e-07,1.11728e-06,0,1.26911e-06,1.3789e-07,8.90679e-07,3.76057e-06,0.00526884,0.000392955,0,0.00037934,0.00037934,0.000650046,0,0,0.000650046,0.000772294,0.00416532,10.6,1.48644e-08,0.012933,0.0126458,0.0814277,0,0,6.28109e-05,2.44868e-06,0,0,0,0,0,1.6762e-08,0,0,0,0,0.389944,0.0470718,23.8338,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-01-05 23:00:00,BUAF,217,3846.92,1,0,0,3.19285e-07,1.82319e-05,0,0,8.55727e-07,0,0,0.000309464,2.18289e-05,0,0.00108571,3.99064e-06,4.81878e-06,1.81089e-07,9.08218e-05,9.98123e-05,3.47195e-05,0.00011077,0.00165542,0.00564715,0.0594415,0,0.0351391,71.4156,0.00747304,9.99646,122.19,60.8131,71.4751,0.481476,8.1,1.80348e-05,0.0290436,0.0284315,0.00499984,0.0101142,0.00799995,1.08138,0,0,1.56206e-05,0.000333183,0.00139105,1.14889e-06,0,0,5.02958e-08,2.71872e-06,9.70508e-06,0.362317,0.654995,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-01-05 23:00:00,:ALL:,217,3846.92,1,0.0526402,0,6.38569e-07,3.64638e-05,0,0,8.65823e-07,0,0,0.000312136,2.18289e-05,0,0.00108464,4.04199e-06,4.91927e-06,1.29837e-06,9.08218e-05,0.000101081,3.48574e-05,0.000111661,0.00165918,0.00828157,0.0598345,0,0.0355184,71.416,0.00812308,9.99646,122.19,60.8137,71.4758,0.485641,18.7,1.80497e-05,0.0355101,0.0347545,0.0457137,0.0101142,0.00799995,1.08144,2.44868e-06,0,1.56206e-05,0.000333183,0.00139105,1.14889e-06,1.6762e-08,0,5.02958e-08,2.71872e-06,9.70508e-06,0.557289,0.702067,56.0338,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-01-06 23:00:00,ANGA,216,3657.07,1,0.0591498,0,2.92927e-07,1.71023e-05,0,0,7.83371e-09,0,0,2.28588e-06,0,0,-1.1686e-06,5.65313e-08,1.13204e-07,1.24482e-06,0,1.41456e-06,1.46792e-07,7.61959e-07,3.24742e-06,0.0052009,0.000390255,0,0.000383462,0.000383462,0.000648406,0,0,0.000648406,0.000773717,0.0041367,10.6,1.64127e-08,0.012953,0.012682,0.0816507,0,0,6.28608e-05,2.70012e-06,0,0,0,0,0,1.85079e-08,0,0,0,0,0.303193,0.0402685,23.8164,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-01-06 23:00:00,BUAF,217,3868.42,1,0,0,2.92927e-07,1.71023e-05,0,0,7.49599e-07,0,0,0.000289593,2.10164e-05,0,0.00103644,4.08226e-06,5.04819e-06,1.87662e-07,9.30724e-05,0.000102391,3.67906e-05,0.00010392,0.0015803,0.00581314,0.0594415,0,0.0357907,71.4166,0.00750576,9.9937,122.193,60.8134,71.476,0.481476,8.1,1.9976e-05,0.0290503,0.0284786,0.00500001,0.0101131,0.00799994,1.08139,0,0,1.56934e-05,0.000333185,0.00139079,1.10613e-06,0,0,4.75072e-08,2.71869e-06,9.31316e-06,0.289153,0.619307,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-01-06 23:00:00,:ALL:,217,3868.42,1,0.0591498,0,5.85854e-07,3.42045e-05,0,0,7.57432e-07,0,0,0.000291879,2.10164e-05,0,0.00103527,4.13879e-06,5.16139e-06,1.43248e-06,9.30724e-05,0.000103805,3.69374e-05,0.000104682,0.00158355,0.00841359,0.0598318,0,0.0361742,71.417,0.00815417,9.9937,122.193,60.814,71.4768,0.485613,18.7,1.99924e-05,0.0355268,0.0348196,0.0458254,0.0101131,0.00799994,1.08145,2.70012e-06,0,1.56934e-05,0.000333185,0.00139079,1.10613e-06,1.85079e-08,0,4.75072e-08,2.71869e-06,9.31316e-06,0.44075,0.659576,56.0164,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-01-07 23:00:00,ANGA,216,3678.79,1,0.066308,0,2.69952e-07,1.6716e-05,0,0,7.46923e-09,0,0,2.31825e-06,0,0,-1.30133e-06,5.59139e-08,1.13785e-07,1.23518e-06,0,1.40488e-06,1.30244e-07,7.7275e-07,3.31296e-06,0.00488395,0.000387286,0,0.000387539,0.000387539,0.000646589,0,0,0.000646589,0.000774825,0.00410523,10.6,1.8076e-08,0.0129754,0.0126873,0.0818993,0,0,6.28972e-05,2.96916e-06,0,0,0,0,0,2.03835e-08,0,0,0,0,0.230173,0.0291999,23.7949,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-01-07 23:00:00,BUAF,217,3890.18,1,0,0,2.69952e-07,1.6716e-05,0,0,6.97365e-07,0,0,0.000281899,2.09556e-05,0,0.00103219,4.22676e-06,5.32622e-06,1.94531e-07,9.6296e-05,0.000106043,3.46432e-05,0.00010132,0.00157017,0.00597804,0.0594415,0,0.0364253,71.4175,0.00753828,9.99094,122.196,60.8137,71.477,0.481476,8.1,1.86611e-05,0.0290565,0.0285009,0.00499994,0.0101118,0.00799995,1.08139,0,0,1.57621e-05,0.000333186,0.00139052,1.10292e-06,0,0,4.97527e-08,2.71865e-06,9.57187e-06,0.225823,0.5514,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-01-07 23:00:00,:ALL:,217,3890.18,1,0.066308,0,5.39905e-07,3.3432e-05,0,0,7.04834e-07,0,0,0.000284217,2.09556e-05,0,0.00103089,4.28267e-06,5.44001e-06,1.42971e-06,9.6296e-05,0.000107448,3.47735e-05,0.000102093,0.00157348,0.00842001,0.0598288,0,0.0368129,71.4179,0.00818487,9.99094,122.196,60.8143,71.4777,0.485581,18.7,1.86792e-05,0.0355442,0.0348446,0.0459496,0.0101118,0.00799995,1.08146,2.96916e-06,0,1.57621e-05,0.000333186,0.00139052,1.10292e-06,2.03835e-08,0,4.97527e-08,2.71865e-06,9.57187e-06,0.34091,0.5806,55.9949,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-01-08 23:00:00,ANGA,216,3701.33,1,0.0741577,0,1.93225e-07,1.26991e-05,0,0,6.8923e-09,0,0,2.26331e-06,0,0,-1.29107e-06,5.29649e-08,1.10644e-07,1.18157e-06,0,1.34518e-06,1.27616e-07,7.54437e-07,3.22633e-06,0.00453192,0.00038403,0,0.000391494,0.000391494,0.000644795,0,0,0.000644795,0.000775523,0.00407071,10.6,1.98562e-08,0.0130003,0.0126952,0.0821484,0,0,6.29315e-05,3.25595e-06,0,0,0,0,0,2.2391e-08,0,0,0,0,0.161005,0.0191067,23.7686,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-01-08 23:00:00,BUAF,217,3912.77,1,0,0,1.93225e-07,1.26991e-05,0,0,5.1037e-07,0,0,0.000213396,1.6282e-05,0,0.000779184,4.39334e-06,5.71189e-06,2.03554e-07,0.000100982,0.000111291,3.23066e-05,7.69268e-05,0.00122059,0.00608499,0.0594415,0,0.0369058,71.418,0.00755993,9.98761,122.2,60.8137,71.4774,0.481476,8.1,1.81804e-05,0.0290627,0.0286285,0.00500019,0.010111,0.00799995,1.0814,0,0,1.58304e-05,0.000333186,0.00139024,8.56946e-07,0,0,5.07078e-08,2.71862e-06,9.66371e-06,0.164256,0.30899,32.2,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-01-08 23:00:00,:ALL:,217,3912.77,1,0.0741577,0,3.8645e-07,2.53982e-05,0,0,5.17262e-07,0,0,0.000215659,1.6282e-05,0,0.000777892,4.44631e-06,5.82253e-06,1.38513e-06,0.000100982,0.000112636,3.24342e-05,7.76813e-05,0.00122381,0.00835095,0.0598255,0,0.0372973,71.4184,0.00820473,9.98761,122.2,60.8143,71.4782,0.485547,18.7,1.82003e-05,0.0355628,0.034976,0.0460744,0.010111,0.00799995,1.08146,3.25595e-06,0,1.58304e-05,0.000333186,0.00139024,8.56946e-07,2.2391e-08,0,5.07078e-08,2.71862e-06,9.66371e-06,0.244758,0.328097,55.9686,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-01-09 23:00:00,ANGA,216,3723.92,1,0.0827414,0,1.24684e-07,8.671e-06,0,0,5.75291e-09,0,0,2.10963e-06,0,0,-1.23452e-06,4.99472e-08,1.04263e-07,1.10664e-06,0,1.26084e-06,1.17905e-07,7.03209e-07,3.01849e-06,0.00413879,0.000380469,0,0.000395145,0.000395145,0.000643088,0,0,0.000643088,0.000775614,0.00403297,10.6,2.17548e-08,0.0130267,0.0127077,0.0823891,0,0,6.2961e-05,3.56046e-06,0,0,0,0,0,2.45321e-08,0,0,0,0,0.110134,0.0131509,23.7364,0,0,0,0,0,0,6.81289e-07,6.81284e-07
