source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2007-03-11 23:00:00,0,1.63019,5.81346,0.00634566,0,0.00552699,0.000307729,0.0283889,0.0136157,0.176233,2.67269e-06,0,0,0,1.37622,0.501899,0.0335519,0.0232181,0.0136295,0.0203714,1.21119,1.77787,0.607003,0.0320152,8866.42,228717,44032.6,63979.1,765.136,477.217,85.8595,144.081,17.2975,2671.19,480.962,124.843,37660.3,3615.72,6117.73,143.463,12.8837,2.20171,24.3504,201.986,34.3001,5.46361,0.224806
setup,0,2007-03-12 23:00:00,0,1.58772,5.92351,0.00573795,0,0.00583404,0.000324558,0.0286621,0.013786,0.175151,2.73301e-06,0,0,0,1.39904,0.499822,0.0343216,0.0231607,0.0136275,0.0183458,1.21631,1.78805,0.60891,0.0313538,8866.63,228713,44031.5,63978.2,763.911,476.344,85.8054,145.897,17.3474,2671.94,480.975,124.819,37660.3,3615.78,6117.87,143.281,12.8738,2.20235,24.6634,202.379,34.3133,5.46383,0.223483
setup,0,2007-03-13 23:00:00,0,1.5403,6.61615,0.0051082,0,0.00615325,0.000341589,0.0286781,0.013941,0.174149,2.80337e-06,0,0,0,1.42221,0.497747,0.0352889,0.0231215,0.0136501,0.0163592,1.28062,1.8502,0.61201,0.0306939,8866.7,228708,44029.7,63977.5,763.271,475.481,85.4566,147.372,17.289,2672.69,480.988,124.795,37660.2,3615.84,6118.13,143.171,12.8641,2.19532,24.9545,202.771,34.3264,5.46404,0.222272
setup,0,2007-03-14 23:00:00,0,1.52504,7.71076,0.00442002,0,0.00648108,0.000359459,0.0236522,0.0122039,0.173735,2.86427e-06,0,0,0,1.4457,0.495681,0.0362603,0.0230805,0.0136511,0.0197818,1.37665,1.93244,0.617468,0.03001,8867.05,228702,44026.8,63975.9,763.884,474.672,84.6061,147.819,17.1666,2673.39,481,124.77,37660.2,3615.89,6118.41,143.224,12.8552,2.17516,25.1426,203.163,34.3391,5.46424,0.223479
setup,0,2007-03-15 23:00:00,0,1.49147,7.9649,0.00362965,0,0.00681878,0.000376661,0.0249059,0.0129613,0.173036,2.91009e-06,0,0,0,1.46948,0.493659,0.0368414,0.0229993,0.0136463,0.0212477,1.40446,1.97545,0.622622,0.0292915,8867.56,228696,44023.7,63974.7,764.47,473.848,83.719,148.342,17.0885,2674.09,481.01,124.747,37660.1,3615.95,6118.77,143.308,12.8459,2.15412,25.3249,203.553,34.3515,5.46443,0.224021
setup,0,2007-03-16 23:00:00,0,1.47081,7.74195,0.00280039,0,0.0071672,0.000390958,0.0309765,0.0162088,0.171896,2.94351e-06,0,0,0,1.49351,0.4917,0.0374759,0.0229212,0.0136291,0.0206556,1.39242,1.97514,0.62519,0.028557,8868.04,228690,44020.7,63972.8,764.683,473.046,82.9591,149.176,17.1385,2674.79,481.021,124.724,37660.1,3616,6119,143.363,12.8373,2.13644,25.5264,203.95,34.3638,5.46462,0.22161
setup,0,2007-03-17 23:00:00,0,1.44354,7.34429,0.00196953,0,0.00752487,0.000400919,0.0315842,0.0166406,0.170522,2.93806e-06,0,0,0,1.51775,0.489741,0.0384323,0.0228791,0.0136283,0.0196816,1.35595,1.9524,0.625751,0.0278001,8868.46,228685,44018.2,63970.7,764.533,472.293,82.3569,150.315,17.2285,2675.48,481.033,124.701,37660.1,3616.05,6119.16,143.374,12.8302,2.12287,25.7533,204.352,34.3762,5.46482,0.219206
setup,0,2007-03-18 23:00:00,0,1.41218,7.01028,0.00124671,0,0.00788923,0.000406558,0.0305241,0.0161485,0.16907,2.89695e-06,0,0,0,1.54214,0.487789,0.0393869,0.0228337,0.0136331,0.0191593,1.3201,1.92597,0.625654,0.0270349,8868.86,228680,44016,63968.7,764.178,471.596,81.8682,151.631,17.3096,2676.18,481.046,124.678,37660,3616.11,6119.3,143.355,12.8248,2.11224,25.9978,204.752,34.3887,5.46503,0.217344
setup,0,2007-03-19 23:00:00,0,1.36806,6.78659,0.000628191,0,0.00825731,0.000408418,0.0303781,0.0161047,0.167516,2.82815e-06,0,0,0,1.56664,0.485847,0.0403008,0.0227852,0.0136477,0.0173423,1.30307,1.91215,0.62538,0.0262758,8869.13,228675,44014,63966.7,763.734,470.95,81.446,153.071,17.321,2676.88,481.06,124.654,37660,3616.17,6119.43,143.295,12.8211,2.10333,26.2565,205.167,34.4012,5.46525,0.215623
setup,0,2007-03-20 23:00:00,0,1.32907,7.26439,0.000122517,0,0.00862547,0.000407434,0.0277556,0.0147849,0.166004,2.75788e-06,0,0,0,1.59119,0.483909,0.0413111,0.0227436,0.0137105,0.0172391,1.32953,1.94125,0.626969,0.0255251,8869.41,228669,44011.5,63965.7,763.672,470.299,80.8731,154.251,17.2657,2677.58,481.073,124.63,37660,3616.23,6119.72,143.32,12.8173,2.09052,26.5085,205.539,34.4139,5.46547,0.215064
setup,0,2007-03-21 23:00:00,0,1.30374,7.19452,1.66157e-05,0,0.00899164,0.000403955,0.0276956,0.0148025,0.164234,2.66583e-06,0,0,0,1.61575,0.481989,0.0421939,0.0226909,0.013639,0.017746,1.33296,1.94555,0.627397,0.0247828,8869.76,228664,44009.1,63964.1,763.549,469.676,80.3533,155.449,17.2479,2678.28,481.086,124.607,37660,3616.28,6119.94,143.33,12.8144,2.07912,26.7522,205.93,34.4265,5.46568,0.214263
setup,0,2007-03-22 23:00:00,0,1.27166,7.09868,1.84411e-05,0,0.00935507,0.000397241,0.0292777,0.0157375,0.162359,2.57882e-06,0,0,0,1.64028,0.480092,0.0430067,0.022634,0.0136394,0.016701,1.32418,1.94117,0.627522,0.0240551,8870.04,228659,44006.7,63962.4,763.372,469.084,79.8898,156.651,17.2614,2678.98,481.099,124.583,37659.9,3616.34,6120.13,143.339,12.8125,2.06919,26.9932,206.324,34.4391,5.4659,0.213031
setup,0,2007-03-23 23:00:00,0,1.25754,7.30441,2.08872e-05,0,0.00971402,0.000387036,0.0270418,0.0146893,0.160618,2.49708e-06,0,0,0,1.6647,0.478209,0.0439521,0.0225865,0.0136443,0.0181774,1.34378,1.95974,0.629127,0.0233563,8870.46,228653,44004.2,63960.9,763.347,468.509,79.3663,157.773,17.2079,2679.68,481.112,124.56,37659.9,3616.4,6120.37,143.368,12.8111,2.05771,27.2289,206.712,34.4518,5.46612,0.21281
setup,0,2007-03-24 23:00:00,0,1.23331,8.0222,2.36091e-05,0,0.0100655,0.000373646,0.0250445,0.0138526,0.159184,2.40965e-06,0,0,0,1.68897,0.476351,0.0446942,0.0225267,0.013692,0.0176408,1.41691,2.03071,0.634377,0.0226928,8870.85,228647,44000.9,63959.5,763.881,467.907,78.6771,158.396,17.0547,2680.38,481.124,124.537,37659.9,3616.45,6120.72,143.476,12.809,2.04197,27.4244,207.096,34.4644,5.46632,0.213699
setup,0,2007-03-25 23:00:00,0,1.21658,8.57879,2.64215e-05,0,0.0104078,0.000356705,0.0265819,0.0150067,0.157822,2.32522e-06,0,0,0,1.71302,0.474507,0.0455841,0.0224759,0.013665,0.0182322,1.48506,2.09372,0.640266,0.022068,8871.32,228640,43996.8,63957.6,764.746,467.274,77.927,158.609,16.9375,2681.07,481.134,124.513,37659.8,3616.38,6121.06,143.651,12.806,2.02474,27.5652,207.494,34.4769,5.46649,0.213751
setup,0,2007-03-26 23:00:00,0,1.20103,8.5417,2.92807e-05,0,0.0107401,0.00033491,0.0295001,0.0169174,0.156089,2.24199e-06,0,0,0,1.7368,0.472688,0.0463526,0.0224185,0.0136613,0.0181568,1.49957,2.11211,0.643136,0.0214777,8871.79,228634,43992.5,63955.1,765.376,466.648,77.2623,158.983,16.9011,2681.77,481.143,124.491,37659.8,3616.24,6121.33,143.81,12.8033,2.00978,27.7057,207.909,34.4895,5.46666,0.212049
setup,0,2007-03-27 23:00:00,0,1.18449,8.11301,3.20937e-05,0,0.0110618,0.000307255,0.0309038,0.0178944,0.154045,2.15414e-06,0,0,0,1.76023,0.470882,0.0472044,0.0223669,0.0136427,0.0180539,1.46702,2.08949,0.64283,0.0209164,8872.27,228627,43988.8,63952.3,765.55,466.069,76.7494,159.761,16.926,2682.47,481.153,124.468,37659.7,3616.13,6121.49,143.912,12.8021,1.99877,27.886,208.326,34.502,5.46684,0.209417
setup,0,2007-03-28 23:00:00,0,1.15893,7.75595,3.46569e-05,0,0.0113719,0.000273922,0.0303444,0.0176619,0.151991,2.07321e-06,0,0,0,1.78326,0.469089,0.0480458,0.0223158,0.0136272,0.0170424,1.42804,2.05865,0.641618,0.0203756,8872.69,228621,43985.7,63950,765.46,465.547,76.325,160.869,16.8671,2683.16,481.164,124.445,37659.7,3616.11,6121.66,143.971,12.8026,1.99003,28.1098,208.727,34.5145,5.46704,0.20709
setup,0,2007-03-29 23:00:00,0,1.13676,7.76752,3.67441e-05,0,0.0116694,0.000236234,0.0299453,0.0171462,0.149782,1.99865e-06,0,0,0,1.80581,0.467302,0.0489482,0.0222687,0.0136267,0.0168197,1.43261,2.06191,0.641433,0.0198629,8873.11,228615,43982.7,63948.1,765.373,464.984,75.9816,161.804,16.9067,2683.89,481.175,124.422,37659.7,3616.1,6121.89,144.03,12.8026,1.98349,28.3293,209.129,34.5276,5.46722,0.205017
setup,0,2007-03-30 23:00:00,0,1.11757,7.31799,3.82833e-05,0,0.0119546,0.000195638,0.0279769,0.0159223,0.147586,1.94798e-06,0,0,0,1.82782,0.465527,0.0497594,0.0222176,0.0136424,0.0162421,1.39186,2.02601,0.640137,0.0193808,8873.5,228610,43980,63945.8,764.905,464.456,75.8121,163.045,16.9564,2684.63,481.186,124.399,37659.6,3616.07,6122.01,144.041,12.8038,1.98149,28.5725,209.533,34.5408,5.46741,0.203868
setup,0,2007-03-31 23:00:00,0,1.08779,6.86099,3.93559e-05,0,0.0122289,0.000152911,0.0271312,0.0153779,0.145413,1.91337e-06,0,0,0,1.84923,0.463763,0.0505745,0.0221678,0.0136394,0.0147524,1.34144,1.98005,0.638517,0.018926,8873.79,228605,43977.9,63943.7,764.192,463.975,75.7808,164.445,17.0328,2685.38,481.198,124.376,37659.6,3616.1,6122.1,144.015,12.8067,1.98309,28.8314,209.934,34.5541,5.46761,0.202534
setup,0,2007-04-01 23:00:00,0,1.06295,6.69198,3.99998e-05,0,0.0124927,0.000108941,0.026405,0.0149924,0.143368,1.92669e-06,0,0,0,1.86995,0.462006,0.0514601,0.0221216,0.0136561,0.00889901,1.31808,1.95496,0.637491,0.018488,8874.12,228600,43976.1,63941.8,763.464,463.538,75.767,165.898,17.0674,2686.12,481.211,124.353,37659.6,3616.16,6122.21,143.977,12.811,1.98512,29.1012,210.334,34.5674,5.46782,0.201257
setup,0,2007-04-02 23:00:00,0,1.00978,6.45702,4.03424e-05,0,0.0127459,6.39941e-05,0.0259638,0.01482,0.141321,1.98366e-06,0,0,0,1.88993,0.46026,0.0522315,0.0220713,0.0136332,0.00736727,1.28762,1.92563,0.636201,0.0180655,8874.31,228595,43974.6,63940,762.694,463.142,75.8083,167.349,17.1248,2686.87,481.225,124.329,37659.6,3616.22,6122.31,143.93,12.8166,1.98856,29.369,210.733,34.5809,5.46805,0.200043
setup,0,2007-04-03 23:00:00,0,0.978266,6.48046,4.0607e-05,0,0.0129886,0.00497018,0.025417,0.0146477,0.139309,2.08145e-06,0,0,0,1.90909,0.458523,0.0533123,0.0220445,0.0136603,0.00743229,1.28564,1.91846,0.635207,0.0176588,8874.51,228591,43972.9,63938.5,762.026,462.778,75.8053,168.768,17.1381,2687.62,481.239,124.305,37659.5,3616.29,6122.44,143.888,12.8235,1.99084,29.6364,211.125,34.5944,5.46827,0.198867
setup,0,2007-04-04 23:00:00,0,0.95602,6.9532,4.09368e-05,0,0.0132246,0.00924897,0.0247239,0.0144987,0.137429,2.19713e-06,0,0,0,1.92737,0.456803,0.0540139,0.0219927,0.0136865,0.00810607,1.33147,1.95259,0.63555,0.0172595,8874.81,228585,43970.8,63937.2,761.774,462.426,75.6164,169.927,17.0601,2688.36,481.253,124.281,37659.5,3616.35,6122.66,143.894,12.8306,1.98824,29.8867,211.509,34.6078,5.4685,0.19772
setup,0,2007-04-05 23:00:00,0,0.927945,7.24734,4.12984e-05,0,0.0134552,0.0129127,0.0243448,0.0145527,0.13553,2.31268e-06,0,0,0,1.94471,0.455102,0.0543788,0.02192,0.0138951,0.0137669,1.35972,1.97513,0.63548,0.016866,8875.12,228580,43968.5,63935.7,761.773,462.076,75.3486,170.827,17.0087,2689.09,481.266,124.258,37659.4,3616.4,6122.89,143.948,12.8375,1.98359,30.1029,211.888,34.6211,5.46871,0.196298
setup,0,2007-04-06 23:00:00,0,0.909188,6.85324,4.16833e-05,0,0.0136803,0.0166731,0.0242699,0.0146586,0.133403,2.41509e-06,0,0,0,1.96105,0.453419,0.0549492,0.0218662,0.0137778,0.00742774,1.32118,1.94111,0.633449,0.0164742,8875.42,228575,43966.5,63933.9,761.47,461.746,75.2442,171.865,17.0808,2689.84,481.28,124.236,37659.4,3616.46,6123.03,143.98,12.8452,1.98326,30.3145,212.277,34.6345,5.46893,0.195373
setup,0,2007-04-07 23:00:00,0,0.863675,7.32983,4.19167e-05,0,0.0138996,0.0203207,0.023529,0.0145357,0.131538,2.52062e-06,0,0,0,1.9763,0.451748,0.056356,0.0218719,0.0137239,0.00727714,1.36946,1.9785,0.633523,0.016097,8875.65,228569,43964,63932.3,761.55,461.424,74.9664,172.689,17.0184,2690.57,481.293,124.212,37659.4,3616.5,6123.26,144.054,12.8538,1.97838,30.5138,212.658,34.6479,5.46915,0.194396
setup,0,2007-04-08 23:00:00,0,0.855799,8.15398,4.17924e-05,0,0.0141114,0.0238219,0.0225319,0.0144676,0.129928,2.59273e-06,0,0,0,1.99041,0.450091,0.0570077,0.0218226,0.0137989,0.00856369,1.45307,2.04546,0.634931,0.0157345,8876.04,228563,43960.5,63930.6,762.351,461.105,74.4033,172.941,16.869,2691.28,481.305,124.189,37659.3,3616.5,6123.57,144.222,12.8622,1.96601,30.6602,213.039,34.6609,5.46935,0.193653
setup,0,2007-04-09 23:00:00,0,0.846479,8.27463,4.12861e-05,0,0.0143156,0.0271839,0.0205836,0.0137143,0.128281,2.6525e-06,0,0,0,2.00332,0.448455,0.0567804,0.0217232,0.013791,0.00896092,1.47545,2.06325,0.635459,0.0153785,8876.58,228556,43956.8,63927.8,763.223,460.809,73.8098,173.055,16.8687,2691.97,481.316,124.166,37659.2,3616.42,6123.76,144.417,12.8703,1.95285,30.7713,213.438,34.6737,5.46955,0.194099
setup,0,2007-04-10 23:00:00,0,0.79885,7.88204,4.04741e-05,0,0.0145125,0.0303695,0.0215211,0.0146453,0.126419,2.68685e-06,0,0,0,2.01497,0.44684,0.0573662,0.0216845,0.0136604,0.0112197,1.43977,2.03222,0.634175,0.0150494,8876.75,228550,43953.6,63925.3,763.662,460.551,73.3079,173.624,16.9256,2692.66,481.329,124.144,37659.2,3616.39,6123.93,144.564,12.8797,1.94207,30.9193,213.83,34.6863,5.46975,0.193992
setup,0,2007-04-11 23:00:00,0,0.807148,8.77596,3.91911e-05,0,0.0146996,0.0331407,0.0171821,0.0121428,0.125294,2.70669e-06,0,0,0,2.0253,0.445227,0.0577371,0.0216168,0.0136682,0.00782287,1.53635,2.13018,0.640907,0.0147403,8877.23,228543,43949.5,63923.6,764.686,460.247,72.5914,173.797,16.7123,2693.35,481.34,124.122,37659.1,3616.35,6124.3,144.779,12.8875,1.92571,31.055,214.208,34.6991,5.46994,0.196348
setup,0,2007-04-12 23:00:00,0,0.775032,9.87632,3.73456e-05,0,0.0148759,0.0355316,0.0165946,0.0126615,0.125368,2.72499e-06,0,0,0,2.03425,0.443632,0.0592617,0.0216439,0.0136459,0.0091337,1.66579,2.21763,0.649453,0.0144489,8877.71,228535,43943.9,63920.1,766.623,459.885,71.5927,172.984,16.5187,2694.04,481.348,124.098,37659,3616.14,6124.56,145.126,12.8948,1.902,31.081,214.604,34.7118,5.4701,0.198991
setup,0,2007-04-13 23:00:00,0,0.761341,12.4272,3.49843e-05,0,0.0150395,0.0374666,0.0183262,0.0153072,0.127457,2.68109e-06,0,0,0,2.04178,0.442058,0.0586962,0.0215375,0.0136927,0.00812686,2.05694,2.59671,0.683459,0.0142152,8878.19,228525,43933.5,63918.2,769.919,459.255,70.6826,170.236,15.8243,2694.73,481.347,124.076,37658.9,3614.96,6125.29,145.72,12.8932,1.8811,30.8563,215.068,34.7245,5.47015,0.200543
setup,0,2007-04-14 23:00:00,0,0.742789,14.9109,3.2422e-05,0,0.0151908,0.0389354,0.0203893,0.0199864,0.132298,2.61927e-06,0,0,0,2.04784,0.440501,0.0601223,0.0215529,0.013662,0.0145427,2.49141,3.00404,0.736756,0.0142332,8878.62,228512,43920,63913.5,776.532,458.445,69.8844,162.459,15.0939,2695.42,481.338,124.053,37658.7,3612.97,6125.67,146.992,12.8872,1.86344,29.8909,215.602,34.7372,5.47011,0.201102
setup,0,2007-04-15 23:00:00,0,0.760692,15.3254,2.98408e-05,0,0.0153307,0.0398194,0.0138442,0.0163175,0.138782,2.52502e-06,0,0,0,2.05238,0.438965,0.0587459,0.0214053,0.0136881,0.0072881,2.55046,3.06757,0.78602,0.014534,8879.14,228498,43910,63903.7,783.74,457.589,69.152,153.194,14.7664,2696.11,481.326,124.033,37658.5,3612.03,6125.07,148.605,12.8779,1.84758,28.4516,216.245,34.7498,5.47004,0.213815
setup,0,2007-04-16 23:00:00,0,0.750094,16.0479,2.70821e-05,0,0.01546,0.0400538,0.0241165,0.0328808,0.145109,2.44264e-06,0,0,0,2.05535,0.437443,0.0616405,0.0215047,0.0137186,0.00948804,2.70358,3.2544,0.819066,0.0147838,8879.61,228484,43898.7,63895.4,791.166,456.665,68.4385,143.41,14.4023,2696.8,481.31,124.008,37658.3,3610.75,6124.63,150.334,12.8692,1.83224,26.7872,217.015,34.7625,5.46993,0.213509
setup,0,2007-04-17 23:00:00,0,0.750858,15.5705,0.000592748,0,0.0155785,0.0397242,0.0243561,0.0371224,0.146504,2.34815e-06,0,0,0,2.05673,0.435924,0.0597001,0.0213363,0.0136594,0.00697306,2.69106,3.25309,0.837924,0.0150558,8880.06,228470,43890,63884.9,797.231,455.742,67.7942,135.023,14.255,2697.49,481.293,123.988,37658.1,3610.18,6123.82,151.823,12.8582,1.81866,25.3259,217.808,34.7751,5.4698,0.215853
setup,0,2007-04-18 23:00:00,0,0.73678,14.8976,0.00211203,0,0.0156841,0.0388229,0.0165863,0.0271058,0.149364,2.25706e-06,0,0,0,2.05646,0.434404,0.0622934,0.0214141,0.0137896,0.00923828,2.63939,3.2685,0.874011,0.0152564,8880.51,228457,43881.9,63876.2,801.503,454.824,67.2268,128.691,14.2017,2698.18,481.276,123.964,37657.9,3609.71,6123.25,152.955,12.85,1.80709,24.2227,218.575,34.7878,5.46966,0.225482
setup,0,2007-04-19 23:00:00,0,0.719244,14.5474,0.00303182,0,0.0157755,0.0373999,0.0191764,0.0339398,0.153558,2.17166e-06,0,0,0,2.05453,0.432892,0.060293,0.021256,0.0138537,0.011909,2.62836,3.27505,0.903834,0.0154236,8880.87,228444,43873.6,63868,804.704,453.907,66.7115,123.604,14.1561,2698.86,481.258,123.943,37657.7,3609.18,6122.78,153.862,12.8395,1.79685,23.3199,219.35,34.8005,5.46952,0.230351
setup,0,2007-04-20 23:00:00,0,0.702166,14.2507,0.00388917,0,0.0158538,0.0355592,0.0206413,0.0389171,0.156236,2.0912e-06,0,0,0,2.05091,0.431385,0.0593706,0.021159,0.0137536,0.00475768,2.61894,3.29052,0.926096,0.0155397,8881.21,228432,43865.5,63860.1,807.275,452.997,66.2611,119.203,14.1179,2699.56,481.239,123.922,37657.5,3608.64,6122.32,154.633,12.8283,1.78826,22.5278,220.143,34.8133,5.46938,0.232986
setup,0,2007-04-21 23:00:00,0,0.679784,14.2453,0.00463963,0,0.0159212,0.0333959,0.0257336,0.0512166,0.155156,2.01116e-06,0,0,0,2.04558,0.429881,0.0645587,0.0213573,0.0136412,0.010602,2.64137,3.32,0.925302,0.0156195,8881.63,228419,43857.5,63852,809.381,452.083,65.7887,115.47,14.0629,2700.24,481.22,123.896,37657.3,3608.16,6121.84,155.303,12.8223,1.77898,21.8468,220.945,34.8261,5.46922,0.228974
setup,0,2007-04-22 23:00:00,0,0.669696,14.1334,0.00531009,0,0.0159793,0.0309701,0.0268688,0.0546575,0.151546,1.93286e-06,0,0,0,2.03853,0.428391,0.0591989,0.0210603,0.0136565,0.0049733,2.64728,3.32965,0.915731,0.015661,8882.05,228407,43849.9,63843.9,811.029,451.169,65.3198,112.327,14.0647,2700.93,481.201,123.877,37657.1,3607.8,6121.4,155.878,12.8108,1.7697,21.2755,221.758,34.8388,5.46907,0.22473
setup,0,2007-04-23 23:00:00,0,0.644002,13.8957,0.00600743,0,0.0160317,0.0283468,0.0266174,0.0541646,0.146791,1.85752e-06,0,0,0,2.02975,0.426911,0.0645441,0.0212596,0.0136585,0.0105387,2.62869,3.31245,0.901285,0.0156263,8882.48,228395,43842.7,63836,812.221,450.267,64.8655,109.797,14.1128,2701.62,481.182,123.851,37656.9,3607.53,6121.02,156.36,12.8054,1.7607,20.8218,222.56,34.8515,5.46891,0.220715
setup,0,2007-04-24 23:00:00,0,0.630327,13.808,0.00662278,0,0.0160808,0.0256349,0.0269369,0.0540984,0.141628,1.78614e-06,0,0,0,2.01923,0.42544,0.0590658,0.0209735,0.0136416,0.0103658,2.62783,3.30848,0.883434,0.0155842,8882.87,228383,43835.7,63828.3,812.999,449.368,64.3833,107.895,14.1902,2702.3,481.162,123.833,37656.8,3607.32,6120.71,156.756,12.7944,1.75089,20.4876,223.358,34.8642,5.46876,0.216386
setup,0,2007-04-25 23:00:00,0,0.6075,13.4395,0.00704242,0,0.0161293,0.0229514,0.0255473,0.0495631,0.136287,1.72682e-06,0,0,0,2.00698,0.423979,0.0590735,0.020937,0.0136523,0.00447759,2.58472,3.26273,0.863672,0.0154766,8883.24,228371,43829.1,63821,813.386,448.49,63.9384,106.515,14.3225,2702.99,481.144,123.811,37656.6,3607.18,6120.47,157.071,12.7845,1.74196,20.2533,224.153,34.8769,5.46861,0.213103
setup,0,2007-04-26 23:00:00,0,0.568813,13.0346,0.00721538,0,0.016179,0.020414,0.022884,0.0425382,0.131855,1.67837e-06,0,0,0,1.99299,0.422526,0.064415,0.021123,0.0136859,0.00985622,2.52761,3.20093,0.84776,0.015299,8883.6,228360,43822.8,63814.1,813.49,447.639,63.5322,105.562,14.4559,2703.67,481.127,123.785,37656.5,3607.07,6120.31,157.323,12.7812,1.73397,20.1016,224.922,34.8897,5.46848,0.21166
setup,0,2007-04-27 23:00:00,0,0.546955,12.8037,0.00704434,0,0.0162297,0.0181134,0.0212303,0.0380158,0.128579,1.63818e-06,0,0,0,1.97731,0.421083,0.0589647,0.0208628,0.0136548,0.00435368,2.49223,3.16153,0.836484,0.0151215,8883.95,228349,43816.7,63807.6,813.419,446.803,63.1418,104.924,14.5597,2704.36,481.11,123.766,37656.4,3606.98,6120.2,157.532,12.773,1.72636,20.011,225.68,34.9025,5.46836,0.210976
setup,0,2007-04-28 23:00:00,0,0.502142,12.614,0.00655862,0,0.0162825,0.016099,0.0181708,0.0315188,0.126923,1.60704e-06,0,0,0,1.95994,0.419651,0.0640192,0.0210323,0.0137677,0.0142102,2.46381,3.13396,0.835339,0.0149362,8884.21,228338,43810.5,63801.5,813.281,445.969,62.7991,104.382,14.6131,2705.04,481.095,123.741,37656.3,3606.85,6120.16,157.722,12.7706,1.71998,19.9444,226.415,34.9153,5.46824,0.213009
setup,0,2007-04-29 23:00:00,0,0.491237,13.4432,0.00594091,0,0.0163357,0.0143777,0.0182792,0.0317235,0.129827,1.6009e-06,0,0,0,1.94089,0.418229,0.0570681,0.020727,0.0141767,0.00293011,2.59419,3.25056,0.853084,0.0147795,8884.51,228326,43802.2,63797.3,813.591,445.053,62.48,103.349,14.2931,2705.73,481.076,123.723,37656.1,3606.2,6120.42,157.977,12.7589,1.71427,19.8093,227.173,34.9281,5.4681,0.213588
setup,0,2007-04-30 23:00:00,0,0.437682,14.7881,0.00519368,0,0.0163901,0.012974,0.0200845,0.0365501,0.136414,1.56226e-06,0,0,0,1.92019,0.416812,0.0645267,0.0209835,0.0139194,0.00984911,2.90483,3.6082,0.88982,0.0147018,8884.75,228313,43790.7,63793.3,815.361,444.048,62.1856,100.2,13.6551,2706.42,481.054,123.696,37656,3604.43,6120.48,158.369,12.7526,1.70922,19.2451,228.234,34.9411,5.46791,0.21107
setup,0,2007-05-01 23:00:00,0,0.415679,14.709,0.00436047,0,0.0164458,0.0118762,0.0207871,0.0420597,0.140835,1.51741e-06,0,0,0,1.89788,0.415401,0.0571179,0.020676,0.0139539,0.00265369,2.86233,3.46554,0.915496,0.0149884,8885,228300,43782.6,63784.5,817.351,443.02,61.916,96.2263,13.5812,2707.11,481.031,123.678,37655.8,3603.84,6119.72,158.971,12.7384,1.70484,18.4706,229.243,34.954,5.46771,0.212724
setup,0,2007-05-02 23:00:00,0,0.378223,14.5206,0.00369408,0,0.0165027,0.0109691,0.0224942,0.0477619,0.140928,1.48268e-06,0,0,0,1.87398,0.414001,0.0636778,0.0208901,0.0137051,0.00988784,2.84212,3.48289,0.916319,0.015144,8885.26,228288,43775.1,63776.1,818.809,441.974,61.6435,92.8731,13.6212,2707.79,481.007,123.651,37655.6,3603.42,6119.11,159.497,12.7309,1.70033,17.8067,230.225,34.9669,5.4675,0.212437
setup,0,2007-05-03 23:00:00,0,0.358075,14.4721,0.00315963,0,0.0165602,0.0102129,0.0224742,0.0489054,0.14047,1.45396e-06,0,0,0,1.84856,0.412617,0.0560056,0.0205895,0.0137455,0.00754101,2.85305,3.5082,0.918434,0.0152647,8885.47,228275,43767.7,63768.2,819.749,440.901,61.3546,90.1664,13.7015,2708.48,480.982,123.633,37655.4,3603.08,6118.65,159.921,12.7153,1.69536,17.2669,231.203,34.9798,5.46728,0.212477
setup,0,2007-05-04 23:00:00,0,0.32589,14.3278,0.00278245,0,0.0166186,0.00956398,0.0222642,0.0491854,0.139585,1.42543e-06,0,0,0,1.82165,0.411246,0.0576742,0.0206263,0.0136685,0.00411307,2.84765,3.51883,0.919165,0.0153228,8885.64,228262,43760.4,63760.6,820.259,439.808,61.0765,87.9896,13.8012,2709.16,480.957,123.61,37655.3,3602.76,6118.29,160.259,12.7015,1.69063,16.8335,232.172,34.9926,5.46706,0.212281
