source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2012-01-11 23:00:00,0,0.924341,2.87045,0.000192885,0,0.00104754,0.000200391,0.00162696,0.000127224,0.00010093,3.23284e-06,0,0,0,1.04282,3.46746,0.0236097,0.102346,0.0136298,-4.67562e-14,0.797534,0.814101,0.0134082,0.00140268,36530.7,225700,46298.9,63398.3,1002.16,634.969,108.479,301.185,19.806,5561.55,1486.74,191.709,37820.8,4027.57,6238.73,210.533,18.2073,3.32929,63.2834,670.54,24.4462,6.65148,0.125706
setup,0,2012-01-12 23:00:00,0,0.759515,2.84314,0.00603645,0,0.058963,0.000353888,0.00162541,0.000124298,0.000100205,3.27989e-06,0,0,0,1.07131,3.44664,0.0245938,0.10165,0.0136258,-4.67562e-14,0.792568,0.808969,0.0129424,0.00140205,36525.6,225701,46300.7,63399.8,1000.63,637.013,108.965,302.249,19.8067,5561.95,1486.88,191.606,37820.9,4027.68,6238.8,210.201,18.2705,3.3503,63.4784,670.817,24.448,6.65213,0.125722
setup,0,2012-01-13 23:00:00,0,0.656496,2.82082,7.39901e-07,0,0.00113183,0.000114952,0.00162347,0.000121168,9.97812e-05,3.3513e-06,0,0,0,1.10067,3.44083,0.0256081,0.100959,0.0136256,-4.67562e-14,0.787995,0.804728,0.0124437,0.00140181,36520.7,225702,46302.5,63401.2,999.103,639.065,109.455,303.302,19.829,5562.35,1487.03,191.504,37821.1,4027.79,6238.87,209.87,18.334,3.37162,63.6702,671.152,24.4499,6.6528,0.125821
setup,0,2012-01-14 23:00:00,0,0.578335,2.8063,4.52715e-07,0,0.00113215,0.000208258,0.00162631,0.000123001,9.95939e-05,3.44059e-06,0,0,0,1.13092,3.43558,0.0266528,0.100273,0.0136257,-4.67562e-14,0.784875,0.800939,0.0119344,0.0014077,36515.9,225704,46304.4,63402.7,997.579,641.125,109.95,304.353,19.8666,5562.75,1487.17,191.403,37821.2,4027.9,6238.94,209.538,18.3979,3.39313,63.8595,671.49,24.4517,6.65346,0.125887
setup,0,2012-01-15 23:00:00,0,0.510751,2.7922,0.000330958,0,0.00113305,1.46033e-07,0.00162278,0.00011315,9.97676e-05,3.55234e-06,0,0,0,1.16205,3.43335,0.0277278,0.0995914,0.0136256,-4.67562e-14,0.781104,0.797177,0.0113908,0.0014044,36511.3,225705,46306.2,63404.2,996.064,643.198,110.445,305.406,19.913,5563.15,1487.31,191.303,37821.4,4028.01,6239,209.207,18.4622,3.41476,64.047,671.828,24.4535,6.65412,0.125579
setup,0,2012-01-16 23:00:00,0,0.433686,2.78278,0.000870707,0,0.00113449,0.000100347,0.00161671,0.000114694,0.000100073,3.68836e-06,0,0,0,1.19405,3.41326,0.0288331,0.0989148,0.0136256,-4.67562e-14,0.777412,0.793064,0.0107657,0.0013982,36506.8,225707,46308.1,63405.6,994.559,645.283,110.942,306.461,19.9459,5563.55,1487.46,191.203,37821.5,4028.12,6239.07,208.878,18.527,3.43645,64.2332,672.164,24.4554,6.65478,0.125826
setup,0,2012-01-17 23:00:00,0,0.359463,2.77584,0.00115499,0,0.00113692,6.22421e-05,0.00161045,0.000110389,0.000100563,3.83686e-06,0,0,0,1.22692,3.39932,0.0299685,0.0982429,0.0136256,-4.67562e-14,0.774326,0.789803,0.0100806,0.00139136,36502.3,225708,46309.9,63407,993.063,647.38,111.438,307.516,19.9774,5563.95,1487.6,191.104,37821.7,4028.23,6239.13,208.55,18.5921,3.45815,64.4185,672.501,24.4572,6.65545,0.125598
setup,0,2012-01-18 23:00:00,0,0.29173,2.77263,0.00117458,0,0.00114084,4.42822e-05,0.00160087,0.000107597,0.000101172,3.99312e-06,0,0,0,1.26066,3.38628,0.0311338,0.0975756,0.0136256,-4.67562e-14,0.771466,0.786317,0.00935393,0.00138011,36497.9,225710,46311.8,63408.4,991.58,649.491,111.933,308.571,20.0059,5564.35,1487.74,191.005,37821.8,4028.33,6239.19,208.224,18.6577,3.47979,64.6032,672.835,24.4591,6.65611,0.125444
setup,0,2012-01-19 23:00:00,0,0.234669,2.77133,0.00114782,0,0.0011471,2.90073e-05,0.00159081,0.00010611,0.000101827,4.15276e-06,0,0,0,1.29527,3.37836,0.0323287,0.096913,0.0136256,-4.67562e-14,0.769007,0.782928,0.00869542,0.00136866,36493.6,225711,46313.6,63409.7,990.109,651.616,112.425,309.625,20.0386,5564.75,1487.89,190.908,37822,4028.44,6239.24,207.899,18.7238,3.50134,64.7877,673.168,24.4609,6.65678,0.125535
setup,0,2012-01-20 23:00:00,0,0.240636,2.76767,0.00101496,0,0.00115737,2.0236e-05,0.00157461,9.56393e-05,0.000102464,4.29977e-06,0,0,0,1.33076,3.37693,0.033553,0.0962551,0.0136257,-4.67562e-14,0.766039,0.779323,0.00815898,0.00134918,36489.5,225712,46315.4,63411.1,988.653,653.756,112.914,310.681,20.0807,5565.15,1488.03,190.811,37822.1,4028.55,6239.3,207.578,18.7903,3.52276,64.972,673.498,24.4628,6.65745,0.125121
setup,0,2012-01-21 23:00:00,0,0.263251,2.76921,0.00132627,0,0.00117447,1.12981e-07,0.00156196,0.000106107,0.000102864,4.4587e-06,0,0,0,1.36714,3.36976,0.034806,0.0956017,0.0136256,-4.67562e-14,0.763512,0.775192,0.00768787,0.00133625,36485.4,225714,46317.3,63412.5,987.206,655.911,113.401,311.739,20.1233,5565.55,1488.18,190.714,37822.3,4028.66,6239.36,207.259,18.8574,3.54404,65.1564,673.824,24.4646,6.65812,0.125342
setup,0,2012-01-22 23:00:00,0,0.249138,2.76969,0.000791167,0,0.00120137,1.78038e-07,0.00155664,0.000101254,0.000103218,4.60075e-06,0,0,0,1.40436,3.3406,0.0360874,0.0949529,0.0136256,-4.67562e-14,0.761782,0.773302,0.00723086,0.00133113,36481.2,225715,46319.1,63413.8,985.765,658.081,113.886,312.802,20.1506,5565.96,1488.32,190.618,37822.4,4028.76,6239.41,206.941,18.9249,3.56522,65.3409,674.15,24.4665,6.65878,0.125516
setup,0,2012-01-23 23:00:00,0,0.245013,2.76862,0.00115458,0,0.00123788,2.9791e-07,0.00155076,9.871e-05,0.000103618,4.71632e-06,0,0,0,1.44238,3.32236,0.0373965,0.0943086,0.0136256,-4.67562e-14,0.75979,0.770629,0.00673943,0.00132416,36477.1,225717,46320.9,63415.1,984.33,660.266,114.369,313.864,20.1779,5566.36,1488.46,190.523,37822.6,4028.87,6239.47,206.624,18.993,3.58629,65.5251,674.474,24.4683,6.65945,0.125348
setup,0,2012-01-24 23:00:00,0,0.255598,2.76435,0.000846291,0,0.00128283,4.60317e-07,0.00153875,8.88654e-05,0.000104108,4.80896e-06,0,0,0,1.48119,3.31162,0.0387326,0.0936688,0.0136256,-4.67562e-14,0.757165,0.76739,0.00619358,0.00130925,36473,225718,46322.6,63416.4,982.907,662.468,114.85,314.925,20.2122,5566.76,1488.61,190.429,37822.7,4028.97,6239.52,206.31,19.0616,3.60724,65.7093,674.796,24.4702,6.66012,0.12529
setup,0,2012-01-25 23:00:00,0,0.246376,2.76177,0.00101668,0,0.00133803,6.67912e-07,0.00152246,9.01541e-05,0.000104492,4.90803e-06,0,0,0,1.52079,3.28691,0.0400949,0.0930334,0.0136256,-4.67562e-14,0.753873,0.763753,0.00564553,0.00129098,36469,225719,46324.4,63417.7,981.498,664.689,115.329,315.982,20.2327,5567.16,1488.75,190.335,37822.8,4029.08,6239.58,205.999,19.1309,3.62809,65.8931,675.114,24.472,6.66079,0.125152
setup,0,2012-01-26 23:00:00,0,0.222359,2.75525,0.000716356,0,0.00140434,9.17479e-07,0.0015044,7.92542e-05,0.000104994,4.98157e-06,0,0,0,1.56111,3.25578,0.0414826,0.0924025,0.0136256,-4.67562e-14,0.750664,0.760504,0.00507148,0.00126988,36464.9,225721,46326.2,63418.9,980.105,666.931,115.806,317.032,20.2412,5567.56,1488.9,190.242,37823,4029.18,6239.63,205.691,19.2008,3.64883,66.0766,675.429,24.4739,6.66146,0.125022
setup,0,2012-01-27 23:00:00,0,0.240497,2.75062,0.000587697,0,0.00147618,1.1977e-06,0.00148405,8.27196e-05,0.000105362,5.05576e-06,0,0,0,1.60214,3.25259,0.0428946,0.091776,0.0136256,-4.67562e-14,0.747069,0.756464,0.00449769,0.00124781,36461,225722,46327.9,63420.2,978.732,669.193,116.281,318.066,20.2653,5567.96,1489.04,190.149,37823.1,4029.29,6239.68,205.387,19.2714,3.66946,66.259,675.74,24.4757,6.66213,0.124953
setup,0,2012-01-28 23:00:00,0,0.245494,2.75504,0.000237485,0,0.00154686,1.48401e-06,0.00148303,9.55827e-05,0.000105731,5.11415e-06,0,0,0,1.64387,3.2349,0.04433,0.0911538,0.0136256,-4.67562e-14,0.746383,0.754018,0.00387031,0.00125079,36456.9,225723,46329.6,63421.4,977.357,671.471,116.755,319.099,20.2982,5568.37,1489.19,190.057,37823.3,4029.39,6239.74,205.083,19.3426,3.69,66.4408,676.052,24.4775,6.6628,0.125373
setup,0,2012-01-29 23:00:00,0,0.250293,2.75785,4.60062e-05,0,0.00159209,1.73017e-06,0.00149003,8.78764e-05,0.00010634,5.14292e-06,0,0,0,1.68624,3.22043,0.0457875,0.090536,0.0136256,-4.67562e-14,0.746571,0.753309,0.00318761,0.00126059,36452.8,225725,46331.4,63422.6,975.975,673.764,117.229,320.137,20.3432,5568.77,1489.33,189.966,37823.4,4029.5,6239.79,204.778,19.4144,3.71047,66.6223,676.366,24.4794,6.66347,0.125548
setup,0,2012-01-30 23:00:00,0,0.237712,2.75907,0.000219777,0,0.00150773,1.72876e-06,0.00148826,7.90139e-05,0.00010704,5.16566e-06,0,0,0,1.72924,3.19473,0.0472659,0.0899225,0.0136256,-4.67562e-14,0.745487,0.751884,0.0024676,0.00125789,36448.6,225726,46333.1,63423.8,974.597,676.077,117.703,321.18,20.377,5569.17,1489.48,189.875,37823.6,4029.6,6239.84,204.473,19.4868,3.73087,66.8037,676.681,24.4812,6.66414,0.12549
setup,0,2012-01-31 23:00:00,0,0.252078,2.75985,0.000159161,0,0.00108159,7.85893e-07,0.00147659,6.92248e-05,0.000107694,5.19437e-06,0,0,0,1.7728,3.18881,0.0487637,0.0893132,0.0136256,-4.67562e-14,0.743749,0.749704,0.00188925,0.00124386,36444.6,225727,46334.8,63425,973.232,678.411,118.175,322.222,20.4175,5569.57,1489.62,189.785,37823.7,4029.7,6239.89,204.171,19.56,3.75118,66.9851,676.993,24.4831,6.6648,0.125267
setup,0,2012-02-01 23:00:00,0,0.24853,2.76606,6.90635e-05,0,0.00100166,1.97038e-07,0.00145778,6.63215e-05,0.000107917,5.25721e-06,0,0,0,1.8169,3.16781,0.0502796,0.0887082,0.0136256,-4.67562e-14,0.742308,0.748691,0.00184288,0.00122679,36440.6,225728,46336.5,63426.2,971.886,680.769,118.646,323.261,20.4386,5569.97,1489.76,189.695,37823.9,4029.8,6239.94,203.872,19.634,3.7714,67.1665,677.301,24.4849,6.66547,0.124884
setup,0,2012-02-02 23:00:00,0,0.245215,2.77067,8.78506e-06,0,0.00100059,0.000108402,0.0014419,6.38831e-05,0.000108193,5.32269e-06,0,0,0,1.86149,3.15009,0.0518119,0.0881074,0.0136256,-4.67562e-14,0.741393,0.747962,0.00184878,0.00121577,36436.6,225729,46338.2,63427.3,970.559,683.151,119.116,324.292,20.4521,5570.37,1489.91,189.606,37824,4029.91,6240,203.578,19.7087,3.79155,67.3474,677.606,24.4868,6.66614,0.125042
setup,0,2012-02-03 23:00:00,0,0.217244,2.77358,0.000255536,0,0.000999525,0.000158726,0.00142483,5.73618e-05,0.000108499,5.37582e-06,0,0,0,1.90652,3.11607,0.0533589,0.0875108,0.0136256,-4.67562e-14,0.740213,0.746808,0.00185232,0.00120306,36432.6,225731,46339.8,63428.5,969.252,685.557,119.585,325.313,20.4425,5570.77,1490.05,189.518,37824.1,4030.01,6240.05,203.288,19.7843,3.81162,67.5278,677.908,24.4886,6.66681,0.12485
setup,0,2012-02-04 23:00:00,0,0.234447,2.77993,0.00549351,0,0.0485262,0.000267069,0.00141467,6.68131e-05,0.000108682,5.42742e-06,0,0,0,1.9519,3.11364,0.0549189,0.0869184,0.0136256,-4.67562e-14,0.739697,0.745839,0.00186131,0.00120003,36428.6,225732,46341.5,63429.6,967.961,687.986,120.053,326.318,20.4435,5571.17,1490.2,189.43,37824.2,4030.11,6240.1,203.002,19.8606,3.83162,67.707,678.16,24.4905,6.66748,0.125195
setup,0,2012-02-05 23:00:00,0,0.230136,2.78814,8.57382e-07,0,0.00106066,0.000200861,0.00141688,6.70866e-05,0.000108979,5.45436e-06,0,0,0,1.99763,3.09118,0.05649,0.0863301,0.0136256,-4.67562e-14,0.740553,0.74655,0.00187182,0.00121017,36424.6,225733,46343.1,63430.7,966.677,690.436,120.522,327.321,20.4461,5571.57,1490.34,189.343,37824.4,4030.21,6240.15,202.717,19.9377,3.85157,67.8851,678.459,24.4923,6.66815,0.125105
setup,0,2012-02-06 23:00:00,0,0.215919,2.79897,5.79689e-07,0,0.00105952,0.000295151,0.00142402,6.75712e-05,0.000109196,5.46416e-06,0,0,0,2.08854,3.06651,0.0609216,0.0857459,0.0136256,-4.67562e-14,0.741709,0.747133,0.00187848,0.00122396,36420.6,225734,46344.8,63431.8,965.398,692.951,120.991,328.32,20.4422,5571.98,1490.49,189.256,37824.5,4030.31,6240.19,202.433,20.0184,3.87148,68.0626,678.759,24.4942,6.66882,0.125259
setup,0,2012-02-07 23:00:00,0,0.20523,2.80891,2.99291e-07,0,0.00105847,5.04299e-05,0.00143696,7.01132e-05,0.000109538,5.47041e-06,0,0,0,2.13777,3.04435,0.0627014,0.0851657,0.0136256,0.000254836,0.743185,0.74788,0.00189048,0.0012439,36416.3,225735,46346.4,63432.8,964.122,695.489,121.462,329.318,20.4372,5572.38,1490.63,189.17,37824.6,4030.41,6240.24,202.149,20.1,3.89135,68.2392,679.06,24.496,6.66948,0.125372
setup,0,2012-02-08 23:00:00,0,0.224644,2.81695,0.000391957,0,0.00105739,0.000190933,0.00144499,6.00834e-05,0.000109898,5.48361e-06,0,0,0,2.18731,3.04097,0.0643889,0.0844411,0.0136256,0.00047922,0.743842,0.748689,0.00189409,0.00125468,36412.2,225736,46348,63433.9,962.854,698.052,121.933,330.313,20.4452,5572.78,1490.77,189.085,37824.8,4030.51,6240.29,201.868,20.1824,3.9112,68.4153,679.36,24.4979,6.67015,0.125046
setup,0,2012-02-09 23:00:00,0,0.232384,2.82169,0.000979189,0,0.0010563,0.000168,0.00143862,5.24192e-05,0.000110292,5.52369e-06,0,0,0,2.23715,3.02716,0.0661062,0.0837468,0.0136256,0.000439709,0.742684,0.748403,0.00189577,0.00124707,36408.2,225737,46349.7,63435,961.605,700.644,122.404,331.305,20.4429,5573.18,1490.92,189.001,37824.9,4030.61,6240.34,201.59,20.2655,3.93102,68.5911,679.658,24.4997,6.67082,0.1248
setup,0,2012-02-10 23:00:00,0,0.231765,2.82519,0.00133512,0,0.0010552,0.000150911,0.00142884,5.31191e-05,0.000110685,5.58448e-06,0,0,0,2.2872,3.01066,0.0679506,0.0832075,0.0136257,0.00044033,0.741228,0.747507,0.00190274,0.00123669,36404.3,225738,46351.3,63436,960.377,703.266,122.875,332.288,20.4303,5573.58,1491.06,188.917,37825,4030.71,6240.39,201.317,20.3499,3.95081,68.7662,679.952,24.5016,6.67149,0.124822
setup,0,2012-02-11 23:00:00,0,0.204893,2.88723,0.00637519,0,0.0706549,0.000336113,0.0014252,5.39113e-05,0.000113006,5.63581e-06,0,0,0,2.3374,2.97784,0.0697871,0.0826475,0.0136315,0.000336557,0.752364,0.759423,0.0020867,0.00123172,36400.3,225739,46352.8,63437.2,959.194,705.915,123.276,333.309,20.3802,5573.98,1491.21,188.833,37825.1,4030.81,6240.47,201.039,20.4352,3.96742,68.9494,680.185,24.5034,6.67215,0.124846
setup,0,2012-02-12 23:00:00,0,0.22046,2.83415,4.95747e-07,0,0.00114592,0.000113143,0.00142396,6.37525e-05,0.000111404,5.69513e-06,0,0,0,2.38764,2.97494,0.0716804,0.0821486,0.0136273,0.000430753,0.732585,0.739164,0.00191892,0.00123481,36396.3,225740,46354.4,63438.3,957.997,708.591,123.748,334.261,20.3783,5574.38,1491.35,188.75,37825.2,4030.91,6240.51,200.789,20.5217,3.98712,69.1231,680.464,24.5052,6.67282,0.124932
setup,0,2012-02-13 23:00:00,0,0.222558,2.84118,0.000278743,0,0.00114426,0.000135756,0.0014311,5.70052e-05,0.000111755,5.72113e-06,0,0,0,2.43792,2.95766,0.0734888,0.0815444,0.013626,0.000396202,0.735424,0.740891,0.00192493,0.00124401,36392.4,225741,46356,63439.3,956.808,711.293,124.222,335.212,20.3706,5574.78,1491.49,188.668,37825.4,4031.01,6240.56,200.536,20.6092,4.00687,69.2942,680.748,24.5071,6.67349,0.124918
setup,0,2012-02-14 23:00:00,0,0.218842,2.91064,0.0010132,0,0.0011438,0.000159726,0.00143966,5.98558e-05,0.000114095,5.72273e-06,0,0,0,2.48814,2.9399,0.0753638,0.0810154,0.0136457,0.000385624,0.750239,0.756255,0.0020971,0.00125177,36388.4,225742,46357.5,63440.4,955.658,714.02,124.624,336.209,20.3413,5575.17,1491.64,188.586,37825.5,4031.11,6240.64,200.271,20.6976,4.02332,69.4712,681.045,24.5089,6.67415,0.12486
setup,0,2012-02-15 23:00:00,0,0.19734,2.85557,0.00101037,0,0.00114271,0.000171952,0.00144533,6.22447e-05,0.000112431,5.73623e-06,0,0,0,2.53822,2.91077,0.0772293,0.0804761,0.0136261,0.000307148,0.733172,0.739688,0.00194293,0.00126043,36384.2,225743,46359.1,63441.4,954.489,716.774,125.101,337.146,20.3209,5575.57,1491.78,188.505,37825.6,4031.21,6240.68,200.028,20.7872,4.04308,69.6402,681.323,24.5107,6.67482,0.125167
setup,0,2012-02-16 23:00:00,0,0.20584,2.85939,0.00104164,0,0.00114057,0.00026834,0.00145016,5.13674e-05,0.000112885,5.73219e-06,0,0,0,2.58806,2.90327,0.0791284,0.0799755,0.0136263,0.000362791,0.742503,0.745691,0.00194781,0.00126425,36380.3,225744,46360.7,63442.4,953.334,719.553,125.58,338.077,20.3074,5575.97,1491.92,188.425,37825.8,4031.31,6240.73,199.77,20.878,4.06288,69.807,681.612,24.5126,6.67549,0.124919
setup,0,2012-02-17 23:00:00,0,0.20887,2.86358,0.00131108,0,0.00113943,4.03769e-05,0.00144806,5.30573e-05,0.000113321,5.73515e-06,0,0,0,2.63764,2.88808,0.0809591,0.0794086,0.013627,0.000346043,0.741408,0.746773,0.00195453,0.00126074,36376.4,225745,46362.2,63443.3,952.194,722.36,126.06,339.001,20.289,5576.38,1492.07,188.344,37825.9,4031.41,6240.77,199.515,20.9698,4.08268,69.9729,681.9,24.5144,6.67615,0.12483
setup,0,2012-02-18 23:00:00,0,0.189485,2.86782,0.00157936,0,0.00113825,0.000183753,0.00144449,4.91825e-05,0.000113681,5.74222e-06,0,0,0,2.68686,2.86039,0.0828229,0.0788837,0.0136283,0.000278015,0.740762,0.745909,0.00195538,0.00125581,36372.4,225746,46363.8,63444.3,951.07,725.194,126.542,339.917,20.2566,5576.78,1492.21,188.265,37826,4031.51,6240.81,199.264,21.0626,4.10249,70.1379,682.186,24.5163,6.67682,0.124427
setup,0,2012-02-19 23:00:00,0,0.2056,2.86698,0.00144332,0,0.00113704,0.000180083,0.00142993,4.40173e-05,0.000114027,5.77659e-06,0,0,0,2.7356,2.85808,0.0847053,0.0783871,0.0136256,0.000352244,0.738547,0.745109,0.00195983,0.00123762,36368.6,225747,46365.4,63445.2,949.972,728.057,127.024,340.814,20.2323,5577.18,1492.36,188.186,37826.2,4031.61,6240.85,199.019,21.1567,4.12232,70.3017,682.468,24.5181,6.67749,0.124337
setup,0,2012-02-20 23:00:00,0,0.205653,2.88991,0.001116,0,0.00113626,0.000205946,0.00142593,5.77999e-05,0.000114811,5.8156e-06,0,0,0,2.78386,2.84019,0.0865052,0.077823,0.0136309,0.000314682,0.737639,0.746507,0.00202049,0.0012351,36364.8,225747,46366.9,63446.2,948.898,730.946,127.484,341.715,20.2031,5577.58,1492.5,188.107,37826.3,4031.7,6240.91,198.783,21.2518,4.14107,70.4667,682.748,24.52,6.67815,0.124934
setup,0,2012-02-21 23:00:00,0,0.198206,3.66194,0.00128031,0,0.00113567,0.000201808,0.00144636,9.51194e-05,0.000157001,5.79556e-06,0,0,0,2.8315,2.82068,0.0883532,0.0773188,0.0136348,0.000291388,0.828856,0.830113,0.00373078,0.00125749,36361,225747,46367.7,63448,948.296,733.801,127.228,342.865,19.9944,5577.94,1492.64,188.029,37826.4,4031.8,6241.16,198.556,21.3459,4.12738,70.6573,683.015,24.5216,6.67881,0.124863
setup,0,2012-02-22 23:00:00,0,0.256578,3.74638,0.00627827,0,0.060336,0.000372807,0.00145713,8.96649e-05,0.000173682,5.77655e-06,0,0,0,2.87844,2.84413,0.0901784,0.0768099,0.0136262,0.000465812,0.800857,0.800454,0.00366945,0.00125262,36357.5,225747,46368.4,63449.3,947.763,736.633,126.985,343.852,19.9519,5578.3,1492.78,187.951,37826.5,4031.9,6241.36,198.42,21.4399,4.11391,70.8205,683.206,24.5233,6.67946,0.124541
setup,0,2012-02-23 23:00:00,0,0.26898,3.51364,4.74696e-07,0,0.00121244,0.000195401,0.00146557,8.84681e-05,0.00014892,5.73803e-06,0,0,0,2.9247,2.83024,0.0918823,0.0762112,0.0136296,0.000415864,0.790583,0.785071,0.0035542,0.00126222,36354,225748,46369.3,63450.3,947.014,739.48,127.024,344.813,19.9702,5578.67,1492.92,187.875,37826.6,4031.99,6241.49,198.249,21.5348,4.11289,70.9774,683.475,24.525,6.68011,0.125123
setup,0,2012-02-24 23:00:00,0,0.254422,3.78913,7.70531e-05,0,0.00121148,0.00018955,0.00148973,0.000104096,0.000172172,5.65731e-06,0,0,0,2.9701,2.80708,0.0936911,0.0757247,0.0136716,0.000366948,0.819225,0.818263,0.00417,0.00128558,36350.5,225748,46369.9,63451.3,946.456,742.327,126.863,345.789,19.8996,5579.04,1493.06,187.798,37826.7,4032.09,6241.67,198.091,21.63,4.10279,71.134,683.752,24.5267,6.68075,0.125315
setup,0,2012-02-25 23:00:00,0,0.284046,4.51167,0.00101373,0,0.00121081,0.000202208,0.00152579,0.000168572,0.000263957,5.50723e-06,0,0,0,3.01453,2.81439,0.0954749,0.0752385,0.0136675,0.000446858,0.878534,0.869709,0.00547167,0.00128839,36347.3,225747,46369.9,63452.3,946.541,745.114,126.255,346.445,19.7702,5579.38,1493.2,187.722,37826.9,4032.18,6241.92,198.01,21.7239,4.07223,71.2705,684.021,24.5283,6.68139,0.124811
setup,0,2012-02-26 23:00:00,0,0.503166,5.01706,0.000933812,0,0.00121011,0.000318679,0.00155337,0.000241737,0.000359251,5.33057e-06,0,0,0,3.05799,2.93825,0.0971638,0.0746967,0.0137472,0.000951577,0.925121,0.908934,0.00677393,0.00126694,36345.6,225746,46369.4,63453.1,947.088,747.829,125.484,346.703,19.7616,5579.7,1493.33,187.647,37827,4032.27,6242.2,197.985,21.8162,4.03373,71.3731,684.296,24.5298,6.68201,0.124381
setup,0,2012-02-27 23:00:00,0,0.537738,4.24968,0.000724746,0,0.00120891,0.00010495,0.00153312,0.000163051,0.000232319,5.14563e-06,0,0,0,3.10065,2.90065,0.0985946,0.0739694,0.0136422,0.000701617,0.870311,0.870069,0.00663054,0.00127472,36343.7,225745,46369.7,63453.6,946.749,750.59,125.342,347.417,19.8453,5580.06,1493.46,187.572,37827.1,4032.37,6242.34,197.873,21.91,4.0233,71.5016,684.579,24.5315,6.68263,0.125234
setup,0,2012-02-28 23:00:00,0,0.487782,4.07284,0.000706907,0,0.0012078,0.000288732,0.00153361,0.00012504,0.000208279,4.96053e-06,0,0,0,3.14204,2.84778,0.100429,0.0735915,0.0136833,0.000471801,0.856444,0.859497,0.00658078,0.00129018,36341.4,225745,46370.1,63454.1,946.248,753.408,125.315,348.248,19.8451,5580.43,1493.6,187.498,37827.2,4032.46,6242.47,197.741,22.0058,4.01821,71.6404,684.859,24.5332,6.68327,0.124915
setup,0,2012-02-29 23:00:00,0,0.512422,4.60681,0.00618884,0,0.0441746,0.000417937,0.0015483,0.000180156,0.000279189,4.76935e-06,0,0,0,3.18198,2.85619,0.102207,0.0731979,0.0137004,0.000481032,0.894114,0.89124,0.00731112,0.00128633,36339.3,225744,46370,63454.9,946.269,756.211,124.92,348.85,19.7636,5580.77,1493.73,187.424,37827.3,4032.56,6242.7,197.672,22.1015,3.9966,71.7669,685.082,24.5348,6.68389,0.124771
setup,0,2012-03-01 23:00:00,0,0.769469,4.59591,5.97715e-07,0,0.0012634,0.000250248,0.00153848,0.000171779,0.000286691,4.58616e-06,0,0,0,3.22055,2.99603,0.103812,0.0727011,0.0137877,0.000861935,0.894276,0.893133,0.00760261,0.00126054,36339,225744,46370.1,63455.5,946.284,759.015,124.61,349.381,19.8659,5581.12,1493.87,187.351,37827.5,4032.65,6242.9,197.607,22.1976,3.97863,71.885,685.35,24.5364,6.68451,0.124297
setup,0,2012-03-02 23:00:00,0,0.747263,3.99727,2.22348e-07,0,0.00126208,0.000256358,0.00150188,0.000120093,0.000213503,4.42344e-06,0,0,0,3.25794,2.8918,0.105173,0.0720495,0.0136278,0.000397319,0.84495,0.853545,0.00696951,0.00123207,36337.9,225743,46370.6,63456.1,945.776,761.9,124.725,350.148,19.9031,5581.49,1494.01,187.279,37827.6,4032.75,6243.02,197.483,22.2959,3.97983,72.0185,685.62,24.5381,6.68515,0.124398
setup,0,2012-03-03 23:00:00,0,0.562562,3.64719,1.93615e-07,0,0.00126079,0.000304135,0.00147255,9.92376e-05,0.000177702,4.28539e-06,0,0,0,3.29352,2.75137,0.106992,0.0717707,0.0136272,-1.8567e-14,0.809597,0.822772,0.00608146,0.00121792,36335.4,225744,46371.5,63456.6,945.08,764.872,125.021,350.957,19.835,5581.87,1494.14,187.206,37827.7,4032.85,6243.11,197.335,22.3972,3.98947,72.1574,685.887,24.5399,6.68579,0.124531
