source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2012-07-11 23:00:00,0,2.27666,4.85679,1.43505e-06,0,0.0164468,9.76243e-07,0.0034149,0.00307846,0.00115283,2.226e-06,0,0,0,3.51115,0.187699,0.103187,0.00313954,0.0136261,0.0161988,1.13849,1.23884,0.0954732,0.0025412,26278.4,225730,46584.9,63255.8,512.651,534.059,67.1109,64.5462,19.9805,13777.1,1413.28,491.492,37722.7,4001.68,6100.53,101.972,21.1765,2.42585,11.9256,635.717,234.306,25.3468,0.136887
setup,0,2012-07-12 23:00:00,0,2.23985,4.7294,1.62508e-06,0,0.0164783,1.01581e-06,0.00333979,0.00295956,0.00108376,2.27969e-06,0,0,0,3.57918,0.187598,0.105016,0.00313841,0.0136257,0.0149089,1.11762,1.21674,0.093149,0.00250734,26277,225728,46584.8,63254.9,511.605,533.676,67.7156,65.504,20.0482,13779,1413.3,491.471,37722.8,4001.78,6100.55,101.792,21.1603,2.45186,12.0833,636.181,234.344,25.3472,0.136432
setup,0,2012-07-13 23:00:00,0,2.21801,4.63109,1.85861e-06,0,0.0165107,1.02218e-06,0.00326255,0.002852,0.00103334,2.31523e-06,0,0,0,3.65373,0.187498,0.107104,0.00313727,0.0136263,0.0473415,1.10009,1.19621,0.0909689,0.00246539,26275.6,225725,46584.8,63254,510.593,533.364,68.3376,66.4537,20.0946,13781,1413.32,491.451,37722.8,4001.88,6100.56,101.613,21.1462,2.4786,12.2412,636.605,234.382,25.3477,0.135723
setup,0,2012-07-14 23:00:00,0,2.25391,4.53523,2.06684e-06,0,0.0165438,1.02104e-06,0.00319974,0.00278044,0.000979524,2.35154e-06,0,0,0,3.73472,0.187397,0.109463,0.00313615,0.0136261,0.0482396,1.082,1.17609,0.0887941,0.0024293,26274.3,225723,46584.8,63253.1,509.596,533.13,68.973,67.3981,20.1424,13782.9,1413.35,491.43,37722.9,4001.97,6100.57,101.435,21.1343,2.50589,12.3974,637.023,234.421,25.3483,0.135703
setup,0,2012-07-15 23:00:00,0,2.26824,4.52542,2.28314e-06,0,0.0165785,9.91512e-07,0.00315901,0.00271882,0.000941476,2.36825e-06,0,0,0,3.84534,0.187297,0.113787,0.00313502,0.0136272,0.0402531,1.076,1.16568,0.0869684,0.00241606,26272.9,225721,46584.8,63252.4,508.614,533.012,69.571,68.3583,20.1931,13784.8,1413.38,491.409,37722.9,4002.07,6100.59,101.257,21.127,2.53163,12.5548,637.447,234.459,25.3488,0.135865
setup,0,2012-07-16 23:00:00,0,2.26101,5.0845,2.4917e-06,0,0.016616,9.48515e-07,0.00316304,0.00278145,0.00106955,2.38772e-06,0,0,0,3.98528,0.187197,0.119928,0.00313389,0.0136703,0.0345059,1.13522,1.21177,0.0871492,0.00241477,26271.5,225718,46584.3,63252.3,508.024,533.104,69.7878,69.1193,20.1369,13786.7,1413.4,491.388,37723,4002.16,6100.77,101.117,21.127,2.54167,12.7051,637.875,234.496,25.3494,0.135962
setup,0,2012-07-17 23:00:00,0,2.19964,5.18006,2.62422e-06,0,0.016652,9.46992e-07,0.0031603,0.00277904,0.00111082,2.41004e-06,0,0,0,4.13076,0.187097,0.126296,0.00313277,0.0136483,0.0195189,1.13987,1.21601,0.0862064,0.00239616,26270.1,225715,46583.7,63252.1,507.559,533.347,69.9602,69.7143,20.122,13788.5,1413.43,491.368,37723,4002.26,6100.94,101.006,21.1334,2.54985,12.8288,638.32,234.533,25.3499,0.135471
setup,0,2012-07-18 23:00:00,0,2.0819,4.86823,2.66906e-06,0,0.0166852,1.00056e-06,0.00309833,0.00266347,0.00101941,2.43117e-06,0,0,0,4.28128,0.186998,0.132876,0.00313165,0.0136277,1.76183e-14,1.09961,1.18298,0.0843644,0.00235232,26268.8,225712,46583.4,63251.4,506.94,533.702,70.328,70.3782,20.1511,13790.4,1413.46,491.347,37723.1,4002.36,6101.02,100.888,21.1458,2.56604,12.9499,638.778,234.571,25.3505,0.134788
setup,0,2012-07-19 23:00:00,0,1.99726,4.71995,2.69371e-06,0,0.0167154,1.0399e-06,0.00303347,0.00258483,0.000963814,2.43797e-06,0,0,0,4.4362,0.186899,0.139564,0.00313053,0.0136271,0.00499031,1.0775,1.16213,0.0828457,0.00231081,26267.4,225710,46583.2,63250.7,506.274,534.197,70.7697,71.0909,20.1666,13792.3,1413.49,491.326,37723.2,4002.46,6101.08,100.767,21.1646,2.58528,13.0755,639.219,234.608,25.3511,0.134285
setup,0,2012-07-20 23:00:00,0,2.0179,4.80968,2.78696e-06,0,0.0167458,1.00134e-06,0.00300641,0.0025733,0.000962073,2.42475e-06,0,0,0,4.59483,0.1868,0.146274,0.00312941,0.0136319,0.0225894,1.08413,1.16389,0.0819117,0.00229429,26266.1,225707,46582.9,63250,505.663,534.863,71.1262,71.8048,20.1606,13794.2,1413.52,491.306,37723.2,4002.56,6101.17,100.652,21.1902,2.60099,13.2035,639.64,234.646,25.3517,0.134587
setup,0,2012-07-21 23:00:00,0,2.05234,4.8921,2.95676e-06,0,0.0167784,9.07963e-07,0.00299813,0.00255292,0.000963737,2.39851e-06,0,0,0,4.75633,0.186701,0.153147,0.0031283,0.0136337,0.016994,1.09161,1.16745,0.0810074,0.00229266,26264.7,225704,46582.5,63249.5,505.102,535.699,71.415,72.4941,20.161,13796.1,1413.55,491.285,37723.3,4002.65,6101.27,100.542,21.2228,2.61389,13.329,640.068,234.683,25.3523,0.134778
setup,0,2012-07-22 23:00:00,0,2.01442,4.6541,3.08777e-06,0,0.0168116,8.42433e-07,0.00296347,0.00245428,0.000883432,2.3835e-06,0,0,0,4.91977,0.186602,0.160266,0.00312719,0.0136258,0.00398925,1.06273,1.14164,0.0793635,0.0022826,26263.4,225702,46582.3,63248.7,504.402,536.668,71.8498,73.2461,20.2159,13798,1413.58,491.264,37723.4,4002.75,6101.31,100.42,21.262,2.63277,13.4552,640.509,234.721,25.353,0.134686
setup,0,2012-07-23 23:00:00,0,1.94043,4.48923,3.11389e-06,0,0.0168449,8.45852e-07,0.00291143,0.0023626,0.000830616,2.39787e-06,0,0,0,5.08412,0.186504,0.167397,0.00312608,0.0136258,3.1984e-14,1.04011,1.1198,0.0779136,0.00226007,26262,225699,46582.3,63247.9,503.655,537.782,72.3684,74.039,20.2643,13799.9,1413.61,491.244,37723.4,4002.85,6101.34,100.289,21.3078,2.65511,13.5861,640.948,234.76,25.3536,0.134218
setup,0,2012-07-24 23:00:00,0,1.90179,4.40991,3.07971e-06,0,0.0168775,8.95307e-07,0.00287243,0.0023113,0.000792738,2.4352e-06,0,0,0,5.24823,0.186406,0.174403,0.00312497,0.0136262,3.1984e-14,1.02694,1.10529,0.0766273,0.00224483,26260.7,225697,46582.4,63247.2,502.89,539.053,72.9072,74.8661,20.3082,13801.8,1413.65,491.223,37723.5,4002.96,6101.37,100.154,21.3604,2.67827,13.7216,641.383,234.798,25.3544,0.134163
setup,0,2012-07-25 23:00:00,0,1.86338,4.29686,3.07348e-06,0,0.0169102,9.45001e-07,0.0028318,0.00223878,0.000752723,2.47307e-06,0,0,0,5.41087,0.186308,0.181307,0.00312386,0.0136257,3.1984e-14,1.01051,1.0884,0.0752558,0.00222884,26259.3,225695,46582.6,63246.5,502.103,540.472,73.4964,75.7112,20.3538,13803.8,1413.69,491.203,37723.6,4003.06,6101.39,100.014,21.4196,2.70352,13.8596,641.814,234.836,25.3551,0.133798
setup,0,2012-07-26 23:00:00,0,1.8081,4.18793,3.0951e-06,0,0.0169432,9.97557e-07,0.00278649,0.00217527,0.000718713,2.51232e-06,0,0,0,5.57072,0.18621,0.188094,0.00312276,0.0136257,3.1984e-14,0.993334,1.07092,0.0739294,0.00220475,26258,225693,46582.9,63245.8,501.315,542.038,74.1304,76.5615,20.3917,13805.7,1413.73,491.182,37723.7,4003.16,6101.4,99.8711,21.4851,2.73061,13.9988,642.24,234.875,25.3559,0.133469
setup,0,2012-07-27 23:00:00,0,1.75572,4.14125,3.12172e-06,0,0.0169736,1.03502e-06,0.00274578,0.00212896,0.000696822,2.54738e-06,0,0,0,5.72637,0.186113,0.194703,0.00312166,0.0136264,3.1984e-14,0.983179,1.05991,0.0728056,0.00218193,26256.7,225691,46583.2,63245.2,500.551,543.754,74.7683,77.4144,20.4103,13807.7,1413.77,491.161,37723.8,4003.26,6101.42,99.7297,21.557,2.75788,14.1397,642.66,234.913,25.3567,0.133117
setup,0,2012-07-28 23:00:00,0,1.72697,4.11085,3.16911e-06,0,0.0170024,1.03381e-06,0.00272015,0.00209738,0.000674231,2.57138e-06,0,0,0,5.87635,0.186015,0.201072,0.00312056,0.0136264,3.1984e-14,0.975946,1.05079,0.0717485,0.00217147,26255.3,225689,46583.5,63244.7,499.795,545.612,75.4053,78.2739,20.4256,13809.6,1413.81,491.141,37723.9,4003.37,6101.44,99.5888,21.635,2.7851,14.2816,643.076,234.952,25.3576,0.133272
setup,0,2012-07-29 23:00:00,0,1.6781,4.23487,3.26119e-06,0,0.0170325,1.00052e-06,0.00269865,0.0020704,0.000693,2.58418e-06,0,0,0,6.01911,0.185918,0.207136,0.00311946,0.0136319,3.1984e-14,0.986492,1.05787,0.0712786,0.00215906,26254,225687,46583.8,63244.4,499.157,547.625,75.9264,79.1011,20.3977,13811.5,1413.86,491.12,37723.9,4003.47,6101.5,99.4578,21.7191,2.80756,14.4242,643.488,234.99,25.3584,0.132941
setup,0,2012-07-30 23:00:00,0,1.61982,4.14342,3.30349e-06,0,0.01706,9.8377e-07,0.00267209,0.00203151,0.000667678,2.59707e-06,0,0,0,6.15308,0.185821,0.212828,0.00311837,0.0136267,3.1984e-14,0.972852,1.04498,0.070209,0.00214022,26252.7,225685,46584.1,63244,498.508,549.752,76.5096,79.9007,20.3948,13813.5,1413.9,491.1,37724,4003.57,6101.54,99.329,21.8083,2.83257,14.5608,643.899,235.029,25.3593,0.132611
setup,0,2012-07-31 23:00:00,0,1.5648,4.02908,3.3059e-06,0,0.0170874,9.67942e-07,0.00263999,0.00198476,0.000635123,2.60651e-06,0,0,0,6.27666,0.185725,0.21808,0.00311727,0.0136257,3.1984e-14,0.956157,1.02895,0.0691208,0.00212129,26251.3,225684,46584.5,63243.5,497.831,551.982,77.1693,80.7025,20.3952,13815.4,1413.95,491.079,37724.1,4003.67,6101.55,99.1993,21.9022,2.86073,14.6952,644.306,235.067,25.3602,0.132491
setup,0,2012-08-01 23:00:00,0,1.51849,3.97812,3.32971e-06,0,0.0171147,9.36793e-07,0.00261419,0.00195151,0.00061232,2.60931e-06,0,0,0,6.38822,0.185628,0.222825,0.00311618,0.0136261,3.1984e-14,0.946719,1.01873,0.0682017,0.00210947,26250,225682,46585,63243.1,497.153,554.312,77.852,81.5132,20.3882,13817.4,1414,491.058,37724.2,4003.78,6101.56,99.0698,22.0004,2.88984,14.8299,644.709,235.106,25.3611,0.132455
setup,0,2012-08-02 23:00:00,0,1.46293,3.90893,3.3737e-06,0,0.0171418,2.55822e-05,0.00258724,0.00190336,0.00058962,2.61001e-06,0,0,0,6.48615,0.185532,0.226992,0.0031151,0.0136257,3.1984e-14,0.936402,1.00724,0.0672723,0.00209708,26248.7,225680,46585.6,63242.6,496.465,556.725,78.5723,82.3283,20.385,13819.3,1414.05,491.038,37724.3,4003.88,6101.57,98.9389,22.1023,2.9205,14.9642,645.11,235.145,25.3621,0.13214
setup,0,2012-08-03 23:00:00,0,1.40409,3.84787,3.37077e-06,0,0.0171679,3.9551e-05,0.00256112,0.00187076,0.000569461,2.6284e-06,0,0,0,6.56888,0.185436,0.230517,0.00311401,0.0136256,3.1984e-14,0.926316,0.996286,0.0663832,0.00208347,26247.4,225679,46586.2,63242.2,495.779,559.207,79.3232,83.1427,20.3783,13821.3,1414.09,491.017,37724.3,4003.99,6101.56,98.8079,22.2072,2.95243,15.0981,645.507,235.184,25.3631,0.132036
setup,0,2012-08-04 23:00:00,0,1.34543,3.79862,3.339e-06,0,0.0171931,5.51205e-05,0.00253823,0.00183644,0.000551837,2.64744e-06,0,0,0,6.63488,0.185341,0.233334,0.00311292,0.0136256,3.1984e-14,0.918069,0.987011,0.0655565,0.00207345,26246.1,225677,46586.9,63241.7,495.095,561.742,80.0974,83.9586,20.3694,13823.3,1414.15,490.997,37724.4,4004.09,6101.55,98.6768,22.3145,2.98532,15.2318,645.902,235.223,25.364,0.131903
setup,0,2012-08-05 23:00:00,0,1.28537,3.78694,3.2984e-06,0,0.0172176,6.14481e-05,0.00251888,0.0018102,0.000541207,2.66763e-06,0,0,0,6.68268,0.185245,0.235382,0.00311184,0.0136261,3.1984e-14,0.914141,0.981894,0.0648779,0.00206552,26244.8,225676,46587.6,63241.4,494.431,564.316,80.8639,84.7765,20.3508,13825.2,1414.2,490.976,37724.5,4004.2,6101.55,98.5473,22.4235,3.0179,15.3659,646.294,235.262,25.365,0.131798
setup,0,2012-08-06 23:00:00,0,1.21868,3.75582,3.2288e-06,0,0.0172417,6.20465e-05,0.00249729,0.00177568,0.000530625,2.68677e-06,0,0,0,6.71092,0.18515,0.236602,0.00311076,0.0136261,3.1984e-14,0.908442,0.975247,0.0641986,0.00205397,26243.5,225674,46588.3,63241.1,493.785,566.907,81.6413,85.5852,20.3304,13827.2,1414.25,490.956,37724.6,4004.3,6101.55,98.4193,22.5331,3.05093,15.499,646.683,235.301,25.3661,0.131481
setup,0,2012-08-07 23:00:00,0,1.16475,3.76404,3.134e-06,0,0.0172662,5.45332e-05,0.0024866,0.00177083,0.000523454,2.71296e-06,0,0,0,6.71835,0.185055,0.236942,0.00310968,0.0136265,3.1984e-14,0.906536,0.9719,0.0636313,0.00205047,26242.2,225673,46589,63240.8,493.163,569.499,82.3971,86.3915,20.3044,13829.2,1414.3,490.935,37724.7,4004.41,6101.56,98.2942,22.6428,3.08307,15.6317,647.071,235.339,25.3671,0.131759
setup,0,2012-08-08 23:00:00,0,1.10947,4.00064,3.07492e-06,0,0.0172907,6.1668e-05,0.00249242,0.00177875,0.000557377,2.7284e-06,0,0,0,6.70385,0.18496,0.236354,0.00310861,0.0136351,3.1984e-14,0.931571,0.992652,0.0637881,0.00205884,26240.9,225671,46589.5,63240.9,492.687,572.096,82.9336,87.1856,20.2373,13831.1,1414.36,490.915,37724.8,4004.51,6101.64,98.1817,22.7519,3.10617,15.7673,647.458,235.378,25.3681,0.131801
setup,0,2012-08-09 23:00:00,0,1.04419,3.88625,2.98285e-06,0,0.0173131,3.75082e-05,0.00248632,0.00174761,0.000535046,2.74741e-06,0,0,0,6.66647,0.184866,0.234798,0.00310753,0.0136263,3.1984e-14,0.918435,0.980505,0.0630836,0.00205816,26239.6,225669,46590.1,63240.8,492.167,574.628,83.5821,87.9375,20.2206,13833.1,1414.41,490.894,37724.9,4004.62,6101.67,98.0682,22.8588,3.13388,15.8938,647.848,235.417,25.3691,0.131707
setup,0,2012-08-10 23:00:00,0,0.952617,4.71803,2.80405e-06,0,0.0173379,1.60804e-05,0.00252155,0.0018905,0.000746818,2.77432e-06,0,0,0,6.6054,0.184771,0.232242,0.00310646,0.0136986,3.1984e-14,1.00542,1.05562,0.0651582,0.00204561,26238.3,225667,46589.9,63241.5,492.331,577.172,83.5818,88.316,20.0344,13834.9,1414.46,490.874,37724.9,4004.72,6101.91,98.0216,22.9641,3.13485,16.0016,648.234,235.454,25.3701,0.131138
setup,0,2012-08-11 23:00:00,0,0.88329,4.31967,2.60223e-06,0,0.0173568,1.07686e-06,0.00251073,0.00183124,0.000641543,2.78491e-06,0,0,0,6.52008,0.184677,0.228658,0.00310539,0.013626,3.1984e-14,0.962476,1.02112,0.0637144,0.00203714,26237.1,225665,46590.2,63241.2,492.13,579.576,83.9201,88.8437,20.0133,13836.8,1414.51,490.853,37725,4004.83,6101.99,97.9574,23.0646,3.14974,16.0984,648.629,235.492,25.3711,0.131307
setup,0,2012-08-12 23:00:00,0,0.822289,4.15838,2.54914e-06,0,0.0173746,3.55737e-05,0.00248826,0.00177282,0.000591709,2.76897e-06,0,0,0,6.41011,0.184583,0.224033,0.00310432,0.0136256,3.1984e-14,0.944697,1.00649,0.063172,0.00203482,26235.8,225663,46590.5,63240.8,491.799,581.841,84.4095,89.4616,19.9857,13838.8,1414.56,490.833,37725.1,4004.93,6102.02,97.8817,23.1598,3.17086,16.2027,649.018,235.53,25.3721,0.131306
setup,0,2012-08-13 23:00:00,0,0.760877,4.06466,2.60211e-06,0,0.0173923,7.73855e-05,0.00247391,0.00173844,0.000561214,2.74949e-06,0,0,0,6.27533,0.18449,0.218358,0.00310326,0.0136256,3.1984e-14,0.9338,0.996376,0.0627566,0.00203635,26234.5,225662,46591,63240.4,491.406,583.954,84.9808,90.117,19.9583,13840.7,1414.61,490.812,37725.2,4005.04,6102.03,97.7997,23.2488,3.19535,16.311,649.405,235.569,25.373,0.131432
setup,0,2012-08-14 23:00:00,0,0.689393,3.98685,2.60778e-06,0,0.0174094,0.000101571,0.00245424,0.00169406,0.000542207,2.75019e-06,0,0,0,6.1158,0.184396,0.211637,0.00310219,0.0136257,3.1984e-14,0.924661,0.987944,0.0623688,0.00203017,26233.3,225660,46591.6,63239.9,490.988,585.891,85.6144,90.7834,19.9282,13842.7,1414.66,490.792,37725.3,4005.15,6102.04,97.7141,23.3306,3.2224,16.4211,649.789,235.607,25.3741,0.131074
setup,0,2012-08-15 23:00:00,0,0.621306,3.9295,2.50052e-06,0,0.0174257,0.00010614,0.00243996,0.00167883,0.000526551,2.78478e-06,0,0,0,5.93184,0.184303,0.203882,0.00310113,0.0136257,3.1984e-14,0.916816,0.980174,0.0619752,0.00202483,26232,225658,46592.2,63239.5,490.559,587.633,86.2876,91.4527,19.8967,13844.6,1414.72,490.772,37725.4,4005.26,6102.04,97.6269,23.4042,3.25108,16.5318,650.171,235.646,25.3751,0.131143
setup,0,2012-08-16 23:00:00,0,0.550882,4.81833,2.38087e-06,0,0.0174445,0.000132372,0.00249122,0.00184437,0.000751467,2.81866e-06,0,0,0,5.724,0.18421,0.195117,0.00310007,0.01369,3.1984e-14,1.00951,1.05727,0.0642587,0.00202293,26230.7,225656,46592,63240,490.838,589.249,86.2223,91.7608,19.7053,13846.5,1414.77,490.751,37725.4,4005.36,6102.26,97.6071,23.4703,3.24931,16.6269,650.548,235.683,25.376,0.130827
setup,0,2012-08-17 23:00:00,0,0.479642,5.86082,2.25961e-06,0,0.0174649,0.000150173,0.00255548,0.00274528,0.0018069,2.83927e-06,0,0,0,5.49307,0.184117,0.185375,0.00309901,0.0138244,3.1984e-14,1.0949,1.12255,0.0676839,0.00201294,26229.5,225652,46590.7,63239.1,492.475,590.846,85.3571,90.7854,19.523,13848.1,1414.81,490.731,37725.5,4005.46,6102.43,97.7653,23.5302,3.2146,16.5878,650.931,235.716,25.377,0.131804
setup,0,2012-08-18 23:00:00,0,0.41978,5.84456,2.20616e-06,0,0.0174798,0.000201166,0.00267003,0.00303472,0.00200268,2.81034e-06,0,0,0,5.24009,0.184025,0.174702,0.00309796,0.0136596,3.1984e-14,1.09123,1.12664,0.0670307,0.00200566,26228.3,225649,46589.4,63238.8,493.829,592.194,84.418,90.1823,19.4204,13849.8,1414.86,490.71,37725.6,4005.56,6102.68,97.9232,23.5792,3.17685,16.557,651.314,235.75,25.3779,0.132732
setup,0,2012-08-19 23:00:00,0,0.370314,6.15089,2.33366e-06,0,0.0174946,0.000285947,0.00274265,0.00316459,0.00209825,2.70524e-06,0,0,0,4.96635,0.183933,0.163149,0.0030969,0.0136741,3.1984e-14,1.13462,1.16528,0.0683702,0.00201562,26227,225645,46587.9,63238.8,495.175,593.277,83.2983,89.676,19.2842,13851.4,1414.9,490.69,37725.7,4005.66,6103,98.0775,23.6168,3.13162,16.5412,651.703,235.783,25.3787,0.133684
setup,0,2012-08-20 23:00:00,0,0.319006,5.97762,2.51274e-06,0,0.0175069,0.000334305,0.00299288,0.00328945,0.00191083,2.54395e-06,0,0,0,4.67333,0.183841,0.150781,0.00309585,0.0136298,3.1984e-14,1.12774,1.164,0.0686336,0.00201846,26225.8,225642,46586.5,63238,496.215,594.054,82.3876,89.3735,19.2127,13853,1414.95,490.67,37725.8,4005.76,6103.2,98.2033,23.6418,3.09499,16.5381,652.099,235.816,25.3796,0.133344
setup,0,2012-08-21 23:00:00,0,0.265504,5.85416,2.52087e-06,0,0.0175183,0.000367109,0.00303254,0.00328063,0.00184254,2.37215e-06,0,0,0,4.36274,0.183749,0.137671,0.0030948,0.0136262,3.1984e-14,1.12275,1.16283,0.0687889,0.00202379,26224.6,225638,46585.2,63236.9,497.027,594.53,81.6004,89.2736,19.1629,13854.6,1414.99,490.649,37725.8,4005.85,6103.35,98.3046,23.6537,3.06342,16.553,652.497,235.849,25.3804,0.133118
setup,0,2012-08-22 23:00:00,0,0.211664,5.68463,2.41014e-06,0,0.0175293,0.000378942,0.0030097,0.00319902,0.00176579,2.21448e-06,0,0,0,4.03651,0.183657,0.123898,0.00309376,0.0136256,3.1984e-14,1.10908,1.15393,0.0685838,0.00202776,26223.4,225635,46584.1,63235.8,497.656,594.676,80.972,89.3036,19.1285,13856.2,1415.03,490.629,37725.9,4005.92,6103.47,98.3843,23.6518,3.03838,16.5818,652.895,235.882,25.3812,0.132857
setup,0,2012-08-23 23:00:00,0,0.161732,5.63537,2.2549e-06,0,0.0175405,0.000370904,0.00295649,0.00316576,0.00177246,2.0842e-06,0,0,0,3.69672,0.183566,0.109553,0.00309271,0.0136277,3.1984e-14,1.10555,1.15106,0.068534,0.00203887,26222.2,225632,46583,63234.6,498.191,594.495,80.3941,89.423,19.0927,13857.8,1415.07,490.608,37726,4006.01,6103.58,98.454,23.6358,3.01541,16.6218,653.29,235.914,25.382,0.133071
setup,0,2012-08-24 23:00:00,0,0.118555,5.66628,2.10034e-06,0,0.017552,0.000352596,0.00292591,0.00316104,0.00179157,1.97816e-06,0,0,0,3.34561,0.183475,0.0947279,0.00309167,0.0136304,3.1984e-14,1.11043,1.15472,0.0685926,0.00205853,26220.9,225628,46582,63233.5,498.679,593.981,79.8096,89.5925,19.0562,13859.4,1415.11,490.588,37726.1,4006.11,6103.71,98.52,23.6053,2.99214,16.6689,653.685,235.947,25.3828,0.133389
setup,0,2012-08-25 23:00:00,0,0.0789014,5.57276,0.000197549,0,0.0175639,0.00030496,0.00279517,0.00290692,0.001658,1.88993e-06,0,0,0,2.98556,0.183384,0.0795251,0.00309062,0.0136369,3.1984e-14,1.10098,1.1499,0.0685793,0.00204965,26219.7,225625,46581,63232.7,499.13,593.072,79.353,89.7274,19.0066,13861,1415.15,490.568,37726.2,4006.21,6103.86,98.5807,23.5591,2.97409,16.7155,654.078,235.98,25.3836,0.132942
setup,0,2012-08-26 23:00:00,0,0.0511019,6.06794,0.000423797,0,0.0175777,0.000235083,0.00270121,0.00300419,0.00191456,1.8247e-06,0,0,0,2.61904,0.183294,0.064049,0.00308959,0.0136868,3.1984e-14,1.15654,1.19727,0.0706961,0.00205248,26218.5,225622,46579.5,63232.5,499.913,591.819,78.6003,89.603,18.8721,13862.6,1415.19,490.547,37726.2,4006.3,6104.15,98.6754,23.498,2.94379,16.7452,654.475,236.012,25.3844,0.133919
setup,0,2012-08-27 23:00:00,0,0.0332963,6.45309,0.00021488,0,0.0175914,0.00021103,0.00282809,0.00320656,0.00209266,1.74907e-06,0,0,0,2.24863,0.183203,0.0484075,0.00308855,0.0136852,3.1984e-14,1.20637,1.24344,0.0730376,0.00206729,26217.4,225618,46577.6,63232.3,500.944,590.198,77.7184,89.1447,18.7334,13864.2,1415.23,490.527,37726.3,4006.34,6104.47,98.8043,23.4214,2.90809,16.733,654.893,236.045,25.3851,0.134457
setup,0,2012-08-28 23:00:00,0,0.0231434,6.43946,0.000173193,0,0.0176026,0.000207378,0.00313614,0.00351513,0.00206927,1.66342e-06,0,0,0,2.06227,0.183113,0.0405503,0.00308751,0.0136355,3.1984e-14,1.22028,1.26004,0.0742184,0.0020845,26216.2,225614,46575.7,63231.2,501.813,588.402,76.9167,88.7756,18.6496,13865.8,1415.26,490.507,37726.4,4006.32,6104.7,98.9187,23.3374,2.87562,16.7172,655.33,236.077,25.3857,0.134343
setup,0,2012-08-29 23:00:00,0,0.0178601,6.24793,0.000202346,0,0.0176126,0.000205313,0.00324092,0.00354375,0.00196292,1.57805e-06,0,0,0,2.06128,0.183023,0.0405328,0.00308648,0.013626,3.1984e-14,1.20923,1.25539,0.0744226,0.0021058,26215,225610,46573.9,63229.8,502.424,586.617,76.2767,88.6164,18.6017,13867.4,1415.29,490.487,37726.5,4006.29,6104.84,99.0055,23.2537,2.84977,16.7211,655.769,236.11,25.3863,0.134017
setup,0,2012-08-30 23:00:00,0,0.0152126,6.09802,0.000258673,0,0.017623,0.000199045,0.00313477,0.00336879,0.00188868,1.51032e-06,0,0,0,2.06029,0.182934,0.0405152,0.00308545,0.0136282,3.1984e-14,1.19562,1.24627,0.0743765,0.00212151,26213.9,225606,46572.3,63228.4,502.878,584.836,75.7543,88.5934,18.5538,13869,1415.32,490.466,37726.5,4006.27,6104.94,99.0756,23.1704,2.82872,16.7433,656.199,236.142,25.3869,0.133834
setup,0,2012-08-31 23:00:00,0,0.014724,6.00326,0.000346958,0,0.0176328,0.000189933,0.00318402,0.00338665,0.00185597,1.46634e-06,0,0,0,2.0593,0.182844,0.0404977,0.00308442,0.0136257,3.1984e-14,1.1868,1.23965,0.0742476,0.00214012,26212.7,225602,46570.9,63226.8,503.223,583.072,75.2948,88.6678,18.5176,13870.6,1415.35,490.446,37726.6,4006.29,6105.02,99.1351,23.0875,2.81023,16.7788,656.624,236.175,25.3875,0.133725
setup,0,2012-09-01 23:00:00,0,0.014626,5.90234,0.000395355,0,0.0176428,0.000181338,0.00315927,0.00332287,0.00181557,1.44582e-06,0,0,0,2.05832,0.182755,0.0404802,0.00308339,0.0136263,3.1984e-14,1.1759,1.23083,0.0739566,0.00215878,26211.6,225599,46569.5,63225.3,503.48,581.32,74.9043,88.8102,18.4904,13872.1,1415.38,490.426,37726.7,4006.33,6105.08,99.1864,23.0051,2.79455,16.8232,657.045,236.207,25.3882,0.13383
