source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2015-01-16 23:00:00,0,0.610528,8.25186,0.00938661,0,0.00681617,0,0.00197181,0.0328561,0.129209,1.18584e-06,0,0,0,9.05109,1.63105,0.141215,0.0286787,0.0136256,0.215812,1.11856,1.35341,0.502405,0.000277683,276342,77356.5,31493.8,46801.6,409.607,1045.79,256.876,37.6542,4.50274,115110,14679.5,5051.05,5201.57,2456.1,3376.21,68.4982,30.5954,6.86405,5.11501,59.3963,2120.18,263.889,0.372008
setup,0,2015-01-17 23:00:00,0,0.588962,7.98919,0.00961584,0,0.00651878,0,0.00220124,0.0356115,0.114298,1.16435e-06,0,0,0,9.14037,1.63224,0.149775,0.0287102,0.0136256,0.218734,1.0997,1.34719,0.456723,0.000262091,276345,77354.6,31492.5,46800.1,409.821,1045.9,256.623,38.0512,4.5588,115116,14678.7,5050.96,5201.4,2456.1,3376.12,68.4305,30.5538,6.84797,5.16359,59.4212,2120.26,263.876,0.357689
setup,0,2015-01-18 23:00:00,0,0.609799,7.83291,0.00945744,0,0.00627008,0,0.00246695,0.0363405,0.1001,1.17198e-06,0,0,0,9.14387,1.63405,0.149327,0.0287105,0.0136256,0.227142,1.09738,1.34248,0.417296,0.000251065,276349,77352.8,31491.4,46798.6,409.792,1045.91,256.41,38.7769,4.63596,115122,14677.9,5050.88,5201.25,2456.1,3376.03,68.3365,30.5108,6.83385,5.24248,59.4579,2120.34,263.862,0.339541
setup,0,2015-01-19 23:00:00,0,0.610615,7.45494,0.00900106,0,0.00614529,0,0.00262462,0.0354772,0.0867371,1.2168e-06,0,0,0,9.14777,1.63373,0.147543,0.0287029,0.0136256,0.212048,1.07001,1.32068,0.381301,0.000238445,276352,77351.3,31490.6,46797.4,409.442,1045.69,256.31,39.7925,4.76917,115127,14677.2,5050.79,5201.13,2456.11,3375.97,68.2158,30.4638,6.82467,5.34173,59.5195,2120.43,263.85,0.320144
setup,0,2015-01-20 23:00:00,0,0.604256,7.01931,0.00819825,0,0.00615317,0,0.0026173,0.0338664,0.0743397,1.30631e-06,0,0,0,9.15188,1.6357,0.151195,0.0287282,0.0136256,0.222509,1.03859,1.29465,0.350337,0.000225802,276356,77350.2,31490.2,46796.6,408.724,1045.22,256.332,41.1518,4.95894,115134,14676.5,5050.71,5201.02,2456.12,3375.9,68.0558,30.4127,6.82063,5.46469,59.5813,2120.52,263.839,0.300898
setup,0,2015-01-21 23:00:00,0,0.618799,6.55127,0.00747542,0,0.00626392,0,0.00251776,0.031936,0.0631222,1.44195e-06,0,0,0,9.15642,1.63614,0.14904,0.0287181,0.0136256,0.215543,1.00232,1.25419,0.319744,0.000213145,276359,77349.4,31490.1,46796.1,407.618,1044.5,256.48,42.8674,5.21176,115140,14676,5050.63,5200.93,2456.13,3375.84,67.8527,30.357,6.82196,5.61659,59.655,2120.62,263.829,0.280986
setup,0,2015-01-22 23:00:00,0,0.59371,6.02535,0.00672587,0,0.00644306,0,0.00238584,0.0296022,0.0522616,1.62326e-06,0,0,0,9.16125,1.63558,0.150856,0.0287323,0.0136256,0.19952,0.954424,1.19829,0.284055,0.000197986,276362,77349,31490.5,46796.1,406.181,1043.48,256.763,44.8717,5.5,115147,14675.5,5050.54,5200.87,2456.16,3375.81,67.6084,30.2963,6.82913,5.79775,59.7418,2120.72,263.821,0.260728
setup,0,2015-01-23 23:00:00,0,0.540657,5.46332,0.00589102,0,0.0067198,0.00113528,0.0022142,0.0270014,0.041849,1.84372e-06,0,0,0,9.1663,1.6338,0.15482,0.0287595,0.0136256,0.172778,0.89453,1.12352,0.245556,0.000179864,276365,77349.1,31491.3,46796.4,404.506,1042.17,257.17,47.0647,5.81727,115154,14675.2,5050.45,5200.84,2456.21,3375.81,67.3359,30.2309,6.84198,6.00075,59.8427,2120.84,263.815,0.241102
setup,0,2015-01-24 23:00:00,0,0.490522,4.93084,0.00514186,0,0.00709681,0.00189378,0.0019952,0.0243901,0.032626,2.08746e-06,0,0,0,9.17214,1.63367,0.161281,0.0288015,0.0136256,0.164684,0.834886,1.04545,0.209831,0.000160565,276366,77349.5,31492.5,46797.2,402.662,1040.61,257.684,49.3704,6.16542,115161,14674.9,5050.37,5200.83,2456.26,3375.81,67.0385,30.1614,6.85979,6.21808,59.9407,2120.96,263.812,0.222429
setup,0,2015-01-25 23:00:00,0,0.469016,4.50853,0.00448165,0,0.00753905,0.00139721,0.0017834,0.0218063,0.0249597,2.33832e-06,0,0,0,9.17773,1.63338,0.163519,0.028817,0.0136263,0.155017,0.783802,0.97118,0.176542,0.000143946,276368,77350.2,31493.9,46798.3,400.723,1038.84,258.277,51.7369,6.51246,115169,14674.8,5050.28,5200.83,2456.31,3375.83,66.7236,30.0888,6.88137,6.44614,60.0364,2121.09,263.81,0.206037
setup,0,2015-01-26 23:00:00,0,0.420645,9.52202,0.00387218,0,0.0079689,0.000362889,0.00125865,0.00862051,0.0238704,2.62458e-06,0,0,0,9.18365,1.63102,0.166089,0.0288712,0.0160638,0.125885,1.19078,1.19334,0.178357,0.00014195,276368,77346.4,31491,46794.9,404.138,1039.07,257.713,49.2292,4.90354,115175,14674.3,5050.19,5200.85,2456.37,3375.85,66.7678,30.0534,6.85671,6.59785,60.0407,2121.18,263.801,0.210747
setup,0,2015-01-27 23:00:00,0,0.398888,9.23784,0.00247799,0,0.00829082,0,0.00194223,0.0151753,0.0245215,2.78662e-06,0,0,0,9.18972,1.63361,0.173179,0.0289859,0.0136998,0.14709,1.09033,1.12409,0.191408,0.000151564,276369,77343,31488.4,46791.9,407.859,1039.3,257.181,45.4686,4.67397,115180,14673.7,5050.1,5200.81,2456.4,3375.83,67.2354,30.0193,6.83216,6.23339,60.0952,2121.29,263.791,0.20865
setup,0,2015-01-28 23:00:00,0,0.425651,8.66373,0.00209709,0,0.00848283,0,0.00124901,0.00717526,0.0279545,2.83762e-06,0,0,0,9.19644,1.63383,0.168759,0.0288513,0.0147012,0.143188,1.05797,1.14152,0.206319,0.000156333,276370,77340.1,31486.3,46789.5,410.875,1039.4,256.803,42.4206,4.55377,115186,14673.1,5050.01,5200.77,2456.43,3375.82,67.6633,29.9827,6.81297,5.87843,60.1569,2121.38,263.781,0.223462
setup,0,2015-01-29 23:00:00,0,0.465276,8.8655,0.00227722,0,0.00861827,0,0.00203157,0.0159004,0.0337079,2.72569e-06,0,0,0,9.2036,1.63776,0.170169,0.0288606,0.0136256,0.17395,1.11106,1.14938,0.242232,0.000180848,276373,77337.1,31484.1,46786.9,413.269,1039.81,256.277,40.2469,4.56586,115191,14672.4,5049.92,5200.68,2456.38,3375.75,68.022,29.9523,6.78688,5.54981,60.2293,2121.48,263.768,0.234915
setup,0,2015-01-30 23:00:00,0,0.510571,8.6386,0.00479725,0,0.00869065,0,0.00229741,0.0211475,0.0345845,2.5708e-06,0,0,0,9.21156,1.6382,0.163321,0.0288187,0.013627,0.16917,1.11021,1.18158,0.242504,0.000193804,276375,77334.5,31482.1,46784.7,414.897,1040.22,255.785,39.0005,4.68116,115197,14671.7,5049.83,5200.6,2456.36,3375.71,68.2636,29.9218,6.76179,5.34958,60.3144,2121.57,263.755,0.234135
setup,0,2015-01-31 23:00:00,0,0.524175,8.41659,0.00605741,0,0.00874166,0,0.00250858,0.0239819,0.0316878,2.40941e-06,0,0,0,9.21998,1.64052,0.164888,0.0288298,0.0136257,0.182758,1.10844,1.19028,0.227886,0.000195369,276379,77332,31480.5,46782.7,415.887,1040.6,255.325,38.5986,4.82495,115202,14670.9,5049.74,5200.53,2456.37,3375.67,68.401,29.8914,6.73798,5.26814,60.3898,2121.65,263.742,0.227727
setup,0,2015-02-01 23:00:00,0,0.514548,8.26059,0.00553598,0,0.0087221,0,0.000383716,0.00110537,0.0364957,1.30472e-06,0.0782698,1.71209,0,9.22905,1.63879,0.162148,0.028814,0.0272775,0.158768,1.09117,1.32381,0.21216,0.000164752,276381,77329.7,31479,46780.8,417.032,1040.93,255.62,36.7629,4.84771,115208,14670.2,5049.66,5200.58,2456.4,3375.72,68.5418,29.8601,6.74192,5.18802,60.4897,2121.74,263.729,0.223908
setup,0,2015-02-02 23:00:00,0,0.481777,7.87599,0.0102472,0.0140888,0.0194017,4.03018e-05,0.00109929,0.00268582,0.055882,2.27936e-06,0,0,0,9.23843,1.63932,0.168419,0.0288545,0.0143984,0.15736,1.10772,1.1367,0.224884,0.000166415,276383,77327.8,31475.9,46779.1,417.773,1041.34,256.575,33.7574,4.80065,115213,14669.4,5049.57,5200.49,2455.32,3375.28,68.549,29.8315,6.76591,4.83147,60.7469,2121.83,263.716,0.227181
setup,0,2015-02-03 23:00:00,0,0.499602,7.86778,0.149412,0.338546,0.275711,0.000935284,0.00248927,0.0122729,0.0711396,2.11851e-06,0,0,0,9.24836,1.64183,0.169265,0.0288603,0.0136258,0.172672,1.22096,1.21998,0.378635,0.000217358,276386,77325.8,31472.1,46776.9,417.712,1041.81,256.296,33.9428,4.73447,115218,14668.6,5049.48,5199.66,2453.93,3374.08,68.3478,29.8045,6.74417,4.62581,60.4665,2121.92,263.702,0.300233
setup,0,2015-02-04 23:00:00,0,0.525508,7.90313,0.152997,0.341605,0.299997,0.000898291,0.00216917,0.0185102,0.0798493,1.98651e-06,0,0,0,9.25904,1.64296,0.166197,0.0288417,0.0136256,0.174397,1.18015,1.28264,0.444577,0.000244677,276390,77323.7,31469.5,46774.5,417.546,1042.27,256.008,34.3995,4.70437,115224,14667.8,5049.39,5198.81,2453.32,3372.82,68.1357,29.7775,6.72298,4.55388,60.0564,2122.01,263.687,0.366944
setup,0,2015-02-05 23:00:00,0,0.519336,7.75817,0.0193603,0.0285989,0.0338963,7.43182e-05,0.00203168,0.0225339,0.0754682,1.85234e-06,0,0,0,9.27035,1.64312,0.166387,0.0288438,0.0136261,0.167996,1.06479,1.24799,0.434116,0.000234958,276393,77321.9,31468.4,46773.1,417.455,1042.59,255.761,34.9279,4.72223,115229,14667,5049.31,5198.59,2453.38,3372.75,68.0826,29.7486,6.70473,4.57656,60.022,2122.1,263.674,0.368083
setup,0,2015-02-06 23:00:00,0,0.511411,7.64779,0.00653564,0,0.00836652,0,0.00210583,0.0251707,0.0693638,1.7432e-06,0,0,0,9.28221,1.64384,0.168597,0.0288585,0.0136258,0.167027,1.0461,1.22935,0.397492,0.000228462,276396,77320.2,31467.3,46771.7,417.369,1042.83,255.545,35.5147,4.75767,115235,14666.3,5049.22,5198.45,2453.43,3372.72,68.0238,29.7186,6.68867,4.63753,60.046,2122.19,263.661,0.359172
setup,0,2015-02-07 23:00:00,0,0.521276,7.5939,0.00626163,0,0.00820657,0,0.00226239,0.0264346,0.0635209,1.67e-06,0,0,0,9.29471,1.64529,0.169515,0.0288648,0.0136259,0.171677,1.04381,1.23412,0.370468,0.000225163,276400,77318.5,31466.2,46770.3,417.226,1043.01,255.354,36.2087,4.80669,115241,14665.5,5049.13,5198.35,2453.48,3372.68,67.9554,29.6883,6.67408,4.7177,60.0835,2122.29,263.649,0.346611
setup,0,2015-02-08 23:00:00,0,0.515977,7.38527,0.00574981,0,0.00812861,0,0.00238596,0.0263895,0.0579693,1.63583e-06,0,0,0,9.30794,1.64485,0.169033,0.0288621,0.0136265,0.160148,1.02523,1.22982,0.347158,0.000218903,276403,77316.9,31465.3,46769.1,416.961,1043.04,255.245,36.9865,4.89996,115247,14664.9,5049.05,5198.27,2453.53,3372.67,67.8826,29.6557,6.6631,4.80219,60.1443,2122.38,263.637,0.330819
setup,0,2015-02-09 23:00:00,0,0.495327,7.01906,0.00497678,0,0.00816833,0,0.0024304,0.0254845,0.0512148,1.64504e-06,0,0,0,9.32172,1.64525,0.172592,0.0288849,0.0136262,0.156969,0.991225,1.20659,0.319207,0.00020752,276405,77315.7,31464.6,46768.1,416.515,1042.87,255.235,37.9266,5.03378,115253,14664.3,5048.96,5198.22,2453.59,3372.67,67.793,29.6204,6.65661,4.89831,60.2171,2122.49,263.627,0.31276
setup,0,2015-02-10 23:00:00,0,0.505235,6.65878,0.0043261,0,0.00832047,0,0.00241615,0.0242983,0.0445024,1.69321e-06,0,0,0,9.33618,1.64711,0.174187,0.0288947,0.0136259,0.165474,0.962812,1.17946,0.291773,0.000197451,276409,77314.7,31464.2,46767.4,415.802,1042.52,255.316,39.1535,5.20798,115259,14663.7,5048.87,5198.18,2453.65,3372.66,67.6734,29.5824,6.65414,5.0154,60.2899,2122.59,263.618,0.29338
setup,0,2015-02-11 23:00:00,0,0.524226,6.37434,0.00414346,0,0.00854225,0,0.00237003,0.0233907,0.0389224,1.77457e-06,0,0,0,9.35147,1.64781,0.172903,0.0288862,0.0136256,0.162911,0.948367,1.16153,0.270462,0.000193965,276413,77314,31464.2,46766.9,414.697,1042.02,255.487,40.8031,5.45098,115265,14663.2,5048.78,5198.15,2453.7,3372.66,67.5136,29.542,6.6552,5.16485,60.3698,2122.7,263.609,0.274063
setup,0,2015-02-12 23:00:00,0,0.528231,6.02049,0.0043498,0,0.00879226,0,0.00227279,0.0223423,0.0339411,1.89368e-06,0,0,0,9.36749,1.64903,0.174224,0.0288942,0.0136256,0.164895,0.92902,1.13548,0.249565,0.000189624,276416,77313.6,31464.4,46766.8,413.203,1041.31,255.778,42.8319,5.74762,115272,14662.7,5048.7,5198.12,2453.76,3372.65,67.3025,29.4984,6.66104,5.35023,60.4506,2122.82,263.601,0.255295
setup,0,2015-02-13 23:00:00,0,0.509698,5.56509,0.00412802,0,0.00906035,0,0.00211351,0.0207805,0.0285946,2.07547e-06,0,0,0,9.3843,1.64785,0.174577,0.028896,0.0136259,0.148272,0.887815,1.08746,0.222424,0.000177957,276419,77313.5,31465.1,46767.1,411.476,1040.34,256.195,45.0776,6.02924,115279,14662.3,5048.61,5198.11,2453.83,3372.67,67.0528,29.4508,6.67229,5.56318,60.5418,2122.93,263.594,0.237392
setup,0,2015-02-14 23:00:00,0,0.469149,5.12631,0.00361594,0,0.0093742,0,0.0019226,0.018985,0.0232319,2.31823e-06,0,0,0,9.4017,1.64717,0.179731,0.0289588,0.0136267,0.137273,0.840168,1.02913,0.193076,0.00016269,276421,77313.8,31466.1,46767.7,409.639,1039.15,256.708,47.4256,6.28663,115286,14662.1,5048.52,5198.12,2453.9,3372.7,66.7805,29.4004,6.68797,5.79219,60.6343,2123.06,263.59,0.220295
setup,0,2015-02-15 23:00:00,0,0.44403,6.82493,0.00287786,0,0.0097136,0,0.00192021,0.0165964,0.0191303,2.61535e-06,0,0,0,9.41977,1.64739,0.183542,0.0290225,0.0137387,0.134247,0.951524,1.05495,0.167829,0.000147749,276424,77312.4,31465.5,46766.7,409.915,1038.93,256.575,48.0784,5.88859,115293,14661.7,5048.43,5198.14,2453.97,3372.74,66.6395,29.3692,6.68013,6.00223,60.6979,2123.17,263.584,0.20506
setup,0,2015-02-16 23:00:00,0,0.429658,8.22594,0.00212776,0,0.0100476,0,0.00192612,0.0141412,0.0168833,2.85703e-06,0,0,0,9.43863,1.647,0.185485,0.028983,0.0139036,0.126149,1.02164,1.06562,0.151922,0.00013912,276425,77309.8,31463.7,46764.4,411.934,1039.29,256.113,46.6879,5.37673,115298,14661.3,5048.34,5198.16,2454.04,3372.77,66.7344,29.3496,6.65957,6.04645,60.7431,2123.27,263.576,0.195876
setup,0,2015-02-17 23:00:00,0,0.450024,7.33428,0.00222313,0,0.0103561,0,0.00186971,0.0150013,0.013877,2.97415e-06,0,0,0,9.45825,1.6502,0.188629,0.0290488,0.0136259,0.145574,0.954026,1.02538,0.138195,0.000138203,276428,77308.1,31462.7,46763.1,412.784,1039.45,255.809,46.4401,5.51606,115304,14660.8,5048.25,5198.16,2454.11,3372.79,66.8238,29.3276,6.64468,6.04773,60.8025,2123.38,263.569,0.187528
setup,0,2015-02-18 23:00:00,0,0.455264,6.41936,0.00320659,0,0.0106324,0,0.0017044,0.0140988,0.0116093,3.00425e-06,0,0,0,9.47897,1.64841,0.184692,0.0289545,0.0136263,0.124818,0.889804,0.973427,0.124793,0.000133882,276430,77307.2,31462.6,46762.6,412.454,1039.26,255.728,47.4791,5.80054,115311,14660.5,5048.17,5198.18,2454.19,3372.83,66.7959,29.2991,6.63843,6.13262,60.8843,2123.49,263.563,0.182064
setup,0,2015-02-19 23:00:00,0,0.446655,5.6438,0.00398656,0,0.0109051,0,0.00152829,0.0130824,0.00956187,3.0126e-06,0,0,0,9.50032,1.65107,0.191268,0.0291369,0.0136259,0.140451,0.8368,0.924875,0.111579,0.000128819,276433,77306.9,31463.2,46762.8,411.302,1038.74,255.853,49.4001,6.14957,115317,14660.2,5048.08,5198.19,2454.26,3372.86,66.6556,29.2663,6.64021,6.2933,60.9544,2123.61,263.558,0.176378
setup,0,2015-02-20 23:00:00,0,0.491083,4.96266,0.00459681,0,0.0111833,0,0.0013606,0.0120474,0.00778812,3.06469e-06,0,0,0,9.52276,1.65338,0.188431,0.028997,0.013626,0.151315,0.782766,0.870017,0.0990422,0.00012382,276437,77307.2,31464.3,46763.5,409.645,1037.87,256.181,51.7532,6.57432,115324,14660,5047.99,5198.18,2454.32,3372.88,66.436,29.2272,6.65003,6.49893,61.014,2123.74,263.556,0.172112
setup,0,2015-02-21 23:00:00,0,0.503398,4.33432,0.00528744,0,0.0114999,0,0.00119404,0.0111003,0.00629082,3.18044e-06,0,0,0,9.54626,1.65352,0.18685,0.028991,0.0136261,0.145413,0.727727,0.813989,0.0876862,0.000116611,276440,77308,31465.9,46764.8,407.666,1036.68,256.696,54.2941,7.07174,115332,14660,5047.9,5198.18,2454.39,3372.9,66.152,29.1824,6.66737,6.72786,61.0857,2123.86,263.555,0.168998
setup,0,2015-02-22 23:00:00,0,0.473103,4.10234,0.00517495,0,0.0119,0.000719546,0.00102421,0.0100957,0.0049401,3.37743e-06,0,0,0,9.57062,1.65242,0.189755,0.0290512,0.013626,0.131534,0.659856,0.747028,0.075922,0.000104652,276443,77308.9,31467.5,46766.1,405.579,1035.2,257.361,56.4659,7.5887,115339,14660.1,5047.81,5198.2,2454.46,3372.94,65.8624,29.1337,6.69111,6.94009,61.1612,2124,263.557,0.165951
setup,0,2015-02-23 23:00:00,0,0.443926,4.00368,0.00448487,0,0.0123655,0.000830596,0.000871308,0.00906027,0.00377681,3.64459e-06,0,0,0,9.59574,1.65223,0.194949,0.0291253,0.013626,0.125395,0.602097,0.680524,0.0645589,9.43291e-05,276445,77309.7,31469.1,46767.4,403.445,1033.55,258.114,58.2561,8.15128,115347,14660.3,5047.72,5198.22,2454.53,3372.98,65.5842,29.0837,6.71876,7.13651,61.2386,2124.14,263.562,0.160272
setup,0,2015-02-24 23:00:00,0,0.44833,3.51249,0.00387247,0,0.0128724,0.000370571,0.000743439,0.00805036,0.00285155,3.94574e-06,0,0,0,9.62173,1.65427,0.198064,0.0291683,0.0136259,0.135612,0.554526,0.619763,0.0544774,8.52868e-05,276448,77310.9,31471,46769.1,401.313,1031.77,258.928,60.1027,8.75538,115355,14660.6,5047.64,5198.23,2454.59,3373.01,65.2865,29.0327,6.74936,7.34166,61.3085,2124.29,263.567,0.156947
setup,0,2015-02-25 23:00:00,0,0.454523,5.01043,0.0035018,0,0.0133048,0.000266454,0.000762833,0.00699235,0.00237139,4.28506e-06,0,0,0,9.64883,1.65357,0.196897,0.0291118,0.0137407,0.124392,0.699988,0.710292,0.0482437,8.68246e-05,276450,77310.8,31471.6,46769.4,399.828,1031.1,258.959,62.2645,8.68623,115362,14660.8,5047.55,5198.24,2454.65,3373.04,64.9347,29.0027,6.75116,7.64117,61.3654,2124.42,263.571,0.151737
setup,0,2015-02-26 23:00:00,0,0.443224,3.25641,0.00364908,0,0.0137692,0.000240679,0.000623764,0.00613133,0.00172858,4.55562e-06,0,0,0,9.67676,1.65496,0.201422,0.0291798,0.0136263,0.129579,0.567412,0.6052,0.040329,7.98473e-05,276453,77312.3,31473.7,46771.3,397.849,1029.79,259.447,64.8067,9.30445,115370,14661.1,5047.46,5198.25,2454.72,3373.07,64.5906,28.9625,6.77016,7.90473,61.4277,2124.56,263.577,0.14978
setup,0,2015-02-27 23:00:00,0,0.445418,3.25456,0.00332865,0,0.01419,0.000215471,0.000528528,0.00511498,0.00130701,4.80721e-06,0,0,0,9.70574,1.65518,0.201734,0.029166,0.0136412,0.126248,0.52454,0.56549,0.0343729,7.23665e-05,276456,77313.7,31475.7,46773.1,395.871,1028.33,260.025,67.1011,9.77025,115378,14661.5,5047.37,5198.26,2454.78,3373.1,64.2677,28.9205,6.79292,8.14831,61.4789,2124.7,263.584,0.146713
setup,0,2015-02-28 23:00:00,0,0.420283,3.17073,0.00272411,0,0.0146562,0.000213187,0.000449031,0.0042621,0.00098199,5.0385e-06,0,0,0,9.73566,1.65367,0.204422,0.0291761,0.0136265,0.110775,0.47278,0.507738,0.0291867,6.63717e-05,276457,77315.1,31477.6,46774.9,393.9,1026.67,260.746,68.8691,10.34,115386,14661.9,5047.28,5198.28,2454.85,3373.14,63.9754,28.8762,6.82134,8.35825,61.5469,2124.85,263.593,0.14476
setup,0,2015-03-01 23:00:00,0,0.349752,2.74838,0.00256189,0,0.0152057,0.00023285,0.000380393,0.00351917,0.000733405,5.28974e-06,0,0,0,9.76637,1.64942,0.210456,0.0292351,0.0136257,0.0765336,0.424921,0.456385,0.0245035,6.14577e-05,276457,77316.8,31479.9,46777,391.961,1024.89,261.557,70.5781,10.9743,115394,14662.5,5047.19,5198.34,2454.93,3373.21,63.6899,28.8319,6.85352,8.5593,61.6442,2125,263.603,0.144092
setup,0,2015-03-02 23:00:00,0,0.277776,10.4959,0.00286558,0,0.0155318,0.000272969,0.000768817,0.00318484,0.00560682,5.60466e-06,0,0,0,9.7976,1.64776,0.221784,0.029321,0.0176902,0.0624693,1.17432,0.922111,0.0426386,8.04807e-05,276455,77311.7,31475.3,46772.2,396.49,1026.26,260.216,67.4905,8.31779,115400,14662.2,5047.1,5198.39,2455.02,3373.28,63.6108,28.8498,6.80313,8.8652,61.6006,2125.1,263.599,0.153541
setup,0,2015-03-03 23:00:00,0,0.313151,10.3367,0.00138187,0,0.0156179,0.000162798,0.000867964,0.00335914,0.00702391,5.82963e-06,0,0,0,9.82966,1.65418,0.227535,0.0293304,0.0147438,0.106993,1.08417,0.997334,0.0642359,8.96653e-05,276457,77306.9,31471.2,46767.9,402.573,1027.4,259.244,61.5027,7.13465,115405,14661.7,5047,5198.4,2455.07,3373.31,64.2668,28.8657,6.76366,8.48192,61.5395,2125.21,263.591,0.170407
setup,0,2015-03-04 23:00:00,0,0.414608,10.5112,0.00104845,0,0.0156762,0,0.0014519,0.00677668,0.00800997,5.81663e-06,0,0,0,9.86334,1.65706,0.217166,0.0292513,0.0136258,0.122477,1.13236,1.018,0.0832191,0.000115824,276460,77302.2,31467.1,46763.6,407.671,1028.87,258.138,56.5876,6.47098,115410,14661,5046.91,5198.37,2455.12,3373.31,65.0026,28.8859,6.71763,7.988,61.5207,2125.31,263.578,0.18326
setup,0,2015-03-05 23:00:00,0,0.445723,9.42597,0.00264268,0,0.0157153,0,0.00173104,0.00810476,0.00704316,5.56437e-06,0,0,0,9.89827,1.65841,0.214586,0.0292151,0.0136277,0.126011,1.07431,1.01047,0.0825285,0.000131482,276463,77298.6,31464,46760.4,410.815,1030.2,257.209,53.8281,6.37707,115415,14660.3,5046.82,5198.36,2455.13,3373.33,65.5348,28.9037,6.67812,7.63539,61.5582,2125.4,263.566,0.180454
setup,0,2015-03-06 23:00:00,0,0.417313,9.30445,0.0025064,0,0.0157612,0,0.00155913,0.0067848,0.00811949,5.24242e-06,0,0,0,9.93425,1.6558,0.215655,0.0292057,0.0139604,0.102887,1.07695,1.00621,0.0868783,0.000136709,276464,77295.2,31461.1,46757.3,413.31,1031.63,256.308,51.964,6.09882,115420,14659.6,5046.74,5198.37,2455.14,3373.37,65.9399,28.9242,6.63958,7.42491,61.6012,2125.5,263.553,0.18319
setup,0,2015-03-07 23:00:00,0,0.416775,8.4271,0.00242274,0,0.0158436,0,0.00184612,0.00847666,0.00673437,4.88186e-06,0,0,0,9.97092,1.65976,0.224608,0.0293234,0.0136256,0.127276,1.02129,0.990301,0.0806378,0.000139564,276467,77292.5,31459,46755.1,414.71,1032.86,255.591,51.3496,6.11995,115426,14658.9,5046.65,5198.38,2455.17,3373.4,66.2096,28.9447,6.60813,7.32839,61.6335,2125.6,263.542,0.176395
setup,0,2015-03-08 23:00:00,0,0.454737,7.1938,0.00284845,0,0.0159527,0,0.00171877,0.00759558,0.00472981,4.57241e-06,0,0,0,10.0089,1.66028,0.219609,0.0292085,0.0136256,0.125167,0.934023,0.93423,0.0676015,0.00013548,276470,77290.9,31458.2,46754,414.561,1033.69,255.165,52.4749,6.37513,115432,14658.4,5046.56,5198.39,2455.24,3373.44,66.2709,28.957,6.58805,7.40936,61.6699,2125.7,263.533,0.167197
setup,0,2015-03-09 23:00:00,0,0.424432,5.91516,0.00303213,0,0.0160942,0,0.0014174,0.0060508,0.00309891,4.32994e-06,0,0,0,10.0479,1.65829,0.222509,0.0292478,0.0136259,0.106704,0.830679,0.856031,0.0546582,0.000125147,276472,77290.5,31458.4,46753.9,413.253,1033.98,255.105,54.7543,6.79453,115438,14658,5046.47,5198.43,2455.34,3373.5,66.1658,28.9611,6.58234,7.61034,61.7212,2125.82,263.527,0.158778
setup,0,2015-03-10 23:00:00,0,0.388585,4.8847,0.00274111,0,0.0162575,0,0.00110205,0.00462167,0.00198003,4.19672e-06,0,0,0,10.0877,1.65817,0.230425,0.0293197,0.0136258,0.102716,0.738455,0.776611,0.0437993,0.000113234,276474,77290.8,31459.5,46754.7,411.333,1033.79,255.356,57.5624,7.27759,115445,14657.9,5046.38,5198.47,2455.43,3373.57,65.9543,28.9595,6.58904,7.87127,61.7719,2125.95,263.524,0.151478
setup,0,2015-03-11 23:00:00,0,0.390681,4.92509,0.00255214,0,0.0164272,0,0.000855517,0.00354738,0.00129128,4.17916e-06,0,0,0,10.1283,1.6594,0.234089,0.0293318,0.0136258,0.107543,0.671323,0.709182,0.0355227,0.000104249,276476,77291,31460.3,46755.2,409.133,1033.24,255.831,59.6999,7.86156,115452,14657.9,5046.29,5198.5,2455.52,3373.62,65.7257,28.9535,6.60478,8.10382,61.822,2126.09,263.524,0.146571
