source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2017-08-16 23:00:00,0,1.29137,3.03135,3.60325e-06,0,0.00209853,0.00175955,0.0010362,-0.000110715,0.000135248,2.44145e-06,0,0,0,10.93,0.519366,0.324468,0.00962919,0.0136256,0.0581851,0.478795,0.465014,0.000188655,0.000951323,6909.23,241211,58639,78200.6,498.228,997.644,180.963,293.856,21.7752,954.7,162.581,63.4885,35840.8,6681.88,8812.95,97.1038,43.7569,8.17519,41.4556,343.959,11.3608,1.49933,0.122544
setup,0,2017-08-17 23:00:00,0,1.27923,3.03782,3.57528e-06,0,0.00209873,0.00178034,0.00103597,-0.000109116,0.00013597,2.41063e-06,0,0,0,11.5292,0.511883,0.35114,0.00968113,0.0136256,0.0522888,0.477565,0.46393,0.000189248,0.000951656,6910.4,241212,58640.7,78201.1,498.072,1005.56,181.662,295.196,21.7297,954.828,162.61,63.5425,35840.9,6682.01,8812.97,97.0235,43.9425,8.20401,41.6032,344.093,11.3625,1.49953,0.122681
setup,0,2017-08-18 23:00:00,0,1.27183,3.04426,3.57876e-06,0,0.00209893,0.00178633,0.00103886,-0.00010777,0.000136643,2.38212e-06,0,0,0,12.1074,0.510285,0.378833,0.00973882,0.0136256,0.0531321,0.477854,0.46346,0.000190115,0.000955711,6911.57,241213,58642.4,78201.6,497.926,1014.02,182.377,296.526,21.6901,954.956,162.639,63.5894,35841,6682.13,8812.98,96.9454,44.1551,8.23293,41.7496,344.226,11.3641,1.49972,0.122692
setup,0,2017-08-19 23:00:00,0,1.28042,3.05181,3.57634e-06,0,0.00209914,0.00181236,0.00104216,-0.000108395,0.000137335,2.36281e-06,0,0,0,12.6567,0.511742,0.398522,0.00972871,0.0136256,0.0556365,0.478838,0.464295,0.000190916,0.000959567,6912.51,241214,58644.2,78202.1,497.79,1022.99,183.112,297.848,21.6549,955.084,162.668,63.6111,35841.2,6682.26,8812.98,96.8677,44.3866,8.26214,41.8947,344.357,11.3658,1.49991,0.122661
setup,0,2017-08-20 23:00:00,0,1.28534,3.50719,3.55216e-06,0,0.00209981,0.00182116,0.00107671,-8.61863e-05,0.000172899,2.35684e-06,0,0,0,13.1694,0.508091,0.415216,0.00970252,0.0136256,0.052463,0.527759,0.503809,0.00121561,0.000975783,6913.75,241215,58645.5,78202.6,498.085,1032.44,183.381,298.978,21.5766,955.21,162.697,63.6623,35841.3,6682.38,8813.04,96.8276,44.6337,8.26929,42.05,344.481,11.3674,1.5001,0.122513
setup,0,2017-08-21 23:00:00,0,1.28324,4.16867,3.52677e-06,0,0.00210101,0.0018337,0.00116081,6.99521e-05,0.000311906,2.35087e-06,0,0,0,13.637,0.510276,0.43641,0.00972141,0.0136319,0.0575087,0.604172,0.554731,0.00300295,0.000984465,6915.19,241215,58646.2,78203.1,499.023,1042.32,183.264,299.36,21.5078,955.334,162.726,63.7103,35841.4,6682.5,8813.15,96.8154,44.901,8.25806,42.22,344.588,11.369,1.5003,0.12239
setup,0,2017-08-22 23:00:00,0,1.26182,36.4601,3.5334e-06,0,0.00212299,0.00187553,0.00268624,0.00824764,0.039944,2.33909e-06,0,0,0,14.0514,0.513419,0.4475,0.00967529,0.0137631,0.0615039,2.87158,1.90382,0.10408,0.00123329,6916.9,241183,58614.5,78187.4,534.744,1052.37,175.52,245.416,20.0142,955.431,162.752,63.7663,35841.4,6682.39,8814.89,101.818,45.1742,7.89448,37.9035,344.733,11.3703,1.50046,0.14396
setup,0,2017-08-23 23:00:00,0,1.86209,38.1392,3.65584e-06,0,0.00213918,0.0019251,0.00655189,0.0204836,0.0442315,2.23096e-06,0,0,0,14.4044,0.845443,0.457694,0.00963832,0.0137551,0.337041,3.51484,2.94849,0.181391,0.00174343,6934.28,241150,62213.1,78173.3,579.422,1062.48,168.121,181.91,19.1462,955.528,162.773,63.8459,35841.1,7076.75,8816.56,109.864,45.4517,7.54443,29.2029,346.009,11.3716,1.50058,0.145969
setup,0,2017-08-24 23:00:00,0,3.0529,29.0563,3.88229e-06,0,0.00214012,0.00194322,0.00822035,0.0289088,0.04433,2.01431e-06,0,0,0,14.688,1.12004,0.235819,0.00809514,0.0136265,0.365779,3.05612,2.62663,0.183664,0.00239,6962.02,241126,62188.2,78156.5,605.179,1072.79,160.983,145.312,19.4057,955.623,162.792,64.3993,35840.7,7074.74,8816.6,114.733,45.5038,7.20595,24.044,346.897,11.3729,1.50068,0.145155
setup,0,2017-08-25 23:00:00,0,3.42578,22.1122,4.143e-06,0,0.00214037,0.00194675,0.00979876,0.0310292,0.0328604,1.7817e-06,0,0,0,14.8945,1.12559,0.241014,0.00827166,0.0136263,0.38637,2.68877,2.41491,0.149242,0.00257751,6986.13,241109,62171,78145.6,618.719,1083.31,154.761,126.529,19.7377,955.718,162.811,65.0454,35840.4,7073.49,8816.32,117.269,45.5616,6.90894,21.4478,347.515,11.3742,1.50078,0.141651
setup,0,2017-08-26 23:00:00,0,3.53895,16.6013,4.33498e-06,0,0.0021408,0.00194017,0.0103181,0.0278365,0.0232969,1.59454e-06,0,0,0,15.0168,1.03848,0.242997,0.00839641,0.0136261,0.426603,2.37396,2.19808,0.117576,0.00250372,7004.76,241097,62159.7,78138.4,626.026,1093.96,150.147,117.351,20.0087,955.817,162.83,65.7142,35840.1,7072.56,8815.83,118.547,45.622,6.68487,20.1114,348.012,11.3755,1.50089,0.137476
setup,0,2017-08-27 23:00:00,0,3.80075,12.1744,4.43231e-06,3.82484e-08,0.00214141,0.00194029,0.00886489,0.0213013,0.0143379,1.48491e-06,0,0,0,15.0484,1.03064,0.243509,0.00852537,0.0136256,0.416378,2.00252,1.90497,0.0888184,0.00241213,7022.24,241090,62153,78133.5,628.757,1104.66,146.915,114.931,20.4439,955.919,162.851,66.3928,35839.8,7071.85,8815.25,118.947,45.6839,6.52343,19.6527,348.426,11.3768,1.501,0.134746
setup,0,2017-08-28 23:00:00,0,4.04511,8.92126,4.77466e-06,8.53001e-07,0.00214671,0.00194846,0.00706351,0.0149046,0.00775417,1.46539e-06,0,0,0,14.9836,1.03744,0.243731,0.00868529,0.0136256,0.326745,1.6117,1.57129,0.0628312,0.00237191,7039.56,241086,62149.7,78131,628.329,1115.33,144.851,116.636,21.2945,956.026,162.873,66.9983,35839.7,7071.41,8814.79,118.878,45.7471,6.41468,19.7313,348.778,11.3783,1.50113,0.133138
setup,0,2017-08-29 23:00:00,0,3.8515,6.37473,5.14087e-06,1.79898e-06,0.00215284,0.00195279,0.00526898,0.00941693,0.0035257,1.54289e-06,0,0,0,14.8176,0.910131,0.245252,0.00883965,0.0136256,0.191697,1.2094,1.22819,0.0400129,0.00212419,7052.06,241085,62149,78130.2,626.081,1125.89,144.101,120.304,22.17,956.139,162.896,67.5127,35839.7,7071.27,8814.52,118.585,45.8134,6.36517,20.0759,349.099,11.3797,1.50127,0.131292
setup,0,2017-08-30 23:00:00,0,3.60956,4.92359,5.42217e-06,2.61238e-06,0.00215824,0.00195336,0.00404097,0.00613661,0.0016402,1.70754e-06,0,0,0,14.5468,0.819864,0.360482,0.0101506,0.0136256,0.165567,0.980164,1.0101,0.0265434,0.00189382,7061.55,241085,62149.7,78130.2,623.381,1136.2,144.245,124.388,22.8853,956.256,162.921,67.8136,35839.8,7071.23,8814.32,118.187,45.9972,6.35546,20.4875,349.383,11.3813,1.50142,0.129552
setup,0,2017-08-31 23:00:00,0,3.49428,4.1478,5.63973e-06,3.33545e-06,0.00216316,0.00196303,0.00331427,0.00441037,0.000924205,1.89778e-06,0,0,0,14.1686,0.73531,0.381871,0.0104925,0.0136256,0.10884,0.826527,0.865921,0.019346,0.00168952,7068.28,241086,62151.2,78130.6,620.749,1146.14,144.96,128.279,23.4214,956.376,162.946,68.0717,35839.9,7071.3,8814.21,117.801,46.2028,6.37123,20.9045,349.641,11.3828,1.50158,0.128313
setup,0,2017-09-01 23:00:00,0,3.34748,3.684,5.81095e-06,3.97722e-06,0.00216764,0.00197639,0.00279501,0.00329789,0.000571868,2.08496e-06,0,0,0,13.6818,0.668592,0.427963,0.0111569,0.0136263,0.0862033,0.733433,0.768549,0.0148299,0.00153086,7072.87,241087,62153.1,78131.3,618.256,1155.59,146.046,131.944,23.7985,956.497,162.973,68.2318,35840,7071.41,8814.14,117.427,46.4548,6.40339,21.3111,349.875,11.3844,1.50175,0.127043
setup,0,2017-09-02 23:00:00,0,3.3056,3.48876,5.95247e-06,4.55605e-06,0.00217184,0.00199505,0.00247791,0.00257339,0.000408757,2.24898e-06,0,0,0,13.0867,0.598343,0.431443,0.0113833,0.0136305,0.0322818,0.675437,0.712893,0.0123193,0.00146749,7074.82,241088,62155.2,78132,615.878,1164.42,147.296,135.5,24.0077,956.62,162.999,68.3546,35840.2,7071.59,8814.14,117.084,46.7099,6.44283,21.7206,350.107,11.386,1.50192,0.126545
setup,0,2017-09-03 23:00:00,0,3.0234,3.20311,6.04924e-06,4.99543e-06,0.00217519,0.00200799,0.00213707,0.00194553,0.000291492,2.39941e-06,0,0,0,12.3847,0.553394,0.460696,0.0119965,0.0136269,0.022676,0.62251,0.650555,0.00984981,0.00130433,7074.99,241090,62157.5,78132.9,613.677,1172.53,148.795,138.753,24.165,956.744,163.026,68.3822,35840.4,7071.79,8814.16,116.752,46.9942,6.49331,22.1088,350.327,11.3876,1.5021,0.125218
setup,0,2017-09-04 23:00:00,0,3.03618,3.0229,6.10183e-06,5.3347e-06,0.00217796,0.00202134,0.00190793,0.00153125,0.00021562,2.54068e-06,0,0,0,11.5789,0.530288,0.438835,0.0120602,0.0136256,0.00215295,0.577108,0.604172,0.00795049,0.00123799,7074.21,241092,62160,78133.9,611.586,1179.82,150.427,141.82,24.3231,956.868,163.054,68.3938,35840.6,7072.01,8814.21,116.446,47.2559,6.54991,22.4791,350.539,11.3892,1.50228,0.124883
setup,0,2017-09-05 23:00:00,0,3.00297,2.92451,6.14882e-06,5.64014e-06,0.00218055,0.00204199,0.00174088,0.00118826,0.000173138,2.61891e-06,0,0,0,10.6738,0.528023,0.415648,0.0121746,0.0136256,2.56653e-06,0.557004,0.576551,0.00674175,0.00119268,7072.94,241094,62162.7,78134.9,609.571,1186.18,152.146,144.809,24.4375,956.993,163.081,68.3764,35840.8,7072.23,8814.26,116.141,47.4936,6.61048,22.8432,350.744,11.3909,1.50246,0.12454
setup,0,2017-09-06 23:00:00,0,2.93846,2.85853,6.19712e-06,5.9081e-06,0.00218294,0.00205672,0.00158977,0.000913343,0.000148545,2.68832e-06,0,0,0,9.6753,0.525756,0.376507,0.0121261,0.0136256,1.52501e-05,0.542882,0.558936,0.0059291,0.00113217,7071.01,241096,62165.4,78136,607.631,1191.52,153.927,147.745,24.4895,957.118,163.109,68.3568,35841,7072.44,8814.3,115.839,47.6914,6.67404,23.2057,350.939,11.3925,1.50264,0.12416
setup,0,2017-09-07 23:00:00,0,2.98104,2.85084,6.24624e-06,6.15552e-06,0.00218523,0.00207007,0.00150871,0.000733612,0.000133189,2.7426e-06,0,0,0,8.59066,0.523191,0.333903,0.0120768,0.0136256,1.17974e-05,0.539573,0.551412,0.00545929,0.00113168,7068.58,241098,62168.1,78137,605.73,1195.76,155.717,150.672,24.5051,957.244,163.137,68.3369,35841.3,7072.66,8814.34,115.533,47.8457,6.73815,23.5712,351.129,11.3941,1.50282,0.124189
setup,0,2017-09-08 23:00:00,0,2.89649,2.83706,6.28844e-06,6.35627e-06,0.00218725,0.00208388,0.00142818,0.000557385,0.00012351,2.77546e-06,0,0,0,7.42848,0.520286,0.288256,0.0120277,0.0136259,1.2589e-05,0.536094,0.545936,0.0050866,0.00110508,7065.72,241100,62170.9,78138,603.875,1198.82,157.516,153.591,24.4745,957.369,163.165,68.3166,35841.5,7072.87,8814.38,115.227,47.9538,6.80284,23.94,351.312,11.3958,1.503,0.123864
setup,0,2017-09-09 23:00:00,0,2.6676,2.79679,6.31866e-06,6.50968e-06,0.002189,0.00209217,0.00131511,0.000403541,0.000117692,2.81997e-06,0,0,0,6.19851,0.517114,0.239946,0.0119789,0.0136271,1.47703e-05,0.53237,0.539983,0.00479642,0.00102854,7062.62,241102,62173.7,78139.1,602.094,1200.64,159.34,156.468,24.3948,957.495,163.193,68.2958,35841.7,7073.09,8814.42,114.918,48.0133,6.86885,24.3101,351.49,11.3974,1.50319,0.123338
setup,0,2017-09-10 23:00:00,0,2.58626,2.79412,6.35166e-06,6.64015e-06,0.00219062,0.00200868,0.00124506,0.000323038,0.000113602,2.81266e-06,0,0,0,4.91155,0.513796,0.189397,0.0119305,0.0136256,1.4715e-05,0.529067,0.536025,0.00463992,0.000995088,7059.62,241104,62176.5,78140.2,600.363,1201.16,161.145,159.314,24.308,957.621,163.221,68.2747,35841.9,7073.3,8814.45,114.616,48.0219,6.93423,24.6817,351.659,11.399,1.50337,0.123142
setup,0,2017-09-11 23:00:00,0,2.62329,2.82848,6.35066e-06,6.74007e-06,0.00219207,0.00222498,0.00123879,0.000274123,0.000110012,2.72675e-06,0,0,0,3.57931,0.510562,0.137071,0.0118823,0.0136256,1.2012e-05,0.533651,0.537441,0.0045571,0.00102451,7056.65,241107,62179.3,78141.2,598.646,1200.35,162.895,162.165,24.2281,957.747,163.249,68.253,35842.1,7073.52,8814.48,114.31,47.9781,6.99745,25.0554,351.83,11.4007,1.50356,0.123513
setup,0,2017-09-12 23:00:00,0,2.48024,2.83069,6.36017e-06,6.79931e-06,0.00219328,0.00213976,0.00120785,0.000190217,0.000107801,2.63719e-06,0,0,0,2.2142,0.507379,0.0834536,0.0118344,0.0136256,1.44446e-05,0.532629,0.536908,0.00443213,0.00101063,7053.63,241109,62182.1,78142.2,596.964,1198.17,164.617,165.016,24.1267,957.872,163.277,68.2309,35842.3,7073.73,8814.51,114.008,47.8809,7.05964,25.4296,351.997,11.4023,1.50374,0.123054
setup,0,2017-09-13 23:00:00,0,2.35443,2.83068,6.36104e-06,6.82623e-06,0.00219429,0.00216627,0.00117263,0.000141752,0.000106291,2.60051e-06,0,0,0,0.829164,0.504201,0.0290524,0.0117868,0.0136256,1.6936e-05,0.532786,0.535269,0.0043319,0.000991982,7050.76,241111,62184.8,78143.2,595.322,1194.61,166.3,167.848,24.0215,957.998,163.305,68.2082,35842.5,7073.94,8814.54,113.707,47.7297,7.12043,25.8028,352.163,11.4039,1.50393,0.1229
setup,0,2017-09-14 23:00:00,0,2.25773,2.83926,6.33209e-06,6.82915e-06,0.00219516,0.00216937,0.00115098,0.000108193,0.00010506,2.56131e-06,0,0,0,0.133285,0.501145,0.0017201,0.0117395,0.0136256,1.70982e-05,0.531653,0.534125,0.00425782,0.000984754,7048.02,241113,58552.8,78144.2,593.716,1190.37,167.936,170.66,23.9182,958.124,163.333,68.185,35842.7,6677.18,8814.58,113.411,47.5517,7.17943,26.1743,352.326,11.4056,1.50411,0.122757
setup,0,2017-09-15 23:00:00,0,2.14481,2.84437,6.29021e-06,6.8086e-06,0.00219589,0.00218235,0.00113235,7.57903e-05,0.000104151,2.50686e-06,0,0,0,0.133247,0.498203,0.00171947,0.0116924,0.0136256,1.9507e-05,0.531727,0.533239,0.0041773,0.000976617,7045.37,241115,58555.4,78145.2,592.144,1186.15,169.524,173.456,23.8168,958.25,163.361,68.1613,35842.9,6677.38,8814.61,113.119,47.3744,7.2366,26.5432,352.488,11.4072,1.5043,0.122716
setup,0,2017-09-16 23:00:00,0,2.03758,2.84905,6.27975e-06,6.76848e-06,0.0021965,0.00218725,0.00111612,5.24216e-05,0.000103478,2.45637e-06,0,0,0,0.13321,0.495355,0.00171837,0.0116457,0.0136256,1.93869e-05,0.530802,0.531821,0.00410866,0.000969179,7042.83,241117,58558,78146.1,590.607,1181.94,171.065,176.231,23.7194,958.376,163.389,68.1369,35843.1,6677.57,8814.64,112.83,47.1978,7.292,26.9088,352.65,11.4088,1.50448,0.122613
setup,0,2017-09-17 23:00:00,0,1.93927,2.85778,6.21939e-06,6.71201e-06,0.002197,0.002166,0.00110628,3.56157e-05,0.000102918,2.4063e-06,0,0,0,0.133172,0.492604,0.0017178,0.0115992,0.0136256,1.97239e-05,0.529267,0.530684,0.00404726,0.000966805,7040.4,241119,58560.6,78147.1,589.101,1177.74,172.558,178.987,23.6268,958.501,163.417,68.1119,35843.3,6677.77,8814.67,112.548,47.0219,7.34559,27.2707,352.81,11.4104,1.50467,0.122531
setup,0,2017-09-18 23:00:00,0,1.8917,2.8836,6.16558e-06,6.64003e-06,0.00219741,0.00225827,0.00112284,3.63823e-05,0.000102053,2.36308e-06,0,0,0,0.133135,0.489947,0.00171714,0.011553,0.0136256,1.92156e-05,0.5301,0.530669,0.00398924,0.000994633,7038.07,241121,58563.2,78148,587.61,1173.56,173.988,181.74,23.5478,958.627,163.445,68.0862,35843.5,6677.96,8814.71,112.269,46.8466,7.39668,27.6289,352.972,11.4121,1.50485,0.122846
setup,0,2017-09-19 23:00:00,0,1.75482,2.88286,6.12366e-06,6.55375e-06,0.00219772,0.00222108,0.0011124,4.3784e-06,0.000101818,2.34344e-06,0,0,0,0.133097,0.487378,0.00171665,0.0115071,0.0136256,2.16102e-05,0.528838,0.529251,0.00389872,0.00098548,7035.78,241123,58565.7,78148.9,586.152,1169.4,175.382,184.48,23.4602,958.753,163.473,68.0599,35843.7,6678.16,8814.74,111.993,46.672,7.44647,27.9831,353.134,11.4137,1.50504,0.122393
setup,0,2017-09-20 23:00:00,0,1.62089,2.87721,6.09158e-06,6.45823e-06,0.00219797,0.00221973,0.00109005,-1.0241e-05,0.00010188,2.35826e-06,0,0,0,0.13306,0.484873,0.00171555,0.0114614,0.0136256,2.4287e-05,0.526506,0.526782,0.00381934,0.000965095,7033.63,241125,58568.3,78149.8,584.735,1165.25,176.744,187.189,23.3735,958.879,163.502,68.0328,35843.9,6678.35,8814.78,111.723,46.498,7.49508,28.3325,353.295,11.4153,1.50522,0.122304
setup,0,2017-09-21 23:00:00,0,1.51835,2.87939,6.02003e-06,6.35873e-06,0.00219819,0.00223409,0.00107683,-1.43393e-05,0.000101934,2.35615e-06,0,0,0,0.133023,0.482471,0.0017144,0.0114161,0.0136256,2.47062e-05,0.52481,0.524947,0.00376613,0.000955416,7031.01,241127,58570.8,78150.7,583.351,1161.11,178.065,189.869,23.2952,959.005,163.53,67.9868,35844.1,6678.54,8814.81,111.458,46.3248,7.54217,28.6772,353.455,11.417,1.50541,0.12218
setup,0,2017-09-22 23:00:00,0,1.39803,2.87369,5.94854e-06,6.25337e-06,0.00219836,0.00220659,0.00105735,-2.8395e-05,0.000102225,2.32629e-06,0,0,0,0.132986,0.480169,0.00171372,0.011371,0.0136257,2.6341e-05,0.521827,0.522672,0.00370789,0.000935913,7028.84,241129,58573.2,78151.6,582.009,1156.99,179.36,192.513,23.2151,959.13,163.558,67.9509,35844.3,6678.73,8814.85,111.2,46.1522,7.5883,29.0167,353.614,11.4186,1.5056,0.122057
setup,0,2017-09-23 23:00:00,0,1.29571,2.87185,5.88024e-06,6.1411e-06,0.00219849,0.00229979,0.0010398,-3.34996e-05,0.000102559,2.2802e-06,0,0,0,0.132949,0.477949,0.00171279,0.0113261,0.0136256,2.80551e-05,0.519837,0.520413,0.00365207,0.00091934,7026.71,241131,58575.7,78152.5,580.703,1152.89,180.62,195.124,23.1399,959.256,163.586,67.9116,35844.5,6678.92,8814.88,110.946,45.9803,7.63317,29.3508,353.773,11.4202,1.50578,0.121858
setup,0,2017-09-24 23:00:00,0,1.20755,2.87076,5.84203e-06,6.02396e-06,0.00219857,0.00226611,0.00102619,-3.73642e-05,0.000102889,2.22178e-06,0,0,0,0.132912,0.475815,0.00171184,0.0112816,0.0136256,3.01215e-05,0.517744,0.518254,0.00359733,0.000906786,7024.56,241132,58578.1,78153.4,579.431,1148.8,181.843,197.708,23.0722,959.382,163.615,67.8681,35844.7,6679.11,8814.92,110.698,45.8091,7.67668,29.6797,353.931,11.4218,1.50597,0.121758
setup,0,2017-09-25 23:00:00,0,1.16471,2.88992,5.765e-06,5.90542e-06,0.00219864,0.00228566,0.00103298,-2.68723e-05,0.000102929,2.1584e-06,0,0,0,0.132875,0.473758,0.00171082,0.0112373,0.0136256,3.06116e-05,0.517025,0.517267,0.00355398,0.000918361,7022.36,241134,58580.5,78154.3,578.173,1144.73,183.011,200.285,23.02,959.508,163.643,67.8194,35844.9,6679.3,8814.95,110.455,45.6385,7.718,30.0042,354.09,11.4235,1.50616,0.121928
setup,0,2017-09-26 23:00:00,0,1.09063,2.8945,5.70024e-06,5.78401e-06,0.00219869,0.00230284,0.00103119,-3.86337e-05,0.00010322,2.1039e-06,0,0,0,0.132839,0.471768,0.00171013,0.0111932,0.0136256,3.23372e-05,0.515818,0.516364,0.00349591,0.000917149,7020.03,241136,58582.9,78155.1,576.942,1140.67,184.146,202.849,22.9624,959.634,163.671,67.7643,35845.1,6679.49,8814.99,110.216,45.4685,7.75805,30.3243,354.249,11.4251,1.50635,0.121629
setup,0,2017-09-27 23:00:00,0,1.02585,2.90058,5.65788e-06,5.65882e-06,0.0021987,0.00229863,0.00102639,-4.09897e-05,0.000103599,2.07561e-06,0,0,0,0.132803,0.469828,0.00170918,0.0111495,0.0136256,3.45207e-05,0.514662,0.514732,0.00343562,0.000913971,7017.55,241138,58585.2,78156,575.735,1136.63,185.242,205.399,22.9071,959.759,163.699,67.7014,35845.3,6679.67,8815.03,109.981,45.2993,7.79665,30.6402,354.409,11.4267,1.50653,0.121736
setup,0,2017-09-28 23:00:00,0,0.966714,2.90265,5.59957e-06,5.53271e-06,0.00219869,0.00230761,0.00102102,-4.42141e-05,0.000104017,2.06065e-06,0,0,0,0.132766,0.467945,0.00170814,0.011106,0.0136256,3.62128e-05,0.513066,0.513159,0.00338233,0.000910144,7014.85,241140,58587.6,78156.8,574.555,1132.6,186.304,207.927,22.8552,959.885,163.728,67.629,35845.5,6679.86,8815.07,109.751,45.1306,7.834,30.9519,354.569,11.4283,1.50672,0.121631
setup,0,2017-09-29 23:00:00,0,0.93488,2.91988,5.53226e-06,5.40419e-06,0.00219866,0.0023184,0.00103208,-3.5301e-05,0.000104194,2.0478e-06,0,0,0,0.13273,0.466114,0.0017072,0.0110627,0.0136256,3.35277e-05,0.512019,0.512296,0.00333439,0.000925767,7011.87,241141,58589.9,78157.6,573.391,1128.59,187.319,210.447,22.8118,960.011,163.756,67.5451,35845.7,6680.04,8815.11,109.526,44.9626,7.8695,31.2599,354.729,11.43,1.50691,0.121871
setup,0,2017-09-30 23:00:00,0,0.864714,2.91318,5.46303e-06,5.26771e-06,0.00219857,0.0023042,0.00101694,-5.75762e-05,0.000104858,2.04342e-06,0,0,0,0.132694,0.464331,0.00170718,0.0110197,0.0136256,4.08897e-05,0.510273,0.510489,0.00324663,0.000907779,7008.53,241143,58592.1,78158.4,572.26,1124.59,188.318,212.944,22.7555,960.136,163.784,67.4477,35845.9,6680.23,8815.15,109.304,44.7953,7.90442,31.5637,354.889,11.4316,1.50709,0.121483
setup,0,2017-10-01 23:00:00,0,0.817541,2.90929,5.39989e-06,5.13457e-06,0.00219849,0.00234633,0.00100142,-5.63975e-05,0.000105488,2.05325e-06,0,0,0,0.132659,0.462587,0.00170505,0.010977,0.0136256,4.04481e-05,0.507543,0.507696,0.00318074,0.000892916,7004.77,241145,58594.4,78159.2,571.162,1120.61,189.289,215.407,22.7054,960.262,163.813,67.3342,35846.1,6680.41,8815.19,109.087,44.6286,7.93836,31.8633,355.047,11.4332,1.50728,0.121511
setup,0,2017-10-02 23:00:00,0,0.780969,2.90845,5.34313e-06,5.00453e-06,0.00219842,0.00232958,0.000992527,-5.70253e-05,0.000106082,2.04008e-06,0,0,0,0.132623,0.460887,0.00170457,0.0109345,0.0136256,3.9157e-05,0.506495,0.506069,0.00312327,0.000885083,7000.49,241146,58596.6,78160,570.091,1116.64,190.231,217.844,22.6607,960.388,163.841,67.2021,35846.3,6680.59,8815.23,108.874,44.4626,7.9712,32.1586,355.205,11.4348,1.50747,0.121232
setup,0,2017-10-03 23:00:00,0,0.750681,2.91034,5.29016e-06,4.86877e-06,0.0021983,0.00233769,0.000985547,-5.83514e-05,0.000106649,2.01042e-06,0,0,0,0.132588,0.459225,0.00170426,0.0108923,0.0136256,4.15122e-05,0.505141,0.504565,0.00305795,0.000878671,6995.6,241148,58598.9,78160.7,569.046,1112.69,191.143,220.259,22.6189,960.514,163.869,67.0485,35846.5,6680.78,8815.27,108.664,44.2972,8.00293,32.4499,355.364,11.4365,1.50766,0.121307
setup,0,2017-10-04 23:00:00,0,0.72879,2.91398,5.22222e-06,4.73229e-06,0.00219817,0.00235227,0.000981989,-5.78987e-05,0.000107152,1.97843e-06,0,0,0,0.132552,0.457596,0.00170319,0.0108503,0.0136256,4.35935e-05,0.503326,0.502676,0.00298616,0.000876158,6990,241150,58601.1,78161.5,568.022,1108.75,192.022,222.657,22.5816,960.639,163.898,66.8705,35846.7,6680.96,8815.31,108.46,44.1324,8.03342,32.7375,355.522,11.4381,1.50785,0.121287
setup,0,2017-10-05 23:00:00,0,0.730622,2.93566,5.15378e-06,4.59576e-06,0.00219803,0.00236603,0.000997742,-4.5624e-05,0.000107366,1.9504e-06,0,0,0,0.132517,0.456002,0.00170218,0.0108085,0.0136256,4.10413e-05,0.503002,0.501859,0.00292128,0.000896627,6983.61,241151,58603.2,78162.2,567.004,1104.83,192.849,225.062,22.5538,960.765,163.926,66.6654,35846.8,6681.14,8815.35,108.26,43.9683,8.06184,33.0223,355.68,11.4397,1.50803,0.121735
setup,0,2017-10-06 23:00:00,0,0.724464,2.94658,5.09956e-06,4.44679e-06,0.0021978,0.00236832,0.00100976,-5.08481e-05,0.000107648,1.94202e-06,0,0,0,0.132482,0.454446,0.00170213,0.010767,0.0136256,4.30123e-05,0.503551,0.501679,0.00282945,0.000911041,6976.33,241153,58605.3,78163,565.998,1100.92,193.641,227.468,22.5226,960.891,163.955,66.4303,35847,6681.32,8815.4,108.06,43.8048,8.0889,33.3046,355.84,11.4413,1.50822,0.121635
