source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2017-01-20 23:00:00,0,0.231931,2.85407,0.0788125,0,0.0203124,0.0255776,0.0112379,0.00626567,0.0831548,3.88675e-06,0,0,0,0.193149,0.0459775,0.00240735,0.00049691,0.0136256,0.0279414,0.633312,1.15891,0.47283,0.0123967,2863.51,218033,44528.1,60651.5,161.982,45.527,25.6682,22.7658,15.1893,1452.57,94.7739,48.6781,36530.3,3853.1,5884.31,34.395,1.7881,1.07897,4.5933,538.202,20.9781,1.65724,0.20953
setup,0,2017-01-21 23:00:00,0,0.233546,2.81186,0.0797014,0,0.0204585,0.0262424,0.0112003,0.00626971,0.0826544,4.03651e-06,0,0,0,0.197964,0.0459971,0.00251414,0.000496987,0.0136258,0.0310872,0.627106,1.15114,0.472699,0.0122806,2863.78,218032,44528.5,60651.2,162.032,45.4361,26.0718,23.1158,15.2616,1452.7,94.7783,48.6807,36530.3,3853.26,5884.41,34.4347,1.78253,1.09683,4.6597,538.444,20.9792,1.65731,0.208724
setup,0,2017-01-22 23:00:00,0,0.273725,2.86595,0.0805827,0,0.0206074,0.026935,0.0111062,0.00627014,0.0822054,4.19067e-06,0,0,0,0.203286,0.0461376,0.00263214,0.000497071,0.0136326,0.0562443,0.637598,1.15887,0.473261,0.0121595,2864.09,218030,44528.8,60651.1,162.15,45.3529,26.3961,23.4467,15.3014,1452.83,94.7829,48.6836,36530.3,3853.42,5884.51,34.4751,1.77713,1.11117,4.72435,538.664,20.9804,1.65738,0.207654
setup,0,2017-01-23 23:00:00,0,0.29252,2.79263,0.0814158,0,0.0207583,0.0277007,0.011132,0.00632644,0.0816739,4.2961e-06,0,0,0,0.209157,0.0460556,0.00276215,0.000497169,0.0136259,0.0410729,0.622915,1.14598,0.47247,0.0120356,2864.37,218029,44529.2,60650.8,162.243,45.2741,26.7753,23.7663,15.3695,1452.96,94.7878,48.6871,36530.3,3853.58,5884.61,34.5182,1.77185,1.12794,4.78412,538.896,20.9816,1.65746,0.207292
setup,0,2017-01-24 23:00:00,0,0.233016,2.74611,0.0822455,0,0.0209116,0.0284067,0.0111307,0.00636258,0.081068,4.32765e-06,0,0,0,0.215602,0.0458632,0.00290505,0.00049729,0.0136256,0.0193053,0.613071,1.14035,0.471445,0.0119089,2864.6,218028,44529.7,60650.6,162.312,45.2009,27.1855,24.1031,15.4377,1453.1,94.7927,48.6902,36530.3,3853.74,5884.71,34.5609,1.76671,1.14609,4.84723,539.145,20.9827,1.65754,0.206807
setup,0,2017-01-25 23:00:00,0,0.230241,2.86358,0.0831109,0,0.0210688,0.0289984,0.0110807,0.00641425,0.0804657,4.36383e-06,0,0,0,0.222648,0.0460598,0.00306155,0.000497393,0.0136361,0.0351082,0.633313,1.16278,0.471322,0.01179,2864.89,218026,44530,60650.5,162.455,45.1383,27.4552,24.4402,15.4722,1453.22,94.7977,48.6925,36530.3,3853.9,5884.83,34.6044,1.76181,1.158,4.91261,539.383,20.9839,1.65762,0.206207
setup,0,2017-01-26 23:00:00,0,0.256363,2.79233,0.0839921,0,0.0212286,0.0296523,0.0110988,0.00644627,0.0798547,4.44374e-06,0,0,0,0.230345,0.0460628,0.00323228,0.000497466,0.0136262,0.0355616,0.621447,1.14657,0.470317,0.0116785,2865.18,218025,44530.4,60650.3,162.561,45.0814,27.794,24.7666,15.5459,1453.35,94.8028,48.6957,36530.3,3854.05,5884.93,34.6484,1.75706,1.17297,4.97332,539.621,20.9851,1.6577,0.20561
setup,0,2017-01-27 23:00:00,0,0.24757,2.76918,0.0849551,0,0.0213903,0.0302497,0.0110764,0.00647562,0.0793355,4.56089e-06,0,0,0,0.238715,0.0460231,0.00341817,0.000497583,0.0136269,0.0297701,0.617847,1.14305,0.470261,0.0115783,2865.46,218024,44530.8,60650.2,162.661,45.0327,28.1454,25.1055,15.613,1453.49,94.808,48.6989,36530.4,3854.21,5885.03,34.6904,1.7525,1.1885,5.03675,539.864,20.9863,1.65778,0.205
setup,0,2017-01-28 23:00:00,0,0.238241,2.75112,0.0859199,0,0.0215545,0.0308411,0.0110621,0.00651781,0.0788398,4.70016e-06,0,0,0,0.247783,0.0460274,0.0036199,0.000497711,0.013627,0.029338,0.614676,1.14026,0.470243,0.011485,2865.74,218022,44531.3,60650,162.758,44.9927,28.5038,25.4492,15.6788,1453.62,94.8133,48.7019,36530.4,3854.37,5885.13,34.7319,1.74816,1.20433,5.10139,540.105,20.9875,1.65787,0.204249
setup,0,2017-01-29 23:00:00,0,0.25027,2.80036,0.0868593,0,0.0217211,0.0314457,0.0110289,0.00656722,0.0783651,4.84316e-06,0,0,0,0.257572,0.0460948,0.00383794,0.000497834,0.0136315,0.0362228,0.623809,1.1499,0.470615,0.0113961,2866.04,218021,44531.5,60649.7,162.897,44.9642,28.5882,25.7861,15.7271,1453.75,94.8188,48.705,36530.4,3854.51,5885.22,34.7734,1.74408,1.20799,5.16549,540.329,20.9886,1.65796,0.203728
setup,0,2017-01-30 23:00:00,0,0.24293,2.72565,0.0877913,0,0.0218895,0.0320743,0.0110589,0.00663077,0.0778599,4.97519e-06,0,0,0,0.26845,0.0460062,0.00408018,0.000497963,0.0136259,0.024647,0.610473,1.13109,0.470141,0.0113147,2866.31,218018,44531,60648.7,162.996,44.9445,28.016,26.1151,15.7992,1453.88,94.8243,48.7084,36530.3,3854.56,5885.23,34.8148,1.74022,1.18245,5.22679,540.514,20.9899,1.65805,0.203266
setup,0,2017-01-31 23:00:00,0,0.264622,3.19441,0.0887831,0,0.0220607,0.0326051,0.0108534,0.00670833,0.0775777,5.11274e-06,0,0,0,0.281545,0.0461964,0.00437114,0.000498102,0.0137414,0.050172,0.704325,1.19888,0.473515,0.0112319,2866.63,218015,44529.9,60648.4,163.507,44.9491,26.8742,26.1853,15.7445,1454,94.8296,48.7113,36530.2,3854.59,5885.37,34.858,1.73684,1.13163,5.24611,540.727,20.9909,1.65813,0.202072
setup,0,2017-02-01 23:00:00,0,0.300376,3.26074,0.0897577,0,0.0222342,0.0332057,0.010898,0.00686243,0.0771798,5.21321e-06,0,0,0,0.296154,0.0461799,0.00469565,0.000498234,0.0136839,0.0470304,0.711653,1.17837,0.473534,0.0111429,2866.95,218013,44529.1,60648.4,164.116,44.9697,26.0671,26.0489,15.7535,1454.12,94.8348,48.7151,36530.1,3854.65,5885.55,34.9267,1.73381,1.09569,5.21859,540.984,20.9919,1.65821,0.201601
setup,0,2017-02-02 23:00:00,0,0.272866,3.12836,0.0907184,0,0.022409,0.0338306,0.0109869,0.00692939,0.0766032,5.14342e-06,0,0,0,0.311346,0.0460951,0.00503399,0.000498402,0.0136367,0.0330493,0.68446,1.15774,0.472213,0.0110479,2867.24,218010,44528.3,60647.9,164.567,45.0026,25.369,26.0049,15.801,1454.25,94.8399,48.7189,36530,3854.72,5885.67,34.994,1.73109,1.06457,5.20832,541.231,20.993,1.6583,0.201284
setup,0,2017-02-03 23:00:00,0,0.237825,2.97282,0.0917319,0,0.0225856,0.0343535,0.0110078,0.00694187,0.0759562,4.98653e-06,0,0,0,0.327881,0.0460525,0.00540281,0.000498569,0.0136268,0.0250591,0.656808,1.13197,0.4707,0.0109423,2867.52,218008,44527.5,60647.3,164.861,45.0483,24.6673,26.0712,15.8618,1454.37,94.8452,48.7221,36529.9,3854.77,5885.75,35.0512,1.72871,1.03326,5.22037,541.456,20.9941,1.65838,0.200416
setup,0,2017-02-04 23:00:00,0,0.223624,2.84963,0.0927817,0,0.0227645,0.0348398,0.0109537,0.00692375,0.0753055,4.84872e-06,0,0,0,0.346207,0.0460695,0.00581194,0.000498718,0.0136257,0.0246518,0.637827,1.10766,0.46926,0.0108239,2867.8,218005,44526.8,60646.6,165.065,45.1095,24.006,26.1901,15.9212,1454.5,94.8507,48.7251,36529.8,3854.8,5885.81,35.0983,1.7267,1.00373,5.24418,541.667,20.9953,1.65847,0.199354
setup,0,2017-02-05 23:00:00,0,0.23876,2.76243,0.0938729,0,0.022945,0.0352849,0.0108827,0.00692228,0.0746542,4.75206e-06,0,0,0,0.366285,0.0461713,0.00626075,0.000498864,0.0136257,0.0346067,0.625058,1.08887,0.467873,0.0106984,2868.1,218003,44526.1,60646,165.224,45.1891,23.4328,26.3259,15.9763,1454.63,94.8564,48.7282,36529.7,3854.84,5885.87,35.1381,1.72512,0.978089,5.2723,541.866,20.9964,1.65856,0.198586
setup,0,2017-02-06 23:00:00,0,0.265902,2.75787,0.0949638,0,0.0231267,0.0357042,0.010804,0.00694261,0.0739932,4.66083e-06,0,0,0,0.387944,0.0462446,0.00674565,0.000499021,0.0136284,0.0407076,0.626695,1.08551,0.466701,0.0105741,2868.43,218000,44525.5,60645.6,165.392,45.2909,22.9931,26.4476,16.0196,1454.76,94.8622,48.7318,36529.6,3854.88,5885.95,35.1727,1.72405,0.958378,5.29854,542.073,20.9976,1.65865,0.197939
setup,0,2017-02-07 23:00:00,0,0.258469,2.67698,0.0960757,0,0.0233087,0.0360713,0.0107702,0.00696959,0.0732856,4.55841e-06,0,0,0,0.410737,0.0462127,0.00725707,0.000499204,0.0136256,0.0288481,0.612185,1.07057,0.464959,0.0104488,2868.74,217998,44525.1,60645.1,165.514,45.4134,22.704,26.5812,16.0807,1454.9,94.8682,48.7356,36529.5,3854.94,5886.02,35.2063,1.72347,0.945335,5.32578,542.293,20.9988,1.65875,0.197404
setup,0,2017-02-08 23:00:00,0,0.218424,2.62296,0.0972584,0,0.0234913,0.0363268,0.0107204,0.00699434,0.0725781,4.45871e-06,0,0,0,0.434752,0.0461415,0.00779728,0.000499404,0.0136256,0.0150818,0.60236,1.06275,0.463394,0.0103285,2869.02,217996,44524.6,60644.5,165.604,45.5585,22.3052,26.7355,16.1418,1455.03,94.8743,48.7392,36529.4,3854.98,5886.06,35.2378,1.72341,0.927397,5.35675,542.511,21,1.65885,0.196742
setup,0,2017-02-09 23:00:00,0,0.192468,2.57413,0.0984807,0,0.0236748,0.0364952,0.0106538,0.00700672,0.0718675,4.39168e-06,0,0,0,0.460978,0.0461258,0.0139835,0.000594562,0.0136256,0.0137916,0.595191,1.05145,0.461802,0.0102084,2869.29,217993,44524,60643.8,165.674,45.7283,21.7882,26.8983,16.1982,1455.16,94.8807,48.7422,36529.3,3855,5886.1,35.2651,1.72962,0.904187,5.38984,542.72,21.0013,1.65895,0.195863
setup,0,2017-02-10 23:00:00,0,0.179472,2.52518,0.0997017,0,0.0238591,0.0366201,0.0105729,0.00701225,0.0711562,4.3609e-06,0,0,0,0.48967,0.0460636,0.0151687,0.000594603,0.0136256,0.00793745,0.589056,1.03738,0.460192,0.0100848,2869.55,217991,44523.4,60643.2,165.732,45.9254,21.3077,27.0582,16.2489,1455.3,94.8872,48.745,36529.2,3855.03,5886.15,35.2877,1.73698,0.882599,5.42288,542.935,21.0025,1.65906,0.195086
setup,0,2017-02-11 23:00:00,0,0.17469,2.48862,0.100902,0,0.024044,0.0367072,0.0104969,0.00703105,0.0704317,4.33776e-06,0,0,0,0.520206,0.0461591,0.0164299,0.000594611,0.0136256,0.00901009,0.583968,1.02636,0.458416,0.00996139,2869.83,217988,44522.8,60642.7,165.781,46.1517,20.8691,27.2155,16.298,1455.44,94.8938,48.7473,36529.1,3855.05,5886.19,35.3074,1.74556,0.862874,5.45538,543.152,21.0038,1.65917,0.194085
setup,0,2017-02-12 23:00:00,0,0.162209,2.44649,0.102067,0,0.0242284,0.0367845,0.0104077,0.00703375,0.0696958,4.31206e-06,0,0,0,0.552488,0.0459565,0.0177532,0.000594456,0.0136256,0.00644917,0.577681,1.01574,0.456551,0.00983207,2870.05,217986,44522.3,60642.2,165.824,46.4087,20.4751,27.3674,16.343,1455.57,94.9007,48.75,36529,3855.07,5886.23,35.3254,1.75541,0.845128,5.487,543.372,21.0051,1.65928,0.193297
setup,0,2017-02-13 23:00:00,0,0.16043,2.418,0.103282,0,0.0244122,0.0367636,0.0103362,0.00706165,0.0689357,4.26575e-06,0,0,0,0.586462,0.0460058,0.019147,0.000594323,0.0136256,0.00666169,0.572831,1.00763,0.454525,0.00970608,2870.28,217984,44521.8,60641.7,165.859,46.6982,20.1139,27.5174,16.3859,1455.71,94.9076,48.7518,36528.9,3855.09,5886.28,35.3423,1.76662,0.828837,5.51808,543.593,21.0063,1.65939,0.192656
setup,0,2017-02-14 23:00:00,0,0.174003,2.39137,0.104497,0,0.0245952,0.036708,0.0102434,0.00705974,0.0681668,4.21277e-06,0,0,0,0.622084,0.0462642,0.0206076,0.00059414,0.0136256,0.0091121,0.569061,1.00016,0.452472,0.00958029,2870.57,217981,44521.3,60641.3,165.887,47.0218,19.7822,27.6678,16.4292,1455.85,94.9147,48.7538,36528.8,3855.11,5886.31,35.3579,1.77923,0.81386,5.54902,543.812,21.0076,1.65951,0.191711
setup,0,2017-02-15 23:00:00,0,0.172052,2.39547,0.105776,0,0.024776,0.0366006,0.0101415,0.00706192,0.0674378,4.18714e-06,0,0,0,0.659284,0.0462037,0.0221324,0.000593975,0.0136276,0.00841579,0.571877,0.99985,0.450914,0.00946192,2870.84,217979,44520.8,60640.9,165.928,47.382,19.4517,27.8092,16.4628,1455.99,94.9219,48.7567,36528.7,3855.14,5886.36,35.3705,1.79332,0.798936,5.57833,544.037,21.0089,1.65963,0.191125
setup,0,2017-02-16 23:00:00,0,0.178299,2.63111,0.10712,0,0.0249546,0.0363996,0.009926,0.00700225,0.0667752,4.15566e-06,0,0,0,0.697938,0.0405387,0.0237171,0.000393308,0.0136903,0.00965721,0.62537,1.05132,0.45099,0.0093471,2871.14,217977,44520.1,60640.8,166.154,47.782,18.9475,27.8032,16.4411,1456.12,94.9289,48.7595,36528.6,3855.16,5886.48,35.3715,1.80887,0.776365,5.58209,544.307,21.0101,1.65974,0.190042
setup,0,2017-02-17 23:00:00,0,0.188459,3.04995,0.108459,0,0.0251323,0.0361295,0.00849012,0.00640131,0.0663866,4.0774e-06,0,0,0,0.73793,0.040692,0.0253564,0.000393454,0.0140547,0.0107642,0.670051,1.08334,0.452926,0.00922897,2871.48,217974,44519,60640.4,166.893,48.2492,18.1477,27.2366,16.4072,1456.22,94.9358,48.7628,36528.5,3855.17,5886.6,35.4759,1.82641,0.740788,5.49861,544.571,21.0108,1.65985,0.190249
setup,0,2017-02-18 23:00:00,0,0.18673,2.95558,0.10972,0,0.0253066,0.0358502,0.0094869,0.00732305,0.0657566,3.9137e-06,0,0,0,0.7791,0.0407139,0.0270437,0.000393635,0.0136565,0.0104214,0.664907,1.0802,0.450406,0.00911048,2871.8,217971,44518,60640.1,167.386,48.7564,17.395,26.903,16.4493,1456.32,94.9425,48.7666,36528.4,3855.18,5886.73,35.544,1.84558,0.707302,5.44291,544.846,21.0115,1.65996,0.189975
setup,0,2017-02-19 23:00:00,0,0.20081,2.96309,0.111043,0,0.0254776,0.0354484,0.00927834,0.0072389,0.0650075,3.64168e-06,0,0,0,0.821259,0.0407452,0.0287716,0.000393843,0.013704,0.0267533,0.679574,1.09376,0.448486,0.00897948,2872.1,217968,44516.9,60640,167.781,49.3016,16.6812,26.6752,16.4656,1456.42,94.9491,48.7701,36528.3,3855.2,5886.87,35.579,1.86637,0.67554,5.40506,545.12,21.0123,1.66007,0.189383
setup,0,2017-02-20 23:00:00,0,0.217079,2.86845,0.112414,0,0.0256448,0.0349674,0.0103406,0.00810931,0.0641383,3.32949e-06,0,0,0,0.864195,0.0408399,0.0191227,0.000394049,0.0136285,0.0166893,0.657164,1.06845,0.445324,0.00884173,2872.42,217965,44516,60639.5,168.046,49.887,16.0668,26.5624,16.4965,1456.52,94.9558,48.7738,36528.2,3855.21,5886.96,35.6182,1.87742,0.648164,5.38833,545.378,21.0131,1.66018,0.188189
setup,0,2017-02-21 23:00:00,0,0.178079,2.79821,0.113764,0,0.0258079,0.0344254,0.0102781,0.00815997,0.0632507,3.02802e-06,0,0,0,0.907676,0.0406437,0.0323866,0.000394252,0.0136256,0.00774844,0.640672,1.05095,0.442174,0.00870815,2872.67,217962,44515.1,60638.9,168.222,50.515,15.5242,26.534,16.5271,1456.62,94.9624,48.7773,36528.1,3855.23,5887.03,35.6586,1.90171,0.623919,5.38727,545.626,21.0138,1.66029,0.187589
setup,0,2017-02-22 23:00:00,0,0.168823,2.73643,0.115187,0,0.0259671,0.033756,0.00985965,0.00788734,0.0623551,2.76049e-06,0,0,0,0.951421,0.0408319,0.0342135,0.000394459,0.013628,0.00848221,0.630227,1.03864,0.439097,0.00857229,2872.95,217960,44514.3,60638.3,168.344,51.1844,15.0459,26.5484,16.5603,1456.72,94.9692,48.7798,36528,3855.25,5887.09,35.6965,1.92774,0.602513,5.39398,545.867,21.0145,1.6604,0.186542
setup,0,2017-02-23 23:00:00,0,0.180736,2.73383,0.116646,0,0.0261228,0.0330277,0.00919105,0.00742589,0.0614921,2.54717e-06,0,0,0,0.99516,0.0411168,0.0360111,0.000394627,0.0136543,0.0104203,0.636167,1.04149,0.436451,0.00844083,2873.27,217957,44513.5,60637.9,168.456,51.8948,14.594,26.5675,16.5798,1456.82,94.976,48.7825,36527.9,3855.27,5887.17,35.7221,1.95545,0.582278,5.40171,546.118,21.0153,1.66051,0.186124
setup,0,2017-02-24 23:00:00,0,0.185975,2.75024,0.118044,0,0.026273,0.032287,0.00936558,0.00763832,0.0606369,2.36144e-06,0,0,0,1.03858,0.0412357,0.0377947,0.000394831,0.0136408,0.0120304,0.641778,1.04161,0.433839,0.0083251,2873.59,217955,44512.7,60637.5,168.559,52.647,14.1597,26.5773,16.5984,1456.92,94.9828,48.786,36527.8,3855.28,5887.26,35.743,1.98485,0.562831,5.40775,546.375,21.016,1.66062,0.185775
setup,0,2017-02-25 23:00:00,0,0.182262,2.71091,0.119447,0,0.0264174,0.0314865,0.00965579,0.00790947,0.0597798,2.18739e-06,0,0,0,1.08133,0.0412742,0.0395503,0.000395094,0.0136269,0.00996118,0.633421,1.02947,0.431051,0.00821608,2873.9,217952,44511.9,60637,168.628,53.4393,13.7748,26.6014,16.6304,1457.02,94.9897,48.7896,36527.7,3855.3,5887.32,35.7671,2.0159,0.545559,5.41574,546.628,21.0167,1.66073,0.185
setup,0,2017-02-26 23:00:00,0,0.17699,2.66114,0.120888,0,0.0265567,0.0306404,0.00953987,0.0078679,0.0589636,2.04067e-06,0,0,0,1.12305,0.0413799,0.0412709,0.000395374,0.0136261,0.00979458,0.623794,1.01756,0.42847,0.00811272,2874.2,217949,44511.2,60636.4,168.667,54.2702,13.4391,26.648,16.6663,1457.12,94.9966,48.7928,36527.6,3855.32,5887.38,35.7926,2.04855,0.530453,5.42762,546.875,21.0174,1.66085,0.184335
setup,0,2017-02-27 23:00:00,0,0.177227,2.71649,0.122289,0,0.0266907,0.0297901,0.009764,0.00797499,0.0580566,1.9205e-06,0,0,0,1.16337,0.0415455,0.0429252,0.000395651,0.0136257,0.0100761,0.653387,1.04492,0.425839,0.00801895,2874.5,217947,44510.5,60636.5,168.736,55.1257,13.1083,26.6536,16.6766,1457.23,95.0034,48.7959,36527.5,3855.34,5887.51,35.7804,2.08254,0.515551,5.43415,547.168,21.0183,1.66096,0.182981
setup,0,2017-02-28 23:00:00,0,0.17885,2.62776,0.123643,0,0.0268194,0.0289361,0.00926211,0.00745131,0.0571539,1.86377e-06,0,0,0,1.20189,0.0417286,0.0445047,0.000395944,0.013627,0.0103943,0.634738,1.01765,0.422305,0.00792701,2874.81,217944,44509.8,60636.1,168.749,56.0033,12.8676,26.6813,16.7301,1457.36,95.0101,48.799,36527.4,3855.34,5887.59,35.7766,2.11779,0.504573,5.43923,547.452,21.0194,1.66107,0.182166
setup,0,2017-03-01 23:00:00,0,0.176862,2.59491,0.124956,0,0.0269428,0.0280843,0.00895231,0.0072324,0.056393,1.91193e-06,0,0,0,1.23821,0.0418607,0.0459926,0.000396266,0.0136315,0.0101909,0.625641,1.00976,0.41972,0.00783616,2875.11,217942,44509.1,60635.7,168.733,56.9123,12.6634,26.7652,16.7551,1457.48,95.0168,48.8022,36527.3,3855.32,5887.65,35.7756,2.15436,0.495197,5.45542,547.724,21.0205,1.66117,0.181456
setup,0,2017-03-02 23:00:00,0,0.16329,2.53037,0.126244,0,0.0270608,0.0272311,0.00884654,0.00719078,0.0556235,2.04548e-06,0,0,0,1.27191,0.0416146,0.0473719,0.000396617,0.0136256,0.0071725,0.610341,0.991324,0.416787,0.00775708,2875.31,217939,44508.6,60635.2,168.686,57.848,12.5078,26.8776,16.7891,1457.61,95.0236,48.8051,36527.2,3855.32,5887.7,35.7802,2.19212,0.487939,5.47713,547.987,21.0217,1.66129,0.181336
setup,0,2017-03-03 23:00:00,0,0.171592,2.61055,0.127559,0,0.0271749,0.0263667,0.00864326,0.00707504,0.0549178,2.21888e-06,0,0,0,1.30258,0.0422496,0.0486253,0.000396968,0.0136482,0.00972907,0.629292,1.00529,0.414883,0.00768743,2875.59,217937,44507.9,60634.8,168.661,58.8147,12.3234,26.987,16.7854,1457.74,95.0303,48.8071,36527.1,3855.32,5887.77,35.775,2.23104,0.479441,5.49984,548.26,21.0228,1.6614,0.180483
setup,0,2017-03-04 23:00:00,0,0.168524,2.56895,0.128893,0,0.0272841,0.0255431,0.00859557,0.00708583,0.0542352,2.42038e-06,0,0,0,1.32982,0.0422637,0.0497358,0.000397295,0.0136286,0.00870611,0.620039,0.991972,0.412504,0.00762757,2875.82,217935,44507.3,60634.4,168.624,59.8024,12.1749,27.0891,16.8105,1457.86,95.0371,48.8097,36527,3855.32,5887.82,35.7771,2.27087,0.472505,5.52061,548.53,21.0239,1.66151,0.180027
setup,0,2017-03-05 23:00:00,0,0.155946,2.51517,0.130232,0,0.0273884,0.0247489,0.00853363,0.00709038,0.0536021,2.60768e-06,0,0,0,1.35321,0.0421441,0.0506868,0.000397722,0.0136256,0.00622616,0.608452,0.977775,0.410328,0.00757974,2875.99,217932,44506.8,60633.9,168.568,60.8068,12.0648,27.207,16.8482,1457.99,95.0439,48.8117,36526.9,3855.33,5887.87,35.7839,2.31146,0.467239,5.54393,548.795,21.0251,1.66162,0.179574
setup,0,2017-03-06 23:00:00,0,0.149884,2.47772,0.131546,0,0.0274886,0.0239848,0.00843791,0.00706894,0.0530158,2.79447e-06,0,0,0,1.37235,0.0423862,0.0514618,0.000398142,0.0136256,0.00576322,0.601092,0.967774,0.408435,0.00753704,2876.14,217930,44506.4,60633.4,168.505,61.8248,11.9815,27.3387,16.8855,1458.13,95.0509,48.8128,36526.9,3855.35,5887.9,35.7927,2.35264,0.463142,5.56995,549.056,21.0263,1.66173,0.178954
setup,0,2017-03-07 23:00:00,0,0.144779,2.45054,0.132812,0,0.027585,0.023265,0.00834524,0.00705913,0.0524693,2.99396e-06,0,0,0,1.38688,0.0425878,0.0520455,0.000398547,0.0136256,0.00517273,0.596092,0.959604,0.406678,0.00750114,2876.26,217927,44506,60632.9,168.439,62.8524,11.9184,27.479,16.9212,1458.26,95.058,48.8136,36526.8,3855.37,5887.93,35.8025,2.39423,0.459925,5.59771,549.315,21.0275,1.66185,0.178435
setup,0,2017-03-08 23:00:00,0,0.156214,2.42506,0.134032,0,0.0276776,0.0225859,0.00823819,0.00702755,0.0519522,3.18559e-06,0,0,0,1.39646,0.0437793,0.0524234,0.000398996,0.0136256,0.0086664,0.592157,0.95258,0.40496,0.00746366,2876.46,217925,44505.6,60632.4,168.374,63.8847,11.8727,27.6245,16.9561,1458.4,95.0653,48.8142,36526.7,3855.4,5887.96,35.8127,2.43601,0.457469,5.62652,549.57,21.0287,1.66197,0.177566
setup,0,2017-03-09 23:00:00,0,0.16244,2.39792,0.135192,0,0.0277663,0.0219564,0.00813458,0.00700735,0.0514571,3.36578e-06,0,0,0,1.40076,0.0447601,0.0525823,0.000399578,0.0136256,0.0106119,0.588043,0.945487,0.40325,0.00742115,2876.67,217923,44505.2,60632,168.316,64.9165,11.8435,27.7714,16.9877,1458.53,95.0727,48.8154,36526.6,3855.42,5887.99,35.8234,2.47777,0.455727,5.65574,549.821,21.03,1.66209,0.177001
setup,0,2017-03-10 23:00:00,0,0.171572,2.37847,0.136315,0,0.0278514,0.0213509,0.00804441,0.00700328,0.0509519,3.49225e-06,0,0,0,1.3995,0.0467257,0.0525103,0.000400419,0.0136256,0.0138442,0.584742,0.939322,0.401284,0.00737765,2876.91,217921,44504.9,60631.5,168.262,65.9425,11.827,27.9193,17.0178,1458.67,95.0802,48.8167,36526.5,3855.44,5888.01,35.8343,2.51928,0.454538,5.68513,550.069,21.0312,1.66221,0.176357
setup,0,2017-03-11 23:00:00,0,0.189312,2.35517,0.137404,0,0.0279339,0.0207711,0.00794382,0.0069773,0.0504257,3.57792e-06,0,0,0,1.39244,0.0498816,0.0521972,0.000401695,0.0136256,0.0198941,0.58095,0.932882,0.39906,0.00732337,2877.13,217919,44504.6,60631.1,168.215,66.9569,11.8242,28.0664,17.0465,1458.81,95.0879,48.8182,36526.4,3855.46,5888.03,35.8457,2.56031,0.453944,5.71439,550.311,21.0325,1.66234,0.175603
setup,0,2017-03-12 23:00:00,0,0.201604,2.37741,0.138521,0,0.0280145,0.0202019,0.00781634,0.00692867,0.0498781,3.63207e-06,0,0,0,1.37934,0.0505862,0.0516347,0.000403564,0.0136313,0.0194153,0.5876,0.936873,0.396835,0.00726247,2877.37,217916,44504.3,60630.8,168.182,67.9567,11.8087,28.2128,17.0591,1458.94,95.0956,48.8197,36526.3,3855.48,5888.07,35.8523,2.60064,0.452813,5.74358,550.56,21.0338,1.66246,0.174926
setup,0,2017-03-13 23:00:00,0,0.175645,2.34947,0.139582,0,0.0280942,0.019663,0.0077715,0.00696731,0.04929,3.65889e-06,0,0,0,1.36009,0.0478429,0.0508165,0.000405595,0.0136256,0.0129821,0.580754,0.926283,0.393986,0.00720162,2877.48,217914,44504,60630.5,168.15,68.9318,11.8137,28.3511,17.075,1459.08,95.1034,48.8207,36526.3,3855.51,5888.1,35.8632,2.63996,0.452562,5.77105,550.812,21.035,1.66259,0.174856
setup,0,2017-03-14 23:00:00,0,0.171351,2.33459,0.140602,0,0.0281735,0.0191451,0.00768974,0.00694906,0.0486787,3.6514e-06,0,0,0,1.33457,0.0488603,0.0497386,0.000406921,0.0136257,0.0141541,0.57712,0.919936,0.391098,0.00714363,2877.67,217912,44503.8,60630.1,168.118,69.877,11.8304,28.4893,17.0926,1459.22,95.1113,48.8216,36526.2,3855.53,5888.12,35.8762,2.67804,0.452818,5.7983,551.062,21.0363,1.66272,0.174276
