source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2017-03-02 23:00:00,0,0.0561469,2.16926,0.00397337,0,0.00323031,0.000557666,0.000180161,0.000149508,6.6743e-05,1.22398e-05,0,0,0,7.69033,1.59759,0.191765,0.0283101,0.0136256,0.0196107,0.345356,0.346054,0.000298491,5.05227e-05,274345,77233.1,31705.8,46886.6,405.164,810.778,256.486,223.733,9.13134,119797,14750.4,4984.51,5249.65,2508.18,3428.98,71.495,24.1613,7.77596,34.8907,84.2413,2213.36,265.419,0.125067
setup,0,2017-03-03 23:00:00,0,0.0552127,2.19576,0.00491455,0,0.00396985,0.000512527,0.000183144,0.000148927,6.77481e-05,1.22292e-05,0,0,0,7.71969,1.5974,0.193824,0.0283089,0.0136482,0.0191387,0.349203,0.34904,0.000314251,5.11758e-05,274341,77234.2,31707.3,46888,404.506,809.674,256.603,225.12,9.07611,119803,14751.1,4984.43,5249.74,2508.27,3429.07,71.3539,24.1387,7.78263,35.0981,84.2299,2213.49,265.432,0.124742
setup,0,2017-03-04 23:00:00,0,0.0547126,2.19237,0.00529413,0,0.00469214,0.000497197,0.000185249,0.000152169,6.76863e-05,1.23111e-05,0,0,0,7.75002,1.59728,0.195976,0.0283078,0.0136286,0.0197008,0.348929,0.348699,0.000302365,5.25284e-05,274338,77235.3,31708.8,46889.3,403.855,808.599,256.731,226.495,9.02174,119810,14751.9,4984.35,5249.82,2508.35,3429.16,71.2141,24.1182,7.78975,35.3041,84.2182,2213.63,265.446,0.12492
setup,0,2017-03-05 23:00:00,0,0.0553682,2.20358,0.00591168,0,0.00540017,0.000482153,0.000188158,0.000154873,6.81116e-05,1.24637e-05,0,0,0,7.78133,1.59712,0.197907,0.028305,0.0136256,0.0196296,0.350416,0.35004,0.000304259,5.40488e-05,274334,77236.4,31710.3,46890.7,403.211,807.561,256.854,227.865,8.97012,119816,14752.6,4984.27,5249.91,2508.44,3429.25,71.0747,24.0999,7.79669,35.5092,84.2066,2213.76,265.459,0.124907
setup,0,2017-03-06 23:00:00,0,0.0551222,2.21028,0.00622388,0,0.0053859,0.000463436,0.000189998,0.000154368,6.86013e-05,1.26689e-05,0,0,0,7.81363,1.59697,0.200079,0.0283033,0.0136256,0.0197777,0.35138,0.351188,0.000306834,5.45484e-05,274330,77237.4,31711.8,46892,402.578,806.563,256.973,229.229,8.9187,119822,14753.3,4984.19,5249.99,2508.52,3429.34,70.9363,24.0838,7.80348,35.7135,84.1948,2213.9,265.473,0.125112
setup,0,2017-03-07 23:00:00,0,0.0553588,2.21793,0.00622883,0,0.00556189,0.000451388,0.000191753,0.000156417,6.90733e-05,1.29376e-05,0,0,0,7.84693,1.59682,0.202253,0.0283012,0.0136256,0.019899,0.352203,0.352115,0.000309777,5.53338e-05,274327,77238.5,31713.2,46893.3,401.957,805.604,257.086,230.585,8.86734,119829,14754,4984.11,5250.08,2508.61,3429.43,70.7994,24.07,7.8101,35.9168,84.1825,2214.03,265.486,0.12531
setup,0,2017-03-08 23:00:00,0,0.0554006,2.22215,0.0060661,0,0.00481124,0.000435215,0.000191425,0.000152225,6.96047e-05,1.32341e-05,0,0,0,7.88123,1.59666,0.204494,0.0282992,0.0136256,0.0199487,0.352529,0.352608,0.000311211,5.41918e-05,274323,77239.5,31714.7,46894.6,401.351,804.687,257.194,231.932,8.81347,119835,14754.8,4984.03,5250.16,2508.69,3429.52,70.6646,24.0586,7.81657,36.1189,84.1702,2214.16,265.499,0.125212
setup,0,2017-03-09 23:00:00,0,0.055298,2.22028,0.005278,0,0.00426453,0.000446229,0.000189687,0.000148919,7.01154e-05,1.35508e-05,0,0,0,7.91654,1.59651,0.20682,0.0282973,0.0136256,0.0200569,0.351763,0.35225,0.000313029,5.30288e-05,274319,77240.6,31716.1,46895.9,400.768,803.809,257.297,233.262,8.75119,119842,14755.5,4983.96,5250.25,2508.78,3429.61,70.5334,24.0495,7.82296,36.3195,84.1559,2214.3,265.513,0.125277
setup,0,2017-03-10 23:00:00,0,0.0550248,2.22465,0.00483292,0,0.00383306,0.000451174,0.000188824,0.000149503,7.05725e-05,1.38011e-05,0,0,0,7.95288,1.59633,0.209192,0.0282953,0.0136256,0.0197053,0.351718,0.352002,0.000314876,5.28087e-05,274316,77241.6,31717.6,46897.2,400.203,802.975,257.394,234.577,8.68857,119848,14756.2,4983.88,5250.33,2508.86,3429.7,70.4052,24.043,7.82917,36.5185,84.1411,2214.43,265.526,0.125198
setup,0,2017-03-11 23:00:00,0,0.0543066,2.22381,0.00449457,0,0.00395595,0.000462473,0.000186991,0.000144417,7.10553e-05,1.39663e-05,0,0,0,7.99023,1.59619,0.211764,0.0282941,0.0136256,0.0199324,0.350968,0.3518,0.000316769,5.17236e-05,274312,77242.7,31719,46898.5,399.66,802.183,257.487,235.87,8.62039,119854,14757,4983.8,5250.42,2508.95,3429.79,70.2808,24.0389,7.83533,36.7154,84.124,2214.57,265.54,0.124883
setup,0,2017-03-12 23:00:00,0,0.0549683,2.22272,0.00375226,0,0.00358833,0.000460151,0.000184726,0.000141517,7.15688e-05,1.40449e-05,0,0,0,8.02861,1.59609,0.214232,0.0282919,0.0136313,0.0208462,0.350378,0.351182,0.000318685,5.0388e-05,274309,77243.7,31720.5,46899.8,399.14,801.435,257.575,237.144,8.55163,119861,14757.7,4983.72,5250.51,2509.03,3429.88,70.1601,24.0375,7.84139,36.9102,84.1049,2214.7,265.553,0.125011
setup,0,2017-03-13 23:00:00,0,0.0558483,2.22959,0.00412773,0,0.00355376,0.000487843,0.000185673,0.000147604,7.18994e-05,1.40842e-05,0,0,0,8.06802,1.59589,0.216553,0.0282887,0.0136256,0.0202083,0.350407,0.350775,0.000321613,5.24774e-05,274305,77244.7,31721.9,46901,398.635,800.731,257.659,238.396,8.48528,119867,14758.5,4983.64,5250.59,2509.12,3429.97,70.0424,24.0386,7.84734,37.1024,84.086,2214.83,265.567,0.125341
setup,0,2017-03-14 23:00:00,0,0.054837,2.24214,0.00480503,0,0.004376,0.000458758,0.000187384,0.000147756,7.23128e-05,1.40319e-05,0,0,0,8.10846,1.59575,0.219414,0.0282879,0.0136257,0.0203728,0.35176,0.351641,0.000322741,5.33247e-05,274302,77245.7,31723.3,46902.3,398.136,800.075,257.739,239.64,8.43064,119874,14759.2,4983.56,5250.68,2509.2,3430.06,69.9257,24.0424,7.85317,37.2926,84.0679,2214.97,265.58,0.124986
setup,0,2017-03-15 23:00:00,0,0.0549187,2.24721,0.00492616,0,0.00443772,0.000438051,0.000188188,0.000146876,7.27818e-05,1.40124e-05,0,0,0,8.14993,1.59559,0.222092,0.0282859,0.0136295,0.0202432,0.352373,0.351986,0.00032458,5.3283e-05,274298,77246.7,31724.7,46903.5,397.645,799.465,257.815,240.878,8.38041,119880,14759.9,4983.49,5250.76,2509.29,3430.15,69.8108,24.049,7.8589,37.4809,84.0504,2215.1,265.594,0.125181
setup,0,2017-03-16 23:00:00,0,0.0543813,2.25084,0.00472332,0,0.00420273,0.000430366,0.000188438,0.000146291,7.32201e-05,1.40579e-05,0,0,0,8.19242,1.59542,0.224924,0.0282843,0.0136285,0.0201038,0.352451,0.35209,0.000326347,5.32164e-05,274295,77247.7,31726.1,46904.8,397.169,798.903,257.888,242.105,8.32961,119886,14760.7,4983.41,5250.85,2509.37,3430.24,69.6983,24.0584,7.86457,37.6674,84.0329,2215.23,265.607,0.125148
setup,0,2017-03-17 23:00:00,0,0.0540972,2.25485,0.00479823,0,0.00413148,0.000433218,0.000188351,0.000145367,7.36576e-05,1.41164e-05,0,0,0,8.23592,1.59528,0.227829,0.0282828,0.0136263,0.0203714,0.352535,0.352205,0.000328117,5.29705e-05,274291,77248.7,31727.5,46906,396.706,798.389,257.956,243.32,8.27847,119893,14761.4,4983.33,5250.93,2509.46,3430.33,69.5883,24.0707,7.87019,37.8519,84.0149,2215.37,265.621,0.124896
setup,0,2017-03-18 23:00:00,0,0.0537114,2.24825,0.00400637,0,0.0038836,0.000423733,0.00018473,0.000134739,7.42447e-05,1.41479e-05,0,0,0,8.28045,1.59509,0.230666,0.0282806,0.0136294,0.0198445,0.351289,0.351629,0.000328919,4.97026e-05,274287,77249.7,31728.9,46907.3,396.268,797.923,258.022,244.519,8.2194,119899,14762.1,4983.25,5251.02,2509.54,3430.42,69.4824,24.0859,7.87582,38.0343,83.9955,2215.5,265.634,0.124712
setup,0,2017-03-19 23:00:00,0,0.0534338,2.24725,0.00313897,0,0.00354289,0.000461677,0.000182843,0.000138503,7.46053e-05,1.41735e-05,0,0,0,8.32597,1.59502,0.23382,0.0282797,0.0136306,0.0211867,0.350087,0.350294,0.000331427,4.99565e-05,274284,77250.7,31730.3,46908.5,395.853,797.507,258.084,245.692,8.15491,119906,14762.9,4983.17,5251.1,2509.63,3430.51,69.3811,24.104,7.88141,38.2141,83.9728,2215.64,265.648,0.12485
setup,0,2017-03-20 23:00:00,0,0.0552326,2.25587,0.00337573,0,0.00350992,0.00042167,0.00018343,0.000140151,7.49625e-05,1.40833e-05,0,0,0,8.37251,1.59484,0.236443,0.0282759,0.0136384,0.0206794,0.350586,0.350481,0.000333418,5.10375e-05,274280,77251.6,31731.7,46909.7,395.45,797.142,258.142,246.848,8.09831,119912,14763.6,4983.09,5251.19,2509.71,3430.6,69.282,24.125,7.88696,38.3912,83.9516,2215.77,265.661,0.124948
setup,0,2017-03-21 23:00:00,0,0.0545482,2.26111,0.00361304,0,0.00347796,0.000140747,0.000183609,0.000138104,7.5391e-05,1.39258e-05,0,0,0,8.42002,1.59471,0.239719,0.028275,0.0136261,0.0210983,0.350978,0.350768,0.000334834,5.09403e-05,274277,77252.6,31733.1,46910.9,395.057,796.829,258.199,247.992,8.04699,119918,14764.3,4983.02,5251.28,2509.8,3430.69,69.185,24.1492,7.89253,38.566,83.931,2215.9,265.675,0.124912
setup,0,2017-03-22 23:00:00,0,0.0550769,2.3229,0.00357431,0,0.0034479,0.000238222,0.000185501,0.00013714,7.88447e-05,1.38045e-05,0,0,0,8.46851,1.59456,0.242756,0.0282726,0.0136598,0.0211833,0.357984,0.356541,0.00041188,5.06605e-05,274274,77253.5,31734.4,46912.1,394.713,796.605,258.185,249.13,7.99276,119925,14765.1,4982.94,5251.36,2509.88,3430.78,69.0888,24.177,7.89538,38.7393,83.9075,2216.04,265.688,0.124976
setup,0,2017-03-23 23:00:00,0,0.0543457,2.26899,0.00399279,0,0.00341484,0.000337728,0.000184334,0.000140845,7.61495e-05,1.37035e-05,0,0,0,8.51796,1.59435,0.245957,0.0282708,0.0136369,0.0203087,0.350317,0.350131,0.000338263,5.19159e-05,274270,77254.5,31735.8,46913.3,394.347,796.397,258.239,250.242,7.94881,119931,14765.8,4982.86,5251.45,2509.97,3430.87,68.9983,24.2073,7.90099,38.9083,83.8879,2216.17,265.702,0.124986
setup,0,2017-03-24 23:00:00,0,0.0527675,2.27779,0.00430359,0,0.0034176,0,0.000185899,0.000141104,7.65359e-05,1.3601e-05,0,0,0,8.56835,1.59419,0.249553,0.0282704,0.0136265,0.0202894,0.351265,0.350967,0.000340294,5.26857e-05,274267,77255.4,31737.1,46914.5,393.987,796.242,258.291,251.349,7.90804,119937,14766.6,4982.78,5251.54,2510.05,3430.97,68.9086,24.241,7.90665,39.0754,83.8699,2216.3,265.715,0.125067
setup,0,2017-03-25 23:00:00,0,0.0527789,2.28404,0.0045727,0,0.00419849,0,0.000187253,0.000142032,7.69269e-05,1.3555e-05,0,0,0,8.61965,1.59404,0.252919,0.0282687,0.0136261,0.0203229,0.351884,0.351503,0.000342275,5.32447e-05,274263,77256.4,31738.5,46915.7,393.635,796.142,258.343,252.448,7.87018,119944,14767.3,4982.71,5251.62,2510.14,3431.06,68.8204,24.278,7.91236,39.2408,83.8519,2216.44,265.729,0.125028
setup,0,2017-03-26 23:00:00,0,0.0526388,2.28985,0.00466959,0,0.00407667,0,0.000187904,0.000141467,7.734e-05,1.35654e-05,0,0,0,8.67186,1.59387,0.25632,0.0282669,0.0136438,0.0201367,0.352337,0.351665,0.000343296,5.32252e-05,274260,77257.3,31739.8,46916.9,393.292,796.098,258.391,253.543,7.8342,119950,14768,4982.63,5251.71,2510.23,3431.15,68.7338,24.3182,7.91805,39.4045,83.8345,2216.57,265.742,0.125058
setup,0,2017-03-27 23:00:00,0,0.052359,2.38671,0.00405832,0,0.00395458,0,0.000190139,0.000136692,8.31691e-05,1.36239e-05,0,0,0,8.72494,1.59376,0.259851,0.0282655,0.01367,0.0208658,0.363431,0.360807,0.000469055,5.16293e-05,274256,77258.1,31741.1,46918,393.027,796.167,258.333,254.625,7.78532,119957,14768.7,4982.55,5251.8,2510.31,3431.24,68.6472,24.3629,7.91961,39.5675,83.8117,2216.7,265.756,0.124937
setup,0,2017-03-28 23:00:00,0,0.0528882,2.28218,0.00331971,0,0.00335489,0,0.000183236,0.000131875,7.82604e-05,1.36598e-05,0,0,0,8.77888,1.59358,0.263122,0.0282627,0.0136339,0.0205014,0.349313,0.349769,0.000344957,4.96942e-05,274253,77259.1,31742.5,46919.2,392.726,796.233,258.381,255.679,7.7418,119963,14769.5,4982.47,5251.88,2510.4,3431.33,68.5698,24.4097,7.92561,39.7257,83.7916,2216.83,265.769,0.12521
setup,0,2017-03-29 23:00:00,0,0.0520197,2.28416,0.00316218,0,0.00331201,0,0.000181701,0.000132371,7.86219e-05,1.36379e-05,0,0,0,8.83364,1.59342,0.266828,0.0282615,0.0136405,0.0204223,0.348852,0.349067,0.00034702,4.95952e-05,274249,77260,31743.8,46920.3,392.441,796.356,258.429,256.718,7.69038,119969,14770.2,4982.4,5251.97,2510.48,3431.42,68.4953,24.46,7.93172,39.8818,83.7705,2216.97,265.783,0.124703
setup,0,2017-03-30 23:00:00,0,0.0513933,2.45624,0.00269472,0,0.00327489,0,0.000188002,0.000133698,8.95792e-05,1.35424e-05,0,0,0,8.88919,1.59325,0.270475,0.0282599,0.0136916,0.0202891,0.368888,0.364218,0.000574711,4.95202e-05,274246,77260.8,31745,46921.4,392.295,796.629,258.304,257.705,7.62824,119976,14771,4982.32,5252.06,2510.57,3431.51,68.4185,24.5155,7.93109,40.0367,83.7435,2217.1,265.796,0.124759
setup,0,2017-03-31 23:00:00,0,0.051358,2.28739,0.00292569,0,0.00322935,0,0.000180276,0.000131705,7.93554e-05,1.33773e-05,0,0,0,8.94551,1.59313,0.274209,0.0282584,0.0136344,0.0207929,0.346679,0.34717,0.000350299,4.96034e-05,274243,77261.7,31746.3,46922.5,392.04,796.867,258.353,258.698,7.59404,119982,14771.7,4982.24,5252.15,2510.66,3431.6,68.3532,24.5728,7.93748,40.1854,83.7224,2217.23,265.81,0.124921
setup,0,2017-04-01 23:00:00,0,0.0519537,2.30629,0.00293302,0,0.00318775,0,0.000180687,0.000130303,8.03621e-05,1.32053e-05,0,0,0,9.00255,1.59295,0.277752,0.028256,0.0136466,0.0204356,0.348574,0.348688,0.00036401,4.96865e-05,274239,77262.6,31747.7,46923.7,391.8,797.172,258.386,259.691,7.55244,119988,14772.4,4982.16,5252.24,2510.74,3431.7,68.2889,24.6336,7.94339,40.3325,83.7015,2217.37,265.823,0.124599
setup,0,2017-04-02 23:00:00,0,0.0513647,2.3001,0.00316276,0,0.00314771,0,0.000180863,0.000131803,8.00899e-05,1.30535e-05,0,0,0,9.06028,1.59279,0.281651,0.0282548,0.0136438,0.020465,0.347955,0.347838,0.000353996,5.0164e-05,274236,77263.6,31749,46924.9,391.564,797.53,258.433,260.671,7.51467,119995,14773.2,4982.09,5252.33,2510.83,3431.79,68.2258,24.698,7.94998,40.4777,83.6819,2217.5,265.837,0.124623
setup,0,2017-04-03 23:00:00,0,0.0510487,2.29873,0.00311102,0,0.00310863,0,0.000180007,0.000127284,8.04695e-05,1.29294e-05,0,0,0,9.11865,1.59261,0.285453,0.0282531,0.0136306,0.0200758,0.347957,0.347981,0.000354081,4.90451e-05,274232,77264.5,31750.3,46926.1,391.339,797.944,258.484,261.638,7.47652,120001,14773.9,4982.01,5252.42,2510.92,3431.88,68.1642,24.7659,7.95691,40.621,83.663,2217.63,265.851,0.124647
setup,0,2017-04-04 23:00:00,0,0.0503,2.34315,0.00272011,0,0.00307181,0,0.000180394,0.000126463,8.33107e-05,1.28515e-05,0,0,0,9.17763,1.59247,0.289444,0.0282519,0.0136543,0.0204292,0.352236,0.351531,0.000407513,4.85815e-05,274229,77265.4,31751.6,46927.2,391.161,798.445,258.484,262.589,7.43261,120007,14774.7,4981.93,5252.51,2511.01,3431.98,68.105,24.838,7.96194,40.7624,83.6406,2217.76,265.864,0.124995
setup,0,2017-04-05 23:00:00,0,0.0501912,2.75834,0.00217203,0,0.00304602,0,0.000205241,0.000153293,0.000126615,1.27628e-05,0,0,0,9.23718,1.59228,0.293198,0.0282497,0.013802,0.019968,0.414184,0.387369,0.00120326,4.79273e-05,274226,77265.9,31752.5,46927.9,391.397,799.163,258.186,263.159,7.36204,120013,14775.4,4981.85,5252.6,2511.09,3432.07,68.0072,24.9166,7.95522,40.9116,83.6066,2217.89,265.878,0.124976
setup,0,2017-04-06 23:00:00,0,0.0491714,2.39234,0.00159607,0,0.00300839,0,0.000178906,0.000123653,9.00213e-05,1.2617e-05,0,0,0,9.29724,1.59213,0.297293,0.0282486,0.01367,0.0200492,0.346884,0.347657,0.000468668,4.69461e-05,274222,77266.7,31753.8,46929,391.304,799.814,258.134,264.029,7.33027,120020,14776.1,4981.78,5252.69,2511.18,3432.16,67.9746,24.9965,7.95855,41.0356,83.5829,2218.03,265.891,0.12463
setup,0,2017-04-07 23:00:00,0,0.0509474,21.4548,0.00107912,0,0.00299355,0,0.00105811,0.003869,0.0152886,1.24595e-05,0,0,0,9.35777,1.59198,0.301207,0.0282467,0.0199567,0.0197384,1.86152,0.776211,0.0706104,8.00911e-05,274219,77249.3,31736.8,46911.9,409.057,804.076,252.116,238.913,5.95087,120022,14776,4981.7,5252.72,2511.22,3432.2,69.5075,25.1466,7.71791,39.1978,83.3341,2218.09,265.89,0.14694
setup,0,2017-04-08 23:00:00,0,0.209346,19.1819,0.00120469,0,0.00295918,0,0.00270686,0.00932819,0.0125394,1.21584e-05,0,0,0,9.41875,1.60643,0.305137,0.0282448,0.0136478,0.245529,1.604,0.968857,0.0815291,0.00012555,274222,77234.5,31722.4,46897.3,426.126,808.255,246.559,215.822,5.61465,120025,14775.7,4981.63,5252.54,2511.13,3432.05,72.0621,25.2978,7.4938,36.3972,83.2617,2218.16,265.884,0.149393
setup,0,2017-04-09 23:00:00,0,0.577036,13.5923,0.00138696,0,0.00289777,0,0.00286357,0.0088626,0.00832065,1.16313e-05,0,0,0,9.48149,1.6075,0.21666,0.0279297,0.0136295,0.244137,1.18232,0.928262,0.0630489,0.000147262,274226,77225.3,31713.5,46888.3,435.649,812.013,242.196,203.938,5.63535,120028,14775.4,4981.58,5252.4,2511.07,3431.94,73.7521,25.3876,7.31771,34.8618,83.2531,2218.2,265.878,0.144385
setup,0,2017-04-10 23:00:00,0,0.562128,9.96302,0.00162754,0,0.00283884,0,0.00216349,0.00586342,0.00461142,1.08993e-05,0,0,0,9.54458,1.60698,0.220729,0.0279379,0.0136761,0.225429,0.987504,0.84675,0.0469521,0.000147149,274229,77219.5,31708.2,46882.7,440.879,815.315,238.885,198.25,5.74546,120032,14775.2,4981.54,5252.29,2511.05,3431.86,74.6728,25.4712,7.18466,34.1333,83.2074,2218.24,265.876,0.138851
setup,0,2017-04-11 23:00:00,0,0.531808,6.66121,0.00156697,0,0.00278293,0,0.00137158,0.00342423,0.0019674,1.01485e-05,0,0,0,9.60782,1.6077,0.232159,0.0279705,0.0136259,0.227059,0.711908,0.697197,0.0311274,0.000140229,274232,77216.8,31705.8,46880.2,442.369,817.595,237.29,196.324,6.29293,120037,14775.3,4981.5,5252.19,2511.03,3431.8,75.1093,25.5424,7.12141,33.7773,83.1539,2218.32,265.878,0.133868
setup,0,2017-04-12 23:00:00,0,0.495879,4.83753,0.00197363,0,0.00272953,0,0.000784561,0.00178616,0.000730807,9.51002e-06,0,0,0,9.67128,1.60471,0.235141,0.0279742,0.0136256,0.175087,0.521111,0.545837,0.0184345,0.000124122,274234,77215.6,31705.1,46879.3,441.995,819.091,236.919,195.697,7.00019,120043,14775.7,4981.46,5252.15,2511.05,3431.78,75.2634,25.6006,7.10857,33.6256,83.1381,2218.41,265.885,0.130721
setup,0,2017-04-13 23:00:00,0,0.334081,3.01596,0.00236458,0,0.00268562,0,0.000449807,0.000899377,0.000247242,9.0807e-06,0,0,0,9.7345,1.59711,0.260986,0.028053,0.0136256,0.0606179,0.387057,0.421896,0.00930313,0.00010352,274232,77216.1,31706,46880,441.21,820.213,237.134,196.131,7.61606,120049,14776.3,4981.41,5252.22,2511.13,3431.86,75.273,25.6677,7.12071,33.6106,83.2161,2218.51,265.896,0.128407
setup,0,2017-04-14 23:00:00,0,0.121251,2.47117,0.0024136,0,0.00266585,0.00160844,0.000290791,0.000474998,0.000109387,8.95055e-06,0,0,0,9.79698,1.59422,0.312865,0.0282127,0.0136256,0.0201504,0.328705,0.359483,0.00438435,8.38374e-05,274229,77217,31707.3,46881.2,440.364,821.261,237.512,196.859,8.07631,120055,14777,4981.34,5252.33,2511.23,3431.98,75.24,25.766,7.1404,33.651,83.3011,2218.64,265.909,0.126124
setup,0,2017-04-15 23:00:00,0,0.0519042,2.37529,0.00276855,0,0.00266692,0.000500509,0.000226953,0.000295085,7.80217e-05,9.14109e-06,0,0,0,9.85915,1.59376,0.333715,0.0282661,0.0136256,0.0161388,0.313372,0.33668,0.00221103,7.22899e-05,274225,77217.9,31708.6,46882.4,439.49,822.347,237.911,197.749,8.39329,120061,14777.8,4981.26,5252.44,2511.32,3432.09,75.1904,25.8782,7.16143,33.7214,83.3698,2218.77,265.923,0.12566
setup,0,2017-04-16 23:00:00,0,0.0446125,2.49974,0.00298524,0,0.00266754,0.000428782,0.000201562,0.000210531,7.42116e-05,9.55164e-06,0,0,0,9.92121,1.59359,0.339457,0.0282696,0.0136486,0.016318,0.314384,0.332307,0.00143465,6.34467e-05,274222,77218.8,31709.9,46883.4,438.592,823.539,238.237,198.776,8.57208,120068,14778.5,4981.18,5252.55,2511.41,3432.2,75.1401,25.9961,7.17989,33.8113,83.4185,2218.9,265.936,0.125168
setup,0,2017-04-17 23:00:00,0,0.0442592,2.72913,0.00287813,0,0.00266544,0.000383685,0.000193361,0.000176518,7.8663e-05,1.00815e-05,0,0,0,9.9831,1.59337,0.34345,0.0282675,0.0136565,0.0156759,0.323126,0.335482,0.00127439,5.88074e-05,274218,77219.4,31710.9,46884.3,437.684,824.87,238.444,199.889,8.63241,120074,14779.2,4981.11,5252.65,2511.5,3432.31,75.0947,26.119,7.1938,33.9132,83.451,2219.03,265.949,0.125261
setup,0,2017-04-18 23:00:00,0,0.0438868,9.61899,0.00271952,0,0.00266317,7.26184e-05,0.000600384,0.0010285,0.00109431,1.05621e-05,0,0,0,10.0448,1.59326,0.347767,0.0282664,0.0139236,0.016684,0.667405,0.489861,0.00794332,6.55923e-05,274215,77213.4,31705.3,46878.5,438.29,827.812,236.367,197.001,7.92098,120078,14779.7,4981.03,5252.75,2511.58,3432.41,75.1802,26.2745,7.11635,33.8632,83.4424,2219.14,265.958,0.12542
setup,0,2017-04-19 23:00:00,0,0.0748624,11.8662,0.00206924,0,0.00265348,0,0.000866871,0.00157268,0.00183796,1.08975e-05,0,0,0,10.1061,1.59607,0.351338,0.0282631,0.013778,0.0633868,0.729537,0.55735,0.0101495,7.07295e-05,274213,77205.3,31697.6,46870.7,439.371,831.309,233.707,192.43,7.3578,120082,14780,4980.95,5252.8,2511.63,3432.46,75.4894,26.4427,7.01482,33.8202,83.4019,2219.23,265.964,0.126585
setup,0,2017-04-20 23:00:00,0,0.199386,8.25284,0.00170345,0,0.00263426,0,0.000869927,0.00144948,0.00188972,1.09503e-05,0,0,0,10.1674,1.60084,0.334971,0.0282011,0.0138526,0.137787,0.873744,0.646693,0.0158252,7.60875e-05,274213,77201,31693.8,46866.6,441.294,835.341,230.584,191.863,6.67248,120086,14780.2,4980.88,5252.77,2511.64,3432.46,75.5995,26.6099,6.8937,34.0659,83.25,2219.3,265.967,0.127214
setup,0,2017-04-21 23:00:00,0,0.331064,4.96411,0.00155674,0,0.00260115,0,0.000573438,0.000787722,0.000693476,1.07071e-05,0,0,0,10.2288,1.60224,0.305657,0.028104,0.0136341,0.155285,0.654649,0.607151,0.0129693,8.21018e-05,274215,77199.9,31693.1,46865.8,441.323,838.375,229.032,193.19,6.86672,120091,14780.5,4980.83,5252.74,2511.65,3432.44,75.6077,26.7387,6.8353,34.2419,83.1476,2219.39,265.973,0.126917
setup,0,2017-04-22 23:00:00,0,0.315806,4.1619,0.0019472,0,0.00256542,0,0.000391288,0.000443762,0.000313136,1.03818e-05,0,0,0,10.2897,1.5981,0.301467,0.0280837,0.0136372,0.0873173,0.501405,0.505807,0.00912046,7.78461e-05,274214,77199.4,31693,46865.5,440.521,840.658,228.571,194.093,7.23922,120096,14780.9,4980.78,5252.78,2511.71,3432.49,75.5906,26.8503,6.82125,34.3568,83.1154,2219.48,265.982,0.126694
setup,0,2017-04-23 23:00:00,0,0.174139,3.15458,0.001875,0,0.0025376,0,0.000277883,0.000269698,0.000139959,1.01255e-05,0,0,0,10.3496,1.59482,0.335786,0.028175,0.0136339,0.0364863,0.401181,0.421044,0.00604888,7.16107e-05,274211,77199.7,31693.8,46866.1,439.573,842.491,228.761,194.967,7.59886,120102,14781.5,4980.71,5252.87,2511.79,3432.59,75.5473,26.9762,6.83396,34.4631,83.1225,2219.6,265.993,0.125708
setup,0,2017-04-24 23:00:00,0,0.0822515,2.65243,0.00227321,0,0.00251553,0,0.000229949,0.000209908,9.03988e-05,1.00661e-05,0,0,0,10.4083,1.59376,0.362291,0.0282402,0.0136274,0.0223967,0.353892,0.373972,0.00422433,6.64111e-05,274208,77200.6,31695,46867.2,438.647,844.191,229.187,195.949,7.87761,120108,14782.2,4980.64,5252.97,2511.88,3432.7,75.5003,27.1173,6.85664,34.5771,83.1383,2219.73,266.005,0.125391
