source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2006-12-24 23:00:00,0,9.85574,16.7609,0.00434077,0.00208513,0.0160478,0.00112853,0.00803045,0.0416587,0.124053,1.01432e-06,0,0,0,1.06561,4.31805,0.00746877,0.0272775,0.0148297,0.595866,3.38152,3.50796,0.596432,0.00502407,75923.1,218495,43420.3,61259.6,1078.92,539.361,110.651,119.29,14.7822,32497.7,6606.99,459.098,37202.8,3889.67,6126.6,217.427,12.8665,2.33013,23.7496,1003.43,251.252,42.69,0.221765
setup,0,2006-12-25 23:00:00,0,9.80108,16.7137,0.00386394,0.00207642,0.0159331,0.00115982,0.00827697,0.0514327,0.167607,1.00086e-06,0,0,0,1.07583,3.99617,0.00758617,0.0274558,0.015917,0.554078,3.44068,3.68505,0.757361,0.00615114,75933.5,218484,43401.7,61246.1,1077.24,539.974,111.165,116.425,14.6373,32497.5,6606.34,459.26,37201.9,3886.54,6123.06,217.06,12.837,2.32943,23.0465,1004.19,251.247,42.6855,0.231325
setup,0,2006-12-26 23:00:00,0,10.2737,16.3547,0.00407971,0.002199,0.0168755,0.00118028,0.0104259,0.0771313,0.185575,9.76317e-07,0,0,0,1.08644,4.45293,0.00778998,0.0277741,0.0140319,0.639912,3.409,3.77101,0.834439,0.00706008,75947.3,218474,43388,61235.2,1075.23,540.597,111.691,114.116,14.977,32497.4,6605.69,459.383,37201,3884.46,6120.38,216.597,12.8083,2.32954,22.4661,1004.83,251.243,42.681,0.230135
setup,0,2006-12-27 23:00:00,0,11.2749,16.3999,0.00268258,0.00266799,0.0205434,0.00137587,0.0131169,0.106885,0.168868,9.61549e-07,0,0,0,1.09751,4.8558,0.00795793,0.0280179,0.0137189,0.755617,3.30381,3.8277,0.876706,0.00751455,75964,218465,43383.2,61229.3,1073.2,541.27,112.154,112.784,15.1028,32497.2,6605.06,459.567,37199.9,3884.43,6120.25,216.306,12.7804,2.32848,22.1132,1005.03,251.239,42.6767,0.223703
setup,0,2006-12-28 23:00:00,0,11.5106,16.3141,0.00328985,0.00374596,0.029014,0.00168848,0.0106653,0.0865822,0.189307,9.48779e-07,0,0,0,1.10914,4.77887,0.00812385,0.0283923,0.0147063,0.738624,3.31151,3.76723,0.990922,0.0082685,75979.9,218455,43377.1,61223,1071.4,541.985,112.666,111.029,14.9135,32497,6604.43,459.812,37198.8,3884.06,6119.8,215.972,12.7531,2.32859,21.7304,1005.19,251.235,42.6723,0.238821
setup,0,2006-12-29 23:00:00,0,11.4341,16.5867,0.00532283,0.00544149,0.0422501,0.0021013,0.0153049,0.124695,0.182067,9.32856e-07,0,0,0,1.12123,4.73912,0.00833829,0.0289411,0.0142805,0.712566,3.41766,4.0047,0.935726,0.00853229,75995.3,218445,43365.2,61213.7,1069.44,542.75,113.099,109.89,14.7272,32496.8,6603.79,460.042,37197.8,3882.36,6117.85,215.476,12.7267,2.32676,21.3839,1005.67,251.23,42.6679,0.225532
setup,0,2006-12-30 23:00:00,0,9.67117,16.2816,0.00688904,0.00738349,0.0575824,0.00256592,0.0117209,0.0956693,0.188049,9.19409e-07,0,0,0,1.13376,3.70384,0.00854375,0.0292971,0.0141108,0.452827,3.29358,3.81179,1.02568,0.00895664,76002.5,218435,43359.7,61207,1067.75,543.54,113.591,107.908,13.778,32496.7,6603.15,460.248,37197,3882.32,6117.73,215.184,12.7009,2.32652,21.0108,1006.07,251.226,42.6636,0.239582
setup,0,2006-12-31 23:00:00,0,10.8981,15.7764,0.00936571,0.00916011,0.072002,0.00291991,0.0153295,0.127426,0.169306,8.99727e-07,0,0,0,1.1466,4.94382,0.00905324,0.031161,0.0136512,0.742795,3.22535,3.873,0.97685,0.00906005,76019.4,218426,43355.3,61201.6,1065.78,544.346,114.031,106.325,14.7141,32496.5,6602.54,460.317,37195.9,3882.3,6117.63,214.906,12.6779,2.32558,20.6492,1006.27,251.222,42.6593,0.231396
setup,0,2007-01-01 23:00:00,0,12.0285,15.8032,0.0121531,0.0105457,0.0836811,0.00316185,0.0163597,0.128424,0.156172,8.8357e-07,0,0,0,1.16015,5.0913,0.00897705,0.0297325,0.0136257,0.816063,3.23397,3.86896,0.963069,0.0090107,76037.3,218417,43350.8,61196.1,1063.74,545.196,114.457,105.672,14.832,32496.4,6601.93,460.539,37194.8,3882.28,6117.47,214.522,12.6537,2.32493,20.4642,1006.33,251.218,42.6552,0.227251
setup,0,2007-01-02 23:00:00,0,12.2369,16.0227,0.0146426,0.0114786,0.0920425,0.00327289,0.0171428,0.128871,0.146179,8.67423e-07,0,0,0,1.17429,5.03563,0.0092072,0.0301816,0.0136259,0.803722,3.25117,3.88809,0.954897,0.00902286,76054.7,218408,43346.2,61190.2,1062,546.119,114.843,104.932,14.7004,32496.3,6601.34,460.801,37193.7,3882.26,6117.31,214.182,12.6304,2.32313,20.2831,1006.38,251.214,42.6511,0.223955
setup,0,2007-01-03 23:00:00,0,12.4458,16.1753,0.0165116,0.0119809,0.0971381,0.00326193,0.0179093,0.128813,0.136487,8.51477e-07,0,0,0,1.18893,5.11231,0.00944135,0.0306807,0.0136261,0.811945,3.27477,3.90669,0.938632,0.00908283,76072.4,218399,43341.4,61184.3,1060.43,547.094,115.205,104.024,14.7004,32496.1,6600.73,461.05,37192.6,3882.25,6117.16,213.885,12.6079,2.32057,20.0785,1006.43,251.21,42.6469,0.220409
setup,0,2007-01-04 23:00:00,0,12.576,16.1318,0.0175869,0.012118,0.0993601,0.00313353,0.0187449,0.128295,0.125598,8.35928e-07,0,0,0,1.20411,5.14216,0.00968443,0.031135,0.0136259,0.813415,3.27411,3.90861,0.913179,0.00909018,76090.3,218390,43336.7,61178.7,1058.91,548.109,115.564,103.13,14.7153,32495.9,6600.13,461.302,37191.5,3882.24,6117.05,213.606,12.5863,2.3182,19.8778,1006.49,251.206,42.6428,0.216157
setup,0,2007-01-05 23:00:00,0,12.7823,15.9975,0.0177517,0.0119711,0.0992534,0.00289808,0.0193873,0.124561,0.112833,8.209e-07,0,0,0,1.21982,5.24367,0.00994239,0.0315872,0.0136259,0.829727,3.26257,3.8886,0.873809,0.00899055,76108.6,218381,43332.2,61173.2,1057.39,549.139,115.936,102.327,14.8222,32495.8,6599.54,461.551,37190.5,3882.24,6116.93,213.335,12.5652,2.31673,19.6918,1006.54,251.202,42.6387,0.210286
setup,0,2007-01-06 23:00:00,0,12.7883,16.063,0.0170256,0.0116188,0.178264,0.00258163,0.0196946,0.118271,0.102249,8.06826e-07,0,0,0,1.23614,5.13727,0.0102064,0.0320349,0.0136256,0.793497,3.27828,3.8811,0.839497,0.00891168,76126,218372,43327.5,61167.4,1055.93,550.22,116.293,101.6,14.7701,32495.7,6598.95,461.808,37189.4,3882.25,6116.82,213.074,12.545,2.31486,19.5266,1006.55,251.198,42.6346,0.20524
setup,0,2007-01-07 23:00:00,0,12.8626,16.0448,0.0156063,0.0111272,0.316833,0.0022172,0.0192445,0.108559,0.0936159,8.01071e-07,0,0,0,1.25293,5.1997,0.0104874,0.0325643,0.0136262,0.800285,3.27631,3.86009,0.812431,0.00885605,76143.6,218363,43322.9,61161.9,1054.57,551.376,116.632,100.762,14.8629,32495.5,6598.36,462.046,37188.2,3882.25,6116.75,212.842,12.5258,2.3125,19.3495,1006.42,251.194,42.6305,0.201961
setup,0,2007-01-08 23:00:00,0,13.0735,16.094,0.0137959,0.0105507,0.341949,0.00178393,0.0192761,0.102819,0.0868024,7.88032e-07,0,0,0,1.27025,5.26775,0.0107594,0.032903,0.0136261,0.801414,3.28883,3.85615,0.788612,0.0088336,76161.4,218354,43318.2,61156.5,1053.22,552.552,116.969,99.9635,15.0401,32495.4,6597.77,462.283,37186.9,3882.26,6116.7,212.617,12.5071,2.31005,19.1791,1006.28,251.19,42.6264,0.19922
setup,0,2007-01-09 23:00:00,0,13.1173,16.0554,0.0117963,0.00992861,0.333114,0.00133956,0.0190903,0.0968151,0.0800685,7.79373e-07,0,0,0,1.28819,5.21681,0.0110501,0.0333186,0.0136271,0.78813,3.2817,3.83513,0.762741,0.00876096,76178.7,218345,43313.5,61151,1051.87,553.78,117.298,99.2924,15.1203,32495.2,6597.18,462.527,37185.7,3882.27,6116.66,212.389,12.4893,2.30737,19.0361,1006.15,251.186,42.6224,0.196749
setup,0,2007-01-10 23:00:00,0,13.4781,16.1033,0.00977779,0.00928863,0.321181,0.000955834,0.0188651,0.0913623,0.0740976,7.7332e-07,0,0,0,1.30657,5.35702,0.0113474,0.0337417,0.0136284,0.818137,3.28974,3.83264,0.741042,0.00872799,76197,218337,43308.7,61145.7,1050.5,555.058,117.614,98.7208,15.3731,32495.1,6596.58,462.76,37184.5,3882.29,6116.64,212.16,12.4722,2.30417,18.9112,1006.02,251.182,42.6183,0.194727
setup,0,2007-01-11 23:00:00,0,13.6549,16.1077,0.00800676,0.00865014,0.306404,0.000744247,0.0187836,0.0869645,0.068334,7.67178e-07,0,0,0,1.3256,5.31374,0.0116448,0.0341434,0.0136581,0.806077,3.29778,3.83284,0.71945,0.00871334,76214.8,218328,43303.9,61140.3,1049,556.376,117.932,98.3921,15.524,32494.9,6595.99,463.008,37183.3,3882.3,6116.62,211.906,12.4557,2.30096,18.831,1005.91,251.177,42.6142,0.192436
setup,0,2007-01-12 23:00:00,0,13.8638,15.966,0.0065773,0.00802523,0.29065,0.000512336,0.0185311,0.0817257,0.0618318,7.65116e-07,0,0,0,1.34512,5.39151,0.0119585,0.0345682,0.0136535,0.817849,3.28533,3.8144,0.692629,0.00866554,76233,218319,43299.3,61134.9,1047.34,557.732,118.255,98.2767,15.8122,32494.7,6595.4,463.246,37182.2,3882.33,6116.6,211.626,12.4401,2.298,18.7886,1005.82,251.173,42.6101,0.190321
setup,0,2007-01-13 23:00:00,0,13.8789,15.7996,0.0053664,0.0074212,0.274875,8.20801e-05,0.017919,0.0749464,0.0556373,7.71686e-07,0,0,0,1.36524,5.32803,0.0122787,0.0349691,0.013639,0.804917,3.25912,3.7767,0.663015,0.0085546,76250.6,218311,43294.6,61129.9,1045.61,559.142,118.576,98.3778,15.9844,32494.6,6594.81,463.489,37181.1,3882.35,6116.62,211.322,12.4253,2.29516,18.7944,1005.75,251.169,42.606,0.187581
setup,0,2007-01-14 23:00:00,0,13.968,15.5984,0.00431646,0.00684322,0.259298,5.1193e-06,0.0173275,0.0687742,0.0499145,7.76426e-07,0,0,0,1.38581,5.38543,0.0126125,0.0353758,0.0136656,0.812015,3.2263,3.73296,0.634269,0.00840696,76268.5,218302,43290.1,61125.1,1043.85,560.6,118.897,98.5882,16.2651,32494.4,6594.24,463.719,37180,3882.36,6116.65,211.011,12.4115,2.29252,18.8253,1005.69,251.165,42.6021,0.18532
setup,0,2007-01-15 23:00:00,0,13.9734,14.9885,0.00332089,0.0062944,0.245191,5.03441e-06,0.0169103,0.0636307,0.043529,7.74224e-07,0,0,0,1.407,5.40647,0.0129525,0.0357537,0.0136345,0.81445,3.14282,3.64377,0.597428,0.0081542,76286.2,218295,43286,61120.4,1041.83,562.081,119.257,99.1326,16.5888,32494.3,6593.69,463.954,37179,3882.39,6116.64,210.656,12.3987,2.29184,18.9061,1005.63,251.161,42.5983,0.182183
setup,0,2007-01-16 23:00:00,0,14.2756,14.2831,0.00243095,0.00577399,0.246658,5.16508e-06,0.0161276,0.0572125,0.036824,7.84786e-07,0,0,0,1.42872,5.57601,0.013311,0.0362167,0.013634,0.862379,3.03759,3.52845,0.555616,0.00781615,76305,218288,43282.5,61116.2,1039.58,563.615,119.639,100.109,17.0536,32494.3,6593.18,464.193,37177.9,3882.43,6116.61,210.247,12.3872,2.29273,19.0509,1005.5,251.158,42.5947,0.178755
setup,0,2007-01-17 23:00:00,0,14.4982,13.6091,0.00161049,0.00528173,0.230187,5.25718e-06,0.0151577,0.0504679,0.0307243,7.9848e-07,0,0,0,1.45135,5.60325,0.0136676,0.0365229,0.0136293,0.87957,2.93449,3.40845,0.51577,0.0074661,76323.9,218282,43279.5,61112.6,1037.09,565.193,120.039,101.556,17.4377,32494.3,6592.7,464.455,37176.8,3882.47,6116.57,209.778,12.3768,2.29504,19.2745,1005.34,251.155,42.5914,0.17533
setup,0,2007-01-18 23:00:00,0,14.8878,13.096,0.000933373,0.0048172,0.222881,5.30755e-06,0.0141897,0.04426,0.0256287,8.14554e-07,0,0,0,1.47442,5.69035,0.014033,0.0369439,0.01363,0.908998,2.85482,3.30328,0.479115,0.00716845,76343.1,218276,43276.9,61109.4,1034.4,566.833,120.442,103.419,17.8731,32494.4,6592.25,464.723,37175.8,3882.52,6116.53,209.258,12.3678,2.29796,19.5659,1005.14,251.153,42.5882,0.172262
setup,0,2007-01-19 23:00:00,0,15.2905,12.6013,0.000854316,0.00437711,0.209666,5.31977e-06,0.0132677,0.0386619,0.0212075,8.33373e-07,0,0,0,1.49817,5.70637,0.0144012,0.0373629,0.0136272,0.834218,2.78364,3.20776,0.445023,0.00694082,76362.7,218271,43274.7,61106.6,1031.38,568.533,120.85,105.798,18.3077,32494.5,6591.82,464.99,37174.8,3882.57,6116.5,208.668,12.3599,2.30144,19.9367,1005.01,251.151,42.5851,0.169865
setup,0,2007-01-20 23:00:00,0,14.3587,12.0294,0.00077851,0.00396215,0.196439,5.29034e-06,0.012353,0.0334243,0.0173953,8.53556e-07,0,0,0,1.5225,5.39824,0.0147755,0.0377836,0.0136269,0.377016,2.69975,3.10578,0.411913,0.00673093,76381.9,218266,43272.7,61104,1028.06,570.285,121.275,108.6,18.4512,32494.6,6591.41,465.175,37174.3,3882.64,6116.51,208.018,12.3532,2.30596,20.3819,1005.33,251.149,42.5822,0.167067
setup,0,2007-01-21 23:00:00,0,13.0745,11.2638,0.000705437,0.0035684,0.190361,5.22607e-06,0.0114461,0.0286519,0.0139579,8.74627e-07,0,0,0,1.54729,5.26197,0.0151643,0.0381346,0.0136289,0.276828,2.58397,2.96842,0.376041,0.00647806,76400.1,218262,43271.2,61101.9,1024.53,572.088,121.718,111.572,18.7338,32494.8,6591.04,465.303,37174,3882.71,6116.53,207.332,12.3477,2.31177,20.8568,1005.74,251.148,42.5795,0.164165
setup,0,2007-01-22 23:00:00,0,13.2017,10.4279,0.000635784,0.0031962,0.188786,5.14885e-06,0.010541,0.0244126,0.0111246,9.00647e-07,0,0,0,1.57249,5.32206,0.0155633,0.0384187,0.0136267,0.27158,2.45094,2.80959,0.340398,0.00615555,76419.2,218258,43270.3,61100.5,1020.86,573.942,122.181,114.726,19.2199,32495.1,6590.7,465.426,37173.6,3882.78,6116.54,206.611,12.3437,2.31919,21.3586,1006.14,251.147,42.5771,0.161012
setup,0,2007-01-23 23:00:00,0,13.4064,9.6874,0.000569055,0.00284364,0.179926,5.03717e-06,0.00969448,0.0209138,0.0089264,9.29904e-07,0,0,0,1.59817,5.39342,0.015969,0.0386884,0.0136268,0.274051,2.32604,2.66364,0.310134,0.00582783,76439.2,218256,43270,61099.7,1017.09,575.855,122.66,118.126,19.7792,32495.4,6590.41,465.552,37173.3,3882.85,6116.55,205.857,12.341,2.32794,21.8936,1006.52,251.146,42.5749,0.158506
setup,0,2007-01-24 23:00:00,0,13.4463,9.45332,0.000505216,0.00250994,0.163617,4.8464e-06,0.00893288,0.0180121,0.00739004,9.64941e-07,0,0,0,1.62447,5.37909,0.0163774,0.0389606,0.0136345,0.256842,2.26056,2.56878,0.286041,0.00555849,76458.9,218253,43269.6,61099.3,1013.46,577.899,123.074,121.676,20.1898,32495.7,6590.13,465.684,37172.9,3882.93,6116.6,205.096,12.3399,2.3349,22.4639,1006.9,251.146,42.5729,0.156468
setup,0,2007-01-25 23:00:00,0,12.6731,9.68736,0.000444101,0.00219371,0.146914,4.5669e-06,0.00832463,0.0157937,0.00643177,1.00525e-06,0,0,0,1.65129,4.95749,0.0168018,0.0393246,0.0136334,0.174793,2.24312,2.52088,0.267517,0.00533174,76474.8,218250,43268.7,61099.1,1010.35,580.104,123.372,124.96,20.0974,32495.9,6589.87,465.808,37172.7,3883,6116.77,204.393,12.3405,2.33788,23.0341,1007.35,251.144,42.5709,0.155136
setup,0,2007-01-26 23:00:00,0,12.7948,9.92078,0.000386518,0.0018985,0.129716,4.21597e-06,0.0071176,0.013172,0.00628613,1.03866e-06,0,0,0,1.67813,5.19644,0.0172342,0.0394961,0.0136263,0.206144,2.21932,2.45949,0.257409,0.0051524,76493,218247,43267.4,61098.6,1008.08,582.823,123.465,127.36,20.5426,32495.6,6589.61,465.866,37172.5,3883.07,6116.91,203.819,12.3457,2.33411,23.5145,1007.75,251.139,42.569,0.15735
setup,0,2007-01-27 23:00:00,0,13.0994,10.4203,0.000333549,0.00162852,0.0954841,3.79403e-06,0.0064757,0.0119166,0.00671716,1.06857e-06,0,0,0,1.70545,5.28778,0.0176591,0.0396236,0.0136256,0.209564,2.23225,2.46644,0.261336,0.00504808,76511.9,218244,43265.6,61098.8,1006.29,585.521,123.502,129.569,20.7763,32495.3,6589.35,465.954,37172.3,3883.13,6117.2,203.323,12.3506,2.32756,23.9644,1008.16,251.133,42.567,0.162926
setup,0,2007-01-28 23:00:00,0,13.2075,11.0648,0.000285856,0.00138596,0.0617019,3.29788e-06,0.00671086,0.0125397,0.00766605,1.10754e-06,0,0,0,1.73332,5.32228,0.0180963,0.0398281,0.0136256,0.212453,2.27552,2.50061,0.269451,0.00495786,76531.2,218240,43263.2,61098.6,1005.04,588.173,123.545,131.264,20.94,32494.9,6589.06,466.055,37172.1,3883.19,6117.49,202.935,12.355,2.32001,24.3528,1008.58,251.128,42.5649,0.166797
setup,0,2007-01-29 23:00:00,0,13.1749,11.0892,0.000243008,0.00116946,0.0618283,2.81362e-06,0.00751068,0.0140449,0.00795716,1.14885e-06,0,0,0,1.76165,5.26265,0.0185404,0.0400585,0.0136256,0.200591,2.26972,2.49618,0.264211,0.00485371,76550.1,218235,43260.5,61097.5,1003.65,590.845,123.62,133.148,21.122,32494.6,6588.77,466.159,37171.9,3883.21,6117.69,202.569,12.3597,2.31332,24.7346,1009.01,251.122,42.5627,0.165403
setup,0,2007-01-30 23:00:00,0,13.2176,10.634,0.000204018,0.000975296,0.0886563,2.388e-06,0.00776889,0.0141647,0.00723774,1.18368e-06,0,0,0,1.79027,5.30248,0.0189921,0.0402872,0.0136256,0.203687,2.21833,2.44499,0.248406,0.00473201,76569.2,218232,43258.2,61096.3,1001.81,593.596,123.729,135.599,21.3992,32494.3,6588.49,466.251,37171.7,3883.22,6117.83,202.148,12.3656,2.30827,25.1774,1009.39,251.117,42.5607,0.161802
setup,0,2007-01-31 23:00:00,0,13.1246,10.3077,0.000168738,0.000802163,0.107402,2.06289e-06,0.00710812,0.0125957,0.00670424,1.21537e-06,0,0,0,1.8193,5.25365,0.0194476,0.0404891,0.0136332,0.192708,2.16713,2.38266,0.237915,0.00462523,76587.9,218228,43256.2,61095.5,999.815,596.417,123.844,138.334,21.5503,32494,6588.24,466.344,37171.5,3883.26,6117.99,201.694,12.3727,2.30378,25.6683,1009.74,251.112,42.5588,0.161164
setup,0,2007-02-01 23:00:00,0,12.974,9.76167,0.000137498,0.000649812,0.107577,1.70672e-06,0.00709456,0.0120272,0.0058603,1.23372e-06,0,0,0,1.84854,5.27451,0.0199111,0.0406946,0.0136266,0.193345,2.0867,2.30319,0.223583,0.00447182,76606.6,218225,43254.7,61094.8,997.666,599.295,123.998,141.218,21.8021,32493.7,6588.01,466.428,37171.3,3883.32,6118.11,201.218,12.381,2.30121,26.1781,1010.07,251.106,42.557,0.158593
setup,0,2007-02-02 23:00:00,0,12.6905,9.22914,0.000109443,0.000513874,0.112039,1.34792e-06,0.00700389,0.0112925,0.00499004,1.24334e-06,0,0,0,1.87811,5.1317,0.0203855,0.0409641,0.0136265,0.16751,2.0037,2.21562,0.207987,0.00430247,76624.3,218223,43253.5,61094.5,995.372,602.27,124.164,144.351,21.8733,32493.4,6587.81,466.512,37171.1,3883.39,6118.24,200.717,12.3909,2.29978,26.7115,1010.41,251.101,42.5554,0.155661
setup,0,2007-02-03 23:00:00,0,12.6511,8.74442,8.27699e-05,0.000385275,0.109699,9.85345e-07,0.00680066,0.0100557,0.00397573,1.24722e-06,0,0,0,1.90806,5.11642,0.0208579,0.041061,0.0136257,0.165404,1.92582,2.12412,0.191433,0.00413863,76642.6,218221,43252.8,61094.8,992.964,604.848,124.465,147.39,22.1461,32493.5,6587.62,466.573,37170.9,3883.47,6118.4,200.208,12.3982,2.30286,27.2429,1010.73,251.1,42.554,0.152217
setup,0,2007-02-04 23:00:00,0,12.4996,8.55747,5.91881e-05,0.000272198,0.102409,6.14484e-07,0.00617459,0.0086123,0.00353419,1.26382e-06,0,0,0,1.9384,4.97916,0.0213409,0.0411943,0.0136259,0.141359,1.88761,2.07123,0.179774,0.00401469,76659.8,218219,43252.1,61095,990.577,607.468,124.767,150.494,22.2378,32493.7,6587.45,466.63,37170.8,3883.54,6118.55,199.695,12.4063,2.30619,27.7815,1011.07,251.098,42.5526,0.149995
setup,0,2007-02-05 23:00:00,0,12.2657,7.8849,3.7062e-05,0.000166156,0.0884998,1.16523e-05,0.00585491,0.00768961,0.00296169,1.25346e-06,0,0,0,1.96892,4.83256,0.0233675,0.0443014,0.0136261,0.118183,1.7949,1.97492,0.167436,0.00391149,76675.5,218217,43251.8,61095.2,987.933,610.075,125.142,153.647,22.4399,32494,6587.3,466.662,37170.7,3883.62,6118.66,199.16,12.4195,2.31242,28.3095,1011.45,251.097,42.5514,0.14876
setup,0,2007-02-06 23:00:00,0,12.3433,7.68673,1.63928e-05,6.72982e-05,0.0821005,0.000128948,0.00553581,0.00685583,0.00256889,1.25805e-06,0,0,0,2.07987,4.93435,0.0341784,0.0598068,0.0136272,0.157617,1.75042,1.91413,0.156662,0.00381067,76692.2,218216,43251.7,61095.9,985.4,612.857,125.469,156.765,22.7764,32494.2,6587.17,466.652,37170.6,3883.71,6118.8,198.629,12.4598,2.31747,28.8352,1011.79,251.096,42.5503,0.14765
setup,0,2007-02-07 23:00:00,0,12.4016,6.91079,2.79453e-06,3.31745e-06,0.0848245,0.000177538,0.00527056,0.00616004,0.00211553,1.24022e-06,0,0,0,2.11612,4.93359,0.0257993,0.041351,0.0136257,0.133823,1.64198,1.80667,0.145428,0.00367815,76709,218216,43252.3,61096.7,982.606,615.607,125.899,160.001,23.1952,32494.6,6587.08,466.707,37170.4,3883.79,6118.86,198.064,12.4732,2.32673,29.3545,1012.14,251.096,42.5494,0.145888
setup,0,2007-02-08 23:00:00,0,11.6001,6.36896,1.60827e-06,0,0.086152,0.000196483,0.00496961,0.00552333,0.00176306,1.24803e-06,0,0,0,2.15276,4.59409,0.0316989,0.0518632,0.0136256,0.0933012,1.55331,1.71316,0.135055,0.00353035,76722.1,218215,43253.1,61097.6,979.772,618.407,126.357,163.264,23.2651,32495.1,6587.01,466.723,37170.4,3883.88,6118.94,197.488,12.5035,2.33756,29.8733,1012.51,251.097,42.5487,0.144718
setup,0,2007-02-09 23:00:00,0,10.7408,5.75156,1.17195e-06,0,0.0812728,0.000213924,0.00471157,0.00499323,0.00145866,1.25767e-06,0,0,0,2.18973,4.34801,0.0473612,0.0785312,0.0136256,0.0920658,1.46165,1.61077,0.124778,0.00340007,76731.6,218215,43254.2,61098.6,976.904,621.216,126.866,166.32,23.3389,32495.6,6586.98,466.668,37170.4,3883.98,6119,196.906,12.5763,2.3508,30.371,1012.87,251.098,42.5482,0.143552
setup,0,2007-02-10 23:00:00,0,10.6972,5.23725,8.42233e-07,0,0.0754212,0.000227089,0.00446477,0.00452267,0.00122798,1.27419e-06,0,0,0,2.22701,4.3796,0.0472941,0.0766935,0.0136257,0.0927529,1.38038,1.52126,0.115305,0.00326672,76742.6,218216,43255.8,61099.9,974.053,624.05,127.407,169.19,23.6372,32496.2,6586.97,466.624,37170.3,3884.09,6119.05,196.325,12.6474,2.36587,30.8457,1013.24,251.1,42.5478,0.141995
setup,0,2007-02-11 23:00:00,0,10.3502,4.83505,5.83163e-07,0,0.0708869,0.000229358,0.00422974,0.00413694,0.00105749,1.29842e-06,0,0,0,2.26461,4.27898,0.0490719,0.0769534,0.0136263,0.0858311,1.30846,1.44168,0.106823,0.00311731,76752.6,218217,43257.6,61101.4,971.243,626.93,127.966,171.976,23.8682,32496.9,6586.99,466.576,37170.3,3884.19,6119.09,195.748,12.7209,2.38226,31.3037,1013.6,251.102,42.5477,0.140717
setup,0,2007-02-12 23:00:00,0,9.36001,4.50281,0.000160471,0,0.0618371,0.0002361,0.00402449,0.00383455,0.000924687,1.33341e-06,0,0,0,2.30248,3.90795,0.052667,0.0812607,0.0136266,0.0507917,1.2459,1.36953,0.0990329,0.0029814,76757.1,218218,43259.4,61102.7,968.494,629.835,128.537,174.635,23.8212,32497.5,6587.03,466.515,37170.3,3884.3,6119.13,195.179,12.8025,2.39961,31.7453,1013.99,251.105,42.5477,0.13968
setup,0,2007-02-13 23:00:00,0,8.33645,4.1781,0.000201761,0,0.048136,0.000247044,0.00383562,0.00355262,0.000815902,1.37285e-06,0,0,0,2.34054,3.77446,0.0568226,0.0845982,0.0136264,0.0341249,1.18771,1.30319,0.0916156,0.00285022,76755.8,218218,43261.3,61104.2,965.832,632.764,129.116,177.065,23.8459,32498.2,6587.09,466.432,37170.4,3884.41,6119.17,194.624,12.8916,2.41781,32.1646,1014.4,251.107,42.5478,0.138569
setup,0,2007-02-14 23:00:00,0,7.89808,3.90899,0.000221979,0,0.0400527,0.000239616,0.00365677,0.00331293,0.000727752,1.41198e-06,0,0,0,2.37878,3.73674,0.0577362,0.0839317,0.0136257,0.024682,1.1358,1.24125,0.0846574,0.0027173,76751.8,218220,43263.4,61105.7,963.25,635.707,129.7,179.33,23.9872,32499,6587.17,466.349,37170.5,3884.52,6119.2,194.082,12.9813,2.43668,32.5642,1014.82,251.11,42.548,0.137432
setup,0,2007-02-15 23:00:00,0,7.45236,3.68911,0.000169605,0,0.0299769,0.000219853,0.00349772,0.0031178,0.000653842,1.46135e-06,0,0,0,2.41715,3.69646,0.0597311,0.0835353,0.0136256,0.0102031,1.08937,1.18571,0.0782358,0.00259481,76743.4,218221,43265.6,61107.4,960.732,638.658,130.289,181.487,24.1902,32499.7,6587.27,466.267,37170.6,3884.63,6119.24,193.551,13.0726,2.45611,32.9481,1015.25,251.113,42.5484,0.136915
