source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2012-10-02 23:00:00,0,0.271758,3.3039,4.83119e-06,0,0.00768173,2.49279e-06,0.00170407,0.000356924,0.000166261,1.50002e-05,0,0,0,1.2316,1.13057,0.025896,0.0152572,0.0136256,0.0262515,0.770439,0.788879,0.0190818,0.00144896,39349.8,230582,46792.7,66482.3,1176.46,985.916,225.295,300.62,21.6454,12040.8,2050.8,720.177,38055.3,3868.72,6403.97,215.338,29.4337,7.30714,48.7279,473.934,211.297,36.6577,0.126403
setup,0,2012-10-03 23:00:00,0,0.278524,3.29266,4.87936e-06,0,0.00768998,2.62274e-06,0.00169233,0.000351416,0.000165949,1.46057e-05,0,0,0,1.23109,1.1299,0.0258867,0.0152159,0.0136256,0.0266621,0.765945,0.784875,0.0188357,0.00143512,39349.4,230581,46793.8,66482.1,1175.61,984.641,225.434,301.514,21.6674,12042,2050.93,720.175,38055.4,3868.78,6403.92,215.12,29.3718,7.31622,48.871,474.26,211.323,36.6602,0.126537
setup,0,2012-10-04 23:00:00,0,0.254551,3.29001,5.00976e-06,0,0.00769865,2.74106e-06,0.00169091,0.000359859,0.000165414,1.45016e-05,0,0,0,1.23058,1.10844,0.0258774,0.015176,0.0136262,0.0209307,0.760858,0.78063,0.0185722,0.00143382,39348.7,230580,46794.9,66481.9,1174.75,983.369,225.565,302.404,21.6746,12043.2,2051.07,720.173,38055.4,3868.84,6403.87,214.907,29.3099,7.32489,49.0134,474.586,211.348,36.6628,0.126687
setup,0,2012-10-05 23:00:00,0,0.271503,3.28148,5.15093e-06,0,0.00770698,2.84606e-06,0.00168652,0.000345589,0.000165119,1.48408e-05,0,0,0,1.23008,1.12572,0.0258681,0.0151322,0.0136261,0.0267374,0.763812,0.776516,0.0183078,0.00142993,39348.2,230580,46795.9,66481.7,1173.9,982.099,225.687,303.284,21.714,12044.4,2051.21,720.166,38055.5,3868.9,6403.81,214.685,29.2483,7.3332,49.1549,474.915,211.374,36.6653,0.126452
setup,0,2012-10-06 23:00:00,0,0.265208,3.28066,5.27833e-06,0,0.00771562,2.95756e-06,0.00168604,0.000349839,0.00016455,1.4746e-05,0,0,0,1.22957,1.10854,0.0258588,0.0150932,0.0136262,0.0222873,0.757223,0.774391,0.0180405,0.00143081,39347.6,230579,46797,66481.5,1173.06,980.831,225.801,304.169,21.7316,12045.6,2051.35,720.165,38055.5,3868.96,6403.76,214.471,29.1869,7.34115,49.296,475.24,211.399,36.6678,0.126727
setup,0,2012-10-07 23:00:00,0,0.242858,3.2744,5.40221e-06,0,0.00772535,3.0982e-06,0.00168611,0.000340693,0.000164124,1.53172e-05,0,0,0,1.22907,1.0984,0.0258495,0.0150513,0.0136257,0.0201067,0.754211,0.77089,0.0177865,0.00143251,39346.9,230578,46798,66481.2,1172.21,979.567,225.907,305.047,21.7501,12046.8,2051.48,720.158,38055.6,3869.03,6403.71,214.259,29.1257,7.34878,49.4364,475.566,211.424,36.6704,0.126715
setup,0,2012-10-08 23:00:00,0,0.267948,3.27244,5.46736e-06,0,0.00773389,3.25206e-06,0.00168938,0.000340933,0.000163695,1.58353e-05,0,0,0,1.22856,1.11594,0.0258402,0.0150079,0.0136259,0.0257432,0.751994,0.768261,0.0175676,0.00143863,39346.5,230578,46799.1,66481,1171.38,978.304,226.006,305.918,21.7961,12048,2051.62,720.151,38055.7,3869.09,6403.65,214.049,29.0647,7.35606,49.5764,475.885,211.45,36.6729,0.126946
setup,0,2012-10-09 23:00:00,0,0.288428,3.27267,5.48978e-06,0,0.00774252,3.41696e-06,0.00169286,0.000333131,0.000163418,1.65577e-05,0,0,0,1.22806,1.11644,0.0258309,0.0149693,0.0136284,0.0263634,0.752821,0.767751,0.01737,0.00144527,39346,230577,46800.1,66480.7,1170.54,977.044,226.097,306.8,21.8361,12049.2,2051.76,720.149,38055.7,3869.14,6403.6,213.833,29.0038,7.36301,49.7163,476.207,211.475,36.6755,0.127043
setup,0,2012-10-10 23:00:00,0,0.285605,4.21142,5.39091e-06,0,0.00774842,3.58652e-06,0.00169559,0.000332974,0.000227053,1.58938e-05,0,0,0,1.22756,1.10949,0.0258217,0.0149327,0.0137239,0.0249446,0.808671,0.818502,0.018409,0.00144688,39345.6,230575,46800.2,66481.7,1170.41,975.63,225.275,307.749,21.708,12050.4,2051.9,720.149,38055.8,3869.2,6403.82,213.697,28.939,7.33437,49.8704,476.507,211.5,36.678,0.126574
setup,0,2012-10-11 23:00:00,0,0.597205,9.24467,5.2963e-06,0,0.00775,3.60005e-06,0.00204851,0.0011438,0.00134586,1.20965e-05,0,0,0,1.22706,1.3041,0.0258124,0.0148959,0.0141827,0.0892018,1.15366,1.02852,0.023501,0.00145276,39347.3,230569,46795.4,66482.3,1175.14,973.291,221.221,305.352,21.3576,12051.4,2052.03,720.149,38055.7,3869.18,6404.53,213.971,28.8506,7.1791,49.8797,476.751,211.522,36.6804,0.126774
setup,0,2012-10-12 23:00:00,0,4.96737,9.67236,5.17168e-06,0,0.00774782,3.53256e-06,0.00208643,0.00109312,0.00134458,8.55256e-06,0,0,0,1.22656,3.93136,0.0258031,0.0148907,0.0137698,0.553186,1.48123,1.18758,0.0234036,0.00145518,39378,230564,46792.9,66483.9,1179.92,970.644,217.46,302.95,23.4025,12052.4,2052.15,720.214,38055.2,3868.7,6404.59,213.738,28.7547,7.03429,49.7816,477.129,211.544,36.6826,0.127133
setup,0,2012-10-13 23:00:00,0,6.79039,13.5933,5.20437e-06,0,0.0077481,3.38162e-06,0.00206428,0.0012699,0.00204035,6.90326e-06,0,0,0,1.22608,4.02772,0.0257939,0.0150682,0.0140927,0.549086,1.33325,1.2205,0.0255291,0.00145703,39401.4,230556,46786.5,66482.8,1185.68,967.903,212.227,301.058,22.7242,12053.3,2052.27,720.742,38054.7,3868.28,6404.85,214.267,28.6541,6.83219,49.7982,476.814,211.563,36.6848,0.129061
setup,0,2012-10-14 23:00:00,0,7.35788,10.0207,5.43538e-06,0,0.00774446,3.18222e-06,0.00213377,0.000878915,0.00110086,5.80602e-06,0,0,0,1.22561,4.26315,0.0257846,0.015656,0.0136672,0.55406,1.47417,1.31303,0.0265575,0.00146161,39423.4,230552,46783.9,66483.6,1189.68,965.209,209.167,300.021,23.5889,12054.3,2052.39,721.266,38054.2,3867.83,6404.83,214.106,28.555,6.71373,49.7196,477.098,211.585,36.687,0.12829
setup,0,2012-10-15 23:00:00,0,7.4848,7.51677,5.59176e-06,0,0.00774069,2.98345e-06,0.00197126,0.000629975,0.000689144,6.16655e-06,0,0,0,1.22515,4.22206,0.0257754,0.0162326,0.0136535,0.568112,1.13419,1.14732,0.0260607,0.00144963,39443,230550,46783.8,66484.3,1190.65,963.137,207.545,302.038,23.803,12055.4,2052.51,721.794,38053.8,3867.43,6404.52,214.02,28.4706,6.65192,49.8513,476.981,211.609,36.6893,0.127882
setup,0,2012-10-16 23:00:00,0,6.32865,5.32007,5.75479e-06,0,0.00773709,2.77511e-06,0.00185298,0.000457773,0.000376571,6.98672e-06,0,0,0,1.22468,3.39614,0.0257661,0.0168217,0.0136257,0.580704,1.10488,1.05662,0.023671,0.00143417,39455.1,230549,46785,66485,1189.98,961.692,207.11,304.781,23.5037,12056.6,2052.64,722.335,38053.3,3867.01,6404,213.489,28.401,6.63721,50.0322,477.115,211.634,36.6917,0.127201
setup,0,2012-10-17 23:00:00,0,3.53679,4.12866,5.9536e-06,0,0.00773642,2.59643e-06,0.00178383,0.000384558,0.000236481,8.95288e-06,0,0,0,1.2242,1.60629,0.025097,0.0173794,0.0136261,0.604125,0.880404,0.988544,0.0210796,0.00141975,39454,230548,46785.6,66484.6,1189.01,960.626,207.147,306.858,22.225,12057.7,2052.78,722.886,38052.8,3866.6,6403.43,213.158,28.3405,6.64148,50.2193,476.976,211.658,36.6942,0.127061
setup,0,2012-10-18 23:00:00,0,2.68413,5.37917,6.29113e-06,0,0.00774071,2.45932e-06,0.00175531,0.000422545,0.000386456,1.07701e-05,0,0,0,1.22372,1.32455,0.0252961,0.0178613,0.0139036,0.0564302,0.945006,0.963392,0.0204962,0.00142151,39447.3,230546,46784.7,66486,1189.67,959.332,205.957,307.636,21.3141,12058.9,2052.91,723.46,38052.8,3866.65,6403.8,212.998,28.2745,6.59784,50.3347,477.37,211.681,36.6967,0.127253
setup,0,2012-10-19 23:00:00,0,2.22575,8.5336,6.30916e-06,0,0.00774096,2.3458e-06,0.00190075,0.00076234,0.000942979,9.5613e-06,0,0,0,1.22322,1.72827,0.0254617,0.0323448,0.0140621,0.00231526,1.06817,1.00635,0.0223111,0.00143438,39447.2,230540,46781.1,66486.8,1193.65,957.298,203.06,305.52,21.1145,12059.9,2053.04,723.44,38052.9,3866.75,6404.52,213.328,28.2051,6.48653,50.2914,477.664,211.703,36.6991,0.127418
setup,0,2012-10-20 23:00:00,0,7.37493,14.6536,6.27396e-06,0,0.00774431,2.18093e-06,0.00164788,0.00147727,0.0031314,7.44251e-06,0,0,0,1.22274,5.10272,0.0252527,0.032225,0.01506,0.561996,1.65258,1.25774,0.0276555,0.0014544,39471.7,230532,46774.7,66487.3,1201.58,954.346,197.9,300.056,22.889,12060.6,2053.15,723.399,38052.3,3866.32,6404.93,213.643,28.1118,6.28526,50.0472,477.827,211.721,36.7012,0.133612
setup,0,2012-10-21 23:00:00,0,10.4552,14.9472,6.48892e-06,0,0.00774087,2.02478e-06,0.00222327,0.0017364,0.00223313,4.59937e-06,0,0,0,1.22228,5.88609,0.0242732,0.0181498,0.0137438,0.590296,1.55011,1.3694,0.0309872,0.00147162,39500,230524,46768.7,66486.4,1208.15,951.378,193.618,297.212,22.8683,12061.5,2053.26,723.926,38051.8,3865.91,6405.11,214.101,28.0021,6.11724,49.8757,477.737,211.738,36.7032,0.134589
setup,0,2012-10-22 23:00:00,0,11.0112,12.2597,6.57843e-06,0,0.00773529,1.92321e-06,0.00261659,0.00164509,0.0018114,3.92812e-06,0,0,0,1.22185,5.99005,0.0231155,0.0191726,0.0136422,0.614751,1.58916,1.46993,0.0332975,0.00148909,39526.7,230519,46765.6,66487,1213.32,948.399,190.849,295.253,23.8727,12062.4,2053.37,724.476,38051.3,3865.48,6405.09,214.27,27.892,6.00747,49.6887,477.815,211.756,36.7052,0.131598
setup,0,2012-10-23 23:00:00,0,11.2319,8.78241,6.28939e-06,0,0.00772968,1.87837e-06,0.00229197,0.00113313,0.00112401,5.21527e-06,0,0,0,1.22143,5.99794,0.023144,0.0200684,0.0136343,0.662077,1.25288,1.26475,0.032303,0.0014951,39551.6,230518,46766,66487.5,1214.31,946.327,189.638,297.495,24.3876,12063.5,2053.48,725.049,38050.7,3865.08,6404.61,214.282,27.8033,5.95982,49.7902,477.566,211.777,36.7073,0.130585
setup,0,2012-10-24 23:00:00,0,10.3493,10.0892,6.0531e-06,0,0.00772698,1.82919e-06,0.00222054,0.00112427,0.00120182,6.35548e-06,0,0,0,1.22101,5.28501,0.0225868,0.0209419,0.0137876,0.642021,1.49958,1.3791,0.0311279,0.00151304,39570.3,230515,46764.3,66488.2,1215.96,944.385,188.005,298.996,23.5503,12064.5,2053.6,725.666,38050.1,3864.67,6404.39,213.901,27.716,5.89588,49.8501,477.777,211.797,36.7095,0.130331
setup,0,2012-10-25 23:00:00,0,9.76655,7.19204,5.87099e-06,0,0.00772183,1.7867e-06,0.00206181,0.000745113,0.000637289,7.25468e-06,0,0,0,1.22057,5.01971,0.0235865,0.0218902,0.013626,0.654615,1.0614,1.11272,0.0273613,0.00149389,39586.2,230514,46765.2,66489.1,1215.43,943.195,187.662,300.865,23.7758,12065.7,2053.72,726.267,38049.6,3864.29,6403.9,213.767,27.6468,5.88351,49.9957,477.527,211.819,36.7118,0.129353
setup,0,2012-10-26 23:00:00,0,6.32979,5.14115,5.65888e-06,0,0.00771826,1.77881e-06,0.00192903,0.000538233,0.000358857,8.96043e-06,0,0,0,1.22011,2.65881,0.0240231,0.0228112,0.0136256,0.656581,1.11041,1.05795,0.0237265,0.00148561,39587,230513,46765.9,66488.9,1214.34,942.554,187.795,303.047,22.2306,12066.9,2053.86,726.882,38049,3863.91,6403.29,213.132,27.5905,5.89082,50.1369,477.684,211.842,36.7142,0.128746
setup,0,2012-10-27 23:00:00,0,4.18433,4.73873,5.45037e-06,0,0.00771797,1.80096e-06,0.00183818,0.000430714,0.000282547,1.13328e-05,0,0,0,1.21964,1.84671,0.0246299,0.0236239,0.0137021,0.00345643,0.821162,0.967396,0.0215245,0.00147575,39579.2,230511,46766.1,66489.6,1213.62,942.031,187.74,304.136,21.1077,12068,2053.99,727.476,38049.1,3864.05,6403.5,213.025,27.5377,5.89116,50.2461,478.02,211.865,36.7167,0.128062
setup,0,2012-10-28 23:00:00,0,2.86668,3.70551,5.21882e-06,0,0.00771764,1.87664e-06,0.00174607,0.00036221,0.000194284,1.20245e-05,0,0,0,1.21916,1.81556,0.0249623,0.0457732,0.0136263,0.00291742,0.725682,0.761098,0.0201413,0.00144512,39570.3,230510,46767.3,66489.8,1212.85,941.628,188.04,304.507,20.9355,12069.2,2054.13,727.421,38049.2,3864.18,6403.55,212.955,27.511,5.90557,50.3306,478.284,211.89,36.7192,0.127246
setup,0,2012-10-29 23:00:00,0,2.55537,3.50812,5.00812e-06,0,0.00771914,1.98074e-06,0.00170523,0.000337231,0.000174415,1.33626e-05,0,0,0,1.21868,1.78024,0.0250617,0.0454991,0.0136257,0.00271074,0.715673,0.746874,0.0192716,0.00143112,39562.5,230510,46768.7,66490,1212.1,941.231,188.373,304.809,20.8693,12070.4,2054.27,727.366,38049.3,3864.31,6403.56,212.863,27.4851,5.92133,50.4087,478.569,211.914,36.7218,0.126911
setup,0,2012-10-30 23:00:00,0,2.25185,3.44532,4.90605e-06,0,0.00772364,2.10661e-06,0.00168536,0.000324674,0.000166965,1.43422e-05,0,0,0,1.21819,1.7493,0.0250948,0.0452251,0.0136261,0.00287567,0.720015,0.746142,0.0185749,0.00142463,39555,230510,46770.1,66490.2,1211.38,940.819,188.703,305.096,20.8291,12071.6,2054.41,727.311,38049.4,3864.43,6403.56,212.743,27.4594,5.93697,50.4877,478.878,211.939,36.7244,0.126829
setup,0,2012-10-31 23:00:00,0,1.90359,3.41635,4.88499e-06,0,0.00772976,2.26111e-06,0.00167149,0.00031644,0.000164065,1.45548e-05,0,0,0,1.21771,1.71934,0.0250519,0.0449509,0.0136271,0.002937,0.715271,0.738787,0.0180682,0.00141862,39548,230509,46771.5,66490.3,1210.67,940.385,189.026,305.378,20.8014,12072.8,2054.54,727.256,38049.5,3864.55,6403.56,212.621,27.4337,5.95228,50.5678,479.185,211.964,36.7269,0.126946
setup,0,2012-11-01 23:00:00,0,1.49436,3.82225,4.89236e-06,0,0.00773242,2.38449e-06,0.00165874,0.000305626,0.000179654,1.42297e-05,0,0,0,1.21722,1.69162,0.0250317,0.0446791,0.0136694,0.00326625,0.733765,0.754487,0.018148,0.00141566,39541.6,230508,46772.4,66491.3,1210.12,939.866,189.082,305.698,20.7179,12074,2054.68,727.202,38049.6,3864.67,6403.72,212.528,27.4063,5.95715,50.6512,479.485,211.988,36.7295,0.126761
setup,0,2012-11-02 23:00:00,0,1.04866,13.7456,4.96339e-06,0,0.00773941,2.37951e-06,0.00237358,0.00287784,0.00616275,1.1307e-05,0,0,0,1.21674,1.66611,0.0249556,0.0444077,0.0160021,0.00410243,1.34485,0.947744,0.0284794,0.00142354,39537.1,230498,46763.4,66488,1217.28,938.111,183.393,300.424,19.9914,12074.7,2054.81,727.148,38049.7,3864.76,6404.6,213.142,27.347,5.7376,50.5913,479.762,212.005,36.7319,0.131408
setup,0,2012-11-03 23:00:00,0,6.81843,18.3886,4.94656e-06,0,0.00774029,2.32644e-06,0.00269018,0.0026575,0.00350561,6.83303e-06,0,0,0,1.21626,5.56736,0.0247688,0.0441351,0.014277,0.0128123,1.70296,1.38145,0.0336346,0.00143396,39559.1,230486,46753.7,66488.7,1228.9,934.039,179.409,289.994,20.9367,12075.6,2054.91,727.095,38049.8,3864.84,6406.04,214.323,27.2322,5.57584,49.9364,480.113,212.023,36.7337,0.130712
setup,0,2012-11-04 23:00:00,0,9.88412,17.1272,5.11287e-06,0,0.00773833,2.2209e-06,0.00257408,0.00299182,0.00416489,4.63321e-06,0,0,0,1.21583,6.61932,0.0229459,0.0438191,0.0138856,0.483465,1.7667,1.52943,0.044829,0.00145455,39587,230477,46746.3,66485.4,1237.14,930.272,176.336,283.706,21.8058,12076.4,2055,727.042,38049.3,3864.57,6406.22,215.224,27.1222,5.44932,49.3698,480.093,212.039,36.7354,0.134211
setup,0,2012-11-05 23:00:00,0,11.6851,16.1616,5.50623e-06,0,0.00773361,2.0597e-06,0.00339231,0.00416079,0.00494511,3.71954e-06,0,0,0,1.21556,6.91934,0.0150854,0.0230724,0.0136868,0.750172,1.93496,1.72955,0.0563613,0.00150776,39615,230469,46738.4,66483.6,1244.12,926.393,173.881,279.144,22.7643,12077.3,2055.08,727.442,38048.6,3863.57,6406.14,215.925,26.9868,5.3462,48.8816,479.905,212.049,36.7369,0.133173
setup,0,2012-11-06 23:00:00,0,12.9174,13.7723,5.80166e-06,0,0.00772832,2.56922e-05,0.00345294,0.00422018,0.00450848,4.6442e-06,0,0,0,1.21528,7.23596,0.0152596,0.0241747,0.0136604,0.769975,1.88409,1.7693,0.0588784,0.00159744,39643.2,230464,46733.3,66481.5,1247.72,923.246,172.266,278.307,23.4738,12078.3,2055.17,728.111,38047.9,3862.59,6405.64,216.129,26.868,5.27724,48.6134,479.878,212.06,36.7386,0.132594
setup,0,2012-11-07 23:00:00,0,12.8812,10.6131,5.96917e-06,0,0.00772208,0.000108822,0.00319071,0.00339743,0.00312937,5.72805e-06,0,0,0,1.21501,6.97944,0.0150784,0.0255719,0.0136301,0.765998,1.65757,1.62429,0.0527163,0.00165835,39668.2,230462,46732.3,66480.6,1248.31,921.113,171.538,280.479,23.7867,12079.3,2055.27,728.796,38047.2,3862,6404.88,215.927,26.7728,5.24522,48.6048,479.866,212.072,36.7404,0.131862
setup,0,2012-11-08 23:00:00,0,12.7729,9.99531,5.99671e-06,0,0.00771794,0.000137542,0.00292684,0.00264046,0.00238907,6.76507e-06,0,0,0,1.21468,6.8365,0.0172291,0.026911,0.0137082,0.764786,1.67069,1.59803,0.0470152,0.00169067,39691.2,230460,46732.3,66481.2,1248.71,919.399,170.702,283.371,23.6203,12080.4,2055.37,729.487,38046.5,3861.57,6404.25,215.434,26.6865,5.20996,48.7188,480.007,212.086,36.7424,0.131435
setup,0,2012-11-09 23:00:00,0,13.1259,11.1344,5.90492e-06,0,0.00771558,0.00014096,0.0028474,0.00245564,0.00242937,7.02054e-06,0,0,0,1.21435,7.06628,0.0174338,0.0281734,0.0138618,0.755683,1.58102,1.52172,0.0450375,0.00167797,39714.3,230457,46731.4,66482.5,1250.69,917.565,169.473,284.939,23.3758,12081.3,2055.48,730.176,38045.8,3861.18,6403.88,215.323,26.5959,5.15869,48.8442,479.838,212.1,36.7443,0.130878
setup,0,2012-11-10 23:00:00,0,11.6756,12.6505,5.75965e-06,0,0.00771475,0.000150051,0.0026349,0.00264645,0.00318826,6.02306e-06,0,0,0,1.21405,6.03203,0.0152284,0.0293902,0.0141137,0.738285,1.74228,1.58206,0.0461247,0.00165733,39730.9,230452,46727.9,66481.7,1254.07,915.843,167.68,285.427,21.5128,12082.2,2055.58,730.846,38045.2,3860.81,6403.58,215.149,26.5059,5.08511,48.886,479.897,212.108,36.7462,0.133263
setup,0,2012-11-11 23:00:00,0,13.4547,11.4533,5.72156e-06,0,0.0077094,0.000165153,0.00293358,0.00248949,0.00242689,4.81703e-06,0,0,0,1.21376,7.33917,0.0150613,0.0305687,0.0136496,0.710647,1.57411,1.52258,0.0437277,0.00164926,39753.8,230449,46726.9,66482.6,1257.08,913.933,166.59,284.188,23.1631,12083.1,2055.68,731.494,38044.5,3860.47,6403.24,215.25,26.4119,5.03791,48.804,479.785,212.119,36.7481,0.131958
setup,0,2012-11-12 23:00:00,0,13.777,8.40622,5.60715e-06,0,0.00770354,0.000183734,0.00261631,0.00176928,0.00148844,5.50223e-06,0,0,0,1.21349,7.20055,0.0150572,0.0318619,0.0136258,0.656464,1.44134,1.39782,0.0390692,0.0016392,39774.5,230449,46728.8,66483.7,1256.75,913.003,166.373,286.995,23.6204,12084.2,2055.79,732.108,38044,3860.17,6402.61,214.808,26.3409,5.02729,48.9046,479.925,212.132,36.7501,0.130827
setup,0,2012-11-13 23:00:00,0,12.6723,6.32709,5.53864e-06,0,0.00769829,0.000206559,0.00233816,0.00117417,0.000846066,6.7207e-06,0,0,0,1.21312,6.49578,0.0187709,0.0331589,0.0136256,0.525766,1.0337,1.10531,0.0340731,0.00160783,39790.4,230450,46732.1,66485.7,1255.4,912.859,166.541,290.57,23.5884,12085.4,2055.91,732.69,38043.6,3859.99,6402.07,214.663,26.288,5.03391,49.0865,479.758,212.149,36.7524,0.129793
setup,0,2012-11-14 23:00:00,0,8.75374,5.26375,5.4433e-06,0,0.0076937,0.000209703,0.00213652,0.000807813,0.000491459,8.19372e-06,0,0,0,1.21271,4.01496,0.0203319,0.0343021,0.0136303,0.14752,0.944161,1.00957,0.0300709,0.00159649,39791.8,230450,46733.9,66486,1253.95,913.189,166.882,293.301,21.9374,12086.5,2056.04,733.148,38043.6,3860.04,6401.88,214.423,26.2458,5.04854,49.2045,480.058,212.169,36.7547,0.129239
setup,0,2012-11-15 23:00:00,0,4.9369,4.50371,5.31937e-06,0,0.00769121,0.000188598,0.00198861,0.000574977,0.000293212,1.01284e-05,0,0,0,1.21228,2.79412,0.0219894,0.0350444,0.0136467,0.0123934,0.78902,0.853634,0.0267571,0.00157796,39783.3,230450,46735.3,66486.4,1252.79,913.75,167.239,294.517,20.6121,12087.7,2056.17,733.212,38043.6,3860.18,6401.88,214.344,26.2098,5.06457,49.2751,480.352,212.19,36.7572,0.128575
setup,0,2012-11-16 23:00:00,0,4.42067,4.12043,5.11832e-06,0,0.00769056,0.000129921,0.00189174,0.000455333,0.000214256,1.18841e-05,0,0,0,1.21182,2.75471,0.0230566,0.0697727,0.0136654,0.00842941,0.764933,0.798477,0.0242636,0.00155865,39772.3,230450,46737,66487.7,1251.9,914.344,167.546,294.927,20.1752,12088.9,2056.31,733.134,38043.8,3860.33,6401.99,214.247,26.2102,5.07887,49.3357,480.669,212.212,36.7597,0.127707
setup,0,2012-11-17 23:00:00,0,4.02988,3.72324,4.85392e-06,0,0.00768788,8.6154e-05,0.0018373,0.000399749,0.000181986,1.28806e-05,0,0,0,1.21135,2.7062,0.0238354,0.0693483,0.0136272,0.0084113,0.737965,0.772531,0.0229113,0.00153439,39762,230450,46739,66488.6,1251.04,914.946,167.955,295.077,20.0629,12090.1,2056.45,733.056,38043.9,3860.48,6402,214.14,26.2118,5.09728,49.3961,480.98,212.236,36.7622,0.127308
setup,0,2012-11-18 23:00:00,0,3.64949,4.2478,4.81e-06,0,0.00768571,5.88585e-05,0.00178967,0.000374056,0.000195369,1.30989e-05,0,0,0,1.21088,2.66088,0.0238131,0.0689052,0.0136928,0.00862394,0.758816,0.789399,0.0226358,0.00151775,39752.3,230449,46740.4,66490.4,1250.4,915.424,168.126,295.119,19.9238,12091.2,2056.58,732.978,38044,3860.62,6402.21,214.07,26.2109,5.10614,49.4603,481.28,212.259,36.7647,0.1271
setup,0,2012-11-19 23:00:00,0,3.29255,4.12675,4.4667e-06,0,0.00768133,6.63847e-05,0.00177647,0.00036225,0.000186253,1.15436e-05,0,0,0,1.21041,2.61809,0.023762,0.0684644,0.0136434,0.00984979,0.756421,0.779412,0.0221969,0.00151055,39744.9,230449,46741.9,66491.6,1249.73,915.859,168.363,295.075,19.8925,12092.4,2056.72,732.9,38044.1,3860.76,6402.34,213.987,26.2097,5.11753,49.5219,481.584,212.281,36.7672,0.127251
setup,0,2012-11-20 23:00:00,0,3.01076,4.2972,4.42505e-06,0,0.00767764,3.89451e-05,0.00176796,0.000353906,0.000194385,1.11812e-05,0,0,0,1.20994,2.58453,0.0235063,0.0680212,0.0136672,0.01023,0.765725,0.787031,0.0220448,0.00151125,39737.9,230449,46743.3,66493.1,1249.14,916.231,168.51,295.029,19.8411,12093.5,2056.85,732.823,38044.2,3860.9,6402.53,213.917,26.2073,5.1253,49.5871,481.884,212.304,36.7697,0.127144
setup,0,2012-11-21 23:00:00,0,2.66516,3.79733,4.2821e-06,0,0.00767372,5.67273e-05,0.00175963,0.000336106,0.000179672,1.12307e-05,0,0,0,1.20947,2.55233,0.0234293,0.0675858,0.0136411,0.0109747,0.745075,0.770563,0.0215089,0.00150438,39731.7,230449,46745,66494.5,1248.46,916.621,168.767,295.216,19.8475,12094.7,2056.99,732.747,38044.3,3861.03,6402.64,213.826,26.2059,5.13741,49.666,482.176,212.327,36.7723,0.127236
setup,0,2012-11-22 23:00:00,0,2.38326,3.58995,4.33947e-06,0,0.0076706,6.16206e-05,0.00174524,0.000329836,0.000170054,1.17104e-05,0,0,0,1.209,2.5237,0.023275,0.0671513,0.0136393,0.010467,0.73512,0.758342,0.0209274,0.00149536,39724.7,230449,46747,66495.7,1247.73,917.036,169.081,295.447,19.8546,12095.9,2057.13,732.671,38044.4,3861.17,6402.7,213.717,26.2054,5.15192,49.7448,482.475,212.349,36.7748,0.127156
setup,0,2012-11-23 23:00:00,0,1.95608,3.36223,4.19423e-06,0,0.00767128,2.05891e-06,0.00172617,0.000315061,0.0001605,1.3021e-05,0,0,0,1.20853,2.49194,0.023378,0.0667268,0.0136263,0.0104236,0.715165,0.741558,0.0199595,0.00147852,39717.5,230449,46749.1,66496.5,1246.96,917.473,169.464,295.7,19.8718,12097,2057.27,732.595,38044.6,3861.3,6402.71,213.601,26.2059,5.16923,49.8238,482.77,212.372,36.7773,0.126706
setup,0,2012-11-24 23:00:00,0,1.50316,3.30718,4.01313e-06,0,0.0076789,2.16407e-06,0.00170195,0.000312855,0.000157744,1.39491e-05,0,0,0,1.20806,2.45985,0.0233789,0.0663025,0.0136269,0.00960162,0.706007,0.729102,0.0187268,0.00145866,39710.8,230449,46751.2,66497.3,1246.2,917.893,169.847,295.97,19.8763,12098.2,2057.41,732.52,38044.7,3861.43,6402.71,213.485,26.2064,5.1866,49.9031,483.064,212.395,36.7799,0.126794
