source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2016-03-21 23:00:00,0,0.0810736,2.17772,1.1389e-07,0,8.68685e-06,0.00012214,0.000348347,7.37908e-05,0.000151217,9.28962e-07,0,0,0,0.0638019,0.0508019,0.00298431,0.000857629,0.0136256,0.0456865,0.256794,0.235276,0.00193865,0.000243746,221.793,264740,48727.6,67796.2,544.132,538.629,194.178,101.28,11.2044,107.619,17.8149,1.63875,49717.6,9029.9,13497.6,85.284,17.3851,6.15963,10.5088,208.71,0.545873,0.0972985,0.120184
setup,0,2016-03-22 23:00:00,0,0.10388,2.0371,1.14654e-07,0,8.68424e-06,0.000122145,0.000349272,7.77951e-05,0.00012187,9.15605e-07,0,0,0,0.0633564,0.0505388,0.0029878,0.000862939,0.0136256,0.0772933,0.256488,0.228303,0.00179052,0.000264007,221.765,264740,48727.7,67796.4,544.392,536.673,194.139,101.411,11.2615,107.628,17.8157,1.63793,49717.6,9029.85,13497.6,85.2998,17.3211,6.16078,10.4846,208.72,0.545922,0.0973025,0.120947
setup,0,2016-03-23 23:00:00,0,0.160287,1.94337,1.19871e-07,0,8.68165e-06,0.000122021,0.00037109,7.04664e-05,0.000102331,9.00148e-07,0,0,0,0.0629034,0.0503021,0.00304557,0.000880663,0.0136256,0.108059,0.268625,0.232162,0.0016061,0.000298624,221.733,264740,48727.9,67796.8,544.504,534.723,194.178,101.685,11.3017,107.638,17.8165,1.63702,49717.5,9029.78,13497.6,85.2613,17.2575,6.16437,10.4718,208.732,0.545972,0.0973065,0.121799
setup,0,2016-03-24 23:00:00,0,0.215907,1.83737,1.25037e-07,0,8.67908e-06,0.000121847,0.000382319,4.12516e-05,8.84288e-05,8.88761e-07,0,0,0,0.0624446,0.062349,0.00309836,0.0011939,0.0136256,0.135728,0.261568,0.229487,0.00142753,0.000314654,221.689,264740,48728.2,67797.2,544.531,532.794,194.321,102.016,11.3268,107.647,17.8173,1.63579,49717.5,9029.71,13497.5,85.2059,17.1946,6.17127,10.4665,208.723,0.546023,0.0973105,0.12229
setup,0,2016-03-25 23:00:00,0,0.257088,1.7033,1.23636e-07,0,8.67652e-06,0.000121785,0.000358976,-2.64131e-05,7.99475e-05,8.86471e-07,0,0,0,0.0619822,0.0502425,0.00307218,0.000896231,0.0136256,0.128059,0.250511,0.224095,0.00128611,0.000289268,221.66,264741,48728.7,67797.8,544.523,530.861,194.599,102.329,11.3442,107.656,17.8181,1.63492,49717.4,9029.65,13497.5,85.1391,17.1315,6.18246,10.4649,208.723,0.546075,0.0973146,0.121544
setup,0,2016-03-26 23:00:00,0,0.256103,1.6459,1.1352e-07,0,8.67394e-06,0.000121915,0.000361293,2.40827e-05,7.15023e-05,8.95953e-07,0,0,0,0.0615184,0.0499958,0.00298096,0.000879718,0.0136256,0.177468,0.249686,0.216793,0.00114409,0.000303918,221.63,264741,48729.3,67798.4,544.461,528.935,194.916,102.685,11.3628,107.666,17.8189,1.6341,49717.3,9029.59,13497.4,85.0546,17.0687,6.19489,10.4663,208.685,0.546125,0.0973187,0.122343
setup,0,2016-03-27 23:00:00,0,0.341832,1.58193,1.03276e-07,0,8.67138e-06,0.000121976,0.00037192,9.4576e-06,6.49462e-05,9.13842e-07,0,0,0,0.0610533,0.0498374,0.00302221,0.00089482,0.0136256,0.223163,0.249989,0.214349,0.00098099,0.000319598,221.6,264741,48729.9,67799.1,544.363,527.017,195.292,103.063,11.3692,107.675,17.8197,1.63306,49717.1,9029.51,13497.3,84.949,17.0061,6.20914,10.4684,208.614,0.546177,0.0973228,0.122831
setup,0,2016-03-28 23:00:00,0,0.414627,1.50539,9.43871e-08,0,8.66884e-06,0.000121986,0.000369432,-1.63738e-05,6.01435e-05,9.38179e-07,0,0,0,0.0605881,0.0497665,0.00303881,0.000903619,0.0136256,0.224954,0.242726,0.211526,0.00081459,0.000317763,221.569,264742,48730.6,67799.9,544.244,525.107,195.734,103.44,11.3693,107.685,17.8205,1.632,49717,9029.45,13497.2,84.8357,16.9438,6.22552,10.4715,208.544,0.546229,0.0973269,0.122777
setup,0,2016-03-29 23:00:00,0,0.400844,1.38547,8.32434e-08,0,8.6663e-06,0.000122087,0.000324879,-0.000101742,5.76308e-05,9.70939e-07,0,0,0,0.0601242,0.0500427,0.00300599,0.000900748,0.0136256,0.144243,0.215507,0.201624,0.000664983,0.000265761,221.544,264743,48731.5,67800.7,544.136,523.205,196.282,103.769,11.3705,107.694,17.8213,1.63105,49716.9,9029.43,13497.1,84.7501,16.8818,6.24528,10.4744,208.531,0.546282,0.0973312,0.120971
setup,0,2016-03-30 23:00:00,0,0.28027,1.34368,6.99834e-08,0,8.66371e-06,0.000122367,0.000304277,-3.26164e-05,5.45847e-05,1.01093e-06,0,0,0,0.228985,0.0498589,0.00572045,0.000855051,0.0136256,0.158777,0.202984,0.186394,0.000552447,0.000256149,221.52,264743,48732.4,67801.6,544.012,521.48,196.851,104.103,11.3822,107.704,17.8222,1.63042,49716.8,9029.41,13497.1,84.6761,16.8227,6.26566,10.4786,208.495,0.546332,0.0973354,0.121186
setup,0,2016-03-31 23:00:00,0,0.308997,1.32,6.15485e-08,0,8.66113e-06,0.000122502,0.000306854,-1.80194e-05,5.21471e-05,1.04938e-06,0,0,0,0.292861,0.0496844,0.00687549,0.000867544,0.0136256,0.195803,0.20669,0.181982,0.000452024,0.000266631,221.495,264744,48733.3,67802.6,543.871,519.827,197.435,104.455,11.3834,107.713,17.823,1.62947,49716.7,9029.38,13497,84.5849,16.7651,6.28652,10.4832,208.432,0.546383,0.0973397,0.121749
setup,0,2016-04-01 23:00:00,0,0.371259,7.21593,6.27186e-08,0,8.65858e-06,0.000122432,0.000905184,0.00152977,0.00197995,1.08567e-06,0,0,0,0.376074,0.0494756,0.00834695,0.000880631,0.0136944,0.212966,0.651081,0.379166,0.00665008,0.000344777,221.467,264739,48728.4,67797.6,548.758,518.253,193.767,100.056,10.8894,107.721,17.8238,1.62843,49716.5,9029.33,13496.9,84.8513,16.7089,6.17103,10.3115,208.384,0.546427,0.0973433,0.122488
setup,0,2016-04-02 23:00:00,0,0.410735,4.88146,6.80025e-08,0,8.65604e-06,0.0001223,0.000609682,0.000585342,0.000625293,1.10521e-06,0,0,0,0.482392,0.0499174,0.0102344,0.000896216,0.0137107,0.243607,0.46994,0.371557,0.00271978,0.000319069,221.46,264736,48725.7,67795,552.012,516.791,191.502,97.2721,10.9106,107.729,17.8245,1.6275,49716.3,9029.26,13496.8,85.1047,16.6548,6.10043,10.0887,208.296,0.546474,0.097347,0.122104
setup,0,2016-04-03 23:00:00,0,0.47347,2.97672,6.84448e-08,0,8.65342e-06,0.000122302,0.00049676,0.00020589,0.000224115,1.1092e-06,0,0,0,0.61558,0.0499392,0.0122109,0.000815309,0.0136402,0.293233,0.355805,0.312633,0.00206086,0.000316044,221.464,264735,48724.8,67794.2,553.065,515.47,190.517,96.7839,11.0267,107.738,17.8252,1.6268,49716.1,9029.14,13496.7,85.1547,16.6029,6.07082,9.99683,208.152,0.546519,0.0973508,0.12212
setup,0,2016-04-04 23:00:00,0,0.5642,2.34245,6.69061e-08,0,8.65081e-06,0.000122329,0.000453937,9.6519e-05,0.000145316,1.10084e-06,0,0,0,0.779093,0.0499524,0.0150709,0.000825225,0.0136265,0.322836,0.325879,0.282768,0.00167139,0.000315281,221.479,264734,48724.4,67794.1,553.447,514.32,190.09,96.8727,11.1112,107.747,17.826,1.62602,49715.9,9028.98,13496.6,85.0989,16.5541,6.05905,9.95395,207.993,0.546566,0.0973547,0.122046
setup,0,2016-04-05 23:00:00,0,0.600724,2.01135,6.58913e-08,0,8.6482e-06,0.000122341,0.000419318,3.20359e-05,0.000111347,1.08732e-06,0,0,0,0.975692,0.0498355,0.0184585,0.000822087,0.0136377,0.318156,0.322255,0.274267,0.00141199,0.000303618,221.488,264734,48724.4,67794.3,553.603,513.372,189.985,97.1062,11.1655,107.757,17.8268,1.6252,49715.6,9028.82,13496.4,84.9636,16.5089,6.05753,9.92945,207.881,0.546614,0.0973587,0.121628
setup,0,2016-04-06 23:00:00,0,0.58392,1.74081,6.46305e-08,0,8.64562e-06,0.000122405,0.00038084,-1.11617e-05,8.78128e-05,1.07703e-06,0,0,0,1.21036,0.0498763,0.0225784,0.000837915,0.0136256,0.258106,0.280082,0.255233,0.0011608,0.000280379,221.496,264735,48724.7,67794.8,553.621,512.665,190.145,97.3874,11.214,107.766,17.8276,1.62435,49715.4,9028.71,13496.3,84.8438,16.4681,6.06444,9.91474,207.804,0.546663,0.0973628,0.121071
setup,0,2016-04-07 23:00:00,0,0.512048,1.63153,6.4464e-08,0,8.64303e-06,0.000122463,0.000379133,4.25505e-05,7.29007e-05,1.07216e-06,0,0,0,1.48971,0.0496425,0.0273812,0.000831132,0.0136277,0.327066,0.272435,0.236184,0.000947178,0.000302026,221.515,264735,48725.2,67795.4,553.529,512.241,190.39,97.7693,11.2574,107.775,17.8284,1.62356,49715.2,9028.58,13496.1,84.7041,16.4322,6.07404,9.90717,207.666,0.546712,0.0973669,0.122137
setup,0,2016-04-08 23:00:00,0,0.613157,1.50591,6.9846e-08,0,8.64047e-06,0.000122347,0.000375197,-7.5339e-06,6.27507e-05,1.07094e-06,0,0,0,1.8177,0.049719,0.0331861,0.000860724,0.0136331,0.305718,0.258147,0.228857,0.000727003,0.00030517,221.533,264735,48725.8,67796.1,553.386,512.147,190.762,98.1725,11.2802,107.785,17.8292,1.6226,49714.9,9028.48,13496,84.5576,16.4024,6.08757,9.90379,207.548,0.546762,0.0973711,0.122085
setup,0,2016-04-09 23:00:00,0,0.576048,1.4079,7.52671e-08,0,8.63792e-06,0.000122245,0.000366301,-1.79468e-06,5.5713e-05,1.07635e-06,0,0,0,2.19734,0.0496263,0.0397469,0.000857599,0.0136261,0.284319,0.238395,0.213948,0.000532859,0.000306875,221.546,264736,48726.6,67796.9,553.213,512.434,191.229,98.58,11.2931,107.794,17.8301,1.62184,49714.7,9028.4,13495.9,84.4213,16.3792,6.10407,9.90293,207.44,0.546813,0.0973753,0.122507
setup,0,2016-04-10 23:00:00,0,0.535176,1.33569,7.71285e-08,0,8.63539e-06,0.000122187,0.000360606,-9.7152e-06,5.11416e-05,1.0919e-06,0,0,0,2.63025,0.0496089,0.0473809,0.000873741,0.0136286,0.253326,0.219535,0.200641,0.000368438,0.000309222,221.555,264737,48727.4,67797.8,553.024,513.155,191.771,98.9873,11.2913,107.804,17.8309,1.6212,49714.5,9028.35,13495.8,84.3004,16.3638,6.12282,9.90381,207.349,0.546865,0.0973796,0.122794
setup,0,2016-04-11 23:00:00,0,0.470736,1.29057,7.57159e-08,0,8.63287e-06,0.000122151,0.000355918,-1.12366e-05,4.86252e-05,1.11939e-06,0,0,0,3.11626,0.0495467,0.0560046,0.000880832,0.0136256,0.192982,0.198854,0.188474,0.000229896,0.000312153,221.551,264737,48728.4,67798.7,552.833,514.359,192.359,99.3981,11.2724,107.813,17.8318,1.62069,49714.4,9028.32,13495.7,84.2051,16.3572,6.14287,9.906,207.297,0.546917,0.0973839,0.123127
setup,0,2016-04-12 23:00:00,0,0.356852,1.27306,7.10804e-08,0,8.63036e-06,0.00012215,0.000343338,-2.71797e-05,4.82496e-05,1.15958e-06,0,0,0,3.6529,0.0495655,0.0656764,0.00089291,0.0136261,0.117327,0.172957,0.172979,0.000134127,0.000303276,221.532,264738,48729.4,67799.7,552.66,516.096,192.958,99.8119,11.2364,107.823,17.8326,1.6204,49714.4,9028.33,13495.7,84.1534,16.3602,6.16314,9.90991,207.291,0.54697,0.0973883,0.123077
setup,0,2016-04-13 23:00:00,0,0.227693,1.25524,6.29892e-08,0,8.62786e-06,0.000122222,0.000319866,-5.1266e-05,4.85033e-05,1.21256e-06,0,0,0,4.23505,0.0496403,0.0763125,0.000889596,0.0136259,0.0710058,0.154129,0.159572,6.70775e-05,0.000280309,221.509,264739,48730.4,67800.7,552.509,518.408,193.57,100.214,11.1993,107.832,17.8335,1.62037,49714.4,9028.36,13495.8,84.134,16.3739,6.18357,9.91529,207.313,0.547023,0.0973926,0.122486
setup,0,2016-04-14 23:00:00,0,0.148578,1.26878,5.36777e-08,0,8.62534e-06,0.000122349,0.000322758,1.38072e-06,4.84108e-05,1.27438e-06,0,0,0,4.85451,0.0494896,0.117308,0.000935454,0.0136281,0.0629836,0.147654,0.150123,2.59515e-05,0.00029312,221.476,264739,48731.4,67801.7,552.365,521.331,194.173,100.62,11.1576,107.842,17.8343,1.62016,49714.4,9028.41,13495.8,84.1267,16.4285,6.20348,9.92224,207.333,0.547075,0.097397,0.123404
setup,0,2016-04-15 23:00:00,0,0.133291,1.28906,4.64401e-08,0,8.62283e-06,0.000122364,0.000320361,-3.65785e-05,4.95732e-05,1.33656e-06,0,0,0,5.49983,0.0496149,0.151918,0.000983554,0.0136378,0.0531892,0.144983,0.148538,4.45875e-05,0.000289405,221.444,264740,48732.5,67802.7,552.238,524.888,194.75,101.037,11.115,107.851,17.8352,1.61989,49714.4,9028.48,13495.9,84.1294,16.5176,6.2224,9.93029,207.355,0.547128,0.0974014,0.12291
setup,0,2016-04-16 23:00:00,0,0.117493,1.26143,3.8743e-08,0,8.6203e-06,0.000122429,0.000305932,-4.79536e-05,4.88762e-05,1.39734e-06,0,0,0,6.15619,0.0496998,0.189183,0.000986715,0.0136279,0.0550454,0.147067,0.141854,1.86626e-05,0.000276018,221.415,264741,48733.6,67803.8,552.107,529.087,195.376,101.434,11.0761,107.861,17.8361,1.6196,49714.4,9028.54,13495.9,84.1228,16.6436,6.24282,9.93895,207.377,0.547179,0.0974058,0.122433
setup,0,2016-04-17 23:00:00,0,0.118484,1.40054,3.04154e-08,0,8.61775e-06,0.000122569,0.000308362,-4.07119e-05,5.6195e-05,1.4613e-06,0,0,0,6.8055,0.0497168,0.214094,0.000969007,0.0137741,0.0456912,0.159277,0.159055,0.000193052,0.000272938,221.386,264742,48734.6,67804.7,552.071,533.918,195.833,101.844,11.0303,107.87,17.8369,1.61939,49714.5,9028.61,13496,84.1222,16.794,6.25775,9.9477,207.404,0.547229,0.0974102,0.122302
setup,0,2016-04-18 23:00:00,0,0.104287,1.25053,2.29126e-08,0,8.61519e-06,0.000122706,0.000280797,-6.49774e-05,4.93639e-05,1.51396e-06,0,0,0,7.42673,0.0498501,0.249613,0.000976793,0.0136256,0.0511263,0.141334,0.13486,2.24505e-05,0.000249564,221.361,264742,48735.8,67805.8,551.955,539.351,196.495,102.21,11.017,107.88,17.8378,1.61915,49714.5,9028.67,13496,84.1275,16.9793,6.27924,9.9551,207.422,0.547279,0.0974146,0.121588
setup,0,2016-04-19 23:00:00,0,0.109156,1.27003,1.82943e-08,0,8.61261e-06,0.000122812,0.000288982,-1.02659e-05,4.92143e-05,1.55826e-06,0,0,0,7.99646,0.0493946,0.268075,0.000942989,0.0136256,0.0398704,0.144461,0.135172,1.86468e-05,0.000266182,221.325,264743,48737,67806.9,551.835,545.332,197.164,102.593,10.9853,107.889,17.8387,1.61888,49714.5,9028.74,13496.1,84.1275,17.1823,6.30102,9.96396,207.452,0.547327,0.0974189,0.122455
setup,0,2016-04-20 23:00:00,0,0.0901437,1.27169,1.93328e-08,0,8.61009e-06,0.000122764,0.000295077,-3.49474e-05,4.93366e-05,1.589e-06,0,0,0,8.48967,0.0493622,0.300703,0.00102374,0.0136261,0.0411325,0.146284,0.136508,1.88242e-05,0.000272069,221.287,264744,48738.2,67808,551.717,551.782,197.853,102.979,10.9518,107.899,17.8395,1.61839,49714.6,9028.81,13496.1,84.1242,17.4172,6.32347,9.97376,207.481,0.547378,0.0974233,0.122382
setup,0,2016-04-21 23:00:00,0,0.0906428,1.27331,2.18639e-08,0,8.60756e-06,0.000122708,0.000295879,-3.82759e-05,4.94849e-05,1.61329e-06,0,0,0,8.88075,0.0493008,0.316688,0.00101602,0.0136256,0.0344158,0.146066,0.136867,1.89441e-05,0.000272583,221.249,264745,48739.4,67809.2,551.602,558.598,198.563,103.362,10.9199,107.908,17.8404,1.61797,49714.6,9028.88,13496.2,84.1217,17.6671,6.34671,9.98427,207.514,0.547429,0.0974277,0.122285
setup,0,2016-04-22 23:00:00,0,0.0784983,1.26537,2.19556e-08,0,8.60503e-06,0.000122715,0.000286418,-6.19084e-05,4.97656e-05,1.63749e-06,0,0,0,9.14471,0.0494646,0.335707,0.00101981,0.0136256,0.0289796,0.144751,0.135973,1.89966e-05,0.000260412,221.215,264746,48740.6,67810.3,551.494,565.65,199.303,103.735,10.893,107.918,17.8412,1.61756,49714.6,9028.95,13496.3,84.1214,17.9351,6.37102,9.99527,207.551,0.547479,0.0974321,0.121633
setup,0,2016-04-23 23:00:00,0,0.0679669,1.27184,2.00618e-08,0,8.60247e-06,0.000122799,0.000284789,-3.39215e-05,4.98388e-05,1.66294e-06,0,0,0,9.25849,0.0492354,0.347283,0.000982718,0.0136256,0.0282761,0.144858,0.135138,1.91115e-05,0.0002613,221.176,264747,48741.9,67811.5,551.388,572.788,200.061,104.107,10.8686,107.927,17.8421,1.61708,49714.7,9029.03,13496.3,84.1217,18.2135,6.39609,10.0068,207.587,0.547528,0.0974365,0.121933
setup,0,2016-04-24 23:00:00,0,0.0641685,1.28349,1.93147e-08,0,8.59993e-06,0.000122816,0.000294802,-1.98602e-05,4.98181e-05,1.68515e-06,0,0,0,9.20234,0.0488854,0.346879,0.00100831,0.0136256,0.0220319,0.144649,0.134916,1.92433e-05,0.000274275,221.129,264748,48743.2,67812.7,551.281,579.841,200.835,104.484,10.8406,107.937,17.843,1.61647,49714.8,9029.11,13496.4,84.1235,18.4904,6.42187,10.0189,207.628,0.547577,0.0974409,0.122468
setup,0,2016-04-25 23:00:00,0,0.0525408,1.28644,2.14436e-08,0,8.59744e-06,0.000122744,0.000299562,-3.54913e-05,4.99408e-05,1.70186e-06,0,0,0,8.96114,0.0488464,0.344567,0.00105952,0.0136256,0.0175184,0.143837,0.134149,1.93214e-05,0.000278243,221.081,264748,48744.5,67814,551.176,586.624,201.632,104.862,10.8118,107.946,17.8438,1.61575,49714.8,9029.19,13496.5,84.1274,18.764,6.44856,10.0314,207.671,0.547629,0.0974453,0.122419
setup,0,2016-04-26 23:00:00,0,0.0445258,1.27761,2.17289e-08,0,8.59493e-06,0.000122721,0.000288597,-6.32223e-05,5.02583e-05,1.71932e-06,0,0,0,8.52587,0.0490633,0.332368,0.00104917,0.0136261,0.0113412,0.142326,0.13309,1.93252e-05,0.000263614,221.041,264749,48745.8,67815.3,551.078,592.946,202.458,105.231,10.7883,107.956,17.8447,1.6151,49714.9,9029.27,13496.6,84.1337,19.0243,6.47642,10.0441,207.719,0.547681,0.0974497,0.121755
setup,0,2016-04-27 23:00:00,0,0.0329833,1.28326,1.9284e-08,0,8.59238e-06,0.000122806,0.000286518,-3.68311e-05,5.03432e-05,1.74004e-06,0,0,0,7.89405,0.0488256,0.313526,0.00099205,0.013626,0.0109948,0.142213,0.132114,1.93998e-05,0.000263679,220.998,264750,48747.2,67816.5,550.983,598.61,203.3,105.598,10.767,107.965,17.8456,1.61437,49715,9029.36,13496.6,84.141,19.2646,6.505,10.057,207.766,0.547729,0.097454,0.121919
setup,0,2016-04-28 23:00:00,0,0.0319851,1.27053,1.73452e-08,0,8.58985e-06,0.000122862,0.000274596,-7.51874e-05,5.06684e-05,1.75909e-06,0,0,0,7.07032,0.0490072,0.28042,0.00101833,0.0136291,0.00253849,0.140496,0.131257,1.93918e-05,0.000248234,220.961,264752,48748.6,67817.9,550.894,603.428,204.17,105.956,10.7503,107.975,17.8464,1.6137,49715,9029.45,13496.7,84.1507,19.4709,6.5347,10.07,207.819,0.547778,0.0974584,0.121101
setup,0,2016-04-29 23:00:00,0,0.0175291,1.26989,1.67878e-08,0,8.58728e-06,0.000122946,0.000265656,-5.57083e-05,5.08359e-05,1.77397e-06,0,0,0,6.06734,0.0489477,0.248123,0.000971887,0.0136256,0.00474561,0.140227,0.12997,1.94414e-05,0.000240284,220.926,264753,48750,67819.2,550.811,607.225,205.054,106.307,10.7389,107.984,17.8473,1.61294,49715.1,9029.54,13496.8,84.161,19.6441,6.56504,10.0831,207.869,0.547825,0.0974628,0.120906
setup,0,2016-04-30 23:00:00,0,0.0204003,1.26829,1.87162e-08,0,8.58472e-06,0.000122995,0.000260382,-5.63522e-05,5.09909e-05,1.78161e-06,0,0,0,4.90532,0.0489076,0.198023,0.000958031,0.0136256,0.000473622,0.13984,0.129564,1.94817e-05,0.000235466,220.891,264754,48751.4,67820.6,550.731,609.844,205.949,106.655,10.7298,107.994,17.8481,1.61224,49715.2,9029.63,13496.9,84.1721,19.7664,6.59592,10.0963,207.922,0.547871,0.0974672,0.120728
setup,0,2016-05-01 23:00:00,0,0.0111475,1.29603,2.43951e-08,0,8.58215e-06,0.000122955,0.000278318,7.85565e-07,5.08067e-05,1.77996e-06,0,0,0,3.61143,0.0483263,0.148792,0.000954048,0.0136256,0.000167139,0.140663,0.129501,1.96746e-05,0.000260108,220.844,264755,48752.8,67821.9,550.645,611.159,206.827,107.019,10.7132,108.003,17.849,1.61128,49715.3,9029.72,13497,84.184,19.839,6.62642,10.11,207.976,0.547917,0.0974716,0.12203
setup,0,2016-05-02 23:00:00,0,0.0116869,1.39271,3.43735e-08,0,8.57966e-06,0.000122764,0.000290552,-4.18568e-05,5.55687e-05,1.7709e-06,0,0,0,2.21875,0.0484287,0.0915063,0.00105563,0.0136696,0.000293451,0.152181,0.142287,0.000135206,0.000264481,220.8,264756,48754.2,67823.2,550.627,611.076,207.573,107.396,10.6922,108.012,17.8499,1.61029,49715.4,9029.81,13497.1,84.1937,19.8542,6.65273,10.1234,208.031,0.547968,0.097476,0.121638
setup,0,2016-05-03 23:00:00,0,0.0123037,1.60363,3.97713e-08,0,8.57714e-06,0.000122679,0.000294644,-3.56001e-05,6.87172e-05,1.76171e-06,0,0,0,0.764907,0.0481144,0.0314271,0.00100664,0.0138575,0.000163492,0.17348,0.155105,0.000371981,0.000259256,220.753,264756,48755.3,67824.2,550.771,609.539,208.063,107.743,10.6553,108.022,17.8507,1.6093,49715.5,9029.9,13497.2,84.2055,19.8092,6.67083,10.1336,208.091,0.548016,0.0974803,0.12131
setup,0,2016-05-04 23:00:00,0,0.0112245,1.40768,4.02248e-08,0,8.57465e-06,0.00012271,0.000286067,-2.81848e-05,5.65427e-05,1.75316e-06,0,0,0,0.0270863,0.0479055,0.00104307,0.00104929,0.0136278,0.0001092,0.146698,0.134652,0.000176944,0.000259671,220.703,264757,48756.6,67825.4,550.75,607.271,208.788,108.088,10.6689,108.031,17.8516,1.60822,49715.5,9029.99,13497.3,84.2328,19.734,6.69652,10.1424,208.142,0.548067,0.0974847,0.121582
setup,0,2016-05-05 23:00:00,0,0.0104584,1.98167,3.9917e-08,0,8.57218e-06,0.00012271,0.000322993,1.8013e-05,9.62496e-05,1.75097e-06,0,0,0,0.0259998,0.0477003,0.00100921,0.00106596,0.0136444,5.52043e-05,0.192812,0.166478,0.000691434,0.000283515,220.651,264758,48757.2,67826.1,551.144,605.009,208.854,108.384,10.5856,108.04,17.8524,1.60713,49715.6,9030.07,13497.4,84.2851,19.6591,6.70094,10.151,208.198,0.548117,0.097489,0.122002
setup,0,2016-05-06 23:00:00,0,0.0117173,4.25136,3.98611e-08,0,8.56972e-06,0.000122671,0.000506074,0.000460794,0.000536128,1.74637e-06,0,0,0,0.0249067,0.0477564,0.000973697,0.00108424,0.013653,0.000155562,0.368468,0.247145,0.00267953,0.000306861,220.603,264756,48755.6,67824.4,553.661,602.75,207.055,106.853,10.3795,108.049,17.8532,1.60604,49715.7,9030.12,13497.4,84.4523,19.5844,6.64506,10.1038,208.278,0.548165,0.097493,0.121757
setup,0,2016-05-07 23:00:00,0,0.012062,4.38903,3.76991e-08,0,8.56724e-06,0.0001227,0.000548379,0.000494776,0.000553438,1.73673e-06,0,0,0,0.0238085,0.0476756,0.00085198,0.00103924,0.0136305,0.000171715,0.368042,0.26713,0.00192755,0.000320626,220.557,264754,48753.8,67822.7,556.286,600.497,205.127,105.132,10.3074,108.057,17.854,1.60502,49715.8,9030.16,13497.5,84.6847,19.5097,6.58499,9.9969,208.357,0.548211,0.0974968,0.121952
setup,0,2016-05-08 23:00:00,0,0.0129981,2.96506,3.52615e-08,0,8.56476e-06,0.000122738,0.000454287,0.000143847,0.000224665,1.71473e-06,0,0,0,0.0227052,0.0476903,0.000777295,0.00102711,0.0136257,0.000238802,0.285452,0.249698,0.00134786,0.000317606,220.515,264753,48753.3,67822.3,557.421,598.252,204.344,104.689,10.3674,108.066,17.8548,1.60405,49715.8,9030.18,13497.6,84.8074,19.4353,6.56185,9.93857,208.432,0.548258,0.0975008,0.121701
setup,0,2016-05-09 23:00:00,0,0.0126775,2.93925,3.33688e-08,0,8.56226e-06,0.000122786,0.000443543,0.000128263,0.000212465,1.6865e-06,0,0,0,0.0215975,0.0475491,0.000678242,0.000991492,0.0136259,0.00021192,0.286564,0.244632,0.00145988,0.000319243,220.472,264752,48752.7,67821.9,558.477,596.015,203.593,104.346,10.3788,108.075,17.8555,1.60309,49715.9,9030.16,13497.7,84.9197,19.361,6.53969,9.89543,208.502,0.548303,0.0975047,0.121665
setup,0,2016-05-10 23:00:00,0,0.0123578,2.54828,3.24192e-08,0,8.55977e-06,0.000122815,0.000430612,7.755e-05,0.000158555,1.65283e-06,0,0,0,0.0204851,0.0474172,0.000626963,0.000997186,0.0136377,0.000192394,0.260168,0.233834,0.0013643,0.000324274,220.428,264752,48752.5,67822,559.083,593.786,203.211,104.323,10.4182,108.084,17.8563,1.60211,49716,9030.13,13497.8,85.0008,19.287,6.52939,9.86864,208.568,0.54835,0.0975087,0.121745
setup,0,2016-05-11 23:00:00,0,0.0121572,2.24789,3.28985e-08,0,8.55729e-06,0.000122808,0.000419141,4.82429e-05,0.000121868,1.62114e-06,0,0,0,0.0193685,0.0472888,0.000571667,0.00100033,0.0136273,0.000176296,0.240869,0.217691,0.00126072,0.000329944,220.383,264752,48752.5,67822.3,559.383,591.564,203.125,104.498,10.4614,108.093,17.8571,1.60111,49716.1,9030.09,13497.8,85.0539,19.2132,6.52867,9.85421,208.631,0.548397,0.0975127,0.121953
