source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2012-05-23 23:00:00,0,3.47132,8.32726,0.0078904,0.00254312,0.0287978,0.00242454,0.00592027,0.00773095,0.00399516,1.05454e-06,0,0,0,3.50149,0.191573,0.123105,0.00318219,0.0136425,0.335406,1.73106,1.85797,0.16913,0.00401783,26653.7,252878,46214.8,62991.8,522.176,404.052,50.2854,75.6627,17.7386,13798.7,1406.76,500.604,43205.1,3949.26,6054.73,102.659,15.6489,1.69675,15.4663,706.858,229.94,25.1934,0.153414
setup,0,2012-05-24 23:00:00,0,3.53413,8.20033,0.00792893,0.00251043,0.0286785,0.00227056,0.00591578,0.00753229,0.00382431,1.08385e-06,0,0,0,3.49972,0.19145,0.124004,0.00318507,0.0136396,0.336373,1.71402,1.84501,0.169118,0.00401003,26653.4,252872,46212.4,62988.8,521.904,404.275,50.2935,74.548,17.8182,13800.4,1406.69,500.585,43204.8,3949.3,6054.75,102.706,15.6779,1.69717,15.2244,707.298,229.973,25.1921,0.153804
setup,0,2012-05-25 23:00:00,0,3.41631,8.06855,0.00773136,0.00246328,0.0283954,0.00208892,0.00585467,0.00725851,0.00365912,1.10814e-06,0,0,0,3.49696,0.1913,0.123863,0.00318404,0.0136458,0.314767,1.69626,1.83032,0.168831,0.0039961,26653,252866,46210.1,62985.9,521.612,404.488,50.3272,73.4723,17.9106,13802.1,1406.61,500.566,43204.5,3949.33,6054.78,102.746,15.7066,1.69872,14.9904,707.753,230.007,25.1909,0.154002
setup,0,2012-05-26 23:00:00,0,3.56203,8.07892,0.00734954,0.00240433,0.0279724,0.00188696,0.00596011,0.00720743,0.0035224,1.11941e-06,0,0,0,3.49316,0.191194,0.124715,0.00318717,0.0136275,0.336941,1.69655,1.82972,0.168294,0.00398974,26652.7,252859,46207.7,62982.9,521.325,404.711,50.3295,72.4582,18.0058,13803.8,1406.54,500.546,43204.2,3949.35,6054.79,102.782,15.7359,1.69907,14.7693,708.185,230.04,25.1897,0.153864
setup,0,2012-05-27 23:00:00,0,3.59887,7.97522,0.00680496,0.00233502,0.0274234,0.00167449,0.00576042,0.006781,0.00338199,1.13374e-06,0,0,0,3.48838,0.191058,0.123767,0.00318341,0.0136592,0.336155,1.68445,1.81956,0.167838,0.00398306,26652.3,252853,46205.4,62980.1,521.002,404.921,50.3563,71.4793,18.1202,13805.5,1406.47,500.527,43203.9,3949.38,6054.81,102.809,15.7642,1.70049,14.5559,708.616,230.074,25.1885,0.154022
setup,0,2012-05-28 23:00:00,0,3.63966,7.92834,0.00619385,0.00225752,0.0267688,0.00144842,0.00585565,0.00671299,0.00323522,1.1399e-06,0,0,0,3.48254,0.19093,0.124109,0.00318499,0.0136297,0.336492,1.67688,1.81239,0.16671,0.00396633,26651.9,252847,46203.1,62977.2,520.666,405.131,50.372,70.5618,18.2449,13807.2,1406.4,500.508,43203.6,3949.4,6054.83,102.829,15.7927,1.70154,14.355,709.044,230.108,25.1874,0.153902
setup,0,2012-05-29 23:00:00,0,3.70426,7.81679,0.00553754,0.00217364,0.0260275,0.00121225,0.00583105,0.00646722,0.00306703,1.14925e-06,0,0,0,3.47567,0.190837,0.1238,0.00318424,0.0136275,0.336938,1.66223,1.79854,0.164878,0.00394287,26651.5,252841,46200.9,62974.4,520.29,405.331,50.3989,69.7094,18.3935,13808.9,1406.34,500.488,43203.3,3949.43,6054.83,102.838,15.8206,1.70312,14.1669,709.468,230.141,25.1863,0.153497
setup,0,2012-05-30 23:00:00,0,3.79452,7.73713,0.00485575,0.00208424,0.0252088,0.000968911,0.0057863,0.00621695,0.00290519,1.16169e-06,0,0,0,3.46773,0.190744,0.123497,0.00318377,0.0136261,0.337632,1.64922,1.78482,0.162744,0.00391642,26651,252835,46198.8,62971.5,519.871,405.531,50.4102,68.9531,18.5707,13810.6,1406.27,500.469,43203,3949.47,6054.85,102.835,15.8483,1.70414,13.9962,709.887,230.175,25.1853,0.153234
setup,0,2012-05-31 23:00:00,0,3.85129,7.65365,0.00416937,0.00199154,0.0243371,0.000724722,0.00555562,0.00580439,0.00276099,1.18463e-06,0,0,0,3.45873,0.190651,0.123026,0.00318291,0.0136576,0.337553,1.63616,1.77089,0.160676,0.00389115,26650.6,252829,46196.7,62968.9,519.401,405.724,50.4221,68.2958,18.7544,13812.3,1406.21,500.449,43202.7,3949.52,6054.87,102.821,15.8754,1.70526,13.8443,710.301,230.208,25.1843,0.153133
setup,0,2012-06-01 23:00:00,0,3.90292,7.59248,0.00350347,0.00189658,0.0234237,0.000479828,0.00561181,0.00568632,0.00262307,1.20293e-06,0,0,0,3.44865,0.190557,0.122807,0.00318332,0.0136294,0.337765,1.62546,1.75906,0.158246,0.0038599,26650,252823,46194.6,62966.2,518.898,405.912,50.4244,67.7299,18.9429,13813.9,1406.15,500.43,43202.4,3949.56,6054.9,102.795,15.9021,1.70605,13.7108,710.709,230.242,25.1834,0.152875
setup,0,2012-06-02 23:00:00,0,3.82248,7.42359,0.00286311,0.00180025,0.0224795,0.000237443,0.00551311,0.00538919,0.0024656,1.22349e-06,0,0,0,3.43748,0.190463,0.122305,0.00318287,0.0136307,0.337237,1.60131,1.73591,0.15518,0.00381195,26649.5,252817,46192.6,62963.7,518.344,406.08,50.454,67.2428,19.1484,13815.6,1406.1,500.41,43202.2,3949.61,6054.92,102.754,15.928,1.70806,13.593,711.113,230.276,25.1825,0.15221
setup,0,2012-06-03 23:00:00,0,3.77189,7.30487,0.00226076,0.00170339,0.021515,3.38695e-05,0.00541661,0.00513512,0.00233015,1.24129e-06,0,0,0,3.42522,0.190369,0.122104,0.00318392,0.0136307,0.336992,1.5808,1.71365,0.151961,0.00375812,26648.8,252812,46190.6,62961.2,517.756,406.239,50.4795,66.8535,19.3659,13817.3,1406.05,500.39,43201.9,3949.66,6054.94,102.702,15.9536,1.70998,13.493,711.509,230.31,25.1817,0.151816
setup,0,2012-06-04 23:00:00,0,3.57914,7.03079,0.00168317,0.00160708,0.0205437,3.56098e-06,0.00509509,0.00469811,0.00219645,1.26342e-06,0,0,0,3.41185,0.190274,0.121565,0.00318389,0.0136717,0.335173,1.53906,1.67514,0.148641,0.00367734,26648.1,252807,46188.9,62959,517.135,406.356,50.5851,66.5194,19.5558,13819.1,1406.01,500.37,43201.6,3949.7,6054.98,102.639,15.9779,1.71528,13.4053,711.892,230.344,25.181,0.150862
setup,0,2012-06-05 23:00:00,0,1.80482,6.99085,0.00118596,0.00151102,0.0195629,3.37694e-06,0.00520872,0.00470875,0.00210331,1.26966e-06,0,0,0,3.39738,0.21414,0.121439,0.00318583,0.013626,0.336356,1.52448,1.65469,0.145172,0.00359986,26647.5,252801,46187.1,62956.8,516.548,406.475,50.645,66.2507,19.7706,13820.8,1405.97,500.35,43201.3,3949.74,6055,102.572,16.002,1.7188,13.3321,712.266,230.379,25.1804,0.150289
setup,0,2012-06-06 23:00:00,0,1.86275,6.88081,0.00109691,0.00141587,0.0185816,3.21673e-06,0.00513383,0.00450288,0.00199868,1.26832e-06,0,0,0,3.38183,0.575664,0.119914,0.00318237,0.013626,0.336067,1.50621,1.63146,0.140856,0.00354431,26648,252797,46185.5,62954.8,515.894,406.583,50.6958,66.1011,20.374,13822.5,1405.93,500.33,43201,3949.77,6055.01,102.491,16.0248,1.72203,13.2761,712.636,230.413,25.1798,0.148955
setup,0,2012-06-07 23:00:00,0,3.05239,6.95422,0.00103056,0.00132309,0.0176169,3.28791e-06,0.00499811,0.00432797,0.00194949,1.26754e-06,0,0,0,3.57162,0.731188,0.123131,0.00318239,0.0136398,0.333308,1.50735,1.62515,0.137523,0.00350917,26648.9,252792,46183.9,62952.9,515.162,406.906,50.6821,66.2774,20.9391,13824.2,1405.9,500.31,43200.8,3949.82,6055.03,102.385,16.051,1.72265,13.2672,712.993,230.447,25.1793,0.148388
setup,0,2012-06-08 23:00:00,0,3.58404,6.97385,0.000964967,0.00123248,0.0166666,3.60593e-06,0.00487139,0.00416681,0.00189797,1.27403e-06,0,0,0,3.58681,0.593493,0.122721,0.00318147,0.0136531,0.327869,1.502,1.61819,0.134875,0.00348006,26649.3,252787,46182.2,62951,514.391,407.251,50.6554,66.6611,21.1929,13825.9,1405.86,500.289,43200.5,3949.87,6055.07,102.262,16.0769,1.72276,13.2964,713.335,230.481,25.1788,0.148168
setup,0,2012-06-09 23:00:00,0,3.74148,7.0188,0.000900989,0.00114474,0.0157403,3.80483e-06,0.00468518,0.00401062,0.00187731,1.29065e-06,0,0,0,3.60544,0.503615,0.122702,0.00318211,0.0137027,0.323429,1.49873,1.61289,0.132785,0.00344337,26649.5,252782,46180.3,62949.2,513.707,407.617,50.6286,67.0174,21.2798,13827.5,1405.83,500.269,43200.2,3949.9,6055.15,102.144,16.1026,1.72287,13.3369,713.668,230.515,25.1783,0.148346
setup,0,2012-06-10 23:00:00,0,3.82874,7.06683,0.000838707,0.00105996,0.01484,3.86014e-06,0.00479787,0.00405,0.00185102,1.29888e-06,0,0,0,3.62803,0.496533,0.12249,0.00759512,0.0136528,0.320656,1.5004,1.6119,0.130717,0.00341249,26649.5,252777,46178.2,62947.3,513.105,408.021,50.5853,67.274,21.3916,13829.2,1405.8,500.24,43200,3949.9,6055.22,102.035,16.1324,1.72229,13.3727,714.003,230.549,25.1778,0.148239
setup,0,2012-06-11 23:00:00,0,3.74336,6.89777,0.000777457,0.000977553,0.0139598,3.88335e-06,0.00486735,0.00396963,0.00177101,1.29833e-06,0,0,0,3.65512,0.412296,0.122188,0.00758859,0.0136266,0.318208,1.47799,1.59035,0.127899,0.00337143,26649.2,252772,46176.3,62945.2,512.456,408.442,50.5716,67.5345,21.504,13830.9,1405.77,500.211,43199.7,3949.9,6055.25,101.921,16.1616,1.72301,13.4085,714.341,230.583,25.1774,0.147482
setup,0,2012-06-12 23:00:00,0,3.7572,6.62312,0.000717153,0.000897331,0.0130989,3.88196e-06,0.00476629,0.00377931,0.00167752,1.30676e-06,0,0,0,3.68729,0.529073,0.122223,0.00758331,0.0136259,0.317119,1.43879,1.55197,0.124342,0.00330977,26649.3,252768,46174.6,62943.3,511.725,408.885,50.592,67.8567,21.8306,13832.6,1405.75,500.183,43199.5,3949.92,6055.25,101.798,16.1904,1.72524,13.4494,714.674,230.618,25.177,0.146378
setup,0,2012-06-13 23:00:00,0,3.62348,6.40507,0.00065834,0.000819905,0.0122646,3.85529e-06,0.00466481,0.00363713,0.00160562,1.32982e-06,0,0,0,3.72515,0.407538,0.122103,0.00757712,0.0136261,0.314831,1.40205,1.51407,0.120735,0.00323945,26649,252763,46173.1,62941.5,510.926,409.365,50.6206,68.3263,22.0275,13834.3,1405.73,500.154,43199.2,3949.96,6055.26,101.662,16.2189,1.72791,13.5073,714.998,230.652,25.1769,0.145599
setup,0,2012-06-14 23:00:00,0,3.53399,6.21458,0.000600027,0.000743932,0.0114426,3.79213e-06,0.00459576,0.00337246,0.00140097,1.35727e-06,0,0,0,3.76934,0.414737,0.122107,0.00757118,0.0136256,0.312949,1.37166,1.48613,0.116645,0.00317046,26648.6,252759,46171.7,62941.1,510.005,409.842,50.785,68.935,22.1812,13836,1405.71,500.125,43199,3949.99,6055.43,101.51,16.2464,1.73619,13.5777,715.315,230.687,25.1767,0.144263
setup,0,2012-06-15 23:00:00,0,3.47042,5.92321,0.000544705,0.000672437,0.0106664,3.69187e-06,0.00437923,0.00303835,0.00122223,1.40353e-06,0,0,0,3.82055,0.423138,0.122155,0.00756506,0.0136263,0.311381,1.34039,1.45219,0.11304,0.00310826,26648.3,252755,46170.5,62939.6,508.908,410.323,51.0598,69.6657,22.4031,13837.8,1405.7,500.096,43198.7,3949.98,6055.44,101.328,16.273,1.74906,13.6644,715.631,230.724,25.1766,0.143084
setup,0,2012-06-16 23:00:00,0,3.36693,5.7977,0.000491317,0.000604016,0.00992129,3.55397e-06,0.00423156,0.00287234,0.00115086,1.48289e-06,0,0,0,3.87946,0.402165,0.122328,0.00755908,0.0136369,0.309962,1.31883,1.42697,0.109779,0.00304621,26647.8,252751,46169.3,62938.4,507.819,410.856,51.3484,70.4279,22.5755,13839.6,1405.7,500.066,43198.5,3949.99,6055.45,101.138,16.2995,1.76255,13.7627,715.939,230.76,25.1765,0.142201
setup,0,2012-06-17 23:00:00,0,3.31918,5.70045,0.000439589,0.000538247,0.00920282,3.38326e-06,0.00411638,0.00275662,0.00109906,1.59568e-06,0,0,0,3.9468,0.435307,0.122687,0.00755344,0.0136409,0.278462,1.29615,1.40111,0.106519,0.00298176,26647.4,252748,46168.3,62937.2,506.779,411.452,51.6381,71.1666,22.7769,13841.4,1405.69,500.038,43198.3,3950,6055.48,100.952,16.326,1.77611,13.8629,716.267,230.797,25.1766,0.141314
setup,0,2012-06-18 23:00:00,0,3.02048,5.56043,0.000389502,0.000475033,0.00851015,3.18699e-06,0.0040194,0.0026531,0.00103934,1.71111e-06,0,0,0,4.02331,0.234476,0.12308,0.00754752,0.0136362,0.134215,1.26674,1.37151,0.103238,0.00291912,26646.4,252744,46167.2,62936,505.727,412.114,51.9435,71.9374,22.7912,13843.2,1405.69,500.009,43198.2,3950.03,6055.53,100.77,16.3526,1.79034,13.9677,716.724,230.833,25.1767,0.140544
setup,0,2012-06-19 23:00:00,0,3.0019,5.39643,0.000342148,0.000415648,0.00785763,2.97046e-06,0.00392052,0.00254975,0.000976365,1.81293e-06,0,0,0,4.1097,0.462597,0.123859,0.00754293,0.0136343,0.260208,1.23939,1.33935,0.0999022,0.00285674,26646,252740,46166.4,62935,504.662,412.85,52.2686,72.6947,23.1106,13845,1405.7,499.981,43198.1,3950.05,6055.54,100.59,16.3796,1.8054,14.0738,717.045,230.871,25.1768,0.139703
setup,0,2012-06-20 23:00:00,0,3.19182,5.09766,0.000295013,0.000356925,0.00721062,2.73193e-06,0.0038296,0.00243069,0.000887226,1.89223e-06,0,0,0,4.20675,0.466106,0.124327,0.00753612,0.0136259,0.239079,1.19951,1.29876,0.0962869,0.0027941,26645.6,252737,46165.8,62934,503.445,413.65,52.6736,73.6207,23.4397,13846.9,1405.71,499.952,43197.9,3950.09,6055.53,100.385,16.4065,1.82379,14.1919,717.384,230.908,25.1771,0.139065
setup,0,2012-06-21 23:00:00,0,3.03107,4.86974,0.000249092,0.000300021,0.00658261,2.4823e-06,0.00373371,0.00233137,0.000812912,1.96267e-06,0,0,0,4.31515,0.36057,0.125309,0.00753088,0.013627,0.172297,1.16178,1.25945,0.0927994,0.00273163,26644.9,252734,46165.4,62933,502.144,414.537,53.1218,74.6648,23.6613,13848.7,1405.72,499.924,43197.8,3950.15,6055.52,100.168,16.4338,1.84397,14.3238,717.776,230.946,25.1775,0.13856
setup,0,2012-06-22 23:00:00,0,3.08406,4.98499,0.000205351,0.000246069,0.00598678,2.22314e-06,0.00364885,0.00228268,0.000806799,2.02775e-06,0,0,0,4.43562,0.505688,0.126415,0.00752533,0.0136443,0.240303,1.16155,1.24995,0.0901197,0.00267905,26644.6,252731,46165,62932.3,501.019,415.576,53.471,75.6497,23.9494,13850.6,1405.74,499.895,43197.7,3950.21,6055.56,99.9622,16.4626,1.85999,14.4622,718.087,230.984,25.1779,0.138106
setup,0,2012-06-23 23:00:00,0,3.09261,5.05438,0.000164716,0.000196141,0.00543509,1.96543e-06,0.00357369,0.0022377,0.000804001,2.08475e-06,0,0,0,4.56883,0.425612,0.127698,0.00751961,0.013651,0.184995,1.15471,1.24041,0.0876132,0.00262412,26644.1,252728,46164.3,62931.8,500.064,416.758,53.7738,76.5262,24.0889,13852.4,1405.76,499.867,43197.5,3950.26,6055.64,99.7737,16.4928,1.87402,14.5919,718.446,231.021,25.1783,0.137536
setup,0,2012-06-24 23:00:00,0,2.95906,5.02789,0.000127633,0.00015074,0.00493321,1.71942e-06,0.00352099,0.00220401,0.000770127,2.12887e-06,0,0,0,4.71539,0.36003,0.129171,0.0075137,0.0136406,0.144195,1.14109,1.2234,0.0849756,0.00258525,26643.3,252725,46163.6,62931.1,499.099,418.089,54.0496,77.4132,24.2269,13854.2,1405.78,499.839,43197.5,3950.31,6055.72,99.5938,16.5244,1.88685,14.7201,718.839,231.058,25.1788,0.137522
setup,0,2012-06-25 23:00:00,0,3.00467,5.33478,9.37597e-05,0.000109386,0.00447691,1.47323e-06,0.00344124,0.00231526,0.000889996,2.16239e-06,0,0,0,4.87588,0.422787,0.130886,0.00750779,0.0137218,0.167348,1.16045,1.23053,0.0835958,0.00256432,26642.7,252722,46162.7,62930.1,498.572,419.744,54.1028,77.9269,24.4262,13855.9,1405.8,499.811,43197.4,3950.36,6055.78,99.4619,16.5604,1.89031,14.8209,719.205,231.093,25.1793,0.137853
setup,0,2012-06-26 23:00:00,0,2.84886,5.08652,6.19097e-05,7.0573e-05,0.00404849,1.2585e-06,0.00348378,0.00235447,0.000888689,2.18292e-06,0,0,0,5.05076,0.247226,0.132875,0.00750194,0.0136341,0.0746131,1.12479,1.19865,0.0809314,0.00253621,26641.4,252718,46161.8,62929.1,497.831,421.57,54.1949,78.6472,24.5608,13857.5,1405.83,499.783,43197.4,3950.43,6055.85,99.3187,16.5982,1.8953,14.9279,719.661,231.127,25.1798,0.137777
setup,0,2012-06-27 23:00:00,0,2.58939,4.90052,3.19263e-05,3.41196e-05,0.0036468,1.08058e-06,0.00346959,0.00226433,0.000826387,2.18134e-06,0,0,0,5.24044,0.207128,0.157139,0.00948998,0.0136257,0.046223,1.09462,1.17376,0.0782618,0.00248558,26640.1,252715,46161.2,62928.7,497.01,423.517,54.3592,79.4785,24.6182,13859.3,1405.86,499.755,43197.4,3950.51,6056,99.163,16.6611,1.90318,15.0553,720.127,231.163,25.1804,0.136774
setup,0,2012-06-28 23:00:00,0,2.51087,4.55265,8.5217e-06,5.77226e-06,0.00333618,9.55116e-07,0.00330834,0.00199257,0.000646881,2.16352e-06,0,0,0,5.4452,0.206915,0.184313,0.01132,0.0136256,0.0618149,1.05411,1.12998,0.0752948,0.00242845,26638.7,252713,46160.8,62928.2,495.969,425.527,54.7286,80.3609,24.8113,13861.1,1405.89,499.726,43197.5,3950.58,6056.09,98.987,16.7506,1.91954,15.1831,720.576,231.201,25.1811,0.135833
setup,0,2012-06-29 23:00:00,0,2.50423,4.24583,3.64558e-06,0,0.00328803,9.04282e-07,0.00319927,0.00187572,0.00056581,2.15212e-06,0,0,0,5.6652,0.206714,0.185047,0.0108137,0.0136256,0.0462676,1.01515,1.09398,0.0726064,0.00237652,26637.3,252710,46160.7,62927.5,494.755,427.71,55.2193,81.4016,25.0074,13863,1405.92,499.698,43197.5,3950.64,6056.13,98.788,16.8392,1.94101,15.3244,721.032,231.239,25.1818,0.135359
setup,0,2012-06-30 23:00:00,0,2.45937,4.03435,3.55072e-06,0,0.00330713,8.65253e-07,0.00311106,0.00179322,0.000512222,2.17897e-06,0,0,0,5.90046,0.206509,0.199692,0.0112989,0.0136257,0.0305945,0.984005,1.06079,0.0700868,0.0023286,26635.9,252708,46160.8,62926.9,493.472,430.096,55.781,82.498,25.2109,13864.9,1405.96,499.67,43197.6,3950.72,6056.15,98.5785,16.9423,1.96545,15.4725,721.494,231.278,25.1826,0.134792
setup,0,2012-07-01 23:00:00,0,2.44555,3.88735,3.48013e-06,0,0.00332416,8.071e-07,0.00303161,0.00172494,0.000472798,2.24043e-06,0,0,0,6.15084,0.206301,0.208227,0.0112882,0.0136262,0.0511354,0.960519,1.03519,0.0678321,0.00228503,26634.5,252706,46161,62926.3,492.164,432.708,56.3912,83.6244,25.4011,13866.9,1406.01,499.641,43197.6,3950.81,6056.16,98.3623,17.0532,1.99195,15.6256,721.926,231.317,25.1835,0.13419
setup,0,2012-07-02 23:00:00,0,2.44616,3.76028,3.43042e-06,0,0.00334212,7.39557e-07,0.00296155,0.0016653,0.00044044,2.31678e-06,0,0,0,6.41602,0.206105,0.217259,0.0112771,0.0136261,0.0187773,0.939011,1.01184,0.06567,0.00224451,26633.1,252704,46161.3,62925.8,490.848,435.563,57.0402,84.7617,25.582,13868.8,1406.06,499.612,43197.7,3950.89,6056.17,98.1418,17.1725,2.02009,15.7815,722.383,231.356,25.1844,0.133819
setup,0,2012-07-03 23:00:00,0,2.3898,3.65077,3.38811e-06,0,0.00336042,6.81563e-07,0.00289839,0.00161717,0.000412178,2.40005e-06,0,0,0,6.69548,0.205891,0.226944,0.0112665,0.0136258,-5.25838e-14,0.918078,0.989101,0.0636399,0.00220781,26631.7,252702,46161.7,62925.3,489.533,438.675,57.7244,85.8983,25.7534,13870.8,1406.11,499.583,43197.8,3950.98,6056.18,97.9208,17.3008,2.0497,15.9387,722.849,231.396,25.1854,0.133459
setup,0,2012-07-04 23:00:00,0,2.35478,3.65581,3.34001e-06,0,0.00337773,6.21945e-07,0.00283796,0.00156734,0.000398092,2.47331e-06,0,0,0,6.98852,0.205678,0.236984,0.0112553,0.0136301,-5.25838e-14,0.911682,0.979947,0.0620042,0.00217633,26630.2,252700,46162.2,62925,488.263,442.079,58.3773,87.0723,25.8643,13872.7,1406.16,499.554,43197.9,3951.07,6056.2,97.7005,17.4388,2.07801,16.103,723.306,231.435,25.1864,0.133118
setup,0,2012-07-05 23:00:00,0,2.35705,3.53428,3.29668e-06,0,0.00339666,5.84235e-07,0.00278736,0.00152636,0.000373431,2.54883e-06,0,0,0,7.2942,0.205462,0.247387,0.0112437,0.0136258,-5.25838e-14,0.891795,0.957333,0.0601549,0.00214548,26628.7,252698,46162.7,62924.6,486.987,445.757,59.0858,88.2,26.0128,13874.7,1406.21,499.525,43197.9,3951.16,6056.21,97.4804,17.5864,2.10861,16.2629,723.758,231.475,25.1875,0.132853
setup,0,2012-07-06 23:00:00,0,2.33218,3.43124,3.25003e-06,0,0.00341699,5.67544e-07,0.00273162,0.00147453,0.000353243,2.61403e-06,0,0,0,7.61135,0.205247,0.25821,0.0112321,0.0136256,-5.25838e-14,0.873551,0.937846,0.0584295,0.00211141,26627.3,252697,46163.3,62924.3,485.722,449.728,59.8382,89.3136,26.1503,13876.7,1406.27,499.496,43198,3951.25,6056.21,97.2602,17.7441,2.14103,16.4209,724.205,231.515,25.1886,0.132449
setup,0,2012-07-07 23:00:00,0,2.33789,3.36062,3.1929e-06,0,0.00343629,5.68925e-07,0.0026828,0.00144487,0.00033549,2.67785e-06,0,0,0,7.93856,0.205024,0.2694,0.0112205,0.0136261,-5.25838e-14,0.859095,0.921707,0.0568433,0.00208242,26625.8,252695,46164,62924,484.466,454.003,60.6197,90.4214,26.2771,13878.6,1406.33,499.467,43198.1,3951.34,6056.21,97.0401,17.9122,2.17462,16.5786,724.645,231.555,25.1898,0.13228
setup,0,2012-07-08 23:00:00,0,2.36015,3.3045,3.14421e-06,0,0.00345593,5.73099e-07,0.00264452,0.00141464,0.000319357,2.73656e-06,0,0,0,8.27418,0.204807,0.280897,0.011209,0.0136257,-5.25838e-14,0.846947,0.907511,0.0553885,0.00206419,26624.3,252694,46164.7,62923.7,483.213,458.592,61.4276,91.5256,26.3963,13880.6,1406.39,499.438,43198.2,3951.43,6056.2,96.8194,18.091,2.20927,16.7362,725.081,231.595,25.1909,0.1323
setup,0,2012-07-09 23:00:00,0,2.35998,3.24293,3.12848e-06,0,0.00347742,5.87826e-07,0.00260479,0.00137125,0.000305219,2.79659e-06,0,0,0,8.6163,0.204585,0.292629,0.0111974,0.0136259,-5.25838e-14,0.834747,0.893386,0.0540299,0.00204517,26622.8,252692,46165.6,62923.5,481.968,463.499,62.2651,92.6217,26.509,13882.6,1406.45,499.409,43198.3,3951.52,6056.19,96.5981,18.2808,2.24509,16.8931,725.513,231.635,25.1922,0.132106
setup,0,2012-07-10 23:00:00,0,2.32215,3.28072,3.10438e-06,0,0.00349798,6.25238e-07,0.0025537,0.0013243,0.000300792,2.87674e-06,0,0,0,8.96275,0.204357,0.304519,0.0111859,0.0136307,-5.25838e-14,0.8337,0.891715,0.0529867,0.00201694,26621.3,252691,46166.3,62923.4,480.779,468.75,63.0501,93.7697,26.5573,13884.6,1406.51,499.38,43198.4,3951.61,6056.21,96.3794,18.4819,2.27866,17.0573,725.937,231.675,25.1934,0.131495
setup,0,2012-07-11 23:00:00,0,2.31273,3.1979,3.04616e-06,0,0.00351644,6.77527e-07,0.00251559,0.00130621,0.000286881,2.96577e-06,0,0,0,9.31115,0.204118,0.316475,0.0111744,0.0136261,-5.25838e-14,0.819811,0.875932,0.0517071,0.00199095,26619.8,252690,46167.2,62923.3,479.597,474.313,63.8973,94.8558,26.6387,13886.6,1406.58,499.351,43198.5,3951.7,6056.2,96.1631,18.694,2.31475,17.2168,726.357,231.715,25.1947,0.131322
setup,0,2012-07-12 23:00:00,0,2.30146,3.14438,3.00283e-06,0,0.003535,7.19323e-07,0.00247708,0.00126914,0.000275708,3.01446e-06,0,0,0,9.65883,0.20389,0.3284,0.0111629,0.0136257,-5.25838e-14,0.809087,0.865083,0.050572,0.00196884,26618.3,252688,46168.1,62923.1,478.425,480.195,64.7852,95.9284,26.7084,13888.6,1406.65,499.322,43198.6,3951.79,6056.19,95.9483,18.917,2.35244,17.375,726.771,231.756,25.1959,0.131044
setup,0,2012-07-13 23:00:00,0,2.26998,3.09466,2.99882e-06,0,0.00355376,7.48709e-07,0.00243456,0.00123077,0.000266202,3.03987e-06,0,0,0,10.0029,0.203659,0.340188,0.0111514,0.0136263,-5.25838e-14,0.799281,0.854676,0.0494888,0.00194157,26616.8,252687,46169.1,62923,477.27,486.393,65.7059,96.9935,26.7653,13890.6,1406.71,499.293,43198.7,3951.89,6056.17,95.7356,19.1509,2.3914,17.5328,727.18,231.796,25.1972,0.130518
setup,0,2012-07-14 23:00:00,0,2.26396,3.05712,2.99741e-06,0,0.00357333,7.78486e-07,0.00239976,0.00121781,0.000256858,3.07855e-06,0,0,0,10.3404,0.20344,0.351723,0.01114,0.0136261,-5.25838e-14,0.78988,0.844157,0.0484087,0.00191706,26615.3,252686,46170.1,62922.9,476.133,492.901,66.655,98.0482,26.8091,13892.6,1406.78,499.264,43198.8,3951.98,6056.15,95.5251,19.3953,2.43145,17.6903,727.583,231.836,25.1986,0.130537
