source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2015-08-03 23:00:00,0,0.199364,1.63684,7.31559e-08,0,5.38915e-05,0.000196205,0.000663958,1.68745e-05,6.00391e-05,7.20729e-06,0,0,0,3.16245,0.061561,0.0559216,0.00139682,0.0136287,0.0860315,0.234583,0.216338,0.00101437,0.000610237,227.604,264749,48693.5,67764.4,546.628,284.778,106.464,87.5934,10.5551,105.35,17.6437,1.87005,49736,9032.32,13500.1,87.7903,8.22164,3.30631,11.0446,218.09,0.533955,0.0964049,0.123594
setup,0,2015-08-04 23:00:00,0,0.220551,1.46559,7.85291e-08,0,5.45754e-05,0.000196509,0.000666027,8.17765e-06,5.14518e-05,7.25287e-06,0,0,0,3.7577,0.0614107,0.066854,0.00139451,0.0136272,0.165865,0.196369,0.185587,0.000550669,0.000619584,227.52,264748,48693.6,67764.3,546.585,287.534,106.514,87.7169,10.5211,105.36,17.6446,1.86889,49735.9,9032.29,13500,87.7816,8.25844,3.30663,11.0552,218.034,0.534011,0.0964092,0.123745
setup,0,2015-08-05 23:00:00,0,0.343297,1.27791,8.26966e-08,0,5.58246e-05,0.000197008,0.000665731,-1.25391e-05,4.22388e-05,7.25995e-06,0,0,0,4.41494,0.0613122,0.0791153,0.00139235,0.0136259,0.145434,0.181447,0.159143,0.000220679,0.000628528,227.432,264748,48693.8,67764.5,546.434,290.936,106.738,87.8593,10.5041,105.37,17.6454,1.86781,49735.8,9032.27,13500,87.7481,8.30737,3.31226,11.0607,218,0.534068,0.0964136,0.123984
setup,0,2015-08-06 23:00:00,0,0.292292,1.20506,9.16487e-08,0,6.01092e-05,0.000198525,0.000640183,-4.51695e-05,4.04579e-05,7.25076e-06,0,0,0,5.12791,0.0612041,0.0926203,0.00139031,0.0136257,0.0724888,0.162906,0.149648,5.04837e-05,0.000604224,227.335,264748,48694.1,67764.8,546.256,295.037,107.038,88.0218,10.4667,105.38,17.6463,1.86692,49735.7,9032.28,13500,87.7279,8.36962,3.32002,11.0656,218.018,0.534125,0.0964179,0.123522
setup,0,2015-08-07 23:00:00,0,0.168817,1.1951,9.89235e-08,0,6.77986e-05,0.000201358,0.000637839,-1.97555e-05,4.04379e-05,7.26214e-06,0,0,0,5.88661,0.0610639,0.160935,0.00151379,0.0136257,0.0616567,0.152609,0.143395,2.54073e-05,0.000610895,227.224,264748,48694.5,67765.1,546.079,299.881,107.358,88.1925,10.4179,105.39,17.6471,1.86574,49735.7,9032.31,13500,87.7248,8.50005,3.32822,11.0717,218.034,0.534182,0.0964223,0.123917
setup,0,2015-08-08 23:00:00,0,0.150603,1.19509,1.05589e-07,0,7.64402e-05,0.0002045,0.000637879,-2.87454e-05,4.05276e-05,7.31124e-06,0,0,0,6.67702,0.0608974,0.205468,0.00155617,0.0136258,0.064255,0.156434,0.142196,2.58544e-05,0.000612264,227.116,264748,48694.9,67765.4,545.904,305.497,107.696,88.3629,10.3661,105.4,17.648,1.86448,49735.7,9032.33,13500,87.7137,8.67454,3.33688,11.0788,218.05,0.534238,0.0964267,0.124017
setup,0,2015-08-09 23:00:00,0,0.153105,1.19434,1.12515e-07,0,8.70616e-05,0.000208294,0.000636946,-3.51534e-05,4.06499e-05,7.38739e-06,0,0,0,7.48103,0.0607333,0.236463,0.00156289,0.0136256,0.0581907,0.156654,0.143552,2.62731e-05,0.000610764,227.007,264748,48695.3,67765.7,545.73,311.893,108.054,88.5322,10.3137,105.41,17.6488,1.86328,49735.7,9032.35,13500,87.7019,8.87932,3.34618,11.0865,218.071,0.534295,0.096431,0.12387
setup,0,2015-08-10 23:00:00,0,0.142937,1.19417,1.19462e-07,0,9.90738e-05,0.000212486,0.00067257,-2.19494e-06,4.05321e-05,7.48596e-06,0,0,0,8.27653,0.0605661,0.276557,0.00158256,0.0136256,0.0629886,0.165333,0.145796,2.67095e-05,0.000657852,226.897,264748,48695.7,67766,545.558,319.059,108.435,88.7009,10.2604,105.42,17.6497,1.86205,49735.6,9032.37,13500,87.6725,9.1234,3.35623,11.0953,218.095,0.534352,0.0964354,0.12489
setup,0,2015-08-11 23:00:00,0,0.147665,1.19337,1.34285e-07,0,0.000204083,0.000218413,0.000646218,-7.04368e-05,4.09305e-05,7.59633e-06,0,0,0,9.03778,0.0603965,0.304335,0.00158127,0.0136256,0.0490243,0.161027,0.147508,2.68435e-05,0.000613327,226.795,264748,48696.2,67766.4,545.387,326.958,108.842,88.8683,10.2055,105.43,17.6506,1.86092,49735.6,9032.4,13500,87.6513,9.39428,3.36719,11.1044,218.126,0.534409,0.0964398,0.12371
setup,0,2015-08-12 23:00:00,0,0.123793,1.18859,1.45294e-07,0,0.0015067,0.000225493,0.000621615,-4.46609e-05,4.10669e-05,7.7328e-06,0,0,0,9.73614,0.0602344,0.349146,0.00160562,0.0136258,0.0505929,0.159749,0.146577,2.70331e-05,0.00059029,226.691,264748,48696.6,67766.8,545.218,335.524,109.277,89.0348,10.1533,105.44,17.6514,1.85968,49735.6,9032.43,13500,87.6322,9.70892,3.37915,11.1143,218.154,0.534466,0.0964441,0.123639
setup,0,2015-08-13 23:00:00,0,0.125272,1.19848,1.46365e-07,0,0.000719232,0.000229392,0.000592515,-6.31529e-05,4.14635e-05,7.8756e-06,0,0,0,10.341,0.0600644,0.3745,0.00160555,0.0136275,0.0465785,0.157747,0.147165,5.29431e-05,0.000555493,226.596,264748,48697.1,67767.3,545.054,344.66,109.731,89.204,10.1021,105.449,17.6523,1.85851,49735.6,9032.46,13500,87.62,10.0476,3.39189,11.125,218.184,0.534523,0.0964485,0.123171
setup,0,2015-08-14 23:00:00,0,0.116556,1.18738,1.45906e-07,0,0.000168536,0.000230851,0.00059246,-3.03261e-05,4.13064e-05,7.98056e-06,0,0,0,10.8211,0.0599046,0.400525,0.00161125,0.0136256,0.0414204,0.157475,0.144808,2.72034e-05,0.000563766,226.491,264748,48697.7,67767.7,544.888,354.239,110.231,89.3703,10.0514,105.459,17.6531,1.85735,49735.6,9032.49,13500.1,87.6054,10.4111,3.40627,11.1357,218.217,0.534579,0.0964529,0.123417
setup,0,2015-08-15 23:00:00,0,0.106543,1.18379,1.48112e-07,0,0.000172798,0.000230416,0.000582077,-5.12851e-05,4.14822e-05,8.0328e-06,0,0,0,11.1457,0.0597287,0.421448,0.00161691,0.0136256,0.0388568,0.157363,0.144915,2.73202e-05,0.000550174,226.391,264749,48698.3,67768.3,544.723,364.105,110.765,89.5356,10.0036,105.469,17.654,1.85618,49735.6,9032.53,13500.1,87.5909,10.7939,3.42201,11.1471,218.253,0.534636,0.0964573,0.122864
setup,0,2015-08-16 23:00:00,0,0.100288,1.18271,1.4793e-07,0,0.000172572,0.000223607,0.00057838,-3.66675e-05,4.15444e-05,8.03916e-06,0,0,0,11.2868,0.0595557,0.431957,0.00161809,0.0136261,0.0332476,0.155718,0.144262,2.74404e-05,0.000549237,226.287,264749,48698.9,67768.8,544.559,374.072,111.334,89.701,9.95738,105.479,17.6548,1.85503,49735.6,9032.57,13500.1,87.5796,11.1858,3.43916,11.1587,218.292,0.534693,0.0964616,0.123065
setup,0,2015-08-17 23:00:00,0,0.0891741,1.18284,1.32423e-07,0,0.000151726,0.000205498,0.000580392,-3.38484e-05,4.15945e-05,8.01494e-06,0,0,0,11.2201,0.0593744,0.436945,0.001622,0.0136256,0.0297358,0.154749,0.143503,2.75625e-05,0.000553104,226.182,264749,48699.6,67769.4,544.397,383.933,111.939,89.8671,9.91155,105.489,17.6557,1.85384,49735.7,9032.62,13500.2,87.5704,11.5811,3.45773,11.1708,218.333,0.534749,0.096466,0.123222
setup,0,2015-08-18 23:00:00,0,0.0813694,1.18058,9.13601e-08,0,9.77641e-05,0.000169806,0.000583181,-3.38293e-05,4.16553e-05,7.96953e-06,0,0,0,10.9271,0.0591893,0.430047,0.00162258,0.0136257,0.0245699,0.152813,0.14257,2.76473e-05,0.000556617,226.074,264749,48700.3,67770,544.235,393.462,112.578,90.0342,9.86876,105.499,17.6566,1.85262,49735.7,9032.67,13500.2,87.5651,11.9679,3.47773,11.1832,218.376,0.534806,0.0964704,0.12295
setup,0,2015-08-19 23:00:00,0,0.0710111,1.18364,7.23765e-08,0,5.8253e-05,0.000145097,0.00056635,-5.32679e-05,4.19126e-05,7.91827e-06,0,0,0,10.3964,0.0589992,0.414606,0.00162457,0.0136257,0.0201107,0.151195,0.142051,4.02416e-05,0.000534506,225.969,264750,48701,67770.7,544.075,402.422,113.244,90.2051,9.83035,105.508,17.6574,1.85136,49735.7,9032.72,13500.3,87.5646,12.3378,3.4989,11.1961,218.422,0.534863,0.0964747,0.122505
setup,0,2015-08-20 23:00:00,0,0.0619017,1.17976,6.78325e-08,0,5.14493e-05,0.000140883,0.000574761,-1.91544e-05,4.18006e-05,7.86978e-06,0,0,0,9.62499,0.0588101,0.387893,0.0016253,0.0136256,0.0155953,0.151496,0.140396,2.77511e-05,0.000550954,225.857,264750,48701.8,67771.4,543.915,410.574,113.946,90.3752,9.79138,105.518,17.6583,1.85004,49735.8,9032.78,13500.3,87.5623,12.6795,3.52158,11.2092,218.472,0.534919,0.0964791,0.122907
setup,0,2015-08-21 23:00:00,0,0.0529167,1.17637,5.37882e-08,0,2.97059e-05,0.000127444,0.000561222,-5.54559e-05,4.20361e-05,7.8183e-06,0,0,0,8.61889,0.0586126,0.350924,0.00162601,0.0136256,0.0102205,0.150644,0.139935,2.7787e-05,0.00053072,225.752,264750,48702.6,67772.1,543.756,417.688,114.677,90.5453,9.75671,105.528,17.6591,1.84867,49735.8,9032.84,13500.4,87.5618,12.9828,3.54548,11.2225,218.525,0.534976,0.0964835,0.122201
setup,0,2015-08-22 23:00:00,0,0.0426195,1.17501,5.13347e-08,0,2.09128e-05,0.000121993,0.000539192,-5.21696e-05,4.22292e-05,7.76856e-06,0,0,0,7.39359,0.0584238,0.305048,0.00162844,0.0136256,0.00610282,0.148164,0.138817,2.78668e-05,0.000506737,225.652,264751,48703.4,67772.9,543.599,423.549,115.431,90.7156,9.7248,105.538,17.66,1.84722,49735.9,9032.9,13500.4,87.5665,13.2391,3.57041,11.2363,218.579,0.535033,0.0964879,0.121883
setup,0,2015-08-23 23:00:00,0,0.0343857,1.17327,5.10557e-08,0,1.93664e-05,0.000121119,0.000527301,-4.63007e-05,4.23396e-05,7.71597e-06,0,0,0,5.97379,0.0582423,0.249143,0.00162985,0.0136256,0.00184887,0.148697,0.138136,2.79374e-05,0.000496382,225.551,264751,48704.2,67773.7,543.443,427.966,116.202,90.8873,9.69651,105.547,17.6609,1.84572,49735.9,9032.96,13500.5,87.5703,13.4384,3.59617,11.2503,218.638,0.535089,0.0964922,0.121816
setup,0,2015-08-24 23:00:00,0,0.0261987,1.17362,5.56792e-08,0,1.90576e-05,0.000120953,0.000522859,-3.77978e-05,4.24e-05,7.64933e-06,0,0,0,4.39273,0.0580597,0.186085,0.00163415,0.0136261,3.99888e-05,0.147151,0.137263,2.80455e-05,0.000493872,225.451,264752,48705.1,67774.5,543.288,430.785,116.985,91.0607,9.66995,105.557,17.6617,1.84415,49736,9033.03,13500.6,87.5775,13.574,3.62251,11.2649,218.695,0.535146,0.0964966,0.121708
setup,0,2015-08-25 23:00:00,0,0.0226941,1.17233,4.2415e-08,0,0.00226211,0.000121024,0.000523451,-3.62319e-05,4.24546e-05,7.56042e-06,0,0,0,2.69086,0.0578784,0.114794,0.00163454,0.0136256,3.85621e-05,0.147641,0.136678,2.81097e-05,0.000496148,225.348,264752,48706,67775.3,543.133,431.891,117.772,91.2362,9.64667,105.567,17.6626,1.84256,49736,9033.1,13500.6,87.584,13.6377,3.64918,11.2795,218.751,0.535202,0.096501,0.121696
setup,0,2015-08-26 23:00:00,0,0.0223198,1.17119,6.38658e-08,0,1.9345e-05,0.000120826,0.000520304,-3.9276e-05,4.25485e-05,7.45767e-06,0,0,0,0.914197,0.0576908,0.0387906,0.00163079,0.0136258,3.68506e-05,0.148864,0.136627,2.81657e-05,0.000493145,225.246,264753,48706.9,67776.1,542.98,431.216,118.558,91.4134,9.62614,105.577,17.6634,1.84096,49736.1,9033.17,13500.7,87.5884,13.6251,3.6759,11.2944,218.81,0.535259,0.0965054,0.121416
setup,0,2015-08-27 23:00:00,0,0.0219075,1.17454,5.52272e-08,0,1.92913e-05,0.000120929,0.000530437,-2.01809e-05,4.25146e-05,7.35354e-06,0,0,0,0.0132433,0.0575038,0.000249939,0.00162706,0.0136265,3.59051e-05,0.147791,0.136362,2.82738e-05,0.000507526,225.144,264753,48707.7,67776.9,542.826,429.643,119.335,91.5928,9.60477,105.586,17.6643,1.83937,49736.1,9033.23,13500.8,87.5952,13.5741,3.70234,11.3097,218.866,0.535315,0.0965097,0.12191
setup,0,2015-08-28 23:00:00,0,0.02153,1.17452,6.2414e-08,0,1.92386e-05,0.000120816,0.000530117,-3.95412e-05,4.26409e-05,7.24951e-06,0,0,0,0.0133301,0.0573159,0.000255825,0.00162333,0.0136261,3.40482e-05,0.14938,0.13653,2.83085e-05,0.000504906,225.046,264754,48708.6,67777.7,542.674,428.076,120.1,91.7738,9.58475,105.596,17.6651,1.83778,49736.2,9033.3,13500.8,87.5991,13.5233,3.72838,11.325,218.925,0.535372,0.0965141,0.121578
setup,0,2015-08-29 23:00:00,0,0.0211482,1.17335,6.91865e-08,0,1.91862e-05,0.000120847,0.000535452,-2.73255e-05,4.26626e-05,7.15812e-06,0,0,0,0.0134203,0.0571345,0.000261865,0.00161961,0.0136256,3.3601e-05,0.149288,0.136504,2.83527e-05,0.000512411,224.948,264754,48709.4,67778.4,542.523,426.516,120.853,91.9567,9.56821,105.606,17.666,1.83619,49736.3,9033.37,13500.9,87.6036,13.4727,3.75402,11.3406,218.983,0.535428,0.0965185,0.121603
setup,0,2015-08-30 23:00:00,0,0.0207959,1.17379,5.72062e-08,0,1.91339e-05,0.000120952,0.000534092,-3.69808e-05,4.27718e-05,7.08562e-06,0,0,0,0.013513,0.0569526,0.000268062,0.0016159,0.0136256,3.31288e-05,0.149444,0.136511,2.8396e-05,0.000509472,224.849,264755,48710.3,67779.2,542.372,424.962,121.594,92.1408,9.55268,105.615,17.6669,1.83461,49736.3,9033.43,13501,87.608,13.4223,3.77928,11.3565,219.04,0.535485,0.0965228,0.121419
setup,0,2015-08-31 23:00:00,0,0.0204462,1.17252,6.56559e-08,0,1.90816e-05,0.00012085,0.000529979,-4.01804e-05,4.28913e-05,7.02889e-06,0,0,0,0.0136082,0.0567709,0.000274417,0.0016122,0.0136256,3.23715e-05,0.150178,0.136723,2.8408e-05,0.000504366,224.747,264755,48711.1,67780,542.223,423.414,122.324,92.3264,9.53988,105.625,17.6677,1.83302,49736.4,9033.5,13501,87.6112,13.3721,3.80414,11.3724,219.099,0.535541,0.0965272,0.1213
setup,0,2015-09-01 23:00:00,0,0.0200771,1.17192,6.70906e-08,0,1.90293e-05,0.000120919,0.000518858,-4.79511e-05,4.30579e-05,6.9876e-06,0,0,0,0.0137054,0.0565846,0.000280935,0.00160851,0.0136256,3.05426e-05,0.150058,0.13675,2.84301e-05,0.000490892,224.649,264756,48712,67780.8,542.075,421.872,123.042,92.5127,9.52876,105.635,17.6686,1.83145,49736.4,9033.56,13501.1,87.6148,13.3221,3.82864,11.3887,219.157,0.535598,0.0965316,0.120939
setup,0,2015-09-02 23:00:00,0,0.0197225,1.42553,6.98332e-08,0,1.89828e-05,0.000120973,0.000534664,-2.50054e-05,5.20721e-05,6.96262e-06,0,0,0,0.0138061,0.0442926,0.000287619,0.00107772,0.0136265,2.84865e-05,0.194579,0.178845,0.000662572,0.000494412,224.568,264756,48712.5,67781.2,542.078,420.323,123.501,92.6959,9.4863,105.644,17.6694,1.8304,49736.5,9033.63,13501.2,87.5996,13.2718,3.84494,11.4091,219.248,0.535653,0.0965359,0.120916
setup,0,2015-09-03 23:00:00,0,0.0193774,5.66526,7.1255e-08,0,1.89642e-05,0.00012122,0.00128043,0.00234876,0.00175109,6.92995e-06,0,0,0,0.0139105,0.0441585,0.000294471,0.00107546,0.0136508,2.59689e-05,0.663868,0.492147,0.00971608,0.000603287,224.491,264752,48708.8,67777.5,545.743,418.773,121.385,89.1565,9.16393,105.652,17.6702,1.82935,49736.5,9033.66,13501.2,87.8478,13.2215,3.78013,11.2451,219.407,0.535701,0.0965396,0.121063
setup,0,2015-09-04 23:00:00,0,0.0194998,7.59132,6.10063e-08,0,1.89397e-05,0.000121463,0.00159475,0.00311473,0.00303628,6.85125e-06,0,0,0,0.0140187,0.0440311,0.000301495,0.00107322,0.0136627,3.47373e-05,0.782157,0.632674,0.0080376,0.000634974,224.431,264746,48703.1,67771.8,550.669,417.222,118.446,83.6227,9.00879,105.659,17.6708,1.8283,49736.6,9033.66,13501.3,88.4563,13.1713,3.68928,10.74,219.584,0.535745,0.0965429,0.121591
setup,0,2015-09-05 23:00:00,0,0.0211457,7.05732,7.08229e-08,0,1.89046e-05,0.000121438,0.00141483,0.0024781,0.00189138,6.69783e-06,0,0,0,0.0141329,0.0440076,0.000308693,0.00107097,0.0136389,4.24222e-05,0.759568,0.630903,0.00780401,0.000666766,224.384,264740,48697.7,67766.6,554.805,415.673,115.698,79.0611,8.99262,105.667,17.6714,1.82726,49736.6,9033.58,13501.3,89.0311,13.1212,3.60434,10.2651,219.754,0.53579,0.0965459,0.121617
setup,0,2015-09-06 23:00:00,0,0.0231563,3.95011,7.30008e-08,1.03298e-09,1.88579e-05,0.000121505,0.0011461,0.00105311,0.000558287,6.46145e-06,0,0,0,0.0142528,0.0441817,0.000316069,0.00106874,0.0136256,4.35317e-05,0.502562,0.459646,0.00513723,0.000666862,224.345,264738,48695.2,67764.6,556.173,414.132,114.499,77.8052,9.16913,105.675,17.6721,1.82623,49736.7,9033.41,13501.3,89.2693,13.0714,3.56819,10.072,219.88,0.53584,0.0965492,0.12111
setup,0,2015-09-07 23:00:00,0,0.0202317,3.11726,7.67311e-08,7.8876e-09,1.88448e-05,0.000121353,0.00105479,0.000669066,0.000355505,6.18684e-06,0,0,0,0.0143767,0.0437453,0.000323625,0.0010665,0.0136256,3.9998e-05,0.420936,0.40059,0.00431252,0.000692174,224.294,264736,48693.4,67763.3,556.592,412.6,113.838,77.5378,9.29723,105.684,17.6728,1.82521,49736.7,9033.21,13501.4,89.3833,13.0218,3.54899,9.99827,219.986,0.535892,0.0965526,0.121082
setup,0,2015-09-08 23:00:00,0,0.0202058,2.69133,8.44942e-08,2.07941e-08,1.88667e-05,0.000121314,0.000992037,0.000462598,0.000253886,5.9064e-06,0,0,0,0.0145019,0.0436451,0.000331364,0.00106428,0.0136256,3.84128e-05,0.381174,0.360742,0.00376779,0.00070158,224.244,264735,48692.1,67762.5,556.65,411.074,113.479,77.6081,9.39474,105.693,17.6735,1.82418,49736.8,9033.01,13501.4,89.4336,12.9725,3.53929,9.9709,220.086,0.535944,0.0965561,0.121088
setup,0,2015-09-09 23:00:00,0,0.0201018,2.52609,8.84019e-08,4.1262e-08,1.89329e-05,0.000121286,0.000960244,0.000370086,0.000214962,5.65267e-06,0,0,0,0.0146304,0.0435459,0.000339291,0.00106205,0.0136259,3.55796e-05,0.35515,0.343963,0.00355045,0.000705243,224.194,264734,48691,67761.7,556.607,409.556,113.234,77.79,9.46126,105.702,17.6742,1.82315,49736.8,9032.85,13501.4,89.4779,12.9234,3.53312,9.96457,220.173,0.535997,0.0965597,0.121023
setup,0,2015-09-10 23:00:00,0,0.019432,2.29076,9.04948e-08,7.0443e-08,1.90485e-05,0.00012132,0.000923224,0.000276986,0.000163766,5.43465e-06,0,0,0,0.014762,0.043447,0.000347406,0.00105983,0.0136256,3.6338e-05,0.328815,0.317398,0.00313789,0.000706229,224.139,264734,48690.2,67761.2,556.421,408.044,113.164,78.0633,9.53061,105.711,17.6749,1.82213,49736.9,9032.71,13501.4,89.5009,12.8744,3.5325,9.97121,220.256,0.53605,0.0965633,0.120914
setup,0,2015-09-11 23:00:00,0,0.0195378,2.13458,8.35365e-08,1.08744e-07,1.92165e-05,0.000121394,0.000863513,0.000186359,0.000135685,5.26053e-06,0,0,0,0.0148957,0.0433443,0.000355715,0.00105762,0.0136256,3.49134e-05,0.313407,0.304385,0.00291701,0.000665726,224.087,264733,48689.6,67760.8,556.169,406.539,113.212,78.3765,9.58691,105.72,17.6756,1.8211,49736.9,9032.6,13501.4,89.5048,12.8257,3.53555,9.98607,220.337,0.536104,0.0965669,0.120776
setup,0,2015-09-12 23:00:00,0,0.0189851,2.02286,9.42051e-08,1.55943e-07,1.94357e-05,0.000121365,0.000818052,0.000153551,0.000118114,5.12596e-06,0,0,0,0.0150331,0.0432438,0.000364219,0.00105541,0.0136256,3.30875e-05,0.298403,0.289761,0.00275683,0.000642135,224.031,264733,48689.1,67760.6,555.878,405.04,113.339,78.7123,9.63611,105.729,17.6763,1.82008,49737,9032.5,13501.3,89.5026,12.7772,3.54109,10.0063,220.418,0.536158,0.0965706,0.120648
setup,0,2015-09-13 23:00:00,0,0.0185048,1.93784,1.01419e-07,2.11308e-07,1.97018e-05,0.00012146,0.000802432,0.000135496,0.000103273,5.02066e-06,0,0,0,0.015173,0.0431405,0.000372922,0.00105321,0.0136256,3.22584e-05,0.287297,0.27984,0.00257159,0.000650685,223.973,264732,48688.8,67760.4,555.558,403.548,113.524,79.0649,9.67939,105.738,17.6771,1.81906,49737,9032.42,13501.3,89.4945,12.729,3.54845,10.0304,220.499,0.536213,0.0965744,0.120709
setup,0,2015-09-14 23:00:00,0,0.0187753,1.86267,9.9776e-08,2.73713e-07,2.00082e-05,0.000121518,0.000774541,9.50142e-05,9.31236e-05,4.93247e-06,0,0,0,0.0153156,0.043035,0.000381828,0.001051,0.0136256,3.21282e-05,0.278852,0.269585,0.00242969,0.000633786,223.919,264732,48688.5,67760.2,555.222,402.062,113.76,79.4232,9.718,105.747,17.6778,1.81804,49737.1,9032.36,13501.3,89.4795,12.6809,3.55737,10.0572,220.584,0.536267,0.0965781,0.120511
setup,0,2015-09-15 23:00:00,0,0.0196115,1.79649,1.03922e-07,3.41846e-07,2.03475e-05,0.000121532,0.00072402,5.40407e-05,8.69683e-05,4.85808e-06,0,0,0,0.0154626,0.0429847,0.000390938,0.00104881,0.0136256,3.02878e-05,0.26985,0.261403,0.00235071,0.000587649,223.872,264732,48688.4,67760.1,554.881,400.583,114.04,79.7761,9.75207,105.757,17.6786,1.81702,49737.2,9032.31,13501.2,89.462,12.633,3.56768,10.0853,220.667,0.536322,0.0965819,0.120161
setup,0,2015-09-16 23:00:00,0,0.0196345,1.74866,1.07318e-07,4.14313e-07,2.07114e-05,0.000121571,0.000698543,6.0645e-05,8.01172e-05,4.79526e-06,0,0,0,0.0156145,0.0429093,0.000400257,0.00104662,0.0136256,3.06286e-05,0.265601,0.254776,0.00224388,0.000578056,223.826,264731,48688.3,67760.1,554.532,399.11,114.349,80.1289,9.78372,105.766,17.6793,1.816,49737.2,9032.26,13501.2,89.4371,12.5854,3.57888,10.1146,220.756,0.536377,0.0965857,0.120274
setup,0,2015-09-17 23:00:00,0,0.0208135,1.70172,1.04698e-07,4.89732e-07,2.10921e-05,0.00012169,0.000675239,3.74468e-05,7.49147e-05,4.73434e-06,0,0,0,0.01577,0.0429829,0.000409788,0.00104443,0.0136256,3.01155e-05,0.262109,0.249089,0.00214328,0.000562637,223.785,264731,48688.3,67760.1,554.18,397.643,114.684,80.4794,9.81401,105.775,17.6801,1.81498,49737.3,9032.23,13501.2,89.4047,12.5379,3.59092,10.1447,220.849,0.536432,0.0965896,0.119891
setup,0,2015-09-18 23:00:00,0,0.0178845,1.67237,1.19319e-07,5.6678e-07,2.14818e-05,0.000121579,0.000686831,6.44456e-05,6.84733e-05,4.66961e-06,0,0,0,0.0159296,0.0426624,0.000419532,0.00104225,0.0136256,2.84123e-05,0.260526,0.244699,0.00201692,0.000593512,223.728,264731,48688.3,67760.2,553.821,396.182,115.036,80.8338,9.84076,105.785,17.6809,1.81397,49737.3,9032.21,13501.1,89.3641,12.4907,3.60343,10.1756,220.948,0.536487,0.0965934,0.120445
setup,0,2015-09-19 23:00:00,0,0.0173647,1.6449,1.24809e-07,6.44248e-07,2.18737e-05,0.000121611,0.000730002,7.60111e-05,6.2453e-05,4.60233e-06,0,0,0,0.0160896,0.0425588,0.000429494,0.00104007,0.0136256,2.62435e-05,0.25564,0.240531,0.00188063,0.00065513,223.666,264731,48688.4,67760.3,553.455,394.728,115.402,81.1925,9.86204,105.794,17.6816,1.81295,49737.4,9032.19,13501.1,89.3225,12.4436,3.6164,10.207,221.046,0.536542,0.0965973,0.121265
setup,0,2015-09-20 23:00:00,0,0.0174774,1.60603,1.31035e-07,7.21041e-07,2.22615e-05,0.000121528,0.000698987,1.50888e-06,6.04506e-05,4.53907e-06,0,0,0,0.0162521,0.0424494,0.000439676,0.0010379,0.0136256,2.64868e-05,0.249722,0.236049,0.00181102,0.000610311,223.61,264731,48688.5,67760.4,553.093,393.279,115.789,81.5434,9.88123,105.803,17.6824,1.81194,49737.4,9032.18,13501.1,89.2814,12.3968,3.63002,10.2385,221.143,0.536597,0.0966011,0.120144
setup,0,2015-09-21 23:00:00,0,0.018373,1.57189,1.33591e-07,7.96393e-07,2.26406e-05,0.000121641,0.000657753,3.70171e-07,5.86877e-05,4.50303e-06,0,0,0,0.0164196,0.042346,0.000450083,0.00103573,0.0136256,2.69843e-05,0.244247,0.231433,0.00176586,0.000569873,223.564,264731,48688.6,67760.5,552.735,391.836,116.192,81.8855,9.90287,105.813,17.6831,1.81093,49737.5,9032.17,13501.1,89.2415,12.3501,3.64411,10.2698,221.238,0.536652,0.096605,0.119773
setup,0,2015-09-22 23:00:00,0,0.018828,1.54581,1.36362e-07,8.6968e-07,2.30075e-05,0.00012174,0.000636021,1.31292e-06,5.65856e-05,4.48827e-06,0,0,0,0.016593,0.0423143,0.000460715,0.00103357,0.0136256,2.63091e-05,0.239701,0.227243,0.00170639,0.000553374,223.521,264731,48688.8,67760.7,552.38,390.4,116.605,82.2228,9.92435,105.822,17.6839,1.80992,49737.5,9032.17,13501,89.2025,12.3036,3.65853,10.3009,221.332,0.536707,0.0966089,0.119751
