source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2010-02-17 23:00:00,0.00158948,0,2.84242,0.266263,0.392675,8.99057e-05,0.471659,4.75722e-06,0.000147154,0.030263,4.5667e-07,0,0,0,0,0,0,0,0.0137474,0,0.225538,0.0542706,0.0320887,9.25286e-06,0,753885,176351,265459,148.487,3.26529e-07,4.42593e-07,38.9919,7.22338,0,0,0,46951.5,11144.1,16773.1,27.714,4.56547e-09,5.54423e-09,6.47045,513.688,0,0,0.937977
setup,0,2010-02-18 23:00:00,0.00366712,0,2.83788,0.16321,0,0,1.80836e-05,7.48849e-06,0.000372862,0.019289,9.60189e-07,0,0,0,0,0,0,0,0.0136256,0,0.226813,0.057223,0.0151582,8.75698e-06,0,753881,176349,265457,148.489,3.24491e-07,4.37725e-07,39.1603,7.36029,0,0,0,46951.4,11144.1,16773.1,27.7168,4.53697e-09,5.48481e-09,6.49639,513.824,0,0,0.932702
setup,0,2010-02-19 23:00:00,0.00125547,0,3.62305,0.176125,0.0537452,1.11244e-05,0.0640891,1.24074e-05,0.000423973,0.0296033,1.39079e-06,0,0,0,0,0,0,0,0.0137631,0,0.267953,0.0770341,0.0302519,9.54279e-06,0,753877,176346,265454,148.496,3.21664e-07,4.32562e-07,39.0423,7.29741,0,0,0,46951.3,11143.9,16772.9,27.7335,4.49744e-09,5.421e-09,6.50824,513.854,0,0,0.932973
setup,0,2010-02-20 23:00:00,0.00178498,0,4.1581,0.161211,0,0,1.84333e-05,1.43488e-05,0.000435098,0.0207971,1.28291e-06,0,0,0,0,0,0,0,0.0136372,0,0.303969,0.0578531,0.0176196,9.49081e-06,0,753872,176344,265451,148.561,3.18436e-07,4.27201e-07,38.8895,7.11913,0,0,0,46951.3,11144,16772.9,27.738,4.45231e-09,5.35432e-09,6.52219,514.043,0,0,0.944356
setup,0,2010-02-21 23:00:00,0.00524293,0,4.42234,0.180848,0.0807355,1.69734e-05,0.0959079,1.66733e-05,0.000624,0.0177866,2.46864e-06,0,0,0,0,0,0,0,0.0138875,0,0.327601,0.0755664,0.0180412,9.93589e-06,0,753868,176341,265448,148.604,3.14911e-07,4.21686e-07,38.7512,7.19264,0,0,0,46951.1,11143.8,16772.6,27.74,4.40303e-09,5.28541e-09,6.54187,514.083,0,0,0.937155
setup,0,2010-02-22 23:00:00,0.00799605,0,5.09169,0.159318,0,0,1.85832e-05,1.95979e-05,0.000616555,0.0126404,3.19124e-06,0,0,0,0,0,0,0,0.0136272,0,0.35672,0.0683621,0.0122806,9.98709e-06,0,753863,176338,265445,148.624,3.11411e-07,4.16115e-07,38.685,7.14294,0,0,0,46951.1,11143.8,16772.6,27.734,4.35408e-09,5.21571e-09,6.55746,514.326,0,0,0.939401
setup,0,2010-02-23 23:00:00,0.0118842,0,4.51358,0.158335,0,0,1.85982e-05,1.79597e-05,0.000517786,0.0101079,2.64411e-06,0,0,0,0,0,0,0,0.0136271,0,0.337124,0.0649748,0.0100975,9.82642e-06,0,753858,176336,265442,148.649,3.08589e-07,4.10896e-07,38.6827,7.18289,0,0,0,46951.1,11143.8,16772.6,27.7087,4.31464e-09,5.15093e-09,6.58314,514.543,0,0,0.937351
setup,0,2010-02-24 23:00:00,0.0115432,0,5.25917,0.157326,0,0,1.8542e-05,2.11361e-05,0.000592058,0.011173,4.22605e-06,0,0,0,0,0,0,0,0.013629,0,0.379618,0.0735068,0.0112416,1.01849e-05,0,753853,176333,265439,148.82,3.04978e-07,4.05395e-07,38.6782,7.12423,0,0,0,46951,11143.8,16772.6,27.6791,4.26415e-09,5.08198e-09,6.5976,514.802,0,0,0.939568
setup,0,2010-02-25 23:00:00,0.0138774,0,5.473,0.156313,0,0,1.84882e-05,2.06949e-05,0.000584745,0.00970857,4.68508e-06,0,0,0,0,0,0,0,0.0136256,0,0.381349,0.0729434,0.00935444,1.01867e-05,0,753849,176330,265436,149.039,3.01491e-07,3.9994e-07,38.4839,7.15797,0,0,0,46951,11143.8,16772.6,27.6593,4.21539e-09,5.01364e-09,6.59975,515.073,0,0,0.939604
setup,0,2010-02-26 23:00:00,0.00438926,0,4.83236,0.155346,0,0,1.84456e-05,1.08972e-05,0.000255558,0.0130308,6.67097e-07,0,0,0,0,0,0,0,0.0136339,0,0.3516,0.0434545,0.0152428,1.02313e-05,0,753844,176328,265433,149.424,2.98258e-07,3.95049e-07,37.5346,7.00976,0,0,0,46951,11143.8,16772.6,27.6536,4.17019e-09,4.95313e-09,6.54767,515.321,0,0,0.965156
setup,0,2010-02-27 23:00:00,0.0023371,0,3.52733,0.154441,0,0,1.84085e-05,2.02817e-06,7.36384e-05,0.0109733,7.32836e-08,0,0,0,0,0,0,0,0.0136424,0,0.320792,0.0209984,0.0121971,9.84589e-06,0,753840,176326,265431,149.595,2.95273e-07,3.91119e-07,36.1211,7.07173,0,0,0,46951,11143.8,16772.5,27.6453,4.12845e-09,4.90599e-09,6.45928,515.552,0,0,0.985713
setup,0,2010-02-28 23:00:00,0.0276741,0,2.78505,0.396707,0.967934,0.00031254,1.15448,7.87415e-06,0.000169444,0.0151042,1.08724e-06,0,0,0,0,0,0,0,0.0175041,0,0.276369,0.0731749,0.0260214,1.03006e-05,0,753836,176320,265429,149.361,2.9274e-07,3.86642e-07,35.7076,7.44885,0,0,0,46948.9,11141.2,16769.1,27.6774,4.09303e-09,4.85099e-09,6.34673,513.712,0,0,0.938778
setup,0,2010-03-01 23:00:00,0.00259349,0,3.11593,0.238606,0.330293,8.46669e-05,0.39413,1.51319e-05,0.000301479,0.0285106,1.32341e-06,0,0,0,0,0,0,0,0.0147776,0,0.299724,0.0798042,0.0418123,1.16428e-05,0,753832,176316,265426,148.967,2.89775e-07,3.81744e-07,36.1904,8.02497,0,0,0,46948.1,11140.1,16767.7,27.7044,4.05158e-09,4.78992e-09,6.31101,513.226,0,0,0.934317
setup,0,2010-03-02 23:00:00,0.00342077,0,4.21862,0.202495,0.19269,5.11989e-05,0.22998,1.82146e-05,0.00070172,0.0356167,1.97061e-06,0,0,0,0,0,0,0,0.0136823,0,0.321409,0.0780023,0.0312224,1.1978e-05,0,753827,176313,265423,148.475,2.86582e-07,3.76696e-07,36.6999,7.93955,0,0,0,46947.7,11140,16767.6,27.6992,4.00693e-09,4.72669e-09,6.33562,513.081,0,0,0.935711
setup,0,2010-03-03 23:00:00,0.00452567,0,4.40344,0.151484,0.000429963,1.13298e-07,0.000529655,1.7356e-05,0.000636747,0.0205731,1.69088e-06,0,0,0,0,0,0,0,0.0136321,0,0.307848,0.0640641,0.0166574,1.07669e-05,0,753822,176310,265420,148.154,2.83816e-07,3.71858e-07,37.0698,7.79455,0,0,0,46947.8,11140.1,16767.6,27.6831,3.96826e-09,4.66638e-09,6.36119,513.324,0,0,0.939852
setup,0,2010-03-04 23:00:00,0.00648047,0,3.4586,0.16155,0.0408669,1.09305e-05,0.0487437,1.83465e-05,0.000645624,0.0162416,1.60809e-06,0,0,0,0,0,0,0,0.0136565,0,0.290496,0.0798016,0.0197943,1.03877e-05,0,753819,176308,265418,147.965,2.81513e-07,3.67329e-07,37.3942,7.95379,0,0,0,46947.6,11139.9,16767.4,27.6507,3.93606e-09,4.61034e-09,6.39437,513.426,0,0,0.935637
setup,0,2010-03-05 23:00:00,0.000276603,0,3.06484,0.15076,3.00402e-05,7.95031e-09,5.28715e-05,4.06969e-06,4.53493e-05,0.0215762,3.55109e-08,0,0,0,0,0,0,0,0.0136368,0,0.280984,0.0374465,0.028268,1.0416e-05,0,753815,176306,265416,148.084,2.79326e-07,3.63349e-07,37.0818,7.76517,0,0,0,46947.6,11139.9,16767.3,27.6127,3.90548e-09,4.56184e-09,6.37604,513.604,0,0,0.976279
setup,0,2010-03-06 23:00:00,0.00708161,0,2.69655,0.234826,0.32802,8.83609e-05,0.391425,1.28464e-05,0.000480091,0.0218458,9.80043e-07,0,0,0,0,0,0,0,0.0137187,0,0.255229,0.0762462,0.0260437,1.04583e-05,0,753811,176303,265414,148.027,2.77095e-07,3.5917e-07,36.9606,8.11496,0,0,0,46946.8,11139,16766,27.6309,3.87429e-09,4.51034e-09,6.33766,513.046,0,0,0.936519
setup,0,2010-03-07 23:00:00,0.00360063,0,2.63137,0.190775,0.15121,4.11953e-05,0.180608,2.74807e-06,7.72289e-05,0.0197221,8.12025e-08,0,0,0,0,0,0,0,0.0137603,0,0.22079,0.0195328,0.0325578,1.02607e-05,0,753809,176302,265412,148.124,2.75719e-07,3.55653e-07,36.7436,8.02135,0,0,0,46946.4,11138.7,16765.6,27.6088,3.85505e-09,4.46813e-09,6.31103,512.876,0,0,0.975097
setup,0,2010-03-08 23:00:00,0.00248672,0,2.19684,0.151608,1.29404e-05,3.49893e-09,3.22841e-05,1.51816e-06,0.000168353,0.0200252,1.17673e-07,0,0,0,0,0,0,0,0.0136256,0,0.213569,0.0132471,0.0136969,1.00555e-05,0,753806,176301,265411,148.173,2.74203e-07,3.52333e-07,36.3434,8.04322,0,0,0,46946.4,11138.7,16765.6,27.5754,3.83385e-09,4.42847e-09,6.28221,513.026,0,0,0.973393
setup,0,2010-03-09 23:00:00,0.0112363,0,2.74991,0.158729,0.0275728,7.54195e-06,0.0329273,1.40083e-05,0.000690982,0.0131999,8.38721e-07,0,0,0,0,0,0,0,0.0136703,0,0.231569,0.058246,0.00961696,9.26749e-06,0,753803,176300,265410,148.107,2.72352e-07,3.48545e-07,36.4617,8.39413,0,0,0,46946.3,11138.6,16765.5,27.5326,3.80798e-09,4.38206e-09,6.28597,513.147,0,0,0.939259
setup,0,2010-03-10 23:00:00,0.00221048,0,2.34699,0.211686,0.234804,6.40668e-05,0.280443,1.50557e-05,0.000394823,0.024813,9.15756e-07,0,0,0,0,0,0,0,0.0140303,0,0.236101,0.0723307,0.0441729,1.00706e-05,0,753800,176297,265408,147.799,2.70485e-07,3.4471e-07,37.0356,8.5733,0,0,0,46945.7,11138,16764.7,27.5071,3.78187e-09,4.33489e-09,6.30273,512.793,0,0,0.934555
setup,0,2010-03-11 23:00:00,0.0027794,0,2.80397,0.152121,0,0,1.67714e-05,1.71258e-05,0.000520261,0.0280832,7.33359e-07,0,0,0,0,0,0,0,0.0136312,0,0.264357,0.0541578,0.0237621,9.9136e-06,0,753797,176296,265406,147.548,2.68579e-07,3.40854e-07,37.6223,8.43577,0,0,0,46945.7,11138,16764.6,27.4551,3.75523e-09,4.28736e-09,6.3385,512.988,0,0,0.936735
setup,0,2010-03-12 23:00:00,0.00616783,0,2.79969,0.176993,0.0968634,2.63317e-05,0.115729,1.78275e-05,0.000618638,0.023626,1.13206e-06,0,0,0,0,0,0,0,0.0137301,0,0.253262,0.0696724,0.0275108,9.63566e-06,0,753793,176294,265404,147.385,2.66733e-07,3.37086e-07,38.0912,8.30302,0,0,0,46945.5,11137.8,16764.3,27.4105,3.72941e-09,4.24096e-09,6.37667,512.951,0,0,0.933908
setup,0,2010-03-13 23:00:00,0.0103129,0,2.78019,0.152702,0,0,1.66472e-05,1.86028e-05,0.000698528,0.0158571,1.13639e-06,0,0,0,0,0,0,0,0.0136256,0,0.249274,0.0570004,0.0166202,9.02406e-06,0,753790,176292,265403,147.326,2.65104e-07,3.33445e-07,38.5458,8.19951,0,0,0,46945.5,11137.8,16764.3,27.359,3.70663e-09,4.19631e-09,6.41785,513.116,0,0,0.935467
setup,0,2010-03-14 23:00:00,0.0124494,0,2.9337,0.152836,0,0,1.66241e-05,2.03006e-05,0.000699222,0.0126867,1.37172e-06,0,0,0,0,0,0,0,0.0136256,0,0.25782,0.0575225,0.0144451,8.77693e-06,0,753787,176291,265401,147.387,2.63396e-07,3.29829e-07,38.9239,8.0819,0,0,0,46945.4,11137.8,16764.3,27.3159,3.68275e-09,4.15187e-09,6.45467,513.275,0,0,0.933751
setup,0,2010-03-15 23:00:00,0.0109262,0,3.81738,0.152883,0,0,1.65984e-05,2.57064e-05,0.000771959,0.0130898,2.25363e-06,0,0,0,0,0,0,0,0.0136256,0,0.300002,0.0654502,0.0137963,8.91394e-06,0,753783,176289,265399,147.605,2.61068e-07,3.25954e-07,39.0604,7.90457,0,0,0,46945.4,11137.8,16764.3,27.2934,3.65021e-09,4.10362e-09,6.47274,513.473,0,0,0.936584
setup,0,2010-03-16 23:00:00,0.0107668,0,4.4973,0.152851,0,0,1.65763e-05,2.62163e-05,0.000729072,0.0100196,3.10911e-06,0,0,0,0,0,0,0,0.0136256,0,0.32545,0.0648239,0.00931972,8.85496e-06,0,753778,176286,265396,147.863,2.58495e-07,3.2194e-07,38.8693,7.78286,0,0,0,46945.4,11137.8,16764.3,27.2874,3.61423e-09,4.05337e-09,6.47162,513.704,0,0,0.937713
setup,0,2010-03-17 23:00:00,0.0113934,0,5.30004,0.152735,0,0,1.65722e-05,2.69468e-05,0.000696652,0.00862939,4.92609e-06,0,0,0,0,0,0,0,0.0136256,0,0.36407,0.0717846,0.0083478,9.1056e-06,0,753773,176284,265393,148.207,2.55372e-07,3.17662e-07,38.655,7.66042,0,0,0,46945.4,11137.8,16764.3,27.2878,3.57057e-09,3.99933e-09,6.46564,513.973,0,0,0.939248
setup,0,2010-03-18 23:00:00,0.00260711,0,4.59318,0.260752,0.438468,0.000130332,0.524714,1.88852e-05,0.000510342,0.0273618,3.1574e-06,0,0,0,0,0,0,0,0.0155062,0,0.337625,0.101293,0.0372148,1.07784e-05,0,753768,176279,265389,148.486,2.52088e-07,3.13414e-07,38.3154,7.62084,0,0,0,46944.5,11136.8,16762.8,27.3477,3.52464e-09,3.94566e-09,6.41542,513.289,0,0,0.934586
setup,0,2010-03-19 23:00:00,0.00484675,0,4.79557,0.167136,0.0562039,1.45141e-05,0.0672477,1.5606e-05,0.000441501,0.0233377,1.46079e-06,0,0,0,0,0,0,0,0.0136972,0,0.318572,0.0501541,0.01906,1.00285e-05,0,753763,176276,265386,148.813,2.49253e-07,3.0934e-07,37.5843,7.37807,0,0,0,46944.4,11136.7,16762.6,27.3752,3.485e-09,3.89453e-09,6.3533,513.451,0,0,0.952922
setup,0,2010-03-20 23:00:00,0.00682546,0,4.67675,0.152578,0,0,1.63574e-05,1.48833e-05,0.000459586,0.0102061,2.11205e-06,0,0,0,0,0,0,0,0.0136291,0,0.328009,0.0456303,0.00652201,9.16764e-06,0,753759,176274,265384,149.053,2.46363e-07,3.05289e-07,36.9654,7.41841,0,0,0,46944.4,11136.7,16762.6,27.3737,3.4446e-09,3.84361e-09,6.30011,513.725,0,0,0.952298
setup,0,2010-03-21 23:00:00,0.00924652,0,4.19721,0.1516,0,0,1.63351e-05,1.56046e-05,0.000344242,0.00582148,1.87947e-06,0,0,0,0,0,0,0,0.0136256,0,0.320662,0.0465489,0.0056776,8.77385e-06,0,753755,176272,265381,149.212,2.4394e-07,3.01439e-07,36.5624,7.55846,0,0,0,46944.3,11136.7,16762.6,27.363,3.41072e-09,3.79552e-09,6.261,513.966,0,0,0.950145
setup,0,2010-03-22 23:00:00,0.00959625,0,4.29953,0.150453,0,0,1.63106e-05,1.84353e-05,0.000356947,0.0057895,2.25408e-06,0,0,0,0,0,0,0,0.0136256,0,0.330631,0.0510101,0.00677934,8.79611e-06,0,753751,176270,265379,149.378,2.414e-07,2.97618e-07,36.2005,7.67874,0,0,0,46944.3,11136.7,16762.6,27.3515,3.37522e-09,3.7477e-09,6.21818,514.204,0,0,0.950036
setup,0,2010-03-23 23:00:00,0.0100169,0,4.49733,0.149244,0,0,1.62872e-05,2.13862e-05,0.000427363,0.00615897,2.77147e-06,0,0,0,0,0,0,0,0.0136256,0,0.341829,0.0551983,0.00722815,8.87298e-06,0,753747,176268,265376,149.557,2.38712e-07,2.93769e-07,35.8981,7.7908,0,0,0,46944.3,11136.7,16762.6,27.342,3.33762e-09,3.69939e-09,6.17521,514.456,0,0,0.949671
setup,0,2010-03-24 23:00:00,0.0108256,0,4.72125,0.148086,0,0,1.62653e-05,2.37967e-05,0.000489108,0.00614764,3.31346e-06,0,0,0,0,0,0,0,0.0136256,0,0.353261,0.0584712,0.0072102,8.93131e-06,0,753742,176266,265374,149.773,2.35921e-07,2.89896e-07,35.575,7.90668,0,0,0,46944.3,11136.7,16762.6,27.3386,3.29861e-09,3.65066e-09,6.12718,514.723,0,0,0.949695
setup,0,2010-03-25 23:00:00,0.0136938,0,4.00699,0.147047,0,0,1.62446e-05,2.12479e-05,0.000432937,0.00482931,2.21287e-06,0,0,0,0,0,0,0,0.0136256,0,0.318267,0.0557282,0.0063292,8.54798e-06,0,753739,176264,265372,149.976,2.33868e-07,2.86325e-07,35.3221,8.10986,0,0,0,46944.2,11136.7,16762.5,27.3387,3.26991e-09,3.60621e-09,6.08925,514.942,0,0,0.946518
setup,0,2010-03-26 23:00:00,0.0117046,0,4.40532,0.146135,0,0,1.62245e-05,2.57614e-05,0.000519811,0.00611312,3.19814e-06,0,0,0,0,0,0,0,0.0136256,0,0.344465,0.063061,0.00791851,8.78144e-06,0,753734,176262,265369,150.246,2.31292e-07,2.82635e-07,35.2254,8.19786,0,0,0,46944.2,11136.7,16762.5,27.3398,3.23388e-09,3.55989e-09,6.05154,515.177,0,0,0.946027
setup,0,2010-03-27 23:00:00,0.0115029,0,4.83317,0.145353,0,0,1.62057e-05,2.81777e-05,0.000586195,0.00646494,4.20381e-06,0,0,0,0,0,0,0,0.0136256,0,0.361308,0.0667591,0.00760846,8.88346e-06,0,753730,176260,265367,150.586,2.28523e-07,2.78877e-07,35.0408,8.22615,0,0,0,46944.2,11136.7,16762.5,27.3513,3.19516e-09,3.51254e-09,6.0039,515.442,0,0,0.946655
setup,0,2010-03-28 23:00:00,0.0129073,0,4.80991,0.144719,0,0,1.61879e-05,2.79465e-05,0.00057025,0.0057274,4.11502e-06,0,0,0,0,0,0,0,0.0136256,0,0.356792,0.067415,0.00676312,8.7413e-06,0,753725,176258,265364,150.979,2.25919e-07,2.75183e-07,34.7066,8.32798,0,0,0,46944.2,11136.7,16762.5,27.3766,3.15876e-09,3.46607e-09,5.94779,515.705,0,0,0.945441
setup,0,2010-03-29 23:00:00,0.0137158,0,4.37409,0.144203,0,0,1.61701e-05,2.602e-05,0.000508589,0.00490772,3.25676e-06,0,0,0,0,0,0,0,0.0136256,0,0.335621,0.0682581,0.00672642,8.46869e-06,0,753721,176256,265362,151.352,2.23765e-07,2.71696e-07,34.3999,8.47673,0,0,0,46944.1,11136.7,16762.5,27.4001,3.12864e-09,3.4225e-09,5.89815,515.932,0,0,0.942816
setup,0,2010-03-30 23:00:00,0.0120654,0,3.88462,0.143758,0,0,1.61525e-05,2.45863e-05,0.000488947,0.0050121,2.65264e-06,0,0,0,0,0,0,0,0.0136256,0,0.312849,0.0709427,0.00796603,8.28271e-06,0,753718,176254,265360,151.688,2.21953e-07,2.68419e-07,34.3354,8.60283,0,0,0,46944.1,11136.8,16762.4,27.4106,3.1033e-09,3.38179e-09,5.86975,516.119,0,0,0.939585
setup,0,2010-03-31 23:00:00,0.00847316,0,4.05825,0.143378,0,0,1.61361e-05,2.88366e-05,0.000618174,0.00722182,3.46396e-06,0,0,0,0,0,0,0,0.0136256,0,0.329994,0.0781721,0.0105501,8.5243e-06,0,753714,176252,265358,152.062,2.1979e-07,2.65079e-07,34.5831,8.53763,0,0,0,46944,11136.8,16762.4,27.4165,3.07307e-09,3.34005e-09,5.85856,516.314,0,0,0.939388
setup,0,2010-04-01 23:00:00,0.00738076,0,4.59022,0.143109,0,0,1.61214e-05,3.24477e-05,0.000757386,0.00851051,4.73767e-06,0,0,0,0,0,0,0,0.0136256,0,0.352143,0.0832015,0.010032,8.72573e-06,0,753709,176250,265355,152.551,2.17302e-07,2.6163e-07,34.7334,8.46509,0,0,0,46944,11136.8,16762.4,27.4376,3.03828e-09,3.29665e-09,5.83798,516.545,0,0,0.939484
setup,0,2010-04-02 23:00:00,0.00760539,0,4.68571,0.142966,0,0,1.61073e-05,3.20233e-05,0.00073061,0.00722429,4.7668e-06,0,0,0,0,0,0,0,0.0136256,0,0.347746,0.0826586,0.00838489,8.51024e-06,0,753705,176248,265353,153.108,2.14952e-07,2.58232e-07,34.6854,8.45915,0,0,0,46944,11136.8,16762.4,27.4721,3.00542e-09,3.25396e-09,5.80603,516.782,0,0,0.939243
setup,0,2010-04-03 23:00:00,0.00757495,0,4.38004,0.142899,0,0,1.60926e-05,2.96962e-05,0.000647363,0.00605353,4.00731e-06,0,0,0,0,0,0,0,0.0136256,0,0.328273,0.0793962,0.00775278,8.18947e-06,0,753701,176246,265351,153.654,2.12936e-07,2.54993e-07,34.5579,8.49166,0,0,0,46944,11136.8,16762.4,27.5081,2.97723e-09,3.21349e-09,5.77288,516.993,0,0,0.937996
setup,0,2010-04-04 23:00:00,0.00708159,0,4.66142,0.14284,0,0,1.60774e-05,3.3322e-05,0.000706763,0.00678846,5.22723e-06,0,0,0,0,0,0,0,0.0136256,0,0.344581,0.0845779,0.00877559,8.34515e-06,0,753696,176244,265348,154.248,2.10627e-07,2.51706e-07,34.5191,8.47389,0,0,0,46943.9,11136.8,16762.3,27.5452,2.94495e-09,3.17221e-09,5.74086,517.212,0,0,0.937751
setup,0,2010-04-05 23:00:00,0.00703216,0,5.13999,0.142766,0,6.77823e-10,1.60625e-05,3.63249e-05,0.000798461,0.00724198,7.02748e-06,0,0,0,0,0,0,0,0.0136256,0,0.366427,0.0912868,0.00897868,8.56403e-06,0,753692,176242,265345,154.914,2.08053e-07,2.48329e-07,34.4615,8.44877,0,0,0,46943.9,11136.8,16762.3,27.5923,2.90896e-09,3.12957e-09,5.70359,517.46,0,0,0.937974
setup,0,2010-04-06 23:00:00,0.00811096,0,4.82486,0.142684,0,1.12285e-09,1.60479e-05,3.30625e-05,0.00072963,0.00611467,5.55133e-06,0,0,0,0,0,0,0,0.0136256,0,0.346096,0.0884332,0.00799728,8.19727e-06,0,753687,176240,265343,155.561,2.05898e-07,2.45101e-07,34.2689,8.49479,0,0,0,46943.9,11136.8,16762.3,27.6447,2.87883e-09,3.08907e-09,5.66396,517.69,0,0,0.936329
setup,0,2010-04-07 23:00:00,0.00810922,0,4.68257,0.142578,0,1.86504e-09,1.60329e-05,3.35646e-05,0.000737477,0.00630637,5.58471e-06,0,0,0,0,0,0,0,0.0136256,0,0.341498,0.0893235,0.00908716,8.15246e-06,0,753683,176237,265340,156.187,2.03806e-07,2.41959e-07,34.1594,8.52611,0,0,0,46943.9,11136.8,16762.3,27.6913,2.84958e-09,3.04969e-09,5.6308,517.899,0,0,0.935531
setup,0,2010-04-08 23:00:00,0.00807423,0,4.57714,0.142429,0,1.91795e-09,1.6018e-05,3.3335e-05,0.000801754,0.00723949,5.52626e-06,0,0,0,0,0,0,0,0.0136256,0,0.338429,0.0960882,0.0112352,8.17421e-06,0,753679,176235,265338,156.793,2.01795e-07,2.38894e-07,34.073,8.54995,0,0,0,46943.8,11136.8,16762.3,27.7314,2.82146e-09,3.01131e-09,5.60666,518.096,0,0,0.935065
setup,0,2010-04-09 23:00:00,0.00760348,0,4.89675,0.142262,0,1.17385e-09,1.60039e-05,3.63214e-05,0.000998306,0.00968701,6.94941e-06,0,0,0,0,0,0,0,0.0136256,0,0.358703,0.10494,0.0138385,8.54719e-06,0,753674,176233,265335,157.41,1.99524e-07,2.35771e-07,34.0897,8.54487,0,0,0,46943.8,11136.8,16762.3,27.7719,2.7897e-09,2.97201e-09,5.58532,518.312,0,0,0.934892
setup,0,2010-04-10 23:00:00,0.00783861,0,4.99952,0.142111,0,1.14024e-09,1.59906e-05,3.57535e-05,0.00106419,0.0100562,7.22324e-06,0,0,0,0,0,0,0,0.013629,0,0.359208,0.105582,0.0131936,8.5117e-06,0,753669,176231,265332,158.027,1.97319e-07,2.32679e-07,34.0863,8.55972,0,0,0,46943.8,11136.8,16762.2,27.8182,2.75888e-09,2.93311e-09,5.56183,518.535,0,0,0.933661
setup,0,2010-04-11 23:00:00,0.00540197,0,5.04532,0.141982,0,5.52155e-11,1.59774e-05,3.71162e-05,0.000964995,0.0117475,5.42926e-06,0,0,0,0,0,0,0,0.0136516,0,0.359438,0.094605,0.0138638,8.41953e-06,0,753665,176228,265329,158.77,1.95132e-07,2.29641e-07,33.8094,8.47605,0,0,0,46943.8,11136.8,16762.2,27.878,2.7283e-09,2.89491e-09,5.51294,518.761,0,0,0.937299
setup,0,2010-04-12 23:00:00,0.00196045,0,4.55279,0.141855,0,0,1.59639e-05,1.63204e-05,0.000442936,0.0141724,9.43183e-07,0,0,0,0,0,0,0,0.013643,0,0.331753,0.0565558,0.0191271,8.37246e-06,0,753660,176226,265327,159.669,1.92976e-07,2.26911e-07,32.3903,8.38269,0,0,0,46943.7,11136.8,16762.2,27.9537,2.69815e-09,2.86099e-09,5.3907,518.987,0,0,0.965458
setup,0,2010-04-13 23:00:00,0.00844889,0,4.2007,0.150542,0.0424592,1.06672e-05,0.050958,3.96548e-05,0.0012135,0.0131463,3.41464e-06,0,0,0,0,0,0,0,0.0136542,0,0.334914,0.102626,0.0181588,8.23254e-06,0,753656,176224,265324,160.05,1.90805e-07,2.2401e-07,31.6883,8.55638,0,0,0,46943.6,11136.7,16762,27.995,2.6678e-09,2.82458e-09,5.32451,519.122,0,0,0.943309
setup,0,2010-04-14 23:00:00,0.000397234,0,3.26468,0.156304,0.0708408,1.72709e-05,0.0850238,7.82988e-06,0.000126652,0.030758,1.86984e-07,0,0,0,0,0,0,0,0.0136501,0,0.326558,0.0480237,0.0528916,1.01289e-05,0,753651,176222,265322,160.28,1.88634e-07,2.21692e-07,30.4738,8.52866,0,0,0,46943.4,11136.5,16761.8,28.0164,2.63745e-09,2.7963e-09,5.21191,519.185,0,0,0.982576
setup,0,2010-04-15 23:00:00,0.00523275,0,3.18414,0.165075,0.113517,2.63919e-05,0.136251,3.45265e-05,0.00146321,0.0302756,2.60186e-06,0,0,0,0,0,0,0,0.013721,0,0.330825,0.128579,0.0326792,9.22724e-06,0,753647,176219,265320,159.967,1.8652e-07,2.18876e-07,30.4523,8.87959,0,0,0,46943.1,11136.2,16761.4,28.0364,2.60789e-09,2.76094e-09,5.16792,519.171,0,0,0.938379
