source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2013-01-26 23:00:00,0,0.07,0,3.9411,0.886628,0.977931,0.07,0.166103,0,0,0,0,0,0,0,0,0,0,249.735,249.735,0,9.36871,9.21023,9.18301,11.2493,11.244,11.1689,12.8263,12.7369,12.7266,21.1922,22.6337,24.2561,12288.4,12568.1,0.672118,0.673099,0.687118,0.425977,0.156445,99,0,0
setup,0,2013-01-27 23:00:00,0,0.79,0.546465,3.86675,0.859569,0.849685,0.243535,0.160127,0,0,0,0.546465,0,0,0,0,0,0,249.271,249.271,0,9.78213,9.16441,8.98205,11.1917,11.1861,11.112,12.7665,12.6791,12.6685,21.153,22.599,24.2311,12763.8,14896.1,0.682791,0.683834,0.698186,0.429738,0.156816,99,0,0
setup,0,2013-01-28 23:00:00,0,1.99,1.74966,3.87347,0.847709,0.823754,0.240336,0.185274,0,0,0,1.74966,0,0,0,0,0,0,250.012,250.012,0,11.3485,9.80353,9.10997,11.1431,11.1373,11.0634,12.7157,12.6299,12.6188,21.119,22.569,24.2099,7727.9,13358.6,0.692081,0.693208,0.707952,0.433001,0.157137,99,0,0
setup,0,2013-01-29 23:00:00,0,3.68,3.44249,3.56878,1.02132,0.812388,0.23751,0.21146,0,0,0,3.44249,0,0,0,0,0,0,252.431,252.431,0,13.9108,11.5403,10.0622,11.1069,11.1006,11.0257,12.6803,12.5958,12.5831,21.0947,22.5477,24.1954,2501.34,6405.41,0.699186,0.70045,0.715763,0.435292,0.157367,99,0,0
setup,0,2013-01-30 23:00:00,0,7.68,7.29368,3.62997,1.10728,0.936206,0.386325,0.281011,0,0,0,7.29368,0,0,0,0,0,0,258.507,258.507,0,26.2869,13.169,11.3329,11.0836,11.0766,11.0007,12.6616,12.5788,12.5641,21.0831,22.5378,24.1903,1075.35,2821.07,0.703857,0.705268,0.721041,0.436445,0.157473,99,0,0
setup,0,2013-01-31 23:00:00,0,3.17,2.93695,3.53128,1.20592,1.06115,0.23305,0.296167,0,0,0,2.93695,0,0,0,0,0,0,260.087,260.087,0,26.5687,14.4083,12.7308,11.0635,11.0483,10.9726,12.6351,12.5543,12.5387,21.0645,22.5215,24.1793,621.735,1328.64,0.707942,0.711067,0.727078,0.438114,0.15765,99,0,0
setup,0,2013-02-01 23:00:00,0,3.58,3.34855,3.63635,1.28607,1.15567,0.231446,0.322078,0,0,0,3.34855,0,0,0,0,0,0,261.958,261.958,0,27.2577,15.6802,13.9862,11.6458,11.1871,10.9499,12.6112,12.5322,12.5161,21.0477,22.5068,24.1695,377.612,743.566,0.607778,0.683653,0.732043,0.439638,0.157809,99,0,0
setup,0,2013-02-02 23:00:00,0,0.65,0.419728,3.60966,1.4101,1.23248,0.230272,0.301933,0,0,0,0.419728,0,0,0,0,0,0,260.843,260.843,0,25.234,15.0628,14.0709,12.0872,11.4824,10.9473,12.58,12.5016,12.4859,21.0241,22.4857,24.1542,477.617,716.906,0.550513,0.632547,0.732607,0.441764,0.158037,99,0,0
setup,0,2013-02-03 23:00:00,0,0.11,0,3.60054,1.37522,1.39137,0.11,0.276224,0,0,0,0,0,0,0,0,0,0,259.175,259.175,0,23.4573,14.1637,13.6251,12.1159,11.6386,10.9761,12.5455,12.4619,12.4473,20.9945,22.4592,24.1348,689.041,871.867,0.547203,0.608821,0.726321,0.444555,0.158325,99,0,0
setup,0,2013-02-04 23:00:00,0,0.02,0,3.6652,1.32843,1.37522,0.02,0.273235,0,0,0,0,0,0,0,0,0,0,257.527,257.527,0,16.6805,14.9852,13.9208,12.1298,11.6776,11.0118,12.5188,12.422,12.4072,20.9638,22.4316,24.1145,492.385,765,0.545606,0.603202,0.718672,0.4474,0.158626,99,0,0
setup,0,2013-02-05 23:00:00,0,0.04,0,3.69121,1.36044,1.32843,0.04,0.257403,0,0,0,0,0,0,0,0,0,0,255.941,255.941,0,15.0899,14.1964,13.6018,12.1339,11.7251,11.0385,12.4975,12.383,12.3663,20.9319,22.403,24.0934,679.543,881.038,0.545141,0.59651,0.713085,0.45022,0.15894,99,0,0
setup,0,2013-02-06 23:00:00,0,0.05,0,3.76997,1.40079,1.36044,0.05,0.242223,0,0,0,0,0,0,0,0,0,0,254.338,254.338,0,14.0163,13.4229,13.0795,11.9433,11.6791,11.0542,12.4744,12.3411,12.3216,20.8964,22.371,24.0698,955.621,1121.89,0.567817,0.602986,0.709845,0.453292,0.159291,99,0,0
setup,0,2013-02-07 23:00:00,0,0.05,0,3.77487,1.30795,1.40079,0.05,0.221084,0,0,0,0,0,0,0,0,0,0,252.717,252.717,0,13.1591,12.7231,12.5337,11.6683,11.5491,11.0496,12.4466,12.2954,12.2724,20.8566,22.335,24.0432,1333.71,1466.32,0.604535,0.622171,0.71078,0.456696,0.159687,99,0,0
setup,0,2013-02-08 23:00:00,0,0.04,0,3.7745,1.13783,1.30795,0.04,0.214204,0,0,0,0,0,0,0,0,0,0,251.194,251.194,0,12.4495,12.1213,12.0144,11.4741,11.4067,11.0235,12.4177,12.2518,12.2245,20.8163,22.2985,24.016,1815.87,1922.76,0.633865,0.644815,0.716223,0.46,0.160092,99,0,0
setup,0,2013-02-09 23:00:00,0,0.01,0,3.7917,0.964245,1.13783,0.01,0.217451,0,0,0,0,0,0,0,0,0,0,249.839,249.839,0,11.8569,11.6026,11.534,11.34,11.293,10.9842,12.3898,12.2142,12.1821,20.7785,22.2641,23.9904,2414.14,2510.38,0.656087,0.66428,0.724579,0.462887,0.160473,99,0,0
setup,0,2013-02-10 23:00:00,0,0.14,0,3.86871,0.943665,0.945264,0.14,0.214343,0,0,0,0,0,0,0,0,0,0,248.679,248.679,0,11.3643,11.1644,11.1179,11.2393,11.2031,10.9414,12.3644,12.1843,12.1475,20.7449,22.2336,23.9676,3118.68,3207.32,0.673943,0.680653,0.733914,0.465214,0.160814,99,0,0
setup,0,2013-02-11 23:00:00,0,0.17,0,3.85951,0.940204,0.904346,0.17,0.201713,0,0,0,0,0,0,0,0,0,0,247.573,247.573,0,10.927,10.7515,10.7188,11.1551,11.1254,10.8973,12.3339,12.1536,12.1136,20.7108,22.2025,23.9443,4027.97,4113.08,0.689762,0.695544,0.743852,0.467633,0.161162,99,0,0
setup,0,2013-02-12 23:00:00,0,0.15,0,3.98761,0.836927,0.91718,0.15,0.198616,0,0,0,0,0,0,0,0,0,0,246.458,246.458,0,10.5088,10.3439,10.3188,11.0804,11.0552,10.8523,12.2973,12.1186,12.0774,20.6742,22.1689,23.9192,5267.36,5358.23,0.704509,0.709638,0.754283,0.47042,0.161539,99,0,0
setup,0,2013-02-13 23:00:00,0,0.07,0,3.98367,0.810368,0.836927,0.07,0.196468,0,0,0,0,0,0,0,0,0,0,245.424,245.424,0,10.1226,9.97435,9.95304,11.0166,10.9944,10.8092,12.2618,12.0855,12.0434,20.6389,22.1365,23.8947,6820.83,6926.55,0.717673,0.722371,0.764616,0.473095,0.161905,99,0,0
setup,0,2013-02-14 23:00:00,0,0.08,0,4.02198,0.714415,0.810368,0.08,0.187893,0,0,0,0,0,0,0,0,0,0,244.426,244.426,0,9.76324,9.6237,9.60541,10.9599,10.94,10.7682,12.2153,12.0509,12.008,20.6028,22.1033,23.8697,8848.65,8973.57,0.729843,0.734243,0.77472,0.475925,0.162281,99,0,0
setup,0,2013-02-15 23:00:00,0,0.1,0,4.03212,0.609969,0.714415,0.1,0.181705,0,0,0,0,0,0,0,0,0,0,243.53,243.53,0,9.43815,9.31379,9.29789,10.9114,10.8929,10.7369,12.1605,12.0183,11.976,20.5694,22.0725,23.8464,11291.5,11437.9,0.740649,0.744865,0.782658,0.478631,0.162631,99,0,0
setup,0,2013-02-16 23:00:00,0,0.09,0,4.05986,0.549357,0.609969,0.09,0.17928,0,0,0,0,0,0,0,0,0,0,242.741,242.741,0,9.14701,9.04137,9.02868,10.8699,10.8527,10.7138,12.1116,11.9881,11.9482,20.5397,22.0451,23.8255,14157.5,14311.6,0.75018,0.754199,0.788638,0.481164,0.162944,99,0,0
setup,0,2013-02-17 23:00:00,0,0.11,0,3.98016,0.569713,0.549357,0.11,0.167971,0,0,0,0,0,0,0,0,0,0,242.023,242.023,0,8.88722,8.79561,8.78605,10.8337,10.8181,10.6954,12.066,11.9584,11.922,20.5119,22.0193,23.8059,17547.6,17698.5,0.7587,0.762448,0.793478,0.483677,0.163239,99,0,0
setup,0,2013-02-18 23:00:00,0,0.08,0,4.02021,0.53399,0.569713,0.08,0.161719,0,0,0,0,0,0,0,0,0,0,241.292,241.292,0,8.63788,8.54946,8.54187,10.8007,10.7868,10.6795,12.0166,11.9241,11.8923,20.4819,21.9915,23.7848,22001.3,22159.6,0.766693,0.770096,0.797693,0.486625,0.163558,99,0,0
setup,0,2013-02-19 23:00:00,0,0.01,0,4.05321,0.439284,0.53399,0.01,0.159658,0,0,0,0,0,0,0,0,0,0,240.598,240.598,0,8.40121,8.31897,8.31233,10.7719,10.7597,10.6661,11.9693,11.89,11.8629,20.4529,21.9644,23.7641,27498.7,27680.7,0.773803,0.776859,0.801295,0.489593,0.16387,99,0,0
setup,0,2013-02-20 23:00:00,0,0.15,0,4.10207,0.412546,0.439284,0.15,0.151849,0,0,0,0,0,0,0,0,0,0,240.007,240.007,0,8.19119,8.12246,8.11705,10.7482,10.7374,10.6552,11.9303,11.8616,11.8382,20.4282,21.9414,23.7465,33574.2,33763.6,0.77977,0.782523,0.804263,0.492103,0.164135,99,0,0
setup,0,2013-02-21 23:00:00,0,0.2,0,4.18442,0.442053,0.395357,0.2,0.148041,0,0,0,0,0,0,0,0,0,0,239.464,239.464,0,7.99927,7.94045,7.93711,10.7279,10.7183,10.6459,11.8947,11.8351,11.8152,20.4053,21.9201,23.7301,40740.1,40888,0.784986,0.787457,0.806803,0.494462,0.164382,99,0,0
setup,0,2013-02-22 23:00:00,0,0.11,0,3.94975,0.450552,0.442053,0.11,0.133611,0,0,0,0,0,0,0,0,0,0,238.888,238.888,0,7.81588,7.75581,7.75303,10.7091,10.7008,10.6375,11.8536,11.8034,11.7874,20.3791,21.8955,23.7112,50032.1,50190.5,0.78986,0.792053,0.809127,0.497325,0.164668,99,0,0
setup,0,2013-02-23 23:00:00,0,0,0,3.95105,0.369472,0.450552,0,0.131111,0,0,0,0,0,0,0,0,0,0,238.306,238.306,0,7.63507,7.57392,7.57109,10.6924,10.6851,10.63,11.8112,11.7697,11.7576,20.3516,21.8697,23.6914,61868.6,62078.5,0.79427,0.796203,0.8112,0.500407,0.164968,99,0,0
setup,0,2013-02-24 23:00:00,0,0,0,3.84161,0.326338,0.369472,0,0.124024,0,0,0,0,0,0,0,0,0,0,237.813,237.813,0,7.47274,7.41976,7.41688,10.6787,10.6722,10.6238,11.7769,11.7419,11.7327,20.3284,21.848,23.6746,74700.4,74969.4,0.797922,0.799644,0.812919,0.502978,0.165222,99,0,0
setup,0,2013-02-25 23:00:00,0,0,0,3.86224,0.342221,0.326338,0,0.120861,0,0,0,0,0,0,0,0,0,0,237.366,237.366,0,7.32356,7.27871,7.27682,10.667,10.6613,10.6186,11.7466,11.717,11.7101,20.3076,21.8284,23.6595,89424.8,89645,0.801068,0.802605,0.814389,0.505303,0.165452,99,0,0
setup,0,2013-02-26 23:00:00,0,0,0,3.88814,0.363036,0.342221,0,0.116022,0,0,0,0,0,0,0,0,0,0,236.907,236.907,0,7.1802,7.13724,7.13676,10.6564,10.6514,10.6138,11.7142,11.69,11.6854,20.2852,21.8073,23.6431,107947,108018,0.803937,0.805298,0.815712,0.507856,0.165699,99,0,0
setup,0,2013-02-27 23:00:00,0,0,0,4.00017,0.355133,0.363036,0,0.113725,0,0,0,0,0,0,0,0,0,0,236.431,236.431,0,7.03798,6.99404,6.9953,10.6468,10.6424,10.6096,11.6794,11.6605,11.6581,20.2609,21.7844,23.6254,131745,131509,0.80656,0.807756,0.816908,0.510685,0.165968,99,0,0
setup,0,2013-02-28 23:00:00,0,0,0,4.04191,0.337602,0.355133,0,0.110037,0,0,0,0,0,0,0,0,0,0,235.965,235.965,0,6.90064,6.8573,6.85991,10.6384,10.6346,10.6059,11.6454,11.6309,11.6302,20.2367,21.7615,23.6076,160779,160155,0.808874,0.809926,0.817961,0.51355,0.166238,99,0,0
setup,0,2013-03-01 23:00:00,0,0,0,4.13468,0.319761,0.337602,0,0.108184,0,0,0,0,0,0,0,0,0,0,235.52,235.52,0,6.7686,6.7276,6.73158,10.6311,10.6277,10.6026,11.613,11.6022,11.603,20.2132,21.7393,23.5903,195930,194717,0.810897,0.811822,0.818879,0.51637,0.166502,99,0,0
setup,0,2013-03-02 23:00:00,0,0.01,0,4.04621,0.295622,0.319761,0.01,0.101156,0,0,0,0,0,0,0,0,0,0,235.099,235.099,0,6.64592,6.60745,6.61269,10.6248,10.6218,10.5998,11.5824,11.5743,11.5771,20.1905,21.7177,23.5735,237298,235283,0.812654,0.813469,0.819676,0.51914,0.166757,99,0,0
setup,0,2013-03-03 23:00:00,0,0.03,0,4.07737,0.292147,0.295622,0.03,0.097681,0,0,0,0,0,0,0,0,0,0,234.705,234.705,0,6.53058,6.49568,6.50237,10.6193,10.6168,10.5974,11.5541,11.5478,11.553,20.1692,21.6975,23.5576,285838,282604,0.814175,0.814894,0.820365,0.521798,0.166998,99,0,0
setup,0,2013-03-04 23:00:00,0,0.23,0.00502074,4.09095,0.299961,0.279975,0.224979,0.0895651,0,0,0,0.00502074,0,0,0,0,0,0,234.341,234.341,0,6.43349,6.3942,6.40101,10.6146,10.6124,10.5953,11.5272,11.5223,11.53,20.1487,21.6779,23.5423,340896,336815,0.815494,0.816131,0.820962,0.524389,0.167232,99,0,0
setup,0,2013-03-05 23:00:00,0,0.16,0,4.17666,0.30127,0.299961,0.16,0.0888829,0,0,0,0,0,0,0,0,0,0,233.952,233.952,0,6.32596,6.2902,6.2976,10.6103,10.6084,10.5934,11.4978,11.4945,11.5053,20.1263,21.6566,23.5256,411518,405926,0.816703,0.817262,0.821504,0.527254,0.167487,99,0,0
setup,0,2013-03-06 23:00:00,0,0.15,0,4.22544,0.293874,0.30127,0.15,0.0863137,0,0,0,0,0,0,0,0,0,0,233.565,233.565,0,6.22241,6.18838,6.1969,10.6065,10.6048,10.5918,11.4681,11.4663,11.4802,20.1035,21.6348,23.5085,498904,490769,0.817776,0.818266,0.821984,0.530183,0.167748,99,0,0
setup,0,2013-03-07 23:00:00,0,2.62,2.39586,4.12285,0.284461,0.281629,0.224139,0.138012,0,0,0,2.39586,0,0,0,0,0,0,235.541,235.541,0,9.28971,7.13034,6.36431,10.6064,10.6049,10.5927,11.4505,11.4475,11.4639,20.0887,21.6206,23.4977,108966,359555,0.817811,0.818245,0.821716,0.532161,0.167918,99,0,0
setup,0,2013-03-08 23:00:00,0,2.3,2.07616,3.98875,0.361801,0.272609,0.223837,0.173751,0,0,0,2.07616,0,0,0,0,0,0,237.171,237.171,0,10.8248,8.36698,6.99267,10.6063,10.6049,10.593,11.4369,11.4324,11.4508,20.0768,21.6091,23.4891,26225.4,132002,0.817843,0.818242,0.821633,0.533756,0.168056,99,0,0
setup,0,2013-03-09 23:00:00,0,0.49,0.266477,3.86712,0.456526,0.346726,0.223523,0.159058,0,0,0,0.266477,0,0,0,0,0,0,236.931,236.931,0,10.0162,8.48008,7.4485,10.6038,10.6025,10.5913,11.4133,11.41,11.4308,20.0581,21.5912,23.475,23500.9,72075.8,0.818543,0.818922,0.822117,0.536154,0.168272,99,0,0
setup,0,2013-03-10 23:00:00,0,0.46,0.236801,4.00707,0.438366,0.437504,0.223199,0.156878,0,0,0,0.236801,0,0,0,0,0,0,236.574,236.574,0,9.53404,8.38329,7.644,10.6013,10.6,10.5899,11.3828,11.3816,11.4054,20.0342,21.5683,23.4569,25809.4,56937.8,0.81927,0.819623,0.822523,0.539218,0.168549,99,0,0
setup,0,2013-03-11 23:00:00,0,0.39,0.167138,4.09266,0.428797,0.420101,0.222862,0.156025,0,0,0,0.167138,0,0,0,0,0,0,236.165,236.165,0,9.13282,8.25468,7.72376,10.5989,10.5978,10.5887,11.3535,11.3543,11.3809,20.0109,21.5458,23.4392,29325.1,51900.7,0.819944,0.820269,0.822872,0.542207,0.168822,99,0,0
setup,0,2013-03-12 23:00:00,0,1.18,0.957488,4.03241,0.419068,0.410931,0.222512,0.167107,0,0,0,0.957488,0,0,0,0,0,0,236.544,236.544,0,9.84297,8.49747,7.84815,10.5978,10.5968,10.5884,11.3284,11.3302,11.3594,19.9902,21.5259,23.4235,23113.6,45091.8,0.820252,0.820547,0.822938,0.544868,0.169064,99,0,0
setup,0,2013-03-13 23:00:00,0,0.84,0.617851,3.93885,0.442915,0.401607,0.222149,0.167333,0,0,0,0.617851,0,0,0,0,0,0,236.593,236.593,0,9.91649,8.66812,8.01658,10.5965,10.5956,10.5878,11.3042,11.3072,11.3387,19.9701,21.5064,23.4082,19699.6,37533.9,0.82062,0.82089,0.82311,0.547446,0.1693,99,0,0
setup,0,2013-03-14 23:00:00,0,1.29,1.06823,3.79282,0.475162,0.42446,0.221773,0.172357,0,0,0,1.06823,0,0,0,0,0,0,237.064,237.064,0,10.5379,9.03119,8.2488,10.596,10.5951,10.5878,11.2813,11.2852,11.319,19.9508,21.4877,23.3935,14281,29499.6,0.820781,0.821031,0.823131,0.549931,0.169529,99,0,0
setup,0,2013-03-15 23:00:00,0,0.64,0.418616,3.90278,0.490534,0.455363,0.221384,0.175216,0,0,0,0.418616,0,0,0,0,0,0,236.852,236.852,0,10.2327,9.07404,8.42201,10.5946,10.5938,10.587,11.2555,11.261,11.2971,19.9292,21.4667,23.3768,13769.9,24853.9,0.821159,0.821392,0.823353,0.552693,0.169786,99,0,0
setup,0,2013-03-16 23:00:00,0,1.57,1.34902,3.90579,0.481454,0.470095,0.220981,0.19336,0,0,0,1.34902,0,0,0,0,0,0,237.538,237.538,0,11.1354,9.53218,8.68574,10.5946,10.5939,10.5873,11.2335,11.2397,11.2779,19.9099,21.448,23.3621,9495.79,19383.4,0.82116,0.821378,0.823266,0.55516,0.170015,99,0,0
setup,0,2013-03-17 23:00:00,0,0.87,0.649436,3.96668,0.533978,0.461393,0.220564,0.199653,0,0,0,0.649436,0,0,0,0,0,0,237.526,237.526,0,10.9927,9.67612,8.92861,10.5938,10.5931,10.5868,11.2112,11.2185,11.2588,19.8905,21.4291,23.3471,8502.43,15602.4,0.821388,0.821596,0.823411,0.557632,0.170248,99,0,0
setup,0,2013-03-18 23:00:00,0,5.74,5.35549,3.94513,0.517993,0.48948,0.384513,0.290609,0,0,0,5.35549,0,0,0,0,0,0,242.102,242.102,0,23.1921,9.98716,9.19667,10.5993,10.5986,10.5911,11.2086,11.2117,11.2534,19.8848,21.4233,23.3433,6758.23,12426.8,0.819834,0.820036,0.82216,0.558425,0.170319,99,0,0
setup,0,2013-03-19 23:00:00,0,9.88,9.50406,3.75015,0.722074,0.474827,0.375942,0.399232,0,0,0,9.50406,0,0,0,0,0,0,250.732,250.732,0,38.5653,12.6892,10.4603,10.6104,10.6096,10.5989,11.2244,11.2182,11.2606,19.8919,21.4296,23.35,1356.3,4870.66,0.816682,0.816903,0.819932,0.557662,0.170242,99,0,0
setup,0,2013-03-20 23:00:00,0,5.73,5.35979,3.62373,0.962586,0.661901,0.370215,0.444875,0,0,0,5.35979,0,0,0,0,0,0,254.985,254.985,0,29.6991,18.0432,15.4967,11.8013,10.8417,10.6016,11.2317,11.2196,11.2625,19.8936,21.4309,23.352,170.084,404.396,0.586127,0.756798,0.819181,0.557499,0.170225,99,0,0
setup,0,2013-03-21 23:00:00,0,7.08,6.71086,3.60929,1.23024,0.882371,0.36914,0.44941,0,0,0,6.71086,0,0,0,0,0,0,260.364,260.364,0,34.4054,20.2086,17.9611,13.7948,11.9289,10.6495,11.2452,11.2254,11.2664,19.8973,21.4341,23.3558,91.3574,174.461,0.408449,0.569613,0.805803,0.556821,0.170186,99,0,0
setup,0,2013-03-22 23:00:00,0,1.32,1.10114,3.58786,1.36593,1.17898,0.218863,0.420437,0,0,0,1.10114,0,0,0,0,0,0,259.866,259.866,0,34.6638,18.5257,17.3766,14.447,12.866,10.8316,11.2667,11.2199,11.2574,19.8882,21.4252,23.3488,146.929,209.957,0.37306,0.47399,0.75922,0.557462,0.170296,99,0,0
setup,0,2013-03-23 23:00:00,0,0.6,0.381483,3.74299,1.48943,1.30902,0.218517,0.406374,0,0,0,0.381483,0,0,0,0,0,0,258.532,258.532,0,33.7661,17.1703,16.5043,14.3172,13.1743,11.0934,11.3472,11.2173,11.2448,19.8754,21.4127,23.3389,224.576,281.137,0.379558,0.449784,0.701879,0.557773,0.17045,99,0,0
setup,0,2013-03-24 23:00:00,0,0.28,0.0618086,3.71627,1.42425,1.42737,0.218191,0.357644,0,0,0,0.0618086,0,0,0,0,0,0,256.809,256.809,0,32.3955,16.0092,15.6329,13.9436,13.1474,11.2969,11.4812,11.2234,11.2292,19.8593,21.397,23.3263,334.856,384.312,0.399742,0.451787,0.663588,0.557061,0.170644,99,0,0
setup,0,2013-03-25 23:00:00,0,0.64,0.422107,3.85403,1.48802,1.3649,0.217893,0.374,0,0,0,0.422107,0,0,0,0,0,0,255.492,255.492,0,26.2641,17.0642,15.4853,13.5685,12.9801,11.4028,11.6342,11.2469,11.2152,19.8436,21.3817,23.314,232.581,406.129,0.42252,0.464699,0.645464,0.554323,0.170833,99,0,0
setup,0,2013-03-26 23:00:00,0,1.06,0.84237,3.70134,1.33161,1.42602,0.21763,0.324243,0,0,0,0.84237,0,0,0,0,0,0,254.584,254.584,0,25.6177,16.4095,15.5829,13.6361,12.9371,11.4328,11.7728,11.2852,11.2188,19.8278,21.3663,23.3017,290.554,391.529,0.418209,0.468153,0.640522,0.54993,0.171024,99,0,0
setup,0,2013-03-27 23:00:00,0,1.64,1.42259,3.57335,1.24979,1.27612,0.217413,0.321997,0,0,0,1.42259,0,0,0,0,0,0,254.408,254.408,0,26.0593,16.0686,15.326,13.5451,12.9123,11.4415,11.8908,11.3353,11.2345,19.8144,21.3531,23.2913,327.782,431.419,0.42404,0.470174,0.639105,0.544307,0.171189,99,0,0
setup,0,2013-03-28 23:00:00,0,8.28,7.91257,3.60432,1.30188,1.14564,0.367432,0.385142,0,0,0,7.91257,0,0,0,0,0,0,260.79,260.79,0,37.6875,17.7841,16.2132,13.7432,12.9528,11.4568,12.0133,11.4062,11.2707,19.8165,21.3546,23.2939,184.374,311.307,0.411567,0.466888,0.636639,0.536558,0.17117,99,0,0
setup,0,2013-03-29 23:00:00,0,6.51,6.14159,3.63005,1.36555,1.19339,0.368413,0.441314,0,0,0,6.14159,0,0,0,0,0,0,265.297,265.297,0,34.5759,21.3326,19.6654,15.8199,13.8765,11.5066,12.0971,11.4787,11.313,19.8192,21.3568,23.2967,68.2993,105.908,0.316559,0.403615,0.628738,0.528886,0.171142,99,0,0
setup,0,2013-03-30 23:00:00,0,15.03,14.4885,3.53186,1.20229,1.18512,0.541475,0.475724,0,0,0,14.4885,0,0,0,0,0,0,278.125,278.125,0,30.0833,28.34,26.5934,21.6767,18.1387,11.9882,12.2054,11.5673,11.3767,19.8408,21.3768,23.3154,15.5675,21.5591,0.194296,0.253268,0.562282,0.519839,0.170895,99,0,0
setup,0,2013-03-31 23:00:00,0,6.99,6.62227,3.61167,1.35,1.1021,0.367732,0.58998,0,0,0,6.62227,0,0,0,0,0,0,283.055,283.055,0,29.964,28.8697,27.6528,23.4172,20.4038,13.3293,12.4224,11.6442,11.4306,19.8495,21.3848,23.323,14.1655,17.6467,0.173973,0.212152,0.438612,0.512263,0.170795,99,0,0
setup,0,2013-04-01 23:00:00,0,7.57,7.20426,3.55887,1.10255,1.2375,0.365742,0.563814,0,0,0,7.20426,0,0,0,0,0,0,288.458,288.458,0,30.3728,29.6405,28.7513,24.917,22.2525,14.9203,12.9022,11.7477,11.4916,19.8595,21.394,23.3318,12.3888,14.4651,0.159271,0.187116,0.351264,0.502441,0.170682,99,0,0
setup,0,2013-04-02 23:00:00,0,2.82,2.6022,3.39983,1.04215,1.05661,0.217803,0.602394,0,0,0,2.6022,0,0,0,0,0,0,289.401,289.401,0,32.7098,28.48,27.504,24.0239,21.9827,16.0421,13.6168,11.9091,11.5609,19.8613,21.3955,23.3336,15.181,18.1404,0.167757,0.190419,0.309083,0.487928,0.170662,99,0,0
setup,0,2013-04-03 23:00:00,0,3.13,2.91169,3.58936,1.1602,0.998727,0.218309,0.666776,0,0,0,2.91169,0,0,0,0,0,0,290.647,290.647,0,36.9866,27.23,26.4124,23.3131,21.6427,16.584,14.3331,12.1612,11.6637,19.8637,21.3977,23.3359,19.0949,22.3293,0.17508,0.194736,0.292324,0.46703,0.170636,99,0,0
setup,0,2013-04-04 23:00:00,0,5.84,5.47277,3.55752,1.07147,1.06351,0.367226,0.624044,0,0,0,5.47277,0,0,0,0,0,0,294.432,294.432,0,33.345,29.0022,28.287,24.8463,22.76,17.0852,14.9387,12.4857,11.8167,19.8713,21.4046,23.3425,13.8391,15.7167,0.159917,0.181177,0.278433,0.442878,0.17055,99,0,0
setup,0,2013-04-05 23:00:00,0,6.15,5.77317,3.7665,1.29644,0.982181,0.376828,0.721112,0,0,0,5.77317,0,0,0,0,0,0,298.502,298.502,0,30.5498,30.1197,29.5269,26.1885,24.1442,17.9686,15.5445,12.8448,12.0155,19.88,21.4128,23.3502,11.4198,12.6329,0.148355,0.16657,0.257011,0.419152,0.17045,99,0,0
setup,0,2013-04-06 23:00:00,0,5.74,5.36825,3.61765,1.13551,1.18841,0.371753,0.620815,0,0,0,5.36825,0,0,0,0,0,0,302.061,302.061,0,38.5077,29.8448,28.7692,25.3418,23.6002,18.4795,16.2115,13.2352,12.253,19.8876,21.4197,23.3569,11.9638,14.4192,0.155484,0.172056,0.246095,0.396323,0.170363,99,0,0
setup,0,2013-04-07 23:00:00,0,5.31,4.94254,3.48126,1.14534,1.04089,0.367457,0.63843,0,0,0,4.94254,0,0,0,0,0,0,305.325,305.325,0,31.21,30.0939,29.9957,27.4201,25.9505,19.7402,16.8829,13.662,12.5321,19.8951,21.4266,23.3634,11.4695,11.6613,0.138861,0.150305,0.222762,0.374271,0.170279,99,0,0
setup,0,2013-04-08 23:00:00,0,7.15,6.77195,3.69526,1.29843,1.0499,0.378047,0.714229,0,0,0,6.77195,0,0,0,0,0,0,310.332,310.332,0,30.7179,30.6166,30.5532,28.1635,27.0419,21.2522,17.8742,14.1491,12.8591,19.9066,21.4373,23.3734,10.5099,10.621,0.133563,0.141676,0.199925,0.352145,0.170148,99,0,0
setup,0,2013-04-09 23:00:00,0,11.04,10.5082,3.66862,1.1803,1.13613,0.531788,0.656024,0,0,0,10.5082,0,0,0,0,0,0,319.048,319.048,0,33.8953,31.1303,31.1542,29.1748,28.7457,24.0704,19.7214,14.8011,13.2585,19.9263,21.4557,23.3905,9.65976,9.6222,0.126805,0.129613,0.167297,0.326576,0.169922,99,0,0
