source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2013-05-07 23:00:00,0,1.68,1.34385,3.1591,2.96026,2.63228,0.336148,0.0572159,0,0,0.0136072,1.34385,0,0,0,0,0,0,386.224,386.224,0,36.5241,28.0865,27.6291,25.313,24.8078,23.6092,26.5251,25.6195,24.9559,29.7046,28.6525,27.7513,16.2977,17.7244,0.155736,0.160271,0.171963,0.148704,0.107407,99,0,0
setup,0,2013-05-08 23:00:00,0,0.24,0,3.26783,4.19264,2.74589,0.24,0.0825928,0,0,0.0128019,0,0,0,0,0,0,0,383.382,383.382,0,34.6064,27.1719,26.8961,24.7836,24.3717,23.3062,26.2649,25.4296,24.8155,29.639,28.6689,27.8303,19.3048,20.3419,0.160493,0.164363,0.175154,0.150232,0.107303,99,0,0
setup,0,2013-05-09 23:00:00,0,1.84,1.49888,3.35066,4.28647,3.00954,0.341121,0,0,0,0.0119723,1.49888,0,0,0,0,0,0,381.86,381.86,0,36.2236,26.6013,26.26,24.1997,23.849,22.9443,25.9694,25.221,24.6626,29.5684,28.6806,27.9044,21.526,23.0039,0.166027,0.169509,0.179105,0.151939,0.107228,99,0,0
setup,0,2013-05-10 23:00:00,0,1.83,1.48776,3.43182,4.3254,3.08958,0.342241,0,0,0,0.0111264,1.48776,0,0,0,0,0,0,380.247,380.247,0,36.6471,26.3229,25.8727,23.7547,23.3868,22.5676,25.6551,25.0025,24.5047,29.492,28.686,27.9711,22.7226,24.8344,0.170467,0.174295,0.183388,0.153761,0.107193,99,0,0
setup,0,2013-05-11 23:00:00,0,0.98,0.637598,3.36042,3.88077,3.01801,0.342402,0,0,0,0.0102909,0.637598,0,0,0,0,0,0,377.856,377.856,0,35.7029,25.7247,25.3638,23.3304,22.9804,22.219,25.3435,24.7821,24.3455,29.4109,28.6846,28.0296,25.5806,27.5179,0.174896,0.178704,0.18752,0.155635,0.107202,99,0,0
setup,0,2013-05-12 23:00:00,0,0.33,0,3.28043,4.27805,2.95043,0.33,0,0,0,0.00946939,0,0,0,0,0,0,0,374.896,374.896,0,34.2102,24.8738,24.6621,22.8043,22.5313,21.8819,25.0383,24.5602,24.1832,29.325,28.6767,28.0802,30.4445,31.8262,0.180676,0.18381,0.19168,0.157559,0.107253,99,0,0
setup,0,2013-05-13 23:00:00,0,0.75,0.409727,3.33034,4.01511,2.99007,0.340273,0,0,0,0.00865544,0.409727,0,0,0,0,0,0,372.307,372.307,0,34.2701,24.0387,23.9023,22.1994,22.017,21.5231,24.7258,24.3317,24.0138,29.2336,28.6633,28.1246,36.3652,37.4623,0.187758,0.189992,0.196299,0.159581,0.107338,99,0,0
setup,0,2013-05-14 23:00:00,0,0.68,0.341048,3.2781,4.27408,2.93915,0.338952,0,0,0,0.00784947,0.341048,0,0,0,0,0,0,369.701,369.701,0,34.1945,23.2923,23.1955,21.6077,21.4957,21.1533,24.4094,24.1013,23.8421,29.1371,28.6442,28.1623,42.8916,43.8397,0.195192,0.196659,0.201282,0.161665,0.10746,99,0,0
setup,0,2013-05-15 23:00:00,0,0.61,0.272378,3.29339,4.42357,2.95577,0.337622,0,0,0,0.0070528,0.272378,0,0,0,0,0,0,367.011,367.011,0,33.9854,22.5818,22.5186,21.0309,20.977,20.7719,24.0827,23.8638,23.6642,29.0345,28.6187,28.193,50.4876,51.2409,0.202983,0.203742,0.206677,0.163861,0.107623,99,0,0
setup,0,2013-05-16 23:00:00,0,0.44,0.103714,3.30349,4.32415,2.9672,0.336286,0,0,0,0.00626237,0.103714,0,0,0,0,0,0,364.141,364.141,0,33.4376,21.8736,21.8482,20.4839,20.4698,20.3861,23.7481,23.6189,23.4798,28.9253,28.5866,28.2166,59.7687,60.1387,0.210936,0.211149,0.212421,0.166179,0.107828,99,0,0
setup,0,2013-05-17 23:00:00,0,0.09,0,3.34823,4.58157,3.25823,0.09,0,0,0,0.00544652,0,0,0,0,0,0,0,360.877,360.877,0,32.696,21.0795,21.0792,19.9465,19.9532,19.9584,23.4079,23.3474,23.272,28.8009,28.5446,28.2315,72.8011,72.807,0.219354,0.219245,0.21916,0.168814,0.108098,99,0,0
setup,0,2013-05-18 23:00:00,0,0.28,0,3.25102,4.20818,2.97102,0.28,0,0,0,0.00466792,0,0,0,0,0,0,0,357.902,357.902,0,32.0841,20.3481,20.3747,19.4739,19.5027,19.5616,23.1169,23.1018,23.0786,28.6841,28.4988,28.2411,88.023,87.4063,0.227317,0.226815,0.225796,0.171261,0.108393,99,0,0
setup,0,2013-05-19 23:00:00,0,0.12,0,3.32343,4.60911,3.20343,0.12,0,0,0,0.00387567,0,0,0,0,0,0,0,354.694,354.694,0,23.3395,21.8961,21.0762,19.177,19.0714,19.1522,22.8207,22.8504,22.8628,28.581,28.4473,28.243,59.444,72.8623,0.232617,0.234561,0.23307,0.17383,0.108725,99,0,0
setup,0,2013-05-20 23:00:00,0,0.4,0.069117,3.28856,4.40026,2.95767,0.330883,0,0,0,0.00313603,0.069117,0,0,0,0,0,0,351.803,351.803,0,21.7212,21.1127,20.7507,19.0749,18.886,18.7856,22.5464,22.619,22.6581,28.4946,28.3984,28.2407,72.1919,79.2076,0.234497,0.238055,0.239992,0.176256,0.109042,99,0,0
setup,0,2013-05-21 23:00:00,0,0.24,0,3.28657,4.1203,3.04657,0.24,0,0,0,0.00240485,0,0,0,0,0,0,0,348.754,348.754,0,20.6817,20.2996,20.1121,18.6616,18.5552,18.4399,22.2558,22.3724,22.4392,28.4136,28.3481,28.2324,89.1656,93.7548,0.242426,0.244556,0.246906,0.178906,0.109368,99,0,0
setup,0,2013-05-22 23:00:00,0,0.09,0,3.29843,4.14404,3.20843,0.09,0,0,0,0.00168546,0,0,0,0,0,0,0,345.544,345.544,0,19.8224,19.5308,19.4274,18.139,18.1157,18.0721,21.9409,22.1036,22.1998,28.3342,28.2955,28.218,109.945,113.178,0.253262,0.253769,0.25472,0.181878,0.109711,99,0,0
setup,0,2013-05-23 23:00:00,0,0.14,0,3.42111,4.64474,3.28111,0.14,0,0,0,0.00101164,0,0,0,0,0,0,0,342.262,342.262,0,19.0531,18.799,18.7309,17.6437,17.6521,17.6741,21.6096,21.8189,21.9452,28.2563,28.2414,28.1987,135.53,138.263,0.264482,0.264283,0.263766,0.185123,0.110065,99,0,0
setup,0,2013-05-24 23:00:00,0,0.07,0,3.51619,4.80275,3.44619,0.07,0,0,0,0.000356992,0,0,0,0,0,0,0,338.815,338.815,0,18.306,18.0555,17.9946,17.1498,17.1808,17.2567,21.2516,21.5093,21.667,28.1746,28.1841,28.1736,169.44,172.659,0.276741,0.275937,0.273988,0.188774,0.110441,99,0,0
setup,0,2013-05-25 23:00:00,0,0.12,0,3.52635,4.70742,3.40635,0.12,0,0,0,3.16241e-06,0,0,0,0,0,0,0,335.409,335.409,0,17.5949,17.3427,17.2831,16.6768,16.7271,16.8502,20.8881,21.1926,21.3812,28.0886,28.1284,28.1446,212.281,216.437,0.289642,0.28821,0.284769,0.192648,0.110808,99,0,0
setup,0,2013-05-26 23:00:00,0,0.49,0.167701,3.4152,4.40605,3.0929,0.322299,0,0,0,0,0.167701,0,0,0,0,0,0,332.483,332.483,0,17.1209,16.8051,16.7103,16.2628,16.3282,16.4886,20.5517,20.8974,21.1136,28.0062,28.0753,28.1163,253.653,261.939,0.302018,0.29999,0.295133,0.196392,0.11116,99,0,0
setup,0,2013-05-27 23:00:00,0,1.46,1.13924,3.41324,3.73846,3.09248,0.32076,0,0,0,0,1.13924,0,0,0,0,0,0,330.53,330.53,0,17.5179,16.8102,16.4905,15.8744,15.9523,16.1445,20.2194,20.6039,20.8465,27.9227,28.0218,28.0885,253.212,282.484,0.314691,0.312059,0.305763,0.200252,0.111514,99,0,0
setup,0,2013-05-28 23:00:00,0,0.37,0.0508037,3.4061,3.29881,3.0869,0.319196,0,0,0,0,0.0508037,0,0,0,0,0,0,327.494,327.494,0,16.6476,16.2147,16.046,15.4992,15.5876,15.807,19.8809,20.3027,20.5711,27.833,27.9636,28.0571,311.145,330.448,0.328061,0.324802,0.317007,0.204365,0.111902,99,0,0
setup,0,2013-05-29 23:00:00,0,0.11,0,3.22253,3.77183,3.11253,0.11,0,0,0,0,0,0,0,0,0,0,0,324.382,324.382,0,15.9116,15.5909,15.4888,15.1332,15.2304,15.4731,19.533,19.991,20.2847,27.737,27.9009,28.0233,390.364,405.599,0.34233,0.338411,0.329035,0.208794,0.112322,99,0,0
setup,0,2013-05-30 23:00:00,0,1,0.684011,3.42646,3.57744,3.11048,0.315989,0,0,0,0,0.684011,0,0,0,0,0,0,321.955,321.955,0,15.9444,15.3447,15.1033,14.7869,14.891,15.1527,19.1861,19.6779,19.9958,27.6379,27.8362,27.9887,428.355,470.13,0.357124,0.352531,0.341537,0.21343,0.112756,99,0,0
setup,0,2013-05-31 23:00:00,0,0.33,0.0156604,3.25845,2.87283,2.94411,0.31434,0,0,0,0,0.0156604,0,0,0,0,0,0,319.027,319.027,0,15.1814,14.7881,14.6458,14.4703,14.5796,14.8557,18.8523,19.3744,19.7143,27.5378,27.7703,27.9528,532.479,563.946,0.371916,0.366663,0.354075,0.218118,0.113201,99,0,0
setup,0,2013-06-01 23:00:00,0,0.11,0,3.24617,3.30228,2.77839,0.11,0.0437557,0,0,0,0,0,0,0,0,0,0,316.204,316.204,0,14.5348,14.2369,14.1444,14.1763,14.2901,14.5795,18.5326,19.0817,19.4416,27.4378,27.7042,27.9167,667.99,694.729,0.386904,0.38095,0.366666,0.222833,0.113649,99,0,0
setup,0,2013-06-02 23:00:00,0,0.05,0,3.24427,3.0802,3.19427,0.05,0,0,0,0,0,0,0,0,0,0,0,313.01,313.01,0,13.9293,13.6366,13.5614,13.8572,13.9736,14.2717,18.1598,18.7379,19.1198,27.316,27.6231,27.8722,867.39,897.25,0.404745,0.398032,0.381897,0.228633,0.114201,99,0,0
setup,0,2013-06-03 23:00:00,0,0.15,0,3.21128,2.84605,2.94112,0.15,0.0130399,0,0,0,0,0,0,0,0,0,0,310.056,310.056,0,13.3771,13.101,13.0331,13.574,13.6918,13.9957,17.8124,18.4151,18.8159,27.197,27.5435,27.8283,1110.45,1146.99,0.422169,0.414723,0.396788,0.234359,0.114747,99,0,0
setup,0,2013-06-04 23:00:00,0,0.26,0,3.25778,2.53169,2.62036,0.26,0.0387058,0,0,0,0,0,0,0,0,0,0,307.397,307.397,0,12.8797,12.6258,12.5648,13.3287,13.4473,13.7553,17.5,18.1225,18.5393,27.085,27.4683,27.7866,1399.89,1443.4,0.438656,0.430508,0.410831,0.239799,0.115265,99,0,0
setup,0,2013-06-05 23:00:00,0,0.25,0,3.29911,2.32145,2.34564,0.25,0.0683006,0,0,0,0,0,0,0,0,0,0,304.983,304.983,0,12.4238,12.196,12.1422,13.1138,13.233,13.5443,17.218,17.8568,18.2869,26.9797,27.3971,27.747,1745.45,1795.83,0.454317,0.445482,0.424089,0.244964,0.115758,99,0,0
setup,0,2013-06-06 23:00:00,0,0.25,0,3.36988,2.26592,2.15882,0.25,0.0885082,0,0,0,0,0,0,0,0,0,0,302.736,302.736,0,12.0031,11.7967,11.7498,12.9206,13.04,13.354,16.9568,17.6091,18.0507,26.8783,27.3282,27.7085,2165.35,2222.47,0.469493,0.459985,0.436888,0.249987,0.116238,99,0,0
setup,0,2013-06-07 23:00:00,0,0.15,0,3.171,2.28547,2.17151,0.15,0.0742136,0,0,0,0,0,0,0,0,0,0,300.49,300.49,0,11.61,11.4102,11.3667,12.7354,12.854,13.1681,16.6925,17.357,17.8093,26.7717,27.2555,27.6677,2696.31,2765.7,0.485142,0.47499,0.450242,0.255316,0.116747,99,0,0
setup,0,2013-06-08 23:00:00,0,0.18,0,3.14154,2.12112,2.17681,0.18,0.0649501,0,0,0,0,0,0,0,0,0,0,298.248,298.248,0,11.2359,11.0364,10.9944,12.5584,12.6754,12.9874,16.4267,17.1018,17.564,26.6601,27.1789,27.6246,3370.62,3458.8,0.501232,0.490467,0.46412,0.260953,0.117285,99,0,0
setup,0,2013-06-09 23:00:00,0,0.7,0.40265,3.27785,2.03005,1.94436,0.29735,0.0841186,0,0,0,0.40265,0,0,0,0,0,0,296.622,296.622,0,11.3794,10.8928,10.7334,12.4063,12.5218,12.8318,16.1916,16.8749,17.3449,26.5579,27.1086,27.585,3683.97,4074.85,0.516033,0.504704,0.476858,0.266185,0.117782,99,0,0
setup,0,2013-06-10 23:00:00,0,0.81,0.514876,3.32614,1.64928,1.86088,0.295124,0.0940342,0,0,0,0.514876,0,0,0,0,0,0,295.182,295.182,0,11.5218,10.844,10.573,12.2678,12.3815,12.6889,15.9699,16.6596,17.1363,26.458,27.0396,27.546,3798.53,4521.06,0.53039,0.518534,0.489257,0.271352,0.118273,99,0,0
setup,0,2013-06-11 23:00:00,0,0.08,0,3.32085,1.69612,1.63893,0.08,0.121989,0,0,0,0,0,0,0,0,0,0,293.421,293.421,0,10.9557,10.5688,10.3893,12.1465,12.2588,12.5646,15.774,16.4685,16.9505,26.3664,26.9759,27.5096,4533.28,5107.98,0.543718,0.531348,0.500648,0.276116,0.118728,99,0,0
setup,0,2013-06-12 23:00:00,0,0.18,0,3.30002,1.78524,1.62545,0.18,0.108145,0,0,0,0,0,0,0,0,0,0,291.688,291.688,0,10.5421,10.2664,10.1542,12.0318,12.1422,12.4448,15.5794,16.2777,16.7645,26.2724,26.9102,27.472,5553.78,6003.02,0.557028,0.5442,0.512194,0.281049,0.1192,99,0,0
setup,0,2013-06-13 23:00:00,0,0.04,0,3.28265,1.69305,1.78524,0.04,0.100038,0,0,0,0,0,0,0,0,0,0,289.803,289.803,0,10.1732,9.94642,9.87142,11.9125,12.0202,12.3175,15.3655,16.0669,16.5582,26.1656,26.8352,27.4288,6959.79,7350.63,0.571669,0.558412,0.525133,0.286716,0.119741,99,0,0
setup,0,2013-06-14 23:00:00,0,0.45,0.164776,3.40189,1.69706,1.55197,0.285224,0.103682,0,0,0,0.164776,0,0,0,0,0,0,288.312,288.312,0,10.0746,9.74243,9.63967,11.8125,11.9177,12.2102,15.1806,15.8838,16.3784,26.0701,26.7678,27.3899,8088,8741.38,0.584632,0.571017,0.536628,0.291837,0.12023,99,0,0
setup,0,2013-06-15 23:00:00,0,2.36,2.07754,3.27559,1.47742,1.55563,0.282461,0.11003,0,0,0,2.07754,0,0,0,0,0,0,288.724,288.724,0,12.1138,10.5569,9.82214,11.7257,11.8282,12.1151,15.0104,15.7143,16.2113,25.9804,26.705,27.3545,4568.92,7622.17,0.596437,0.582561,0.54729,0.296753,0.120688,99,0,0
setup,0,2013-06-16 23:00:00,0,3.37,3.09043,3.23753,1.14958,1.3543,0.279567,0.147423,0,0,0,3.09043,0,0,0,0,0,0,290.312,290.312,0,14.2708,12.1177,10.7606,11.6615,11.7621,12.0452,14.8824,15.5863,16.0848,25.9119,26.6573,27.3283,1819.36,4004.62,0.6055,0.591422,0.555433,0.300583,0.121037,99,0,0
setup,0,2013-06-17 23:00:00,0,2.23,1.95347,3.19949,1.18023,1.05378,0.276534,0.184847,0,0,0,1.95347,0,0,0,0,0,0,291.027,291.027,0,14.8165,12.9385,11.693,11.6135,11.7129,11.9944,14.79,15.4937,15.9931,25.8613,26.6219,27.3086,1200.32,2294.18,0.612496,0.598217,0.561535,0.303419,0.121297,99,0,0
setup,0,2013-06-18 23:00:00,0,0.5,0.226646,2.94605,1.31589,1.08188,0.273354,0.151053,0,0,0,0.226646,0,0,0,0,0,0,290.021,290.021,0,13.7604,12.6995,12.0209,11.5645,11.6624,11.9412,14.6926,15.3957,15.896,25.8059,26.5823,27.2856,1349.41,1916.01,0.619819,0.60537,0.568073,0.30648,0.121589,99,0,0
setup,0,2013-06-19 23:00:00,0,0.49,0.21998,3.0528,1.55224,1.20623,0.27002,0.144723,0,0,0,0.21998,0,0,0,0,0,0,288.89,288.89,0,13.1471,12.4262,12.0244,11.5123,11.6083,11.8833,14.5837,15.286,15.7871,25.7428,26.5371,27.2591,1548.79,1912.45,0.627851,0.613261,0.575394,0.309987,0.121923,99,0,0
setup,0,2013-06-20 23:00:00,0,0.3,0.0334745,3.15452,1.36988,1.42289,0.266525,0.128119,0,0,0,0.0334745,0,0,0,0,0,0,287.372,287.372,0,12.4931,12.0318,11.8095,11.4534,11.5469,11.8162,14.4536,15.1546,15.6563,25.6655,26.4814,27.2264,1904.81,2150.09,0.637185,0.622501,0.584146,0.314303,0.122336,99,0,0
setup,0,2013-06-21 23:00:00,0,0.19,0,3.11483,1.23303,1.3128,0.19,0.133888,0,0,0,0,0,0,0,0,0,0,285.926,285.926,0,11.9606,11.6577,11.5312,11.3995,11.4906,11.7545,14.3322,15.0315,15.5334,25.5916,26.428,27.1948,2340.15,2514.46,0.646009,0.631252,0.592453,0.318466,0.122734,99,0,0
setup,0,2013-06-22 23:00:00,0,0.57,0.310974,3.0924,1.32698,1.13028,0.259026,0.138539,0,0,0,0.310974,0,0,0,0,0,0,284.968,284.968,0,11.9191,11.4855,11.3177,11.3541,11.4431,11.7026,14.2282,14.9256,15.4275,25.527,26.3812,27.1672,2581.37,2846.5,0.65366,0.63885,0.599663,0.32214,0.123084,99,0,0
setup,0,2013-06-23 23:00:00,0,0.3,0.0449888,3.12344,1.16047,1.22168,0.255011,0.128262,0,0,0,0.0449888,0,0,0,0,0,0,283.663,283.663,0,11.4946,11.1855,11.0653,11.3067,11.3932,11.6472,14.1145,14.8096,15.3112,25.4547,26.3286,27.1359,3079.29,3311.62,0.661877,0.647058,0.607575,0.326271,0.12348,99,0,0
setup,0,2013-06-24 23:00:00,0,0.13,0,3.19765,1.26804,1.11536,0.13,0.145056,0,0,0,0,0,0,0,0,0,0,282.402,282.402,0,11.0852,10.8722,10.7968,11.2631,11.3475,11.5966,14.0097,14.7023,15.2034,25.3865,26.2788,27.1061,3731.74,3913.44,0.669621,0.654793,0.615005,0.330195,0.123855,99,0,0
setup,0,2013-06-25 23:00:00,0,0.17,0,3.26675,1.10956,1.21521,0.17,0.133216,0,0,0,0,0,0,0,0,0,0,281.054,281.054,0,10.7221,10.5432,10.4942,11.2179,11.2996,11.5426,13.8944,14.5839,15.0843,25.3098,26.2225,27.0725,4610.18,4762.01,0.677896,0.66312,0.623157,0.334641,0.124281,99,0,0
setup,0,2013-06-26 23:00:00,0,0.09,0,3.23914,0.987837,1.10829,0.09,0.137645,0,0,0,0,0,0,0,0,0,0,279.808,279.808,0,10.3935,10.2455,10.2104,11.177,11.2563,11.4938,13.7885,14.4747,14.9741,25.2376,26.1694,27.0405,5634.29,5772.88,0.685557,0.670847,0.630741,0.338857,0.124685,99,0,0
setup,0,2013-06-27 23:00:00,0,0.03,0,3.32557,1.10026,0.987837,0.03,0.148679,0,0,0,0,0,0,0,0,0,0,278.672,278.672,0,10.0947,9.97218,9.94717,11.1406,11.2178,11.4505,13.6935,14.3764,14.8747,25.1713,26.1205,27.0111,6831.52,6956.01,0.69256,0.677915,0.637658,0.342754,0.125059,99,0,0
setup,0,2013-06-28 23:00:00,0,0.19,0,3.38096,1.01254,1.05442,0.19,0.131397,0,0,0,0,0,0,0,0,0,0,277.486,277.486,0,9.81705,9.69815,9.67944,11.1038,11.1785,11.4054,13.5914,14.2705,14.7674,25.0987,26.0667,26.9785,8361.91,8481.09,0.699796,0.685279,0.64503,0.347061,0.125472,99,0,0
setup,0,2013-06-29 23:00:00,0,0.14,0,3.23581,1.03468,0.970347,0.14,0.124908,0,0,0,0,0,0,0,0,0,0,276.391,276.391,0,9.56137,9.45222,9.43611,11.0709,11.1432,11.3646,13.497,14.1723,14.6677,25.0299,26.0156,26.9475,10109.4,10238.8,0.706435,0.692063,0.651879,0.351162,0.125865,99,0,0
setup,0,2013-06-30 23:00:00,0,0.18,0,3.14438,0.885669,0.991565,0.18,0.110814,0,0,0,0,0,0,0,0,0,0,275.288,275.288,0,9.32189,9.21415,9.19928,11.0388,11.1086,11.3239,13.4013,14.0712,14.5649,24.9579,25.9619,26.9148,12248.7,12400,0.713026,0.698848,0.65886,0.35549,0.126281,99,0,0
setup,0,2013-07-01 23:00:00,0,0.09,0,3.26358,0.951319,0.885669,0.09,0.122932,0,0,0,0,0,0,0,0,0,0,274.28,274.28,0,9.09071,8.99494,8.98146,11.0102,11.0778,11.2879,13.3264,13.9804,14.4723,24.892,25.9126,26.8846,14731.5,14903.5,0.719023,0.705025,0.665195,0.359478,0.126664,99,0,0
setup,0,2013-07-02 23:00:00,0,0.05,0,3.18077,0.785683,0.951319,0.05,0.111993,0,0,0,0,0,0,0,0,0,0,273.216,273.216,0,8.86911,8.77236,8.76009,10.9812,11.0463,11.2503,13.2467,13.8824,14.3722,24.8196,25.8581,26.8513,17917.6,18116.8,0.725225,0.711467,0.671948,0.363895,0.127089,99,0,0
setup,0,2013-07-03 23:00:00,0,0.17,0,3.34153,0.807298,0.752946,0.17,0.119049,0,0,0,0,0,0,0,0,0,0,272.344,272.344,0,8.6681,8.58606,8.57544,10.9579,11.0211,11.2206,13.1859,13.8045,14.2924,24.761,25.8139,26.8241,21257.7,21470.3,0.730288,0.716717,0.677398,0.367491,0.127435,99,0,0
setup,0,2013-07-04 23:00:00,0,0.05,0,3.28285,0.787713,0.807298,0.05,0.114467,0,0,0,0,0,0,0,0,0,0,271.422,271.422,0,8.47322,8.39409,8.3853,10.9342,10.9953,11.1895,13.1243,13.7206,14.2064,24.6969,25.7655,26.7942,25538.4,25758.7,0.735533,0.722198,0.683195,0.371449,0.127816,99,0,0
setup,0,2013-07-05 23:00:00,0,0.03,0,3.28295,0.779471,0.787713,0.03,0.111445,0,0,0,0,0,0,0,0,0,0,270.523,270.523,0,8.28658,8.21071,8.2029,10.9118,10.9708,11.1599,13.0656,13.6385,14.122,24.633,25.717,26.7642,30660.6,30905.5,0.740558,0.727474,0.68884,0.375416,0.128198,99,0,0
setup,0,2013-07-06 23:00:00,0,0.04,0,3.35741,0.714991,0.779471,0.04,0.109858,0,0,0,0,0,0,0,0,0,0,269.634,269.634,0,8.10606,8.03267,8.02553,10.8904,10.9473,11.1312,13.0081,13.557,14.0381,24.5686,25.668,26.7338,36896.7,37177.6,0.74543,0.732615,0.694406,0.379445,0.128587,99,0,0
setup,0,2013-07-07 23:00:00,0,0.14,0,3.20889,0.571752,0.6852,0.14,0.0989877,0,0,0,0,0,0,0,0,0,0,268.85,268.85,0,7.94598,7.87865,7.87198,10.8722,10.9272,11.1064,12.9608,13.4852,13.964,24.5109,25.624,26.7064,43593.1,43915.5,0.749642,0.737081,0.699286,0.383073,0.128938,99,0,0
setup,0,2013-07-08 23:00:00,0,0.12,0,3.18484,0.611991,0.560631,0.12,0.100113,0,0,0,0,0,0,0,0,0,0,268.189,268.189,0,7.80057,7.74505,7.73947,10.8571,10.9107,11.0862,12.9247,13.4264,13.9032,24.463,25.5873,26.6835,50649.7,50974.1,0.753163,0.74081,0.703329,0.386104,0.129231,99,0,0
setup,0,2013-07-09 23:00:00,0,1.48,1.31245,3.1539,0.552995,0.586491,0.167549,0.113901,0,0,0,1.31245,0,0,0,0,0,0,268.801,268.801,0,9.43819,8.18695,7.7681,10.8445,10.8966,11.0683,12.8895,13.3696,13.8444,24.4162,25.5517,26.6618,31413.3,49337.3,0.756127,0.744014,0.706951,0.389079,0.129515,99,0,0
setup,0,2013-07-10 23:00:00,0,0.21,0.0488729,3.27841,0.556109,0.529954,0.161127,0.118109,0,0,0,0.0488729,0,0,0,0,0,0,268.202,268.202,0,8.89864,8.21625,7.85377,10.8316,10.8823,11.0474,12.8573,13.3168,13.7897,24.3722,25.5179,26.6406,30488.1,44810.9,0.759205,0.747295,0.711249,0.391887,0.129787,99,0,0
setup,0,2013-07-11 23:00:00,0,0.11,0,3.21462,0.492187,0.556109,0.11,0.111458,0,0,0,0,0,0,0,0,0,0,267.534,267.534,0,8.51309,8.09365,7.84498,10.8187,10.8679,11.0215,12.8235,13.2614,13.7322,24.3254,25.4818,26.6179,34598.6,45251.3,0.762322,0.750639,0.716632,0.394888,0.130079,99,0,0
setup,0,2013-07-12 23:00:00,0,0.1,0,3.25452,0.459806,0.492187,0.1,0.111891,0,0,0,0,0,0,0,0,0,0,266.93,266.93,0,8.23501,7.95666,7.79335,10.8072,10.8551,10.9971,12.7939,13.2122,13.6811,24.2833,25.4493,26.5975,40029.7,47946.8,0.76511,0.753631,0.721802,0.397591,0.130341,99,0,0
setup,0,2013-07-13 23:00:00,0,0.04,0,3.23913,0.418189,0.459806,0.04,0.110918,0,0,0,0,0,0,0,0,0,0,266.36,266.36,0,8.01456,7.82307,7.71747,10.7965,10.8433,10.9736,12.7619,13.1661,13.6332,24.2436,25.4185,26.578,46371.7,52277.2,0.767708,0.756426,0.72686,0.400161,0.130591,99,0,0
setup,0,2013-07-14 23:00:00,0,0.04,0,3.32056,0.413502,0.418189,0.04,0.111813,0,0,0,0,0,0,0,0,0,0,265.83,265.83,0,7.83009,7.69694,7.62972,10.7868,10.8325,10.9507,12.7335,13.1241,13.5895,24.2069,25.39,26.56,53530.9,57902.6,0.770097,0.758997,0.731864,0.402536,0.130822,99,0,0
setup,0,2013-07-15 23:00:00,0,0.04,0,3.3415,0.374771,0.413502,0.04,0.108928,0,0,0,0,0,0,0,0,0,0,265.307,265.307,0,7.66984,7.57443,7.53278,10.7775,10.8221,10.9306,12.7055,13.0824,13.546,24.1702,25.3615,26.542,61830.8,65008.4,0.772412,0.7615,0.73632,0.404923,0.131054,99,0,0
setup,0,2013-07-16 23:00:00,0,0.29,0.166342,3.42132,0.337721,0.374771,0.123658,0.109678,0.00328188,0,0,0.16306,0,0,0,0,0,0,264.986,264.986,0,7.77654,7.51844,7.44916,10.7693,10.8129,10.9114,12.6818,13.045,13.507,24.1369,25.3356,26.5256,66148.6,72017.4,0.774456,0.76372,0.74065,0.407094,0.131266,99,0,0
setup,0,2013-07-17 23:00:00,0,0.25,0.132175,3.52029,0.305264,0.337721,0.117825,0.113157,0.0147825,0,0,0.117393,0,0,0,0,0,0,264.652,264.652,0,7.75668,7.47763,7.38612,10.7618,10.8045,10.893,12.6611,13.0113,13.4718,24.1067,25.3121,26.5107,69531.3,77923.4,0.776343,0.765766,0.74483,0.409071,0.131458,99,0,0
setup,0,2013-07-18 23:00:00,0,0.36,0.247828,3.39576,0.242096,0.305264,0.112172,0.110955,0.0165993,0,0,0.231229,0,0,0,0,0,0,264.467,264.467,0,7.90586,7.48525,7.34679,10.7552,10.7971,10.8761,12.6433,12.9812,13.4403,24.0795,25.2909,26.4973,68883.7,81910.9,0.777993,0.767564,0.748722,0.410854,0.131632,99,0,0
