source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2017-07-20 23:00:00,0,0.12,0,3.34081,1.67351,0.0321176,0.12,0.000117433,0,0,0,0,0,0,0,0,0,0,175.009,175.009,0,3.94083,3.94025,3.94006,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,29.6685
setup,0,2017-07-21 23:00:00,0,0.95,0.767428,3.39817,1.66532,0.5791,0.182572,0.00223332,0,0,0,0.767428,0,0,0,0,0,0,175.028,175.028,0,3.97047,3.94276,3.94026,10.58,10.58,10.58,9.89,9.89,9.89001,15.8503,15.8505,15.8508,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279848,99,0,30.2458
setup,0,2017-07-22 23:00:00,0,0.82,0.637429,3.37763,1.501,0.530912,0.182571,0.0018946,0,0,0,0.637429,0,0,0,0,0,0,175.027,175.027,0,3.96572,3.94229,3.94023,10.58,10.58,10.58,9.89,9.89,9.89,15.8502,15.8506,15.8511,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279847,99,0,30.9915
setup,0,2017-07-23 23:00:00,0,0.62,0.437429,3.3571,1.64925,0.41266,0.182571,0.00145224,0,0,0,0.437429,0,0,0,0,0,0,175.023,175.023,0,3.95869,3.94154,3.94015,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8503,15.8509,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279855,99,0,31.868
setup,0,2017-07-24 23:00:00,0,0.15,0,3.33484,1.67085,0.00809667,0.15,3.32691e-05,0,0,0,0,0,0,0,0,0,0,175.009,175.009,0,3.94019,3.94007,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,33.4119
setup,0,2017-07-25 23:00:00,0,0.61,0.427429,3.33336,1.64454,0.388217,0.182571,0.00137846,0,0,0,0.427429,0,0,0,0,0,0,175.019,175.019,0,3.95798,3.9414,3.94013,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8502,15.8503,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279859,99,0,34.533
setup,0,2017-07-26 23:00:00,0,1.67,1.48743,3.33709,1.53986,0.982112,0.18257,0.00537024,0,0,0,1.48743,0,0,0,0,0,0,175.071,175.071,0,4.03309,3.9506,3.94105,10.58,10.58,10.58,9.89013,9.89019,9.89028,15.8514,15.8518,15.8523,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785858,0.279806,99,0,33.1741
setup,0,2017-07-27 23:00:00,0,0.65,0.46743,3.37026,1.67004,0.45608,0.18257,0.00160871,0,0,0,0.46743,0,0,0,0,0,0,175.028,175.028,0,3.96068,3.94198,3.94024,10.58,10.58,10.58,9.89,9.89,9.89,15.8502,15.8507,15.8516,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279841,99,0,33.9262
setup,0,2017-07-28 23:00:00,0,1.34,1.15743,3.21304,1.49699,0.810629,0.18257,0.00334228,0,0,0,1.15743,0,0,0,0,0,0,175.053,175.053,0,3.99544,3.94596,3.94059,10.58,10.58,10.58,9.89002,9.89003,9.89006,15.8509,15.8515,15.8527,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785899,0.279815,99,0,33.5148
setup,0,2017-07-29 23:00:00,0,1.28,1.09743,3.21677,1.49054,0.76735,0.182569,0.00351425,0,0,0,1.09743,0,0,0,0,0,0,175.058,175.058,0,3.99494,3.9459,3.94061,10.58,10.58,10.58,9.89001,9.89003,9.89005,15.8511,15.8519,15.8534,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.7859,0.279802,99,0,32.9192
setup,0,2017-07-30 23:00:00,0,0.29,0.107431,3.31222,1.52759,0.130778,0.182569,0.000539114,0,0,0,0.107431,0,0,0,0,0,0,175.017,175.017,0,3.94573,3.94057,3.94009,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8504,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,34.0419
setup,0,2017-07-31 23:00:00,0,0.17,0,3.27442,1.58967,0.00258123,0.17,9.38346e-06,0,0,0,0,0,0,0,0,0,0,175.009,175.009,0,3.94,3.94002,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,35.4832
setup,0,2017-08-01 23:00:00,0,0.22,0.0374316,3.39423,1.62316,0.033679,0.182568,0.000164013,0,0,0,0.0374316,0,0,0,0,0,0,175.01,175.01,0,3.94168,3.94011,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,36.9663
setup,0,2017-08-02 23:00:00,0,0.22,0.0374319,3.39107,1.56691,0.0341767,0.182568,0.000166683,0,0,0,0.0374319,0,0,0,0,0,0,175.01,175.01,0,3.9417,3.94012,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,38.4805
setup,0,2017-08-03 23:00:00,0,0.27,0.0874322,3.16804,1.57077,0.0800968,0.182568,0.000349525,0,0,0,0.0874322,0,0,0,0,0,0,175.011,175.011,0,3.94402,3.94027,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,39.8861
setup,0,2017-08-04 23:00:00,0,0.76,0.577433,3.28428,1.55641,0.473004,0.182567,0.0016759,0,0,0,0.577433,0,0,0,0,0,0,175.024,175.024,0,3.96327,3.94195,3.94018,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8503,15.8505,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279855,99,0,40.6833
setup,0,2017-08-05 23:00:00,0,0.35,0.167418,3.26727,1.66261,0.161862,0.182582,0.00069302,0,0,0,0.167418,0,0,0,0,0,0,175.013,175.013,0,3.9479,3.94061,3.94007,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,41.9691
setup,0,2017-08-06 23:00:00,0,0.42,0.237417,3.207,1.60627,0.213817,0.182583,0.000873314,0,0,0,0.237417,0,0,0,0,0,0,175.015,175.015,0,3.95066,3.94078,3.94007,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,43.2994
setup,0,2017-08-07 23:00:00,0,0.3,0.117416,3.30255,1.65439,0.107079,0.182584,0.000502268,0,0,0,0.117416,0,0,0,0,0,0,175.012,175.012,0,3.9455,3.9404,3.94004,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,44.7052
setup,0,2017-08-08 23:00:00,0,0.08,0,3.33407,1.72743,0.00179348,0.08,8.83811e-06,0,0,0,0,0,0,0,0,0,0,175.01,175.01,0,3.93999,3.94002,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,46.3467
setup,0,2017-08-09 23:00:00,0,1.37,1.18741,3.28242,1.54275,0.671412,0.182587,0.00267076,0,0,0,1.18741,0,0,0,0,0,0,175.031,175.031,0,3.97997,3.94415,3.94042,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8502,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,46.2767
setup,0,2017-08-10 23:00:00,0,1.54,1.35741,3.24811,1.57898,0.673885,0.182588,0.003064,0,0,0,1.35741,0,0,0,0,0,0,175.035,175.035,0,3.98404,3.94496,3.94054,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8503,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,45.6268
setup,0,2017-08-11 23:00:00,0,0.44,0.257411,3.37845,1.6688,0.252578,0.182589,0.00105283,0,0,0,0.257411,0,0,0,0,0,0,175.016,175.016,0,3.95201,3.94102,3.94012,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,46.8167
setup,0,2017-08-12 23:00:00,0,0.43,0.247409,3.5229,1.69712,0.224641,0.182591,0.00104014,0,0,0,0.247409,0,0,0,0,0,0,175.015,175.015,0,3.95111,3.94083,3.94008,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,48.1385
setup,0,2017-08-13 23:00:00,0,0.05,0,3.55108,1.77025,0.00372737,0.05,2.08283e-05,0,0,0,0,0,0,0,0,0,0,175.01,175.01,0,3.94007,3.94003,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,49.8294
setup,0,2017-08-14 23:00:00,0,0.33,0.147406,3.55493,1.63358,0.130804,0.182594,0.000660492,0,0,0,0.147406,0,0,0,0,0,0,175.014,175.014,0,3.94667,3.94046,3.94004,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,51.3669
setup,0,2017-08-15 23:00:00,0,0.13,0,3.48059,1.67156,0.0021717,0.13,1.06078e-05,0,0,0,0,0,0,0,0,0,0,175.011,175.011,0,3.94001,3.94002,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,52.9439
setup,0,2017-08-16 23:00:00,0,0.22,0.0374015,3.46186,1.62933,0.0329481,0.182599,0.000168051,0,0,0,0.0374015,0,0,0,0,0,0,175.011,175.011,0,3.94168,3.94011,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,54.5058
setup,0,2017-08-17 23:00:00,0,0.26,0.0773992,3.50568,1.65879,0.0688594,0.182601,0.000354724,0,0,0,0.0773992,0,0,0,0,0,0,175.012,175.012,0,3.94356,3.94024,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,55.9832
setup,0,2017-08-18 23:00:00,0,0.98,0.797397,3.61564,1.67458,0.554105,0.182603,0.00250018,0,0,0,0.797397,0,0,0,0,0,0,175.026,175.026,0,3.96998,3.94273,3.94026,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,56.5249
setup,0,2017-08-19 23:00:00,0,0.51,0.327394,3.39701,1.68794,0.303189,0.182606,0.00123429,0,0,0,0.327394,0,0,0,0,0,0,175.018,175.018,0,3.95459,3.94118,3.94012,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,57.7487
setup,0,2017-08-20 23:00:00,0,0.03,0,3.51034,1.7494,0.00503643,0.03,2.83735e-05,0,0,0,0,0,0,0,0,0,0,175.011,175.011,0,3.94013,3.94005,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,59.4282
setup,0,2017-08-21 23:00:00,0,0.03,0,3.46902,1.7768,6.06657e-05,0.03,2.41159e-07,0,0,0,0,0,0,0,0,0,0,175.011,175.011,0,3.93975,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,61.1775
setup,0,2017-08-22 23:00:00,0,0,0,3.50072,1.7857,9.16827e-07,0,2.94742e-09,0,0,0,0,0,0,0,0,0,0,175.011,175.011,0,3.93942,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,62.9543
setup,0,2017-08-23 23:00:00,0,0.14,0,3.41942,1.64296,1.65024e-08,0.14,3.66374e-11,0,0,0,0,0,0,0,0,0,0,175.011,175.011,0,3.9391,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,64.6681
setup,0,2017-08-24 23:00:00,0,0.23,0.047378,3.46675,1.63745,0.0415342,0.182622,0.000212143,0,0,0,0.047378,0,0,0,0,0,0,175.012,175.012,0,3.94214,3.94014,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,66.1922
setup,0,2017-08-25 23:00:00,0,0.45,0.267374,3.56284,1.71052,0.23863,0.182626,0.00110879,0,0,0,0.267374,0,0,0,0,0,0,175.017,175.017,0,3.95179,3.94086,3.94008,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,67.4696
setup,0,2017-08-26 23:00:00,0,1.05,0.86737,3.54064,1.64922,0.584798,0.18263,0.00253729,0,0,0,0.86737,0,0,0,0,0,0,175.028,175.028,0,3.97204,3.94301,3.9403,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,67.9409
setup,0,2017-08-27 23:00:00,0,0.65,0.467365,3.31853,1.66084,0.412301,0.182635,0.00149599,0,0,0,0.467365,0,0,0,0,0,0,175.021,175.021,0,3.95985,3.94167,3.94017,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,68.9641
setup,0,2017-08-28 23:00:00,0,0.13,0,3.45796,1.67022,0.0070518,0.13,3.42693e-05,0,0,0,0,0,0,0,0,0,0,175.012,175.012,0,3.94021,3.94007,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,70.5579
setup,0,2017-08-29 23:00:00,0,0.45,0.267356,3.38535,1.56841,0.238129,0.182644,0.00102677,0,0,0,0.267356,0,0,0,0,0,0,175.017,175.017,0,3.95178,3.94085,3.94008,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,71.8678
setup,0,2017-08-30 23:00:00,0,0.39,0.20735,3.46228,1.6518,0.187772,0.18265,0.00087954,0,0,0,0.20735,0,0,0,0,0,0,175.016,175.016,0,3.94944,3.94069,3.94007,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,73.1385
setup,0,2017-08-31 23:00:00,0,0.23,0.0473445,3.51317,1.68114,0.0441807,0.182656,0.000234402,0,0,0,0.0473445,0,0,0,0,0,0,175.013,175.013,0,3.94229,3.94018,3.94002,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,74.6644
setup,0,2017-09-01 23:00:00,0,0.23,0.0473384,3.43702,1.70889,0.0423687,0.182662,0.000215076,0,0,0,0.0473384,0,0,0,0,0,0,175.013,175.013,0,3.94219,3.94015,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,76.2233
setup,0,2017-09-02 23:00:00,0,0.07,0,3.4444,1.71319,0.000683644,0.07,3.42087e-06,0,0,0,0,0,0,0,0,0,0,175.012,175.012,0,3.93994,3.94001,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,77.9311
setup,0,2017-09-03 23:00:00,0,1.05,0.867325,3.45875,1.61812,0.583867,0.182675,0.00241149,0,0,0,0.867325,0,0,0,0,0,0,175.028,175.028,0,3.97193,3.94296,3.94029,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,78.4157
setup,0,2017-09-04 23:00:00,0,1.53,1.34732,3.50967,1.62519,0.685711,0.182682,0.00348337,0,0,0,1.34732,0,0,0,0,0,0,175.037,175.037,0,3.98368,3.94486,3.94052,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8502,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,77.8894
setup,0,2017-09-05 23:00:00,0,1.15,0.96731,3.47006,1.63463,0.609583,0.18269,0.00272335,0,0,0,0.96731,0,0,0,0,0,0,175.031,175.031,0,3.97507,3.94353,3.94037,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8501,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,78.044
setup,0,2017-09-06 23:00:00,0,0.7,0.517302,3.61861,1.70656,0.443141,0.182698,0.00187119,0,0,0,0.517302,0,0,0,0,0,0,175.023,175.023,0,3.9616,3.94186,3.94019,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,78.971
setup,0,2017-09-07 23:00:00,0,1.32,1.13729,3.23263,1.57881,0.659236,0.182706,0.0025453,0,0,0,1.13729,0,0,0,0,0,0,175.033,175.033,0,3.97903,3.94404,3.94042,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8501,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,78.9446
setup,0,2017-09-08 23:00:00,0,1.07,0.887285,3.3269,1.5945,0.578337,0.182715,0.00238511,0,0,0,0.887285,0,0,0,0,0,0,175.03,175.03,0,3.97294,3.94321,3.94033,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8501,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,79.1976
setup,0,2017-09-09 23:00:00,0,0.93,0.747276,3.42825,1.59465,0.53592,0.182724,0.00222357,0,0,0,0.747276,0,0,0,0,0,0,175.027,175.027,0,3.9689,3.94267,3.94027,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,79.7177
setup,0,2017-09-10 23:00:00,0,0.63,0.447266,3.62217,1.69826,0.396567,0.182734,0.00168626,0,0,0,0.447266,0,0,0,0,0,0,175.022,175.022,0,3.95905,3.94158,3.94016,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,80.7149
setup,0,2017-09-11 23:00:00,0,1.34,1.15726,3.75709,1.70573,0.660802,0.182745,0.0034934,0,0,0,1.15726,0,0,0,0,0,0,175.034,175.034,0,3.97934,3.94409,3.94042,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8501,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,80.6487
setup,0,2017-09-12 23:00:00,0,0.38,0.197244,3.658,1.7633,0.191955,0.182756,0.000958946,0,0,0,0.197244,0,0,0,0,0,0,175.017,175.017,0,3.94941,3.94079,3.94009,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,82.035
setup,0,2017-09-13 23:00:00,0,0,0,3.79825,1.82893,0.00322319,0,2.02024e-05,0,0,0,0,0,0,0,0,0,0,175.013,175.013,0,3.94007,3.94003,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,83.793
setup,0,2017-09-14 23:00:00,0,0.75,0.56722,3.52455,1.65932,0.473044,0.18278,0.00181942,0,0,0,0.56722,0,0,0,0,0,0,175.024,175.024,0,3.96285,3.94189,3.94017,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,84.8873
setup,0,2017-09-15 23:00:00,0,3.98,3.79721,3.57385,1.5944,1.11091,0.182792,0.0101274,0,0,0,3.79721,0,0,0,0,0,0,175.095,175.095,0,4.04996,3.9635,3.94329,10.58,10.58,10.58,9.89,9.89001,9.89001,15.8505,15.8515,15.853,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785905,0.279817,99,0,78.1982
setup,0,2017-09-16 23:00:00,0,1.08,0.897194,3.48533,1.60729,0.625822,0.182806,0.0027014,0,0,0,0.897194,0,0,0,0,0,0,175.034,175.034,0,3.97411,3.94377,3.9405,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8502,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,78.2789
setup,0,2017-09-17 23:00:00,0,0.06,0,3.4666,1.80726,0.0152953,0.06,6.89269e-05,0,0,0,0,0,0,0,0,0,0,175.013,175.013,0,3.94042,3.94013,3.94003,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,79.8562
setup,0,2017-09-18 23:00:00,0,0.02,0,3.53507,1.82587,0.000193901,0.02,8.99079e-07,0,0,0,0,0,0,0,0,0,0,175.013,175.013,0,3.93987,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,81.6631
setup,0,2017-09-19 23:00:00,0,0.12,0,3.58964,1.80536,2.50875e-06,0.12,7.42573e-09,0,0,0,0,0,0,0,0,0,0,175.013,175.013,0,3.9396,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,83.4425
setup,0,2017-09-20 23:00:00,0,0.06,0,3.61455,1.7393,4.51283e-08,0.06,1.24567e-10,0,0,0,0,0,0,0,0,0,0,175.013,175.013,0,3.93934,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,85.2479
setup,0,2017-09-21 23:00:00,0,0.03,0,3.77412,1.80346,8.26006e-10,0.03,5.55112e-13,0,0,0,0,0,0,0,0,0,0,175.013,175.013,0,3.93908,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,86.9872
setup,0,2017-09-22 23:00:00,0,0.02,0,3.75536,1.82283,1.59872e-11,0.02,0,0,0,0,0,0,0,0,0,0,0,175.013,175.013,0,3.93882,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,88.7906
setup,0,2017-09-23 23:00:00,0,0.21,0.0270804,3.68936,1.77453,0.0235145,0.18292,0.000129168,0,0,0,0.0270804,0,0,0,0,0,0,175.014,175.014,0,3.9412,3.94008,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,90.509
setup,0,2017-09-24 23:00:00,0,0.34,0.157061,3.66185,1.72742,0.139595,0.182939,0.000729433,0,0,0,0.157061,0,0,0,0,0,0,175.016,175.016,0,3.94712,3.94049,3.94004,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,92.0394
setup,0,2017-09-25 23:00:00,0,0.12,0,3.63609,1.78018,0.00233642,0.12,1.22314e-05,0,0,0,0,0,0,0,0,0,0,175.013,175.013,0,3.94004,3.94002,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,93.7225
setup,0,2017-09-26 23:00:00,0,0.3,0.11702,3.69602,1.75624,0.103574,0.18298,0.000560132,0,0,0,0.11702,0,0,0,0,0,0,175.016,175.016,0,3.94533,3.94036,3.94003,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,95.3026
setup,0,2017-09-27 23:00:00,0,0.09,0,3.71224,1.79426,0.00173178,0.09,9.53802e-06,0,0,0,0,0,0,0,0,0,0,175.013,175.013,0,3.94002,3.94002,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,97.0475
setup,0,2017-09-28 23:00:00,0,0.01,0,3.75473,1.82147,1.7511e-05,0.01,6.79057e-08,0,0,0,0,0,0,0,0,0,0,175.013,175.013,0,3.93977,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,98.8417
