source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2016-08-11 23:00:00,0,0,0,5.71341,1.06802,1.0468,0,0.0224695,0,0,0,0,0,0,0,0,0,0,258.101,258.101,0,8.99759,9.00496,9.0132,9.24651,9.87383,11.2254,13.9121,14.2579,14.4401,15.2416,16.7898,17.8873,2.69304e+33,2.69304e+33,7.13905e+25,5.58636e+19,1.7229e+15,6.33047e+10,9.94313e+07,99,0,0
setup,0,2016-08-12 23:00:00,0,0,0,5.65757,1.06789,1.06802,0,0.0211655,0,0,0,0,0,0,0,0,0,0,257.012,257.012,0,8.99651,9.0039,9.01134,9.22918,9.83533,11.1517,13.8225,14.1676,14.3496,15.152,16.7018,17.8122,2.69304e+33,2.69304e+33,1.60466e+26,9.21709e+19,2.50447e+15,7.67407e+10,1.09916e+08,99,0,0
setup,0,2016-08-13 23:00:00,0,0,0,5.84247,1.19577,1.06789,0,0.0210726,0,0,0,0,0,0,0,0,0,0,255.923,255.923,0,8.99546,9.00306,9.00971,9.2127,9.79752,11.0789,13.7338,14.078,14.2598,15.0627,16.6134,17.7363,2.69304e+33,2.69304e+33,3.677e+26,1.54206e+20,3.67062e+15,9.31949e+10,1.21693e+08,99,0,0
setup,0,2016-08-14 23:00:00,0,0.0561825,0.00145319,5.58935,0.907609,1.19577,0.0547293,0.0182733,0.00145319,0,0,0,0,0,0,0,0,0,254.709,254.709,0,8.9944,9.00233,9.00817,9.19606,9.75875,11.0014,13.6354,13.9786,14.16,14.9632,16.5137,17.6504,2.69304e+33,2.69304e+33,9.09171e+26,2.68261e+20,5.60036e+15,1.16094e+11,1.36634e+08,99,0,0
setup,0,2016-08-15 23:00:00,0,1.26411,1.02521,6.02903,1.24895,0.882104,0.238898,0.0490889,0,0,0,1.02521,0,0,0,0,0,0,254.803,254.803,0,10.3263,9.26816,9.06162,9.18732,9.73313,10.9516,13.5764,13.9188,14.1,14.9031,16.4527,17.5977,2.80189e+25,3.49878e+32,1.50885e+27,3.92965e+20,7.41114e+15,1.32768e+11,1.46751e+08,99,0,0
setup,0,2016-08-16 23:00:00,0,0.0280913,0.000726617,6.22327,2.86667,1.24895,0.0273646,0.0409309,0.000726617,0,0,0,0,0,0,0,0,0,253.513,253.513,0,9.79349,9.32458,9.14618,9.17315,9.69793,10.8817,13.4891,13.8304,14.0112,14.814,16.3619,17.5188,3.35823e+24,2.37373e+28,3.61737e+27,6.78809e+20,1.11145e+16,1.62408e+11,1.63358e+08,99,0,0
setup,0,2016-08-17 23:00:00,0,0.0561825,0.00145326,6.24605,2.90044,2.86667,0.0547292,0.0210705,0.00145326,0,0,0,0,0,0,0,0,0,250.626,250.626,0,9.38599,9.1946,9.13256,9.1465,9.63307,10.7358,13.2824,13.6207,13.8003,14.6013,16.1417,17.3259,9.88172e+26,7.03855e+28,2.31633e+28,2.0066e+21,2.72386e+16,2.65921e+11,2.12819e+08,99,0,0
setup,0,2016-08-18 23:00:00,0,0,0,6.2255,2.20426,2.90044,0,0.0156072,0,0,0,0,0,0,0,0,0,0,247.71,247.71,0,9.18047,9.10589,9.09446,9.12155,9.5679,10.5874,13.0696,13.4041,13.5821,14.3797,15.9067,17.1176,8.53466e+29,3.03656e+30,1.84406e+29,6.70918e+21,7.35472e+16,4.53323e+11,2.84247e+08,99,0,0
setup,0,2016-08-19 23:00:00,0,0,0,6.25431,2.3528,2.20426,0,0.0151444,0,0,0,0,0,0,0,0,0,0,245.49,245.49,0,9.0947,9.06593,9.06774,9.10377,9.51728,10.4733,12.9077,13.239,13.4156,14.2093,15.7222,16.9524,1.65076e+32,1.22204e+32,1.06917e+30,1.89292e+22,1.68487e+17,6.9314e+11,3.58666e+08,99,0,0
setup,0,2016-08-20 23:00:00,0,0,0,6.14024,0.870483,2.3528,0,0.0118957,0,0,0,0,0,0,0,0,0,0,243.126,243.126,0,9.04789,9.03601,9.04558,9.08687,9.46608,10.355,12.7361,13.0636,13.2385,14.0271,15.5213,16.7706,2.69304e+33,2.69304e+33,7.69835e+30,6.02724e+22,4.26783e+17,1.10842e+12,4.64688e+08,99,0,0
setup,0,2016-08-21 23:00:00,0,0,0,5.96809,1.10322,0.870483,0,0.014288,0,0,0,0,0,0,0,0,0,0,242.241,242.241,0,9.03368,9.02878,9.03859,9.08017,9.4431,10.3067,12.6732,12.9992,13.1733,13.9598,15.4461,16.7021,2.69304e+33,2.69304e+33,1.87877e+31,1.05701e+23,6.38966e+17,1.32395e+12,5.12795e+08,99,0,0
setup,0,2016-08-22 23:00:00,0,0,0,5.859,1.13411,1.10322,0,0.0124183,0,0,0,0,0,0,0,0,0,0,241.125,241.125,0,9.02311,9.02086,9.03133,9.07267,9.41708,10.2491,12.5938,12.9178,13.0911,13.8747,15.3501,16.6144,2.69304e+33,2.69304e+33,5.59404e+31,2.07051e+23,1.05432e+18,1.66353e+12,5.82177e+08,99,0,0
setup,0,2016-08-23 23:00:00,0,0,0,5.88762,1.24328,1.13411,0,0.0115191,0,0,0,0,0,0,0,0,0,0,239.98,239.98,0,9.01557,9.0148,9.02519,9.06557,9.3915,10.1914,12.5128,12.8347,13.007,13.7874,15.251,16.5233,2.69304e+33,2.69304e+33,1.7536e+32,4.18291e+23,1.78356e+18,2.11108e+12,6.6484e+08,99,0,0
setup,0,2016-08-24 23:00:00,0,0,0,5.77829,1.15465,1.24328,0,0.0101897,0,0,0,0,0,0,0,0,0,0,238.726,238.726,0,9.00996,9.0101,9.01976,9.05854,9.36531,10.1305,12.4247,12.7443,12.9154,13.6921,15.1416,16.4223,2.69304e+33,2.69304e+33,6.18088e+32,9.02848e+23,3.19485e+18,2.75238e+12,7.71043e+08,99,0,0
setup,0,2016-08-25 23:00:00,0,0,0,5.8473,1.11243,1.15465,0,0.00979329,0,0,0,0,0,0,0,0,0,0,237.562,237.562,0,9.00625,9.00701,9.01566,9.05247,9.34153,10.0748,12.3436,12.6609,12.8309,13.604,15.0396,16.3277,2.69304e+33,2.69304e+33,2.08738e+33,1.90771e+24,5.60312e+18,3.53472e+12,8.86983e+08,99,0,0
setup,0,2016-08-26 23:00:00,0,0,0,5.89588,1.12688,1.11243,0,0.00931311,0,0,0,0,0,0,0,0,0,0,236.44,236.44,0,9.00375,9.00488,9.01243,9.04706,9.31934,10.0221,12.2661,12.5812,12.7502,13.5195,14.941,16.2357,2.69304e+33,2.69304e+33,2.69304e+33,4.02398e+24,9.79026e+18,4.51394e+12,1.01741e+09,99,0,0
setup,0,2016-08-27 23:00:00,0,0,0,6.17231,1.41334,1.12688,0,0.00917304,0,0,0,0,0,0,0,0,0,0,235.304,235.304,0,9.00197,9.00335,9.00978,9.042,9.29768,9.96997,12.1883,12.5011,12.669,13.4343,14.8407,16.1417,2.69304e+33,2.69304e+33,2.69304e+33,8.78098e+24,1.7518e+19,5.80358e+12,1.1717e+09,99,0,0
setup,0,2016-08-28 23:00:00,0,0.22473,0.00581403,6.22759,1.57267,1.39501,0.218916,0.00788339,0,0,0,0.00581403,0,0,0,0,0,0,233.907,233.907,0,9.00757,9.00286,9.00727,9.03655,9.27351,9.90914,12.0932,12.403,12.5694,13.3296,14.7163,16.0245,2.69304e+33,2.69304e+33,2.69304e+33,2.25004e+25,3.59753e+19,7.95866e+12,1.39952e+09,99,0,0
setup,0,2016-08-29 23:00:00,0,0.44946,0.222838,6.11521,0.733417,1.53532,0.226622,0.0115541,0,0,0,0.222838,0,0,0,0,0,0,232.583,232.583,0,9.24846,9.0385,9.01182,9.03191,9.25031,9.84842,11.9949,12.3015,12.4664,13.2209,14.5857,15.9008,2.69304e+33,2.69304e+33,2.69304e+33,6.0242e+25,7.75386e+19,1.1141e+13,1.69177e+09,99,0,0
setup,0,2016-08-30 23:00:00,0,0.393278,0.168628,6.03414,0.930695,0.729631,0.224649,0.0157721,0,0,0,0.168628,0,0,0,0,0,0,232.006,232.006,0,9.37022,9.08914,9.03049,9.02981,9.2382,9.81855,11.9501,12.2552,12.4194,13.1712,14.5255,15.8434,5.78538e+30,2.69304e+33,2.69304e+33,1.04519e+26,1.15474e+20,1.30333e+13,1.84843e+09,99,0,0
setup,0,2016-08-31 23:00:00,0,0.870829,0.648376,5.92781,0.942536,0.916456,0.222452,0.0299963,0,0,0,0.648376,0,0,0,0,0,0,231.708,231.708,0,10.0151,9.242,9.07432,9.0296,9.22697,9.78841,11.9022,12.2057,12.3691,13.1178,14.4604,15.7812,8.76644e+25,4.36213e+31,2.69304e+33,1.78713e+26,1.75201e+20,1.5453e+13,2.03583e+09,99,0,0
setup,0,2016-09-01 23:00:00,0,0.702281,0.482265,5.93978,1.43766,0.930739,0.220016,0.0362063,0,0,0,0.482265,0,0,0,0,0,0,231.223,231.223,0,10.1902,9.37607,9.1444,9.04833,9.21634,9.76009,11.8572,12.1591,12.3216,13.0675,14.3987,15.7222,6.54006e+23,2.72009e+28,2.69304e+33,3.04605e+26,2.63059e+20,1.81862e+13,2.23256e+09,99,0,0
setup,0,2016-09-02 23:00:00,0,0,0,6.1509,2.18374,1.43766,0,0.0253548,0,0,0,0,0,0,0,0,0,0,229.76,229.76,0,9.63599,9.29381,9.1625,9.07526,9.19957,9.71517,11.7817,12.0809,12.2422,12.983,14.295,15.6224,1.01567e+25,7.3208e+27,3.79432e+31,7.4643e+26,5.17639e+20,2.4025e+13,2.61192e+09,99,0,0
setup,0,2016-09-03 23:00:00,0,0,0,6.25901,2.82637,2.18374,0,0.0137545,0,0,0,0,0,0,0,0,0,0,227.563,227.563,0,9.27725,9.14623,9.11198,9.07668,9.17544,9.64651,11.6579,11.9527,12.1117,12.844,14.1223,15.4556,2.36493e+28,4.58695e+29,3.08003e+31,3.12508e+27,1.58884e+21,3.85342e+13,3.40824e+09,99,0,0
setup,0,2016-09-04 23:00:00,0,0,0,6.26888,3.65705,2.82637,0,0.00662804,0,0,0,0,0,0,0,0,0,0,224.73,224.73,0,9.09097,9.05171,9.05569,9.05914,9.14592,9.55844,11.4894,11.7777,11.9335,12.6533,13.8819,15.221,2.45672e+33,1.07644e+33,5.52444e+32,2.42026e+28,8.08491e+21,7.59692e+13,4.99138e+09,99,0,0
setup,0,2016-09-05 23:00:00,0,0,0,6.26966,1.98948,3.65509,0,0.00289658,0,0,0,0,0,0,0,0,0,0,221.072,221.072,0,9.01983,9.0103,9.02014,9.03754,9.11191,9.45149,11.2688,11.5479,11.6991,12.4009,13.5575,14.9007,2.69304e+33,2.69304e+33,2.69304e+33,4.61846e+29,8.58187e+22,1.98301e+14,8.5359e+09,99,0,0
setup,0,2016-09-06 23:00:00,0,0,0,6.20172,1.33834,1.98948,0,0.00324781,0,0,0,0,0,0,0,0,0,0,219.079,219.079,0,9.00667,9.00417,9.0109,9.02839,9.09482,9.39658,11.1501,11.424,11.5726,12.2639,13.3782,14.7218,2.69304e+33,2.69304e+33,2.69304e+33,2.90988e+30,3.62531e+23,3.45058e+14,1.16138e+10,99,0,0
setup,0,2016-09-07 23:00:00,0,0,0,6.1919,1.05845,1.33834,0,0.00312493,0,0,0,0,0,0,0,0,0,0,217.737,217.737,0,9.00279,9.00216,9.00702,9.02316,9.08391,9.36105,11.0712,11.3414,11.4882,12.1723,13.2572,14.6002,2.69304e+33,2.69304e+33,2.69304e+33,1.1322e+31,1.02846e+24,5.07049e+14,1.437e+10,99,0,0
setup,0,2016-09-08 23:00:00,0,0.112365,0.00290752,6.08811,0.871408,1.05845,0.109457,0.00279554,0.00290752,0,0,0,0,0,0,0,0,0,216.676,216.676,0,9.00114,9.00122,9.00488,9.01955,9.07572,9.33397,11.0094,11.2767,11.422,12.1002,13.1612,14.5034,2.69304e+33,2.69304e+33,2.69304e+33,3.5461e+31,2.44644e+24,6.92376e+14,1.70615e+10,99,0,0
setup,0,2016-09-09 23:00:00,0,0.0842737,0.00218067,6.06589,1.38468,0.871408,0.0820931,0.00263438,0.00218067,0,0,0,0,0,0,0,0,0,215.802,215.802,0,9.00022,9.00075,9.00358,9.01689,9.06923,9.31228,10.959,11.2238,11.3679,12.0411,13.0822,14.4234,2.69304e+33,2.69304e+33,2.69304e+33,9.58952e+31,5.15783e+24,8.99147e+14,1.96945e+10,99,0,0
setup,0,2016-09-10 23:00:00,0,0.280913,0.0958904,5.87165,0.699309,1.38468,0.185022,0.00372704,0.00193479,0,0,0.0939556,0,0,0,0,0,0,214.508,214.508,0,9.08839,9.01226,9.0041,9.01369,9.06078,9.28186,10.882,11.143,11.2851,11.9506,12.9603,14.2995,2.69304e+33,2.69304e+33,2.69304e+33,4.07495e+32,1.61074e+25,1.35647e+15,2.46629e+10,99,0,0
setup,0,2016-09-11 23:00:00,0,0.702281,0.522769,5.94433,0.755097,0.699309,0.179513,0.0164478,0.0390302,0,0,0.483739,0,0,0,0,0,0,214.276,214.276,0,9.63224,9.11399,9.02567,9.01321,9.0578,9.26943,10.85,11.1093,11.2506,11.9126,12.9086,14.2468,3.7649e+29,2.69304e+33,2.69304e+33,7.11724e+32,2.65877e+25,1.61766e+15,2.71649e+10,99,0,0
setup,0,2016-09-12 23:00:00,0,0.421369,0.247698,6.0345,1.20016,0.755097,0.173671,0.017041,0.0463042,0,0,0.201394,0,0,0,0,0,0,213.705,213.705,0,9.58433,9.1677,9.06064,9.01805,9.05429,9.25633,10.8164,11.0739,11.2143,11.8728,12.8544,14.1913,5.15946e+27,4.1838e+32,2.69304e+33,1.42881e+33,4.62612e+25,1.95227e+15,3.0095e+10,99,0,0
setup,0,2016-09-13 23:00:00,0,0,0,5.6691,1.56142,1.20016,0,0.00945442,0,0,0,0,0,0,0,0,0,0,212.495,212.495,0,9.26979,9.11197,9.06147,9.02455,9.04857,9.23531,10.7589,11.0134,11.1523,11.8045,12.7613,14.0959,4.59274e+29,3.59409e+32,2.69304e+33,2.69304e+33,1.19701e+26,2.71326e+15,3.59622e+10,99,0,0
setup,0,2016-09-14 23:00:00,0,0,0,5.27867,1.37109,1.56142,0,0.00423639,0,0,0,0,0,0,0,0,0,0,210.93,210.93,0,9.1031,9.04951,9.03793,9.0246,9.04157,9.20827,10.6792,10.9293,11.066,11.7094,12.6306,13.9614,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4.64584e+26,4.35891e+15,4.64048e+10,99,0,0
setup,0,2016-09-15 23:00:00,0,0,0,5.22833,1.17105,1.37109,0,0.00243453,0,0,0,0,0,0,0,0,0,0,209.556,209.556,0,9.04069,9.02302,9.02201,9.02077,9.03578,9.18521,10.6071,10.853,10.9877,11.6228,12.5108,13.8375,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.71124e+27,6.82199e+15,5.89399e+10,99,0,0
setup,0,2016-09-16 23:00:00,0,0,0,5.58544,1.07437,1.17105,0,0.00182538,0,0,0,0,0,0,0,0,0,0,208.383,208.383,0,9.01727,9.01152,9.01344,9.01656,9.03117,9.16638,10.5451,10.7874,10.9203,11.548,12.4065,13.7292,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.6336e+27,1.0183e+16,7.28826e+10,99,0,0
setup,0,2016-09-17 23:00:00,0,0,0,5.52981,0.680724,1.07437,0,0.00136577,0,0,0,0,0,0,0,0,0,0,207.308,207.308,0,9.00753,9.00559,9.00839,9.0133,9.02729,9.15008,10.4885,10.7273,10.8584,11.4792,12.31,13.6286,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.77179e+28,1.48913e+16,8.90287e+10,99,0,0
setup,0,2016-09-18 23:00:00,0,0.365186,0.23283,5.49881,0.5616,0.680724,0.132356,0.00494359,0.0683976,0,0,0.164433,0,0,0,0,0,0,206.786,206.786,0,9.19564,9.03196,9.01091,9.01187,9.02535,9.14099,10.4555,10.6922,10.8223,11.4389,12.2531,13.5691,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.54701e+28,1.87044e+16,1.0035e+11,99,0,0
setup,0,2016-09-19 23:00:00,0,2.41585,2.29121,5.67588,0.649178,0.5616,0.124635,0.0683422,0.0884604,0,0,2.20275,0,0,0,0,0,0,208.359,208.359,0,11.7221,9.72969,9.16502,9.02153,9.02865,9.14169,10.447,10.683,10.8127,11.4277,12.2361,13.551,4.14006e+20,6.17264e+27,2.69304e+33,2.69304e+33,3.35685e+28,1.98745e+16,1.04019e+11,99,0,0
setup,0,2016-09-20 23:00:00,0,0,0,5.78587,1.84169,0.649178,0,0.0531889,0,0,0,0,0,0,0,0,0,0,207.657,207.657,0,10.6673,9.77739,9.34654,9.06746,9.03379,9.13702,10.4317,10.6668,10.796,11.409,12.2097,13.5233,2.04845e+20,1.62259e+24,1.28013e+32,2.69304e+33,4.87106e+28,2.21373e+16,1.10035e+11,99,0,0
setup,0,2016-09-21 23:00:00,0,0.0842737,0.00218108,5.68087,1.06701,1.84169,0.0820927,0.0225602,0.00218108,0,0,0,0,0,0,0,0,0,205.793,205.793,0,9.68137,9.35083,9.24128,9.09557,9.05502,9.12247,10.3751,10.6065,10.7339,11.3395,12.1111,13.4199,1.41519e+24,9.05974e+25,2.66651e+30,1.23207e+33,1.69588e+29,3.33295e+16,1.36061e+11,99,0,0
setup,0,2016-09-22 23:00:00,0,0,0,5.5978,0.732539,1.06701,0,0.0134054,0,0,0,0,0,0,0,0,0,0,204.712,204.712,0,9.33421,9.19696,9.15952,9.09479,9.06536,9.11229,10.3341,10.5627,10.6887,11.2888,12.0388,13.3437,8.64191e+26,8.99605e+27,2.92271e+30,1.81825e+32,4.4453e+29,4.53161e+16,1.59408e+11,99,0,0
setup,0,2016-09-23 23:00:00,0,0.0280913,0.000727051,5.43082,0.405516,0.732539,0.0273642,0.00833828,0.000727051,0,0,0,0,0,0,0,0,0,203.971,203.971,0,9.18901,9.12718,9.1135,9.08521,9.06744,9.10481,10.303,10.5295,10.6544,11.2503,11.9835,13.2855,1.11519e+29,3.9463e+29,9.53973e+30,1.28347e+32,9.5626e+29,5.75336e+16,1.80167e+11,99,0,0
setup,0,2016-09-24 23:00:00,0,0,0,5.48435,0.374773,0.405516,0,0.00648781,0,0,0,0,0,0,0,0,0,0,203.559,203.559,0,9.12892,9.09871,9.09182,9.07762,9.06724,9.10039,10.285,10.5102,10.6345,11.2279,11.9514,13.2515,1.86253e+30,4.16277e+30,2.69054e+31,1.32732e+32,1.54424e+30,6.62336e+16,1.93609e+11,99,0,0
setup,0,2016-09-25 23:00:00,0,0.0280913,0.000727074,5.48403,0.258065,0.374773,0.0273642,0.00512855,0.000727074,0,0,0,0,0,0,0,0,0,203.179,203.179,0,9.09186,9.07661,9.07526,9.0702,9.06501,9.09629,10.2679,10.492,10.6157,11.2066,11.9208,13.2191,3.11278e+31,3.79129e+31,8.2218e+31,1.93039e+32,2.45405e+30,7.58121e+16,2.07406e+11,99,0,0
setup,0,2016-09-26 23:00:00,0,0,0,5.68661,0.285115,0.258065,0,0.00453831,0,0,0,0,0,0,0,0,0,0,202.917,202.917,0,9.07104,9.06384,9.06512,9.06453,9.06238,9.09332,10.256,10.4792,10.6025,11.1917,11.8993,13.1964,2.36219e+32,1.89286e+32,2.09478e+32,3.05311e+32,3.47688e+30,8.341e+16,2.17729e+11,99,0,0
setup,0,2016-09-27 23:00:00,0,4.4946,4.43327,5.45355,0.241813,0.285115,0.0613296,0.138636,0.154022,0,0,4.27925,0,0,0,0,0,0,206.772,206.772,0,14.157,10.8744,9.51939,9.08975,9.07083,9.10061,10.2588,10.4817,10.6049,11.1935,11.8994,13.1958,1.15995e+16,1.80918e+22,5.36373e+30,7.43764e+31,1.50684e+30,8.18532e+16,2.17679e+11,99,0,0
setup,0,2016-09-28 23:00:00,0,6.62953,6.5215,5.48883,0.414205,0.241813,0.108033,0.329737,0.329218,0,0,6.19228,0,0,0,0,0,0,212.393,212.393,0,26.0293,11.9315,10.2819,9.25733,9.11419,9.11232,10.2663,10.4891,10.6122,11.2005,11.9058,13.2014,8.0625e+13,7.90439e+17,4.42955e+25,3.68935e+29,4.43614e+29,7.74429e+16,2.14558e+11,99,0,0
setup,0,2016-09-29 23:00:00,0,3.2024,3.15537,5.3747,0.396282,0.414205,0.0470288,0.381401,0.159658,0,0,2.99572,0,0,0,0,0,0,214.593,214.593,0,27.3019,13.3728,11.2108,9.56225,9.2203,9.11773,10.2698,10.4925,10.6155,11.2036,11.9085,13.2037,9.48019e+11,1.85401e+15,7.49708e+21,2.49029e+26,2.62898e+29,7.55272e+16,2.13266e+11,99,0,0
setup,0,2016-09-30 23:00:00,0,0.0842737,0.0438489,5.44401,0.451082,0.396282,0.0404249,0.369825,0.0438489,0,0,0,0,0,0,0,0,0,213.827,213.827,0,24.3684,13.3979,11.8229,9.98656,9.40821,9.11917,10.2693,10.4919,10.6149,11.2029,11.9075,13.2027,8.8955e+11,1.22626e+14,1.45091e+19,2.62917e+23,2.29625e+29,7.5839e+16,2.13713e+11,99,0,0
setup,0,2016-10-01 23:00:00,0,0,0,5.69415,0.396419,0.451082,0,0.347504,0,0,0,0,0,0,0,0,0,0,213.028,213.028,0,18.8251,13.9877,12.0666,10.3333,9.64498,9.14931,10.2684,10.491,10.614,11.2019,11.906,13.2011,2.19706e+11,4.88686e+13,5.10588e+17,1.63112e+21,1.87544e+28,7.63669e+16,2.14467e+11,99,0,0
setup,0,2016-10-02 23:00:00,0,0,0,5.33814,0.186279,0.396419,0,0.284416,0,0,0,0,0,0,0,0,0,0,212.348,212.348,0,16.1884,14.1538,12.593,10.6692,9.87954,9.19505,10.2671,10.4896,10.6125,11.2002,11.9036,13.1985,1.52704e+11,8.40533e+12,4.20607e+16,5.19653e+19,9.62848e+26,7.7188e+16,2.15634e+11,99,0,0
setup,0,2016-10-03 23:00:00,0,0.337095,0.313628,5.3677,0.123206,0.186279,0.0234669,0.262362,0.192426,0,0,0.121202,0,0,0,0,0,0,212.02,212.02,0,15.1603,13.8178,12.6632,10.9662,10.1255,9.25878,10.2664,10.4889,10.6118,11.1994,11.9023,13.1971,3.22958e+11,6.77978e+12,6.81914e+15,3.35686e+18,4.16269e+25,7.7586e+16,2.16257e+11,99,0,0
setup,0,2016-10-04 23:00:00,0,0.814646,0.795712,5.31128,0.0581232,0.123206,0.0189341,0.262671,0.197235,0,0,0.598477,0,0,0,0,0,0,212.233,212.233,0,15.0857,13.7094,12.66,11.1521,10.3369,9.33921,10.2667,10.4891,10.6119,11.1994,11.902,13.1967,4.15883e+11,6.84579e+12,2.50009e+15,4.95678e+17,2.05775e+24,7.74802e+16,2.16396e+11,99,0,0
setup,0,2016-10-05 23:00:00,0,0.112365,0.0973296,5.48567,0.0783611,0.0581232,0.0150354,0.261642,0.0973296,0,0,0,0,0,0,0,0,0,211.913,211.913,0,14.3147,13.4176,12.593,11.2712,10.5007,9.4281,10.2664,10.4887,10.6116,11.199,11.9015,13.1962,8.46377e+11,8.40647e+12,1.37417e+15,1.37285e+17,1.54986e+23,7.76657e+16,2.16659e+11,99,0,0
setup,0,2016-10-06 23:00:00,0,0.0561825,0.0443749,5.68143,0.0543966,0.0783611,0.0118076,0.255674,0.0443749,0,0,0,0,0,0,0,0,0,211.579,211.579,0,13.7431,13.0855,12.4415,11.3239,10.6194,9.5223,10.2659,10.4882,10.6111,11.1985,11.9007,13.1953,2.01724e+12,1.35679e+13,1.06477e+15,5.89027e+16,1.70056e+22,7.79525e+16,2.17065e+11,99,0,0
setup,0,2016-10-07 23:00:00,0,0.0280913,0.0188096,5.75336,0.0447667,0.0543966,0.00928168,0.245289,0.0188096,0,0,0,0,0,0,0,0,0,211.279,211.279,0,13.2994,12.7905,12.2719,11.3277,10.6967,9.6177,10.2655,10.4879,10.6107,11.198,11.9,13.1946,4.63815e+12,2.37885e+13,1.0458e+15,3.50838e+16,2.63628e+21,7.81775e+16,2.17382e+11,99,0,0
setup,0,2016-10-08 23:00:00,0,0.140456,0.132974,5.26124,0.0149341,0.0447667,0.00748235,0.207118,0.132974,0,0,0,0,0,0,0,0,0,211.027,211.027,0,12.9532,12.5419,12.113,11.3065,10.7444,9.71085,10.2652,10.4875,10.6103,11.1976,11.8994,13.194,9.85512e+12,4.13597e+13,1.15767e+15,2.5781e+16,5.53704e+20,7.83826e+16,2.17672e+11,99,0,0
setup,0,2016-10-09 23:00:00,0,0.0842737,0.0778463,5.2215,0.0315483,0.0149341,0.00642745,0.198464,0.0778463,0,0,0,0,0,0,0,0,0,210.814,210.814,0,12.6717,12.3324,11.9681,11.27,10.7697,9.79897,10.2651,10.4874,10.6102,11.1975,11.8992,13.1938,1.9406e+13,7.02327e+13,1.38198e+15,2.19795e+16,1.51112e+20,7.84573e+16,2.17777e+11,99,0,0
setup,0,2016-10-10 23:00:00,0,0,0,5.27844,0.0497866,0.0315483,0,0.193419,0,0,0,0,0,0,0,0,0,0,210.589,210.589,0,12.4155,12.1315,11.824,11.2207,10.777,9.87987,10.2648,10.4871,10.6099,11.1971,11.8987,13.1933,3.8719e+13,1.22106e+14,1.76421e+15,2.09927e+16,5.17523e+19,7.86277e+16,2.18017e+11,99,0,0
setup,0,2016-10-11 23:00:00,0,30.7037,30.6603,4.76572,0.0243354,0.0497866,0.043462,0.670945,1.33202,0,0,29.3283,0,0,0,0,0,0,239.196,239.196,0,32.2238,28.0486,24.3925,16.907,12.6109,10.0217,10.3043,10.526,10.6484,11.2341,11.9338,13.2249,75096.1,801675,1.31357e+09,7.95388e+12,9.82925e+18,5.90267e+16,2.01398e+11,99,0,0
setup,0,2016-10-12 23:00:00,0,13.3714,13.3526,4.28252,0.00686828,0.0243354,0.0188754,0.921178,0.513397,0,0,12.8392,0,0,0,0,0,0,251.09,251.09,0,38.3244,30.2307,28.1244,22.6663,17.8779,10.4357,10.3233,10.5447,10.667,11.2519,11.9507,13.2401,22505,71858.1,3.00605e+06,3.62682e+08,2.24564e+17,5.15559e+16,1.93897e+11,99,0,0
setup,0,2016-10-13 23:00:00,0,1.20792,1.20155,4.38332,0.0319793,0.00686828,0.00637677,1.00794,0.175975,0,0,1.02557,0,0,0,0,0,0,251.101,251.101,0,37.5079,28.3476,26.4097,22.4129,19.11,11.6884,10.3248,10.5462,10.6685,11.2534,11.9521,13.2414,63165,204061,3.70096e+06,8.55921e+07,2.10944e+14,5.09834e+16,1.93288e+11,99,0,0
setup,0,2016-10-14 23:00:00,0,0,0,4.276,0.042863,0.0319793,0,0.96247,0,0,0,0,0,0,0,0,0,0,250.106,250.106,0,35.2295,26.6989,25.2238,22.0997,19.497,12.9542,10.3248,10.5462,10.6685,11.2533,11.9521,13.2413,169930,446889,4.81178e+06,5.63857e+07,2.89932e+12,5.09869e+16,1.93295e+11,99,0,0
setup,0,2016-10-15 23:00:00,0,0,0,4.6366,0.0212321,0.042863,0,0.986459,0,0,0,0,0,0,0,0,0,0,249.077,249.077,0,33.7666,25.1996,24.1,21.6474,19.5475,13.9722,10.3248,10.5462,10.6685,11.2533,11.9521,13.2413,454340,992185,7.11015e+06,5.34591e+07,2.27462e+11,5.09925e+16,1.93306e+11,99,0,0
