source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2016-06-10 23:00:00,0,0.17,0.138392,3.1467,0.429275,0.458983,0.0316083,0.617369,0.08038,0,0,0.0580117,0,0,0,0,0,0,506.363,506.363,0,22.0859,22.2772,23.0385,23.7897,24.4157,25.9506,32.9686,33.2165,33.3792,42.6647,42.7195,42.7632,54.2457,45.4326,0.17011,0.163943,0.150305,0.101837,0.0330958,99,0,0
setup,0,2016-06-11 23:00:00,0,0.49,0.458633,3.16561,0.384431,0.429275,0.0313667,0.624507,0.0826475,0,0,0.375986,0,0,0,0,0,0,505.685,505.685,0,22.1472,22.149,22.7199,23.588,24.2375,25.8373,32.9232,33.1784,33.3455,42.6537,42.7126,42.7596,55.9299,48.8896,0.172183,0.165659,0.151248,0.102024,0.033141,99,0,0
setup,0,2016-06-12 23:00:00,0,0.08,0.0488729,3.44757,0.468472,0.384431,0.0311271,0.698986,0.0488729,0,0,0,0,0,0,0,0,0,504.602,504.602,0,21.7118,21.7695,22.3809,23.3762,24.0516,25.7237,32.8815,33.1434,33.3147,42.6435,42.7062,42.7563,61.3046,52.9298,0.174408,0.167483,0.152202,0.102196,0.0331829,99,0,0
setup,0,2016-06-13 23:00:00,0,0.08,0.049112,3.43709,0.445205,0.468472,0.030888,0.665387,0.049112,0,0,0,0,0,0,0,0,0,503.468,503.468,0,21.2931,21.3927,22.0407,23.1569,23.8567,25.5977,32.8301,33.1002,33.2765,42.631,42.6983,42.7521,67.2811,57.4023,0.176765,0.169432,0.153272,0.102409,0.0332348,99,0,0
setup,0,2016-06-14 23:00:00,0,0.05,0.0193547,3.49769,0.476282,0.445205,0.0306453,0.679727,0.0193547,0,0,0,0,0,0,0,0,0,502.343,502.343,0,20.8723,21.0169,21.701,22.938,23.6621,25.4732,32.7805,33.0586,33.2398,42.6188,42.6906,42.7481,73.9705,62.3406,0.179174,0.171417,0.154342,0.102614,0.0332847,99,0,0
setup,0,2016-06-15 23:00:00,0,0.04,0.00957089,3.43696,0.463872,0.476282,0.0304291,0.649717,0.00957089,0,0,0,0,0,0,0,0,0,501.217,501.217,0,20.4699,20.6522,21.3691,22.72,23.4668,25.3447,32.7268,33.0134,33.1999,42.6057,42.6823,42.7437,81.2602,67.6787,0.181633,0.17345,0.155459,0.102838,0.0333389,99,0,0
setup,0,2016-06-16 23:00:00,0,0.69,0.659782,3.34166,0.46832,0.463872,0.0302177,0.612237,0.0896901,0,0,0.570092,0,0,0,0,0,0,500.711,500.711,0,20.7583,20.7244,21.0635,22.517,23.2841,25.2227,32.6748,32.9697,33.1613,42.593,42.6743,42.7396,79.7506,73.0983,0.183977,0.175391,0.156531,0.103054,0.0333906,99,0,0
setup,0,2016-06-17 23:00:00,0,2.61,2.57999,3.22573,0.424078,0.46832,0.0300113,0.618928,0.0848806,0,0,2.49511,0,0,0,0,0,0,502.119,502.119,0,27.0811,20.5517,20.788,22.332,23.1161,25.1086,32.6249,32.9279,33.1244,42.5811,42.6671,42.7362,83.422,78.4467,0.186162,0.17721,0.157545,0.103262,0.0334376,99,0,0
setup,0,2016-06-18 23:00:00,0,4.92,4.89021,3.10306,0.284018,0.424078,0.0297921,0.642713,0.081832,0,0,4.80838,0,0,0,0,0,0,505.86,505.86,0,30.8952,23.2163,22.5021,22.1758,22.974,25.0139,32.5853,32.8948,33.0952,42.572,42.6619,42.7342,43.6345,51.4403,0.188043,0.178774,0.158394,0.103427,0.033471,99,0,0
setup,0,2016-06-19 23:00:00,0,1.46,1.43044,3.25333,0.408771,0.284018,0.0295605,0.728782,0.0941608,0,0,1.33628,0,0,0,0,0,0,506.184,506.184,0,30.1801,23.7773,23.385,22.02,22.835,24.9301,32.5576,32.8714,33.0747,42.5654,42.6579,42.7323,38.5028,42.0075,0.189955,0.180329,0.159153,0.103543,0.0334971,99,0,0
setup,0,2016-06-20 23:00:00,0,2.01,1.98063,3.30866,0.356879,0.408771,0.0293704,0.724348,0.0914584,0,0,1.88917,0,0,0,0,0,0,506.94,506.94,0,30.6486,24.4804,24.0618,22.2818,22.6862,24.8326,32.5185,32.8386,33.0457,42.556,42.6522,42.7296,33.0739,36.1835,0.186763,0.18202,0.160043,0.103706,0.0335338,99,0,0
setup,0,2016-06-21 23:00:00,0,4.49,4.46083,3.00814,0.301872,0.356879,0.0291669,0.698142,0.0813022,0,0,4.37953,0,0,0,0,0,0,510.264,510.264,0,32.5509,26.5731,25.7085,23.2626,22.9922,24.7583,32.4906,32.8153,33.0252,42.5498,42.6489,42.7286,21.6436,25.6641,0.175622,0.178573,0.160727,0.103823,0.0335554,99,0,0
setup,0,2016-06-22 23:00:00,0,1.12,1.09102,2.94438,0.216551,0.301872,0.0289754,0.70393,0.081129,0,0,1.0099,0,0,0,0,0,0,510.268,510.268,0,31.4113,26.5248,26.0335,23.8346,23.5301,24.6833,32.4639,32.7929,33.0054,42.5434,42.645,42.7268,21.8468,24.0536,0.169655,0.172786,0.161421,0.103935,0.0335807,99,0,0
setup,0,2016-06-23 23:00:00,0,0.41,0.381198,2.9978,0.286357,0.216551,0.0288022,0.734772,0.0870834,0,0,0.294114,0,0,0,0,0,0,509.611,509.611,0,30.3988,26.1198,25.8845,23.9491,23.7655,24.6153,32.444,32.7761,32.9906,42.5385,42.6419,42.7252,23.6468,24.7763,0.168503,0.170357,0.162056,0.104019,0.0336005,99,0,0
setup,0,2016-06-24 23:00:00,0,0.27,0.241364,3.01851,0.307719,0.286357,0.0286363,0.711757,0.0852033,0,0,0.15616,0,0,0,0,0,0,508.769,508.769,0,29.7307,25.7085,25.6128,23.8597,23.7758,24.5379,32.4169,32.7533,32.9704,42.5318,42.6377,42.723,25.6638,26.1631,0.169401,0.170252,0.162783,0.104133,0.0336276,99,0,0
setup,0,2016-06-25 23:00:00,0,0.15,0.121523,3.03405,0.392947,0.307719,0.0284769,0.699437,0.0851203,0,0,0.0364027,0,0,0,0,0,0,507.798,507.798,0,29.1045,25.3163,25.3061,23.68,23.6737,24.457,32.3872,32.7282,32.9483,42.5244,42.6331,42.7206,27.7865,27.8442,0.171232,0.171298,0.163549,0.104259,0.0336577,99,0,0
setup,0,2016-06-26 23:00:00,0,0.2,0.171676,3.11691,0.367185,0.392947,0.0283242,0.689514,0.0851741,0,0,0.0865016,0,0,0,0,0,0,506.802,506.802,0,28.739,24.9281,24.9634,23.4924,23.5183,24.3645,32.3488,32.6959,32.9197,42.5149,42.627,42.7174,30.1023,29.8819,0.173181,0.17291,0.164433,0.104421,0.0336965,99,0,0
setup,0,2016-06-27 23:00:00,0,0.24,0.211822,3.16876,0.362841,0.367185,0.0281783,0.700242,0.0885538,0,0,0.123268,0,0,0,0,0,0,505.858,505.858,0,28.4948,24.5306,24.6195,23.3086,23.3642,24.274,32.3124,32.6652,32.8926,42.5059,42.6213,42.7144,32.7237,32.1138,0.175128,0.174535,0.165305,0.104575,0.0337332,99,0,0
setup,0,2016-06-28 23:00:00,0,0.19,0.161961,3.21719,0.390106,0.362841,0.0280394,0.703479,0.0908918,0,0,0.0710688,0,0,0,0,0,0,504.863,504.863,0,28.1275,24.1333,24.2767,23.1241,23.2092,24.1828,32.2759,32.6345,32.8653,42.4968,42.6156,42.7114,35.6274,34.544,0.177122,0.176197,0.166192,0.10473,0.0337701,99,0,0
setup,0,2016-06-29 23:00:00,0,0.49,0.462092,3.18614,0.371424,0.390106,0.0279075,0.684391,0.088594,0,0,0.373498,0,0,0,0,0,0,504.162,504.162,0,28.4706,23.799,23.9409,22.9409,23.0544,24.0894,32.2367,32.6013,32.836,42.4871,42.6095,42.7083,38.3196,37.1479,0.179143,0.177886,0.167109,0.104897,0.0338094,99,0,0
setup,0,2016-06-30 23:00:00,0,0.05,0.0222246,3.20695,0.382032,0.371424,0.0277754,0.700048,0.0222246,0,0,0,0,0,0,0,0,0,503.091,503.091,0,27.8732,23.4154,23.6027,22.7555,22.8976,23.9955,32.1982,32.5689,32.8073,42.4775,42.6034,42.7051,41.7221,40.0165,0.181229,0.179626,0.16804,0.105061,0.0338485,99,0,0
setup,0,2016-07-01 23:00:00,0,0.01,0.00152297,3.3004,0.383715,0.382032,0.00847703,0.717205,0.00152297,0,0,0,0,0,0,0,0,0,501.991,501.991,0,24.516,23.9614,23.7169,22.5645,22.7357,23.8982,32.1584,32.5353,32.7775,42.4675,42.5971,42.7017,36.982,39.018,0.183424,0.181453,0.169013,0.105232,0.033889,99,0,0
setup,0,2016-07-02 23:00:00,0,0.03,0.00456892,3.47195,0.428784,0.383715,0.0254311,0.738343,0.00456892,0,0,0,0,0,0,0,0,0,500.869,500.869,0,23.6462,23.5895,23.5637,22.3689,22.5694,23.7984,32.1181,32.5013,32.7475,42.4574,42.5907,42.6984,40.1339,40.3642,0.185723,0.183367,0.170022,0.105404,0.0339299,99,0,0
setup,0,2016-07-03 23:00:00,0,0.11,0.0825595,3.49112,0.327792,0.428784,0.0274405,0.699933,0.0825595,0,0,0,0,0,0,0,0,0,499.741,499.741,0,23.1457,23.1747,23.2124,22.1732,22.4012,23.6934,32.0724,32.4627,32.7133,42.446,42.5834,42.6946,44.0468,43.6728,0.188075,0.185339,0.171095,0.1056,0.0339764,99,0,0
setup,0,2016-07-04 23:00:00,0,0.1,0.0726583,3.29031,0.417848,0.327792,0.0273417,0.667216,0.0726583,0,0,0,0,0,0,0,0,0,498.746,498.746,0,22.7056,22.7921,22.8836,21.9987,22.2522,23.6037,32.037,32.4327,32.6867,42.437,42.5778,42.6916,48.079,47.0755,0.19022,0.187119,0.172021,0.105752,0.0340125,99,0,0
setup,0,2016-07-05 23:00:00,0,0,0,3.23853,0.334434,0.417848,0,0.646608,0,0,0,0,0,0,0,0,0,0,497.681,497.681,0,22.273,22.4029,22.5456,21.8144,22.0925,23.5011,31.991,32.3939,32.6523,42.4255,42.5705,42.6877,52.6553,50.9171,0.192533,0.189061,0.17309,0.10595,0.0340593,99,0,0
setup,0,2016-07-06 23:00:00,0,0.01,0.00152298,3.29919,0.363161,0.334434,0.00847702,0.665973,0.00152298,0,0,0,0,0,0,0,0,0,496.681,496.681,0,21.8408,22.0246,22.2179,21.6387,21.9415,23.4083,31.9536,32.3623,32.6243,42.4161,42.5645,42.6846,57.6258,55.0173,0.194789,0.190931,0.174067,0.106111,0.0340974,99,0,0
setup,0,2016-07-07 23:00:00,0,0.07,0.0428943,3.39455,0.391295,0.363161,0.0271057,0.656148,0.0428943,0,0,0,0,0,0,0,0,0,495.661,495.661,0,21.4158,21.6477,21.8894,21.4604,21.7873,23.3108,31.9125,32.3275,32.5935,42.4057,42.5579,42.6811,63.1621,59.5404,0.197127,0.192878,0.175105,0.10629,0.0341394,99,0,0
setup,0,2016-07-08 23:00:00,0,0.14,0.112968,3.28042,0.336635,0.391295,0.0270323,0.60348,0.093348,0,0,0.0196197,0,0,0,0,0,0,494.686,494.686,0,21.0697,21.2928,21.5778,21.2882,21.6369,23.2116,31.8675,32.2894,32.5597,42.3943,42.5507,42.6773,68.9843,64.2607,0.199437,0.194811,0.176171,0.106485,0.0341853,99,0,0
setup,0,2016-07-09 23:00:00,0,0.08,0.0530347,3.15089,0.397825,0.336635,0.0269653,0.586349,0.0530347,0,0,0,0,0,0,0,0,0,493.763,493.763,0,20.6945,20.9586,21.2841,21.127,21.4966,23.1208,31.8282,32.2561,32.5303,42.3844,42.5444,42.674,75.0816,69.1361,0.201644,0.196648,0.177158,0.106655,0.0342254,99,0,0
setup,0,2016-07-10 23:00:00,0,0.01,0.00152299,3.12858,0.340098,0.397825,0.00847701,0.574068,0.00152299,0,0,0,0,0,0,0,0,0,492.791,492.791,0,20.3244,20.6211,20.9852,20.9596,21.3491,23.0206,31.7811,32.2163,32.4949,42.3724,42.5368,42.67,81.923,74.5729,0.203988,0.198614,0.178259,0.10686,0.0342735,99,0,0
setup,0,2016-07-11 23:00:00,0,0.02,0.00304599,3.05104,0.32039,0.340098,0.016954,0.55867,0.00304599,0,0,0,0,0,0,0,0,0,491.893,491.893,0,19.971,20.3034,20.7037,20.8033,21.212,22.9293,31.7403,32.1818,32.4643,42.3621,42.5303,42.6665,89.0759,80.1788,0.206222,0.200475,0.179271,0.107038,0.0343151,99,0,0
setup,0,2016-07-12 23:00:00,0,0.24,0.213199,2.87708,0.259299,0.32039,0.0268008,0.50297,0.0797279,0,0,0.133471,0,0,0,0,0,0,491.203,491.203,0,19.8745,20.0186,20.4504,20.6617,21.0872,22.8448,31.7017,32.149,32.4353,42.3523,42.5241,42.6633,96.1508,85.6736,0.208287,0.202197,0.180218,0.107207,0.0343545,99,0,0
setup,0,2016-07-13 23:00:00,0,0.25,0.223243,2.96511,0.239513,0.259299,0.0267573,0.52673,0.0859848,0,0,0.137258,0,0,0,0,0,0,490.554,490.554,0,19.7371,19.7493,20.2001,20.5245,20.9675,22.7677,31.6701,32.1223,32.4116,42.3443,42.519,42.6606,103.485,91.5656,0.210325,0.203876,0.18109,0.107345,0.0343866,99,0,0
setup,0,2016-07-14 23:00:00,0,0.12,0.093281,3.04462,0.316785,0.239513,0.026719,0.538051,0.0901606,0,0,0.00312046,0,0,0,0,0,0,489.779,489.779,0,19.4115,19.4657,19.9485,20.3872,20.8478,22.6917,31.6405,32.0972,32.3893,42.3367,42.5142,42.6581,111.967,97.9951,0.212404,0.205581,0.181957,0.107475,0.034417,99,0,0
setup,0,2016-07-15 23:00:00,0,0.06,0.0333146,3.10696,0.322961,0.316785,0.0266854,0.538058,0.0333146,0,0,0,0,0,0,0,0,0,488.925,488.925,0,19.0761,19.1712,19.6849,20.2394,20.7171,22.6028,31.6008,32.0636,32.3594,42.3266,42.5078,42.6547,121.697,105.338,0.214687,0.207475,0.18298,0.107649,0.0344576,99,0,0
setup,0,2016-07-16 23:00:00,0,0.09,0.063348,3.19874,0.309832,0.322961,0.026652,0.540248,0.063348,0,0,0,0,0,0,0,0,0,488.061,488.061,0,18.7416,18.8766,19.4203,20.0903,20.5849,22.5121,31.5599,32.0289,32.3286,42.3161,42.5011,42.6512,132.491,113.402,0.217038,0.209424,0.184034,0.107829,0.0344995,99,0,0
setup,0,2016-07-17 23:00:00,0,0.13,0.103386,3.17992,0.335622,0.309832,0.0266142,0.525051,0.0929728,0,0,0.010413,0,0,0,0,0,0,487.237,487.237,0,18.4455,18.5928,19.1647,19.9462,20.4567,22.4241,31.5202,31.9952,32.2987,42.306,42.4947,42.6478,144.023,121.923,0.21936,0.211347,0.185068,0.108004,0.0345402,99,0,0
setup,0,2016-07-18 23:00:00,0,0.09,0.0634286,3.18531,0.34685,0.335622,0.0265714,0.51837,0.0634286,0,0,0,0,0,0,0,0,0,486.383,486.383,0,18.1275,18.3099,18.9086,19.7999,20.326,22.332,31.4767,31.9583,32.2659,42.2948,42.4876,42.6441,156.771,131.265,0.221765,0.213344,0.186162,0.108197,0.0345849,99,0,0
setup,0,2016-07-19 23:00:00,0,0.03,0.00456905,3.36382,0.34891,0.34685,0.0254309,0.551689,0.00456905,0,0,0,0,0,0,0,0,0,485.484,485.484,0,17.7926,18.0124,18.6385,19.6458,20.188,22.235,31.4311,31.9196,32.2316,42.2831,42.4802,42.6402,171.712,142.088,0.224356,0.215493,0.187326,0.108399,0.0346316,99,0,0
setup,0,2016-07-20 23:00:00,0,0.2,0.173531,3.30515,0.361974,0.34891,0.0264689,0.515699,0.096708,0,0,0.0768232,0,0,0,0,0,0,484.697,484.697,0,17.6162,17.7337,18.3843,19.4993,20.0561,22.1403,31.3849,31.8804,32.1968,42.2713,42.4727,42.6362,187.319,153.289,0.226874,0.217585,0.188476,0.108604,0.034679,99,0,0
setup,0,2016-07-21 23:00:00,0,0.2,0.173592,3.30712,0.387328,0.361974,0.0264079,0.506518,0.0963064,0,0,0.0772857,0,0,0,0,0,0,483.905,483.905,0,17.4185,17.46,18.1335,19.3536,19.9242,22.044,31.3365,31.8393,32.1602,42.2588,42.4648,42.632,204.384,165.424,0.229436,0.219717,0.189659,0.108819,0.0347287,99,0,0
setup,0,2016-07-22 23:00:00,0,0.55,0.52366,3.19312,0.395976,0.387328,0.0263397,0.481634,0.0905681,0,0,0.433092,0,0,0,0,0,0,483.47,483.47,0,17.6226,17.5734,17.8954,19.2132,19.7961,21.9472,31.2849,31.7954,32.1213,42.2455,42.4564,42.6277,197.089,178.06,0.231958,0.221828,0.190861,0.10905,0.0347815,99,0,0
setup,0,2016-07-23 23:00:00,0,0.07,0.0437365,3.34052,0.401548,0.395976,0.0262635,0.506059,0.0437365,0,0,0,0,0,0,0,0,0,482.568,482.568,0,17.2892,17.305,17.6454,19.0656,19.6613,21.8456,31.231,31.7496,32.0805,42.2316,42.4475,42.623,214.892,192.625,0.23467,0.224093,0.192138,0.109291,0.034837,99,0,0
setup,0,2016-07-24 23:00:00,0,0.14,0.113821,3.38411,0.376063,0.401548,0.0261787,0.494721,0.0980949,0,0,0.0157264,0,0,0,0,0,0,481.687,481.687,0,17.0084,17.0313,17.4003,18.92,19.5277,21.7436,31.1757,31.7026,32.0388,42.2173,42.4384,42.6182,235.13,208.354,0.237407,0.226381,0.193436,0.109539,0.0348939,99,0,0
setup,0,2016-07-25 23:00:00,0,0.17,0.143916,3.37051,0.389211,0.376063,0.0260844,0.488915,0.0986841,0,0,0.0452315,0,0,0,0,0,0,480.867,480.867,0,16.7725,16.7809,17.1623,18.7792,19.3987,21.6459,31.1235,31.6582,31.9992,42.2037,42.4298,42.6136,255.737,225.167,0.240116,0.228637,0.194694,0.109774,0.0349477,99,0,0
setup,0,2016-07-26 23:00:00,0,0.07,0.0440201,3.39159,0.389917,0.389211,0.0259799,0.490894,0.0440201,0,0,0,0,0,0,0,0,0,479.987,479.987,0,16.473,16.5143,16.9225,18.6366,19.2674,21.5455,31.0688,31.6116,31.9578,42.1895,42.4208,42.6089,280.17,243.821,0.242923,0.230977,0.196004,0.110021,0.0350042,99,0,0
setup,0,2016-07-27 23:00:00,0,0.04,0.0141355,3.53072,0.388668,0.389917,0.0258645,0.509734,0.0141355,0,0,0,0,0,0,0,0,0,479.087,479.087,0,16.1656,16.2412,16.6763,18.4906,19.1329,21.443,31.0134,31.5645,31.9158,42.1751,42.4116,42.604,308.246,264.995,0.245868,0.233425,0.197358,0.110272,0.0350614,99,0,0
setup,0,2016-07-28 23:00:00,0,0.03,0.00456912,3.41297,0.368979,0.388668,0.0254309,0.483256,0.00456912,0,0,0,0,0,0,0,0,0,478.216,478.216,0,15.8755,15.9818,16.4415,18.3502,19.003,21.3425,30.9576,31.5169,31.8735,42.1605,42.4023,42.5991,338.176,287.333,0.248766,0.235838,0.198703,0.110525,0.0351191,99,0,0
setup,0,2016-07-29 23:00:00,0,0.14,0.114403,3.51568,0.386501,0.368979,0.0255974,0.478124,0.105515,0,0,0.0088873,0,0,0,0,0,0,477.377,477.377,0,15.6128,15.7289,16.212,18.2136,18.8765,21.2451,30.9041,31.4713,31.8329,42.1465,42.3934,42.5944,370.877,311.443,0.251656,0.238237,0.200023,0.110769,0.0351745,99,0,0
setup,0,2016-07-30 23:00:00,0,0.18,0.154556,3.52468,0.391919,0.386501,0.0254442,0.469202,0.105313,0,0,0.0492427,0,0,0,0,0,0,476.571,476.571,0,15.4163,15.4804,15.9855,18.0774,18.7498,21.1457,30.8476,31.4231,31.79,42.1317,42.384,42.5895,406.878,337.724,0.254604,0.240689,0.201387,0.111027,0.035233,99,0,0
setup,0,2016-07-31 23:00:00,0,0.02,0.0030461,3.63973,0.357881,0.391919,0.0169539,0.494251,0.0030461,0,0,0,0,0,0,0,0,0,475.685,475.685,0,15.1253,15.2219,15.7493,17.9359,18.618,21.0428,30.7896,31.3737,31.7459,42.1165,42.3743,42.5843,449.005,368.096,0.257744,0.243295,0.202818,0.111293,0.0352932,99,0,0
setup,0,2016-08-01 23:00:00,0,0.04,0.0149061,3.46104,0.360588,0.357881,0.0250939,0.460299,0.0149061,0,0,0,0,0,0,0,0,0,474.867,474.867,0,14.8569,14.9836,15.531,17.8052,18.4961,20.9477,30.7361,31.328,31.7053,42.1024,42.3653,42.5796,492.695,399.215,0.260714,0.245755,0.204157,0.111539,0.0353487,99,0,0
setup,0,2016-08-02 23:00:00,0,0.01,0.00152305,3.49783,0.320231,0.360588,0.00847695,0.461369,0.00152305,0,0,0,0,0,0,0,0,0,474.045,474.045,0,14.5902,14.746,15.3127,17.6743,18.3737,20.8517,30.6818,31.2816,31.6639,42.088,42.3562,42.5748,541.548,433.618,0.263761,0.248276,0.205525,0.111789,0.0354051,99,0,0
setup,0,2016-08-03 23:00:00,0,0.05,0.0253199,3.5729,0.328193,0.320231,0.0246801,0.463797,0.0253199,0,0,0,0,0,0,0,0,0,473.261,473.261,0,14.3263,14.513,15.0985,17.5474,18.2555,20.7614,30.633,31.24,31.6268,42.0752,42.348,42.5704,595.398,471.005,0.266784,0.250762,0.20683,0.112015,0.0354558,99,0,0
setup,0,2016-08-04 23:00:00,0,0.35,0.325553,3.44117,0.351547,0.328193,0.0244475,0.428457,0.10526,0,0,0.220293,0,0,0,0,0,0,472.724,472.724,0,14.3988,14.3701,14.901,17.429,18.1444,20.6738,30.5831,31.1973,31.5887,42.0619,42.3396,42.566,631.69,509.04,0.269672,0.253146,0.208109,0.112246,0.0355077,99,0,0
setup,0,2016-08-05 23:00:00,0,0.78,0.755743,3.30441,0.336307,0.351547,0.0242566,0.411,0.0987794,0,0,0.656964,0,0,0,0,0,0,472.619,472.619,0,14.891,14.6545,14.7162,17.3165,18.0379,20.5867,30.53,31.152,31.5483,42.0479,42.3307,42.5614,561.958,548.105,0.272474,0.255474,0.209396,0.112493,0.0355625,99,0,0
setup,0,2016-08-06 23:00:00,0,0.75,0.726008,3.17303,0.26466,0.336307,0.0239919,0.398513,0.094205,0,0,0.631803,0,0,0,0,0,0,472.516,472.516,0,15.2285,14.9095,14.8098,17.2107,17.9375,20.5043,30.4793,31.1086,31.5096,42.0345,42.3222,42.5569,507.331,527.873,0.275165,0.257708,0.210629,0.112729,0.035615,99,0,0
setup,0,2016-08-07 23:00:00,0,0.3,0.276292,3.20453,0.324158,0.26466,0.0237084,0.408761,0.0987861,0,0,0.177506,0,0,0,0,0,0,472.02,472.02,0,15.0243,14.8805,14.8371,17.1091,17.842,20.4305,30.4389,31.074,31.4787,42.0237,42.3154,42.5533,513.204,522.142,0.277803,0.259869,0.211745,0.112918,0.0356571,99,0,0
setup,0,2016-08-08 23:00:00,0,1.04,1.01659,3.19619,0.28022,0.324158,0.0234055,0.40818,0.0962624,0,0,0.920332,0,0,0,0,0,0,472.208,472.208,0,15.6787,15.2183,15.0056,17.0086,17.7463,20.3518,30.3904,31.0325,31.4417,42.0108,42.3072,42.5491,449.627,488.437,0.280466,0.262075,0.212947,0.113145,0.0357071,99,0,0
setup,0,2016-08-09 23:00:00,0,0.26,0.236917,3.1359,0.253368,0.28022,0.023083,0.400616,0.0959036,0,0,0.141013,0,0,0,0,0,0,471.668,471.668,0,15.3446,15.1467,15.0499,16.9111,17.6539,20.278,30.3475,30.9958,31.4089,41.9994,42.2999,42.5452,462.263,480.019,0.283099,0.264241,0.214087,0.113347,0.0357519,99,0,0
setup,0,2016-08-10 23:00:00,0,0.25,0.227259,3.157,0.282662,0.253368,0.0227405,0.402578,0.0982442,0,0,0.129015,0,0,0,0,0,0,471.141,471.141,0,15.1411,15.0247,14.9648,16.8161,17.5642,20.2078,30.3085,30.9624,31.3791,41.9889,42.2933,42.5417,484.79,496.343,0.285713,0.26638,0.215181,0.113531,0.0357927,99,0,0
setup,0,2016-08-11 23:00:00,0,0.34,0.317622,3.21451,0.270684,0.282662,0.0223781,0.403401,0.0997822,0,0,0.21784,0,0,0,0,0,0,470.673,470.673,0,15.0763,14.9405,14.8748,16.7196,17.4723,20.1338,30.2648,30.925,31.3457,41.9772,42.2858,42.5378,501.134,514.363,0.288423,0.268607,0.216348,0.113737,0.0358382,99,0,0
setup,0,2016-08-12 23:00:00,0,1.56,1.538,3.19232,0.233922,0.270684,0.0219958,0.419911,0.099739,0,0,1.43827,0,0,0,0,0,0,471.42,471.42,0,16.2299,15.5483,15.1702,16.6314,17.3883,20.0663,30.2252,30.891,31.3153,41.9667,42.2792,42.5344,396.634,458.062,0.290947,0.270678,0.217422,0.113924,0.0358789,99,0,0
setup,0,2016-08-13 23:00:00,0,0.88,0.858406,3.23253,0.26388,0.233922,0.0215938,0.435389,0.103348,0,0,0.755058,0,0,0,0,0,0,471.506,471.506,0,16.3502,15.7813,15.4471,16.5437,17.3052,20.002,30.1904,30.8612,31.2887,41.9574,42.2733,42.5314,363.801,412.033,0.293502,0.272758,0.218455,0.114089,0.0359149,99,0,0
setup,0,2016-08-14 23:00:00,0,0.39,0.368828,3.20167,0.266351,0.26388,0.0211724,0.422611,0.101236,0,0,0.267592,0,0,0,0,0,0,471.087,471.087,0,16.044,15.7223,15.5335,16.4544,17.2199,19.9332,30.1503,30.8268,31.258,41.9466,42.2665,42.5278,371.78,398.84,0.296155,0.27493,0.21957,0.114279,0.0359568,99,0,0
setup,0,2016-08-15 23:00:00,0,0.15,0.129268,3.32694,0.252745,0.266351,0.0207322,0.432406,0.106792,0,0,0.0224753,0,0,0,0,0,0,470.411,470.411,0,15.6234,15.5135,15.4492,16.3622,17.1317,19.8623,30.1093,30.7916,31.2265,41.9355,42.2594,42.524,401.85,411.701,0.298945,0.277212,0.220732,0.114475,0.0359999,99,0,0
setup,0,2016-08-16 23:00:00,0,0.14,0.119726,3.34815,0.240658,0.252745,0.020274,0.429745,0.108701,0,0,0.0110248,0,0,0,0,0,0,469.739,469.739,0,15.3165,15.2962,15.2881,16.2715,17.045,19.7931,30.0699,30.7579,31.1963,41.9249,42.2526,42.5204,436.374,437.731,0.301745,0.279496,0.221879,0.114663,0.0360413,99,0,0
setup,0,2016-08-17 23:00:00,0,0.05,0.0302013,3.37111,0.230657,0.240658,0.0197987,0.438466,0.0302013,0,0,0,0,0,0,0,0,0,469.06,469.06,0,15.0419,15.0669,15.0907,16.1803,16.9578,19.7243,30.0322,30.7255,31.1673,41.9147,42.2461,42.517,476.839,472.439,0.304618,0.281831,0.223028,0.114843,0.036081,99,0,0
setup,0,2016-08-18 23:00:00,0,0.09,0.0706926,3.43754,0.225866,0.230657,0.0193074,0.435823,0.0706926,0,0,0,0,0,0,0,0,0,468.394,468.394,0,14.7765,14.8393,14.8937,16.0903,16.8717,19.6567,29.9957,30.6941,31.1393,41.9048,42.2398,42.5136,521.676,510.516,0.307511,0.284178,0.22417,0.115018,0.0361194,99,0,0
setup,0,2016-08-19 23:00:00,0,0.13,0.111199,3.4936,0.217581,0.225866,0.0188013,0.430965,0.111199,0,0,0,0,0,0,0,0,0,467.737,467.737,0,14.5164,14.6157,14.6995,16.0014,16.7865,19.5898,29.9596,30.6632,31.1116,41.895,42.2335,42.5103,570.894,551.817,0.310426,0.28654,0.225312,0.115191,0.0361574,99,0,0
